date,protocol,program_name,app_name,top_level_name,parent_protocol,is_external_dex_bridge_pool,net_dollar_flow,net_price_stock_change,last_price_net_dollar_flow,usd_value,tvl_change,error,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow,cumul_net_price_stock_change,program_name_join,protocol_join,app_name_join,top_level_name_join,parent_protocol_join,include_in_summary,op_source,start_date,end_date,num_op,num_op_override,cumul_net_dollar_flow_if_ended,cumul_last_price_net_dollar_flow_if_ended,program_rank_desc,cumul_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_net_price_stock_change_at_program_end,num_op_override_at_program_end,cumul_net_dollar_flow_if_ended_at_program_end,cumul_last_price_net_dollar_flow_if_ended_at_program_end,period
2022-07-27,pooltogether,Pooltogether - PoolTogether #1,Pooltogether,PoolTogether #1,Pooltogether,0.0,3125582.3875298393,-8759.727659840148,3131827.307389174,7509826.07838,3116822.6598699996,4.656612873077393e-10,5008476.133844469,5014389.159372494,5311.8970355317615,Pooltogether - PoolTogether #1,pooltogether,Pooltogether,PoolTogether #1,Pooltogether,1,Partner Fund,2022-07-22,2022-11-15,450000.0,450000.0,5008476.133844469,5014389.159372494,133,58768181.20609017,58763945.08730577,-11134.304520171507,900000.0,58768181.20609017,58763945.08730577,During Program
2022-07-27,rubicon,Rubicon,Rubicon,Rubicon,Rubicon,0.0,88200.96407258202,3393.242907417804,88501.60671693191,1883618.20783,91594.20698000002,1.8917489796876907e-10,1147810.7420164412,1130364.9544424415,47471.99871355879,Rubicon,rubicon,Rubicon,Rubicon,Rubicon,1,Governance - Phase 0,2022-07-15,2023-02-10,900000.0,,1147810.7420164412,1130364.9544424415,229,9296231.853667293,9090736.57116614,3839408.488212707,0.0,9296231.853667293,9090736.57116614,During Program
2022-07-27,thales,Thales,Thales,Thales,Thales,0.0,-39187.24350143108,-1038.2819185689384,-39343.212628987254,221681.08989,-40225.52541999999,2.9103830456733704e-11,58507.55703117113,58435.714658110686,-841.5789611711181,Thales,thales,Thales,Thales,Thales,1,Governance - Phase 0,2022-07-15,,900000.0,,,,331,1200921.611233101,1199550.5586772163,-3594.3976331010113,0.0,0.0,0.0,During Program
2022-07-27,velodrome,Velodrome - Velodrome #1 ,Velodrome,Velodrome #1 ,Velodrome,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Velodrome - Velodrome #1 ,velodrome,Velodrome,Velodrome #1 ,Velodrome,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,3000000.0,0.0,0.0,144,0.0,0.0,0.0,6000000.0,0.0,0.0,During Program
2022-07-28,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,Perpetual protocol,Perpetual protocol,0.0,-6976.739889981183,-26512.932780022755,-6985.274346050158,21666793.00382,-33489.67267000303,9.094947017729282e-10,-6283069.639691527,-6262513.503936419,-8054.758588471508,Perpetual Protocol,perpetual-protocol,Perpetual Protocol,Perpetual protocol,Perpetual protocol,1,Governance - Phase 0,2022-07-14,,9000000.0,,,,330,-9135906.118365282,-9147841.843738338,-18515.44399471319,0.0,0.0,0.0,During Program
2022-07-28,pooltogether,Pooltogether - PoolTogether #1,Pooltogether,PoolTogether #1,Pooltogether,0.0,6935135.765758664,-9175.341958664252,6943619.328640965,14435786.50218,6925960.423800001,9.313225746154785e-10,11943611.899603132,11958008.488013458,-3863.4449231324907,Pooltogether - PoolTogether #1,pooltogether,Pooltogether,PoolTogether #1,Pooltogether,1,Partner Fund,2022-07-22,2022-11-15,450000.0,450000.0,11943611.899603132,11958008.488013458,132,58768181.20609017,58763945.08730577,-11134.304520171507,900000.0,58768181.20609017,58763945.08730577,During Program
2022-07-28,rubicon,Rubicon,Rubicon,Rubicon,Rubicon,0.0,-1110.925813477208,182830.08596347732,1719.974465185388,2065337.36798,181719.16015000013,0.0,1146699.816202964,1132084.9289076268,230302.0846770361,Rubicon,rubicon,Rubicon,Rubicon,Rubicon,1,Governance - Phase 0,2022-07-15,2023-02-10,900000.0,,1146699.816202964,1132084.9289076268,228,9296231.853667293,9090736.57116614,3839408.488212707,0.0,9296231.853667293,9090736.57116614,During Program
2022-07-28,thales,Thales,Thales,Thales,Thales,0.0,-7210.364811659213,-8.340791381605026e-06,-7210.3648119305035,214470.72507,-7210.364820000017,-1.2732925824820995e-11,51297.19221951191,51225.34984618018,-841.5789695119095,Thales,thales,Thales,Thales,Thales,1,Governance - Phase 0,2022-07-15,,900000.0,,,,330,1200921.611233101,1199550.5586772163,-3594.3976331010113,0.0,0.0,0.0,During Program
2022-07-28,velodrome,Velodrome - Velodrome #1 ,Velodrome,Velodrome #1 ,Velodrome,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Velodrome - Velodrome #1 ,velodrome,Velodrome,Velodrome #1 ,Velodrome,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,3000000.0,0.0,0.0,143,0.0,0.0,0.0,6000000.0,0.0,0.0,During Program
2022-07-29,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,Perpetual protocol,Perpetual protocol,0.0,62319.59397972411,-24185.534369722907,62389.23589714239,21704927.06343,38134.05961000174,5.384208634495735e-10,-6220750.045711803,-6200124.268039277,-32240.292958194415,Perpetual Protocol,perpetual-protocol,Perpetual Protocol,Perpetual protocol,Perpetual protocol,1,Governance - Phase 0,2022-07-14,,9000000.0,,,,329,-9135906.118365282,-9147841.843738338,-18515.44399471319,0.0,0.0,0.0,During Program
2022-07-29,pooltogether,Pooltogether - PoolTogether #1,Pooltogether,PoolTogether #1,Pooltogether,0.0,4636728.17489017,-16113.931140168099,4641909.701596672,19056400.74593,4620614.24375,-1.862645149230957e-09,16580340.074493302,16599918.189610131,-19977.376063300588,Pooltogether - PoolTogether #1,pooltogether,Pooltogether,PoolTogether #1,Pooltogether,1,Partner Fund,2022-07-22,2022-11-15,450000.0,450000.0,16580340.074493302,16599918.189610131,131,58768181.20609017,58763945.08730577,-11134.304520171507,900000.0,58768181.20609017,58763945.08730577,During Program
2022-07-29,rubicon,Rubicon,Rubicon,Rubicon,Rubicon,0.0,133255.38965434636,281887.1982956537,140746.6244665884,2480479.95593,415142.5879500001,0.0,1279955.2058573102,1272831.5533742153,512189.2829726898,Rubicon,rubicon,Rubicon,Rubicon,Rubicon,1,Governance - Phase 0,2022-07-15,2023-02-10,900000.0,,1279955.2058573102,1272831.5533742153,227,9296231.853667293,9090736.57116614,3839408.488212707,0.0,9296231.853667293,9090736.57116614,During Program
2022-07-29,thales,Thales,Thales,Thales,Thales,0.0,3746.466782331504,-213.4037123314833,3750.198323052773,218003.78814,3533.063070000004,-1.6825651982799172e-11,55043.65900184342,54975.548169232956,-1054.9826818433928,Thales,thales,Thales,Thales,Thales,1,Governance - Phase 0,2022-07-15,,900000.0,,,,329,1200921.611233101,1199550.5586772163,-3594.3976331010113,0.0,0.0,0.0,During Program
2022-07-29,velodrome,Velodrome - Velodrome #1 ,Velodrome,Velodrome #1 ,Velodrome,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Velodrome - Velodrome #1 ,velodrome,Velodrome,Velodrome #1 ,Velodrome,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,3000000.0,0.0,0.0,142,0.0,0.0,0.0,6000000.0,0.0,0.0,During Program
2022-07-30,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,Perpetual protocol,Perpetual protocol,0.0,17548.42251161913,50835.89366837975,17507.417756115603,21773311.37961,68384.31617999822,-6.693881005048752e-10,-6203201.623200184,-6182616.850283162,18595.600710185336,Perpetual Protocol,perpetual-protocol,Perpetual Protocol,Perpetual protocol,Perpetual protocol,1,Governance - Phase 0,2022-07-14,,9000000.0,,,,328,-9135906.118365282,-9147841.843738338,-18515.44399471319,0.0,0.0,0.0,During Program
2022-07-30,pooltogether,Pooltogether - PoolTogether #1,Pooltogether,PoolTogether #1,Pooltogether,0.0,1893099.1708727416,44632.684507257516,1888675.6354476963,20994132.60131,1937731.8553799987,-4.656612873077393e-10,18473439.245366044,18488593.825057827,24655.30844395693,Pooltogether - PoolTogether #1,pooltogether,Pooltogether,PoolTogether #1,Pooltogether,1,Partner Fund,2022-07-22,2022-11-15,450000.0,450000.0,18473439.245366044,18488593.825057827,130,58768181.20609017,58763945.08730577,-11134.304520171507,900000.0,58768181.20609017,58763945.08730577,During Program
2022-07-30,rubicon,Rubicon,Rubicon,Rubicon,Rubicon,0.0,157181.10202475564,127538.2507652444,153989.48697156116,2765199.30872,284719.3527899999,-1.1641532182693481e-10,1437136.307882066,1426821.0403457764,639727.5337379342,Rubicon,rubicon,Rubicon,Rubicon,Rubicon,1,Governance - Phase 0,2022-07-15,2023-02-10,900000.0,,1437136.307882066,1426821.0403457764,226,9296231.853667293,9090736.57116614,3839408.488212707,0.0,9296231.853667293,9090736.57116614,During Program
2022-07-30,thales,Thales,Thales,Thales,Thales,0.0,23314.164728807733,217.13525119228152,23290.966554516934,241535.08812,23531.29998000001,-3.637978807091713e-12,78357.82373065114,78266.51472374989,-837.8474306511112,Thales,thales,Thales,Thales,Thales,1,Governance - Phase 0,2022-07-15,,900000.0,,,,328,1200921.611233101,1199550.5586772163,-3594.3976331010113,0.0,0.0,0.0,During Program
2022-07-30,velodrome,Velodrome - Velodrome #1 ,Velodrome,Velodrome #1 ,Velodrome,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Velodrome - Velodrome #1 ,velodrome,Velodrome,Velodrome #1 ,Velodrome,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,3000000.0,0.0,0.0,141,0.0,0.0,0.0,6000000.0,0.0,0.0,During Program
2022-07-31,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,Perpetual protocol,Perpetual protocol,0.0,-9447.988490350657,-29799.63694964652,-9460.93702553895,21734063.75417,-39247.62543999776,-5.820766091346741e-10,-6212649.611690534,-6192077.7873087,-11204.036239461184,Perpetual Protocol,perpetual-protocol,Perpetual Protocol,Perpetual protocol,Perpetual protocol,1,Governance - Phase 0,2022-07-14,,9000000.0,,,,327,-9135906.118365282,-9147841.843738338,-18515.44399471319,0.0,0.0,0.0,During Program
2022-07-31,pooltogether,Pooltogether - PoolTogether #1,Pooltogether,PoolTogether #1,Pooltogether,0.0,697849.3421924844,-28733.22843248352,698805.7496619561,21663248.71507,669116.113760002,1.0477378964424133e-09,19171288.587558527,19187399.574719783,-4077.9199885265916,Pooltogether - PoolTogether #1,pooltogether,Pooltogether,PoolTogether #1,Pooltogether,1,Partner Fund,2022-07-22,2022-11-15,450000.0,450000.0,19171288.587558527,19187399.574719783,129,58768181.20609017,58763945.08730577,-11134.304520171507,900000.0,58768181.20609017,58763945.08730577,During Program
2022-07-31,rubicon,Rubicon,Rubicon,Rubicon,Rubicon,0.0,68964.06251105471,-38842.876201054685,69912.17640791048,2795320.49503,30121.186309999786,-2.4010660126805305e-10,1506100.3703931207,1496733.2167536868,600884.6575368795,Rubicon,rubicon,Rubicon,Rubicon,Rubicon,1,Governance - Phase 0,2022-07-15,2023-02-10,900000.0,,1506100.3703931207,1496733.2167536868,225,9296231.853667293,9090736.57116614,3839408.488212707,0.0,9296231.853667293,9090736.57116614,During Program
2022-07-31,thales,Thales,Thales,Thales,Thales,0.0,-4629.335128534782,240.33341853472425,-4624.733403802368,237146.08641,-4389.001710000011,4.638422979041934e-11,73728.48860211637,73641.78131994752,-597.514012116387,Thales,thales,Thales,Thales,Thales,1,Governance - Phase 0,2022-07-15,,900000.0,,,,327,1200921.611233101,1199550.5586772163,-3594.3976331010113,0.0,0.0,0.0,During Program
2022-07-31,velodrome,Velodrome - Velodrome #1 ,Velodrome,Velodrome #1 ,Velodrome,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Velodrome - Velodrome #1 ,velodrome,Velodrome,Velodrome #1 ,Velodrome,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,3000000.0,0.0,0.0,140,0.0,0.0,0.0,6000000.0,0.0,0.0,During Program
2022-08-01,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,Perpetual protocol,Perpetual protocol,0.0,-100242.61411000043,8044.5800799982035,-100205.52434279668,21641865.72014,-92198.03403000161,6.111804395914078e-10,-6312892.225800535,-6292283.311651497,-3159.4561594629804,Perpetual Protocol,perpetual-protocol,Perpetual Protocol,Perpetual protocol,Perpetual protocol,1,Governance - Phase 0,2022-07-14,,9000000.0,,,,326,-9135906.118365282,-9147841.843738338,-18515.44399471319,0.0,0.0,0.0,During Program
2022-08-01,pooltogether,Pooltogether - PoolTogether #1,Pooltogether,PoolTogether #1,Pooltogether,0.0,586446.4098700024,8018.368819997102,586229.4246983788,22257713.49376,594464.7786899991,-3.4924596548080444e-10,19757734.99742853,19773628.99941816,3940.4488314705104,Pooltogether - PoolTogether #1,pooltogether,Pooltogether,PoolTogether #1,Pooltogether,1,Partner Fund,2022-07-22,2022-11-15,450000.0,450000.0,19757734.99742853,19773628.99941816,128,58768181.20609017,58763945.08730577,-11134.304520171507,900000.0,58768181.20609017,58763945.08730577,During Program
2022-08-01,rubicon,Rubicon,Rubicon,Rubicon,Rubicon,0.0,127423.67088714786,-93200.36262714784,128952.1132318588,2829543.80329,34223.30826000031,2.9103830456733704e-10,1633524.0412802685,1625685.3299855457,507684.29490973166,Rubicon,rubicon,Rubicon,Rubicon,Rubicon,1,Governance - Phase 0,2022-07-15,2023-02-10,900000.0,,1633524.0412802685,1625685.3299855457,224,9296231.853667293,9090736.57116614,3839408.488212707,0.0,9296231.853667293,9090736.57116614,During Program
2022-08-01,thales,Thales,Thales,Thales,Thales,0.0,1769.1615694829545,1.0517059844942942e-05,1769.161569404495,238915.24799,1769.1615800000145,2.2737367544323206e-13,75497.65017159932,75410.94288935201,-597.5140015993271,Thales,thales,Thales,Thales,Thales,1,Governance - Phase 0,2022-07-15,,900000.0,,,,326,1200921.611233101,1199550.5586772163,-3594.3976331010113,0.0,0.0,0.0,During Program
2022-08-01,velodrome,Velodrome - Velodrome #1 ,Velodrome,Velodrome #1 ,Velodrome,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Velodrome - Velodrome #1 ,velodrome,Velodrome,Velodrome #1 ,Velodrome,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,3000000.0,0.0,0.0,139,0.0,0.0,0.0,6000000.0,0.0,0.0,During Program
2022-08-02,lyra,Lyra,Lyra,Lyra,Lyra,0.0,19969.198292392695,-22851.392392393453,19928.66928237084,7105295.10931,,,19969.198292392695,19928.66928237084,-22851.392392393453,Lyra,lyra,Lyra,Lyra,Lyra,1,Governance - Phase 0,2022-08-02,,3000000.0,,,,325,2253772.045118655,2379955.365376975,-145414.039338654,0.0,0.0,0.0,During Program
2022-08-02,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,Perpetual protocol,Perpetual protocol,0.0,-5860.478572018639,43283.73144201961,-5848.7810099981725,21679288.97301,37423.2528700009,-7.275957614183426e-11,-6318752.704372554,-6298132.092661495,40124.275282556635,Perpetual Protocol,perpetual-protocol,Perpetual Protocol,Perpetual protocol,Perpetual protocol,1,Governance - Phase 0,2022-07-14,,9000000.0,,,,325,-9135906.118365282,-9147841.843738338,-18515.44399471319,0.0,0.0,0.0,During Program
2022-08-02,pooltogether,Pooltogether - PoolTogether #1,Pooltogether,PoolTogether #1,Pooltogether,0.0,623762.196995532,44515.426994468784,622517.1626699977,22925991.11775,668277.6239899993,-1.5133991837501526e-09,20381497.194424063,20396146.16208816,48455.87582593929,Pooltogether - PoolTogether #1,pooltogether,Pooltogether,PoolTogether #1,Pooltogether,1,Partner Fund,2022-07-22,2022-11-15,450000.0,450000.0,20381497.194424063,20396146.16208816,127,58768181.20609017,58763945.08730577,-11134.304520171507,900000.0,58768181.20609017,58763945.08730577,During Program
2022-08-02,rubicon,Rubicon,Rubicon,Rubicon,Rubicon,0.0,457757.7840444731,-60959.87751447324,486234.5523930005,3226341.70982,396797.9065299998,-5.820766091346741e-11,2091281.8253247417,2111919.882378546,446724.41739525844,Rubicon,rubicon,Rubicon,Rubicon,Rubicon,1,Governance - Phase 0,2022-07-15,2023-02-10,900000.0,,2091281.8253247417,2111919.882378546,223,9296231.853667293,9090736.57116614,3839408.488212707,0.0,9296231.853667293,9090736.57116614,During Program
2022-08-02,thales,Thales,Thales,Thales,Thales,0.0,5100.27988173998,474.98060826003876,5090.160278886052,244490.50848,5575.260489999986,-3.2741809263825417e-11,80597.93005333931,80501.10316823807,-122.53339333928835,Thales,thales,Thales,Thales,Thales,1,Governance - Phase 0,2022-07-15,,900000.0,,,,325,1200921.611233101,1199550.5586772163,-3594.3976331010113,0.0,0.0,0.0,During Program
2022-08-02,velodrome,Velodrome - Velodrome #1 ,Velodrome,Velodrome #1 ,Velodrome,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Velodrome - Velodrome #1 ,velodrome,Velodrome,Velodrome #1 ,Velodrome,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,3000000.0,0.0,0.0,138,0.0,0.0,0.0,6000000.0,0.0,0.0,During Program
2022-08-03,lyra,Lyra,Lyra,Lyra,Lyra,0.0,1818761.5934804273,-41745.74576042732,1825363.4908235704,8882310.95703,1777015.84772,0.0,1838730.79177282,1845292.1601059414,-64597.13815282077,Lyra,lyra,Lyra,Lyra,Lyra,1,Governance - Phase 0,2022-08-02,,3000000.0,,,,324,2253772.045118655,2379955.365376975,-145414.039338654,0.0,0.0,0.0,During Program
2022-08-03,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,Perpetual protocol,Perpetual protocol,0.0,-210613.29361700555,-74189.90208299439,-211336.52009143765,21394485.77731,-284803.195700001,-1.0477378964424133e-09,-6529365.99798956,-6509468.612752933,-34065.626800437756,Perpetual Protocol,perpetual-protocol,Perpetual Protocol,Perpetual protocol,Perpetual protocol,1,Governance - Phase 0,2022-07-14,,9000000.0,,,,324,-9135906.118365282,-9147841.843738338,-18515.44399471319,0.0,0.0,0.0,During Program
2022-08-03,pooltogether,Pooltogether - PoolTogether #1,Pooltogether,PoolTogether #1,Pooltogether,0.0,659042.1797381134,-78456.31092811811,661305.2693276668,23506576.98656,580585.868809998,2.6775524020195007e-09,21040539.374162175,21057451.431415826,-30000.435102178817,Pooltogether - PoolTogether #1,pooltogether,Pooltogether,PoolTogether #1,Pooltogether,1,Partner Fund,2022-07-22,2022-11-15,450000.0,450000.0,21040539.374162175,21057451.431415826,126,58768181.20609017,58763945.08730577,-11134.304520171507,900000.0,58768181.20609017,58763945.08730577,During Program
2022-08-03,rubicon,Rubicon,Rubicon,Rubicon,Rubicon,0.0,27181.570197743047,36850.93860225704,28499.62881080832,3290374.21862,64032.50879999995,-1.3096723705530167e-10,2118463.3955224846,2140419.5111893546,483575.35599751543,Rubicon,rubicon,Rubicon,Rubicon,Rubicon,1,Governance - Phase 0,2022-07-15,2023-02-10,900000.0,,2118463.3955224846,2140419.5111893546,222,9296231.853667293,9090736.57116614,3839408.488212707,0.0,9296231.853667293,9090736.57116614,During Program
2022-08-03,thales,Thales,Thales,Thales,Thales,0.0,2274.5452856648803,-727.6503256648972,2281.334973111053,246037.40344,1546.894960000005,2.1827872842550278e-11,82872.47533900419,82782.43814134912,-850.1837190041856,Thales,thales,Thales,Thales,Thales,1,Governance - Phase 0,2022-07-15,,900000.0,,,,324,1200921.611233101,1199550.5586772163,-3594.3976331010113,0.0,0.0,0.0,During Program
2022-08-03,velodrome,Velodrome - Velodrome #1 ,Velodrome,Velodrome #1 ,Velodrome,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Velodrome - Velodrome #1 ,velodrome,Velodrome,Velodrome #1 ,Velodrome,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,3000000.0,0.0,0.0,137,0.0,0.0,0.0,6000000.0,0.0,0.0,During Program
2022-08-03,wepiggy,Wepiggy,Wepiggy,Wepiggy,Wepiggy,0.0,80431.29191088602,-8.861251000367076e-07,80431.2919110095,657615.78609,,,80431.29191088602,80431.2919110095,-8.861251000367076e-07,Wepiggy,wepiggy,Wepiggy,Wepiggy,Wepiggy,1,Governance - Phase 0,2022-08-03,2023-02-06,300000.0,,80431.29191088602,80431.2919110095,218,826338.0352703831,833137.0315352468,6362.362789617708,0.0,826338.0352703831,833137.0315352468,During Program
2022-08-04,aave-v3,Aave V3 - Aave - Liquidity Mining,Aave,Aave - Liquidity Mining,Aave,0.0,899485.629265257,276450.2280947417,901168.7619412389,36362891.78447,,,899485.629265257,901168.7619412389,276450.2280947417,Aave V3 - Aave - Liquidity Mining,aave-v3,Aave,Aave - Liquidity Mining,Aave,1,Partner Fund,2022-08-04,2022-11-04,5000000.0,,899485.629265257,901168.7619412389,123,345005629.57371163,341969369.3791454,-13804625.255021695,0.0,345005629.57371163,341969369.3791454,During Program
2022-08-04,lyra,Lyra,Lyra,Lyra,Lyra,0.0,4363888.750146344,40867.33226365729,4353205.556718605,13287067.03944,4404756.08241,-9.313225746154785e-10,6202619.541919164,6198497.716824546,-23729.80588916348,Lyra,lyra,Lyra,Lyra,Lyra,1,Governance - Phase 0,2022-08-02,,3000000.0,,,,323,2253772.045118655,2379955.365376975,-145414.039338654,0.0,0.0,0.0,During Program
2022-08-04,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,Perpetual protocol,Perpetual protocol,0.0,734066.9394356882,52041.573354312175,732285.6721073702,22180594.2901,786108.5127900019,1.5133991837501526e-09,-5795299.058553871,-5777182.9406455625,17975.94655387442,Perpetual Protocol,perpetual-protocol,Perpetual Protocol,Perpetual protocol,Perpetual protocol,1,Governance - Phase 0,2022-07-14,,9000000.0,,,,323,-9135906.118365282,-9147841.843738338,-18515.44399471319,0.0,0.0,0.0,During Program
2022-08-04,pooltogether,Pooltogether - PoolTogether #1,Pooltogether,PoolTogether #1,Pooltogether,0.0,1009274.2782323266,57179.18455767395,1006825.2000885332,24573030.44935,1066453.4627900012,6.984919309616089e-10,22049813.652394503,22064276.63150436,27178.749455495134,Pooltogether - PoolTogether #1,pooltogether,Pooltogether,PoolTogether #1,Pooltogether,1,Partner Fund,2022-07-22,2022-11-15,450000.0,450000.0,22049813.652394503,22064276.63150436,125,58768181.20609017,58763945.08730577,-11134.304520171507,900000.0,58768181.20609017,58763945.08730577,During Program
