date,protocol,program_name,app_name,top_level_name,parent_protocol,net_dollar_flow,net_price_stock_change,last_price_net_dollar_flow,usd_value,tvl_change,error,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow,cumul_net_price_stock_change,program_name_join,protocol_join,app_name_join,top_level_name_join,parent_protocol_join,include_in_summary,op_source,start_date,end_date,num_op,num_op_override,cumul_net_dollar_flow_if_ended,cumul_last_price_net_dollar_flow_if_ended,program_rank_desc,cumul_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_net_price_stock_change_at_program_end,num_op_override_at_program_end,cumul_net_dollar_flow_if_ended_at_program_end,cumul_last_price_net_dollar_flow_if_ended_at_program_end,period
2022-08-27,layer2dao,Layer2Dao - L2DAO/OP: Velodrome,Layer2Dao,L2DAO/OP: Velodrome,Layer2dao,5038.184796193302,5364.510316690806,4994.178118256482,348258.6613191185,10402.695112884103,-3.637978807091713e-12,333892.2988865309,276659.75226112985,-3432.1709729269523,Layer2Dao - L2DAO/OP: Velodrome,layer2dao,Layer2Dao,L2DAO/OP: Velodrome,Layer2dao,1,Governance - Phase 0,2022-07-20,2022-08-22,,,333892.2988865309,276659.75226112985,26,468107.8415036242,358514.56672767806,-26009.637204737417,0.0,468107.8415036242,358514.56672767806,Post-Program
2022-08-27,qidao,Qidao - sUSDC/MAI: Velodrome,Qidao,sUSDC/MAI: Velodrome,Qidao,-26106.544896901258,5495.638039232148,-24951.58063971408,4164060.085269714,-20610.906857668888,2.219167072325945e-10,-808575.6001467007,-807532.3984514977,4581.621650941716,Qidao - sUSDC/MAI: Velodrome,qidao,Qidao,sUSDC/MAI: Velodrome,Qidao,1,Governance - Season 1,2022-08-26,,,,,,200,1086340.212007733,1431336.6080133375,160831.73632713206,0.0,0.0,0.0,During Program
2022-08-27,qidao,Qidao - vUSDC/MAI: Velodrome,Qidao,vUSDC/MAI: Velodrome,Qidao,-0.034220951550828715,-301.46338957106104,0.03436108092074619,74680.60763694072,-301.49761052260874,3.126388037344441e-12,74982.07102651178,74982.13960854425,-301.46338957106104,Qidao - vUSDC/MAI: Velodrome,qidao,Qidao,vUSDC/MAI: Velodrome,Qidao,1,Governance - Season 1,2022-08-26,,,,,,200,265508.06959965883,266352.28880006395,932.2388126818032,0.0,0.0,0.0,During Program
2022-08-27,synthetix,Synthetix - All Synthetix Curve Pools,Synthetix,All Synthetix Curve Pools,Synthetix,1020378.5829312111,-513817.3269960579,1118731.1852170157,26193920.358128995,506561.25593515486,1.6298145055770874e-09,26704916.833063237,26694268.053906273,-510996.47493423993,Synthetix - All Synthetix Curve Pools,synthetix,Synthetix,All Synthetix Curve Pools,Synthetix,0,Governance - Phase 0,2022-08-25,,,,,,200,49085892.732726246,49221471.02773529,3697818.291453629,0.0,0.0,0.0,During Program
2022-08-27,synthetix,Synthetix - sETH-ETH: Curve,Synthetix,sETH-ETH: Curve,Synthetix,769786.8684866646,-513999.589000545,868141.3895368011,4818604.506295208,255787.27948611975,1.1641532182693481e-10,5329949.934111997,5319301.093484734,-511345.42781678896,Synthetix - sETH-ETH: Curve,synthetix,Synthetix,sETH-ETH: Curve,Synthetix,1,Governance - Phase 0,2022-08-25,,,,,,200,23691728.427720364,22887410.1170439,2946409.1787407394,0.0,0.0,0.0,During Program
2022-08-27,synthetix,Synthetix - sUSD-3Crv: Curve,Synthetix,sUSD-3Crv: Curve,Synthetix,250591.71444454655,182.26200448710725,250589.79568021442,21375315.851833787,250773.97644903138,-2.270098775625229e-09,21374966.89895124,21374966.96042154,348.9528825490029,Synthetix - sUSD-3Crv: Curve,synthetix,Synthetix,sUSD-3Crv: Curve,Synthetix,1,Governance - Phase 0,2022-08-25,,,,,,200,25394164.305005886,26334060.910691384,751409.112712889,0.0,0.0,0.0,During Program
2022-08-28,layer2dao,Layer2Dao - L2DAO/OP: Velodrome,Layer2Dao,L2DAO/OP: Velodrome,Layer2dao,-5526.624075633579,4741.233591520647,-5432.940382301886,347473.27083500556,-785.3904841129552,-2.2737367544323206e-11,328365.6748108973,271226.811878828,1309.0626185936944,Layer2Dao - L2DAO/OP: Velodrome,layer2dao,Layer2Dao,L2DAO/OP: Velodrome,Layer2dao,1,Governance - Phase 0,2022-07-20,2022-08-22,,,328365.6748108973,271226.811878828,25,468107.8415036242,358514.56672767806,-26009.637204737417,0.0,468107.8415036242,358514.56672767806,Post-Program
2022-08-28,qidao,Qidao - sUSDC/MAI: Velodrome,Qidao,sUSDC/MAI: Velodrome,Qidao,-145.52221408959304,-6660.986919508054,2065.8354270886266,4157253.576136116,-6806.509133597836,-1.8917489796876907e-10,-808721.1223607904,-805466.5630244091,-2079.3652685663374,Qidao - sUSDC/MAI: Velodrome,qidao,Qidao,sUSDC/MAI: Velodrome,Qidao,1,Governance - Season 1,2022-08-26,,,,,,199,1086340.212007733,1431336.6080133375,160831.73632713206,0.0,0.0,0.0,During Program
2022-08-28,qidao,Qidao - vUSDC/MAI: Velodrome,Qidao,vUSDC/MAI: Velodrome,Qidao,99.50280249902062,25.316430699089125,99.50170340404419,74805.42687013884,124.81923319811176,2.0179413695586845e-12,75081.5738290108,75081.6413119483,-276.14695887197195,Qidao - vUSDC/MAI: Velodrome,qidao,Qidao,vUSDC/MAI: Velodrome,Qidao,1,Governance - Season 1,2022-08-26,,,,,,199,265508.06959965883,266352.28880006395,932.2388126818032,0.0,0.0,0.0,During Program
2022-08-28,synthetix,Synthetix - All Synthetix Curve Pools,Synthetix,All Synthetix Curve Pools,Synthetix,645934.6924188222,-46626.55155001409,649200.0847742504,26793228.4989978,599308.1408688053,-2.7939677238464355e-09,27350851.52548206,27343468.138680525,-557623.026484254,Synthetix - All Synthetix Curve Pools,synthetix,Synthetix,All Synthetix Curve Pools,Synthetix,0,Governance - Phase 0,2022-08-25,,,,,,199,49085892.732726246,49221471.02773529,3697818.291453629,0.0,0.0,0.0,During Program
2022-08-28,synthetix,Synthetix - sETH-ETH: Curve,Synthetix,sETH-ETH: Curve,Synthetix,334407.03247470374,-46706.32201515796,337674.1106338119,5106305.216754753,287700.71045954525,-5.238689482212067e-10,5664356.966586701,5656975.204118546,-558051.7498319469,Synthetix - sETH-ETH: Curve,synthetix,Synthetix,sETH-ETH: Curve,Synthetix,1,Governance - Phase 0,2022-08-25,,,,,,199,23691728.427720364,22887410.1170439,2946409.1787407394,0.0,0.0,0.0,During Program
2022-08-28,synthetix,Synthetix - sUSD-3Crv: Curve,Synthetix,sUSD-3Crv: Curve,Synthetix,311527.65994411847,79.7704651438705,311525.9741404385,21686923.28224305,311607.4304092638,1.4551915228366852e-09,21686494.55889536,21686492.934561975,428.7233476928734,Synthetix - sUSD-3Crv: Curve,synthetix,Synthetix,sUSD-3Crv: Curve,Synthetix,1,Governance - Phase 0,2022-08-25,,,,,,199,25394164.305005886,26334060.910691384,751409.112712889,0.0,0.0,0.0,During Program
2022-08-29,layer2dao,Layer2Dao - L2DAO/OP: Velodrome,Layer2Dao,L2DAO/OP: Velodrome,Layer2dao,-3553.7214759594744,28860.56168664281,-2901.885113737926,372780.1110456889,25306.840210683353,1.8189894035458565e-11,324811.95333493786,268324.9267650901,30169.624305236503,Layer2Dao - L2DAO/OP: Velodrome,layer2dao,Layer2Dao,L2DAO/OP: Velodrome,Layer2dao,1,Governance - Phase 0,2022-07-20,2022-08-22,,,324811.95333493786,268324.9267650901,24,468107.8415036242,358514.56672767806,-26009.637204737417,0.0,468107.8415036242,358514.56672767806,Post-Program
2022-08-29,qidao,Qidao - sUSDC/MAI: Velodrome,Qidao,sUSDC/MAI: Velodrome,Qidao,-316301.95269229123,10591.758350401178,-312136.220978218,3851543.381794226,-305710.19434189005,0.0,-1125023.0750530816,-1117602.7840026272,8512.393081834842,Qidao - sUSDC/MAI: Velodrome,qidao,Qidao,sUSDC/MAI: Velodrome,Qidao,1,Governance - Season 1,2022-08-26,,,,,,198,1086340.212007733,1431336.6080133375,160831.73632713206,0.0,0.0,0.0,During Program
2022-08-29,qidao,Qidao - vUSDC/MAI: Velodrome,Qidao,vUSDC/MAI: Velodrome,Qidao,-0.007308359455176827,-33.82384430787794,0.007322247295732609,74771.5957174715,-33.83115266733512,-2.0037305148434825e-12,75081.56652065135,75081.64863419559,-309.97080317984984,Qidao - vUSDC/MAI: Velodrome,qidao,Qidao,vUSDC/MAI: Velodrome,Qidao,1,Governance - Season 1,2022-08-26,,,,,,198,265508.06959965883,266352.28880006395,932.2388126818032,0.0,0.0,0.0,During Program
2022-08-29,synthetix,Synthetix - All Synthetix Curve Pools,Synthetix,All Synthetix Curve Pools,Synthetix,336239.4941128585,-215038.71820403973,336530.7026609119,26914429.27490662,121200.77590882033,1.57160684466362e-09,27687091.01959492,27679998.841341436,-772661.7446882938,Synthetix - All Synthetix Curve Pools,synthetix,Synthetix,All Synthetix Curve Pools,Synthetix,0,Governance - Phase 0,2022-08-25,,,,,,198,49085892.732726246,49221471.02773529,3697818.291453629,0.0,0.0,0.0,During Program
2022-08-29,synthetix,Synthetix - sETH-ETH: Curve,Synthetix,sETH-ETH: Curve,Synthetix,6688.879912965174,-215133.7807729057,6983.017953353046,4897860.315894813,-208444.90085993987,6.693881005048752e-10,5671045.846499666,5663958.222071899,-773185.5306048526,Synthetix - sETH-ETH: Curve,synthetix,Synthetix,sETH-ETH: Curve,Synthetix,1,Governance - Phase 0,2022-08-25,,,,,,198,23691728.427720364,22887410.1170439,2946409.1787407394,0.0,0.0,0.0,During Program
2022-08-29,synthetix,Synthetix - sUSD-3Crv: Curve,Synthetix,sUSD-3Crv: Curve,Synthetix,329550.6141998933,95.06256886597049,329547.68470755883,22016568.959011808,329645.6767687574,-1.862645149230957e-09,22016045.173095252,22016040.619269535,523.7859165588438,Synthetix - sUSD-3Crv: Curve,synthetix,Synthetix,sUSD-3Crv: Curve,Synthetix,1,Governance - Phase 0,2022-08-25,,,,,,198,25394164.305005886,26334060.910691384,751409.112712889,0.0,0.0,0.0,During Program
2022-08-30,layer2dao,Layer2Dao - L2DAO/OP: Velodrome,Layer2Dao,L2DAO/OP: Velodrome,Layer2dao,14668.54375097185,-14696.54631251862,15808.393408396938,372752.10848414217,-28.00256154674571,2.3646862246096134e-11,339480.4970859097,284133.320173487,15473.077992717883,Layer2Dao - L2DAO/OP: Velodrome,layer2dao,Layer2Dao,L2DAO/OP: Velodrome,Layer2dao,1,Governance - Phase 0,2022-07-20,2022-08-22,,,339480.4970859097,284133.320173487,23,468107.8415036242,358514.56672767806,-26009.637204737417,0.0,468107.8415036242,358514.56672767806,Post-Program
2022-08-30,qidao,Qidao - sUSDC/MAI: Velodrome,Qidao,sUSDC/MAI: Velodrome,Qidao,5146.157494929108,-1599.6231194417705,5500.754920191928,3855089.9161697133,3546.534375487361,2.3646862246096134e-11,-1119876.9175581525,-1112102.0290824352,6912.769962393071,Qidao - sUSDC/MAI: Velodrome,qidao,Qidao,sUSDC/MAI: Velodrome,Qidao,1,Governance - Season 1,2022-08-26,,,,,,197,1086340.212007733,1431336.6080133375,160831.73632713206,0.0,0.0,0.0,During Program
2022-08-30,qidao,Qidao - vUSDC/MAI: Velodrome,Qidao,vUSDC/MAI: Velodrome,Qidao,-0.032256978791224356,-60.67814595855199,0.032286313684203094,74710.88531453416,-60.71040293734404,-8.313350008393172e-13,75081.53426367255,75081.68092050927,-370.64894913840186,Qidao - vUSDC/MAI: Velodrome,qidao,Qidao,vUSDC/MAI: Velodrome,Qidao,1,Governance - Season 1,2022-08-26,,,,,,197,265508.06959965883,266352.28880006395,932.2388126818032,0.0,0.0,0.0,During Program
2022-08-30,synthetix,Synthetix - All Synthetix Curve Pools,Synthetix,All Synthetix Curve Pools,Synthetix,788225.3118852754,490433.57156948646,729847.2610788249,28193088.158361383,1278658.8834547624,4.656612873077393e-10,28475316.331480194,28409846.10242026,-282228.17311880726,Synthetix - All Synthetix Curve Pools,synthetix,Synthetix,All Synthetix Curve Pools,Synthetix,0,Governance - Phase 0,2022-08-25,,,,,,197,49085892.732726246,49221471.02773529,3697818.291453629,0.0,0.0,0.0,During Program
2022-08-30,synthetix,Synthetix - sETH-ETH: Curve,Synthetix,sETH-ETH: Curve,Synthetix,687986.7605126692,428595.5719941495,632830.356943269,6014442.648401632,1116582.3325068187,0.0,6359032.607012335,6296788.579015168,-344589.9586107031,Synthetix - sETH-ETH: Curve,synthetix,Synthetix,sETH-ETH: Curve,Synthetix,1,Governance - Phase 0,2022-08-25,,,,,,197,23691728.427720364,22887410.1170439,2946409.1787407394,0.0,0.0,0.0,During Program
2022-08-30,synthetix,Synthetix - sUSD-3Crv: Curve,Synthetix,sUSD-3Crv: Curve,Synthetix,100238.55137260619,61837.99957533699,97016.90413555579,22178645.50995975,162076.55094794184,-1.3387762010097504e-09,22116283.72446786,22113057.52340509,62361.78549189583,Synthetix - sUSD-3Crv: Curve,synthetix,Synthetix,sUSD-3Crv: Curve,Synthetix,1,Governance - Phase 0,2022-08-25,,,,,,197,25394164.305005886,26334060.910691384,751409.112712889,0.0,0.0,0.0,During Program
2022-08-31,layer2dao,Layer2Dao - L2DAO/OP: Velodrome,Layer2Dao,L2DAO/OP: Velodrome,Layer2dao,-5478.50833687921,4762.742421801359,-5214.763348853949,372036.3425690643,-715.7659150778782,-2.7284841053187847e-11,334001.9887490305,278918.55682463304,20235.820414519243,Layer2Dao - L2DAO/OP: Velodrome,layer2dao,Layer2Dao,L2DAO/OP: Velodrome,Layer2dao,1,Governance - Phase 0,2022-07-20,2022-08-22,,,334001.9887490305,278918.55682463304,22,468107.8415036242,358514.56672767806,-26009.637204737417,0.0,468107.8415036242,358514.56672767806,Post-Program
2022-08-31,qidao,Qidao - sUSDC/MAI: Velodrome,Qidao,sUSDC/MAI: Velodrome,Qidao,-258430.93089782965,6379.824123356579,-256198.19409087248,3603038.80939524,-252051.1067744731,-2.9103830456733704e-11,-1378307.8484559823,-1368300.2231733077,13292.59408574965,Qidao - sUSDC/MAI: Velodrome,qidao,Qidao,sUSDC/MAI: Velodrome,Qidao,1,Governance - Season 1,2022-08-26,,,,,,196,1086340.212007733,1431336.6080133375,160831.73632713206,0.0,0.0,0.0,During Program
2022-08-31,qidao,Qidao - vUSDC/MAI: Velodrome,Qidao,vUSDC/MAI: Velodrome,Qidao,-0.08061122950751098,-107.3723810940449,0.08073098639277276,74603.4323222106,-107.45299232355319,-7.815970093361102e-13,75081.45365244304,75081.76165149568,-478.02133023244676,Qidao - vUSDC/MAI: Velodrome,qidao,Qidao,vUSDC/MAI: Velodrome,Qidao,1,Governance - Season 1,2022-08-26,,,,,,196,265508.06959965883,266352.28880006395,932.2388126818032,0.0,0.0,0.0,During Program
2022-08-31,synthetix,Synthetix - All Synthetix Curve Pools,Synthetix,All Synthetix Curve Pools,Synthetix,2893815.8780225827,-123354.96903570795,2900192.70005047,30963549.06734826,2770460.9089868777,2.7939677238464355e-09,31369132.209502775,31310038.80247073,-405583.1421545152,Synthetix - All Synthetix Curve Pools,synthetix,Synthetix,All Synthetix Curve Pools,Synthetix,0,Governance - Phase 0,2022-08-25,,,,,,196,49085892.732726246,49221471.02773529,3697818.291453629,0.0,0.0,0.0,During Program
2022-08-31,synthetix,Synthetix - sETH-ETH: Curve,Synthetix,sETH-ETH: Curve,Synthetix,280374.02261057764,-123804.55433183121,286818.5440376728,6171012.116680378,156569.46827874612,-2.9103830456733704e-10,6639406.629622913,6583607.123052841,-468394.51294253435,Synthetix - sETH-ETH: Curve,synthetix,Synthetix,sETH-ETH: Curve,Synthetix,1,Governance - Phase 0,2022-08-25,,,,,,196,23691728.427720364,22887410.1170439,2946409.1787407394,0.0,0.0,0.0,During Program
2022-08-31,synthetix,Synthetix - sUSD-3Crv: Curve,Synthetix,sUSD-3Crv: Curve,Synthetix,2613441.855412005,449.585296123258,2613374.1560127973,24792536.95066788,2613891.4407081306,2.3283064365386963e-09,24729725.579879865,24726431.67941789,62811.37078801909,Synthetix - sUSD-3Crv: Curve,synthetix,Synthetix,sUSD-3Crv: Curve,Synthetix,1,Governance - Phase 0,2022-08-25,,,,,,196,25394164.305005886,26334060.910691384,751409.112712889,0.0,0.0,0.0,During Program
2022-09-01,layer2dao,Layer2Dao - L2DAO/OP: Velodrome,Layer2Dao,L2DAO/OP: Velodrome,Layer2dao,-31011.026438680405,11835.39059758218,-29990.44839615786,352860.7067279661,-19175.635841098207,1.8189894035458565e-11,302990.9623103501,248928.10842847519,32071.211012101423,Layer2Dao - L2DAO/OP: Velodrome,layer2dao,Layer2Dao,L2DAO/OP: Velodrome,Layer2dao,1,Governance - Phase 0,2022-07-20,2022-08-22,,,302990.9623103501,248928.10842847519,21,468107.8415036242,358514.56672767806,-26009.637204737417,0.0,468107.8415036242,358514.56672767806,Post-Program
2022-09-01,qidao,Qidao - sUSDC/MAI: Velodrome,Qidao,sUSDC/MAI: Velodrome,Qidao,1851135.9605091966,-5594.500196222711,1858522.176725129,5448580.269708214,1845541.4603129742,2.3283064365386963e-10,472828.1120532146,490221.9535518212,7698.093889526939,Qidao - sUSDC/MAI: Velodrome,qidao,Qidao,sUSDC/MAI: Velodrome,Qidao,1,Governance - Season 1,2022-08-26,,,,,,195,1086340.212007733,1431336.6080133375,160831.73632713206,0.0,0.0,0.0,During Program
2022-09-01,qidao,Qidao - vUSDC/MAI: Velodrome,Qidao,vUSDC/MAI: Velodrome,Qidao,5659.001322082943,202.6806339298061,5644.383964850362,80465.11427822335,5861.681956012748,-1.8189894035458565e-12,80740.45497452599,80726.14561634604,-275.34069630264065,Qidao - vUSDC/MAI: Velodrome,qidao,Qidao,vUSDC/MAI: Velodrome,Qidao,1,Governance - Season 1,2022-08-26,,,,,,195,265508.06959965883,266352.28880006395,932.2388126818032,0.0,0.0,0.0,During Program
2022-09-01,synthetix,Synthetix - All Synthetix Curve Pools,Synthetix,All Synthetix Curve Pools,Synthetix,616354.2334957201,110795.31539858138,613781.6722728116,31690698.61624256,727149.548894301,-4.656612873077393e-10,31985486.442998495,31923820.47474354,-294787.8267559338,Synthetix - All Synthetix Curve Pools,synthetix,Synthetix,All Synthetix Curve Pools,Synthetix,0,Governance - Phase 0,2022-08-25,,,,,,195,49085892.732726246,49221471.02773529,3697818.291453629,0.0,0.0,0.0,During Program
2022-09-01,synthetix,Synthetix - sETH-ETH: Curve,Synthetix,sETH-ETH: Curve,Synthetix,152832.5074096309,110609.73065246575,150266.65896230954,6434454.354742475,263442.23806209676,1.1641532182693481e-10,6792239.137032543,6733873.78201515,-357784.7822900686,Synthetix - sETH-ETH: Curve,synthetix,Synthetix,sETH-ETH: Curve,Synthetix,1,Governance - Phase 0,2022-08-25,,,,,,195,23691728.427720364,22887410.1170439,2946409.1787407394,0.0,0.0,0.0,During Program
2022-09-01,synthetix,Synthetix - sUSD-3Crv: Curve,Synthetix,sUSD-3Crv: Curve,Synthetix,463521.7260860892,185.5847461156302,463515.0133105022,25256244.261500087,463707.31083220616,1.3387762010097504e-09,25193247.305965953,25189946.69272839,62996.95553413472,Synthetix - sUSD-3Crv: Curve,synthetix,Synthetix,sUSD-3Crv: Curve,Synthetix,1,Governance - Phase 0,2022-08-25,,,,,,195,25394164.305005886,26334060.910691384,751409.112712889,0.0,0.0,0.0,During Program
2022-09-02,layer2dao,Layer2Dao - L2DAO/OP: Velodrome,Layer2Dao,L2DAO/OP: Velodrome,Layer2dao,-6007.751017771498,7908.600945244789,-5692.747728218306,354761.5566554394,1900.8499274732894,-1.8189894035458565e-12,296983.2112925786,243235.3607002569,39979.81195734621,Layer2Dao - L2DAO/OP: Velodrome,layer2dao,Layer2Dao,L2DAO/OP: Velodrome,Layer2dao,1,Governance - Phase 0,2022-07-20,2022-08-22,,,296983.2112925786,243235.3607002569,20,468107.8415036242,358514.56672767806,-26009.637204737417,0.0,468107.8415036242,358514.56672767806,Post-Program
2022-09-02,qidao,Qidao - sUSDC/MAI: Velodrome,Qidao,sUSDC/MAI: Velodrome,Qidao,169107.24649833213,4754.923890842565,169509.74071546245,5622442.440097389,173862.17038917448,-2.0372681319713593e-10,641935.3585515467,659731.6942672837,12453.017780369504,Qidao - sUSDC/MAI: Velodrome,qidao,Qidao,sUSDC/MAI: Velodrome,Qidao,1,Governance - Season 1,2022-08-26,,,,,,194,1086340.212007733,1431336.6080133375,160831.73632713206,0.0,0.0,0.0,During Program
2022-09-02,qidao,Qidao - vUSDC/MAI: Velodrome,Qidao,vUSDC/MAI: Velodrome,Qidao,-5655.1564301912695,-59.89748936679525,-5659.300132036117,74750.06035866529,-5715.053919558064,9.094947017729282e-13,75085.29854433473,75066.84548430992,-335.2381856694359,Qidao - vUSDC/MAI: Velodrome,qidao,Qidao,vUSDC/MAI: Velodrome,Qidao,1,Governance - Season 1,2022-08-26,,,,,,194,265508.06959965883,266352.28880006395,932.2388126818032,0.0,0.0,0.0,During Program
2022-09-02,synthetix,Synthetix - All Synthetix Curve Pools,Synthetix,All Synthetix Curve Pools,Synthetix,-674727.9151482853,159937.58708671574,-669862.2763375301,31175908.288180992,-514790.3280615695,1.1641532182693481e-10,31310758.52785021,31253958.19840601,-134850.23966921808,Synthetix - All Synthetix Curve Pools,synthetix,Synthetix,All Synthetix Curve Pools,Synthetix,0,Governance - Phase 0,2022-08-25,,,,,,194,49085892.732726246,49221471.02773529,3697818.291453629,0.0,0.0,0.0,During Program
2022-09-02,synthetix,Synthetix - sETH-ETH: Curve,Synthetix,sETH-ETH: Curve,Synthetix,-186933.84545588965,159630.74646331667,-182073.29681753152,6407151.255749902,-27303.098992573097,-1.1641532182693481e-10,6605305.291576654,6551800.48519762,-198154.0358267519,Synthetix - sETH-ETH: Curve,synthetix,Synthetix,sETH-ETH: Curve,Synthetix,1,Governance - Phase 0,2022-08-25,,,,,,194,23691728.427720364,22887410.1170439,2946409.1787407394,0.0,0.0,0.0,During Program
2022-09-02,synthetix,Synthetix - sUSD-3Crv: Curve,Synthetix,sUSD-3Crv: Curve,Synthetix,-487794.06969239574,306.840623399059,-487788.9795199986,24768757.03243109,-487487.22906899825,-1.57160684466362e-09,24705453.236273557,24702157.713208392,63303.79615753378,Synthetix - sUSD-3Crv: Curve,synthetix,Synthetix,sUSD-3Crv: Curve,Synthetix,1,Governance - Phase 0,2022-08-25,,,,,,194,25394164.305005886,26334060.910691384,751409.112712889,0.0,0.0,0.0,During Program
2022-09-03,layer2dao,Layer2Dao - L2DAO/OP: Velodrome,Layer2Dao,L2DAO/OP: Velodrome,Layer2dao,-21498.474197518208,-11735.951755229184,-22232.99052033825,321527.13070269197,-33234.425952747406,-1.4551915228366852e-11,275484.7370950604,221002.37017991862,28243.86020211703,Layer2Dao - L2DAO/OP: Velodrome,layer2dao,Layer2Dao,L2DAO/OP: Velodrome,Layer2dao,1,Governance - Phase 0,2022-07-20,2022-08-22,,,275484.7370950604,221002.37017991862,19,468107.8415036242,358514.56672767806,-26009.637204737417,0.0,468107.8415036242,358514.56672767806,Post-Program
