counterparty_label,counterparty_name,counterparty_type,max_block_time,min_block_time,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,project_name,last_updated
Project,Rubicon,"Season 3,Phase 0",2023-08-07 13:55:17.000 UTC,2022-07-08 21:22:57.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-11-28 12:09:48.117307+00:00
Project,Another World,Season 3,2023-02-02 23:58:38.000 UTC,2023-02-02 23:58:38.000 UTC,0.0,0.0,0.0,0.0,0.0,OP Foundation Wallet,2023-11-28 12:09:48.117307+00:00
Other,Other,Other,2023-11-01 16:19:07.000 UTC,2023-10-28 20:52:55.000 UTC,8212.99990000001,8212.99990000001,0.0,0.0,0.0,Octav,2023-11-28 12:09:48.117307+00:00
OP Foundation,OP Foundation Sentry Wallet,OP Foundation Grants,2023-09-07 15:18:19.000 UTC,2023-09-07 15:18:19.000 UTC,0.0,0.0,0.0,0.0,18000.0,Octav,2023-11-28 12:09:48.117307+00:00
Other,Other,Other,2023-11-28 10:18:23.000 UTC,2023-09-05 09:12:17.000 UTC,48999.9,48999.9,0.0,0.0,0.0,OmniBTC,2023-11-28 12:09:48.117307+00:00
OP Foundation,OP Foundation Sentry Wallet,OP Foundation Grants,2023-11-16 06:08:53.000 UTC,2023-08-24 02:20:43.000 UTC,0.0,0.0,0.0,0.0,81999.9,OmniBTC,2023-11-28 12:09:48.117307+00:00
Other,Other,Other,2023-11-03 16:37:21.000 UTC,2022-09-27 16:45:05.000 UTC,3575.3775013660693,3575.3775013660693,0.0,0.0,0.0,Onboarding Brazilian Developers,2023-11-28 12:09:48.117307+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-02-09 19:51:51.000 UTC,2023-02-09 19:51:51.000 UTC,0.0,0.0,0.0,0.0,55.683568662312794,Onboarding Brazilian Developers,2023-11-28 12:09:48.117307+00:00
"RetroPGF,Project","rotki,Rotki","RetroPGF - Round #2,Season 3,Season 1",2023-10-23 00:31:33.000 UTC,2023-10-23 00:31:33.000 UTC,0.0,1.0,0.0,1.0,0.0,Op Podcast NFTs,2023-11-28 12:09:48.117307+00:00
Project,"Pairwise: Tinder UX for web3 community signaling,Pairwise","Season 4 - Mission,Season 4",2023-10-23 00:25:05.000 UTC,2023-10-23 00:25:05.000 UTC,0.0,1.0,0.0,1.0,0.0,Op Podcast NFTs,2023-11-28 12:09:48.117307+00:00
Project,"Ethereum Mexico: Rumbo optimista: hacia Ethereum Mexico,Ethereum Mexico","Season 4 - Mission,Season 4",2023-10-23 00:27:59.000 UTC,2023-10-23 00:27:59.000 UTC,0.0,1.0,0.0,1.0,0.0,Op Podcast NFTs,2023-11-28 12:09:48.117307+00:00
Project,Giveth,"Season 3,Multisig",2023-10-23 00:25:25.000 UTC,2023-10-23 00:25:25.000 UTC,0.0,0.05,0.0,0.05,0.0,Op Podcast NFTs,2023-11-28 12:09:48.117307+00:00
Project,Giveth,"Multisig,Season 3",2023-10-18 12:03:13.000 UTC,2023-10-18 12:03:13.000 UTC,0.0,0.0,25.0,0.0,0.0,Op Podcast NFTs,2023-11-28 12:09:48.117307+00:00
Other,Other,Other,2023-10-27 17:49:43.000 UTC,2023-07-26 01:14:43.000 UTC,9504.0,0.0,0.0,0.0,0.0,Op Podcast NFTs,2023-11-28 12:09:48.117307+00:00
OP Foundation,OP Foundation Sentry Wallet,OP Foundation Grants,2023-10-27 17:38:27.000 UTC,2023-08-09 22:39:35.000 UTC,0.0,0.0,0.0,0.0,9200.0,Op Podcast NFTs,2023-11-28 12:09:48.117307+00:00
Other,Other,Other,2023-11-20 11:39:15.000 UTC,2022-08-29 05:26:26.000 UTC,85562.57558501106,85562.57558501106,0.0,0.0,0.0,OptiChads,2023-11-28 12:09:48.117307+00:00
Project,"Latruite.eth: Create and maintain the ‘Optimism Vision Reservoir’,Latruite.eth","Season 4 - Mission,Season 4",2023-06-02 14:50:37.000 UTC,2022-12-04 20:05:58.000 UTC,0.0,10.5,0.0,10.5,0.0,OptiChads,2023-11-28 12:09:48.117307+00:00
OP Foundation,OP Foundation Sentry Wallet,OP Foundation Grants,2023-04-20 18:33:02.000 UTC,2023-04-20 18:33:02.000 UTC,0.0,0.0,0.0,0.0,8606.59,OptiChads,2023-11-28 12:09:48.117307+00:00
Project,Optiland Quests,Season 3,2023-10-15 12:48:37.000 UTC,2023-06-01 12:36:32.000 UTC,0.0,0.0,19999.9195,0.0,0.0,OptiChads,2023-11-28 12:09:48.117307+00:00
Project,Giveth,"Multisig,Season 3",2023-10-18 12:03:13.000 UTC,2023-10-18 12:03:13.000 UTC,0.0,0.0,25.0,0.0,0.0,OptiChads,2023-11-28 12:09:48.117307+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-02-09 20:11:48.000 UTC,2022-10-28 00:24:58.000 UTC,0.0,0.0,0.0,0.0,50114.33911916357,OptiChads,2023-11-28 12:09:48.117307+00:00
Project,Bored Town,Season 3,2023-07-27 04:23:49.000 UTC,2023-05-15 14:13:11.000 UTC,0.0,0.0,4500.0,0.0,0.0,OptiChads,2023-11-28 12:09:48.117307+00:00
Project,OptiChads,Intermediate,2023-10-15 12:48:37.000 UTC,2023-06-01 12:36:32.000 UTC,0.0,19999.9195,0.0,19999.9195,0.0,Optiland Quests,2023-11-28 12:09:48.117307+00:00
OP Foundation,OP Foundation Sentry Wallet,OP Foundation Grants,2023-08-04 18:10:23.000 UTC,2023-05-24 21:47:45.000 UTC,0.0,0.0,0.0,0.0,20000.0,Optiland Quests,2023-11-28 12:09:48.117307+00:00
Other,Other,Other,2023-05-22 12:01:10.000 UTC,2022-11-17 14:27:47.000 UTC,17499.66,17499.66,0.0,0.0,0.0,Otterspace,2023-11-28 12:09:48.117307+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-11-04 16:06:55.000 UTC,2022-11-04 16:06:55.000 UTC,0.0,0.0,0.0,0.0,49999.99999999999,Otterspace,2023-11-28 12:09:48.117307+00:00
OP Foundation,OP Foundation Sentry Wallet,OP Foundation Grants,2023-05-22 09:05:06.000 UTC,2023-05-22 09:05:06.000 UTC,0.0,0.0,0.0,0.0,10499.66,Otterspace,2023-11-28 12:09:48.117307+00:00
Other,Other,Other,2023-10-09 07:06:21.000 UTC,2022-09-29 00:01:34.000 UTC,862740.7616116347,570842.027201298,0.0,0.0,0.0,Overnight,2023-11-28 12:09:48.117307+00:00
Deployed,Overnight,USD+/USDC: Velodrome,2023-06-20 14:38:55.000 UTC,2023-01-10 19:30:02.000 UTC,0.0,62200.0,0.0,0.0,0.0,Overnight,2023-11-28 12:09:48.117307+00:00
Deployed,Overnight,USD+/DOLA: Velodrome,2023-06-20 14:38:17.000 UTC,2023-01-30 13:51:51.000 UTC,0.0,49000.0,0.0,0.0,0.0,Overnight,2023-11-28 12:09:48.117307+00:00
Project,Beethoven X,Season 1,2023-04-06 15:20:56.000 UTC,2023-01-17 08:52:43.000 UTC,0.0,23500.000000000033,0.0,23500.000000000033,0.0,Overnight,2023-11-28 12:09:48.117307+00:00
Project,DefiEdge,Uniswap Grants,2023-07-17 08:48:55.000 UTC,2023-07-17 08:48:55.000 UTC,0.0,4000.0,0.0,4000.0,0.0,Overnight,2023-11-28 12:09:48.117307+00:00
Deployed,Overnight,BPT-USD+: Beethoven X,2023-01-10 03:55:32.000 UTC,2023-01-10 03:55:32.000 UTC,0.0,2450.0,0.0,0.0,0.0,Overnight,2023-11-28 12:09:48.117307+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-02-09 19:30:53.000 UTC,2023-01-05 20:14:37.000 UTC,0.0,0.0,0.0,0.0,400012.68240923557,Overnight,2023-11-28 12:09:48.117307+00:00
Project,Beethoven X,Season 1,2023-03-03 13:38:51.000 UTC,2023-03-03 13:38:51.000 UTC,0.0,0.0,1300.0,0.0,0.0,Overnight,2023-11-28 12:09:48.117307+00:00
Other,Other,Other,2023-07-24 11:48:53.000 UTC,2023-06-09 13:17:13.000 UTC,11926.288129364875,11926.288129364875,0.0,0.0,0.0,Pairwise - Pairwise: Tinder UX for web3 community signaling,2023-11-28 12:09:48.117307+00:00
"Project,Deployed",Op Podcast NFTs,"Season 4,Distributor",2023-10-23 00:25:05.000 UTC,2023-10-23 00:25:05.000 UTC,0.0,0.0,1.0,0.0,0.0,Pairwise: Tinder UX for web3 community signaling - Pairwise,2023-11-28 12:09:48.117307+00:00
OP Foundation,OP Foundation Sentry Wallet,OP Foundation Grants,2023-06-09 13:09:17.000 UTC,2023-06-09 13:09:17.000 UTC,0.0,0.0,0.0,0.0,7805.179999999999,Pairwise: Tinder UX for web3 community signaling - Pairwise,2023-11-28 12:09:48.117307+00:00
Other,Other,Other,2023-10-26 14:09:41.000 UTC,2023-04-18 14:47:52.000 UTC,153480.5,153480.5,0.0,0.0,0.0,Paraswap,2023-11-28 12:09:48.117307+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-03-08 16:47:28.000 UTC,2023-03-08 16:47:28.000 UTC,0.0,0.0,0.0,0.0,450000.0,Paraswap,2023-11-28 12:09:48.117307+00:00
OP Foundation,OP Foundation Sentry Wallet,OP Foundation Grants,2023-05-15 04:07:12.000 UTC,2023-05-15 04:07:12.000 UTC,0.0,0.0,0.0,0.0,60000.0,Parcel,2023-11-28 12:09:48.117307+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-09-15 18:16:07.000 UTC,2023-09-15 18:16:07.000 UTC,0.0,0.0,0.0,0.0,1190.267702142779,Parcel,2023-11-28 12:09:48.117307+00:00
Other,Other,Other,2023-07-13 19:59:29.000 UTC,2022-06-01 02:17:52.000 UTC,20409.42629283659,20409.42629283659,0.0,0.0,0.0,Paytrie,2023-11-28 12:09:48.117307+00:00
OP Foundation,OP Foundation Sentry Wallet,OP Foundation Grants,2023-05-17 19:09:49.000 UTC,2023-05-17 19:09:49.000 UTC,0.0,0.0,0.0,0.0,20000.0,Paytrie,2023-11-28 12:09:48.117307+00:00
Deployed,Perpetual Protocol,Distributor,2023-11-27 08:29:45.000 UTC,2022-07-18 12:57:38.000 UTC,0.0,6016994.40564846,0.0,0.0,0.0,Perpetual Protocol,2023-11-28 12:09:48.117307+00:00
Other,Other,Other,2023-11-28 11:15:41.000 UTC,2022-05-31 22:14:37.000 UTC,8189864.457380878,2301179.367702145,0.0,0.0,0.0,Perpetual Protocol,2023-11-28 12:09:48.117307+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-02-09 19:16:37.000 UTC,2022-07-08 21:22:57.000 UTC,0.0,0.0,0.0,0.0,9000019.72828754,Perpetual Protocol,2023-11-28 12:09:48.117307+00:00
Project,Velodrome,Intermediate Disperser,2022-07-28 19:08:11.000 UTC,2022-07-28 19:08:11.000 UTC,0.0,0.0,13.884,0.0,0.0,Perpetual Protocol,2023-11-28 12:09:48.117307+00:00
Deployed,Pickle Finance,Distributor,2023-11-24 23:04:13.000 UTC,2022-09-08 08:50:20.000 UTC,0.0,137600.0,0.0,0.0,0.0,Pickle Finance,2023-11-28 12:09:48.117307+00:00
Other,Other,Other,2023-11-27 16:22:59.000 UTC,2022-09-08 16:13:45.000 UTC,129465.54930978829,0.0,0.0,0.0,0.0,Pickle Finance,2023-11-28 12:09:48.117307+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-08-15 05:33:41.000 UTC,2022-08-15 05:33:41.000 UTC,0.0,0.0,0.0,0.0,199999.99999999997,Pickle Finance,2023-11-28 12:09:48.117307+00:00
Deployed,Pika Protocol,Distributor,2023-05-07 14:09:22.000 UTC,2022-09-02 03:00:36.000 UTC,0.0,730610.0,0.0,0.0,0.0,Pika Protocol,2023-11-28 12:09:48.117307+00:00
Other,Other,Other,2023-11-28 07:20:53.000 UTC,2022-09-02 03:02:51.000 UTC,778165.0079895677,66854.0,0.0,0.0,0.0,Pika Protocol,2023-11-28 12:09:48.117307+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-08-26 04:22:04.000 UTC,2022-08-26 04:18:37.000 UTC,0.0,0.0,0.0,0.0,900000.0,Pika Protocol,2023-11-28 12:09:48.117307+00:00
Other,Other,Other,2023-11-18 16:16:31.000 UTC,2022-08-15 07:49:57.000 UTC,457332.5409000939,353496.8192332602,0.0,0.0,0.0,Polynomial Protocol,2023-11-28 12:09:48.117307+00:00
Deployed,Polynomial Protocol,Distributor,2022-11-24 12:23:16.000 UTC,2022-11-09 07:02:00.000 UTC,0.0,180000.0,0.0,0.0,0.0,Polynomial Protocol,2023-11-28 12:09:48.117307+00:00
Project,Lyra Finance,Phase 0,2022-08-15 07:49:57.000 UTC,2022-08-03 06:59:10.000 UTC,0.0,83570.0,0.0,83570.0,0.0,Polynomial Protocol,2023-11-28 12:09:48.117307+00:00
Project,Synthetix,Multisig,2022-08-15 07:49:57.000 UTC,2022-08-15 07:49:57.000 UTC,0.0,11570.0,0.0,11570.0,0.0,Polynomial Protocol,2023-11-28 12:09:48.117307+00:00
Project,Thales,"Season 3,Phase 0,Season 2",2022-08-15 07:49:57.000 UTC,2022-08-15 07:49:57.000 UTC,0.0,11570.0,0.0,11570.0,0.0,Polynomial Protocol,2023-11-28 12:09:48.117307+00:00
Project,LiFi,Intermediate,2022-08-15 07:49:57.000 UTC,2022-08-15 07:49:57.000 UTC,0.0,11570.0,0.0,11570.0,0.0,Polynomial Protocol,2023-11-28 12:09:48.117307+00:00
Project,"Kwenta,Kwenta Referral Program","Phase 0,Season 4",2022-08-15 07:49:57.000 UTC,2022-08-15 07:49:57.000 UTC,0.0,11570.0,0.0,11570.0,0.0,Polynomial Protocol,2023-11-28 12:09:48.117307+00:00
Project,Synthetix,Phase 0,2023-04-29 11:53:41.000 UTC,2023-04-29 11:53:41.000 UTC,0.0,1417.9531459999998,0.0,1417.9531459999998,0.0,Polynomial Protocol,2023-11-28 12:09:48.117307+00:00
Project,Synthetix,Phase 0,2023-04-27 07:22:54.000 UTC,2023-04-27 07:22:54.000 UTC,0.0,0.0,1575.5000000000002,0.0,0.0,Polynomial Protocol,2023-11-28 12:09:48.117307+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-07-19 05:23:53.000 UTC,2022-07-19 05:23:53.000 UTC,0.0,0.0,0.0,0.0,900000.0,Polynomial Protocol,2023-11-28 12:09:48.117307+00:00
Project,Synthetix,Multisig,2023-05-23 22:14:56.000 UTC,2023-05-03 11:40:35.000 UTC,0.0,0.0,13637.52852,0.0,0.0,Polynomial Protocol,2023-11-28 12:09:48.117307+00:00
Project,Lyra Finance,Lyra Grants DAO,2022-11-06 14:02:37.000 UTC,2022-11-06 14:02:37.000 UTC,0.0,0.0,36000.0,0.0,0.0,Polynomial Protocol,2023-11-28 12:09:48.117307+00:00
Deployed,PoolTogether,Distributor,2022-11-28 21:54:22.000 UTC,2022-07-26 17:58:42.000 UTC,0.0,810000.0,0.0,0.0,0.0,PoolTogether,2023-11-28 12:09:48.117307+00:00
Other,Other,Other,2023-11-28 06:58:35.000 UTC,2022-07-14 17:48:13.000 UTC,875858.2606656409,87039.0,0.0,0.0,0.0,PoolTogether,2023-11-28 12:09:48.117307+00:00
OP Foundation,OP Foundation Sentry Wallet,OP Foundation Grants,2023-05-04 16:38:12.000 UTC,2023-05-04 16:38:12.000 UTC,0.0,0.0,0.0,0.0,54551.25,PoolTogether,2023-11-28 12:09:48.117307+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-11-28 17:16:24.000 UTC,2022-07-20 22:00:07.000 UTC,0.0,0.0,0.0,0.0,1000000.0,PoolTogether,2023-11-28 12:09:48.117307+00:00
Other,Other,Other,2023-04-28 05:40:24.000 UTC,2023-04-28 05:40:24.000 UTC,9286.720000000001,9286.720000000001,0.0,0.0,0.0,Praise - Praise: Improving Governance Accessibility through Contribution Based Attestations,2023-11-28 12:09:48.117307+00:00
OP Foundation,OP Foundation Sentry Wallet,OP Foundation Grants,2023-04-28 05:37:37.000 UTC,2023-04-28 05:37:37.000 UTC,0.0,0.0,0.0,0.0,9286.72,Praise: Improving Governance Accessibility through Contribution Based Attestations - Praise,2023-11-28 12:09:48.117307+00:00
Project,Giveth,"Multisig,Season 3",2023-10-18 12:03:13.000 UTC,2023-10-18 12:03:13.000 UTC,0.0,0.0,25.0,0.0,0.0,Praise: Improving Governance Accessibility through Contribution Based Attestations - Praise,2023-11-28 12:09:48.117307+00:00
Other,Other,Other,2023-09-23 15:02:59.000 UTC,2023-08-12 05:23:53.000 UTC,82150.0,82150.0,0.0,0.0,0.0,Premia,2023-11-28 12:09:48.117307+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-03-22 23:59:42.000 UTC,2023-03-22 23:59:42.000 UTC,0.0,0.0,0.0,0.0,234999.99999999997,Premia,2023-11-28 12:09:48.117307+00:00
Other,Other,Other,2023-11-22 14:19:11.000 UTC,2022-07-28 02:56:56.000 UTC,630610.4871587658,265915.6375795808,0.0,0.0,0.0,QiDao,2023-11-28 12:09:48.117307+00:00
Deployed,QiDao,sUSDC/MAI: Velodrome,2023-06-19 11:11:35.000 UTC,2022-08-28 21:00:30.000 UTC,0.0,265673.50489,0.0,0.0,0.0,QiDao,2023-11-28 12:09:48.117307+00:00
Project,"QiDao,KyberSwap","Intermediate,Season 3",2022-11-18 19:07:13.000 UTC,2022-11-18 19:07:13.000 UTC,0.0,32000.0,0.0,32000.0,0.0,QiDao,2023-11-28 12:09:48.117307+00:00
Project,Beethoven X,Season 1,2022-12-21 22:26:14.000 UTC,2022-09-29 17:54:56.000 UTC,0.0,29092.0,0.0,29092.0,0.0,QiDao,2023-11-28 12:09:48.117307+00:00
Deployed,Angle,agEUR/MAI: Velodrome,2023-03-07 04:39:24.000 UTC,2022-09-03 20:45:51.000 UTC,0.0,20750.0,0.0,0.0,0.0,QiDao,2023-11-28 12:09:48.117307+00:00
Deployed,QiDao,vUSDC/MAI: Velodrome,2022-09-03 20:32:39.000 UTC,2022-09-03 20:32:39.000 UTC,0.0,6000.0,0.0,0.0,0.0,QiDao,2023-11-28 12:09:48.117307+00:00
Project,Velodrome,Intermediate Disperser,2022-10-14 17:03:13.000 UTC,2022-09-15 17:59:26.000 UTC,0.0,0.0,12055.337472,0.0,0.0,QiDao,2023-11-28 12:09:48.117307+00:00
Project,Lido,Intermediate Wallet,2023-06-20 15:14:09.000 UTC,2023-04-07 09:44:41.000 UTC,0.0,0.0,9000.0,0.0,0.0,QiDao,2023-11-28 12:09:48.117307+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-09-18 18:09:05.000 UTC,2022-08-27 07:22:14.000 UTC,0.0,0.0,0.0,0.0,770254.3352601156,QiDao,2023-11-28 12:09:48.117307+00:00
Project,Beethoven X,Season 1,2023-01-12 21:51:10.000 UTC,2023-01-12 21:51:10.000 UTC,0.0,0.0,900.0,0.0,0.0,QiDao,2023-11-28 12:09:48.117307+00:00
Project,QiDao,Season 1,2023-06-26 18:25:53.000 UTC,2022-09-21 05:36:08.000 UTC,0.0,-29234.81015492898,0.0,0.0,0.0,QiDao,2023-11-28 12:09:48.117307+00:00
Project,QiDao,Season 1,2022-11-18 19:07:13.000 UTC,2022-11-18 19:07:13.000 UTC,0.0,0.0,32000.0,0.0,0.0,QiDao - KyberSwap,2023-11-28 12:09:48.117307+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-04-06 16:32:00.000 UTC,2023-04-06 16:32:00.000 UTC,0.0,0.0,0.0,0.0,99999.99999999999,QiDao - KyberSwap,2023-11-28 12:09:48.117307+00:00
Project,Lido,Intermediate Wallet,2023-06-20 15:14:09.000 UTC,2023-04-07 09:44:41.000 UTC,0.0,0.0,27000.0,0.0,0.0,QiDao - KyberSwap,2023-11-28 12:09:48.117307+00:00
Other,Other,Other,2023-11-28 11:26:01.000 UTC,2023-02-13 17:47:24.000 UTC,3006475.6284131384,2153027.548031961,0.0,0.0,0.0,Quests on Coinbase Wallet,2023-11-28 12:09:48.117307+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-03-29 19:03:48.000 UTC,2023-02-10 22:09:48.000 UTC,0.0,0.0,0.0,0.0,854494.0,Quests on Coinbase Wallet,2023-11-28 12:09:48.117307+00:00
OP Foundation,OP Foundation Sentry Wallet,OP Foundation Grants,2023-06-08 16:13:05.000 UTC,2023-05-03 17:11:05.000 UTC,0.0,0.0,0.0,0.0,2913506.0,Quests on Coinbase Wallet,2023-11-28 12:09:48.117307+00:00
Other,Other,Other,2023-02-09 21:18:25.000 UTC,2022-06-01 19:55:04.000 UTC,93388.95380539549,93388.95380539549,0.0,0.0,0.0,Quix,2023-11-28 12:09:48.117307+00:00
Project,"Latruite.eth: Create and maintain the ‘Optimism Vision Reservoir’,Latruite.eth","Season 4 - Mission,Season 4",2022-12-18 12:05:53.000 UTC,2022-10-05 06:15:39.000 UTC,0.0,2.984619141769556,0.0,2.984619141769556,0.0,Quix,2023-11-28 12:09:48.117307+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-02-09 19:57:01.000 UTC,2022-10-19 16:37:09.000 UTC,0.0,0.0,0.0,0.0,1010066.6339568252,Quix,2023-11-28 12:09:48.117307+00:00
Other,Other,Other,2023-11-27 23:14:19.000 UTC,2023-02-24 08:48:27.000 UTC,458206.19399999996,458206.19399999996,0.0,0.0,0.0,Rabbithole,2023-11-28 12:09:48.117307+00:00
OP Foundation,OP Foundation Sentry Wallet,OP Foundation Grants,2023-06-23 13:17:21.000 UTC,2023-05-03 19:52:06.000 UTC,0.0,0.0,0.0,0.0,248500.0,Rabbithole,2023-11-28 12:09:48.117307+00:00
Other,Other,Other,2023-10-31 20:59:57.000 UTC,2023-02-20 18:09:15.000 UTC,117272.67055643904,117272.67055643904,0.0,0.0,0.0,Rainbow,2023-11-28 12:09:48.117307+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-02-18 02:12:43.000 UTC,2023-02-18 02:12:43.000 UTC,0.0,0.0,0.0,0.0,420069.0,Rainbow,2023-11-28 12:09:48.117307+00:00
Deployed,Revert Finance,Distributor,2023-03-08 13:48:55.000 UTC,2022-11-30 17:32:05.000 UTC,0.0,240000.0,0.0,0.0,0.0,Revert Finance,2023-11-28 12:09:48.117307+00:00
Other,Other,Other,2023-10-18 22:09:05.000 UTC,2022-05-31 20:34:36.000 UTC,236475.95500987986,839.0539183035535,0.0,0.0,0.0,Revert Finance,2023-11-28 12:09:48.117307+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-09-18 18:17:37.000 UTC,2022-10-19 20:18:31.000 UTC,0.0,0.0,0.0,0.0,240593.8499777187,Revert Finance,2023-11-28 12:09:48.117307+00:00
Deployed,Rocket Pool,WETH/rETH: Beethoven X,2023-05-15 09:40:27.000 UTC,2022-11-09 23:24:21.000 UTC,0.0,345000.0,0.0,0.0,0.0,Rocket Pool,2023-11-28 12:09:48.117307+00:00
Deployed,Rocket Pool,vWETH/rETH: Velodrome,2023-06-21 11:16:07.000 UTC,2023-02-06 23:43:32.000 UTC,0.0,145712.0,0.0,0.0,0.0,Rocket Pool,2023-11-28 12:09:48.117307+00:00
Other,Other,Other,2023-09-05 14:12:17.000 UTC,2022-11-10 00:09:47.000 UTC,665746.4322791126,108155.0,0.0,0.0,0.0,Rocket Pool,2023-11-28 12:09:48.117307+00:00
Deployed,Rocket Pool,sWETH/rETH: Velodrome,2023-01-31 21:09:45.000 UTC,2022-11-30 04:24:24.000 UTC,0.0,21430.0,0.0,0.0,0.0,Rocket Pool,2023-11-28 12:09:48.117307+00:00
Project,"Velodrome: Fostering Inclusive Governance through Leading Optimism Builders and Long-term Users,Velodrome: Spread Awareness Through Direct Outreach and Onboarding,Velodrome,Velodrome Finance","Season 4 - Mission,Season 4,Intermediate,Season 2",2022-11-18 04:58:58.000 UTC,2022-11-18 04:58:58.000 UTC,0.0,2143.0,0.0,2143.0,0.0,Rocket Pool,2023-11-28 12:09:48.117307+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-11-01 00:06:47.000 UTC,2022-11-01 00:06:47.000 UTC,0.0,0.0,0.0,0.0,600000.0,Rocket Pool,2023-11-28 12:09:48.117307+00:00
Project,Beethoven X,Season 1,2023-07-19 11:09:57.000 UTC,2023-05-28 12:24:18.000 UTC,0.0,0.0,22440.0,0.0,0.0,Rocket Pool,2023-11-28 12:09:48.117307+00:00
"RetroPGF,Project","rotki,Rotki","RetroPGF - Round #2,Season 3,Season 1",2023-04-22 09:41:00.000 UTC,2023-04-22 09:41:00.000 UTC,0.0,25.0,0.0,25.0,0.0,Rotki,2023-11-28 12:09:48.117307+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-09-18 18:09:05.000 UTC,2023-09-18 18:09:05.000 UTC,0.0,0.0,0.0,0.0,17937.414591990302,Rotki,2023-11-28 12:09:48.117307+00:00
"RetroPGF,Project","rotki,Rotki","RetroPGF - Round #2,Season 1,Season 3",2023-04-22 09:45:15.000 UTC,2023-04-22 09:38:00.000 UTC,0.0,0.0,154457.6399827529,0.0,0.0,Rotki,2023-11-28 12:09:48.117307+00:00
Deployed,Rubicon,Distributor,2022-08-21 21:38:43.000 UTC,2022-07-15 17:20:59.000 UTC,0.0,351000.0,0.0,0.0,0.0,Rubicon,2023-11-28 12:09:48.117307+00:00
Deployed,Rubicon,Distributor LM,2022-07-15 18:08:29.000 UTC,2022-07-15 17:49:03.000 UTC,0.0,324000.00000000006,0.0,0.0,0.0,Rubicon,2023-11-28 12:09:48.117307+00:00
Other,Other,Other,2023-11-28 11:23:03.000 UTC,2022-06-08 17:12:12.000 UTC,756388.1063130562,170823.21624945206,0.0,0.0,0.0,Rubicon,2023-11-28 12:09:48.117307+00:00
OP Foundation,OP Foundation Sentry Wallet,OP Foundation Grants,2023-11-01 23:15:01.000 UTC,2023-11-01 23:15:01.000 UTC,0.0,0.0,0.0,0.0,6000.0,Rubicon,2023-11-28 12:09:48.117307+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-08-07 13:55:17.000 UTC,2022-07-08 21:22:57.000 UTC,0.0,0.0,0.0,0.0,926922.0052601156,Rubicon,2023-11-28 12:09:48.117307+00:00
Project,Rubicon,"Season 3,Phase 0",2023-02-09 22:05:27.000 UTC,2022-07-15 18:19:57.000 UTC,0.0,-15220.808571278772,0.0,0.0,0.0,Rubicon,2023-11-28 12:09:48.117307+00:00
OP Foundation,OP Foundation Sentry Wallet,OP Foundation Grants,2023-08-05 07:22:15.000 UTC,2023-04-20 19:28:20.000 UTC,0.0,0.0,0.0,0.0,65324.67,SCRY - Scry - Scry: Fully Decentralized and Independent Oracle and Data Infrastructure,2023-11-28 12:09:48.117307+00:00
Other,Other,Other,2023-11-10 14:33:37.000 UTC,2022-06-01 20:39:51.000 UTC,30753.123799718993,30753.123799718993,0.0,0.0,0.0,SCRY - Scry: Fully Decentralized and Independent Oracle and Data Infrastructure - Scry,2023-11-28 12:09:48.117307+00:00
Other,Other,Other,2023-11-22 03:48:35.000 UTC,2023-07-13 16:55:37.000 UTC,188165.97999999998,188165.97999999998,0.0,0.0,0.0,ShapeShift,2023-11-28 12:09:48.117307+00:00
OP Foundation,OP Foundation Sentry Wallet,OP Foundation Grants,2023-08-01 18:16:45.000 UTC,2023-05-16 13:38:50.000 UTC,0.0,0.0,0.0,0.0,200000.0,ShapeShift,2023-11-28 12:09:48.117307+00:00
Deployed,Slingshot,Distributor,2022-09-30 23:32:34.000 UTC,2022-08-26 17:25:50.000 UTC,0.0,124813.0,0.0,0.0,0.0,Slingshot,2023-11-28 12:09:48.117307+00:00
