counterparty_label,counterparty_name,counterparty_type,max_block_time,min_block_time,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,project_name,last_updated
Deployed,Rocket Pool,vWETH/rETH: Velodrome,2023-06-21 16:12:15.000 UTC,2023-02-15 16:00:28.000 UTC,0.0,27128.81,0.0,0.0,0.0,Velodrome,2023-06-29 12:08:44.202429+00:00
Project,Stargate Finance,Phase 0,2023-06-23 16:59:27.000 UTC,2023-05-11 17:40:38.000 UTC,0.0,26256.901674,0.0,26256.901674,0.0,Velodrome,2023-06-29 12:08:44.202429+00:00
Deployed,dHedge,DHT/OP: Velodrome,2023-06-21 01:37:47.000 UTC,2023-02-07 18:34:25.000 UTC,0.0,24494.02,0.0,0.0,0.0,Velodrome,2023-06-29 12:08:44.202429+00:00
Deployed,Beefy Finance,BIFI/OP: Velodrome,2023-06-21 16:12:15.000 UTC,2022-09-13 18:09:59.000 UTC,0.0,21576.9,0.0,0.0,0.0,Velodrome,2023-06-29 12:08:44.202429+00:00
Project,Angle,Intermediate,2022-09-29 16:29:25.000 UTC,2022-07-28 19:09:57.000 UTC,0.0,17686.115516500002,0.0,17686.115516500002,0.0,Velodrome,2023-06-29 12:08:44.202429+00:00
Deployed,Angle,agEUR/MAI: Velodrome,2023-03-08 17:12:11.000 UTC,2022-09-06 14:00:38.000 UTC,0.0,14816.0,0.0,0.0,0.0,Velodrome,2023-06-29 12:08:44.202429+00:00
Deployed,Lido,wstETH/WETH: Velodrome,2023-06-21 01:37:47.000 UTC,2023-02-07 18:50:26.000 UTC,0.0,14569.61,0.0,0.0,0.0,Velodrome,2023-06-29 12:08:44.202429+00:00
Project,QiDao,Season 1,2022-10-14 17:03:13.000 UTC,2022-09-15 17:59:26.000 UTC,0.0,12055.337472,0.0,12055.337472,0.0,Velodrome,2023-06-29 12:08:44.202429+00:00
Deployed,Rocket Pool,sWETH/rETH: Velodrome,2023-02-01 15:29:37.000 UTC,2022-11-16 23:38:34.000 UTC,0.0,10904.0,0.0,0.0,0.0,Velodrome,2023-06-29 12:08:44.202429+00:00
Deployed,Alchemix,alETH/WETH: Velodrome,2023-06-21 19:01:07.000 UTC,2023-01-10 18:19:41.000 UTC,0.0,9773.1,0.0,0.0,0.0,Velodrome,2023-06-29 12:08:44.202429+00:00
Deployed,Overnight,USD+/LUSD: Velodrome,2023-06-21 16:12:15.000 UTC,2022-09-27 18:48:33.000 UTC,0.0,9655.0,0.0,0.0,0.0,Velodrome,2023-06-29 12:08:44.202429+00:00
Deployed,Lido,wstETH/OP: Velodrome,2023-06-21 01:37:47.000 UTC,2023-01-25 22:07:17.000 UTC,0.0,8187.23,0.0,0.0,0.0,Velodrome,2023-06-29 12:08:44.202429+00:00
Deployed,Layer2dao,L2DAO/OP: Velodrome,2022-09-07 17:20:56.000 UTC,2022-08-22 22:04:02.000 UTC,0.0,6800.0,0.0,0.0,0.0,Velodrome,2023-06-29 12:08:44.202429+00:00
Deployed,Lido,wstETH/USDC: Velodrome,2023-05-31 13:12:18.000 UTC,2023-02-01 19:39:58.000 UTC,0.0,5657.7,0.0,0.0,0.0,Velodrome,2023-06-29 12:08:44.202429+00:00
Project,Lyra,Intermediate,2022-07-28 19:09:57.000 UTC,2022-07-28 19:09:57.000 UTC,0.0,5305.409,0.0,5305.409,0.0,Velodrome,2023-06-29 12:08:44.202429+00:00
Project,Thales,"Phase 0,Season 2,Season 3",2022-08-04 17:38:45.000 UTC,2022-07-28 19:09:57.000 UTC,0.0,5222.813,0.0,5222.813,0.0,Velodrome,2023-06-29 12:08:44.202429+00:00
Deployed,Angle,OP/agEUR: Velodrome,2023-06-21 16:12:15.000 UTC,2023-02-22 15:33:12.000 UTC,0.0,1722.8,0.0,0.0,0.0,Velodrome,2023-06-29 12:08:44.202429+00:00
Other,xToken LP ,Other,2022-10-28 17:53:45.000 UTC,2022-09-15 20:30:53.000 UTC,1569.7650130694144,1569.7650130694144,0.0,0.0,0.0,Velodrome,2023-06-29 12:08:44.202429+00:00
Project,Layer2dao,Phase 0,2022-08-18 18:10:47.000 UTC,2022-07-28 17:23:14.000 UTC,0.0,1557.3300000000002,0.0,1557.3300000000002,0.0,Velodrome,2023-06-29 12:08:44.202429+00:00
Deployed,Angle,USDC/agEUR: Velodrome,2023-06-21 16:12:15.000 UTC,2023-03-22 14:31:44.000 UTC,0.0,614.0,0.0,0.0,0.0,Velodrome,2023-06-29 12:08:44.202429+00:00
Project,Hop Protocol,Phase 0,2022-08-04 17:38:45.000 UTC,2022-08-04 17:38:45.000 UTC,0.0,552.193,0.0,552.193,0.0,Velodrome,2023-06-29 12:08:44.202429+00:00
Project,Perpetual Protocol,Phase 0,2022-07-28 19:08:11.000 UTC,2022-07-28 19:08:11.000 UTC,0.0,13.884,0.0,13.884,0.0,Velodrome,2023-06-29 12:08:44.202429+00:00
Project,Thales,"Phase 0,Season 2,Season 3",2022-08-05 09:46:36.000 UTC,2022-08-05 09:46:36.000 UTC,0.0,0.0,1302.0,0.0,0.0,Velodrome,2023-06-29 12:08:44.202429+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-02-09 20:01:34.000 UTC,2022-07-14 14:26:23.000 UTC,0.0,0.0,0.0,0.0,7001098.975280568,Velodrome,2023-06-29 12:08:44.202429+00:00
Project,Aelin,Phase 0,2022-08-17 03:55:38.000 UTC,2022-07-19 11:52:43.000 UTC,0.0,0.0,19827.0,0.0,0.0,Velodrome,2023-06-29 12:08:44.202429+00:00
Project,Rocket Pool,Season 1,2022-11-18 04:58:58.000 UTC,2022-11-18 04:58:58.000 UTC,0.0,0.0,2143.0,0.0,0.0,Velodrome,2023-06-29 12:08:44.202429+00:00
Project,Layer2dao,Phase 0,2022-08-15 06:37:33.000 UTC,2022-07-19 04:10:24.000 UTC,0.0,0.0,24000.0,0.0,0.0,Velodrome,2023-06-29 12:08:44.202429+00:00
Other,Other,Other,2023-04-11 22:07:09.000 UTC,2023-04-11 22:07:09.000 UTC,100.0,100.0,0.0,0.0,0.0,Vesper,2023-06-29 12:08:44.202429+00:00
Other,Other,Other,2023-05-25 10:50:00.000 UTC,2023-05-05 09:04:20.000 UTC,4310.0,4310.0,0.0,0.0,0.0,Via Protocol,2023-06-29 12:08:44.202429+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-03-18 12:16:01.000 UTC,2023-03-18 12:16:01.000 UTC,0.0,0.0,0.0,0.0,250000.0,Via Protocol,2023-06-29 12:08:44.202429+00:00
Other,Other,Other,2023-02-17 13:29:37.000 UTC,2023-02-17 13:12:42.000 UTC,10000.0,10000.0,0.0,0.0,0.0,WardenSwap,2023-06-29 12:08:44.202429+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-11-26 18:31:40.000 UTC,2022-11-26 18:31:40.000 UTC,0.0,0.0,0.0,0.0,300000.0,WardenSwap,2023-06-29 12:08:44.202429+00:00
Deployed,WePiggy,LockDrop,2022-08-03 02:44:13.000 UTC,2022-08-03 02:44:13.000 UTC,0.0,212459.01639344302,0.0,0.0,0.0,WePiggy,2023-06-29 12:08:44.202429+00:00
Deployed,WePiggy,Distributor,2023-02-07 07:00:13.000 UTC,2022-08-01 07:28:55.000 UTC,0.0,206857.26777642147,0.0,0.0,0.0,WePiggy,2023-06-29 12:08:44.202429+00:00
Other,Other,Other,2023-06-20 11:54:53.000 UTC,2022-08-01 07:31:57.000 UTC,299753.2999551947,1728.586426435652,0.0,0.0,0.0,WePiggy,2023-06-29 12:08:44.202429+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-02-09 19:52:23.000 UTC,2022-07-26 06:28:57.000 UTC,0.0,0.0,0.0,0.0,300008.46695783624,WePiggy,2023-06-29 12:08:44.202429+00:00
Project,WePiggy,Intermediate,2022-11-17 07:07:23.000 UTC,2022-08-03 02:19:39.000 UTC,0.0,-121035.11328926511,0.0,0.0,0.0,WePiggy,2023-06-29 12:08:44.202429+00:00
Other,Other,Other,2023-06-15 12:56:05.000 UTC,2023-05-17 16:10:00.000 UTC,550000.0,550000.0,0.0,0.0,0.0,Yearn,2023-06-29 12:08:44.202429+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-11-24 15:01:22.000 UTC,2022-11-24 15:01:22.000 UTC,0.0,0.0,0.0,0.0,1000000.0,Yearn,2023-06-29 12:08:44.202429+00:00
Other,Other,Other,2023-06-23 15:59:43.000 UTC,2022-07-08 00:49:09.000 UTC,31163.0,31163.0,0.0,0.0,0.0,Zeroex (0x),2023-06-29 12:08:44.202429+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-07-08 21:22:57.000 UTC,2022-07-08 21:22:57.000 UTC,0.0,0.0,0.0,0.0,300000.0,Zeroex (0x),2023-06-29 12:08:44.202429+00:00
Other,Other,Other,2022-05-31 22:04:52.000 UTC,2022-05-31 22:04:52.000 UTC,2469.3580921499392,2469.3580921499392,0.0,0.0,0.0,Zipswap,2023-06-29 12:08:44.202429+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-02-09 19:49:35.000 UTC,2023-02-09 19:49:35.000 UTC,0.0,0.0,0.0,0.0,26.43032894288744,Zipswap,2023-06-29 12:08:44.202429+00:00
Other,dForceOP Pool,Other,2023-03-07 00:27:50.000 UTC,2022-09-30 07:14:46.000 UTC,427704.44695763267,427704.44695763267,0.0,0.0,0.0,dForce,2023-06-29 12:08:44.202429+00:00
Deployed,dForce,Distributor,2023-06-02 08:28:56.000 UTC,2022-11-29 07:10:54.000 UTC,0.0,160209.39904148568,0.0,0.0,0.0,dForce,2023-06-29 12:08:44.202429+00:00
Other,Other,Other,2023-06-29 08:06:47.000 UTC,2022-09-23 03:19:26.000 UTC,176301.54585192524,16350.0,0.0,0.0,0.0,dForce,2023-06-29 12:08:44.202429+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-02-09 19:50:36.000 UTC,2022-09-30 07:12:01.000 UTC,0.0,0.0,0.0,0.0,300004.36205454264,dForce,2023-06-29 12:08:44.202429+00:00
OP Foundation,OP Foundation Sentry Wallet,OP Foundation Grants,2023-05-21 14:49:42.000 UTC,2023-05-21 14:49:42.000 UTC,0.0,0.0,0.0,0.0,80000.0,dForce,2023-06-29 12:08:44.202429+00:00
Project,dForce,Intermediate,2023-01-07 03:26:10.000 UTC,2023-01-07 03:26:10.000 UTC,0.0,-200.08490309001738,0.0,0.0,0.0,dForce,2023-06-29 12:08:44.202429+00:00
Other,Other,Other,2023-06-29 03:23:43.000 UTC,2022-06-01 01:52:22.000 UTC,418833.0193712288,193241.4230023673,0.0,0.0,0.0,dHedge,2023-06-29 12:08:44.202429+00:00
Deployed,dHedge,Distributor,2023-03-23 11:42:36.000 UTC,2023-01-18 00:37:51.000 UTC,0.0,130000.0,0.0,0.0,0.0,dHedge,2023-06-29 12:08:44.202429+00:00
Deployed,dHedge,DHT/OP: Velodrome,2023-06-20 01:54:27.000 UTC,2023-02-02 04:29:59.000 UTC,0.0,71970.0,0.0,0.0,0.0,dHedge,2023-06-29 12:08:44.202429+00:00
Project,Synthetix,Multisig - Distributor,2022-10-20 18:59:19.000 UTC,2022-10-20 18:59:19.000 UTC,0.0,0.0,7500.0,0.0,0.0,dHedge,2023-06-29 12:08:44.202429+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-02-09 20:08:28.000 UTC,2022-10-21 01:42:51.000 UTC,0.0,0.0,0.0,0.0,352906.7140660299,dHedge,2023-06-29 12:08:44.202429+00:00
OP Foundation,OP Foundation Sentry Wallet,OP Foundation Grants,2023-06-23 06:42:19.000 UTC,2023-06-23 06:42:19.000 UTC,0.0,0.0,0.0,0.0,10197.320000000002,dm3 Protocol,2023-06-29 12:08:44.202429+00:00
Other,Other,Other,2023-06-29 11:21:13.000 UTC,2022-05-31 22:35:37.000 UTC,940197.5569977682,822341.3081865922,0.0,0.0,0.0,xToken,2023-06-29 12:08:44.202429+00:00
Deployed,xToken,Rewarder,2023-05-03 16:38:53.000 UTC,2023-01-18 14:43:09.000 UTC,0.0,187500.0,0.0,0.0,0.0,xToken,2023-06-29 12:08:44.202429+00:00
Project,Uniswap,Phase 0,2023-05-01 17:43:16.000 UTC,2022-10-25 21:30:41.000 UTC,0.0,0.0,408333.32,0.0,0.0,xToken,2023-06-29 12:08:44.202429+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-02-09 20:05:25.000 UTC,2022-09-13 21:24:23.000 UTC,0.0,0.0,0.0,0.0,600007.965053664,xToken,2023-06-29 12:08:44.202429+00:00
Other,xToken LP,Other,2023-05-10 18:12:58.000 UTC,2023-01-19 18:41:02.000 UTC,188.5408708994801,0.0,0.0,0.0,0.0,xToken,2023-06-29 12:08:44.202429+00:00
