timestamp,native,canonical,external,ethPrice,slug
2022-04-21 00:00:00,339203602.57,2709529612.14,1748175353.45,3078.208,arbitrum
2022-04-22 00:00:00,325435659.38,2607764172.18,1764392832.54,2987.4888,arbitrum
2022-04-23 00:00:00,316176776.96,2599620929.17,1748770826.53,2967.0852,arbitrum
2022-04-24 00:00:00,304320958.18,2568615377.05,1755744943.97,2940.688,arbitrum
2022-04-25 00:00:00,300296227.12,2524994487.47,1729203918.9,2922.9019,arbitrum
2022-04-26 00:00:00,313679005.9,2563311751.8,1754804227.55,3008.3364,arbitrum
2022-04-27 00:00:00,284062552.24,2378259211.54,1680362919.81,2811.0027,arbitrum
2022-04-28 00:00:00,287467875.71,2438610944.39,1698975540.72,2888.2,arbitrum
2022-04-29 00:00:00,286847874.05,2464812973.78,1700034551.31,2935.4492,arbitrum
2022-04-30 00:00:00,276804538.89,2352650054.37,1664665187.98,2818.626,arbitrum
2022-05-01 00:00:00,252643283.88,2249588992.37,1631506499.56,2738.1740000000004,arbitrum
2022-05-02 00:00:00,267125881.46,2312448724.79,1631436276.12,2832.5132,arbitrum
2022-05-03 00:00:00,274498152.71,2493516798.87,1627130100.58,2859.9954,arbitrum
2022-05-04 00:00:00,273120111.29,2401450046.24,1622490513.94,2783.7790000000005,arbitrum
2022-05-05 00:00:00,317636198.49,2586741646.4,1688921542.13,2942.0522,arbitrum
2022-05-06 00:00:00,293718608.78,2345335217.98,1617720918.92,2753.9365,arbitrum
2022-05-07 00:00:00,291322884.5,2276207244.45,1630313468.76,2699.7073,arbitrum
2022-05-08 00:00:00,270717799.46,2209764295.72,1597931444.71,2641.229,arbitrum
2022-05-09 00:00:00,267904821.27,2104723452.97,1561465293.25,2523.075,arbitrum
2022-05-10 00:00:00,250575900.24,1844963589.9,1492601366.16,2249.8909,arbitrum
2022-05-11 00:00:00,265892404.97,1911053822.99,1516474028.39,2344.7976,arbitrum
2022-05-12 00:00:00,226351111.91,1666676408.06,1407849785.92,2089.986,arbitrum
2022-05-13 00:00:00,212673613.33,1544065248.72,1410688611.46,1966.6992,arbitrum
2022-05-14 00:00:00,204666280.13,1593232481.33,1433461923.52,2013.2178,arbitrum
2022-05-15 00:00:00,207452162.63,1633096745.69,1451755765.79,2064.2292,arbitrum
2022-05-16 00:00:00,210535442.82,1722858367.57,1482902149.26,2147.0474,arbitrum
2022-05-17 00:00:00,198818522.59,1624019315.73,1453408085.04,2025.8887,arbitrum
2022-05-18 00:00:00,205891788.65,1697324121.98,1476179052.84,2095.179,arbitrum
2022-05-19 00:00:00,185607475.14,1540031830.85,1386323241.53,1915.1771,arbitrum
2022-05-20 00:00:00,183149959.44,1625650782.93,1398949669.06,2015.6436999999999,arbitrum
2022-05-21 00:00:00,180378911.0,1579395050.07,1409609389.91,1963.991,arbitrum
2022-05-22 00:00:00,185678227.08,1592390803.28,1407715227.94,1978.1471,arbitrum
2022-05-23 00:00:00,199952332.14,1642710617.63,1409346023.87,2046.6464,arbitrum
2022-05-24 00:00:00,194816745.63,1587290007.38,1387971760.68,1974.5811999999999,arbitrum
2022-05-25 00:00:00,191749245.09,1587312393.05,1381765958.03,1979.7705,arbitrum
2022-05-26 00:00:00,205371639.67,1547090324.46,1322605534.57,1944.2662,arbitrum
2022-05-27 00:00:00,190598745.52,1434771333.41,1305004432.02,1807.9695,arbitrum
2022-05-28 00:00:00,177766985.79,1373368779.47,1290679181.42,1724.8757,arbitrum
2022-05-29 00:00:00,186153140.7,1428813946.28,1300870908.63,1797.0137,arbitrum
2022-05-30 00:00:00,190838200.02,1448763091.73,1307024861.02,1814.9831999999997,arbitrum
2022-05-31 00:00:00,210638859.2,1609980759.71,1337778067.53,1995.9365,arbitrum
2022-06-01 00:00:00,199337127.29,1564756257.1,1326690367.87,1944.0787,arbitrum
2022-06-02 00:00:00,184864526.74,1456732394.43,1306221877.25,1824.2168,arbitrum
2022-06-03 00:00:00,200977727.66,1468277565.42,1317068748.71,1835.9842999999998,arbitrum
2022-06-04 00:00:00,204370439.15,1429235900.72,1311001345.26,1775.6398,arbitrum
2022-06-05 00:00:00,208742733.37,1451571223.7,1322092681.68,1804.2617,arbitrum
2022-06-06 00:00:00,204940303.03,1470395814.6,1319804412.41,1805.3314,arbitrum
2022-06-07 00:00:00,215118337.87,1503097711.64,1327017930.64,1860.1813,arbitrum
2022-06-08 00:00:00,200441627.64,1468981570.92,1307421041.71,1819.0084999999997,arbitrum
2022-06-09 00:00:00,191590448.89,1457001534.35,1303917239.27,1794.5397,arbitrum
2022-06-10 00:00:00,187941284.54,1435529287.5,1298266415.03,1788.4183000000003,arbitrum
2022-06-11 00:00:00,179113069.21,1335478287.69,1278720496.39,1663.8444,arbitrum
2022-06-12 00:00:00,158868994.52,1232342442.31,1267366057.78,1530.0386,arbitrum
2022-06-13 00:00:00,160952876.7,1158341377.08,1252594767.29,1442.1428,arbitrum
2022-06-14 00:00:00,140191435.02,964178828.89,1233199499.5,1205.5953,arbitrum
2022-06-15 00:00:00,150471989.44,971535222.38,1212010697.63,1213.7572,arbitrum
2022-06-16 00:00:00,155729871.77,993254633.59,1217229335.9,1235.8846,arbitrum
2022-06-17 00:00:00,139042684.75,863710601.92,1192680321.91,1068.6035,arbitrum
2022-06-18 00:00:00,157681628.46,878664315.15,1198490471.39,1087.4133,arbitrum
2022-06-19 00:00:00,150974742.31,806647308.38,1193306085.97,995.97437,arbitrum
2022-06-20 00:00:00,167029516.17,914693537.1,1206309133.12,1127.8303,arbitrum
2022-06-21 00:00:00,172988721.58,919177934.75,1215215144.47,1132.0544,arbitrum
2022-06-22 00:00:00,169280998.09,952133308.86,1210591968.38,1124.5614,arbitrum
2022-06-23 00:00:00,164490056.65,901701414.96,1207456748.53,1051.0741,arbitrum
2022-06-24 00:00:00,172328365.26,986434751.77,1218495477.21,1144.4807,arbitrum
2022-06-25 00:00:00,190871615.13,1053897511.88,1253499443.15,1229.3041,arbitrum
2022-06-26 00:00:00,189485462.73,1059601142.95,1238865867.77,1244.2863,arbitrum
2022-06-27 00:00:00,181395430.98,1033118766.39,1230147153.28,1201.2378,arbitrum
2022-06-28 00:00:00,180580871.91,1018863172.1,1216906047.43,1193.3125,arbitrum
2022-06-29 00:00:00,181247076.49,975265595.86,1208290211.5,1143.2883,arbitrum
2022-06-30 00:00:00,163623515.88,933026168.38,1220121486.22,1098.9055,arbitrum
2022-07-01 00:00:00,151766104.25,895931325.1,1194267873.37,1058.4568,arbitrum
2022-07-02 00:00:00,157154628.88,906690903.63,1196261295.2,1064.2649,arbitrum
2022-07-03 00:00:00,159299131.87,910043962.95,1194902221.96,1067.4861,arbitrum
2022-07-04 00:00:00,161651369.64,915282651.62,1191882845.72,1074.6073,arbitrum
2022-07-05 00:00:00,169004497.34,975806332.65,1179337591.13,1152.0609,arbitrum
2022-07-06 00:00:00,171210238.85,960849873.65,1172783182.0,1134.4817,arbitrum
2022-07-07 00:00:00,184571796.59,1003547740.81,1183880732.67,1188.7256,arbitrum
2022-07-08 00:00:00,200920409.13,1052400593.72,1191529490.55,1240.3784,arbitrum
2022-07-09 00:00:00,206303561.7,1044103201.29,1196343972.61,1224.2194,arbitrum
2022-07-10 00:00:00,238460480.31,1031947610.63,1196591757.28,1217.7869,arbitrum
2022-07-11 00:00:00,229997600.36,988966611.08,1183565558.32,1168.63,arbitrum
2022-07-12 00:00:00,203036008.16,926238570.58,1167950335.63,1096.7355,arbitrum
2022-07-13 00:00:00,217767570.32,886864799.15,1162333202.54,1040.7971,arbitrum
2022-07-14 00:00:00,268129803.48,965303275.81,1153023012.22,1112.9208,arbitrum
2022-07-15 00:00:00,259309765.18,1028225029.12,1159615600.52,1192.9164,arbitrum
2022-07-16 00:00:00,270250569.83,1077452790.93,1170218376.95,1234.0991,arbitrum
2022-07-17 00:00:00,295094255.54,1185172973.4,1185974998.57,1355.6168,arbitrum
2022-07-18 00:00:00,257876332.97,1165673886.35,1186427138.29,1341.3811,arbitrum
2022-07-19 00:00:00,283467312.37,1352086390.81,1207402532.88,1570.6589,arbitrum
2022-07-20 00:00:00,259253611.97,1336968969.26,1210561640.11,1542.6297999999997,arbitrum
2022-07-21 00:00:00,258852638.53,1322818674.81,1195010067.96,1520.0077,arbitrum
2022-07-22 00:00:00,263639221.47,1366202770.95,1209795685.83,1574.464,arbitrum
2022-07-23 00:00:00,246531610.42,1331368434.95,1205566329.43,1537.6451000000002,arbitrum
2022-07-24 00:00:00,250551088.53,1337764726.67,1202478955.7,1552.4965,arbitrum
2022-07-25 00:00:00,255164986.6,1368855152.44,1179484264.82,1599.729,arbitrum
2022-07-26 00:00:00,230428600.59,1240219145.85,1194269764.37,1450.4823,arbitrum
2022-07-27 00:00:00,233725189.8,1244819506.53,1259000086.7,1445.7281,arbitrum
2022-07-28 00:00:00,263176685.61,1416076919.81,1270720789.87,1636.9492,arbitrum
2022-07-29 00:00:00,283066192.81,1492919814.35,1313932672.08,1725.5776,arbitrum
2022-07-30 00:00:00,306703760.99,1500630127.31,1327273614.4,1732.438,arbitrum
2022-07-31 00:00:00,319431810.46,1490622516.53,1312400450.62,1697.2164000000002,arbitrum
2022-08-01 00:00:00,354997743.31,1471715347.63,1306684202.2,1682.0114,arbitrum
2022-08-02 00:00:00,349606762.15,1433725467.97,1293239675.99,1633.5771,arbitrum
2022-08-03 00:00:00,348643665.7,1438593908.62,1296910467.16,1638.3787,arbitrum
2022-08-04 00:00:00,356261079.11,1448208478.24,1269382390.64,1621.5726000000002,arbitrum
2022-08-05 00:00:00,339109501.18,1443476403.77,1288862434.3,1611.3419000000001,arbitrum
2022-08-06 00:00:00,365883093.03,1578142289.03,1310328011.1,1725.3826,arbitrum
2022-08-07 00:00:00,361186417.9,1597317437.57,1318548553.17,1693.2966000000001,arbitrum
2022-08-08 00:00:00,372827260.52,1642770938.23,1334699698.86,1699.0065,arbitrum
2022-08-09 00:00:00,376202332.05,1702120248.34,1340297230.13,1779.7721,arbitrum
2022-08-10 00:00:00,354149926.13,1632169732.17,1349140147.86,1698.9661999999998,arbitrum
2022-08-11 00:00:00,392820236.93,1835330402.53,1387561570.51,1853.0436,arbitrum
2022-08-12 00:00:00,367848303.68,1797555981.65,1368490893.52,1881.9849,arbitrum
2022-08-13 00:00:00,374101163.96,1941523919.77,1415380435.81,1959.3309,arbitrum
2022-08-14 00:00:00,342626456.18,1927761607.23,1413685590.38,1982.2614,arbitrum
2022-08-15 00:00:00,311255092.32,1869159637.14,1401046466.09,1937.781,arbitrum
2022-08-16 00:00:00,324966013.21,1816927426.5,1399406003.01,1908.2776,arbitrum
2022-08-17 00:00:00,303732260.45,1781874979.32,1399952280.79,1880.1211,arbitrum
2022-08-18 00:00:00,294061367.43,1756547698.76,1391304578.01,1836.777,arbitrum
2022-08-19 00:00:00,306779282.67,1758396508.49,1393367880.06,1850.1113,arbitrum
2022-08-20 00:00:00,280648550.47,1546333148.26,1363624576.79,1618.5325,arbitrum
2022-08-21 00:00:00,281988324.47,1515853299.42,1360506125.89,1577.6089,arbitrum
2022-08-22 00:00:00,314016021.71,1567302925.14,1381118430.23,1620.678,arbitrum
2022-08-23 00:00:00,353174577.76,1571174458.36,1380535603.15,1622.307,arbitrum
2022-08-24 00:00:00,360385824.64,1675630396.79,1394574750.45,1666.0335999999998,arbitrum
2022-08-25 00:00:00,350034065.28,1713750424.96,1402722397.75,1657.6141,arbitrum
2022-08-26 00:00:00,353343513.61,1743968872.98,1413482729.47,1696.7661,arbitrum
2022-08-27 00:00:00,309305344.6,1519877229.31,1385917937.22,1510.1891,arbitrum
2022-08-28 00:00:00,335879770.85,1508670728.61,1363379950.41,1493.4702,arbitrum
2022-08-29 00:00:00,345776679.62,1449140722.18,1360972473.57,1435.7535,arbitrum
2022-08-30 00:00:00,380331203.37,1580882344.97,1382659134.67,1555.2888,arbitrum
2022-08-31 00:00:00,382545330.15,1574368889.88,1381681190.55,1525.4001,arbitrum
2022-09-01 00:00:00,429707560.18,1594550348.05,1379512358.97,1553.5559,arbitrum
2022-09-02 00:00:00,424874251.86,1620820577.85,1371796592.31,1586.6809,arbitrum
2022-09-03 00:00:00,432942308.33,1597187202.59,1374174037.8,1577.4114,arbitrum
2022-09-04 00:00:00,443393046.57,1567350920.22,1373873448.59,1555.6741,arbitrum
2022-09-05 00:00:00,481723049.52,1597517729.63,1382748596.47,1578.9493,arbitrum
2022-09-06 00:00:00,422121611.58,1661687229.2,1396314787.88,1614.6213,arbitrum
2022-09-07 00:00:00,406099701.87,1569268001.89,1393598068.66,1564.559,arbitrum
2022-09-08 00:00:00,456178411.5,1639113432.07,1410799546.97,1629.8832,arbitrum
2022-09-09 00:00:00,442642807.41,1639191567.24,1413698856.19,1635.103,arbitrum
2022-09-10 00:00:00,440609313.72,1724062894.2,1428876272.21,1718.9835,arbitrum
2022-09-11 00:00:00,423214291.7,1780812783.69,1444296019.52,1779.0411,arbitrum
2022-09-12 00:00:00,429592043.0,1750130331.23,1448482393.75,1760.7491,arbitrum
2022-09-13 00:00:00,401088131.26,1679962483.99,1422409575.94,1712.948,arbitrum
2022-09-14 00:00:00,379435571.69,1525127519.34,1379414013.17,1573.2052,arbitrum
2022-09-15 00:00:00,406016777.35,1549368180.91,1383694275.11,1636.4369,arbitrum
2022-09-16 00:00:00,383521550.33,1392475697.71,1371352630.75,1472.2253,arbitrum
2022-09-17 00:00:00,380785639.43,1418828824.14,1366987360.31,1432.2158,arbitrum
2022-09-18 00:00:00,396867983.19,1476162701.88,1380584649.83,1470.6778999999997,arbitrum
2022-09-19 00:00:00,345703421.61,1341880775.29,1353925802.26,1336.2128,arbitrum
2022-09-20 00:00:00,387007580.26,1398129394.1,1364641885.96,1377.5339,arbitrum
2022-09-21 00:00:00,343648768.38,1338063694.26,1353278025.09,1324.1906,arbitrum
2022-09-22 00:00:00,336873037.0,1268384006.15,1350744732.98,1252.266,arbitrum
2022-09-23 00:00:00,355005384.29,1353666012.85,1380266667.11,1328.7589,arbitrum
2022-09-24 00:00:00,344421302.14,1384357635.7,1380952323.87,1329.5588,arbitrum
2022-09-25 00:00:00,341109310.09,1376690389.59,1379887130.57,1318.0994,arbitrum
2022-09-26 00:00:00,340067604.15,1349271918.14,1377553519.96,1294.0751,arbitrum
2022-09-27 00:00:00,351458466.45,1279667447.73,1380932661.45,1335.5414,arbitrum
2022-09-28 00:00:00,358126728.79,1276851483.79,1367538357.95,1331.1501,arbitrum
2022-09-29 00:00:00,360648332.06,1283329256.99,1371511675.94,1340.6097,arbitrum
2022-09-30 00:00:00,345337581.55,1272126401.33,1365735882.93,1335.739,arbitrum
2022-10-01 00:00:00,343638291.6,1239747732.34,1372190444.64,1330.1897,arbitrum
2022-10-02 00:00:00,337397061.5,1212130682.69,1372418537.57,1311.6117,arbitrum
2022-10-03 00:00:00,328621633.25,1178945495.68,1368889398.7,1279.4207,arbitrum
2022-10-04 00:00:00,338493599.81,1224848062.69,1362613124.74,1323.504,arbitrum
2022-10-05 00:00:00,352900230.72,1279216211.95,1369508809.3,1363.2372,arbitrum
2022-10-06 00:00:00,432426075.82,1285958298.26,1374873824.32,1352.7461,arbitrum
2022-10-07 00:00:00,382550425.55,1284954035.73,1379546532.88,1351.4273999999998,arbitrum
2022-10-08 00:00:00,368954114.9,1254102667.45,1373658861.65,1324.8948,arbitrum
2022-10-09 00:00:00,383421421.56,1242328386.42,1376821713.67,1315.9138,arbitrum
2022-10-10 00:00:00,389335891.02,1255992941.02,1383893202.7,1322.6294,arbitrum
2022-10-11 00:00:00,359623855.32,1242727654.22,1377775871.29,1291.2411,arbitrum
2022-10-12 00:00:00,333538670.73,1221817795.78,1376234832.9,1280.0028,arbitrum
2022-10-13 00:00:00,335653750.17,1236482168.89,1384167979.1,1294.8947,arbitrum
2022-10-14 00:00:00,334964035.41,1234472076.77,1394266352.28,1286.9772,arbitrum
2022-10-15 00:00:00,330367298.63,1237950742.62,1396149118.09,1297.7124,arbitrum
2022-10-16 00:00:00,320331993.07,1216380429.52,1394125792.65,1275.6937,arbitrum
2022-10-17 00:00:00,328986682.64,1252000665.06,1404880736.32,1306.7756,arbitrum
2022-10-18 00:00:00,337354665.45,1278245261.01,1407762068.58,1332.2648,arbitrum
2022-10-19 00:00:00,324989919.5,1250706296.46,1399589779.19,1309.9409,arbitrum
2022-10-20 00:00:00,310875751.86,1229130502.44,1380978165.19,1285.5627,arbitrum
2022-10-21 00:00:00,296512521.85,1216829115.09,1382958527.75,1282.0426,arbitrum
2022-10-22 00:00:00,310523583.2,1236091114.32,1376492302.01,1299.8019,arbitrum
2022-10-23 00:00:00,306619579.07,1250126329.7,1379588589.41,1313.7678,arbitrum
2022-10-24 00:00:00,326475144.15,1304232021.51,1389208944.67,1364.4868,arbitrum
2022-10-25 00:00:00,318218507.86,1283303932.08,1387596940.37,1343.3345,arbitrum
2022-10-26 00:00:00,332403471.47,1386841052.32,1398131767.84,1462.049,arbitrum
2022-10-27 00:00:00,368641641.1,1501793614.6,1383798611.23,1568.7475999999997,arbitrum
2022-10-28 00:00:00,344525450.17,1446401256.8,1380844798.88,1514.8635000000002,arbitrum
2022-10-29 00:00:00,374952036.61,1516112155.45,1396233693.47,1555.0292,arbitrum
2022-10-30 00:00:00,380798498.06,1568359499.08,1401802536.37,1619.4296,arbitrum
2022-10-31 00:00:00,368283798.3,1562612277.05,1398236834.65,1591.0518,arbitrum
2022-11-01 00:00:00,378708518.13,1520791252.78,1399515896.61,1572.9795,arbitrum
2022-11-02 00:00:00,372574710.28,1528310407.43,1405796507.46,1580.3788,arbitrum
2022-11-03 00:00:00,360407282.89,1473808553.78,1398697074.19,1520.6383,arbitrum
2022-11-04 00:00:00,358800786.16,1484430263.32,1419664601.73,1531.1127,arbitrum
2022-11-05 00:00:00,384442670.76,1606764408.41,1441558660.35,1644.1929,arbitrum
2022-11-06 00:00:00,365123734.28,1595907229.36,1438230194.13,1626.8064,arbitrum
2022-11-07 00:00:00,344052234.5,1556750042.02,1428561758.11,1572.9478,arbitrum
2022-11-08 00:00:00,345670935.99,1543280092.0,1446938525.28,1569.9886,arbitrum
2022-11-09 00:00:00,318390808.1,1303112468.77,1374104478.2,1333.0684000000003,arbitrum
2022-11-10 00:00:00,243895017.6,1053320286.2,1324028530.27,1095.184,arbitrum
2022-11-11 00:00:00,313793642.38,1272636402.26,1370427286.69,1301.5538,arbitrum
2022-11-12 00:00:00,311739112.63,1244523258.32,1323537168.51,1293.9116,arbitrum
2022-11-13 00:00:00,331149967.76,1219397465.13,1309210580.81,1255.6011,arbitrum
2022-11-14 00:00:00,349723707.01,1190602405.84,1316231358.8,1223.0065,arbitrum
2022-11-15 00:00:00,376190502.08,1220539377.79,1286840386.16,1241.9971,arbitrum
2022-11-16 00:00:00,380721271.03,1246936823.11,1303733120.43,1252.7068,arbitrum
2022-11-17 00:00:00,362692498.7,1215201975.33,1313395475.23,1217.7021,arbitrum
2022-11-18 00:00:00,352841243.85,1206838097.55,1315538494.49,1201.7898,arbitrum
2022-11-19 00:00:00,360255596.95,1213732991.47,1318438165.6,1213.4963,arbitrum
2022-11-20 00:00:00,378415372.32,1226455280.35,1303751583.19,1218.8937,arbitrum
2022-11-21 00:00:00,363269519.34,1158586284.81,1295018173.52,1144.2532,arbitrum
2022-11-22 00:00:00,360104844.89,1132676742.03,1299509517.43,1110.04,arbitrum
2022-11-23 00:00:00,362853240.12,1163896500.94,1295713680.96,1139.3597,arbitrum
2022-11-24 00:00:00,377881259.9,1225348224.26,1247513896.78,1185.9159,arbitrum
2022-11-25 00:00:00,406407715.73,1250828552.36,1259428016.24,1204.3773,arbitrum
2022-11-26 00:00:00,406600567.09,1263714041.2,1278750504.71,1199.8018,arbitrum
2022-11-27 00:00:00,395332140.21,1275597626.02,1284513833.68,1206.4293,arbitrum
2022-11-28 00:00:00,387468556.8,1269856662.46,1290804981.63,1196.1962,arbitrum
2022-11-29 00:00:00,363711629.41,1239502920.25,1285898652.3,1169.9211,arbitrum
2022-11-30 00:00:00,372472794.43,1291887522.53,1300374018.86,1217.408,arbitrum
2022-12-01 00:00:00,437386071.62,1388469165.41,1292430213.43,1297.4927,arbitrum
2022-12-02 00:00:00,441893137.67,1379486161.29,1291672067.7,1276.6394,arbitrum
2022-12-03 00:00:00,487390133.26,1401330783.84,1245992342.8,1299.0333,arbitrum
2022-12-04 00:00:00,455253219.22,1364488018.66,1234665733.05,1243.2432,arbitrum
2022-12-05 00:00:00,469992529.57,1420605819.29,1248405156.53,1281.3115,arbitrum
2022-12-06 00:00:00,455951987.97,1395090864.44,1240299292.7,1260.0535,arbitrum
2022-12-07 00:00:00,446255365.4,1424729441.5,1220808493.6,1271.9354,arbitrum
2022-12-08 00:00:00,461193034.14,1402264212.25,1211370256.34,1232.8281,arbitrum
2022-12-09 00:00:00,477917469.86,1445237374.3,1230647966.89,1280.5507,arbitrum
2022-12-10 00:00:00,460845296.37,1422649919.27,1209109497.68,1263.9332,arbitrum
2022-12-11 00:00:00,476867201.76,1425846734.93,1156077196.9,1266.2109,arbitrum
2022-12-12 00:00:00,490010930.7,1418514580.17,1155705580.92,1264.318,arbitrum
2022-12-13 00:00:00,519870294.9,1503625993.99,1165650360.9,1273.5924,arbitrum
2022-12-14 00:00:00,478267994.7,1540399764.61,1187472859.82,1320.6476,arbitrum
2022-12-15 00:00:00,467710686.78,1524954317.71,1187538799.11,1308.4132,arbitrum
2022-12-16 00:00:00,455347193.86,1465144208.22,1185854229.96,1264.7185,arbitrum
2022-12-17 00:00:00,416039118.46,1362215499.47,1149089261.55,1168.3884,arbitrum
2022-12-18 00:00:00,430696373.14,1391703752.96,1171889217.18,1187.2728,arbitrum
2022-12-19 00:00:00,417140170.16,1409599762.24,1167155599.75,1183.0621,arbitrum
2022-12-20 00:00:00,397781296.9,1376794070.49,1163298495.96,1168.7023,arbitrum
2022-12-21 00:00:00,419265457.54,1450854826.09,1174472603.46,1218.6207,arbitrum
2022-12-22 00:00:00,448862465.95,1427235833.68,1176439216.38,1213.3431,arbitrum
2022-12-23 00:00:00,440430073.91,1419100529.01,1174174745.61,1218.1279,arbitrum
2022-12-24 00:00:00,440714810.35,1414321353.97,1175532769.49,1220.7018,arbitrum
2022-12-25 00:00:00,446533148.67,1410317854.05,1172712976.94,1221.0826,arbitrum
2022-12-26 00:00:00,435919620.44,1413062962.86,1173490028.25,1219.5089,arbitrum
2022-12-27 00:00:00,427729898.94,1415043574.55,1166179262.94,1226.0269,arbitrum
2022-12-28 00:00:00,420307372.97,1395298873.85,1109721007.18,1211.8196,arbitrum
2022-12-29 00:00:00,400385375.44,1356748948.3,1098191831.58,1189.8644,arbitrum
2022-12-30 00:00:00,411766886.88,1359397933.31,1097753555.36,1201.5953,arbitrum
2022-12-31 00:00:00,401457507.63,1370711123.9,1091919823.44,1199.4292,arbitrum
2023-01-01 00:00:00,410263341.17,1363672710.07,1102088761.66,1196.445,arbitrum
2023-01-02 00:00:00,408770673.88,1375688767.93,1107494565.37,1200.9681,arbitrum
2023-01-03 00:00:00,414249244.85,1390022487.87,1113116543.84,1214.3789,arbitrum
2023-01-04 00:00:00,401242785.4,1381214855.13,1111117682.41,1214.7466,arbitrum
2023-01-05 00:00:00,420483028.14,1429564296.45,1102232041.02,1256.4366,arbitrum
2023-01-06 00:00:00,422011004.18,1418295420.53,1101721921.18,1250.7922,arbitrum
2023-01-07 00:00:00,421811337.81,1432216457.03,1102316265.79,1269.7045,arbitrum
