id,name,slug,type,category,provider,purposes,isArchived,isUpcoming,isUnderReview,badges,tvl,stage,risks,shortName,hostChain
myria,Myria,myria,layer2,Validium,StarkEx,"['NFT', 'Exchange', 'Gaming']",False,False,False,"[{'category': 'VM', 'name': 'AppChain'}, {'category': 'DA', 'name': 'DAC'}, {'category': 'Stack', 'name': 'StarkEx'}, {'category': 'Infra', 'name': 'SHARP'}]","{'breakdown': {'total': 133244.12, 'ether': 133244.12, 'stablecoin': 0, 'associated': 0}, 'associatedTokens': ['MYRIA'], 'change7d': -0.06969736914864444}",NotApplicable,"[{'name': 'Sequencer Failure', 'value': 'Force via L1', 'sentiment': 'good', 'description': 'Users can force the sequencer to include a withdrawal transaction by submitting a request through L1. If the sequencer censors or is down for  for more than 7d, users can use the exit hatch to withdraw their funds.'}, {'name': 'State Validation', 'value': 'ZK proofs (ST)', 'sentiment': 'good', 'description': 'STARKs are zero knowledge proofs that ensure state correctness.'}, {'name': 'Data Availability', 'value': 'External (DAC)', 'sentiment': 'bad', 'description': 'Proof construction relies fully on data that is NOT published onchain. There exists a Data Availability Committee (DAC) with a threshold of 2/5 that is tasked with protecting and supplying the data.'}, {'name': 'Exit Window', 'value': 'None', 'sentiment': 'bad', 'description': 'There is no window for users to exit in case of an unwanted regular upgrade since contracts are instantly upgradable.'}, {'name': 'Proposer Failure', 'value': 'Use escape hatch', 'sentiment': 'good', 'description': 'Users are able to trustlessly exit by submitting a Merkle proof of funds. NFTs will be minted on L1 to exit.'}]",,
popboss,Proof of Play Boss,popboss,layer3,Optimium,Arbitrum,"['Universal', 'Gaming']",False,False,False,"[{'category': 'DA', 'name': 'DAC'}, {'category': 'L3ParentChain', 'name': 'Arbitrum'}, {'category': 'RaaS', 'name': 'Conduit'}, {'category': 'Stack', 'name': 'Orbit'}, {'category': 'VM', 'name': 'EVM'}]","{'breakdown': {'total': 132452.11, 'ether': 132452.11, 'stablecoin': 0, 'associated': 0}, 'associatedTokens': [], 'change7d': -0.06835977944287885}",NotApplicable,"[{'name': 'Sequencer Failure', 'value': 'Self sequence', 'sentiment': 'good', 'description': ""In the event of a sequencer failure, users can force transactions to be included in the project's chain by sending them to L1. There is a 2d delay on this operation.""}, {'name': 'State Validation', 'value': 'Fraud proofs (INT)', 'sentiment': 'bad', 'description': 'No actor outside of the single Proposer can submit fraud proofs. Interactive proofs (INT) require multiple transactions over time to resolve. The challenge protocol can be subject to delay attacks. There is a 5d 14h challenge period.'}, {'name': 'Data Availability', 'value': 'External (DAC)', 'sentiment': 'bad', 'description': 'Proof construction relies fully on data that is NOT published onchain. There exists a Data Availability Committee (DAC) with a threshold of 1/1 that is tasked with protecting and supplying the data.'}, {'name': 'Exit Window', 'value': 'None', 'sentiment': 'bad', 'description': 'There is no window for users to exit in case of an unwanted regular upgrade since contracts are instantly upgradable.'}, {'name': 'Proposer Failure', 'value': 'Self propose', 'sentiment': 'good', 'description': 'Anyone can become a Proposer after 24d 16h of inactivity from the currently whitelisted Proposers.'}]",PoP Boss,Arbitrum One
ham,Ham,ham,layer3,Optimium,OP Stack,"['Universal', 'Social']",False,False,False,"[{'category': 'L3ParentChain', 'name': 'Base'}, {'category': 'Infra', 'name': 'Superchain'}, {'category': 'RaaS', 'name': 'Caldera'}, {'category': 'Stack', 'name': 'OPStack'}, {'category': 'DA', 'name': 'Celestia'}, {'category': 'VM', 'name': 'EVM'}]","{'breakdown': {'total': 127314.34, 'ether': 127206.13, 'stablecoin': 81.38, 'associated': 0}, 'associatedTokens': [], 'change7d': -0.07585524572731006}",NotApplicable,"[{'name': 'Sequencer Failure', 'value': 'Self sequence', 'sentiment': 'good', 'description': ""In the event of a sequencer failure, users can force transactions to be included in the project's chain by sending them to L1. There is a 1d delay on this operation.""}, {'name': 'State Validation', 'value': 'None', 'sentiment': 'bad', 'description': 'Currently the system permits invalid state roots. More details in project overview.'}, {'name': 'Data Availability', 'value': 'External', 'sentiment': 'bad', 'description': 'Proof construction and state derivation fully rely on data that is posted on Celestia. Sequencer tx roots are not checked against the Blobstream bridge data roots onchain, but L2 nodes can verify data availability by running a Celestia light client.'}, {'name': 'Exit Window', 'value': 'None', 'sentiment': 'bad', 'description': 'There is no window for users to exit in case of an unwanted regular upgrade since contracts are instantly upgradable.'}, {'name': 'Proposer Failure', 'value': 'Cannot withdraw', 'sentiment': 'bad', 'description': 'Only the whitelisted proposers can publish state roots on L1, so in the event of failure the withdrawals are frozen.'}]",,Base
parallel,Parallel,parallel,layer2,Optimistic Rollup,Arbitrum,['Universal'],False,False,False,"[{'category': 'Stack', 'name': 'Orbit'}, {'category': 'DA', 'name': 'EthereumCalldata'}, {'category': 'VM', 'name': 'EVM'}]","{'breakdown': {'total': 63173.07, 'ether': 63173.07, 'stablecoin': 0, 'associated': 0}, 'associatedTokens': [], 'change7d': -0.06838711979853251}",Stage 0,"[{'name': 'Sequencer Failure', 'value': 'Self sequence', 'sentiment': 'good', 'description': ""In the event of a sequencer failure, users can force transactions to be included in the project's chain by sending them to L1. There is a 2d delay on this operation.""}, {'name': 'State Validation', 'value': 'Fraud proofs (INT)', 'sentiment': 'bad', 'description': 'No actor outside of the single Proposer can submit fraud proofs. Interactive proofs (INT) require multiple transactions over time to resolve. The challenge protocol can be subject to delay attacks. There is a 6d challenge period.'}, {'name': 'Data Availability', 'value': 'Onchain', 'sentiment': 'good', 'description': 'All of the data needed for proof construction is published on Ethereum L1.'}, {'name': 'Exit Window', 'value': 'None', 'sentiment': 'bad', 'description': 'There is no window for users to exit in case of an unwanted regular upgrade since contracts are instantly upgradable.'}, {'name': 'Proposer Failure', 'value': 'Self propose', 'sentiment': 'good', 'description': 'Anyone can become a Proposer after 12d 8h of inactivity from the currently whitelisted Proposers.'}]",,
edgeless,Edgeless,edgeless,layer2,Optimium,Arbitrum,['Universal'],False,False,False,"[{'category': 'DA', 'name': 'CustomDA'}, {'category': 'RaaS', 'name': 'Caldera'}, {'category': 'Stack', 'name': 'Orbit'}, {'category': 'VM', 'name': 'EVM'}]","{'breakdown': {'total': 49451.77, 'ether': 49451.77, 'stablecoin': 0, 'associated': 0}, 'associatedTokens': [], 'change7d': -0.06879152862238425}",NotApplicable,"[{'name': 'Sequencer Failure', 'value': 'Self sequence', 'sentiment': 'good', 'description': ""In the event of a sequencer failure, users can force transactions to be included in the project's chain by sending them to L1. There is a 1d delay on this operation.""}, {'name': 'State Validation', 'value': 'Fraud proofs (INT)', 'sentiment': 'bad', 'description': 'No actor outside of the single Proposer can submit fraud proofs. Interactive proofs (INT) require multiple transactions over time to resolve. The challenge protocol can be subject to delay attacks. There is a 6d 8h challenge period.'}, {'name': 'Data Availability', 'value': 'External (DAC)', 'sentiment': 'bad', 'description': 'Proof construction relies fully on data that is NOT published onchain. There exists a Data Availability Committee (DAC) with a threshold of 1/1 that is tasked with protecting and supplying the data.'}, {'name': 'Exit Window', 'value': 'None', 'sentiment': 'bad', 'description': 'There is no window for users to exit in case of an unwanted regular upgrade since contracts are instantly upgradable.'}, {'name': 'Proposer Failure', 'value': 'Self propose', 'sentiment': 'good', 'description': 'Anyone can become a Proposer after 12d 17h of inactivity from the currently whitelisted Proposers.'}]",,
everclear,Everclear Hub,everclear,layer2,Optimium,Arbitrum,"['Universal', 'Interoperability']",False,False,False,"[{'category': 'RaaS', 'name': 'Gelato'}, {'category': 'DA', 'name': 'DAC'}, {'category': 'Stack', 'name': 'Orbit'}, {'category': 'VM', 'name': 'EVM'}]","{'breakdown': {'total': 47864.64, 'ether': 47864.64, 'stablecoin': 0, 'associated': 0}, 'associatedTokens': ['NEXT'], 'change7d': -0.06835174973674629}",NotApplicable,"[{'name': 'Sequencer Failure', 'value': 'Self sequence', 'sentiment': 'good', 'description': ""In the event of a sequencer failure, users can force transactions to be included in the project's chain by sending them to L1. There is a 4d delay on this operation.""}, {'name': 'State Validation', 'value': 'Fraud proofs (INT)', 'sentiment': 'bad', 'description': 'No actor outside of the single Proposer can submit fraud proofs. Interactive proofs (INT) require multiple transactions over time to resolve. The challenge protocol can be subject to delay attacks. There is a 6d 8h challenge period.'}, {'name': 'Data Availability', 'value': 'External (DAC)', 'sentiment': 'bad', 'description': 'Proof construction relies fully on data that is NOT published onchain. There exists a Data Availability Committee (DAC) with a threshold of 1/2 that is tasked with protecting and supplying the data.'}, {'name': 'Exit Window', 'value': 'None', 'sentiment': 'bad', 'description': 'There is no window for users to exit in case of an unwanted regular upgrade since contracts are instantly upgradable.'}, {'name': 'Proposer Failure', 'value': 'Self propose', 'sentiment': 'good', 'description': 'Anyone can become a Proposer after 12d 17h of inactivity from the currently whitelisted Proposers.'}]",,
river,River,river,layer2,Optimistic Rollup,OP Stack,['Universal'],False,False,False,"[{'category': 'RaaS', 'name': 'Caldera'}, {'category': 'Infra', 'name': 'Superchain'}, {'category': 'Stack', 'name': 'OPStack'}, {'category': 'DA', 'name': 'EthereumBlobs'}, {'category': 'VM', 'name': 'EVM'}]","{'breakdown': {'total': 47501.01, 'ether': 47501.01, 'stablecoin': 0, 'associated': 0}, 'associatedTokens': [], 'change7d': -0.06835171779541793}",Stage 0,"[{'name': 'Sequencer Failure', 'value': 'Self sequence', 'sentiment': 'good', 'description': ""In the event of a sequencer failure, users can force transactions to be included in the project's chain by sending them to L1. There is a 12h delay on this operation.""}, {'name': 'State Validation', 'value': 'None', 'sentiment': 'bad', 'description': 'Currently the system permits invalid state roots. More details in project overview.'}, {'name': 'Data Availability', 'value': 'Onchain', 'sentiment': 'good', 'description': 'All of the data needed for proof construction is published on Ethereum L1.'}, {'name': 'Exit Window', 'value': 'None', 'sentiment': 'bad', 'description': 'There is no window for users to exit in case of an unwanted regular upgrade since contracts are instantly upgradable.'}, {'name': 'Proposer Failure', 'value': 'Cannot withdraw', 'sentiment': 'bad', 'description': 'Only the whitelisted proposers can publish state roots on L1, so in the event of failure the withdrawals are frozen.'}]",,
hypr,Hypr,hypr,layer2,Optimium,OP Stack,['Universal'],False,False,False,"[{'category': 'DA', 'name': 'Celestia'}, {'category': 'Stack', 'name': 'OPStack'}, {'category': 'VM', 'name': 'EVM'}]","{'breakdown': {'total': 46862.77, 'ether': 46862.77, 'stablecoin': 0, 'associated': 0}, 'associatedTokens': [], 'change7d': -0.06835181774969168}",NotApplicable,"[{'name': 'Sequencer Failure', 'value': 'Self sequence', 'sentiment': 'good', 'description': ""In the event of a sequencer failure, users can force transactions to be included in the project's chain by sending them to L1. There is a 12h delay on this operation.""}, {'name': 'State Validation', 'value': 'None', 'sentiment': 'bad', 'description': 'Currently the system permits invalid state roots. More details in project overview.'}, {'name': 'Data Availability', 'value': 'External', 'sentiment': 'bad', 'description': 'Proof construction and state derivation fully rely on data that is posted on Celestia. Sequencer tx roots are not checked against the Blobstream bridge data roots onchain, but L2 nodes can verify data availability by running a Celestia light client.'}, {'name': 'Exit Window', 'value': 'None', 'sentiment': 'bad', 'description': 'There is no window for users to exit in case of an unwanted regular upgrade since contracts are instantly upgradable.'}, {'name': 'Proposer Failure', 'value': 'Cannot withdraw', 'sentiment': 'bad', 'description': 'Only the whitelisted proposers can publish state roots on L1, so in the event of failure the withdrawals are frozen.'}]",,
molten,Molten Network,molten,layer3,Optimium,Arbitrum,['Universal'],False,False,False,"[{'category': 'DA', 'name': 'DAC'}, {'category': 'L3ParentChain', 'name': 'Arbitrum'}, {'category': 'RaaS', 'name': 'Caldera'}, {'category': 'Stack', 'name': 'Orbit'}, {'category': 'VM', 'name': 'EVM'}]","{'breakdown': {'total': 46649.64, 'ether': 16.98, 'stablecoin': 36454.27, 'associated': 10178.39}, 'associatedTokens': ['MOLTEN'], 'change7d': -0.030564168211403064}",NotApplicable,"[{'name': 'Sequencer Failure', 'value': 'Self sequence', 'sentiment': 'good', 'description': ""In the event of a sequencer failure, users can force transactions to be included in the project's chain by sending them to L1. There is a 2d delay on this operation.""}, {'name': 'State Validation', 'value': 'Fraud proofs (INT)', 'sentiment': 'bad', 'description': 'No actor outside of the single Proposer can submit fraud proofs. Interactive proofs (INT) require multiple transactions over time to resolve. The challenge protocol can be subject to delay attacks. There is a 6d 8h challenge period.'}, {'name': 'Data Availability', 'value': 'External (DAC)', 'sentiment': 'bad', 'description': 'Proof construction relies fully on data that is NOT published onchain. There exists a Data Availability Committee (DAC) with a threshold of 1/1 that is tasked with protecting and supplying the data.'}, {'name': 'Exit Window', 'value': 'None', 'sentiment': 'bad', 'description': 'There is no window for users to exit in case of an unwanted regular upgrade since contracts are instantly upgradable.'}, {'name': 'Proposer Failure', 'value': 'Self propose', 'sentiment': 'good', 'description': 'Anyone can become a Proposer after 25d 10h of inactivity from the currently whitelisted Proposers.'}]",Molten,Arbitrum One
oevnetwork,OEV Network,oev,layer2,Optimium,Arbitrum,"['Universal', 'Oracles']",False,False,False,"[{'category': 'RaaS', 'name': 'Caldera'}, {'category': 'DA', 'name': 'DAC'}, {'category': 'Stack', 'name': 'Orbit'}, {'category': 'VM', 'name': 'EVM'}]","{'breakdown': {'total': 44408.26, 'ether': 44408.26, 'stablecoin': 0, 'associated': 0}, 'associatedTokens': [], 'change7d': -0.06835179709623185}",NotApplicable,"[{'name': 'Sequencer Failure', 'value': 'Self sequence', 'sentiment': 'good', 'description': ""In the event of a sequencer failure, users can force transactions to be included in the project's chain by sending them to L1. There is a 1d delay on this operation.""}, {'name': 'State Validation', 'value': 'Fraud proofs (INT)', 'sentiment': 'bad', 'description': 'No actor outside of the single Proposer can submit fraud proofs. Interactive proofs (INT) require multiple transactions over time to resolve. The challenge protocol can be subject to delay attacks. There is a 6d 8h challenge period.'}, {'name': 'Data Availability', 'value': 'External (DAC)', 'sentiment': 'bad', 'description': 'Proof construction relies fully on data that is NOT published onchain. There exists a Data Availability Committee (DAC) with a threshold of 1/1 that is tasked with protecting and supplying the data.'}, {'name': 'Exit Window', 'value': 'None', 'sentiment': 'bad', 'description': 'There is no window for users to exit in case of an unwanted regular upgrade since contracts are instantly upgradable.'}, {'name': 'Proposer Failure', 'value': 'Self propose', 'sentiment': 'good', 'description': 'Anyone can become a Proposer after 12d 17h of inactivity from the currently whitelisted Proposers.'}]",,
wirex,Pay Chain,wirex,layer2,Validium,Polygon,"['Universal', 'Payments']",False,False,False,"[{'category': 'DA', 'name': 'DAC'}, {'category': 'RaaS', 'name': 'Gateway'}, {'category': 'Stack', 'name': 'PolygonCDK'}, {'category': 'Infra', 'name': 'AggLayer'}, {'category': 'VM', 'name': 'EVM'}]","{'breakdown': {'total': 39807.98, 'ether': 1154.99, 'stablecoin': 38652.99, 'associated': 0}, 'associatedTokens': [], 'change7d': 0.04851242488374519}",NotApplicable,"[{'name': 'Sequencer Failure', 'value': 'No mechanism', 'sentiment': 'bad', 'description': 'There is no mechanism to have transactions be included if the sequencer is down or censoring. Although the functionality exists in the code, it is currently disabled.'}, {'name': 'State Validation', 'value': 'ZK proofs (ST, SN)', 'sentiment': 'good', 'description': 'STARKs and SNARKs are zero knowledge proofs that ensure state correctness. STARKs proofs are wrapped in SNARKs proofs for efficiency. SNARKs require a trusted setup.'}, {'name': 'Data Availability', 'value': 'External (DAC)', 'sentiment': 'bad', 'description': 'Proof construction relies fully on data that is NOT published onchain. There exists a Data Availability Committee (DAC) with a threshold of 1/2 that is tasked with protecting and supplying the data.'}, {'name': 'Exit Window', 'value': 'None', 'sentiment': 'bad', 'warning': {'value': 'The Security Council can remove the delay on upgrades.', 'sentiment': 'bad'}, 'description': 'Even though there is a 10d Timelock for upgrades, forced transactions are disabled. Even if they were to be enabled, user withdrawals can be censored up to 15d.'}, {'name': 'Proposer Failure', 'value': 'Self propose', 'sentiment': 'good', 'description': 'If the Proposer fails, users can leverage the source available prover to submit proofs to the L1 bridge. There is a 5d delay for proving and a 5d delay for finalizing state proven in this way. These delays can only be lowered except during the emergency state.'}]",,
xterio,Xterio Chain,xterio,layer2,Optimium,OP Stack,"['Universal', 'Gaming']",False,False,False,"[{'category': 'DA', 'name': 'CustomDA'}, {'category': 'RaaS', 'name': 'AltLayer'}, {'category': 'Stack', 'name': 'OPStack'}, {'category': 'VM', 'name': 'EVM'}]","{'breakdown': {'total': 18484.32, 'ether': 18484.32, 'stablecoin': 0, 'associated': 0}, 'associatedTokens': [], 'change7d': -0.06835177629539657}",NotApplicable,"[{'name': 'Sequencer Failure', 'value': 'Self sequence', 'sentiment': 'good', 'description': ""In the event of a sequencer failure, users can force transactions to be included in the project's chain by sending them to L1. There is a 12h delay on this operation.""}, {'name': 'State Validation', 'value': 'None', 'sentiment': 'bad', 'description': 'Currently the system permits invalid state roots. More details in project overview.'}, {'name': 'Data Availability', 'value': 'External', 'sentiment': 'bad', 'description': 'Proof construction and state derivation rely on data that is NOT published onchain. Xterio uses a custom data availability provider without attestations, relying though on DA challenges.'}, {'name': 'Exit Window', 'value': 'None', 'sentiment': 'bad', 'description': 'There is no window for users to exit in case of an unwanted regular upgrade since contracts are instantly upgradable.'}, {'name': 'Proposer Failure', 'value': 'Cannot withdraw', 'sentiment': 'bad', 'description': 'Only the whitelisted proposers can publish state roots on L1, so in the event of failure the withdrawals are frozen.'}]",,
syndicateframe,Syndicate Frame Chain,syndicateframe,layer3,Optimistic Rollup,OP Stack,"['Universal', 'Social']",False,False,False,"[{'category': 'L3ParentChain', 'name': 'Base'}, {'category': 'RaaS', 'name': 'Caldera'}, {'category': 'Stack', 'name': 'OPStack'}, {'category': 'DA', 'name': 'EthereumBlobs'}, {'category': 'VM', 'name': 'EVM'}]","{'breakdown': {'total': 15109.39, 'ether': 15109.39, 'stablecoin': 0, 'associated': 0}, 'associatedTokens': [], 'change7d': -0.07496739909023564}",Stage 0,"[{'name': 'Sequencer Failure', 'value': 'Self sequence', 'sentiment': 'good', 'description': ""In the event of a sequencer failure, users can force transactions to be included in the project's chain by sending them to L1. There is a 1d delay on this operation.""}, {'name': 'State Validation', 'value': 'None', 'sentiment': 'bad', 'description': 'Currently the system permits invalid state roots. More details in project overview.'}, {'name': 'Data Availability', 'value': 'Onchain', 'sentiment': 'good', 'description': 'All of the data needed for proof construction is published on Ethereum L1.'}, {'name': 'Exit Window', 'value': 'None', 'sentiment': 'bad', 'description': 'There is no window for users to exit in case of an unwanted regular upgrade since contracts are instantly upgradable.'}, {'name': 'Proposer Failure', 'value': 'Cannot withdraw', 'sentiment': 'bad', 'description': 'Only the whitelisted proposers can publish state roots on L1, so in the event of failure the withdrawals are frozen.'}]",Frame Chain,Base
deri,Deri,deri,layer3,Optimistic Rollup,Arbitrum,['Universal'],False,False,False,"[{'category': 'L3ParentChain', 'name': 'Arbitrum'}, {'category': 'Stack', 'name': 'Orbit'}, {'category': 'DA', 'name': 'EthereumBlobs'}, {'category': 'VM', 'name': 'EVM'}]","{'breakdown': {'total': 13702.67, 'ether': 13702.67, 'stablecoin': 0, 'associated': 0}, 'associatedTokens': [], 'change7d': -0.06835133036623653}",Stage 0,"[{'name': 'Sequencer Failure', 'value': 'Self sequence', 'sentiment': 'good', 'description': ""In the event of a sequencer failure, users can force transactions to be included in the project's chain by sending them to L1. There is a 2d delay on this operation.""}, {'name': 'State Validation', 'value': 'Fraud proofs (INT)', 'sentiment': 'bad', 'description': 'No actor outside of the single Proposer can submit fraud proofs. Interactive proofs (INT) require multiple transactions over time to resolve. The challenge protocol can be subject to delay attacks. There is a 1d challenge period.'}, {'name': 'Data Availability', 'value': 'Onchain', 'sentiment': 'good', 'description': 'All of the data needed for proof construction is published on Ethereum L1.'}, {'name': 'Exit Window', 'value': 'None', 'sentiment': 'bad', 'description': 'There is no window for users to exit in case of an unwanted regular upgrade since contracts are instantly upgradable.'}, {'name': 'Proposer Failure', 'value': 'Self propose', 'sentiment': 'good', 'description': 'Anyone can become a Proposer after 20d 2h of inactivity from the currently whitelisted Proposers.'}]",,Arbitrum One
lambda,Lambda Chain,lambda,layer2,Optimistic Rollup,OP Stack,"['Universal', 'Storage']",False,False,False,"[{'category': 'Stack', 'name': 'OPStack'}, {'category': 'DA', 'name': 'EthereumBlobs'}, {'category': 'VM', 'name': 'EVM'}]","{'breakdown': {'total': 11782.1, 'ether': 11772.13, 'stablecoin': 9.97, 'associated': 0}, 'associatedTokens': ['LAMB'], 'change7d': -0.06829788277196025}",Stage 0,"[{'name': 'Sequencer Failure', 'value': 'Self sequence', 'sentiment': 'good', 'description': ""In the event of a sequencer failure, users can force transactions to be included in the project's chain by sending them to L1. There is a 12h delay on this operation.""}, {'name': 'State Validation', 'value': 'None', 'sentiment': 'bad', 'description': 'Currently the system permits invalid state roots. More details in project overview.'}, {'name': 'Data Availability', 'value': 'Onchain', 'sentiment': 'good', 'description': 'All of the data needed for proof construction is published on Ethereum L1.'}, {'name': 'Exit Window', 'value': 'None', 'sentiment': 'bad', 'description': 'There is no window for users to exit in case of an unwanted regular upgrade since contracts are instantly upgradable.'}, {'name': 'Proposer Failure', 'value': 'Cannot withdraw', 'sentiment': 'bad', 'description': 'Only the whitelisted proposers can publish state roots on L1, so in the event of failure the withdrawals are frozen.'}]",,
hook,Hook,hook,layer3,Optimistic Rollup,Arbitrum,"['Universal', 'NFT', 'Exchange']",False,False,True,[],"{'breakdown': {'total': 6113.43, 'ether': 5652.4, 'stablecoin': 461.03, 'associated': 0}, 'associatedTokens': [], 'change7d': -0.06353942799196721}",UnderReview,"[{'name': 'Sequencer Failure', 'value': 'Under Review', 'sentiment': 'UnderReview', 'description': 'This risk is currently under review.'}, {'name': 'State Validation', 'value': 'Under Review', 'sentiment': 'UnderReview', 'description': 'This risk is currently under review.'}, {'name': 'Data Availability', 'value': 'Under Review', 'sentiment': 'UnderReview', 'description': 'This risk is currently under review.'}, {'name': 'Exit Window', 'value': 'Under Review', 'sentiment': 'UnderReview', 'description': 'This risk is currently under review.'}, {'name': 'Proposer Failure', 'value': 'Under Review', 'sentiment': 'UnderReview', 'description': 'This risk is currently under review.'}]",,Arbitrum One
l3x,L3X,l3x,layer3,Optimium,Arbitrum,['Universal'],False,False,False,"[{'category': 'DA', 'name': 'DAC'}, {'category': 'L3ParentChain', 'name': 'Arbitrum'}, {'category': 'Stack', 'name': 'Orbit'}, {'category': 'VM', 'name': 'EVM'}]","{'breakdown': {'total': 4608.4, 'ether': 4606.39, 'stablecoin': 2.01, 'associated': 0}, 'associatedTokens': [], 'change7d': -0.06430706256903385}",NotApplicable,"[{'name': 'Sequencer Failure', 'value': 'Self sequence', 'sentiment': 'good', 'description': ""In the event of a sequencer failure, users can force transactions to be included in the project's chain by sending them to L1. There is a 2d delay on this operation.""}, {'name': 'State Validation', 'value': 'Fraud proofs (INT)', 'sentiment': 'bad', 'description': 'No actor outside of the single Proposer can submit fraud proofs. Interactive proofs (INT) require multiple transactions over time to resolve. The challenge protocol can be subject to delay attacks. There is a 1d challenge period.'}, {'name': 'Data Availability', 'value': 'External (DAC)', 'sentiment': 'bad', 'description': 'Proof construction relies fully on data that is NOT published onchain. There exists a Data Availability Committee (DAC) with a threshold of 1/1 that is tasked with protecting and supplying the data.'}, {'name': 'Exit Window', 'value': 'None', 'sentiment': 'bad', 'description': 'There is no window for users to exit in case of an unwanted regular upgrade since contracts are instantly upgradable.'}, {'name': 'Proposer Failure', 'value': 'Self propose', 'sentiment': 'good', 'description': 'Anyone can become a Proposer after 20d 2h of inactivity from the currently whitelisted Proposers.'}]",,Arbitrum One
funki,Funki,funki,layer2,Optimium,OP Stack,['Universal'],False,False,True,[],"{'breakdown': {'total': 3595.52, 'ether': 2905.62, 'stablecoin': 5.98, 'associated': 0}, 'associatedTokens': [], 'change7d': -0.05874222167537979}",NotApplicable,"[{'name': 'Sequencer Failure', 'value': 'Under Review', 'sentiment': 'UnderReview', 'description': 'This risk is currently under review.'}, {'name': 'State Validation', 'value': 'Under Review', 'sentiment': 'UnderReview', 'description': 'This risk is currently under review.'}, {'name': 'Data Availability', 'value': 'Under Review', 'sentiment': 'UnderReview', 'description': 'This risk is currently under review.'}, {'name': 'Exit Window', 'value': 'Under Review', 'sentiment': 'UnderReview', 'description': 'This risk is currently under review.'}, {'name': 'Proposer Failure', 'value': 'Under Review', 'sentiment': 'UnderReview', 'description': 'This risk is currently under review.'}]",,
stack,Stack,stack,layer3,Optimium,OP Stack,"['Universal', 'Social']",False,False,False,"[{'category': 'DA', 'name': 'Celestia'}, {'category': 'L3ParentChain', 'name': 'Base'}, {'category': 'RaaS', 'name': 'Conduit'}, {'category': 'Stack', 'name': 'OPStack'}, {'category': 'VM', 'name': 'EVM'}]","{'breakdown': {'total': 2635.18, 'ether': 2635.18, 'stablecoin': 0, 'associated': 0}, 'associatedTokens': [], 'change7d': -0.06835047427797669}",NotApplicable,"[{'name': 'Sequencer Failure', 'value': 'Self sequence', 'sentiment': 'good', 'description': ""In the event of a sequencer failure, users can force transactions to be included in the project's chain by sending them to L1. There is a 1d delay on this operation.""}, {'name': 'State Validation', 'value': 'None', 'sentiment': 'bad', 'description': 'Currently the system permits invalid state roots. More details in project overview.'}, {'name': 'Data Availability', 'value': 'External', 'sentiment': 'bad', 'description': 'Proof construction and state derivation fully rely on data that is posted on Celestia. Sequencer tx roots are not checked against the Blobstream bridge data roots onchain, but L2 nodes can verify data availability by running a Celestia light client.'}, {'name': 'Exit Window', 'value': 'None', 'sentiment': 'bad', 'description': 'There is no window for users to exit in case of an unwanted regular upgrade since contracts are instantly upgradable.'}, {'name': 'Proposer Failure', 'value': 'Cannot withdraw', 'sentiment': 'bad', 'description': 'Only the whitelisted proposers can publish state roots on L1, so in the event of failure the withdrawals are frozen.'}]",,Base
race,Race Network,race,layer2,Optimistic Rollup,OP Stack,['RWA'],False,False,True,"[{'category': 'Stack', 'name': 'OPStack'}, {'category': 'VM', 'name': 'EVM'}, {'category': 'DA', 'name': 'EthereumCalldata'}, {'category': 'Infra', 'name': 'Superchain'}]","{'breakdown': {'total': 2048.99, 'ether': 0, 'stablecoin': 2045.61, 'associated': 0}, 'associatedTokens': [], 'change7d': 0.9523859435148836}",UnderReview,"[{'name': 'Sequencer Failure', 'value': 'Under Review', 'sentiment': 'UnderReview', 'description': 'This risk is currently under review.'}, {'name': 'State Validation', 'value': 'Under Review', 'sentiment': 'UnderReview', 'description': 'This risk is currently under review.'}, {'name': 'Data Availability', 'value': 'Under Review', 'sentiment': 'UnderReview', 'description': 'This risk is currently under review.'}, {'name': 'Exit Window', 'value': 'Under Review', 'sentiment': 'UnderReview', 'description': 'This risk is currently under review.'}, {'name': 'Proposer Failure', 'value': 'Under Review', 'sentiment': 'UnderReview', 'description': 'This risk is currently under review.'}]",,
clique,Clique,clique,layer3,Optimium,OP Stack,"['AI', 'Gaming']",False,False,True,"[{'category': 'L3ParentChain', 'name': 'Base'}, {'category': 'DA', 'name': 'Celestia'}, {'category': 'Stack', 'name': 'OPStack'}, {'category': 'VM', 'name': 'EVM'}, {'category': 'RaaS', 'name': 'Conduit'}]","{'breakdown': {'total': 1542.42, 'ether': 1542.42, 'stablecoin': 0, 'associated': 0}, 'associatedTokens': [], 'change7d': -0.06835066864784545}",NotApplicable,"[{'name': 'Sequencer Failure', 'value': 'Under Review', 'sentiment': 'UnderReview', 'description': 'This risk is currently under review.'}, {'name': 'State Validation', 'value': 'Under Review', 'sentiment': 'UnderReview', 'description': 'This risk is currently under review.'}, {'name': 'Data Availability', 'value': 'Under Review', 'sentiment': 'UnderReview', 'description': 'This risk is currently under review.'}, {'name': 'Exit Window', 'value': 'Under Review', 'sentiment': 'UnderReview', 'description': 'This risk is currently under review.'}, {'name': 'Proposer Failure', 'value': 'Under Review', 'sentiment': 'UnderReview', 'description': 'This risk is currently under review.'}]",,Base
