avg_l1_fee_scalar,num_raw_txs,num_blocks,l2_num_txs_per_day,l2_gas_used,l1_gas_paid,dt,base_fee_gwei,compressedtxsize_approx_user_txs_l2_per_day,l2_eth_fees_per_day,avg_l1_gas_price_on_l2,num_users_per_day,l2_gas_used_user_txs_per_day,num_user_txs_per_second,active_secs_per_day,l2_num_attr_deposit_txs_per_day,l1_gas_used_user_txs_l2_per_day,l2_gas_used_per_block,l2_gas_eth_fees_priority_fee,chain_type,l2_num_user_deposit_txs_per_day,l1_gas_paid_user_txs,calldata_gas_user_txs_l2_per_day,avg_l2_gas_price,calldata_bytes_user_txs_l2_per_day,is_initial_day,l1_contrib_l2_eth_fees_per_day,calldata_bytes_l2_per_day,compressedtxsize_approx_l2_per_day,l2_gas_eth_fees_base_fee,l2_gas_used_per_second,equivalent_l1_tx_fee,l2_contrib_l2_eth_fees_per_day,calldata_gas_l2_per_day,l1_gas_used_on_l2,l2_num_success_txs_per_day,l2_eth_fees_per_second,chain_name,l2_eth_fees_per_block,chain,l2_num_txs_per_day_per_block
0.684000015,"99,148","43,200","54,249","12,370,949,608","154,012,340.86",2023-10-02,0.000000050026061,"10,961,038.75",3.97,14.65,"21,090","10,157,198,314",0.63,"86,400","43,200","225,164,236","286,364.57",1.71,mainnet,4,"154,012,340.86","116,353,708",0.1686633064650092,"14,627,260",0,2.26,"25,861,500","19,210,784.75",0.00000062,"143,182.29","141,124,621,327.86",1.71,"199,499,532","225,164,236","52,746",0.0000459475552867034,zora,0.0000918951105734068,zora,1.26
0.684000015,"107,538","43,200","61,401","14,184,558,995","170,825,293.79",2023-10-01,0.000000050025,"12,101,924.5",3.11,7.72,"22,046","11,943,255,782",0.71066,"86,400","43,200","249,744,576","328,346.27",1.79,mainnet,11,"170,825,293.79","126,826,504",0.1502163049,"15,658,663",0,1.32,"26,896,692","20,437,641.75",0.0000007096,"164,173.14","92,594,270,048.12",1.79,"210,000,924","249,744,576","59,615",0.00003602429984208078,zora,0.000072049,zora,1.42
0.684000015,"110,190","43,200","63,238","14,219,858,632","168,347,911.4",2023-09-30,0.000000050015,"11,746,892.25",3.52,8.26,"25,955","11,961,563,000",0.73,"86,400","43,200","246,122,672","329,163.39",2.13,mainnet,8,"168,347,911.4","119,147,332",0.1784009836303706,"14,662,576",0,1.39,"25,898,706","20,137,146.75",0.000000711193762068,"164,581.7","98,911,074,502.84",2.13,"202,307,628","246,122,672","61,623",0.0000407839951066,zora,0.00008156799021312306,zora,1.46
0.684000015,"107,824","43,200","61,210","15,247,686,776","166,007,640.92",2023-09-29,0.000000050031,"11,641,395",3.63,9.41,"27,371","12,995,258,518",0.708449074074074,"86,400","43,200","242,701,224","352,955.71",2.07,mainnet,6,"166,007,640.92","119,665,840",0.16,"15,055,639",0,1.56,"26,292,948","20,010,409.25",0.00000076,"176,477.86","122,429,614,336.43",2.07,"202,854,036","242,701,224","59,583",0.00004203098,zora,0.000084061968988504,zora,1.42
0.684000015,"108,139","43,200","62,190","15,527,457,243","177,267,977.49",2023-09-28,0.000000050015,"12,615,477.5",4.47,11.29,"26,185","13,289,055,199",0.72,"86,400","43,200","259,163,704","359,431.88",2.47,mainnet,10,"177,267,977.49","134,184,920",0.18576369075,"16,972,004",0,2,"28,208,978","20,937,853.75",0.0000007766087,"179,715.94","150,866,544,200.19",2.47,"217,350,428","259,163,704","60,679",0.000052,zora,0.0001035,zora,1.44
0.684000015,"102,759","43,200","56,644","12,567,561,205","155,463,600.11",2023-09-27,0.000000050012,"10,945,642.75",3.86,11.91,"24,179","10,323,740,902",0.6556019,"86,400","43,200","227,285,960","290,915.77",2.01,mainnet,7,"155,463,600.11","113,501,612",0.19462028,"14,617,043",0,1.85,"25,853,009","19,279,006.25",0.000000628528584202,"145,457.88","127,177,908,346.61",2.01,"196,662,308","227,285,960","55,046",0.00004468076,zora,0.000089,zora,1.31
0.684000015,"98,367","43,200","53,243","11,525,525,908","153,040,502.69",2023-09-26,0.00000005000806517606,"10,943,935.25",3.72,13.51,"20,287","9,305,568,589",0.62,"86,400","43,200","223,743,420","266,794.58",1.65,mainnet,4,"153,040,502.69","117,174,580",0.17768968825055,"16,317,604",0,2.07,"27,551,901","19,208,043",0.00000058,"133,397.29","127,503,147,234.25",1.65,"200,305,392","223,743,420","52,072",0.000043071444149083,zora,0.000086,zora,1.23
0.684000015,"102,861","43,200","57,257","12,122,661,304","157,308,249.65",2023-09-25,0.000000050016674052,"11,101,057",3.59,12.35,"20,431","9,890,251,102",0.66,"86,400","43,200","229,982,816","280,617.16",1.65,mainnet,8,"157,308,249.65","115,321,296",0.166941949756074,"15,005,565",0,1.94,"26,242,501","19,400,369.5",0.00000060632631106,"140,308.58","119,317,692,068.56",1.65,"198,493,144","229,982,816","55,850",0.00004159049517138602,zora,0.00008318099034277205,zora,1.33
0.684000015,"107,711","43,200","61,043","12,772,392,973","171,860,098.27",2023-09-24,0.0000000500284005039,"12,231,362",2.97,7.57,"22,247","10,516,239,888",0.7065162037037037,"86,400","43,200","251,257,448","295,657.24",1.67,mainnet,13,"171,860,098.27","129,287,008",0.158824069,"16,245,634",0,1.3,"27,485,486","20,604,865.5",0.00000063896518081,"147,828.62","79,701,819,503.92",1.67,"212,488,280","251,257,448","59,924",0.000034,zora,0.0000687905968953054,zora,1.41
0.684000015,"111,515","43,200","65,121","13,340,932,030","171,608,044.26",2023-09-23,0.000000050019,"11,951,261.25",3.81,7.96,"24,862","11,086,595,387",0.75,"86,400","43,200","250,888,948","308,817.87",2.44,mainnet,16,"171,608,044.26","120,368,532",0.2202616948078026,"15,672,081",0,1.37,"26,912,313","20,305,587.25",0.00000067,"154,408.94","87,808,253,237.66",2.44,"203,561,076","250,888,948","63,554",0.000044076,zora,0.000088,zora,1.51
0.684000015,"116,537","43,200","70,569","14,518,876,620","172,304,402.79",2023-09-22,0.0000000500231308,"11,685,171.5",4.51,9.62,"27,771","12,275,676,893",0.81677083,"86,400","43,200","251,907,016","336,085.11",2.85,mainnet,10,"172,304,402.79","110,183,672",0.23,"13,799,228",0,1.66,"25,037,430","20,010,139",0.00000072627089,"168,042.55","118,006,673,485.3",2.85,"193,369,968","251,907,016","69,185",0.000052156390087,zora,0.00010431278017,zora,1.63
0.684000015,"106,409","43,200","60,780","13,982,247,338","153,030,940.37",2023-09-21,0.00000005002020807503,"10,452,488",5.3,16.69,"28,235","11,748,285,105",0.7035,"86,400","43,200","223,729,440","323,663.13",2.74,mainnet,7,"153,030,940.37","101,111,168",0.23,"12,747,785",0,2.55,"23,983,821","18,752,929.75",0.0000007,"161,831.57","193,110,950,611.26",2.74,"184,273,884","223,729,440","59,581",0.000061,zora,0.00012,zora,1.41
0.684000015,"103,435","43,200","57,910","12,894,840,187","153,512,957.92",2023-09-20,0.000000050022,"10,712,342.75",3.98,13.95,"23,075","10,661,866,236",0.67025,"86,400","43,200","224,434,144","298,491.67",1.84,mainnet,4,"153,512,957.92","108,391,404",0.17,"13,437,450",0,2.14,"24,673,034","19,005,928.75",0.0000006450189039,"149,245.84","154,179,835,906.8",1.84,"191,557,580","224,434,144","56,608",0.00004608158995973101,zora,0.00009216317991946202,zora,1.34
0.684000015,"102,030","43,200","56,156","12,063,546,566","150,167,092.5",2023-09-19,0.00000005002098,"10,521,893.75",3.24,12.07,"20,733","9,814,224,699",0.6499537037037038,"86,400","43,200","219,542,528","279,248.76",1.43,mainnet,6,"150,167,092.5","107,252,572",0.1457299740083,"13,378,882",0,1.81,"24,615,810","18,839,830.5",0.00000060341993089,"139,624.38","117,357,897,190.84",1.43,"190,428,648","219,542,528","54,710",0.00003753054967331807,zora,0.000075061099,zora,1.3
0.684000015,"97,518","43,200","52,295","10,623,914,734","133,042,804.65",2023-09-18,0.00000005002296153088,"9,191,973",3.38,13.74,"20,581","8,400,771,360",0.6052662037037037,"86,400","43,200","194,507,020","245,923.95",1.55,mainnet,4,"133,042,804.65","90,174,608",0.1848772828554063,"11,337,899",0,1.83,"22,572,491","17,464,149.5",0.00000053,"122,961.98","109,348,096,726.71",1.55,"173,326,808","194,507,020","50,544",0.000039,zora,0.000078,zora,1.21
0.684000015,"143,017","43,200","96,259","15,863,955,933","230,595,475.06",2023-09-17,0.00000005053302,"15,755,143",4.07,9.08,"21,429","13,597,844,676",1.11,"86,400","43,200","337,127,880","367,221.2",1.98,mainnet,19,"230,595,475.06","147,352,496",0.15,"18,552,773",0,2.09,"29,795,065","24,134,175",0.00000080135761082,"183,610.6","123,888,965,297.35",1.98,"230,544,304","337,127,880","94,218",0.000047,zora,0.00009427023,zora,2.23
0.684000015,"128,498","43,200","81,971","13,070,867,789","183,899,573.78",2023-09-16,0.0000000503473026,"12,293,608.75",3.84,9.88,"21,233","10,811,333,303",0.95,"86,400","43,200","268,859,020","302,566.38",2.02,mainnet,7,"183,899,573.78","107,513,292",0.18721551268661016,"13,751,061",0,1.82,"24,987,769","20,655,670.25",0.000000657943317803,"151,283.19","107,485,853,673.3",2.02,"190,684,900","268,859,020","80,319",0.00004446099583393074,zora,0.000089,zora,1.9
0.684000015,"117,494","43,200","71,591","13,826,397,720","168,244,419.47",2023-09-15,0.00000005008967013047,"11,335,973.5",5.17,14.71,"27,802","11,590,138,271",0.828599537037037,"86,400","43,200","245,971,368","320,055.5",2.69,mainnet,25,"168,244,419.47","103,484,568",0.2320676093905,"13,688,193",0,2.48,"24,932,509","19,658,813.75",0.0000006925075,"160,027.75","177,501,218,697.71",2.69,"186,707,548","245,971,368","70,382",0.00006,zora,0.00012,zora,1.66
0.684000015,"122,431","43,200","76,595","14,201,812,247","181,756,090.1",2023-09-14,0.000000050079,"12,243,622.5",6.2,16.22,"28,143","11,964,612,046",0.8865162037037037,"86,400","43,200","265,725,272","328,745.65",3.26,mainnet,13,"181,756,090.1","112,562,600",0.27205315038,"15,079,463",0,2.95,"26,318,331","20,559,746",0.00000071,"164,372.83","197,916,127,349.65",3.26,"195,751,008","265,725,272","75,199",0.0000718003075,zora,0.00014360061509,zora,1.77
0.684000015,"129,537","43,200","84,452","13,023,021,811","181,138,137.13",2023-09-13,0.0000000500088,"11,791,009",5.89,18.04,"22,907","10,800,897,252",0.9774537037037037,"86,400","43,200","264,821,832","301,458.84",2.62,mainnet,6,"181,138,137.13","96,772,368",0.242569054,"12,805,815",0,3.27,"24,041,399","20,053,636.25",0.00000065,"150,729.42","201,548,698,984.12",2.62,"179,921,924","264,821,832","82,106",0.00006814561031,zora,0.00013629122062,zora,1.95
0.684000015,"135,709","43,200","89,712","14,734,899,261","206,546,704.85",2023-09-12,0.0000000500173105015,"13,839,973.5",5.82,14.49,"25,688","12,488,003,137",1.04,"86,400","43,200","301,968,860","341,085.63",2.82,mainnet,9,"206,546,704.85","123,832,920",0.2262135441872095,"16,512,687",0,2.99,"27,750,891","22,142,833.25",0.00000073699421036,"170,542.82","184,516,907,787.59",2.82,"206,633,940","301,968,860","87,241",0.000067345997895059,zora,0.00013469199579012,zora,2.08
0.684000015,"125,391","43,200","80,053","13,753,890,180","192,701,849.59",2023-09-11,0.00000005012,"13,143,751.25",6.19,17.31,"25,070","11,523,640,321",0.93,"86,400","43,201","281,727,844","318,377.09",2.86,mainnet,6,"192,701,849.59","123,202,356",0.2478372488851099,"16,736,019",0,3.34,"27,972,887","21,425,395.25",0.00000069,"159,188.54","206,083,052,598.19",2.86,"206,380,916","281,727,844","77,884",0.000072,zora,0.00014,zora,1.85
0.684000015,"141,464","43,200","92,993","17,057,836,009","235,381,576.39",2023-09-10,0.00000005018014,"16,291,479",5.42,9.62,"28,074","14,752,685,137",1.08,"86,400","43,199","344,125,104","394,857.32",3.15,mainnet,13,"235,381,576.39","159,487,280",0.21375618918226072,"21,407,411",0,2.26,"32,649,091","24,789,146",0.0000008558834088,"197,428.66","142,131,398,542.08",3.15,"242,713,504","344,125,104","90,816",0.0000627015518479095,zora,0.00012540310369581908,zora,2.15
0.684000015,"126,270","43,200","79,031","14,796,402,611","204,049,048.7",2023-09-09,0.00000005001516185047,"14,194,477",5.44,10.49,"24,157","12,517,934,491",0.91471065,"86,400","43,200","298,317,316","342,509.32",3.3,mainnet,7,"204,049,048.7","141,125,904",0.26323588034,"18,791,436",0,2.14,"30,030,104","22,606,670.75",0.0000007400365066,"171,254.66","131,897,187,758.88",3.3,"224,324,972","298,317,316","76,108",0.00006290900413319403,zora,0.00012581800826638807,zora,1.83
0.684000015,"125,850","43,200","77,584","14,589,374,560","194,889,905.45",2023-09-08,0.000000050014,"13,324,015.75",6.79,14.56,"34,442","12,279,668,207",0.9,"86,400","43,200","284,926,756","337,717",3.95,mainnet,9,"194,889,905.45","128,772,860",0.3215242965195031,"17,118,323",0,2.84,"28,357,787","21,805,417.25",0.00000073,"168,858.5","178,672,952,299.48",3.95,"211,961,876","284,926,756","74,580",0.00007853456106875903,zora,0.00015706912213751806,zora,1.8
0.684000015,"145,396","43,200","96,359","18,153,516,760","227,547,951.3",2023-09-07,0.000000050024125049,"15,119,098.25",9.62,17.23,"49,257","15,805,877,817",1.12,"86,400","43,200","332,672,436","420,220.3",5.7,mainnet,26,"227,547,951.3","137,066,980",0.36046640159375043,"18,305,698",0,3.92,"29,555,694","23,659,733",0.000000908097,"210,110.15","273,449,003,608.9",5.7,"220,364,880","332,672,436","94,293",0.00011,zora,0.00022,zora,2.23
0.684000015,"156,738","43,200","107,701","17,690,924,736","259,716,767.51",2023-09-06,0.00000005008234953104,"17,313,085.5",11.83,18.02,"57,835","15,350,785,946",1.25,"86,400","43,200","379,702,868","409,512.15",7.16,mainnet,24,"259,716,767.51","159,830,680",0.4661498652078,"22,004,278",0,4.68,"33,253,067","25,853,003",0.00000088594854307,"204,756.07","281,512,095,776.24",7.16,"243,117,104","379,702,868","105,569",0.00014,zora,0.0002739523239975077,zora,2.49
0.684000015,"130,765","43,200","84,083","14,143,539,621","209,898,523.8",2023-09-05,0.000000050052,"14,296,738.25",7.96,17.33,"39,714","11,858,114,438",0.9731828703703703,"86,400","43,200","306,869,180","327,396.75",4.32,mainnet,11,"209,898,523.8","137,265,508",0.364631054,"18,371,362",0,3.64,"29,614,734","22,674,698.75",0.0000007079,"163,698.38","203,936,192,689.49",4.32,"220,522,860","306,869,180","81,984",0.000092142987196059,zora,0.00018428597439211706,zora,1.95
0.684000015,"125,628","43,200","79,239","12,782,959,894","188,177,088.26",2023-09-04,0.00000005007055,"12,723,243",5.68,15.25,"28,841","10,479,582,242",0.917118056,"86,400","43,200","275,112,696","295,901.85",2.81,mainnet,3,"188,177,088.26","117,359,856",0.26852044,"15,407,565",0,2.87,"26,649,313","21,081,310",0.000000639918988201,"147,950.92","160,257,688,172.92",2.81,"200,617,696","275,112,696","76,987",0.0000657870055,zora,0.00013157401094,zora,1.83
0.684000015,"138,527","43,200","91,790","14,453,691,520","212,106,659.16",2023-09-03,0.000000050019768096,"14,237,715",5.43,11.95,"29,195","12,151,418,193",1.06,"86,400","43,200","310,097,448","334,576.19",2.89,mainnet,16,"212,106,659.16","127,935,920",0.23821380174181803,"17,450,168",0,2.54,"28,696,800","22,621,453.75",0.000000722968733077,"167,288.1","144,737,972,219.94",2.89,"211,225,884","310,097,448","89,897",0.000063,zora,0.00013,zora,2.12
0.684000015,"136,101","43,200","88,482","13,730,946,107","207,851,875.37",2023-09-02,0.000000050008249097,"14,017,877.5",5.78,12.19,"29,822","11,391,849,137",1.02,"86,400","43,200","303,877,004","317,845.97",3.25,mainnet,18,"207,851,875.37","128,017,624",0.28531890629014,"17,339,659",0,2.53,"28,601,699","22,475,256.5",0.00000069,"158,922.99","138,426,752,425.12",3.25,"211,526,216","303,877,004","86,557",0.00006694962035,zora,0.0001338992407,zora,2.05
0.684000015,"123,189","43,200","74,141","12,908,566,023","186,015,683.78",2023-09-01,0.00000005004630388403,"12,746,454",7.24,16.94,"36,729","10,427,531,773",0.86,"86,400","43,200","271,952,748","298,809.4",4.09,mainnet,8,"186,015,683.78","123,277,856",0.3921646026058,"16,476,524",0,3.15,"27,745,964","21,309,727.25",0.000000645924125509,"149,404.7","171,088,916,195.8",4.09,"206,926,004","271,952,748","71,953",0.0000837982162954026,zora,0.0001675964325908052,zora,1.72
0.684000015,"125,155","43,200","75,302","13,478,388,057","195,312,475.19",2023-08-31,0.000000050021089,"13,539,328",7.79,21.4,"34,595","10,944,996,856",0.87155093,"86,400","43,200","285,544,548","311,999.72",3.61,mainnet,4,"195,312,475.19","134,700,672",0.33018,"18,250,488",0,4.18,"29,532,256","22,169,025",0.00000067418418103,"155,999.86","229,391,867,639.48",3.61,"218,535,760","285,544,548","73,215",0.00009021311120409901,zora,0.00018042622240819803,zora,1.74
0.684000015,"132,409","43,200","63,060","13,036,782,880","159,033,240.24",2023-08-30,0.000000050036,"10,950,172",6.8,22.51,"45,333","8,561,612,365",0.73,"86,400","43,200","232,504,732","301,777.38",3.23,mainnet,4,"159,033,240.24","106,593,472",0.37669807158085,"14,188,099",0,3.58,"38,034,595","32,556,850.5",0.0000006522048,"150,888.69","189,704,279,756.82",3.23,"376,848,616","232,504,732","61,369",0.0000787533651156074,zora,0.00015750673023,zora,1.46
0.684000015,"110,522","43,200","63,048","11,112,344,391","154,528,667.85",2023-08-29,0.000000050003840019,"10,521,971.25",7.6,28.61,"26,928","8,689,900,012",0.73,"86,400","43,200","225,919,100","257,230.19",3.18,mainnet,1,"154,528,667.85","99,755,316",0.366042,"13,260,384",0,4.42,"25,778,812","20,137,299.5",0.00000056,"128,615.1","245,108,842,831.47",3.18,"201,948,856","225,919,100","60,904",0.0000879909430642076,zora,0.00018,zora,1.46
0.684000015,"105,355","43,200","60,462","10,211,180,146","147,579,337.13",2023-08-28,0.0000000500006679084,"10,041,235.75",6.77,25.81,"23,573","8,001,265,838",0.7,"86,400","43,200","215,759,260","236,369.91",2.97,mainnet,0,"147,579,337.13","94,877,116",0.37063087,"12,910,639",0,3.81,"24,142,639","18,289,385.25",0.0000005105653048,"118,184.96","200,308,360,064.79",2.97,"178,003,924","215,759,260","58,650",0.000078400666830015,zora,0.00015680133366003,zora,1.4
0.684000015,"110,611","43,200","62,659","10,878,557,932","152,349,265.96",2023-08-27,0.00000005000049504011,"10,369,754.25",5.18,12.87,"26,932","8,602,232,260",0.7252199074074074,"86,400","43,200","222,732,840","251,818.47",3.22,mainnet,20,"152,349,265.96","97,743,076",0.37418242174925703,"13,561,498",0,1.96,"24,803,810","18,831,178.75",0.00000054,"125,909.24","111,455,719,534.23",3.22,"180,954,092","222,732,840","60,621",0.000059942916158069,zora,0.00012,zora,1.45
0.684000015,"129,809","43,200","79,925","12,862,060,646","166,924,414.35",2023-08-26,0.00000005003,"10,793,541.5",4.93,12.77,"26,196","10,545,205,224",0.9250578703703703,"86,400","43,200","244,041,536","297,732.89",2.8,mainnet,25,"166,924,414.35","85,738,264",0.2653934249069,"12,522,457",0,2.13,"23,767,613","19,387,957.5",0.0000006434623092,"148,866.44","134,941,736,188.59",2.8,"168,975,128","244,041,536","78,230",0.00005706701441087,zora,0.000114134029,zora,1.85
0.684000015,"102,154","43,200","56,677","11,168,458,876","128,965,844.44",2023-08-25,0.0000000500013,"8,596,982.25",5.69,21.21,"23,421","8,945,998,928",0.66,"86,400","43,200","188,546,552","258,529.14",2.95,mainnet,4,"128,965,844.44","75,887,140",0.329762997642058,"11,302,009",0,2.74,"22,535,690","16,885,446.25",0.000000558436061,"129,264.57","191,208,655,810.01",2.95,"159,023,588","188,546,552","54,048",0.000065804402,zora,0.0001316088039049,zora,1.31
0.684000015,"125,651","43,200","79,039","11,722,437,253","167,369,862.52",2023-08-24,0.000000050000428094,"10,851,794.25",6.42,19.77,"26,111","9,474,817,651",0.9148032407407407,"86,400","43,200","244,692,776","271,352.71",3.12,mainnet,14,"167,369,862.52","87,634,276",0.32880426025988607,"13,076,938",0,3.31,"24,319,419","19,223,815",0.000000586126608106,"135,676.36","185,726,131,773.27",3.12,"170,872,752","244,692,776","76,777",0.000074,zora,0.0001487128947715045,zora,1.83
0.684000015,"150,384","43,200","103,323","12,674,256,982","190,556,300.23",2023-08-23,0.000000050000774054,"11,696,610.75",7.15,20.44,"25,562","10,414,835,515",1.2,"86,400","43,200","278,591,076","293,385.58",3.25,mainnet,11,"190,556,300.23","74,730,348",0.31252044,"10,697,796",0,3.89,"21,936,425","20,096,054.75",0.000000633722804007,"146,692.79","212,476,653,808.99",3.25,"157,919,084","278,591,076","99,899",0.00008274189601085058,zora,0.0001654837920217012,zora,2.39
0.684000015,"109,941","43,200","64,326","10,017,576,338","130,372,080.08",2023-08-22,0.00000005000066,"8,302,122.25",6,28.67,"20,960","7,791,790,633",0.74,"86,400","43,200","190,602,452","231,888.34",2.26,mainnet,7,"130,372,080.08","62,847,268",0.29010055946840807,"9,000,115",0,3.74,"20,236,352","16,601,766.5",0.00000050089,"115,944.17","225,338,427,894.26",2.26,"146,012,456","190,602,452","61,500",0.000069,zora,0.00014,zora,1.49
0.684000015,"111,309","43,178","63,546","11,700,053,076","139,577,125.19",2023-08-21,0.0000000500005,"9,179,325",5.71,21.41,"26,264","9,430,231,618",0.735860855065079,"86,356","43,178","204,060,120","270,972.56",2.72,mainnet,4,"139,577,125.19","77,731,152",0.29,"11,203,401",0,2.99,"22,432,721","17,621,770.25",0.0000005850087,"135,486.28","196,903,431,056.37",2.72,"160,844,132","204,060,120","61,208",0.00006613726950206608,zora,0.0001322745390041,zora,1.47
0.684000015,"120,645","43,200","70,010","13,286,157,353","154,126,516.88",2023-08-20,0.0000000500012,"10,125,226.5",5.57,14.68,"26,203","10,954,224,045",0.81030093,"86,400","43,200","225,331,160","307,549.94",3.31,mainnet,18,"154,126,516.88","85,832,744",0.30206107,"12,587,567",0,2.26,"23,827,807","18,766,243",0.00000066,"153,774.97","161,844,187,273.88",3.31,"168,998,128","225,331,160","67,760",0.000064481077,zora,0.00013,zora,1.62
0.684000015,"115,576","43,200","64,740","11,970,991,850","143,471,687.22",2023-08-19,0.0000000500027,"9,449,691.75",4.66,14.44,"24,299","9,634,721,873",0.7493056,"86,400","43,200","209,753,924","277,106.29",2.59,mainnet,15,"143,471,687.22","80,757,948",0.2690579385033,"11,658,147",0,2.07,"22,901,015","18,108,896.5",0.0000005985782108,"138,553.15","139,068,837,084.14",2.59,"163,995,656","209,753,924","62,932",0.0000539841333351005,zora,0.000107968266670201,zora,1.5
0.684000015,"124,987","43,200","78,978","12,551,042,916","154,412,043.11",2023-08-18,0.000000050017,"9,707,301.25",6.89,23.69,"27,193","10,317,312,859",0.914097,"86,400","43,200","225,748,596","290,533.4",3.23,mainnet,5,"154,412,043.11","69,388,756",0.31278146942319307,"10,242,088",0,3.66,"21,477,516","18,033,496.25",0.00000063,"145,266.7","241,557,598,435.98",3.23,"152,550,084","225,748,596","75,270",0.00008,zora,0.00016,zora,1.83
0.684000015,"184,415","43,200","136,672","20,792,918,053","256,595,445.61",2023-08-17,0.00000005001089459014,"15,848,975.5",14.13,29.79,"38,328","18,521,860,654",1.58,"86,400","43,200","375,139,532","481,317.55",6.49,mainnet,10,"256,595,445.61","104,884,472",0.35045990765047,"15,182,600",0,7.64,"26,419,992","24,293,504.5",0.00000104,"240,658.77","549,707,921,581.77",6.49,"188,052,552","375,139,532","131,482",0.00016359689679994806,zora,0.00033,zora,3.16
0.684000015,"158,177","43,200","112,164","16,044,292,944","211,090,634.6",2023-08-16,0.000000050014,"13,029,078.25",10.31,27.54,"36,429","13,810,297,860",1.3,"86,400","43,200","308,612,032","371,395.67",4.5,mainnet,5,"211,090,634.6","86,430,820",0.325701827248075,"12,344,836",0,5.81,"23,579,520","21,354,517",0.000000802436367804,"185,697.83","382,778,234,952.98",4.5,"169,575,696","308,612,032","107,496",0.00012,zora,0.00023869028,zora,2.6
0.684000015,"172,117","43,200","123,919","18,485,622,496","230,909,836",2023-08-15,0.0000000500043,"14,206,071.25",10.98,24.47,"38,797","16,205,141,215",1.43,"86,400","43,200","337,587,472","427,907.93",5.33,mainnet,10,"230,909,836","92,473,268",0.3291236479427709,"13,526,840",0,5.65,"24,765,632","22,682,927.5",0.00000092,"213,953.96","397,153,356,134.69",5.33,"175,663,544","337,587,472","117,498",0.00012713798580665046,zora,0.0002542759716133009,zora,2.87
0.684000015,"149,925","43,200","102,392","13,978,013,524","204,203,225.04",2023-08-14,0.000000050039073,"12,920,847.5",8,21.36,"33,428","11,711,005,436",1.19,"86,400","43,200","298,542,720","323,565.13",3.64,mainnet,13,"204,203,225.04","95,331,064",0.3105921144044,"13,546,672",0,4.36,"24,788,764","21,355,013.5",0.0000007,"161,782.56","245,871,918,078.77",3.64,"178,561,816","298,542,720","97,955",0.000092573833068,zora,0.00019,zora,2.37
0.684000015,"108,133","43,200","57,127","12,105,388,878","145,487,375.07",2023-08-13,0.000000050004135072,"9,994,483.75",4.55,14.39,"25,903","9,765,342,167",0.66,"86,400","43,200","212,700,836","280,217.34",2.45,mainnet,9,"145,487,375.07","97,757,564",0.2511556303088,"13,977,284",0,2.09,"25,223,689","18,669,958.5",0.0000006053,"140,108.67","140,645,365,761.73",2.45,"181,070,632","212,700,836","55,335",0.0000526096,zora,0.0001052,zora,1.32
0.684000015,"85,560","43,200","35,560","10,121,912,664","108,370,757.2",2023-08-12,0.000000050016,"7,781,505",4.17,14.28,"18,689","7,800,197,111",0.411574074074074,"86,400","43,200","158,436,776","234,303.53",2.63,mainnet,10,"108,370,757.2","85,814,800",0.3365992554783077,"12,208,870",0,1.55,"23,483,318","16,414,134.5",0.0000005062,"117,151.77","111,560,133,038.67",2.63,"169,536,872","158,436,776","34,754",0.0000483018,zora,0.0000966037,zora,0.82
0.684000015,"93,335","43,200","32,201","10,343,181,538","99,052,329.51",2023-08-11,0.000000050013,"7,135,341.75",4.21,18.53,"28,118","6,803,952,296",0.37,"86,400","43,200","144,813,344","239,425.5",2.38,mainnet,6,"99,052,329.51","79,130,780",0.35,"11,107,793",0,1.84,"30,875,785","24,400,013",0.00000052,"119,712.75","126,916,779,859.51",2.38,"288,851,728","144,813,344","31,579",0.00004876205766037,zora,0.00009752411532074,zora,0.75
0.684000015,"77,743","43,200","29,667","8,027,024,640","86,693,598.35",2023-08-10,0.00000005003079,"6,161,745.75",4.59,21.8,"15,219","5,659,184,292",0.343368056,"86,400","43,200","126,745,024","185,810.76",2.7,mainnet,7,"86,693,598.35","66,310,236",0.477026,"9,191,859",0,1.89,"21,221,647","15,364,499.25",0.0000004015,"92,905.38","123,908,562,638.64",2.7,"161,247,604","126,745,024","28,935",0.0000531159834494034,zora,0.0001062319668988068,zora,0.69
0.684000015,"86,225","43,200","37,800","9,493,538,266","112,631,524.62",2023-08-09,0.000000050041,"8,053,694.25",5.36,21.38,"16,833","7,208,550,458",0.44,"86,400","43,200","164,665,968","219,757.83",2.96,mainnet,12,"112,631,524.62","87,732,708",0.41016037,"12,504,927",0,2.41,"23,741,967","16,543,988.5",0.000000474983183209,"109,878.92","153,438,267,477.95",2.96,"170,891,016","164,665,968","37,044",0.000062094,zora,0.0001241877025,zora,0.88
0.684000015,"78,419","43,200","31,468","8,944,329,328","93,451,015.08",2023-08-08,0.0000000500014,"6,655,797.75",4.19,23.02,"16,815","6,690,616,936",0.36,"86,400","43,200","136,624,288","207,044.66",2.04,mainnet,8,"93,451,015.08","72,255,580",0.304810088,"10,331,935",0,2.15,"21,567,943","15,045,624.5",0.00000045,"103,522.33","151,154,440,775.48",2.04,"155,410,120","136,624,288","30,996",0.0000484998362469022,zora,0.0000969996724938045,zora,0.73
