time_period,l2_gas_used,num_txs,example_contract,contract_address,creator_address,fees_eth,trace_creator_address,chain,num_addr
last 7,"62,452,976",133,0x8124a3d04dcd25aec985b8a7a6c5ee7017be9826,0x8124a3d04dcd25aec985b8a7a6c5ee7017be9826,0x03d4c4b1b115c068ef864de2e21e724a758892a2,0.0004557710887038,0x78a087d713be963bf307b18f2ff8122ef9a63ae9,Mode,76
prior 30,"43,973",1,0xe1d3ed7418ad896227b402b885bc029666a1d98c,0xe1d3ed7418ad896227b402b885bc029666a1d98c,0x7b1e5dc13f763d1245290772da84732cf64d2aab,0.00000028,0x7b1e5dc13f763d1245290772da84732cf64d2aab,Mode,1
last 7,"2,499,506",24,0xe3583d7efc9d33269615b1c8fd0ff5836b176948,0xe3583d7efc9d33269615b1c8fd0ff5836b176948,0x8da7d7e17d574a1213742e2c89512b68325a7f79,0.000010669062,0x8da7d7e17d574a1213742e2c89512b68325a7f79,Mode,20
prior 30,"43,900",1,0xa5c767a791d4878b71a65ea0362c5a85bc253519,0xa5c767a791d4878b71a65ea0362c5a85bc253519,0xea43e51cb4bac05e8352157bfbfc15c1d8fda8a6,0.00000038,0xea43e51cb4bac05e8352157bfbfc15c1d8fda8a6,Mode,1
prior 30,"151,329",5,0x3e7920815a61abcaa5a30590ba2e6fa6e559920c,0x3e7920815a61abcaa5a30590ba2e6fa6e559920c,0x30ff6fa2012c53b2b21d933f577c8b4d05cc40ca,0.0000041,0x30ff6fa2012c53b2b21d933f577c8b4d05cc40ca,Mode,1
prior 30,"43,973",1,0x047c0f33540f1f61f267f78b5c5329d567faca90,0x047c0f33540f1f61f267f78b5c5329d567faca90,0xfca5a1ba6cec18cd82247f802e0731b87c17241f,0.00000054,0xfca5a1ba6cec18cd82247f802e0731b87c17241f,Mode,1
prior 30,"239,417",3,0x6d686885eafb5fd5814bdc524512b98f70ea1840,0x6d686885eafb5fd5814bdc524512b98f70ea1840,0x8860b3b90e43d064266d4d930192b075574c5b83,0.0000016,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
prior 30,"954,212,478","1,726",0x9417bd51475486081b4a2e81357b2c6edab77bbd,0x9417bd51475486081b4a2e81357b2c6edab77bbd,0xca585e09df67e83106c9bcd839c989ace537bf95,0.011279242083,0xca585e09df67e83106c9bcd839c989ace537bf95,Mode,1
last 7,"10,895,521",7,0x8fb3d4a94d0aa5d6edaac3ed82b59a27f56d923a,0x8fb3d4a94d0aa5d6edaac3ed82b59a27f56d923a,0x1155b614971f16758c92c4890ed338c9e3ede6b7,0.0000046,0x39c353cf9041ccf467a04d0e78b63d961e81458a,Mode,2
prior 30,"65,960",1,0xd9a617489f1b1ede50d18e0f3296c8c02a2405da,0xd9a617489f1b1ede50d18e0f3296c8c02a2405da,0xc08620507556533c37b6b0806eb93b7a92a61ea6,0.00000038477016023,0xc08620507556533c37b6b0806eb93b7a92a61ea6,Mode,1
prior 30,"52,890",1,0xf86d3009c2818f953cbce584c5988a069f3e4ce8,0xf86d3009c2818f953cbce584c5988a069f3e4ce8,0x66805d8b82664acab4cbe0c0498889dde9af7841,0.000000442582016046,0x66805d8b82664acab4cbe0c0498889dde9af7841,Mode,1
prior 30,"422,686",5,0x801a5b416226927fca09a49258fe03d1887689d6,0x801a5b416226927fca09a49258fe03d1887689d6,0xc7a730a044de26b55419e095b3a4860c5fc3582c,0.000003743626950401,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
prior 30,"231,846",8,0xe8c33aed0a8d94ffae309b97254f2971a52e31f8,0xe8c33aed0a8d94ffae309b97254f2971a52e31f8,0x3be41be04d559cebf93af8d657c5484fa1521861,0.000005935079,0x3be41be04d559cebf93af8d657c5484fa1521861,Mode,1
prior 30,"223,394",4,0x4904616763745ed31ec15dbab88c42dcf4c2836b,0x4904616763745ed31ec15dbab88c42dcf4c2836b,0x59c8e669b2a2ac8fa61942f79579ffdf4b0dcd20,0.00000761658915066,0xa6b71e26c5e0845f74c812102ca7114b6a896ab2,Mode,2
last 7,"43,900",1,0x840cedf8671f26ccc10aa528bad196800ebdfe54,0x840cedf8671f26ccc10aa528bad196800ebdfe54,0x1db5fd3c59e8a3723ab3f044304fdbfe6dc4aaba,0.0000002013,0x1db5fd3c59e8a3723ab3f044304fdbfe6dc4aaba,Mode,1
prior 30,"43,973",1,0x209a952303e781e76565788e31eb14827bc303f9,0x209a952303e781e76565788e31eb14827bc303f9,0x5f178c40df4ece885b641b7764756bf63b047947,0.00000206021,0x5f178c40df4ece885b641b7764756bf63b047947,Mode,1
prior 30,"209,409",2,0x603ee962fc8d2fad93ae4dfbcb91c5804eeeeb00,0x603ee962fc8d2fad93ae4dfbcb91c5804eeeeb00,0xc4da74de39dfa51634bf6282761284b0fe4f88b2,0.0000026,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
prior 30,"65,960",1,0x555dff6ffda4092c91e2bb01abebf3ce52c9b3c1,0x555dff6ffda4092c91e2bb01abebf3ce52c9b3c1,0x09610ec84a95b6b12a0f93d6073cde1792628dce,0.00000026028565051,0x09610ec84a95b6b12a0f93d6073cde1792628dce,Mode,1
last 7,"103,411",1,0x3d6c44c9463865a37e46ac03494edd7f36b41ec9,0x3d6c44c9463865a37e46ac03494edd7f36b41ec9,0x48c45a6a07a8c912ae9b176471064c54a1739904,0.000000517056072,0x00000000001594c61dd8a6804da9ab58ed2483ce,Mode,1
last 7,"43,973",1,0x43ecc1857aaf96452e1233925a2f28585e81dab1,0x43ecc1857aaf96452e1233925a2f28585e81dab1,0x36e7428cbd5fc46578d29b96a21eb1b4450d1afc,0.000000209028,0x36e7428cbd5fc46578d29b96a21eb1b4450d1afc,Mode,1
last 7,"7,763,842,909","9,068",0x49950319abe7ce5c3a6c90698381b45989c99b46,0x49950319abe7ce5c3a6c90698381b45989c99b46,0x5a9e792143bf2708b4765c144451dca54f559a19,0.014530749284866024,0x8ea3fc79d9e463464c5159578d38870b770f6e57,Mode,"1,901"
prior 30,"98,106",3,0x0434794673e1991eae052a9031476315d57f505d,0x0434794673e1991eae052a9031476315d57f505d,0x0c9102f08ca0cf3920aea21fc6415621b430b2e1,0.0000026,0x0c9102f08ca0cf3920aea21fc6415621b430b2e1,Mode,1
prior 30,"43,900",1,0xb5f80a38774a38030c240fffa85523ca4d5a3750,0xb5f80a38774a38030c240fffa85523ca4d5a3750,0x63a43a24de2ce6b1bfed393f6fad714b172a977e,0.000000296602131707,0x63a43a24de2ce6b1bfed393f6fad714b172a977e,Mode,1
prior 30,"5,932,842",172,0x9370e1f6e605f6505e95c76a8f156fdfda8d2a1c,0x9370e1f6e605f6505e95c76a8f156fdfda8d2a1c,0xb3651e80a87f8b8b1fed1da8a469da820578b9f7,0.000063,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,43
last 7,"49,361",1,0x7c8782fbb375e5971424535c7c4956e135fba3e5,0x7c8782fbb375e5971424535c7c4956e135fba3e5,0x7380511493dd4c2f1dd75e9cce5bd52c787d4b51,0.00000026409391078,0x7380511493dd4c2f1dd75e9cce5bd52c787d4b51,Mode,1
prior 30,"43,900",1,0xb03eba1bab9228f0ff8dc9e43d7a1bd11eafdfe6,0xb03eba1bab9228f0ff8dc9e43d7a1bd11eafdfe6,0xd5be83b342b5ad3d661bc47d9531416a5ed94ede,0.0000017,0xd5be83b342b5ad3d661bc47d9531416a5ed94ede,Mode,1
prior 30,"209,433",2,0x7cfc7bb24dee354fe489c82d3f1c8d82f0ced050,0x7cfc7bb24dee354fe489c82d3f1c8d82f0ced050,0x205553b5542f0f6a805ef4d167c6b554daddff76,0.000009,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
prior 30,"43,973",1,0xc44009bfc2ca9b8d0de6fb723aedbf41296622fb,0xc44009bfc2ca9b8d0de6fb723aedbf41296622fb,0x1d419cd15a298349cc5a1d0033185e2932126792,0.0000010953859086,0x1d419cd15a298349cc5a1d0033185e2932126792,Mode,1
last 7,"2,118,273",27,0x77c73fc704d6d8f84384a2f1e7dfc82973246d65,0x77c73fc704d6d8f84384a2f1e7dfc82973246d65,0xe106e5c5523e2990ed6b327be03318b4659c3f32,0.000011075,0xe106e5c5523e2990ed6b327be03318b4659c3f32,Mode,27
prior 30,"551,703",2,0x0209d8a1c2b648f17d0e720e07df42f69c52b81b,0x0209d8a1c2b648f17d0e720e07df42f69c52b81b,0xc58014cb5307bfa28a60a91338b072835c79291a,0.00000293902173022,0x00000000001594c61dd8a6804da9ab58ed2483ce,Mode,1
prior 30,"702,437",2,0x4850523c0055882faf4595d1abe7e23658b73b59,0x4850523c0055882faf4595d1abe7e23658b73b59,0x935e562106bf1c02a4490681ba9c28d6e9599e8d,0.0000012,0x305912c0d03c22e6eb7d37e06a47ab899e48b9af,Mode,2
last 7,"43,900",1,0x175db1d664fdc5f28cc799940525a16b13fc9a4a,0x175db1d664fdc5f28cc799940525a16b13fc9a4a,0xea43e51cb4bac05e8352157bfbfc15c1d8fda8a6,0.00000029055,0xea43e51cb4bac05e8352157bfbfc15c1d8fda8a6,Mode,1
last 7,"172,199",1,0x399c4ceed851408f42f2d8a839f365d3c6306345,0x399c4ceed851408f42f2d8a839f365d3c6306345,0x5a4e18c8d70ffb9d552655c07d3c7ca5012bc20a,0.000000419070094,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
prior 30,"43,900",1,0xd844f5b18d592368ca57b2a79c98d0b27ce379fc,0xd844f5b18d592368ca57b2a79c98d0b27ce379fc,0x2e3fca35cbbb34dc9005eed1cdbfeff763cceeca,0.000000662183083,0x2e3fca35cbbb34dc9005eed1cdbfeff763cceeca,Mode,1
prior 30,"43,973",1,0xc6a982c8aec220c2468d9b0b2ff08aabc08d0050,0xc6a982c8aec220c2468d9b0b2ff08aabc08d0050,0xbda2f56159bcbb53d5b7e8ecb9a983cb84b7836c,0.00000038,0xbda2f56159bcbb53d5b7e8ecb9a983cb84b7836c,Mode,1
prior 30,"209,445",2,0x9857c3c04c43d1d6ed95189f97f99ae86a492923,0x9857c3c04c43d1d6ed95189f97f99ae86a492923,0x2ac835bd3845d4706255ff2148d61cebf4250cfc,0.0000012439332036,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
prior 30,"109,776",1,0x4391b5ddcbfb956b063be7341ef2202ea9fbc3cd,0x4391b5ddcbfb956b063be7341ef2202ea9fbc3cd,0xa4789086daa98b0f71befcc047e1c1956c8c2573,0.00000142046,0xa6b71e26c5e0845f74c812102ca7114b6a896ab2,Mode,1
prior 30,"20,759,054",22,0x136d6438c0f93d6e8a733b57453c4b3babb19555,0x136d6438c0f93d6e8a733b57453c4b3babb19555,0x056c7933d2f25904787bb92c26e9f90655529f8e,0.00013870547137827401,0x056c7933d2f25904787bb92c26e9f90655529f8e,Mode,3
last 7,"54,619",1,0xa6b267f738b51fde6e2b90ea68fb89205bdda810,0xa6b267f738b51fde6e2b90ea68fb89205bdda810,0xd0fb331252290e933b8341689eb9f93127b3d160,0.0000003741099,0xd0fb331252290e933b8341689eb9f93127b3d160,Mode,1
last 7,"7,269,096",14,0x64f1cd91f37553e5a8718f7d235e5078c962b7e7,0x64f1cd91f37553e5a8718f7d235e5078c962b7e7,0xf5f593ba928618fd412bbdb3f985662dcbea0683,0.000016857156020203,0xf5f593ba928618fd412bbdb3f985662dcbea0683,Mode,1
prior 30,"2,727,342,553","7,963",0x708bb20174da71d7a9af42850dd87d9efbe6f638,0x708bb20174da71d7a9af42850dd87d9efbe6f638,0x3b74e7651eb12ca680d9b6278699e4482ccd70b1,0.015,0x3b74e7651eb12ca680d9b6278699e4482ccd70b1,Mode,"3,150"
prior 30,"43,973",1,0xdd37032ccfc40b7ce62c10b0d0e62524f7a25f38,0xdd37032ccfc40b7ce62c10b0d0e62524f7a25f38,0x5ecd5e47ec9bdaf7497cd39ca54cc33f2fb555dc,0.00000037,0x5ecd5e47ec9bdaf7497cd39ca54cc33f2fb555dc,Mode,1
last 7,"14,109,830",74,0x00000000000cc7ba78e64e86b2bd59b1ae7f569e,0x00000000000cc7ba78e64e86b2bd59b1ae7f569e,0xfcc9bf9f6a5c33298f6617f32caaaa95983f557a,0.00017499972145917204,0x13b0d85ccb8bf860b6b79af3029fca081ae9bef2,Mode,37
prior 30,"244,688",1,0x3b5da26a2b806abb65c01f9891276ab2cc05c7ae,0x3b5da26a2b806abb65c01f9891276ab2cc05c7ae,0x2532c3d363306fa6d625e4cbad996bcf534e8154,0.00000073,0x2532c3d363306fa6d625e4cbad996bcf534e8154,Mode,1
prior 30,"61,413",1,0x2fee7c928ecc039949c12b697816e38288257a82,0x2fee7c928ecc039949c12b697816e38288257a82,0x07097297a2ec87e649da4d9852fef0f3fd629b49,0.0000006770032,0x07097297a2ec87e649da4d9852fef0f3fd629b49,Mode,1
prior 30,"301,616",3,0xc8dce27296f4f80f893831996383e5e5867d774d,0xc8dce27296f4f80f893831996383e5e5867d774d,0x629775f185e8a88ee5af43c554adb48043b94677,0.0000051872858044,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
prior 30,"43,900",1,0x7bf68e461a89dc4a50372b37f8aa4ae0e867bed2,0x7bf68e461a89dc4a50372b37f8aa4ae0e867bed2,0x2e3fca35cbbb34dc9005eed1cdbfeff763cceeca,0.0000003311997098,0x2e3fca35cbbb34dc9005eed1cdbfeff763cceeca,Mode,1
last 7,"2,000,268",11,0xe5b683b86af4ec489d88808b73ba97f0faf6c8a3,0xe5b683b86af4ec489d88808b73ba97f0faf6c8a3,0x3c62e446059f5b62fd8b5ae69ff12d81971fe662,0.00001064,0x3c62e446059f5b62fd8b5ae69ff12d81971fe662,Mode,1
prior 30,"140,625",3,0x9e659505d6ba3e2f10c001aab8cdd168158869c1,0x9e659505d6ba3e2f10c001aab8cdd168158869c1,0x589cc1a3bd0d4107803198f5e81ba60aea43d8da,0.0000015,0x589cc1a3bd0d4107803198f5e81ba60aea43d8da,Mode,1
prior 30,"140,673",3,0xe525a884d00e0f3c41089eb5216a0c5e96927f97,0xe525a884d00e0f3c41089eb5216a0c5e96927f97,0x6cd72dfe856fed00041b8b004b9598eaa664b462,0.00002220806665087,0x6cd72dfe856fed00041b8b004b9598eaa664b462,Mode,1
prior 30,"2,227,925",9,0xed487e254b1ed41db4d1ed457774827d01dff56f,0xed487e254b1ed41db4d1ed457774827d01dff56f,0x7809c9fea0e06094a58402bec5fb636e6067e919,0.00025372415929298303,0x7809c9fea0e06094a58402bec5fb636e6067e919,Mode,7
prior 30,"2,556,426",9,0x0d03e261f0f0bfb1e9774f19b82587098127a544,0x0d03e261f0f0bfb1e9774f19b82587098127a544,0xab060e12d6ee092332a3a947a5714c063a206441,0.00000673029,0xdce78c98a0a5abe3f0a342b32bfe43d203794dee,Mode,6
last 7,"43,900",1,0xefe63cb4b6ea74e2c0a738baf81c2a60b8f6194f,0xefe63cb4b6ea74e2c0a738baf81c2a60b8f6194f,0x63a43a24de2ce6b1bfed393f6fad714b172a977e,0.00000030585508093,0x63a43a24de2ce6b1bfed393f6fad714b172a977e,Mode,1
prior 30,"43,900",1,0xcf84cfa375cdc48c24f97a49724555d5ca7e5e4b,0xcf84cfa375cdc48c24f97a49724555d5ca7e5e4b,0xea43e51cb4bac05e8352157bfbfc15c1d8fda8a6,0.00000032,0xea43e51cb4bac05e8352157bfbfc15c1d8fda8a6,Mode,1
prior 30,"6,092,709",16,0xbbfc39c37212a7140eb8e84ce732df9cb20fbbf1,0xbbfc39c37212a7140eb8e84ce732df9cb20fbbf1,0x1ea26d40ef9c86ec57c008de104bdbedd4f6cf3e,0.000027621859065,0xdce78c98a0a5abe3f0a342b32bfe43d203794dee,Mode,14
prior 30,"10,176,220",3,0x8fea6b3617cb1eeb24ace3d96d1455227f084452,0x8fea6b3617cb1eeb24ace3d96d1455227f084452,0xbde3ad8d035905d5922f38a1fff7904387514ec4,0.000004894021023,0xbde3ad8d035905d5922f38a1fff7904387514ec4,Mode,1
last 7,"56,672",1,0xc3b470ba25f2cb6d316bbb8085a76d5799943654,0xc3b470ba25f2cb6d316bbb8085a76d5799943654,0x32cb9fd13af7635cc90d0713a80188b366a28205,0.00000038326222017,0x557f46f67a36e16ff27e0a39c5da6bfcb4ff89c0,Mode,1
last 7,"277,568",4,0x06484480fc41d4c12d5d28ce589352fbdc90201e,0x06484480fc41d4c12d5d28ce589352fbdc90201e,0x25b4ce4ed783bd546668fb9089580b9a2153703c,0.000001024,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
prior 30,"43,973",1,0x4e9a8eb64508ce3db8a47bd43d557e778cd21367,0x4e9a8eb64508ce3db8a47bd43d557e778cd21367,0x7b1e5dc13f763d1245290772da84732cf64d2aab,0.000000440386284098,0x7b1e5dc13f763d1245290772da84732cf64d2aab,Mode,1
last 7,"43,973",1,0x6b3a48c4669926adf1907967831063a3cec3d093,0x6b3a48c4669926adf1907967831063a3cec3d093,0x10a158e3b65d61f10c48158b5cf3f9dd21bc2e3a,0.0000002026047,0x10a158e3b65d61f10c48158b5cf3f9dd21bc2e3a,Mode,1
last 7,"26,839",1,0x628d113844ee7cbdbe946cc030c785eb3a86f6f5,0x628d113844ee7cbdbe946cc030c785eb3a86f6f5,0xab092d4fea2eaa521117e24bd8aba88a4b917959,0.000000180354336808,0xab092d4fea2eaa521117e24bd8aba88a4b917959,Mode,1
prior 30,"80,517",3,0xd17497f59947cb82d7b6a779c8d82d00fc0f47f0,0xd17497f59947cb82d7b6a779c8d82d00fc0f47f0,0x52b82643627b1f9f17e012481d97211216909cf9,0.00000094,0x52b82643627b1f9f17e012481d97211216909cf9,Mode,1
prior 30,"449,334",8,0x5c93f4b35d3dd97ef481881aa33d00f76806fdad,0x5c93f4b35d3dd97ef481881aa33d00f76806fdad,0x433baf6c9dab45201d53fb99b88392c0bb20db3f,0.000053,0x433baf6c9dab45201d53fb99b88392c0bb20db3f,Mode,2
last 7,"1,041,558,816","1,157",0x9a9072302b775ffbd3db79a7766e75cf82bcac0a,0x9a9072302b775ffbd3db79a7766e75cf82bcac0a,0x1155b614971f16758c92c4890ed338c9e3ede6b7,0.0043934065302233104,0x8ea3fc79d9e463464c5159578d38870b770f6e57,Mode,525
last 7,"54,423,482","1,017",0xb25d0932f2d9ffc4ae602256f123839c23c2785f,0xb25d0932f2d9ffc4ae602256f123839c23c2785f,0x3b74e7651eb12ca680d9b6278699e4482ccd70b1,0.000678321546083,0x3b74e7651eb12ca680d9b6278699e4482ccd70b1,Mode,871
prior 30,"43,973",1,0x6903e672b404ca0863ac7c7d3819ec8e65bf0b0a,0x6903e672b404ca0863ac7c7d3819ec8e65bf0b0a,0xab19a2643b49e7a1f3f07f8ebcb30583ae87ee2f,0.00000029,0xab19a2643b49e7a1f3f07f8ebcb30583ae87ee2f,Mode,1
prior 30,"437,698",5,0x2ec9e75d17aba4f1a799ac96cec7412d07393c7e,0x2ec9e75d17aba4f1a799ac96cec7412d07393c7e,0xf75235d32b6fc87fcf82a1fd44efd31453b88f4c,0.0000025,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
prior 30,"14,273,282",10,0x914d7fec6aac8cd542e72bca78b30650d45643d7,0x914d7fec6aac8cd542e72bca78b30650d45643d7,0xe1cb04a0fa36ddd16a06ea828007e35e1a3cbc37,0.00024,0xe1cb04a0fa36ddd16a06ea828007e35e1a3cbc37,Mode,1
last 7,"1,686,942,935","13,172",0x13fb30f4c83d63fb7549e3d57e64b63ba4b11e6f,0x13fb30f4c83d63fb7549e3d57e64b63ba4b11e6f,0x6f1130e4b96c681e2721667ddffca99dd6824a2d,0.03,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,"6,782"
prior 30,"2,023,259",3,0xfbe276fcb066eff1db2888614d4b839fa6397297,0xfbe276fcb066eff1db2888614d4b839fa6397297,0x990fba92543642f79e53eb2bf38d23acccab8463,0.00017029,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
last 7,"43,900",1,0xe40b10cb871e368d63cf51bd5adabe9763a72b17,0xe40b10cb871e368d63cf51bd5adabe9763a72b17,0x63a43a24de2ce6b1bfed393f6fad714b172a977e,0.00000053,0x63a43a24de2ce6b1bfed393f6fad714b172a977e,Mode,1
prior 30,"351,477",4,0x7c8125549ead0c0fa23f2c26f2246f632b8797c9,0x7c8125549ead0c0fa23f2c26f2246f632b8797c9,0xcbcc05d05b17190ceabc1cdf5b0dd42e73c2ed95,0.00004177089,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
prior 30,"1,096,687",17,0x04627b24ede101b0a92211a92f996eda3fa6cc75,0x04627b24ede101b0a92211a92f996eda3fa6cc75,0xf6a76dd2f802226a757b875af3da36b0bf5f7ec7,0.0000419762883077,0xfb926356baf861c93c3557d7327dbe8734a71891,Mode,10
prior 30,"10,176,145",3,0x7bc2ecfbb8f1a156c3741736a6aa528628481d9d,0x7bc2ecfbb8f1a156c3741736a6aa528628481d9d,0xbde3ad8d035905d5922f38a1fff7904387514ec4,0.0000039,0xbde3ad8d035905d5922f38a1fff7904387514ec4,Mode,1
prior 30,"411,954",3,0x756cf61510194bc608f17ac59f9eb787de853bda,0x756cf61510194bc608f17ac59f9eb787de853bda,0xc3e5a8a1c3b0b4c81f85ec322554187b3575c478,0.000001289376551506,0xc3e5a8a1c3b0b4c81f85ec322554187b3575c478,Mode,1
prior 30,"91,772",2,0x5449d4358cb87a80a655f5b398677b89230cc2ce,0x5449d4358cb87a80a655f5b398677b89230cc2ce,0xa8979df21b6dc13935a17f9c13ec6c82942eb9f5,0.0000019,0xa8979df21b6dc13935a17f9c13ec6c82942eb9f5,Mode,1
prior 30,"3,587,244",104,0x6b312233930d297f29d45471041d4b2a65d07402,0x6b312233930d297f29d45471041d4b2a65d07402,0xb476c9fb29add5bf7e1ebb28bd6f3dd72bfc15a5,0.000045,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,43
prior 30,"31,914,046,838","62,288",0x4af97f73343b226c5a5872dcd2d1c4944bdb3e77,0x4af97f73343b226c5a5872dcd2d1c4944bdb3e77,0x535a2b0c20dc6e37f61652e7e19e9d9884954c40,0.17,0x535a2b0c20dc6e37f61652e7e19e9d9884954c40,Mode,"21,979"
prior 30,"3,587,244",104,0xeedadb9ca7113ce30f0c9d7773f3faebc9f89281,0xeedadb9ca7113ce30f0c9d7773f3faebc9f89281,0x998e7831bad9ebd77b0475c1f84e5f79957e18b8,0.000044,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,43
prior 30,"131,919",3,0xb98968398973e02d6afccd706093031ab4ec2bfa,0xb98968398973e02d6afccd706093031ab4ec2bfa,0xa3bb15582fe17cfce5c0410862823b0a11789d11,0.000029561036023,0xa3bb15582fe17cfce5c0410862823b0a11789d11,Mode,1
last 7,"9,399,685",29,0x28108b86bb717a3557fb5d4a05a9249333dd7c96,0x28108b86bb717a3557fb5d4a05a9249333dd7c96,0x0fc9bee8e9de6a8c0af89761b795ffbb37064e8e,0.00006074883721183801,0x0fc9bee8e9de6a8c0af89761b795ffbb37064e8e,Mode,17
prior 30,"43,900",1,0xa023e2b91ccf774e123f074e3eedddf57997fc9f,0xa023e2b91ccf774e123f074e3eedddf57997fc9f,0x1db5fd3c59e8a3723ab3f044304fdbfe6dc4aaba,0.000000300703577401,0x1db5fd3c59e8a3723ab3f044304fdbfe6dc4aaba,Mode,1
prior 30,"69,857",1,0x4ccf79686ed074ac0c99abfc4b2acca6b38ab1b7,0x4ccf79686ed074ac0c99abfc4b2acca6b38ab1b7,0xa01f4973d8193ca2534ec8467c4ee308b0c5cf80,0.000000929035,0xc02155946dd8c89d3d3238a6c8a64d04e2cd4500,Mode,1
last 7,"36,357",1,0x3210dcdac1dcf2619efd6423be83cc7b815425f2,0x3210dcdac1dcf2619efd6423be83cc7b815425f2,0x910a845c872a6af873d1dec1f0cce03034c94893,0.00000059045,0x910a845c872a6af873d1dec1f0cce03034c94893,Mode,1
last 7,"621,864",6,0x6eac39bbe26f0d6ab8df0f974734d2228d4da226,0x6eac39bbe26f0d6ab8df0f974734d2228d4da226,0x1155b614971f16758c92c4890ed338c9e3ede6b7,0.0000081,0xa6b71e26c5e0845f74c812102ca7114b6a896ab2,Mode,2
prior 30,"103,157",1,0x7006e6d8c8034e6f6b3168f70d7e927e7366ef87,0x7006e6d8c8034e6f6b3168f70d7e927e7366ef87,0x2f516d13231553e7adba32fbca31375ce87cbbcb,0.00000073,0x00000000001594c61dd8a6804da9ab58ed2483ce,Mode,1
prior 30,"38,727,397",33,0xfec1e33ebe899906ff63546868a26e1028700b0e,0xfec1e33ebe899906ff63546868a26e1028700b0e,0x7c820f9ebf6e90c8f29fe0e2a2a2f48c31b635d3,0.000158688955052,0x7c820f9ebf6e90c8f29fe0e2a2a2f48c31b635d3,Mode,2
last 7,"2,016,962",25,0x1c2341a324a3831aa561a2baebb968698249c561,0x1c2341a324a3831aa561a2baebb968698249c561,0x2ed5f5b42d405615f41ab7c1884731e28f5a78ad,0.00001092,0x2ed5f5b42d405615f41ab7c1884731e28f5a78ad,Mode,25
prior 30,"65,960",1,0x9d6ca10a1284e2ca54ca0afb6099261a0c0254e5,0x9d6ca10a1284e2ca54ca0afb6099261a0c0254e5,0x5d83da506c4981a82415d840b691a23697435774,0.00000025015,0x5d83da506c4981a82415d840b691a23697435774,Mode,1
prior 30,"43,973",1,0xae506eee221f0fc605c4d463d6196c1646e8a0ff,0xae506eee221f0fc605c4d463d6196c1646e8a0ff,0xf82c3f352b54e648f161d9cebc53ef31753085b8,0.000000568073,0xf82c3f352b54e648f161d9cebc53ef31753085b8,Mode,1
prior 30,"66,910",2,0x70927f1c7edf547a9c1b072020fd723d8fc22f8a,0x70927f1c7edf547a9c1b072020fd723d8fc22f8a,0xa7e389d47510cb2a74e5353e34d3364d36d268aa,0.0000144093,0xa7e389d47510cb2a74e5353e34d3364d36d268aa,Mode,1
last 7,"384,018,946",963,0xcbdd8e29304020cd29e9fdd3f8834b7212368283,0xcbdd8e29304020cd29e9fdd3f8834b7212368283,0xc51b6dde4d7163e3baff905df3cef1422605bbff,0.0021090032311052,0xc51b6dde4d7163e3baff905df3cef1422605bbff,Mode,565
prior 30,"132,952",2,0xe7c708e41e1af504ba3faea76777492b36b7018f,0xe7c708e41e1af504ba3faea76777492b36b7018f,0x3c516f085e94177eaf0bdfb5b5eb1ab71052d064,0.0000126809542024,0x3c516f085e94177eaf0bdfb5b5eb1ab71052d064,Mode,1
last 7,"43,900",1,0xc0757c5c8ccee88ccb9a1c3c460d248b8dbb9b85,0xc0757c5c8ccee88ccb9a1c3c460d248b8dbb9b85,0x2e3fca35cbbb34dc9005eed1cdbfeff763cceeca,0.000000220056,0x2e3fca35cbbb34dc9005eed1cdbfeff763cceeca,Mode,1
prior 30,"65,960",1,0x96ca917c674236e8d7f7f988933d706332e283e3,0x96ca917c674236e8d7f7f988933d706332e283e3,0x5bae37546951d1855d21f9ebb4da13f09ffe0ae3,0.0000049,0x5bae37546951d1855d21f9ebb4da13f09ffe0ae3,Mode,1
last 7,"346,043",2,0x42eace3e2ab6330a04842feaf5da7dcdd9450126,0x42eace3e2ab6330a04842feaf5da7dcdd9450126,0x8e193c1b8f2f2c1799fb324b3b2e9e401e88416c,0.00000131881502205,0x4e1dcf7ad4e460cfd30791ccc4f9c8a4f820ec67,Mode,2
last 7,"43,973",1,0x331005644d1e5cf3ce56ba9b496d08454df0ba1f,0x331005644d1e5cf3ce56ba9b496d08454df0ba1f,0x83aecb2e31d5395bd321a26969a377d92b7bfe38,0.0000001932034,0x83aecb2e31d5395bd321a26969a377d92b7bfe38,Mode,1
