time_period,l2_gas_used,num_txs,example_contract,contract_address,creator_address,fees_eth,trace_creator_address,chain,num_addr
prior 30,"43,973",1,0x545eeb2a5a725d6bd069ab281642cde7b948dd41,0x545eeb2a5a725d6bd069ab281642cde7b948dd41,0xb7421d0e0b057608b23f4a113cc7d7fdf0e23b91,0.00000075688334012,0xb7421d0e0b057608b23f4a113cc7d7fdf0e23b91,Mode,1
prior 30,"43,973",1,0xed812ef821cba20c9940a3ddb810548e20c94119,0xed812ef821cba20c9940a3ddb810548e20c94119,0xb24c52233ce1e243c857ba51455dbe7d2f70fa5d,0.00001302033,0xb24c52233ce1e243c857ba51455dbe7d2f70fa5d,Mode,1
prior 30,"172,881",1,0x29003f964d6a3580bb9ace701875771c269c3304,0x29003f964d6a3580bb9ace701875771c269c3304,0x9168b6ca5496585d0db404c88da9f0363f298a3e,0.0000008006336046,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
prior 30,"46,532",1,0x525d175a19a16ee9b8259dd7aa21683bf6bcc854,0x525d175a19a16ee9b8259dd7aa21683bf6bcc854,0xf6a76dd2f802226a757b875af3da36b0bf5f7ec7,0.000003,0xf6a76dd2f802226a757b875af3da36b0bf5f7ec7,Mode,1
last 7,"43,973",1,0xd968f04c33f2a27c8a3c2ec23badc99d873deb88,0xd968f04c33f2a27c8a3c2ec23badc99d873deb88,0x7b1e5dc13f763d1245290772da84732cf64d2aab,0.00000031028,0x7b1e5dc13f763d1245290772da84732cf64d2aab,Mode,1
prior 30,"43,973",1,0x02265b3c73ad118b13983a0b0eeecc6632120840,0x02265b3c73ad118b13983a0b0eeecc6632120840,0xe58b1554f000ba9197c12783e7c8d44621152937,0.00000072860900053,0xe58b1554f000ba9197c12783e7c8d44621152937,Mode,1
prior 30,"43,973",1,0x14aa488a625979444cdf7436c4f11253deb2b6b3,0x14aa488a625979444cdf7436c4f11253deb2b6b3,0x64d583e978031098ae820dcf2975f39f72dee970,0.00000072,0x64d583e978031098ae820dcf2975f39f72dee970,Mode,1
prior 30,"150,705",3,0x8d575d202b7653fb2e076be451b006626cc31858,0x8d575d202b7653fb2e076be451b006626cc31858,0xa8979df21b6dc13935a17f9c13ec6c82942eb9f5,0.00002019,0xa8979df21b6dc13935a17f9c13ec6c82942eb9f5,Mode,1
last 7,"77,367",1,0x5e6db167664f028fce3d67b49f8dd212386f748e,0x5e6db167664f028fce3d67b49f8dd212386f748e,0xd0663cea908d7c6ef23237a4cd6f08a806163caf,0.0000002805033,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
prior 30,"38,613",1,0x290aa7905055b8231d98b6133e3f347d23aa5bf2,0x290aa7905055b8231d98b6133e3f347d23aa5bf2,0x5bbf4dfe0271ec3df356900640145760102a1af9,0.00000083285063,0x00000000001594c61dd8a6804da9ab58ed2483ce,Mode,1
prior 30,"209,409",2,0xbb919cecea80fee727bc4b6a621598fbdf870fa5,0xbb919cecea80fee727bc4b6a621598fbdf870fa5,0xf7ffb0cf5d00c01445375283946fdd4f26ba7e27,0.000013377831130074,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
prior 30,"140,625",3,0xcff8855926a241c1d348e1a6e425cadceb860824,0xcff8855926a241c1d348e1a6e425cadceb860824,0xf1e7f09c5ae0f98fed0db57181a5ac06b8af1139,0.000024166398312093,0xf1e7f09c5ae0f98fed0db57181a5ac06b8af1139,Mode,1
last 7,"31,880",1,0x308861a430be4cce5502d0a12724771fc6daf216,0x308861a430be4cce5502d0a12724771fc6daf216,0xf8a86ea1ac39ec529814c377bd484387d395421e,0.00000029010067,0xf8a86ea1ac39ec529814c377bd484387d395421e,Mode,1
last 7,"79,804",2,0xffd0506b647cf3bd3cc85a402257737134c55e76,0xffd0506b647cf3bd3cc85a402257737134c55e76,0x74866b496007a3be1c1f53f0b58bed9241d1579f,0.00000052279047,0x00000000001594c61dd8a6804da9ab58ed2483ce,Mode,1
prior 30,"43,900",1,0xd2cf63ff3a6e713fbd44a0e334bc05ae94f8dcdb,0xd2cf63ff3a6e713fbd44a0e334bc05ae94f8dcdb,0x63a43a24de2ce6b1bfed393f6fad714b172a977e,0.00000143799352084,0x63a43a24de2ce6b1bfed393f6fad714b172a977e,Mode,1
last 7,"43,973",1,0xaf00c387f3d4a10e515600de1f2ffb22b82778d1,0xaf00c387f3d4a10e515600de1f2ffb22b82778d1,0xa6cee9e7fecaee6c86e94af6c1f1c8d4c44fc591,0.0000005432485049,0xa6cee9e7fecaee6c86e94af6c1f1c8d4c44fc591,Mode,1
last 7,"109,776",1,0x03ee8f0f882cbc3f3e107cf144a15acf0387272b,0x03ee8f0f882cbc3f3e107cf144a15acf0387272b,0xa4789086daa98b0f71befcc047e1c1956c8c2573,0.0000018016,0xa6b71e26c5e0845f74c812102ca7114b6a896ab2,Mode,1
prior 30,"76,683,662",53,0x6352a56caadc4f1e25cd6c75970fa768a3304e64,0x6352a56caadc4f1e25cd6c75970fa768a3304e64,0x9986ee0c3eea15dcf8642b56179652f9589b95db,0.0006032,0x9986ee0c3eea15dcf8642b56179652f9589b95db,Mode,19
last 7,"676,567",10,0xfc2b9f543bcecee2a6508e758114c231b30f2561,0xfc2b9f543bcecee2a6508e758114c231b30f2561,0x01fce09bb57b395f81ea044d4cf9b2a42fd446c6,0.000004246954403064,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
prior 30,"43,973",1,0xb864f23b7cf50c65741325cde6d212d490eeba4a,0xb864f23b7cf50c65741325cde6d212d490eeba4a,0x583d37f70cce55bf9967f63c73e9e96748b31d36,0.0000036,0x583d37f70cce55bf9967f63c73e9e96748b31d36,Mode,1
last 7,"19,743,530",14,0x8fba84867ba458e7c6e2c024d2de3d0b5c3ea1c2,0x8fba84867ba458e7c6e2c024d2de3d0b5c3ea1c2,0x5a9e792143bf2708b4765c144451dca54f559a19,0.000056713566029,0xa6b71e26c5e0845f74c812102ca7114b6a896ab2,Mode,2
prior 30,"622,869",3,0xf5b26e218d91e1f5d5e391c208ee89d8670b8d2b,0xf5b26e218d91e1f5d5e391c208ee89d8670b8d2b,0xe334f35fe2e46f2046e272c0727f5dff0a0a43c1,0.0000091600378017,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
prior 30,"422,686",5,0x801a5b416226927fca09a49258fe03d1887689d6,0x801a5b416226927fca09a49258fe03d1887689d6,0xc7a730a044de26b55419e095b3a4860c5fc3582c,0.000003743626950401,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
prior 30,"231,846",8,0xe8c33aed0a8d94ffae309b97254f2971a52e31f8,0xe8c33aed0a8d94ffae309b97254f2971a52e31f8,0x3be41be04d559cebf93af8d657c5484fa1521861,0.000005935079,0x3be41be04d559cebf93af8d657c5484fa1521861,Mode,1
last 7,"3,587,244",104,0x1b5eb94f0b3f07355a9a896b476f68340494df70,0x1b5eb94f0b3f07355a9a896b476f68340494df70,0x200892d367ffe538884eb3d4a693cde4f5e14097,0.000045096,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,43
prior 30,"223,394",4,0x4904616763745ed31ec15dbab88c42dcf4c2836b,0x4904616763745ed31ec15dbab88c42dcf4c2836b,0x59c8e669b2a2ac8fa61942f79579ffdf4b0dcd20,0.00000761658915066,0xa6b71e26c5e0845f74c812102ca7114b6a896ab2,Mode,2
prior 30,"316,725",1,0xa643976dedfb40c636b649b45f6deba825c3f343,0xa643976dedfb40c636b649b45f6deba825c3f343,0x488011d9f80e6ea47ab79a531464c6118e37bf6e,0.000004283247787707,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
prior 30,"43,973",1,0x209a952303e781e76565788e31eb14827bc303f9,0x209a952303e781e76565788e31eb14827bc303f9,0x5f178c40df4ece885b641b7764756bf63b047947,0.00000206021,0x5f178c40df4ece885b641b7764756bf63b047947,Mode,1
last 7,"285,524",10,0x9391f580553cb840ea0237bdf7a49deb82ba1e82,0x9391f580553cb840ea0237bdf7a49deb82ba1e82,0x06e88f863518b1e9eabe43ec81d27def7a27f26a,0.0000038,0x06e88f863518b1e9eabe43ec81d27def7a27f26a,Mode,1
prior 30,"209,409",2,0x603ee962fc8d2fad93ae4dfbcb91c5804eeeeb00,0x603ee962fc8d2fad93ae4dfbcb91c5804eeeeb00,0xc4da74de39dfa51634bf6282761284b0fe4f88b2,0.0000026,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
prior 30,"178,168",6,0xdf75913af83c478a53e58ce61419cc45741b3d90,0xdf75913af83c478a53e58ce61419cc45741b3d90,0xa16e24c0f21e16ae5353403236e0ce84aad931c4,0.0000062208563092,0xa16e24c0f21e16ae5353403236e0ce84aad931c4,Mode,1
last 7,"43,973",1,0xaafe4b5037c1e128d4f27ca664751264afbfa470,0xaafe4b5037c1e128d4f27ca664751264afbfa470,0x831763fdab06a1f78c04507f6dc4553ef0b5678b,0.00000028196755056,0x831763fdab06a1f78c04507f6dc4553ef0b5678b,Mode,1
last 7,"103,411",1,0x3d6c44c9463865a37e46ac03494edd7f36b41ec9,0x3d6c44c9463865a37e46ac03494edd7f36b41ec9,0x48c45a6a07a8c912ae9b176471064c54a1739904,0.00000123702073,0x00000000001594c61dd8a6804da9ab58ed2483ce,Mode,1
last 7,"4,279,290,583","4,294",0x49950319abe7ce5c3a6c90698381b45989c99b46,0x49950319abe7ce5c3a6c90698381b45989c99b46,0x5a9e792143bf2708b4765c144451dca54f559a19,0.0184541802674027,0x8ea3fc79d9e463464c5159578d38870b770f6e57,Mode,"1,570"
last 7,"43,973",1,0xe1d3ed7418ad896227b402b885bc029666a1d98c,0xe1d3ed7418ad896227b402b885bc029666a1d98c,0x7b1e5dc13f763d1245290772da84732cf64d2aab,0.00000028,0x7b1e5dc13f763d1245290772da84732cf64d2aab,Mode,1
last 7,"65,960",1,0x335755adaff43e9b03e8e1b10ee122c361c1d815,0x335755adaff43e9b03e8e1b10ee122c361c1d815,0x3bd99ec7489b622d13498d2b33bd9b701e65c12c,0.000000335957079092,0x3bd99ec7489b622d13498d2b33bd9b701e65c12c,Mode,1
last 7,"49,373",1,0x7c8782fbb375e5971424535c7c4956e135fba3e5,0x7c8782fbb375e5971424535c7c4956e135fba3e5,0x7380511493dd4c2f1dd75e9cce5bd52c787d4b51,0.000000677385133039,0x7380511493dd4c2f1dd75e9cce5bd52c787d4b51,Mode,1
prior 30,"43,973",1,0x9b50e92b783b3f8e8b1f7adc698bd85480afc4a8,0x9b50e92b783b3f8e8b1f7adc698bd85480afc4a8,0xb3651e80a87f8b8b1fed1da8a469da820578b9f7,0.00000063,0xb3651e80a87f8b8b1fed1da8a469da820578b9f7,Mode,1
prior 30,"43,900",1,0xb03eba1bab9228f0ff8dc9e43d7a1bd11eafdfe6,0xb03eba1bab9228f0ff8dc9e43d7a1bd11eafdfe6,0xd5be83b342b5ad3d661bc47d9531416a5ed94ede,0.0000017,0xd5be83b342b5ad3d661bc47d9531416a5ed94ede,Mode,1
prior 30,"209,433",2,0x7cfc7bb24dee354fe489c82d3f1c8d82f0ced050,0x7cfc7bb24dee354fe489c82d3f1c8d82f0ced050,0x205553b5542f0f6a805ef4d167c6b554daddff76,0.000009,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
prior 30,"151,329",5,0x472923ac7960f162803bc8a64096cb0a8b4e5e6b,0x472923ac7960f162803bc8a64096cb0a8b4e5e6b,0xb351a0a1173d66966d72d65038ac9d34316a6415,0.0000065,0xb351a0a1173d66966d72d65038ac9d34316a6415,Mode,1
prior 30,"8,669,429",11,0x654677554c9b81263b638c2d6d78d6b7322944c1,0x654677554c9b81263b638c2d6d78d6b7322944c1,0x6de9109a2333845a15dde1f2f0c020b37421e1f5,0.0000339770874017,0x6de9109a2333845a15dde1f2f0c020b37421e1f5,Mode,2
last 7,"3,702,084",49,0x77c73fc704d6d8f84384a2f1e7dfc82973246d65,0x77c73fc704d6d8f84384a2f1e7dfc82973246d65,0xe106e5c5523e2990ed6b327be03318b4659c3f32,0.00002962433029,0xe106e5c5523e2990ed6b327be03318b4659c3f32,Mode,49
last 7,"2,240,961",37,0xb2e306386a514806bc937dac66d1236799d2316e,0xb2e306386a514806bc937dac66d1236799d2316e,0xa8979df21b6dc13935a17f9c13ec6c82942eb9f5,0.000041415112092,0xa8979df21b6dc13935a17f9c13ec6c82942eb9f5,Mode,1
prior 30,"551,703",2,0x0209d8a1c2b648f17d0e720e07df42f69c52b81b,0x0209d8a1c2b648f17d0e720e07df42f69c52b81b,0xc58014cb5307bfa28a60a91338b072835c79291a,0.00000293902173022,0x00000000001594c61dd8a6804da9ab58ed2483ce,Mode,1
prior 30,"43,973",1,0xc6a982c8aec220c2468d9b0b2ff08aabc08d0050,0xc6a982c8aec220c2468d9b0b2ff08aabc08d0050,0xbda2f56159bcbb53d5b7e8ecb9a983cb84b7836c,0.00000038,0xbda2f56159bcbb53d5b7e8ecb9a983cb84b7836c,Mode,1
prior 30,"20,759,054",22,0x136d6438c0f93d6e8a733b57453c4b3babb19555,0x136d6438c0f93d6e8a733b57453c4b3babb19555,0x056c7933d2f25904787bb92c26e9f90655529f8e,0.00013870547137827401,0x056c7933d2f25904787bb92c26e9f90655529f8e,Mode,3
last 7,"54,603",1,0xa6b267f738b51fde6e2b90ea68fb89205bdda810,0xa6b267f738b51fde6e2b90ea68fb89205bdda810,0xd0fb331252290e933b8341689eb9f93127b3d160,0.00000045,0xd0fb331252290e933b8341689eb9f93127b3d160,Mode,1
last 7,"43,973",1,0x8aca4ab1bcf0be586bef7348950cb607fefb66fb,0x8aca4ab1bcf0be586bef7348950cb607fefb66fb,0xf8d8f3f00c3377cc9f4ef1ddbaa52ae758dce507,0.00000037,0xf8d8f3f00c3377cc9f4ef1ddbaa52ae758dce507,Mode,1
prior 30,"231,846",8,0xc7305c327bc2435aaf2d81470c7862835ead01eb,0xc7305c327bc2435aaf2d81470c7862835ead01eb,0x09bb87e877b14ff7661ae741d5dbb4462d220977,0.0000085,0x09bb87e877b14ff7661ae741d5dbb4462d220977,Mode,1
last 7,"65,960",1,0x71679ae4b5026b2971f9efa91ad9b08cb9c17a6e,0x71679ae4b5026b2971f9efa91ad9b08cb9c17a6e,0x3bd99ec7489b622d13498d2b33bd9b701e65c12c,0.0000003196846069,0x3bd99ec7489b622d13498d2b33bd9b701e65c12c,Mode,1
prior 30,"1,642,956,018","6,604",0x708bb20174da71d7a9af42850dd87d9efbe6f638,0x708bb20174da71d7a9af42850dd87d9efbe6f638,0x3b74e7651eb12ca680d9b6278699e4482ccd70b1,0.02007811674035,0x3b74e7651eb12ca680d9b6278699e4482ccd70b1,Mode,"2,252"
last 7,"602,285",3,0x00000000000cc7ba78e64e86b2bd59b1ae7f569e,0x00000000000cc7ba78e64e86b2bd59b1ae7f569e,0xfcc9bf9f6a5c33298f6617f32caaaa95983f557a,0.00002072,0x13b0d85ccb8bf860b6b79af3029fca081ae9bef2,Mode,3
last 7,"6,026,559",18,0x4230d618189b818360f1f549094a8a3090e1252d,0x4230d618189b818360f1f549094a8a3090e1252d,0x43d86b9a4c67eeb59883fd5b3628a640b1d630d2,0.00006124691786040501,0x43d86b9a4c67eeb59883fd5b3628a640b1d630d2,Mode,2
prior 30,"301,616",3,0xc8dce27296f4f80f893831996383e5e5867d774d,0xc8dce27296f4f80f893831996383e5e5867d774d,0x629775f185e8a88ee5af43c554adb48043b94677,0.0000051872858044,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
last 7,"43,973",1,0x147cfdf0ca6814e54994536ee7a32bcfb9d40b54,0x147cfdf0ca6814e54994536ee7a32bcfb9d40b54,0x7b1e5dc13f763d1245290772da84732cf64d2aab,0.000000266882455507,0x7b1e5dc13f763d1245290772da84732cf64d2aab,Mode,1
last 7,"239,916",2,0xe5b683b86af4ec489d88808b73ba97f0faf6c8a3,0xe5b683b86af4ec489d88808b73ba97f0faf6c8a3,0x3c62e446059f5b62fd8b5ae69ff12d81971fe662,0.0000021383063,0x3c62e446059f5b62fd8b5ae69ff12d81971fe662,Mode,1
prior 30,"140,625",3,0x9e659505d6ba3e2f10c001aab8cdd168158869c1,0x9e659505d6ba3e2f10c001aab8cdd168158869c1,0x589cc1a3bd0d4107803198f5e81ba60aea43d8da,0.0000015,0x589cc1a3bd0d4107803198f5e81ba60aea43d8da,Mode,1
prior 30,"140,673",3,0xe525a884d00e0f3c41089eb5216a0c5e96927f97,0xe525a884d00e0f3c41089eb5216a0c5e96927f97,0x6cd72dfe856fed00041b8b004b9598eaa664b462,0.00002220806665087,0x6cd72dfe856fed00041b8b004b9598eaa664b462,Mode,1
prior 30,"84,913",1,0x0d03e261f0f0bfb1e9774f19b82587098127a544,0x0d03e261f0f0bfb1e9774f19b82587098127a544,0xab060e12d6ee092332a3a947a5714c063a206441,0.0000011,0xdce78c98a0a5abe3f0a342b32bfe43d203794dee,Mode,1
prior 30,"100,349",1,0x57b1615997cca6c983baef7df24f1e028f46fe3a,0x57b1615997cca6c983baef7df24f1e028f46fe3a,0xaccaaae9a153bacea2ded2e224046bc7382e6fad,0.00000034,0xdce78c98a0a5abe3f0a342b32bfe43d203794dee,Mode,1
prior 30,"6,092,709",16,0xbbfc39c37212a7140eb8e84ce732df9cb20fbbf1,0xbbfc39c37212a7140eb8e84ce732df9cb20fbbf1,0x1ea26d40ef9c86ec57c008de104bdbedd4f6cf3e,0.000027621859065,0xdce78c98a0a5abe3f0a342b32bfe43d203794dee,Mode,14
prior 30,"2,429,348",6,0x0ecff7995e3c6171f58e5d490bcfa417216800d8,0x0ecff7995e3c6171f58e5d490bcfa417216800d8,0x9a89162d26db6759344c774f0d90b2c6b913e831,0.000007632151860109,0xdce78c98a0a5abe3f0a342b32bfe43d203794dee,Mode,6
last 7,"1,040,546",1,0x85a3151da1ec0ea86edbd746ab6160d2c38a502a,0x85a3151da1ec0ea86edbd746ab6160d2c38a502a,0xed5c73f229d1f085c441cac3d9d8dee9c44dd475,0.00000192658755046,0xed5c73f229d1f085c441cac3d9d8dee9c44dd475,Mode,1
prior 30,"43,973",1,0xa35567d9ba7fa7c4b2405d290afd79d5897d1c17,0xa35567d9ba7fa7c4b2405d290afd79d5897d1c17,0xa18bf36478eb419afcfb914b61c4dbb132e56e6a,0.000000739092,0xa18bf36478eb419afcfb914b61c4dbb132e56e6a,Mode,1
prior 30,"277,520",4,0x1d309a2051b828fe967747e94d7e120e07ad884b,0x1d309a2051b828fe967747e94d7e120e07ad884b,0x35523c3e51f9871db8b18ac139912fa12daeac6b,0.00001084,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
prior 30,"97,651",3,0xde346877041f69629dc50e75cf4af6c1f973198e,0xde346877041f69629dc50e75cf4af6c1f973198e,0x0b3a9e59d6029d586fb71179842e8588059933f3,0.0000040024,0x0b3a9e59d6029d586fb71179842e8588059933f3,Mode,1
prior 30,"97,651",3,0x1e3551b4ea8405147ba675444caa6469703b954a,0x1e3551b4ea8405147ba675444caa6469703b954a,0x80f10d5865fc4f33c10f363e6e9165354f6abc82,0.00001630088,0x80f10d5865fc4f33c10f363e6e9165354f6abc82,Mode,1
last 7,"55,565",1,0x92afc5c40d03155151b2cd76fa0f0c7c6e31ee03,0x92afc5c40d03155151b2cd76fa0f0c7c6e31ee03,0xa8979df21b6dc13935a17f9c13ec6c82942eb9f5,0.00000092,0xa8979df21b6dc13935a17f9c13ec6c82942eb9f5,Mode,1
last 7,"43,973",1,0x44f0f37fa14b6832c9357c8695c3b1d12f80ad2c,0x44f0f37fa14b6832c9357c8695c3b1d12f80ad2c,0x20508974bb1fc09edb5f306b06ebc7d2fed0a379,0.00000069,0x20508974bb1fc09edb5f306b06ebc7d2fed0a379,Mode,1
last 7,"218,000,000",218,0xb8668c8d98e6e619dfb04a0c6ce24c0584e063cf,0xb8668c8d98e6e619dfb04a0c6ce24c0584e063cf,0x888bbd8c810f8455d30b64bcc2ec6da604bdd888,0.00042,0x888bbd8c810f8455d30b64bcc2ec6da604bdd888,Mode,1
prior 30,"65,960",1,0xcadd8ea6d882ba2e6f1f6af12afb29e3396d1979,0xcadd8ea6d882ba2e6f1f6af12afb29e3396d1979,0x79ecc23602182a172778649af397c6ea7d274457,0.0000016252230031,0x79ecc23602182a172778649af397c6ea7d274457,Mode,1
last 7,"2,685,000,000",537,0x4bd0b6b49cb306a92db6f66e4ec731c802e230d3,0x4bd0b6b49cb306a92db6f66e4ec731c802e230d3,0xfcaaa6f52bef837bdef69c5ff116896e06fbc212,0.13660056,0xfcaaa6f52bef837bdef69c5ff116896e06fbc212,Mode,4
last 7,"103,067",2,0xa9aaed8e08d94a6a7750e8eb86a1b4c7c309b4fc,0xa9aaed8e08d94a6a7750e8eb86a1b4c7c309b4fc,0x7c19bd71de353ab1d87e30b127600bcc6a56d8b6,0.0000011,0xa6b71e26c5e0845f74c812102ca7114b6a896ab2,Mode,1
prior 30,"43,973",1,0x357bc9619738e7b92c6f8db4658643643ba7a625,0x357bc9619738e7b92c6f8db4658643643ba7a625,0x785cb95f855f1a4dbb991d59948b124b98dff8c4,0.00000173002056,0x785cb95f855f1a4dbb991d59948b124b98dff8c4,Mode,1
prior 30,"328,680",5,0x9592d7287fc33b8592f089ad291e05976b4fba0c,0x9592d7287fc33b8592f089ad291e05976b4fba0c,0x29447944ba24ab42204cd059e2b611fbae9035d0,0.000005934326086,0x29447944ba24ab42204cd059e2b611fbae9035d0,Mode,5
last 7,"107,382",1,0x235c24fc8b0711ce9e77d2a67f1c6682948dd206,0x235c24fc8b0711ce9e77d2a67f1c6682948dd206,0xc51b6dde4d7163e3baff905df3cef1422605bbff,0.000107762033220081,0xc51b6dde4d7163e3baff905df3cef1422605bbff,Mode,1
last 7,"350,142",1,0x529212342c1a02cd7b14917cd9838c9987cf9701,0x529212342c1a02cd7b14917cd9838c9987cf9701,0x4986ebea3a7f1cdfc82f1b98b2f2afc09b59b143,0.000001704,0x4986ebea3a7f1cdfc82f1b98b2f2afc09b59b143,Mode,1
last 7,"314,096",2,0x658cf7276b0a8f2103179cc89e1bbc1e035b3faf,0x658cf7276b0a8f2103179cc89e1bbc1e035b3faf,0x0ef4162c05d4e2032020a3dbf593cd34e4093149,0.0000008832309,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
prior 30,"43,973",1,0x9201a80922f1d0758db6b05d65cdd572fd3f58f7,0x9201a80922f1d0758db6b05d65cdd572fd3f58f7,0xa94afcb1af3a425aa9bd42fa25bbcc298b03da16,0.0000008143047,0xa94afcb1af3a425aa9bd42fa25bbcc298b03da16,Mode,1
last 7,"77,355",1,0x563eabc5ab360a7239c74c3b2a2e76a2a8a53dfd,0x563eabc5ab360a7239c74c3b2a2e76a2a8a53dfd,0x78dee651253a926a8587e7ef84f6d09b1afacd12,0.000000327264721025,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
prior 30,"132,952",2,0x429991d939588a0653c727ed7da81b036556b419,0x429991d939588a0653c727ed7da81b036556b419,0x3c516f085e94177eaf0bdfb5b5eb1ab71052d064,0.00000184094,0x3c516f085e94177eaf0bdfb5b5eb1ab71052d064,Mode,1
last 7,"3,355,682",46,0xfc116f228babc1832c101f66b84108c73ff0eadc,0xfc116f228babc1832c101f66b84108c73ff0eadc,0xa08787f9b9a177ede19ba2f1f718bb80bcbcf279,0.00002745981100481001,0xa08787f9b9a177ede19ba2f1f718bb80bcbcf279,Mode,46
prior 30,"88,634",2,0x6422ad85cbb09de3a58db8c8b0b052ecc79813b0,0x6422ad85cbb09de3a58db8c8b0b052ecc79813b0,0x8e9578e29214d33e36c0e81f8f42678c9669632d,0.00000098,0x8e9578e29214d33e36c0e81f8f42678c9669632d,Mode,1
prior 30,"43,900",1,0x9141926590eef209501058c2a2320802b4da84b3,0x9141926590eef209501058c2a2320802b4da84b3,0x63a43a24de2ce6b1bfed393f6fad714b172a977e,0.0000014,0x63a43a24de2ce6b1bfed393f6fad714b172a977e,Mode,1
last 7,"113,802,355",201,0xce8f24a58d85ed5c5a6824f7be1f8d4711a0eb4c,0xce8f24a58d85ed5c5a6824f7be1f8d4711a0eb4c,0x6dcb5e43b05918505f65bf423088af172c32be33,0.001838780764412082,0x6dcb5e43b05918505f65bf423088af172c32be33,Mode,158
prior 30,"56,984",1,0x89aa47e1ccb8d4a5b1119358182f06d04471109d,0x89aa47e1ccb8d4a5b1119358182f06d04471109d,0x167cfe4526e05c3be46a367664b923efccef7af3,0.0000010081,0xfb926356baf861c93c3557d7327dbe8734a71891,Mode,1
prior 30,"4,469,553",71,0xd699227eb15282c3a5fd6a844fb367f588cf9e84,0xd699227eb15282c3a5fd6a844fb367f588cf9e84,0xe106e5c5523e2990ed6b327be03318b4659c3f32,0.00014,0xe106e5c5523e2990ed6b327be03318b4659c3f32,Mode,69
prior 30,"97,651",3,0xd2ca604405b24136ae7674753eac0a11482a207b,0xd2ca604405b24136ae7674753eac0a11482a207b,0x3be41be04d559cebf93af8d657c5484fa1521861,0.000002113048,0x3be41be04d559cebf93af8d657c5484fa1521861,Mode,1
prior 30,"43,973",1,0xc39b6b5987821232b75b62bcd5bd996b69782f8b,0xc39b6b5987821232b75b62bcd5bd996b69782f8b,0x3be41be04d559cebf93af8d657c5484fa1521861,0.00000068480506504,0x3be41be04d559cebf93af8d657c5484fa1521861,Mode,1
prior 30,"3,000,000",1,0xba50e9f5189cd8d4e2c1c1734736e09a4cb72086,0xba50e9f5189cd8d4e2c1c1734736e09a4cb72086,0x094da31b93964751f627d38e4f95c597df405aae,0.000000687051499407,0x094da31b93964751f627d38e4f95c597df405aae,Mode,1
prior 30,"36,859",1,0xa258be08f939f060a2e2e23b31f2fe3f4f6ae973,0xa258be08f939f060a2e2e23b31f2fe3f4f6ae973,0xa57a540c1ed3943c16334ae91c5390e66b28dc11,0.000001919802450601,0xa57a540c1ed3943c16334ae91c5390e66b28dc11,Mode,1
prior 30,"36,859",1,0x60469d2804b3146e10ca867e59df4e94707cd753,0x60469d2804b3146e10ca867e59df4e94707cd753,0xa57a540c1ed3943c16334ae91c5390e66b28dc11,0.000001834480099,0xa57a540c1ed3943c16334ae91c5390e66b28dc11,Mode,1
prior 30,"417,442",3,0xb81ed6bb431ce35fa032d4f77cc3bf1a3acbf488,0xb81ed6bb431ce35fa032d4f77cc3bf1a3acbf488,0x9995ce967c6bddc640ce59ecadd026b6320f73b4,0.0000021,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
prior 30,"629,946",3,0x00a495c14c6b0360b1acdccc416e8ad5d4bcc379,0x00a495c14c6b0360b1acdccc416e8ad5d4bcc379,0xb2b1f686833717068d6c8111ce2e0104d4686699,0.0000078138041,0xdce78c98a0a5abe3f0a342b32bfe43d203794dee,Mode,2
prior 30,"33,674,004",32,0xf956d9fa19656d8e5219fd6fa8ba6cb198094138,0xf956d9fa19656d8e5219fd6fa8ba6cb198094138,0xcbfd32fdec86f88784266221cce8141da7b9a9ed,0.00009,0xcbfd32fdec86f88784266221cce8141da7b9a9ed,Mode,15
prior 30,"43,973",1,0x5ae1849ec995df2177f39cdac6e2a9acd895b7be,0x5ae1849ec995df2177f39cdac6e2a9acd895b7be,0x53619359d4e877a5951c824ab839dfab300e6b17,0.000000651830064,0x53619359d4e877a5951c824ab839dfab300e6b17,Mode,1
prior 30,"43,973",1,0x2d867330927012854967ce35c26bdfc4d4796435,0x2d867330927012854967ce35c26bdfc4d4796435,0xf6ea7f15971ca5cfad17e59afb1992d38e8f2aa2,0.00000034,0xf6ea7f15971ca5cfad17e59afb1992d38e8f2aa2,Mode,1
