dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2023-12-25,Mode,mainnet,2,43216,43200,43200,1,15,15,11,2169412829,143504,98156.736,,11240942,98156.736,0.0,143504,8522,3166359,0.003959618997910413,0.001564439383592463,0.00239517961431795,0.0015644393835924726,,1.50911431795e-06,0.0023936705,83244344,114224,8969.0,8969.0,15.938176505710949,0.7564460044858938,0.0004766087224948276,0.052975433889218944,0.684,0.0,86400,0.00034722222222222224,0.00017361111111111112,50217.889560185184,25108.944780092592,9.165784717385215e-08,4.5828923586926075e-08,mode,mode
2023-12-21,Mode,mainnet,2,43207,43200,43200,0,7,7,5,2169766616,21000,14364.000000000002,,11232976,14364.000000000002,0.0,21000,976,860664,0.001244080859999184,0.000513183168965984,0.0007308976910332,0.0005131831689659885,,3.736910332e-07,0.000730524,83134924,7072,1312.5,1312.5,35.72703766123562,0.8492253551132614,0.00043418922273965216,0.030555064979086673,0.684,0.0,86400,0.00016203703703703703,8.101851851851852e-05,50226.07907407408,25113.03953703704,2.8798168055536663e-08,1.4399084027768331e-08,mode,mode
2023-12-23,Mode,mainnet,2,43228,43200,43200,3,25,24,15,2181164993,673616,460753.34400000004,,11275689,460753.34400000004,0.0,673616,42429,12556139,0.02145273734470816,0.01088989842633311,0.01056283891837505,0.010889898426333124,,0.00014325362637505,0.010419585292,83762928,625224,42101.0,42101.0,23.634985113278145,0.841248963425385,0.01140905069425004,0.2890453026051212,0.684,0.0,86400,0.0005787037037037037,0.00028935185185185184,50489.930393518516,25244.965196759258,4.965911422386148e-07,2.482955711193074e-07,mode,mode
2024-04-29,Mode,mainnet,2,217110,43200,43200,533,173377,165709,14393,81009465226,698854328,,,60986287,0.0,0.0,698854328,53668507,79002058298,0.5823376592531809,0.13006234405046366,0.45227531520271547,,,0.23356174111031186,0.21871357409240488,460162024,391007476,43678395.5,43678395.5,9.30539733481018,0.005724854832221854,0.0029564007083119695,720.7646549483694,,0.0,86400,4.013356481481481,2.0066782407407406,1875219.1024537038,937609.5512268519,1.3480038408638447e-05,6.7400192043192235e-06,mode,mode
2023-12-31,Mode,mainnet,2,43278,43200,43200,1,77,77,17,2177245202,288124,197076.81600000002,,11247632,197076.81600000002,0.0,288124,15212,8292004,0.01010584642474574,0.002721458376459341,0.0073843880482864,0.002721458376459379,,1.5548082864e-06,0.00738283324,83263712,137264,18007.75,18007.75,13.809124947804001,0.8905432327681463,0.00018750693878102323,0.11380233897826378,0.6839999999999999,0.0,86400,0.0017824074074074075,0.0008912037037037037,50399.19449074074,25199.59724537037,2.339316302024477e-07,1.1696581510122385e-07,mode,mode
2024-02-26,Mode,mainnet,2,109550,43200,43200,1027,65323,64289,8759,20689296400,232442396,158990598.8640014,,24659000,158990598.8640014,0.0,232442396,12970604,18410059854,7.183109618396583,6.29618635793807,0.8869232604585127,6.296186357938101,,0.04145200320287779,0.8454712572556398,190541684,104218328,14527649.75,14527649.75,39.60099781323442,0.04817601178335195,0.0022515952436662685,754.0468434402807,0.6840000000000828,0.0,86400,1.5121064814814815,0.7560532407407408,478918.89814814815,239459.44907407407,0.00016627568561103202,8.313784280551601e-05,mode,mode
2024-02-28,Mode,mainnet,2,91140,43200,43200,460,47480,46709,7032,18945223540,172189188,117777404.59200077,,21080723,117777404.59200077,0.0,172189188,9645699,16728113976,8.134560079477408,7.300943502128142,0.833616577349246,7.3009435021281615,,0.14924706225826087,0.6843695150909895,163630664,79091292,10761824.25,10761824.25,61.98933935944523,0.0498332674290274,0.00892193001986872,1133.7069631915504,0.6840000000001144,0.0,86400,1.099074074074074,0.549537037037037,438546.8412037037,219273.42060185186,0.00018830000183975483,9.415000091987741e-05,mode,mode
2023-11-29,Mode,mainnet,2,43257,43200,43200,6,51,51,26,2183264348,706536,483270.62400000007,,11280485,483270.62400000007,0.0,706536,45965,14569960,0.045166127766241175,0.014471411402087218,0.030694716364153947,0.014471411402087244,,2.2944808701e-06,0.030692421883283846,83732636,609248,44158.5,44158.5,29.944736310078817,2.1067124662081405,0.00015748024497665058,0.44575191223432103,0.6839999999999998,0.0,86400,0.0011805555555555556,0.0005902777777777778,50538.52657407407,25269.263287037036,1.0455122168111383e-06,5.227561084055691e-07,mode,mode
2023-11-27,Mode,mainnet,2,43381,43200,43200,28,153,150,55,2200361063,842820,576488.8800000001,,11298056,576488.8800000001,0.0,842820,53816,29933539,0.05664269220284038,0.021066243097141828,0.03557644910569855,0.021066243097141904,,0.0104293544744147,0.025147094631283846,83748680,546020,52676.25,52676.25,36.542323413318755,1.188514632556429,0.34841702060069485,1.090103290416801,0.6839999999999999,0.0,86400,0.0035416666666666665,0.0017708333333333332,50934.28386574074,25467.14193287037,1.311173430621305e-06,6.555867153106525e-07,mode,mode
2024-04-08,Mode,mainnet,2,286445,43200,43200,1083,242162,230289,11710,74389796797,784785976,,,54312207,0.0,0.0,784785976,46746115,72316021166,0.6719270440989755,0.3749206193210372,0.29700642477793887,,,0.10249975179093218,0.19450667298700713,421894560,350953348,49049123.5,49049123.5,23.886806770050985,0.004107062584322673,0.0014173864952504137,1708.692798158446,,0.0,86400,5.605601851851852,2.802800925925926,1721986.0369675925,860993.0184837963,1.555386676155036e-05,7.77693338077518e-06,mode,mode
2024-02-22,Mode,mainnet,2,110100,43200,43200,1324,65576,64418,8520,20147725526,220257284,150655982.25600123,,23096739,150655982.25600123,0.0,220257284,11276947,17836296534,13.549662913800066,7.134612750739382,6.415050163060811,7.134612750739412,,0.026838833956016037,6.388211329104672,177170532,89933224,13766080.25,13766080.25,47.35698273578038,0.35966267721733863,0.0015047313159912649,858.5863890692265,0.6840000000000874,0.0,86400,1.517962962962963,0.7589814814814815,466382.5353240741,233191.26766203705,0.00031364960448611263,0.00015682480224305632,mode,mode
2023-11-17,Mode,mainnet,2,43209,43200,43200,6,3,3,3,2169705571,10792,7381.728000000001,,11234929,7381.728000000001,0.0,10792,377,195551,0.000695952013244,0.00023349750346645,0.00046245450977755,0.00023349750346645206,,9.77755e-12,0.0004624545,83148364,5216,674.5,674.5,31.631821636675312,2.364879288664082,5e-08,0.006227427378176566,0.684,0.0,86400,6.944444444444444e-05,3.472222222222222e-05,50224.66599537037,25112.332997685186,1.6110000306574073e-08,8.055000153287036e-09,mode,mode
2023-12-27,Mode,mainnet,2,43223,43200,43200,0,23,23,16,2171991137,121832,83333.08800000002,,11239216,83333.08800000002,0.0,121832,7216,3988961,0.00841576823946471,0.003340258468016661,0.00507550977144805,0.0033402584680166723,,2.117504445e-08,0.0050754885964036,83182876,75700,7614.5,7614.5,40.08321962119864,1.272388918178957,5.308410999756577e-06,0.15543593245928025,0.6840000000000002,0.0,86400,0.0005324074074074074,0.0002662037037037037,50277.57261574074,25138.78630787037,1.9480944998760904e-07,9.740472499380452e-08,mode,mode
2024-04-02,Mode,mainnet,2,130582,43200,43200,346,87036,84657,9681,29680136992,319125372,,,27700851,0.0,0.0,319125372,20461835,27667372570,1.395668136021896,1.0209749186579509,0.37469321736394545,,,0.10425841920716726,0.2704347981567788,236428836,165700628,19945335.75,19945335.75,37.86509372087955,0.013542782800063696,0.0037682804517627094,1054.4992478462611,,0.0,86400,2.0147222222222223,1.0073611111111112,687040.2081481481,343520.1040740741,3.230713277828463e-05,1.6153566389142316e-05,mode,mode
2024-01-30,Mode,mainnet,2,49956,43200,43200,33,6723,6676,1201,3218386282,34108940,23330514.96000004,,13358213,23330514.96000004,0.0,34108940,2111745,1046659880,1.6783437497777378,0.618004044925935,1.0603397048517997,0.6180040449259382,,0.002642317224033594,1.0576973876277682,104298164,21075108,2131808.75,2131808.75,26.48908718840976,1.0130699811019785,0.00252452327114477,28.980564142250387,0.6839999999999972,0.0,86400,0.155625,0.0778125,74499.6824537037,37249.84122685185,3.885054976337356e-05,1.942527488168678e-05,mode,mode
2024-04-25,Mode,mainnet,2,292438,43200,43200,775,248463,239076,16888,121232779752,816086508,,,56142504,0.0,0.0,816086508,48717036,119198092917,1.6133182311941798,0.18992372882773598,1.4233945023664358,,,0.7728058173245008,0.6505886850419496,447456960,377530368,51005406.75,51005406.75,11.636249768551863,0.011941420097698933,0.006483374007188256,1388.8997105775268,,0.0,86400,5.751458333333333,2.8757291666666664,2806314.3461111113,1403157.1730555557,3.73453294257912e-05,1.86726647128956e-05,mode,mode
2024-03-01,Mode,mainnet,2,98338,43200,43200,412,54725,54084,7437,16752464412,191450492,130952136.52800174,,21925282,130952136.52800174,0.0,191450492,10509938,14542102503,7.830320730184891,7.1764229819868115,0.6538977481980706,7.176422981986843,,0.0415669125697093,0.6123308356283662,168374848,83966648,11965655.75,11965655.75,54.801877787250866,0.044965832696007166,0.0028583839620944518,815.2732552200002,0.6840000000001161,0.0,86400,1.2667824074074074,0.6333912037037037,387788.52805555554,193894.26402777777,0.00018125742430983544,9.062871215491772e-05,mode,mode
2024-02-14,Mode,mainnet,2,186278,43200,43200,3337,139741,135446,15054,27099140581,465468040,318380139.36000687,,37465432,318380139.36000687,0.0,465468040,24756724,24578127191,22.702492239867478,8.282211462030736,14.420280777837208,8.282211462030807,,0.18766733807097324,14.232613439765654,280829044,187412248,29091752.5,29091752.5,26.013593306038143,0.5867119437447101,0.0076355426356361465,637.8632620013601,0.6839999999998913,0.0,86400,3.2347453703703706,1.6173726851851853,627294.9208564815,313647.46042824077,0.0005255206537006361,0.00026276032685031804,mode,mode
2023-11-25,Mode,mainnet,2,43484,43200,43200,106,178,176,106,2217698023,1604532,1097499.888,,11372649,1097499.888,0.0,1604532,96129,37094959,0.0723046549348753,0.022021137472671207,0.0502835174622041,0.02202113747267129,,1.057594918025e-05,0.05027294151302385,84704760,1280196,100283.25,100283.25,20.06481979037003,1.355535059688409,0.0002851047545368631,0.7868970614595233,0.684,0.0,86400,0.004120370370370371,0.0020601851851851853,51335.60238425926,25667.80119212963,1.6737188642332246e-06,8.368594321166123e-07,mode,mode
2024-03-02,Mode,mainnet,2,106420,43200,43200,389,62831,62051,7860,18165707276,230662088,157772868.1920013,,24810673,157772868.1920013,0.0,230662088,13406237,15958866227,8.500191841516642,7.603200040748675,0.8969918007679621,7.6032000407487095,,0.03785694870731247,0.859134852060651,191212504,106881716,14416380.5,14416380.5,48.190795590380354,0.05620648660181073,0.0023721577816890583,771.4255350542662,0.6840000000000939,0.0,86400,1.4544212962962964,0.7272106481481482,420502.4832407407,210251.24162037036,0.00019676370003510746,9.838185001755373e-05,mode,mode
2023-11-24,Mode,mainnet,2,43531,43200,43200,106,224,220,142,2237219768,2498612,1709050.6080000002,,11424168,1709050.6080000002,0.0,2498612,147648,56978516,0.12536464343150347,0.04131941970968858,0.08404522372181487,0.041319419709688686,,0.0085748610020149,0.0754703627198,85512024,2092272,156163.25,156163.25,24.176826312968192,1.4750335674206556,0.15049288054492152,1.4503459481781584,0.684,0.0,86400,0.005185185185185185,0.0025925925925925925,51787.49462962963,25893.747314814816,2.90195933869221e-06,1.450979669346105e-06,mode,mode
2024-03-26,Mode,mainnet,2,184735,43200,43200,1046,140489,137899,9435,44477421926,497450312,,,37836234,0.0,0.0,497450312,30285330,42407216749,0.42963895516707007,0.2981766085345412,0.13146234663252862,,,0.025147880645138697,0.10631446598738951,324053736,253206588,31090644.5,31090644.5,29.970491655322572,0.0030999994036540425,0.0005930094586019302,1326.9649627190138,,0.0,86400,3.252060185185185,1.6260300925925926,1029569.9519907407,514784.97599537036,9.945346184422919e-06,4.972673092211459e-06,mode,mode
2024-01-04,Mode,mainnet,2,43334,43200,43200,0,134,134,20,2256397577,6098748,4171543.632,,11620297,4171543.632,0.0,6098748,388297,87683049,0.0793650284481694,0.07131291588018907,0.008052112567980333,0.07131291588018913,,3.2956153905133e-05,0.0080191564140752,88982740,5854612,381171.75,381171.75,17.095090491957517,0.0918320320724743,0.000375855473560608,1.5067446033484901,0.6839999999999998,0.0,86400,0.0031018518518518517,0.0015509259259259259,52231.42539351852,26115.71269675926,1.8371534363002175e-06,9.185767181501088e-07,mode,mode
2024-01-15,Mode,mainnet,2,43212,43200,43200,2,10,10,9,2171016478,135428,92632.75200000001,,11242376,92632.75200000001,0.0,135428,9536,2308950,0.005228746976399221,0.002834248904681407,0.002394498071717814,0.0028342489046814124,,1.96844407401e-06,0.002392529627643804,83251832,115604,8464.25,8464.25,30.59661775655129,1.037050638479748,0.0008525278044175924,0.06573826320793959,0.6839999999999999,0.0,86400,0.0002314814814814815,0.00011574074074074075,50255.01106481482,25127.50553240741,1.2103580963887086e-07,6.051790481943543e-08,mode,mode
2024-02-24,Mode,mainnet,2,117923,43200,43200,2009,72714,71822,9245,23027482589,248855272,170217006.04800192,,25706663,170217006.04800192,0.0,248855272,13584803,20641603970,5.696746210731282,4.752564787269863,0.9441814234614139,4.7525647872699,,0.04018784234060695,0.9039935811208122,195621824,106297400,15553454.5,15553454.5,27.920622607647715,0.045741669340893944,0.0019469340851134985,577.9602335266734,0.6840000000000422,0.0,86400,1.6831944444444444,0.8415972222222222,533043.5784490741,266521.78922453703,0.0001318691252484093,6.593456262420465e-05,mode,mode
2024-04-10,Mode,mainnet,2,271774,43200,43200,954,227620,215497,13820,70755921205,793131304,,,60744478,0.0,0.0,793131304,53237974,68698990990,1.0492828743034968,0.3146081508658841,0.7346747234376264,,,0.15114259675925817,0.5835321266783566,456901936,386403628,49570706.5,49570706.5,19.833295524268163,0.010694112283898188,0.002200070111382827,1364.5354889949563,,0.0,86400,5.2689814814814815,2.6344907407407407,1637868.546412037,818934.2732060185,2.4288955423692054e-05,1.2144477711846027e-05,mode,mode
2024-03-08,Mode,mainnet,2,89202,43200,43200,294,45708,44987,6288,15972380564,174964644,119675816.49600065,,21568330,119675816.49600065,0.0,174964644,10206578,13773742124,8.043562677540136,7.341056068371894,0.7025066091682364,7.34105606837192,,0.026980710501977728,0.6755258986662612,169212040,85183232,10935290.25,10935290.25,61.34118223139332,0.05100332232474177,0.001958851142926899,879.1194036668819,0.6840000000001113,0.0,86400,1.0580555555555555,0.5290277777777778,369731.03157407406,184865.51578703703,0.00018619358049861426,9.309679024930713e-05,mode,mode
2024-01-16,Mode,mainnet,2,43266,43200,43200,3,63,63,14,2207360268,1640744,1122268.8960000002,,11340937,1122268.8960000002,0.0,1640744,107613,38582085,0.07866389529380595,0.037820775909543775,0.040843119384262154,0.03782077590954381,,0.03469508763029559,0.00614803175396656,84656536,1520112,102546.5,102546.5,33.70027989222987,1.0586032191951822,0.8992538280472816,1.2961126564611785,0.6839999999999999,0.0,86400,0.0014583333333333334,0.0007291666666666667,51096.3025,25548.15125,1.820923502171434e-06,9.10461751085717e-07,mode,mode
2024-03-07,Mode,mainnet,2,100005,43200,43200,303,56502,55835,7414,16634556791,199555228,136495775.9520014,,21885608,136495775.9520014,0.0,199555228,10518828,14433446813,9.893282037814004,9.072405576976019,0.8208764608379765,9.072405576976049,,0.0373807056233662,0.7834957552146116,171853160,87781068,12472201.75,12472201.75,66.4665665563633,0.056873210638683024,0.002589866863242826,971.2094922823151,0.6840000000001092,0.0,86400,1.3079166666666666,0.6539583333333333,385059.18497685186,192529.59248842593,0.00022901115828273156,0.00011450557914136578,mode,mode
2024-05-18,Mode,mainnet,2,273094,43200,43200,116,229778,227183,10160,150319037685,580404880,,,27131279,0.0,0.0,580404880,19996255,148355542021,0.21383746141945775,0.03959501876073398,0.17424244265875316,,,0.11362268070831488,0.06061976195042323,240759836,173329216,36275305.0,36275305.0,3.410982583284246,0.001174492306017924,0.0007658809314469116,506.80799362603557,,0.0,86400,5.318935185185185,2.6594675925925926,3479607.3538194443,1739803.6769097222,4.949941236561522e-06,2.474970618280761e-06,mode,mode
2024-03-10,Mode,mainnet,2,100616,43200,43200,400,57016,56319,9330,18828745562,227759928,155787790.7520011,,25700821,155787790.7520011,0.0,227759928,14291093,16617379961,9.618858680790627,8.866423738198755,0.7524349425918635,8.866423738198787,,0.017262244133355586,0.7351726984585116,199825396,115449608,14234995.5,14234995.5,56.91346989003346,0.04527999867354529,0.001038806609337279,952.0848302372425,0.6840000000001124,0.0,86400,1.3198148148148148,0.6599074074074074,435850.59171296295,217925.29585648148,0.00022265876575904228,0.00011132938287952114,mode,mode
2023-11-16,Mode,mainnet,2,5809,5808,5808,1,0,0,2,291437742,,,,1510500,0.0,0.0,0,0,0,,,0.0,,,0.0,0.0,11179812,0,,0.0,,,,0.0,,0.0,11616,0.0,0.0,50178.67458677686,25089.33729338843,,,mode,mode
2024-04-03,Mode,mainnet,2,124780,43200,43200,872,80708,77892,9106,30759608430,289424684,,,25630992,0.0,0.0,289424684,18156976,28685987708,1.2314433216191298,0.6913046748533476,0.5401386467657749,,,0.1269687875371001,0.41316985922868077,218800188,146551204,18089042.75,18089042.75,31.71221072187939,0.0188293550239218,0.004426160564158904,942.9275809509745,,0.0,86400,1.8682407407407406,0.9341203703703703,712027.9729166667,356013.9864583333,2.8505632444887265e-05,1.4252816222443633e-05,mode,mode
2023-11-18,Mode,mainnet,2,43240,43200,43200,21,19,11,13,2198003345,433724,296667.216,,11267607,296667.216,0.0,433724,26755,27401327,0.04183630975718246,0.005393332843399955,0.0364429769137825,0.005393332843399966,,1.2137825e-09,0.0364429757,83583852,401056,27107.75,27107.75,18.179739966279136,1.329971242406709,4.429648607894063e-08,0.5255598149064338,0.684,0.0,86400,0.0004398148148148148,0.0002199074074074074,50879.70706018519,25439.853530092594,9.684330962310754e-07,4.842165481155377e-07,mode,mode
2024-04-19,Mode,mainnet,2,186327,43200,43200,697,142430,137040,10239,175549794234,500036428,,,39968327,0.0,0.0,500036428,32575395,173520376075,0.4211915030577155,0.1157497192336936,0.30544178382402226,,,0.10372556390089,0.20171621992313185,318121400,248404884,31252276.75,31252276.75,11.574128676746248,0.0017602646486428086,0.000597771663750067,1957.3540231983188,,0.0,86400,3.296990740740741,1.6484953703703704,4063652.6443055556,2031826.3221527778,9.749803311521192e-06,4.874901655760596e-06,mode,mode
