dt,chain,network,chain_id,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2022-01-21,OP Mainnet,mainnet,10,2.0,69297,69297,0,235,67562,65160,2262,79859092794,344261484,426884240.1600008,,12075203,418062582.5600002,0.0,337147244,11926311,79742518603,84.20375847519863,0.0009824638254077294,83.9348447408822,0.2689137343163692,83.9348447408822,,0.0,9.16691314803e-07,81867512,80835888,21516342.75,21071702.75,196.6220273426412,,0.0033722754062379336,0.0,15801.718706366453,1.2399999999999476,0.0,138594.0,0.9749628411042325,0.48748142055211624,1152417.7495995497,576208.8747997748,0.0012151140521984881,0.0006075570260992441,op,op
2023-03-15,OP Mainnet,mainnet,10,2.0,307814,307814,0,655,306540,289656,51904,292598393308,2017953540,2017953540.0,,115723575,2011440200.0,0.0,2011440200,115439439,292475787663,57.96510974431221,0.00013876197471008998,57.183642790468674,0.7814669538435725,57.183642790468674,,0.0,3.20562959099e-06,853868076,851854056,126122096.25,125715012.5,28.33744268981965,,0.0026719030661916296,0.0,8966.558581801735,1.0,0.0,615628.0,0.9958611369203481,0.49793056846017403,950568.8282794155,475284.41413970775,0.00018831212922190742,9.415606461095371e-05,op,op
2023-09-04,OP Mainnet,mainnet,10,2.0,410903,43200,51220,318,359365,345396,82537,125293053117,1889149376,1292178173.1840181,,163141143,1292178173.1840181,0.0,1889149376,149689199,122667657946,28.658236302070904,4.5092597303611e-05,19.920101081805058,8.738135220265827,19.92010108180523,,1.2694520352517e-05,2.9265989323543e-05,1290643860,1191173276,118071836.0,118071836.0,15.415908963019348,,0.07123422234173957,1.0181255239594496e-07,1934.69025301079,0.684000000000125,0.0,86400.0,8.318634259259259,4.159317129629629,2900302.155486111,1450151.0777430555,0.0006633850995849747,0.00033169254979248733,op,op
2022-10-21,OP Mainnet,mainnet,10,2.0,190770,190770,0,1740,187988,178621,25788,93860765226,1216646888,1216646888.0,,67470543,1201147600.0,0.0,1201147600,66675767,93475574506,34.470056663233684,0.000126694987413092,33.43755641708115,1.032500246152527,33.43755641708115,,0.0,1.496853166771e-06,496405056,490752056,76040430.5,75071725.0,27.483369864240437,,0.011045668899165225,0.0,2688.407122994692,1.0,0.0,381540.0,0.9854169942863134,0.4927084971431567,492010.09186979086,246005.04593489543,0.00018068908456902912,9.034454228451456e-05,op,op
2023-09-23,OP Mainnet,mainnet,10,2.0,380231,43200,51434,485,328312,321309,77283,263535841462,1785080892,1220995330.1280088,,152179482,1220995330.1280088,0.0,1785080892,138601054,260873830137,34.0936256532027,4.36263725509595e-05,9.676709444140988,24.41691620906179,9.676709444141148,,18.51306928063745,-18.513011831543977,1241096136,1140744712,111567555.75,111567555.75,7.925263271176242,,0.09359664860303965,0.07022968417614495,2081.057899695507,0.6840000000001369,0.0,86400.0,7.599814814814815,3.7999074074074075,6100366.7005092595,3050183.3502546297,0.0007892042975278403,0.00039460214876392016,op,op
2022-11-09,OP Mainnet,mainnet,10,2.0,499720,499720,0,769,498279,418853,32831,555809065577,3156993484,3156993484.0,,168836855,3149499960.0,0.0,3149499960,168500115,555657514237,158.11820362962476,0.000186173588194948,156.74699524682381,1.371208382801189,156.74699524682381,,0.0,4.295203041557e-06,1261937036,1259533440,197312092.75,196843747.5,49.65071864773708,,0.0024677221987793353,0.0,31365.230834523176,1.0,0.0,999440.0,0.9971163851756983,0.49855819258784917,1112240.9861062195,556120.4930531097,0.0003164135988746193,0.00015820679943730965,op,op
2023-10-10,OP Mainnet,mainnet,10,2.0,406497,43200,61957,438,344102,336205,60603,317276241833,2268118472,1551393034.8480089,,179809764,1551393034.8480089,0.0,2268118472,163517176,314106292556,38.76669361454193,3.2520214945335504e-05,12.177090272309638,26.58960334223231,12.177090272309801,,9.489511943725674,-9.48945113796616,1714298472,1593837664,141757404.5,141757404.5,7.849133004198933,,0.08465160989250721,0.029904645656580433,2365.3121345381774,0.6840000000001311,0.0,86400.0,7.965324074074074,3.982662037037037,7344357.449837963,3672178.7249189815,0.0008973771670032854,0.0004486885835016427,op,op
2022-05-19,OP Mainnet,mainnet,10,2.0,69988,69988,0,286,68169,64860,6216,36315604659,480001992,480001992.0,,28974276,472445528.0,0.0,472445528,28806584,36219608190,12.279522388351502,0.00013506214804130402,12.021395766721207,0.2581266216302924,12.021395766721207,,0.0,1.000904557022e-06,214605876,213433052,30000124.5,29527845.5,25.044470579449616,,0.00712670938559627,0.0,954.0065605705845,1.0,0.0,139976.0,0.9740098302566155,0.48700491512830774,518883.3036949191,259441.65184745955,0.0001754518258608833,8.772591293044166e-05,op,op
2022-07-15,OP Mainnet,mainnet,10,2.0,96168,96168,0,165,94468,88288,13363,80883544509,611444136,611444136.0,,32349884,604601120.0,0.0,604601120,32224172,80807112267,17.996973474271474,0.000121019663503298,17.787912089407065,0.2090613848644082,17.787912089407065,,0.0,7.70254116611e-07,248830412,247947332,38215258.5,37787570.0,29.091639026540697,,0.0025871656466776687,0.0,2291.3211336467907,1.0,0.0,192336.0,0.982322602112969,0.4911613010564845,841065.0581170452,420532.5290585226,0.00018714097698061178,9.357048849030589e-05,op,op
2022-02-05,OP Mainnet,mainnet,10,2.0,33860,33860,0,280,32101,30685,2057,31234993161,179468680,222541163.20000017,,7111886,213406732.95999995,0.0,172102204,6937810,31120032765,15.766979784975973,0.0003923338453780595,15.639759979029465,0.12721980594650104,15.639759979029458,,0.0,5.15411767326e-07,51563120,50365744,11216792.5,10756387.75,70.27805442435766,,0.0040880357327124145,0.0,2222.683405047661,1.2400000000000078,0.0,67720.0,0.9480507974010632,0.4740253987005316,922474.6946544595,461237.34732722974,0.00046565209051907774,0.00023282604525953887,op,op
2024-02-10,OP Mainnet,mainnet,10,2.0,429368,43200,62262,215,366889,358263,68919,312827036792,1951737460,1334988422.6399994,,160864575,1334988422.6399994,0.0,1951737460,144587683,309680584417,51.39091050622186,7.27518438614415e-05,46.80246736150959,4.588443144712287,46.80246736150978,,0.5487119137852066,-0.5486771195753747,1350504108,1230080452,121983591.25,121983591.25,35.05833201830758,,0.014816696220560387,0.0017539461272643802,10905.519980504821,0.6840000000001145,0.0,86400.0,8.492800925925925,4.246400462962963,7241366.592407407,3620683.2962037036,0.0011896044098662468,0.0005948022049331234,op,op
2022-12-03,OP Mainnet,mainnet,10,2.0,344441,344441,0,1202,342473,332513,31959,104541797379,2139395128,2139395128.0,,108713553,2128779440.0,0.0,2128779440,108190865,104341372690,24.25984293267129,5.593989866552e-05,24.023384836184825,0.23645809648649532,24.023384836184825,,0.0,1.438074165972e-06,841639572,837986696,133712195.5,133048715.0,11.229054662119832,,0.0022661969110662978,0.0,1175.1243680455207,1.0,0.0,688882.0,0.994286394476848,0.497143197238424,303511.47911833954,151755.73955916977,7.043250638765794e-05,3.521625319382897e-05,op,op
2024-02-09,OP Mainnet,mainnet,10,2.0,401826,43200,61995,188,339642,330083,60094,312813438984,1777402496,1215743307.263995,,143200628,1215743307.263995,0.0,1777402496,127005140,309682160153,90.32882492832148,0.000141320437833176,84.5206044449608,5.80822048336066,84.52060444496101,,0.3250512666481371,-0.32501006198128696,1229678552,1109841968,111087656.0,111087656.0,69.52175178753187,,0.01875542485395698,0.0010390567362399401,20231.148627765724,0.6840000000001332,0.0,86400.0,7.8620833333333335,3.9310416666666668,7241051.828333333,3620525.9141666666,0.0020909450214889234,0.0010454725107444617,op,op
2022-11-24,OP Mainnet,mainnet,10,2.0,426799,426799,0,1013,425020,410491,43202,168578318172,2608173064,2608173064.0,,129985020,2598766296.0,0.0,2598766296,129541200,168400699541,30.13731325201837,5.6014547882778e-05,29.802629770615383,0.33468348140278453,29.802629770615383,,0.0,1.631703793028e-06,998497788,995379864,163010816.5,162422893.5,11.42663045714803,,0.0019874233439351355,0.0,1927.2698191329118,1.0,0.0,853598.0,0.9958317615552051,0.49791588077760257,394982.9267922371,197491.46339611855,7.061242704884119e-05,3.5306213524420595e-05,op,op
2021-12-13,OP Mainnet,mainnet,10,2.0,41082,41082,0,692,38993,37358,2668,12861617025,230670732,346006098.0,,6705852,329450601.0,0.0,219633734,6357976,12651750048,27.51170833551638,0.000636895890275625,27.434355767321858,0.07735256819454095,27.434355767321858,,0.0,3.66022075335e-07,48879576,46521028,14416920.75,13727108.375,79.28864816515996,,0.006113981694316573,0.0,1057.7194239763917,1.5,0.0,82164.0,0.9491504795287474,0.4745752397643737,313071.8325544034,156535.9162772017,0.0006696779206347398,0.0003348389603173699,op,op
2023-09-10,OP Mainnet,mainnet,10,2.0,400828,43200,51277,327,349224,337475,69380,119792718384,1811959704,1239380437.536013,,155920031,1239380437.536013,0.0,1811959704,142450319,117169101780,24.867015663008424,3.1372080498077e-05,12.03704208975539,12.829973573253032,12.037042089755566,,0.01012515379236961,-0.010077750341506668,1230605396,1131001292,113247481.5,113247481.5,9.712144653248119,,0.10949963239748083,8.551534516910164e-05,1145.7761809436313,0.6840000000001337,0.0,86400.0,8.08388888888889,4.041944444444445,2772979.592222222,1386489.796111111,0.0005756253625696394,0.0002878126812848197,op,op
2023-04-01,OP Mainnet,mainnet,10,2.0,215826,215826,0,912,214333,207767,43847,101120955715,1440923320,1440923320.0,,81468623,1432939944.0,0.0,1432939944,81081787,100962529712,31.28732242408645,0.000109037035882016,31.08520240732658,0.2021200167599045,31.08520240732658,,0.0,1.516755942716e-06,623274764,620573020,90057707.5,89558746.5,21.57311355563777,,0.0020019309870351032,0.0,2214.4366250008575,1.0,0.0,431652.0,0.9930823904441541,0.49654119522207707,468529.99969883147,234264.99984941573,0.00014496549268432185,7.248274634216093e-05,op,op
2022-04-23,OP Mainnet,mainnet,10,2.0,64676,64676,0,1377,61805,60731,6239,26085015720,396263284,396263284.0,,21137470,381852556.0,0.0,381852556,20517634,25823609649,12.515686855985082,0.00015229240096169,12.278956083329172,0.23673077265590137,12.278956083329172,,0.0,1.037142547479e-06,152600860,148323508,24766455.25,23865784.75,30.9868629749941,,0.009167222393522695,0.0,811.8295727674591,1.0,0.0,129352.0,0.9556094996598429,0.47780474982992144,403318.3208609067,201659.16043045334,0.00019351361951860168,9.675680975930084e-05,op,op
2023-07-29,OP Mainnet,mainnet,10,2.0,675950,43200,43200,907,631843,617750,108551,149577360719,3549332484,2427743419.0559845,,325946652,2427743419.0559845,0.0,3549332484,314375280,147299257322,59.958687591598405,7.8192841091075e-05,51.3049443849325,8.65374320666593,51.30494438493282,,1.7065449565243e-05,3.831472811475e-05,2420347896,2334820656,221833280.25,221833280.25,21.132770449392137,,0.058749401483732644,1.1425222091500284e-07,3076.351611762864,0.6839999999997733,0.0,86400.0,14.62599537037037,7.312997685185185,3462438.9055324076,1731219.4527662038,0.001387932583138852,0.000693966291569426,op,op
2022-07-07,OP Mainnet,mainnet,10,2.0,56529,56529,0,212,54790,51795,7416,44703056955,364797292,364797292.0,,19854596,357757388.0,0.0,357757388,19722072,44622332713,13.499602291098903,0.000166617691024696,13.332007934992593,0.16759435610630885,13.332007934992593,,0.0,8.29567015619e-07,151358156,150417624,22799830.75,22359836.75,36.54634567570362,,0.0037558403139574714,0.0,1646.5318543170433,1.0,0.0,113058.0,0.9692370287816873,0.48461851439084364,790798.6512232659,395399.32561163296,0.0002388084397583347,0.00011940421987916735,op,op
2022-10-17,OP Mainnet,mainnet,10,2.0,175297,175297,0,827,173356,166350,21480,76883194250,1127650036,1127650036.0,,65367158,1118142936.0,0.0,1118142936,64993186,76706108384,20.992791445217023,7.803633636260801e-05,20.84247417091964,0.15031727429739783,20.84247417091964,,0.0,1.07699774536e-06,466427216,463763716,70478127.25,69883933.5,18.48310513503999,,0.0019596519425140275,0.0,1507.6976186042543,1.0,0.0,350594.0,0.9889273632748992,0.4944636816374496,438588.1917545651,219294.09587728255,0.00011975556595501932,5.987778297750966e-05,op,op
2023-01-05,OP Mainnet,mainnet,10,2.0,513552,513552,0,868,511981,494508,52473,141010911064,2971645332,2971645332.0,,131819946,2963414812.0,0.0,2963414812,131438078,140860163158,56.83457893138217,8.8241648191384e-05,56.57638777347026,0.2581911579121008,56.57638777347026,,0.0,3.644456342312e-06,1038536688,1035858212,185727833.25,185213425.75,19.03874165743499,,0.0018329608039889304,0.0,2727.2388742894914,1.0,0.0,1027104.0,0.9969409134810107,0.49847045674050533,274579.6162102377,137289.80810511886,0.00011066956984177292,5.533478492088646e-05,op,op
2024-04-15,OP Mainnet,mainnet,10,2.0,846862,43200,51261,252,795349,738551,135799,257409711280,7641787480,,,729731716,0.0,0.0,7641787480,721216672,255055616410,25.624155569110414,9.664764270319e-06,0.1554093851284115,25.468746183982013,,,15.439985397105914,-15.43984258296577,6304389424,6223462156,477611717.5,477611717.5,14.866070499413901,,0.09985565714044572,0.059979959753286204,3762.369379609278,,0.0,86400.0,18.41085648148148,9.20542824074074,5958558.131481482,2979279.065740741,0.0005931517492849633,0.00029657587464248164,op,op
2022-07-30,OP Mainnet,mainnet,10,2.0,213770,213770,0,531,211660,189698,25419,252443673581,1236776860,1236776860.0,,58633269,1227439524.0,0.0,1227439524,58362589,252305098988,9.55198597908519,3.269996391546e-05,8.971442516615776,0.5805434624694189,8.971442516615776,,0.0,2.310694074344e-06,428613552,426693244,77298553.75,76714970.25,7.253889369029576,,0.0023009581050798785,0.0,1902.5101574995358,1.0,0.0,427540.0,0.990129578518969,0.4950647892594845,1180912.5395565326,590456.2697782663,4.4683472793587455e-05,2.2341736396793728e-05,op,op
2023-08-21,OP Mainnet,mainnet,10,2.0,533217,43200,51245,515,481457,465879,98799,182044124343,2462347120,1684245430.0799973,,211605333,1684245430.0799973,0.0,2462347120,198061941,179392347938,47.383837802580736,5.4049479173014e-05,36.147710804514006,11.236126998066757,36.14771080451425,,0.000607609268142332,-0.000547361156798278,1634128164,1534021356,153896695.0,153896695.0,21.46225850397426,,0.06263437168429269,3.3509611135233372e-06,3735.684608860134,0.6839999999999252,0.0,86400.0,11.144837962962963,5.572418981481482,4213984.359791666,2106992.179895833,0.0010968480972819614,0.0005484240486409807,op,op
2021-12-05,OP Mainnet,mainnet,10,2.0,44626,44626,0,728,42688,40721,2139,11223905658,236131228,354196842.0,,5564124,338488692.0,0.0,225659128,5210420,11036651500,35.45284947721658,0.000723907116863547,35.44178472548366,0.011064751732940591,35.44178472548366,,0.0,4.2773659745e-08,38523588,36109604,14758201.75,14103695.5,100.06239616750632,,0.0010025460831974858,0.0,1101.6502336081744,1.5,0.0,89252.0,0.9565724017388966,0.4782862008694483,251510.45708779636,125755.22854389818,0.0007944438102724103,0.00039722190513620515,op,op
2023-11-23,OP Mainnet,mainnet,10,2.0,390499,43200,51216,316,338967,321269,67587,262046113679,1890312804,1292973957.9360006,,154216204,1292973957.9360006,0.0,1890312804,140767132,259432639253,52.676311074320665,7.9537370691487e-05,42.319030634208005,10.357280440112659,42.31903063420817,,2.1041787214484704,-2.104136759518092,1325769592,1226302408,118144550.25,118144550.25,32.7299945791351,,0.039922811832524246,0.008027929568256646,8539.820998742007,0.684000000000137,0.0,86400.0,7.8464583333333335,3.9232291666666668,6065882.261087963,3032941.1305439817,0.0012193590526463117,0.0006096795263231559,op,op
2023-03-28,OP Mainnet,mainnet,10,2.0,82685,82685,0,350,82160,77653,16421,52822962698,568158340,568158340.0,,31774830,565354220.0,0.0,565354220,31639226,52702380583,17.46888302242907,0.00014994616586317002,17.365597084568655,0.103285937860414,17.365597084568655,,0.0,5.94072141146e-07,255576804,254631776,35509896.25,35334638.75,30.564713851720718,,0.0019597964402718153,0.0,1640.7463238974915,1.0,0.0,165370.0,0.9936506016810788,0.4968253008405394,638845.7724859406,319422.8862429703,0.00021127027904008065,0.00010563513952004032,op,op
2024-04-11,OP Mainnet,mainnet,10,2.0,852238,43200,51208,275,800755,755259,145979,257097326366,7880644140,,,778747964,0.0,0.0,7880644140,770235664,254737988969,24.572307214986775,8.795848759216999e-06,0.21563571153255612,24.356671503454123,,,15.48707932582017,-15.486936063502405,6530950148,6449742208,492540258.75,492540258.75,19.91608335479339,,0.09561460229011345,0.060236140704854405,4970.309261077944,,0.0,86400.0,18.53599537037037,9.267997685185184,5951326.999212963,2975663.4996064813,0.0005688034077543235,0.00028440170387716173,op,op
2022-04-08,OP Mainnet,mainnet,10,2.0,52867,52867,0,195,51236,49497,2493,36497053170,330570400,330570400.0,,17943728,323920860.0,0.0,323920860,17808884,36420801076,17.534195165713058,0.000268896373725908,17.35389350519868,0.18030166051437801,17.35389350519868,,0.0,3.43124492813e-07,130035596,129103328,20660650.0,20245053.75,52.49681612509373,,0.004950513310735228,0.0,1936.1541822714287,1.0,0.0,105734.0,0.9691489965384834,0.4845744982692417,690356.0476289557,345178.02381447784,0.00033166616539075523,0.00016583308269537761,op,op
2022-07-19,OP Mainnet,mainnet,10,2.0,129440,129440,0,223,127662,112911,8347,142667978731,816548880,816548880.0,,43520688,809320740.0,0.0,809320740,43381160,142580950908,24.834903900888992,0.00014269222293987601,24.468919224454552,0.36598467643442356,24.468919224454552,,0.0,2.153892975219e-06,326022168,325030448,51034305.0,50582546.25,29.966263898928563,,0.0025668553485140937,0.0,4136.967370158384,1.0,0.0,258880.0,0.9862639060568603,0.49313195302843016,1102193.90243356,551096.95121678,0.00019186421431465538,9.593210715732769e-05,op,op
2024-05-13,OP Mainnet,mainnet,10,2.0,808263,43200,62755,309,745199,707558,113910,315681524523,9969325632,,,1049434998,0.0,0.0,9969325632,1039019062,312807238952,27.07125615184508,6.5527526092875005e-06,0.12034323956295669,26.95091291228215,,,18.92719992183822,-18.927077134626604,8743474944,8644744180,623082852.0,623082852.0,8.82408773041022,,0.08615821360968555,0.0599541370096408,2594.270062458373,,0.0,86400.0,17.24997685185185,8.624988425925926,7307442.697291667,3653721.3486458333,0.0006266494479593769,0.00031332472397968845,op,op
2024-01-08,OP Mainnet,mainnet,10,2.0,476886,43200,51247,340,425297,405425,62764,260950935570,2328658340,1592802304.5599978,,182586152,1592802304.5599978,0.0,2328658340,169119572,258336998023,53.81617053112168,6.0766722587684505e-05,38.395455996962745,15.420714534158858,38.39545599696296,,1.6739544307730592,-1.6738770978573723,1591021616,1491418928,145541146.25,145541146.25,24.105600479759133,,0.059692241731422103,0.006413404992785997,6198.669940161082,0.6840000000000094,0.0,86400.0,9.844837962962963,4.922418981481481,6040530.915972223,3020265.4579861113,0.0012457446882204093,0.0006228723441102046,op,op
