dt,chain,network,chain_id,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2023-12-09,OP Mainnet,mainnet,10,2.0,401668,43200,43200,168,358300,344688,72562,220812515618,1783450832,1219880369.0879998,,137396801,1219880369.0879998,0.0,1783450832,126096737,218623683079,59.48147408625087,7.749284915141999e-05,42.44255269506432,17.038921391186506,42.44255269506449,,2.4265347466783114,-2.4264727955678462,1161227672,1077621836,111465677.0,111465677.0,34.79238929534961,,0.07793721682490123,0.01098666258969172,7478.314383631335,0.6840000000001125,0.0,86400.0,8.293981481481481,4.1469907407407405,5111400.824490741,2555700.4122453704,0.0013768859742187701,0.0006884429871093851,op,op
2022-04-02,OP Mainnet,mainnet,10,2.0,47005,47005,0,205,45314,44222,2520,28030864829,288695972,357983005.28000116,,15512436,349448868.9600009,0.0,281813604,15374696,27951630372,19.04657040963049,0.000349460736065397,18.95149464079655,0.09507576883393948,18.951494640796536,,0.0,9.50289641521e-07,110584248,109629512,18043498.25,17613350.25,52.93964898130693,,0.0034014391135187482,0.0,1506.3846104467502,1.2400000000000073,0.0,94010.0,0.964025103712371,0.4820125518561855,596337.9391341347,298168.96956706734,0.0004052030722184978,0.0002026015361092489,op,op
2024-05-23,OP Mainnet,mainnet,10,2.0,700045,43200,43200,269,656576,580983,117063,216728752026,6426276700,,,646715839,0.0,0.0,6426276700,639516331,214735288051,32.46287712217035,1.3556623059890001e-05,0.10447057363859248,32.35840654853182,,,14.812577776677614,-14.812396644359882,5318122096,5249754796,401642293.75,401642293.75,11.88361188255611,,0.15068974849092626,0.06834402238328528,2505.046040168542,,0.0,86400.0,15.198518518518519,7.599259259259259,5016869.259861111,2508434.6299305554,0.0007514554889391284,0.0003757277444695642,op,op
2022-04-21,OP Mainnet,mainnet,10,2.0,71619,71619,0,1714,68429,66810,8104,30615991640,457749684,457749684.0,,25785266,441229996.0,0.0,441229996,25022874,30301737164,26.072408402297413,0.000283483024360976,25.789426883378614,0.282981518918796,25.789426883378614,,0.0,1.174152315834e-06,187452608,182204040,28609355.25,27576874.75,56.33958424180717,,0.009338788643939283,0.0,1757.2674464740362,1.0,0.0,143238.0,0.9554587469805499,0.47772937349027494,427484.2100559907,213742.10502799536,0.00036404317851823414,0.00018202158925911707,op,op
2022-04-23,OP Mainnet,mainnet,10,2.0,64676,64676,0,1377,61805,60731,6239,26085015720,396263284,396263284.0,,21137470,381852556.0,0.0,381852556,20517634,25823609649,12.515686855985084,0.00015309175256752,12.278956083329177,0.23673077265590137,12.278956083329177,,0.0,1.037142547479e-06,152600860,148323508,24766455.25,23865784.75,30.98686297499411,,0.009167222393522695,0.0,811.829572767459,1.0,0.0,129352.0,0.9556094996598429,0.47780474982992144,403318.3208609067,201659.16043045334,0.0001935136195186017,9.675680975930085e-05,op,op
2023-07-29,OP Mainnet,mainnet,10,2.0,675950,43200,43200,907,631843,617750,108551,149577360719,3549332484,2427743419.055982,,325946652,2427743419.055982,0.0,3549332484,314375280,147299257322,59.9586875915984,7.7679677451421e-05,51.30494438493256,8.653743206665926,51.304944384932895,,1.7065449565243e-05,3.831472811475e-05,2420347896,2334820656,221833280.25,221833280.25,21.132770449392133,,0.05874940148373293,1.1425222091500275e-07,3076.351611762868,0.683999999999773,0.0,86400.0,14.62599537037037,7.312997685185185,3462438.9055324076,1731219.4527662038,0.0013879325831388518,0.0006939662915694259,op,op
2022-07-07,OP Mainnet,mainnet,10,2.0,56529,56529,0,212,54790,51795,7416,44703056955,364797292,364797292.0,,19854596,357757388.0,0.0,357757388,19722072,44622332713,13.499602291098899,0.000163695180194942,13.332007934992596,0.16759435610630885,13.332007934992596,,0.0,8.29567015619e-07,151358156,150417624,22799830.75,22359836.75,36.54634567570362,,0.0037558403139574723,0.0,1646.5318543170433,1.0,0.0,113058.0,0.9692370287816873,0.48461851439084364,790798.6512232659,395399.32561163296,0.00023880843975833464,0.00011940421987916732,op,op
2021-12-05,OP Mainnet,mainnet,10,2.0,44626,44626,0,728,42688,40721,2139,11223905658,236131228,354196842.0,,5564124,338488692.0,0.0,225659128,5210420,11036651500,35.45284947721659,0.0007219793052050114,35.44178472548368,0.011064751732940591,35.44178472548368,,0.0,4.2773659745e-08,38523588,36109604,14758201.75,14103695.5,100.06239616750628,,0.0010025460831974856,0.0,1101.6502336081744,1.5,0.0,89252.0,0.9565724017388966,0.4782862008694483,251510.45708779636,125755.22854389818,0.0007944438102724104,0.0003972219051362052,op,op
2023-11-23,OP Mainnet,mainnet,10,2.0,328866,43200,43200,265,285401,270471,67587,220790943118,1592836256,1089499999.1039972,,129962563,1089499999.1039972,0.0,1592836256,118619103,218587225924,44.856699611269526,7.9487454302649e-05,35.66494049569037,9.191759115579151,35.66494049569051,,1.775029051028201,-1.7749929525575985,1117639744,1033745100,99552266.0,99552266.0,32.73514504361742,,0.042050760636740084,0.008037642977631139,7192.401179698697,0.6840000000001283,0.0,86400.0,6.6065046296296295,3.3032523148148147,5110901.461064815,2555450.7305324073,0.0010383495280386465,0.0005191747640193232,op,op
2023-03-28,OP Mainnet,mainnet,10,2.0,82685,82685,0,350,82160,77653,16421,52822962698,568158340,568158340.0,,31774830,565354220.0,0.0,565354220,31639226,52702380583,17.468883022429075,0.00015026791232059,17.36559708456866,0.10328593786041401,17.36559708456866,,0.0,5.94072141146e-07,255576804,254631776,35509896.25,35334638.75,30.56471385172074,,0.0019597964402718157,0.0,1640.7463238974915,1.0,0.0,165370.0,0.9936506016810788,0.4968253008405394,638845.7724859406,319422.8862429703,0.00021127027904008073,0.00010563513952004036,op,op
2024-04-11,OP Mainnet,mainnet,10,2.0,718026,43200,43200,230,674596,636310,145979,216794053917,6646756032,,,656801438,0.0,0.0,6646756032,649620614,214803700366,20.432067966646777,8.9932566882085e-06,0.18182137626816613,20.250246590378612,,,13.059072918125361,-13.058952989104032,5509628456,5441121872,415422252.0,415422252.0,19.91063984665386,,0.0942732669682815,0.060235160615432014,4188.518663592084,,0.0,86400.0,15.615648148148148,7.807824074074074,5018380.877708334,2509190.438854167,0.0004729645362649717,0.00023648226813248585,op,op
2022-10-17,OP Mainnet,mainnet,10,2.0,175297,175297,0,827,173356,166350,21480,76883194250,1127650036,1127650036.0,,65367158,1118142936.0,0.0,1118142936,64993186,76706108384,20.992791445217037,7.8001510352878e-05,20.84247417091964,0.15031727429739786,20.84247417091964,,0.0,1.07699774536e-06,466427216,463763716,70478127.25,69883933.5,18.48310513503999,,0.00195965194251403,0.0,1507.6976186042532,1.0,0.0,350594.0,0.9889273632748992,0.4944636816374496,438588.1917545651,219294.09587728255,0.0001197555659550194,5.98777829775097e-05,op,op
2023-01-05,OP Mainnet,mainnet,10,2.0,513552,513552,0,868,511981,494508,52473,141010911064,2971645332,2971645332.0,,131819946,2963414812.0,0.0,2963414812,131438078,140860163158,56.83457893138223,8.8038872082496e-05,56.57638777347031,0.25819115791210084,56.57638777347031,,0.0,3.644456342312e-06,1038536688,1035858212,185727833.25,185213425.75,19.038741657435,,0.0018329608039889364,0.0,2727.2388742894923,1.0,0.0,1027104.0,0.9969409134810107,0.49847045674050533,274579.6162102377,137289.80810511886,0.00011066956984177305,5.533478492088652e-05,op,op
2024-04-15,OP Mainnet,mainnet,10,2.0,713100,43200,43200,212,669688,621839,135799,216804186788,6443995188,,,615603259,0.0,0.0,6443995188,608426763,214820760157,21.629911618207846,9.7947883640585e-06,0.13107151440065432,21.49884010380721,,,13.004257243726938,-13.0041369085156,5317862620,5249657124,402749699.25,402749699.25,14.868495008610738,,0.10007803756068537,0.05997944476982638,3168.8758054665777,,0.0,86400.0,15.502037037037036,7.751018518518518,5018615.4349074075,2509307.7174537037,0.000500692398569626,0.000250346199284813,op,op
2022-07-30,OP Mainnet,mainnet,10,2.0,213770,213770,0,531,211660,189698,25419,252443673581,1236776860,1236776860.0,,58633269,1227439524.0,0.0,1227439524,58362589,252305098988,9.551985979085185,3.3119864748798006e-05,8.971442516615776,0.580543462469419,8.971442516615776,,0.0,2.310694074344e-06,428613552,426693244,77298553.75,76714970.25,7.253889369029574,,0.002300958105079881,0.0,1902.5101574995344,1.0,0.0,427540.0,0.990129578518969,0.4950647892594845,1180912.5395565326,590456.2697782663,4.468347279358743e-05,2.2341736396793714e-05,op,op
2023-08-21,OP Mainnet,mainnet,10,2.0,449149,43200,43200,428,405521,392433,98799,153300817529,2074992500,1419294870.0000024,,178328448,1419294870.0000024,0.0,2074992500,166913584,151066386709,39.86150832167564,5.4998681392982e-05,30.4489300456443,9.412578276031372,30.44893004564449,,0.000515291528931451,-0.000464852050634345,1377474228,1293100540,129687031.25,129687031.25,21.453561687040043,,0.06230756213268563,3.3751826396132566e-06,3144.301350218663,0.6840000000000385,0.0,86400.0,9.387060185185184,4.693530092592592,3548630.0353935184,1774315.0176967592,0.000922720100038788,0.000461360050019394,op,op
2022-04-08,OP Mainnet,mainnet,10,2.0,52867,52867,0,195,51236,49497,2493,36497053170,330570400,330570400.0,,17943728,323920860.0,0.0,323920860,17808884,36420801076,17.53419516571307,0.000271560604142504,17.353893505198688,0.18030166051437793,17.353893505198688,,0.0,3.43124492813e-07,130035596,129103328,20660650.0,20245053.75,52.49681612509379,,0.0049505133107352285,0.0,1936.1541822714291,1.0,0.0,105734.0,0.9691489965384834,0.4845744982692417,690356.0476289557,345178.02381447784,0.00033166616539075545,0.00016583308269537772,op,op
2022-07-19,OP Mainnet,mainnet,10,2.0,129440,129440,0,223,127662,112911,8347,142667978731,816548880,816548880.0,,43520688,809320740.0,0.0,809320740,43381160,142580950908,24.834903900888982,0.000140835188715246,24.46891922445455,0.3659846764344235,24.46891922445455,,0.0,2.153892975219e-06,326022168,325030448,51034305.0,50582546.25,29.966263898928588,,0.002566855348514091,0.0,4136.967370158386,1.0,0.0,258880.0,0.9862639060568603,0.49313195302843016,1102193.90243356,551096.95121678,0.0001918642143146553,9.593210715732765e-05,op,op
2024-05-13,OP Mainnet,mainnet,10,2.0,555034,43200,43200,202,511632,485753,113910,216992727633,6848439296,,,720872727,0.0,0.0,6848439296,713706063,215015105019,18.53589927614812,6.97443462627e-06,0.08259411663084941,18.453305159517296,,,13.010009387689145,-13.009925123102859,6007022712,5939084124,428027456.0,428027456.0,8.815996373412741,,0.08582329673018409,0.059953463766234144,1780.5229207823204,,0.0,86400.0,11.843333333333334,5.921666666666667,5022979.806319444,2511489.903159722,0.00042907174250342864,0.00021453587125171432,op,op
2024-01-08,OP Mainnet,mainnet,10,2.0,401657,43200,43200,286,358169,341420,62764,220759205803,1961076744,1341376492.895996,,153743813,1341376492.895996,0.0,1961076744,142391909,218555842997,45.292157131538126,6.11578517704515e-05,32.333296196708154,12.958860934829959,32.33329619670831,,1.4167595231930703,-1.4166945002841795,1339941404,1255979504,122567296.5,122567296.5,24.104564503662573,,0.059293134226605156,0.0064162916812404,5246.605529893215,0.6840000000001095,0.0,86400.0,8.290949074074074,4.145474537037037,5110166.80099537,2555083.400497685,0.0010484295632300492,0.0005242147816150246,op,op
2023-11-08,OP Mainnet,mainnet,10,2.0,356111,43200,43200,228,312683,304891,109006,220082020267,2072502196,1417591502.0640185,,171132330,1417591502.0640185,0.0,2072502196,159807738,217882814669,58.12205041200309,7.581375169187651e-05,46.87627804545813,11.245772366544966,46.876278045458285,,2.438020973930434,-2.437975259008457,1537979952,1454220516,129531387.25,129531387.25,33.0675501208965,,0.051613856667076415,0.011075608198132624,6976.945213314943,0.6840000000001341,0.0,86400.0,7.238032407407408,3.619016203703704,5094491.209884259,2547245.6049421295,0.0013454178336111827,0.0006727089168055913,op,op
2022-04-15,OP Mainnet,mainnet,10,2.0,44228,44228,0,408,42384,38966,3152,28433022562,275058744,275058744.0,,14738445,267072676.0,0.0,267072676,14520221,28325864760,10.463657011523381,0.000198619821083756,10.322949026796152,0.14070798472722496,10.322949026796152,,0.0,7.32633008817e-07,107604108,106097084,17191171.5,16692042.25,37.52997951156266,,0.004967473576514558,0.0,1091.7686545975146,1.0,0.0,88456.0,0.958306954870218,0.479153477435109,642873.8030659311,321436.90153296554,0.00023658444902603285,0.00011829222451301643,op,op
2023-12-07,OP Mainnet,mainnet,10,2.0,348089,43200,43200,218,304671,289216,61780,220664037988,1654446048,1131641096.8320003,,132749420,1131641096.8320003,0.0,1654446048,121425220,218471689945,75.3918147933801,0.000124225176219631,59.403160939339344,15.988653854040878,59.403160939339486,,2.1920145109198037,-2.1919455880421355,1140128636,1056356632,103402878.0,103402878.0,52.49293358613176,,0.0731840993131238,0.009931511697338302,10803.34552197098,0.6840000000001325,0.0,86400.0,7.052569444444444,3.526284722222222,5107963.842314815,2553981.9211574076,0.0017451808979949098,0.0008725904489974549,op,op
2021-11-20,OP Mainnet,mainnet,10,2.0,29313,29313,0,1564,26496,24939,3014,7079618453,166505766,249758649.0,,5487477,222437676.0,0.0,148291784,4364721,6394886034,24.40190038105679,0.000741191902112725,24.39549791033972,0.006402470717074825,24.39549791033972,,0.0,2.6521706385e-08,37332396,30863832,10406610.375,9268236.5,97.67628872119549,,0.0010011860544557772,0.0,616.183579754543,1.5,0.0,58626.0,0.9038992938286767,0.45194964691433837,241518.04499710025,120759.02249855013,0.0008324600136818747,0.00041623000684093734,op,op
2022-03-24,OP Mainnet,mainnet,10,2.0,50623,50623,0,259,48860,47878,3153,27004290394,321889704,399143232.9600028,,18283766,390102933.6000025,0.0,314599140,18124074,26917149561,18.454811242136596,0.0003024897891410635,17.91913063031948,0.5356806118171141,17.919130630319465,,0.0,2.68114284897e-06,130123808,129015252,20118106.5,19662446.25,44.89398579410519,,0.019901089846201876,0.0,1288.0256532715157,1.2400000000000024,0.0,101246.0,0.9651739327973451,0.48258696639867255,533439.1559962863,266719.57799814316,0.00036455388345488405,0.00018227694172744203,op,op
2023-12-19,OP Mainnet,mainnet,10,2.0,512875,43200,43200,198,469477,461196,77478,219694373242,3342339652,2286160321.9679966,,217437200,2286160321.9679966,0.0,3342339652,206123288,217503569878,138.30682773383913,0.000111242084109863,122.69672502515287,15.610102708686387,122.6967250251531,,8.093885049750522,-8.093785484409644,2510035640,2426342444,208896228.25,208896228.25,53.66934411648426,,0.07176940919839739,0.03683386400166521,11811.169034104543,0.6839999999999414,0.0,86400.0,10.867523148148148,5.433761574074074,5085517.89912037,2542758.949560185,0.003201546938283313,0.0016007734691416565,op,op
2022-04-07,OP Mainnet,mainnet,10,2.0,51748,51748,0,165,50110,48918,2553,35091783036,324718652,324718652.0,,17656450,318153412.0,0.0,318153412,17537802,35020399902,20.09462357774135,0.000271684725002652,19.92838967005919,0.16623390768215793,19.92838967005919,,0.0,4.5573984646e-07,128424424,127599516,20294915.75,19884588.25,61.37125030335242,,0.004746773541916762,0.0,2168.0944367162033,1.0,0.0,103496.0,0.9683466027672567,0.48417330138362835,678128.2955090052,339064.1477545026,0.0003883169123007913,0.00019415845615039566,op,op
2022-12-23,OP Mainnet,mainnet,10,2.0,502035,502035,0,1139,500181,483643,64797,120054102319,2946643560,2946643560.0,,135710198,2936637176.0,0.0,2936637176,135218558,119859121111,37.5866674905489,5.9615426461382e-05,37.41134713737233,0.1753203531763544,37.41134713737233,,0.0,1.689958112182e-06,1058401904,1054954556,184165222.5,183539823.5,12.696258090127701,,0.0014627201630653393,0.0,1536.6754023722128,1.0,0.0,1004070.0,0.9963070303863276,0.4981535151931638,239134.92549125061,119567.46274562531,7.486861969892317e-05,3.743430984946159e-05,op,op
2023-02-01,OP Mainnet,mainnet,10,2.0,212743,212743,0,770,211386,192623,26255,268128444510,1280084844,1280084844.0,,61491660,1272963952.0,0.0,1272963952,61161048,268001590387,40.58657764315358,0.000108871541682959,39.98935550343951,0.5972221397140915,39.98935550343951,,0.0,3.089964027063e-06,476188800,473865312,80005302.75,79560247.0,31.23961328881998,,0.00222842759571572,0.0,9295.154291884444,1.0,0.0,425486.0,0.9936214117503278,0.4968107058751639,1260339.6798484556,630169.8399242278,0.0001907774998150519,9.538874990752594e-05,op,op
2024-04-30,OP Mainnet,mainnet,10,2.0,809801,43200,43200,199,766402,711745,178147,216651260162,6930380800,,,705957893,0.0,0.0,6930380800,698789001,214672985970,20.451338746395034,8.1677291355875e-06,0.1333227640231384,20.3180159823719,,,12.968716974365655,-12.96859538320551,5632502036,5564327544,433148800.0,433148800.0,14.06245391005614,,0.0946463565993877,0.05985837711607868,3056.167149284931,,0.0,86400.0,17.740787037037038,8.870393518518519,5015075.466712963,2507537.7333564814,0.0004734106191295147,0.00023670530956475735,op,op
2022-07-17,OP Mainnet,mainnet,10,2.0,92441,92441,0,207,90661,81788,9281,98690169249,585165704,585165704.0,,31888656,577957668.0,0.0,577957668,31751520,98607056838,11.963735604714163,8.170965981531199e-05,11.75510579198745,0.20862981272671774,11.75510579198745,,0.0,1.049763552776e-06,235757496,234791880,36572856.5,36122354.25,20.08850777076205,,0.0021157695951667236,0.0,1952.3704349119125,1.0,0.0,184882.0,0.9807444748542313,0.49037223742711566,1067601.705401283,533800.8527006415,0.00012942023133365242,6.471011566682621e-05,op,op
2022-06-28,OP Mainnet,mainnet,10,2.0,69818,69818,0,135,68333,64135,9597,60149801970,468684736,468684736.0,,27691889,462773072.0,0.0,462773072,27591357,60083346198,19.18519124460358,0.000207942948577988,19.024715023778498,0.16047622082509108,19.024715023778498,,0.0,9.99464184364e-07,204212264,203505972,29292796.0,28923317.0,40.59171029580638,,0.002670893533396991,0.0,2379.1005451809924,1.0,0.0,139636.0,0.9787304133604514,0.4893652066802257,861522.8446818872,430761.4223409436,0.00027478861102586124,0.00013739430551293062,op,op
2023-02-08,OP Mainnet,mainnet,10,2.0,198285,198285,0,597,197190,184270,28989,177132140953,1199069568,1199069568.0,,58800958,1193030400.0,0.0,1193030400,58477986,177018812989,41.52562466473576,0.00016254128244254,40.99011901125728,0.5355056534785092,40.99011901125728,,0.0,7.305569583434e-06,449341624,447171888,74941848.0,74564400.0,34.184938143019586,,0.00302513413369113,0.0,6191.866538084662,1.0,0.0,396570.0,0.9944776458128451,0.4972388229064226,893320.9317547973,446660.4658773987,0.0002094239335539035,0.00010471196677695176,op,op
2022-09-25,OP Mainnet,mainnet,10,2.0,221118,221118,0,433,219525,210762,22672,102096244281,1411756620,1411756620.0,,78008642,1404617672.0,0.0,1404617672,77794078,101978614355,9.260091265893232,2.7996099631135e-05,9.105599749839413,0.15449151605382364,9.105599749839413,,0.0,8.43018906721e-07,577680860,576142588,88234788.75,87788604.5,6.449836764242991,,0.001514940333627397,0.0,707.8700060168973,1.0,0.0,442236.0,0.9927957018424551,0.49639785092122757,461727.42282853497,230863.71141426748,4.187850498780394e-05,2.093925249390197e-05,op,op
