dt,chain,network,chain_id,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,estimated_size_user_txs,l1_gas_paid_fjord,blob_gas_paid_fjord,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day_ecotone,compressedtxsize_approx_user_txs_l2_per_day_ecotone,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-05-26,OP Mainnet,mainnet,10,2.0,505261,43200,43200,184,461876,431439,101913,217008990429,6669446940,,,676915183,0.0,,,0.0,0.0,6669446940,669749515,215031009332,17.00199326028241,9.752176472227501e-06,0.05088207584167073,16.95111118444074,0.0,0.0,12.419570368651518,4.531540815789278,5907201292,5839311808,416840433.75,416840433.75,5.57684917084419,,0.07883100784905345,0.05775711329837168,1155.22295434562,,0.0,86400.0,10.691574074074074,5.345787037037037,5023356.259930556,2511678.129965278,0.0003935646588028336,0.0001967823294014168,op,op
2024-05-12,OP Mainnet,mainnet,10,2.0,444045,43200,43200,191,400654,391124,97288,217094878569,6847818152,,,729304846,0.0,,,0.0,0.0,6847818152,722142770,215121772036,16.270659973424436,7.2469902223915e-06,0.035643797004433986,16.235016176419993,0.0,0.0,12.886841020907777,3.3481751555122816,6204026596,6136356524,427988634.5,427988634.5,3.8049209741075902,,0.07546895891924475,0.05990486643421284,813.2539618238757,,0.0,86400.0,9.274398148148148,4.637199074074074,5025344.411319445,2512672.2056597224,0.00037663564753297304,0.00018831782376648652,op,op
2024-06-12,OP Mainnet,mainnet,10,2.0,603730,43200,43200,166,560364,529273,121304,212455847994,6135764916,,,606258710,0.0,,,0.0,0.0,6135764916,599105214,210478900530,12.506283630700581,3.5923038818795e-06,0.13605150795402468,12.370232122746977,0.0,0.0,5.561340908554855,6.808891214192161,5205523196,5137464960,383485307.25,383485307.25,16.208713552838944,,0.058771839322599974,0.026422320216188025,3348.6952564984354,,0.0,86400.0,12.971388888888889,6.485694444444444,4917959.444305556,2458979.722152778,0.00028949730626621714,0.00014474865313310857,op,op
2024-05-16,OP Mainnet,mainnet,10,2.0,587157,43200,43200,227,543728,515434,119732,216781805406,3762864400,,,370523420,0.0,,,0.0,0.0,3762864400,363341836,214800406083,7.902226544979809,1.717519736575e-06,0.02748144985115978,7.874745095128643,0.0,0.0,1.321028778169498,6.55371631695923,2865067172,2797001440,235179025.0,235179025.0,5.338693308148331,,0.03666075515744513,0.006150029239977541,1108.304780180984,,0.0,86400.0,12.586296296296297,6.293148148148148,5018097.347361111,2509048.6736805555,0.0001829219107634215,9.146095538171075e-05,op,op
2024-05-11,OP Mainnet,mainnet,10,2.0,468283,43200,43200,162,424921,410028,103290,217030192085,6814920728,,,731844514,0.0,,,0.0,0.0,6814920728,724694938,215060703038,20.158764305613893,6.6084182657999995e-06,0.04348029046091353,20.11528401515298,0.0,0.0,12.833045234043258,7.282238781109751,6127154284,6059290684,425932545.5,425932545.5,4.66386023733159,,0.09353305244054161,0.05967173478353091,1007.0184463631299,,0.0,86400.0,9.836134259259259,4.918067129629629,5023847.0390046295,2511923.5195023147,0.0004666380626299512,0.0002333190313149756,op,op
2024-07-15,OP Mainnet,mainnet,10,2.0,544613,43200,43200,184,501229,468454,88185,222998873873,3402559788,17785180011876.0,3450920370266844.0,535712551,212669601.8736507,1111624008993.591,215692274925079.9,0.0,3450920370266844.0,3402559788,528551367,221019155939,14.010341816002986,2.224628175218e-06,0.16761995166005847,13.842721864343176,167612.6359162214,0.004341178470422135,4.882995640497819,8.959726223845559,4646819920,4578937716,212659986.75,212659986.75,9.424286726606022,1.2579770045772787e-09,0.06263132173106174,0.022093087903410184,1857.2905817689805,5227.0,1014213.0,86400.0,11.602523148148148,5.801261574074074,5162010.969282407,2581005.4846412037,0.0003243134679630321,0.00016215673398151605,op,op
2024-05-25,OP Mainnet,mainnet,10,2.0,505119,43200,43200,220,461698,440674,114552,217043028471,6906155244,,,711304885,0.0,,,0.0,0.0,6906155244,704125569,215057413867,17.548574092858885,8.3257430816065e-06,0.043898354125685865,17.50467573873318,0.0,0.0,12.817078704365771,4.6875970343674584,6143387716,6075379800,431634702.75,431634702.75,4.6464984873451876,,0.08139536054106382,0.05959840432328624,979.9663079289312,,0.0,86400.0,10.687453703703703,5.3437268518518515,5024144.177569444,2512072.088784722,0.000406216992890252,0.000203108496445126,op,op
2024-04-29,OP Mainnet,mainnet,10,2.0,684543,43200,43200,209,641134,601085,148136,216661094437,6476006376,,,672449882,0.0,,,0.0,0.0,6476006376,665278230,214680678359,18.912772430408197,9.986045951042e-06,0.07883082585912304,18.833941604549025,0.0,0.0,12.95888409771146,5.87505750683762,5401710380,5333538012,404750398.5,404750398.5,8.898211199713051,,0.08773002651432857,0.06036353246490554,1884.7437726672254,,0.0,86400.0,14.841064814814814,7.420532407407407,5015303.1119675925,2507651.5559837963,0.00043779565811130085,0.00021889782905565043,op,op
2024-04-02,OP Mainnet,mainnet,10,2.0,679157,43200,43200,169,635788,598960,113188,216767121650,5979039252,,,581597758,0.0,,,0.0,0.0,5979039252,574443642,214770442101,43.8157618730088,2.2073256173086e-05,19.680005546785694,24.135756326223138,0.0,0.0,12.911923532459731,11.223832793763735,4915103728,4844963604,373689953.25,373689953.25,37.328700440246934,,0.11237932040421506,0.06011964871026163,7911.738029525111,,0.0,86400.0,14.717314814814815,7.358657407407407,5017757.445601852,2508878.722800926,0.001014253747060389,0.0005071268735301945,op,op
2024-04-08,OP Mainnet,mainnet,10,2.0,686905,43200,43200,204,643501,612520,160057,219702620865,6066077040,,,587023263,0.0,,,0.0,0.0,6066077040,579855631,217721036663,18.659200116717862,4.712461722679499e-06,0.2114069268461533,18.447793189871643,0.0,0.0,9.00989002766699,9.437903162204675,4987600836,4919441980,379129815.0,379129815.0,25.47564529483925,,0.08473133084712477,0.0413827261056678,4975.905204971811,,0.0,86400.0,14.89585648148148,7.44792824074074,5085708.816319444,2542854.408159722,0.0004319259286277283,0.00021596296431386416,op,op
2024-06-27,OP Mainnet,mainnet,10,2.0,512523,43200,43200,164,469157,446527,103794,214217932879,3897966904,,,407032082,0.0,,,0.0,0.0,3897966904,399870618,212234399061,4.969262636912656,5.62653061047e-07,0.03973568294761622,4.929526953965013,0.0,0.0,0.4644408248047636,4.465086129159889,3133283840,3065256564,243622931.5,243622931.5,7.45171496374328,,0.023226804777053207,0.002188339057474235,1475.1859196493554,,0.0,86400.0,10.86011574074074,5.43005787037037,4958748.446273148,2479374.223136574,0.00011502922770631147,5.751461385315574e-05,op,op
2024-06-01,OP Mainnet,mainnet,10,2.0,487984,43200,43200,284,444499,434268,101987,216741879406,4094424764,,,394606348,0.0,,,0.0,0.0,4094424764,387398360,214744919682,3.850327041345265,6.462004946805e-07,0.041886567087557454,3.8084404742577123,0.0,0.0,0.4516278802029242,3.3568125940546643,3367226140,3298803428,255901547.75,255901547.75,7.4781775713266345,,0.017734717449415675,0.0021030899397839592,1484.1798167372117,,0.0,86400.0,10.289328703703704,5.144664351851852,5017173.134398148,2508586.567199074,8.912794077188114e-05,4.456397038594057e-05,op,op
2024-03-26,OP Mainnet,mainnet,10,2.0,844359,43200,43200,223,800936,756494,146214,215574240307,6515476432,,,632844095,0.0,,,0.0,0.0,6515476432,625665219,213591160256,22.63963269338495,4.031950967266e-06,0.28415359745564317,22.355479095929383,0.0,0.0,5.405102281635917,16.95037681429334,5150032472,5081793252,407217277.0,407217277.0,31.88018861944083,,0.10466481416709908,0.025305833233723797,6608.393905422522,,0.0,86400.0,18.540185185185184,9.270092592592592,4990144.451550926,2495072.225775463,0.0005240655716061331,0.00026203278580306654,op,op
2024-04-10,OP Mainnet,mainnet,10,2.0,709966,43200,43200,215,666551,631591,142397,216795868223,6461094160,,,630184507,0.0,,,0.0,0.0,6461094160,623010687,214811153609,23.329753509369876,8.227855609614999e-06,0.17019582476432435,23.159557684605545,0.0,0.0,12.979506244314774,10.18005144029061,5335171960,5266970868,403818385.0,403818385.0,19.2555857080873,,0.10781357157441034,0.06042286923303858,4073.0728893050086,,0.0,86400.0,15.429421296296296,7.714710648148148,5018422.875532407,2509211.4377662037,0.0005400405904946731,0.00027002029524733655,op,op
2024-04-25,OP Mainnet,mainnet,10,2.0,703801,43200,43200,258,660341,619154,132503,216755786871,6837171904,,,686653672,0.0,,,0.0,0.0,6837171904,679457592,214768359695,21.64347446745363,9.282644741563e-06,0.10949629816240998,21.5339781692912,0.0,0.0,12.942338333535927,8.591639835755386,5728655740,5660297460,427323244.0,427323244.0,11.706763336985844,,0.100266064330297,0.06026184840223116,2465.073857065886,,0.0,86400.0,15.285671296296297,7.642835648148148,5017495.066458333,2508747.5332291666,0.0005010063534132785,0.00025050317670663924,op,op
2024-05-18,OP Mainnet,mainnet,10,2.0,420318,43200,43200,289,376829,356251,80407,215876184383,2846976340,,,286543167,0.0,,,0.0,0.0,2846976340,279340955,213882959079,6.4625216818279405,1.407874315388e-06,0.013420326471510521,6.449101355356426,0.0,0.0,0.9239716460098795,5.525129709346598,2223939396,2156034176,177936021.25,177936021.25,3.4458242332602054,,0.030152478641247815,0.004319987202293197,731.220578966108,,0.0,86400.0,8.722893518518518,4.361446759259259,4997133.89775463,2498566.948877315,0.0001495954093015727,7.479770465078635e-05,op,op
2024-06-23,OP Mainnet,mainnet,10,2.0,522712,43200,43200,162,479347,466325,129431,217043500459,6674281940,,,671124393,0.0,,,0.0,0.0,6674281940,663970813,215064166363,16.602086342425228,7.121156641427e-06,0.022988085016505597,16.579098257408816,0.0,0.0,12.897379841693333,3.6817184157154452,5889413736,5821842376,417142621.25,417142621.25,2.5177469578626397,,0.07708907782166471,0.05996991530390118,532.814593648109,,0.0,86400.0,11.095995370370371,5.5479976851851855,5024155.103217592,2512077.551608796,0.0003843075542228062,0.0001921537771114031,op,op
2024-07-11,OP Mainnet,mainnet,10,2.0,527476,43200,43200,204,484072,450736,86520,213094414619,2354413587,12306519819249.0,2387876867312031.0,402481023,147159846.44607538,769204517373.6188,149251429343613.8,0.0,2387876867312031.0,2354413587,395308879,211114778229,6.080775380790319,5.71111472721e-07,0.06994990725382991,6.010825473536574,69945.50089548118,0.00261240413943978,0.1872917310386895,5.823533742497732,3154992480,3087071164,147150849.1875,147150849.1875,5.683613395403486,1.0940279941568205e-09,0.02847183661873437,0.0008871559471574768,1127.7868119045725,5227.0,1014213.0,86400.0,11.205370370370371,5.6026851851851855,4932741.079143519,2466370.5395717593,0.00014075868937014628,7.037934468507314e-05,op,op
2024-06-19,OP Mainnet,mainnet,10,2.0,522810,43200,43200,164,479444,453613,97260,216977864357,6198246384,,,612375497,0.0,,,0.0,0.0,6198246384,605222641,215001077417,20.234246533277528,1.00364486593005e-05,0.06492256566158466,20.169323967616528,0.0,0.0,12.89849983745066,7.2708241301657335,5412599360,5344659352,387390399.0,387390399.0,7.656684247744372,,0.09381033904540392,0.059992721861730824,1593.8616633414326,,0.0,86400.0,11.09824074074074,5.54912037037037,5022635.749004629,2511317.8745023147,0.00046838533641846127,0.00023419266820923063,op,op
2024-04-19,OP Mainnet,mainnet,10,2.0,701307,43200,43200,184,657922,604586,127122,216419901662,4656265580,,,475457742,0.0,,,0.0,0.0,4656265580,468295690,214441533362,17.144742764499977,7.2746519648779994e-06,0.07436352256945672,17.07037924193051,0.0,0.0,9.670718175565593,7.399661066364993,3549548712,3481427860,291016598.75,291016598.75,11.674441463366442,,0.07960388537753048,0.04509722544858149,2445.900877327014,,0.0,86400.0,15.229675925925926,7.614837962962963,5009719.94587963,2504859.972939815,0.0003968690454745365,0.00019843452273726826,op,op
2024-06-02,OP Mainnet,mainnet,10,2.0,464346,43200,43200,264,420882,407749,92728,216497186289,3719799668,,,349649038,0.0,,,0.0,0.0,3719799668,342450606,214509439460,6.143041550191409,6.192978752455e-07,0.044274846935633154,6.098766703255802,0.0,0.0,0.3723320499026203,5.726434653353161,3036532744,2968200312,232487479.25,232487479.25,8.700644374255072,,0.02843122763552364,0.001735737368201214,1774.9449822313693,,0.0,86400.0,9.742638888888889,4.8713194444444445,5011508.941875,2505754.4709375,0.00014220003588406039,7.110001794203019e-05,op,op
2024-04-03,OP Mainnet,mainnet,10,2.0,677434,43200,43200,195,634039,607286,115388,216818608310,6156219840,,,603944450,0.0,,,0.0,0.0,6156219840,596779894,214818608761,31.906991890649394,1.437714678323e-05,13.197163409898323,18.709828480751113,0.0,0.0,12.829810434697967,5.880018046053277,5095346036,5025262012,384763740.0,384763740.0,31.957555559899397,,0.0870959391677609,0.05972392479727837,6607.610199757659,,0.0,86400.0,14.676828703703704,7.338414351851852,5018949.266435185,2509474.6332175927,0.0007385877752465138,0.0003692938876232569,op,op
2024-05-20,OP Mainnet,sepolia,84532,2.0,217246,32820,26718,7,190410,186387,5667,65594422987,6116264140,6734006818140.0,4035823009043140.0,546137313,382266508.74340683,420875426126.4909,252238938060846.06,0.0,4035823009043140.0,6116264140,541752685,64375138600,78.26833322020536,6.040664274829e-05,59.826242761269135,18.442090458936025,522246.1688398665,948863945.4788771,0.0013768718229981718,18.440713587112555,5815324128,5772754444,382266508.75,382266508.75,77.55355510378294,235.1103959100123,0.2864784582993634,2.1388254113959634e-05,4360.386289561146,1101.0,659851.0,65640.0,5.801645338208409,2.9008226691042047,1998611.3036867764,999305.6518433882,0.0023847755399209435,0.0011923877699604717,base,base
2024-06-17,OP Mainnet,mainnet,10,2.0,575613,43200,43200,182,532231,501844,105131,221959073701,5136434904,,,495101814,0.0,,,0.0,0.0,5136434904,487939742,219971305212,11.495593091096989,3.170549993466e-06,0.19871551695326092,11.296877574143744,0.0,0.0,5.543742612961007,5.7531349611828535,4258512924,4190016920,321027181.5,321027181.5,7.609272955702785,,0.05135614194431524,0.025202117192595724,1507.5387488123229,,0.0,86400.0,12.320162037037036,6.160081018518518,5137941.520856481,2568970.7604282405,0.0002661016919235414,0.0001330508459617707,op,op
2024-04-16,OP Mainnet,mainnet,10,2.0,707109,43200,43200,236,663673,613584,132581,216745753836,6573521064,,,642431788,0.0,,,0.0,0.0,6573521064,635247292,214760263556,19.927801586755084,1.0323039284902499e-05,0.10363146862971209,19.82417011812529,0.0,0.0,12.50101379330641,7.323156324819045,5459156764,5390889532,410845066.5,410845066.5,11.524112656746583,,0.09230837115710713,0.05820915650928462,2450.7090570667015,,0.0,86400.0,15.362800925925926,7.681400462962963,5017262.8202777775,2508631.4101388888,0.0004612917033971084,0.0002306458516985542,op,op
2024-06-13,OP Mainnet,mainnet,10,2.0,593424,43200,43200,198,550021,520567,111799,213071466567,4903517336,,,468380518,0.0,,,0.0,0.0,4903517336,461208682,211089422762,5.6084187501133815,9.38489486218e-07,0.09516236656386774,5.513256383549601,0.0,0.0,0.5436325277624839,4.969623855787128,3994046212,3925853932,306469833.5,306469833.5,14.186374358849154,,0.026118108199886487,0.0025753660256839245,2905.8820369629548,,0.0,86400.0,12.731967592592593,6.365983796296296,4932209.8742361115,2466104.9371180558,0.00012982450810447642,6.491225405223821e-05,op,op
2024-07-17,OP Mainnet,mainnet,10,2.0,566551,43200,43200,157,523193,495706,94337,216935338066,3974481101,20774612714927.0,4030970400888513.0,699030843,248414317.3969242,1298461637033.7292,251945030090075.2,0.0,4030970400888513.0,3974481101,691882115,214956674565,18.049004619307087,1.0083352479132499e-05,0.1998773955030225,17.849127223803915,199869.35142455233,0.00656738215459625,12.915255492205713,4.933871731598214,5852622984,5784606296,248405068.8125,248405068.8125,9.620846085902693,1.6292310539296016e-09,0.08303592926306924,0.060083063335166734,2043.738711492938,5227.0,1014213.0,86400.0,12.110949074074075,6.055474537037037,5021651.34412037,2510825.672060185,0.0004178010328543307,0.00020890051642716536,op,op
2024-05-24,OP Mainnet,mainnet,10,2.0,574215,43200,43200,214,530798,493450,102461,216954105491,6448020120,,,647123193,0.0,,,0.0,0.0,6448020120,639945941,214970065669,18.815497245457564,1.0480370223385e-05,0.07211665911432044,18.74338058634329,0.0,0.0,12.909213727243841,5.83416685909947,5562478572,5494247600,403001257.5,403001257.5,8.175665531102377,,0.08719065386156323,0.06005121544280866,1754.572892814317,,0.0,86400.0,12.286990740740741,6.1434953703703705,5022085.77525463,2511042.887627315,0.0004355439177189251,0.00021777195885946255,op,op
2024-03-28,OP Mainnet,mainnet,10,2.0,986091,43200,43200,325,942566,899094,140643,216567869875,6700478832,,,648123711,0.0,,,0.0,0.0,6700478832,640897451,214546287964,27.038399385640624,9.323401220077e-06,9.382149758042104,17.65624962759849,0.0,0.0,6.183462551611596,11.472787075987082,5082830328,5012227328,418779927.0,418779927.0,33.89039113496843,,0.08229575908841257,0.028821111799655862,7173.223757424314,,0.0,86400.0,21.818657407407407,10.909328703703704,5013145.13599537,2506572.567997685,0.000625888874667607,0.0003129444373338035,op,op
2024-05-10,OP Mainnet,mainnet,10,2.0,561471,43200,43200,193,518078,496193,112845,216930553562,7001107876,,,738774426,0.0,,,0.0,0.0,7001107876,731609334,214953539705,17.27907103309789,8.141231210311e-06,0.061352056387074326,17.217718976710785,0.0,0.0,12.918526437126566,4.299192539584298,6146395704,6078432432,437569242.25,437569242.25,6.4058424709516055,,0.08009972294636443,0.06009915656590641,1354.9336919420598,,0.0,86400.0,11.992546296296297,5.996273148148148,5021540.591712963,2510770.2958564814,0.0003999784961365252,0.0001999892480682626,op,op
2024-03-23,OP Mainnet,mainnet,10,2.0,598888,43200,43200,230,555458,524350,116350,217139873975,3573370268,,,336530809,0.0,,,0.0,0.0,3573370268,329349665,215155625010,5.53700506788591,1.8248617057725e-06,0.09337347925713807,5.4436315886287545,0.0,0.0,1.318900349839552,4.124731238789295,2651666524,2583412340,223335641.75,223335641.75,19.101145988781532,,0.025300902955131946,0.006129983121650907,4042.5747036776525,,0.0,86400.0,12.857824074074074,6.428912037037037,5026385.971643519,2513192.9858217593,0.00012817141360847015,6.408570680423507e-05,op,op
2024-07-08,OP Mainnet,mainnet,10,2.0,564199,43200,43200,209,520784,470033,81578,216882251623,6133714940,4785910243200.0,2837082694307600.0,605395598,218654524.9981926,299119390197.5492,177317668392768.25,0.0,2837082694307600.0,6133714940,598218706,214893219480,19.79752188543387,1.17186344565175e-05,0.03065381781597515,19.76686806761786,20280.34319598607,0.4048356051349845,13.18741286767628,6.5794551999413375,5276333288,5208425872,383357183.75,383357183.75,3.653208969437461,8.138822374748237e-08,0.09198460572860326,0.06136728231624637,762.9130081568337,1368.0,810949.0,86400.0,12.055185185185184,6.027592592592592,5020422.491273148,2510211.245636574,0.0004582759695702285,0.00022913798478511424,op,op
2024-05-22,OP Mainnet,mainnet,10,2.0,673695,43200,43200,258,630235,587279,173306,216835433460,7061263520,,,717152973,0.0,,,0.0,0.0,7061263520,709956989,214842010507,19.291113377206457,9.5619097338835e-06,0.10698216830896963,19.184131208897508,0.0,0.0,12.943071495003236,6.24105971389424,5994033636,5925693860,441328970.0,441328970.0,11.074978142964396,,0.08929413369212766,0.0602446023683134,2321.8467820443893,,0.0,86400.0,14.588773148148148,7.294386574074074,5019338.7375,2509669.36875,0.0004465535503982976,0.0002232767751991488,op,op
2024-05-20,OP Mainnet,mainnet,10,2.0,563681,43200,43200,180,520300,477911,100041,220734082849,5630965620,,,547258701,0.0,,,0.0,0.0,5630965620,540101369,218754071678,18.616456295296057,4.107271843912e-06,0.12492053404298478,18.491535761253054,0.0,0.0,7.532068133393322,10.959467627859894,4762775508,4694896652,351935351.25,351935351.25,16.216788701928486,,0.08453116149751976,0.03443167057699535,3068.737895584432,,0.0,86400.0,12.043981481481481,6.0219907407407405,5109585.25113426,2554792.62556713,0.00043093648831703837,0.00021546824415851919,op,op
