dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2023-11-23,Mode,mainnet,2.0,43543,43200,43200,97,246,235,111,2232597231,1648936,1127872.2240000004,,11366128,1127872.2240000004,0.0,1648936,93388,55507621,0.12924680731996302,0.00023567794187989748,0.033770052281831074,0.09547675503813179,0.033770052281831185,,0.02918216536323195,0.0662945896749,84586288,1191028,103058.5,103058.5,29.941381269294553,1.7200657012148297,0.5257325901831013,1.6994475805755707,0.6839999999999986,0.0,86400.0,0.005694444444444445,0.0028472222222222223,51680.49145833333,25840.245729166665,2.9918242435176623e-06,1.4959121217588312e-06,mode,mode
2023-12-07,Mode,mainnet,2.0,43226,43200,43200,0,26,26,12,2170906018,75788,51838.992,,11235144,51838.992,0.0,75788,3144,3679350,0.004150210889335677,0.0001291641622068135,0.002729728704553327,0.00142048218478235,0.0027297287045533404,,1.12976818235e-06,0.0014193524166,83150748,25080,4736.75,4736.75,52.657827616581365,0.38606878518823967,0.00030705645898052643,0.2088565774801959,0.6839999999999999,0.0,86400.0,0.0006018518518518519,0.00030092592592592595,50252.45412037037,25126.227060185185,9.606969651239992e-08,4.803484825619996e-08,mode,mode
2024-05-13,Mode,mainnet,2.0,242712,43200,43200,81,199431,195673,12556,151739865364,567136672,,,32272871,0.0,0.0,567136672,25152771,149778947464,0.2809109318204662,4.086426933335e-07,0.09817743255076285,0.18273349926971327,,,0.10487730827547485,0.07785619099421948,280097960,212492472,35446042.0,35446042.0,8.655535550448887,0.001220021253745644,0.0007002139489642214,1214.4950653141225,,0.0,86400.0,4.616458333333333,2.3082291666666666,3512496.883425926,1756248.441712963,6.502567866214496e-06,3.251283933107248e-06,mode,mode
2024-01-08,Mode,mainnet,2.0,43322,43200,43200,3,119,118,17,2225069023,3583120,2450854.08,,11468139,2450854.08,0.0,3583120,234879,57701961,0.05644957054377835,5.2057262126954e-05,0.04628841170195802,0.01016115884182032,0.0462884117019581,,4.091033820319e-06,0.010157067808,86491908,3355296,223945.0,223945.0,18.886645304463855,0.17609728795560897,7.08993897160445e-05,1.1490168831532208,0.6839999999999997,0.0,86400.0,0.0027546296296296294,0.0013773148148148147,51506.22738425926,25753.11369212963,1.3067030218467212e-06,6.533515109233606e-07,mode,mode
2024-05-23,Mode,mainnet,2.0,272121,43200,43200,97,228824,224127,11459,221102340987,626532920,,,33330033,0.0,0.0,626532920,26204781,219139456077,0.8306665686688944,5.761114214375e-07,0.15606741206702932,0.6745991566018527,,,0.4112190970315826,0.2633800595703138,288719040,220885620,39158307.5,39158307.5,12.45484531308991,0.003078401163708381,0.0018765178320379141,2591.9404629325377,,0.0,86400.0,5.2968518518518515,2.6484259259259257,5118109.745069444,2559054.872534722,1.9228392793261444e-05,9.614196396630722e-06,mode,mode
2023-12-09,Mode,mainnet,2.0,43256,43200,43200,1,55,55,13,2180696969,1430952,978771.1679999998,,11331080,978771.1679999998,0.0,1430952,98660,12827511,0.03361024044331425,0.000794979017103511,0.03229130859191675,0.0013189318513975,0.032291308591916784,,1.17968513975e-05,0.001307135,84456812,1325204,89434.5,89434.5,32.991683498299345,0.10282055898431891,0.0009196524093801206,0.4251449458852127,0.684,0.0,86400.0,0.0012731481481481483,0.0006365740740740741,50479.096504629626,25239.548252314813,7.780148250767188e-07,3.890074125383594e-07,mode,mode
2024-01-27,Mode,mainnet,2.0,43430,43200,43200,5,225,220,23,2323200714,9791156,6697150.704000002,,11863534,6697150.704000002,0.0,9791156,629402,155491120,0.10018626385746851,9.16269534621e-05,0.08545058703614868,0.014735676821319812,0.0854505870361488,,0.00076163526218045,0.01397404155913936,92510680,9369008,611947.25,611947.25,12.75924506000914,0.09476860685883419,0.004898255682899769,1.9977871323774714,0.6839999999999987,0.0,86400.0,0.005208333333333333,0.0026041666666666665,53777.79430555556,26888.89715277778,2.3191264781821414e-06,1.1595632390910707e-06,mode,mode
2023-12-25,Mode,mainnet,2.0,43216,43200,43200,1,15,15,11,2169412829,143504,98156.736,,11240942,98156.736,0.0,143504,8522,3166359,0.003959618997910413,0.00023463256869468,0.001564439383592463,0.00239517961431795,0.0015644393835924726,,1.50911431795e-06,0.0023936705,83244344,114224,8969.0,8969.0,15.938176505710949,0.7564460044858937,0.00047660872249482764,0.05297543388921895,0.684,0.0,86400.0,0.00034722222222222224,0.00017361111111111112,50217.889560185184,25108.944780092592,9.165784717385215e-08,4.5828923586926075e-08,mode,mode
2023-12-21,Mode,mainnet,2.0,43207,43200,43200,0,7,7,5,2169766616,21000,14364.000000000002,,11232976,14364.000000000002,0.0,21000,976,860664,0.001244080859999184,8.6663342851767e-05,0.000513183168965984,0.0007308976910332,0.0005131831689659884,,3.736910332e-07,0.000730524,83134924,7072,1312.5,1312.5,35.72703766123562,0.8492253551132616,0.00043418922273965216,0.030555064979086673,0.684,0.0,86400.0,0.00016203703703703703,8.101851851851852e-05,50226.07907407408,25113.03953703704,2.8798168055536663e-08,1.4399084027768331e-08,mode,mode
2023-12-23,Mode,mainnet,2.0,43228,43200,43200,3,25,24,15,2181164993,673616,460753.34400000004,,11275689,460753.34400000004,0.0,673616,42429,12556139,0.021452737344708157,0.000325636327886045,0.01088989842633311,0.01056283891837505,0.010889898426333124,,0.00014325362637505,0.010419585292,83762928,625224,42101.0,42101.0,23.634985113278137,0.841248963425385,0.011409050694250042,0.2890453026051212,0.6839999999999999,0.0,86400.0,0.0005787037037037037,0.00028935185185185184,50489.930393518516,25244.965196759258,4.965911422386148e-07,2.482955711193074e-07,mode,mode
2024-04-29,Mode,mainnet,2.0,217110,43200,43200,533,173377,165709,14393,81009465226,698854328,,,60986287,0.0,0.0,698854328,53668507,79002058298,0.5823376592531784,4.954580834855001e-07,0.13006234405046255,0.45227531520267955,,,0.23356174111031103,0.21871357409240139,460162024,391007476,43678395.5,43678395.5,9.305397334810031,0.005724854832220127,0.0029564007083121378,720.7646549483651,,0.0,86400.0,4.013356481481481,2.0066782407407406,1875219.1024537038,937609.5512268519,1.3480038408638388e-05,6.740019204319194e-06,mode,mode
2023-12-31,Mode,mainnet,2.0,43278,43200,43200,1,77,77,17,2177245202,288124,197076.816,,11247632,197076.816,0.0,288124,15212,8292004,0.01010584642474574,3.4965588134032e-05,0.002721458376459341,0.0073843880482864,0.002721458376459379,,1.5548082864e-06,0.00738283324,83263712,137264,18007.75,18007.75,13.809124947804001,0.8905432327681462,0.00018750693878102329,0.1138023389782638,0.6840000000000003,0.0,86400.0,0.0017824074074074075,0.0008912037037037037,50399.19449074074,25199.59724537037,2.339316302024477e-07,1.1696581510122385e-07,mode,mode
2024-02-26,Mode,mainnet,2.0,109550,43200,43200,1027,65323,64289,8759,20689296400,232442396,158990598.86399645,,24659000,158990598.86399645,0.0,232442396,12970604,18410059854,7.183109618396627,7.8321426442144e-05,6.296186357938104,0.8869232604585621,6.296186357938136,,0.04145200320287781,0.8454712572556623,190541684,104218328,14527649.75,14527649.75,39.600997813234386,0.04817601178335282,0.0022515952436661744,754.0468434402761,0.6840000000000855,0.0,86400.0,1.5121064814814815,0.7560532407407408,478918.89814814815,239459.44907407407,0.00016627568561103302,8.313784280551651e-05,mode,mode
2024-02-28,Mode,mainnet,2.0,91140,43200,43200,460,47480,46709,7032,18945223540,172189188,117777404.59199688,,21080723,117777404.59199688,0.0,172189188,9645699,16728113976,8.134560079477449,0.0001136768740546805,7.300943502128151,0.8336165773492931,7.300943502128175,,0.1492470622582563,0.6843695150909972,163630664,79091292,10761824.25,10761824.25,61.9893393594452,0.04983326742902735,0.008921930019868877,1133.706963191547,0.6839999999998472,0.0,86400.0,1.099074074074074,0.549537037037037,438546.8412037037,219273.42060185186,0.00018830000183975577,9.415000091987789e-05,mode,mode
2024-05-25,Mode,mainnet,2.0,268386,43200,43200,84,225102,223768,12330,211843775740,581566072,,,29361204,0.0,0.0,581566072,22240228,209882588144,0.14051294240943193,1.884939925715e-07,0.05346989957795847,0.08704304283146941,,,0.03751756122856195,0.04952548160289912,250269372,182681752,36347879.5,36347879.5,4.597061463021207,0.00041472255321990214,0.0001787549961163131,959.0686862753555,,0.0,86400.0,5.210694444444444,2.605347222222222,4903791.105092593,2451895.5525462963,3.252614407625739e-06,1.6263072038128695e-06,mode,mode
2023-11-29,Mode,mainnet,2.0,43257,43200,43200,6,51,51,26,2183264348,706536,483270.6240000001,,11280485,483270.6240000001,0.0,706536,45965,14569960,0.04516612776624117,0.00018786753886316,0.014471411402087218,0.03069471636415395,0.014471411402087247,,2.2944808701e-06,0.030692421883283846,83732636,609248,44158.5,44158.5,29.944736310078813,2.1067124662081396,0.00015748024497665058,0.44575191223432087,0.684,0.0,86400.0,0.0011805555555555556,0.0005902777777777778,50538.52657407407,25269.263287037036,1.045512216811138e-06,5.22756108405569e-07,mode,mode
2023-11-27,Mode,mainnet,2.0,43381,43200,43200,28,153,150,55,2200361063,842820,576488.8800000002,,11298056,576488.8800000002,0.0,842820,53816,29933539,0.056642692202840385,0.000106191898446615,0.021066243097141824,0.03557644910569854,0.021066243097141904,,0.0104293544744147,0.025147094631283846,83748680,546020,52676.25,52676.25,36.542323413318755,1.1885146325564295,0.34841702060069435,1.0901032904168009,0.6839999999999993,0.0,86400.0,0.0035416666666666665,0.0017708333333333332,50934.28386574074,25467.14193287037,1.3111734306213052e-06,6.555867153106526e-07,mode,mode
2024-04-08,Mode,mainnet,2.0,286445,43200,43200,1083,242162,230289,11710,74389796797,784785976,,,54312207,0.0,0.0,784785976,46746115,72316021166,0.6719270440989809,1.2597955689845e-06,0.37492061932103615,0.29700642477793077,,,0.10249975179093239,0.19450667298700358,421894560,350953348,49049123.5,49049123.5,23.88680677005137,0.004107062584321741,0.0014173864952504007,1708.6927981584242,,0.0,86400.0,5.605601851851852,2.802800925925926,1721986.0369675925,860993.0184837963,1.555386676155048e-05,7.77693338077524e-06,mode,mode
2024-02-22,Mode,mainnet,2.0,110100,43200,43200,1324,65576,64418,8520,20147725526,220257284,150655982.25600258,,23096739,150655982.25600258,0.0,220257284,11276947,17836296534,13.549662913800034,0.000126310811912184,7.134612750739398,6.415050163060812,7.1346127507394375,,0.026838833956016023,6.388211329104536,177170532,89933224,13766080.25,13766080.25,47.35698273578051,0.35966267721732714,0.0015047313159912913,858.5863890692257,0.6840000000000895,0.0,86400.0,1.517962962962963,0.7589814814814815,466382.5353240741,233191.26766203705,0.00031364960448611193,0.00015682480224305596,mode,mode
2023-11-17,Mode,mainnet,2.0,43209,43200,43200,6,3,3,3,2169705571,10792,7381.728000000001,,11234929,7381.728000000001,0.0,10792,377,195551,0.000695952013244,0.000152804507645925,0.00023349750346645,0.00046245450977755,0.00023349750346645203,,9.77755e-12,0.0004624545,83148364,5216,674.5,674.5,31.631821636675312,2.364879288664082,5e-08,0.006227427378176566,0.684,0.0,86400.0,6.944444444444444e-05,3.472222222222222e-05,50224.66599537037,25112.332997685186,1.6110000306574073e-08,8.055000153287036e-09,mode,mode
2023-12-27,Mode,mainnet,2.0,43223,43200,43200,0,23,23,16,2171991137,121832,83333.088,,11239216,83333.088,0.0,121832,7216,3988961,0.00841576823946471,0.000313599451413044,0.003340258468016661,0.00507550977144805,0.003340258468016673,,2.117504445e-08,0.0050754885964036,83182876,75700,7614.5,7614.5,40.08321962119864,1.2723889181789567,5.308410999756579e-06,0.15543593245928022,0.684,0.0,86400.0,0.0005324074074074074,0.0002662037037037037,50277.57261574074,25138.78630787037,1.9480944998760904e-07,9.740472499380452e-08,mode,mode
2024-04-02,Mode,mainnet,2.0,130582,43200,43200,346,87036,84657,9681,29680136992,319125372,,,27700851,0.0,0.0,319125372,20461835,27667372570,1.3956681360218999,8.945156652484e-06,1.020974918657956,0.37469321736394523,,,0.10425841920716702,0.2704347981567799,236428836,165700628,19945335.75,19945335.75,37.865093720879706,0.013542782800063404,0.0037682804517627255,1054.4992478462577,,0.0,86400.0,2.0147222222222223,1.0073611111111112,687040.2081481481,343520.1040740741,3.230713277828472e-05,1.615356638914236e-05,mode,mode
2024-01-30,Mode,mainnet,2.0,49956,43200,43200,33,6723,6676,1201,3218386282,34108940,23330514.959999956,,13358213,23330514.959999956,0.0,34108940,2111745,1046659880,1.6783437497777371,0.000102417573961933,0.6180040449259351,1.0603397048518037,0.6180040449259385,,0.002642317224033594,1.0576973876277682,104298164,21075108,2131808.75,2131808.75,26.48908718840977,1.0130699811019754,0.0025245232711447424,28.980564142250376,0.6840000000000076,0.0,86400.0,0.155625,0.0778125,74499.6824537037,37249.84122685185,3.885054976337355e-05,1.9425274881686773e-05,mode,mode
2024-04-25,Mode,mainnet,2.0,292438,43200,43200,775,248463,239076,16888,121232779752,816086508,,,56142504,0.0,0.0,816086508,48717036,119198092917,1.6133182311941976,6.135736291345e-07,0.18992372882773528,1.4233945023665735,,,0.7728058173244954,0.6505886850419638,447456960,377530368,51005406.75,51005406.75,11.63624976855176,0.011941420097697043,0.006483374007186768,1388.8997105775413,,0.0,86400.0,5.751458333333333,2.8757291666666664,2806314.3461111113,1403157.1730555557,3.734532942579161e-05,1.8672664712895807e-05,mode,mode
2024-03-01,Mode,mainnet,2.0,98338,43200,43200,412,54725,54084,7437,16752464412,191450492,130952136.52799818,,21925282,130952136.52799818,0.0,191450492,10509938,14542102503,7.830320730184897,0.000113142531759599,7.176422981986808,0.6538977481980962,7.176422981986837,,0.041566912569709395,0.6123308356283735,168374848,83966648,11965655.75,11965655.75,54.801877787250675,0.044965832696007006,0.0028583839620941356,815.2732552200004,0.6839999999999052,0.0,86400.0,1.2667824074074074,0.6333912037037037,387788.52805555554,193894.26402777777,0.00018125742430983557,9.062871215491779e-05,mode,mode
2024-02-14,Mode,mainnet,2.0,186278,43200,43200,3337,139741,135446,15054,27099140581,465468040,318380139.35999906,,37465432,318380139.35999906,0.0,465468040,24756724,24578127191,22.702492239867283,7.930041089288699e-05,8.282211462030794,14.420280777836032,8.28221146203086,,0.18766733807096128,14.232613439764007,280829044,187412248,29091752.5,29091752.5,26.013593306038477,0.5867119437447016,0.007635542635636049,637.8632620013615,0.6840000000006289,0.0,86400.0,3.2347453703703706,1.6173726851851853,627294.9208564815,313647.46042824077,0.0005255206537006315,0.00026276032685031576,mode,mode
2023-11-25,Mode,mainnet,2.0,43484,43200,43200,106,178,176,106,2217698023,1604532,1097499.8880000007,,11372649,1097499.8880000007,0.0,1604532,96129,37094959,0.0723046549348753,0.00040070526251641454,0.02202113747267121,0.05028351746220407,0.022021137472671298,,1.057594918025e-05,0.05027294151302385,84704760,1280196,100283.25,100283.25,20.06481979037003,1.3555350596884086,0.00028510475453686273,0.7868970614595232,0.683999999999999,0.0,86400.0,0.004120370370370371,0.0020601851851851853,51335.60238425926,25667.80119212963,1.6737188642332246e-06,8.368594321166123e-07,mode,mode
2024-06-01,Mode,mainnet,2.0,235023,43200,43200,52,191771,190681,12322,213324108889,493178676,,,25702144,0.0,0.0,493178676,18597072,211365967753,0.1476924613487107,2.3512047333549998e-07,0.06774232283748978,0.07995013851122001,,,0.019600904460173003,0.06034923405103494,221724904,154019736,30823667.25,30823667.25,6.867929019965404,0.00037825454760369634,9.273443907996685e-05,1460.822048003426,,0.0,86400.0,4.439143518518518,2.219571759259259,4938058.076134259,2469029.0380671294,3.4188069756645996e-06,1.7094034878322998e-06,mode,mode
2024-03-02,Mode,mainnet,2.0,106420,43200,43200,389,62831,62051,7860,18165707276,230662088,157772868.19199818,,24810673,157772868.19199818,0.0,230662088,13406237,15958866227,8.500191841516658,0.0001041139890912385,7.603200040748654,0.8969918007680033,7.6032000407486855,,0.03785694870731245,0.859134852060664,191212504,106881716,14416380.5,14416380.5,48.19079559038038,0.056206486601812,0.002372157781688957,771.4255350542654,0.6840000000000451,0.0,86400.0,1.4544212962962964,0.7272106481481482,420502.4832407407,210251.24162037036,0.00019676370003510782,9.838185001755391e-05,mode,mode
2023-11-24,Mode,mainnet,2.0,43531,43200,43200,106,224,220,142,2237219768,2498612,1709050.608,,11424168,1709050.608,0.0,2498612,147648,56978516,0.12536464343150347,0.00040197994299871547,0.04131941970968859,0.0840452237218148,0.04131941970968868,,0.0085748610020149,0.0754703627198,85512024,2092272,156163.25,156163.25,24.176826312968178,1.4750335674206554,0.1504928805449217,1.4503459481781587,0.6839999999999987,0.0,86400.0,0.005185185185185185,0.0025925925925925925,51787.49462962963,25893.747314814816,2.90195933869221e-06,1.450979669346105e-06,mode,mode
2024-03-26,Mode,mainnet,2.0,184735,43200,43200,1046,140489,137899,9435,44477421926,497450312,,,37836234,0.0,0.0,497450312,30285330,42407216749,0.42963895516707235,1.37823013316e-06,0.29817660853453976,0.1314623466325256,,,0.02514788064513884,0.10631446598738922,324053736,253206588,31090644.5,31090644.5,29.97049165532216,0.0030999994036543135,0.0005930094586019059,1326.9649627190233,,0.0,86400.0,3.252060185185185,1.6260300925925926,1029569.9519907407,514784.97599537036,9.945346184422971e-06,4.9726730922114856e-06,mode,mode
2024-01-04,Mode,mainnet,2.0,43334,43200,43200,0,134,134,20,2256397577,6098748,4171543.6320000007,,11620297,4171543.6320000007,0.0,6098748,388297,87683049,0.07936502844816941,4.5551636022072504e-05,0.07131291588018909,0.008052112567980333,0.07131291588018915,,3.2956153905133e-05,0.0080191564140752,88982740,5854612,381171.75,381171.75,17.095090491957514,0.09183203207247428,0.00037585547356060807,1.5067446033484901,0.6839999999999995,0.0,86400.0,0.0031018518518518517,0.0015509259259259259,52231.42539351852,26115.71269675926,1.8371534363002177e-06,9.185767181501089e-07,mode,mode
2024-01-15,Mode,mainnet,2.0,43212,43200,43200,2,10,10,9,2171016478,135428,92632.75200000001,,11242376,92632.75200000001,0.0,135428,9536,2308950,0.005228746976399221,0.000227780482161489,0.002834248904681407,0.002394498071717814,0.002834248904681412,,1.96844407401e-06,0.002392529627643804,83251832,115604,8464.25,8464.25,30.596617756551286,1.037050638479748,0.0008525278044175924,0.06573826320793959,0.6839999999999999,0.0,86400.0,0.0002314814814814815,0.00011574074074074075,50255.01106481482,25127.50553240741,1.2103580963887086e-07,6.051790481943543e-08,mode,mode
2024-02-24,Mode,mainnet,2.0,117923,43200,43200,2009,72714,71822,9245,23027482589,248855272,170217006.0479943,,25706663,170217006.0479943,0.0,248855272,13584803,20641603970,5.696746210731282,5.65209535593395e-05,4.752564787269886,0.9441814234614833,4.752564787269922,,0.04018784234060693,0.9039935811208402,195621824,106297400,15553454.5,15553454.5,27.920622607647786,0.04574166934089511,0.0019469340851133812,577.9602335266719,0.6840000000001892,0.0,86400.0,1.6831944444444444,0.8415972222222222,533043.5784490741,266521.78922453703,0.0001318691252484093,6.593456262420465e-05,mode,mode
