dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2023-12-21,Mode,mainnet,2,43207,43200,43200,0,7,7,5,2169766616,21000,14364.000000000002,,11232976,14364.000000000002,0.0,21000,976,860664,0.001244080859999184,0.000513183168965984,0.0007308976910332,0.0005131831689659885,,3.736910332e-07,0.000730524,83134924,7072,1312.5,1312.5,35.72703766123562,0.8492253551132612,0.00043418922273965216,0.030555064979086673,0.684,0.0,86400,0.00016203703703703703,8.101851851851852e-05,50226.07907407408,25113.03953703704,2.8798168055536663e-08,1.4399084027768331e-08,mode,mode
2023-12-23,Mode,mainnet,2,43228,43200,43200,3,25,24,15,2181164993,673616,460753.34400000004,,11275689,460753.34400000004,0.0,673616,42429,12556139,0.02145273734470816,0.01088989842633311,0.01056283891837505,0.010889898426333124,,0.00014325362637505,0.010419585292,83762928,625224,42101.0,42101.0,23.634985113278137,0.841248963425385,0.011409050694250036,0.2890453026051212,0.684,0.0,86400,0.0005787037037037037,0.00028935185185185184,50489.930393518516,25244.965196759258,4.965911422386148e-07,2.482955711193074e-07,mode,mode
2024-04-29,Mode,mainnet,2,217110,43200,43200,533,173377,165709,14393,81009465226,698854328,,,60986287,0.0,0.0,698854328,53668507,79002058298,0.5823376592531807,0.13006234405046335,0.4522753152027165,,,0.2335617411103122,0.21871357409240483,460162024,391007476,43678395.5,43678395.5,9.305397334810156,0.005724854832221888,0.002956400708311968,720.7646549483694,,0.0,86400,4.013356481481481,2.0066782407407406,1875219.1024537038,937609.5512268519,1.3480038408638442e-05,6.740019204319221e-06,mode,mode
2023-12-31,Mode,mainnet,2,43278,43200,43200,1,77,77,17,2177245202,288124,197076.81600000002,,11247632,197076.81600000002,0.0,288124,15212,8292004,0.01010584642474574,0.002721458376459341,0.0073843880482864,0.002721458376459379,,1.5548082864e-06,0.00738283324,83263712,137264,18007.75,18007.75,13.809124947804,0.8905432327681463,0.00018750693878102323,0.11380233897826379,0.6839999999999999,0.0,86400,0.0017824074074074075,0.0008912037037037037,50399.19449074074,25199.59724537037,2.339316302024477e-07,1.1696581510122385e-07,mode,mode
2024-02-26,Mode,mainnet,2,109550,43200,43200,1027,65323,64289,8759,20689296400,232442396,158990598.86400187,,24659000,158990598.86400187,0.0,232442396,12970604,18410059854,7.183109618396594,6.29618635793807,0.8869232604585093,6.296186357938101,,0.04145200320287777,0.8454712572556387,190541684,104218328,14527649.75,14527649.75,39.60099781323437,0.04817601178335237,0.0022515952436662793,754.0468434402809,0.6840000000001284,0.0,86400,1.5121064814814815,0.7560532407407408,478918.89814814815,239459.44907407407,0.00016627568561103227,8.313784280551613e-05,mode,mode
2024-02-28,Mode,mainnet,2,91140,43200,43200,460,47480,46709,7032,18945223540,172189188,117777404.59200092,,21080723,117777404.59200092,0.0,172189188,9645699,16728113976,8.134560079477422,7.300943502128153,0.8336165773492434,7.300943502128173,,0.14924706225826137,0.68436951509099,163630664,79091292,10761824.25,10761824.25,61.98933935944516,0.04983326742902753,0.008921930019868737,1133.7069631915515,0.6840000000001144,0.0,86400,1.099074074074074,0.549537037037037,438546.8412037037,219273.42060185186,0.00018830000183975515,9.415000091987758e-05,mode,mode
2023-11-29,Mode,mainnet,2,43257,43200,43200,6,51,51,26,2183264348,706536,483270.6240000001,,11280485,483270.6240000001,0.0,706536,45965,14569960,0.04516612776624117,0.01447141140208722,0.03069471636415395,0.014471411402087244,,2.2944808701e-06,0.030692421883283846,83732636,609248,44158.5,44158.5,29.944736310078813,2.10671246620814,0.00015748024497665058,0.4457519122343211,0.684,0.0,86400,0.0011805555555555556,0.0005902777777777778,50538.52657407407,25269.263287037036,1.045512216811138e-06,5.22756108405569e-07,mode,mode
2023-11-27,Mode,mainnet,2,43381,43200,43200,28,153,150,55,2200361063,842820,576488.88,,11298056,576488.88,0.0,842820,53816,29933539,0.05664269220284039,0.021066243097141824,0.03557644910569855,0.02106624309714191,,0.0104293544744147,0.025147094631283846,83748680,546020,52676.25,52676.25,36.54232341331875,1.1885146325564293,0.3484170206006948,1.090103290416801,0.6839999999999999,0.0,86400,0.0035416666666666665,0.0017708333333333332,50934.28386574074,25467.14193287037,1.3111734306213055e-06,6.555867153106527e-07,mode,mode
2024-04-08,Mode,mainnet,2,286445,43200,43200,1083,242162,230289,11710,74389796797,784785976,,,54312207,0.0,0.0,784785976,46746115,72316021166,0.6719270440989749,0.37492061932103776,0.2970064247779383,,,0.1024997517909322,0.19450667298700716,421894560,350953348,49049123.5,49049123.5,23.88680677005099,0.004107062584322722,0.0014173864952504171,1708.6927981584463,,0.0,86400,5.605601851851852,2.802800925925926,1721986.0369675925,860993.0184837963,1.5553866761550346e-05,7.776933380775173e-06,mode,mode
2024-02-22,Mode,mainnet,2,110100,43200,43200,1324,65576,64418,8520,20147725526,220257284,150655982.2560014,,23096739,150655982.2560014,0.0,220257284,11276947,17836296534,13.549662913800034,7.134612750739392,6.415050163060819,7.134612750739426,,0.026838833956016033,6.388211329104677,177170532,89933224,13766080.25,13766080.25,47.35698273578031,0.3596626772173419,0.0015047313159912692,858.5863890692234,0.6840000000001264,0.0,86400,1.517962962962963,0.7589814814814815,466382.5353240741,233191.26766203705,0.00031364960448611193,0.00015682480224305596,mode,mode
2023-11-17,Mode,mainnet,2,43209,43200,43200,6,3,3,3,2169705571,10792,7381.728000000001,,11234929,7381.728000000001,0.0,10792,377,195551,0.000695952013244,0.00023349750346645,0.00046245450977755,0.00023349750346645206,,9.77755e-12,0.0004624545,83148364,5216,674.5,674.5,31.631821636675312,2.364879288664082,5e-08,0.006227427378176566,0.684,0.0,86400,6.944444444444444e-05,3.472222222222222e-05,50224.66599537037,25112.332997685186,1.6110000306574073e-08,8.055000153287036e-09,mode,mode
2023-12-27,Mode,mainnet,2,43223,43200,43200,0,23,23,16,2171991137,121832,83333.08800000002,,11239216,83333.08800000002,0.0,121832,7216,3988961,0.00841576823946471,0.003340258468016661,0.00507550977144805,0.0033402584680166723,,2.117504445e-08,0.0050754885964036,83182876,75700,7614.5,7614.5,40.08321962119864,1.272388918178957,5.308410999756578e-06,0.15543593245928022,0.684,0.0,86400,0.0005324074074074074,0.0002662037037037037,50277.57261574074,25138.78630787037,1.9480944998760904e-07,9.740472499380452e-08,mode,mode
2024-04-02,Mode,mainnet,2,130582,43200,43200,346,87036,84657,9681,29680136992,319125372,,,27700851,0.0,0.0,319125372,20461835,27667372570,1.3956681360218945,1.020974918657948,0.3746932173639452,,,0.10425841920716733,0.27043479815677873,236428836,165700628,19945335.75,19945335.75,37.86509372087961,0.013542782800063664,0.0037682804517626886,1054.4992478462614,,0.0,86400,2.0147222222222223,1.0073611111111112,687040.2081481481,343520.1040740741,3.23071327782846e-05,1.61535663891423e-05,mode,mode
2024-01-30,Mode,mainnet,2,49956,43200,43200,33,6723,6676,1201,3218386282,34108940,23330514.960000046,,13358213,23330514.960000046,0.0,34108940,2111745,1046659880,1.6783437497777365,0.6180040449259351,1.0603397048517995,0.6180040449259384,,0.002642317224033594,1.0576973876277682,104298164,21075108,2131808.75,2131808.75,26.489087188409755,1.0130699811019783,0.0025245232711447623,28.980564142250394,0.6839999999999977,0.0,86400,0.155625,0.0778125,74499.6824537037,37249.84122685185,3.885054976337353e-05,1.9425274881686763e-05,mode,mode
2024-04-25,Mode,mainnet,2,292438,43200,43200,775,248463,239076,16888,121232779752,816086508,,,56142504,0.0,0.0,816086508,48717036,119198092917,1.613318231194182,0.18992372882773695,1.423394502366443,,,0.772805817324501,0.6505886850419507,447456960,377530368,51005406.75,51005406.75,11.636249768551783,0.011941420097698944,0.006483374007189028,1388.899710577525,,0.0,86400,5.751458333333333,2.8757291666666664,2806314.3461111113,1403157.1730555557,3.7345329425791254e-05,1.8672664712895627e-05,mode,mode
2024-03-01,Mode,mainnet,2,98338,43200,43200,412,54725,54084,7437,16752464412,191450492,130952136.52800155,,21925282,130952136.52800155,0.0,191450492,10509938,14542102503,7.830320730184886,7.176422981986806,0.6538977481980699,7.176422981986835,,0.041566912569709305,0.6123308356283663,168374848,83966648,11965655.75,11965655.75,54.801877787250774,0.04496583269600725,0.0028583839620944964,815.2732552199983,0.6840000000001253,0.0,86400,1.2667824074074074,0.6333912037037037,387788.52805555554,193894.26402777777,0.00018125742430983533,9.062871215491767e-05,mode,mode
2024-02-14,Mode,mainnet,2,186278,43200,43200,3337,139741,135446,15054,27099140581,465468040,318380139.3600063,,37465432,318380139.3600063,0.0,465468040,24756724,24578127191,22.70249223986745,8.282211462030746,14.420280777837215,8.282211462030817,,0.18766733807097633,14.232613439765707,280829044,187412248,29091752.5,29091752.5,26.01359330603817,0.5867119437447076,0.007635542635636141,637.8632620013602,0.6839999999998065,0.0,86400,3.2347453703703706,1.6173726851851853,627294.9208564815,313647.46042824077,0.0005255206537006354,0.0002627603268503177,mode,mode
2023-11-25,Mode,mainnet,2,43484,43200,43200,106,178,176,106,2217698023,1604532,1097499.8880000003,,11372649,1097499.8880000003,0.0,1604532,96129,37094959,0.07230465493487531,0.022021137472671207,0.050283517462204094,0.02202113747267129,,1.057594918025e-05,0.05027294151302385,84704760,1280196,100283.25,100283.25,20.06481979037003,1.3555350596884093,0.0002851047545368631,0.7868970614595233,0.684,0.0,86400,0.004120370370370371,0.0020601851851851853,51335.60238425926,25667.80119212963,1.6737188642332248e-06,8.368594321166124e-07,mode,mode
2024-03-02,Mode,mainnet,2,106420,43200,43200,389,62831,62051,7860,18165707276,230662088,157772868.19200152,,24810673,157772868.19200152,0.0,230662088,13406237,15958866227,8.500191841516639,7.603200040748667,0.8969918007679601,7.6032000407487015,,0.03785694870731247,0.8591348520606498,191212504,106881716,14416380.5,14416380.5,48.19079559038036,0.05620648660181108,0.0023721577816890557,771.425535054266,0.6840000000001344,0.0,86400,1.4544212962962964,0.7272106481481482,420502.4832407407,210251.24162037036,0.00019676370003510738,9.838185001755369e-05,mode,mode
2023-11-24,Mode,mainnet,2,43531,43200,43200,106,224,220,142,2237219768,2498612,1709050.6080000005,,11424168,1709050.6080000005,0.0,2498612,147648,56978516,0.1253646434315035,0.041319419709688575,0.08404522372181487,0.041319419709688686,,0.0085748610020149,0.0754703627198,85512024,2092272,156163.25,156163.25,24.176826312968192,1.475033567420655,0.15049288054492152,1.4503459481781587,0.6840000000000003,0.0,86400,0.005185185185185185,0.0025925925925925925,51787.49462962963,25893.747314814816,2.9019593386922106e-06,1.4509796693461053e-06,mode,mode
2024-03-26,Mode,mainnet,2,184735,43200,43200,1046,140489,137899,9435,44477421926,497450312,,,37836234,0.0,0.0,497450312,30285330,42407216749,0.42963895516707135,0.2981766085345417,0.13146234663252857,,,0.025147880645138697,0.10631446598738954,324053736,253206588,31090644.5,31090644.5,29.9704916553226,0.0030999994036540455,0.0005930094586019253,1326.9649627190142,,0.0,86400,3.252060185185185,1.6260300925925926,1029569.9519907407,514784.97599537036,9.945346184422947e-06,4.972673092211474e-06,mode,mode
2024-01-04,Mode,mainnet,2,43334,43200,43200,0,134,134,20,2256397577,6098748,4171543.6320000007,,11620297,4171543.6320000007,0.0,6098748,388297,87683049,0.07936502844816941,0.07131291588018908,0.008052112567980333,0.07131291588018913,,3.2956153905133e-05,0.0080191564140752,88982740,5854612,381171.75,381171.75,17.095090491957517,0.09183203207247428,0.00037585547356060807,1.5067446033484901,0.6839999999999998,0.0,86400,0.0031018518518518517,0.0015509259259259259,52231.42539351852,26115.71269675926,1.8371534363002177e-06,9.185767181501089e-07,mode,mode
2024-01-15,Mode,mainnet,2,43212,43200,43200,2,10,10,9,2171016478,135428,92632.75200000001,,11242376,92632.75200000001,0.0,135428,9536,2308950,0.005228746976399221,0.002834248904681407,0.002394498071717814,0.002834248904681412,,1.96844407401e-06,0.002392529627643804,83251832,115604,8464.25,8464.25,30.59661775655129,1.0370506384797478,0.0008525278044175924,0.06573826320793959,0.684,0.0,86400,0.0002314814814814815,0.00011574074074074075,50255.01106481482,25127.50553240741,1.2103580963887086e-07,6.051790481943543e-08,mode,mode
2024-02-24,Mode,mainnet,2,117923,43200,43200,2009,72714,71822,9245,23027482589,248855272,170217006.04800275,,25706663,170217006.04800275,0.0,248855272,13584803,20641603970,5.696746210731287,4.752564787269856,0.9441814234614081,4.752564787269893,,0.040187842340606954,0.9039935811208109,195621824,106297400,15553454.5,15553454.5,27.92062260764772,0.04574166934089418,0.0019469340851134425,577.9602335266723,0.6840000000000851,0.0,86400,1.6831944444444444,0.8415972222222222,533043.5784490741,266521.78922453703,0.00013186912524840942,6.593456262420471e-05,mode,mode
2024-04-10,Mode,mainnet,2,271774,43200,43200,954,227620,215497,13820,70755921205,793131304,,,60744478,0.0,0.0,793131304,53237974,68698990990,1.0492828743034923,0.31460815086588484,0.7346747234376126,,,0.1511425967592574,0.5835321266783544,456901936,386403628,49570706.5,49570706.5,19.833295524268127,0.010694112283898148,0.0022000701113828454,1364.535488994963,,0.0,86400,5.2689814814814815,2.6344907407407407,1637868.546412037,818934.2732060185,2.4288955423691953e-05,1.2144477711845976e-05,mode,mode
2024-03-08,Mode,mainnet,2,89202,43200,43200,294,45708,44987,6288,15972380564,174964644,119675816.49600095,,21568330,119675816.49600095,0.0,174964644,10206578,13773742124,8.043562677540137,7.341056068371894,0.7025066091682362,7.341056068371917,,0.026980710501977728,0.6755258986662613,169212040,85183232,10935290.25,10935290.25,61.34118223139333,0.051003322324741786,0.0019588511429268905,879.1194036668805,0.6840000000001112,0.0,86400,1.0580555555555555,0.5290277777777778,369731.03157407406,184865.51578703703,0.0001861935804986143,9.309679024930715e-05,mode,mode
2024-01-16,Mode,mainnet,2,43266,43200,43200,3,63,63,14,2207360268,1640744,1122268.896,,11340937,1122268.896,0.0,1640744,107613,38582085,0.07866389529380592,0.03782077590954378,0.040843119384262154,0.037820775909543816,,0.03469508763029559,0.00614803175396656,84656536,1520112,102546.5,102546.5,33.700279892229865,1.0586032191951824,0.8992538280472816,1.296112656461178,0.6839999999999999,0.0,86400,0.0014583333333333334,0.0007291666666666667,51096.3025,25548.15125,1.8209235021714335e-06,9.104617510857167e-07,mode,mode
2024-03-07,Mode,mainnet,2,100005,43200,43200,303,56502,55835,7414,16634556791,199555228,136495775.9520015,,21885608,136495775.9520015,0.0,199555228,10518828,14433446813,9.893282037814005,9.072405576976038,0.8208764608379735,9.072405576976065,,0.03738070562336619,0.783495755214612,171853160,87781068,12472201.75,12472201.75,66.46656655636329,0.05687321063868387,0.0025898668632428467,971.2094922823156,0.6840000000001274,0.0,86400,1.3079166666666666,0.6539583333333333,385059.18497685186,192529.59248842593,0.00022901115828273161,0.00011450557914136581,mode,mode
2024-05-18,Mode,mainnet,2,6848,765,765,1,6082,6067,179,2305978730,15476796,,,512358,0.0,0.0,15476796,386478,2271335445,0.00293625185267316,0.000999809912400707,0.001936441940272453,,,0.000713719769519258,0.001222722170753195,5855496,4664556,967299.75,967299.75,3.2300287211010534,0.0008525565629397277,0.0003142291338297975,7.341807422503218,,0.0,1530,7.950326797385621,3.9751633986928105,3014351.2810457516,1507175.6405228758,3.838237715912628e-06,1.919118857956314e-06,mode,mode
2024-03-10,Mode,mainnet,2,100616,43200,43200,400,57016,56319,9330,18828745562,227759928,155787790.7520009,,25700821,155787790.7520009,0.0,227759928,14291093,16617379961,9.61885868079064,8.866423738198755,0.752434942591863,8.866423738198787,,0.017262244133355583,0.7351726984585112,199825396,115449608,14234995.5,14234995.5,56.91346989003338,0.04527999867354539,0.0010388066093372805,952.0848302372416,0.6840000000001282,0.0,86400,1.3198148148148148,0.6599074074074074,435850.59171296295,217925.29585648148,0.00022265876575904258,0.00011132938287952129,mode,mode
2023-11-16,Mode,mainnet,2,5809,5808,5808,1,0,0,2,291437742,,,,1510500,0.0,0.0,0,0,0,,,0.0,,,0.0,0.0,11179812,0,,0.0,,,,0.0,,0.0,11616,0.0,0.0,50178.67458677686,25089.33729338843,,,mode,mode
2024-04-03,Mode,mainnet,2,124780,43200,43200,872,80708,77892,9106,30759608430,289424684,,,25630992,0.0,0.0,289424684,18156976,28685987708,1.2314433216191278,0.6913046748533475,0.5401386467657744,,,0.12696878753710023,0.4131698592286808,218800188,146551204,18089042.75,18089042.75,31.712210721879373,0.0188293550239218,0.004426160564158931,942.9275809509752,,0.0,86400,1.8682407407407406,0.9341203703703703,712027.9729166667,356013.9864583333,2.8505632444887218e-05,1.4252816222443609e-05,mode,mode
2023-11-18,Mode,mainnet,2,43240,43200,43200,21,19,11,13,2198003345,433724,296667.216,,11267607,296667.216,0.0,433724,26755,27401327,0.04183630975718246,0.005393332843399955,0.0364429769137825,0.005393332843399966,,1.2137825e-09,0.0364429757,83583852,401056,27107.75,27107.75,18.179739966279136,1.329971242406709,4.429648607894063e-08,0.5255598149064338,0.6839999999999999,0.0,86400,0.0004398148148148148,0.0002199074074074074,50879.70706018519,25439.853530092594,9.684330962310754e-07,4.842165481155377e-07,mode,mode
2024-04-19,Mode,mainnet,2,186327,43200,43200,697,142430,137040,10239,175549794234,500036428,,,39968327,0.0,0.0,500036428,32575395,173520376075,0.42119150305771624,0.11574971923369376,0.3054417838240221,,,0.10372556390088992,0.20171621992313196,318121400,248404884,31252276.75,31252276.75,11.574128676746286,0.0017602646486427809,0.0005977716637500674,1957.354023198326,,0.0,86400,3.296990740740741,1.6484953703703704,4063652.6443055556,2031826.3221527778,9.749803311521209e-06,4.8749016557606045e-06,mode,mode
2024-03-09,Mode,mainnet,2,92999,43200,43200,377,49422,48741,7573,18745281988,203880804,139454469.93600088,,24594191,139454469.93600088,0.0,203880804,13195595,16537806695,8.150232997624908,7.487126815146487,0.6631061824784096,7.487126815146511,,0.0200605854507527,0.6430455970276608,190949492,106685840,12742550.25,12742550.25,53.688682898315044,0.040096380052555884,0.0012130136614075812,895.17105983197,0.6840000000001176,0.0,86400,1.1440277777777779,0.5720138888888889,433918.56453703705,216959.28226851852,0.00018866280087094696,9.433140043547348e-05,mode,mode
