dt,chain,network,chain_id,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-07-09,OP Mainnet,mainnet,10,2.0,544104,43200,43200,209,500692,470906,86453,216918661578,6403176896,8759545993728.0,5192649900634304.0,649928180,0.0,5192649900634304.0,6403176896,642755244,214927062441,18.26666223257004,1.09657401800955e-05,0.03520292039567352,18.231459312174366,35202.66342279784,4.111570015210195,13.03513883631458,-13.03506145304543,5582363108,5514426924,400198556.0,400198556.0,4.018777165849037,7.918057434814131e-07,0.08482626201239397,0.06008989754988381,819.2986481320295,,810949.0,86400.0,11.590092592592592,5.795046296296296,5021265.314305556,2510632.657152778,0.00042283940353171395,0.00021141970176585698,op,op
2024-07-03,OP Mainnet,mainnet,10,2.0,502906,43200,43200,162,459543,440642,97524,216887670680,6260022312,,,630219097,0.0,0.0,6260022312,623065805,214911447711,18.088581210150505,1.1370741692453e-05,0.07269381942193863,18.01588739072839,,,13.059692546082996,-13.059620629887936,5503761040,5435926880,391251394.5,391251394.5,8.488588823995414,,0.08382935196153524,0.06021174750611314,1749.6920303432953,,0.0,86400.0,10.637569444444445,5.318784722222222,5020547.932407407,2510273.9662037035,0.00041871715764237277,0.00020935857882118639,op,op
2024-06-17,OP Mainnet,mainnet,10,2.0,575613,43200,43200,182,532231,501844,105131,221959073701,5136434904,,,495101814,0.0,0.0,5136434904,487939742,219971305212,11.495593091097048,3.004822101259e-06,0.19871551695326364,11.296877574143728,,,5.59474627557837,-5.594680908610851,4258512924,4190016920,321027181.5,321027181.5,7.609272955702865,,0.051356141944315294,0.02520211719259559,1507.5387488123374,,0.0,86400.0,12.320162037037036,6.160081018518518,5137941.520856481,2568970.7604282405,0.00026610169192354275,0.00013305084596177137,op,op
2024-03-03,OP Mainnet,mainnet,10,2.0,424242,43200,43200,177,380864,360064,93492,216131761255,2914243052,1993342247.5680025,,204941516,1993342247.5680025,0.0,2914243052,193636004,213938593582,117.92182109635544,0.00011139190085561999,104.85883436485223,13.062986731503232,104.85883436485247,,3.3686216793738417,-3.3685501014954298,2243261720,2159618324,182140190.75,182140190.75,52.60453115504211,,0.06105951484857436,0.01558624927690206,10828.598788274558,0.6840000000000831,0.0,86400.0,8.816296296296295,4.408148148148148,5003050.029050926,2501525.014525463,0.0027296717846378576,0.0013648358923189288,op,op
2024-05-08,OP Mainnet,mainnet,10,2.0,576067,43200,43200,201,532666,504064,108571,216920687154,6792434484,,,701330072,0.0,0.0,6792434484,694162420,214944585620,18.56143630457921,9.5728568288135e-06,0.04806670872988476,18.51336959584932,,,13.023526316120359,-13.023437267182988,5913714080,5845739512,424527155.25,424527155.25,5.172885041583141,,0.08613089528376901,0.060035851288629524,1097.3374943558435,,0.0,86400.0,12.330231481481482,6.165115740740741,5021312.202638889,2510656.1013194444,0.0004296628774208151,0.00021483143871040754,op,op
2024-02-17,OP Mainnet,mainnet,10,2.0,410482,43200,43200,214,367065,355490,103118,216552767787,2270154080,1552785390.7199988,,174965280,1552785390.7199988,0.0,2270154080,163643580,214363441694,34.771585566607726,4.46181247567685e-05,30.68128021775473,4.090305348852941,30.68128021775491,,0.9637560176643064,-0.9637226076734757,1633019604,1549265844,141884630.0,141884630.0,19.75886713071698,,0.019081170355026236,0.004450227967425293,4176.549350396284,0.6840000000001047,0.0,86400.0,8.496875,4.2484375,5012795.550625,2506397.7753125,0.0008048978140418455,0.00040244890702092274,op,op
2024-02-16,OP Mainnet,mainnet,10,2.0,386879,43200,43200,222,343457,331399,89392,217693073021,2045469936,1399101436.2239985,,158469458,1399101436.2239985,0.0,2045469936,147142682,215500761573,46.47655969941056,6.665661380095899e-05,40.92503170609876,5.551527993311831,40.92503170609892,,0.9491217787514306,-0.9490820249508204,1455160088,1371362120,127841871.0,127841871.0,29.250939672072988,,0.025761059741922342,0.004359696523460064,5833.859674497963,0.6840000000001294,0.0,86400.0,7.950393518518519,3.9751967592592594,5039191.505115741,2519595.7525578705,0.0010758462893382074,0.0005379231446691037,op,op
2024-06-22,OP Mainnet,mainnet,10,2.0,545510,43200,43200,158,502149,490323,138833,217046625013,6759064524,,,677506224,0.0,0.0,6759064524,670355800,215065071280,16.523525893476886,5.6147638414285e-06,0.022605232976690814,16.500920660500135,,,13.003575384870505,-13.00350316317934,5931976920,5864384656,422441532.75,422441532.75,2.4447100751542816,,0.07672524674644642,0.05990876454825178,519.9163850320455,,0.0,86400.0,11.623819444444445,5.8119097222222225,5024227.430856481,2512113.7154282406,0.00038248902531196494,0.00019124451265598247,op,op
2024-05-27,OP Mainnet,mainnet,10,2.0,543359,43200,43200,144,500013,478166,107788,216883975912,7210525988,,,765039509,0.0,0.0,7210525988,757894893,214911683537,17.855093311179377,1.03517814901885e-05,0.15471934986088537,17.700373961318537,,,13.027570398431912,-13.027487453891109,6384772568,6316803648,450657874.25,450657874.25,15.685255121258157,,0.0823611525907161,0.06006472563661032,3227.7926964032426,,0.0,86400.0,11.574375,5.7871875,5020462.4053703705,2510231.2026851852,0.0004133123451661893,0.00020665617258309465,op,op
2024-06-09,OP Mainnet,mainnet,10,2.0,446587,43200,43200,151,403235,396706,94029,217037429278,6691909672,,,682377017,0.0,0.0,6691909672,675229629,215064147889,16.23445333992763,1.0005374623659e-05,0.060691581957244986,16.17376175797036,,,13.006893200967,-13.006827793640133,6037834952,5970015996,418244354.5,418244354.5,6.6296757439721965,,0.07520436073016533,0.05992657797327748,1377.0103789907332,,0.0,86400.0,9.334143518518518,4.667071759259259,5024014.56662037,2512007.283310185,0.00037579753101684327,0.00018789876550842164,op,op
2024-06-07,OP Mainnet,mainnet,10,2.0,549578,43200,43200,203,506175,484240,112522,216925267081,6854317616,,,691446327,0.0,0.0,6854317616,684274283,214943062313,31.729164081511215,1.1043047493826999e-05,0.13941634661618152,31.589747734895305,,,21.719567244465438,-21.719423909278245,6018085440,5949892016,428394851.0,428394851.0,14.868370492449582,,0.14696798024071264,0.10011108199001716,3183.434151621816,,0.0,86400.0,11.71701388888889,5.858506944444445,5021418.219467592,2510709.109733796,0.0007344713907757225,0.00036723569538786127,op,op
2024-06-15,OP Mainnet,mainnet,10,2.0,548123,43200,43200,172,504749,488636,95761,219319736688,4692650652,,,437931633,0.0,0.0,4692650652,430774877,217343687717,5.9150666143819475,3.930804478105e-07,0.029999276863973228,5.885067337517996,,,0.17384441049997748,-0.1737937106032569,3871301256,3803510660,293290665.75,293290665.75,4.673114895683107,,0.027077240656654428,0.00079256328989808,976.2512406446062,,0.0,86400.0,11.68400462962963,5.842002314814815,5076845.756666667,2538422.8783333334,0.00013692283829587842,6.846141914793921e-05,op,op
2024-02-08,OP Mainnet,mainnet,10,2.0,300326,43200,43200,149,256977,249053,72101,215962819459,1324683316,906083388.1439955,,105767492,906083388.1439955,0.0,1324683316,94473488,213777682503,55.94881539097889,0.00012092707287053399,52.566431442974526,3.3823839480043865,52.56643144297462,,0.30796120976732827,-0.3079341285782208,904131968,820558856,82792707.25,82792707.25,58.01500406121609,,0.01582196938614918,0.0014259537261072867,11822.421025415422,0.6840000000001207,0.0,86400.0,5.948541666666666,2.974270833333333,4999139.3393287035,2499569.6696643517,0.0012951114673837706,0.0006475557336918853,op,op
2024-01-21,OP Mainnet,mainnet,10,2.0,349544,43200,43200,205,306139,299089,65137,216144818954,1887414392,1290991444.1280012,,158806380,1290991444.1280012,0.0,1887414392,147489400,213953611286,21.4509909670915,3.0966632163161e-05,17.565143173608075,3.8858477934834608,17.565143173608224,,0.7918647910544744,-0.791839015603649,1371685200,1287967408,117963399.5,117963399.5,13.605933062920148,,0.018162104253006,0.0036634224543370688,2798.6595574031485,0.6840000000001327,0.0,86400.0,7.086550925925926,3.543275462962963,5003352.290601851,2501676.1453009257,0.0004965507168308217,0.00024827535841541085,op,op
2024-03-25,OP Mainnet,mainnet,10,2.0,717912,43200,43200,214,674498,631851,132316,218676563136,5494546680,,,516068378,0.0,0.0,5494546680,508895170,216693138291,13.53560692937305,3.3117181054605004e-06,0.20261698165489436,13.332989947718163,,,4.034392428808676,-4.034267282474701,4356292124,4288194088,343409167.5,343409167.5,26.9561507286145,,0.06152935922600862,0.018448220143621512,5529.224180089651,,0.0,86400.0,15.61337962962963,7.806689814814815,5061957.48,2530978.74,0.000313324234476228,0.000156662117238114,op,op
2024-03-09,OP Mainnet,mainnet,10,2.0,449243,43200,43200,182,405861,394800,115385,192588600318,2474962856,1692874593.5040286,,175327219,1692874593.5040286,0.0,2474962856,164021531,190398215303,99.34534283596905,0.00011279348544134,91.75401814175383,7.591324694214928,91.75401814175412,,0.14471217808073322,-0.1446547744344138,1763622052,1679995544,154685178.5,154685178.5,54.200127105597936,,0.03987077653083098,0.000752340001232585,9902.223055864904,0.6840000000000439,0.0,86400.0,9.394930555555556,4.697465277777778,4458069.451805555,2229034.7259027776,0.0022996607137955797,0.0011498303568977899,op,op
2024-04-19,OP Mainnet,mainnet,10,2.0,701307,43200,43200,184,657922,604586,127122,216419901662,4656265580,,,475457742,0.0,0.0,4656265580,468295690,214441533362,17.1447427645,7.767071353431e-06,0.07436352256945665,17.070379241930514,,,9.760069207895848,-9.759973563395766,3549548712,3481427860,291016598.75,291016598.75,11.674441463366446,,0.07960388537753045,0.045097225448581406,2445.9008773270107,,0.0,86400.0,15.229675925925926,7.614837962962963,5009719.94587963,2504859.972939815,0.000396869045474537,0.0001984345227372685,op,op
2024-03-07,OP Mainnet,mainnet,10,2.0,418310,43200,43200,223,374887,355803,83688,198385220864,2014784684,1378112723.8560128,,146479620,1378112723.8560128,0.0,2014784684,135155560,196187904079,104.38457439576243,0.00014319405748691,96.30861370284521,8.075960692917102,96.30861370284538,,0.047500653159077366,-0.047432744775755695,1360176912,1276395712,125924042.75,125924042.75,69.88442384696293,,0.04116441699517372,0.00023965462041865537,12839.488942323958,0.6840000000000961,0.0,86400.0,8.677939814814815,4.3389699074074075,4592250.482962963,2296125.2414814816,0.0024163095924945007,0.0012081547962472503,op,op
2024-01-16,OP Mainnet,mainnet,10,2.0,402375,43200,43200,146,359028,349025,73016,216991967557,3417865636,2337820095.0240126,,239094046,2337820095.0240126,0.0,3417865636,227801618,214804049689,103.16471846280066,8.26206235756325e-05,76.521512653781,26.64320580901944,76.52151265378119,,19.990468382492587,-19.990394592929526,2792817088,2709263696,213616602.25,213616602.25,32.731993713569196,,0.12403493252382496,0.09212090350236311,6930.635732094188,0.6840000000001125,0.0,86400.0,8.310833333333333,4.1554166666666665,5022962.211967592,2511481.105983796,0.002388072186638904,0.001194036093319452,op,op
2024-03-08,OP Mainnet,mainnet,10,2.0,405248,43200,43200,178,361870,347174,89109,190410907348,1929853076,1320019503.9840117,,139762736,1320019503.9840117,0.0,1929853076,128457032,188224096905,94.31787051307042,0.0001321243876687995,85.70825711532994,8.609613397740468,85.7082571153301,,0.04673022386055442,-0.04666503950931618,1302586208,1218939032,120615817.25,120615817.25,64.92953843231169,,0.045741292105048015,0.0002457473058485315,10969.890093278811,0.6840000000001074,0.0,86400.0,8.37662037037037,4.188310185185185,4407659.892314815,2203829.9461574075,0.002183284039654408,0.001091642019827204,op,op
2024-07-11,OP Mainnet,mainnet,10,2.0,527476,43200,43200,204,484072,450736,86520,213094414619,2354413587,12306519819249.0,2387876867312031.0,402481023,0.0,2387876867312031.0,2354413587,395308879,211114778229,6.080775380790315,5.618314673865e-07,0.06994990725383121,6.010825473536463,69945.5008954817,0.002612404139437662,0.18909130103980354,-0.1890412166895007,3154992480,3087071164,147150849.1875,147150849.1875,5.6836133954035155,1.0940279941573594e-09,0.02847183661873458,0.0008871559471574746,1127.7868119045772,,1014213.0,86400.0,11.205370370370371,5.6026851851851855,4932741.079143519,2466370.5395717593,0.00014075868937014617,7.037934468507308e-05,op,op
2024-06-19,OP Mainnet,mainnet,10,2.0,522810,43200,43200,164,479444,453613,97260,216977864357,6198246384,,,612375497,0.0,0.0,6198246384,605222641,215001077417,20.234246533277517,1.030470636212e-05,0.06492256566158454,20.16932396761609,,,13.01762809655893,-13.017550125506753,5412599360,5344659352,387390399.0,387390399.0,7.656684247744406,,0.09381033904540355,0.05999272186173157,1593.8616633414274,,0.0,86400.0,11.09824074074074,5.54912037037037,5022635.749004629,2511317.8745023147,0.00046838533641846105,0.00023419266820923053,op,op
2024-04-03,OP Mainnet,mainnet,10,2.0,677434,43200,43200,195,634039,607286,115388,216818608310,6156219840,,,603944450,0.0,0.0,6156219840,596779894,214818608761,31.906991890649444,1.47155406128165e-05,13.197163409898303,18.709828480751113,,,12.949716345417912,-12.949610332520734,5095346036,5025262012,384763740.0,384763740.0,31.95755555989935,,0.08709593916776091,0.05972392479727836,6607.610199757666,,0.0,86400.0,14.676828703703704,7.338414351851852,5018949.266435185,2509474.6332175927,0.0007385877752465148,0.0003692938876232574,op,op
2024-05-18,OP Mainnet,mainnet,10,2.0,420318,43200,43200,289,376829,356251,80407,215876184383,2846976340,,,286543167,0.0,0.0,2846976340,279340955,213882959079,6.462521681827933,1.39589020762e-06,0.013420326471510525,6.449101355356431,,,0.9326053953669818,-0.9325527753764034,2223939396,2156034176,177936021.25,177936021.25,3.4458242332602045,,0.030152478641247843,0.004319987202293199,731.2205789661072,,0.0,86400.0,8.722893518518518,4.361446759259259,4997133.89775463,2498566.948877315,0.00014959540930157254,7.479770465078627e-05,op,op
2024-03-10,OP Mainnet,mainnet,10,2.0,361134,43200,43200,147,317787,304837,90021,155149595142,1627332236,1113095249.4240017,,121433138,1113095249.4240017,0.0,1627332236,110140806,152965417755,69.51752944432027,0.0001128352412953785,64.31287993979396,5.204649504526323,64.31287993979413,,0.00953711260873637,-0.009487535470810526,1084391396,1000834644,101708264.75,101708264.75,57.77841561454375,,0.034025007618796836,6.171633657466224e-05,8349.360767054903,0.684000000000133,0.0,86400.0,7.3561805555555555,3.6780902777777778,3591425.813472222,1795712.906736111,0.0016092020704703768,0.0008046010352351884,op,op
2024-03-02,OP Mainnet,mainnet,10,2.0,424795,43200,43200,200,381395,364086,86976,216416555906,2898609516,1982648908.9440033,,203240081,1982648908.9440033,0.0,2898609516,191925073,214221240563,116.5933531097045,0.000105239199604247,97.05414767256353,19.53920543714096,97.05414767256374,,8.54300060788395,-8.542916599621222,2225634680,2141918440,181163094.75,181163094.75,48.95175703309813,,0.09121040185272689,0.039473308633036636,10280.008532105012,0.6840000000000844,0.0,86400.0,8.828587962962963,4.414293981481482,5009642.497824074,2504821.248912037,0.0026989202108727893,0.0013494601054363947,op,op
2024-04-10,OP Mainnet,mainnet,10,2.0,709966,43200,43200,215,666551,631591,142397,216795868223,6461094160,,,630184507,0.0,0.0,6461094160,623010687,214811153609,23.329753509369823,8.3607192240555e-06,0.1701958247643243,23.159557684605502,,,13.099867180186948,-13.099753046988656,5335171960,5266970868,403818385.0,403818385.0,19.25558570808731,,0.10781357157441011,0.060422869233038565,4073.0728893050095,,0.0,86400.0,15.429421296296296,7.714710648148148,5018422.875532407,2509211.4377662037,0.0005400405904946718,0.0002700202952473359,op,op
2024-02-24,OP Mainnet,mainnet,10,2.0,434887,43200,43200,199,391488,376686,91227,216677550425,2181895224,1492416333.2160037,,166842155,1492416333.2160037,0.0,2181895224,155529519,214485330841,47.715914979246094,6.44346646512325e-05,42.82063554643278,4.895279432813269,42.82063554643297,,0.6062489602435678,-0.606206482112237,1489926560,1406230104,136368451.5,136368451.5,28.69215150852642,,0.022823376375525554,0.0027978243049487784,5976.020502739392,0.6840000000000686,0.0,86400.0,9.062222222222223,4.5311111111111115,5015684.037615741,2507842.0188078703,0.00110453506896403,0.000552267534482015,op,op
2024-03-26,OP Mainnet,mainnet,10,2.0,844359,43200,43200,223,800936,756494,146214,215574240307,6515476432,,,632844095,0.0,0.0,6515476432,625665219,213591160256,22.639632693384954,3.8528680146765e-06,0.28415359745564345,22.35547909592929,,,5.455399161284349,-5.455236954983418,5150032472,5081793252,407217277.0,407217277.0,31.880188619440876,,0.10466481416709905,0.02530583323372379,6608.393905422524,,0.0,86400.0,18.540185185185184,9.270092592592592,4990144.451550926,2495072.225775463,0.0005240655716061332,0.0002620327858030666,op,op
2024-03-01,OP Mainnet,mainnet,10,2.0,430161,43200,43200,176,386785,369807,91276,216772110771,3050573648,2086592375.2320056,,212014204,2086592375.2320056,0.0,3050573648,200706204,214576935136,137.51387498160656,0.00012141515595523149,116.44276495023442,21.071110031372342,116.44276495023459,,9.061730232455252,-9.061637424422212,2366790652,2283130464,190660853.0,190660853.0,55.805228818248516,,0.09819839218981012,0.04179908442364035,11585.378753260267,0.6840000000000754,0.0,86400.0,8.953356481481482,4.476678240740741,5017872.934513889,2508936.4672569446,0.003183191550500152,0.001591595775250076,op,op
2024-04-25,OP Mainnet,mainnet,10,2.0,703801,43200,43200,258,660341,619154,132503,216755786871,6837171904,,,686653672,0.0,0.0,6837171904,679457592,214768359695,21.6434744674536,9.2490116184035e-06,0.10949629816241013,21.533978169291224,,,13.062521771545736,-13.062404148531446,5728655740,5660297460,427323244.0,427323244.0,11.706763336985857,,0.1002660643302971,0.0602618484022311,2465.0738570658878,,0.0,86400.0,15.285671296296297,7.642835648148148,5017495.066458333,2508747.5332291666,0.0005010063534132778,0.0002505031767066389,op,op
2024-06-01,OP Mainnet,mainnet,10,2.0,487984,43200,43200,284,444499,434268,101987,216741879406,4094424764,,,394606348,0.0,0.0,4094424764,387398360,214744919682,3.8503270413451913,6.637752501645e-07,0.041886567087557086,3.808440474257675,,,0.45584304960505856,-0.45579585357500235,3367226140,3298803428,255901547.75,255901547.75,7.47817757132666,,0.01773471744941555,0.0021030899397839523,1484.1798167372094,,0.0,86400.0,10.289328703703704,5.144664351851852,5017173.134398148,2508586.567199074,8.912794077187943e-05,4.4563970385939714e-05,op,op
