dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2023-12-21,Mode,mainnet,2.0,43207,43200,43200,0,7,7,5,2169766616,21000,14364.0,,11232976,14364.0,0.0,21000,976,860664,0.001244080859999184,8.6663342851767e-05,0.000513183168965984,0.0007308976910332,0.0005131831689659885,,3.736910332e-07,0.000730524,83134924,7072,1312.5,1312.5,35.72703766123562,0.8492253551132614,0.00043418922273965216,0.030555064979086673,0.684,0.0,86400.0,0.00016203703703703703,8.101851851851852e-05,50226.07907407408,25113.03953703704,2.8798168055536663e-08,1.4399084027768331e-08,mode,mode
2023-12-23,Mode,mainnet,2.0,43228,43200,43200,3,25,24,15,2181164993,673616,460753.34400000016,,11275689,460753.34400000016,0.0,673616,42429,12556139,0.02145273734470816,0.000325636327886045,0.010889898426333111,0.01056283891837505,0.010889898426333124,,0.00014325362637505,0.010419585292,83762928,625224,42101.0,42101.0,23.634985113278137,0.8412489634253851,0.011409050694250036,0.2890453026051212,0.684,0.0,86400.0,0.0005787037037037037,0.00028935185185185184,50489.930393518516,25244.965196759258,4.965911422386148e-07,2.482955711193074e-07,mode,mode
2024-04-29,Mode,mainnet,2.0,217110,43200,43200,533,173377,165709,14393,81009465226,698854328,,,60986287,0.0,0.0,698854328,53668507,79002058298,0.5823376592531827,4.99205369634e-07,0.13006234405046416,0.4522753152027181,,,0.23356174111031214,0.21871357409240502,460162024,391007476,43678395.5,43678395.5,9.305397334810165,0.00572485483222199,0.0029564007083119695,720.7646549483703,,0.0,86400.0,4.013356481481481,2.0066782407407406,1875219.1024537038,937609.5512268519,1.348003840863849e-05,6.740019204319245e-06,mode,mode
2023-12-31,Mode,mainnet,2.0,43278,43200,43200,1,77,77,17,2177245202,288124,197076.81600000005,,11247632,197076.81600000005,0.0,288124,15212,8292004,0.01010584642474574,3.4965588134032e-05,0.002721458376459341,0.0073843880482864,0.002721458376459379,,1.5548082864e-06,0.00738283324,83263712,137264,18007.75,18007.75,13.809124947804,0.8905432327681462,0.00018750693878102323,0.11380233897826379,0.6839999999999997,0.0,86400.0,0.0017824074074074075,0.0008912037037037037,50399.19449074074,25199.59724537037,2.339316302024477e-07,1.1696581510122385e-07,mode,mode
2024-02-26,Mode,mainnet,2.0,109550,43200,43200,1027,65323,64289,8759,20689296400,232442396,158990598.8640002,,24659000,158990598.8640002,0.0,232442396,12970604,18410059854,7.183109618396594,7.74737199959005e-05,6.296186357938072,0.8869232604585164,6.2961863579381045,,0.041452003202877855,0.8454712572556411,190541684,104218328,14527649.75,14527649.75,39.60099781323444,0.04817601178335147,0.0022515952436662694,754.0468434402793,0.6839999999999752,0.0,86400.0,1.5121064814814815,0.7560532407407408,478918.89814814815,239459.44907407407,0.00016627568561103227,8.313784280551613e-05,mode,mode
2024-02-28,Mode,mainnet,2.0,91140,43200,43200,460,47480,46709,7032,18945223540,172189188,117777404.59200114,,21080723,117777404.59200114,0.0,172189188,9645699,16728113976,8.134560079477401,0.000113070061938516,7.300943502128146,0.8336165773492504,7.300943502128169,,0.14924706225826104,0.6843695150909899,163630664,79091292,10761824.25,10761824.25,61.98933935944521,0.049833267429027016,0.008921930019868624,1133.7069631915517,0.6840000000001055,0.0,86400.0,1.099074074074074,0.549537037037037,438546.8412037037,219273.42060185186,0.00018830000183975466,9.415000091987733e-05,mode,mode
2024-05-25,Mode,mainnet,2.0,268386,43200,43200,84,225102,223768,12330,211843775740,581566072,,,29361204,0.0,0.0,581566072,22240228,209882588144,0.14051294240943163,1.8806487529450002e-07,0.053469899577958224,0.08704304283147267,,,0.037517561228561695,0.04952548160291209,250269372,182681752,36347879.5,36347879.5,4.597061463021226,0.0004147225532198714,0.00017875499611631047,959.0686862753602,,0.0,86400.0,5.210694444444444,2.605347222222222,4903791.105092593,2451895.5525462963,3.2526144076257323e-06,1.6263072038128662e-06,mode,mode
2024-04-08,Mode,mainnet,2.0,286445,43200,43200,1083,242162,230289,11710,74389796797,784785976,,,54312207,0.0,0.0,784785976,46746115,72316021166,0.6719270440989756,1.268797616824e-06,0.3749206193210378,0.2970064247779379,,,0.1024997517909325,0.1945066729870067,421894560,350953348,49049123.5,49049123.5,23.886806770051173,0.004107062584322731,0.0014173864952504143,1708.6927981584322,,0.0,86400.0,5.605601851851852,2.802800925925926,1721986.0369675925,860993.0184837963,1.5553866761550362e-05,7.776933380775181e-06,mode,mode
2024-02-22,Mode,mainnet,2.0,110100,43200,43200,1324,65576,64418,8520,20147725526,220257284,150655982.25600177,,23096739,150655982.25600177,0.0,220257284,11276947,17836296534,13.549662913800033,0.0001261472214066065,7.134612750739395,6.415050163060845,7.134612750739429,,0.026838833956016047,6.3882113291046645,177170532,89933224,13766080.25,13766080.25,47.35698273578032,0.3596626772173333,0.001504731315991289,858.5863890692251,0.68399999999997,0.0,86400.0,1.517962962962963,0.7589814814814815,466382.5353240741,233191.26766203705,0.0003136496044861119,0.00015682480224305594,mode,mode
2023-12-27,Mode,mainnet,2.0,43223,43200,43200,0,23,23,16,2171991137,121832,83333.08800000002,,11239216,83333.08800000002,0.0,121832,7216,3988961,0.00841576823946471,0.000313599451413044,0.003340258468016661,0.00507550977144805,0.0033402584680166723,,2.117504445e-08,0.0050754885964036,83182876,75700,7614.5,7614.5,40.08321962119864,1.272388918178957,5.308410999756578e-06,0.1554359324592802,0.6840000000000002,0.0,86400.0,0.0005324074074074074,0.0002662037037037037,50277.57261574074,25138.78630787037,1.9480944998760904e-07,9.740472499380452e-08,mode,mode
2024-06-01,Mode,mainnet,2.0,235023,43200,43200,52,191771,190681,12322,213324108889,493178676,,,25702144,0.0,0.0,493178676,18597072,211365967753,0.14769246134870942,2.3461024683400002e-07,0.06774232283749095,0.07995013851121834,,,0.019600904460172833,0.060349234051045,221724904,154019736,30823667.25,30823667.25,6.867929019965427,0.0003782545476036262,9.273443907997989e-05,1460.8220480034392,,0.0,86400.0,4.439143518518518,2.219571759259259,4938058.076134259,2469029.0380671294,3.41880697566457e-06,1.709403487832285e-06,mode,mode
2024-03-02,Mode,mainnet,2.0,106420,43200,43200,389,62831,62051,7860,18165707276,230662088,157772868.19200087,,24810673,157772868.19200087,0.0,230662088,13406237,15958866227,8.500191841516624,0.0001035945664473465,7.6032000407486775,0.8969918007679657,7.603200040748709,,0.037856948707312474,0.8591348520606514,191212504,106881716,14416380.5,14416380.5,48.19079559038026,0.05620648660181018,0.0023721577816890422,771.4255350542654,0.6840000000000013,0.0,86400.0,1.4544212962962964,0.7272106481481482,420502.4832407407,210251.24162037036,0.00019676370003510706,9.838185001755353e-05,mode,mode
2024-02-14,Mode,mainnet,2.0,186278,43200,43200,3337,139741,135446,15054,27099140581,465468040,318380139.36000556,,37465432,318380139.36000556,0.0,465468040,24756724,24578127191,22.702492239867475,7.7991850624345e-05,8.282211462030785,14.42028077783717,8.28221146203085,,0.18766733807097463,14.232613439765547,280829044,187412248,29091752.5,29091752.5,26.013593306038214,0.5867119437447089,0.0076355426356360355,637.8632620013602,0.6840000000000778,0.0,86400.0,3.2347453703703706,1.6173726851851853,627294.9208564815,313647.46042824077,0.000525520653700636,0.000262760326850318,mode,mode
2024-03-26,Mode,mainnet,2.0,184735,43200,43200,1046,140489,137899,9435,44477421926,497450312,,,37836234,0.0,0.0,497450312,30285330,42407216749,0.4296389551670715,1.391605416954e-06,0.29817660853454175,0.1314623466325288,,,0.02514788064513871,0.10631446598738965,324053736,253206588,31090644.5,31090644.5,29.970491655322522,0.003099999403654016,0.0005930094586019256,1326.9649627190106,,0.0,86400.0,3.252060185185185,1.6260300925925926,1029569.9519907407,514784.97599537036,9.945346184422952e-06,4.972673092211476e-06,mode,mode
2024-01-04,Mode,mainnet,2.0,43334,43200,43200,0,134,134,20,2256397577,6098748,4171543.632,,11620297,4171543.632,0.0,6098748,388297,87683049,0.07936502844816941,4.5551636022072504e-05,0.07131291588018907,0.008052112567980333,0.07131291588018913,,3.2956153905133e-05,0.0080191564140752,88982740,5854612,381171.75,381171.75,17.095090491957517,0.09183203207247426,0.00037585547356060807,1.50674460334849,0.684,0.0,86400.0,0.0031018518518518517,0.0015509259259259259,52231.42539351852,26115.71269675926,1.8371534363002177e-06,9.185767181501089e-07,mode,mode
2024-03-01,Mode,mainnet,2.0,98338,43200,43200,412,54725,54084,7437,16752464412,191450492,130952136.5280017,,21925282,130952136.5280017,0.0,191450492,10509938,14542102503,7.830320730184884,0.0001127179894272975,7.176422981986809,0.6538977481980699,7.176422981986838,,0.041566912569709326,0.6123308356283663,168374848,83966648,11965655.75,11965655.75,54.801877787250675,0.044965832696007055,0.0028583839620944457,815.2732552200011,0.6840000000000475,0.0,86400.0,1.2667824074074074,0.6333912037037037,387788.52805555554,193894.26402777777,0.00018125742430983528,9.062871215491764e-05,mode,mode
2024-04-25,Mode,mainnet,2.0,292438,43200,43200,775,248463,239076,16888,121232779752,816086508,,,56142504,0.0,0.0,816086508,48717036,119198092917,1.6133182311941878,6.051928488375001e-07,0.1899237288277363,1.4233945023664374,,,0.7728058173244966,0.6505886850419497,447456960,377530368,51005406.75,51005406.75,11.636249768551838,0.011941420097699329,0.006483374007188608,1388.899710577525,,0.0,86400.0,5.751458333333333,2.8757291666666664,2806314.3461111113,1403157.1730555557,3.734532942579138e-05,1.867266471289569e-05,mode,mode
2024-04-02,Mode,mainnet,2.0,130582,43200,43200,346,87036,84657,9681,29680136992,319125372,,,27700851,0.0,0.0,319125372,20461835,27667372570,1.395668136021896,8.787585403019e-06,1.020974918657954,0.374693217363945,,,0.10425841920716797,0.27043479815677746,236428836,165700628,19945335.75,19945335.75,37.86509372087958,0.013542782800063881,0.003768280451762618,1054.499247846262,,0.0,86400.0,2.0147222222222223,1.0073611111111112,687040.2081481481,343520.1040740741,3.230713277828463e-05,1.6153566389142316e-05,mode,mode
2024-01-30,Mode,mainnet,2.0,49956,43200,43200,33,6723,6676,1201,3218386282,34108940,23330514.96000001,,13358213,23330514.96000001,0.0,34108940,2111745,1046659880,1.678343749777739,0.000102417573961933,0.6180040449259351,1.0603397048517986,0.6180040449259384,,0.002642317224033594,1.0576973876277682,104298164,21075108,2131808.75,2131808.75,26.48908718840975,1.0130699811019799,0.002524523271144768,28.98056414225038,0.6839999999999908,0.0,86400.0,0.155625,0.0778125,74499.6824537037,37249.84122685185,3.885054976337359e-05,1.9425274881686794e-05,mode,mode
2024-01-15,Mode,mainnet,2.0,43212,43200,43200,2,10,10,9,2171016478,135428,92632.75200000001,,11242376,92632.75200000001,0.0,135428,9536,2308950,0.005228746976399221,0.000227780482161489,0.002834248904681407,0.002394498071717814,0.002834248904681412,,1.96844407401e-06,0.002392529627643804,83251832,115604,8464.25,8464.25,30.596617756551286,1.037050638479748,0.0008525278044175924,0.06573826320793959,0.6839999999999999,0.0,86400.0,0.0002314814814814815,0.00011574074074074075,50255.01106481482,25127.50553240741,1.2103580963887086e-07,6.051790481943543e-08,mode,mode
2024-02-24,Mode,mainnet,2.0,117923,43200,43200,2009,72714,71822,9245,23027482589,248855272,170217006.04799962,,25706663,170217006.04799962,0.0,248855272,13584803,20641603970,5.696746210731299,5.6354835433571e-05,4.7525647872698675,0.94418142346142,4.752564787269907,,0.0401878423406069,0.9039935811208148,195621824,106297400,15553454.5,15553454.5,27.920622607647775,0.0457416693408933,0.0019469340851135312,577.9602335266728,0.6839999999999133,0.0,86400.0,1.6831944444444444,0.8415972222222222,533043.5784490741,266521.78922453703,0.00013186912524840971,6.593456262420486e-05,mode,mode
2024-04-10,Mode,mainnet,2.0,271774,43200,43200,954,227620,215497,13820,70755921205,793131304,,,60744478,0.0,0.0,793131304,53237974,68698990990,1.0492828743035023,1.2070297319195e-06,0.31460815086588634,0.7346747234376293,,,0.1511425967592576,0.5835321266783506,456901936,386403628,49570706.5,49570706.5,19.833295524268184,0.010694112283897756,0.0022000701113828345,1364.5354889949633,,0.0,86400.0,5.2689814814814815,2.6344907407407407,1637868.546412037,818934.2732060185,2.4288955423692183e-05,1.2144477711846092e-05,mode,mode
2024-03-08,Mode,mainnet,2.0,89202,43200,43200,294,45708,44987,6288,15972380564,174964644,119675816.49600103,,21568330,119675816.49600103,0.0,174964644,10206578,13773742124,8.04356267754014,0.0001228439857753995,7.341056068371891,0.7025066091682388,7.3410560683719135,,0.026980710501977728,0.6755258986662617,169212040,85183232,10935290.25,10935290.25,61.34118223139332,0.05100332232474144,0.0019588511429269174,879.1194036668805,0.6840000000001103,0.0,86400.0,1.0580555555555555,0.5290277777777778,369731.03157407406,184865.51578703703,0.00018619358049861434,9.309679024930717e-05,mode,mode
2024-01-16,Mode,mainnet,2.0,43266,43200,43200,3,63,63,14,2207360268,1640744,1122268.8960000002,,11340937,1122268.8960000002,0.0,1640744,107613,38582085,0.07866389529380594,0.000249934939905224,0.03782077590954378,0.04084311938426216,0.03782077590954381,,0.0346950876302956,0.00614803175396656,84656536,1520112,102546.5,102546.5,33.700279892229865,1.0586032191951824,0.8992538280472816,1.296112656461178,0.6839999999999998,0.0,86400.0,0.0014583333333333334,0.0007291666666666667,51096.3025,25548.15125,1.8209235021714337e-06,9.104617510857168e-07,mode,mode
2024-03-07,Mode,mainnet,2.0,100005,43200,43200,303,56502,55835,7414,16634556791,199555228,136495775.95200077,,21885608,136495775.95200077,0.0,199555228,10518828,14433446813,9.893282037814021,0.0001295456821861655,9.072405576976054,0.8208764608379776,9.072405576976081,,0.037380705623366206,0.7834957552146123,171853160,87781068,12472201.75,12472201.75,66.46656655636333,0.05687321063868272,0.002589866863242868,971.2094922823164,0.6840000000000435,0.0,86400.0,1.3079166666666666,0.6539583333333333,385059.18497685186,192529.59248842593,0.00022901115828273197,0.00011450557914136598,mode,mode
2024-05-18,Mode,mainnet,2.0,273094,43200,43200,116,229778,227183,10160,150319037685,580404880,,,27131279,0.0,0.0,580404880,19996255,148355542021,0.21383746141946489,1.609105272e-07,0.03959501876073141,0.1742424426587325,,,0.11362268070832998,0.060619761950399774,240759836,173329216,36275305.0,36275305.0,3.410982583284165,0.0011744923060174701,0.000765880931446747,506.80799362603705,,0.0,86400.0,5.318935185185185,2.6594675925925926,3479607.3538194443,1739803.6769097222,4.949941236561687e-06,2.4749706182808435e-06,mode,mode
2024-03-10,Mode,mainnet,2.0,100616,43200,43200,400,57016,56319,9330,18828745562,227759928,155787790.75200108,,25700821,155787790.75200108,0.0,227759928,14291093,16617379961,9.61885868079064,0.00012335329114947848,8.866423738198748,0.7524349425918662,8.86642373819878,,0.017262244133355583,0.7351726984585119,199825396,115449608,14234995.5,14234995.5,56.91346989003351,0.04527999867354521,0.0010388066093372811,952.0848302372447,0.6840000000000421,0.0,86400.0,1.3198148148148148,0.6599074074074074,435850.59171296295,217925.29585648148,0.00022265876575904258,0.00011132938287952129,mode,mode
2024-04-03,Mode,mainnet,2.0,124780,43200,43200,872,80708,77892,9106,30759608430,289424684,,,25630992,0.0,0.0,289424684,18156976,28685987708,1.2314433216191283,6.6526219996315e-06,0.6913046748533463,0.5401386467657773,,,0.12696878753709936,0.41316985922868293,218800188,146551204,18089042.75,18089042.75,31.712210721879433,0.018829355023921846,0.004426160564158954,942.9275809509744,,0.0,86400.0,1.8682407407407406,0.9341203703703703,712027.9729166667,356013.9864583333,2.8505632444887228e-05,1.4252816222443614e-05,mode,mode
2024-06-17,Mode,mainnet,2.0,216758,43200,43200,63,173495,172126,11765,213753789050,477241204,,,28634118,0.0,0.0,477241204,21524170,211783967597,0.16515987643210842,2.671301455475e-07,0.080741506960843,0.08441836947126508,,,0.039601958417944755,0.044816411053314,237724140,169607860,29827575.25,29827575.25,6.9183636153361245,0.00039860604383379925,0.0001869922396264748,1452.9083987085353,,0.0,86400.0,4.016087962962963,2.0080439814814817,4948004.376157408,2474002.188078704,3.823145287780287e-06,1.9115726438901436e-06,mode,mode
2024-04-19,Mode,mainnet,2.0,186327,43200,43200,697,142430,137040,10239,175549794234,500036428,,,39968327,0.0,0.0,500036428,32575395,173520376075,0.42119150305771486,7.44241117558e-07,0.11574971923369345,0.30544178382402026,,,0.10372556390088965,0.20171621992313205,318121400,248404884,31252276.75,31252276.75,11.574128676746307,0.001760264648642728,0.0005977716637500666,1957.3540231983234,,0.0,86400.0,3.296990740740741,1.6484953703703704,4063652.6443055556,2031826.3221527778,9.749803311521177e-06,4.8749016557605884e-06,mode,mode
2024-03-09,Mode,mainnet,2.0,92999,43200,43200,377,49422,48741,7573,18745281988,203880804,139454469.93600082,,24594191,139454469.93600082,0.0,203880804,13195595,16537806695,8.150232997624908,0.0001176815616355145,7.487126815146484,0.6631061824784102,7.4871268151465085,,0.020060585450752694,0.6430455970276611,190949492,106685840,12742550.25,12742550.25,53.68868289831519,0.04009638005255574,0.0012130136614075893,895.1710598319706,0.68400000000009,0.0,86400.0,1.1440277777777779,0.5720138888888889,433918.56453703705,216959.28226851852,0.00018866280087094696,9.433140043547348e-05,mode,mode
2024-06-02,Mode,mainnet,2.0,230630,43200,43200,38,187392,186112,12077,213820756166,479160008,,,25158247,0.0,0.0,479160008,18058927,211863976285,0.15074431464122107,3.05239899296e-07,0.07976282965300191,0.07098148498821938,,,0.029829377965774364,0.04115210702244231,215892916,148244284,29947500.5,29947500.5,8.32319353692252,0.0003350332899101869,0.00014079495008460948,1752.6349857875996,,0.0,86400.0,4.337777777777778,2.168888888888889,4949554.54087963,2474777.270439815,3.489451727806043e-06,1.7447258639030215e-06,mode,mode
2024-04-16,Mode,mainnet,2.0,221180,43200,43200,896,177084,171456,9729,109250332334,587437144,,,42290945,0.0,0.0,587437144,34809377,107200047632,0.45205489032588697,6.030806366820001e-07,0.13878469433840981,0.3132701959874785,,,0.11628522196887615,0.19698497401860424,343926320,273596108,36714821.5,36714821.5,11.812727177160205,0.0029222953059022732,0.0010847497229484727,1324.9857983851468,,0.0,86400.0,4.099166666666667,2.0495833333333335,2528942.878101852,1264471.439050926,1.0464233572358495e-05,5.232116786179247e-06,mode,mode
