dt,chain,network,chain_id,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,estimated_size_user_txs,l1_gas_paid_fjord,blob_gas_paid_fjord,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day_ecotone,compressedtxsize_approx_user_txs_l2_per_day_ecotone,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-03-24,OP Mainnet,mainnet,10,2.0,599511,43200,43200,188,556122,518913,114906,215924429849,3392523984,,,312061376,0.0,,,0.0,0.0,3392523984,304898508,213945498626,8.301993400938288,1.7833646657915e-06,0.08765244551448496,8.214340955423788,0.0,0.0,1.2504281502546546,6.9639128051691985,2468123732,2400289788,212032749.0,212032749.0,18.88665349458651,,0.03839454911731223,0.00584461069891702,3951.314039481812,,0.0,86400.0,12.873194444444444,6.436597222222222,4998250.690949074,2499125.345474537,0.00019217577316986778,9.608788658493389e-05,op,op
2024-04-04,OP Mainnet,mainnet,10,2.0,801575,43200,43200,219,758156,731896,135266,216702440273,6499686640,,,634745163,0.0,,,0.0,0.0,6499686640,627567999,214713828940,20.35636219334125,4.8536700393914995e-06,0.25758294852017233,20.09877924482108,0.0,0.0,12.81657941091418,7.282199833906914,5218952616,5150536200,406230415.0,406230415.0,28.72373347896301,,0.09360728810084026,0.05969144826016598,5899.961915465516,,0.0,86400.0,17.549907407407407,8.774953703703703,5016260.191504629,2508130.0957523147,0.00047121208780882525,0.00023560604390441262,op,op
2024-04-16,OP Mainnet,mainnet,10,2.0,707109,43200,43200,236,663673,613584,132581,216745753836,6573521064,,,642431788,0.0,,,0.0,0.0,6573521064,635247292,214760263556,19.927801586755074,1.0217666633937499e-05,0.10363146862971205,19.82417011812529,0.0,0.0,12.501013793306408,7.323156324819033,5459156764,5390889532,410845066.5,410845066.5,11.52411265674659,,0.09230837115710719,0.058209156509284696,2450.7090570667065,,0.0,86400.0,15.362800925925926,7.681400462962963,5017262.8202777775,2508631.4101388888,0.0004612917033971082,0.0002306458516985541,op,op
2024-06-13,OP Mainnet,mainnet,10,2.0,593424,43200,43200,198,550021,520567,111799,213071466567,4903517336,,,468380518,0.0,,,0.0,0.0,4903517336,461208682,211089422762,5.608418750113398,9.44887171011e-07,0.09516236656386766,5.513256383549574,0.0,0.0,0.5436325277624848,4.969623855787136,3994046212,3925853932,306469833.5,306469833.5,14.186374358849175,,0.026118108199886487,0.0025753660256839237,2905.8820369629425,,0.0,86400.0,12.731967592592593,6.365983796296296,4932209.8742361115,2466104.9371180558,0.00012982450810447682,6.491225405223841e-05,op,op
2024-07-17,OP Mainnet,mainnet,10,2.0,566551,43200,43200,157,523193,495706,94337,216935338066,3974481101,20774612714927.0,4030970400888513.0,699030843,248414317.39692947,1298461637033.7603,251945030090080.8,0.0,4030970400888513.0,3974481101,691882115,214956674565,18.049004619307063,9.805453524691e-06,0.19987739550302355,17.84912722380393,199869.35142455314,0.006567382154595526,12.91525549220566,4.933871731598209,5852622984,5784606296,248405068.8125,248405068.8125,9.620846085902718,1.6292310539296918e-09,0.08303592926306892,0.06008306333516696,2043.7387114929372,5227.0,1014213.0,86400.0,12.110949074074075,6.055474537037037,5021651.34412037,2510825.672060185,0.00041780103285433013,0.00020890051642716507,op,op
2024-04-01,OP Mainnet,sepolia,84532,2.0,175205,33596,33596,6,141501,139630,1753,119743786258,11955044512,13162504007712.0,7888548076287712.0,899286949,747190282.0,822656500482.0,493034254767982.0,0.0,7888548076287712.0,11955044512,893774492,118210424352,128.04685454172667,5.4966502282195005e-05,112.91256331132806,15.134291230398176,3016.2574150372943,1806552752.8626072,7.693783507162959e-05,15.134214292565042,11756742676,11704046096,747190282.0,747190282.0,0.22915528939402807,229.00953830692157,0.12802839777761302,6.508549097373029e-07,26.688121103628358,1101.0,659851.0,67192.0,4.211840695320872,2.105920347660436,3564227.475235147,1782113.7376175735,0.0038113720246971865,0.0019056860123485933,base,base
2024-05-19,OP Mainnet,mainnet,10,2.0,401689,43200,43200,207,358282,339004,79384,216808642641,2660987932,,,261285699,0.0,,,0.0,0.0,2660987932,254117127,214829940200,3.9483861279879306,1.053318570518e-06,0.011943121647826845,3.9364430063401064,0.0,0.0,0.6841026911011713,3.2523403152389663,2083218576,2015545392,166311745.75,166311745.75,3.2808686872641197,,0.01832353070840776,0.0031843917587292226,698.4821768496419,,0.0,86400.0,8.293564814814815,4.146782407407407,5018718.579652778,2509359.289826389,9.139782703675766e-05,4.569891351837883e-05,op,op
2024-03-22,OP Mainnet,mainnet,10,2.0,674600,43200,43200,217,631183,570739,114656,216382101046,3693596072,,,327051585,0.0,,,0.0,0.0,3693596072,319876253,214398113293,8.626782273022132,2.2845293423795002e-06,0.12916386194174984,8.497618411080401,0.0,0.0,1.560143439942881,6.937474971137588,2637160128,2568951440,230849754.5,230849754.5,25.562629415233538,,0.03963476301429653,0.007276852468429888,5324.579273714838,,0.0,86400.0,14.610717592592593,7.3053587962962965,5008844.931620371,2504422.4658101853,0.00019969403409773453,9.984701704886726e-05,op,op
2024-04-17,OP Mainnet,mainnet,10,2.0,659899,43200,43200,200,616498,572315,127970,216846795951,6291957396,,,613112794,0.0,,,0.0,0.0,6291957396,605944470,214866043063,20.533251324210894,9.9801788583565e-06,0.1692179985791238,20.364033325631777,0.0,0.0,12.342997564116393,8.021035761515497,5259860908,5191699524,393247337.25,393247337.25,19.659600242707835,,0.09477548446154885,0.05744508247167443,4179.415745393201,,0.0,86400.0,14.270787037037037,7.135393518518518,5019601.758125,2509800.8790625,0.00047530674361599294,0.00023765337180799647,op,op
2024-05-06,OP Mainnet,mainnet,10,2.0,598710,43200,43200,178,555330,520809,116607,219565237449,6061144968,,,632739104,0.0,,,0.0,0.0,6061144968,625579248,217590361113,12.963610037418434,3.7208538821179998e-06,0.05250168145359209,12.91110835596481,0.0,0.0,7.0690853780927645,5.8420229778721104,5142968504,5074962084,378821560.5,378821560.5,6.331876583295231,,0.05933676606777532,0.03248804469983674,1328.1608920143576,,0.0,86400.0,12.854861111111111,6.4274305555555555,5082528.644652777,2541264.3223263887,0.0003000835656809823,0.00015004178284049114,op,op
2024-05-07,OP Mainnet,mainnet,10,2.0,584269,43200,43200,213,540855,505260,111442,216769315604,6986046860,,,740033762,0.0,,,0.0,0.0,6986046860,732861322,214791506170,17.14577972288871,8.0604635952205e-06,0.06046747918439973,17.085312243704312,0.0,0.0,11.707208215237877,5.3781040284665185,6092132756,6024072340,436627928.75,436627928.75,6.327093746404681,,0.0795437051881462,0.05450498683114603,1350.0867769350505,,0.0,86400.0,12.519791666666666,6.259895833333333,5017808.231574074,2508904.115787037,0.0003968930491409424,0.0001984465245704712,op,op
2024-05-01,OP Mainnet,mainnet,10,2.0,836210,43200,43200,219,792790,717761,206684,216634175387,6553979568,,,650221784,0.0,,,0.0,0.0,6553979568,643044040,214653895003,26.518877213984663,8.3619837971315e-06,0.08234201797993254,26.43653519600479,0.0,0.0,13.235366907265716,13.20116828873905,5208048764,5139814492,409623723.0,409623723.0,9.183967197947101,,0.12315888885051579,0.061659104332025746,1979.3410591192658,,0.0,86400.0,18.35162037037037,9.175810185185185,5014679.985810185,2507339.9929050924,0.0006138628984718672,0.0003069314492359336,op,op
2024-05-17,OP Mainnet,mainnet,10,2.0,515904,43200,43200,174,472526,444723,97641,216341030110,3406919900,,,342475505,0.0,,,0.0,0.0,3406919900,335320297,214366107424,6.6151686569386845,1.6061659663675e-06,0.028385563500796056,6.586783093437883,0.0,0.0,1.1135421698095507,5.473240923628389,2631076976,2563263952,212932493.75,212932493.75,6.090451611610077,,0.030726793393741684,0.0051945812852171045,1228.0440524471085,,0.0,86400.0,10.938101851851853,5.469050925925926,5007894.215509259,2503947.1077546296,0.00015312890409580288,7.656445204790144e-05,op,op
2024-06-29,OP Mainnet,mainnet,10,2.0,452507,43200,43200,137,409170,395796,85909,215172786545,3178562984,,,317718292,0.0,,,0.0,0.0,3178562984,310577840,213201260749,3.1602845563100006,2.817555095895e-07,0.00888031903972817,3.1514042372701874,0.0,0.0,0.15255511174999317,2.9988491255200884,2524771852,2457312296,198660186.5,198660186.5,2.0422628703728334,,0.01478135835688311,0.0007155450732985793,424.32942417345544,,0.0,86400.0,9.471527777777778,4.735763888888889,4980851.540393518,2490425.770196759,7.315473509976853e-05,3.6577367549884265e-05,op,op
2024-05-21,OP Mainnet,mainnet,10,2.0,653345,43200,43200,283,609862,555072,128123,216776797890,6693842496,,,675639561,0.0,,,0.0,0.0,6693842496,668436029,214779755759,21.606573319811577,1.08928215452335e-05,0.1317375754321393,21.474835744379405,0.0,0.0,12.939407908556996,8.535427835822496,5658323616,5589914216,418365156.0,418365156.0,14.386265744296344,,0.09998538115703931,0.06024500709031449,3015.892686080874,,0.0,86400.0,14.117175925925926,7.058587962962963,5017981.432638889,2508990.7163194446,0.0005001521601808236,0.0002500760800904118,op,op
2024-05-25,OP Mainnet,mainnet,10,2.0,505119,43200,43200,220,461698,440674,114552,217043028471,6906155244,,,711304885,0.0,,,0.0,0.0,6906155244,704125569,215057413867,17.54857409285887,8.3491467394955e-06,0.04389835412568584,17.504675738733177,0.0,0.0,12.817078704365759,4.687597034367462,6143387716,6075379800,431634702.75,431634702.75,4.646498487345186,,0.08139536054106375,0.05959840432328631,979.9663079289317,,0.0,86400.0,10.687453703703703,5.3437268518518515,5024144.177569444,2512072.088784722,0.00040621699289025167,0.00020310849644512583,op,op
2024-05-11,OP Mainnet,mainnet,10,2.0,468283,43200,43200,162,424921,410028,103290,217030192085,6814920728,,,731844514,0.0,,,0.0,0.0,6814920728,724694938,215060703038,20.158764305613907,6.0023331605465e-06,0.04348029046091352,20.11528401515298,0.0,0.0,12.833045234043258,7.282238781109703,6127154284,6059290684,425932545.5,425932545.5,4.663860237331588,,0.09353305244054168,0.059671734783530855,1007.0184463631298,,0.0,86400.0,9.836134259259259,4.918067129629629,5023847.0390046295,2511923.5195023147,0.00046663806262995153,0.00023331903131497577,op,op
2024-06-12,OP Mainnet,mainnet,10,2.0,603730,43200,43200,166,560364,529273,121304,212455847994,6135764916,,,606258710,0.0,,,0.0,0.0,6135764916,599105214,210478900530,12.506283630700594,3.705686312589e-06,0.13605150795402507,12.370232122747046,0.0,0.0,5.561340908554858,6.808891214192016,5205523196,5137464960,383485307.25,383485307.25,16.20871355283902,,0.05877183932259982,0.026422320216187973,3348.695256498427,,0.0,86400.0,12.971388888888889,6.485694444444444,4917959.444305556,2458979.722152778,0.00028949730626621746,0.00014474865313310873,op,op
2024-05-12,OP Mainnet,mainnet,10,2.0,444045,43200,43200,191,400654,391124,97288,217094878569,6847818152,,,729304846,0.0,,,0.0,0.0,6847818152,722142770,215121772036,16.270659973424436,7.3295480799935e-06,0.03564379700443399,16.23501617641999,0.0,0.0,12.886841020907779,3.348175155512278,6204026596,6136356524,427988634.5,427988634.5,3.804920974107587,,0.07546895891924467,0.05990486643421282,813.2539618238759,,0.0,86400.0,9.274398148148148,4.637199074074074,5025344.411319445,2512672.2056597224,0.00037663564753297304,0.00018831782376648652,op,op
2024-04-14,OP Mainnet,mainnet,10,2.0,704671,43200,43200,244,661227,598015,118854,216764890856,6183352908,,,596414200,0.0,,,0.0,0.0,6183352908,589224872,214776154658,24.27062297559227,1.1552869914751501e-05,0.10359754183273152,24.167025433759548,0.0,0.0,13.056925643843803,11.11009978991586,5072062348,5003757212,386459556.75,386459556.75,12.247270719308217,,0.11252192065847379,0.06079318099644287,2647.834751244339,,0.0,86400.0,15.306180555555555,7.653090277777777,5017705.806851852,2508852.903425926,0.0005618199762868582,0.0002809099881434291,op,op
2024-03-21,OP Mainnet,mainnet,10,2.0,672231,43200,43200,187,628844,577927,126380,216419924114,3953972296,,,352479723,0.0,,,0.0,0.0,3953972296,345316799,214441674829,10.605723255329018,2.134826730681e-06,0.16771696084398938,10.438006294485014,0.0,0.0,1.4822058364126045,8.955800458072483,2902195872,2834071304,247123268.5,247123268.5,31.006822570243855,,0.04867526940744371,0.00691192995761923,6574.9592360554225,,0.0,86400.0,14.556574074074074,7.278287037037037,5009720.465601852,2504860.232800926,0.00024550285313261613,0.00012275142656630806,op,op
2024-07-06,OP Mainnet,mainnet,10,2.0,458990,43200,43200,206,415583,395395,76829,217050200391,6048154508,,,595671877,0.0,,,0.0,0.0,6048154508,588499209,215068681950,17.940081091033875,1.0913122622072e-05,0.01752212205087482,17.922558968983118,0.0,0.0,12.894149036240258,5.028409932742525,5369920984,5302251036,378009656.75,378009656.75,2.1177647446177073,,0.08333411822903117,0.05995363397092869,453.0809016586382,,0.0,86400.0,9.619976851851852,4.809988425925926,5024310.194236111,2512155.0971180554,0.0004152796548850434,0.0002076398274425217,op,op
2024-05-16,OP Mainnet,mainnet,10,2.0,587157,43200,43200,227,543728,515434,119732,216781805406,3762864400,,,370523420,0.0,,,0.0,0.0,3762864400,363341836,214800406083,7.902226544979797,1.721882355792e-06,0.027481449851159783,7.874745095128639,0.0,0.0,1.3210287781694985,6.5537163169592185,2865067172,2797001440,235179025.0,235179025.0,5.3386933081483265,,0.03666075515744517,0.006150029239977541,1108.3047801809835,,0.0,86400.0,12.586296296296297,6.293148148148148,5018097.347361111,2509048.6736805555,0.00018292191076342123,9.146095538171061e-05,op,op
2024-05-04,OP Mainnet,mainnet,10,2.0,520355,43200,43200,197,476957,438165,110184,216353522874,3755364816,,,391546508,0.0,,,0.0,0.0,3755364816,384383284,214378368684,6.226180200809047,1.7493061527135001e-06,0.0298534104526566,6.1963267903564,0.0,0.0,1.364320718292692,4.832006072063784,2980185140,2912081596,234710301.0,234710301.0,5.811064807234208,,0.02890369410119901,0.006364078272765192,1238.4369114542023,,0.0,86400.0,11.040671296296296,5.520335648148148,5008183.399861111,2504091.6999305557,0.0001441245416853946,7.20622708426973e-05,op,op
2024-04-02,OP Mainnet,sepolia,84532,2.0,203643,41877,39273,28,164255,163603,1940,132146356682,12891944608,14194031013408.0,8506762541533408.0,968306717,805746538.0,887126938338.0,531672658845838.0,0.0,8506762541533408.0,12891944608,961856361,130349934525,85.57274928575019,3.7974246841995004e-05,63.64669273688693,21.9260565488635,16910.6205356447,1018076513.8616381,4.56443782745324e-05,21.926010904487143,12662028548,12600003168,805746538.0,805746538.0,1.1913895721145404,119.67849212799547,0.16820918728316162,3.501680184256504e-07,158.72024646060254,1101.0,659851.0,83754.0,3.922320127993887,1.9611600639969435,3155583.176493063,1577791.5882465316,0.002043430744459971,0.0010217153722299854,base,base
2024-06-11,OP Mainnet,mainnet,10,2.0,577555,43200,43200,174,534180,501594,111395,216853477151,6569317056,,,655207685,0.0,,,0.0,0.0,6569317056,648047561,214875671927,21.185396930246515,1.21961798085975e-05,0.12045379037769875,21.064943139869168,0.0,0.0,13.481245440789536,7.5836976990798455,5684375120,5616276740,410582316.0,410582316.0,13.40337439416367,,0.09803316937166126,0.06273974768706847,2787.4446788558657,,0.0,86400.0,12.365277777777777,6.182638888888889,5019756.415532407,2509878.2077662037,0.0004904027067186693,0.00024520135335933464,op,op
2024-05-26,OP Mainnet,mainnet,10,2.0,505261,43200,43200,184,461876,431439,101913,217008990429,6669446940,,,676915183,0.0,,,0.0,0.0,6669446940,669749515,215031009332,17.00199326028241,9.6326835755515e-06,0.05088207584167071,16.951111184440748,0.0,0.0,12.41957036865152,4.5315408157892785,5907201292,5839311808,416840433.75,416840433.75,5.576849170844191,,0.07883100784905346,0.05775711329837161,1155.2229543456199,,0.0,86400.0,10.691574074074074,5.345787037037037,5023356.259930556,2511678.129965278,0.0003935646588028336,0.0001967823294014168,op,op
2024-03-28,OP Mainnet,mainnet,10,2.0,986091,43200,43200,325,942566,899094,140643,216567869875,6700478832,,,648123711,0.0,,,0.0,0.0,6700478832,640897451,214546287964,27.038399385640616,9.4491498213895e-06,9.382149758042102,17.65624962759855,0.0,0.0,6.1834625516116,11.472787075987085,5082830328,5012227328,418779927.0,418779927.0,33.89039113496844,,0.08229575908841257,0.028821111799655838,7173.223757424311,,0.0,86400.0,21.818657407407407,10.909328703703704,5013145.13599537,2506572.567997685,0.0006258888746676069,0.00031294443733380345,op,op
2024-05-10,OP Mainnet,mainnet,10,2.0,561471,43200,43200,193,518078,496193,112845,216930553562,7001107876,,,738774426,0.0,,,0.0,0.0,7001107876,731609334,214953539705,17.279071033097896,8.0561531581235e-06,0.061352056387074305,17.217718976710753,0.0,0.0,12.918526437126564,4.299192539584301,6146395704,6078432432,437569242.25,437569242.25,6.405842470951602,,0.08009972294636451,0.06009915656590639,1354.9336919420596,,0.0,86400.0,11.992546296296297,5.996273148148148,5021540.591712963,2510770.2958564814,0.00039997849613652536,0.00019998924806826268,op,op
2024-05-24,OP Mainnet,mainnet,10,2.0,574215,43200,43200,214,530798,493450,102461,216954105491,6448020120,,,647123193,0.0,,,0.0,0.0,6448020120,639945941,214970065669,18.815497245457546,1.0883603917343001e-05,0.07211665911432039,18.743380586343303,0.0,0.0,12.909213727243841,5.834166859099476,5562478572,5494247600,403001257.5,403001257.5,8.175665531102378,,0.08719065386156316,0.0600512154428087,1754.572892814316,,0.0,86400.0,12.286990740740741,6.1434953703703705,5022085.77525463,2511042.887627315,0.0004355439177189247,0.00021777195885946236,op,op
2024-07-07,OP Mainnet,mainnet,10,2.0,420802,43200,43200,180,377421,355677,64383,217075856750,6048424472,,,603543628,0.0,,,0.0,0.0,6048424472,596384284,215097738215,17.76445239710502,1.1632915624736e-05,0.01431790980060506,17.750134487304486,0.0,0.0,12.88696439994481,4.863170087359221,5440844452,5373261352,378026529.5,378026529.5,1.7304188255937787,,0.0825212511977337,0.05991213346494448,366.5084490977814,,0.0,86400.0,8.736597222222223,4.368298611111111,5024904.091435186,2512452.045717593,0.0004112141758589125,0.00020560708792945626,op,op
2024-05-05,OP Mainnet,mainnet,10,2.0,514415,43200,43200,192,471022,441961,122515,216818343697,3637121192,,,373091814,0.0,,,0.0,0.0,3637121192,365929346,214841230589,5.255762215636623,1.6375023986665e-06,0.02907475513576711,5.2266874605008296,0.0,0.0,1.3594127727499694,3.867274687750957,2870839728,2802771176,227320074.5,227320074.5,5.8434884954075565,,0.024328139650715955,0.006327522743297735,1222.3911331130357,,0.0,86400.0,10.903287037037037,5.451643518518519,5018943.141134259,2509471.5705671296,0.0001216611623989959,6.083058119949795e-05,op,op
2024-07-05,OP Mainnet,mainnet,10,2.0,619348,43200,43200,297,575849,518817,85571,216778669913,5729670248,,,531340939,0.0,,,0.0,0.0,5729670248,524127075,214774032715,39.66841336799439,1.31232972319925e-05,0.06849247804883621,39.59992088994538,0.0,0.0,19.889414499746294,19.710506390199075,4755098812,4686690984,358104390.5,358104390.5,8.738300686460295,,0.18437946333341876,0.0926062347869539,1970.619568607101,,0.0,86400.0,13.329837962962962,6.664918981481481,5018024.7665046295,2509012.3832523148,0.0009182503094443146,0.0004591251547221573,op,op
2024-06-25,OP Mainnet,mainnet,10,2.0,503158,43200,43200,174,459782,444016,116756,217001190088,6626686876,,,687116983,0.0,,,0.0,0.0,6626686876,679953623,215021140428,17.598207613997115,8.6433122191815e-06,0.04843003815095557,17.54977757584644,0.0,0.0,13.080807814677678,4.468969761168124,5875640920,5807764676,414167929.75,414167929.75,5.3423486140809295,,0.08161884706272839,0.060834984823541105,1109.868990130982,,0.0,86400.0,10.643101851851851,5.3215509259259255,5023175.696481481,2511587.8482407406,0.00040736591699067396,0.00020368295849533698,op,op
