dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-04-11,Mode,mainnet,2.0,242651,43200,43200,754,198697,185768,11556,59359824122,691452640,,,54412761,0.0,0.0,691452640,46995025,57317355564,0.8593874249427748,1.2365986987500001e-06,0.28780159351119644,0.5715858314316831,,,0.12961598338365338,0.44196984804800216,405282408,335136916,43215790.0,43215790.0,20.807320905005266,0.009972299416242201,0.0022613741005362135,1154.9037422857205,,0.0,86400.0,4.5994675925925925,2.2997337962962963,1374070.0028240741,687035.0014120371,1.98932274292309e-05,9.94661371461545e-06,mode,mode
2023-11-23,Mode,mainnet,2.0,43543,43200,43200,97,246,235,111,2232597231,1648936,1127872.2240000004,,11366128,1127872.2240000004,0.0,1648936,93388,55507621,0.12924680731996296,0.00023567794187989748,0.033770052281831074,0.09547675503813177,0.03377005228183118,,0.02918216536323195,0.0662945896749,84586288,1191028,103058.5,103058.5,29.941381269294553,1.7200657012148295,0.5257325901831014,1.6994475805755718,0.6839999999999986,0.0,86400.0,0.005694444444444445,0.0028472222222222223,51680.49145833333,25840.245729166665,2.991824243517661e-06,1.4959121217588305e-06,mode,mode
2023-12-07,Mode,mainnet,2.0,43226,43200,43200,0,26,26,12,2170906018,75788,51838.992,,11235144,51838.992,0.0,75788,3144,3679350,0.004150210889335677,0.0001291641622068135,0.002729728704553327,0.00142048218478235,0.00272972870455334,,1.12976818235e-06,0.0014193524166,83150748,25080,4736.75,4736.75,52.65782761658135,0.3860687851882398,0.00030705645898052643,0.20885657748019598,0.6839999999999998,0.0,86400.0,0.0006018518518518519,0.00030092592592592595,50252.45412037037,25126.227060185185,9.606969651239992e-08,4.803484825619996e-08,mode,mode
2024-05-13,Mode,mainnet,2.0,242712,43200,43200,81,199431,195673,12556,151739865364,567136672,,,32272871,0.0,0.0,567136672,25152771,149778947464,0.2809109318204666,4.15211130839e-07,0.09817743255076314,0.18273349926971086,,,0.10487730827547363,0.0778561909942167,280097960,212492472,35446042.0,35446042.0,8.65553555044866,0.0012200212537456282,0.0007002139489643059,1214.4950653141102,,0.0,86400.0,4.616458333333333,2.3082291666666666,3512496.883425926,1756248.441712963,6.502567866214505e-06,3.2512839331072523e-06,mode,mode
2024-01-08,Mode,mainnet,2.0,43322,43200,43200,3,119,118,17,2225069023,3583120,2450854.0800000005,,11468139,2450854.0800000005,0.0,3583120,234879,57701961,0.056449570543778325,5.2057262126954e-05,0.04628841170195802,0.01016115884182032,0.0462884117019581,,4.091033820319e-06,0.010157067808,86491908,3355296,223945.0,223945.0,18.88664530446386,0.176097287955609,7.08993897160445e-05,1.149016883153221,0.6839999999999995,0.0,86400.0,0.0027546296296296294,0.0013773148148148147,51506.22738425926,25753.11369212963,1.3067030218467206e-06,6.533515109233603e-07,mode,mode
2024-05-23,Mode,mainnet,2.0,272121,43200,43200,97,228824,224127,11459,221102340987,626532920,,,33330033,0.0,0.0,626532920,26204781,219139456077,0.8306665686688948,5.792330838155e-07,0.15606741206702857,0.6745991566018549,,,0.41121909703158166,0.26338005957029487,288719040,220885620,39158307.5,39158307.5,12.454845313089985,0.0030784011637083834,0.0018765178320379217,2591.940462932556,,0.0,86400.0,5.2968518518518515,2.6484259259259257,5118109.745069444,2559054.872534722,1.9228392793261455e-05,9.614196396630727e-06,mode,mode
2023-12-09,Mode,mainnet,2.0,43256,43200,43200,1,55,55,13,2180696969,1430952,978771.1680000003,,11331080,978771.1680000003,0.0,1430952,98660,12827511,0.033610240443314246,0.000794979017103511,0.03229130859191675,0.0013189318513975,0.03229130859191678,,1.17968513975e-05,0.001307135,84456812,1325204,89434.5,89434.5,32.991683498299345,0.10282055898431892,0.0009196524093801208,0.4251449458852126,0.684,0.0,86400.0,0.0012731481481481483,0.0006365740740740741,50479.096504629626,25239.548252314813,7.780148250767186e-07,3.890074125383593e-07,mode,mode
2024-01-27,Mode,mainnet,2.0,43430,43200,43200,5,225,220,23,2323200714,9791156,6697150.704000002,,11863534,6697150.704000002,0.0,9791156,629402,155491120,0.1001862638574685,9.16269534621e-05,0.0854505870361487,0.014735676821319812,0.08545058703614883,,0.00076163526218045,0.01397404155913936,92510680,9369008,611947.25,611947.25,12.75924506000915,0.09476860685883415,0.004898255682899769,1.9977871323774723,0.6839999999999987,0.0,86400.0,0.005208333333333333,0.0026041666666666665,53777.79430555556,26888.89715277778,2.319126478182141e-06,1.1595632390910705e-06,mode,mode
2024-06-08,Mode,mainnet,2.0,190249,43200,43200,40,147009,145571,11672,197663496769,403509984,,,24656761,0.0,0.0,403509984,17556921,195706291604,0.1549021200367215,2.839549374825e-07,0.057058095256354455,0.09784402478035926,,,0.055183278302407344,0.04266074647795696,209309248,141626028,25219374.0,25219374.0,7.07022099862767,0.0004999533943362545,0.00028196987358013013,1397.9308428045956,,0.0,86400.0,3.4029861111111113,1.7014930555555556,4575543.906689815,2287771.9533449076,3.5856972230722566e-06,1.7928486115361283e-06,mode,mode
2023-12-25,Mode,mainnet,2.0,43216,43200,43200,1,15,15,11,2169412829,143504,98156.736,,11240942,98156.736,0.0,143504,8522,3166359,0.003959618997910413,0.00023463256869468,0.001564439383592463,0.00239517961431795,0.0015644393835924722,,1.50911431795e-06,0.0023936705,83244344,114224,8969.0,8969.0,15.938176505710949,0.7564460044858937,0.00047660872249482764,0.05297543388921896,0.684,0.0,86400.0,0.00034722222222222224,0.00017361111111111112,50217.889560185184,25108.944780092592,9.165784717385215e-08,4.5828923586926075e-08,mode,mode
2023-12-21,Mode,mainnet,2.0,43207,43200,43200,0,7,7,5,2169766616,21000,14364.000000000002,,11232976,14364.000000000002,0.0,21000,976,860664,0.001244080859999184,8.6663342851767e-05,0.000513183168965984,0.0007308976910332,0.0005131831689659885,,3.736910332e-07,0.000730524,83134924,7072,1312.5,1312.5,35.72703766123561,0.8492253551132612,0.00043418922273965216,0.030555064979086673,0.684,0.0,86400.0,0.00016203703703703703,8.101851851851852e-05,50226.07907407408,25113.03953703704,2.8798168055536663e-08,1.4399084027768331e-08,mode,mode
2023-12-23,Mode,mainnet,2.0,43228,43200,43200,3,25,24,15,2181164993,673616,460753.34400000004,,11275689,460753.34400000004,0.0,673616,42429,12556139,0.02145273734470816,0.000325636327886045,0.01088989842633311,0.01056283891837505,0.010889898426333124,,0.00014325362637505,0.010419585292,83762928,625224,42101.0,42101.0,23.634985113278137,0.8412489634253851,0.011409050694250042,0.2890453026051212,0.6839999999999997,0.0,86400.0,0.0005787037037037037,0.00028935185185185184,50489.930393518516,25244.965196759258,4.965911422386148e-07,2.482955711193074e-07,mode,mode
2024-04-29,Mode,mainnet,2.0,217110,43200,43200,533,173377,165709,14393,81009465226,698854328,,,60986287,0.0,0.0,698854328,53668507,79002058298,0.5823376592531708,5.006169276865e-07,0.13006234405046468,0.45227531520263786,,,0.23356174111031067,0.21871357409238115,460162024,391007476,43678395.5,43678395.5,9.305397334810039,0.005724854832220116,0.0029564007083120866,720.7646549483691,,0.0,86400.0,4.013356481481481,2.0066782407407406,1875219.1024537038,937609.5512268519,1.3480038408638213e-05,6.740019204319107e-06,mode,mode
2023-12-31,Mode,mainnet,2.0,43278,43200,43200,1,77,77,17,2177245202,288124,197076.81599999993,,11247632,197076.81599999993,0.0,288124,15212,8292004,0.01010584642474574,3.4965588134032e-05,0.002721458376459341,0.0073843880482864,0.002721458376459379,,1.5548082864e-06,0.00738283324,83263712,137264,18007.75,18007.75,13.809124947804,0.8905432327681462,0.0001875069387810233,0.1138023389782638,0.6839999999999999,0.0,86400.0,0.0017824074074074075,0.0008912037037037037,50399.19449074074,25199.59724537037,2.339316302024477e-07,1.1696581510122385e-07,mode,mode
2024-02-26,Mode,mainnet,2.0,109550,43200,43200,1027,65323,64289,8759,20689296400,232442396,158990598.86399782,,24659000,158990598.86399782,0.0,232442396,12970604,18410059854,7.183109618396574,7.86112309085665e-05,6.296186357938098,0.8869232604585731,6.296186357938136,,0.041452003202877834,0.8454712572556621,190541684,104218328,14527649.75,14527649.75,39.600997813234216,0.04817601178335272,0.002251595243666124,754.0468434402852,0.6840000000001811,0.0,86400.0,1.5121064814814815,0.7560532407407408,478918.89814814815,239459.44907407407,0.0001662756856110318,8.31378428055159e-05,mode,mode
2024-02-28,Mode,mainnet,2.0,91140,43200,43200,460,47480,46709,7032,18945223540,172189188,117777404.59199902,,21080723,117777404.59199902,0.0,172189188,9645699,16728113976,8.134560079477422,0.0001126183302407925,7.300943502128141,0.8336165773492988,7.300943502128167,,0.14924706225825485,0.6843695150910033,163630664,79091292,10761824.25,10761824.25,61.98933935944551,0.04983326742902715,0.008921930019869106,1133.7069631915517,0.6840000000000442,0.0,86400.0,1.099074074074074,0.549537037037037,438546.8412037037,219273.42060185186,0.00018830000183975515,9.415000091987758e-05,mode,mode
2024-05-25,Mode,mainnet,2.0,268386,43200,43200,84,225102,223768,12330,211843775740,581566072,,,29361204,0.0,0.0,581566072,22240228,209882588144,0.14051294240943235,1.87940937785e-07,0.0534698995779584,0.08704304283146791,,,0.03751756122856189,0.049525481602900545,250269372,182681752,36347879.5,36347879.5,4.59706146302121,0.0004147225532198991,0.0001787549961163114,959.0686862753486,,0.0,86400.0,5.210694444444444,2.605347222222222,4903791.105092593,2451895.5525462963,3.252614407625749e-06,1.6263072038128744e-06,mode,mode
2024-04-08,Mode,mainnet,2.0,286445,43200,43200,1083,242162,230289,11710,74389796797,784785976,,,54312207,0.0,0.0,784785976,46746115,72316021166,0.6719270440989816,1.259991442375e-06,0.37492061932103654,0.2970064247779296,,,0.10249975179093106,0.19450667298700353,421894560,350953348,49049123.5,49049123.5,23.88680677005108,0.004107062584322236,0.001417386495250414,1708.692798158435,,0.0,86400.0,5.605601851851852,2.802800925925926,1721986.0369675925,860993.0184837963,1.55538667615505e-05,7.77693338077525e-06,mode,mode
2024-02-22,Mode,mainnet,2.0,110100,43200,43200,1324,65576,64418,8520,20147725526,220257284,150655982.2560012,,23096739,150655982.2560012,0.0,220257284,11276947,17836296534,13.549662913800017,0.00012465126114068648,7.134612750739392,6.415050163060839,7.1346127507394215,,0.026838833956016005,6.388211329104544,177170532,89933224,13766080.25,13766080.25,47.35698273578051,0.35966267721732964,0.0015047313159911413,858.5863890692239,0.6840000000001748,0.0,86400.0,1.517962962962963,0.7589814814814815,466382.5353240741,233191.26766203705,0.0003136496044861115,0.00015682480224305575,mode,mode
2023-11-29,Mode,mainnet,2.0,43257,43200,43200,6,51,51,26,2183264348,706536,483270.6240000001,,11280485,483270.6240000001,0.0,706536,45965,14569960,0.04516612776624118,0.00018786753886316,0.014471411402087214,0.030694716364153957,0.014471411402087245,,2.2944808701e-06,0.030692421883283846,83732636,609248,44158.5,44158.5,29.944736310078817,2.10671246620814,0.0001574802449766506,0.44575191223432087,0.6840000000000002,0.0,86400.0,0.0011805555555555556,0.0005902777777777778,50538.52657407407,25269.263287037036,1.0455122168111385e-06,5.227561084055692e-07,mode,mode
2023-11-27,Mode,mainnet,2.0,43381,43200,43200,28,153,150,55,2200361063,842820,576488.8799999999,,11298056,576488.8799999999,0.0,842820,53816,29933539,0.056642692202840385,0.000106191898446615,0.02106624309714182,0.035576449105698536,0.02106624309714191,,0.0104293544744147,0.025147094631283846,83748680,546020,52676.25,52676.25,36.54232341331875,1.1885146325564289,0.3484170206006942,1.0901032904168009,0.6839999999999994,0.0,86400.0,0.0035416666666666665,0.0017708333333333332,50934.28386574074,25467.14193287037,1.3111734306213052e-06,6.555867153106526e-07,mode,mode
2023-11-17,Mode,mainnet,2.0,43209,43200,43200,6,3,3,3,2169705571,10792,7381.728000000001,,11234929,7381.728000000001,0.0,10792,377,195551,0.000695952013244,0.000152804507645925,0.00023349750346645,0.00046245450977755,0.00023349750346645203,,9.77755e-12,0.0004624545,83148364,5216,674.5,674.5,31.631821636675312,2.364879288664082,5e-08,0.006227427378176566,0.684,0.0,86400.0,6.944444444444444e-05,3.472222222222222e-05,50224.66599537037,25112.332997685186,1.6110000306574073e-08,8.055000153287036e-09,mode,mode
2023-12-27,Mode,mainnet,2.0,43223,43200,43200,0,23,23,16,2171991137,121832,83333.088,,11239216,83333.088,0.0,121832,7216,3988961,0.00841576823946471,0.000313599451413044,0.003340258468016661,0.00507550977144805,0.0033402584680166723,,2.117504445e-08,0.0050754885964036,83182876,75700,7614.5,7614.5,40.08321962119864,1.2723889181789567,5.308410999756579e-06,0.1554359324592802,0.6839999999999998,0.0,86400.0,0.0005324074074074074,0.0002662037037037037,50277.57261574074,25138.78630787037,1.9480944998760904e-07,9.740472499380452e-08,mode,mode
2024-04-02,Mode,mainnet,2.0,130582,43200,43200,346,87036,84657,9681,29680136992,319125372,,,27700851,0.0,0.0,319125372,20461835,27667372570,1.395668136021897,8.863374005709001e-06,1.020974918657956,0.3746932173639454,,,0.10425841920716711,0.2704347981567812,236428836,165700628,19945335.75,19945335.75,37.8650937208797,0.013542782800063305,0.003768280451762704,1054.4992478462582,,0.0,86400.0,2.0147222222222223,1.0073611111111112,687040.2081481481,343520.1040740741,3.230713277828465e-05,1.6153566389142326e-05,mode,mode
2024-01-30,Mode,mainnet,2.0,49956,43200,43200,33,6723,6676,1201,3218386282,34108940,23330514.959999926,,13358213,23330514.959999926,0.0,34108940,2111745,1046659880,1.6783437497777354,0.000102417573961933,0.6180040449259325,1.060339704851803,0.6180040449259369,,0.002642317224033594,1.057697387627768,104298164,21075108,2131808.75,2131808.75,26.489087188409766,1.0130699811019737,0.002524523271144751,28.980564142250426,0.6840000000000297,0.0,86400.0,0.155625,0.0778125,74499.6824537037,37249.84122685185,3.8850549763373506e-05,1.9425274881686753e-05,mode,mode
2024-04-25,Mode,mainnet,2.0,292438,43200,43200,775,248463,239076,16888,121232779752,816086508,,,56142504,0.0,0.0,816086508,48717036,119198092917,1.613318231194198,6.03734611842e-07,0.1899237288277312,1.4233945023665402,,,0.7728058173245013,0.6505886850419659,447456960,377530368,51005406.75,51005406.75,11.636249768551615,0.011941420097697546,0.0064833740071883325,1388.8997105775468,,0.0,86400.0,5.751458333333333,2.8757291666666664,2806314.3461111113,1403157.1730555557,3.734532942579162e-05,1.867266471289581e-05,mode,mode
2024-03-01,Mode,mainnet,2.0,98338,43200,43200,412,54725,54084,7437,16752464412,191450492,130952136.52799857,,21925282,130952136.52799857,0.0,191450492,10509938,14542102503,7.8303207301848445,0.000112974513677656,7.176422981986833,0.6538977481981064,7.176422981986859,,0.04156691256970926,0.6123308356283779,168374848,83966648,11965655.75,11965655.75,54.80187778725057,0.0449658326960077,0.002858383962094078,815.2732552199982,0.6840000000001053,0.0,86400.0,1.2667824074074074,0.6333912037037037,387788.52805555554,193894.26402777777,0.00018125742430983435,9.062871215491718e-05,mode,mode
2024-02-14,Mode,mainnet,2.0,186278,43200,43200,3337,139741,135446,15054,27099140581,465468040,318380139.3599912,,37465432,318380139.3599912,0.0,465468040,24756724,24578127191,22.702492239867365,7.84226752427175e-05,8.282211462030787,14.42028077783615,8.282211462030853,,0.1876673380709582,14.23261343976449,280829044,187412248,29091752.5,29091752.5,26.013593306037983,0.5867119437447748,0.007635542635636094,637.8632620013585,0.684000000000629,0.0,86400.0,3.2347453703703706,1.6173726851851853,627294.9208564815,313647.46042824077,0.0005255206537006335,0.00026276032685031673,mode,mode
2023-11-25,Mode,mainnet,2.0,43484,43200,43200,106,178,176,106,2217698023,1604532,1097499.8880000003,,11372649,1097499.8880000003,0.0,1604532,96129,37094959,0.07230465493487531,0.00040070526251641454,0.0220211374726712,0.050283517462204046,0.022021137472671305,,1.057594918025e-05,0.05027294151302385,84704760,1280196,100283.25,100283.25,20.064819790370034,1.3555350596884095,0.00028510475453686273,0.7868970614595234,0.683999999999999,0.0,86400.0,0.004120370370370371,0.0020601851851851853,51335.60238425926,25667.80119212963,1.6737188642332248e-06,8.368594321166124e-07,mode,mode
2024-06-01,Mode,mainnet,2.0,235023,43200,43200,52,191771,190681,12322,213324108889,493178676,,,25702144,0.0,0.0,493178676,18597072,211365967753,0.1476924613487112,2.3391832053200002e-07,0.06774232283749079,0.0799501385112209,,,0.019600904460172985,0.06034923405103256,221724904,154019736,30823667.25,30823667.25,6.8679290199653495,0.0003782545476037042,9.273443907996688e-05,1460.822048003426,,0.0,86400.0,4.439143518518518,2.219571759259259,4938058.076134259,2469029.0380671294,3.418806975664611e-06,1.7094034878323055e-06,mode,mode
2024-03-02,Mode,mainnet,2.0,106420,43200,43200,389,62831,62051,7860,18165707276,230662088,157772868.19199902,,24810673,157772868.19199902,0.0,230662088,13406237,15958866227,8.500191841516681,0.000103617202586063,7.603200040748728,0.8969918007680072,7.603200040748763,,0.03785694870731253,0.8591348520606692,191212504,106881716,14416380.5,14416380.5,48.190795590380056,0.056206486601811635,0.0023721577816890075,771.425535054265,0.6840000000001656,0.0,86400.0,1.4544212962962964,0.7272106481481482,420502.4832407407,210251.24162037036,0.00019676370003510836,9.838185001755418e-05,mode,mode
2023-11-24,Mode,mainnet,2.0,43531,43200,43200,106,224,220,142,2237219768,2498612,1709050.6080000005,,11424168,1709050.6080000005,0.0,2498612,147648,56978516,0.12536464343150347,0.00040197994299871547,0.041319419709688575,0.0840452237218148,0.04131941970968868,,0.0085748610020149,0.0754703627198,85512024,2092272,156163.25,156163.25,24.176826312968185,1.4750335674206556,0.15049288054492155,1.4503459481781587,0.6839999999999987,0.0,86400.0,0.005185185185185185,0.0025925925925925925,51787.49462962963,25893.747314814816,2.90195933869221e-06,1.450979669346105e-06,mode,mode
2024-03-26,Mode,mainnet,2.0,184735,43200,43200,1046,140489,137899,9435,44477421926,497450312,,,37836234,0.0,0.0,497450312,30285330,42407216749,0.4296389551670712,1.3722934534835e-06,0.29817660853454264,0.13146234663252554,,,0.02514788064513882,0.10631446598738922,324053736,253206588,31090644.5,31090644.5,29.970491655322384,0.0030999994036543326,0.0005930094586019031,1326.9649627190165,,0.0,86400.0,3.252060185185185,1.6260300925925926,1029569.9519907407,514784.97599537036,9.945346184422944e-06,4.972673092211472e-06,mode,mode
2024-01-04,Mode,mainnet,2.0,43334,43200,43200,0,134,134,20,2256397577,6098748,4171543.632,,11620297,4171543.632,0.0,6098748,388297,87683049,0.07936502844816941,4.5551636022072504e-05,0.07131291588018905,0.008052112567980333,0.07131291588018912,,3.2956153905133e-05,0.0080191564140752,88982740,5854612,381171.75,381171.75,17.095090491957517,0.09183203207247426,0.0003758554735606082,1.5067446033484897,0.6839999999999995,0.0,86400.0,0.0031018518518518517,0.0015509259259259259,52231.42539351852,26115.71269675926,1.8371534363002177e-06,9.185767181501089e-07,mode,mode
