dt,chain,network,chain_id,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,estimated_size_user_txs,l1_gas_paid_fjord,blob_gas_paid_fjord,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day_ecotone,compressedtxsize_approx_user_txs_l2_per_day_ecotone,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-08-28,Fraxtal,mainnet,252,2.0,61151,43200,43200,136,17742,17599,4018,6152277772,136856876,,,21197864,0.0,,,0.0,0.0,136856876,14052328,3932040318,0.13682159152357332,5.056894358139999e-07,0.011722596817267696,0.12509899470630556,0.0,0.0,9.948079586929996e-07,0.12509799989834697,171287600,105364516,8553554.75,8553554.75,1.7131176978310805,,0.03181528788848641,2.5300044715691045e-07,6.823687932677685,,0.0,86400.0,0.4106944444444444,0.2053472222222222,142413.83731481482,71206.91865740741,3.167166470453086e-06,1.583583235226543e-06,fraxtal,fraxtal
2024-09-04,Fraxtal,mainnet,252,2.0,51550,43200,43200,24,8303,8189,2214,4140086026,59194052,,,12580691,0.0,,,0.0,0.0,59194052,5484915,1939126589,0.06779779364846876,7.001729332175e-07,0.013182105826917806,0.05461568782155096,0.0,0.0,4.905998366190003e-07,0.05461519722171434,110402852,44660292,3699628.25,3699628.25,4.453861623434935,,0.028165096663295208,2.5300041750858577e-07,8.782063865397145,,0.0,86400.0,0.19219907407407408,0.09609953703703704,95835.32467592592,47917.66233796296,1.5693933714923323e-06,7.846966857461662e-07,fraxtal,fraxtal
2024-08-29,Fraxtal,mainnet,252,2.0,59370,43200,43200,128,16008,15849,3765,5911272657,124585196,,,20211984,0.0,,,0.0,0.0,124585196,13069456,3698539322,0.24423725583728212,4.859384916790001e-07,0.012642038324051405,0.23159521751323062,0.0,0.0,9.358783392250002e-07,0.23159428163489137,162205872,96272428,7786574.75,7786574.75,2.0294607593757266,,0.06261802223803165,2.5303998626109504e-07,7.221653829258408,,0.0,86400.0,0.3705555555555556,0.1852777777777778,136835.01520833332,68417.50760416666,5.653640181418568e-06,2.826820090709284e-06,fraxtal,fraxtal
2024-08-19,Fraxtal,mainnet,252,2.0,62060,43200,43200,695,18162,17993,3714,7923763611,156097248,,,24396136,0.0,,,0.0,0.0,156097248,16998892,5645623432,0.15046691950030916,5.87331345499e-07,0.013119494743091719,0.13734742475721742,0.0,0.0,1.4283483166800005e-06,0.13734599640890083,191085208,123485536,9756078.0,9756078.0,1.6809386342413568,,0.024328123618503762,2.5300098986127357e-07,9.267053278683125,,0.0,86400.0,0.42041666666666666,0.21020833333333333,183420.45395833332,91710.22697916666,3.483030543988638e-06,1.741515271994319e-06,fraxtal,fraxtal
2024-08-27,Fraxtal,mainnet,252,2.0,81275,43200,43200,208,37816,37496,10112,10120452404,278172912,,,36143629,0.0,,,0.0,0.0,278172912,28966797,7899029534,0.25353625164115695,5.138141121585e-07,0.02631735292777272,0.22721889871338447,0.0,0.0,1.9984729099320034e-06,0.227216900240474,276869248,210717564,17385807.0,17385807.0,1.8921578480499524,,0.02876541956646195,2.5300233418927274e-07,14.562031186912604,,0.0,86400.0,0.8753703703703704,0.4376851851851852,234269.73157407407,117134.86578703704,5.86889471391567e-06,2.934447356957835e-06,fraxtal,fraxtal
2024-08-23,Fraxtal,mainnet,252,2.0,60235,43200,43200,118,16901,16662,2680,5254689775,100993028,,,16237525,0.0,,,0.0,0.0,100993028,9099677,3042725449,0.05459265721379918,2.295458846275e-07,0.008704570471295407,0.04588808674250385,0.0,0.0,7.698112664129992e-07,0.045887316931237355,137187112,71296244,6312064.25,6312064.25,1.7237963141972343,,0.01508124459851772,2.530005678514306e-07,5.327419055295161,,0.0,86400.0,0.39122685185185185,0.19561342592592593,121636.33738425926,60818.16869212963,1.2637189169860921e-06,6.318594584930461e-07,fraxtal,fraxtal
2024-08-23,Redstone,mainnet,690,2.0,49161,43200,43200,31,5930,5325,468,5597463474,31572996,241943868348.0,0.0,9723303,1973312.2499780087,15121491771.58149,0.0,0.0,0.0,31572996,2625579,3641443567,0.010102706394407673,8.3393353193e-08,0.0003748243346133219,0.009727882059794343,0.0003748243346133219,0.0,1.8207217835000002e-07,0.009727699987615992,86377020,20755224,1973312.25,1973312.25,1.5492202268883102,1.0243505557724072e-09,0.0026714356218373735,4.999999999999999e-08,5.687437226609799,7663.0,0.0,86400.0,0.1372685185185185,0.06863425925925926,129570.91375,64785.456875,2.3385894431499243e-07,1.1692947215749621e-07,redstone,redstone
2024-09-01,Redstone,mainnet,690,2.0,44917,43200,43200,7,1710,1684,249,5076151585,15333872,117503461136.0,0.0,8409811,958366.9999893971,7343966320.91875,0.0,0.0,0.0,15333872,1322231,3122995448,0.007318711543876698,1.112507318305e-07,8.454861893215099e-05,0.0072341629249445495,8.454861893215099e-05,0.0,1.5614977240000003e-07,0.007234006775172146,77736520,12217088,958367.0,958367.0,0.7195415191656195,1.0026140820792038e-09,0.0023164180177007243,4.9999999999999985e-08,2.296168375249597,7663.0,0.0,86400.0,0.03958333333333333,0.019791666666666666,117503.50891203704,58751.75445601852,1.6941461907121986e-07,8.470730953560993e-08,redstone,redstone
2024-08-30,Redstone,mainnet,690,2.0,55525,43200,45699,27,9789,9066,436,21584596822,89124476,682960859588.0,0.0,15360187,5570279.749954893,42685053723.90433,0.0,0.0,0.0,89124476,7853507,19515809876,0.010331663950387784,8.87799928125e-08,0.000722289937232726,0.00960937401315506,0.0007222899372327259,0.0,9.757904938000004e-07,0.009608398222661262,140630452,71229188,5570279.75,5570279.75,1.0575861370348403,1.0825988138207967e-09,0.000492389200049156,5.000000000000004e-08,20.90289667789011,7663.0,0.0,86400.0,0.22659722222222223,0.11329861111111111,499643.4449537037,249821.72247685186,2.3915888774045796e-07,1.1957944387022898e-07,redstone,redstone
2024-08-17,Redstone,mainnet,690,2.0,55856,43200,43200,11,12644,11696,368,15467387691,85803648,657513354624.0,0.0,14148022,5362727.999946232,41094584663.58795,0.0,0.0,0.0,85803648,7059050,13513881051,0.006010208079018031,6.5357353911e-08,0.000660283892709827,0.005349924186308206,0.000660283892709827,0.0,6.756940525500001e-07,0.0053492484922556555,128762080,63234608,5362728.0,5362728.0,1.00421366056321,1.001187268867637e-09,0.00039588362263350826,5.000000000000001e-08,13.289732721924317,7663.0,0.0,86400.0,0.29268518518518516,0.14634259259259258,358041.3817361111,179020.69086805556,1.3912518701430627e-07,6.956259350715313e-08,redstone,redstone
2024-08-16,Redstone,mainnet,690,2.0,68041,43200,43200,15,24826,23086,341,31849286600,182666400,1399772623200.0,0.0,21980466,11416649.999925237,87485788949.4271,0.0,0.0,0.0,182666400,14890486,29895111323,0.008594879908109646,8.608595802000001e-08,0.002447729090840023,0.006147150817269627,0.002447729090840023,0.0,1.4947555661500003e-06,0.006145656061703473,204181176,138625324,11416650.0,11416650.0,1.7486619257181577,1.0218571997915335e-09,0.00020562394803796136,4.999999999999999e-08,51.58657074210418,7663.0,0.0,86400.0,0.574675925925926,0.287337962962963,737252.0046296297,368626.00231481483,1.9895555342846404e-07,9.947777671423202e-08,redstone,redstone
2024-08-28,Redstone,mainnet,690,2.0,51785,43200,43200,25,8560,8073,492,15485515250,77514892,593996617396.0,0.0,14375279,4844680.74996915,37124788587.013596,0.0,0.0,0.0,77514892,7281227,13524788485,0.012023587051992246,1.06599169634e-07,0.0009198248823479257,0.011103762169644317,0.0009198248823479257,0.0,6.7623942425e-07,0.01110308593022007,127463960,61881188,4844680.75,4844680.75,1.548535556287516,2.172716958697433e-08,0.0008209934064373147,5.0000000000000004e-08,20.36831297816568,7663.0,0.0,86400.0,0.19814814814814816,0.09907407407407408,358461.0011574074,179230.5005787037,2.7832377435167236e-07,1.3916188717583618e-07,redstone,redstone
2024-08-22,Redstone,mainnet,690,2.0,47297,43200,43200,59,4038,3549,495,4138997295,25107564,192399262932.0,0.0,9099903,1569222.749985659,12024953933.140102,0.0,0.0,0.0,25107564,1990131,2180084107,0.009995645826593902,8.4387740023e-08,0.00022562861777818501,0.009770017208815715,0.00022562861777818501,0.0,1.0900420534999999e-07,0.009769908204610366,83429676,17750376,1569222.75,1569222.75,1.1727104061718487,1.009623235452073e-09,0.004481486369009944,5.000000000000002e-08,2.518669666555565,7663.0,0.0,86400.0,0.09347222222222222,0.04673611111111111,95810.12256944444,47905.06128472222,2.313806904304144e-07,1.156903452152072e-07,redstone,redstone
2024-09-03,Redstone,mainnet,690,2.0,44813,43200,43200,15,1598,1583,370,5646867071,17489952,134025502176.0,0.0,8622199,1093121.9999942128,8376593885.95565,0.0,0.0,0.0,17489952,1529947,3692462539,0.008123285305544303,3.66538537713e-07,0.000221721033282084,0.007901564272262218,0.000221721033282084,0.0,1.8462312694999995e-07,0.007901379649135268,80178568,14581552,1093122.0,1093122.0,1.6543197352973649,1.0003339060050029e-09,0.0021399172473127205,5.000000000000002e-08,5.92415664159971,7663.0,0.0,86400.0,0.03699074074074074,0.01849537037037037,130714.5155324074,65357.2577662037,1.880390117024144e-07,9.40195058512072e-08,redstone,redstone
2024-08-20,Redstone,mainnet,690,2.0,52713,43200,43200,79,9434,8269,1053,7735164375,47041688,360480455144.0,0.0,11065243,2940105.4999748655,22530028446.30739,0.0,0.0,0.0,47041688,3946847,5773097390,0.015553226708481527,1.090620303745e-07,0.0006957674583356223,0.01485745925014591,0.0006957674583356221,0.0,2.886548695000001e-07,0.01485717059527641,95525620,29778644,2940105.5,2940105.5,1.9301114621108717,1.9230895796086232e-09,0.00257356809463869,5.0000000000000024e-08,11.39621193456176,7663.0,0.0,86400.0,0.21837962962962962,0.10918981481481481,179054.73090277778,89527.36545138889,3.60028396029665e-07,1.800141980148325e-07,redstone,redstone
2024-09-04,Redstone,mainnet,690,2.0,44821,43200,43200,15,1605,1584,367,4333555599,13734000,105243642000.0,0.0,8275059,858374.9999970436,6577727624.977344,0.0,0.0,0.0,13734000,1184439,2379188254,0.00572999472594883,4.55158266182e-07,0.0005632741947409281,0.005166720531207902,0.0005632741947409281,0.0,1.189594127e-07,0.005166601571795201,76525296,10816716,858375.0,858375.0,5.35209713420744,1.002982379496141e-09,0.002171631657361025,5.000000000000002e-08,12.719463747289026,7663.0,0.0,86400.0,0.03715277777777778,0.01857638888888889,100313.78701388888,50156.89350694444,1.3263876680437107e-07,6.631938340218554e-08,redstone,redstone
2024-08-31,Redstone,mainnet,690,2.0,52133,43200,43200,12,8918,8216,456,13252778213,64624892,495220547396.0,0.0,12432514,4039055.7499539973,30951284211.897484,0.0,0.0,0.0,64624892,5342930,11299020335,0.01075987186829567,7.8559768664e-08,0.00043197459458524,0.010327897273710428,0.00043197459458524,0.0,5.649510167500002e-07,0.010327332322693677,113863240,48327728,4039055.75,4039055.75,0.8722873008019287,1.0018597787366517e-09,0.0009140524547706668,4.999999999999999e-08,10.159556021759752,7663.0,0.0,86400.0,0.2064351851851852,0.1032175925925926,306777.27344907407,153388.63672453703,2.490711080623998e-07,1.245355540311999e-07,redstone,redstone
2024-08-27,Redstone,mainnet,690,2.0,48897,43200,43200,21,5675,5244,536,5850844833,30465056,233453724128.0,0.0,9508797,1904065.9999791288,14590857757.840067,0.0,0.0,0.0,30465056,2416169,3895905038,0.008731792538657596,8.0797660748e-08,0.0003630538858568069,0.008368738652800788,0.0003630538858568069,0.0,1.947952519e-07,0.008368543857548887,85778244,20182556,1904066.0,1904066.0,1.5551428327637697,1.0060318287286256e-09,0.002148085893052711,5.0000000000000024e-08,5.760090628832308,7663.0,0.0,86400.0,0.13136574074074073,0.06568287037037036,135436.2229861111,67718.11149305555,2.0212482728374066e-07,1.0106241364187033e-07,redstone,redstone
2024-08-21,Redstone,mainnet,690,2.0,52111,43200,43200,43,8868,7567,691,7830537325,45985388,352386028244.0,0.0,11053428,2874086.7499626703,22024126764.963947,0.0,0.0,0.0,45985388,3950504,5872958601,0.012633206817945185,8.25692164395e-08,0.0004925907726977051,0.012140616045247483,0.0004925907726977051,0.0,2.936479300500001e-07,0.01214032239731743,95434836,29760908,2874086.75,2874086.75,1.397872597721301,1.0545715956555588e-09,0.0020672061340906217,5.000000000000001e-08,6.718853917135397,7663.0,0.0,86400.0,0.20527777777777778,0.10263888888888889,181262.4380787037,90631.21903935185,2.9243534300799036e-07,1.4621767150399518e-07,redstone,redstone
2024-08-29,Redstone,mainnet,690,2.0,51354,43200,43200,26,8127,7556,485,11587690332,54770960,419709866480.0,0.0,11701430,3423184.9999696105,26231866654.76714,0.0,0.0,0.0,54770960,4606670,9632353171,0.008159209811306512,9.4054310153e-08,0.000614691613988819,0.007544518197317695,0.000614691613988819,0.0,4.816176585500001e-07,0.0075440365796591415,105570800,39957764,3423185.0,3423185.0,1.4645631734801168,1.0225905844995232e-09,0.0007832476720259671,5.0000000000000004e-08,12.70837113463109,7663.0,0.0,86400.0,0.188125,0.0940625,268233.5725,134116.78625,1.8887059748394705e-07,9.443529874197353e-08,redstone,redstone
2024-08-26,Redstone,mainnet,690,2.0,51389,43200,43199,25,8163,7337,542,6605834746,46318904,354941761352.0,0.0,10662316,2894931.4999726373,22183860084.290333,0.0,0.0,0.0,46318904,3567820,4650604725,0.01037540664076534,7.6882812753e-08,0.0006804552253164184,0.009694951415448926,0.0006804552253164182,0.0,2.3253023625000001e-07,0.009694718885212677,97119304,31499680,2894931.5,2894931.5,1.9170897860218192,1.015184210749028e-09,0.0020846646809891843,5.0000000000000024e-08,8.883973846255554,7663.0,0.0,86400.0,0.18895833333333334,0.09447916666666667,152912.84134259258,76456.42067129629,2.401714500177162e-07,1.200857250088581e-07,redstone,redstone
2024-08-24,Redstone,mainnet,690,2.0,53985,43200,43200,30,10754,9337,429,9303546937,53763984,411993409392.0,0.0,11568102,3360248.999959896,25749588086.692684,0.0,0.0,0.0,53763984,4470670,7347568040,0.010607504191054612,9.276301433599999e-08,0.000577712502635171,0.010029791688419446,0.0005777125026351711,0.0,3.673784020000001e-07,0.01002942431001744,99691356,34102912,3360249.0,3360249.0,1.4022372432926105,1.279291504885501e-09,0.001365049174613624,5.000000000000003e-08,10.442869148831468,7663.0,0.0,86400.0,0.24893518518518518,0.12446759259259259,215359.88280092593,107679.94140046297,2.455440784966345e-07,1.2277203924831726e-07,redstone,redstone
2024-08-19,Redstone,mainnet,690,2.0,49072,43200,43200,135,5737,5362,1927,4836583647,35086676,268869198188.0,0.0,10483963,2192917.2499808674,16804324886.60339,0.0,0.0,0.0,35086676,3340319,2869445483,0.02993507851940771,9.904275675e-08,0.000427713623492053,0.029507364895915666,0.000427713623492053,0.0,1.4347227415000002e-07,0.029507221423641507,90511384,24608900,2192917.25,2192917.25,1.590786993740605,1.0819684372495132e-09,0.010283298661965087,5.0000000000000024e-08,4.774916191132717,7663.0,0.0,86400.0,0.13280092592592593,0.06640046296296297,111957.95479166666,55978.97739583333,6.92941632393697e-07,3.464708161968485e-07,redstone,redstone
2024-09-02,Redstone,mainnet,690,2.0,46350,43200,43200,11,3139,3074,366,8342717960,30061472,230361059936.0,0.0,9605444,1878841.9999873214,14397566245.902845,0.0,0.0,0.0,30061472,2516696,6388551421,0.007611694887346357,1.45573459834e-07,0.000613274668854248,0.006998420218492109,0.000613274668854248,0.0,3.1942757104999985e-07,0.006998100790921058,90056744,24335792,1878842.0,1878842.0,2.6622323626492856,1.2004951720261743e-09,0.0010954627672694925,5.000000000000002e-08,15.809734541805314,7663.0,0.0,86400.0,0.07266203703703704,0.03633101851851852,193118.4712962963,96559.23564814815,1.761966409107953e-07,8.809832045539765e-08,redstone,redstone
2024-08-18,Redstone,mainnet,690,2.0,52499,43200,43200,238,9060,8294,3073,6083098736,52798612,404595763756.0,0.0,12197886,3299913.2499677693,25287235234.50301,0.0,0.0,0.0,52798612,5007654,4104511251,0.027250466883669177,9.08674565645e-08,0.0005502994754203718,0.0267001674082488,0.0005502994754203718,0.0,2.052255625500001e-07,0.026699962182686256,102471720,36254328,3299913.25,3299913.25,1.3601216936042346,1.0173404558438013e-09,0.00650507838216882,5.0000000000000024e-08,5.305240414161789,7663.0,0.0,86400.0,0.20972222222222223,0.10486111111111111,140812.47074074074,70406.23537037037,6.30797844529379e-07,3.153989222646895e-07,redstone,redstone
2024-08-25,Redstone,mainnet,690,2.0,47042,43200,43200,38,3804,3379,300,4005578423,18933776,145089525488.0,0.0,8695061,1183360.9999829116,9068095342.86905,0.0,0.0,0.0,18933776,1594749,2049171177,0.006138675130199535,7.2817432841e-08,0.00013578767266184504,0.006002887457537691,0.00013578767266184501,0.0,1.0245855885000001e-07,0.006002784998978841,77584688,11972100,1183361.0,1183361.0,0.9358888741764548,1.0005313256056266e-09,0.0029294221609763014,5e-08,1.9360742714901094,7663.0,0.0,86400.0,0.08805555555555555,0.04402777777777778,92721.72275462963,46360.86137731482,1.4209896134721146e-07,7.104948067360573e-08,redstone,redstone
2024-08-21,Cyber,mainnet,7560,2.0,207618,43200,43200,2,164403,163208,45690,13017557441,479193176,,,31457537,0.0,,,0.0,0.0,479193176,24371865,11064920511,0.19512246293254576,4.795300108585e-07,0.15323359442963516,0.041888868502911236,0.0,0.0,2.788359968771997e-06,0.041886080142940756,250315784,184760616,29949573.5,29949573.5,1.998588488216911,,0.003785736053075843,2.520000000000036e-07,22.158804219100332,,0.0,86400.0,3.805625,1.9028125,301332.3481712963,150666.17408564815,4.516723678994115e-06,2.2583618394970576e-06,cyber,cyber
2024-08-28,Cyber,mainnet,7560,2.0,223416,43200,43200,40,180096,179802,45395,14062631010,562609144,,,39020434,0.0,,,0.0,0.0,562609144,31917554,12098910766,0.2998693197324444,6.465524683655e-07,0.15972668204184423,0.14014263769060087,0.0,0.0,3.048971872732005e-06,0.14013958871873,305281252,239643128,35163071.5,35163071.5,1.7743966186977747,,0.011583078873878777,2.520038317250981e-07,21.200955899203795,,0.0,86400.0,4.168888888888889,2.0844444444444443,325523.86597222224,162761.93298611112,6.941419438251028e-06,3.470709719125514e-06,cyber,cyber
2024-08-27,Cyber,mainnet,7560,2.0,227717,43200,43200,26,184417,184009,44832,13184429184,551030492,,,36156339,0.0,,,0.0,0.0,551030492,29059723,11227889670,0.22791480400733558,5.73624062167e-07,0.14518369209920368,0.08273111190813145,0.0,0.0,2.829735339218978e-06,0.08272828217279446,285973284,220355596,34439405.75,34439405.75,1.64672933493589,,0.007368358110000232,2.520273553079069e-07,17.356742365406767,,0.0,86400.0,4.268912037037037,2.1344560185185184,305195.12,152597.56,5.275805648317953e-06,2.6379028241589765e-06,cyber,cyber
2024-08-23,Cyber,mainnet,7560,2.0,252320,43200,43200,9,208056,207440,51075,16061272273,654176328,,,44810228,0.0,,,0.0,0.0,654176328,37721392,14086045745,0.4035257681630567,5.52256106668e-07,0.18514922636001147,0.2183765418030468,0.0,0.0,3.549683527740053e-06,0.21837299211951805,346630988,281069392,40886020.5,40886020.5,1.768915528155094,,0.015503040793443166,2.519999999999996e-07,23.885932446884656,,0.0,86400.0,4.816111111111111,2.4080555555555554,371788.71002314816,185894.35501157408,9.34087426303372e-06,4.67043713151686e-06,cyber,cyber
2024-09-03,Cyber,mainnet,7560,2.0,338655,43200,43200,10,295336,295186,35197,24314651885,858427128,,,51037993,0.0,,,0.0,0.0,858427128,43948705,22359390739,0.4344423339211692,6.18106264261e-07,0.24519836753793495,0.18924396638324015,0.0,0.0,5.6345664662281885e-06,0.18923833181676358,390714796,325147396,53651695.5,53651695.5,1.7852299247385244,,0.008463735375989047,2.5200000000002026e-07,39.1409680550268,,0.0,86400.0,6.836481481481481,3.4182407407407407,562839.1640046296,281419.5820023148,1.0056535507434472e-05,5.028267753717236e-06,cyber,cyber
2024-08-29,Cyber,mainnet,7560,2.0,252039,43200,43200,24,208780,208436,51763,15262185138,594468448,,,36067498,0.0,,,0.0,0.0,594468448,28971850,13306826034,0.24355625650655427,5.287537985965e-07,0.1651777050658652,0.07837855144068934,0.0,0.0,3.3533201605680372e-06,0.07837519812052995,285174112,219559360,37154278.0,37154278.0,1.7366113544553736,,0.005890101158640526,2.5199999999999945e-07,22.150220028231708,,0.0,86400.0,4.832870370370371,2.4164351851851853,353291.3226388889,176645.66131944445,5.63787630802209e-06,2.818938154011045e-06,cyber,cyber
2024-08-16,Cyber,mainnet,7560,2.0,221313,43200,43200,0,178059,177954,52727,15609951972,480078508,,,28287221,0.0,,,0.0,0.0,480078508,21202421,13657012612,0.18925081028613458,5.872269693775e-07,0.12585624021077374,0.06339457007536128,0.0,0.0,3.441567178224059e-06,0.06339112850818303,227403944,161886584,30004906.75,30004906.75,1.638485139846871,,0.004641906094430884,2.5200000000000183e-07,21.626133179123244,,0.0,86400.0,4.121736111111111,2.0608680555555554,361341.48083333333,180670.74041666667,4.380805793660523e-06,2.1904028968302614e-06,cyber,cyber
2024-08-19,Cyber,mainnet,7560,2.0,212402,43200,43200,2,169177,169061,48161,12157272600,453963292,,,27873930,0.0,,,0.0,0.0,453963292,20788194,10204721994,0.1725413027909792,5.495376068705e-07,0.11651724546503585,0.05602405732594252,0.0,0.0,2.5715899424879314e-06,0.05602148573600075,219124860,153613644,28372705.75,28372705.75,1.6041666738043296,,0.005490013089909168,2.5200000000000543e-07,15.835118900925064,,0.0,86400.0,3.9161342592592594,1.9580671296296297,281418.34722222225,140709.17361111112,3.9940116386800746e-06,1.9970058193400373e-06,cyber,cyber
2024-09-04,Cyber,mainnet,7560,2.0,223122,43200,43200,6,179851,179584,33811,14777105112,562742216,,,38096163,0.0,,,0.0,0.0,562742216,31008683,12823035410,0.4087986279825212,8.729649606655e-07,0.3045790571145326,0.10421957086798868,0.0,0.0,3.231404923319973e-06,0.10421633946306705,306194724,240509876,35171388.5,35171388.5,3.382755110319212,,0.00812752733933132,2.5200000000000395e-07,43.4403605794735,,0.0,86400.0,4.163217592592592,2.081608796296296,342062.61833333335,171031.30916666667,9.462931203299102e-06,4.731465601649551e-06,cyber,cyber
2024-08-30,Cyber,mainnet,7560,2.0,246253,43200,45959,26,200215,199886,45267,16079357326,618205332,,,42564570,0.0,,,0.0,0.0,618205332,35015574,13998827755,0.364985649589218,5.54087388042e-07,0.15947870940888892,0.20550694018033036,0.0,0.0,3.5277045942600316e-06,0.2055034124757356,328668924,258885864,38637833.25,38637833.25,1.6123153298945325,,0.014680296363166617,2.520000000000043e-07,22.485479548854904,,0.0,86400.0,4.634606481481481,2.3173032407407406,372207.34550925926,186103.67275462963,8.448741888639305e-06,4.224370944319653e-06,cyber,cyber
2024-08-31,Cyber,mainnet,7560,2.0,241509,43200,43200,10,198254,197889,45833,15774704377,584303588,,,37366768,0.0,,,0.0,0.0,584303588,30277448,13820947567,0.19184495924719883,3.891991426365e-07,0.07641964016699579,0.11542531908020345,0.0,0.0,3.4828787868840263e-06,0.11542183620141917,294332512,228799832,36518974.25,36518974.25,0.8174222456499811,,0.008351476519294618,2.5200000000000093e-07,11.222529590937468,,0.0,86400.0,4.5892129629629625,2.2946064814814813,365155.193912037,182577.5969560185,4.440855538129602e-06,2.220427769064801e-06,cyber,cyber
2024-09-01,Cyber,mainnet,7560,2.0,258303,43200,43200,11,215063,214664,46566,16715979988,645011436,,,40639950,0.0,,,0.0,0.0,645011436,33550178,14762532697,0.16475650502386305,3.589123415905e-07,0.07677471517363721,0.0879817898502263,0.0,0.0,3.7202737459110396e-06,0.08797806957648187,325219368,259684580,40313214.75,40313214.75,0.7439278484914481,,0.005959803216429557,2.520078242852613e-07,10.69543236838598,,0.0,86400.0,4.978310185185185,2.4891550925925925,386943.9812037037,193471.99060185184,3.8138079866634963e-06,1.9069039933317482e-06,cyber,cyber
2024-08-18,Cyber,mainnet,7560,2.0,235278,43200,43200,0,192053,191908,49672,16010441670,533558192,,,32262645,0.0,,,0.0,0.0,533558192,25177845,14057996086,0.17497242497989732,4.980028452990001e-07,0.10390637598260628,0.07106604899729142,0.0,0.0,3.5426150136720524e-06,0.07106250638227894,256235640,190729056,33347387.0,33347387.0,1.2171396852845129,,0.0050552047790129425,2.52000000000006e-07,16.681600563240707,,0.0,86400.0,4.445671296296296,2.222835648148148,370612.0756944445,185306.03784722224,4.0502876152754006e-06,2.0251438076377003e-06,cyber,cyber
2024-08-26,Cyber,mainnet,7560,2.0,217045,43200,43200,32,173728,173512,46353,12095227952,513160788,,,34264396,0.0,,,0.0,0.0,513160788,27165132,10137881732,0.2704204075054996,6.081561473185e-07,0.1564668159929859,0.11395359151251523,0.0,0.0,2.5547479206539468e-06,0.1139510367645965,270351556,204703272,32072549.25,32072549.25,1.9056748349147217,,0.011240374915089245,2.520001700739959e-07,18.901426556203,,0.0,86400.0,4.021481481481482,2.010740740740741,279982.1285185185,139991.06425925926,6.259731655219899e-06,3.1298658276099494e-06,cyber,cyber
2024-08-24,Cyber,mainnet,7560,2.0,263403,43200,43200,285,219506,218933,53052,16745792406,692297892,,,47535126,0.0,,,0.0,0.0,692297892,40321538,14750650719,0.3213169509787012,4.58046576383e-07,0.12225394701391201,0.19906300396479135,0.0,0.0,3.717163981188063e-06,0.19905928680080906,365363280,298996832,43268618.25,43268618.25,1.1036970900347562,,0.013495201517338596,2.520000000000053e-07,15.889821971035905,,0.0,86400.0,5.0811574074074075,2.5405787037037038,387634.0834722222,193817.0417361111,7.437892383766232e-06,3.718946191883116e-06,cyber,cyber
2024-08-17,Cyber,mainnet,7560,2.0,252176,43200,43200,1,208865,208730,55449,17637473541,574572636,,,33541826,0.0,,,0.0,0.0,574572636,26456574,15683350248,0.2833463561152241,4.78694318277e-07,0.10062094968168805,0.18272540643354332,0.0,0.0,3.9522042624960806e-06,0.18272145422927333,266310788,200809668,35910789.75,35910789.75,1.0945194673544534,,0.011650916643708284,2.520000000000052e-07,16.537180262124718,,0.0,86400.0,4.834837962962963,2.4174189814814815,408274.8504861111,204137.42524305556,6.55894342859315e-06,3.279471714296575e-06,cyber,cyber
2024-08-25,Cyber,mainnet,7560,2.0,277450,43200,43200,126,233962,233528,53304,17141648229,724625376,,,48096277,0.0,,,0.0,0.0,724625376,40954493,15171422160,0.2746603184039456,4.4540793371e-07,0.10273862919432503,0.17192168920962272,0.0,0.0,3.82319838432007e-06,0.17191786601123862,370972732,305084204,45289086.0,45289086.0,0.8861357243790735,,0.011331942872362622,2.520000000000018e-07,13.389441000433514,,0.0,86400.0,5.415787037037037,2.7078935185185187,396797.41270833334,198398.70635416667,6.357877740832074e-06,3.178938870416037e-06,cyber,cyber
