dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2023-12-21,Mode,mainnet,2,43207,43200,43200,0,7,7,5,2169766616,21000,14364.000000000002,,11232976,14364.000000000002,0.0,21000,976,860664,0.001244080859999184,0.000513183168965984,0.0007308976910332,0.0005131831689659885,,3.736910332e-07,0.000730524,83134924,7072,1312.5,1312.5,35.72703766123563,0.8492253551132614,0.00043418922273965216,0.030555064979086673,0.684,0.0,86400,0.00016203703703703703,8.101851851851852e-05,50226.07907407408,25113.03953703704,2.8798168055536663e-08,1.4399084027768331e-08,mode,mode
2023-12-23,Mode,mainnet,2,43228,43200,43200,3,25,24,15,2181164993,673616,460753.34400000004,,11275689,460753.34400000004,0.0,673616,42429,12556139,0.02145273734470816,0.01088989842633311,0.01056283891837505,0.010889898426333124,,0.00014325362637505,0.010419585292,83762928,625224,42101.0,42101.0,23.634985113278137,0.841248963425385,0.011409050694250042,0.2890453026051212,0.684,0.0,86400,0.0005787037037037037,0.00028935185185185184,50489.930393518516,25244.965196759258,4.965911422386148e-07,2.482955711193074e-07,mode,mode
2024-04-29,Mode,mainnet,2,217110,43200,43200,533,173377,165709,14393,81009465226,698854328,,,60986287,0.0,0.0,698854328,53668507,79002058298,0.5823376592531826,0.130062344050463,0.452275315202708,,,0.233561741110313,0.21871357409240433,460162024,391007476,43678395.5,43678395.5,9.305397334810168,0.0057248548322215076,0.0029564007083119925,720.7646549483746,,0.0,86400,4.013356481481481,2.0066782407407406,1875219.1024537038,937609.5512268519,1.3480038408638486e-05,6.740019204319243e-06,mode,mode
2023-12-31,Mode,mainnet,2,43278,43200,43200,1,77,77,17,2177245202,288124,197076.81600000002,,11247632,197076.81600000002,0.0,288124,15212,8292004,0.01010584642474574,0.002721458376459341,0.0073843880482864,0.0027214583764593784,,1.5548082864e-06,0.00738283324,83263712,137264,18007.75,18007.75,13.809124947804001,0.8905432327681464,0.00018750693878102323,0.11380233897826378,0.6839999999999999,0.0,86400,0.0017824074074074075,0.0008912037037037037,50399.19449074074,25199.59724537037,2.339316302024477e-07,1.1696581510122385e-07,mode,mode
2024-02-26,Mode,mainnet,2,109550,43200,43200,1027,65323,64289,8759,20689296400,232442396,158990598.86400133,,24659000,158990598.86400133,0.0,232442396,12970604,18410059854,7.183109618396598,6.2961863579380735,0.8869232604585113,6.2961863579381045,,0.041452003202877806,0.8454712572556389,190541684,104218328,14527649.75,14527649.75,39.60099781323442,0.04817601178335222,0.0022515952436662667,754.0468434402803,0.6840000000000844,0.0,86400,1.5121064814814815,0.7560532407407408,478918.89814814815,239459.44907407407,0.00016627568561103235,8.313784280551617e-05,mode,mode
2024-02-28,Mode,mainnet,2,91140,43200,43200,460,47480,46709,7032,18945223540,172189188,117777404.59200081,,21080723,117777404.59200081,0.0,172189188,9645699,16728113976,8.134560079477412,7.300943502128139,0.8336165773492462,7.300943502128159,,0.14924706225826068,0.68436951509099,163630664,79091292,10761824.25,10761824.25,61.98933935944522,0.04983326742902734,0.008921930019868764,1133.7069631915492,0.6840000000001144,0.0,86400,1.099074074074074,0.549537037037037,438546.8412037037,219273.42060185186,0.0001883000018397549,9.415000091987745e-05,mode,mode
2023-11-29,Mode,mainnet,2,43257,43200,43200,6,51,51,26,2183264348,706536,483270.6240000001,,11280485,483270.6240000001,0.0,706536,45965,14569960,0.045166127766241175,0.014471411402087218,0.030694716364153947,0.014471411402087247,,2.2944808701e-06,0.030692421883283846,83732636,609248,44158.5,44158.5,29.944736310078813,2.10671246620814,0.00015748024497665058,0.4457519122343211,0.6839999999999998,0.0,86400,0.0011805555555555556,0.0005902777777777778,50538.52657407407,25269.263287037036,1.0455122168111383e-06,5.227561084055691e-07,mode,mode
2023-11-27,Mode,mainnet,2,43381,43200,43200,28,153,150,55,2200361063,842820,576488.8800000001,,11298056,576488.8800000001,0.0,842820,53816,29933539,0.056642692202840385,0.021066243097141824,0.03557644910569855,0.021066243097141907,,0.0104293544744147,0.025147094631283846,83748680,546020,52676.25,52676.25,36.542323413318755,1.188514632556429,0.3484170206006948,1.0901032904168009,0.6839999999999999,0.0,86400,0.0035416666666666665,0.0017708333333333332,50934.28386574074,25467.14193287037,1.3111734306213052e-06,6.555867153106526e-07,mode,mode
2024-04-08,Mode,mainnet,2,286445,43200,43200,1083,242162,230289,11710,74389796797,784785976,,,54312207,0.0,0.0,784785976,46746115,72316021166,0.6719270440989765,0.3749206193210379,0.2970064247779387,,,0.10249975179093224,0.1945066729870071,421894560,350953348,49049123.5,49049123.5,23.88680677005113,0.004107062584322795,0.0014173864952504152,1708.6927981584408,,0.0,86400,5.605601851851852,2.802800925925926,1721986.0369675925,860993.0184837963,1.5553866761550383e-05,7.776933380775191e-06,mode,mode
2024-02-22,Mode,mainnet,2,110100,43200,43200,1324,65576,64418,8520,20147725526,220257284,150655982.2560014,,23096739,150655982.2560014,0.0,220257284,11276947,17836296534,13.549662913800057,7.134612750739394,6.415050163060819,7.134612750739425,,0.026838833956016033,6.388211329104672,177170532,89933224,13766080.25,13766080.25,47.356982735780264,0.35966267721733997,0.0015047313159912662,858.586389069226,0.6840000000000857,0.0,86400,1.517962962962963,0.7589814814814815,466382.5353240741,233191.26766203705,0.0003136496044861124,0.0001568248022430562,mode,mode
2023-11-17,Mode,mainnet,2,43209,43200,43200,6,3,3,3,2169705571,10792,7381.728000000001,,11234929,7381.728000000001,0.0,10792,377,195551,0.000695952013244,0.00023349750346645,0.00046245450977755,0.00023349750346645206,,9.77755e-12,0.0004624545,83148364,5216,674.5,674.5,31.631821636675312,2.364879288664082,5e-08,0.006227427378176566,0.684,0.0,86400,6.944444444444444e-05,3.472222222222222e-05,50224.66599537037,25112.332997685186,1.6110000306574073e-08,8.055000153287036e-09,mode,mode
2023-12-27,Mode,mainnet,2,43223,43200,43200,0,23,23,16,2171991137,121832,83333.088,,11239216,83333.088,0.0,121832,7216,3988961,0.00841576823946471,0.003340258468016661,0.00507550977144805,0.003340258468016673,,2.117504445e-08,0.0050754885964036,83182876,75700,7614.5,7614.5,40.08321962119864,1.2723889181789567,5.308410999756578e-06,0.1554359324592802,0.6839999999999999,0.0,86400,0.0005324074074074074,0.0002662037037037037,50277.57261574074,25138.78630787037,1.9480944998760904e-07,9.740472499380452e-08,mode,mode
2024-04-02,Mode,mainnet,2,130582,43200,43200,346,87036,84657,9681,29680136992,319125372,,,27700851,0.0,0.0,319125372,20461835,27667372570,1.3956681360218983,1.0209749186579504,0.37469321736394506,,,0.10425841920716736,0.27043479815677873,236428836,165700628,19945335.75,19945335.75,37.865093720879585,0.0135427828000637,0.0037682804517626613,1054.4992478462618,,0.0,86400,2.0147222222222223,1.0073611111111112,687040.2081481481,343520.1040740741,3.2307132778284686e-05,1.6153566389142343e-05,mode,mode
2024-01-30,Mode,mainnet,2,49956,43200,43200,33,6723,6676,1201,3218386282,34108940,23330514.96000002,,13358213,23330514.96000002,0.0,34108940,2111745,1046659880,1.6783437497777383,0.6180040449259354,1.0603397048517993,0.6180040449259384,,0.002642317224033594,1.0576973876277682,104298164,21075108,2131808.75,2131808.75,26.489087188409776,1.0130699811019788,0.002524523271144766,28.980564142250376,0.6839999999999972,0.0,86400,0.155625,0.0778125,74499.6824537037,37249.84122685185,3.8850549763373574e-05,1.9425274881686787e-05,mode,mode
2024-04-25,Mode,mainnet,2,292438,43200,43200,775,248463,239076,16888,121232779752,816086508,,,56142504,0.0,0.0,816086508,48717036,119198092917,1.6133182311941787,0.18992372882773606,1.4233945023664356,,,0.7728058173244975,0.6505886850419506,447456960,377530368,51005406.75,51005406.75,11.636249768551838,0.011941420097698717,0.006483374007188701,1388.8997105775275,,0.0,86400,5.751458333333333,2.8757291666666664,2806314.3461111113,1403157.1730555557,3.734532942579117e-05,1.8672664712895586e-05,mode,mode
2024-03-01,Mode,mainnet,2,98338,43200,43200,412,54725,54084,7437,16752464412,191450492,130952136.52800152,,21925282,130952136.52800152,0.0,191450492,10509938,14542102503,7.830320730184873,7.1764229819868035,0.6538977481980701,7.176422981986831,,0.041566912569709305,0.6123308356283668,168374848,83966648,11965655.75,11965655.75,54.801877787250774,0.044965832696007166,0.0028583839620945103,815.2732552199993,0.6840000000001097,0.0,86400,1.2667824074074074,0.6333912037037037,387788.52805555554,193894.26402777777,0.00018125742430983503,9.062871215491752e-05,mode,mode
2024-02-14,Mode,mainnet,2,186278,43200,43200,3337,139741,135446,15054,27099140581,465468040,318380139.3600069,,37465432,318380139.3600069,0.0,465468040,24756724,24578127191,22.702492239867464,8.28221146203074,14.42028077783725,8.282211462030808,,0.18766733807097474,14.232613439765688,280829044,187412248,29091752.5,29091752.5,26.01359330603813,0.5867119437447074,0.007635542635636135,637.8632620013614,0.683999999999866,0.0,86400,3.2347453703703706,1.6173726851851853,627294.9208564815,313647.46042824077,0.0005255206537006357,0.0002627603268503179,mode,mode
2023-11-25,Mode,mainnet,2,43484,43200,43200,106,178,176,106,2217698023,1604532,1097499.8880000003,,11372649,1097499.8880000003,0.0,1604532,96129,37094959,0.07230465493487531,0.022021137472671207,0.0502835174622041,0.022021137472671298,,1.057594918025e-05,0.05027294151302385,84704760,1280196,100283.25,100283.25,20.064819790370034,1.3555350596884095,0.000285104754536863,0.7868970614595232,0.6839999999999999,0.0,86400,0.004120370370370371,0.0020601851851851853,51335.60238425926,25667.80119212963,1.6737188642332248e-06,8.368594321166124e-07,mode,mode
2024-03-02,Mode,mainnet,2,106420,43200,43200,389,62831,62051,7860,18165707276,230662088,157772868.19200146,,24810673,157772868.19200146,0.0,230662088,13406237,15958866227,8.500191841516632,7.603200040748671,0.896991800767961,7.603200040748707,,0.03785694870731247,0.8591348520606511,191212504,106881716,14416380.5,14416380.5,48.19079559038031,0.05620648660181086,0.0023721577816890496,771.4255350542651,0.6840000000000941,0.0,86400,1.4544212962962964,0.7272106481481482,420502.4832407407,210251.24162037036,0.00019676370003510722,9.838185001755361e-05,mode,mode
2023-11-24,Mode,mainnet,2,43531,43200,43200,106,224,220,142,2237219768,2498612,1709050.6080000005,,11424168,1709050.6080000005,0.0,2498612,147648,56978516,0.1253646434315035,0.04131941970968859,0.0840452237218149,0.041319419709688686,,0.0085748610020149,0.0754703627198,85512024,2092272,156163.25,156163.25,24.17682631296819,1.4750335674206554,0.15049288054492152,1.4503459481781584,0.6840000000000002,0.0,86400,0.005185185185185185,0.0025925925925925925,51787.49462962963,25893.747314814816,2.9019593386922106e-06,1.4509796693461053e-06,mode,mode
2024-03-26,Mode,mainnet,2,184735,43200,43200,1046,140489,137899,9435,44477421926,497450312,,,37836234,0.0,0.0,497450312,30285330,42407216749,0.42963895516707,0.29817660853454137,0.1314623466325285,,,0.025147880645138693,0.10631446598738957,324053736,253206588,31090644.5,31090644.5,29.97049165532251,0.0030999994036540646,0.0005930094586019256,1326.9649627190138,,0.0,86400,3.252060185185185,1.6260300925925926,1029569.9519907407,514784.97599537036,9.945346184422917e-06,4.9726730922114585e-06,mode,mode
2024-01-04,Mode,mainnet,2,43334,43200,43200,0,134,134,20,2256397577,6098748,4171543.632,,11620297,4171543.632,0.0,6098748,388297,87683049,0.0793650284481694,0.07131291588018907,0.008052112567980333,0.07131291588018913,,3.2956153905133e-05,0.0080191564140752,88982740,5854612,381171.75,381171.75,17.095090491957517,0.09183203207247427,0.00037585547356060807,1.5067446033484901,0.6839999999999999,0.0,86400,0.0031018518518518517,0.0015509259259259259,52231.42539351852,26115.71269675926,1.8371534363002175e-06,9.185767181501088e-07,mode,mode
2024-01-15,Mode,mainnet,2,43212,43200,43200,2,10,10,9,2171016478,135428,92632.752,,11242376,92632.752,0.0,135428,9536,2308950,0.005228746976399221,0.002834248904681407,0.002394498071717814,0.002834248904681412,,1.96844407401e-06,0.002392529627643804,83251832,115604,8464.25,8464.25,30.596617756551286,1.0370506384797482,0.0008525278044175924,0.06573826320793959,0.684,0.0,86400,0.0002314814814814815,0.00011574074074074075,50255.01106481482,25127.50553240741,1.2103580963887086e-07,6.051790481943543e-08,mode,mode
2024-02-24,Mode,mainnet,2,117923,43200,43200,2009,72714,71822,9245,23027482589,248855272,170217006.0480016,,25706663,170217006.0480016,0.0,248855272,13584803,20641603970,5.696746210731273,4.752564787269863,0.9441814234614095,4.7525647872698995,,0.040187842340606926,0.9039935811208117,195621824,106297400,15553454.5,15553454.5,27.920622607647783,0.045741669340894055,0.0019469340851133948,577.9602335266719,0.6840000000000638,0.0,86400,1.6831944444444444,0.8415972222222222,533043.5784490741,266521.78922453703,0.00013186912524840912,6.593456262420456e-05,mode,mode
2024-04-10,Mode,mainnet,2,271774,43200,43200,954,227620,215497,13820,70755921205,793131304,,,60744478,0.0,0.0,793131304,53237974,68698990990,1.0492828743034999,0.31460815086588495,0.7346747234376269,,,0.15114259675925745,0.5835321266783551,456901936,386403628,49570706.5,49570706.5,19.833295524268152,0.010694112283898077,0.0022000701113828384,1364.5354889949585,,0.0,86400,5.2689814814814815,2.6344907407407407,1637868.546412037,818934.2732060185,2.4288955423692126e-05,1.2144477711846063e-05,mode,mode
2024-03-08,Mode,mainnet,2,89202,43200,43200,294,45708,44987,6288,15972380564,174964644,119675816.4960009,,21568330,119675816.4960009,0.0,174964644,10206578,13773742124,8.043562677540145,7.341056068371898,0.7025066091682367,7.341056068371923,,0.026980710501977728,0.6755258986662616,169212040,85183232,10935290.25,10935290.25,61.34118223139328,0.05100332232474168,0.0019588511429268905,879.1194036668803,0.6840000000001112,0.0,86400,1.0580555555555555,0.5290277777777778,369731.03157407406,184865.51578703703,0.00018619358049861445,9.309679024930723e-05,mode,mode
2024-01-16,Mode,mainnet,2,43266,43200,43200,3,63,63,14,2207360268,1640744,1122268.8960000002,,11340937,1122268.8960000002,0.0,1640744,107613,38582085,0.07866389529380594,0.03782077590954378,0.04084311938426216,0.037820775909543816,,0.0346950876302956,0.00614803175396656,84656536,1520112,102546.5,102546.5,33.700279892229865,1.0586032191951826,0.8992538280472816,1.296112656461178,0.6839999999999999,0.0,86400,0.0014583333333333334,0.0007291666666666667,51096.3025,25548.15125,1.8209235021714337e-06,9.104617510857168e-07,mode,mode
2024-03-07,Mode,mainnet,2,100005,43200,43200,303,56502,55835,7414,16634556791,199555228,136495775.95200133,,21885608,136495775.95200133,0.0,199555228,10518828,14433446813,9.893282037814012,9.072405576976022,0.8208764608379743,9.072405576976047,,0.0373807056233662,0.7834957552146117,171853160,87781068,12472201.75,12472201.75,66.46656655636328,0.05687321063868365,0.0025898668632428463,971.2094922823167,0.6840000000001033,0.0,86400,1.3079166666666666,0.6539583333333333,385059.18497685186,192529.59248842593,0.00022901115828273178,0.00011450557914136589,mode,mode
2024-03-10,Mode,mainnet,2,100616,43200,43200,400,57016,56319,9330,18828745562,227759928,155787790.75200108,,25700821,155787790.75200108,0.0,227759928,14291093,16617379961,9.618858680790629,8.866423738198748,0.7524349425918642,8.866423738198776,,0.017262244133355586,0.735172698458511,199825396,115449608,14234995.5,14234995.5,56.91346989003337,0.045279998673545284,0.0010388066093372863,952.0848302372428,0.6840000000000999,0.0,86400,1.3198148148148148,0.6599074074074074,435850.59171296295,217925.29585648148,0.00022265876575904234,0.00011132938287952117,mode,mode
2023-11-16,Mode,mainnet,2,5809,5808,5808,1,0,0,2,291437742,,,,1510500,0.0,0.0,0,0,0,,,0.0,,,0.0,0.0,11179812,0,,0.0,,,,0.0,,0.0,11616,0.0,0.0,50178.67458677686,25089.33729338843,,,mode,mode
2024-04-03,Mode,mainnet,2,124780,43200,43200,872,80708,77892,9106,30759608430,289424684,,,25630992,0.0,0.0,289424684,18156976,28685987708,1.2314433216191303,0.691304674853348,0.540138646765774,,,0.12696878753710017,0.4131698592286821,218800188,146551204,18089042.75,18089042.75,31.71221072187942,0.018829355023921836,0.004426160564158909,942.9275809509762,,0.0,86400,1.8682407407407406,0.9341203703703703,712027.9729166667,356013.9864583333,2.8505632444887275e-05,1.4252816222443638e-05,mode,mode
2023-11-18,Mode,mainnet,2,43240,43200,43200,21,19,11,13,2198003345,433724,296667.216,,11267607,296667.216,0.0,433724,26755,27401327,0.04183630975718245,0.005393332843399955,0.0364429769137825,0.005393332843399966,,1.2137825e-09,0.0364429757,83583852,401056,27107.75,27107.75,18.179739966279133,1.3299712424067092,4.429648607894062e-08,0.5255598149064338,0.684,0.0,86400,0.0004398148148148148,0.0002199074074074074,50879.70706018519,25439.853530092594,9.684330962310751e-07,4.842165481155376e-07,mode,mode
2024-04-19,Mode,mainnet,2,186327,43200,43200,697,142430,137040,10239,175549794234,500036428,,,39968327,0.0,0.0,500036428,32575395,173520376075,0.4211915030577146,0.11574971923369398,0.3054417838240221,,,0.10372556390088977,0.20171621992313213,318121400,248404884,31252276.75,31252276.75,11.57412867674628,0.0017602646486427774,0.0005977716637500681,1957.35402319832,,0.0,86400,3.296990740740741,1.6484953703703704,4063652.6443055556,2031826.3221527778,9.74980331152117e-06,4.874901655760585e-06,mode,mode
2024-03-09,Mode,mainnet,2,92999,43200,43200,377,49422,48741,7573,18745281988,203880804,139454469.93600085,,24594191,139454469.93600085,0.0,203880804,13195595,16537806695,8.150232997624911,7.487126815146501,0.6631061824784097,7.4871268151465245,,0.020060585450752694,0.6430455970276612,190949492,106685840,12742550.25,12742550.25,53.68868289831508,0.04009638005255585,0.001213013661407593,895.1710598319711,0.6840000000001176,0.0,86400,1.1440277777777779,0.5720138888888889,433918.56453703705,216959.28226851852,0.00018866280087094704,9.433140043547352e-05,mode,mode
2024-04-16,Mode,mainnet,2,221180,43200,43200,896,177084,171456,9729,109250332334,587437144,,,42290945,0.0,0.0,587437144,34809377,107200047632,0.4520548903258899,0.13878469433840915,0.3132701959874797,,,0.11628522196887593,0.19698497401860451,343926320,273596108,36714821.5,36714821.5,11.812727177160175,0.0029222953059022637,0.001084749722948479,1324.98579838514,,0.0,86400,4.099166666666667,2.0495833333333335,2528942.878101852,1264471.439050926,1.0464233572358563e-05,5.232116786179281e-06,mode,mode
