dt,chain,network,chain_id,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-06-04,Mode,mainnet,34443,2.0,241468,43200,43200,45,198223,196934,12546,211835282511,520675912,,,27997319,0.0,0.0,520675912,20894771,209876416297,0.38435281739909144,3.6485564282250003e-07,0.09958019347753899,0.2847726239215528,,,0.001081784422105359,-0.001079922039765297,237365900,169663856,32542244.5,32542244.5,9.562588853739852,,0.0013568586168279523,5.106888751193882e-06,1994.6950692004482,,0.0,86400.0,4.588495370370371,2.2942476851851854,4903594.5025694445,2451797.2512847222,8.897055958312302e-06,4.448527979156151e-06,mode,mode
2024-06-03,Mode,mainnet,34443,2.0,222789,43200,43200,38,179551,178169,13104,213944770390,504511892,,,29936961,0.0,0.0,504511892,22837481,211987870113,0.18210564671326515,4.41003174868e-07,0.11998508357963235,0.062120563133632754,,,0.001184539319375461,-0.001184138184837115,255496596,187820984,31531993.25,31531993.25,11.891204693282415,,0.00029303829082541146,5.536619026489672e-06,2513.0050299785644,,0.0,86400.0,4.1562731481481485,2.0781365740740743,4952425.2405092595,2476212.6202546298,4.21540848873299e-06,2.107704244366495e-06,mode,mode
2024-03-06,Mode,mainnet,34443,2.0,85310,43200,43200,167,41943,41345,5889,16843109083,160038672,109466451.64799976,,20471403,109466451.64799976,0.0,160038672,9165679,14659046805,9.041033644201415,0.0001561951058751135,8.284854378721175,0.7561792654802381,8.284854378721198,,4.26281292935e-06,1.03862278868e-06,160929084,77289028,10002417.0,10002417.0,75.68395845479625,,0.05158447718594598,2.5321952974977167e-07,1103.9143287895909,0.6839999999999915,0.0,86400.0,0.9709027777777778,0.4854513888888889,389886.7843287037,194943.39216435186,0.00020928318620836608,0.00010464159310418304,mode,mode
2023-12-24,Mode,mainnet,34443,2.0,43223,43200,43200,0,23,23,11,2171948613,134968,92318.112,,11239216,92318.112,0.0,134968,7216,5363457,0.008511957051785495,0.000286102136920559,0.001865074459612645,0.00664688259217285,0.001865074459612655,,1.0859743065e-07,-8.15924295e-08,83221192,90436,8435.5,8435.5,20.2026928325035,,1.2392907395683137,5.0000000000000004e-08,0.10755437645176566,0.6839999999999998,0.0,86400.0,0.0005324074074074074,0.0002662037037037037,50276.58826388889,25138.294131944444,1.9703604286540497e-07,9.851802143270249e-08,mode,mode
2024-03-12,Mode,mainnet,34443,2.0,107569,43200,43200,257,64112,62958,9627,21135997682,257067388,175834093.3919996,,27490408,175834093.3919996,0.0,257067388,16144516,18939741213,10.82490756716264,0.0001214169460707785,10.308191411896965,0.5167161552656774,10.308191411896999,,5.353496974542e-06,-2.078142546966e-06,214933756,131013244,16066711.75,16066711.75,58.62453187002921,,0.027282112751942467,2.534022079565568e-07,1118.8768015795076,0.6839999999999942,0.0,86400.0,1.484074074074074,0.742037037037037,489259.20560185186,244629.60280092593,0.0002505765640546907,0.00012528828202734536,mode,mode
2023-12-30,Mode,mainnet,34443,2.0,43315,43200,43200,11,104,103,45,2197491561,1524744,1042924.8960000002,,11334172,1042924.8960000002,0.0,1524744,97552,28873615,0.06630533067848327,0.0002409745642470985,0.015344642724137563,0.05096068795434571,0.015344642724137606,,1.09874624951e-07,4.709380149e-09,84477448,1319752,95296.5,95296.5,14.713085077353076,,1.764956966917572,5e-08,0.42908925971088724,0.684,0.0,86400.0,0.0024074074074074076,0.0012037037037037038,50867.86020833333,25433.930104166666,1.534845617557483e-06,7.674228087787415e-07,mode,mode
2024-01-03,Mode,mainnet,34443,2.0,43260,43200,43200,1,59,59,15,2227298478,3988588,2728194.1920000003,,11486731,2728194.1920000003,0.0,3988588,254311,59167528,0.12818612984822758,0.000287388974835277,0.10830941038263169,0.01987671946559589,0.10830941038263171,,1.11364970813e-07,1.5517633477e-07,87014188,3879988,249286.75,249286.75,39.70003700624831,,0.3359396638236413,5e-08,2.2773842577192194,0.6839999999999999,0.0,86400.0,0.0013657407407407407,0.0006828703703703704,51557.83513888889,25778.917569444446,2.9672715242645275e-06,1.4836357621322638e-06,mode,mode
2024-02-21,Mode,mainnet,34443,2.0,107154,43200,43200,1412,62542,61697,10129,12879845397,212308292,145218871.7279995,,22882326,145218871.7279995,0.0,212308292,11025094,10560910540,12.852770909660206,0.0001164323484723765,5.826501650116992,7.026269259543222,5.826501650117024,,3.245783422711e-06,4.8146439397445e-05,175624044,88141576,13269268.25,13269268.25,40.12220712629046,,0.6653090406296714,2.5200506970396035e-07,422.9917183884394,0.6839999999999941,0.0,86400.0,1.4477314814814815,0.7238657407407407,298144.569375,149072.2846875,0.0002975178451310233,0.00014875892256551164,mode,mode
2024-01-13,Mode,mainnet,34443,2.0,43252,43200,43200,6,46,46,11,2176495261,117012,80036.208,,11238400,80036.208,0.0,117012,3624,6724257,0.00990795116506594,2.7358991560931498e-05,0.001375889903893248,0.008532061261172692,0.0013758899038932707,,1.11001258311e-07,-8.7696257291e-08,83171080,25812,7313.25,7313.25,17.19084322302314,,1.2688481807243077,5.1e-08,0.11515752578853325,0.6839999999999999,0.0,86400.0,0.0010648148148148149,0.0005324074074074074,50381.83474537037,25190.917372685184,2.2935072141356343e-07,1.1467536070678172e-07,mode,mode
2024-05-29,Mode,mainnet,34443,2.0,266128,43200,43200,61,222867,221336,12719,214292389242,577738032,,,29169421,0.0,0.0,577738032,22058937,212331091732,0.22513473351440733,4.2714699522849996e-07,0.13955165633531788,0.0855830771790894,,,0.001496411214735696,-0.001495838315579615,249466180,181717008,36108627.0,36108627.0,12.077416453831379,,0.00040306427325824954,6.9830296155679545e-06,2505.831503740019,,0.0,86400.0,5.1589583333333335,2.5794791666666668,4960471.973194445,2480235.9865972223,5.211452164685354e-06,2.605726082342677e-06,mode,mode
2023-11-30,Mode,mainnet,34443,2.0,43281,43200,43200,7,74,72,29,2202647706,1279020,874849.6800000002,,11314084,874849.6800000002,0.0,1279020,79144,33909264,0.09357276881598069,0.0002252158559555135,0.054641608634761904,0.03893116018121878,0.054641608634761925,,1.10132496214e-07,-2.4128715868e-08,84283240,1136248,79938.75,79938.75,62.45828270150585,,1.1480980590206493,4.999999999999999e-08,2.1421139233844095,0.6839999999999999,0.0,86400.0,0.001712962962962963,0.0008564814814814815,50987.215416666666,25493.607708333333,2.166036315184738e-06,1.083018157592369e-06,mode,mode
2024-05-28,Mode,mainnet,34443,2.0,272334,43200,43200,41,229093,227473,12924,214598621333,606544296,,,31189156,0.0,0.0,606544296,24086656,212641598824,0.3230145771577729,6.381359729215e-07,0.19765123174319785,0.12536334541457544,,,0.002515335264980547,-0.002514480499103717,267098860,199407976,37909018.5,37909018.5,16.2932231844653,,0.0005895523082401976,1.1721337592111399e-05,3427.3697159968815,,0.0,86400.0,5.3030787037037035,2.6515393518518517,4967560.67900463,2483780.339502315,7.477189286059557e-06,3.7385946430297785e-06,mode,mode
2024-02-15,Mode,mainnet,34443,2.0,159892,43200,43200,2272,114420,111547,13679,23213442122,393907544,269432760.095999,,33930472,269432760.095999,0.0,393907544,21690728,20804207131,21.562726990940078,0.00010042864875933299,9.257795352525662,12.304931638414496,9.257795352525722,,5.852039173776e-06,8.2573833904774e-05,256765132,166597580,24619221.5,24619221.5,34.36031813364912,,0.5914636189176881,2.5210031361261765e-07,705.2012867812253,0.6840000000000412,0.0,86400.0,2.6486111111111112,1.3243055555555556,537348.1972685185,268674.09863425925,0.0004991371988643537,0.00024956859943217684,mode,mode
2023-12-10,Mode,mainnet,34443,2.0,43227,43200,43200,9,18,18,15,2173276153,254260,173913.84000000003,,11251459,173913.84000000003,0.0,254260,15679,4057159,0.0097172786196871,0.0003053117727320625,0.004292306814799891,0.00542497180488721,0.004292306814799903,,1.0866380765e-07,-8.7659556737e-08,83371468,222124,15891.25,15891.25,24.68065114771719,,1.337135617531186,5e-08,0.10344438217216019,0.6839999999999998,0.0,86400.0,0.0004166666666666667,0.00020833333333333335,50307.31835648148,25153.65917824074,2.2493700508534952e-07,1.1246850254267476e-07,mode,mode
2024-06-28,Mode,mainnet,34443,2.0,173918,43200,43200,52,130666,128975,11071,212147454029,359242008,7184840160000.0,219708819672720.0,23545268,0.0,219708819672720.0,359242008,16440388,210186741466,0.29234850109957394,1.851761754715e-07,0.030417988430230504,0.2619305126693432,30417.988323026424,0.00171629457593552,0.00065774504459216,-0.000656450864119332,196182728,128791900,22452625.5,22452625.5,4.2336346593166825,7.811678104193555e-09,0.0012461799961426831,3.1006025684045747e-06,868.7652845790146,,611590.0,86400.0,3.024675925925926,1.512337962962963,4910820.69511574,2455410.34755787,6.7673264143419894e-06,3.3836632071709947e-06,mode,mode
2024-02-19,Mode,mainnet,34443,2.0,124331,43200,43200,1883,79248,78097,10085,15704211962,259531808,177519756.67199913,,25160208,177519756.67199913,0.0,259531808,13089540,13332191517,14.576395756784905,0.0001023469849217195,5.971081859029274,8.605313897755664,5.971081859029318,,3.957586861696e-06,6.0448677174156e-05,190842108,101834496,16220738.0,16220738.0,33.636153918698575,,0.6454538165599316,2.5200845133403854e-07,451.86848869130137,0.6840000000000054,0.0,86400.0,1.8344444444444445,0.9172222222222223,363523.4250462963,181761.71252314816,0.000337416568444095,0.0001687082842220475,mode,mode
2024-02-02,Mode,mainnet,34443,2.0,124289,43200,43200,14075,67014,66083,10925,15336924856,236537100,161791376.39999956,,30484942,161791376.39999956,0.0,236537100,13000034,11558127348,15.911733546165953,0.0001068130238736885,3.3744629474772663,12.537270598688655,3.374462947477299,,1.777275318503e-06,7.1130642413885e-05,231294292,104573552,14783568.75,14783568.75,20.8568776813824,,1.0847146965254786,1.1606936105251856e-07,241.61568534994547,0.6839999999999955,0.0,86400.0,1.55125,0.775625,355021.4087037037,177510.70435185186,0.0003683271654205082,0.0001841635827102541,mode,mode
2024-04-07,Mode,mainnet,34443,2.0,267097,43200,43200,1316,222581,213356,11508,66778150388,711966072,,,48207012,0.0,0.0,711966072,40537972,64682210688,0.5259951673303923,8.03716590033e-07,0.2189134182335948,0.30708174909679675,,,1.8106850707513e-05,-1.5503286088598e-05,385599012,313948720,44497879.5,44497879.5,15.373865891638417,,0.004747545667201004,2.7124098919896224e-07,971.085443830248,,0.0,86400.0,5.152337962962963,2.5761689814814814,1545790.5182407408,772895.2591203704,1.2175814058573897e-05,6.087907029286948e-06,mode,mode
2024-04-28,Mode,mainnet,34443,2.0,243345,43200,43200,586,199559,189977,16401,82389423022,761661880,,,54223290,0.0,0.0,761661880,46880754,80375831423,0.6639219199146049,3.79633381295e-07,0.10115029500430088,0.5627716249103041,,,2.3137760417176e-05,-2.009214324922e-05,477433740,408089508,47603867.5,47603867.5,6.6401048569796615,,0.007001751831947629,2.809905434510649e-07,529.1532993269973,,0.0,86400.0,4.619421296296296,2.309710648148148,1907162.5699537038,953581.2849768519,1.5368562960986224e-05,7.684281480493112e-06,mode,mode
2024-06-24,Mode,mainnet,34443,2.0,175205,43200,43200,50,131955,127638,11258,210826910517,389580456,,,27247362,0.0,0.0,389580456,20142746,208860155614,0.22186907257350647,2.545594972945e-07,0.04382325820799448,0.17804581436551184,,,0.00078222561191793,-0.000781264081765191,224231436,156699284,24348778.5,24348778.5,5.624416520107112,,0.0008524642426033786,3.7106091552045135e-06,1152.1789064302272,,0.0,86400.0,3.0545138888888888,1.5272569444444444,4880252.558263889,2440126.2791319443,5.135858161423761e-06,2.5679290807118804e-06,mode,mode
2024-02-13,Mode,mainnet,34443,2.0,192140,43200,43200,3239,145701,137378,14437,26507207554,486259840,332601730.55999947,,38820491,332601730.55999947,0.0,486259840,26154799,23997966503,26.141691470994417,9.80448981666995e-05,9.97862578441731,16.163065686577294,9.978625784417382,,6.680993333636e-06,0.000113265126444761,289324112,196210588,30391240.0,30391240.0,30.001725389751947,,0.6735181368203316,2.520449260677894e-07,716.4004460178512,0.6840000000000679,0.0,86400.0,3.372708333333333,1.6863541666666666,613592.7674537037,306796.38372685184,0.0006051317470137596,0.0003025658735068798,mode,mode
2024-03-23,Mode,mainnet,34443,2.0,179774,43200,43200,1657,134917,130093,11074,49384207894,451019456,,,35566692,0.0,0.0,451019456,27748192,47250990271,0.3189088722699194,9.864940392349998e-07,0.16904221664416902,0.14986665562575044,,,1.3436842421045e-05,-1.2293562471549e-05,285151848,212466256,28188716.0,28188716.0,18.740013804082636,,0.0031717145982807057,2.7265089094796925e-07,904.233613190703,,0.0,86400.0,3.1230787037037038,1.5615393518518519,1143152.9605092593,571576.4802546296,7.382149821062948e-06,3.691074910531474e-06,mode,mode
2024-01-07,Mode,mainnet,34443,2.0,43263,43200,43200,1,62,62,14,2171572282,250376,171257.18400000004,,11243298,171257.18400000004,0.0,250376,10878,4350196,0.011128510177962203,7.48963182762555e-05,0.005511799490382601,0.0056167106875796,0.00551179949038263,,1.085786141e-07,-5.6227312335e-08,83257644,127008,15648.5,15648.5,32.18434030996697,,1.291139683724504,5e-08,0.13795623609781743,0.6839999999999998,0.0,86400.0,0.0014351851851851852,0.0007175925925925926,50267.87689814815,25133.938449074074,2.576044022676436e-07,1.288022011338218e-07,mode,mode
2024-01-05,Mode,mainnet,34443,2.0,43250,43200,43200,2,48,48,16,2188467348,770128,526767.5520000001,,11279014,526767.5520000001,0.0,770128,46174,20723820,0.03688444741028259,0.0001323381256956785,0.011705290384510033,0.02517915702577255,0.011705290384510056,,1.094233674e-07,-5.912336575e-08,83784820,672592,48133.0,48133.0,22.22097838044143,,1.2149862827303337,4.9999999999999985e-08,0.4091185643645828,0.684,0.0,86400.0,0.0011111111111111111,0.0005555555555555556,50658.96638888889,25329.483194444445,8.538066530158007e-07,4.2690332650790037e-07,mode,mode
2024-05-20,Mode,mainnet,34443,2.0,262374,43200,43200,47,219127,215699,9953,216106335716,615919628,,,31929615,0.0,0.0,615919628,24824659,214148739401,0.5493841756595499,4.625209438885e-07,0.22143681769893409,0.3279473579606138,,,0.002626521115503457,-0.002624503422849785,296611728,229110484,38494976.75,38494976.75,17.976113084310775,,0.0015313998993312687,1.2154291226703705e-05,3065.6011464012263,,0.0,86400.0,5.072384259259259,2.5361921296296295,5002461.474907408,2501230.737453704,1.2717226288415507e-05,6.358613144207753e-06,mode,mode
2024-06-06,Mode,mainnet,34443,2.0,239147,43200,43200,48,195899,194494,12550,212435485559,516567048,,,27805464,0.0,0.0,516567048,20701848,210474292885,0.29749819661246424,6.882355645355e-07,0.18979915850329615,0.10769903810916791,,,0.001012848590635507,-0.001012132395895308,236613456,168910788,32285440.5,32285440.5,18.371202637958564,,0.000511696875817575,4.767973486630699e-06,3902.482698721548,,0.0,86400.0,4.534699074074074,2.267349537037037,4917488.091643519,2458744.0458217594,6.8865323289922275e-06,3.4432661644961138e-06,mode,mode
2024-05-22,Mode,mainnet,34443,2.0,256179,43200,43200,53,212926,210879,11062,200728375472,578698672,,,29927427,0.0,0.0,578698672,22819471,198770042883,0.3042860515217002,4.660517028845e-07,0.12643141492651241,0.1778546365951873,,,0.025579024411985864,-0.025577921918094663,267830052,200112112,36168667.0,36168667.0,10.92376922756261,,0.0008947758626780416,0.00012751734538073885,2075.9485290564635,,0.0,86400.0,4.928842592592592,2.464421296296296,4646490.172962963,2323245.0864814813,7.043658600039356e-06,3.521829300019678e-06,mode,mode
2024-05-30,Mode,mainnet,34443,2.0,233196,43200,43200,46,189950,187905,12172,215240751614,524110696,,,29205186,0.0,0.0,524110696,22101834,213282716555,0.26845451841838947,5.413108657639999e-07,0.13715343470021485,0.1313010837181746,,,0.005242486289068872,-0.005241830869907287,256035240,188329884,32756918.5,32756918.5,13.084395694090496,,0.0006156198956904955,2.4356727241735126e-05,2731.2484738094427,,0.0,86400.0,4.3969907407407405,2.1984953703703702,4982424.805879629,2491212.4029398146,6.214224963388645e-06,3.1071124816943224e-06,mode,mode
2024-04-27,Mode,mainnet,34443,2.0,224676,43200,43200,705,180771,173450,10867,103171395759,620246220,,,46691361,0.0,0.0,620246220,39295421,101144838321,0.5407692697672863,3.792429180405e-07,0.07424800666531549,0.4665212631019706,,,2.9305319758146e-05,-2.6000826439968e-05,368758920,299037104,38765388.75,38765388.75,5.985365508692322,,0.004612408016525628,2.841275958786251e-07,606.7124405873648,,0.0,86400.0,4.184513888888889,2.0922569444444443,2388226.7536805556,1194113.3768402778,1.2517807170539035e-05,6.2589035852695175e-06,mode,mode
2024-05-03,Mode,mainnet,34443,2.0,391812,43200,43200,2384,346228,330341,21901,119237811202,1525917580,,,134749728,0.0,0.0,1525917580,126627104,117029702398,0.7730828855962227,4.483175542115e-07,0.2180181078551392,0.5550647777410833,,,3.810962446883e-05,-3.41584529003e-05,985158336,910537736,95369848.75,95369848.75,7.143836294126212,,0.004742939325380791,3.196858140151455e-07,842.2419748615553,,0.0,86400.0,8.014537037037037,4.007268518518519,2760134.5185648147,1380067.2592824074,1.789543716657923e-05,8.947718583289615e-06,mode,mode
2024-01-20,Mode,mainnet,34443,2.0,43324,43200,43200,11,113,113,22,2188359488,1770796,1211224.4639999997,,11348128,1211224.4639999997,0.0,1770796,111188,19269194,0.03638740076780166,6.1471831418681e-05,0.01893299805076778,0.01745440271703389,0.018932998050767837,,1.2035977184e-07,-6.00817681e-08,84716764,1553540,110674.75,110674.75,15.631287687372728,,0.9058190351414744,5.499999999999999e-08,0.29846965442427126,0.6839999999999999,0.0,86400.0,0.0026157407407407405,0.0013078703703703703,50656.46962962963,25328.234814814816,8.423009436991126e-07,4.211504718495563e-07,mode,mode
2024-01-22,Mode,mainnet,34443,2.0,43303,43200,43200,2,101,101,12,2184203191,2397900,1640163.5999999999,,11396616,1640163.5999999999,0.0,2397900,163680,18119882,0.03215310149678697,0.000285239891136984,0.031020058384281995,0.00113304311250497,0.03102005838428204,,1.20131175505e-07,-9.7917171215e-08,85339284,2203656,149868.75,149868.75,18.91278308107925,,0.06253038030297162,5.5000000000000016e-08,0.34173294257038156,0.684,0.0,86400.0,0.002337962962962963,0.0011689814814814816,50560.259050925924,25280.129525462962,7.442847568700687e-07,3.7214237843503437e-07,mode,mode
2024-06-30,Mode,mainnet,34443,2.0,163240,43200,43200,48,119992,118540,10618,205764132998,349373544,6987470880000.0,213673365774960.0,24920809,0.0,213673365774960.0,349373544,17817385,203805502834,0.11578104331215046,1.348697276235e-07,0.0183854923936813,0.09739555091846919,18385.49237384675,0.0003183110914956,0.000729323695808945,-0.000728832980733466,205015084,137776264,21835846.5,21835846.5,2.6312084428818032,1.4897087914589868e-09,0.00047788479488602444,3.545439518074013e-06,531.8052233262745,,611590.0,86400.0,2.7775925925925926,1.3887962962962963,4763058.634212963,2381529.3171064816,2.680116743336816e-06,1.340058371668408e-06,mode,mode
2024-02-06,Mode,mainnet,34443,2.0,183772,43200,43200,4638,135934,134237,15375,19866674682,361472984,247247521.05599967,,26362584,247247521.05599967,0.0,361472984,13064896,17169181403,17.639031867646498,7.5629232439063e-05,8.682639032968071,8.95639283467853,8.682639032968133,,5.008771507644e-06,7.8130200633649e-05,203754336,106118980,22592061.5,22592061.5,35.117193474314256,,0.5216552044300382,2.521217983239237e-07,591.9681652441865,0.684000000000061,0.0,86400.0,3.1466203703703703,1.5733101851851852,459876.72875,229938.364375,0.00040831092286218744,0.00020415546143109372,mode,mode
