dt,chain,network,chain_id,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-03-22,OP Mainnet,mainnet,10,2.0,674600,43200,43200,217,631183,570739,114656,216382101046,3693596072,,,327051585,0.0,0.0,3693596072,319876253,214398113293,8.626782273022178,2.2871980410775e-06,0.1291638619417499,8.497618411080403,,,1.5746172396441722,-1.5745380037480439,2637160128,2568951440,230849754.5,230849754.5,25.562629415233673,,0.03963476301429746,0.007276852468429888,5324.579273714851,,0.0,86400.0,14.610717592592593,7.3053587962962965,5008844.931620371,2504422.4658101853,0.00019969403409773558,9.984701704886779e-05,op,op
2024-03-18,OP Mainnet,mainnet,10,2.0,661566,43200,43200,191,618175,567850,110623,215744834128,4170355892,,,371949396,0.0,0.0,4170355892,364787256,213766684467,9.148947497252472,2.1214080622074997e-06,0.21239426201790249,8.936553235234594,,,1.271478844278298,-1.2713950142901045,3137078952,3068973372,260647243.25,260647243.25,37.22918794698717,,0.041805173044232286,0.00589325819945601,7651.215494410663,,0.0,86400.0,14.309606481481481,7.1548032407407405,4994093.382592592,2497046.691296296,0.00021178119206602945,0.00010589059603301472,op,op
2024-03-16,OP Mainnet,mainnet,10,2.0,628116,43200,43200,189,584727,520703,102590,215989113140,2809726744,,,223285736,0.0,0.0,2809726744,216123188,214011061314,14.903505986791572,1.9009287243549999e-06,0.13082440618786406,14.77268158060367,,,1.3453644274549101,-1.3452716968533933,1833337868,1765216712,175607921.5,175607921.5,34.036005803287054,,0.0690276544114187,0.006228719760715931,7203.896793928183,,0.0,86400.0,13.535347222222223,6.767673611111111,4999747.989351852,2499873.994675926,0.0003449885645090642,0.0001724942822545321,op,op
2024-04-09,OP Mainnet,mainnet,10,2.0,689407,43200,43200,175,646032,615010,164352,216843028369,6579381304,,,628196772,0.0,0.0,6579381304,621038952,214867704319,19.729286793607034,7.949406231660501e-06,0.23796358266401357,19.491323210943023,,,13.039904355472261,-13.039792968304324,5495998284,5427913368,411211331.5,411211331.5,26.438654190427542,,0.09071313566046975,0.06013309243380969,5639.215671068674,,0.0,86400.0,14.954444444444444,7.477222222222222,5019514.545578703,2509757.2727893516,0.0004566964535557184,0.0002283482267778592,op,op
2024-06-21,OP Mainnet,mainnet,10,2.0,741448,43200,43200,153,698094,660137,173908,216743612565,6771815344,,,640414192,0.0,0.0,6771815344,633261096,214748399129,19.2570213743582,5.771674502081e-06,0.04472194309824075,19.21229943125972,,,13.143966101303237,-13.143859943253762,5590512064,5522053104,423238459.0,423238459.0,4.7684875839839185,,0.08946422655155228,0.0606409196514872,1019.9750657815699,,0.0,86400.0,16.159583333333334,8.079791666666667,5017213.253819444,2508606.626909722,0.00044576438366569906,0.00022288219183284953,op,op
2024-03-15,OP Mainnet,mainnet,10,2.0,767051,43200,43200,179,723669,633183,114215,216801623916,3366673332,,,252790908,0.0,0.0,3366673332,245634288,214824830592,15.544907767939355,2.2737826957735e-06,0.1967518032119978,15.348155964727477,,,1.9395558963219697,-1.9394608035829475,2144391000,2076306936,210417083.25,210417083.25,42.72003941134353,,0.07144498111522768,0.008946017057796005,9087.881943601391,,0.0,86400.0,16.751597222222223,8.375798611111112,5018556.109166667,2509278.0545833334,0.00035983582796155915,0.00017991791398077957,op,op
2024-04-21,OP Mainnet,mainnet,10,2.0,635133,43200,43200,241,591692,557307,142362,216612625682,3778467056,,,362477867,0.0,0.0,3778467056,355291399,214625377204,6.692221377567055,1.591912463747e-06,0.03947451235308381,6.652746865213998,,,1.49441097505041,-1.4943514555105868,2796338912,2728054672,236154191.0,236154191.0,7.6368636056799994,,0.03099701886087143,0.006898805180213899,1590.3770320877695,,0.0,86400.0,13.696574074074075,6.8482870370370375,5014181.150046296,2507090.575023148,0.00015491253188812626,7.745626594406313e-05,op,op
2024-05-31,OP Mainnet,mainnet,10,2.0,531872,43200,43200,191,488481,467910,103819,216603116022,3920901132,,,382281168,0.0,0.0,3920901132,375116692,214622983589,4.828805303989525,9.143887161055001e-07,0.0653585511645306,4.763446752825273,,,0.4475650767128888,-0.44751918925563744,3120771972,3052648192,245056320.75,245056320.75,12.18513727180307,,0.022194485759022067,0.002066235636983913,2455.4147667198295,,0.0,86400.0,11.307430555555555,5.653715277777778,5013961.019027778,2506980.509513889,0.00011177790055531309,5.588895027765654e-05,op,op
2024-04-23,OP Mainnet,mainnet,10,2.0,697843,43200,43200,209,654434,623942,143933,216700623056,6541409676,,,647204674,0.0,0.0,6541409676,640031486,214719465914,16.86755168042327,5.8104584254525e-06,0.1102684461605378,16.757283234262857,,,10.989739584016823,-10.989650031328221,5443751392,5375553440,408838104.75,408838104.75,12.322357572597147,,0.07804268310249343,0.050712313717822234,2601.432164557317,,0.0,86400.0,15.148935185185184,7.574467592592592,5016218.126296297,2508109.0631481484,0.0003904525851949831,0.00019522629259749154,op,op
2024-04-16,OP Mainnet,mainnet,10,2.0,707109,43200,43200,236,663673,613584,132581,216745753836,6573521064,,,642431788,0.0,0.0,6573521064,635247292,214760263556,19.927801586755137,9.9261982205375e-06,0.10363146862971241,19.82417011812539,,,12.616963946615188,-12.61685997238745,5459156764,5390889532,410845066.5,410845066.5,11.524112656746583,,0.09230837115710701,0.05820915650928477,2450.709057066708,,0.0,86400.0,15.362800925925926,7.681400462962963,5017262.8202777775,2508631.4101388888,0.00046129170339710967,0.00023064585169855483,op,op
2024-06-13,OP Mainnet,mainnet,10,2.0,593424,43200,43200,198,550021,520567,111799,213071466567,4903517336,,,468380518,0.0,0.0,4903517336,461208682,211089422762,5.608418750113508,9.170590916645e-07,0.09516236656386763,5.513256383549405,,,0.5486962550353924,-0.5486408912668296,3994046212,3925853932,306469833.5,306469833.5,14.186374358848944,,0.026118108199885172,0.0025753660256839085,2905.8820369629248,,0.0,86400.0,12.731967592592593,6.365983796296296,4932209.8742361115,2466104.9371180558,0.00012982450810447934,6.491225405223967e-05,op,op
2024-06-02,OP Mainnet,mainnet,10,2.0,464346,43200,43200,264,420882,407749,92728,216497186289,3719799668,,,349649038,0.0,0.0,3719799668,342450606,214509439460,6.1430415501914215,6.14620679783e-07,0.0442748469356334,6.098766703255854,,,0.37579022097113346,-0.37573869944323374,3036532744,2968200312,232487479.25,232487479.25,8.700644374255136,,0.028431227635523398,0.001735737368201226,1774.9449822313973,,0.0,86400.0,9.742638888888889,4.8713194444444445,5011508.941875,2505754.4709375,0.00014220003588406068,7.110001794203034e-05,op,op
2024-06-23,OP Mainnet,mainnet,10,2.0,522712,43200,43200,162,479347,466325,129431,217043500459,6674281940,,,671124393,0.0,0.0,6674281940,663970813,215064166363,16.60208634242505,7.106513810064e-06,0.022988085016506104,16.579098257408695,,,13.016662241810598,-13.016588638486619,5889413736,5821842376,417142621.25,417142621.25,2.5177469578626037,,0.07708907782166749,0.059969915303900063,532.8145936481072,,0.0,86400.0,11.095995370370371,5.5479976851851855,5024155.103217592,2512077.551608796,0.00038430755422280206,0.00019215377711140103,op,op
2024-02-18,OP Mainnet,mainnet,10,2.0,400107,43200,43200,225,356679,341883,97686,216971390186,2169050516,1483630552.9439664,,170079088,1483630552.9439664,0.0,2169050516,158751776,214782420746,39.155885675819825,5.28846373277845e-05,34.26495326840801,4.890932407411704,34.26495326840819,,1.0125302812240768,-1.0124927544264584,1552668220,1468878128,135565657.25,135565657.25,23.09534081811368,,0.022771567572542086,0.00466649186653598,4728.824794025617,0.6840000000003585,0.0,86400.0,8.256458333333333,4.128229166666666,5022485.883935185,2511242.9419675926,0.0009063862424958293,0.00045319312124791466,op,op
2024-06-17,OP Mainnet,mainnet,10,2.0,575613,43200,43200,182,532231,501844,105131,221959073701,5136434904,,,495101814,0.0,0.0,5136434904,487939742,219971305212,11.495593091096866,3.12915303975e-06,0.19871551695325998,11.296877574143824,,,5.594746275578492,-5.594680908610641,4258512924,4190016920,321027181.5,321027181.5,7.609272955702673,,0.05135614194431653,0.025202117192596334,1507.5387488123192,,0.0,86400.0,12.320162037037036,6.160081018518518,5137941.520856481,2568970.7604282405,0.00026610169192353857,0.00013305084596176929,op,op
2024-03-09,OP Mainnet,mainnet,10,2.0,449243,43200,43200,182,405861,394800,115385,192588600318,2474962856,1692874593.5039184,,175327219,1692874593.5039184,0.0,2474962856,164021531,190398215303,99.34534283596852,0.00011173783305599649,91.7540181417535,7.5913246942148955,91.75401814175375,,0.1447121780807327,-0.1446547744344143,1763622052,1679995544,154685178.5,154685178.5,54.20012710559779,,0.039870776530830286,0.0007523400012325755,9902.223055864828,0.684000000000449,0.0,86400.0,9.394930555555556,4.697465277777778,4458069.451805555,2229034.7259027776,0.0022996607137955676,0.0011498303568977838,op,op
2024-04-19,OP Mainnet,mainnet,10,2.0,701307,43200,43200,184,657922,604586,127122,216419901662,4656265580,,,475457742,0.0,0.0,4656265580,468295690,214441533362,17.144742764499988,7.4617505492675e-06,0.07436352256945661,17.0703792419304,,,9.76006920789589,-9.759973563395683,3549548712,3481427860,291016598.75,291016598.75,11.674441463366477,,0.07960388537753109,0.045097225448581454,2445.9008773270107,,0.0,86400.0,15.229675925925926,7.614837962962963,5009719.94587963,2504859.972939815,0.00039686904547453673,0.00019843452273726837,op,op
2024-03-07,OP Mainnet,mainnet,10,2.0,418310,43200,43200,223,374887,355803,83688,198385220864,2014784684,1378112723.855981,,146479620,1378112723.855981,0.0,2014784684,135155560,196187904079,104.38457439576266,0.0001407257259906,96.3086137028445,8.075960692917064,96.30861370284472,,0.04750065315907736,-0.047432744775755695,1360176912,1276395712,125924042.75,125924042.75,69.88442384696293,,0.04116441699517407,0.00023965462041865474,12839.488942323978,0.6840000000003947,0.0,86400.0,8.677939814814815,4.3389699074074075,4592250.482962963,2296125.2414814816,0.002416309592494506,0.001208154796247253,op,op
2024-03-08,OP Mainnet,mainnet,10,2.0,405248,43200,43200,178,361870,347174,89109,190410907348,1929853076,1320019503.9839976,,139762736,1320019503.9839976,0.0,1929853076,128457032,188224096905,94.31787051306992,0.000130842778514963,85.70825711532983,8.609613397740514,85.70825711533,,0.04673022386055441,-0.04666503950931618,1302586208,1218939032,120615817.25,120615817.25,64.92953843231167,,0.04574129210504826,0.0002457473058485323,10969.890093278758,0.6840000000003692,0.0,86400.0,8.37662037037037,4.188310185185185,4407659.892314815,2203829.9461574075,0.0021832840396543963,0.0010916420198271981,op,op
2024-07-11,OP Mainnet,mainnet,10,2.0,527476,43200,43200,204,484072,450736,86520,213094414619,2354413587,12306519819249.0,2387876867312031.0,402481023,0.0,2387876867312031.0,2354413587,395308879,211114778229,6.0807753807903,5.606744009960001e-07,0.0699499072538296,6.010825473536449,69945.5008954788,0.002612404139437662,0.1890913010398057,-0.18904121668950152,3154992480,3087071164,147150849.1875,147150849.1875,5.683613395403337,1.0940279941583097e-09,0.028471836618734887,0.0008871559471574655,1127.7868119045581,,1014213.0,86400.0,11.205370370370371,5.6026851851851855,4932741.079143519,2466370.5395717593,0.00014075868937014582,7.037934468507291e-05,op,op
2024-06-19,OP Mainnet,mainnet,10,2.0,522810,43200,43200,164,479444,453613,97260,216977864357,6198246384,,,612375497,0.0,0.0,6198246384,605222641,215001077417,20.234246533277684,1.0222852397803e-05,0.06492256566158376,20.169323967615853,,,13.017628096558836,-13.017550125506753,5412599360,5344659352,387390399.0,387390399.0,7.656684247744347,,0.09381033904540605,0.05999272186173268,1593.8616633414636,,0.0,86400.0,11.09824074074074,5.54912037037037,5022635.749004629,2511317.8745023147,0.0004683853364184649,0.00023419266820923245,op,op
2024-04-03,OP Mainnet,mainnet,10,2.0,677434,43200,43200,195,634039,607286,115388,216818608310,6156219840,,,603944450,0.0,0.0,6156219840,596779894,214818608761,31.90699189064935,1.4401595227456499e-05,13.197163409898312,18.709828480750897,,,12.949716345417915,-12.949610332520773,5095346036,5025262012,384763740.0,384763740.0,31.957555559899294,,0.08709593916776104,0.059723924797278595,6607.610199757729,,0.0,86400.0,14.676828703703704,7.338414351851852,5018949.266435185,2509474.6332175927,0.0007385877752465128,0.0003692938876232564,op,op
2024-05-18,OP Mainnet,mainnet,10,2.0,420318,43200,43200,289,376829,356251,80407,215876184383,2846976340,,,286543167,0.0,0.0,2846976340,279340955,213882959079,6.462521681827916,1.410184036836e-06,0.013420326471510528,6.4491013553564365,,,0.9326053953669842,-0.932552775376403,2223939396,2156034176,177936021.25,177936021.25,3.4458242332601947,,0.030152478641247815,0.004319987202293205,731.2205789661092,,0.0,86400.0,8.722893518518518,4.361446759259259,4997133.89775463,2498566.948877315,0.00014959540930157213,7.479770465078607e-05,op,op
2024-03-10,OP Mainnet,mainnet,10,2.0,361134,43200,43200,147,317787,304837,90021,155149595142,1627332236,1113095249.4240606,,121433138,1113095249.4240606,0.0,1627332236,110140806,152965417755,69.51752944432043,0.000112523931321546,64.31287993979414,5.2046495045262455,64.3128799397943,,0.00953711260873637,-0.009487535470810526,1084391396,1000834644,101708264.75,101708264.75,57.77841561454375,,0.03402500761879729,6.171633657466219e-05,8349.36076705487,0.684000000000267,0.0,86400.0,7.3561805555555555,3.6780902777777778,3591425.813472222,1795712.906736111,0.0016092020704703803,0.0008046010352351901,op,op
2024-03-02,OP Mainnet,mainnet,10,2.0,424795,43200,43200,200,381395,364086,86976,216416555906,2898609516,1982648908.9439464,,203240081,1982648908.9439464,0.0,2898609516,191925073,214221240563,116.59335310970465,0.00010440117293407299,97.05414767256396,19.539205437140925,97.05414767256416,,8.54300060788395,-8.542916599621211,2225634680,2141918440,181163094.75,181163094.75,48.951757033098275,,0.09121040185272733,0.039473308633036705,10280.008532105054,0.6840000000004067,0.0,86400.0,8.828587962962963,4.414293981481482,5009642.497824074,2504821.248912037,0.002698920210872793,0.0013494601054363964,op,op
2024-04-10,OP Mainnet,mainnet,10,2.0,709966,43200,43200,215,666551,631591,142397,216795868223,6461094160,,,630184507,0.0,0.0,6461094160,623010687,214811153609,23.329753509369898,8.429461336642499e-06,0.1701958247643232,23.159557684605527,,,13.099867180187005,-13.099753046988655,5335171960,5266970868,403818385.0,403818385.0,19.25558570808726,,0.10781357157441,0.06042286923303887,4073.0728893050277,,0.0,86400.0,15.429421296296296,7.714710648148148,5018422.875532407,2509211.4377662037,0.0005400405904946735,0.00027002029524733677,op,op
2024-02-24,OP Mainnet,mainnet,10,2.0,434887,43200,43200,199,391488,376686,91227,216677550425,2181895224,1492416333.2159383,,166842155,1492416333.2159383,0.0,2181895224,155529519,214485330841,47.715914979246016,6.34886142187535e-05,42.82063554643262,4.895279432813236,42.82063554643282,,0.6062489602435681,-0.606206482112237,1489926560,1406230104,136368451.5,136368451.5,28.69215150852649,,0.022823376375525596,0.002797824304948779,5976.020502739385,0.6840000000004248,0.0,86400.0,9.062222222222223,4.5311111111111115,5015684.037615741,2507842.0188078703,0.001104535068964028,0.000552267534482014,op,op
2024-03-26,OP Mainnet,mainnet,10,2.0,844359,43200,43200,223,800936,756494,146214,215574240307,6515476432,,,632844095,0.0,0.0,6515476432,625665219,213591160256,22.639632693385042,3.9577531815255e-06,0.28415359745564256,22.355479095929425,,,5.455399161284343,-5.455236954983397,5150032472,5081793252,407217277.0,407217277.0,31.880188619440858,,0.10466481416709954,0.02530583323372361,6608.393905422444,,0.0,86400.0,18.540185185185184,9.270092592592592,4990144.451550926,2495072.225775463,0.0005240655716061352,0.0002620327858030676,op,op
2024-03-01,OP Mainnet,mainnet,10,2.0,430161,43200,43200,176,386785,369807,91276,216772110771,3050573648,2086592375.2319038,,212014204,2086592375.2319038,0.0,3050573648,200706204,214576935136,137.51387498160716,0.00011951616795970551,116.44276495023405,21.071110031372378,116.4427649502343,,9.06173023245523,-9.06163742442216,2366790652,2283130464,190660853.0,190660853.0,55.8052288182486,,0.09819839218981075,0.041799084423640144,11585.378753260326,0.6840000000004166,0.0,86400.0,8.953356481481482,4.476678240740741,5017872.934513889,2508936.4672569446,0.0031831915505001656,0.0015915957752500828,op,op
2024-04-25,OP Mainnet,mainnet,10,2.0,703801,43200,43200,258,660341,619154,132503,216755786871,6837171904,,,686653672,0.0,0.0,6837171904,679457592,214768359695,21.643474467453732,9.7905891194495e-06,0.10949629816241024,21.533978169291046,,,13.062521771545743,-13.062404148531396,5728655740,5660297460,427323244.0,427323244.0,11.706763336985897,,0.10026606433029717,0.06026184840223113,2465.073857065877,,0.0,86400.0,15.285671296296297,7.642835648148148,5017495.066458333,2508747.5332291666,0.0005010063534132809,0.00025050317670664043,op,op
2024-06-01,OP Mainnet,mainnet,10,2.0,487984,43200,43200,284,444499,434268,101987,216741879406,4094424764,,,394606348,0.0,0.0,4094424764,387398360,214744919682,3.8503270413451713,6.5223435912e-07,0.041886567087556864,3.808440474257754,,,0.4558430496050518,-0.45579585357499763,3367226140,3298803428,255901547.75,255901547.75,7.478177571326649,,0.017734717449415634,0.0021030899397839757,1484.1798167371826,,0.0,86400.0,10.289328703703704,5.144664351851852,5017173.134398148,2508586.567199074,8.912794077187897e-05,4.4563970385939483e-05,op,op
2024-06-27,OP Mainnet,mainnet,10,2.0,512523,43200,43200,164,469157,446527,103794,214217932879,3897966904,,,407032082,0.0,0.0,3897966904,399870618,212234399061,4.969262636912636,5.422269235595e-07,0.039735682947614384,4.929526953964985,,,0.4687886400981878,-0.46874693206095214,3133283840,3065256564,243622931.5,243622931.5,7.45171496374299,,0.02322680477705188,0.0021883390574743014,1475.185919649285,,0.0,86400.0,10.86011574074074,5.43005787037037,4958748.446273148,2479374.223136574,0.00011502922770631101,5.751461385315551e-05,op,op
2024-02-14,OP Mainnet,mainnet,10,2.0,370332,43200,43200,216,326916,313737,73606,216921530842,3265389520,2233526431.680013,,231614718,2233526431.680013,0.0,3265389520,220291422,214731366294,86.61531825000144,8.1268351072428e-05,59.69475982062261,26.920558429378758,59.69475982062277,,21.43006385276109,-21.429989660475332,2703830712,2620058760,204086845.0,204086845.0,26.726686093310377,,0.1253685425375651,0.09878755049506968,5620.718286180712,0.6840000000002904,0.0,86400.0,7.5675,3.78375,5021331.732453704,2510665.866226852,0.0020049842187500333,0.0010024921093750166,op,op
