dt,chain,network,chain_id,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,estimated_size_user_txs,l1_gas_paid_fjord,blob_gas_paid_fjord,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day_ecotone,compressedtxsize_approx_user_txs_l2_per_day_ecotone,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-06-12,OP Mainnet,mainnet,10,2.0,603730,43200,43200,166,560364,529273,121304,212455847994,6135764916,,,606258710,0.0,,,0.0,0.0,6135764916,599105214,210478900530,12.506283630700601,3.6387948706185e-06,0.1360515079540244,12.370232122746987,0.0,0.0,5.561340908554816,6.808891214191913,5205523196,5137464960,383485307.25,383485307.25,16.20871355283906,,0.0587718393225997,0.026422320216188053,3348.695256498445,,0.0,86400.0,12.971388888888889,6.485694444444444,4917959.444305556,2458979.722152778,0.0002894973062662176,0.0001447486531331088,op,op
2024-05-12,OP Mainnet,mainnet,10,2.0,444045,43200,43200,191,400654,391124,97288,217094878569,6847818152,,,729304846,0.0,,,0.0,0.0,6847818152,722142770,215121772036,16.27065997342442,6.481297259174499e-06,0.035643797004433965,16.235016176419993,0.0,0.0,12.886841020907763,3.3481751555122816,6204026596,6136356524,427988634.5,427988634.5,3.8049209741075822,,0.07546895891924474,0.059904866434212854,813.2539618238758,,0.0,86400.0,9.274398148148148,4.637199074074074,5025344.411319445,2512672.2056597224,0.00037663564753297266,0.00018831782376648633,op,op
2024-05-25,OP Mainnet,mainnet,10,2.0,505119,43200,43200,220,461698,440674,114552,217043028471,6906155244,,,711304885,0.0,,,0.0,0.0,6906155244,704125569,215057413867,17.548574092858882,7.858272050301e-06,0.04389835412568588,17.504675738733184,0.0,0.0,12.817078704365795,4.687597034367456,6143387716,6075379800,431634702.75,431634702.75,4.646498487345186,,0.08139536054106387,0.05959840432328638,979.9663079289313,,0.0,86400.0,10.687453703703703,5.3437268518518515,5024144.177569444,2512072.088784722,0.0004062169928902519,0.00020310849644512594,op,op
2024-04-29,OP Mainnet,mainnet,10,2.0,684543,43200,43200,209,641134,601085,148136,216661094437,6476006376,,,672449882,0.0,,,0.0,0.0,6476006376,665278230,214680678359,18.912772430408193,9.9143696702635e-06,0.07883082585912307,18.833941604549018,0.0,0.0,12.958884097711469,5.875057506837603,5401710380,5333538012,404750398.5,404750398.5,8.898211199713058,,0.08773002651432857,0.0603635324649056,1884.7437726672238,,0.0,86400.0,14.841064814814814,7.420532407407407,5015303.1119675925,2507651.5559837963,0.00043779565811130074,0.00021889782905565037,op,op
2024-03-21,OP Mainnet,mainnet,10,2.0,672231,43200,43200,187,628844,577927,126380,216419924114,3953972296,,,352479723,0.0,,,0.0,0.0,3953972296,345316799,214441674829,10.605723255329012,2.20857022761e-06,0.16771696084398957,10.438006294485014,0.0,0.0,1.4822058364126047,8.955800458072522,2902195872,2834071304,247123268.5,247123268.5,31.00682257024386,,0.04867526940744375,0.00691192995761922,6574.959236055423,,0.0,86400.0,14.556574074074074,7.278287037037037,5009720.465601852,2504860.232800926,0.000245502853132616,0.000122751426566308,op,op
2024-07-06,OP Mainnet,mainnet,10,2.0,458990,43200,43200,206,415583,395395,76829,217050200391,6048154508,,,595671877,0.0,,,0.0,0.0,6048154508,588499209,215068681950,17.940081091034045,1.0871348941948e-05,0.017522122050874847,17.922558968983108,0.0,0.0,12.894149036240236,5.028409932742486,5369920984,5302251036,378009656.75,378009656.75,2.1177647446176904,,0.08333411822903011,0.059953633970928004,453.0809016586419,,0.0,86400.0,9.619976851851852,4.809988425925926,5024310.194236111,2512155.0971180554,0.00041527965488504735,0.00020763982744252367,op,op
2024-05-11,OP Mainnet,mainnet,10,2.0,468283,43200,43200,162,424921,410028,103290,217030192085,6814920728,,,731844514,0.0,,,0.0,0.0,6814920728,724694938,215060703038,20.15876430561389,7.364794611009e-06,0.04348029046091352,20.115284015152987,0.0,0.0,12.83304523404326,7.282238781109661,6127154284,6059290684,425932545.5,425932545.5,4.663860237331597,,0.09353305244054175,0.05967173478353093,1007.0184463631274,,0.0,86400.0,9.836134259259259,4.918067129629629,5023847.0390046295,2511923.5195023147,0.00046663806262995115,0.00023331903131497558,op,op
2024-07-15,OP Mainnet,mainnet,10,2.0,483868,38316,38315,153,445400,416724,78760,198475155678,2952499817,15432716543459.0,2994463696899021.0,454100329,184539773.19769222,964589394504.392,187162636994150.8,0.0,2994463696899021.0,2952499817,447753593,196721279516,10.09713776357359,1.5680816766684999e-06,0.1490301081778304,9.94810765539586,149023.50968752278,0.0038210400412925496,3.4202577694398637,6.527849885955673,3970570240,3910424720,184531238.5625,184531238.5625,9.656336865118128,1.276034852334522e-09,0.050569555463808626,0.01738631315257226,1665.2879416348835,5227.0,1014213.0,76632.0,11.624386679194071,5.8121933395970355,5179954.997337927,2589977.4986689636,0.00026352275194627806,0.00013176137597313903,op,op
2024-03-17,OP Mainnet,mainnet,10,2.0,585381,43200,43200,181,542000,502762,110595,217538755434,3960129692,,,363646804,0.0,,,0.0,0.0,3960129692,356485888,215560404757,10.50428014390057,2.3991355584465e-06,0.1628063640165897,10.341473779883943,0.0,0.0,2.6348730126488555,7.706600767235081,3061366636,2993264272,247508105.75,247508105.75,30.052172307896953,,0.047974830032175265,0.012223362707168476,6199.0361339164265,,0.0,86400.0,12.546296296296296,6.273148148148148,5035619.33875,2517809.669375,0.00024315463296066132,0.00012157731648033066,op,op
2024-04-02,OP Mainnet,mainnet,10,2.0,679157,43200,43200,169,635788,598960,113188,216767121650,5979039252,,,581597758,0.0,,,0.0,0.0,5979039252,574443642,214770442101,43.815761873008874,2.1900265322068498e-05,19.68000554678568,24.13575632622318,0.0,0.0,12.911923532459722,11.223832793763671,4915103728,4844963604,373689953.25,373689953.25,37.3287004402469,,0.11237932040421492,0.06011964871026175,7911.738029525117,,0.0,86400.0,14.717314814814815,7.358657407407407,5017757.445601852,2508878.722800926,0.0010142537470603907,0.0005071268735301953,op,op
2024-04-14,OP Mainnet,mainnet,10,2.0,704671,43200,43200,244,661227,598015,118854,216764890856,6183352908,,,596414200,0.0,,,0.0,0.0,6183352908,589224872,214776154658,24.27062297559224,1.1545947408489499e-05,0.10359754183273163,24.16702543375952,0.0,0.0,13.056925643843808,11.110099789915857,5072062348,5003757212,386459556.75,386459556.75,12.247270719308238,,0.1125219206584738,0.06079318099644287,2647.834751244338,,0.0,86400.0,15.306180555555555,7.653090277777777,5017705.806851852,2508852.903425926,0.0005618199762868574,0.0002809099881434287,op,op
2024-04-08,OP Mainnet,mainnet,10,2.0,686905,43200,43200,204,643501,612520,160057,219702620865,6066077040,,,587023263,0.0,,,0.0,0.0,6066077040,579855631,217721036663,18.65920011671785,5.0545306838495e-06,0.21140692684615325,18.447793189871668,0.0,0.0,9.009890027666977,9.437903162204755,4987600836,4919441980,379129815.0,379129815.0,25.47564529483925,,0.08473133084712475,0.04138272610566784,4975.905204971808,,0.0,86400.0,14.89585648148148,7.44792824074074,5085708.816319444,2542854.408159722,0.00043192592862772804,0.00021596296431386402,op,op
2024-06-01,OP Mainnet,mainnet,10,2.0,487984,43200,43200,284,444499,434268,101987,216741879406,4094424764,,,394606348,0.0,,,0.0,0.0,4094424764,387398360,214744919682,3.8503270413451913,6.52878028173e-07,0.0418865670875571,3.8084404742576954,0.0,0.0,0.4516278802029286,3.356812594054503,3367226140,3298803428,255901547.75,255901547.75,7.478177571326659,,0.017734717449415602,0.002103089939783948,1484.1798167372124,,0.0,86400.0,10.289328703703704,5.144664351851852,5017173.134398148,2508586.567199074,8.912794077187943e-05,4.4563970385939714e-05,op,op
2024-06-27,OP Mainnet,mainnet,10,2.0,512523,43200,43200,164,469157,446527,103794,214217932879,3897966904,,,407032082,0.0,,,0.0,0.0,3897966904,399870618,212234399061,4.969262636912635,5.52937927847e-07,0.039735682947616056,4.929526953964985,0.0,0.0,0.4644408248047597,4.4650861291601585,3133283840,3065256564,243622931.5,243622931.5,7.451714963743101,,0.02322680477705303,0.0021883390574742494,1475.1859196493685,,0.0,86400.0,10.86011574074074,5.43005787037037,4958748.446273148,2479374.223136574,0.000115029227706311,5.75146138531555e-05,op,op
2024-04-25,OP Mainnet,mainnet,10,2.0,703801,43200,43200,258,660341,619154,132503,216755786871,6837171904,,,686653672,0.0,,,0.0,0.0,6837171904,679457592,214768359695,21.643474467453625,1.0074514550251e-05,0.10949629816241016,21.533978169291203,0.0,0.0,12.942338333535904,8.591639835755371,5728655740,5660297460,427323244.0,427323244.0,11.706763336985857,,0.10026606433029699,0.0602618484022311,2465.073857065887,,0.0,86400.0,15.285671296296297,7.642835648148148,5017495.066458333,2508747.5332291666,0.0005010063534132784,0.0002505031767066392,op,op
2024-04-10,OP Mainnet,mainnet,10,2.0,709966,43200,43200,215,666551,631591,142397,216795868223,6461094160,,,630184507,0.0,,,0.0,0.0,6461094160,623010687,214811153609,23.329753509369812,8.330150417261e-06,0.17019582476432432,23.15955768460554,0.0,0.0,12.979506244314793,10.180051440290638,5335171960,5266970868,403818385.0,403818385.0,19.25558570808731,,0.10781357157441013,0.060422869233038565,4073.0728893050086,,0.0,86400.0,15.429421296296296,7.714710648148148,5018422.875532407,2509211.4377662037,0.0005400405904946716,0.0002700202952473358,op,op
2024-03-26,OP Mainnet,mainnet,10,2.0,844359,43200,43200,223,800936,756494,146214,215574240307,6515476432,,,632844095,0.0,,,0.0,0.0,6515476432,625665219,213591160256,22.639632693384954,3.891331679651e-06,0.2841535974556434,22.355479095929315,0.0,0.0,5.405102281635903,16.950376814293207,5150032472,5081793252,407217277.0,407217277.0,31.880188619440844,,0.10466481416709915,0.02530583323372378,6608.3939054225175,,0.0,86400.0,18.540185185185184,9.270092592592592,4990144.451550926,2495072.225775463,0.0005240655716061332,0.0002620327858030666,op,op
2024-05-04,OP Mainnet,mainnet,10,2.0,520355,43200,43200,197,476957,438165,110184,216353522874,3755364816,,,391546508,0.0,,,0.0,0.0,3755364816,384383284,214378368684,6.226180200809046,1.8410018058665e-06,0.02985341045265667,6.196326790356396,0.0,0.0,1.3643207182926895,4.832006072063785,2980185140,2912081596,234710301.0,234710301.0,5.811064807234205,,0.028903694101199015,0.006364078272765179,1238.436911454201,,0.0,86400.0,11.040671296296296,5.520335648148148,5008183.399861111,2504091.6999305557,0.0001441245416853946,7.20622708426973e-05,op,op
2024-07-11,OP Mainnet,mainnet,10,2.0,527476,43200,43200,204,484072,450736,86520,213094414619,2354413587,12306519819249.0,2387876867312031.0,402481023,147159846.44609243,769204517373.6703,149251429343630.8,0.0,2387876867312031.0,2354413587,395308879,211114778229,6.080775380790302,5.67973259264e-07,0.06994990725383174,6.010825473536514,69945.50089547984,0.0026124041394399375,0.18729173103868813,5.823533742497795,3154992480,3087071164,147150849.1875,147150849.1875,5.683613395403487,1.0940279941573483e-09,0.02847183661873449,0.0008871559471574774,1127.786811904574,5227.0,1014213.0,86400.0,11.205370370370371,5.6026851851851855,4932741.079143519,2466370.5395717593,0.0001407586893701459,7.037934468507295e-05,op,op
2024-06-19,OP Mainnet,mainnet,10,2.0,522810,43200,43200,164,479444,453613,97260,216977864357,6198246384,,,612375497,0.0,,,0.0,0.0,6198246384,605222641,215001077417,20.234246533277577,1.0109132678760002e-05,0.06492256566158515,20.169323967616577,0.0,0.0,12.898499837450405,7.270824130165558,5412599360,5344659352,387390399.0,387390399.0,7.65668424774442,,0.09381033904540349,0.059992721861731574,1593.861663341428,,0.0,86400.0,11.09824074074074,5.54912037037037,5022635.749004629,2511317.8745023147,0.00046838533641846246,0.00023419266820923123,op,op
2024-05-18,OP Mainnet,mainnet,10,2.0,420318,43200,43200,289,376829,356251,80407,215876184383,2846976340,,,286543167,0.0,,,0.0,0.0,2846976340,279340955,213882959079,6.4625216818279405,1.4329829107435e-06,0.013420326471510516,6.449101355356426,0.0,0.0,0.9239716460098804,5.525129709346606,2223939396,2156034176,177936021.25,177936021.25,3.4458242332602027,,0.03015247864124777,0.004319987202293196,731.2205789661064,,0.0,86400.0,8.722893518518518,4.361446759259259,4997133.89775463,2498566.948877315,0.0001495954093015727,7.479770465078635e-05,op,op
2024-04-03,OP Mainnet,mainnet,10,2.0,677434,43200,43200,195,634039,607286,115388,216818608310,6156219840,,,603944450,0.0,,,0.0,0.0,6156219840,596779894,214818608761,31.906991890649433,1.4600121670991501e-05,13.197163409898321,18.709828480751106,0.0,0.0,12.829810434697924,5.88001804605327,5095346036,5025262012,384763740.0,384763740.0,31.957555559899372,,0.0870959391677609,0.059723924797278435,6607.610199757665,,0.0,86400.0,14.676828703703704,7.338414351851852,5018949.266435185,2509474.6332175927,0.0007385877752465146,0.0003692938876232573,op,op
2024-06-11,OP Mainnet,mainnet,10,2.0,577555,43200,43200,174,534180,501594,111395,216853477151,6569317056,,,655207685,0.0,,,0.0,0.0,6569317056,648047561,214875671927,21.18539693024654,1.2101827460861e-05,0.12045379037769988,21.0649431398691,0.0,0.0,13.48124544078927,7.583697699079599,5684375120,5616276740,410582316.0,410582316.0,13.40337439416378,,0.0980331693716608,0.06273974768706947,2787.44467885586,,0.0,86400.0,12.365277777777777,6.182638888888889,5019756.415532407,2509878.2077662037,0.0004904027067186699,0.00024520135335933497,op,op
2024-05-26,OP Mainnet,mainnet,10,2.0,505261,43200,43200,184,461876,431439,101913,217008990429,6669446940,,,676915183,0.0,,,0.0,0.0,6669446940,669749515,215031009332,17.001993260282426,9.540050404157499e-06,0.050882075841670774,16.95111118444076,0.0,0.0,12.419570368651524,4.531540815789281,5907201292,5839311808,416840433.75,416840433.75,5.57684917084419,,0.07883100784905353,0.05775711329837162,1155.2229543456187,,0.0,86400.0,10.691574074074074,5.345787037037037,5023356.259930556,2511678.129965278,0.0003935646588028339,0.00019678232940141695,op,op
2024-03-19,OP Mainnet,mainnet,10,2.0,778447,43200,43200,190,735057,656867,129696,217512987430,4197802848,,,359849832,0.0,,,0.0,0.0,4197802848,352685392,215535375913,13.079897882167579,2.780463844942e-06,0.2327375741481431,12.84716030801937,0.0,0.0,1.987703736943356,10.859456571076295,2950917372,2882772376,262362678.0,262362678.0,40.528298175908155,,0.05960580834398677,0.009222169347020264,8451.581517581677,,0.0,86400.0,17.015208333333334,8.507604166666667,5035022.857175926,2517511.428587963,0.0003027754139390643,0.00015138770696953216,op,op
2024-05-20,OP Mainnet,mainnet,10,2.0,563681,43200,43200,180,520300,477911,100041,220734082849,5630965620,,,547258701,0.0,,,0.0,0.0,5630965620,540101369,218754071678,18.616456295296047,4.39939617235e-06,0.12492053404298498,18.491535761253015,0.0,0.0,7.532068133393323,10.959467627859906,4762775508,4694896652,351935351.25,351935351.25,16.216788701928486,,0.08453116149751982,0.03443167057699538,3068.737895584428,,0.0,86400.0,12.043981481481481,6.0219907407407405,5109585.25113426,2554792.62556713,0.0004309364883170381,0.00021546824415851905,op,op
2024-07-08,OP Mainnet,mainnet,10,2.0,564199,43200,43200,209,520784,470033,81578,216882251623,6133714940,4785910243200.0,2837082694307600.0,605395598,218654524.9982304,299119390197.57477,177317668392777.47,0.0,2837082694307600.0,6133714940,598218706,214893219480,19.797521885433987,1.17265444180565e-05,0.0306538178159748,19.766868067618024,20280.343195986003,0.4048356051349865,13.187412867676324,6.579455199941556,5276333288,5208425872,383357183.75,383357183.75,3.653208969437428,8.138822374748355e-08,0.0919846057286034,0.06136728231624634,762.9130081568419,1368.0,810949.0,86400.0,12.055185185185184,6.027592592592592,5020422.491273148,2510211.245636574,0.0004582759695702312,0.0002291379847851156,op,op
2024-05-22,OP Mainnet,mainnet,10,2.0,673695,43200,43200,258,630235,587279,173306,216835433460,7061263520,,,717152973,0.0,,,0.0,0.0,7061263520,709956989,214842010507,19.29111337720646,9.184943300181e-06,0.10698216830896946,19.184131208897497,0.0,0.0,12.943071495003235,6.241059713894252,5994033636,5925693860,441328970.0,441328970.0,11.0749781429644,,0.08929413369212785,0.06024460236831344,2321.846782044391,,0.0,86400.0,14.588773148148148,7.294386574074074,5019338.7375,2509669.36875,0.0004465535503982977,0.00022327677519914886,op,op
2024-06-06,OP Mainnet,mainnet,10,2.0,557473,43200,43200,224,514048,499288,129935,216949998198,6932571776,,,701794777,0.0,,,0.0,0.0,6932571776,694612085,214963191617,18.097855574932808,8.372020938266499e-06,0.1821711598371914,17.915684415095708,0.0,0.0,12.904722409073239,5.0109620060215,6083276416,6015015236,433285736.0,433285736.0,19.208751652496616,,0.08334303319712356,0.06003224232018907,3993.1589853109117,,0.0,86400.0,11.89925925925926,5.94962962962963,5021990.699027778,2510995.349513889,0.00041893184201233355,0.00020946592100616677,op,op
2024-03-23,OP Mainnet,mainnet,10,2.0,598888,43200,43200,230,555458,524350,116350,217139873975,3573370268,,,336530809,0.0,,,0.0,0.0,3573370268,329349665,215155625010,5.537005067885902,1.8168287651675e-06,0.09337347925713792,5.443631588628754,0.0,0.0,1.3189003498395524,4.124731238789293,2651666524,2583412340,223335641.75,223335641.75,19.101145988781557,,0.025300902955131942,0.0061299831216509145,4042.574703677654,,0.0,86400.0,12.857824074074074,6.428912037037037,5026385.971643519,2513192.9858217593,0.00012817141360846996,6.408570680423498e-05,op,op
2024-04-27,OP Mainnet,mainnet,10,2.0,706053,43200,43200,226,662627,622001,134234,216686058624,6700079200,,,701294626,0.0,,,0.0,0.0,6700079200,694114330,214701729702,19.737635022913118,9.9883555527485e-06,0.05427979477245281,19.68335522814069,0.0,0.0,13.253854857805837,6.429500370334926,5589168940,5520932044,418754950.0,418754950.0,5.922051235598413,,0.09167767421091871,0.06173147685489925,1261.00337490527,,0.0,86400.0,15.338587962962963,7.669293981481482,5015880.986666666,2507940.493333333,0.0004568896996044703,0.00022844484980223516,op,op
2024-07-13,OP Mainnet,mainnet,10,2.0,440561,43200,43200,152,397209,380822,69694,216043901323,2143343922,11203258680294.0,2173807269163386.0,343092366,133966419.3317827,700242473847.2666,135870484049745.42,0.0,2173807269163386.0,2143343922,335942286,214069795419,2.699575403818332,2.68768081291e-07,0.03589493604516864,2.6636804677731636,35893.130756898165,0.002186893385666666,0.07116273714470726,2.592517730628377,2738574348,2671025940,133958995.125,133958995.125,3.2038116570522557,1.0060199064970016e-09,0.012443046729500183,0.0003324277346340282,562.5475347602979,5227.0,1014213.0,86400.0,9.194652777777778,4.597326388888889,5001016.234328704,2500508.117164352,6.24901713846836e-05,3.12450856923418e-05,op,op
2024-06-30,OP Mainnet,mainnet,10,2.0,462137,43200,43200,155,418778,401085,90522,216615316899,3149236148,,,300770008,0.0,,,0.0,0.0,3149236148,293621832,214639118678,3.5754145468793097,2.3314247344099998e-07,0.012117856097173502,3.5632966907821437,0.0,0.0,0.0874507756413692,3.4758459151405914,2469162460,2401605072,196827259.25,196827259.25,2.8127715229931556,,0.016601338622377157,0.00040743167499006496,566.6765753519379,,0.0,86400.0,9.693935185185186,4.846967592592593,5014243.446736111,2507121.7233680557,8.276422562220624e-05,4.138211281110312e-05,op,op
