dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2023-12-23,Mode,mainnet,2.0,43228,43200,43200,3,25,24,15,2181164993,673616,460753.34400000004,,11275689,460753.34400000004,0.0,673616,42429,12556139,0.02145273734470816,0.000325636327886045,0.01088989842633311,0.01056283891837505,0.010889898426333124,,0.00014325362637505,0.010419585292,83762928,625224,42101.0,42101.0,23.634985113278137,0.8412489634253851,0.01140905069425004,0.2890453026051212,0.684,0.0,86400.0,0.0005787037037037037,0.00028935185185185184,50489.930393518516,25244.965196759258,4.965911422386148e-07,2.482955711193074e-07,mode,mode
2024-04-29,Mode,mainnet,2.0,217110,43200,43200,533,173377,165709,14393,81009465226,698854328,,,60986287,0.0,0.0,698854328,53668507,79002058298,0.5823376592531795,5.02251198046e-07,0.13006234405046363,0.452275315202718,,,0.2335617411103114,0.21871357409240472,460162024,391007476,43678395.5,43678395.5,9.305397334810165,0.005724854832221603,0.0029564007083119443,720.7646549483724,,0.0,86400.0,4.013356481481481,2.0066782407407406,1875219.1024537038,937609.5512268519,1.3480038408638415e-05,6.740019204319207e-06,mode,mode
2023-12-31,Mode,mainnet,2.0,43278,43200,43200,1,77,77,17,2177245202,288124,197076.81600000002,,11247632,197076.81600000002,0.0,288124,15212,8292004,0.01010584642474574,3.4965588134032e-05,0.002721458376459341,0.0073843880482864,0.002721458376459379,,1.5548082864e-06,0.00738283324,83263712,137264,18007.75,18007.75,13.809124947804003,0.8905432327681463,0.00018750693878102326,0.11380233897826378,0.6839999999999999,0.0,86400.0,0.0017824074074074075,0.0008912037037037037,50399.19449074074,25199.59724537037,2.339316302024477e-07,1.1696581510122385e-07,mode,mode
2024-02-26,Mode,mainnet,2.0,109550,43200,43200,1027,65323,64289,8759,20689296400,232442396,158990598.86400142,,24659000,158990598.86400142,0.0,232442396,12970604,18410059854,7.183109618396587,7.7462157133809e-05,6.296186357938064,0.8869232604585094,6.296186357938094,,0.041452003202877785,0.8454712572556384,190541684,104218328,14527649.75,14527649.75,39.60099781323442,0.04817601178335248,0.0022515952436662837,754.0468434402823,0.684000000000117,0.0,86400.0,1.5121064814814815,0.7560532407407408,478918.89814814815,239459.44907407407,0.0001662756856110321,8.313784280551605e-05,mode,mode
2024-02-28,Mode,mainnet,2.0,91140,43200,43200,460,47480,46709,7032,18945223540,172189188,117777404.5920006,,21080723,117777404.5920006,0.0,172189188,9645699,16728113976,8.134560079477401,0.000112325649354242,7.300943502128157,0.8336165773492444,7.300943502128179,,0.14924706225826131,0.6843695150909893,163630664,79091292,10761824.25,10761824.25,61.98933935944516,0.04983326742902764,0.0089219300198687,1133.7069631915506,0.684000000000087,0.0,86400.0,1.099074074074074,0.549537037037037,438546.8412037037,219273.42060185186,0.00018830000183975466,9.415000091987733e-05,mode,mode
2024-05-25,Mode,mainnet,2.0,268386,43200,43200,84,225102,223768,12330,211843775740,581566072,,,29361204,0.0,0.0,581566072,22240228,209882588144,0.14051294240943196,1.87738339327e-07,0.053469899577958495,0.08704304283147381,,,0.037517561228561654,0.04952548160291205,250269372,182681752,36347879.5,36347879.5,4.59706146302123,0.00041472255321987054,0.00017875499611630992,959.0686862753639,,0.0,86400.0,5.210694444444444,2.605347222222222,4903791.105092593,2451895.5525462963,3.25261440762574e-06,1.62630720381287e-06,mode,mode
2024-04-08,Mode,mainnet,2.0,286445,43200,43200,1083,242162,230289,11710,74389796797,784785976,,,54312207,0.0,0.0,784785976,46746115,72316021166,0.6719270440989742,1.2447146272035e-06,0.37492061932103704,0.29700642477793926,,,0.10249975179093222,0.19450667298700694,421894560,350953348,49049123.5,49049123.5,23.886806770051106,0.004107062584322527,0.001417386495250418,1708.6927981584447,,0.0,86400.0,5.605601851851852,2.802800925925926,1721986.0369675925,860993.0184837963,1.555386676155033e-05,7.776933380775164e-06,mode,mode
2024-02-22,Mode,mainnet,2.0,110100,43200,43200,1324,65576,64418,8520,20147725526,220257284,150655982.25600094,,23096739,150655982.25600094,0.0,220257284,11276947,17836296534,13.54966291380004,0.0001256244013409215,7.13461275073939,6.415050163060774,7.134612750739423,,0.026838833956016033,6.388211329104671,177170532,89933224,13766080.25,13766080.25,47.35698273578031,0.35966267721734024,0.001504731315991257,858.5863890692243,0.6840000000001172,0.0,86400.0,1.517962962962963,0.7589814814814815,466382.5353240741,233191.26766203705,0.00031364960448611204,0.00015682480224305602,mode,mode
2023-12-27,Mode,mainnet,2.0,43223,43200,43200,0,23,23,16,2171991137,121832,83333.088,,11239216,83333.088,0.0,121832,7216,3988961,0.00841576823946471,0.000313599451413044,0.003340258468016661,0.00507550977144805,0.0033402584680166723,,2.117504445e-08,0.0050754885964036,83182876,75700,7614.5,7614.5,40.08321962119864,1.272388918178957,5.308410999756577e-06,0.15543593245928022,0.6839999999999999,0.0,86400.0,0.0005324074074074074,0.0002662037037037037,50277.57261574074,25138.78630787037,1.9480944998760904e-07,9.740472499380452e-08,mode,mode
2024-04-02,Mode,mainnet,2.0,130582,43200,43200,346,87036,84657,9681,29680136992,319125372,,,27700851,0.0,0.0,319125372,20461835,27667372570,1.3956681360218965,8.8565219107725e-06,1.0209749186579493,0.374693217363946,,,0.10425841920716726,0.27043479815677957,236428836,165700628,19945335.75,19945335.75,37.86509372087962,0.013542782800063624,0.003768280451762717,1054.4992478462618,,0.0,86400.0,2.0147222222222223,1.0073611111111112,687040.2081481481,343520.1040740741,3.2307132778284645e-05,1.6153566389142322e-05,mode,mode
2024-01-30,Mode,mainnet,2.0,49956,43200,43200,33,6723,6676,1201,3218386282,34108940,23330514.96000003,,13358213,23330514.96000003,0.0,34108940,2111745,1046659880,1.6783437497777371,0.000102417573961933,0.6180040449259354,1.0603397048518008,0.6180040449259389,,0.002642317224033594,1.0576973876277682,104298164,21075108,2131808.75,2131808.75,26.48908718840978,1.0130699811019765,0.002524523271144766,28.980564142250387,0.6840000000000043,0.0,86400.0,0.155625,0.0778125,74499.6824537037,37249.84122685185,3.885054976337355e-05,1.9425274881686773e-05,mode,mode
2024-04-25,Mode,mainnet,2.0,292438,43200,43200,775,248463,239076,16888,121232779752,816086508,,,56142504,0.0,0.0,816086508,48717036,119198092917,1.613318231194185,6.05664673908e-07,0.18992372882773673,1.4233945023664485,,,0.7728058173244995,0.650588685041951,447456960,377530368,51005406.75,51005406.75,11.63624976855189,0.011941420097699364,0.0064833740071886135,1388.8997105775218,,0.0,86400.0,5.751458333333333,2.8757291666666664,2806314.3461111113,1403157.1730555557,3.7345329425791315e-05,1.8672664712895658e-05,mode,mode
2024-03-01,Mode,mainnet,2.0,98338,43200,43200,412,54725,54084,7437,16752464412,191450492,130952136.52800125,,21925282,130952136.52800125,0.0,191450492,10509938,14542102503,7.830320730184895,0.00011303974636618649,7.176422981986817,0.6538977481980716,7.176422981986844,,0.04156691256970931,0.6123308356283661,168374848,83966648,11965655.75,11965655.75,54.801877787250824,0.04496583269600688,0.0028583839620944292,815.273255219999,0.6840000000001014,0.0,86400.0,1.2667824074074074,0.6333912037037037,387788.52805555554,193894.26402777777,0.00018125742430983555,9.062871215491777e-05,mode,mode
2024-02-14,Mode,mainnet,2.0,186278,43200,43200,3337,139741,135446,15054,27099140581,465468040,318380139.3600065,,37465432,318380139.3600065,0.0,465468040,24756724,24578127191,22.702492239867453,7.84479588531605e-05,8.28221146203075,14.420280777837219,8.282211462030814,,0.18766733807097738,14.232613439765798,280829044,187412248,29091752.5,29091752.5,26.01359330603817,0.5867119437447122,0.007635542635636245,637.8632620013605,0.6839999999998605,0.0,86400.0,3.2347453703703706,1.6173726851851853,627294.9208564815,313647.46042824077,0.0005255206537006355,0.00026276032685031776,mode,mode
2024-06-01,Mode,mainnet,2.0,235023,43200,43200,52,191771,190681,12322,213324108889,493178676,,,25702144,0.0,0.0,493178676,18597072,211365967753,0.14769246134870945,2.3291547388749999e-07,0.06774232283749108,0.07995013851121853,,,0.01960090446017286,0.06034923405104502,221724904,154019736,30823667.25,30823667.25,6.867929019965389,0.0003782545476036316,9.273443907998259e-05,1460.8220480034367,,0.0,86400.0,4.439143518518518,2.219571759259259,4938058.076134259,2469029.0380671294,3.4188069756645704e-06,1.7094034878322852e-06,mode,mode
2024-03-02,Mode,mainnet,2.0,106420,43200,43200,389,62831,62051,7860,18165707276,230662088,157772868.19200125,,24810673,157772868.19200125,0.0,230662088,13406237,15958866227,8.500191841516619,0.0001028170567929045,7.603200040748667,0.8969918007679575,7.603200040748699,,0.037856948707312474,0.8591348520606502,191212504,106881716,14416380.5,14416380.5,48.19079559038035,0.05620648660181112,0.0023721577816890357,771.4255350542644,0.6840000000001137,0.0,86400.0,1.4544212962962964,0.7272106481481482,420502.4832407407,210251.24162037036,0.00019676370003510692,9.838185001755346e-05,mode,mode
2024-03-26,Mode,mainnet,2.0,184735,43200,43200,1046,140489,137899,9435,44477421926,497450312,,,37836234,0.0,0.0,497450312,30285330,42407216749,0.42963895516706985,1.368228577419e-06,0.2981766085345422,0.13146234663252832,,,0.025147880645138697,0.10631446598738956,324053736,253206588,31090644.5,31090644.5,29.970491655322558,0.003099999403654083,0.0005930094586019244,1326.9649627190158,,0.0,86400.0,3.252060185185185,1.6260300925925926,1029569.9519907407,514784.97599537036,9.945346184422914e-06,4.972673092211457e-06,mode,mode
2024-01-04,Mode,mainnet,2.0,43334,43200,43200,0,134,134,20,2256397577,6098748,4171543.632,,11620297,4171543.632,0.0,6098748,388297,87683049,0.0793650284481694,4.5551636022072504e-05,0.07131291588018905,0.008052112567980333,0.07131291588018913,,3.2956153905133e-05,0.0080191564140752,88982740,5854612,381171.75,381171.75,17.095090491957517,0.09183203207247426,0.00037585547356060807,1.50674460334849,0.6839999999999998,0.0,86400.0,0.0031018518518518517,0.0015509259259259259,52231.42539351852,26115.71269675926,1.8371534363002175e-06,9.185767181501088e-07,mode,mode
2024-01-15,Mode,mainnet,2.0,43212,43200,43200,2,10,10,9,2171016478,135428,92632.75200000001,,11242376,92632.75200000001,0.0,135428,9536,2308950,0.005228746976399221,0.000227780482161489,0.002834248904681407,0.002394498071717814,0.002834248904681412,,1.96844407401e-06,0.002392529627643804,83251832,115604,8464.25,8464.25,30.596617756551286,1.0370506384797482,0.0008525278044175924,0.06573826320793959,0.684,0.0,86400.0,0.0002314814814814815,0.00011574074074074075,50255.01106481482,25127.50553240741,1.2103580963887086e-07,6.051790481943543e-08,mode,mode
2024-02-24,Mode,mainnet,2.0,117923,43200,43200,2009,72714,71822,9245,23027482589,248855272,170217006.04800212,,25706663,170217006.04800212,0.0,248855272,13584803,20641603970,5.69674621073128,5.67385860679475e-05,4.752564787269859,0.9441814234614057,4.752564787269895,,0.04018784234060691,0.9039935811208109,195621824,106297400,15553454.5,15553454.5,27.92062260764769,0.04574166934089447,0.001946934085113497,577.960233526673,0.6840000000001251,0.0,86400.0,1.6831944444444444,0.8415972222222222,533043.5784490741,266521.78922453703,0.00013186912524840925,6.593456262420463e-05,mode,mode
2024-04-10,Mode,mainnet,2.0,271774,43200,43200,954,227620,215497,13820,70755921205,793131304,,,60744478,0.0,0.0,793131304,53237974,68698990990,1.049282874303502,1.193398898165e-06,0.31460815086588634,0.7346747234376161,,,0.15114259675925748,0.5835321266783552,456901936,386403628,49570706.5,49570706.5,19.833295524268156,0.01069411228389865,0.0022000701113828363,1364.5354889949601,,0.0,86400.0,5.2689814814814815,2.6344907407407407,1637868.546412037,818934.2732060185,2.4288955423692176e-05,1.2144477711846088e-05,mode,mode
2024-06-19,Mode,mainnet,2.0,201264,39479,39479,48,161737,159812,12117,195648433526,446774232,,,26917837,0.0,0.0,446774232,20424273,193857229608,0.18363127830569953,3.138238477785e-07,0.06723831730542303,0.11639296100027846,,,0.04252985371891093,0.07386310728135215,222035728,160261416,27923389.5,27923389.5,7.524865184415084,0.0006004055728828809,0.00021938750391158792,1448.5509418523036,,0.0,78958.0,4.096785632868107,2.0483928164340535,4955759.607031587,2477879.8035157933,4.65136599978975e-06,2.325682999894875e-06,mode,mode
2024-03-08,Mode,mainnet,2.0,89202,43200,43200,294,45708,44987,6288,15972380564,174964644,119675816.49600068,,21568330,119675816.49600068,0.0,174964644,10206578,13773742124,8.043562677540137,0.0001230373913179155,7.341056068371901,0.7025066091682368,7.34105606837192,,0.02698071050197773,0.6755258986662618,169212040,85183232,10935290.25,10935290.25,61.3411822313933,0.05100332232474154,0.0019588511429269,879.1194036668813,0.6840000000000828,0.0,86400.0,1.0580555555555555,0.5290277777777778,369731.03157407406,184865.51578703703,0.0001861935804986143,9.309679024930715e-05,mode,mode
2024-01-16,Mode,mainnet,2.0,43266,43200,43200,3,63,63,14,2207360268,1640744,1122268.896,,11340937,1122268.896,0.0,1640744,107613,38582085,0.07866389529380594,0.000249934939905224,0.037820775909543795,0.04084311938426216,0.03782077590954381,,0.0346950876302956,0.00614803175396656,84656536,1520112,102546.5,102546.5,33.70027989222987,1.0586032191951824,0.8992538280472815,1.2961126564611785,0.684,0.0,86400.0,0.0014583333333333334,0.0007291666666666667,51096.3025,25548.15125,1.8209235021714337e-06,9.104617510857168e-07,mode,mode
2024-03-07,Mode,mainnet,2.0,100005,43200,43200,303,56502,55835,7414,16634556791,199555228,136495775.95200104,,21885608,136495775.95200104,0.0,199555228,10518828,14433446813,9.893282037814018,0.00012898019956939698,9.072405576976038,0.8208764608379733,9.072405576976063,,0.03738070562336619,0.7834957552146121,171853160,87781068,12472201.75,12472201.75,66.46656655636338,0.056873210638683766,0.0025898668632428064,971.2094922823139,0.6840000000001046,0.0,86400.0,1.3079166666666666,0.6539583333333333,385059.18497685186,192529.59248842593,0.00022901115828273189,0.00011450557914136594,mode,mode
2024-05-18,Mode,mainnet,2.0,273094,43200,43200,116,229778,227183,10160,150319037685,580404880,,,27131279,0.0,0.0,580404880,19996255,148355542021,0.2138374614194632,1.6069165355349998e-07,0.03959501876073133,0.17424244265873653,,,0.11362268070832696,0.060619761950400274,240759836,173329216,36275305.0,36275305.0,3.4109825832841723,0.0011744923060174395,0.0007658809314467791,506.80799362603267,,0.0,86400.0,5.318935185185185,2.6594675925925926,3479607.3538194443,1739803.6769097222,4.949941236561648e-06,2.474970618280824e-06,mode,mode
2024-03-10,Mode,mainnet,2.0,100616,43200,43200,400,57016,56319,9330,18828745562,227759928,155787790.75200057,,25700821,155787790.75200057,0.0,227759928,14291093,16617379961,9.618858680790629,0.0001238691308495695,8.866423738198739,0.7524349425918628,8.866423738198767,,0.017262244133355586,0.7351726984585115,199825396,115449608,14234995.5,14234995.5,56.91346989003343,0.045279998673545034,0.001038806609337278,952.0848302372436,0.6840000000001052,0.0,86400.0,1.3198148148148148,0.6599074074074074,435850.59171296295,217925.29585648148,0.00022265876575904234,0.00011132938287952117,mode,mode
2024-04-03,Mode,mainnet,2.0,124780,43200,43200,872,80708,77892,9106,30759608430,289424684,,,25630992,0.0,0.0,289424684,18156976,28685987708,1.2314433216191294,6.6323159364895e-06,0.6913046748533466,0.5401386467657787,,,0.12696878753709986,0.4131698592286815,218800188,146551204,18089042.75,18089042.75,31.71221072187939,0.01882935502392159,0.00442616056415898,942.9275809509764,,0.0,86400.0,1.8682407407407406,0.9341203703703703,712027.9729166667,356013.9864583333,2.8505632444887255e-05,1.4252816222443627e-05,mode,mode
2024-06-17,Mode,mainnet,2.0,216758,43200,43200,63,173495,172126,11765,213753789050,477241204,,,28634118,0.0,0.0,477241204,21524170,211783967597,0.1651598764321082,2.619327667605e-07,0.08074150696084345,0.0844183694712651,,,0.03960195841794477,0.04481641105331664,237724140,169607860,29827575.25,29827575.25,6.918363615336137,0.0003986060438338002,0.00018699223962647597,1452.908398708542,,0.0,86400.0,4.016087962962963,2.0080439814814817,4948004.376157408,2474002.188078704,3.823145287780282e-06,1.911572643890141e-06,mode,mode
2024-04-19,Mode,mainnet,2.0,186327,43200,43200,697,142430,137040,10239,175549794234,500036428,,,39968327,0.0,0.0,500036428,32575395,173520376075,0.42119150305771647,7.443474672765001e-07,0.11574971923369362,0.3054417838240219,,,0.10372556390088965,0.20171621992313193,318121400,248404884,31252276.75,31252276.75,11.574128676746273,0.0017602646486428231,0.0005977716637500686,1957.3540231983252,,0.0,86400.0,3.296990740740741,1.6484953703703704,4063652.6443055556,2031826.3221527778,9.749803311521214e-06,4.874901655760607e-06,mode,mode
2024-03-09,Mode,mainnet,2.0,92999,43200,43200,377,49422,48741,7573,18745281988,203880804,139454469.93600053,,24594191,139454469.93600053,0.0,203880804,13195595,16537806695,8.15023299762491,0.0001181775216752725,7.487126815146501,0.6631061824784122,7.487126815146525,,0.0200605854507527,0.6430455970276611,190949492,106685840,12742550.25,12742550.25,53.68868289831501,0.04009638005255559,0.0012130136614075838,895.17105983197,0.6840000000000914,0.0,86400.0,1.1440277777777779,0.5720138888888889,433918.56453703705,216959.28226851852,0.00018866280087094698,9.433140043547349e-05,mode,mode
2024-06-02,Mode,mainnet,2.0,230630,43200,43200,38,187392,186112,12077,213820756166,479160008,,,25158247,0.0,0.0,479160008,18058927,211863976285,0.1507443146412217,3.0346974169e-07,0.07976282965300206,0.07098148498821909,,,0.02982937796577436,0.041152107022443325,215892916,148244284,29947500.5,29947500.5,8.3231935369225,0.00033503328991017805,0.00014079495008460875,1752.6349857875905,,0.0,86400.0,4.337777777777778,2.168888888888889,4949554.54087963,2474777.270439815,3.489451727806058e-06,1.744725863903029e-06,mode,mode
2024-04-16,Mode,mainnet,2.0,221180,43200,43200,896,177084,171456,9729,109250332334,587437144,,,42290945,0.0,0.0,587437144,34809377,107200047632,0.4520548903258895,6.02475525647e-07,0.13878469433840926,0.3132701959874807,,,0.11628522196887604,0.1969849740186052,343926320,273596108,36714821.5,36714821.5,11.812727177160196,0.0029222953059023144,0.0010847497229484792,1324.985798385146,,0.0,86400.0,4.099166666666667,2.0495833333333335,2528942.878101852,1264471.439050926,1.0464233572358554e-05,5.232116786179277e-06,mode,mode
2024-06-13,Mode,mainnet,2.0,249771,43200,43200,40,206531,205028,11234,213597932802,522130520,,,25903462,0.0,0.0,522130520,18803494,211637735871,0.2344954616655055,4.729754091e-07,0.14841812664981321,0.08607733501569087,,,0.020829538060057204,0.06524779695563,222958048,155273176,32633157.5,32633157.5,14.212741917162274,0.00040672016576550756,9.84207186602756e-05,2908.5981532885176,,0.0,86400.0,4.780810185185185,2.3904050925925926,4944396.592638889,2472198.2963194447,5.428135686701516e-06,2.714067843350758e-06,mode,mode
