dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-06-15,Mode,mainnet,2.0,220194,43200,43200,57,176937,175894,11585,213603997031,477484336,,,28194943,0.0,0.0,477484336,21087675,211644457569,0.11812830562733077,1.88132493057e-07,0.04417950782521048,0.07394879780212017,,,0.001080472700280792,-0.001080034047558261,230230336,162788604,29842771.0,29842771.0,4.626278232063038,,0.00034940105992622717,5.058225103671696e-06,951.7530947633433,,0.0,86400.0,4.0957638888888885,2.0478819444444443,4944536.968310185,2472268.4841550924,2.7344515191511753e-06,1.3672257595755876e-06,mode,mode
2024-01-29,Mode,mainnet,2.0,49522,43200,43200,43,6279,6112,871,3239194315,36261352,24802764.768,,13736171,24802764.768,0.0,36261352,2485567,1066743844,1.4999234797846364,0.000100843947121356,0.423739172062291,1.0761843077223454,0.42373917206229417,,2.51237749295e-07,5.966557715383e-06,107095892,23843620,2266334.5,2266334.5,17.084352330309297,,1.0088497944238857,7.867864405787001e-08,18.294948216325338,0.683999999999998,0.0,86400.0,0.1453472222222222,0.0726736111111111,74981.34988425925,37490.674942129626,3.4720450920940655e-05,1.7360225460470328e-05,mode,mode
2024-03-27,Mode,mainnet,2.0,210217,43200,43200,791,166226,161414,16776,41907207240,667637080,,,52980613,0.0,0.0,667637080,45544649,39859835239,1.0782449733112993,2.293213380806e-06,0.8267875547284477,0.25145741858285103,,,1.0845689154172e-05,-9.415663142824e-06,447104704,376405964,41727317.5,41727317.5,36.613187382823114,,0.006308541344315952,2.5895536948874994e-07,1451.4404344349452,,0.0,86400.0,3.847824074074074,1.923912037037037,970074.2416666667,485037.12083333335,2.4959374382206e-05,1.2479687191103e-05,mode,mode
2024-05-23,Mode,mainnet,2.0,272121,43200,43200,97,228824,224127,11459,221102340987,626532920,,,33330033,0.0,0.0,626532920,26204781,219139456077,0.8306665686688962,5.827159666209999e-07,0.15606741206702787,0.6745991566018685,,,0.0409890711832917,-0.04098374042843443,288719040,220885620,39158307.5,39158307.5,12.454845313089818,,0.0030784011637084224,0.00018535704489557771,2591.9404629325263,,0.0,86400.0,5.2968518518518515,2.6484259259259257,5118109.745069444,2559054.872534722,1.9228392793261485e-05,9.614196396630743e-06,mode,mode
2024-04-02,Mode,mainnet,2.0,130582,43200,43200,346,87036,84657,9681,29680136992,319125372,,,27700851,0.0,0.0,319125372,20461835,27667372570,1.395668136021897,8.886048921955499e-06,1.0209749186579498,0.3746932173639467,,,7.543862265685e-06,-5.87289500876e-06,236428836,165700628,19945335.75,19945335.75,37.865093720879635,,0.013542782800063557,2.5427055082939486e-07,1054.4992478462623,,0.0,86400.0,2.0147222222222223,1.0073611111111112,687040.2081481481,343520.1040740741,3.230713277828465e-05,1.6153566389142326e-05,mode,mode
2024-01-30,Mode,mainnet,2.0,49956,43200,43200,33,6723,6676,1201,3218386282,34108940,23330514.96,,13358213,23330514.96,0.0,34108940,2111745,1046659880,1.6783437497777374,0.000102417573961933,0.6180040449259355,1.0603397048518017,0.6180040449259386,,2.62812287695e-07,5.999106637943e-06,104298164,21075108,2131808.75,2131808.75,26.489087188409776,,1.0130699811019819,8.165568330086371e-08,28.980564142250394,0.6839999999999984,0.0,86400.0,0.155625,0.0778125,74499.6824537037,37249.84122685185,3.885054976337355e-05,1.9425274881686773e-05,mode,mode
2024-02-10,Mode,mainnet,2.0,154172,43200,43200,3320,107652,103333,11476,16507643765,317726172,217324701.64799878,,26331414,217324701.64799878,0.0,317726172,13628854,13987947615,21.75544613619403,0.0001097847570196235,7.501672948670203,14.253773187524,7.501672948670257,,4.160415684292e-06,0.00011647676302086,195881988,102492328,19857885.75,19857885.75,34.518271010079125,,1.0190039010611418,2.5203114813945116e-07,479.5616210343653,0.6840000000000305,0.0,86400.0,2.4919444444444445,1.2459722222222223,382121.38344907406,191060.69172453703,0.0005035982901896766,0.0002517991450948383,mode,mode
2024-04-15,Mode,mainnet,2.0,203749,43200,43200,586,159963,154721,11022,75340884099,551607840,,,42526663,0.0,0.0,551607840,35183999,73324829702,0.4877357276323334,7.773365162584999e-07,0.16611933641220983,0.32161639122012275,,,2.1427409293107e-05,-1.8991217181359e-05,336655492,267314432,34475490.0,34475490.0,15.057738881231801,,0.004386186678199009,2.8480067511658066e-07,1095.0608107930082,,0.0,86400.0,3.702847222222222,1.851423611111111,1744001.946736111,872000.9733680555,1.1290178880378089e-05,5.645089440189044e-06,mode,mode
2024-06-08,Mode,mainnet,2.0,190249,43200,43200,40,147009,145571,11672,197663496769,403509984,,,24656761,0.0,0.0,403509984,17556921,195706291604,0.15490212003671805,2.8421605667699995e-07,0.05705809525635294,0.09784402478036507,,,0.000203889301996627,-0.000203212063922253,209309248,141626028,25219374.0,25219374.0,7.070220998627516,,0.0004999533943361743,1.031586403909839e-06,1397.9308428045645,,0.0,86400.0,3.4029861111111113,1.7014930555555556,4575543.906689815,2287771.9533449076,3.585697223072177e-06,1.7928486115360885e-06,mode,mode
2024-02-26,Mode,mainnet,2.0,109550,43200,43200,1027,65323,64289,8759,20689296400,232442396,158990598.86399963,,24659000,158990598.86399963,0.0,232442396,12970604,18410059854,7.183109618396583,7.8030102088034e-05,6.296186357938068,0.8869232604585177,6.2961863579381045,,5.229841229752e-06,2.20286979367e-07,190541684,104218328,14527649.75,14527649.75,39.600997813234486,,0.0481760117833517,2.528464764713731e-07,754.0468434402808,0.683999999999991,0.0,86400.0,1.5121064814814815,0.7560532407407408,478918.89814814815,239459.44907407407,0.00016627568561103202,8.313784280551601e-05,mode,mode
2024-02-28,Mode,mainnet,2.0,91140,43200,43200,460,47480,46709,7032,18945223540,172189188,117777404.5919998,,21080723,117777404.5919998,0.0,172189188,9645699,16728113976,8.134560079477396,0.0001127596357468205,7.300943502128146,0.8336165773492518,7.300943502128171,,4.808268188786e-06,2.5030223636e-07,163630664,79091292,10761824.25,10761824.25,61.98933935944519,,0.049833267429026884,2.539928912911415e-07,1133.7069631915488,0.6839999999999894,0.0,86400.0,1.099074074074074,0.549537037037037,438546.8412037037,219273.42060185186,0.00018830000183975453,9.415000091987726e-05,mode,mode
2024-03-01,Mode,mainnet,2.0,98338,43200,43200,412,54725,54084,7437,16752464412,191450492,130952136.52799971,,21925282,130952136.52799971,0.0,191450492,10509938,14542102503,7.830320730184886,0.000112955079898965,7.176422981986815,0.653897748198076,7.176422981986843,,4.236053764377e-06,1.418124744533e-06,168374848,83966648,11965655.75,11965655.75,54.801877787250824,,0.04496583269600648,2.5296578174456516e-07,815.2732552199986,0.6839999999999873,0.0,86400.0,1.2667824074074074,0.6333912037037037,387788.52805555554,193894.26402777777,0.00018125742430983533,9.062871215491767e-05,mode,mode
2024-02-14,Mode,mainnet,2.0,186278,43200,43200,3337,139741,135446,15054,27099140581,465468040,318380139.3599987,,37465432,318380139.3599987,0.0,465468040,24756724,24578127191,22.702492239867407,7.82095603151335e-05,8.282211462030746,14.420280777836812,8.282211462030814,,6.843228157355e-06,9.764938334441e-05,280829044,187412248,29091752.5,29091752.5,26.013593306038228,,0.5867119437447263,2.5254432349796127e-07,637.8632620013606,0.6840000000000608,0.0,86400.0,3.2347453703703706,1.6173726851851853,627294.9208564815,313647.46042824077,0.0005255206537006344,0.0002627603268503172,mode,mode
2024-06-27,Mode,mainnet,2.0,174908,43200,43200,54,131654,129699,10799,202325121917,367711792,2788756240000.0,85278771441080.0,24612509,0.0,85278771441080.0,367711792,17506405,200359168639,0.6728655200035559,2.543166525495e-07,0.05184956003441138,0.6210159599691463,28562.24908671334,0.00077670630493568,0.000448654525719135,-0.000445334015911895,202882856,135276592,22981987.0,22981987.0,7.050298588209658,3.453734091834789e-09,0.003099513559512053,2.218314570686662e-06,1366.8708959331673,,611590.0,86400.0,3.0475462962962965,1.5237731481481482,4683451.896226852,2341725.948113426,1.5575590740823055e-05,7.787795370411528e-06,mode,mode
2024-06-01,Mode,mainnet,2.0,235023,43200,43200,52,191771,190681,12322,213324108889,493178676,,,25702144,0.0,0.0,493178676,18597072,211365967753,0.14769246134870964,2.363335039175e-07,0.06774232283749124,0.07995013851121836,,,0.001081217260957487,-0.00108076385857331,221724904,154019736,30823667.25,30823667.25,6.86792901996539,,0.0003782545476036473,5.06835694489596e-06,1460.8220480034406,,0.0,86400.0,4.439143518518518,2.219571759259259,4938058.076134259,2469029.0380671294,3.418806975664575e-06,1.7094034878322875e-06,mode,mode
2024-03-02,Mode,mainnet,2.0,106420,43200,43200,389,62831,62051,7860,18165707276,230662088,157772868.1919997,,24810673,157772868.1919997,0.0,230662088,13406237,15958866227,8.500191841516619,0.0001047451189948875,7.603200040748661,0.8969918007679627,7.603200040748693,,4.590678947035e-06,1.925083804833e-06,191212504,106881716,14416380.5,14416380.5,48.19079559038034,,0.05620648660181037,2.5278493536275147e-07,771.4255350542654,0.6839999999999891,0.0,86400.0,1.4544212962962964,0.7272106481481482,420502.4832407407,210251.24162037036,0.00019676370003510692,9.838185001755346e-05,mode,mode
2024-03-26,Mode,mainnet,2.0,184735,43200,43200,1046,140489,137899,9435,44477421926,497450312,,,37836234,0.0,0.0,497450312,30285330,42407216749,0.42963895516706996,1.3983927099060001e-06,0.2981766085345418,0.1314623466325282,,,1.1565892570365e-05,-1.0769052201631e-05,324053736,253206588,31090644.5,31090644.5,29.970491655322487,,0.0030999994036540633,2.60240766405878e-07,1326.9649627190122,,0.0,86400.0,3.252060185185185,1.6260300925925926,1029569.9519907407,514784.97599537036,9.945346184422915e-06,4.972673092211458e-06,mode,mode
2024-01-04,Mode,mainnet,2.0,43334,43200,43200,0,134,134,20,2256397577,6098748,4171543.632,,11620297,4171543.632,0.0,6098748,388297,87683049,0.07936502844816941,4.5551636022072504e-05,0.07131291588018905,0.008052112567980333,0.07131291588018915,,1.1281987885e-07,-7.7594871288e-08,88982740,5854612,381171.75,381171.75,17.095090491957517,,0.09183203207247426,5.0000000000000004e-08,1.50674460334849,0.6840000000000002,0.0,86400.0,0.0031018518518518517,0.0015509259259259259,52231.42539351852,26115.71269675926,1.8371534363002177e-06,9.185767181501089e-07,mode,mode
2024-01-15,Mode,mainnet,2.0,43212,43200,43200,2,10,10,9,2171016478,135428,92632.75200000001,,11242376,92632.75200000001,0.0,135428,9536,2308950,0.005228746976399221,0.000227780482161489,0.002834248904681407,0.002394498071717814,0.002834248904681412,,1.10721840378e-07,-1.00709839919e-07,83251832,115604,8464.25,8464.25,30.59661775655129,,1.037050638479748,5.100000000000001e-08,0.06573826320793959,0.684,0.0,86400.0,0.0002314814814814815,0.00011574074074074075,50255.01106481482,25127.50553240741,1.2103580963887086e-07,6.051790481943543e-08,mode,mode
2024-02-24,Mode,mainnet,2.0,117923,43200,43200,2009,72714,71822,9245,23027482589,248855272,170217006.04799968,,25706663,170217006.04799968,0.0,248855272,13584803,20641603970,5.6967462107312805,5.6575701994189e-05,4.752564787269862,0.9441814234614181,4.7525647872699,,5.819708665691e-06,6.10863136176e-07,195621824,106297400,15553454.5,15553454.5,27.920622607647726,,0.0457416693408935,2.5277935205536165e-07,577.9602335266732,0.683999999999994,0.0,86400.0,1.6831944444444444,0.8415972222222222,533043.5784490741,266521.78922453703,0.00013186912524840928,6.593456262420464e-05,mode,mode
2024-04-10,Mode,mainnet,2.0,271774,43200,43200,954,227620,215497,13820,70755921205,793131304,,,60744478,0.0,0.0,793131304,53237974,68698990990,1.0492828743035028,1.2071056567355e-06,0.3146081508658858,0.7346747234376172,,,1.9595447687283e-05,-1.3557831152451e-05,456901936,386403628,49570706.5,49570706.5,19.83329552426819,,0.010694112283898985,2.771384795478907e-07,1364.5354889949629,,0.0,86400.0,5.2689814814814815,2.6344907407407407,1637868.546412037,818934.2732060185,2.4288955423692193e-05,1.2144477711846097e-05,mode,mode
2024-06-19,Mode,mainnet,2.0,219266,43200,43200,50,176016,173827,12716,214008660281,483734640,,,28950101,0.0,0.0,483734640,21845645,212048962656,0.30384300016847404,3.09628414386e-07,0.07222005780574899,0.23162294236272496,,,0.001163556237204115,-0.001161066316772657,239509796,171911432,30233415.0,30233415.0,7.4648424777043765,,0.0010923087736980763,5.436907281496501e-06,1568.0991736950741,,0.0,86400.0,4.0744444444444445,2.0372222222222223,4953904.173171297,2476952.0865856484,7.03340278167764e-06,3.51670139083882e-06,mode,mode
2024-03-08,Mode,mainnet,2.0,89202,43200,43200,294,45708,44987,6288,15972380564,174964644,119675816.49599974,,21568330,119675816.49599974,0.0,174964644,10206578,13773742124,8.04356267754014,0.000123234599645414,7.341056068371898,0.7025066091682403,7.341056068371919,,4.037726109822e-06,5.51620965467e-07,169212040,85183232,10935290.25,10935290.25,61.34118223139326,,0.05100332232474132,2.5289538517767827e-07,879.1194036668816,0.6839999999999901,0.0,86400.0,1.0580555555555555,0.5290277777777778,369731.03157407406,184865.51578703703,0.00018619358049861434,9.309679024930717e-05,mode,mode
2024-01-16,Mode,mainnet,2.0,43266,43200,43200,3,63,63,14,2207360268,1640744,1122268.8960000002,,11340937,1122268.8960000002,0.0,1640744,107613,38582085,0.07866389529380595,0.000249934939905224,0.03782077590954378,0.04084311938426215,0.037820775909543816,,1.17622445357e-07,-6.0110442216e-08,84656536,1520112,102546.5,102546.5,33.70027989222987,,1.0586032191951824,5.2886404039595076e-08,1.296112656461178,0.684,0.0,86400.0,0.0014583333333333334,0.0007291666666666667,51096.3025,25548.15125,1.820923502171434e-06,9.10461751085717e-07,mode,mode
2024-03-07,Mode,mainnet,2.0,100005,43200,43200,303,56502,55835,7414,16634556791,199555228,136495775.95199957,,21885608,136495775.95199957,0.0,199555228,10518828,14433446813,9.893282037814018,0.0001285442509181675,9.072405576976049,0.8208764608379785,9.072405576976076,,4.208113993267e-06,4.819310896619e-06,171853160,87781068,12472201.75,12472201.75,66.46656655636338,,0.05687321063868285,2.5309284878139934e-07,971.2094922823153,0.6839999999999877,0.0,86400.0,1.3079166666666666,0.6539583333333333,385059.18497685186,192529.59248842593,0.00022901115828273189,0.00011450557914136594,mode,mode
2024-05-18,Mode,mainnet,2.0,273094,43200,43200,116,229778,227183,10160,150319037685,580404880,,,27131279,0.0,0.0,580404880,19996255,148355542021,0.2138374614194619,1.60605409764e-07,0.039595018760731335,0.17424244265873243,,,8.3254060628925e-05,-8.1253623981151e-05,240759836,173329216,36275305.0,36275305.0,3.4109825832841727,,0.0011744923060175215,5.53877283083828e-07,506.8079936260349,,0.0,86400.0,5.318935185185185,2.6594675925925926,3479607.3538194443,1739803.6769097222,4.9499412365616175e-06,2.4749706182808087e-06,mode,mode
2024-03-10,Mode,mainnet,2.0,100616,43200,43200,400,57016,56319,9330,18828745562,227759928,155787790.7519997,,25700821,155787790.7519997,0.0,227759928,14291093,16617379961,9.618858680790627,0.000122618943657734,8.866423738198757,0.7524349425918683,8.866423738198787,,4.763851771505e-06,-6.63984387841e-07,199825396,115449608,14234995.5,14234995.5,56.913469890033454,,0.045279998673544576,2.531061215006899e-07,952.0848302372435,0.6839999999999884,0.0,86400.0,1.3198148148148148,0.6599074074074074,435850.59171296295,217925.29585648148,0.00022265876575904228,0.00011132938287952114,mode,mode
2024-04-03,Mode,mainnet,2.0,124780,43200,43200,872,80708,77892,9106,30759608430,289424684,,,25630992,0.0,0.0,289424684,18156976,28685987708,1.2314433216191294,6.5779341247885e-06,0.6913046748533477,0.5401386467657826,,,7.822928907671e-06,-4.757555475726e-06,218800188,146551204,18089042.75,18089042.75,31.712210721879433,,0.018829355023921548,2.5443454171520534e-07,942.9275809509757,,0.0,86400.0,1.8682407407407406,0.9341203703703703,712027.9729166667,356013.9864583333,2.8505632444887255e-05,1.4252816222443627e-05,mode,mode
2024-06-17,Mode,mainnet,2.0,216758,43200,43200,63,173495,172126,11765,213753789050,477241204,,,28634118,0.0,0.0,477241204,21524170,211783967597,0.16515987643210844,2.61622780071e-07,0.08074150696084377,0.08441836947126467,,,0.001149932655221525,-0.00114940560893126,237724140,169607860,29827575.25,29827575.25,6.918363615336128,,0.0003986060438337942,5.379646815183114e-06,1452.9083987085396,,0.0,86400.0,4.016087962962963,2.0080439814814817,4948004.376157408,2474002.188078704,3.823145287780288e-06,1.911572643890144e-06,mode,mode
2024-04-19,Mode,mainnet,2.0,186327,43200,43200,697,142430,137040,10239,175549794234,500036428,,,39968327,0.0,0.0,500036428,32575395,173520376075,0.4211915030577155,7.48540657656e-07,0.11574971923369373,0.3054417838240219,,,0.00035113230388316,-0.000349180013933863,318121400,248404884,31252276.75,31252276.75,11.574128676746282,,0.0017602646486427778,2.0039401704666904e-06,1957.3540231983222,,0.0,86400.0,3.296990740740741,1.6484953703703704,4063652.6443055556,2031826.3221527778,9.749803311521192e-06,4.874901655760596e-06,mode,mode
2024-03-09,Mode,mainnet,2.0,92999,43200,43200,377,49422,48741,7573,18745281988,203880804,139454469.93599978,,24594191,139454469.93599978,0.0,203880804,13195595,16537806695,8.15023299762491,0.000118511170717333,7.487126815146493,0.663106182478415,7.487126815146517,,4.743264742257e-06,-9.89725728304e-07,190949492,106685840,12742550.25,12742550.25,53.68868289831507,,0.04009638005255531,2.5314402394234764e-07,895.1710598319708,0.6839999999999884,0.0,86400.0,1.1440277777777779,0.5720138888888889,433918.56453703705,216959.28226851852,0.00018866280087094698,9.433140043547349e-05,mode,mode
2024-06-02,Mode,mainnet,2.0,230630,43200,43200,38,187392,186112,12077,213820756166,479160008,,,25158247,0.0,0.0,479160008,18058927,211863976285,0.15074431464122162,3.100111583535e-07,0.07976282965300234,0.07098148498821934,,,0.001085423201814192,-0.001084869250737765,215892916,148244284,29947500.5,29947500.5,8.323193536922522,,0.00033503328991019594,5.076263504886828e-06,1752.6349857875834,,0.0,86400.0,4.337777777777778,2.168888888888889,4949554.54087963,2474777.270439815,3.489451727806056e-06,1.744725863903028e-06,mode,mode
2024-04-16,Mode,mainnet,2.0,221180,43200,43200,896,177084,171456,9729,109250332334,587437144,,,42290945,0.0,0.0,587437144,34809377,107200047632,0.4520548903258902,6.037802535305e-07,0.13878469433840884,0.31327019598748096,,,3.712439774461e-05,-3.5197431382952e-05,343926320,273596108,36714821.5,36714821.5,11.812727177160228,,0.0029222953059021644,3.4042760217992845e-07,1324.9857983851477,,0.0,86400.0,4.099166666666667,2.0495833333333335,2528942.878101852,1264471.439050926,1.046423357235857e-05,5.232116786179285e-06,mode,mode
2024-06-13,Mode,mainnet,2.0,249771,43200,43200,40,206531,205028,11234,213597932802,522130520,,,25903462,0.0,0.0,522130520,18803494,211637735871,0.23449546166550553,4.713762699535e-07,0.14841812664981388,0.08607733501569131,,,0.00110920664833796,-0.001108651207440387,222958048,155273176,32633157.5,32633157.5,14.212741917162237,,0.0004067201657655136,5.192911365816954e-06,2908.598153288522,,0.0,86400.0,4.780810185185185,2.3904050925925926,4944396.592638889,2472198.2963194447,5.428135686701517e-06,2.7140678433507584e-06,mode,mode
