dt,chain,network,chain_id,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,estimated_size_user_txs,l1_gas_paid_fjord,blob_gas_paid_fjord,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day_ecotone,compressedtxsize_approx_user_txs_l2_per_day_ecotone,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-03-22,OP Mainnet,mainnet,10,2.0,674600,43200,43200,217,631183,570739,114656,216382101046,3693596072,,,327051585,0.0,,,0.0,0.0,3693596072,319876253,214398113293,8.626782273022148,2.2879354328725e-06,0.1291638619417499,8.49761841108042,0.0,0.0,1.5601434399428833,6.937474971137597,2637160128,2568951440,230849754.5,230849754.5,25.562629415233584,,0.0396347630142965,0.007276852468429904,5324.579273714842,,0.0,86400.0,14.610717592592593,7.3053587962962965,5008844.931620371,2504422.4658101853,0.0001996940340977349,9.984701704886745e-05,op,op
2024-04-09,OP Mainnet,mainnet,10,2.0,689407,43200,43200,175,646032,615010,164352,216843028369,6579381304,,,628196772,0.0,,,0.0,0.0,6579381304,621038952,214867704319,19.72928679360709,7.595203041995e-06,0.2379635826640148,19.491323210943058,0.0,0.0,12.92065952485496,6.570663686088185,5495998284,5427913368,411211331.5,411211331.5,26.438654190427542,,0.09071313566046933,0.06013309243380979,5639.215671068662,,0.0,86400.0,14.954444444444444,7.477222222222222,5019514.545578703,2509757.2727893516,0.0004566964535557197,0.00022834822677785985,op,op
2024-03-18,OP Mainnet,mainnet,10,2.0,661566,43200,43200,191,618175,567850,110623,215744834128,4170355892,,,371949396,0.0,,,0.0,0.0,4170355892,364787256,213766684467,9.148947497252466,2.056488594263e-06,0.21239426201790326,8.936553235234546,0.0,0.0,1.2597822660056706,7.676770969228947,3137078952,3068973372,260647243.25,260647243.25,37.22918794698728,,0.0418051730442313,0.005893258199455999,7651.215494410671,,0.0,86400.0,14.309606481481481,7.1548032407407405,4994093.382592592,2497046.691296296,0.0002117811920660293,0.00010589059603301466,op,op
2024-05-07,OP Mainnet,mainnet,10,2.0,584269,43200,43200,213,540855,505260,111442,216769315604,6986046860,,,740033762,0.0,,,0.0,0.0,6986046860,732861322,214791506170,17.14577972288872,7.8808016261525e-06,0.06046747918439968,17.085312243704283,0.0,0.0,11.70720821523786,5.3781040284665185,6092132756,6024072340,436627928.75,436627928.75,6.327093746404678,,0.07954370518814609,0.054504986831145956,1350.0867769350523,,0.0,86400.0,12.519791666666666,6.259895833333333,5017808.231574074,2508904.115787037,0.00039689304914094256,0.00019844652457047128,op,op
2024-05-01,OP Mainnet,mainnet,10,2.0,836210,43200,43200,219,792790,717761,206684,216634175387,6553979568,,,650221784,0.0,,,0.0,0.0,6553979568,643044040,214653895003,26.518877213984638,8.5416799701135e-06,0.0823420179799325,26.43653519600477,0.0,0.0,13.235366907265709,13.201168288739316,5208048764,5139814492,409623723.0,409623723.0,9.18396719794709,,0.12315888885051503,0.061659104332025975,1979.3410591192646,,0.0,86400.0,18.35162037037037,9.175810185185185,5014679.985810185,2507339.9929050924,0.0006138628984718666,0.0003069314492359333,op,op
2024-04-17,OP Mainnet,mainnet,10,2.0,659899,43200,43200,200,616498,572315,127970,216846795951,6291957396,,,613112794,0.0,,,0.0,0.0,6291957396,605944470,214866043063,20.533251324210916,1.0081807711946501e-05,0.16921799857912373,20.364033325631745,0.0,0.0,12.342997564116377,8.021035761515506,5259860908,5191699524,393247337.25,393247337.25,19.65960024270784,,0.09477548446154896,0.057445082471674534,4179.415745393199,,0.0,86400.0,14.270787037037037,7.135393518518518,5019601.758125,2509800.8790625,0.0004753067436159934,0.0002376533718079967,op,op
2024-05-06,OP Mainnet,mainnet,10,2.0,598710,43200,43200,178,555330,520809,116607,219565237449,6061144968,,,632739104,0.0,,,0.0,0.0,6061144968,625579248,217590361113,12.963610037418427,3.5561282511745e-06,0.05250168145359211,12.911108355964805,0.0,0.0,7.06908537809276,5.842022977872124,5142968504,5074962084,378821560.5,378821560.5,6.331876583295228,,0.05933676606777537,0.03248804469983675,1328.1608920143563,,0.0,86400.0,12.854861111111111,6.4274305555555555,5082528.644652777,2541264.3223263887,0.0003000835656809821,0.00015004178284049106,op,op
2024-04-04,OP Mainnet,mainnet,10,2.0,801575,43200,43200,219,758156,731896,135266,216702440273,6499686640,,,634745163,0.0,,,0.0,0.0,6499686640,627567999,214713828940,20.35636219334126,4.6743740453215e-06,0.25758294852017294,20.098779244821074,0.0,0.0,12.816579410914173,7.282199833906985,5218952616,5150536200,406230415.0,406230415.0,28.723733478962938,,0.09360728810084025,0.05969144826016611,5899.961915465516,,0.0,86400.0,17.549907407407407,8.774953703703703,5016260.191504629,2508130.0957523147,0.0004712120878088254,0.0002356060439044127,op,op
2024-04-16,OP Mainnet,mainnet,10,2.0,707109,43200,43200,236,663673,613584,132581,216745753836,6573521064,,,642431788,0.0,,,0.0,0.0,6573521064,635247292,214760263556,19.92780158675508,9.6122704784775e-06,0.10363146862971209,19.824170118125313,0.0,0.0,12.501013793306411,7.323156324819038,5459156764,5390889532,410845066.5,410845066.5,11.524112656746597,,0.09230837115710737,0.05820915650928455,2450.7090570667006,,0.0,86400.0,15.362800925925926,7.681400462962963,5017262.8202777775,2508631.4101388888,0.00046129170339710837,0.00023064585169855418,op,op
2024-06-13,OP Mainnet,mainnet,10,2.0,593424,43200,43200,198,550021,520567,111799,213071466567,4903517336,,,468380518,0.0,,,0.0,0.0,4903517336,461208682,211089422762,5.608418750113422,8.757692448395e-07,0.09516236656386638,5.5132563835496375,0.0,0.0,0.5436325277624827,4.9696238557874555,3994046212,3925853932,306469833.5,306469833.5,14.186374358849156,,0.026118108199886053,0.0025753660256839107,2905.8820369629316,,0.0,86400.0,12.731967592592593,6.365983796296296,4932209.8742361115,2466104.9371180558,0.00012982450810447737,6.491225405223868e-05,op,op
2024-03-24,OP Mainnet,mainnet,10,2.0,599511,43200,43200,188,556122,518913,114906,215924429849,3392523984,,,312061376,0.0,,,0.0,0.0,3392523984,304898508,213945498626,8.30199340093832,1.807407633227e-06,0.08765244551448498,8.214340955423834,0.0,0.0,1.2504281502546581,6.963912805169126,2468123732,2400289788,212032749.0,212032749.0,18.886653494586536,,0.03839454911731232,0.005844610698917021,3951.314039481814,,0.0,86400.0,12.873194444444444,6.436597222222222,4998250.690949074,2499125.345474537,0.00019217577316986854,9.608788658493427e-05,op,op
2024-05-17,OP Mainnet,mainnet,10,2.0,515904,43200,43200,174,472526,444723,97641,216341030110,3406919900,,,342475505,0.0,,,0.0,0.0,3406919900,335320297,214366107424,6.615168656938673,1.6148330645455e-06,0.028385563500796032,6.5867830934378855,0.0,0.0,1.11354216980955,5.473240923628398,2631076976,2563263952,212932493.75,212932493.75,6.090451611610077,,0.030726793393741694,0.005194581285217104,1228.0440524471069,,0.0,86400.0,10.938101851851853,5.469050925925926,5007894.215509259,2503947.1077546296,0.0001531289040958026,7.65644520479013e-05,op,op
2024-06-29,OP Mainnet,mainnet,10,2.0,452507,43200,43200,137,409170,395796,85909,215172786545,3178562984,,,317718292,0.0,,,0.0,0.0,3178562984,310577840,213201260749,3.160284556309988,2.86136456691e-07,0.008880319039728099,3.151404237270189,0.0,0.0,0.15255511174999262,2.9988491255200684,2524771852,2457312296,198660186.5,198660186.5,2.042262870372841,,0.014781358356882966,0.0007155450732985874,424.3294241734571,,0.0,86400.0,9.471527777777778,4.735763888888889,4980851.540393518,2490425.770196759,7.315473509976825e-05,3.657736754988412e-05,op,op
2024-05-21,OP Mainnet,mainnet,10,2.0,653345,43200,43200,283,609862,555072,128123,216776797890,6693842496,,,675639561,0.0,,,0.0,0.0,6693842496,668436029,214779755759,21.606573319811513,1.04985246627325e-05,0.13173757543213943,21.474835744379416,0.0,0.0,12.939407908556984,8.535427835822492,5658323616,5589914216,418365156.0,418365156.0,14.38626574429634,,0.09998538115703966,0.06024500709031456,3015.8926860808774,,0.0,86400.0,14.117175925925926,7.058587962962963,5017981.432638889,2508990.7163194446,0.0005001521601808221,0.00025007608009041104,op,op
2024-05-11,OP Mainnet,mainnet,10,2.0,468283,43200,43200,162,424921,410028,103290,217030192085,6814920728,,,731844514,0.0,,,0.0,0.0,6814920728,724694938,215060703038,20.1587643056139,6.5274119361345e-06,0.043480290460913465,20.11528401515296,0.0,0.0,12.833045234043269,7.28223878110971,6127154284,6059290684,425932545.5,425932545.5,4.6638602373316,,0.09353305244054175,0.059671734783530946,1007.0184463631274,,0.0,86400.0,9.836134259259259,4.918067129629629,5023847.0390046295,2511923.5195023147,0.00046663806262995137,0.00023331903131497568,op,op
2024-06-12,OP Mainnet,mainnet,10,2.0,603730,43200,43200,166,560364,529273,121304,212455847994,6135764916,,,606258710,0.0,,,0.0,0.0,6135764916,599105214,210478900530,12.50628363070058,3.597496995112e-06,0.13605150795402499,12.370232122746954,0.0,0.0,5.561340908554809,6.808891214191818,5205523196,5137464960,383485307.25,383485307.25,16.208713552839058,,0.0587718393225998,0.026422320216188067,3348.69525649844,,0.0,86400.0,12.971388888888889,6.485694444444444,4917959.444305556,2458979.722152778,0.00028949730626621714,0.00014474865313310857,op,op
2024-05-12,OP Mainnet,mainnet,10,2.0,444045,43200,43200,191,400654,391124,97288,217094878569,6847818152,,,729304846,0.0,,,0.0,0.0,6847818152,722142770,215121772036,16.270659973424415,6.954401972407e-06,0.035643797004433986,16.235016176419993,0.0,0.0,12.886841020907765,3.3481751555122803,6204026596,6136356524,427988634.5,427988634.5,3.804920974107583,,0.07546895891924468,0.05990486643421287,813.2539618238751,,0.0,86400.0,9.274398148148148,4.637199074074074,5025344.411319445,2512672.2056597224,0.00037663564753297256,0.00018831782376648628,op,op
2024-04-14,OP Mainnet,mainnet,10,2.0,704671,43200,43200,244,661227,598015,118854,216764890856,6183352908,,,596414200,0.0,,,0.0,0.0,6183352908,589224872,214776154658,24.27062297559225,1.11422327322145e-05,0.1035975418327316,24.167025433759513,0.0,0.0,13.056925643843815,11.110099789915859,5072062348,5003757212,386459556.75,386459556.75,12.24727071930825,,0.11252192065847379,0.060793180996442896,2647.8347512443374,,0.0,86400.0,15.306180555555555,7.653090277777777,5017705.806851852,2508852.903425926,0.0005618199762868576,0.0002809099881434288,op,op
2024-03-21,OP Mainnet,mainnet,10,2.0,672231,43200,43200,187,628844,577927,126380,216419924114,3953972296,,,352479723,0.0,,,0.0,0.0,3953972296,345316799,214441674829,10.605723255328991,2.2073456297244997e-06,0.1677169608439897,10.438006294485021,0.0,0.0,1.4822058364126045,8.955800458072499,2902195872,2834071304,247123268.5,247123268.5,31.006822570243877,,0.048675269407443586,0.006911929957619217,6574.959236055428,,0.0,86400.0,14.556574074074074,7.278287037037037,5009720.465601852,2504860.232800926,0.00024550285313261553,0.00012275142656630777,op,op
2024-07-06,OP Mainnet,mainnet,10,2.0,458990,43200,43200,206,415583,395395,76829,217050200391,6048154508,,,595671877,0.0,,,0.0,0.0,6048154508,588499209,215068681950,17.940081091034074,1.1113054277896498e-05,0.01752212205087483,17.922558968983108,0.0,0.0,12.89414903624027,5.02840993274248,5369920984,5302251036,378009656.75,378009656.75,2.1177647446176966,,0.08333411822903009,0.05995363397092791,453.08090165864144,,0.0,86400.0,9.619976851851852,4.809988425925926,5024310.194236111,2512155.0971180554,0.000415279654885048,0.000207639827442524,op,op
2024-05-16,OP Mainnet,mainnet,10,2.0,587157,43200,43200,227,543728,515434,119732,216781805406,3762864400,,,370523420,0.0,,,0.0,0.0,3762864400,363341836,214800406083,7.90222654497981,1.7456414536285e-06,0.027481449851159787,7.874745095128638,0.0,0.0,1.3210287781695003,6.553716316959219,2865067172,2797001440,235179025.0,235179025.0,5.33869330814833,,0.03666075515744513,0.006150029239977544,1108.3047801809835,,0.0,86400.0,12.586296296296297,6.293148148148148,5018097.347361111,2509048.6736805555,0.00018292191076342153,9.146095538171076e-05,op,op
2024-05-04,OP Mainnet,mainnet,10,2.0,520355,43200,43200,197,476957,438165,110184,216353522874,3755364816,,,391546508,0.0,,,0.0,0.0,3755364816,384383284,214378368684,6.226180200809053,1.8244802929345e-06,0.029853410452656652,6.196326790356388,0.0,0.0,1.3643207182926904,4.83200607206379,2980185140,2912081596,234710301.0,234710301.0,5.811064807234207,,0.028903694101199,0.006364078272765184,1238.4369114542008,,0.0,86400.0,11.040671296296296,5.520335648148148,5008183.399861111,2504091.6999305557,0.00014412454168539476,7.206227084269738e-05,op,op
2024-06-11,OP Mainnet,mainnet,10,2.0,577555,43200,43200,174,534180,501594,111395,216853477151,6569317056,,,655207685,0.0,,,0.0,0.0,6569317056,648047561,214875671927,21.18539693024674,1.2214927222159999e-05,0.12045379037770032,21.064943139868994,0.0,0.0,13.481245440789253,7.583697699079575,5684375120,5616276740,410582316.0,410582316.0,13.403374394163796,,0.09803316937166091,0.06273974768706966,2787.4446788558516,,0.0,86400.0,12.365277777777777,6.182638888888889,5019756.415532407,2509878.2077662037,0.0004904027067186745,0.00024520135335933725,op,op
2024-05-26,OP Mainnet,mainnet,10,2.0,505261,43200,43200,184,461876,431439,101913,217008990429,6669446940,,,676915183,0.0,,,0.0,0.0,6669446940,669749515,215031009332,17.00199326028243,9.565947000108e-06,0.05088207584167073,16.951111184440776,0.0,0.0,12.419570368651524,4.531540815789283,5907201292,5839311808,416840433.75,416840433.75,5.5768491708441905,,0.07883100784905354,0.0577571132983716,1155.22295434562,,0.0,86400.0,10.691574074074074,5.345787037037037,5023356.259930556,2511678.129965278,0.000393564658802834,0.000196782329401417,op,op
2024-03-28,OP Mainnet,mainnet,10,2.0,986091,43200,43200,325,942566,899094,140643,216567869875,6700478832,,,648123711,0.0,,,0.0,0.0,6700478832,640897451,214546287964,27.03839938564061,9.186040556869e-06,9.382149758042097,17.65624962759853,0.0,0.0,6.1834625516115915,11.472787075987103,5082830328,5012227328,418779927.0,418779927.0,33.890391134968475,,0.08229575908841259,0.028821111799655838,7173.223757424307,,0.0,86400.0,21.818657407407407,10.909328703703704,5013145.13599537,2506572.567997685,0.0006258888746676067,0.00031294443733380334,op,op
2024-05-10,OP Mainnet,mainnet,10,2.0,561471,43200,43200,193,518078,496193,112845,216930553562,7001107876,,,738774426,0.0,,,0.0,0.0,7001107876,731609334,214953539705,17.279071033097892,8.8973989530215e-06,0.061352056387074264,17.217718976710795,0.0,0.0,12.918526437126586,4.299192539584303,6146395704,6078432432,437569242.25,437569242.25,6.405842470951603,,0.0800997229463645,0.060099156565906475,1354.9336919420596,,0.0,86400.0,11.992546296296297,5.996273148148148,5021540.591712963,2510770.2958564814,0.0003999784961365253,0.00019998924806826265,op,op
2024-05-24,OP Mainnet,mainnet,10,2.0,574215,43200,43200,214,530798,493450,102461,216954105491,6448020120,,,647123193,0.0,,,0.0,0.0,6448020120,639945941,214970065669,18.815497245457564,1.0878381690749499e-05,0.07211665911432039,18.743380586343253,0.0,0.0,12.90921372724383,5.834166859099471,5562478572,5494247600,403001257.5,403001257.5,8.175665531102377,,0.08719065386156317,0.0600512154428086,1754.5728928143171,,0.0,86400.0,12.286990740740741,6.1434953703703705,5022085.77525463,2511042.887627315,0.0004355439177189251,0.00021777195885946255,op,op
2024-07-07,OP Mainnet,mainnet,10,2.0,420802,43200,43200,180,377421,355677,64383,217075856750,6048424472,,,603543628,0.0,,,0.0,0.0,6048424472,596384284,215097738215,17.76445239710496,1.14608304050245e-05,0.014317909800605011,17.750134487304372,0.0,0.0,12.886964399944763,4.863170087359223,5440844452,5373261352,378026529.5,378026529.5,1.7304188255937933,,0.08252125119773325,0.059912133464944665,366.508449097783,,0.0,86400.0,8.736597222222223,4.368298611111111,5024904.091435186,2512452.045717593,0.0004112141758589111,0.00020560708792945556,op,op
2024-05-05,OP Mainnet,mainnet,10,2.0,514415,43200,43200,192,471022,441961,122515,216818343697,3637121192,,,373091814,0.0,,,0.0,0.0,3637121192,365929346,214841230589,5.25576221563662,1.6505134056125e-06,0.029074755135767072,5.226687460500827,0.0,0.0,1.3594127727499683,3.8672746877509545,2870839728,2802771176,227320074.5,227320074.5,5.84348849540755,,0.024328139650715987,0.006327522743297727,1222.391133113033,,0.0,86400.0,10.903287037037037,5.451643518518519,5018943.141134259,2509471.5705671296,0.00012166116239899585,6.0830581199497924e-05,op,op
2024-07-05,OP Mainnet,mainnet,10,2.0,619348,43200,43200,297,575849,518817,85571,216778669913,5729670248,,,531340939,0.0,,,0.0,0.0,5729670248,524127075,214774032715,39.6684133679942,1.2562092949429e-05,0.06849247804883538,39.599920889945196,0.0,0.0,19.889414499745953,19.710506390198283,4755098812,4686690984,358104390.5,358104390.5,8.73830068646038,,0.18437946333341934,0.09260623478695379,1970.6195686071017,,0.0,86400.0,13.329837962962962,6.664918981481481,5018024.7665046295,2509012.3832523148,0.0009182503094443101,0.00045912515472215507,op,op
2024-06-25,OP Mainnet,mainnet,10,2.0,503158,43200,43200,174,459782,444016,116756,217001190088,6626686876,,,687116983,0.0,,,0.0,0.0,6626686876,679953623,215021140428,17.59820761399706,8.856509162707999e-06,0.04843003815095568,17.549777575846477,0.0,0.0,13.08080781467775,4.468969761168209,5875640920,5807764676,414167929.75,414167929.75,5.342348614080991,,0.08161884706272801,0.0608349848235408,1109.8689901309788,,0.0,86400.0,10.643101851851851,5.3215509259259255,5023175.696481481,2511587.8482407406,0.0004073659169906727,0.00020368295849533636,op,op
2024-06-26,OP Mainnet,mainnet,10,2.0,479951,43200,43200,154,436595,419770,109803,213535360925,5868609436,,,589894639,0.0,,,0.0,0.0,5868609436,582739903,211554151619,14.585280456431926,5.7611569786879995e-06,0.04402817377925776,14.541252282652193,0.0,0.0,10.563132000942739,3.9781202817096104,5161340224,5093367628,366788089.75,366788089.75,5.462643968627774,,0.06873536714533857,0.049931102368373774,1119.3417168519823,,0.0,86400.0,10.10636574074074,5.05318287037037,4942948.169560186,2471474.084780093,0.0003376222327877761,0.00016881111639388804,op,op
2024-04-01,OP Mainnet,mainnet,10,2.0,643630,43200,43200,203,600225,573997,119918,216838694031,6150173124,,,607857016,0.0,,,0.0,0.0,6150173124,600686724,214835606595,33.917399524144756,1.7931525480831498e-05,15.750940186779603,18.166459337365144,0.0,0.0,12.005153541717975,6.161305795647317,5151606256,5081365788,384385820.25,384385820.25,24.786021273812107,,0.08455981587638721,0.055880650940463565,5210.087566680969,,0.0,86400.0,13.894097222222221,6.947048611111111,5019414.213680555,2509707.1068402776,0.0007851249889848323,0.00039256249449241614,op,op
2024-06-30,OP Mainnet,mainnet,10,2.0,462137,43200,43200,155,418778,401085,90522,216615316899,3149236148,,,300770008,0.0,,,0.0,0.0,3149236148,293621832,214639118678,3.575414546879322,2.36603115568e-07,0.012117856097173538,3.5632966907821477,0.0,0.0,0.08745077564136959,3.4758459151405936,2469162460,2401605072,196827259.25,196827259.25,2.812771522993161,,0.016601338622377244,0.00040743167499006545,566.6765753519362,,0.0,86400.0,9.693935185185186,4.846967592592593,5014243.446736111,2507121.7233680557,8.276422562220653e-05,4.1382112811103264e-05,op,op
2024-05-03,OP Mainnet,mainnet,10,2.0,615219,43200,43200,185,571833,527604,164011,214038173181,5141885364,,,532725714,0.0,,,0.0,0.0,5141885364,525564010,212064967366,12.504567933711346,3.3260701294570003e-06,0.049631775266198386,12.454936158445136,0.0,0.0,6.340178337703587,6.11475782074163,4192006500,4123921816,321367835.25,321367835.25,7.055882174854597,,0.05873170054037898,0.02989733955802879,1488.7634262197485,,0.0,86400.0,13.236875,6.6184375,4954587.342152778,2477293.671076389,0.000289457591058133,0.0001447287955290665,op,op
