dt,chain,network,chain_id,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,estimated_size_user_txs,l1_gas_paid_fjord,blob_gas_paid_fjord,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day_ecotone,compressedtxsize_approx_user_txs_l2_per_day_ecotone,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-03-24,OP Mainnet,mainnet,10,2.0,599511,43200,43200,188,556122,518913,114906,215924429849,3392523984,,,312061376,0.0,,,0.0,0.0,3392523984,304898508,213945498626,8.30199340093828,1.800384431081e-06,0.08765244551448498,8.214340955423825,0.0,0.0,1.2504281502546573,6.9639128051691,2468123732,2400289788,212032749.0,212032749.0,18.886653494586525,,0.038394549117312285,0.005844610698917025,3951.314039481812,,0.0,86400.0,12.873194444444444,6.436597222222222,4998250.690949074,2499125.345474537,0.0001921757731698676,9.60878865849338e-05,op,op
2024-04-04,OP Mainnet,mainnet,10,2.0,801575,43200,43200,219,758156,731896,135266,216702440273,6499686640,,,634745163,0.0,,,0.0,0.0,6499686640,627567999,214713828940,20.356362193341273,4.718752474422e-06,0.2575829485201724,20.09877924482107,0.0,0.0,12.816579410914176,7.282199833907057,5218952616,5150536200,406230415.0,406230415.0,28.72373347896296,,0.09360728810084008,0.05969144826016614,5899.961915465516,,0.0,86400.0,17.549907407407407,8.774953703703703,5016260.191504629,2508130.0957523147,0.00047121208780882574,0.00023560604390441287,op,op
2024-04-08,OP Mainnet,mainnet,10,2.0,686905,43200,43200,204,643501,612520,160057,219702620865,6066077040,,,587023263,0.0,,,0.0,0.0,6066077040,579855631,217721036663,18.65920011671784,4.5767833192375e-06,0.21140692684615336,18.44779318987162,0.0,0.0,9.009890027666962,9.437903162204611,4987600836,4919441980,379129815.0,379129815.0,25.47564529483927,,0.08473133084712463,0.04138272610566779,4975.90520497181,,0.0,86400.0,14.89585648148148,7.44792824074074,5085708.816319444,2542854.408159722,0.0004319259286277278,0.0002159629643138639,op,op
2024-06-21,OP Mainnet,mainnet,10,2.0,741448,43200,43200,153,698094,660137,173908,216743612565,6771815344,,,640414192,0.0,,,0.0,0.0,6771815344,633261096,214748399129,19.257021374358064,5.7912984380235e-06,0.04472194309824125,19.21229943125989,0.0,0.0,13.02254041686673,6.189759014392537,5590512064,5522053104,423238459.0,423238459.0,4.768487583984085,,0.08946422655155041,0.06064091965148659,1019.9750657815223,,0.0,86400.0,16.159583333333334,8.079791666666667,5017213.253819444,2508606.626909722,0.0004457643836656959,0.00022288219183284796,op,op
2024-04-19,OP Mainnet,mainnet,10,2.0,701307,43200,43200,184,657922,604586,127122,216419901662,4656265580,,,475457742,0.0,,,0.0,0.0,4656265580,468295690,214441533362,17.144742764500005,7.1824639296115e-06,0.07436352256945679,17.070379241930507,0.0,0.0,9.67071817556561,7.399661066364965,3549548712,3481427860,291016598.75,291016598.75,11.674441463366444,,0.07960388537753049,0.04509722544858144,2445.900877327012,,0.0,86400.0,15.229675925925926,7.614837962962963,5009719.94587963,2504859.972939815,0.00039686904547453717,0.00019843452273726858,op,op
2024-04-23,OP Mainnet,mainnet,10,2.0,697843,43200,43200,209,654434,623942,143933,216700623056,6541409676,,,647204674,0.0,,,0.0,0.0,6541409676,640031486,214719465914,16.86755168042332,5.8386638635764995e-06,0.11026844616053733,16.75728323426276,0.0,0.0,10.888920916754088,5.8683623175088,5443751392,5375553440,408838104.75,408838104.75,12.322357572597124,,0.07804268310249274,0.05071231371782262,2601.432164557315,,0.0,86400.0,15.148935185185184,7.574467592592592,5016218.126296297,2508109.0631481484,0.0003904525851949842,0.0001952262925974921,op,op
2024-05-18,OP Mainnet,mainnet,10,2.0,420318,43200,43200,289,376829,356251,80407,215876184383,2846976340,,,286543167,0.0,,,0.0,0.0,2846976340,279340955,213882959079,6.4625216818279405,1.442834859068e-06,0.013420326471510523,6.449101355356426,0.0,0.0,0.9239716460098804,5.525129709346599,2223939396,2156034176,177936021.25,177936021.25,3.4458242332602027,,0.030152478641247798,0.0043199872022931934,731.2205789661068,,0.0,86400.0,8.722893518518518,4.361446759259259,4997133.89775463,2498566.948877315,0.0001495954093015727,7.479770465078635e-05,op,op
2024-04-10,OP Mainnet,mainnet,10,2.0,709966,43200,43200,215,666551,631591,142397,216795868223,6461094160,,,630184507,0.0,,,0.0,0.0,6461094160,623010687,214811153609,23.32975350936985,8.3631177193215e-06,0.17019582476432443,23.159557684605534,0.0,0.0,12.979506244314786,10.180051440290658,5335171960,5266970868,403818385.0,403818385.0,19.255585708087306,,0.1078135715744102,0.06042286923303859,4073.0728893050073,,0.0,86400.0,15.429421296296296,7.714710648148148,5018422.875532407,2509211.4377662037,0.0005400405904946725,0.00027002029524733623,op,op
2024-06-02,OP Mainnet,mainnet,10,2.0,464346,43200,43200,264,420882,407749,92728,216497186289,3719799668,,,349649038,0.0,,,0.0,0.0,3719799668,342450606,214509439460,6.143041550191421,6.237427461555e-07,0.04427484693563332,6.098766703255793,0.0,0.0,0.3723320499026234,5.726434653352948,3036532744,2968200312,232487479.25,232487479.25,8.700644374255061,,0.02843122763552359,0.0017357373682012104,1774.9449822313804,,0.0,86400.0,9.742638888888889,4.8713194444444445,5011508.941875,2505754.4709375,0.00014220003588406066,7.110001794203033e-05,op,op
2024-05-17,OP Mainnet,mainnet,10,2.0,515904,43200,43200,174,472526,444723,97641,216341030110,3406919900,,,342475505,0.0,,,0.0,0.0,3406919900,335320297,214366107424,6.6151686569386765,1.6070588655635001e-06,0.02838556350079602,6.5867830934378775,0.0,0.0,1.11354216980955,5.473240923628398,2631076976,2563263952,212932493.75,212932493.75,6.090451611610071,,0.030726793393741663,0.005194581285217108,1228.0440524471067,,0.0,86400.0,10.938101851851853,5.469050925925926,5007894.215509259,2503947.1077546296,0.0001531289040958027,7.656445204790134e-05,op,op
2024-06-29,OP Mainnet,mainnet,10,2.0,452507,43200,43200,137,409170,395796,85909,215172786545,3178562984,,,317718292,0.0,,,0.0,0.0,3178562984,310577840,213201260749,3.1602845563099975,2.79047211455e-07,0.008880319039728121,3.151404237270161,0.0,0.0,0.15255511174999256,2.9988491255200738,2524771852,2457312296,198660186.5,198660186.5,2.042262870372839,,0.0147813583568832,0.000715545073298581,424.3294241734577,,0.0,86400.0,9.471527777777778,4.735763888888889,4980851.540393518,2490425.770196759,7.315473509976846e-05,3.657736754988423e-05,op,op
2024-05-21,OP Mainnet,mainnet,10,2.0,653345,43200,43200,283,609862,555072,128123,216776797890,6693842496,,,675639561,0.0,,,0.0,0.0,6693842496,668436029,214779755759,21.606573319811506,1.0618675321391499e-05,0.13173757543213943,21.474835744379426,0.0,0.0,12.93940790855699,8.535427835822471,5658323616,5589914216,418365156.0,418365156.0,14.386265744296349,,0.09998538115703942,0.060245007090314565,3015.892686080878,,0.0,86400.0,14.117175925925926,7.058587962962963,5017981.432638889,2508990.7163194446,0.0005001521601808219,0.00025007608009041093,op,op
2024-05-01,OP Mainnet,mainnet,10,2.0,836210,43200,43200,219,792790,717761,206684,216634175387,6553979568,,,650221784,0.0,,,0.0,0.0,6553979568,643044040,214653895003,26.518877213984673,8.595690726111498e-06,0.08234201797993251,26.43653519600474,0.0,0.0,13.235366907265707,13.201168288738776,5208048764,5139814492,409623723.0,409623723.0,9.1839671979471,,0.12315888885051539,0.06165910433202602,1979.3410591192653,,0.0,86400.0,18.35162037037037,9.175810185185185,5014679.985810185,2507339.9929050924,0.0006138628984718674,0.0003069314492359337,op,op
2024-06-12,OP Mainnet,mainnet,10,2.0,603730,43200,43200,166,560364,529273,121304,212455847994,6135764916,,,606258710,0.0,,,0.0,0.0,6135764916,599105214,210478900530,12.506283630700583,3.546542806496e-06,0.13605150795402576,12.370232122746893,0.0,0.0,5.561340908554804,6.808891214191921,5205523196,5137464960,383485307.25,383485307.25,16.208713552839058,,0.058771839322599495,0.026422320216187966,3348.6952564984686,,0.0,86400.0,12.971388888888889,6.485694444444444,4917959.444305556,2458979.722152778,0.0002894973062662172,0.0001447486531331086,op,op
2024-04-17,OP Mainnet,mainnet,10,2.0,659899,43200,43200,200,616498,572315,127970,216846795951,6291957396,,,613112794,0.0,,,0.0,0.0,6291957396,605944470,214866043063,20.533251324210926,1.06646290138475e-05,0.1692179985791238,20.364033325631766,0.0,0.0,12.342997564116384,8.021035761515495,5259860908,5191699524,393247337.25,393247337.25,19.659600242707842,,0.0947754844615489,0.05744508247167447,4179.415745393204,,0.0,86400.0,14.270787037037037,7.135393518518518,5019601.758125,2509800.8790625,0.00047530674361599364,0.00023765337180799682,op,op
2024-05-06,OP Mainnet,mainnet,10,2.0,598710,43200,43200,178,555330,520809,116607,219565237449,6061144968,,,632739104,0.0,,,0.0,0.0,6061144968,625579248,217590361113,12.963610037418428,3.492129935171e-06,0.0525016814535921,12.911108355964814,0.0,0.0,7.069085378092763,5.842022977872127,5142968504,5074962084,378821560.5,378821560.5,6.331876583295231,,0.05933676606777539,0.03248804469983674,1328.1608920143558,,0.0,86400.0,12.854861111111111,6.4274305555555555,5082528.644652777,2541264.3223263887,0.0003000835656809821,0.00015004178284049106,op,op
2024-05-12,OP Mainnet,mainnet,10,2.0,444045,43200,43200,191,400654,391124,97288,217094878569,6847818152,,,729304846,0.0,,,0.0,0.0,6847818152,722142770,215121772036,16.27065997342443,6.886179564102e-06,0.035643797004434,16.235016176419983,0.0,0.0,12.886841020907761,3.3481751555122785,6204026596,6136356524,427988634.5,427988634.5,3.804920974107586,,0.07546895891924471,0.05990486643421284,813.2539618238748,,0.0,86400.0,9.274398148148148,4.637199074074074,5025344.411319445,2512672.2056597224,0.0003766356475329729,0.00018831782376648644,op,op
2024-04-14,OP Mainnet,mainnet,10,2.0,704671,43200,43200,244,661227,598015,118854,216764890856,6183352908,,,596414200,0.0,,,0.0,0.0,6183352908,589224872,214776154658,24.27062297559226,1.1582391703806e-05,0.1035975418327316,24.167025433759523,0.0,0.0,13.056925643843798,11.110099789915862,5072062348,5003757212,386459556.75,386459556.75,12.247270719308242,,0.11252192065847372,0.060793180996442854,2647.834751244341,,0.0,86400.0,15.306180555555555,7.653090277777777,5017705.806851852,2508852.903425926,0.0005618199762868579,0.00028090998814342893,op,op
2024-03-21,OP Mainnet,mainnet,10,2.0,672231,43200,43200,187,628844,577927,126380,216419924114,3953972296,,,352479723,0.0,,,0.0,0.0,3953972296,345316799,214441674829,10.605723255329021,2.1881009073559998e-06,0.16771696084398957,10.438006294485012,0.0,0.0,1.482205836412602,8.955800458072531,2902195872,2834071304,247123268.5,247123268.5,31.006822570243855,,0.048675269407443676,0.006911929957619227,6574.959236055427,,0.0,86400.0,14.556574074074074,7.278287037037037,5009720.465601852,2504860.232800926,0.00024550285313261624,0.00012275142656630812,op,op
2024-07-06,OP Mainnet,mainnet,10,2.0,458990,43200,43200,206,415583,395395,76829,217050200391,6048154508,,,595671877,0.0,,,0.0,0.0,6048154508,588499209,215068681950,17.94008109103388,1.08784471359645e-05,0.017522122050874802,17.9225589689831,0.0,0.0,12.894149036240188,5.028409932742512,5369920984,5302251036,378009656.75,378009656.75,2.117764744617699,,0.08333411822903049,0.059953633970928344,453.08090165864013,,0.0,86400.0,9.619976851851852,4.809988425925926,5024310.194236111,2512155.0971180554,0.0004152796548850435,0.00020763982744252175,op,op
2024-05-16,OP Mainnet,mainnet,10,2.0,587157,43200,43200,227,543728,515434,119732,216781805406,3762864400,,,370523420,0.0,,,0.0,0.0,3762864400,363341836,214800406083,7.90222654497981,1.7880812291625e-06,0.027481449851159783,7.874745095128642,0.0,0.0,1.3210287781694992,6.553716316959219,2865067172,2797001440,235179025.0,235179025.0,5.33869330814833,,0.03666075515744515,0.006150029239977545,1108.304780180985,,0.0,86400.0,12.586296296296297,6.293148148148148,5018097.347361111,2509048.6736805555,0.00018292191076342153,9.146095538171076e-05,op,op
2024-05-04,OP Mainnet,mainnet,10,2.0,520355,43200,43200,197,476957,438165,110184,216353522874,3755364816,,,391546508,0.0,,,0.0,0.0,3755364816,384383284,214378368684,6.226180200809051,1.8280199448085e-06,0.029853410452656652,6.196326790356389,0.0,0.0,1.3643207182926913,4.832006072063787,2980185140,2912081596,234710301.0,234710301.0,5.811064807234205,,0.028903694101198977,0.006364078272765184,1238.4369114542008,,0.0,86400.0,11.040671296296296,5.520335648148148,5008183.399861111,2504091.6999305557,0.0001441245416853947,7.206227084269735e-05,op,op
2024-06-11,OP Mainnet,mainnet,10,2.0,577555,43200,43200,174,534180,501594,111395,216853477151,6569317056,,,655207685,0.0,,,0.0,0.0,6569317056,648047561,214875671927,21.185396930246636,1.22337541444595e-05,0.12045379037770082,21.064943139868934,0.0,0.0,13.48124544078938,7.58369769907977,5684375120,5616276740,410582316.0,410582316.0,13.40337439416375,,0.09803316937166132,0.0627397476870691,2787.444678855868,,0.0,86400.0,12.365277777777777,6.182638888888889,5019756.415532407,2509878.2077662037,0.0004904027067186721,0.00024520135335933605,op,op
2024-05-26,OP Mainnet,mainnet,10,2.0,505261,43200,43200,184,461876,431439,101913,217008990429,6669446940,,,676915183,0.0,,,0.0,0.0,6669446940,669749515,215031009332,17.001993260282426,9.106648335955e-06,0.050882075841670746,16.951111184440737,0.0,0.0,12.419570368651526,4.53154081578928,5907201292,5839311808,416840433.75,416840433.75,5.576849170844188,,0.07883100784905354,0.05775711329837164,1155.2229543456199,,0.0,86400.0,10.691574074074074,5.345787037037037,5023356.259930556,2511678.129965278,0.0003935646588028339,0.00019678232940141695,op,op
2024-03-28,OP Mainnet,mainnet,10,2.0,986091,43200,43200,325,942566,899094,140643,216567869875,6700478832,,,648123711,0.0,,,0.0,0.0,6700478832,640897451,214546287964,27.03839938564061,8.951624075540499e-06,9.382149758042122,17.656249627598477,0.0,0.0,6.183462551611591,11.472787075987128,5082830328,5012227328,418779927.0,418779927.0,33.890391134968475,,0.08229575908841237,0.028821111799655835,7173.223757424309,,0.0,86400.0,21.818657407407407,10.909328703703704,5013145.13599537,2506572.567997685,0.0006258888746676067,0.00031294443733380334,op,op
2024-05-10,OP Mainnet,mainnet,10,2.0,561471,43200,43200,193,518078,496193,112845,216930553562,7001107876,,,738774426,0.0,,,0.0,0.0,7001107876,731609334,214953539705,17.2790710330979,8.57736660001e-06,0.06135205638707427,17.217718976710792,0.0,0.0,12.918526437126587,4.299192539584301,6146395704,6078432432,437569242.25,437569242.25,6.4058424709516055,,0.08009972294636443,0.060099156565906454,1354.933691942059,,0.0,86400.0,11.992546296296297,5.996273148148148,5021540.591712963,2510770.2958564814,0.00039997849613652547,0.00019998924806826273,op,op
2024-05-24,OP Mainnet,mainnet,10,2.0,574215,43200,43200,214,530798,493450,102461,216954105491,6448020120,,,647123193,0.0,,,0.0,0.0,6448020120,639945941,214970065669,18.81549724545758,1.08423855727475e-05,0.0721166591143204,18.743380586343275,0.0,0.0,12.909213727243825,5.834166859099471,5562478572,5494247600,403001257.5,403001257.5,8.17566553110238,,0.08719065386156329,0.06005121544280868,1754.5728928143171,,0.0,86400.0,12.286990740740741,6.1434953703703705,5022085.77525463,2511042.887627315,0.0004355439177189254,0.0002177719588594627,op,op
2024-07-07,OP Mainnet,mainnet,10,2.0,420802,43200,43200,180,377421,355677,64383,217075856750,6048424472,,,603543628,0.0,,,0.0,0.0,6048424472,596384284,215097738215,17.76445239710499,1.1561561670485e-05,0.014317909800605027,17.750134487304432,0.0,0.0,12.886964399944812,4.863170087359289,5440844452,5373261352,378026529.5,378026529.5,1.7304188255937794,,0.08252125119773336,0.059912133464945005,366.5084490977827,,0.0,86400.0,8.736597222222223,4.368298611111111,5024904.091435186,2512452.045717593,0.00041121417585891177,0.00020560708792945588,op,op
2024-05-05,OP Mainnet,mainnet,10,2.0,514415,43200,43200,192,471022,441961,122515,216818343697,3637121192,,,373091814,0.0,,,0.0,0.0,3637121192,365929346,214841230589,5.255762215636619,1.6583914259379998e-06,0.029074755135767072,5.226687460500831,0.0,0.0,1.3594127727499687,3.8672746877509585,2870839728,2802771176,227320074.5,227320074.5,5.8434884954075486,,0.024328139650715973,0.006327522743297729,1222.3911331130334,,0.0,86400.0,10.903287037037037,5.451643518518519,5018943.141134259,2509471.5705671296,0.00012166116239899581,6.0830581199497904e-05,op,op
2024-07-05,OP Mainnet,mainnet,10,2.0,619348,43200,43200,297,575849,518817,85571,216778669913,5729670248,,,531340939,0.0,,,0.0,0.0,5729670248,524127075,214774032715,39.668413367994276,1.2799108989465999e-05,0.06849247804883561,39.59992088994515,0.0,0.0,19.889414499746096,19.710506390198464,4755098812,4686690984,358104390.5,358104390.5,8.738300686460354,,0.18437946333342017,0.09260623478695401,1970.619568607098,,0.0,86400.0,13.329837962962962,6.664918981481481,5018024.7665046295,2509012.3832523148,0.000918250309444312,0.000459125154722156,op,op
2024-06-25,OP Mainnet,mainnet,10,2.0,503158,43200,43200,174,459782,444016,116756,217001190088,6626686876,,,687116983,0.0,,,0.0,0.0,6626686876,679953623,215021140428,17.598207613997115,8.795549812728e-06,0.048430038150955375,17.54977757584635,0.0,0.0,13.08080781467768,4.46896976116826,5875640920,5807764676,414167929.75,414167929.75,5.342348614080993,,0.08161884706272789,0.060834984823540675,1109.868990130986,,0.0,86400.0,10.643101851851851,5.3215509259259255,5023175.696481481,2511587.8482407406,0.00040736591699067396,0.00020368295849533698,op,op
2024-06-26,OP Mainnet,mainnet,10,2.0,479951,43200,43200,154,436595,419770,109803,213535360925,5868609436,,,589894639,0.0,,,0.0,0.0,5868609436,582739903,211554151619,14.585280456431905,5.7730166912024994e-06,0.04402817377925769,14.541252282652287,0.0,0.0,10.563132000942739,3.9781202817096015,5161340224,5093367628,366788089.75,366788089.75,5.4626439686277575,,0.06873536714533914,0.049931102368373566,1119.3417168519845,,0.0,86400.0,10.10636574074074,5.05318287037037,4942948.169560186,2471474.084780093,0.0003376222327877756,0.0001688111163938878,op,op
2024-04-01,OP Mainnet,mainnet,10,2.0,643630,43200,43200,203,600225,573997,119918,216838694031,6150173124,,,607857016,0.0,,,0.0,0.0,6150173124,600686724,214835606595,33.91739952414478,1.8001426564511e-05,15.750940186779616,18.16645933736514,0.0,0.0,12.005153541717977,6.161305795647301,5151606256,5081365788,384385820.25,384385820.25,24.786021273812082,,0.0845598158763872,0.05588065094046361,5210.0875666809625,,0.0,86400.0,13.894097222222221,6.947048611111111,5019414.213680555,2509707.1068402776,0.0007851249889848328,0.0003925624944924164,op,op
2024-06-30,OP Mainnet,mainnet,10,2.0,462137,43200,43200,155,418778,401085,90522,216615316899,3149236148,,,300770008,0.0,,,0.0,0.0,3149236148,293621832,214639118678,3.5754145468793155,2.481535524895e-07,0.012117856097173516,3.5632966907821335,0.0,0.0,0.08745077564136909,3.4758459151406016,2469162460,2401605072,196827259.25,196827259.25,2.8127715229931645,,0.016601338622377487,0.00040743167499006475,566.6765753519352,,0.0,86400.0,9.693935185185186,4.846967592592593,5014243.446736111,2507121.7233680557,8.276422562220638e-05,4.138211281110319e-05,op,op
2024-05-03,OP Mainnet,mainnet,10,2.0,615219,43200,43200,185,571833,527604,164011,214038173181,5141885364,,,532725714,0.0,,,0.0,0.0,5141885364,525564010,212064967366,12.504567933711346,3.3992023465905e-06,0.04963177526619836,12.454936158445118,0.0,0.0,6.340178337703589,6.114757820741642,4192006500,4123921816,321367835.25,321367835.25,7.055882174854598,,0.05873170054037906,0.029897339558028757,1488.763426219745,,0.0,86400.0,13.236875,6.6184375,4954587.342152778,2477293.671076389,0.000289457591058133,0.0001447287955290665,op,op
