dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-01-08,Mode,mainnet,2.0,43322,43200,43200,3,119,118,17,2225069023,3583120,2450854.08,,11468139,2450854.08,0.0,3583120,234879,57701961,0.056449570543778346,5.2057262126954e-05,0.04628841170195802,0.01016115884182032,0.0462884117019581,,1.11256168861e-07,-8.0805865593e-08,86491908,3355296,223945.0,223945.0,18.88664530446386,,0.17609728795560903,5.0042096818858543e-08,1.1490168831532208,0.6839999999999997,0.0,86400.0,0.0027546296296296294,0.0013773148148148147,51506.22738425926,25753.11369212963,1.306703021846721e-06,6.533515109233605e-07,mode,mode
2024-05-23,Mode,mainnet,2.0,272121,43200,43200,97,228824,224127,11459,221102340987,626532920,,,33330033,0.0,0.0,626532920,26204781,219139456077,0.8306665686688954,5.660597617915e-07,0.15606741206703,0.6745991566018503,,,0.040989071183291266,-0.04098374042843422,288719040,220885620,39158307.5,39158307.5,12.45484531308992,,0.0030784011637084176,0.00018535704489557674,2591.9404629325563,,0.0,86400.0,5.2968518518518515,2.6484259259259257,5118109.745069444,2559054.872534722,1.9228392793261468e-05,9.614196396630734e-06,mode,mode
2024-01-27,Mode,mainnet,2.0,43430,43200,43200,5,225,220,23,2323200714,9791156,6697150.704000002,,11863534,6697150.704000002,0.0,9791156,629402,155491120,0.1001862638574685,9.16269534621e-05,0.0854505870361487,0.01473567682131981,0.08545058703614881,,1.63370261466e-07,-9.6698954173e-08,92510680,9369008,611947.25,611947.25,12.759245060009148,,0.09476860685883415,7.01759266831443e-08,1.9977871323774719,0.6839999999999987,0.0,86400.0,0.005208333333333333,0.0026041666666666665,53777.79430555556,26888.89715277778,2.319126478182141e-06,1.1595632390910705e-06,mode,mode
2024-06-08,Mode,mainnet,2.0,190249,43200,43200,40,147009,145571,11672,197663496769,403509984,,,24656761,0.0,0.0,403509984,17556921,195706291604,0.15490212003671863,2.8358424448450003e-07,0.05705809525635231,0.09784402478036462,,,0.000203889301996627,-0.000203212063922253,209309248,141626028,25219374.0,25219374.0,7.070220998627549,,0.000499953394336195,1.0315864039098975e-06,1397.9308428045772,,0.0,86400.0,3.4029861111111113,1.7014930555555556,4575543.906689815,2287771.9533449076,3.5856972230721905e-06,1.7928486115360953e-06,mode,mode
2024-04-29,Mode,mainnet,2.0,217110,43200,43200,533,173377,165709,14393,81009465226,698854328,,,60986287,0.0,0.0,698854328,53668507,79002058298,0.5823376592531831,4.983904923639999e-07,0.1300623440504625,0.4522753152026711,,,2.2125786657981e-05,-1.9775044472699e-05,460162024,391007476,43678395.5,43678395.5,9.305397334810156,,0.005724854832220282,2.731899717819401e-07,720.7646549483759,,0.0,86400.0,4.013356481481481,2.0066782407407406,1875219.1024537038,937609.5512268519,1.34800384086385e-05,6.74001920431925e-06,mode,mode
2024-02-26,Mode,mainnet,2.0,109550,43200,43200,1027,65323,64289,8759,20689296400,232442396,158990598.8639965,,24659000,158990598.8639965,0.0,232442396,12970604,18410059854,7.183109618396579,7.77085397253265e-05,6.296186357938065,0.8869232604585603,6.2961863579381,,5.229841229752e-06,2.20286979367e-07,190541684,104218328,14527649.75,14527649.75,39.600997813234535,,0.048176011783352644,2.528464764713833e-07,754.0468434402845,0.6840000000000855,0.0,86400.0,1.5121064814814815,0.7560532407407408,478918.89814814815,239459.44907407407,0.00016627568561103194,8.313784280551597e-05,mode,mode
2024-02-28,Mode,mainnet,2.0,91140,43200,43200,460,47480,46709,7032,18945223540,172189188,117777404.59199715,,21080723,117777404.59199715,0.0,172189188,9645699,16728113976,8.134560079477403,0.0001131329227563615,7.300943502128125,0.8336165773492917,7.300943502128152,,4.808268188786e-06,2.5030223636e-07,163630664,79091292,10761824.25,10761824.25,61.98933935944512,,0.04983326742902731,2.5399289129115245e-07,1133.7069631915442,0.6839999999997911,0.0,86400.0,1.099074074074074,0.549537037037037,438546.8412037037,219273.42060185186,0.0001883000018397547,9.415000091987735e-05,mode,mode
2024-05-25,Mode,mainnet,2.0,268386,43200,43200,84,225102,223768,12330,211843775740,581566072,,,29361204,0.0,0.0,581566072,22240228,209882588144,0.1405129424094319,1.89114793423e-07,0.05346989957795827,0.08704304283146899,,,0.001066102060838399,-0.001065487034407086,250269372,182681752,36347879.5,36347879.5,4.597061463021221,,0.0004147225532198957,5.032649209644825e-06,959.0686862753556,,0.0,86400.0,5.210694444444444,2.605347222222222,4903791.105092593,2451895.5525462963,3.2526144076257387e-06,1.6263072038128693e-06,mode,mode
2024-04-08,Mode,mainnet,2.0,286445,43200,43200,1083,242162,230289,11710,74389796797,784785976,,,54312207,0.0,0.0,784785976,46746115,72316021166,0.6719270440989806,1.272767370336e-06,0.3749206193210389,0.29700642477793765,,,2.1027660170684e-05,-1.8721202474242e-05,421894560,350953348,49049123.5,49049123.5,23.886806770051173,,0.004107062584321601,2.8288883416844925e-07,1708.6927981584245,,0.0,86400.0,5.605601851851852,2.802800925925926,1721986.0369675925,860993.0184837963,1.5553866761550478e-05,7.776933380775239e-06,mode,mode
2024-02-22,Mode,mainnet,2.0,110100,43200,43200,1324,65576,64418,8520,20147725526,220257284,150655982.2560025,,23096739,150655982.2560025,0.0,220257284,11276947,17836296534,13.549662913800024,0.000124539968701908,7.134612750739414,6.41505016306084,7.1346127507394455,,5.107567243924e-06,4.073278525133e-05,177170532,89933224,13766080.25,13766080.25,47.35698273578032,,0.3596626772173292,2.5365684433143615e-07,858.5863890692256,0.6840000000000895,0.0,86400.0,1.517962962962963,0.7589814814814815,466382.5353240741,233191.26766203705,0.00031364960448611166,0.00015682480224305583,mode,mode
2024-04-02,Mode,mainnet,2.0,130582,43200,43200,346,87036,84657,9681,29680136992,319125372,,,27700851,0.0,0.0,319125372,20461835,27667372570,1.3956681360219079,8.873375367113499e-06,1.0209749186579535,0.3746932173639461,,,7.543862265685e-06,-5.87289500876e-06,236428836,165700628,19945335.75,19945335.75,37.865093720879415,,0.013542782800063213,2.542705508294088e-07,1054.4992478462634,,0.0,86400.0,2.0147222222222223,1.0073611111111112,687040.2081481481,343520.1040740741,3.23071327782849e-05,1.615356638914245e-05,mode,mode
2024-01-30,Mode,mainnet,2.0,49956,43200,43200,33,6723,6676,1201,3218386282,34108940,23330514.959999993,,13358213,23330514.959999993,0.0,34108940,2111745,1046659880,1.678343749777738,0.000102417573961933,0.6180040449259352,1.0603397048518053,0.6180040449259384,,2.62812287695e-07,5.999106637943e-06,104298164,21075108,2131808.75,2131808.75,26.489087188409798,,1.0130699811019759,8.165568330086391e-08,28.98056414225043,0.6840000000000034,0.0,86400.0,0.155625,0.0778125,74499.6824537037,37249.84122685185,3.885054976337357e-05,1.9425274881686784e-05,mode,mode
2024-04-25,Mode,mainnet,2.0,292438,43200,43200,775,248463,239076,16888,121232779752,816086508,,,56142504,0.0,0.0,816086508,48717036,119198092917,1.6133182311941843,6.022148596365e-07,0.1899237288277317,1.4233945023665155,,,3.9531161583145e-05,-3.1775895434074e-05,447456960,377530368,51005406.75,51005406.75,11.636249768551826,,0.01194142009769586,3.263119993548549e-07,1388.8997105775227,,0.0,86400.0,5.751458333333333,2.8757291666666664,2806314.3461111113,1403157.1730555557,3.73453294257913e-05,1.867266471289565e-05,mode,mode
2024-03-01,Mode,mainnet,2.0,98338,43200,43200,412,54725,54084,7437,16752464412,191450492,130952136.52799764,,21925282,130952136.52799764,0.0,191450492,10509938,14542102503,7.830320730184915,0.000111497722066187,7.176422981986828,0.6538977481980948,7.176422981986857,,4.236053764377e-06,1.418124744533e-06,168374848,83966648,11965655.75,11965655.75,54.801877787250696,,0.044965832696006916,2.529657817445903e-07,815.2732552199977,0.6839999999998879,0.0,86400.0,1.2667824074074074,0.6333912037037037,387788.52805555554,193894.26402777777,0.00018125742430983598,9.062871215491799e-05,mode,mode
2024-02-14,Mode,mainnet,2.0,186278,43200,43200,3337,139741,135446,15054,27099140581,465468040,318380139.3599968,,37465432,318380139.3599968,0.0,465468040,24756724,24578127191,22.702492239867215,7.7619948061461e-05,8.282211462030793,14.420280777836007,8.282211462030862,,6.843228157355e-06,9.764938334441e-05,280829044,187412248,29091752.5,29091752.5,26.0135933060382,,0.5867119437446988,2.525443234979583e-07,637.8632620013576,0.6840000000006289,0.0,86400.0,3.2347453703703706,1.6173726851851853,627294.9208564815,313647.46042824077,0.00052552065370063,0.000262760326850315,mode,mode
2024-06-27,Mode,mainnet,2.0,174908,43200,43200,54,131654,129699,10799,202325121917,367711792,2788756240000.0,85278771441080.0,24612509,0.0,85278771441080.0,367711792,17506405,200359168639,0.672865520003565,2.503698468775e-07,0.05184956003441161,0.6210159599691445,28562.249086713477,0.00077670630493568,0.000448654525719135,-0.000445334015911895,202882856,135276592,22981987.0,22981987.0,7.050298588209648,3.453734091834634e-09,0.0030995135595120885,2.218314570686649e-06,1366.8708959331775,,611590.0,86400.0,3.0475462962962965,1.5237731481481482,4683451.896226852,2341725.948113426,1.5575590740823265e-05,7.787795370411633e-06,mode,mode
2024-06-01,Mode,mainnet,2.0,235023,43200,43200,52,191771,190681,12322,213324108889,493178676,,,25702144,0.0,0.0,493178676,18597072,211365967753,0.14769246134871047,2.337838490015e-07,0.06774232283748965,0.0799501385112203,,,0.001081217260957487,-0.00108076385857331,221724904,154019736,30823667.25,30823667.25,6.867929019965344,,0.0003782545476037075,5.068356944895806e-06,1460.8220480034292,,0.0,86400.0,4.439143518518518,2.219571759259259,4938058.076134259,2469029.0380671294,3.418806975664594e-06,1.709403487832297e-06,mode,mode
2024-03-02,Mode,mainnet,2.0,106420,43200,43200,389,62831,62051,7860,18165707276,230662088,157772868.19199762,,24810673,157772868.19199762,0.0,230662088,13406237,15958866227,8.50019184151664,0.00010339530015612,7.603200040748691,0.8969918007680078,7.60320004074872,,4.590678947035e-06,1.925083804833e-06,191212504,106881716,14416380.5,14416380.5,48.190795590380255,,0.056206486601812315,2.5278493536277656e-07,771.425535054266,0.6840000000000451,0.0,86400.0,1.4544212962962964,0.7272106481481482,420502.4832407407,210251.24162037036,0.0001967637000351074,9.83818500175537e-05,mode,mode
2024-03-26,Mode,mainnet,2.0,184735,43200,43200,1046,140489,137899,9435,44477421926,497450312,,,37836234,0.0,0.0,497450312,30285330,42407216749,0.4296389551670711,1.373140284818e-06,0.2981766085345417,0.13146234663252565,,,1.1565892570365e-05,-1.0769052201631e-05,324053736,253206588,31090644.5,31090644.5,29.970491655322146,,0.0030999994036542875,2.602407664058779e-07,1326.9649627190017,,0.0,86400.0,3.252060185185185,1.6260300925925926,1029569.9519907407,514784.97599537036,9.945346184422942e-06,4.972673092211471e-06,mode,mode
2024-01-15,Mode,mainnet,2.0,43212,43200,43200,2,10,10,9,2171016478,135428,92632.75200000001,,11242376,92632.75200000001,0.0,135428,9536,2308950,0.005228746976399221,0.000227780482161489,0.002834248904681407,0.002394498071717814,0.002834248904681412,,1.10721840378e-07,-1.00709839919e-07,83251832,115604,8464.25,8464.25,30.59661775655129,,1.037050638479748,5.1e-08,0.06573826320793959,0.6839999999999999,0.0,86400.0,0.0002314814814814815,0.00011574074074074075,50255.01106481482,25127.50553240741,1.2103580963887086e-07,6.051790481943543e-08,mode,mode
2024-02-24,Mode,mainnet,2.0,117923,43200,43200,2009,72714,71822,9245,23027482589,248855272,170217006.0479952,,25706663,170217006.0479952,0.0,248855272,13584803,20641603970,5.696746210731299,5.5973933931325505e-05,4.7525647872698915,0.9441814234614866,4.752564787269922,,5.819708665691e-06,6.10863136176e-07,195621824,106297400,15553454.5,15553454.5,27.92062260764787,,0.04574166934089525,2.527793520553625e-07,577.9602335266749,0.6840000000001892,0.0,86400.0,1.6831944444444444,0.8415972222222222,533043.5784490741,266521.78922453703,0.00013186912524840971,6.593456262420486e-05,mode,mode
2024-04-10,Mode,mainnet,2.0,271774,43200,43200,954,227620,215497,13820,70755921205,793131304,,,60744478,0.0,0.0,793131304,53237974,68698990990,1.0492828743035079,1.2005452923664999e-06,0.31460815086588506,0.7346747234376733,,,1.9595447687283e-05,-1.3557831152451e-05,456901936,386403628,49570706.5,49570706.5,19.8332955242681,,0.010694112283895758,2.771384795479061e-07,1364.5354889949595,,0.0,86400.0,5.2689814814814815,2.6344907407407407,1637868.546412037,818934.2732060185,2.4288955423692312e-05,1.2144477711846156e-05,mode,mode
2024-06-19,Mode,mainnet,2.0,219266,43200,43200,50,176016,173827,12716,214008660281,483734640,,,28950101,0.0,0.0,483734640,21845645,212048962656,0.30384300016847604,3.08888429658e-07,0.07222005780574876,0.23162294236272593,,,0.001163556237204115,-0.001161066316772657,239509796,171911432,30233415.0,30233415.0,7.4648424777043845,,0.001092308773698099,5.43690728149652e-06,1568.0991736950984,,0.0,86400.0,4.0744444444444445,2.0372222222222223,4953904.173171297,2476952.0865856484,7.033402781677686e-06,3.516701390838843e-06,mode,mode
2024-03-08,Mode,mainnet,2.0,89202,43200,43200,294,45708,44987,6288,15972380564,174964644,119675816.49599929,,21568330,119675816.49599929,0.0,174964644,10206578,13773742124,8.043562677540125,0.0001235373821476875,7.341056068371854,0.7025066091682632,7.341056068371882,,4.037726109822e-06,5.51620965467e-07,169212040,85183232,10935290.25,10935290.25,61.34118223139307,,0.05100332232474174,2.528953851776991e-07,879.1194036668835,0.6839999999997537,0.0,86400.0,1.0580555555555555,0.5290277777777778,369731.03157407406,184865.51578703703,0.000186193580498614,9.3096790249307e-05,mode,mode
2024-01-16,Mode,mainnet,2.0,43266,43200,43200,3,63,63,14,2207360268,1640744,1122268.896,,11340937,1122268.896,0.0,1640744,107613,38582085,0.07866389529380595,0.000249934939905224,0.037820775909543775,0.04084311938426217,0.03782077590954381,,1.17622445357e-07,-6.0110442216e-08,84656536,1520112,102546.5,102546.5,33.70027989222987,,1.058603219195182,5.288640403959506e-08,1.2961126564611785,0.6839999999999999,0.0,86400.0,0.0014583333333333334,0.0007291666666666667,51096.3025,25548.15125,1.820923502171434e-06,9.10461751085717e-07,mode,mode
2024-03-07,Mode,mainnet,2.0,100005,43200,43200,303,56502,55835,7414,16634556791,199555228,136495775.95199376,,21885608,136495775.95199376,0.0,199555228,10518828,14433446813,9.893282037814068,0.0001296512969144375,9.072405576976038,0.8208764608380403,9.072405576976067,,4.208113993267e-06,4.819310896619e-06,171853160,87781068,12472201.75,12472201.75,66.46656655636349,,0.056873210638685084,2.53092848781439e-07,971.2094922823163,0.6839999999999262,0.0,86400.0,1.3079166666666666,0.6539583333333333,385059.18497685186,192529.59248842593,0.00022901115828273305,0.00011450557914136653,mode,mode
2024-05-18,Mode,mainnet,2.0,273094,43200,43200,116,229778,227183,10160,150319037685,580404880,,,27131279,0.0,0.0,580404880,19996255,148355542021,0.2138374614194611,1.611123388565e-07,0.03959501876073352,0.17424244265874708,,,8.3254060628925e-05,-8.1253623981151e-05,240759836,173329216,36275305.0,36275305.0,3.410982583284204,,0.0011744923060173736,5.538772830838095e-07,506.80799362604625,,0.0,86400.0,5.318935185185185,2.6594675925925926,3479607.3538194443,1739803.6769097222,4.9499412365616e-06,2.4749706182808e-06,mode,mode
2024-03-10,Mode,mainnet,2.0,100616,43200,43200,400,57016,56319,9330,18828745562,227759928,155787790.75200072,,25700821,155787790.75200072,0.0,227759928,14291093,16617379961,9.61885868079064,0.000123501064962696,8.866423738198769,0.7524349425918949,8.8664237381988,,4.763851771505e-06,-6.63984387841e-07,199825396,115449608,14234995.5,14234995.5,56.91346989003362,,0.04527999867354537,2.531061215007048e-07,952.0848302372492,0.6839999999999369,0.0,86400.0,1.3198148148148148,0.6599074074074074,435850.59171296295,217925.29585648148,0.00022265876575904258,0.00011132938287952129,mode,mode
2024-04-03,Mode,mainnet,2.0,124780,43200,43200,872,80708,77892,9106,30759608430,289424684,,,25630992,0.0,0.0,289424684,18156976,28685987708,1.2314433216191252,6.7120010488195e-06,0.6913046748533498,0.5401386467657914,,,7.822928907671e-06,-4.757555475726e-06,218800188,146551204,18089042.75,18089042.75,31.71221072187952,,0.018829355023920722,2.5443454171521005e-07,942.9275809509732,,0.0,86400.0,1.8682407407407406,0.9341203703703703,712027.9729166667,356013.9864583333,2.8505632444887157e-05,1.4252816222443578e-05,mode,mode
2024-06-17,Mode,mainnet,2.0,216758,43200,43200,63,173495,172126,11765,213753789050,477241204,,,28634118,0.0,0.0,477241204,21524170,211783967597,0.16515987643210808,2.616185940855e-07,0.08074150696084313,0.08441836947126426,,,0.001149932655221525,-0.00114940560893126,237724140,169607860,29827575.25,29827575.25,6.918363615336106,,0.0003986060438337995,5.379646815183099e-06,1452.9083987085403,,0.0,86400.0,4.016087962962963,2.0080439814814817,4948004.376157408,2474002.188078704,3.8231452877802795e-06,1.9115726438901397e-06,mode,mode
2024-04-19,Mode,mainnet,2.0,186327,43200,43200,697,142430,137040,10239,175549794234,500036428,,,39968327,0.0,0.0,500036428,32575395,173520376075,0.421191503057712,7.503341223435e-07,0.11574971923369487,0.30544178382401715,,,0.00035113230388316,-0.000349180013933863,318121400,248404884,31252276.75,31252276.75,11.57412867674636,,0.001760264648642561,2.003940170466704e-06,1957.3540231983143,,0.0,86400.0,3.296990740740741,1.6484953703703704,4063652.6443055556,2031826.3221527778,9.749803311521113e-06,4.874901655760556e-06,mode,mode
2024-03-09,Mode,mainnet,2.0,92999,43200,43200,377,49422,48741,7573,18745281988,203880804,139454469.93600094,,24594191,139454469.93600094,0.0,203880804,13195595,16537806695,8.150232997624947,0.0001171956172683905,7.4871268151465005,0.6631061824784226,7.487126815146531,,4.743264742257e-06,-9.89725728304e-07,190949492,106685840,12742550.25,12742550.25,53.68868289831516,,0.040096380052555954,2.5314402394236045e-07,895.1710598319738,0.6839999999998104,0.0,86400.0,1.1440277777777779,0.5720138888888889,433918.56453703705,216959.28226851852,0.00018866280087094785,9.433140043547393e-05,mode,mode
2024-06-02,Mode,mainnet,2.0,230630,43200,43200,38,187392,186112,12077,213820756166,479160008,,,25158247,0.0,0.0,479160008,18058927,211863976285,0.15074431464122318,3.0330411342950003e-07,0.07976282965300134,0.0709814849882187,,,0.001085423201814192,-0.001084869250737765,215892916,148244284,29947500.5,29947500.5,8.323193536922572,,0.0003350332899102142,5.076263504886687e-06,1752.6349857875769,,0.0,86400.0,4.337777777777778,2.168888888888889,4949554.54087963,2474777.270439815,3.489451727806092e-06,1.744725863903046e-06,mode,mode
2024-04-16,Mode,mainnet,2.0,221180,43200,43200,896,177084,171456,9729,109250332334,587437144,,,42290945,0.0,0.0,587437144,34809377,107200047632,0.45205489032588786,5.95721535954e-07,0.13878469433840931,0.3132701959874867,,,3.712439774461e-05,-3.5197431382952e-05,343926320,273596108,36714821.5,36714821.5,11.812727177160227,,0.0029222953059015477,3.4042760217993364e-07,1324.9857983851632,,0.0,86400.0,4.099166666666667,2.0495833333333335,2528942.878101852,1264471.439050926,1.0464233572358515e-05,5.2321167861792575e-06,mode,mode
