dt,chain,network,chain_id,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-05-14,Mode,mainnet,34443,2.0,247983,43200,43200,90,204693,199623,11669,131718759745,575610268,,,31342905,0.0,0.0,575610268,24218769,129757201845,0.3380157569646139,3.99755768381e-07,0.08429461933716947,0.2537211376274446,,,5.7071943473256e-05,-5.5563276285065e-05,277157076,209430288,35975641.75,35975641.75,7.322195589748417,,0.001955353028732267,4.3339639497614395e-07,952.8486198282033,,0.0,86400.0,4.738263888888889,2.3691319444444443,3049045.3644675924,1524522.6822337962,7.824438818625322e-06,3.912219409312661e-06,mode,mode
2024-03-06,Mode,mainnet,34443,2.0,85310,43200,43200,167,41943,41345,5889,16843109083,160038672,109466451.64799975,,20471403,109466451.64799975,0.0,160038672,9165679,14659046805,9.041033644201413,0.000158250095799116,8.284854378721173,0.7561792654802381,8.284854378721196,,4.26281292935e-06,1.03862278868e-06,160929084,77289028,10002417.0,10002417.0,75.68395845479628,,0.051584477185945964,2.5321952974977157e-07,1103.9143287895918,0.6839999999999913,0.0,86400.0,0.9709027777777778,0.4854513888888889,389886.7843287037,194943.39216435186,0.00020928318620836602,0.00010464159310418301,mode,mode
2024-05-09,Mode,mainnet,34443,2.0,306926,43200,43200,363,263363,252582,28482,171877958856,1116124664,,,90328544,0.0,0.0,1116124664,83086964,169888307619,0.7390516617242437,3.261993168635e-07,0.105788964104666,0.6332626976195772,,,0.000102387337619047,-9.8471078493087e-05,717324440,648970448,69757791.5,69757791.5,4.739119538986352,,0.0037275237271758846,5.958510790613275e-07,788.8027563117977,,0.0,86400.0,6.09636574074074,3.04818287037037,3978656.455,1989328.2275,1.7107677354727863e-05,8.553838677363932e-06,mode,mode
2024-07-08,Mode,mainnet,34443,2.0,175886,43200,43200,70,132615,129113,6647,204328774990,381746916,7634938320000.0,233472596356440.0,25667624,0.0,233472596356440.0,381746916,18554800,202360008601,0.14803509995567377,1.751815857865e-07,0.03047557485024941,0.11755952510542429,30475.573643686625,0.01930605254451972,0.000638619077306547,-0.000637829726033663,216613568,149168452,23859182.25,23859182.25,3.991593954839785,8.269087184452751e-08,0.0005809424792880914,3.1265666106833295e-06,757.7333187624873,,611590.0,86400.0,3.0697916666666667,1.5348958333333333,4729832.7543981485,2364916.3771990743,3.426738424899856e-06,1.713369212449928e-06,mode,mode
2024-02-13,Mode,mainnet,34443,2.0,192140,43200,43200,3239,145701,137378,14437,26507207554,486259840,332601730.5599991,,38820491,332601730.5599991,0.0,486259840,26154799,23997966503,26.14169147099443,9.6633695584412e-05,9.978625784417305,16.16306568657726,9.978625784417378,,6.680993333636e-06,0.000113265126444761,289324112,196210588,30391240.0,30391240.0,30.001725389751947,,0.67351813682033,2.520449260677897e-07,716.4004460178513,0.6840000000000653,0.0,86400.0,3.372708333333333,1.6863541666666666,613592.7674537037,306796.38372685184,0.00060513174701376,0.00030256587350688,mode,mode
2024-03-23,Mode,mainnet,34443,2.0,179774,43200,43200,1657,134917,130093,11074,49384207894,451019456,,,35566692,0.0,0.0,451019456,27748192,47250990271,0.3189088722699194,9.992519781485e-07,0.16904221664416905,0.14986665562575033,,,1.3436842421045e-05,-1.2293562471549e-05,285151848,212466256,28188716.0,28188716.0,18.74001380408264,,0.0031717145982806862,2.7265089094796925e-07,904.2336131907032,,0.0,86400.0,3.1230787037037038,1.5615393518518519,1143152.9605092593,571576.4802546296,7.382149821062948e-06,3.691074910531474e-06,mode,mode
2024-05-20,Mode,mainnet,34443,2.0,262374,43200,43200,47,219127,215699,9953,216106335716,615919628,,,31929615,0.0,0.0,615919628,24824659,214148739401,0.5493841756595498,4.538010747335e-07,0.2214368176989342,0.3279473579606138,,,0.002626521115503457,-0.002624503422849785,296611728,229110484,38494976.75,38494976.75,17.97611308431076,,0.001531399899331274,1.2154291226703701e-05,3065.601146401227,,0.0,86400.0,5.072384259259259,2.5361921296296295,5002461.474907408,2501230.737453704,1.2717226288415505e-05,6.3586131442077524e-06,mode,mode
2024-06-06,Mode,mainnet,34443,2.0,239147,43200,43200,48,195899,194494,12550,212435485559,516567048,,,27805464,0.0,0.0,516567048,20701848,210474292885,0.2974981966124641,6.98747634486e-07,0.1897991585032962,0.10769903810916795,,,0.001012848590635507,-0.001012132395895308,236613456,168910788,32285440.5,32285440.5,18.37120263795857,,0.0005116968758175763,4.767973486630693e-06,3902.482698721549,,0.0,86400.0,4.534699074074074,2.267349537037037,4917488.091643519,2458744.0458217594,6.886532328992225e-06,3.4432661644961125e-06,mode,mode
2024-05-22,Mode,mainnet,34443,2.0,256179,43200,43200,53,212926,210879,11062,200728375472,578698672,,,29927427,0.0,0.0,578698672,22819471,198770042883,0.30428605152169985,4.61131628214e-07,0.12643141492651244,0.17785463659518735,,,0.025579024411985857,-0.025577921918094656,267830052,200112112,36168667.0,36168667.0,10.92376922756261,,0.0008947758626780411,0.0001275173453807389,2075.948529056465,,0.0,86400.0,4.928842592592592,2.464421296296296,4646490.172962963,2323245.0864814813,7.043658600039349e-06,3.5218293000196743e-06,mode,mode
2024-05-30,Mode,mainnet,34443,2.0,233196,43200,43200,46,189950,187905,12172,215240751614,524110696,,,29205186,0.0,0.0,524110696,22101834,213282716555,0.26845451841838963,5.3353667776e-07,0.13715343470021482,0.1313010837181746,,,0.005242486289068872,-0.005241830869907287,256035240,188329884,32756918.5,32756918.5,13.08439569409049,,0.0006156198956904945,2.4356727241735133e-05,2731.248473809445,,0.0,86400.0,4.3969907407407405,2.1984953703703702,4982424.805879629,2491212.4029398146,6.214224963388649e-06,3.1071124816943245e-06,mode,mode
2024-04-27,Mode,mainnet,34443,2.0,224676,43200,43200,705,180771,173450,10867,103171395759,620246220,,,46691361,0.0,0.0,620246220,39295421,101144838321,0.5407692697672856,3.798344461835e-07,0.07424800666531549,0.4665212631019707,,,2.9305319758146e-05,-2.6000826439968e-05,368758920,299037104,38765388.75,38765388.75,5.985365508692325,,0.004612408016525628,2.8412759587862505e-07,606.712440587365,,0.0,86400.0,4.184513888888889,2.0922569444444443,2388226.7536805556,1194113.3768402778,1.2517807170539018e-05,6.258903585269509e-06,mode,mode
2024-05-03,Mode,mainnet,34443,2.0,391812,43200,43200,2384,346228,330341,21901,119237811202,1525917580,,,134749728,0.0,0.0,1525917580,126627104,117029702398,0.7730828855962226,4.502789703545e-07,0.2180181078551392,0.555064777741084,,,3.810962446883e-05,-3.41584529003e-05,985158336,910537736,95369848.75,95369848.75,7.143836294126202,,0.004742939325380789,3.196858140151456e-07,842.2419748615557,,0.0,86400.0,8.014537037037037,4.007268518518519,2760134.5185648147,1380067.2592824074,1.7895437166579227e-05,8.947718583289613e-06,mode,mode
2024-01-20,Mode,mainnet,34443,2.0,43324,43200,43200,11,113,113,22,2188359488,1770796,1211224.464,,11348128,1211224.464,0.0,1770796,111188,19269194,0.03638740076780167,6.1471831418681e-05,0.01893299805076778,0.01745440271703389,0.018932998050767837,,1.2035977184e-07,-6.00817681e-08,84716764,1553540,110674.75,110674.75,15.631287687372728,,0.9058190351414744,5.5e-08,0.29846965442427115,0.6840000000000002,0.0,86400.0,0.0026157407407407405,0.0013078703703703703,50656.46962962963,25328.234814814816,8.423009436991127e-07,4.2115047184955636e-07,mode,mode
2024-01-22,Mode,mainnet,34443,2.0,43303,43200,43200,2,101,101,12,2184203191,2397900,1640163.5999999996,,11396616,1640163.5999999996,0.0,2397900,163680,18119882,0.03215310149678697,0.000285239891136984,0.031020058384282,0.00113304311250497,0.03102005838428205,,1.20131175505e-07,-9.7917171215e-08,85339284,2203656,149868.75,149868.75,18.912783081079255,,0.06253038030297162,5.499999999999999e-08,0.3417329425703815,0.684,0.0,86400.0,0.002337962962962963,0.0011689814814814816,50560.259050925924,25280.129525462962,7.442847568700687e-07,3.7214237843503437e-07,mode,mode
2024-06-30,Mode,mainnet,34443,2.0,163240,43200,43200,48,119992,118540,10618,205764132998,349373544,6987470880000.0,213673365774960.0,24920809,0.0,213673365774960.0,349373544,17817385,203805502834,0.11578104331215043,1.326757276495e-07,0.018385492393681296,0.09739555091846921,18385.492373846737,0.0003183110914956,0.000729323695808945,-0.000728832980733466,205015084,137776264,21835846.5,21835846.5,2.6312084428818054,1.4897087914589872e-09,0.0004778847948860234,3.545439518074014e-06,531.8052233262752,,611590.0,86400.0,2.7775925925925926,1.3887962962962963,4763058.634212963,2381529.3171064816,2.6801167433368157e-06,1.3400583716684079e-06,mode,mode
2024-02-06,Mode,mainnet,34443,2.0,183772,43200,43200,4638,135934,134237,15375,19866674682,361472984,247247521.0559999,,26362584,247247521.0559999,0.0,361472984,13064896,17169181403,17.639031867646505,7.681430629577851e-05,8.682639032968073,8.95639283467852,8.682639032968138,,5.008771507644e-06,7.8130200633649e-05,203754336,106118980,22592061.5,22592061.5,35.11719347431425,,0.5216552044300382,2.521217983239239e-07,591.968165244186,0.6840000000000561,0.0,86400.0,3.1466203703703703,1.5733101851851852,459876.72875,229938.364375,0.0004083109228621876,0.0002041554614310938,mode,mode
2024-04-01,Mode,mainnet,34443,2.0,150495,43200,43200,466,106829,104397,9153,32161379687,371737812,,,30325043,0.0,0.0,371737812,23034539,30137340604,1.435696614857125,5.969981529755e-06,0.8737931500024584,0.5619034648546687,,,8.241161584351e-06,-6.097534124712e-06,254488232,183427064,23233613.25,23233613.25,24.73822529201016,,0.018644759411189933,2.5643381455234536e-07,767.9534460179569,,0.0,86400.0,2.4728935185185184,1.2364467592592592,744476.3816435186,372238.1908217593,3.3233717936507524e-05,1.6616858968253762e-05,mode,mode
2024-06-26,Mode,mainnet,34443,2.0,175476,43200,43200,54,132222,130544,11008,215122113282,369752776,,,24242372,0.0,0.0,369752776,17136460,213154726878,0.2509045266313019,1.99656885098e-07,0.039447740700825705,0.21145678593047654,,,0.000791394930185071,-0.00079025770137417,204129932,136524760,23109548.5,23109548.5,5.333256454620758,,0.0009920342327266525,3.678666430769097e-06,1127.256988530401,,0.0,86400.0,3.0606944444444446,1.5303472222222223,4979678.548194445,2489839.2740972224,5.807975153502359e-06,2.9039875767511796e-06,mode,mode
2024-02-01,Mode,mainnet,34443,2.0,112528,43200,43200,15683,53645,52906,9258,14142508071,202087864,138228098.97599965,,29889994,138228098.97599965,0.0,202087864,11638590,10165437769,15.595971234598634,0.00015028987964884602,3.6236456016433265,11.972325632955293,3.6236456016433527,,1.440901278321e-06,6.3085732275401e-05,228650092,96175344,12630491.5,12630491.5,26.214970968185778,,1.177748160484095,1.020814971883971e-07,263.7460818146375,0.6839999999999867,0.0,86400.0,1.2417824074074073,0.6208912037037037,327372.8720138889,163686.43600694445,0.00036101785265274614,0.00018050892632637307,mode,mode
2024-07-05,Mode,mainnet,34443,2.0,161623,43200,43200,51,118372,115102,10125,208052500911,389976916,7799538320000.0,238505982056440.0,30241088,0.0,238505982056440.0,389976916,23136276,206089146459,1.0411346451860841,4.132077183035e-07,0.08172524045869548,0.9594094047273876,81725.23949315106,0.01544964697875116,0.000903523145557022,-0.000899655285325333,250162832,182532708,24373557.25,24373557.25,10.47821500967394,6.477676931010897e-08,0.0046553126218039625,4.343733487429953e-06,1965.0070743901056,,611590.0,86400.0,2.7400925925925925,1.3700462962962963,4816030.1136805555,2408015.0568402777,2.4100339008937133e-05,1.2050169504468567e-05,mode,mode
2024-06-25,Mode,mainnet,34443,2.0,133077,43200,43200,53,89824,88016,11144,183685991909,289247656,,,24145727,0.0,0.0,289247656,17040235,181724810061,0.2194758794141467,2.644037549475e-07,0.03126506260402548,0.18821081681012125,,,9.7393308626964e-05,-9.6589550996725e-05,198048164,130605628,18077978.5,18077978.5,5.404548974640742,,0.0010356913662308638,5.302904859150505e-07,957.8793462694222,,0.0,86400.0,2.0792592592592594,1.0396296296296297,4251990.553449074,2125995.276724537,5.0804601716237664e-06,2.5402300858118832e-06,mode,mode
2024-07-07,Mode,mainnet,34443,2.0,166541,43200,43200,90,123251,121794,5347,196898516781,315632016,6312640320000.0,193037384665440.0,20081216,0.0,193037384665440.0,315632016,12960760,194935091238,0.06956953080764884,8.4580997665e-08,0.010976089668257003,0.05859344113939185,10976.089629640826,0.00061882869606376,0.000148637294926897,-0.000148068737059516,167792264,100490812,19727001.0,19727001.0,1.738747825512229,3.2057453385843717e-09,0.00030057923777230254,7.549349889737111e-07,335.136815922671,,611590.0,86400.0,2.8530324074074076,1.4265162037037038,4557836.036597222,2278918.018298611,1.610405805732612e-06,8.05202902866306e-07,mode,mode
2024-05-05,Mode,mainnet,34443,2.0,243053,43200,43200,1264,198587,188154,15658,71419235910,792936908,,,70019089,0.0,0.0,792936908,62380465,69331023160,0.4172191876653779,3.420675361915e-07,0.09154038525468826,0.32567880241068947,,,1.9345522610256e-05,-1.4456639069952e-05,510599260,439255864,49558556.75,49558556.75,5.772236372208072,,0.004697446937413486,2.7093237026679666e-07,403.831718592947,,0.0,86400.0,4.596921296296296,2.298460648148148,1653223.0534722223,826611.5267361111,9.657851566328192e-06,4.828925783164096e-06,mode,mode
2024-05-24,Mode,mainnet,34443,2.0,263104,43200,43200,66,219838,217224,13151,210156267714,603545168,,,33082686,0.0,0.0,603545168,25969238,208196428262,0.26892040038405496,3.330520222385e-07,0.10345727190298445,0.1654631284810701,,,0.004899231311866515,-0.004898077194410116,283109664,215345360,37721573.0,37721573.0,8.570797793216377,,0.0007947452790729303,2.3305572150543423e-05,1705.610300214925,,0.0,86400.0,5.088842592592592,2.544421296296296,4864728.4193055555,2432364.2096527778,6.225009268149421e-06,3.1125046340747104e-06,mode,mode
2024-03-28,Mode,mainnet,34443,2.0,180108,43200,43200,749,136159,131957,12702,36660312840,533274160,,,43292869,0.0,0.0,533274160,35875217,34603967446,1.1916811965195528,3.9277734871765e-06,0.9336354965771929,0.25804569994235976,,,1.0360433704305e-05,-9.167532520085e-06,367420300,295490948,33329635.0,33329635.0,34.30441442077755,,0.007457113128575362,2.839824943839459e-07,1167.0862380145138,,0.0,86400.0,3.151828703703704,1.575914351851852,848618.3527777778,424309.1763888889,2.7585212882397058e-05,1.3792606441198529e-05,mode,mode
2024-05-10,Mode,mainnet,34443,2.0,287450,43200,43200,199,244051,235231,23609,162654131030,979920448,,,77831917,0.0,0.0,979920448,70660977,160681139600,0.42450861805577184,3.734718175165e-07,0.1139559222259487,0.31055269582982303,,,9.7631891853848e-05,-9.5893870900102e-05,613367008,545382468,61245028.0,61245028.0,5.814549661720204,,0.001932726495486119,6.005949435230729e-07,1030.897572638628,,0.0,86400.0,5.649328703703704,2.824664351851852,3765141.9219907406,1882570.9609953703,9.826588380920644e-06,4.913294190460322e-06,mode,mode
2024-01-28,Mode,mainnet,34443,2.0,43475,43200,43200,18,257,257,45,2224960512,2431912,1663427.8080000002,,11400988,1663427.8080000002,0.0,2431912,160916,54883092,0.06005534722488128,0.000160539614283418,0.019216938294945703,0.04083840892993559,0.01921693829494583,,1.64897851241e-07,5.4201765148e-08,85103236,1920968,151994.5,151994.5,11.552613346082662,,0.7440981810925591,7.422039359590017e-08,0.6411017489714106,0.684,0.0,86400.0,0.0059490740740740745,0.0029745370370370373,51503.71555555556,25751.85777777778,1.3901700746500297e-06,6.950850373250149e-07,mode,mode
2024-05-26,Mode,mainnet,34443,2.0,272807,43200,43200,79,229528,227788,11649,206929351770,604043956,,,31262354,0.0,0.0,604043956,24143158,204968602950,0.19133453785263965,2.15454605164e-07,0.06666838426790017,0.12466615358473912,,,0.001741105100363522,-0.001740106175494373,263562668,196011664,37752747.25,37752747.25,5.518504372298041,,0.0006082207313241556,8.417710769720462e-06,1144.3174274515627,,0.0,86400.0,5.313148148148148,2.656574074074074,4790031.290972223,2395015.6454861113,4.429040228070362e-06,2.214520114035181e-06,mode,mode
2024-06-11,Mode,mainnet,34443,2.0,254429,43200,43200,49,211180,209141,10283,213719313398,525523948,,,25382664,0.0,0.0,525523948,18278436,211759593264,0.3089325677072805,4.65101016663e-07,0.1405259110391077,0.16840665666817287,,,0.001143920412573096,-0.001143033898884581,218155296,150448080,32845246.75,32845246.75,13.370076810502221,,0.0007952728566975472,5.352405574646953e-06,2768.7215557134114,,0.0,86400.0,4.888425925925926,2.444212962962963,4947206.328657407,2473603.1643287037,7.151216845075938e-06,3.575608422537969e-06,mode,mode
2024-01-24,Mode,mainnet,34443,2.0,43626,43200,43200,11,415,415,23,2404192115,16940496,11587299.263999999,,12335347,11587299.263999999,0.0,16940496,1098535,235302224,0.23054459161346982,0.000259072693223547,0.179753508966622,0.05079108264684779,0.17975350896662223,,1.3980684942e-07,-1.1337837914e-08,99334528,16171084,1058781.0,1058781.0,15.512977171918688,,0.21585466462419747,5.793263308467496e-08,3.7335121075926057,0.6839999999999999,0.0,86400.0,0.009606481481481481,0.004803240740740741,55652.59525462963,27826.297627314816,5.336680361422913e-06,2.6683401807114564e-06,mode,mode
2024-02-27,Mode,mainnet,34443,2.0,96033,43200,43200,675,52158,51313,7305,19724396792,185088792,126600733.72799969,,21837691,126600733.72799969,0.0,185088792,10303951,17481860996,6.846878117169877,9.686836532579401e-05,6.068923564496697,0.7779545526731811,6.068923564496723,,5.038885445949e-06,-5.43188314087e-07,167752708,82507852,11568049.5,11568049.5,47.9375070411181,,0.04450067145890147,2.558467050811911e-07,819.2071505761828,0.6839999999999873,0.0,86400.0,1.207361111111111,0.6036805555555556,456583.2590740741,228291.62953703705,0.00015849254900856196,7.924627450428098e-05,mode,mode
2024-02-07,Mode,mainnet,34443,2.0,195951,43200,43200,5587,147164,138433,16300,21741119356,410776524,280971142.4159991,,30412390,280971142.4159991,0.0,410776524,16698234,18939903353,21.386722039617094,8.28215068595645e-05,10.020100026283016,11.366622013334165,10.02010002628309,,5.484944557359e-06,9.4678586501431e-05,231564244,131061492,25673532.75,25673532.75,35.66238133967344,,0.6001415002750546,2.5229543437850383e-07,672.3786254704582,0.6840000000000666,0.0,86400.0,3.406574074074074,1.703287037037037,503266.6517592593,251633.32587962964,0.0004950630101763216,0.0002475315050881608,mode,mode
2024-01-26,Mode,mainnet,34443,2.0,43289,43200,43200,2,87,87,12,2230783404,4773796,3265276.4640000006,,11550931,3265276.4640000006,0.0,4773796,318027,62542372,0.07912380559772968,0.000535559095481057,0.07305263316312365,0.006071172434606041,0.0730526331631237,,1.44519248688e-07,-1.20850243435e-07,87740500,4610712,298362.25,298362.25,22.37257211404188,,0.09707294815434951,6.504094529705397e-08,1.4083023920672222,0.6839999999999998,0.0,86400.0,0.002013888888888889,0.0010069444444444444,51638.50472222222,25819.25236111111,1.8315695740215203e-06,9.157847870107601e-07,mode,mode
