dt,chain,network,chain_id,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-02-15,Mode,mainnet,34443,2.0,159892,43200,43200,2272,114420,111547,13679,23213442122,393907544,269432760.095999,,33930472,269432760.095999,0.0,393907544,21690728,20804207131,21.56272699094007,0.000102867051197666,9.257795352525672,12.304931638414484,9.257795352525727,,5.852039173776e-06,8.2573833904774e-05,256765132,166597580,24619221.5,24619221.5,34.36031813364912,,0.591463618917686,2.5210031361261765e-07,705.2012867812257,0.6840000000000347,0.0,86400.0,2.6486111111111112,1.3243055555555556,537348.1972685185,268674.09863425925,0.0004991371988643535,0.0002495685994321767,mode,mode
2024-06-28,Mode,mainnet,34443,2.0,173918,43200,43200,52,130666,128975,11071,212147454029,359242008,7184840160000.0,219708819672720.0,23545268,0.0,219708819672720.0,359242008,16440388,210186741466,0.2923485010995734,1.822565076585e-07,0.03041798843023051,0.26193051266934353,30417.988323026384,0.00171629457593552,0.00065774504459216,-0.000656450864119332,196182728,128791900,22452625.5,22452625.5,4.233634659316679,7.811678104193623e-09,0.0012461799961426831,3.1006025684045756e-06,868.7652845790136,,611590.0,86400.0,3.024675925925926,1.512337962962963,4910820.69511574,2455410.34755787,6.767326414341977e-06,3.3836632071709884e-06,mode,mode
2024-02-19,Mode,mainnet,34443,2.0,124331,43200,43200,1883,79248,78097,10085,15704211962,259531808,177519756.67199916,,25160208,177519756.67199916,0.0,259531808,13089540,13332191517,14.576395756784908,0.000100811105468721,5.971081859029274,8.605313897755655,5.971081859029316,,3.957586861696e-06,6.0448677174156e-05,190842108,101834496,16220738.0,16220738.0,33.6361539186986,,0.6454538165599316,2.520084513340388e-07,451.86848869130137,0.6839999999999933,0.0,86400.0,1.8344444444444445,0.9172222222222223,363523.4250462963,181761.71252314816,0.0003374165684440951,0.00016870828422204756,mode,mode
2024-02-02,Mode,mainnet,34443,2.0,124289,43200,43200,14075,67014,66083,10925,15336924856,236537100,161791376.39999947,,30484942,161791376.39999947,0.0,236537100,13000034,11558127348,15.911733546165946,0.0001068110376781765,3.3744629474772676,12.537270598688655,3.3744629474773014,,1.777275318503e-06,7.1130642413885e-05,231294292,104573552,14783568.75,14783568.75,20.856877681382404,,1.0847146965254797,1.1606936105251852e-07,241.61568534994535,0.683999999999988,0.0,86400.0,1.55125,0.775625,355021.4087037037,177510.70435185186,0.000368327165420508,0.000184163582710254,mode,mode
2024-04-24,Mode,mainnet,34443,2.0,317977,43200,43200,939,273838,257432,14527,178559408661,899290316,,,60126025,0.0,0.0,899290316,52628349,176504865459,6.8116606513662505,8.124613515674999e-07,0.2634867117225436,6.54817393964369,,,0.003542934570383505,-0.003488451682260958,485271436,414850932,56205644.75,56205644.75,14.649702493199282,,0.03709911294861559,1.9874269132349324e-05,2488.380844037143,,0.0,86400.0,6.338842592592592,3.169421296296296,4133319.6449305555,2066659.8224652777,0.0001576773298927373,7.883866494636864e-05,mode,mode
2024-04-07,Mode,mainnet,34443,2.0,267097,43200,43200,1316,222581,213356,11508,66778150388,711966072,,,48207012,0.0,0.0,711966072,40537972,64682210688,0.5259951673303928,8.07407067729e-07,0.2189134182335952,0.30708174909679675,,,1.8106850707513e-05,-1.5503286088598e-05,385599012,313948720,44497879.5,44497879.5,15.3738658916384,,0.004747545667201036,2.7124098919896224e-07,971.0854438302479,,0.0,86400.0,5.152337962962963,2.5761689814814814,1545790.5182407408,772895.2591203704,1.2175814058573907e-05,6.087907029286953e-06,mode,mode
2024-04-28,Mode,mainnet,34443,2.0,243345,43200,43200,586,199559,189977,16401,82389423022,761661880,,,54223290,0.0,0.0,761661880,46880754,80375831423,0.6639219199146048,3.84405113146e-07,0.1011502950043009,0.5627716249103041,,,2.3137760417176e-05,-2.009214324922e-05,477433740,408089508,47603867.5,47603867.5,6.640104856979663,,0.007001751831947638,2.8099054345106494e-07,529.1532993269973,,0.0,86400.0,4.619421296296296,2.309710648148148,1907162.5699537038,953581.2849768519,1.536856296098622e-05,7.68428148049311e-06,mode,mode
2024-06-24,Mode,mainnet,34443,2.0,175205,43200,43200,50,131955,127638,11258,210826910517,389580456,,,27247362,0.0,0.0,389580456,20142746,208860155614,0.2218690725735069,2.5840046856049995e-07,0.04382325820799449,0.17804581436551178,,,0.00078222561191793,-0.000781264081765191,224231436,156699284,24348778.5,24348778.5,5.624416520107118,,0.0008524642426033759,3.710609155204512e-06,1152.178906430228,,0.0,86400.0,3.0545138888888888,1.5272569444444444,4880252.558263889,2440126.2791319443,5.135858161423771e-06,2.5679290807118855e-06,mode,mode
2024-05-22,Mode,mainnet,34443,2.0,256179,43200,43200,53,212926,210879,11062,200728375472,578698672,,,29927427,0.0,0.0,578698672,22819471,198770042883,0.3042860515216997,4.7017806549999996e-07,0.12643141492651241,0.17785463659518738,,,0.02557902441198586,-0.025577921918094663,267830052,200112112,36168667.0,36168667.0,10.923769227562609,,0.0008947758626780387,0.00012751734538073885,2075.9485290564658,,0.0,86400.0,4.928842592592592,2.464421296296296,4646490.172962963,2323245.0864814813,7.0436586000393444e-06,3.5218293000196722e-06,mode,mode
2024-05-30,Mode,mainnet,34443,2.0,233196,43200,43200,46,189950,187905,12172,215240751614,524110696,,,29205186,0.0,0.0,524110696,22101834,213282716555,0.2684545184183896,5.355809225119999e-07,0.13715343470021485,0.13130108371817456,,,0.005242486289068872,-0.005241830869907287,256035240,188329884,32756918.5,32756918.5,13.08439569409049,,0.0006156198956904953,2.4356727241735116e-05,2731.2484738094404,,0.0,86400.0,4.3969907407407405,2.1984953703703702,4982424.805879629,2491212.4029398146,6.214224963388647e-06,3.1071124816943236e-06,mode,mode
2024-04-27,Mode,mainnet,34443,2.0,224676,43200,43200,705,180771,173450,10867,103171395759,620246220,,,46691361,0.0,0.0,620246220,39295421,101144838321,0.5407692697672859,3.761371583545e-07,0.07424800666531547,0.46652126310197045,,,2.9305319758146e-05,-2.6000826439968e-05,368758920,299037104,38765388.75,38765388.75,5.985365508692327,,0.004612408016525623,2.8412759587862505e-07,606.7124405873649,,0.0,86400.0,4.184513888888889,2.0922569444444443,2388226.7536805556,1194113.3768402778,1.2517807170539025e-05,6.2589035852695124e-06,mode,mode
2024-05-03,Mode,mainnet,34443,2.0,391812,43200,43200,2384,346228,330341,21901,119237811202,1525917580,,,134749728,0.0,0.0,1525917580,126627104,117029702398,0.7730828855962231,4.60547861688e-07,0.2180181078551392,0.5550647777410834,,,3.810962446883e-05,-3.41584529003e-05,985158336,910537736,95369848.75,95369848.75,7.143836294126207,,0.004742939325380792,3.196858140151452e-07,842.241974861556,,0.0,86400.0,8.014537037037037,4.007268518518519,2760134.5185648147,1380067.2592824074,1.7895437166579237e-05,8.947718583289618e-06,mode,mode
2024-01-20,Mode,mainnet,34443,2.0,43324,43200,43200,11,113,113,22,2188359488,1770796,1211224.4640000002,,11348128,1211224.4640000002,0.0,1770796,111188,19269194,0.03638740076780167,6.1471831418681e-05,0.01893299805076778,0.017454402717033888,0.018932998050767837,,1.2035977184e-07,-6.00817681e-08,84716764,1553540,110674.75,110674.75,15.63128768737273,,0.9058190351414747,5.5e-08,0.29846965442427115,0.684,0.0,86400.0,0.0026157407407407405,0.0013078703703703703,50656.46962962963,25328.234814814816,8.423009436991127e-07,4.2115047184955636e-07,mode,mode
2024-01-22,Mode,mainnet,34443,2.0,43303,43200,43200,2,101,101,12,2184203191,2397900,1640163.6000000003,,11396616,1640163.6000000003,0.0,2397900,163680,18119882,0.03215310149678697,0.000285239891136984,0.031020058384282,0.00113304311250497,0.031020058384282047,,1.20131175505e-07,-9.7917171215e-08,85339284,2203656,149868.75,149868.75,18.912783081079258,,0.06253038030297162,5.4999999999999996e-08,0.3417329425703815,0.684,0.0,86400.0,0.002337962962962963,0.0011689814814814816,50560.259050925924,25280.129525462962,7.442847568700687e-07,3.7214237843503437e-07,mode,mode
2024-06-30,Mode,mainnet,34443,2.0,163240,43200,43200,48,119992,118540,10618,205764132998,349373544,6987470880000.0,213673365774960.0,24920809,0.0,213673365774960.0,349373544,17817385,203805502834,0.11578104331215053,1.319384847e-07,0.018385492393681296,0.09739555091846908,18385.492373846777,0.0003183110914956,0.000729323695808945,-0.000728832980733466,205015084,137776264,21835846.5,21835846.5,2.6312084428817997,1.489708791459017e-09,0.00047788479488602303,3.5454395180740116e-06,531.8052233262742,,611590.0,86400.0,2.7775925925925926,1.3887962962962963,4763058.634212963,2381529.3171064816,2.680116743336818e-06,1.340058371668409e-06,mode,mode
2024-02-06,Mode,mainnet,34443,2.0,183772,43200,43200,4638,135934,134237,15375,19866674682,361472984,247247521.056,,26362584,247247521.056,0.0,361472984,13064896,17169181403,17.6390318676465,7.6046462113819e-05,8.68263903296807,8.956392834678525,8.682639032968133,,5.008771507644e-06,7.8130200633649e-05,203754336,106118980,22592061.5,22592061.5,35.11719347431425,,0.5216552044300388,2.5212179832392374e-07,591.9681652441867,0.6840000000000566,0.0,86400.0,3.1466203703703703,1.5733101851851852,459876.72875,229938.364375,0.00040831092286218755,0.00020415546143109377,mode,mode
2024-04-01,Mode,mainnet,34443,2.0,150495,43200,43200,466,106829,104397,9153,32161379687,371737812,,,30325043,0.0,0.0,371737812,23034539,30137340604,1.4356966148571237,6.0688621902645e-06,0.8737931500024587,0.5619034648546681,,,8.241161584351e-06,-6.097534124712e-06,254488232,183427064,23233613.25,23233613.25,24.738225292010146,,0.01864475941118994,2.564338145523455e-07,767.9534460179569,,0.0,86400.0,2.4728935185185184,1.2364467592592592,744476.3816435186,372238.1908217593,3.32337179365075e-05,1.661685896825375e-05,mode,mode
2024-06-26,Mode,mainnet,34443,2.0,175476,43200,43200,54,132222,130544,11008,215122113282,369752776,,,24242372,0.0,0.0,369752776,17136460,213154726878,0.250904526631302,1.921691926005e-07,0.039447740700825705,0.21145678593047634,,,0.000791394930185071,-0.00079025770137417,204129932,136524760,23109548.5,23109548.5,5.333256454620764,,0.0009920342327266547,3.6786664307690966e-06,1127.2569885303997,,0.0,86400.0,3.0606944444444446,1.5303472222222223,4979678.548194445,2489839.2740972224,5.807975153502362e-06,2.903987576751181e-06,mode,mode
2024-02-01,Mode,mainnet,34443,2.0,112528,43200,43200,15683,53645,52906,9258,14142508071,202087864,138228098.9759997,,29889994,138228098.9759997,0.0,202087864,11638590,10165437769,15.595971234598638,0.0001535847273065405,3.623645601643327,11.972325632955291,3.6236456016433536,,1.440901278321e-06,6.3085732275401e-05,228650092,96175344,12630491.5,12630491.5,26.21497096818579,,1.1777481604840956,1.020814971883971e-07,263.74608181463753,0.6839999999999881,0.0,86400.0,1.2417824074074073,0.6208912037037037,327372.8720138889,163686.43600694445,0.00036101785265274625,0.00018050892632637312,mode,mode
2024-07-05,Mode,mainnet,34443,2.0,161623,43200,43200,51,118372,115102,10125,208052500911,389976916,7799538320000.0,238505982056440.0,30241088,0.0,238505982056440.0,389976916,23136276,206089146459,1.0411346451860841,4.030628364885e-07,0.08172524045869546,0.9594094047273884,81725.23949315105,0.01544964697875116,0.000903523145557022,-0.000899655285325333,250162832,182532708,24373557.25,24373557.25,10.478215009673928,6.477676931010855e-08,0.004655312621803963,4.343733487429956e-06,1965.0070743901033,,611590.0,86400.0,2.7400925925925925,1.3700462962962963,4816030.1136805555,2408015.0568402777,2.4100339008937133e-05,1.2050169504468567e-05,mode,mode
2024-06-25,Mode,mainnet,34443,2.0,133077,43200,43200,53,89824,88016,11144,183685991909,289247656,,,24145727,0.0,0.0,289247656,17040235,181724810061,0.2194758794141467,2.608711900785e-07,0.03126506260402548,0.1882108168101213,,,9.7393308626964e-05,-9.6589550996725e-05,198048164,130605628,18077978.5,18077978.5,5.404548974640741,,0.001035691366230863,5.302904859150503e-07,957.8793462694208,,0.0,86400.0,2.0792592592592594,1.0396296296296297,4251990.553449074,2125995.276724537,5.0804601716237664e-06,2.5402300858118832e-06,mode,mode
2024-07-07,Mode,mainnet,34443,2.0,166541,43200,43200,90,123251,121794,5347,196898516781,315632016,6312640320000.0,193037384665440.0,20081216,0.0,193037384665440.0,315632016,12960760,194935091238,0.06956953080764884,8.4420787691e-08,0.010976089668257001,0.05859344113939186,10976.08962964081,0.00061882869606376,0.000148637294926897,-0.000148068737059516,167792264,100490812,19727001.0,19727001.0,1.7387478255122304,3.2057453385844594e-09,0.00030057923777230205,7.549349889737123e-07,335.1368159226712,,611590.0,86400.0,2.8530324074074076,1.4265162037037038,4557836.036597222,2278918.018298611,1.610405805732612e-06,8.05202902866306e-07,mode,mode
2024-05-05,Mode,mainnet,34443,2.0,243053,43200,43200,1264,198587,188154,15658,71419235910,792936908,,,70019089,0.0,0.0,792936908,62380465,69331023160,0.4172191876653776,3.4045884642849995e-07,0.09154038525468824,0.3256788024106894,,,1.9345522610256e-05,-1.4456639069952e-05,510599260,439255864,49558556.75,49558556.75,5.772236372208075,,0.004697446937413528,2.7093237026679656e-07,403.8317185929469,,0.0,86400.0,4.596921296296296,2.298460648148148,1653223.0534722223,826611.5267361111,9.657851566328184e-06,4.828925783164092e-06,mode,mode
2024-05-24,Mode,mainnet,34443,2.0,263104,43200,43200,66,219838,217224,13151,210156267714,603545168,,,33082686,0.0,0.0,603545168,25969238,208196428262,0.2689204003840547,3.393267091425e-07,0.10345727190298441,0.1654631284810703,,,0.004899231311866515,-0.004898077194410116,283109664,215345360,37721573.0,37721573.0,8.57079779321639,,0.0007947452790729305,2.330557215054341e-05,1705.6103002149248,,0.0,86400.0,5.088842592592592,2.544421296296296,4864728.4193055555,2432364.2096527778,6.225009268149414e-06,3.112504634074707e-06,mode,mode
2024-03-28,Mode,mainnet,34443,2.0,180108,43200,43200,749,136159,131957,12702,36660312840,533274160,,,43292869,0.0,0.0,533274160,35875217,34603967446,1.191681196519554,3.8929094357545e-06,0.9336354965771929,0.2580456999423599,,,1.0360433704305e-05,-9.167532520085e-06,367420300,295490948,33329635.0,33329635.0,34.304414420777555,,0.007457113128575406,2.839824943839461e-07,1167.0862380145131,,0.0,86400.0,3.151828703703704,1.575914351851852,848618.3527777778,424309.1763888889,2.7585212882397082e-05,1.3792606441198541e-05,mode,mode
2024-05-10,Mode,mainnet,34443,2.0,287450,43200,43200,199,244051,235231,23609,162654131030,979920448,,,77831917,0.0,0.0,979920448,70660977,160681139600,0.4245086180557719,3.81746031273e-07,0.1139559222259487,0.31055269582982287,,,9.7631891853848e-05,-9.5893870900102e-05,613367008,545382468,61245028.0,61245028.0,5.814549661720204,,0.0019327264954861181,6.005949435230733e-07,1030.897572638628,,0.0,86400.0,5.649328703703704,2.824664351851852,3765141.9219907406,1882570.9609953703,9.826588380920646e-06,4.913294190460323e-06,mode,mode
2024-01-28,Mode,mainnet,34443,2.0,43475,43200,43200,18,257,257,45,2224960512,2431912,1663427.8080000002,,11400988,1663427.8080000002,0.0,2431912,160916,54883092,0.060055347224881296,0.000160539614283418,0.0192169382949457,0.0408384089299356,0.019216938294945828,,1.64897851241e-07,5.4201765148e-08,85103236,1920968,151994.5,151994.5,11.55261334608266,,0.7440981810925594,7.422039359590018e-08,0.6411017489714106,0.684,0.0,86400.0,0.0059490740740740745,0.0029745370370370373,51503.71555555556,25751.85777777778,1.39017007465003e-06,6.95085037325015e-07,mode,mode
2024-05-26,Mode,mainnet,34443,2.0,272807,43200,43200,79,229528,227788,11649,206929351770,604043956,,,31262354,0.0,0.0,604043956,24143158,204968602950,0.19133453785263954,2.1454630732249998e-07,0.06666838426790019,0.12466615358473933,,,0.001741105100363522,-0.001740106175494373,263562668,196011664,37752747.25,37752747.25,5.518504372298041,,0.000608220731324157,8.417710769720462e-06,1144.3174274515638,,0.0,86400.0,5.313148148148148,2.656574074074074,4790031.290972223,2395015.6454861113,4.42904022807036e-06,2.21452011403518e-06,mode,mode
2024-06-11,Mode,mainnet,34443,2.0,254429,43200,43200,49,211180,209141,10283,213719313398,525523948,,,25382664,0.0,0.0,525523948,18278436,211759593264,0.3089325677072804,4.635275871795e-07,0.14052591103910753,0.16840665666817295,,,0.001143920412573096,-0.001143033898884581,218155296,150448080,32845246.75,32845246.75,13.370076810502216,,0.0007952728566975465,5.352405574646954e-06,2768.7215557134095,,0.0,86400.0,4.888425925925926,2.444212962962963,4947206.328657407,2473603.1643287037,7.151216845075935e-06,3.5756084225379675e-06,mode,mode
2024-01-24,Mode,mainnet,34443,2.0,43626,43200,43200,11,415,415,23,2404192115,16940496,11587299.264,,12335347,11587299.264,0.0,16940496,1098535,235302224,0.23054459161346985,0.000259072693223547,0.179753508966622,0.05079108264684779,0.17975350896662223,,1.3980684942e-07,-1.1337837914e-08,99334528,16171084,1058781.0,1058781.0,15.512977171918685,,0.21585466462419747,5.793263308467497e-08,3.733512107592606,0.6839999999999999,0.0,86400.0,0.009606481481481481,0.004803240740740741,55652.59525462963,27826.297627314816,5.336680361422913e-06,2.6683401807114564e-06,mode,mode
2024-02-27,Mode,mainnet,34443,2.0,96033,43200,43200,675,52158,51313,7305,19724396792,185088792,126600733.72799972,,21837691,126600733.72799972,0.0,185088792,10303951,17481860996,6.84687811716988,9.84930224667965e-05,6.0689235644966955,0.7779545526731815,6.068923564496722,,5.038885445949e-06,-5.43188314087e-07,167752708,82507852,11568049.5,11568049.5,47.9375070411181,,0.044500671458901464,2.558467050811911e-07,819.2071505761824,0.6839999999999883,0.0,86400.0,1.207361111111111,0.6036805555555556,456583.2590740741,228291.62953703705,0.00015849254900856204,7.924627450428102e-05,mode,mode
2024-02-07,Mode,mainnet,34443,2.0,195951,43200,43200,5587,147164,138433,16300,21741119356,410776524,280971142.4159992,,30412390,280971142.4159992,0.0,410776524,16698234,18939903353,21.386722039617087,8.2105454670794e-05,10.02010002628302,11.366622013334151,10.020100026283092,,5.484944557359e-06,9.4678586501431e-05,231564244,131061492,25673532.75,25673532.75,35.66238133967344,,0.6001415002750551,2.522954343785036e-07,672.3786254704585,0.6840000000000656,0.0,86400.0,3.406574074074074,1.703287037037037,503266.6517592593,251633.32587962964,0.0004950630101763215,0.00024753150508816075,mode,mode
2024-01-26,Mode,mainnet,34443,2.0,43289,43200,43200,2,87,87,12,2230783404,4773796,3265276.4640000006,,11550931,3265276.4640000006,0.0,4773796,318027,62542372,0.07912380559772969,0.000535559095481057,0.07305263316312363,0.006071172434606041,0.07305263316312369,,1.44519248688e-07,-1.20850243435e-07,87740500,4610712,298362.25,298362.25,22.37257211404188,,0.09707294815434951,6.504094529705396e-08,1.4083023920672222,0.6840000000000002,0.0,86400.0,0.002013888888888889,0.0010069444444444444,51638.50472222222,25819.25236111111,1.8315695740215207e-06,9.157847870107603e-07,mode,mode
