dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-04-29,Mode,mainnet,2.0,217110,43200,43200,533,173377,165709,14393,81009465226,698854328,,,60986287,0.0,0.0,698854328,53668507,79002058298,0.5823376592531796,5.02976093499e-07,0.1300623440504637,0.4522753152027175,,,0.23356174111031117,0.21871357409240477,460162024,391007476,43678395.5,43678395.5,9.30539733481016,0.005724854832221582,0.0029564007083119456,720.7646549483713,,0.0,86400.0,4.013356481481481,2.0066782407407406,1875219.1024537038,937609.5512268519,1.3480038408638416e-05,6.740019204319208e-06,mode,mode
2023-12-31,Mode,mainnet,2.0,43278,43200,43200,1,77,77,17,2177245202,288124,197076.816,,11247632,197076.816,0.0,288124,15212,8292004,0.01010584642474574,3.4965588134032e-05,0.002721458376459341,0.0073843880482864,0.002721458376459379,,1.5548082864e-06,0.00738283324,83263712,137264,18007.75,18007.75,13.809124947804,0.8905432327681463,0.00018750693878102323,0.11380233897826378,0.684,0.0,86400.0,0.0017824074074074075,0.0008912037037037037,50399.19449074074,25199.59724537037,2.339316302024477e-07,1.1696581510122385e-07,mode,mode
2024-02-26,Mode,mainnet,2.0,109550,43200,43200,1027,65323,64289,8759,20689296400,232442396,158990598.86400142,,24659000,158990598.86400142,0.0,232442396,12970604,18410059854,7.183109618396584,7.933899103710899e-05,6.296186357938062,0.8869232604585112,6.296186357938092,,0.04145200320287777,0.8454712572556388,190541684,104218328,14527649.75,14527649.75,39.60099781323437,0.04817601178335246,0.002251595243666274,754.0468434402825,0.6840000000001163,0.0,86400.0,1.5121064814814815,0.7560532407407408,478918.89814814815,239459.44907407407,0.00016627568561103202,8.313784280551601e-05,mode,mode
2024-02-28,Mode,mainnet,2.0,91140,43200,43200,460,47480,46709,7032,18945223540,172189188,117777404.59200045,,21080723,117777404.59200045,0.0,172189188,9645699,16728113976,8.134560079477396,0.000113124391072212,7.300943502128151,0.8336165773492488,7.300943502128175,,0.1492470622582609,0.6843695150909893,163630664,79091292,10761824.25,10761824.25,61.98933935944524,0.049833267429027314,0.008921930019868773,1133.7069631915497,0.684000000000087,0.0,86400.0,1.099074074074074,0.549537037037037,438546.8412037037,219273.42060185186,0.00018830000183975453,9.415000091987726e-05,mode,mode
2024-05-25,Mode,mainnet,2.0,268386,43200,43200,84,225102,223768,12330,211843775740,581566072,,,29361204,0.0,0.0,581566072,22240228,209882588144,0.140512942409432,1.864836660065e-07,0.05346989957795839,0.08704304283147338,,,0.03751756122856173,0.04952548160291203,250269372,182681752,36347879.5,36347879.5,4.597061463021238,0.000414722553219871,0.00017875499611630851,959.0686862753645,,0.0,86400.0,5.210694444444444,2.605347222222222,4903791.105092593,2451895.5525462963,3.2526144076257404e-06,1.6263072038128702e-06,mode,mode
2024-04-08,Mode,mainnet,2.0,286445,43200,43200,1083,242162,230289,11710,74389796797,784785976,,,54312207,0.0,0.0,784785976,46746115,72316021166,0.6719270440989741,1.2458631214565e-06,0.37492061932103654,0.2970064247779396,,,0.10249975179093211,0.194506672987007,421894560,350953348,49049123.5,49049123.5,23.886806770050963,0.004107062584322555,0.0014173864952504187,1708.692798158448,,0.0,86400.0,5.605601851851852,2.802800925925926,1721986.0369675925,860993.0184837963,1.5553866761550325e-05,7.776933380775163e-06,mode,mode
2024-02-22,Mode,mainnet,2.0,110100,43200,43200,1324,65576,64418,8520,20147725526,220257284,150655982.25600109,,23096739,150655982.25600109,0.0,220257284,11276947,17836296534,13.549662913800033,0.000124042431423859,7.134612750739401,6.415050163060775,7.134612750739431,,0.026838833956016033,6.388211329104665,177170532,89933224,13766080.25,13766080.25,47.35698273578034,0.35966267721733874,0.0015047313159912625,858.5863890692252,0.6840000000001139,0.0,86400.0,1.517962962962963,0.7589814814814815,466382.5353240741,233191.26766203705,0.0003136496044861119,0.00015682480224305594,mode,mode
2023-12-27,Mode,mainnet,2.0,43223,43200,43200,0,23,23,16,2171991137,121832,83333.088,,11239216,83333.088,0.0,121832,7216,3988961,0.00841576823946471,0.000313599451413044,0.003340258468016661,0.00507550977144805,0.003340258468016673,,2.117504445e-08,0.0050754885964036,83182876,75700,7614.5,7614.5,40.08321962119864,1.272388918178957,5.308410999756578e-06,0.1554359324592802,0.684,0.0,86400.0,0.0005324074074074074,0.0002662037037037037,50277.57261574074,25138.78630787037,1.9480944998760904e-07,9.740472499380452e-08,mode,mode
2024-04-02,Mode,mainnet,2.0,130582,43200,43200,346,87036,84657,9681,29680136992,319125372,,,27700851,0.0,0.0,319125372,20461835,27667372570,1.3956681360218968,8.903587208544e-06,1.0209749186579504,0.37469321736394634,,,0.10425841920716726,0.2704347981567792,236428836,165700628,19945335.75,19945335.75,37.8650937208796,0.013542782800063645,0.0037682804517627064,1054.4992478462605,,0.0,86400.0,2.0147222222222223,1.0073611111111112,687040.2081481481,343520.1040740741,3.2307132778284645e-05,1.6153566389142322e-05,mode,mode
2024-01-30,Mode,mainnet,2.0,49956,43200,43200,33,6723,6676,1201,3218386282,34108940,23330514.960000027,,13358213,23330514.960000027,0.0,34108940,2111745,1046659880,1.6783437497777378,0.000102417573961933,0.618004044925935,1.0603397048518004,0.6180040449259382,,0.002642317224033594,1.0576973876277682,104298164,21075108,2131808.75,2131808.75,26.489087188409766,1.0130699811019777,0.0025245232711447714,28.98056414225039,0.6840000000000045,0.0,86400.0,0.155625,0.0778125,74499.6824537037,37249.84122685185,3.885054976337356e-05,1.942527488168678e-05,mode,mode
2024-04-25,Mode,mainnet,2.0,292438,43200,43200,775,248463,239076,16888,121232779752,816086508,,,56142504,0.0,0.0,816086508,48717036,119198092917,1.6133182311941834,5.9472476255e-07,0.18992372882773673,1.4233945023664452,,,0.7728058173244969,0.6505886850419511,447456960,377530368,51005406.75,51005406.75,11.63624976855189,0.01194142009769939,0.00648337400718856,1388.8997105775254,,0.0,86400.0,5.751458333333333,2.8757291666666664,2806314.3461111113,1403157.1730555557,3.734532942579128e-05,1.867266471289564e-05,mode,mode
2024-03-01,Mode,mainnet,2.0,98338,43200,43200,412,54725,54084,7437,16752464412,191450492,130952136.52800119,,21925282,130952136.52800119,0.0,191450492,10509938,14542102503,7.830320730184894,0.0001134978459318085,7.176422981986818,0.6538977481980713,7.176422981986847,,0.041566912569709305,0.6123308356283657,168374848,83966648,11965655.75,11965655.75,54.8018777872507,0.0449658326960069,0.0028583839620945043,815.2732552199993,0.6840000000001016,0.0,86400.0,1.2667824074074074,0.6333912037037037,387788.52805555554,193894.26402777777,0.00018125742430983552,9.062871215491776e-05,mode,mode
2024-02-14,Mode,mainnet,2.0,186278,43200,43200,3337,139741,135446,15054,27099140581,465468040,318380139.3600062,,37465432,318380139.3600062,0.0,465468040,24756724,24578127191,22.70249223986746,7.8048135248585e-05,8.282211462030745,14.420280777837196,8.28221146203081,,0.18766733807097755,14.232613439765775,280829044,187412248,29091752.5,29091752.5,26.013593306038153,0.5867119437447144,0.007635542635636267,637.8632620013591,0.6839999999998934,0.0,86400.0,3.2347453703703706,1.6173726851851853,627294.9208564815,313647.46042824077,0.0005255206537006356,0.0002627603268503178,mode,mode
2024-06-01,Mode,mainnet,2.0,235023,43200,43200,52,191771,190681,12322,213324108889,493178676,,,25702144,0.0,0.0,493178676,18597072,211365967753,0.14769246134870925,2.332505913175e-07,0.06774232283749122,0.07995013851121864,,,0.01960090446017286,0.060349234051044955,221724904,154019736,30823667.25,30823667.25,6.8679290199654215,0.0003782545476036384,9.273443907998623e-05,1460.822048003434,,0.0,86400.0,4.439143518518518,2.219571759259259,4938058.076134259,2469029.0380671294,3.418806975664566e-06,1.709403487832283e-06,mode,mode
2024-03-02,Mode,mainnet,2.0,106420,43200,43200,389,62831,62051,7860,18165707276,230662088,157772868.1920014,,24810673,157772868.1920014,0.0,230662088,13406237,15958866227,8.500191841516637,0.0001035409650010215,7.603200040748666,0.896991800767958,7.6032000407487015,,0.03785694870731247,0.8591348520606494,191212504,106881716,14416380.5,14416380.5,48.190795590380354,0.05620648660181101,0.002372157781689045,771.4255350542642,0.6840000000001137,0.0,86400.0,1.4544212962962964,0.7272106481481482,420502.4832407407,210251.24162037036,0.00019676370003510733,9.838185001755366e-05,mode,mode
2024-03-26,Mode,mainnet,2.0,184735,43200,43200,1046,140489,137899,9435,44477421926,497450312,,,37836234,0.0,0.0,497450312,30285330,42407216749,0.4296389551670701,1.380366815112e-06,0.29817660853454164,0.13146234663252832,,,0.025147880645138697,0.10631446598738956,324053736,253206588,31090644.5,31090644.5,29.970491655322476,0.0030999994036540876,0.0005930094586019272,1326.964962719014,,0.0,86400.0,3.252060185185185,1.6260300925925926,1029569.9519907407,514784.97599537036,9.94534618442292e-06,4.97267309221146e-06,mode,mode
2024-01-04,Mode,mainnet,2.0,43334,43200,43200,0,134,134,20,2256397577,6098748,4171543.632000001,,11620297,4171543.632000001,0.0,6098748,388297,87683049,0.0793650284481694,4.5551636022072504e-05,0.07131291588018908,0.008052112567980333,0.07131291588018913,,3.2956153905133e-05,0.0080191564140752,88982740,5854612,381171.75,381171.75,17.095090491957517,0.09183203207247427,0.00037585547356060807,1.5067446033484901,0.6839999999999997,0.0,86400.0,0.0031018518518518517,0.0015509259259259259,52231.42539351852,26115.71269675926,1.8371534363002175e-06,9.185767181501088e-07,mode,mode
2024-01-15,Mode,mainnet,2.0,43212,43200,43200,2,10,10,9,2171016478,135428,92632.752,,11242376,92632.752,0.0,135428,9536,2308950,0.005228746976399221,0.000227780482161489,0.002834248904681407,0.002394498071717814,0.002834248904681412,,1.96844407401e-06,0.002392529627643804,83251832,115604,8464.25,8464.25,30.59661775655129,1.0370506384797482,0.0008525278044175923,0.06573826320793959,0.684,0.0,86400.0,0.0002314814814814815,0.00011574074074074075,50255.01106481482,25127.50553240741,1.2103580963887086e-07,6.051790481943543e-08,mode,mode
2024-02-24,Mode,mainnet,2.0,117923,43200,43200,2009,72714,71822,9245,23027482589,248855272,170217006.04800203,,25706663,170217006.04800203,0.0,248855272,13584803,20641603970,5.696746210731275,5.7114112990579e-05,4.752564787269859,0.9441814234614073,4.752564787269899,,0.040187842340606905,0.9039935811208105,195621824,106297400,15553454.5,15553454.5,27.92062260764771,0.045741669340894374,0.0019469340851134987,577.9602335266726,0.6840000000001103,0.0,86400.0,1.6831944444444444,0.8415972222222222,533043.5784490741,266521.78922453703,0.00013186912524840915,6.593456262420457e-05,mode,mode
2024-04-10,Mode,mainnet,2.0,271774,43200,43200,954,227620,215497,13820,70755921205,793131304,,,60744478,0.0,0.0,793131304,53237974,68698990990,1.0492828743035043,1.204095018757e-06,0.31460815086588634,0.7346747234376114,,,0.15114259675925754,0.583532126678356,456901936,386403628,49570706.5,49570706.5,19.833295524268177,0.010694112283898667,0.002200070111382834,1364.5354889949608,,0.0,86400.0,5.2689814814814815,2.6344907407407407,1637868.546412037,818934.2732060185,2.428895542369223e-05,1.2144477711846115e-05,mode,mode
2024-06-19,Mode,mainnet,2.0,219266,43200,43200,50,176016,173827,12716,214008660281,483734640,,,28950101,0.0,0.0,483734640,21845645,212048962656,0.3038430001684749,3.109301939275e-07,0.07222005780574832,0.23162294236272524,,,0.13417326421900505,0.09744967814370846,239509796,171911432,30233415.0,30233415.0,7.464842477704378,0.001092308773698077,0.0006327466191696136,1568.0991736950732,,0.0,86400.0,4.0744444444444445,2.0372222222222223,4953904.173171297,2476952.0865856484,7.0334027816776595e-06,3.5167013908388297e-06,mode,mode
2024-03-08,Mode,mainnet,2.0,89202,43200,43200,294,45708,44987,6288,15972380564,174964644,119675816.4960007,,21568330,119675816.4960007,0.0,174964644,10206578,13773742124,8.043562677540132,0.00012213036213456948,7.3410560683719,0.7025066091682373,7.341056068371921,,0.026980710501977728,0.6755258986662619,169212040,85183232,10935290.25,10935290.25,61.34118223139336,0.051003322324741494,0.001958851142926911,879.1194036668812,0.6840000000000829,0.0,86400.0,1.0580555555555555,0.5290277777777778,369731.03157407406,184865.51578703703,0.00018619358049861418,9.309679024930709e-05,mode,mode
2024-01-16,Mode,mainnet,2.0,43266,43200,43200,3,63,63,14,2207360268,1640744,1122268.896,,11340937,1122268.896,0.0,1640744,107613,38582085,0.07866389529380594,0.000249934939905224,0.03782077590954378,0.04084311938426216,0.03782077590954381,,0.03469508763029559,0.00614803175396656,84656536,1520112,102546.5,102546.5,33.70027989222987,1.0586032191951824,0.8992538280472815,1.2961126564611785,0.6839999999999999,0.0,86400.0,0.0014583333333333334,0.0007291666666666667,51096.3025,25548.15125,1.8209235021714337e-06,9.104617510857168e-07,mode,mode
2024-03-07,Mode,mainnet,2.0,100005,43200,43200,303,56502,55835,7414,16634556791,199555228,136495775.95200092,,21885608,136495775.95200092,0.0,199555228,10518828,14433446813,9.893282037814012,0.00013211057739994752,9.072405576976037,0.8208764608379754,9.072405576976067,,0.03738070562336619,0.7834957552146118,171853160,87781068,12472201.75,12472201.75,66.46656655636336,0.05687321063868367,0.0025898668632428285,971.209492282314,0.6840000000001046,0.0,86400.0,1.3079166666666666,0.6539583333333333,385059.18497685186,192529.59248842593,0.00022901115828273178,0.00011450557914136589,mode,mode
2024-05-18,Mode,mainnet,2.0,273094,43200,43200,116,229778,227183,10160,150319037685,580404880,,,27131279,0.0,0.0,580404880,19996255,148355542021,0.21383746141946414,1.60066749482e-07,0.03959501876073133,0.1742424426587312,,,0.1136226807083312,0.06061976195039977,240759836,173329216,36275305.0,36275305.0,3.410982583284177,0.001174492306017529,0.000765880931446738,506.80799362603454,,0.0,86400.0,5.318935185185185,2.6594675925925926,3479607.3538194443,1739803.6769097222,4.94994123656167e-06,2.474970618280835e-06,mode,mode
2024-03-10,Mode,mainnet,2.0,100616,43200,43200,400,57016,56319,9330,18828745562,227759928,155787790.75200084,,25700821,155787790.75200084,0.0,227759928,14291093,16617379961,9.61885868079062,0.00012342749997547748,8.866423738198748,0.752434942591863,8.866423738198774,,0.017262244133355583,0.7351726984585112,199825396,115449608,14234995.5,14234995.5,56.91346989003349,0.045279998673545006,0.001038806609337281,952.0848302372441,0.6840000000001054,0.0,86400.0,1.3198148148148148,0.6599074074074074,435850.59171296295,217925.29585648148,0.00022265876575904212,0.00011132938287952106,mode,mode
2024-04-03,Mode,mainnet,2.0,124780,43200,43200,872,80708,77892,9106,30759608430,289424684,,,25630992,0.0,0.0,289424684,18156976,28685987708,1.23144332161913,6.657476123272e-06,0.6913046748533475,0.5401386467657788,,,0.12696878753709995,0.4131698592286816,218800188,146551204,18089042.75,18089042.75,31.71221072187948,0.018829355023921614,0.004426160564158976,942.927580950975,,0.0,86400.0,1.8682407407407406,0.9341203703703703,712027.9729166667,356013.9864583333,2.850563244488727e-05,1.4252816222443634e-05,mode,mode
2024-06-17,Mode,mainnet,2.0,216758,43200,43200,63,173495,172126,11765,213753789050,477241204,,,28634118,0.0,0.0,477241204,21524170,211783967597,0.16515987643210825,2.673065603135e-07,0.08074150696084349,0.08441836947126462,,,0.03960195841794467,0.04481641105331645,237724140,169607860,29827575.25,29827575.25,6.918363615336106,0.00039860604383380553,0.00018699223962647388,1452.9083987085417,,0.0,86400.0,4.016087962962963,2.0080439814814817,4948004.376157408,2474002.188078704,3.823145287780284e-06,1.911572643890142e-06,mode,mode
2024-04-19,Mode,mainnet,2.0,186327,43200,43200,697,142430,137040,10239,175549794234,500036428,,,39968327,0.0,0.0,500036428,32575395,173520376075,0.42119150305771585,7.444608177135e-07,0.11574971923369368,0.30544178382402143,,,0.10372556390088972,0.20171621992313188,318121400,248404884,31252276.75,31252276.75,11.574128676746271,0.001760264648642822,0.0005977716637500664,1957.3540231983247,,0.0,86400.0,3.296990740740741,1.6484953703703704,4063652.6443055556,2031826.3221527778,9.7498033115212e-06,4.8749016557606e-06,mode,mode
2024-03-09,Mode,mainnet,2.0,92999,43200,43200,377,49422,48741,7573,18745281988,203880804,139454469.93600047,,24594191,139454469.93600047,0.0,203880804,13195595,16537806695,8.150232997624908,0.000118122690211872,7.487126815146508,0.6631061824784108,7.48712681514653,,0.020060585450752694,0.643045597027661,190949492,106685840,12742550.25,12742550.25,53.6886828983151,0.04009638005255555,0.0012130136614075789,895.1710598319697,0.6840000000000914,0.0,86400.0,1.1440277777777779,0.5720138888888889,433918.56453703705,216959.28226851852,0.00018866280087094696,9.433140043547348e-05,mode,mode
2024-06-02,Mode,mainnet,2.0,230630,43200,43200,38,187392,186112,12077,213820756166,479160008,,,25158247,0.0,0.0,479160008,18058927,211863976285,0.1507443146412215,3.029148494075e-07,0.07976282965300184,0.07098148498821892,,,0.029829377965774295,0.041152107022444914,215892916,148244284,29947500.5,29947500.5,8.323193536922513,0.0003350332899101855,0.00014079495008461094,1752.634985787588,,0.0,86400.0,4.337777777777778,2.168888888888889,4949554.54087963,2474777.270439815,3.4894517278060536e-06,1.7447258639030268e-06,mode,mode
2024-04-16,Mode,mainnet,2.0,221180,43200,43200,896,177084,171456,9729,109250332334,587437144,,,42290945,0.0,0.0,587437144,34809377,107200047632,0.4520548903258902,6.04063307967e-07,0.13878469433840962,0.31327019598747996,,,0.11628522196887595,0.19698497401860524,343926320,273596108,36714821.5,36714821.5,11.8127271771602,0.002922295305902326,0.0010847497229484796,1324.985798385147,,0.0,86400.0,4.099166666666667,2.0495833333333335,2528942.878101852,1264471.439050926,1.046423357235857e-05,5.232116786179285e-06,mode,mode
2024-06-13,Mode,mainnet,2.0,249771,43200,43200,40,206531,205028,11234,213597932802,522130520,,,25903462,0.0,0.0,522130520,18803494,211637735871,0.23449546166550572,4.68973141806e-07,0.1484181266498128,0.08607733501569084,,,0.020829538060057207,0.06524779695562773,222958048,155273176,32633157.5,32633157.5,14.212741917162292,0.00040672016576551515,9.842071866027235e-05,2908.5981532885176,,0.0,86400.0,4.780810185185185,2.3904050925925926,4944396.592638889,2472198.2963194447,5.428135686701521e-06,2.7140678433507605e-06,mode,mode
2024-04-23,Mode,mainnet,2.0,232047,43200,43200,849,187998,182446,12649,198538705719,661924432,,,48427130,0.0,0.0,661924432,40971254,196496514909,0.6014199108620779,7.665874811555e-07,0.16482939916646586,0.436590511695614,,,0.18201854860112335,0.2545719630944902,399100496,328976648,41370277.0,41370277.0,12.450771657062523,0.0022218740719029857,0.0009263194753627977,2507.7473475264096,,0.0,86400.0,4.351805555555556,2.175902777777778,4595803.373125,2297901.6865625,1.3921757195881433e-05,6.960878597940716e-06,mode,mode
