dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2023-11-23,Mode,mainnet,2.0,43543,43200,43200,97,246,235,111,2232597231,1648936,1127872.2240000002,,11366128,1127872.2240000002,0.0,1648936,93388,55507621,0.12924680731996302,0.00023567794187989748,0.03377005228183107,0.09547675503813192,0.033770052281831185,,0.02918216536323195,0.0662945896749,84586288,1191028,103058.5,103058.5,29.941381269294556,1.7200657012148282,0.525732590183102,1.6994475805755709,0.6839999999999999,0.0,86400.0,0.005694444444444445,0.0028472222222222223,51680.49145833333,25840.245729166665,2.9918242435176623e-06,1.4959121217588312e-06,mode,mode
2023-12-07,Mode,mainnet,2.0,43226,43200,43200,0,26,26,12,2170906018,75788,51838.992000000006,,11235144,51838.992000000006,0.0,75788,3144,3679350,0.004150210889335677,0.0001291641622068135,0.002729728704553327,0.00142048218478235,0.0027297287045533404,,1.12976818235e-06,0.0014193524166,83150748,25080,4736.75,4736.75,52.65782761658136,0.3860687851882398,0.00030705645898052643,0.2088565774801959,0.6839999999999999,0.0,86400.0,0.0006018518518518519,0.00030092592592592595,50252.45412037037,25126.227060185185,9.606969651239992e-08,4.803484825619996e-08,mode,mode
2024-05-13,Mode,mainnet,2.0,242712,43200,43200,81,199431,195673,12556,151739865364,567136672,,,32272871,0.0,0.0,567136672,25152771,149778947464,0.280910931820471,4.0810686722850004e-07,0.09817743255076183,0.18273349926971344,,,0.1048773082754742,0.07785619099423534,280097960,212492472,35446042.0,35446042.0,8.655535550448773,0.0012200212537454697,0.0007002139489642483,1214.4950653141307,,0.0,86400.0,4.616458333333333,2.3082291666666666,3512496.883425926,1756248.441712963,6.502567866214606e-06,3.251283933107303e-06,mode,mode
2024-01-08,Mode,mainnet,2.0,43322,43200,43200,3,119,118,17,2225069023,3583120,2450854.08,,11468139,2450854.08,0.0,3583120,234879,57701961,0.05644957054377835,5.2057262126954e-05,0.04628841170195802,0.01016115884182032,0.04628841170195809,,4.091033820319e-06,0.010157067808,86491908,3355296,223945.0,223945.0,18.886645304463855,0.176097287955609,7.089938971604448e-05,1.1490168831532206,0.6839999999999997,0.0,86400.0,0.0027546296296296294,0.0013773148148148147,51506.22738425926,25753.11369212963,1.3067030218467212e-06,6.533515109233606e-07,mode,mode
2024-05-23,Mode,mainnet,2.0,272121,43200,43200,97,228824,224127,11459,221102340987,626532920,,,33330033,0.0,0.0,626532920,26204781,219139456077,0.8306665686688944,5.77989019756e-07,0.15606741206702954,0.6745991566018652,,,0.4112190970315821,0.2633800595703038,288719040,220885620,39158307.5,39158307.5,12.454845313089734,0.0030784011637084393,0.0018765178320379221,2591.9404629325163,,0.0,86400.0,5.2968518518518515,2.6484259259259257,5118109.745069444,2559054.872534722,1.9228392793261444e-05,9.614196396630722e-06,mode,mode
2023-12-09,Mode,mainnet,2.0,43256,43200,43200,1,55,55,13,2180696969,1430952,978771.1680000001,,11331080,978771.1680000001,0.0,1430952,98660,12827511,0.03361024044331425,0.000794979017103511,0.03229130859191675,0.0013189318513975,0.03229130859191678,,1.17968513975e-05,0.001307135,84456812,1325204,89434.5,89434.5,32.991683498299345,0.10282055898431892,0.0009196524093801206,0.4251449458852126,0.6839999999999999,0.0,86400.0,0.0012731481481481483,0.0006365740740740741,50479.096504629626,25239.548252314813,7.780148250767188e-07,3.890074125383594e-07,mode,mode
2024-01-27,Mode,mainnet,2.0,43430,43200,43200,5,225,220,23,2323200714,9791156,6697150.704,,11863534,6697150.704,0.0,9791156,629402,155491120,0.1001862638574685,9.16269534621e-05,0.08545058703614869,0.014735676821319812,0.0854505870361488,,0.00076163526218045,0.01397404155913936,92510680,9369008,611947.25,611947.25,12.75924506000915,0.09476860685883419,0.004898255682899769,1.997787132377472,0.6840000000000002,0.0,86400.0,0.005208333333333333,0.0026041666666666665,53777.79430555556,26888.89715277778,2.319126478182141e-06,1.1595632390910705e-06,mode,mode
2024-06-08,Mode,mainnet,2.0,190249,43200,43200,40,147009,145571,11672,197663496769,403509984,,,24656761,0.0,0.0,403509984,17556921,195706291604,0.15490212003671833,2.86586087786e-07,0.05705809525635272,0.09784402478036558,,,0.05518327830240802,0.04266074647795725,209309248,141626028,25219374.0,25219374.0,7.070220998627533,0.0004999533943361949,0.0002819698735800906,1397.9308428045622,,0.0,86400.0,3.4029861111111113,1.7014930555555556,4575543.906689815,2287771.9533449076,3.5856972230721833e-06,1.7928486115360917e-06,mode,mode
2023-12-25,Mode,mainnet,2.0,43216,43200,43200,1,15,15,11,2169412829,143504,98156.736,,11240942,98156.736,0.0,143504,8522,3166359,0.003959618997910413,0.00023463256869468,0.001564439383592463,0.00239517961431795,0.0015644393835924722,,1.50911431795e-06,0.0023936705,83244344,114224,8969.0,8969.0,15.938176505710949,0.7564460044858938,0.00047660872249482775,0.052975433889218944,0.684,0.0,86400.0,0.00034722222222222224,0.00017361111111111112,50217.889560185184,25108.944780092592,9.165784717385215e-08,4.5828923586926075e-08,mode,mode
2023-12-21,Mode,mainnet,2.0,43207,43200,43200,0,7,7,5,2169766616,21000,14364.000000000004,,11232976,14364.000000000004,0.0,21000,976,860664,0.001244080859999184,8.6663342851767e-05,0.000513183168965984,0.0007308976910332,0.0005131831689659884,,3.736910332e-07,0.000730524,83134924,7072,1312.5,1312.5,35.72703766123561,0.8492253551132614,0.00043418922273965216,0.030555064979086673,0.684,0.0,86400.0,0.00016203703703703703,8.101851851851852e-05,50226.07907407408,25113.03953703704,2.8798168055536663e-08,1.4399084027768331e-08,mode,mode
2023-12-23,Mode,mainnet,2.0,43228,43200,43200,3,25,24,15,2181164993,673616,460753.34400000004,,11275689,460753.34400000004,0.0,673616,42429,12556139,0.02145273734470816,0.000325636327886045,0.010889898426333108,0.01056283891837505,0.010889898426333125,,0.00014325362637505,0.010419585292,83762928,625224,42101.0,42101.0,23.63498511327814,0.841248963425385,0.01140905069425004,0.2890453026051212,0.684,0.0,86400.0,0.0005787037037037037,0.00028935185185185184,50489.930393518516,25244.965196759258,4.965911422386148e-07,2.482955711193074e-07,mode,mode
2024-04-29,Mode,mainnet,2.0,217110,43200,43200,533,173377,165709,14393,81009465226,698854328,,,60986287,0.0,0.0,698854328,53668507,79002058298,0.5823376592531827,5.00351697616e-07,0.13006234405046393,0.452275315202718,,,0.23356174111031258,0.21871357409240494,460162024,391007476,43678395.5,43678395.5,9.30539733481022,0.005724854832222011,0.0029564007083119756,720.7646549483733,,0.0,86400.0,4.013356481481481,2.0066782407407406,1875219.1024537038,937609.5512268519,1.348003840863849e-05,6.740019204319245e-06,mode,mode
2023-12-31,Mode,mainnet,2.0,43278,43200,43200,1,77,77,17,2177245202,288124,197076.81600000002,,11247632,197076.81600000002,0.0,288124,15212,8292004,0.01010584642474574,3.4965588134032e-05,0.002721458376459341,0.0073843880482864,0.002721458376459379,,1.5548082864e-06,0.00738283324,83263712,137264,18007.75,18007.75,13.809124947804,0.8905432327681462,0.00018750693878102329,0.11380233897826378,0.6839999999999999,0.0,86400.0,0.0017824074074074075,0.0008912037037037037,50399.19449074074,25199.59724537037,2.339316302024477e-07,1.1696581510122385e-07,mode,mode
2024-02-26,Mode,mainnet,2.0,109550,43200,43200,1027,65323,64289,8759,20689296400,232442396,158990598.86400118,,24659000,158990598.86400118,0.0,232442396,12970604,18410059854,7.183109618396588,7.7624136916739e-05,6.296186357938062,0.8869232604585142,6.296186357938097,,0.04145200320287778,0.8454712572556393,190541684,104218328,14527649.75,14527649.75,39.60099781323447,0.0481760117833519,0.0022515952436662694,754.0468434402823,0.684000000000026,0.0,86400.0,1.5121064814814815,0.7560532407407408,478918.89814814815,239459.44907407407,0.00016627568561103213,8.313784280551606e-05,mode,mode
2024-02-28,Mode,mainnet,2.0,91140,43200,43200,460,47480,46709,7032,18945223540,172189188,117777404.59200099,,21080723,117777404.59200099,0.0,172189188,9645699,16728113976,8.134560079477389,0.000112537683523146,7.300943502128137,0.8336165773492485,7.300943502128161,,0.14924706225826023,0.6843695150909894,163630664,79091292,10761824.25,10761824.25,61.9893393594452,0.04983326742902722,0.008921930019868681,1133.7069631915508,0.6840000000001281,0.0,86400.0,1.099074074074074,0.549537037037037,438546.8412037037,219273.42060185186,0.00018830000183975437,9.415000091987718e-05,mode,mode
2024-05-25,Mode,mainnet,2.0,268386,43200,43200,84,225102,223768,12330,211843775740,581566072,,,29361204,0.0,0.0,581566072,22240228,209882588144,0.1405129424094318,1.891376725925e-07,0.053469899577958495,0.08704304283147196,,,0.0375175612285618,0.04952548160291153,250269372,182681752,36347879.5,36347879.5,4.597061463021229,0.00041472255321987303,0.00017875499611630995,959.0686862753616,,0.0,86400.0,5.210694444444444,2.605347222222222,4903791.105092593,2451895.5525462963,3.252614407625736e-06,1.626307203812868e-06,mode,mode
2023-11-29,Mode,mainnet,2.0,43257,43200,43200,6,51,51,26,2183264348,706536,483270.6240000002,,11280485,483270.6240000002,0.0,706536,45965,14569960,0.04516612776624118,0.00018786753886316,0.014471411402087216,0.030694716364153957,0.014471411402087245,,2.2944808701e-06,0.030692421883283846,83732636,609248,44158.5,44158.5,29.944736310078817,2.1067124662081405,0.0001574802449766506,0.44575191223432103,0.684,0.0,86400.0,0.0011805555555555556,0.0005902777777777778,50538.52657407407,25269.263287037036,1.0455122168111385e-06,5.227561084055692e-07,mode,mode
2023-11-27,Mode,mainnet,2.0,43381,43200,43200,28,153,150,55,2200361063,842820,576488.88,,11298056,576488.88,0.0,842820,53816,29933539,0.05664269220284038,0.000106191898446615,0.021066243097141824,0.03557644910569855,0.021066243097141907,,0.0104293544744147,0.025147094631283846,83748680,546020,52676.25,52676.25,36.542323413318755,1.1885146325564295,0.3484170206006948,1.090103290416801,0.6839999999999999,0.0,86400.0,0.0035416666666666665,0.0017708333333333332,50934.28386574074,25467.14193287037,1.311173430621305e-06,6.555867153106525e-07,mode,mode
2024-04-08,Mode,mainnet,2.0,286445,43200,43200,1083,242162,230289,11710,74389796797,784785976,,,54312207,0.0,0.0,784785976,46746115,72316021166,0.6719270440989733,1.2514877847165e-06,0.3749206193210386,0.297006424777939,,,0.10249975179093278,0.1945066729870067,421894560,350953348,49049123.5,49049123.5,23.886806770051038,0.004107062584322965,0.0014173864952504128,1708.6927981584486,,0.0,86400.0,5.605601851851852,2.802800925925926,1721986.0369675925,860993.0184837963,1.5553866761550308e-05,7.776933380775154e-06,mode,mode
2024-02-22,Mode,mainnet,2.0,110100,43200,43200,1324,65576,64418,8520,20147725526,220257284,150655982.25600183,,23096739,150655982.25600183,0.0,220257284,11276947,17836296534,13.549662913800004,0.000123588682109294,7.134612750739409,6.415050163060846,7.134612750739442,,0.026838833956016023,6.3882113291046725,177170532,89933224,13766080.25,13766080.25,47.35698273578038,0.3596626772173377,0.0015047313159912625,858.5863890692259,0.684000000000029,0.0,86400.0,1.517962962962963,0.7589814814814815,466382.5353240741,233191.26766203705,0.0003136496044861112,0.0001568248022430556,mode,mode
2023-11-17,Mode,mainnet,2.0,43209,43200,43200,6,3,3,3,2169705571,10792,7381.728000000001,,11234929,7381.728000000001,0.0,10792,377,195551,0.000695952013244,0.000152804507645925,0.00023349750346645,0.00046245450977755,0.00023349750346645203,,9.77755e-12,0.0004624545,83148364,5216,674.5,674.5,31.63182163667532,2.3648792886640826,5e-08,0.006227427378176566,0.684,0.0,86400.0,6.944444444444444e-05,3.472222222222222e-05,50224.66599537037,25112.332997685186,1.6110000306574073e-08,8.055000153287036e-09,mode,mode
2023-12-27,Mode,mainnet,2.0,43223,43200,43200,0,23,23,16,2171991137,121832,83333.088,,11239216,83333.088,0.0,121832,7216,3988961,0.00841576823946471,0.000313599451413044,0.003340258468016661,0.00507550977144805,0.0033402584680166723,,2.117504445e-08,0.0050754885964036,83182876,75700,7614.5,7614.5,40.08321962119864,1.272388918178957,5.308410999756579e-06,0.1554359324592802,0.684,0.0,86400.0,0.0005324074074074074,0.0002662037037037037,50277.57261574074,25138.78630787037,1.9480944998760904e-07,9.740472499380452e-08,mode,mode
2024-04-02,Mode,mainnet,2.0,130582,43200,43200,346,87036,84657,9681,29680136992,319125372,,,27700851,0.0,0.0,319125372,20461835,27667372570,1.3956681360218945,8.8719294482705e-06,1.0209749186579506,0.37469321736394373,,,0.10425841920716752,0.2704347981567774,236428836,165700628,19945335.75,19945335.75,37.865093720879514,0.013542782800063784,0.003768280451762649,1054.4992478462636,,0.0,86400.0,2.0147222222222223,1.0073611111111112,687040.2081481481,343520.1040740741,3.23071327782846e-05,1.61535663891423e-05,mode,mode
2024-01-30,Mode,mainnet,2.0,49956,43200,43200,33,6723,6676,1201,3218386282,34108940,23330514.960000034,,13358213,23330514.960000034,0.0,34108940,2111745,1046659880,1.6783437497777367,0.000102417573961933,0.6180040449259354,1.060339704851799,0.618004044925939,,0.002642317224033594,1.0576973876277682,104298164,21075108,2131808.75,2131808.75,26.489087188409783,1.0130699811019803,0.0025245232711447645,28.980564142250376,0.6839999999999928,0.0,86400.0,0.155625,0.0778125,74499.6824537037,37249.84122685185,3.8850549763373533e-05,1.9425274881686767e-05,mode,mode
2024-04-25,Mode,mainnet,2.0,292438,43200,43200,775,248463,239076,16888,121232779752,816086508,,,56142504,0.0,0.0,816086508,48717036,119198092917,1.6133182311941834,6.08642958742e-07,0.18992372882773567,1.4233945023664325,,,0.7728058173244987,0.6505886850419509,447456960,377530368,51005406.75,51005406.75,11.636249768551808,0.011941420097698986,0.006483374007188124,1388.8997105775236,,0.0,86400.0,5.751458333333333,2.8757291666666664,2806314.3461111113,1403157.1730555557,3.734532942579128e-05,1.867266471289564e-05,mode,mode
2024-03-01,Mode,mainnet,2.0,98338,43200,43200,412,54725,54084,7437,16752464412,191450492,130952136.52800187,,21925282,130952136.52800187,0.0,191450492,10509938,14542102503,7.830320730184908,0.0001120695963658305,7.17642298198682,0.65389774819807,7.176422981986847,,0.04156691256970931,0.612330835628366,168374848,83966648,11965655.75,11965655.75,54.80187778725072,0.04496583269600724,0.0028583839620944613,815.2732552199976,0.6840000000001107,0.0,86400.0,1.2667824074074074,0.6333912037037037,387788.52805555554,193894.26402777777,0.00018125742430983582,9.062871215491791e-05,mode,mode
2024-02-14,Mode,mainnet,2.0,186278,43200,43200,3337,139741,135446,15054,27099140581,465468040,318380139.36000603,,37465432,318380139.36000603,0.0,465468040,24756724,24578127191,22.702492239867457,7.979738957160601e-05,8.282211462030718,14.420280777837199,8.282211462030787,,0.18766733807097447,14.23261343976559,280829044,187412248,29091752.5,29091752.5,26.01359330603813,0.5867119437447079,0.007635542635636175,637.8632620013591,0.6839999999999756,0.0,86400.0,3.2347453703703706,1.6173726851851853,627294.9208564815,313647.46042824077,0.0005255206537006355,0.00026276032685031776,mode,mode
2023-11-25,Mode,mainnet,2.0,43484,43200,43200,106,178,176,106,2217698023,1604532,1097499.888,,11372649,1097499.888,0.0,1604532,96129,37094959,0.07230465493487531,0.00040070526251641454,0.02202113747267121,0.050283517462204094,0.022021137472671298,,1.057594918025e-05,0.05027294151302385,84704760,1280196,100283.25,100283.25,20.064819790370038,1.355535059688409,0.00028510475453686295,0.7868970614595232,0.6840000000000002,0.0,86400.0,0.004120370370370371,0.0020601851851851853,51335.60238425926,25667.80119212963,1.6737188642332248e-06,8.368594321166124e-07,mode,mode
2024-06-01,Mode,mainnet,2.0,235023,43200,43200,52,191771,190681,12322,213324108889,493178676,,,25702144,0.0,0.0,493178676,18597072,211365967753,0.14769246134870911,2.32115370307e-07,0.06774232283749093,0.0799501385112188,,,0.019600904460172874,0.060349234051042255,221724904,154019736,30823667.25,30823667.25,6.867929019965421,0.00037825454760363937,9.273443907998283e-05,1460.822048003433,,0.0,86400.0,4.439143518518518,2.219571759259259,4938058.076134259,2469029.0380671294,3.4188069756645628e-06,1.7094034878322814e-06,mode,mode
2024-03-02,Mode,mainnet,2.0,106420,43200,43200,389,62831,62051,7860,18165707276,230662088,157772868.1920014,,24810673,157772868.1920014,0.0,230662088,13406237,15958866227,8.500191841516637,0.00010353666606181049,7.603200040748662,0.8969918007679637,7.603200040748696,,0.03785694870731247,0.8591348520606511,191212504,106881716,14416380.5,14416380.5,48.19079559038036,0.05620648660181039,0.002372157781689068,771.4255350542655,0.6840000000000518,0.0,86400.0,1.4544212962962964,0.7272106481481482,420502.4832407407,210251.24162037036,0.00019676370003510733,9.838185001755366e-05,mode,mode
2023-11-24,Mode,mainnet,2.0,43531,43200,43200,106,224,220,142,2237219768,2498612,1709050.608,,11424168,1709050.608,0.0,2498612,147648,56978516,0.1253646434315035,0.00040197994299871547,0.041319419709688575,0.08404522372181486,0.041319419709688686,,0.0085748610020149,0.0754703627198,85512024,2092272,156163.25,156163.25,24.17682631296819,1.475033567420655,0.15049288054492152,1.4503459481781587,0.684,0.0,86400.0,0.005185185185185185,0.0025925925925925925,51787.49462962963,25893.747314814816,2.9019593386922106e-06,1.4509796693461053e-06,mode,mode
2024-03-26,Mode,mainnet,2.0,184735,43200,43200,1046,140489,137899,9435,44477421926,497450312,,,37836234,0.0,0.0,497450312,30285330,42407216749,0.429638955167071,1.3871796778540001e-06,0.29817660853454214,0.13146234663252862,,,0.02514788064513874,0.10631446598738957,324053736,253206588,31090644.5,31090644.5,29.970491655322558,0.003099999403654016,0.0005930094586019238,1326.9649627190108,,0.0,86400.0,3.252060185185185,1.6260300925925926,1029569.9519907407,514784.97599537036,9.94534618442294e-06,4.97267309221147e-06,mode,mode
2024-01-04,Mode,mainnet,2.0,43334,43200,43200,0,134,134,20,2256397577,6098748,4171543.632,,11620297,4171543.632,0.0,6098748,388297,87683049,0.0793650284481694,4.5551636022072504e-05,0.07131291588018908,0.008052112567980333,0.07131291588018913,,3.2956153905133e-05,0.0080191564140752,88982740,5854612,381171.75,381171.75,17.095090491957517,0.09183203207247428,0.00037585547356060807,1.50674460334849,0.6839999999999998,0.0,86400.0,0.0031018518518518517,0.0015509259259259259,52231.42539351852,26115.71269675926,1.8371534363002175e-06,9.185767181501088e-07,mode,mode
2024-01-15,Mode,mainnet,2.0,43212,43200,43200,2,10,10,9,2171016478,135428,92632.75200000001,,11242376,92632.75200000001,0.0,135428,9536,2308950,0.005228746976399221,0.000227780482161489,0.002834248904681407,0.002394498071717814,0.002834248904681412,,1.96844407401e-06,0.002392529627643804,83251832,115604,8464.25,8464.25,30.59661775655129,1.037050638479748,0.0008525278044175925,0.06573826320793959,0.6839999999999999,0.0,86400.0,0.0002314814814814815,0.00011574074074074075,50255.01106481482,25127.50553240741,1.2103580963887086e-07,6.051790481943543e-08,mode,mode
