dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-01-27,Mode,mainnet,2.0,43430,43200,43200,5,225,220,23,2323200714,9791156,6697150.704,,11863534,6697150.704,0.0,9791156,629402,155491120,0.1001862638574685,9.16269534621e-05,0.08545058703614869,0.014735676821319809,0.0854505870361488,,1.63370261466e-07,-9.6698954173e-08,92510680,9369008,611947.25,611947.25,12.759245060009151,,0.0947686068588342,7.017592668314436e-08,1.9977871323774723,0.6839999999999999,0.0,86400.0,0.005208333333333333,0.0026041666666666665,53777.79430555556,26888.89715277778,2.319126478182141e-06,1.1595632390910705e-06,mode,mode
2024-06-08,Mode,mainnet,2.0,190249,43200,43200,40,147009,145571,11672,197663496769,403509984,,,24656761,0.0,0.0,403509984,17556921,195706291604,0.15490212003671852,2.83696314437e-07,0.05705809525635296,0.09784402478036512,,,0.000203889301996627,-0.000203212063922253,209309248,141626028,25219374.0,25219374.0,7.070220998627494,,0.0004999533943361708,1.0315864039098065e-06,1397.930842804562,,0.0,86400.0,3.4029861111111113,1.7014930555555556,4575543.906689815,2287771.9533449076,3.585697223072188e-06,1.792848611536094e-06,mode,mode
2024-04-29,Mode,mainnet,2.0,217110,43200,43200,533,173377,165709,14393,81009465226,698854328,,,60986287,0.0,0.0,698854328,53668507,79002058298,0.5823376592531795,4.984681973935e-07,0.13006234405046363,0.45227531520271674,,,2.2125786657981e-05,-1.9775044472699e-05,460162024,391007476,43678395.5,43678395.5,9.305397334810161,,0.005724854832221616,2.7318997178194463e-07,720.7646549483699,,0.0,86400.0,4.013356481481481,2.0066782407407406,1875219.1024537038,937609.5512268519,1.3480038408638415e-05,6.740019204319207e-06,mode,mode
2024-02-26,Mode,mainnet,2.0,109550,43200,43200,1027,65323,64289,8759,20689296400,232442396,158990598.8640015,,24659000,158990598.8640015,0.0,232442396,12970604,18410059854,7.183109618396586,7.8250760643446e-05,6.29618635793806,0.8869232604585114,6.296186357938094,,5.229841229752e-06,2.20286979367e-07,190541684,104218328,14527649.75,14527649.75,39.60099781323442,,0.048176011783352235,2.528464764713761e-07,754.0468434402818,0.6840000000001111,0.0,86400.0,1.5121064814814815,0.7560532407407408,478918.89814814815,239459.44907407407,0.0001662756856110321,8.313784280551605e-05,mode,mode
2024-02-28,Mode,mainnet,2.0,91140,43200,43200,460,47480,46709,7032,18945223540,172189188,117777404.59200072,,21080723,117777404.59200072,0.0,172189188,9645699,16728113976,8.134560079477406,0.0001129026471211355,7.300943502128141,0.8336165773492457,7.300943502128167,,4.808268188786e-06,2.5030223636e-07,163630664,79091292,10761824.25,10761824.25,61.98933935944522,,0.049833267429027495,2.539928912911421e-07,1133.7069631915492,0.6840000000000871,0.0,86400.0,1.099074074074074,0.549537037037037,438546.8412037037,219273.42060185186,0.00018830000183975477,9.415000091987739e-05,mode,mode
2024-05-25,Mode,mainnet,2.0,268386,43200,43200,84,225102,223768,12330,211843775740,581566072,,,29361204,0.0,0.0,581566072,22240228,209882588144,0.14051294240943207,1.88769184001e-07,0.053469899577958446,0.08704304283147349,,,0.001066102060838399,-0.001065487034407086,250269372,182681752,36347879.5,36347879.5,4.59706146302123,,0.00041472255321987146,5.032649209644914e-06,959.0686862753622,,0.0,86400.0,5.210694444444444,2.605347222222222,4903791.105092593,2451895.5525462963,3.2526144076257425e-06,1.6263072038128712e-06,mode,mode
2024-04-08,Mode,mainnet,2.0,286445,43200,43200,1083,242162,230289,11710,74389796797,784785976,,,54312207,0.0,0.0,784785976,46746115,72316021166,0.6719270440989752,1.2645022880105e-06,0.3749206193210375,0.29700642477793876,,,2.1027660170684e-05,-1.8721202474242e-05,421894560,350953348,49049123.5,49049123.5,23.88680677005107,,0.004107062584322633,2.8288883416843067e-07,1708.6927981584429,,0.0,86400.0,5.605601851851852,2.802800925925926,1721986.0369675925,860993.0184837963,1.5553866761550352e-05,7.776933380775176e-06,mode,mode
2024-02-22,Mode,mainnet,2.0,110100,43200,43200,1324,65576,64418,8520,20147725526,220257284,150655982.25600114,,23096739,150655982.25600114,0.0,220257284,11276947,17836296534,13.549662913800049,0.000123613913039901,7.1346127507393815,6.415050163060775,7.134612750739414,,5.107567243924e-06,4.073278525133e-05,177170532,89933224,13766080.25,13766080.25,47.3569827357803,,0.35966267721733813,2.5365684433142853e-07,858.5863890692249,0.6840000000001113,0.0,86400.0,1.517962962962963,0.7589814814814815,466382.5353240741,233191.26766203705,0.00031364960448611225,0.00015682480224305613,mode,mode
2024-04-02,Mode,mainnet,2.0,130582,43200,43200,346,87036,84657,9681,29680136992,319125372,,,27700851,0.0,0.0,319125372,20461835,27667372570,1.3956681360218945,8.8793703562295e-06,1.0209749186579504,0.3746932173639457,,,7.543862265685e-06,-5.87289500876e-06,236428836,165700628,19945335.75,19945335.75,37.86509372087953,,0.013542782800063671,2.54270550829398e-07,1054.4992478462627,,0.0,86400.0,2.0147222222222223,1.0073611111111112,687040.2081481481,343520.1040740741,3.23071327782846e-05,1.61535663891423e-05,mode,mode
2024-01-30,Mode,mainnet,2.0,49956,43200,43200,33,6723,6676,1201,3218386282,34108940,23330514.96000002,,13358213,23330514.96000002,0.0,34108940,2111745,1046659880,1.6783437497777367,0.000102417573961933,0.618004044925935,1.0603397048518004,0.6180040449259384,,2.62812287695e-07,5.999106637943e-06,104298164,21075108,2131808.75,2131808.75,26.489087188409776,,1.013069981101978,8.16556833008635e-08,28.98056414225038,0.6840000000000043,0.0,86400.0,0.155625,0.0778125,74499.6824537037,37249.84122685185,3.8850549763373533e-05,1.9425274881686767e-05,mode,mode
2024-04-25,Mode,mainnet,2.0,292438,43200,43200,775,248463,239076,16888,121232779752,816086508,,,56142504,0.0,0.0,816086508,48717036,119198092917,1.6133182311941827,6.180455626389999e-07,0.1899237288277359,1.4233945023664456,,,3.9531161583145e-05,-3.1775895434074e-05,447456960,377530368,51005406.75,51005406.75,11.636249768551908,,0.011941420097699173,3.263119993548532e-07,1388.899710577525,,0.0,86400.0,5.751458333333333,2.8757291666666664,2806314.3461111113,1403157.1730555557,3.734532942579127e-05,1.8672664712895634e-05,mode,mode
2024-03-01,Mode,mainnet,2.0,98338,43200,43200,412,54725,54084,7437,16752464412,191450492,130952136.52800131,,21925282,130952136.52800131,0.0,191450492,10509938,14542102503,7.830320730184895,0.00011080954997273,7.1764229819868355,0.6538977481980702,7.176422981986863,,4.236053764377e-06,1.418124744533e-06,168374848,83966648,11965655.75,11965655.75,54.80187778725078,,0.04496583269600689,2.529657817445648e-07,815.273255219998,0.6840000000001016,0.0,86400.0,1.2667824074074074,0.6333912037037037,387788.52805555554,193894.26402777777,0.00018125742430983555,9.062871215491777e-05,mode,mode
2024-02-14,Mode,mainnet,2.0,186278,43200,43200,3337,139741,135446,15054,27099140581,465468040,318380139.36000645,,37465432,318380139.36000645,0.0,465468040,24756724,24578127191,22.702492239867436,7.8782736075964e-05,8.282211462030753,14.420280777837174,8.282211462030823,,6.843228157355e-06,9.764938334441e-05,280829044,187412248,29091752.5,29091752.5,26.013593306038185,,0.5867119437447164,2.525443234979731e-07,637.8632620013602,0.6839999999998964,0.0,86400.0,3.2347453703703706,1.6173726851851853,627294.9208564815,313647.46042824077,0.0005255206537006351,0.00026276032685031755,mode,mode
2024-06-27,Mode,mainnet,2.0,174908,43200,43200,54,131654,129699,10799,202325121917,367711792,2788756240000.0,85278771441080.0,24612509,0.0,85278771441080.0,367711792,17506405,200359168639,0.6728655200035584,2.515240904475e-07,0.05184956003441163,0.6210159599691443,28562.249086713382,0.00077670630493568,0.000448654525719135,-0.000445334015911895,202882856,135276592,22981987.0,22981987.0,7.050298588209635,3.453734091834696e-09,0.0030995135595120824,2.21831457068665e-06,1366.8708959331689,,611590.0,86400.0,3.0475462962962965,1.5237731481481482,4683451.896226852,2341725.948113426,1.557559074082311e-05,7.787795370411555e-06,mode,mode
2024-06-01,Mode,mainnet,2.0,235023,43200,43200,52,191771,190681,12322,213324108889,493178676,,,25702144,0.0,0.0,493178676,18597072,211365967753,0.14769246134870978,2.3139020614600001e-07,0.06774232283749104,0.07995013851121846,,,0.001081217260957487,-0.00108076385857331,221724904,154019736,30823667.25,30823667.25,6.8679290199653895,,0.0003782545476036282,5.068356944895971e-06,1460.8220480034386,,0.0,86400.0,4.439143518518518,2.219571759259259,4938058.076134259,2469029.0380671294,3.4188069756645784e-06,1.7094034878322892e-06,mode,mode
2024-03-02,Mode,mainnet,2.0,106420,43200,43200,389,62831,62051,7860,18165707276,230662088,157772868.19200122,,24810673,157772868.19200122,0.0,230662088,13406237,15958866227,8.50019184151662,0.0001039962128694595,7.603200040748676,0.8969918007679596,7.603200040748707,,4.590678947035e-06,1.925083804833e-06,191212504,106881716,14416380.5,14416380.5,48.1907955903803,,0.056206486601811025,2.527849353627522e-07,771.4255350542638,0.6840000000001139,0.0,86400.0,1.4544212962962964,0.7272106481481482,420502.4832407407,210251.24162037036,0.00019676370003510698,9.838185001755349e-05,mode,mode
2024-03-26,Mode,mainnet,2.0,184735,43200,43200,1046,140489,137899,9435,44477421926,497450312,,,37836234,0.0,0.0,497450312,30285330,42407216749,0.4296389551670697,1.3679458465464999e-06,0.2981766085345421,0.13146234663252823,,,1.1565892570365e-05,-1.0769052201631e-05,324053736,253206588,31090644.5,31090644.5,29.97049165532246,,0.003099999403654066,2.60240766405886e-07,1326.9649627190151,,0.0,86400.0,3.252060185185185,1.6260300925925926,1029569.9519907407,514784.97599537036,9.945346184422908e-06,4.972673092211454e-06,mode,mode
2024-01-15,Mode,mainnet,2.0,43212,43200,43200,2,10,10,9,2171016478,135428,92632.75200000001,,11242376,92632.75200000001,0.0,135428,9536,2308950,0.005228746976399221,0.000227780482161489,0.002834248904681407,0.002394498071717814,0.002834248904681412,,1.10721840378e-07,-1.00709839919e-07,83251832,115604,8464.25,8464.25,30.59661775655129,,1.0370506384797482,5.0999999999999993e-08,0.06573826320793959,0.684,0.0,86400.0,0.0002314814814814815,0.00011574074074074075,50255.01106481482,25127.50553240741,1.2103580963887086e-07,6.051790481943543e-08,mode,mode
2024-02-24,Mode,mainnet,2.0,117923,43200,43200,2009,72714,71822,9245,23027482589,248855272,170217006.04800218,,25706663,170217006.04800218,0.0,248855272,13584803,20641603970,5.696746210731288,5.65799913065645e-05,4.752564787269861,0.9441814234614079,4.7525647872698995,,5.819708665691e-06,6.10863136176e-07,195621824,106297400,15553454.5,15553454.5,27.92062260764774,,0.04574166934089424,2.5277935205536625e-07,577.960233526673,0.684000000000099,0.0,86400.0,1.6831944444444444,0.8415972222222222,533043.5784490741,266521.78922453703,0.00013186912524840944,6.593456262420472e-05,mode,mode
2024-04-10,Mode,mainnet,2.0,271774,43200,43200,954,227620,215497,13820,70755921205,793131304,,,60744478,0.0,0.0,793131304,53237974,68698990990,1.0492828743034992,1.1951481356145e-06,0.31460815086588634,0.734674723437614,,,1.9595447687283e-05,-1.3557831152451e-05,456901936,386403628,49570706.5,49570706.5,19.833295524268063,,0.010694112283898627,2.7713847954789436e-07,1364.5354889949583,,0.0,86400.0,5.2689814814814815,2.6344907407407407,1637868.546412037,818934.2732060185,2.4288955423692112e-05,1.2144477711846056e-05,mode,mode
2024-06-19,Mode,mainnet,2.0,219266,43200,43200,50,176016,173827,12716,214008660281,483734640,,,28950101,0.0,0.0,483734640,21845645,212048962656,0.3038430001684704,3.11327161391e-07,0.07222005780574839,0.2316229423627243,,,0.001163556237204115,-0.001161066316772657,239509796,171911432,30233415.0,30233415.0,7.464842477704396,,0.0010923087736980763,5.436907281496496e-06,1568.0991736950828,,0.0,86400.0,4.0744444444444445,2.0372222222222223,4953904.173171297,2476952.0865856484,7.033402781677555e-06,3.5167013908387777e-06,mode,mode
2024-03-08,Mode,mainnet,2.0,89202,43200,43200,294,45708,44987,6288,15972380564,174964644,119675816.49600056,,21568330,119675816.49600056,0.0,174964644,10206578,13773742124,8.043562677540136,0.00012419953785252052,7.341056068371898,0.7025066091682373,7.341056068371923,,4.037726109822e-06,5.51620965467e-07,169212040,85183232,10935290.25,10935290.25,61.34118223139334,,0.05100332232474147,2.528953851776786e-07,879.1194036668808,0.6840000000000829,0.0,86400.0,1.0580555555555555,0.5290277777777778,369731.03157407406,184865.51578703703,0.00018619358049861426,9.309679024930713e-05,mode,mode
2024-01-16,Mode,mainnet,2.0,43266,43200,43200,3,63,63,14,2207360268,1640744,1122268.8960000002,,11340937,1122268.8960000002,0.0,1640744,107613,38582085,0.07866389529380594,0.000249934939905224,0.03782077590954378,0.04084311938426216,0.037820775909543816,,1.17622445357e-07,-6.0110442216e-08,84656536,1520112,102546.5,102546.5,33.700279892229865,,1.0586032191951824,5.288640403959506e-08,1.2961126564611785,0.6839999999999999,0.0,86400.0,0.0014583333333333334,0.0007291666666666667,51096.3025,25548.15125,1.8209235021714337e-06,9.104617510857168e-07,mode,mode
2024-03-07,Mode,mainnet,2.0,100005,43200,43200,303,56502,55835,7414,16634556791,199555228,136495775.952001,,21885608,136495775.952001,0.0,199555228,10518828,14433446813,9.893282037814016,0.0001288198102256105,9.07240557697603,0.820876460837974,9.072405576976058,,4.208113993267e-06,4.819310896619e-06,171853160,87781068,12472201.75,12472201.75,66.46656655636339,,0.05687321063868329,2.5309284878140087e-07,971.2094922823163,0.6840000000001045,0.0,86400.0,1.3079166666666666,0.6539583333333333,385059.18497685186,192529.59248842593,0.00022901115828273186,0.00011450557914136593,mode,mode
2024-05-18,Mode,mainnet,2.0,273094,43200,43200,116,229778,227183,10160,150319037685,580404880,,,27131279,0.0,0.0,580404880,19996255,148355542021,0.21383746141946272,1.60663394293e-07,0.039595018760731335,0.17424244265873745,,,8.3254060628925e-05,-8.1253623981151e-05,240759836,173329216,36275305.0,36275305.0,3.4109825832841607,,0.0011744923060174061,5.538772830838258e-07,506.80799362603324,,0.0,86400.0,5.318935185185185,2.6594675925925926,3479607.3538194443,1739803.6769097222,4.949941236561637e-06,2.4749706182808185e-06,mode,mode
2024-03-10,Mode,mainnet,2.0,100616,43200,43200,400,57016,56319,9330,18828745562,227759928,155787790.7520007,,25700821,155787790.7520007,0.0,227759928,14291093,16617379961,9.618858680790616,0.0001234541116324965,8.866423738198748,0.7524349425918634,8.866423738198776,,4.763851771505e-06,-6.63984387841e-07,199825396,115449608,14234995.5,14234995.5,56.91346989003348,,0.04527999867354511,2.5310612150069015e-07,952.084830237244,0.6840000000001053,0.0,86400.0,1.3198148148148148,0.6599074074074074,435850.59171296295,217925.29585648148,0.00022265876575904204,0.00011132938287952102,mode,mode
2024-04-03,Mode,mainnet,2.0,124780,43200,43200,872,80708,77892,9106,30759608430,289424684,,,25630992,0.0,0.0,289424684,18156976,28685987708,1.2314433216191296,6.765450929631e-06,0.6913046748533486,0.540138646765778,,,7.822928907671e-06,-4.757555475726e-06,218800188,146551204,18089042.75,18089042.75,31.712210721879437,,0.018829355023921718,2.5443454171520925e-07,942.9275809509754,,0.0,86400.0,1.8682407407407406,0.9341203703703703,712027.9729166667,356013.9864583333,2.850563244488726e-05,1.425281622244363e-05,mode,mode
2024-06-17,Mode,mainnet,2.0,216758,43200,43200,63,173495,172126,11765,213753789050,477241204,,,28634118,0.0,0.0,477241204,21524170,211783967597,0.16515987643210864,2.6180915079199997e-07,0.08074150696084322,0.08441836947126434,,,0.001149932655221525,-0.00114940560893126,237724140,169607860,29827575.25,29827575.25,6.918363615336098,,0.0003986060438337975,5.379646815183078e-06,1452.9083987085367,,0.0,86400.0,4.016087962962963,2.0080439814814817,4948004.376157408,2474002.188078704,3.823145287780292e-06,1.911572643890146e-06,mode,mode
2024-04-19,Mode,mainnet,2.0,186327,43200,43200,697,142430,137040,10239,175549794234,500036428,,,39968327,0.0,0.0,500036428,32575395,173520376075,0.4211915030577151,7.41602646704e-07,0.11574971923369366,0.3054417838240223,,,0.00035113230388316,-0.000349180013933863,318121400,248404884,31252276.75,31252276.75,11.574128676746248,,0.0017602646486427804,2.0039401704666938e-06,1957.3540231983188,,0.0,86400.0,3.296990740740741,1.6484953703703704,4063652.6443055556,2031826.3221527778,9.749803311521182e-06,4.874901655760591e-06,mode,mode
2024-03-09,Mode,mainnet,2.0,92999,43200,43200,377,49422,48741,7573,18745281988,203880804,139454469.93600044,,24594191,139454469.93600044,0.0,203880804,13195595,16537806695,8.150232997624904,0.0001187106750965895,7.487126815146485,0.6631061824784114,7.487126815146505,,4.743264742257e-06,-9.89725728304e-07,190949492,106685840,12742550.25,12742550.25,53.688682898315065,,0.040096380052555544,2.531440239423483e-07,895.171059831969,0.6840000000000914,0.0,86400.0,1.1440277777777779,0.5720138888888889,433918.56453703705,216959.28226851852,0.00018866280087094685,9.433140043547342e-05,mode,mode
2024-06-02,Mode,mainnet,2.0,230630,43200,43200,38,187392,186112,12077,213820756166,479160008,,,25158247,0.0,0.0,479160008,18058927,211863976285,0.15074431464122126,3.0455645900950005e-07,0.07976282965300216,0.07098148498821923,,,0.001085423201814192,-0.001084869250737765,215892916,148244284,29947500.5,29947500.5,8.32319353692248,,0.0003350332899101831,5.076263504886835e-06,1752.6349857875887,,0.0,86400.0,4.337777777777778,2.168888888888889,4949554.54087963,2474777.270439815,3.4894517278060477e-06,1.7447258639030238e-06,mode,mode
2024-04-16,Mode,mainnet,2.0,221180,43200,43200,896,177084,171456,9729,109250332334,587437144,,,42290945,0.0,0.0,587437144,34809377,107200047632,0.4520548903258904,5.967705560685e-07,0.13878469433840968,0.3132701959874801,,,3.712439774461e-05,-3.5197431382952e-05,343926320,273596108,36714821.5,36714821.5,11.812727177160228,,0.00292229530590221,3.404276021799354e-07,1324.9857983851455,,0.0,86400.0,4.099166666666667,2.0495833333333335,2528942.878101852,1264471.439050926,1.0464233572358574e-05,5.232116786179287e-06,mode,mode
2024-06-13,Mode,mainnet,2.0,249771,43200,43200,40,206531,205028,11234,213597932802,522130520,,,25903462,0.0,0.0,522130520,18803494,211637735871,0.2344954616655057,4.701049715345e-07,0.1484181266498148,0.0860773350156907,,,0.00110920664833796,-0.001108651207440387,222958048,155273176,32633157.5,32633157.5,14.212741917162337,,0.00040672016576550935,5.192911365816971e-06,2908.598153288513,,0.0,86400.0,4.780810185185185,2.3904050925925926,4944396.592638889,2472198.2963194447,5.428135686701521e-06,2.7140678433507605e-06,mode,mode
2024-04-23,Mode,mainnet,2.0,232047,43200,43200,849,187998,182446,12649,198538705719,661924432,,,48427130,0.0,0.0,661924432,40971254,196496514909,0.601419910862076,7.607387961370001e-07,0.16482939916646652,0.4365905116956129,,,0.00331308411416532,-0.003310933778125805,399100496,328976648,41370277.0,41370277.0,12.45077165706253,,0.0022218740719029723,1.670390448563891e-05,2507.747347526405,,0.0,86400.0,4.351805555555556,2.175902777777778,4595803.373125,2297901.6865625,1.3921757195881389e-05,6.960878597940694e-06,mode,mode
