dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-01-27,Mode,mainnet,2.0,43430,43200,43200,5,225,220,23,2323200714,9791156,6697150.704000001,,11863534,6697150.704000001,0.0,9791156,629402,155491120,0.10018626385746848,9.16269534621e-05,0.08545058703614869,0.014735676821319812,0.0854505870361488,,1.63370261466e-07,-9.6698954173e-08,92510680,9369008,611947.25,611947.25,12.75924506000915,,0.09476860685883418,7.017592668314434e-08,1.9977871323774719,0.6839999999999999,0.0,86400.0,0.005208333333333333,0.0026041666666666665,53777.79430555556,26888.89715277778,2.319126478182141e-06,1.1595632390910705e-06,mode,mode
2024-05-23,Mode,mainnet,2.0,272121,43200,43200,97,228824,224127,11459,221102340987,626532920,,,33330033,0.0,0.0,626532920,26204781,219139456077,0.8306665686688959,5.676238432215e-07,0.15606741206702782,0.674599156601868,,,0.040989071183291696,-0.040983740428434445,288719040,220885620,39158307.5,39158307.5,12.454845313089809,,0.0030784011637084254,0.00018535704489557799,2591.9404629325245,,0.0,86400.0,5.2968518518518515,2.6484259259259257,5118109.745069444,2559054.872534722,1.9228392793261478e-05,9.614196396630739e-06,mode,mode
2024-04-11,Mode,mainnet,2.0,242651,43200,43200,754,198697,185768,11556,59359824122,691452640,,,54412761,0.0,0.0,691452640,46995025,57317355564,0.8593874249427879,1.252690760837e-06,0.2878015935111969,0.571585831431591,,,1.6182344669509e-05,-1.2594580181383e-05,405282408,335136916,43215790.0,43215790.0,20.807320905005284,,0.009972299416245216,2.7292565711847335e-07,1154.903742285734,,0.0,86400.0,4.5994675925925925,2.2997337962962963,1374070.0028240741,687035.0014120371,1.98932274292312e-05,9.9466137146156e-06,mode,mode
2024-05-13,Mode,mainnet,2.0,242712,43200,43200,81,199431,195673,12556,151739865364,567136672,,,32272871,0.0,0.0,567136672,25152771,149778947464,0.2809109318204708,4.175772627645e-07,0.0981774325507604,0.18273349926971028,,,8.3772026093266e-05,-8.2759847509475e-05,280097960,212492472,35446042.0,35446042.0,8.655535550448764,,0.0012200212537454964,5.524589741563271e-07,1214.4950653141238,,0.0,86400.0,4.616458333333333,2.3082291666666666,3512496.883425926,1756248.441712963,6.502567866214601e-06,3.2512839331073006e-06,mode,mode
2024-01-08,Mode,mainnet,2.0,43322,43200,43200,3,119,118,17,2225069023,3583120,2450854.0800000005,,11468139,2450854.0800000005,0.0,3583120,234879,57701961,0.05644957054377835,5.2057262126954e-05,0.046288411701958035,0.01016115884182032,0.04628841170195809,,1.11256168861e-07,-8.0805865593e-08,86491908,3355296,223945.0,223945.0,18.88664530446386,,0.176097287955609,5.0042096818858543e-08,1.1490168831532204,0.6840000000000002,0.0,86400.0,0.0027546296296296294,0.0013773148148148147,51506.22738425926,25753.11369212963,1.3067030218467212e-06,6.533515109233606e-07,mode,mode
2024-04-15,Mode,mainnet,2.0,203749,43200,43200,586,159963,154721,11022,75340884099,551607840,,,42526663,0.0,0.0,551607840,35183999,73324829702,0.4877357276323327,7.984421642895e-07,0.1661193364122099,0.3216163912201229,,,2.1427409293107e-05,-1.8991217181359e-05,336655492,267314432,34475490.0,34475490.0,15.05773888123179,,0.004386186678199011,2.8480067511658077e-07,1095.0608107930068,,0.0,86400.0,3.702847222222222,1.851423611111111,1744001.946736111,872000.9733680555,1.1290178880378072e-05,5.645089440189036e-06,mode,mode
2024-01-29,Mode,mainnet,2.0,49522,43200,43200,43,6279,6112,871,3239194315,36261352,24802764.767999995,,13736171,24802764.767999995,0.0,36261352,2485567,1066743844,1.499923479784637,0.000100843947121356,0.4237391720622913,1.0761843077223456,0.423739172062294,,2.51237749295e-07,5.966557715383e-06,107095892,23843620,2266334.5,2266334.5,17.084352330309294,,1.008849794423886,7.867864405787e-08,18.294948216325345,0.6839999999999982,0.0,86400.0,0.1453472222222222,0.0726736111111111,74981.34988425925,37490.674942129626,3.472045092094067e-05,1.7360225460470334e-05,mode,mode
2024-03-27,Mode,mainnet,2.0,210217,43200,43200,791,166226,161414,16776,41907207240,667637080,,,52980613,0.0,0.0,667637080,45544649,39859835239,1.0782449733112986,2.2419371497665e-06,0.8267875547284478,0.2514574185828507,,,1.0845689154172e-05,-9.415663142824e-06,447104704,376405964,41727317.5,41727317.5,36.61318738282313,,0.0063085413443159395,2.5895536948874994e-07,1451.440434434945,,0.0,86400.0,3.847824074074074,1.923912037037037,970074.2416666667,485037.12083333335,2.4959374382205988e-05,1.2479687191102994e-05,mode,mode
2024-04-30,Mode,mainnet,2.0,218160,43200,43200,912,174047,166507,11123,84523983309,639654100,,,50952045,0.0,0.0,639654100,43464973,82473214389,0.9237675775255006,7.10634391866e-07,0.20138906267981554,0.7223785148456855,,,2.3230149130724e-05,-1.9586825531337e-05,401301528,330927064,39978381.25,39978381.25,15.742028594473986,,0.008758947013250378,2.749126542371672e-07,1256.8419898552797,,0.0,86400.0,4.02886574074074,2.01443287037037,1956573.6877083334,978286.8438541667,2.1383508739016217e-05,1.0691754369508109e-05,mode,mode
2024-01-25,Mode,mainnet,2.0,43283,43200,43200,2,81,81,14,2201856203,2097968,1435010.112,,11370608,1435010.112,0.0,2097968,137768,33353467,0.059072770233182706,0.000538544496957442,0.04193433600705394,0.01713843422612877,0.04193433600705399,,1.39577217452e-07,-9.4525812298e-08,85072568,1942832,131123.0,131123.0,29.222327882142466,,0.5138426606783867,6.328498242776382e-08,1.1681582827349506,0.684,0.0,86400.0,0.001875,0.0009375,50968.893587962964,25484.446793981482,1.3674252368792294e-06,6.837126184396147e-07,mode,mode
2024-02-09,Mode,mainnet,2.0,143572,43200,43200,1366,99006,94532,10455,14654364264,286900628,196240029.55199876,,23234401,196240029.55199876,0.0,286900628,11396233,12342982648,26.10600654603309,0.000163082413761427,12.901451417989561,13.204555128043669,12.90145141798961,,3.693152287953e-06,0.000110335730282056,175739452,88377964,17931289.25,17931289.25,65.7432199100386,,1.0698026161596486,2.520181597112579e-07,807.44942698672,0.6840000000000191,0.0,86400.0,2.2918055555555554,1.1459027777777777,339221.395,169610.6975,0.0006043057070840992,0.0003021528535420496,mode,mode
2024-02-10,Mode,mainnet,2.0,154172,43200,43200,3320,107652,103333,11476,16507643765,317726172,217324701.64799866,,26331414,217324701.64799866,0.0,317726172,13628854,13987947615,21.75544613619404,0.000110789545066119,7.501672948670203,14.253773187524002,7.501672948670252,,4.160415684292e-06,0.00011647676302086,195881988,102492328,19857885.75,19857885.75,34.518271010079125,,1.0190039010611396,2.520311481394513e-07,479.56162103436515,0.6840000000000281,0.0,86400.0,2.4919444444444445,1.2459722222222223,382121.38344907406,191060.69172453703,0.0005035982901896768,0.0002517991450948384,mode,mode
2024-01-09,Mode,mainnet,2.0,43244,43200,43200,1,43,43,8,2214318967,2890328,1976984.3520000002,,11421955,1976984.3520000002,0.0,2890328,189535,46578877,0.029502334544407448,0.000379609274619664,0.027964887674882217,0.001537446869525234,0.02796488767488224,,1.10721304625e-07,-1.05195301807e-07,85945768,2813728,180645.5,180645.5,14.145224592491987,,0.03300738378740291,5.0106047962470194e-08,0.6554201245120327,0.6839999999999999,0.0,86400.0,0.0009953703703703704,0.0004976851851851852,51257.38349537037,25628.691747685185,6.829244107501724e-07,3.414622053750862e-07,mode,mode
2024-06-15,Mode,mainnet,2.0,220194,43200,43200,57,176937,175894,11585,213603997031,477484336,,,28194943,0.0,0.0,477484336,21087675,211644457569,0.11812830562733082,1.900048657925e-07,0.04417950782521048,0.07394879780212027,,,0.001080472700280792,-0.001080034047558261,230230336,162788604,29842771.0,29842771.0,4.626278232063039,,0.00034940105992622837,5.058225103671705e-06,951.7530947633419,,0.0,86400.0,4.0957638888888885,2.0478819444444443,4944536.968310185,2472268.4841550924,2.734451519151176e-06,1.367225759575588e-06,mode,mode
2024-02-08,Mode,mainnet,2.0,169497,43200,43200,1863,124434,115516,14810,18334384471,363494180,248630019.1199987,,26937715,248630019.1199987,0.0,363494180,14875063,15967665800,30.121783538083275,0.0001523435136129895,15.061406873450586,15.060376664632857,15.061406873450647,,4.621115500499e-06,0.000122765701883484,204460648,115509784,22718386.25,22718386.25,60.577588043305994,,0.9431796014062851,2.5204846316848244e-07,957.2470858685197,0.6840000000000463,0.0,86400.0,2.8804166666666666,1.4402083333333333,424407.0479398148,212203.5239699074,0.0006972635078260017,0.00034863175391300084,mode,mode
2024-06-19,Mode,mainnet,2.0,219266,43200,43200,50,176016,173827,12716,214008660281,483734640,,,28950101,0.0,0.0,483734640,21845645,212048962656,0.3038430001684741,3.148512129355e-07,0.07222005780574899,0.23162294236272518,,,0.001163556237204115,-0.001161066316772657,239509796,171911432,30233415.0,30233415.0,7.464842477704379,,0.0010923087736980786,5.436907281496515e-06,1568.099173695074,,0.0,86400.0,4.0744444444444445,2.0372222222222223,4953904.173171297,2476952.0865856484,7.033402781677641e-06,3.5167013908388204e-06,mode,mode
2024-03-08,Mode,mainnet,2.0,89202,43200,43200,294,45708,44987,6288,15972380564,174964644,119675816.49599971,,21568330,119675816.49599971,0.0,174964644,10206578,13773742124,8.043562677540137,0.000122662301999069,7.341056068371898,0.7025066091682405,7.341056068371921,,4.037726109822e-06,5.51620965467e-07,169212040,85183232,10935290.25,10935290.25,61.3411822313933,,0.05100332232474133,2.528953851776781e-07,879.1194036668816,0.68399999999999,0.0,86400.0,1.0580555555555555,0.5290277777777778,369731.03157407406,184865.51578703703,0.0001861935804986143,9.309679024930715e-05,mode,mode
2024-01-17,Mode,mainnet,2.0,43346,43200,43200,7,139,137,32,2223152191,1831932,1253041.4880000004,,11352759,1253041.4880000004,0.0,1831932,117691,53864019,0.06482503994047316,0.000119716366773246,0.043988387580143784,0.02083665236032939,0.04398838758014385,,1.20050218314e-07,-3.9310711113e-08,84714636,1566232,114495.75,114495.75,35.105292204134784,,0.38683805529493404,5.3999999999999994e-08,1.9469923858609843,0.684,0.0,86400.0,0.0032175925925925926,0.0016087962962962963,51461.85627314815,25730.928136574075,1.5005796282516934e-06,7.502898141258467e-07,mode,mode
2024-03-14,Mode,mainnet,2.0,145372,43200,43201,132,102034,99946,13528,27786228490,373291272,,,30653847,0.0,0.0,373291272,23505406,25818475962,0.5103749678333812,2.224812312175e-07,0.04801593750149457,0.46235903033188663,,,7.043506128714e-06,-3.603208671768e-06,260509704,192461128,23330704.5,23330704.5,52.897312828663814,,0.017908068276856957,2.535508637700738e-07,1380.300988436371,,0.0,86400.0,2.361898148148148,1.180949074074074,643199.7335648148,321599.8667824074,1.1814235366513454e-05,5.907117683256727e-06,mode,mode
2024-01-10,Mode,mainnet,2.0,43228,43200,43200,0,28,28,16,2169331018,61564,42109.776000000005,,11232844,42109.776000000005,0.0,61564,844,1047138,0.004227702185511828,0.00010935673372512299,0.003281885558780028,0.0009458166267318,0.00328188555878004,,1.084665509e-07,-8.8952149535e-08,83132008,5428,3847.75,3847.75,77.93642879458774,,0.9032397131340856,5e-08,0.08516441248602492,0.6839999999999999,0.0,86400.0,0.0006481481481481481,0.00032407407407407406,50215.995787037034,25107.997893518517,9.786347651647749e-08,4.8931738258238746e-08,mode,mode
2024-05-08,Mode,mainnet,2.0,369250,43200,43200,504,325545,306155,52067,190177530305,1638279504,,,123471451,0.0,0.0,1638279504,116167355,188172136881,0.7741146693561477,4.270527903765e-07,0.17701275374524916,0.5971019156108991,,,0.003325021263270636,-0.003321171001615306,1131422380,1062536444,102392469.0,102392469.0,5.402397858564608,,0.0031731685971579738,1.750630873289818e-05,977.9490220089543,,0.0,86400.0,7.535763888888889,3.7678819444444445,4402257.645949074,2201128.822974537,1.7919321049910827e-05,8.959660524955414e-06,mode,mode
2024-03-03,Mode,mainnet,2.0,107766,43200,43200,445,64121,63265,7707,19425876456,233525428,159731392.7519995,,24815095,159731392.7519995,0.0,233525428,13386211,17213579650,9.01146954591854,0.000109586898192342,8.138994307933572,0.8724752379849624,8.138994307933602,,4.915578294254e-06,1.629235390052e-06,191748928,107250856,14595339.25,14595339.25,50.95425619039247,,0.05068528776261596,2.531425053070233e-07,873.9640920504785,0.68399999999999,0.0,86400.0,1.4842824074074075,0.7421412037037037,449673.0661111111,224836.53305555554,0.00020859883208144769,0.00010429941604072384,mode,mode
2024-03-25,Mode,mainnet,2.0,193160,43200,43200,1064,148896,145580,11624,51643476331,515201916,,,38179042,0.0,0.0,515201916,30622498,49576074825,0.45472005088620043,1.326284925933e-06,0.27518120043674993,0.17953885044945064,,,1.4534847720296e-05,-1.3407951895764e-05,325953424,255185224,32200119.75,32200119.75,26.70615072179868,,0.0036214817547216035,2.8224700018124e-07,1378.0974719647766,,0.0,86400.0,3.4466666666666668,1.7233333333333334,1195450.8409953704,597725.4204976852,1.0525927103847233e-05,5.2629635519236164e-06,mode,mode
2024-01-21,Mode,mainnet,2.0,43269,43200,43200,1,68,67,11,2173556540,1031244,705370.8960000001,,11299832,705370.8960000001,0.0,1031244,67412,8418434,0.010906956974992948,9.1185947864041e-05,0.009053832697736856,0.00185312427725609,0.009053832697736894,,1.195456097e-07,-1.00068307539e-07,84030788,899132,64452.75,64452.75,12.835563175457263,,0.22012695915369648,5.4999999999999996e-08,0.10836236175667574,0.6839999999999999,0.0,86400.0,0.001574074074074074,0.000787037037037037,50313.808796296296,25156.904398148148,2.5247585590261455e-07,1.2623792795130728e-07,mode,mode
2024-01-16,Mode,mainnet,2.0,43266,43200,43200,3,63,63,14,2207360268,1640744,1122268.896,,11340937,1122268.896,0.0,1640744,107613,38582085,0.07866389529380596,0.000249934939905224,0.03782077590954378,0.040843119384262154,0.037820775909543816,,1.17622445357e-07,-6.0110442216e-08,84656536,1520112,102546.5,102546.5,33.70027989222987,,1.0586032191951824,5.2886404039595076e-08,1.296112656461178,0.6839999999999997,0.0,86400.0,0.0014583333333333334,0.0007291666666666667,51096.3025,25548.15125,1.8209235021714343e-06,9.104617510857172e-07,mode,mode
2024-03-07,Mode,mainnet,2.0,100005,43200,43200,303,56502,55835,7414,16634556791,199555228,136495775.9519996,,21885608,136495775.9519996,0.0,199555228,10518828,14433446813,9.893282037814018,0.0001276284663488945,9.072405576976045,0.8208764608379783,9.072405576976072,,4.208113993267e-06,4.819310896619e-06,171853160,87781068,12472201.75,12472201.75,66.46656655636333,,0.05687321063868282,2.530928487813994e-07,971.2094922823151,0.6839999999999878,0.0,86400.0,1.3079166666666666,0.6539583333333333,385059.18497685186,192529.59248842593,0.00022901115828273189,0.00011450557914136594,mode,mode
2024-05-18,Mode,mainnet,2.0,273094,43200,43200,116,229778,227183,10160,150319037685,580404880,,,27131279,0.0,0.0,580404880,19996255,148355542021,0.21383746141946253,1.6100934326599999e-07,0.039595018760731335,0.17424244265873146,,,8.3254060628925e-05,-8.1253623981151e-05,240759836,173329216,36275305.0,36275305.0,3.4109825832841723,,0.0011744923060175445,5.538772830838281e-07,506.8079936260352,,0.0,86400.0,5.318935185185185,2.6594675925925926,3479607.3538194443,1739803.6769097222,4.949941236561633e-06,2.4749706182808164e-06,mode,mode
2024-03-10,Mode,mainnet,2.0,100616,43200,43200,400,57016,56319,9330,18828745562,227759928,155787790.75199968,,25700821,155787790.75199968,0.0,227759928,14291093,16617379961,9.618858680790627,0.000123773777615276,8.866423738198757,0.7524349425918682,8.866423738198787,,4.763851771505e-06,-6.63984387841e-07,199825396,115449608,14234995.5,14234995.5,56.91346989003344,,0.04527999867354458,2.5310612150068984e-07,952.0848302372432,0.6839999999999865,0.0,86400.0,1.3198148148148148,0.6599074074074074,435850.59171296295,217925.29585648148,0.00022265876575904228,0.00011132938287952114,mode,mode
2024-04-03,Mode,mainnet,2.0,124780,43200,43200,872,80708,77892,9106,30759608430,289424684,,,25630992,0.0,0.0,289424684,18156976,28685987708,1.2314433216191296,6.6987040211715e-06,0.6913046748533478,0.5401386467657828,,,7.822928907671e-06,-4.757555475726e-06,218800188,146551204,18089042.75,18089042.75,31.712210721879437,,0.018829355023921582,2.5443454171520534e-07,942.9275809509757,,0.0,86400.0,1.8682407407407406,0.9341203703703703,712027.9729166667,356013.9864583333,2.850563244488726e-05,1.425281622244363e-05,mode,mode
2024-06-17,Mode,mainnet,2.0,216758,43200,43200,63,173495,172126,11765,213753789050,477241204,,,28634118,0.0,0.0,477241204,21524170,211783967597,0.1651598764321087,2.53385774334e-07,0.08074150696084381,0.08441836947126456,,,0.001149932655221525,-0.00114940560893126,237724140,169607860,29827575.25,29827575.25,6.918363615336124,,0.0003986060438337963,5.379646815183121e-06,1452.9083987085398,,0.0,86400.0,4.016087962962963,2.0080439814814817,4948004.376157408,2474002.188078704,3.823145287780294e-06,1.911572643890147e-06,mode,mode
2024-04-19,Mode,mainnet,2.0,186327,43200,43200,697,142430,137040,10239,175549794234,500036428,,,39968327,0.0,0.0,500036428,32575395,173520376075,0.4211915030577154,7.39596180652e-07,0.11574971923369373,0.3054417838240219,,,0.00035113230388316,-0.000349180013933863,318121400,248404884,31252276.75,31252276.75,11.574128676746273,,0.0017602646486427798,2.003940170466692e-06,1957.3540231983231,,0.0,86400.0,3.296990740740741,1.6484953703703704,4063652.6443055556,2031826.3221527778,9.74980331152119e-06,4.874901655760595e-06,mode,mode
2024-03-09,Mode,mainnet,2.0,92999,43200,43200,377,49422,48741,7573,18745281988,203880804,139454469.93599975,,24594191,139454469.93599975,0.0,203880804,13195595,16537806695,8.150232997624908,0.000118065127362772,7.48712681514649,0.663106182478415,7.487126815146516,,4.743264742257e-06,-9.89725728304e-07,190949492,106685840,12742550.25,12742550.25,53.68868289831505,,0.040096380052555294,2.531440239423476e-07,895.1710598319702,0.6839999999999885,0.0,86400.0,1.1440277777777779,0.5720138888888889,433918.56453703705,216959.28226851852,0.00018866280087094696,9.433140043547348e-05,mode,mode
2024-06-02,Mode,mainnet,2.0,230630,43200,43200,38,187392,186112,12077,213820756166,479160008,,,25158247,0.0,0.0,479160008,18058927,211863976285,0.15074431464122162,3.06466415618e-07,0.07976282965300235,0.07098148498821931,,,0.001085423201814192,-0.001084869250737765,215892916,148244284,29947500.5,29947500.5,8.323193536922526,,0.0003350332899101935,5.076263504886828e-06,1752.634985787583,,0.0,86400.0,4.337777777777778,2.168888888888889,4949554.54087963,2474777.270439815,3.489451727806056e-06,1.744725863903028e-06,mode,mode
2024-04-16,Mode,mainnet,2.0,221180,43200,43200,896,177084,171456,9729,109250332334,587437144,,,42290945,0.0,0.0,587437144,34809377,107200047632,0.4520548903258903,5.92612175463e-07,0.1387846943384088,0.31327019598748107,,,3.712439774461e-05,-3.5197431382952e-05,343926320,273596108,36714821.5,36714821.5,11.812727177160227,,0.002922295305902159,3.40427602179928e-07,1324.985798385147,,0.0,86400.0,4.099166666666667,2.0495833333333335,2528942.878101852,1264471.439050926,1.0464233572358571e-05,5.2321167861792855e-06,mode,mode
2024-06-13,Mode,mainnet,2.0,249771,43200,43200,40,206531,205028,11234,213597932802,522130520,,,25903462,0.0,0.0,522130520,18803494,211637735871,0.23449546166550533,4.67273073442e-07,0.14841812664981396,0.08607733501569134,,,0.00110920664833796,-0.001108651207440387,222958048,155273176,32633157.5,32633157.5,14.212741917162235,,0.00040672016576550815,5.192911365816953e-06,2908.598153288524,,0.0,86400.0,4.780810185185185,2.3904050925925926,4944396.592638889,2472198.2963194447,5.4281356867015125e-06,2.7140678433507563e-06,mode,mode
