dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2023-12-23,Mode,mainnet,2,43228,43200,43200,3,25,24,15,2181164993,673616,460753.3440000001,,11275689,460753.3440000001,0.0,673616,42429,12556139,0.02145273734470816,0.01088989842633311,0.01056283891837505,0.010889898426333124,,0.00014325362637505,0.010419585292,83762928,625224,42101.0,42101.0,23.634985113278137,0.8412489634253849,0.011409050694250042,0.2890453026051212,0.684,0.0,86400,0.0005787037037037037,0.00028935185185185184,50489.930393518516,25244.965196759258,4.965911422386148e-07,2.482955711193074e-07,mode,mode
2024-04-29,Mode,mainnet,2,217110,43200,43200,533,173377,165709,14393,81009465226,698854328,,,60986287,0.0,0.0,698854328,53668507,79002058298,0.5823376592531825,0.1300623440504637,0.4522753152027184,,,0.23356174111031194,0.21871357409240486,460162024,391007476,43678395.5,43678395.5,9.305397334810174,0.005724854832221897,0.0029564007083119656,720.764654948373,,0.0,86400,4.013356481481481,2.0066782407407406,1875219.1024537038,937609.5512268519,1.3480038408638484e-05,6.740019204319242e-06,mode,mode
2023-12-31,Mode,mainnet,2,43278,43200,43200,1,77,77,17,2177245202,288124,197076.816,,11247632,197076.816,0.0,288124,15212,8292004,0.01010584642474574,0.002721458376459341,0.0073843880482864,0.002721458376459379,,1.5548082864e-06,0.00738283324,83263712,137264,18007.75,18007.75,13.809124947804001,0.8905432327681464,0.00018750693878102323,0.11380233897826378,0.6839999999999999,0.0,86400,0.0017824074074074075,0.0008912037037037037,50399.19449074074,25199.59724537037,2.339316302024477e-07,1.1696581510122385e-07,mode,mode
2024-02-26,Mode,mainnet,2,109550,43200,43200,1027,65323,64289,8759,20689296400,232442396,158990598.86400166,,24659000,158990598.86400166,0.0,232442396,12970604,18410059854,7.1831096183965935,6.2961863579380735,0.8869232604585094,6.2961863579381045,,0.04145200320287778,0.845471257255639,190541684,104218328,14527649.75,14527649.75,39.60099781323443,0.04817601178335248,0.0022515952436662715,754.0468434402815,0.6840000000001344,0.0,86400,1.5121064814814815,0.7560532407407408,478918.89814814815,239459.44907407407,0.00016627568561103227,8.313784280551613e-05,mode,mode
2024-02-28,Mode,mainnet,2,91140,43200,43200,460,47480,46709,7032,18945223540,172189188,117777404.59200099,,21080723,117777404.59200099,0.0,172189188,9645699,16728113976,8.134560079477396,7.300943502128153,0.8336165773492471,7.300943502128175,,0.14924706225826073,0.6843695150909888,163630664,79091292,10761824.25,10761824.25,61.989339359445296,0.04983326742902736,0.008921930019868775,1133.706963191551,0.6840000000001143,0.0,86400,1.099074074074074,0.549537037037037,438546.8412037037,219273.42060185186,0.00018830000183975453,9.415000091987726e-05,mode,mode
2023-11-29,Mode,mainnet,2,43257,43200,43200,6,51,51,26,2183264348,706536,483270.62400000024,,11280485,483270.62400000024,0.0,706536,45965,14569960,0.04516612776624117,0.014471411402087221,0.030694716364153943,0.014471411402087245,,2.2944808701e-06,0.030692421883283846,83732636,609248,44158.5,44158.5,29.944736310078813,2.10671246620814,0.0001574802449766506,0.4457519122343211,0.6839999999999998,0.0,86400,0.0011805555555555556,0.0005902777777777778,50538.52657407407,25269.263287037036,1.045512216811138e-06,5.22756108405569e-07,mode,mode
2023-11-27,Mode,mainnet,2,43381,43200,43200,28,153,150,55,2200361063,842820,576488.8800000001,,11298056,576488.8800000001,0.0,842820,53816,29933539,0.05664269220284038,0.021066243097141824,0.03557644910569855,0.02106624309714191,,0.0104293544744147,0.025147094631283846,83748680,546020,52676.25,52676.25,36.542323413318755,1.1885146325564293,0.3484170206006948,1.090103290416801,0.684,0.0,86400,0.0035416666666666665,0.0017708333333333332,50934.28386574074,25467.14193287037,1.311173430621305e-06,6.555867153106525e-07,mode,mode
2024-04-08,Mode,mainnet,2,286445,43200,43200,1083,242162,230289,11710,74389796797,784785976,,,54312207,0.0,0.0,784785976,46746115,72316021166,0.6719270440989731,0.37492061932103704,0.2970064247779384,,,0.10249975179093233,0.1945066729870069,421894560,350953348,49049123.5,49049123.5,23.886806770051162,0.004107062584322908,0.001417386495250417,1708.6927981584502,,0.0,86400,5.605601851851852,2.802800925925926,1721986.0369675925,860993.0184837963,1.55538667615503e-05,7.77693338077515e-06,mode,mode
2024-02-22,Mode,mainnet,2,110100,43200,43200,1324,65576,64418,8520,20147725526,220257284,150655982.25600147,,23096739,150655982.25600147,0.0,220257284,11276947,17836296534,13.549662913800043,7.134612750739399,6.4150501630608305,7.134612750739431,,0.02683883395601603,6.388211329104675,177170532,89933224,13766080.25,13766080.25,47.35698273578019,0.3596626772173428,0.0015047313159912597,858.5863890692261,0.6840000000001341,0.0,86400,1.517962962962963,0.7589814814814815,466382.5353240741,233191.26766203705,0.0003136496044861121,0.00015682480224305605,mode,mode
2023-11-17,Mode,mainnet,2,43209,43200,43200,6,3,3,3,2169705571,10792,7381.728000000001,,11234929,7381.728000000001,0.0,10792,377,195551,0.000695952013244,0.00023349750346645,0.00046245450977755,0.00023349750346645203,,9.77755e-12,0.0004624545,83148364,5216,674.5,674.5,31.63182163667532,2.3648792886640826,5e-08,0.006227427378176566,0.684,0.0,86400,6.944444444444444e-05,3.472222222222222e-05,50224.66599537037,25112.332997685186,1.6110000306574073e-08,8.055000153287036e-09,mode,mode
2023-12-27,Mode,mainnet,2,43223,43200,43200,0,23,23,16,2171991137,121832,83333.08800000002,,11239216,83333.08800000002,0.0,121832,7216,3988961,0.00841576823946471,0.003340258468016661,0.00507550977144805,0.0033402584680166723,,2.117504445e-08,0.0050754885964036,83182876,75700,7614.5,7614.5,40.08321962119863,1.2723889181789567,5.308410999756577e-06,0.1554359324592802,0.684,0.0,86400,0.0005324074074074074,0.0002662037037037037,50277.57261574074,25138.78630787037,1.9480944998760904e-07,9.740472499380452e-08,mode,mode
2024-04-02,Mode,mainnet,2,130582,43200,43200,346,87036,84657,9681,29680136992,319125372,,,27700851,0.0,0.0,319125372,20461835,27667372570,1.3956681360218923,1.0209749186579504,0.3746932173639456,,,0.10425841920716745,0.27043479815677857,236428836,165700628,19945335.75,19945335.75,37.86509372087957,0.013542782800063727,0.0037682804517626717,1054.4992478462636,,0.0,86400,2.0147222222222223,1.0073611111111112,687040.2081481481,343520.1040740741,3.230713277828454e-05,1.615356638914227e-05,mode,mode
2024-01-30,Mode,mainnet,2,49956,43200,43200,33,6723,6676,1201,3218386282,34108940,23330514.960000046,,13358213,23330514.960000046,0.0,34108940,2111745,1046659880,1.6783437497777387,0.6180040449259357,1.0603397048517995,0.618004044925939,,0.002642317224033594,1.0576973876277682,104298164,21075108,2131808.75,2131808.75,26.48908718840977,1.0130699811019774,0.0025245232711447693,28.980564142250394,0.6839999999999976,0.0,86400,0.155625,0.0778125,74499.6824537037,37249.84122685185,3.885054976337358e-05,1.942527488168679e-05,mode,mode
2024-04-25,Mode,mainnet,2,292438,43200,43200,775,248463,239076,16888,121232779752,816086508,,,56142504,0.0,0.0,816086508,48717036,119198092917,1.6133182311941814,0.1899237288277366,1.4233945023664438,,,0.772805817324497,0.650588685041951,447456960,377530368,51005406.75,51005406.75,11.636249768551826,0.011941420097699029,0.006483374007188722,1388.8997105775334,,0.0,86400,5.751458333333333,2.8757291666666664,2806314.3461111113,1403157.1730555557,3.7345329425791234e-05,1.8672664712895617e-05,mode,mode
2024-03-01,Mode,mainnet,2,98338,43200,43200,412,54725,54084,7437,16752464412,191450492,130952136.52800192,,21925282,130952136.52800192,0.0,191450492,10509938,14542102503,7.830320730184895,7.176422981986821,0.6538977481980699,7.176422981986849,,0.04156691256970928,0.612330835628366,168374848,83966648,11965655.75,11965655.75,54.80187778725077,0.044965832696007325,0.0028583839620944483,815.2732552200004,0.6840000000001253,0.0,86400,1.2667824074074074,0.6333912037037037,387788.52805555554,193894.26402777777,0.00018125742430983555,9.062871215491777e-05,mode,mode
2024-02-14,Mode,mainnet,2,186278,43200,43200,3337,139741,135446,15054,27099140581,465468040,318380139.36000574,,37465432,318380139.36000574,0.0,465468040,24756724,24578127191,22.702492239867457,8.28221146203076,14.420280777837226,8.282211462030824,,0.18766733807097472,14.232613439765759,280829044,187412248,29091752.5,29091752.5,26.013593306038146,0.586711943744705,0.00763554263563613,637.8632620013587,0.6839999999997665,0.0,86400,3.2347453703703706,1.6173726851851853,627294.9208564815,313647.46042824077,0.0005255206537006355,0.00026276032685031776,mode,mode
2023-11-25,Mode,mainnet,2,43484,43200,43200,106,178,176,106,2217698023,1604532,1097499.888,,11372649,1097499.888,0.0,1604532,96129,37094959,0.07230465493487531,0.022021137472671207,0.050283517462204094,0.022021137472671298,,1.057594918025e-05,0.05027294151302385,84704760,1280196,100283.25,100283.25,20.064819790370038,1.3555350596884093,0.0002851047545368631,0.7868970614595233,0.6839999999999999,0.0,86400,0.004120370370370371,0.0020601851851851853,51335.60238425926,25667.80119212963,1.6737188642332248e-06,8.368594321166124e-07,mode,mode
2024-03-02,Mode,mainnet,2,106420,43200,43200,389,62831,62051,7860,18165707276,230662088,157772868.19200158,,24810673,157772868.19200158,0.0,230662088,13406237,15958866227,8.500191841516646,7.603200040748671,0.8969918007679596,7.603200040748706,,0.03785694870731247,0.8591348520606505,191212504,106881716,14416380.5,14416380.5,48.19079559038034,0.056206486601811045,0.0023721577816890804,771.4255350542654,0.6840000000001345,0.0,86400,1.4544212962962964,0.7272106481481482,420502.4832407407,210251.24162037036,0.00019676370003510755,9.838185001755377e-05,mode,mode
2023-11-24,Mode,mainnet,2,43531,43200,43200,106,224,220,142,2237219768,2498612,1709050.6080000002,,11424168,1709050.6080000002,0.0,2498612,147648,56978516,0.12536464343150347,0.04131941970968858,0.0840452237218149,0.04131941970968868,,0.0085748610020149,0.0754703627198,85512024,2092272,156163.25,156163.25,24.17682631296819,1.4750335674206554,0.15049288054492152,1.4503459481781589,0.6840000000000002,0.0,86400,0.005185185185185185,0.0025925925925925925,51787.49462962963,25893.747314814816,2.90195933869221e-06,1.450979669346105e-06,mode,mode
2024-03-26,Mode,mainnet,2,184735,43200,43200,1046,140489,137899,9435,44477421926,497450312,,,37836234,0.0,0.0,497450312,30285330,42407216749,0.4296389551670692,0.29817660853454164,0.1314623466325285,,,0.0251478806451387,0.10631446598738958,324053736,253206588,31090644.5,31090644.5,29.970491655322395,0.0030999994036540308,0.0005930094586019273,1326.9649627190136,,0.0,86400,3.252060185185185,1.6260300925925926,1029569.9519907407,514784.97599537036,9.945346184422898e-06,4.972673092211449e-06,mode,mode
2024-01-04,Mode,mainnet,2,43334,43200,43200,0,134,134,20,2256397577,6098748,4171543.6320000007,,11620297,4171543.6320000007,0.0,6098748,388297,87683049,0.07936502844816938,0.07131291588018905,0.008052112567980333,0.07131291588018913,,3.2956153905133e-05,0.0080191564140752,88982740,5854612,381171.75,381171.75,17.095090491957517,0.09183203207247426,0.00037585547356060807,1.50674460334849,0.6839999999999997,0.0,86400,0.0031018518518518517,0.0015509259259259259,52231.42539351852,26115.71269675926,1.837153436300217e-06,9.185767181501085e-07,mode,mode
2024-01-15,Mode,mainnet,2,43212,43200,43200,2,10,10,9,2171016478,135428,92632.752,,11242376,92632.752,0.0,135428,9536,2308950,0.005228746976399221,0.002834248904681407,0.002394498071717814,0.002834248904681412,,1.96844407401e-06,0.002392529627643804,83251832,115604,8464.25,8464.25,30.59661775655129,1.0370506384797482,0.0008525278044175924,0.06573826320793959,0.6839999999999999,0.0,86400,0.0002314814814814815,0.00011574074074074075,50255.01106481482,25127.50553240741,1.2103580963887086e-07,6.051790481943543e-08,mode,mode
2024-02-24,Mode,mainnet,2,117923,43200,43200,2009,72714,71822,9245,23027482589,248855272,170217006.04800236,,25706663,170217006.04800236,0.0,248855272,13584803,20641603970,5.696746210731284,4.752564787269861,0.9441814234614103,4.752564787269899,,0.040187842340606926,0.9039935811208113,195621824,106297400,15553454.5,15553454.5,27.920622607647744,0.04574166934089411,0.0019469340851134959,577.9602335266736,0.6840000000001045,0.0,86400,1.6831944444444444,0.8415972222222222,533043.5784490741,266521.78922453703,0.00013186912524840936,6.593456262420468e-05,mode,mode
2024-04-10,Mode,mainnet,2,271774,43200,43200,954,227620,215497,13820,70755921205,793131304,,,60744478,0.0,0.0,793131304,53237974,68698990990,1.0492828743035003,0.3146081508658844,0.7346747234376116,,,0.15114259675925792,0.583532126678355,456901936,386403628,49570706.5,49570706.5,19.83329552426818,0.010694112283898462,0.0022000701113828285,1364.535488994953,,0.0,86400,5.2689814814814815,2.6344907407407407,1637868.546412037,818934.2732060185,2.4288955423692136e-05,1.2144477711846068e-05,mode,mode
2024-03-08,Mode,mainnet,2,89202,43200,43200,294,45708,44987,6288,15972380564,174964644,119675816.49600077,,21568330,119675816.49600077,0.0,174964644,10206578,13773742124,8.043562677540145,7.341056068371894,0.7025066091682355,7.3410560683719135,,0.026980710501977728,0.6755258986662617,169212040,85183232,10935290.25,10935290.25,61.34118223139328,0.05100332232474196,0.001958851142926898,879.1194036668802,0.6840000000001111,0.0,86400,1.0580555555555555,0.5290277777777778,369731.03157407406,184865.51578703703,0.00018619358049861445,9.309679024930723e-05,mode,mode
2024-01-16,Mode,mainnet,2,43266,43200,43200,3,63,63,14,2207360268,1640744,1122268.896,,11340937,1122268.896,0.0,1640744,107613,38582085,0.07866389529380594,0.03782077590954378,0.04084311938426216,0.037820775909543816,,0.03469508763029559,0.00614803175396656,84656536,1520112,102546.5,102546.5,33.70027989222987,1.0586032191951824,0.8992538280472816,1.2961126564611785,0.6839999999999999,0.0,86400,0.0014583333333333334,0.0007291666666666667,51096.3025,25548.15125,1.8209235021714337e-06,9.104617510857168e-07,mode,mode
2024-03-07,Mode,mainnet,2,100005,43200,43200,303,56502,55835,7414,16634556791,199555228,136495775.95200154,,21885608,136495775.95200154,0.0,199555228,10518828,14433446813,9.89328203781401,9.072405576976031,0.8208764608379719,9.072405576976056,,0.0373807056233662,0.783495755214612,171853160,87781068,12472201.75,12472201.75,66.46656655636328,0.05687321063868384,0.0025898668632428415,971.2094922823154,0.6840000000001275,0.0,86400,1.3079166666666666,0.6539583333333333,385059.18497685186,192529.59248842593,0.00022901115828273172,0.00011450557914136586,mode,mode
2024-03-10,Mode,mainnet,2,100616,43200,43200,400,57016,56319,9330,18828745562,227759928,155787790.75200114,,25700821,155787790.75200114,0.0,227759928,14291093,16617379961,9.61885868079062,8.866423738198765,0.752434942591862,8.866423738198794,,0.017262244133355583,0.7351726984585111,199825396,115449608,14234995.5,14234995.5,56.91346989003343,0.04527999867354535,0.001038806609337276,952.0848302372438,0.6840000000001281,0.0,86400,1.3198148148148148,0.6599074074074074,435850.59171296295,217925.29585648148,0.00022265876575904212,0.00011132938287952106,mode,mode
2023-11-16,Mode,mainnet,2,5809,5808,5808,1,0,0,2,291437742,,,,1510500,0.0,0.0,0,0,0,,,0.0,,,0.0,0.0,11179812,0,,0.0,,,,0.0,,0.0,11616,0.0,0.0,50178.67458677686,25089.33729338843,,,mode,mode
2024-04-03,Mode,mainnet,2,124780,43200,43200,872,80708,77892,9106,30759608430,289424684,,,25630992,0.0,0.0,289424684,18156976,28685987708,1.2314433216191303,0.6913046748533468,0.5401386467657758,,,0.12696878753710023,0.4131698592286803,218800188,146551204,18089042.75,18089042.75,31.712210721879433,0.0188293550239218,0.004426160564158952,942.9275809509747,,0.0,86400,1.8682407407407406,0.9341203703703703,712027.9729166667,356013.9864583333,2.8505632444887275e-05,1.4252816222443638e-05,mode,mode
2023-11-18,Mode,mainnet,2,43240,43200,43200,21,19,11,13,2198003345,433724,296667.216,,11267607,296667.216,0.0,433724,26755,27401327,0.04183630975718245,0.005393332843399955,0.036442976913782496,0.005393332843399966,,1.2137825e-09,0.0364429757,83583852,401056,27107.75,27107.75,18.179739966279136,1.329971242406709,4.429648607894063e-08,0.5255598149064338,0.684,0.0,86400,0.0004398148148148148,0.0002199074074074074,50879.70706018519,25439.853530092594,9.684330962310751e-07,4.842165481155376e-07,mode,mode
2024-04-19,Mode,mainnet,2,186327,43200,43200,697,142430,137040,10239,175549794234,500036428,,,39968327,0.0,0.0,500036428,32575395,173520376075,0.4211915030577161,0.11574971923369409,0.30544178382402193,,,0.10372556390089026,0.20171621992313207,318121400,248404884,31252276.75,31252276.75,11.574128676746254,0.00176026464864281,0.0005977716637500653,1957.3540231983222,,0.0,86400,3.296990740740741,1.6484953703703704,4063652.6443055556,2031826.3221527778,9.749803311521206e-06,4.874901655760603e-06,mode,mode
2024-03-09,Mode,mainnet,2,92999,43200,43200,377,49422,48741,7573,18745281988,203880804,139454469.93600073,,24594191,139454469.93600073,0.0,203880804,13195595,16537806695,8.150232997624897,7.487126815146498,0.6631061824784084,7.487126815146523,,0.020060585450752694,0.6430455970276612,190949492,106685840,12742550.25,12742550.25,53.688682898315044,0.04009638005255597,0.001213013661407594,895.17105983197,0.6840000000001176,0.0,86400,1.1440277777777779,0.5720138888888889,433918.56453703705,216959.28226851852,0.00018866280087094669,9.433140043547334e-05,mode,mode
2024-04-16,Mode,mainnet,2,221180,43200,43200,896,177084,171456,9729,109250332334,587437144,,,42290945,0.0,0.0,587437144,34809377,107200047632,0.4520548903258897,0.13878469433840965,0.3132701959874788,,,0.11628522196887583,0.19698497401860454,343926320,273596108,36714821.5,36714821.5,11.812727177160179,0.002922295305902399,0.0010847497229484783,1324.9857983851462,,0.0,86400,4.099166666666667,2.0495833333333335,2528942.878101852,1264471.439050926,1.0464233572358557e-05,5.232116786179279e-06,mode,mode
2024-04-23,Mode,mainnet,2,232047,43200,43200,849,187998,182446,12649,198538705719,661924432,,,48427130,0.0,0.0,661924432,40971254,196496514909,0.6014199108620785,0.16482939916646583,0.4365905116956142,,,0.18201854860112304,0.2545719630944901,399100496,328976648,41370277.0,41370277.0,12.450771657062484,0.0022218740719029736,0.0009263194753627987,2507.747347526403,,0.0,86400,4.351805555555556,2.175902777777778,4595803.373125,2297901.6865625,1.3921757195881446e-05,6.960878597940723e-06,mode,mode
