dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-04-29,Mode,mainnet,2,176107,42965,35047,442,140618,134427,13348,65703174492,562259364,,,48758921,0.0,0.0,562259364,42818277,64073756043,0.4627911821479155,0.10455582169221712,0.3582353604556984,,,0.19593618886881556,0.16229917158688265,368693540,312565728,35141210.25,35141210.25,9.297828401377574,0.005590984243460379,0.0030579788195547798,584.365738887512,,0.0,85930,3.2728499941813105,1.6364249970906553,1529225.520586524,764612.760293262,1.0771353011705236e-05,5.385676505852618e-06,mode,mode
2023-12-31,Mode,mainnet,2,43278,43200,43200,1,77,77,17,2177245202,288124,197076.81600000002,,11247632,197076.81600000002,0.0,288124,15212,8292004,0.01010584642474574,0.002721458376459341,0.0073843880482864,0.002721458376459379,,1.5548082864e-06,0.00738283324,83263712,137264,18007.75,18007.75,13.809124947804003,0.8905432327681463,0.00018750693878102326,0.11380233897826379,0.6839999999999999,0.0,86400,0.0017824074074074075,0.0008912037037037037,50399.19449074074,25199.59724537037,2.339316302024477e-07,1.1696581510122385e-07,mode,mode
2024-02-26,Mode,mainnet,2,109550,43200,43200,1027,65323,64289,8759,20689296400,232442396,158990598.86400056,,24659000,158990598.86400056,0.0,232442396,12970604,18410059854,7.183109618396593,6.296186357938057,0.886923260458515,6.29618635793809,,0.04145200320287776,0.84547125725564,190541684,104218328,14527649.75,14527649.75,39.60099781323451,0.04817601178335174,0.0022515952436662607,754.0468434402819,0.6840000000000303,0.0,86400,1.5121064814814815,0.7560532407407408,478918.89814814815,239459.44907407407,0.00016627568561103224,8.313784280551612e-05,mode,mode
2024-02-28,Mode,mainnet,2,91140,43200,43200,460,47480,46709,7032,18945223540,172189188,117777404.59200074,,21080723,117777404.59200074,0.0,172189188,9645699,16728113976,8.134560079477401,7.300943502128137,0.8336165773492481,7.300943502128161,,0.14924706225826076,0.6843695150909895,163630664,79091292,10761824.25,10761824.25,61.98933935944516,0.04983326742902719,0.0089219300198687,1133.7069631915504,0.6840000000000855,0.0,86400,1.099074074074074,0.549537037037037,438546.8412037037,219273.42060185186,0.00018830000183975466,9.415000091987733e-05,mode,mode
2023-11-29,Mode,mainnet,2,43257,43200,43200,6,51,51,26,2183264348,706536,483270.6240000002,,11280485,483270.6240000002,0.0,706536,45965,14569960,0.045166127766241175,0.01447141140208722,0.030694716364153943,0.014471411402087245,,2.2944808701e-06,0.030692421883283846,83732636,609248,44158.5,44158.5,29.944736310078813,2.1067124662081405,0.0001574802449766506,0.445751912234321,0.684,0.0,86400,0.0011805555555555556,0.0005902777777777778,50538.52657407407,25269.263287037036,1.0455122168111383e-06,5.227561084055691e-07,mode,mode
2023-11-27,Mode,mainnet,2,43381,43200,43200,28,153,150,55,2200361063,842820,576488.8800000001,,11298056,576488.8800000001,0.0,842820,53816,29933539,0.05664269220284037,0.021066243097141824,0.03557644910569855,0.021066243097141904,,0.0104293544744147,0.025147094631283846,83748680,546020,52676.25,52676.25,36.542323413318755,1.188514632556429,0.3484170206006948,1.090103290416801,0.6839999999999999,0.0,86400,0.0035416666666666665,0.0017708333333333332,50934.28386574074,25467.14193287037,1.3111734306213048e-06,6.555867153106524e-07,mode,mode
2024-04-08,Mode,mainnet,2,286445,43200,43200,1083,242162,230289,11710,74389796797,784785976,,,54312207,0.0,0.0,784785976,46746115,72316021166,0.6719270440989767,0.3749206193210378,0.2970064247779385,,,0.1024997517909321,0.19450667298700686,421894560,350953348,49049123.5,49049123.5,23.886806770051063,0.004107062584322787,0.001417386495250417,1708.6927981584497,,0.0,86400,5.605601851851852,2.802800925925926,1721986.0369675925,860993.0184837963,1.5553866761550386e-05,7.776933380775193e-06,mode,mode
2024-02-22,Mode,mainnet,2,110100,43200,43200,1324,65576,64418,8520,20147725526,220257284,150655982.25600156,,23096739,150655982.25600156,0.0,220257284,11276947,17836296534,13.549662913800022,7.134612750739396,6.415050163060808,7.134612750739431,,0.02683883395601603,6.388211329104662,177170532,89933224,13766080.25,13766080.25,47.35698273578034,0.3596626772173377,0.0015047313159912818,858.5863890692278,0.6840000000000325,0.0,86400,1.517962962962963,0.7589814814814815,466382.5353240741,233191.26766203705,0.0003136496044861116,0.0001568248022430558,mode,mode
2023-11-17,Mode,mainnet,2,43209,43200,43200,6,3,3,3,2169705571,10792,7381.728000000001,,11234929,7381.728000000001,0.0,10792,377,195551,0.000695952013244,0.00023349750346645,0.00046245450977755,0.00023349750346645203,,9.77755e-12,0.0004624545,83148364,5216,674.5,674.5,31.63182163667532,2.3648792886640826,5e-08,0.006227427378176566,0.684,0.0,86400,6.944444444444444e-05,3.472222222222222e-05,50224.66599537037,25112.332997685186,1.6110000306574073e-08,8.055000153287036e-09,mode,mode
2023-12-27,Mode,mainnet,2,43223,43200,43200,0,23,23,16,2171991137,121832,83333.08800000002,,11239216,83333.08800000002,0.0,121832,7216,3988961,0.00841576823946471,0.003340258468016661,0.00507550977144805,0.003340258468016673,,2.117504445e-08,0.0050754885964036,83182876,75700,7614.5,7614.5,40.08321962119864,1.272388918178957,5.308410999756578e-06,0.15543593245928022,0.684,0.0,86400,0.0005324074074074074,0.0002662037037037037,50277.57261574074,25138.78630787037,1.9480944998760904e-07,9.740472499380452e-08,mode,mode
2024-04-02,Mode,mainnet,2,130582,43200,43200,346,87036,84657,9681,29680136992,319125372,,,27700851,0.0,0.0,319125372,20461835,27667372570,1.3956681360218972,1.0209749186579504,0.37469321736394473,,,0.10425841920716739,0.270434798156778,236428836,165700628,19945335.75,19945335.75,37.865093720879536,0.01354278280006374,0.0037682804517626925,1054.499247846261,,0.0,86400,2.0147222222222223,1.0073611111111112,687040.2081481481,343520.1040740741,3.230713277828466e-05,1.615356638914233e-05,mode,mode
2024-01-30,Mode,mainnet,2,49956,43200,43200,33,6723,6676,1201,3218386282,34108940,23330514.960000016,,13358213,23330514.960000016,0.0,34108940,2111745,1046659880,1.6783437497777378,0.618004044925935,1.0603397048517997,0.6180040449259384,,0.002642317224033594,1.0576973876277682,104298164,21075108,2131808.75,2131808.75,26.489087188409787,1.0130699811019772,0.002524523271144763,28.98056414225039,0.6839999999999976,0.0,86400,0.155625,0.0778125,74499.6824537037,37249.84122685185,3.885054976337356e-05,1.942527488168678e-05,mode,mode
2024-04-25,Mode,mainnet,2,250453,43160,36803,681,212969,205137,16071,103377467221,696560284,,,47619257,0.0,0.0,696560284,41284425,101642152384,1.352105817342628,0.1590889866863775,1.1930168306562519,,,0.6607092413422917,0.532307589313971,380313224,320679156,43535017.75,43535017.75,11.41961365829594,0.011737421952154794,0.006500346813261261,1162.3879228690928,,0.0,86320,4.934406858202039,2.4672034291010196,2395214.7178174234,1197607.3589087117,3.132775295047794e-05,1.566387647523897e-05,mode,mode
2024-03-01,Mode,mainnet,2,98338,43200,43200,412,54725,54084,7437,16752464412,191450492,130952136.52800176,,21925282,130952136.52800176,0.0,191450492,10509938,14542102503,7.830320730184898,7.1764229819868275,0.653897748198074,7.176422981986854,,0.0415669125697093,0.6123308356283663,168374848,83966648,11965655.75,11965655.75,54.801877787250824,0.0449658326960067,0.00285838396209442,815.2732552199989,0.6840000000000613,0.0,86400,1.2667824074074074,0.6333912037037037,387788.52805555554,193894.26402777777,0.0001812574243098356,9.06287121549178e-05,mode,mode
2024-02-14,Mode,mainnet,2,186278,43200,43200,3337,139741,135446,15054,27099140581,465468040,318380139.3600065,,37465432,318380139.3600065,0.0,465468040,24756724,24578127191,22.702492239867457,8.282211462030723,14.420280777837162,8.28221146203079,,0.18766733807097358,14.232613439765604,280829044,187412248,29091752.5,29091752.5,26.01359330603812,0.58671194374471,0.00763554263563619,637.8632620013575,0.6839999999999894,0.0,86400,3.2347453703703706,1.6173726851851853,627294.9208564815,313647.46042824077,0.0005255206537006355,0.00026276032685031776,mode,mode
2023-11-25,Mode,mainnet,2,43484,43200,43200,106,178,176,106,2217698023,1604532,1097499.888,,11372649,1097499.888,0.0,1604532,96129,37094959,0.07230465493487531,0.022021137472671207,0.0502835174622041,0.022021137472671298,,1.057594918025e-05,0.05027294151302385,84704760,1280196,100283.25,100283.25,20.06481979037003,1.355535059688409,0.000285104754536863,0.7868970614595232,0.6839999999999998,0.0,86400,0.004120370370370371,0.0020601851851851853,51335.60238425926,25667.80119212963,1.6737188642332248e-06,8.368594321166124e-07,mode,mode
2024-03-02,Mode,mainnet,2,106420,43200,43200,389,62831,62051,7860,18165707276,230662088,157772868.19200101,,24810673,157772868.19200101,0.0,230662088,13406237,15958866227,8.500191841516642,7.603200040748661,0.8969918007679626,7.603200040748696,,0.03785694870731248,0.8591348520606505,191212504,106881716,14416380.5,14416380.5,48.19079559038031,0.056206486601810615,0.0023721577816890596,771.4255350542662,0.684000000000037,0.0,86400,1.4544212962962964,0.7272106481481482,420502.4832407407,210251.24162037036,0.00019676370003510746,9.838185001755373e-05,mode,mode
2023-11-24,Mode,mainnet,2,43531,43200,43200,106,224,220,142,2237219768,2498612,1709050.6080000002,,11424168,1709050.6080000002,0.0,2498612,147648,56978516,0.1253646434315035,0.041319419709688575,0.08404522372181486,0.04131941970968869,,0.0085748610020149,0.0754703627198,85512024,2092272,156163.25,156163.25,24.176826312968196,1.475033567420655,0.15049288054492155,1.450345948178158,0.6839999999999999,0.0,86400,0.005185185185185185,0.0025925925925925925,51787.49462962963,25893.747314814816,2.9019593386922106e-06,1.4509796693461053e-06,mode,mode
2024-03-26,Mode,mainnet,2,184735,43200,43200,1046,140489,137899,9435,44477421926,497450312,,,37836234,0.0,0.0,497450312,30285330,42407216749,0.4296389551670703,0.2981766085345414,0.13146234663252832,,,0.025147880645138704,0.10631446598738961,324053736,253206588,31090644.5,31090644.5,29.97049165532245,0.0030999994036540308,0.0005930094586019205,1326.9649627190151,,0.0,86400,3.252060185185185,1.6260300925925926,1029569.9519907407,514784.97599537036,9.945346184422924e-06,4.972673092211462e-06,mode,mode
2024-01-04,Mode,mainnet,2,43334,43200,43200,0,134,134,20,2256397577,6098748,4171543.632,,11620297,4171543.632,0.0,6098748,388297,87683049,0.0793650284481694,0.07131291588018905,0.008052112567980333,0.07131291588018915,,3.2956153905133e-05,0.0080191564140752,88982740,5854612,381171.75,381171.75,17.095090491957517,0.09183203207247426,0.00037585547356060807,1.50674460334849,0.6839999999999999,0.0,86400,0.0031018518518518517,0.0015509259259259259,52231.42539351852,26115.71269675926,1.8371534363002175e-06,9.185767181501088e-07,mode,mode
2024-01-15,Mode,mainnet,2,43212,43200,43200,2,10,10,9,2171016478,135428,92632.75200000001,,11242376,92632.75200000001,0.0,135428,9536,2308950,0.005228746976399221,0.002834248904681407,0.002394498071717814,0.002834248904681412,,1.96844407401e-06,0.002392529627643804,83251832,115604,8464.25,8464.25,30.596617756551286,1.037050638479748,0.0008525278044175923,0.06573826320793959,0.684,0.0,86400,0.0002314814814814815,0.00011574074074074075,50255.01106481482,25127.50553240741,1.2103580963887086e-07,6.051790481943543e-08,mode,mode
2024-02-24,Mode,mainnet,2,117923,43200,43200,2009,72714,71822,9245,23027482589,248855272,170217006.04800037,,25706663,170217006.04800037,0.0,248855272,13584803,20641603970,5.696746210731284,4.752564787269862,0.9441814234614154,4.752564787269902,,0.040187842340606905,0.9039935811208125,195621824,106297400,15553454.5,15553454.5,27.92062260764765,0.045741669340893736,0.0019469340851134284,577.9602335266727,0.683999999999996,0.0,86400,1.6831944444444444,0.8415972222222222,533043.5784490741,266521.78922453703,0.00013186912524840936,6.593456262420468e-05,mode,mode
2024-04-10,Mode,mainnet,2,271774,43200,43200,954,227620,215497,13820,70755921205,793131304,,,60744478,0.0,0.0,793131304,53237974,68698990990,1.049282874303496,0.31460815086588473,0.7346747234376135,,,0.15114259675925773,0.5835321266783536,456901936,386403628,49570706.5,49570706.5,19.833295524268088,0.010694112283898228,0.0022000701113828376,1364.535488994961,,0.0,86400,5.2689814814814815,2.6344907407407407,1637868.546412037,818934.2732060185,2.428895542369204e-05,1.214447771184602e-05,mode,mode
2024-03-08,Mode,mainnet,2,89202,43200,43200,294,45708,44987,6288,15972380564,174964644,119675816.49600062,,21568330,119675816.49600062,0.0,174964644,10206578,13773742124,8.043562677540132,7.341056068371896,0.7025066091682387,7.341056068371918,,0.026980710501977728,0.675525898666262,169212040,85183232,10935290.25,10935290.25,61.34118223139342,0.05100332232474157,0.001958851142926901,879.1194036668793,0.6840000000000819,0.0,86400,1.0580555555555555,0.5290277777777778,369731.03157407406,184865.51578703703,0.00018619358049861418,9.309679024930709e-05,mode,mode
2024-01-16,Mode,mainnet,2,43266,43200,43200,3,63,63,14,2207360268,1640744,1122268.896,,11340937,1122268.896,0.0,1640744,107613,38582085,0.07866389529380594,0.037820775909543775,0.040843119384262154,0.037820775909543816,,0.03469508763029559,0.00614803175396656,84656536,1520112,102546.5,102546.5,33.70027989222987,1.0586032191951822,0.8992538280472815,1.2961126564611785,0.6839999999999998,0.0,86400,0.0014583333333333334,0.0007291666666666667,51096.3025,25548.15125,1.8209235021714337e-06,9.104617510857168e-07,mode,mode
2024-03-07,Mode,mainnet,2,100005,43200,43200,303,56502,55835,7414,16634556791,199555228,136495775.9520004,,21885608,136495775.9520004,0.0,199555228,10518828,14433446813,9.893282037814021,9.072405576976038,0.8208764608379777,9.072405576976065,,0.0373807056233662,0.783495755214613,171853160,87781068,12472201.75,12472201.75,66.4665665563633,0.056873210638683155,0.002589866863242824,971.209492282315,0.6840000000000518,0.0,86400,1.3079166666666666,0.6539583333333333,385059.18497685186,192529.59248842593,0.00022901115828273197,0.00011450557914136598,mode,mode
2024-03-10,Mode,mainnet,2,100616,43200,43200,400,57016,56319,9330,18828745562,227759928,155787790.75200096,,25700821,155787790.75200096,0.0,227759928,14291093,16617379961,9.618858680790629,8.866423738198755,0.7524349425918639,8.866423738198783,,0.017262244133355586,0.7351726984585119,199825396,115449608,14234995.5,14234995.5,56.91346989003346,0.04527999867354517,0.0010388066093372803,952.0848302372424,0.6840000000000583,0.0,86400,1.3198148148148148,0.6599074074074074,435850.59171296295,217925.29585648148,0.00022265876575904234,0.00011132938287952117,mode,mode
2023-11-16,Mode,mainnet,2,5809,5808,5808,1,0,0,2,291437742,,,,1510500,0.0,0.0,0,0,0,,,0.0,,,0.0,0.0,11179812,0,,0.0,,,,0.0,,0.0,11616,0.0,0.0,50178.67458677686,25089.33729338843,,,mode,mode
2024-04-03,Mode,mainnet,2,124780,43200,43200,872,80708,77892,9106,30759608430,289424684,,,25630992,0.0,0.0,289424684,18156976,28685987708,1.2314433216191278,0.6913046748533488,0.5401386467657744,,,0.12696878753709984,0.4131698592286823,218800188,146551204,18089042.75,18089042.75,31.712210721879412,0.018829355023921905,0.004426160564158928,942.9275809509736,,0.0,86400,1.8682407407407406,0.9341203703703703,712027.9729166667,356013.9864583333,2.8505632444887218e-05,1.4252816222443609e-05,mode,mode
2023-11-18,Mode,mainnet,2,43240,43200,43200,21,19,11,13,2198003345,433724,296667.21599999996,,11267607,296667.21599999996,0.0,433724,26755,27401327,0.04183630975718246,0.005393332843399955,0.0364429769137825,0.005393332843399966,,1.2137825e-09,0.0364429757,83583852,401056,27107.75,27107.75,18.179739966279136,1.329971242406709,4.429648607894063e-08,0.5255598149064338,0.6839999999999999,0.0,86400,0.0004398148148148148,0.0002199074074074074,50879.70706018519,25439.853530092594,9.684330962310754e-07,4.842165481155377e-07,mode,mode
2024-04-19,Mode,mainnet,2,186327,43200,43200,697,142430,137040,10239,175549794234,500036428,,,39968327,0.0,0.0,500036428,32575395,173520376075,0.4211915030577173,0.11574971923369377,0.3054417838240223,,,0.10372556390088951,0.20171621992313216,318121400,248404884,31252276.75,31252276.75,11.574128676746247,0.0017602646486427737,0.0005977716637500674,1957.3540231983159,,0.0,86400,3.296990740740741,1.6484953703703704,4063652.6443055556,2031826.3221527778,9.749803311521234e-06,4.874901655760617e-06,mode,mode
2024-03-09,Mode,mainnet,2,92999,43200,43200,377,49422,48741,7573,18745281988,203880804,139454469.93600097,,24594191,139454469.93600097,0.0,203880804,13195595,16537806695,8.1502329976249,7.487126815146491,0.6631061824784115,7.487126815146515,,0.020060585450752694,0.643045597027661,190949492,106685840,12742550.25,12742550.25,53.68868289831505,0.04009638005255556,0.0012130136614075897,895.1710598319708,0.6840000000000725,0.0,86400,1.1440277777777779,0.5720138888888889,433918.56453703705,216959.28226851852,0.00018866280087094677,9.433140043547338e-05,mode,mode
2024-04-16,Mode,mainnet,2,221180,43200,43200,896,177084,171456,9729,109250332334,587437144,,,42290945,0.0,0.0,587437144,34809377,107200047632,0.4520548903258881,0.13878469433840968,0.3132701959874793,,,0.11628522196887588,0.19698497401860515,343926320,273596108,36714821.5,36714821.5,11.812727177160216,0.002922295305902357,0.0010847497229484761,1324.985798385143,,0.0,86400,4.099166666666667,2.0495833333333335,2528942.878101852,1264471.439050926,1.046423357235852e-05,5.23211678617926e-06,mode,mode
2024-04-23,Mode,mainnet,2,232047,43200,43200,849,187998,182446,12649,198538705719,661924432,,,48427130,0.0,0.0,661924432,40971254,196496514909,0.6014199108620818,0.16482939916646577,0.4365905116956129,,,0.18201854860112282,0.25457196309449004,399100496,328976648,41370277.0,41370277.0,12.450771657062523,0.002221874071902974,0.0009263194753628004,2507.7473475263987,,0.0,86400,4.351805555555556,2.175902777777778,4595803.373125,2297901.6865625,1.3921757195881523e-05,6.960878597940761e-06,mode,mode
2024-02-18,Mode,mainnet,2,150127,43200,43200,3069,103858,102097,11871,19961891637,337638916,230945018.54400566,,29506224,230945018.54400566,0.0,337638916,16913308,17469424363,16.020513253499356,5.167834047250781,10.852679206249086,5.1678340472508335,,0.03495230181350349,10.817726904435105,223796280,131171092,21102432.25,21102432.25,22.3769019995824,0.6212385125427701,0.0020007700933485175,391.40800163704876,0.6839999999999853,0.0,86400,2.40412037037037,1.202060185185185,462080.82493055554,231040.41246527777,0.000370845214201374,0.000185422607100687,mode,mode
