dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-05-13,Fraxtal,mainnet,2,45488,43200,43200,16,2269,2201,144,3007960761,13007188,650359.3999999954,,12312675,650359.3999999954,0.0,13007188,1073123,523540308,0.024083959856869664,0.005475485862989528,0.0186084739938801,0.005475485862990109,,0.004250625729801761,0.014357848264078344,91117404,8666672,812949.25,812949.25,8.419169251632438,0.035543536399264504,0.008119003761218978,3.9315239128055928,0.0499999999999981,0.0,86400,0.052523148148148145,0.026261574074074073,69628.72131944445,34814.360659722224,5.574990707608719e-07,2.7874953538043594e-07,fraxtal,fraxtal
2024-04-30,Fraxtal,mainnet,2,46986,43200,43200,26,3758,3711,177,4199805448,22956076,1147803.8000000017,,13006513,1147803.8000000017,0.0,22956076,1762249,1714770336,0.03884712638436794,0.016192286746790796,0.02265483963757715,0.016192286746791937,,0.002475944039031807,0.020178895598545344,98444788,15748084,1434754.75,1434754.75,14.10719039856109,0.01321158825876564,0.0014438925067991203,17.111049658600113,0.0500000000000003,0.0,86400,0.08699074074074074,0.04349537037037037,97217.71870370371,48608.859351851854,8.992390366751839e-07,4.4961951833759194e-07,fraxtal,fraxtal
2024-03-27,Fraxtal,mainnet,2,47146,43200,43200,31,3909,3827,221,14747630813,39584216,1979210.8,,14370241,1979210.8,0.0,39584216,3124069,12272435994,0.08214340594910993,0.06943113708815506,0.01271226886095486,0.06943113708815632,,0.000786132696747722,0.011926136164207136,114842536,32135104,2474013.5,2474013.5,35.08021332955357,0.0010358390842021823,6.405677708419602e-05,464.8816553241517,0.050000000000000176,0.0,86400,0.09048611111111111,0.04524305555555556,341380.3428935185,170690.17144675925,1.9014677303034707e-06,9.507338651517353e-07,fraxtal,fraxtal
2024-04-29,Fraxtal,mainnet,2,46641,43200,43200,21,3420,3348,169,3502551141,17831476,891573.8000000007,,12640489,891573.8000000007,0.0,17831476,1398773,1017254988,0.024468536312966957,0.008045638508188705,0.016422897804778253,0.008045638508189738,,0.003817971930038122,0.01260492587474013,93942628,11278184,1114467.25,1114467.25,9.024085844817037,0.01614432762533503,0.0037532103308183665,7.989187394545424,0.05000000000000039,0.0,86400,0.07916666666666666,0.03958333333333333,81077.57270833333,40538.78635416667,5.664013035409017e-07,2.8320065177045087e-07,fraxtal,fraxtal
2024-02-28,Fraxtal,mainnet,2,46804,43200,43200,0,3597,3596,17,2818530201,19883212,9941606.0,,12687048,9941606.0,0.0,19883212,1455048,335389313,0.7174305101920945,0.6448945833365205,0.07253592685557399,0.6448945833365205,,0.000340195883574002,0.072195730972,96115284,12985416,1242700.75,1242700.75,64.86824999265917,0.2162738168570505,0.0010143313170327573,21.551812963485247,0.5,0.0,86400,0.08326388888888889,0.041631944444444444,65243.75465277778,32621.87732638889,1.6607187735928114e-05,8.303593867964057e-06,fraxtal,fraxtal
2024-02-26,Fraxtal,mainnet,2,46722,43200,43200,1,3519,3513,12,2801500535,19948340,9974170.0,,12675583,9974170.0,0.0,19948340,1443099,319691661,0.4493324389846016,0.4086187004634614,0.0407137385211404,0.4086187004634614,,0.000355523015140394,0.040358215506,96324424,13196712,1246771.25,1246771.25,40.96768958855335,0.12735314519555294,0.0011120809783661946,13.008290544449398,0.5,0.0,86400,0.08145833333333333,0.040729166666666664,64849.549421296295,32424.774710648147,1.0401213865384297e-05,5.200606932692149e-06,fraxtal,fraxtal
2024-04-02,Fraxtal,mainnet,2,46677,43200,43200,17,3457,3389,181,3501012794,31661784,1583089.2000000004,,13878906,1583089.2000000004,0.0,31661784,2638998,1017953833,0.12815219349492687,0.05468338409775228,0.07346880939717476,0.054683384097753265,,0.002319782275376311,0.07114902712179844,107693052,25030656,1978861.5,1978861.5,34.542200210672455,0.07217302692466464,0.0022788678623466667,37.49029967918934,0.050000000000000384,0.0,86400,0.08002314814814815,0.040011574074074074,81041.96282407407,40520.981412037036,2.9664859605307146e-06,1.4832429802653573e-06,fraxtal,fraxtal
2024-04-08,Fraxtal,mainnet,2,48012,43200,43200,24,4783,4486,260,14786965659,31869492,1593474.6000000024,,14101143,1593474.6000000024,0.0,31869492,2858167,12302877537,0.1667671464449773,0.04112676786420076,0.12564037858077665,0.04112676786420217,,0.0960807896710822,0.02955958890969441,105454044,22770112,1991843.25,1991843.25,25.809490696746682,0.01021227580319499,0.007809619284767012,311.168199942086,0.04999999999999976,0.0,86400,0.11071759259259259,0.055358796296296295,342290.8717361111,171145.43586805556,3.860350612152253e-06,1.9301753060761264e-06,fraxtal,fraxtal
2024-02-22,Fraxtal,mainnet,2,45925,43200,43200,2,2723,2722,22,2787090757,17258844,8629422.0,,12451963,8629422.0,0.0,17258844,1219059,305639324,0.5620908055967435,0.42245895754064616,0.13963184805609763,0.42245895754064616,,0.000254925753097597,0.139376922303,95182108,12045900,1078677.75,1078677.75,48.95564935179272,0.45685171079654086,0.0008340738022885984,15.005223033713381,0.5,0.0,86400,0.06303240740740741,0.031516203703703706,64515.98974537037,32257.994872685184,1.301136124066536e-05,6.50568062033268e-06,fraxtal,fraxtal
2024-02-14,Fraxtal,mainnet,2,43204,43200,43200,0,4,4,2,2483716743,409576,204788.0,,11262688,204788.0,0.0,409576,30688,4457967,0.0190954640939732,0.005721561961649582,0.013373902132323617,0.005721561961649582,,1.132323618e-09,0.013373901,83533672,402880,25598.5,25598.5,27.93895131379564,3.000000254,2.54e-07,0.1245489623467536,0.5,0.0,86400,9.259259259259259e-05,4.6296296296296294e-05,57493.443125,28746.7215625,4.420246318049352e-07,2.210123159024676e-07,fraxtal,fraxtal
2024-04-25,Fraxtal,mainnet,2,48056,43200,43200,39,4813,4717,241,8212606979,26473160,1323658.0000000014,,13528824,1323658.0000000014,0.0,26473160,2278332,5724935883,0.06967389717023238,0.015010399575240788,0.054663497594991575,0.015010399575242266,,0.039460518254168575,0.015202979340822972,100016412,17281884,1654572.5,1654572.5,11.34008903753256,0.009548316123035168,0.006892744139081993,68.32871828718285,0.04999999999999968,0.0,86400,0.11141203703703703,0.055706018518518516,190106.64303240742,95053.32151620371,1.6128216937553792e-06,8.064108468776896e-07,fraxtal,fraxtal
2024-03-01,Fraxtal,mainnet,2,46819,43200,43200,3,3615,3615,27,2809612209,18353324,9176662.0,,12580800,9176662.0,0.0,18353324,1347476,325579135,0.49620831490659095,0.4907163793111612,0.005491935595429818,0.4907163793111612,,0.000375687634449168,0.00511624796098065,94539324,11404556,1147082.75,1147082.75,53.47438745277545,0.016868205007761955,0.0011539057453702254,17.386692913985293,0.5,0.0,86400,0.08368055555555555,0.041840277777777775,65037.319652777776,32518.659826388888,1.1486303585800716e-05,5.743151792900358e-06,fraxtal,fraxtal
2024-03-26,Fraxtal,mainnet,2,46877,43200,43200,30,3643,3548,191,3178643959,38225476,1911273.8000000003,,14296523,1911273.8000000003,0.0,38225476,3050963,694642415,0.1127256843637151,0.05732524489280822,0.055400439470906906,0.05732524489280946,,0.001463631309726806,0.05393680816118009,113960540,31261316,2389092.25,2389092.25,29.993214416903253,0.07975389678861879,0.002107028419401666,21.26849436305802,0.05000000000000015,0.0,86400,0.0843287037037037,0.04216435185185185,73579.72127314814,36789.86063657407,2.6093908417526647e-06,1.3046954208763323e-06,fraxtal,fraxtal
2024-02-24,Fraxtal,mainnet,2,46426,43200,43200,0,3226,3226,8,2779381469,17485576,8742788.0,,12506543,8742788.0,0.0,17485576,1274543,296367877,0.3507406972020232,0.2680155869208296,0.08272511028119364,0.2680155869208296,,0.08220842370619365,0.000516686575,94442156,11316296,1092848.5,1092848.5,30.655620028854607,0.2791298136578871,0.2773864176453698,9.054848351191547,0.5,0.0,86400,0.07467592592592592,0.03733796296296296,64337.534004629626,32168.767002314813,8.118997620417203e-06,4.059498810208602e-06,fraxtal,fraxtal
2024-04-10,Fraxtal,mainnet,2,46879,43200,43200,23,3654,3618,190,3244172307,25335388,1266769.4000000013,,13437851,1266769.4000000013,0.0,25335388,2195423,758858774,0.046560918410447495,0.022911242859344705,0.023649675551102797,0.02291124285934576,,0.004035314305368086,0.01961436124573471,101019884,18338948,1583461.75,1583461.75,18.086356411313496,0.031164791607328553,0.005317609077770347,13.950165742498367,0.050000000000000246,0.0,86400,0.08458333333333333,0.042291666666666665,75096.58118055556,37548.29059027778,1.0777990372788772e-06,5.388995186394386e-07,fraxtal,fraxtal
2024-03-02,Fraxtal,mainnet,2,48355,43200,43200,0,5155,5155,29,2964055227,26851340,13425670.0,,13220045,13425670.0,0.0,26851340,1988045,481949655,0.6549398438028733,0.6490158773871577,0.005923966415715556,0.6490158773871577,,0.000568632584215556,0.0053553338315,100069964,16941956,1678208.75,1678208.75,48.34141442379842,0.012291670622143201,0.0011798588884051745,23.259924980541925,0.5,0.0,86400,0.1193287037037037,0.05966435185185185,68612.38951388889,34306.194756944446,1.5160644532473919e-05,7.580322266236959e-06,fraxtal,fraxtal
2024-03-10,Fraxtal,mainnet,2,49100,43200,43200,109,5781,5694,529,3178516095,24498988,12249494.0,,12854982,12249494.0,0.0,24498988,1577138,682607423,1.0983303127680757,0.6979998041449396,0.40033050862313546,0.6979998041449396,,0.001518739139280378,0.39881176948385505,96824532,13393460,1531186.75,1531186.75,56.98192955112594,0.5864725391700518,0.002224908619665531,38.61018832916792,0.5,0.0,86400,0.13381944444444444,0.06690972222222222,73576.76145833333,36788.38072916667,2.5424312795557308e-05,1.2712156397778654e-05,fraxtal,fraxtal
2024-04-03,Fraxtal,mainnet,2,46751,43200,43200,9,3541,3457,171,5810101856,25562856,1278142.8000000003,,13504166,1278142.8000000003,0.0,25562856,2267938,3326743508,0.04929047243034195,0.03950765630300394,0.009782816127338011,0.03950765630300494,,0.005159292115131498,0.004623524012206514,101411480,18776920,1597678.5,1597678.5,30.910205262670914,0.002940658365699899,0.0015508535908237782,86.57814200939676,0.05000000000000035,0.0,86400,0.08196759259259259,0.040983796296296296,134493.09851851853,67246.54925925926,1.1409831581097675e-06,5.704915790548837e-07,fraxtal,fraxtal
2024-03-08,Fraxtal,mainnet,2,52850,43200,43200,67,9566,9538,379,3383635199,34769452,17384726.0,,13078884,17384726.0,0.0,34769452,1818296,896262915,1.5192183827891579,1.0292644700971418,0.4899539126920164,1.0292644700971418,,0.000425664899247267,0.48952824779276904,99207540,15890120,2173090.75,2173090.75,59.20510165631265,0.5466631548534144,0.0004749330716726845,52.67548066366923,0.5,0.0,86400,0.22143518518518518,0.11071759259259259,78324.88886574074,39162.44443287037,3.516709219419347e-05,1.7583546097096736e-05,fraxtal,fraxtal
2024-03-07,Fraxtal,mainnet,2,47574,43200,43200,73,4280,4250,262,2949164765,23375888,11687944.0,,12940813,11687944.0,0.0,23375888,1677193,456589895,1.0205012865732412,0.8139982723960774,0.2065030141771642,0.8139982723960774,,0.000345138547547555,0.20615787562961657,98440168,15102376,1460993.0,1460993.0,69.64426526992911,0.4522724143449659,0.0007559049188934746,32.17467102838165,0.5,0.0,86400,0.09907407407407408,0.04953703703703704,68267.70289351852,34133.85144675926,2.3622714966973177e-05,1.1811357483486588e-05,fraxtal,fraxtal
2024-04-19,Fraxtal,mainnet,2,46811,43200,43200,15,3591,3508,149,3685779799,28776976,1438848.8000000007,,13863556,1438848.8000000007,0.0,28776976,2624744,1200680804,0.05418422293999487,0.017069146522251867,0.03711507641774302,0.017069146522252953,,0.005993716773715779,0.031121359644027232,104533936,21879884,1798561.0,1798561.0,11.863057829462656,0.030911693011245196,0.004991931872107915,13.692782538237553,0.050000000000000135,0.0,86400,0.083125,0.0415625,85318.9768287037,42659.48841435185,1.2542644199072888e-06,6.271322099536444e-07,fraxtal,fraxtal
2024-03-09,Fraxtal,mainnet,2,50631,43200,43200,99,7318,7314,402,3243829918,28868612,14434306.0,,13019114,14434306.0,0.0,28868612,1745278,748938176,1.0938277099592273,0.7727792712867633,0.32104843867246424,0.7727792712867633,,0.000439887619652949,0.3206085510528113,97801892,14420188,1804288.25,1804288.25,53.53768108329992,0.42867148312181025,0.0005873483736699621,39.216599038986104,0.5,0.0,86400,0.16939814814814816,0.08469907407407408,75088.65550925926,37544.32775462963,2.5320085878685817e-05,1.2660042939342909e-05,fraxtal,fraxtal
2024-02-18,Fraxtal,mainnet,2,47696,43200,43200,0,4496,4496,4,2890117959,23149632,11574816.0,,12922272,11574816.0,0.0,23149632,1690272,410428043,0.2670216582436212,0.2665290198218961,0.000492638421725072,0.2665290198218961,,0.000492638421725072,0.0,97637964,14511204,1446852.0,1446852.0,23.02663125028475,0.0012003040000000001,0.0012003040000000001,9.469791948900108,0.5,0.0,86400,0.10407407407407407,0.052037037037037034,66900.87868055556,33450.43934027778,6.181056903787527e-06,3.0905284518937636e-06,fraxtal,fraxtal
2024-04-16,Fraxtal,mainnet,2,51529,43200,43200,29,8293,8251,244,4753670384,36892032,1844601.5999999982,,13875336,1844601.5999999982,0.0,36892032,2629876,2268644090,0.050065499055237994,0.020928352768664976,0.029137146286573008,0.020928352768667533,,0.002420512748958635,0.02671663353761438,104551548,21852508,2305752.0,2305752.0,11.345730573294283,0.012843418857548961,0.0010669424788260387,21.625841262046983,0.049999999999998705,0.0,86400,0.1919675925925926,0.0959837962962963,110038.6662962963,55019.33314814815,1.1589235892416203e-06,5.794617946208102e-07,fraxtal,fraxtal
2024-04-23,Fraxtal,mainnet,2,47092,43200,43200,21,3865,3796,171,16298644925,22984800,1149240.000000003,,13296003,1149240.000000003,0.0,22984800,2054287,13813322388,0.029427156454249995,0.014096806352693178,0.015330350101556815,0.014096806352694401,,0.004480610981110975,0.01084973912044584,98243964,15570196,1436550.0,1436550.0,12.266198838096837,0.001109823521883098,0.0003243688126039386,100.85001254764649,0.05000000000000018,0.0,86400,0.0894675925925926,0.0447337962962963,377283.447337963,188641.7236689815,6.811841771817128e-07,3.405920885908564e-07,fraxtal,fraxtal
2024-04-21,Fraxtal,mainnet,2,47273,43200,43200,38,4033,3979,198,13051216885,24188820,1209441.0000000014,,13439936,1209441.0000000014,0.0,24188820,2190504,10564498081,0.020153158635617802,0.009074161961881528,0.011078996673736276,0.009074161961882729,,0.002038655007661581,0.009040341666074694,99191972,16466376,1511801.25,1511801.25,7.502773563888383,0.0010487007133506473,0.00019297225405606855,65.3220682258234,0.05000000000000005,0.0,86400,0.09335648148148148,0.04667824074074074,302111.5019675926,151055.7509837963,4.665083017504121e-07,2.3325415087520605e-07,fraxtal,fraxtal
2024-03-15,Fraxtal,mainnet,2,47032,43200,43200,50,3773,3730,224,3211300613,22260124,1113006.200000002,,13131616,1113006.200000002,0.0,22260124,1876696,724869245,0.10639530298097687,0.04688307687479419,0.059512226106182606,0.04688307687479555,,0.002235207028843532,0.05727701907733906,97852564,15093844,1391257.75,1391257.75,42.12292516860692,0.08210063610324972,0.003083600310347737,30.884136229393352,0.05000000000000014,0.0,86400,0.08733796296296296,0.04366898148148148,74335.66233796296,37167.83116898148,2.4628542356707606e-06,1.2314271178353803e-06,fraxtal,fraxtal
2024-04-09,Fraxtal,mainnet,2,46966,43200,43200,26,3735,3556,220,8848773050,26569964,1328498.2000000014,,13695752,1328498.2000000014,0.0,26569964,2451872,6364293045,0.051954018942320754,0.035324038051312366,0.016629980891008395,0.03532403805131342,,0.004004645525717436,0.012625335365290959,102134312,19450760,1660622.75,1660622.75,26.589451194825433,0.0026130130673466525,0.000629236507087556,138.5143384513799,0.05000000000000014,0.0,86400,0.08645833333333333,0.043229166666666666,204832.70949074073,102416.35474537036,1.202639327368536e-06,6.01319663684268e-07,fraxtal,fraxtal
2024-03-16,Fraxtal,mainnet,2,46351,43200,43200,39,3102,3075,187,4227419335,17571188,878559.4000000004,,12887327,878559.4000000004,0.0,17571188,1637219,1743090075,0.03845551446528128,0.029630694522724897,0.0088248199425564,0.02963069452272596,,0.00056254866650862,0.008262271276047782,94388180,11658920,1098199.25,1098199.25,33.726455516526215,0.005062744644769086,0.00032273069222118095,60.375994012702485,0.050000000000000384,0.0,86400,0.07180555555555555,0.035902777777777777,97856.92905092593,48928.464525462965,8.901739459555852e-07,4.450869729777926e-07,fraxtal,fraxtal
2024-02-13,Fraxtal,mainnet,2,43243,43200,43200,0,37,37,5,2537035912,4144300,2072150.0,,11503437,2072150.0,0.0,4144300,271437,57146544,0.06647394278119108,0.0658540781079689,0.000619864673222176,0.0658540781079689,,1.1425320222176e-05,0.000608439353,87202488,4079064,259018.75,259018.75,31.780555513823273,0.010846931937339483,0.00019993020439129267,1.8355340445701807,0.5,0.0,86400,0.0008564814814814815,0.00042824074074074075,58727.68314814815,29363.841574074075,1.5387486754905342e-06,7.693743377452671e-07,fraxtal,fraxtal
2024-03-23,Fraxtal,mainnet,2,46579,43200,43200,36,3339,3261,171,3369645391,24342720,1217136.0000000002,,13237738,1217136.0000000002,0.0,24342720,1989402,884112514,0.024341075862151375,0.022829831438401026,0.001511244423750356,0.022829831438402153,,0.000827693589215335,0.000683550834535021,100690672,17970636,1521420.0,1521420.0,18.757009437238032,0.0017093349543408447,0.0009361858090556733,16.41655796377628,0.050000000000000405,0.0,86400,0.07729166666666666,0.03864583333333333,78001.05071759259,39000.525358796294,5.634508301423929e-07,2.8172541507119647e-07,fraxtal,fraxtal
2024-04-27,Fraxtal,mainnet,2,46828,43200,43200,38,3583,3477,179,3680079209,19494608,974730.4000000012,,12897254,974730.4000000012,0.0,19494608,1647630,1193255620,0.023916886650915885,0.005828980591879284,0.0180879060590366,0.005828980591880346,,0.003928872180658057,0.014159033878378541,95360132,12639492,1218413.0,1218413.0,5.980095205690053,0.015158450340285522,0.0032925654108028014,6.7138212836532505,0.05000000000000034,0.0,86400,0.08293981481481481,0.04146990740740741,85187.01872685185,42593.509363425925,5.536316354378677e-07,2.7681581771893386e-07,fraxtal,fraxtal
2024-05-03,Fraxtal,mainnet,2,46258,43200,43200,14,3042,2952,149,2996466446,20981480,1049073.9999999998,,12972556,1049073.9999999998,0.0,20981480,1733972,512297374,0.019949138401940424,0.007772401081029999,0.012176737320910428,0.007772401081030891,,0.001169070419006679,0.011007666901903747,97791016,15164732,1311342.5,1311342.5,7.4088206180220775,0.02376888490728516,0.002282015248055283,3.79231503396689,0.04999999999999937,0.0,86400,0.07041666666666667,0.035208333333333335,69362.64921296296,34681.32460648148,4.617856111560283e-07,2.3089280557801415e-07,fraxtal,fraxtal
2024-02-06,Fraxtal,mainnet,2,43204,43200,43200,0,3,3,3,2480586866,23048,23048.0,,11232788,23048.0,0.0,23048,788,285326,0.001573225622753968,0.001374981034964864,0.000198244587789104,0.001374981034964864,,7.2472804e-11,0.0001982445153163,83658236,12032,1440.5,1440.5,59.65728197521971,0.6948002908571389,2.54e-07,0.01696834851365039,1.0,0.0,86400,6.944444444444444e-05,3.472222222222222e-05,57420.992268518516,28710.496134259258,3.641725978597148e-08,1.820862989298574e-08,fraxtal,fraxtal
2024-04-01,Fraxtal,mainnet,2,47299,43200,43200,17,4077,4011,162,24455507835,55347956,2767397.8000000026,,15533074,2767397.8000000026,0.0,55347956,4293166,21972595624,0.07037503444237048,0.060341237004463866,0.010033797437906616,0.06034123700446509,,0.008865929716244439,0.001167867721662178,130199608,47538220,3459247.25,3459247.25,21.804323543389764,0.00045665053003328344,0.0004034994257374146,411.09911128223376,0.049999999999999996,0.0,86400,0.094375,0.0471875,566099.7184027778,283049.8592013889,1.6290517232030203e-06,8.145258616015102e-07,fraxtal,fraxtal
2024-02-01,Fraxtal,mainnet,2,10644,10644,10644,0,0,0,1,610734400,,,,2767440,0.0,0.0,0,0,0,,,0.0,,,0.0,0.0,20590680,0,,0.0,,,,0.0,,0.0,21288,0.0,0.0,57378.2788425404,28689.1394212702,,,fraxtal,fraxtal
2024-05-05,Fraxtal,mainnet,2,45894,43200,43200,77,2614,2569,173,3861631794,14711824,735591.2,,12539961,735591.2,0.0,14711824,1272101,1370156774,0.01661151499945641,0.004408697730768695,0.012202817268687716,0.004408697730769414,,0.002129068535187914,0.0100737487334998,92537664,9730604,919489.0,919489.0,5.993407385473637,0.008906146727328972,0.0015538868073996812,6.716728571601701,0.04999999999999952,0.0,86400,0.06050925925925926,0.03025462962962963,89389.62486111111,44694.812430555554,3.845258101726021e-07,1.9226290508630104e-07,fraxtal,fraxtal
2024-03-28,Fraxtal,mainnet,2,47361,43200,43200,22,4137,4103,163,4478307278,41609896,2080494.8000000045,,14393979,2080494.8000000045,0.0,41609896,3151715,1999002634,0.10313179017006571,0.07302978339552904,0.03010200677453667,0.0730297833955305,,0.000418399510840804,0.029683607263695864,116367744,33707168,2600618.5,2600618.5,35.10212253139516,0.01505851281161276,0.000209304131832777,65.04591836227233,0.04999999999999997,0.0,86400,0.09576388888888888,0.04788194444444444,103664.52032407408,51832.26016203704,2.38730995764041e-06,1.193654978820205e-06,fraxtal,fraxtal
2024-05-10,Fraxtal,mainnet,2,46119,43200,43200,25,2889,2829,177,3501966290,17003512,850175.6000000001,,12683325,850175.6000000001,0.0,17003512,1439417,1016534492,0.019956271098710284,0.005580626374230069,0.01437564472448021,0.00558062637423093,,0.004207344076372831,0.01016830064810738,94002348,11481608,1062719.5,1062719.5,6.564086730118968,0.014141816965006868,0.0041389093134410046,9.289789295974371,0.04999999999999943,0.0,86400,0.066875,0.0334375,81064.03449074074,40532.01724537037,4.6195071987755286e-07,2.3097535993877643e-07,fraxtal,fraxtal
2024-02-27,Fraxtal,mainnet,2,46458,43200,43200,2,3256,3256,25,2814999501,18531300,9265650.0,,12575629,9265650.0,0.0,18531300,1342789,332019751,0.5385919964689175,0.45044221524627537,0.08814978122264212,0.45044221524627537,,0.01114004063510751,0.0770097405875346,95413504,12286408,1158206.25,1158206.25,48.61420572180852,0.2654955946360014,0.033552343201135315,16.12009637276407,0.5,0.0,86400,0.07537037037037037,0.03768518518518518,65162.02548611111,32581.012743055555,1.2467407325669387e-05,6.2337036628346934e-06,fraxtal,fraxtal
2024-02-07,Fraxtal,mainnet,2,43201,43200,43200,0,1,1,2,2482712330,129132,129132.0,,11240487,129132.0,0.0,129132,8487,1835686,0.005878510583559292,0.005878492226699292,1.835686e-08,0.005878492226699292,,0.0,1.835686e-08,83764620,125592,8070.75,8070.75,45.523125381,1e-05,0.0,0.08356616393814637,1.0,0.0,86400,2.3148148148148147e-05,1.1574074074074073e-05,57470.192824074074,28735.096412037037,1.360766338786873e-07,6.803831693934365e-08,fraxtal,fraxtal
2024-05-04,Fraxtal,mainnet,2,45658,43200,43200,34,2423,2359,136,3426464374,13905704,695285.1999999994,,12433354,695285.1999999994,0.0,13905704,1185858,939991887,0.012860707238004468,0.003989510619349743,0.008871196618654726,0.003989510619350386,,0.000773388213156724,0.008097808405498001,91974700,9281148,869106.5,869106.5,5.737948426559896,0.009437524665204625,0.000822760519375343,5.667589279172004,0.049999999999999475,0.0,86400,0.056087962962962964,0.028043981481481482,79316.3049537037,39658.15247685185,2.977015564352886e-07,1.488507782176443e-07,fraxtal,fraxtal
2024-02-12,Fraxtal,mainnet,2,43243,43200,43200,1,42,42,4,2501311339,1452584,726292.0,,11322265,726292.0,0.0,1452584,89845,20640666,0.44575789902550467,0.01625098643430268,0.429506912591202,0.01625098643430268,,0.429034371111242,0.00047254147996,84509440,1379704,90786.5,90786.5,22.375279411452528,20.808771993655725,20.785878280828822,0.4620928799482897,0.5,0.0,86400,0.0009722222222222222,0.0004861111111111111,57900.725439814814,28950.362719907407,1.0318469884849644e-05,5.159234942424822e-06,fraxtal,fraxtal
2024-03-21,Fraxtal,mainnet,2,47631,43200,43200,25,4401,4267,180,3793718032,23887488,1194374.400000001,,13033835,1194374.400000001,0.0,23887488,1790151,1309223752,0.03953248373405264,0.0369123471972537,0.00262013653679895,0.03691234719725511,,0.001063946296325295,0.001556190240473655,98109368,15424128,1492968.0,1492968.0,30.905172781043472,0.002001290102472074,0.0008126542882375809,42.05699118279278,0.04999999999999995,0.0,86400,0.101875,0.0509375,87817.54703703703,43908.773518518516,9.151037901401074e-07,4.575518950700537e-07,fraxtal,fraxtal
2024-04-14,Fraxtal,mainnet,2,49531,43200,43200,44,6283,6203,198,14080992762,33417524,1670876.2000000011,,13945832,1670876.2000000011,0.0,33417524,2693880,11594359860,0.07700308444347674,0.021727802538980667,0.055275281904496085,0.021727802538982655,,0.01736590708396,0.03790937482053608,104385704,21648360,2088595.25,2088595.25,13.003837471012298,0.004767428523173007,0.0014977892090335737,133.42826975309004,0.0499999999999992,0.0,86400,0.14543981481481483,0.07271990740740741,325948.9065277778,162974.4532638889,1.7824788065619615e-06,8.912394032809808e-07,fraxtal,fraxtal
2024-05-12,Fraxtal,mainnet,2,45341,43200,43200,34,2107,2072,135,3195612153,12472864,623643.1999999991,,12282762,623643.1999999991,0.0,12472864,1035202,710357961,0.008776281458192965,0.002379653533667475,0.006396627924525489,0.002379653533668037,,0.002281516724060774,0.004115111200464715,90735708,8460952,779554.0,779554.0,3.8157291439528924,0.009004795153588105,0.003211784549931654,2.6781114304171147,0.04999999999999848,0.0,86400,0.04877314814814815,0.024386574074074074,73972.50354166667,36986.25177083333,2.031546633840964e-07,1.015773316920482e-07,fraxtal,fraxtal
2024-02-05,Fraxtal,mainnet,2,43200,43200,43200,0,0,0,1,2480609808,,,,11232000,0.0,0.0,0,0,0,,,0.0,,,0.0,0.0,83648880,0,,0.0,,,,0.0,,0.0,86400,0.0,0.0,57421.52333333333,28710.761666666665,,,fraxtal,fraxtal
2024-02-20,Fraxtal,mainnet,2,46951,43200,43200,1,3748,3742,16,2873556228,24675288,12337644.0,,12985065,12337644.0,0.0,24675288,1752581,392020644,0.57581855886679,0.4334340884879725,0.14238447037881777,0.4334340884879725,,0.000383173868273946,0.1420012965105438,100580988,17469680,1542205.5,1542205.5,35.13102570377069,0.36320656209834096,0.00097743288303446,13.528190864901022,0.5,0.0,86400,0.08675925925925926,0.04337962962962963,66517.50527777777,33258.75263888889,1.332913330710162e-05,6.66456665355081e-06,fraxtal,fraxtal
2024-03-17,Fraxtal,mainnet,2,47059,43200,43200,60,3786,3752,226,3041207342,20850668,1042533.4000000007,,13185165,1042533.4000000007,0.0,20850668,1925469,553379539,0.0355622902182915,0.030639882227993968,0.004922407990297529,0.03063988222799527,,0.00063859886146166,0.004283809128835869,96411864,13619868,1303166.75,1303166.75,29.389832717105524,0.008895175270109731,0.001153997964246488,16.11675293081599,0.05000000000000021,0.0,86400,0.08763888888888889,0.043819444444444446,70398.31810185185,35199.159050925926,8.232011624604513e-07,4.1160058123022567e-07,fraxtal,fraxtal
