dt,chain,network,chain_id,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-05-28,Mode,mainnet,34443,2.0,272334,43200,43200,41,229093,227473,12924,214598621333,606544296,,,31189156,0.0,0.0,606544296,24086656,212641598824,0.323014577157773,6.408142269855e-07,0.19765123174319782,0.12536334541457547,,,0.002515335264980547,-0.002514480499103717,267098860,199407976,37909018.5,37909018.5,16.293223184465308,,0.0005895523082401974,1.1721337592111396e-05,3427.3697159968806,,0.0,86400.0,5.3030787037037035,2.6515393518518517,4967560.67900463,2483780.339502315,7.47718928605956e-06,3.73859464302978e-06,mode,mode
2024-02-15,Mode,mainnet,34443,2.0,159892,43200,43200,2272,114420,111547,13679,23213442122,393907544,269432760.0959988,,33930472,269432760.0959988,0.0,393907544,21690728,20804207131,21.5627269909401,9.930052269084799e-05,9.257795352525667,12.304931638414486,9.257795352525724,,5.852039173776e-06,8.2573833904774e-05,256765132,166597580,24619221.5,24619221.5,34.36031813364912,,0.5914636189176867,2.521003136126176e-07,705.2012867812256,0.6840000000000362,0.0,86400.0,2.6486111111111112,1.3243055555555556,537348.1972685185,268674.09863425925,0.0004991371988643541,0.00024956859943217705,mode,mode
2024-02-19,Mode,mainnet,34443,2.0,124331,43200,43200,1883,79248,78097,10085,15704211962,259531808,177519756.6719992,,25160208,177519756.6719992,0.0,259531808,13089540,13332191517,14.576395756784912,9.9696504569083e-05,5.971081859029276,8.60531389775566,5.971081859029317,,3.957586861696e-06,6.0448677174156e-05,190842108,101834496,16220738.0,16220738.0,33.63615391869859,,0.6454538165599312,2.520084513340388e-07,451.8684886913014,0.6839999999999964,0.0,86400.0,1.8344444444444445,0.9172222222222223,363523.4250462963,181761.71252314816,0.0003374165684440952,0.0001687082842220476,mode,mode
2024-02-02,Mode,mainnet,34443,2.0,124289,43200,43200,14075,67014,66083,10925,15336924856,236537100,161791376.39999947,,30484942,161791376.39999947,0.0,236537100,13000034,11558127348,15.91173354616595,0.00010711923208146451,3.374462947477268,12.537270598688657,3.374462947477299,,1.777275318503e-06,7.1130642413885e-05,231294292,104573552,14783568.75,14783568.75,20.8568776813824,,1.0847146965254792,1.1606936105251848e-07,241.6156853499454,0.6839999999999891,0.0,86400.0,1.55125,0.775625,355021.4087037037,177510.70435185186,0.0003683271654205081,0.00018416358271025404,mode,mode
2024-05-22,Mode,mainnet,34443,2.0,256179,43200,43200,53,212926,210879,11062,200728375472,578698672,,,29927427,0.0,0.0,578698672,22819471,198770042883,0.3042860515217001,4.64118702408e-07,0.12643141492651241,0.17785463659518733,,,0.025579024411985864,-0.02557792191809467,267830052,200112112,36168667.0,36168667.0,10.923769227562609,,0.0008947758626780426,0.00012751734538073888,2075.948529056464,,0.0,86400.0,4.928842592592592,2.464421296296296,4646490.172962963,2323245.0864814813,7.043658600039354e-06,3.521829300019677e-06,mode,mode
2024-04-07,Mode,mainnet,34443,2.0,267097,43200,43200,1316,222581,213356,11508,66778150388,711966072,,,48207012,0.0,0.0,711966072,40537972,64682210688,0.5259951673303926,8.10949386608e-07,0.21891341823359503,0.30708174909679675,,,1.8106850707513e-05,-1.5503286088598e-05,385599012,313948720,44497879.5,44497879.5,15.37386589163839,,0.004747545667201014,2.712409891989622e-07,971.0854438302473,,0.0,86400.0,5.152337962962963,2.5761689814814814,1545790.5182407408,772895.2591203704,1.2175814058573903e-05,6.087907029286952e-06,mode,mode
2024-04-28,Mode,mainnet,34443,2.0,243345,43200,43200,586,199559,189977,16401,82389423022,761661880,,,54223290,0.0,0.0,761661880,46880754,80375831423,0.6639219199146038,3.889477187765e-07,0.1011502950043009,0.5627716249103031,,,2.3137760417176e-05,-2.009214324922e-05,477433740,408089508,47603867.5,47603867.5,6.640104856979667,,0.007001751831947611,2.809905434510649e-07,529.1532993269971,,0.0,86400.0,4.619421296296296,2.309710648148148,1907162.5699537038,953581.2849768519,1.53685629609862e-05,7.6842814804931e-06,mode,mode
2024-06-24,Mode,mainnet,34443,2.0,175205,43200,43200,50,131955,127638,11258,210826910517,389580456,,,27247362,0.0,0.0,389580456,20142746,208860155614,0.22186907257350671,2.584562959825e-07,0.04382325820799449,0.17804581436551217,,,0.00078222561191793,-0.000781264081765191,224231436,156699284,24348778.5,24348778.5,5.624416520107109,,0.0008524642426033768,3.710609155204512e-06,1152.178906430228,,0.0,86400.0,3.0545138888888888,1.5272569444444444,4880252.558263889,2440126.2791319443,5.135858161423767e-06,2.5679290807118834e-06,mode,mode
2024-05-30,Mode,mainnet,34443,2.0,233196,43200,43200,46,189950,187905,12172,215240751614,524110696,,,29205186,0.0,0.0,524110696,22101834,213282716555,0.2684545184183894,5.30837363207e-07,0.13715343470021488,0.13130108371817453,,,0.005242486289068872,-0.005241830869907287,256035240,188329884,32756918.5,32756918.5,13.084395694090496,,0.0006156198956904948,2.4356727241735126e-05,2731.248473809442,,0.0,86400.0,4.3969907407407405,2.1984953703703702,4982424.805879629,2491212.4029398146,6.214224963388644e-06,3.107112481694322e-06,mode,mode
2024-04-27,Mode,mainnet,34443,2.0,224676,43200,43200,705,180771,173450,10867,103171395759,620246220,,,46691361,0.0,0.0,620246220,39295421,101144838321,0.5407692697672866,3.804188627615e-07,0.07424800666531549,0.4665212631019709,,,2.9305319758146e-05,-2.6000826439968e-05,368758920,299037104,38765388.75,38765388.75,5.9853655086923245,,0.004612408016525625,2.8412759587862505e-07,606.7124405873649,,0.0,86400.0,4.184513888888889,2.0922569444444443,2388226.7536805556,1194113.3768402778,1.251780717053904e-05,6.25890358526952e-06,mode,mode
2024-05-03,Mode,mainnet,34443,2.0,391812,43200,43200,2384,346228,330341,21901,119237811202,1525917580,,,134749728,0.0,0.0,1525917580,126627104,117029702398,0.7730828855962227,4.4980542406199995e-07,0.21801810785513923,0.5550647777410839,,,3.810962446883e-05,-3.41584529003e-05,985158336,910537736,95369848.75,95369848.75,7.143836294126212,,0.004742939325380796,3.1968581401514557e-07,842.2419748615557,,0.0,86400.0,8.014537037037037,4.007268518518519,2760134.5185648147,1380067.2592824074,1.789543716657923e-05,8.947718583289615e-06,mode,mode
2024-01-20,Mode,mainnet,34443,2.0,43324,43200,43200,11,113,113,22,2188359488,1770796,1211224.464,,11348128,1211224.464,0.0,1770796,111188,19269194,0.03638740076780167,6.1471831418681e-05,0.018932998050767785,0.017454402717033888,0.018932998050767837,,1.2035977184e-07,-6.00817681e-08,84716764,1553540,110674.75,110674.75,15.631287687372728,,0.9058190351414744,5.5e-08,0.29846965442427115,0.6839999999999999,0.0,86400.0,0.0026157407407407405,0.0013078703703703703,50656.46962962963,25328.234814814816,8.423009436991127e-07,4.2115047184955636e-07,mode,mode
2024-01-22,Mode,mainnet,34443,2.0,43303,43200,43200,2,101,101,12,2184203191,2397900,1640163.6,,11396616,1640163.6,0.0,2397900,163680,18119882,0.03215310149678697,0.000285239891136984,0.031020058384282,0.00113304311250497,0.031020058384282043,,1.20131175505e-07,-9.7917171215e-08,85339284,2203656,149868.75,149868.75,18.912783081079255,,0.06253038030297162,5.499999999999999e-08,0.34173294257038156,0.6840000000000002,0.0,86400.0,0.002337962962962963,0.0011689814814814816,50560.259050925924,25280.129525462962,7.442847568700687e-07,3.7214237843503437e-07,mode,mode
2024-06-30,Mode,mainnet,34443,2.0,163240,43200,43200,48,119992,118540,10618,205764132998,349373544,6987470880000.0,213673365774960.0,24920809,0.0,213673365774960.0,349373544,17817385,203805502834,0.11578104331215043,1.344311852255e-07,0.018385492393681292,0.09739555091846919,18385.49237384674,0.0003183110914956,0.000729323695808945,-0.000728832980733466,205015084,137776264,21835846.5,21835846.5,2.6312084428818037,1.4897087914589944e-09,0.0004778847948860242,3.545439518074013e-06,531.8052233262746,,611590.0,86400.0,2.7775925925925926,1.3887962962962963,4763058.634212963,2381529.3171064816,2.6801167433368157e-06,1.3400583716684079e-06,mode,mode
2024-02-06,Mode,mainnet,34443,2.0,183772,43200,43200,4638,135934,134237,15375,19866674682,361472984,247247521.05599988,,26362584,247247521.05599988,0.0,361472984,13064896,17169181403,17.63903186764651,7.606840819744499e-05,8.68263903296807,8.956392834678523,8.682639032968135,,5.008771507644e-06,7.8130200633649e-05,203754336,106118980,22592061.5,22592061.5,35.117193474314234,,0.5216552044300382,2.5212179832392374e-07,591.9681652441868,0.6840000000000581,0.0,86400.0,3.1466203703703703,1.5733101851851852,459876.72875,229938.364375,0.0004083109228621877,0.00020415546143109385,mode,mode
2024-04-01,Mode,mainnet,34443,2.0,150495,43200,43200,466,106829,104397,9153,32161379687,371737812,,,30325043,0.0,0.0,371737812,23034539,30137340604,1.4356966148571253,6.0547423805514996e-06,0.8737931500024586,0.5619034648546735,,,8.241161584351e-06,-6.097534124712e-06,254488232,183427064,23233613.25,23233613.25,24.73822529201016,,0.01864475941119002,2.5643381455234536e-07,767.9534460179569,,0.0,86400.0,2.4728935185185184,1.2364467592592592,744476.3816435186,372238.1908217593,3.323371793650753e-05,1.6616858968253765e-05,mode,mode
2024-06-26,Mode,mainnet,34443,2.0,175476,43200,43200,54,132222,130544,11008,215122113282,369752776,,,24242372,0.0,0.0,369752776,17136460,213154726878,0.2509045266313022,2.00681781571e-07,0.039447740700825705,0.21145678593047637,,,0.000791394930185071,-0.00079025770137417,204129932,136524760,23109548.5,23109548.5,5.333256454620761,,0.0009920342327266528,3.6786664307690996e-06,1127.256988530401,,0.0,86400.0,3.0606944444444446,1.5303472222222223,4979678.548194445,2489839.2740972224,5.807975153502365e-06,2.9039875767511826e-06,mode,mode
2024-02-01,Mode,mainnet,34443,2.0,112528,43200,43200,15683,53645,52906,9258,14142508071,202087864,138228098.9759997,,29889994,138228098.9759997,0.0,202087864,11638590,10165437769,15.59597123459863,0.00015672868303337852,3.6236456016433247,11.972325632955293,3.6236456016433523,,1.440901278321e-06,6.3085732275401e-05,228650092,96175344,12630491.5,12630491.5,26.21497096818579,,1.1777481604840951,1.020814971883971e-07,263.74608181463753,0.6839999999999875,0.0,86400.0,1.2417824074074073,0.6208912037037037,327372.8720138889,163686.43600694445,0.0003610178526527461,0.00018050892632637304,mode,mode
2024-07-05,Mode,mainnet,34443,2.0,161623,43200,43200,51,118372,115102,10125,208052500911,389976916,7799538320000.0,238505982056440.0,30241088,0.0,238505982056440.0,389976916,23136276,206089146459,1.0411346451860832,4.1513841826e-07,0.08172524045869548,0.9594094047273886,81725.23949315108,0.01544964697875116,0.000903523145557022,-0.000899655285325333,250162832,182532708,24373557.25,24373557.25,10.478215009673924,6.477676931010896e-08,0.004655312621803966,4.343733487429958e-06,1965.007074390102,,611590.0,86400.0,2.7400925925925925,1.3700462962962963,4816030.1136805555,2408015.0568402777,2.4100339008937113e-05,1.2050169504468556e-05,mode,mode
2024-06-25,Mode,mainnet,34443,2.0,133077,43200,43200,53,89824,88016,11144,183685991909,289247656,,,24145727,0.0,0.0,289247656,17040235,181724810061,0.2194758794141468,2.57043025713e-07,0.03126506260402548,0.18821081681012147,,,9.7393308626964e-05,-9.6589550996725e-05,198048164,130605628,18077978.5,18077978.5,5.40454897464074,,0.001035691366230863,5.302904859150501e-07,957.8793462694217,,0.0,86400.0,2.0792592592592594,1.0396296296296297,4251990.553449074,2125995.276724537,5.080460171623769e-06,2.5402300858118845e-06,mode,mode
2024-07-07,Mode,mainnet,34443,2.0,166541,43200,43200,90,123251,121794,5347,196898516781,315632016,6312640320000.0,193037384665440.0,20081216,0.0,193037384665440.0,315632016,12960760,194935091238,0.06956953080764884,8.710977339049999e-08,0.010976089668257,0.05859344113939184,10976.089629640817,0.00061882869606376,0.000148637294926897,-0.000148068737059516,167792264,100490812,19727001.0,19727001.0,1.7387478255122284,3.205745338584427e-09,0.0003005792377723035,7.549349889737093e-07,335.136815922671,,611590.0,86400.0,2.8530324074074076,1.4265162037037038,4557836.036597222,2278918.018298611,1.610405805732612e-06,8.05202902866306e-07,mode,mode
2024-05-05,Mode,mainnet,34443,2.0,243053,43200,43200,1264,198587,188154,15658,71419235910,792936908,,,70019089,0.0,0.0,792936908,62380465,69331023160,0.41721918766537774,3.39372331863e-07,0.09154038525468824,0.3256788024106895,,,1.9345522610256e-05,-1.4456639069952e-05,510599260,439255864,49558556.75,49558556.75,5.772236372208068,,0.0046974469374134985,2.709323702667969e-07,403.8317185929466,,0.0,86400.0,4.596921296296296,2.298460648148148,1653223.0534722223,826611.5267361111,9.657851566328189e-06,4.8289257831640945e-06,mode,mode
2024-05-24,Mode,mainnet,34443,2.0,263104,43200,43200,66,219838,217224,13151,210156267714,603545168,,,33082686,0.0,0.0,603545168,25969238,208196428262,0.2689204003840548,3.37948483851e-07,0.10345727190298447,0.1654631284810701,,,0.004899231311866515,-0.004898077194410116,283109664,215345360,37721573.0,37721573.0,8.570797793216387,,0.0007947452790729307,2.330557215054342e-05,1705.6103002149252,,0.0,86400.0,5.088842592592592,2.544421296296296,4864728.4193055555,2432364.2096527778,6.2250092681494165e-06,3.1125046340747082e-06,mode,mode
2024-03-28,Mode,mainnet,34443,2.0,180108,43200,43200,749,136159,131957,12702,36660312840,533274160,,,43292869,0.0,0.0,533274160,35875217,34603967446,1.1916811965195537,3.941352269879499e-06,0.9336354965771934,0.25804569994235976,,,1.0360433704305e-05,-9.167532520085e-06,367420300,295490948,33329635.0,33329635.0,34.30441442077754,,0.007457113128575371,2.839824943839461e-07,1167.0862380145131,,0.0,86400.0,3.151828703703704,1.575914351851852,848618.3527777778,424309.1763888889,2.758521288239708e-05,1.379260644119854e-05,mode,mode
2024-05-10,Mode,mainnet,34443,2.0,287450,43200,43200,199,244051,235231,23609,162654131030,979920448,,,77831917,0.0,0.0,979920448,70660977,160681139600,0.4245086180557717,3.8311285933150004e-07,0.11395592222594872,0.31055269582982264,,,9.7631891853848e-05,-9.5893870900102e-05,613367008,545382468,61245028.0,61245028.0,5.814549661720204,,0.0019327264954861181,6.005949435230738e-07,1030.8975726386273,,0.0,86400.0,5.649328703703704,2.824664351851852,3765141.9219907406,1882570.9609953703,9.826588380920643e-06,4.913294190460321e-06,mode,mode
2024-01-28,Mode,mainnet,34443,2.0,43475,43200,43200,18,257,257,45,2224960512,2431912,1663427.8080000004,,11400988,1663427.8080000004,0.0,2431912,160916,54883092,0.060055347224881275,0.000160539614283418,0.019216938294945703,0.0408384089299356,0.01921693829494582,,1.64897851241e-07,5.4201765148e-08,85103236,1920968,151994.5,151994.5,11.55261334608266,,0.7440981810925594,7.42203935959002e-08,0.6411017489714105,0.684,0.0,86400.0,0.0059490740740740745,0.0029745370370370373,51503.71555555556,25751.85777777778,1.3901700746500295e-06,6.950850373250148e-07,mode,mode
2024-05-26,Mode,mainnet,34443,2.0,272807,43200,43200,79,229528,227788,11649,206929351770,604043956,,,31262354,0.0,0.0,604043956,24143158,204968602950,0.19133453785263954,2.19878176677e-07,0.0666683842679002,0.12466615358473936,,,0.001741105100363522,-0.001740106175494373,263562668,196011664,37752747.25,37752747.25,5.5185043722980405,,0.000608220731324156,8.417710769720464e-06,1144.3174274515632,,0.0,86400.0,5.313148148148148,2.656574074074074,4790031.290972223,2395015.6454861113,4.42904022807036e-06,2.21452011403518e-06,mode,mode
2024-06-11,Mode,mainnet,34443,2.0,254429,43200,43200,49,211180,209141,10283,213719313398,525523948,,,25382664,0.0,0.0,525523948,18278436,211759593264,0.3089325677072807,4.62793800344e-07,0.14052591103910758,0.16840665666817303,,,0.001143920412573096,-0.001143033898884581,218155296,150448080,32845246.75,32845246.75,13.370076810502203,,0.0007952728566975501,5.352405574646948e-06,2768.7215557134114,,0.0,86400.0,4.888425925925926,2.444212962962963,4947206.328657407,2473603.1643287037,7.151216845075943e-06,3.5756084225379713e-06,mode,mode
2024-01-24,Mode,mainnet,34443,2.0,43626,43200,43200,11,415,415,23,2404192115,16940496,11587299.263999999,,12335347,11587299.263999999,0.0,16940496,1098535,235302224,0.23054459161346982,0.000259072693223547,0.179753508966622,0.0507910826468478,0.1797535089666222,,1.3980684942e-07,-1.1337837914e-08,99334528,16171084,1058781.0,1058781.0,15.512977171918688,,0.21585466462419745,5.793263308467495e-08,3.7335121075926074,0.6839999999999999,0.0,86400.0,0.009606481481481481,0.004803240740740741,55652.59525462963,27826.297627314816,5.336680361422913e-06,2.6683401807114564e-06,mode,mode
2024-02-21,Mode,mainnet,34443,2.0,107154,43200,43200,1412,62542,61697,10129,12879845397,212308292,145218871.7279996,,22882326,145218871.7279996,0.0,212308292,11025094,10560910540,12.852770909660205,0.000120173855951788,5.826501650116993,7.0262692595432155,5.826501650117023,,3.245783422711e-06,4.8146439397445e-05,175624044,88141576,13269268.25,13269268.25,40.12220712629046,,0.6653090406296716,2.5200506970396045e-07,422.99171838843944,0.6839999999999882,0.0,86400.0,1.4477314814814815,0.7238657407407407,298144.569375,149072.2846875,0.00029751784513102323,0.00014875892256551162,mode,mode
2024-02-27,Mode,mainnet,34443,2.0,96033,43200,43200,675,52158,51313,7305,19724396792,185088792,126600733.72799975,,21837691,126600733.72799975,0.0,185088792,10303951,17481860996,6.84687811716988,9.837963187585199e-05,6.068923564496696,0.7779545526731815,6.068923564496724,,5.038885445949e-06,-5.43188314087e-07,167752708,82507852,11568049.5,11568049.5,47.93750704111812,,0.04450067145890147,2.558467050811912e-07,819.2071505761826,0.6839999999999873,0.0,86400.0,1.207361111111111,0.6036805555555556,456583.2590740741,228291.62953703705,0.00015849254900856204,7.924627450428102e-05,mode,mode
2024-02-07,Mode,mainnet,34443,2.0,195951,43200,43200,5587,147164,138433,16300,21741119356,410776524,280971142.41599935,,30412390,280971142.41599935,0.0,410776524,16698234,18939903353,21.3867220396171,8.15887103748165e-05,10.02010002628302,11.366622013334169,10.02010002628309,,5.484944557359e-06,9.4678586501431e-05,231564244,131061492,25673532.75,25673532.75,35.66238133967345,,0.6001415002750548,2.522954343785038e-07,672.3786254704584,0.6840000000000678,0.0,86400.0,3.406574074074074,1.703287037037037,503266.6517592593,251633.32587962964,0.0004950630101763218,0.0002475315050881609,mode,mode
2024-01-26,Mode,mainnet,34443,2.0,43289,43200,43200,2,87,87,12,2230783404,4773796,3265276.4639999997,,11550931,3265276.4639999997,0.0,4773796,318027,62542372,0.07912380559772968,0.000535559095481057,0.07305263316312363,0.006071172434606041,0.07305263316312369,,1.44519248688e-07,-1.20850243435e-07,87740500,4610712,298362.25,298362.25,22.372572114041883,,0.09707294815434951,6.504094529705397e-08,1.4083023920672229,0.6839999999999999,0.0,86400.0,0.002013888888888889,0.0010069444444444444,51638.50472222222,25819.25236111111,1.8315695740215203e-06,9.157847870107601e-07,mode,mode
