dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-04-29,Mode,mainnet,2.0,217110,43200,43200,533,173377,165709,14393,81009465226,698854328,,,60986287,0.0,0.0,698854328,53668507,79002058298,0.5823376592531812,4.93248953001e-07,0.13006234405046407,0.4522753152027178,,,2.2125786657981e-05,-1.9775044472699e-05,460162024,391007476,43678395.5,43678395.5,9.305397334810198,,0.00572485483222174,2.7318997178195003e-07,720.7646549483708,,0.0,86400.0,4.013356481481481,2.0066782407407406,1875219.1024537038,937609.5512268519,1.3480038408638452e-05,6.740019204319226e-06,mode,mode
2024-02-26,Mode,mainnet,2.0,109550,43200,43200,1027,65323,64289,8759,20689296400,232442396,158990598.86400086,,24659000,158990598.86400086,0.0,232442396,12970604,18410059854,7.183109618396594,7.8318064998207e-05,6.296186357938073,0.8869232604585126,6.296186357938106,,5.229841229752e-06,2.20286979367e-07,190541684,104218328,14527649.75,14527649.75,39.600997813234486,,0.04817601178335223,2.5284647647138e-07,754.0468434402818,0.6840000000000572,0.0,86400.0,1.5121064814814815,0.7560532407407408,478918.89814814815,239459.44907407407,0.00016627568561103227,8.313784280551613e-05,mode,mode
2024-02-28,Mode,mainnet,2.0,91140,43200,43200,460,47480,46709,7032,18945223540,172189188,117777404.59200087,,21080723,117777404.59200087,0.0,172189188,9645699,16728113976,8.134560079477389,0.00011217402278700301,7.300943502128137,0.8336165773492485,7.30094350212816,,4.808268188786e-06,2.5030223636e-07,163630664,79091292,10761824.25,10761824.25,61.989339359445154,,0.04983326742902722,2.5399289129114515e-07,1133.7069631915517,0.6840000000000979,0.0,86400.0,1.099074074074074,0.549537037037037,438546.8412037037,219273.42060185186,0.00018830000183975437,9.415000091987718e-05,mode,mode
2024-05-25,Mode,mainnet,2.0,268386,43200,43200,84,225102,223768,12330,211843775740,581566072,,,29361204,0.0,0.0,581566072,22240228,209882588144,0.14051294240943227,1.8972082315649998e-07,0.053469899577958495,0.08704304283147127,,,0.001066102060838399,-0.001065487034407086,250269372,182681752,36347879.5,36347879.5,4.597061463021213,,0.00041472255321987086,5.03264920964488e-06,959.0686862753606,,0.0,86400.0,5.210694444444444,2.605347222222222,4903791.105092593,2451895.5525462963,3.252614407625747e-06,1.6263072038128736e-06,mode,mode
2024-04-08,Mode,mainnet,2.0,286445,43200,43200,1083,242162,230289,11710,74389796797,784785976,,,54312207,0.0,0.0,784785976,46746115,72316021166,0.6719270440989764,1.2639357279035e-06,0.37492061932104015,0.29700642477793887,,,2.1027660170684e-05,-1.8721202474242e-05,421894560,350953348,49049123.5,49049123.5,23.88680677005108,,0.004107062584322359,2.8288883416843824e-07,1708.6927981584458,,0.0,86400.0,5.605601851851852,2.802800925925926,1721986.0369675925,860993.0184837963,1.555386676155038e-05,7.77693338077519e-06,mode,mode
2024-02-22,Mode,mainnet,2.0,110100,43200,43200,1324,65576,64418,8520,20147725526,220257284,150655982.2560014,,23096739,150655982.2560014,0.0,220257284,11276947,17836296534,13.549662913800011,0.000124229914184476,7.134612750739395,6.415050163060812,7.134612750739425,,5.107567243924e-06,4.073278525133e-05,177170532,89933224,13766080.25,13766080.25,47.35698273578034,,0.3596626772173385,2.5365684433143483e-07,858.5863890692248,0.6840000000000531,0.0,86400.0,1.517962962962963,0.7589814814814815,466382.5353240741,233191.26766203705,0.0003136496044861114,0.0001568248022430557,mode,mode
2024-04-02,Mode,mainnet,2.0,130582,43200,43200,346,87036,84657,9681,29680136992,319125372,,,27700851,0.0,0.0,319125372,20461835,27667372570,1.395668136021896,8.945747598012501e-06,1.02097491865795,0.37469321736394484,,,7.543862265685e-06,-5.87289500876e-06,236428836,165700628,19945335.75,19945335.75,37.86509372087962,,0.013542782800063779,2.542705508294007e-07,1054.4992478462627,,0.0,86400.0,2.0147222222222223,1.0073611111111112,687040.2081481481,343520.1040740741,3.230713277828463e-05,1.6153566389142316e-05,mode,mode
2024-01-30,Mode,mainnet,2.0,49956,43200,43200,33,6723,6676,1201,3218386282,34108940,23330514.960000027,,13358213,23330514.960000027,0.0,34108940,2111745,1046659880,1.6783437497777371,0.000102417573961933,0.6180040449259355,1.0603397048517995,0.6180040449259386,,2.62812287695e-07,5.999106637943e-06,104298164,21075108,2131808.75,2131808.75,26.489087188409773,,1.0130699811019783,8.165568330086352e-08,28.980564142250387,0.6839999999999969,0.0,86400.0,0.155625,0.0778125,74499.6824537037,37249.84122685185,3.885054976337355e-05,1.9425274881686773e-05,mode,mode
2024-04-25,Mode,mainnet,2.0,292438,43200,43200,775,248463,239076,16888,121232779752,816086508,,,56142504,0.0,0.0,816086508,48717036,119198092917,1.6133182311941878,6.22116176011e-07,0.18992372882773628,1.423394502366443,,,3.9531161583145e-05,-3.1775895434074e-05,447456960,377530368,51005406.75,51005406.75,11.636249768551895,,0.011941420097699136,3.2631199935485436e-07,1388.899710577525,,0.0,86400.0,5.751458333333333,2.8757291666666664,2806314.3461111113,1403157.1730555557,3.734532942579138e-05,1.867266471289569e-05,mode,mode
2024-03-01,Mode,mainnet,2.0,98338,43200,43200,412,54725,54084,7437,16752464412,191450492,130952136.52800144,,21925282,130952136.52800144,0.0,191450492,10509938,14542102503,7.830320730184895,0.0001124884310375525,7.176422981986814,0.6538977481980708,7.176422981986842,,4.236053764377e-06,1.418124744533e-06,168374848,83966648,11965655.75,11965655.75,54.801877787250895,,0.04496583269600707,2.5296578174456887e-07,815.2732552199977,0.6840000000000781,0.0,86400.0,1.2667824074074074,0.6333912037037037,387788.52805555554,193894.26402777777,0.00018125742430983555,9.062871215491777e-05,mode,mode
2024-02-14,Mode,mainnet,2.0,186278,43200,43200,3337,139741,135446,15054,27099140581,465468040,318380139.3600064,,37465432,318380139.3600064,0.0,465468040,24756724,24578127191,22.702492239867507,7.76519729140755e-05,8.282211462030782,14.420280777837197,8.282211462030848,,6.843228157355e-06,9.764938334441e-05,280829044,187412248,29091752.5,29091752.5,26.01359330603822,,0.5867119437447098,2.52544323497978e-07,637.86326200136,0.6839999999999329,0.0,86400.0,3.2347453703703706,1.6173726851851853,627294.9208564815,313647.46042824077,0.0005255206537006367,0.00026276032685031836,mode,mode
2024-06-27,Mode,mainnet,2.0,174908,43200,43200,54,131654,129699,10799,202325121917,367711792,2788756240000.0,85278771441080.0,24612509,0.0,85278771441080.0,367711792,17506405,200359168639,0.6728655200035587,2.472077722995e-07,0.0518495600344112,0.6210159599691447,28562.249086713375,0.00077670630493568,0.000448654525719135,-0.000445334015911895,202882856,135276592,22981987.0,22981987.0,7.050298588209672,3.453734091834441e-09,0.003099513559512055,2.218314570686644e-06,1366.870895933169,,611590.0,86400.0,3.0475462962962965,1.5237731481481482,4683451.896226852,2341725.948113426,1.557559074082312e-05,7.78779537041156e-06,mode,mode
2024-06-01,Mode,mainnet,2.0,235023,43200,43200,52,191771,190681,12322,213324108889,493178676,,,25702144,0.0,0.0,493178676,18597072,211365967753,0.1476924613487092,2.33730050303e-07,0.06774232283749063,0.07995013851121896,,,0.001081217260957487,-0.00108076385857331,221724904,154019736,30823667.25,30823667.25,6.8679290199653815,,0.00037825454760363633,5.068356944895945e-06,1460.822048003428,,0.0,86400.0,4.439143518518518,2.219571759259259,4938058.076134259,2469029.0380671294,3.418806975664565e-06,1.7094034878322824e-06,mode,mode
2024-03-02,Mode,mainnet,2.0,106420,43200,43200,389,62831,62051,7860,18165707276,230662088,157772868.19200101,,24810673,157772868.19200101,0.0,230662088,13406237,15958866227,8.50019184151663,0.0001028111106705485,7.603200040748664,0.8969918007679635,7.6032000407487,,4.590678947035e-06,1.925083804833e-06,191212504,106881716,14416380.5,14416380.5,48.190795590380226,,0.05620648660181077,2.5278493536275623e-07,771.4255350542662,0.6840000000000608,0.0,86400.0,1.4544212962962964,0.7272106481481482,420502.4832407407,210251.24162037036,0.00019676370003510717,9.838185001755358e-05,mode,mode
2024-03-26,Mode,mainnet,2.0,184735,43200,43200,1046,140489,137899,9435,44477421926,497450312,,,37836234,0.0,0.0,497450312,30285330,42407216749,0.4296389551670694,1.392433765981e-06,0.2981766085345414,0.13146234663252854,,,1.1565892570365e-05,-1.0769052201631e-05,324053736,253206588,31090644.5,31090644.5,29.970491655322533,,0.0030999994036540373,2.602407664058875e-07,1326.9649627190156,,0.0,86400.0,3.252060185185185,1.6260300925925926,1029569.9519907407,514784.97599537036,9.945346184422903e-06,4.972673092211452e-06,mode,mode
2024-01-04,Mode,mainnet,2.0,43334,43200,43200,0,134,134,20,2256397577,6098748,4171543.632,,11620297,4171543.632,0.0,6098748,388297,87683049,0.0793650284481694,4.5551636022072504e-05,0.07131291588018908,0.008052112567980333,0.07131291588018913,,1.1281987885e-07,-7.7594871288e-08,88982740,5854612,381171.75,381171.75,17.095090491957517,,0.09183203207247426,5.0000000000000004e-08,1.5067446033484901,0.684,0.0,86400.0,0.0031018518518518517,0.0015509259259259259,52231.42539351852,26115.71269675926,1.8371534363002175e-06,9.185767181501088e-07,mode,mode
2024-01-15,Mode,mainnet,2.0,43212,43200,43200,2,10,10,9,2171016478,135428,92632.75200000001,,11242376,92632.75200000001,0.0,135428,9536,2308950,0.005228746976399221,0.000227780482161489,0.002834248904681407,0.002394498071717814,0.0028342489046814115,,1.10721840378e-07,-1.00709839919e-07,83251832,115604,8464.25,8464.25,30.59661775655129,,1.037050638479748,5.1e-08,0.06573826320793957,0.684,0.0,86400.0,0.0002314814814814815,0.00011574074074074075,50255.01106481482,25127.50553240741,1.2103580963887086e-07,6.051790481943543e-08,mode,mode
2024-02-24,Mode,mainnet,2.0,117923,43200,43200,2009,72714,71822,9245,23027482589,248855272,170217006.04800087,,25706663,170217006.04800087,0.0,248855272,13584803,20641603970,5.696746210731287,5.6251019282260495e-05,4.752564787269866,0.9441814234614161,4.752564787269902,,5.819708665691e-06,6.10863136176e-07,195621824,106297400,15553454.5,15553454.5,27.92062260764775,,0.045741669340893784,2.5277935205537133e-07,577.9602335266719,0.6840000000000178,0.0,86400.0,1.6831944444444444,0.8415972222222222,533043.5784490741,266521.78922453703,0.00013186912524840942,6.593456262420471e-05,mode,mode
2024-04-10,Mode,mainnet,2.0,271774,43200,43200,954,227620,215497,13820,70755921205,793131304,,,60744478,0.0,0.0,793131304,53237974,68698990990,1.049282874303502,1.2113321343005e-06,0.31460815086588545,0.7346747234376205,,,1.9595447687283e-05,-1.3557831152451e-05,456901936,386403628,49570706.5,49570706.5,19.833295524268127,,0.010694112283898105,2.771384795478979e-07,1364.535488994965,,0.0,86400.0,5.2689814814814815,2.6344907407407407,1637868.546412037,818934.2732060185,2.4288955423692176e-05,1.2144477711846088e-05,mode,mode
2024-06-19,Mode,mainnet,2.0,219266,43200,43200,50,176016,173827,12716,214008660281,483734640,,,28950101,0.0,0.0,483734640,21845645,212048962656,0.30384300016847576,3.080248219875e-07,0.07222005780574814,0.23162294236272624,,,0.001163556237204115,-0.001161066316772657,239509796,171911432,30233415.0,30233415.0,7.46484247770433,,0.0010923087736980739,5.436907281496491e-06,1568.0991736950812,,0.0,86400.0,4.0744444444444445,2.0372222222222223,4953904.173171297,2476952.0865856484,7.03340278167768e-06,3.51670139083884e-06,mode,mode
2024-03-08,Mode,mainnet,2.0,89202,43200,43200,294,45708,44987,6288,15972380564,174964644,119675816.49600095,,21568330,119675816.49600095,0.0,174964644,10206578,13773742124,8.043562677540121,0.000122590080837733,7.34105606837189,0.7025066091682385,7.341056068371913,,4.037726109822e-06,5.51620965467e-07,169212040,85183232,10935290.25,10935290.25,61.34118223139336,,0.0510033223247416,2.528953851776803e-07,879.1194036668825,0.6840000000001053,0.0,86400.0,1.0580555555555555,0.5290277777777778,369731.03157407406,184865.51578703703,0.0001861935804986139,9.309679024930696e-05,mode,mode
2024-01-16,Mode,mainnet,2.0,43266,43200,43200,3,63,63,14,2207360268,1640744,1122268.896,,11340937,1122268.896,0.0,1640744,107613,38582085,0.07866389529380594,0.000249934939905224,0.03782077590954378,0.040843119384262154,0.037820775909543816,,1.17622445357e-07,-6.0110442216e-08,84656536,1520112,102546.5,102546.5,33.70027989222987,,1.0586032191951822,5.288640403959506e-08,1.296112656461178,0.6839999999999999,0.0,86400.0,0.0014583333333333334,0.0007291666666666667,51096.3025,25548.15125,1.8209235021714337e-06,9.104617510857168e-07,mode,mode
2024-03-07,Mode,mainnet,2.0,100005,43200,43200,303,56502,55835,7414,16634556791,199555228,136495775.95200068,,21885608,136495775.95200068,0.0,199555228,10518828,14433446813,9.89328203781401,0.0001294216825146025,9.072405576976028,0.8208764608379787,9.072405576976053,,4.208113993267e-06,4.819310896619e-06,171853160,87781068,12472201.75,12472201.75,66.46656655636353,,0.05687321063868299,2.530928487814074e-07,971.2094922823167,0.6840000000000753,0.0,86400.0,1.3079166666666666,0.6539583333333333,385059.18497685186,192529.59248842593,0.00022901115828273172,0.00011450557914136586,mode,mode
2024-05-18,Mode,mainnet,2.0,273094,43200,43200,116,229778,227183,10160,150319037685,580404880,,,27131279,0.0,0.0,580404880,19996255,148355542021,0.21383746141946286,1.607306097735e-07,0.03959501876073184,0.17424244265873529,,,8.3254060628925e-05,-8.1253623981151e-05,240759836,173329216,36275305.0,36275305.0,3.4109825832841576,,0.00117449230601735,5.538772830838194e-07,506.80799362603693,,0.0,86400.0,5.318935185185185,2.6594675925925926,3479607.3538194443,1739803.6769097222,4.94994123656164e-06,2.47497061828082e-06,mode,mode
2024-03-10,Mode,mainnet,2.0,100616,43200,43200,400,57016,56319,9330,18828745562,227759928,155787790.75200093,,25700821,155787790.75200093,0.0,227759928,14291093,16617379961,9.618858680790654,0.0001236722824363675,8.866423738198744,0.7524349425918656,8.866423738198774,,4.763851771505e-06,-6.63984387841e-07,199825396,115449608,14234995.5,14234995.5,56.91346989003358,,0.045279998673545034,2.5310612150069243e-07,952.0848302372428,0.684000000000071,0.0,86400.0,1.3198148148148148,0.6599074074074074,435850.59171296295,217925.29585648148,0.0002226587657590429,0.00011132938287952145,mode,mode
2024-04-03,Mode,mainnet,2.0,124780,43200,43200,872,80708,77892,9106,30759608430,289424684,,,25630992,0.0,0.0,289424684,18156976,28685987708,1.2314433216191312,6.6974650299404996e-06,0.6913046748533458,0.5401386467657756,,,7.822928907671e-06,-4.757555475726e-06,218800188,146551204,18089042.75,18089042.75,31.712210721879405,,0.018829355023921832,2.544345417152105e-07,942.927580950973,,0.0,86400.0,1.8682407407407406,0.9341203703703703,712027.9729166667,356013.9864583333,2.8505632444887296e-05,1.4252816222443648e-05,mode,mode
2024-06-17,Mode,mainnet,2.0,216758,43200,43200,63,173495,172126,11765,213753789050,477241204,,,28634118,0.0,0.0,477241204,21524170,211783967597,0.16515987643210822,2.5735647828800005e-07,0.08074150696084324,0.08441836947126471,,,0.001149932655221525,-0.00114940560893126,237724140,169607860,29827575.25,29827575.25,6.918363615336138,,0.0003986060438337856,5.3796468151830856e-06,1452.9083987085357,,0.0,86400.0,4.016087962962963,2.0080439814814817,4948004.376157408,2474002.188078704,3.823145287780283e-06,1.9115726438901414e-06,mode,mode
2024-04-19,Mode,mainnet,2.0,186327,43200,43200,697,142430,137040,10239,175549794234,500036428,,,39968327,0.0,0.0,500036428,32575395,173520376075,0.42119150305771585,7.405796072295e-07,0.11574971923369413,0.3054417838240214,,,0.00035113230388316,-0.000349180013933863,318121400,248404884,31252276.75,31252276.75,11.57412867674629,,0.0017602646486427297,2.003940170466692e-06,1957.354023198321,,0.0,86400.0,3.296990740740741,1.6484953703703704,4063652.6443055556,2031826.3221527778,9.7498033115212e-06,4.8749016557606e-06,mode,mode
2024-03-09,Mode,mainnet,2.0,92999,43200,43200,377,49422,48741,7573,18745281988,203880804,139454469.93600076,,24594191,139454469.93600076,0.0,203880804,13195595,16537806695,8.150232997624922,0.000117760312919802,7.487126815146489,0.6631061824784106,7.487126815146512,,4.743264742257e-06,-9.89725728304e-07,190949492,106685840,12742550.25,12742550.25,53.68868289831513,,0.040096380052555676,2.5314402394234997e-07,895.1710598319704,0.6840000000000963,0.0,86400.0,1.1440277777777779,0.5720138888888889,433918.56453703705,216959.28226851852,0.00018866280087094728,9.433140043547364e-05,mode,mode
2024-06-02,Mode,mainnet,2.0,230630,43200,43200,38,187392,186112,12077,213820756166,479160008,,,25158247,0.0,0.0,479160008,18058927,211863976285,0.15074431464122243,3.062070515835e-07,0.07976282965300122,0.07098148498821885,,,0.001085423201814192,-0.001084869250737765,215892916,148244284,29947500.5,29947500.5,8.32319353692249,,0.0003350332899101872,5.076263504886773e-06,1752.6349857875734,,0.0,86400.0,4.337777777777778,2.168888888888889,4949554.54087963,2474777.270439815,3.489451727806075e-06,1.7447258639030374e-06,mode,mode
2024-04-16,Mode,mainnet,2.0,221180,43200,43200,896,177084,171456,9729,109250332334,587437144,,,42290945,0.0,0.0,587437144,34809377,107200047632,0.4520548903258898,5.99394481673e-07,0.13878469433840987,0.31327019598747846,,,3.712439774461e-05,-3.5197431382952e-05,343926320,273596108,36714821.5,36714821.5,11.812727177160196,,0.002922295305902269,3.404276021799356e-07,1324.9857983851457,,0.0,86400.0,4.099166666666667,2.0495833333333335,2528942.878101852,1264471.439050926,1.046423357235856e-05,5.23211678617928e-06,mode,mode
2024-06-13,Mode,mainnet,2.0,249771,43200,43200,40,206531,205028,11234,213597932802,522130520,,,25903462,0.0,0.0,522130520,18803494,211637735871,0.23449546166550622,4.70013399781e-07,0.1484181266498139,0.0860773350156907,,,0.00110920664833796,-0.001108651207440387,222958048,155273176,32633157.5,32633157.5,14.212741917162257,,0.0004067201657655071,5.1929113658169695e-06,2908.598153288523,,0.0,86400.0,4.780810185185185,2.3904050925925926,4944396.592638889,2472198.2963194447,5.428135686701533e-06,2.7140678433507664e-06,mode,mode
2024-04-23,Mode,mainnet,2.0,232047,43200,43200,849,187998,182446,12649,198538705719,661924432,,,48427130,0.0,0.0,661924432,40971254,196496514909,0.6014199108620795,7.682826072155e-07,0.1648293991664658,0.43659051169561464,,,0.00331308411416532,-0.003310933778125805,399100496,328976648,41370277.0,41370277.0,12.450771657062498,,0.0022218740719028183,1.670390448563896e-05,2507.7473475264214,,0.0,86400.0,4.351805555555556,2.175902777777778,4595803.373125,2297901.6865625,1.3921757195881468e-05,6.960878597940734e-06,mode,mode
2024-02-18,Mode,mainnet,2.0,150127,43200,43200,3069,103858,102097,11871,19961891637,337638916,230945018.54400483,,29506224,230945018.54400483,0.0,337638916,16913308,17469424363,16.020513253499395,7.520981845701149e-05,5.167834047250798,10.852679206249105,5.167834047250852,,5.030999078586e-06,7.8794169316025e-05,223796280,131171092,21102432.25,21102432.25,22.376901999582397,,0.6212385125427703,2.520308080561841e-07,391.40800163704876,0.6839999999999468,0.0,86400.0,2.40412037037037,1.202060185185185,462080.82493055554,231040.41246527777,0.00037084521420137486,0.00018542260710068743,mode,mode
