dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2023-12-07,Mode,mainnet,2.0,43226,43200,43200,0,26,26,12,2170906018,75788,51838.99200000001,,11235144,51838.99200000001,0.0,75788,3144,3679350,0.004150210889335677,0.0001291641622068135,0.002729728704553327,0.00142048218478235,0.0027297287045533404,,1.12976818235e-06,0.0014193524166,83150748,25080,4736.75,4736.75,52.657827616581365,0.38606878518823984,0.0003070564589805265,0.2088565774801959,0.684,0.0,86400.0,0.0006018518518518519,0.00030092592592592595,50252.45412037037,25126.227060185185,9.606969651239992e-08,4.803484825619996e-08,mode,mode
2024-05-13,Mode,mainnet,2.0,242712,43200,43200,81,199431,195673,12556,151739865364,567136672,,,32272871,0.0,0.0,567136672,25152771,149778947464,0.2809109318204704,4.059390251365e-07,0.0981774325507619,0.1827334992697139,,,0.10487730827547459,0.07785619099423338,280097960,212492472,35446042.0,35446042.0,8.655535550448748,0.0012200212537454938,0.0007002139489642377,1214.4950653141318,,0.0,86400.0,4.616458333333333,2.3082291666666666,3512496.883425926,1756248.441712963,6.502567866214593e-06,3.2512839331072964e-06,mode,mode
2024-01-08,Mode,mainnet,2.0,43322,43200,43200,3,119,118,17,2225069023,3583120,2450854.08,,11468139,2450854.08,0.0,3583120,234879,57701961,0.05644957054377835,5.2057262126954e-05,0.046288411701958035,0.01016115884182032,0.04628841170195809,,4.091033820319e-06,0.010157067808,86491908,3355296,223945.0,223945.0,18.88664530446386,0.176097287955609,7.089938971604448e-05,1.1490168831532204,0.6839999999999999,0.0,86400.0,0.0027546296296296294,0.0013773148148148147,51506.22738425926,25753.11369212963,1.3067030218467212e-06,6.533515109233606e-07,mode,mode
2024-05-23,Mode,mainnet,2.0,272121,43200,43200,97,228824,224127,11459,221102340987,626532920,,,33330033,0.0,0.0,626532920,26204781,219139456077,0.8306665686688985,5.75010765052e-07,0.15606741206702907,0.6745991566018693,,,0.41121909703158216,0.26338005957029464,288719040,220885620,39158307.5,39158307.5,12.454845313089733,0.00307840116370846,0.0018765178320379189,2591.940462932525,,0.0,86400.0,5.2968518518518515,2.6484259259259257,5118109.745069444,2559054.872534722,1.922839279326154e-05,9.61419639663077e-06,mode,mode
2023-12-09,Mode,mainnet,2.0,43256,43200,43200,1,55,55,13,2180696969,1430952,978771.1680000002,,11331080,978771.1680000002,0.0,1430952,98660,12827511,0.033610240443314246,0.000794979017103511,0.03229130859191675,0.0013189318513975,0.03229130859191678,,1.17968513975e-05,0.001307135,84456812,1325204,89434.5,89434.5,32.991683498299345,0.10282055898431892,0.0009196524093801208,0.42514494588521257,0.6839999999999999,0.0,86400.0,0.0012731481481481483,0.0006365740740740741,50479.096504629626,25239.548252314813,7.780148250767186e-07,3.890074125383593e-07,mode,mode
2024-01-27,Mode,mainnet,2.0,43430,43200,43200,5,225,220,23,2323200714,9791156,6697150.704000002,,11863534,6697150.704000002,0.0,9791156,629402,155491120,0.1001862638574685,9.16269534621e-05,0.0854505870361487,0.01473567682131981,0.0854505870361488,,0.00076163526218045,0.01397404155913936,92510680,9369008,611947.25,611947.25,12.75924506000915,0.09476860685883419,0.004898255682899769,1.997787132377472,0.684,0.0,86400.0,0.005208333333333333,0.0026041666666666665,53777.79430555556,26888.89715277778,2.319126478182141e-06,1.1595632390910705e-06,mode,mode
2023-12-25,Mode,mainnet,2.0,43216,43200,43200,1,15,15,11,2169412829,143504,98156.736,,11240942,98156.736,0.0,143504,8522,3166359,0.003959618997910413,0.00023463256869468,0.001564439383592463,0.00239517961431795,0.0015644393835924726,,1.50911431795e-06,0.0023936705,83244344,114224,8969.0,8969.0,15.938176505710949,0.7564460044858937,0.00047660872249482775,0.052975433889218944,0.684,0.0,86400.0,0.00034722222222222224,0.00017361111111111112,50217.889560185184,25108.944780092592,9.165784717385215e-08,4.5828923586926075e-08,mode,mode
2023-12-21,Mode,mainnet,2.0,43207,43200,43200,0,7,7,5,2169766616,21000,14364.0,,11232976,14364.0,0.0,21000,976,860664,0.001244080859999184,8.6663342851767e-05,0.000513183168965984,0.0007308976910332,0.0005131831689659885,,3.736910332e-07,0.000730524,83134924,7072,1312.5,1312.5,35.72703766123562,0.8492253551132614,0.00043418922273965216,0.030555064979086673,0.684,0.0,86400.0,0.00016203703703703703,8.101851851851852e-05,50226.07907407408,25113.03953703704,2.8798168055536663e-08,1.4399084027768331e-08,mode,mode
2023-12-23,Mode,mainnet,2.0,43228,43200,43200,3,25,24,15,2181164993,673616,460753.3440000001,,11275689,460753.3440000001,0.0,673616,42429,12556139,0.02145273734470816,0.000325636327886045,0.01088989842633311,0.01056283891837505,0.010889898426333125,,0.00014325362637505,0.010419585292,83762928,625224,42101.0,42101.0,23.634985113278137,0.8412489634253849,0.01140905069425004,0.2890453026051212,0.6839999999999999,0.0,86400.0,0.0005787037037037037,0.00028935185185185184,50489.930393518516,25244.965196759258,4.965911422386148e-07,2.482955711193074e-07,mode,mode
2024-04-29,Mode,mainnet,2.0,217110,43200,43200,533,173377,165709,14393,81009465226,698854328,,,60986287,0.0,0.0,698854328,53668507,79002058298,0.5823376592531819,4.97774914116e-07,0.13006234405046355,0.452275315202718,,,0.2335617411103134,0.21871357409240477,460162024,391007476,43678395.5,43678395.5,9.305397334810204,0.005724854832221936,0.0029564007083119986,720.7646549483707,,0.0,86400.0,4.013356481481481,2.0066782407407406,1875219.1024537038,937609.5512268519,1.348003840863847e-05,6.740019204319235e-06,mode,mode
2023-12-31,Mode,mainnet,2.0,43278,43200,43200,1,77,77,17,2177245202,288124,197076.81600000002,,11247632,197076.81600000002,0.0,288124,15212,8292004,0.01010584642474574,3.4965588134032e-05,0.002721458376459341,0.0073843880482864,0.002721458376459379,,1.5548082864e-06,0.00738283324,83263712,137264,18007.75,18007.75,13.809124947803998,0.8905432327681463,0.00018750693878102329,0.11380233897826379,0.6839999999999999,0.0,86400.0,0.0017824074074074075,0.0008912037037037037,50399.19449074074,25199.59724537037,2.339316302024477e-07,1.1696581510122385e-07,mode,mode
2024-02-26,Mode,mainnet,2.0,109550,43200,43200,1027,65323,64289,8759,20689296400,232442396,158990598.86400092,,24659000,158990598.86400092,0.0,232442396,12970604,18410059854,7.183109618396566,7.86737172883175e-05,6.296186357938062,0.8869232604585157,6.296186357938094,,0.04145200320287778,0.8454712572556395,190541684,104218328,14527649.75,14527649.75,39.60099781323444,0.04817601178335177,0.0022515952436662694,754.0468434402842,0.6840000000000109,0.0,86400.0,1.5121064814814815,0.7560532407407408,478918.89814814815,239459.44907407407,0.00016627568561103161,8.313784280551581e-05,mode,mode
2024-02-28,Mode,mainnet,2.0,91140,43200,43200,460,47480,46709,7032,18945223540,172189188,117777404.59200124,,21080723,117777404.59200124,0.0,172189188,9645699,16728113976,8.134560079477398,0.0001135408446615985,7.300943502128144,0.8336165773492472,7.300943502128167,,0.14924706225826098,0.6843695150909892,163630664,79091292,10761824.25,10761824.25,61.98933935944511,0.04983326742902721,0.008921930019868667,1133.7069631915494,0.6840000000000994,0.0,86400.0,1.099074074074074,0.549537037037037,438546.8412037037,219273.42060185186,0.00018830000183975458,9.415000091987729e-05,mode,mode
2024-05-25,Mode,mainnet,2.0,268386,43200,43200,84,225102,223768,12330,211843775740,581566072,,,29361204,0.0,0.0,581566072,22240228,209882588144,0.1405129424094324,1.89091483057e-07,0.053469899577958405,0.08704304283147157,,,0.03751756122856162,0.04952548160291088,250269372,182681752,36347879.5,36347879.5,4.597061463021243,0.00041472255321987303,0.0001787549961163099,959.0686862753622,,0.0,86400.0,5.210694444444444,2.605347222222222,4903791.105092593,2451895.5525462963,3.25261440762575e-06,1.626307203812875e-06,mode,mode
2023-11-29,Mode,mainnet,2.0,43257,43200,43200,6,51,51,26,2183264348,706536,483270.62400000007,,11280485,483270.62400000007,0.0,706536,45965,14569960,0.04516612776624117,0.00018786753886316,0.014471411402087225,0.03069471636415395,0.014471411402087247,,2.2944808701e-06,0.030692421883283846,83732636,609248,44158.5,44158.5,29.944736310078817,2.10671246620814,0.00015748024497665058,0.44575191223432103,0.6839999999999998,0.0,86400.0,0.0011805555555555556,0.0005902777777777778,50538.52657407407,25269.263287037036,1.045512216811138e-06,5.22756108405569e-07,mode,mode
2023-11-27,Mode,mainnet,2.0,43381,43200,43200,28,153,150,55,2200361063,842820,576488.8800000001,,11298056,576488.8800000001,0.0,842820,53816,29933539,0.05664269220284037,0.000106191898446615,0.021066243097141824,0.03557644910569855,0.021066243097141904,,0.0104293544744147,0.025147094631283846,83748680,546020,52676.25,52676.25,36.54232341331875,1.1885146325564293,0.3484170206006948,1.0901032904168009,0.684,0.0,86400.0,0.0035416666666666665,0.0017708333333333332,50934.28386574074,25467.14193287037,1.3111734306213048e-06,6.555867153106524e-07,mode,mode
2024-04-08,Mode,mainnet,2.0,286445,43200,43200,1083,242162,230289,11710,74389796797,784785976,,,54312207,0.0,0.0,784785976,46746115,72316021166,0.6719270440989754,1.2750559579655e-06,0.3749206193210383,0.2970064247779378,,,0.10249975179093239,0.1945066729870067,421894560,350953348,49049123.5,49049123.5,23.8868067700512,0.004107062584322729,0.0014173864952504115,1708.6927981584433,,0.0,86400.0,5.605601851851852,2.802800925925926,1721986.0369675925,860993.0184837963,1.5553866761550356e-05,7.776933380775178e-06,mode,mode
2024-02-22,Mode,mainnet,2.0,110100,43200,43200,1324,65576,64418,8520,20147725526,220257284,150655982.25600207,,23096739,150655982.25600207,0.0,220257284,11276947,17836296534,13.549662913800033,0.00012454831404198148,7.134612750739395,6.415050163060834,7.134612750739428,,0.026838833956016023,6.388211329104673,177170532,89933224,13766080.25,13766080.25,47.35698273578039,0.3596626772173358,0.001504731315991259,858.5863890692256,0.6840000000000064,0.0,86400.0,1.517962962962963,0.7589814814814815,466382.5353240741,233191.26766203705,0.0003136496044861119,0.00015682480224305594,mode,mode
2023-11-17,Mode,mainnet,2.0,43209,43200,43200,6,3,3,3,2169705571,10792,7381.728000000001,,11234929,7381.728000000001,0.0,10792,377,195551,0.000695952013244,0.000152804507645925,0.00023349750346645,0.00046245450977755,0.00023349750346645206,,9.77755e-12,0.0004624545,83148364,5216,674.5,674.5,31.631821636675312,2.364879288664082,5e-08,0.006227427378176566,0.684,0.0,86400.0,6.944444444444444e-05,3.472222222222222e-05,50224.66599537037,25112.332997685186,1.6110000306574073e-08,8.055000153287036e-09,mode,mode
2023-12-27,Mode,mainnet,2.0,43223,43200,43200,0,23,23,16,2171991137,121832,83333.08800000002,,11239216,83333.08800000002,0.0,121832,7216,3988961,0.00841576823946471,0.000313599451413044,0.003340258468016661,0.00507550977144805,0.003340258468016673,,2.117504445e-08,0.0050754885964036,83182876,75700,7614.5,7614.5,40.08321962119864,1.2723889181789567,5.308410999756577e-06,0.1554359324592802,0.6839999999999999,0.0,86400.0,0.0005324074074074074,0.0002662037037037037,50277.57261574074,25138.78630787037,1.9480944998760904e-07,9.740472499380452e-08,mode,mode
2024-04-02,Mode,mainnet,2.0,130582,43200,43200,346,87036,84657,9681,29680136992,319125372,,,27700851,0.0,0.0,319125372,20461835,27667372570,1.3956681360218974,8.9687996180045e-06,1.0209749186579509,0.3746932173639434,,,0.10425841920716755,0.27043479815677857,236428836,165700628,19945335.75,19945335.75,37.865093720879536,0.01354278280006381,0.0037682804517626626,1054.4992478462634,,0.0,86400.0,2.0147222222222223,1.0073611111111112,687040.2081481481,343520.1040740741,3.2307132778284665e-05,1.6153566389142333e-05,mode,mode
2024-01-30,Mode,mainnet,2.0,49956,43200,43200,33,6723,6676,1201,3218386282,34108940,23330514.960000012,,13358213,23330514.960000012,0.0,34108940,2111745,1046659880,1.6783437497777374,0.000102417573961933,0.6180040449259354,1.0603397048517986,0.6180040449259385,,0.002642317224033594,1.0576973876277682,104298164,21075108,2131808.75,2131808.75,26.48908718840979,1.0130699811019772,0.002524523271144767,28.980564142250415,0.6839999999999928,0.0,86400.0,0.155625,0.0778125,74499.6824537037,37249.84122685185,3.885054976337355e-05,1.9425274881686773e-05,mode,mode
2024-04-25,Mode,mainnet,2.0,292438,43200,43200,775,248463,239076,16888,121232779752,816086508,,,56142504,0.0,0.0,816086508,48717036,119198092917,1.613318231194177,6.165785026295e-07,0.18992372882773495,1.42339450236643,,,0.772805817324497,0.6505886850419481,447456960,377530368,51005406.75,51005406.75,11.6362497685519,0.011941420097698769,0.006483374007188496,1388.8997105775227,,0.0,86400.0,5.751458333333333,2.8757291666666664,2806314.3461111113,1403157.1730555557,3.734532942579113e-05,1.8672664712895566e-05,mode,mode
2024-03-01,Mode,mainnet,2.0,98338,43200,43200,412,54725,54084,7437,16752464412,191450492,130952136.52800202,,21925282,130952136.52800202,0.0,191450492,10509938,14542102503,7.8303207301849005,0.000112860300856754,7.1764229819868115,0.6538977481980713,7.176422981986842,,0.04156691256970933,0.612330835628366,168374848,83966648,11965655.75,11965655.75,54.801877787250824,0.044965832696007096,0.0028583839620943603,815.2732552199988,0.6840000000000758,0.0,86400.0,1.2667824074074074,0.6333912037037037,387788.52805555554,193894.26402777777,0.00018125742430983566,9.062871215491783e-05,mode,mode
2024-02-14,Mode,mainnet,2.0,186278,43200,43200,3337,139741,135446,15054,27099140581,465468040,318380139.3600063,,37465432,318380139.3600063,0.0,465468040,24756724,24578127191,22.702492239867436,7.836432035033199e-05,8.282211462030753,14.420280777837146,8.282211462030816,,0.18766733807097422,14.232613439765545,280829044,187412248,29091752.5,29091752.5,26.013593306038256,0.5867119437447071,0.007635542635636227,637.8632620013581,0.6840000000000108,0.0,86400.0,3.2347453703703706,1.6173726851851853,627294.9208564815,313647.46042824077,0.0005255206537006351,0.00026276032685031755,mode,mode
2023-11-25,Mode,mainnet,2.0,43484,43200,43200,106,178,176,106,2217698023,1604532,1097499.8880000003,,11372649,1097499.8880000003,0.0,1604532,96129,37094959,0.07230465493487531,0.00040070526251641454,0.022021137472671207,0.050283517462204094,0.022021137472671298,,1.057594918025e-05,0.05027294151302385,84704760,1280196,100283.25,100283.25,20.064819790370034,1.3555350596884095,0.000285104754536863,0.7868970614595233,0.684,0.0,86400.0,0.004120370370370371,0.0020601851851851853,51335.60238425926,25667.80119212963,1.6737188642332248e-06,8.368594321166124e-07,mode,mode
2024-06-01,Mode,mainnet,2.0,235023,43200,43200,52,191771,190681,12322,213324108889,493178676,,,25702144,0.0,0.0,493178676,18597072,211365967753,0.1476924613487093,2.363306230165e-07,0.06774232283749052,0.07995013851121889,,,0.019600904460172864,0.06034923405104454,221724904,154019736,30823667.25,30823667.25,6.86792901996542,0.0003782545476036402,9.273443907997706e-05,1460.8220480034402,,0.0,86400.0,4.439143518518518,2.219571759259259,4938058.076134259,2469029.0380671294,3.4188069756645674e-06,1.7094034878322837e-06,mode,mode
2024-03-02,Mode,mainnet,2.0,106420,43200,43200,389,62831,62051,7860,18165707276,230662088,157772868.19200087,,24810673,157772868.19200087,0.0,230662088,13406237,15958866227,8.500191841516646,0.000104881683865985,7.603200040748645,0.8969918007679626,7.603200040748679,,0.03785694870731248,0.859134852060651,191212504,106881716,14416380.5,14416380.5,48.19079559038041,0.056206486601810345,0.0023721577816890596,771.4255350542654,0.6840000000000215,0.0,86400.0,1.4544212962962964,0.7272106481481482,420502.4832407407,210251.24162037036,0.00019676370003510755,9.838185001755377e-05,mode,mode
2023-11-24,Mode,mainnet,2.0,43531,43200,43200,106,224,220,142,2237219768,2498612,1709050.608,,11424168,1709050.608,0.0,2498612,147648,56978516,0.1253646434315035,0.00040197994299871547,0.041319419709688575,0.08404522372181487,0.041319419709688686,,0.0085748610020149,0.0754703627198,85512024,2092272,156163.25,156163.25,24.176826312968196,1.4750335674206554,0.15049288054492152,1.450345948178158,0.684,0.0,86400.0,0.005185185185185185,0.0025925925925925925,51787.49462962963,25893.747314814816,2.9019593386922106e-06,1.4509796693461053e-06,mode,mode
2024-03-26,Mode,mainnet,2.0,184735,43200,43200,1046,140489,137899,9435,44477421926,497450312,,,37836234,0.0,0.0,497450312,30285330,42407216749,0.4296389551670699,1.3820611023605e-06,0.2981766085345421,0.13146234663252843,,,0.025147880645138697,0.10631446598738954,324053736,253206588,31090644.5,31090644.5,29.970491655322576,0.0030999994036540568,0.0005930094586019297,1326.9649627190113,,0.0,86400.0,3.252060185185185,1.6260300925925926,1029569.9519907407,514784.97599537036,9.945346184422915e-06,4.972673092211458e-06,mode,mode
2024-01-04,Mode,mainnet,2.0,43334,43200,43200,0,134,134,20,2256397577,6098748,4171543.6320000007,,11620297,4171543.6320000007,0.0,6098748,388297,87683049,0.0793650284481694,4.5551636022072504e-05,0.07131291588018908,0.008052112567980333,0.07131291588018912,,3.2956153905133e-05,0.0080191564140752,88982740,5854612,381171.75,381171.75,17.09509049195752,0.09183203207247426,0.00037585547356060807,1.50674460334849,0.684,0.0,86400.0,0.0031018518518518517,0.0015509259259259259,52231.42539351852,26115.71269675926,1.8371534363002175e-06,9.185767181501088e-07,mode,mode
2024-01-15,Mode,mainnet,2.0,43212,43200,43200,2,10,10,9,2171016478,135428,92632.75200000001,,11242376,92632.75200000001,0.0,135428,9536,2308950,0.005228746976399221,0.000227780482161489,0.002834248904681407,0.002394498071717814,0.002834248904681412,,1.96844407401e-06,0.002392529627643804,83251832,115604,8464.25,8464.25,30.59661775655129,1.0370506384797482,0.0008525278044175923,0.06573826320793959,0.6839999999999999,0.0,86400.0,0.0002314814814814815,0.00011574074074074075,50255.01106481482,25127.50553240741,1.2103580963887086e-07,6.051790481943543e-08,mode,mode
2024-02-24,Mode,mainnet,2.0,117923,43200,43200,2009,72714,71822,9245,23027482589,248855272,170217006.0480002,,25706663,170217006.0480002,0.0,248855272,13584803,20641603970,5.696746210731282,5.5859578795212504e-05,4.752564787269848,0.9441814234614179,4.752564787269885,,0.04018784234060692,0.9039935811208137,195621824,106297400,15553454.5,15553454.5,27.920622607647676,0.04574166934089332,0.0019469340851133883,577.9602335266726,0.6839999999999471,0.0,86400.0,1.6831944444444444,0.8415972222222222,533043.5784490741,266521.78922453703,0.0001318691252484093,6.593456262420465e-05,mode,mode
2024-04-10,Mode,mainnet,2.0,271774,43200,43200,954,227620,215497,13820,70755921205,793131304,,,60744478,0.0,0.0,793131304,53237974,68698990990,1.0492828743035043,1.199039870318e-06,0.314608150865884,0.7346747234376382,,,0.15114259675925626,0.583532126678365,456901936,386403628,49570706.5,49570706.5,19.83329552426813,0.010694112283897515,0.002200070111382844,1364.535488994951,,0.0,86400.0,5.2689814814814815,2.6344907407407407,1637868.546412037,818934.2732060185,2.428895542369223e-05,1.2144477711846115e-05,mode,mode
