dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2023-12-21,Mode,mainnet,2.0,43207,43200,43200,0,7,7,5,2169766616,21000,14364.000000000002,,11232976,14364.000000000002,0.0,21000,976,860664,0.001244080859999184,8.6663342851767e-05,0.000513183168965984,0.0007308976910332,0.0005131831689659885,,3.736910332e-07,0.000730524,83134924,7072,1312.5,1312.5,35.72703766123562,0.8492253551132614,0.00043418922273965216,0.030555064979086673,0.684,0.0,86400.0,0.00016203703703703703,8.101851851851852e-05,50226.07907407408,25113.03953703704,2.8798168055536663e-08,1.4399084027768331e-08,mode,mode
2023-12-23,Mode,mainnet,2.0,43228,43200,43200,3,25,24,15,2181164993,673616,460753.34400000004,,11275689,460753.34400000004,0.0,673616,42429,12556139,0.02145273734470816,0.000325636327886045,0.01088989842633311,0.01056283891837505,0.010889898426333124,,0.00014325362637505,0.010419585292,83762928,625224,42101.0,42101.0,23.634985113278137,0.841248963425385,0.01140905069425004,0.2890453026051212,0.684,0.0,86400.0,0.0005787037037037037,0.00028935185185185184,50489.930393518516,25244.965196759258,4.965911422386148e-07,2.482955711193074e-07,mode,mode
2024-04-29,Mode,mainnet,2.0,217110,43200,43200,533,173377,165709,14393,81009465226,698854328,,,60986287,0.0,0.0,698854328,53668507,79002058298,0.5823376592531806,4.95165122277e-07,0.13006234405046385,0.45227531520271763,,,0.2335617411103118,0.21871357409240502,460162024,391007476,43678395.5,43678395.5,9.30539733481018,0.005724854832221942,0.002956400708311979,720.7646549483741,,0.0,86400.0,4.013356481481481,2.0066782407407406,1875219.1024537038,937609.5512268519,1.348003840863844e-05,6.74001920431922e-06,mode,mode
2023-12-31,Mode,mainnet,2.0,43278,43200,43200,1,77,77,17,2177245202,288124,197076.81600000002,,11247632,197076.81600000002,0.0,288124,15212,8292004,0.01010584642474574,3.4965588134032e-05,0.002721458376459341,0.0073843880482864,0.0027214583764593784,,1.5548082864e-06,0.00738283324,83263712,137264,18007.75,18007.75,13.809124947804001,0.8905432327681465,0.00018750693878102326,0.11380233897826379,0.6839999999999998,0.0,86400.0,0.0017824074074074075,0.0008912037037037037,50399.19449074074,25199.59724537037,2.339316302024477e-07,1.1696581510122385e-07,mode,mode
2024-02-26,Mode,mainnet,2.0,109550,43200,43200,1027,65323,64289,8759,20689296400,232442396,158990598.8640008,,24659000,158990598.8640008,0.0,232442396,12970604,18410059854,7.183109618396604,7.7108070897929e-05,6.296186357938061,0.8869232604585129,6.2961863579380974,,0.04145200320287779,0.8454712572556403,190541684,104218328,14527649.75,14527649.75,39.60099781323434,0.04817601178335193,0.0022515952436662906,754.0468434402806,0.684000000000022,0.0,86400.0,1.5121064814814815,0.7560532407407408,478918.89814814815,239459.44907407407,0.0001662756856110325,8.313784280551625e-05,mode,mode
2024-02-28,Mode,mainnet,2.0,91140,43200,43200,460,47480,46709,7032,18945223540,172189188,117777404.59200113,,21080723,117777404.59200113,0.0,172189188,9645699,16728113976,8.134560079477403,0.000113126630693552,7.300943502128142,0.8336165773492487,7.300943502128166,,0.14924706225826054,0.6843695150909901,163630664,79091292,10761824.25,10761824.25,61.98933935944511,0.04983326742902705,0.008921930019868723,1133.7069631915513,0.6840000000001236,0.0,86400.0,1.099074074074074,0.549537037037037,438546.8412037037,219273.42060185186,0.0001883000018397547,9.415000091987735e-05,mode,mode
2024-05-25,Mode,mainnet,2.0,268386,43200,43200,84,225102,223768,12330,211843775740,581566072,,,29361204,0.0,0.0,581566072,22240228,209882588144,0.14051294240943157,1.87890378679e-07,0.05346989957795843,0.08704304283147274,,,0.03751756122856163,0.049525481602912216,250269372,182681752,36347879.5,36347879.5,4.597061463021238,0.0004147225532198752,0.00017875499611631242,959.0686862753635,,0.0,86400.0,5.210694444444444,2.605347222222222,4903791.105092593,2451895.5525462963,3.252614407625731e-06,1.6263072038128655e-06,mode,mode
2024-04-08,Mode,mainnet,2.0,286445,43200,43200,1083,242162,230289,11710,74389796797,784785976,,,54312207,0.0,0.0,784785976,46746115,72316021166,0.6719270440989709,1.2584335055155e-06,0.37492061932103826,0.29700642477793854,,,0.10249975179093249,0.19450667298700627,421894560,350953348,49049123.5,49049123.5,23.88680677005117,0.004107062584322667,0.0014173864952504104,1708.6927981584445,,0.0,86400.0,5.605601851851852,2.802800925925926,1721986.0369675925,860993.0184837963,1.555386676155025e-05,7.776933380775125e-06,mode,mode
2024-02-22,Mode,mainnet,2.0,110100,43200,43200,1324,65576,64418,8520,20147725526,220257284,150655982.2560017,,23096739,150655982.2560017,0.0,220257284,11276947,17836296534,13.549662913800033,0.00012379373022347102,7.134612750739389,6.415050163060835,7.1346127507394215,,0.026838833956016033,6.38821132910468,177170532,89933224,13766080.25,13766080.25,47.356982735780306,0.3596626772173376,0.0015047313159912456,858.586389069224,0.6840000000000235,0.0,86400.0,1.517962962962963,0.7589814814814815,466382.5353240741,233191.26766203705,0.0003136496044861119,0.00015682480224305594,mode,mode
2023-12-27,Mode,mainnet,2.0,43223,43200,43200,0,23,23,16,2171991137,121832,83333.08800000002,,11239216,83333.08800000002,0.0,121832,7216,3988961,0.00841576823946471,0.000313599451413044,0.003340258468016661,0.00507550977144805,0.003340258468016673,,2.117504445e-08,0.0050754885964036,83182876,75700,7614.5,7614.5,40.08321962119864,1.2723889181789567,5.308410999756579e-06,0.1554359324592802,0.6840000000000002,0.0,86400.0,0.0005324074074074074,0.0002662037037037037,50277.57261574074,25138.78630787037,1.9480944998760904e-07,9.740472499380452e-08,mode,mode
2024-04-02,Mode,mainnet,2.0,130582,43200,43200,346,87036,84657,9681,29680136992,319125372,,,27700851,0.0,0.0,319125372,20461835,27667372570,1.3956681360218945,8.900613476899e-06,1.0209749186579524,0.3746932173639433,,,0.10425841920716757,0.27043479815677807,236428836,165700628,19945335.75,19945335.75,37.86509372087958,0.013542782800063803,0.0037682804517626583,1054.4992478462616,,0.0,86400.0,2.0147222222222223,1.0073611111111112,687040.2081481481,343520.1040740741,3.23071327782846e-05,1.61535663891423e-05,mode,mode
2024-01-30,Mode,mainnet,2.0,49956,43200,43200,33,6723,6676,1201,3218386282,34108940,23330514.96000004,,13358213,23330514.96000004,0.0,34108940,2111745,1046659880,1.6783437497777383,0.000102417573961933,0.6180040449259356,1.0603397048517997,0.618004044925939,,0.002642317224033594,1.0576973876277682,104298164,21075108,2131808.75,2131808.75,26.489087188409766,1.0130699811019797,0.0025245232711447753,28.980564142250394,0.6839999999999928,0.0,86400.0,0.155625,0.0778125,74499.6824537037,37249.84122685185,3.8850549763373574e-05,1.9425274881686787e-05,mode,mode
2024-04-25,Mode,mainnet,2.0,292438,43200,43200,775,248463,239076,16888,121232779752,816086508,,,56142504,0.0,0.0,816086508,48717036,119198092917,1.61331823119417,6.032258829875e-07,0.18992372882773664,1.423394502366433,,,0.7728058173244972,0.6505886850419494,447456960,377530368,51005406.75,51005406.75,11.636249768551881,0.0119414200976985,0.006483374007188819,1388.8997105775275,,0.0,86400.0,5.751458333333333,2.8757291666666664,2806314.3461111113,1403157.1730555557,3.7345329425790976e-05,1.8672664712895488e-05,mode,mode
2024-03-01,Mode,mainnet,2.0,98338,43200,43200,412,54725,54084,7437,16752464412,191450492,130952136.52800196,,21925282,130952136.52800196,0.0,191450492,10509938,14542102503,7.830320730184886,0.00011413425601181551,7.176422981986816,0.6538977481980698,7.176422981986843,,0.04156691256970931,0.6123308356283661,168374848,83966648,11965655.75,11965655.75,54.801877787250746,0.044965832696007124,0.002858383962094493,815.2732552199988,0.6840000000000863,0.0,86400.0,1.2667824074074074,0.6333912037037037,387788.52805555554,193894.26402777777,0.00018125742430983533,9.062871215491767e-05,mode,mode
2024-02-14,Mode,mainnet,2.0,186278,43200,43200,3337,139741,135446,15054,27099140581,465468040,318380139.36000466,,37465432,318380139.36000466,0.0,465468040,24756724,24578127191,22.70249223986742,7.8117614384705e-05,8.282211462030745,14.420280777837153,8.28221146203081,,0.18766733807097452,14.232613439765615,280829044,187412248,29091752.5,29091752.5,26.01359330603814,0.5867119437447059,0.007635542635636094,637.863262001361,0.6839999999999584,0.0,86400.0,3.2347453703703706,1.6173726851851853,627294.9208564815,313647.46042824077,0.0005255206537006348,0.0002627603268503174,mode,mode
2024-06-01,Mode,mainnet,2.0,235023,43200,43200,52,191771,190681,12322,213324108889,493178676,,,25702144,0.0,0.0,493178676,18597072,211365967753,0.14769246134870923,2.31199437945e-07,0.06774232283749076,0.07995013851121878,,,0.01960090446017286,0.06034923405104401,221724904,154019736,30823667.25,30823667.25,6.867929019965398,0.00037825454760362126,9.273443907998187e-05,1460.8220480034313,,0.0,86400.0,4.439143518518518,2.219571759259259,4938058.076134259,2469029.0380671294,3.4188069756645653e-06,1.7094034878322827e-06,mode,mode
2024-03-02,Mode,mainnet,2.0,106420,43200,43200,389,62831,62051,7860,18165707276,230662088,157772868.19200096,,24810673,157772868.19200096,0.0,230662088,13406237,15958866227,8.500191841516635,0.0001036323768981285,7.603200040748666,0.8969918007679626,7.603200040748696,,0.037856948707312474,0.8591348520606502,191212504,106881716,14416380.5,14416380.5,48.19079559038024,0.056206486601810435,0.0023721577816890435,771.4255350542642,0.6840000000000336,0.0,86400.0,1.4544212962962964,0.7272106481481482,420502.4832407407,210251.24162037036,0.0001967637000351073,9.838185001755365e-05,mode,mode
2024-03-26,Mode,mainnet,2.0,184735,43200,43200,1046,140489,137899,9435,44477421926,497450312,,,37836234,0.0,0.0,497450312,30285330,42407216749,0.42963895516706957,1.3782378905580001e-06,0.2981766085345413,0.13146234663252862,,,0.025147880645138697,0.10631446598738958,324053736,253206588,31090644.5,31090644.5,29.97049165532251,0.0030999994036540043,0.0005930094586019292,1326.9649627190138,,0.0,86400.0,3.252060185185185,1.6260300925925926,1029569.9519907407,514784.97599537036,9.945346184422907e-06,4.972673092211453e-06,mode,mode
2024-01-04,Mode,mainnet,2.0,43334,43200,43200,0,134,134,20,2256397577,6098748,4171543.6320000007,,11620297,4171543.6320000007,0.0,6098748,388297,87683049,0.0793650284481694,4.5551636022072504e-05,0.07131291588018905,0.008052112567980333,0.07131291588018915,,3.2956153905133e-05,0.0080191564140752,88982740,5854612,381171.75,381171.75,17.095090491957517,0.09183203207247424,0.00037585547356060807,1.50674460334849,0.6839999999999999,0.0,86400.0,0.0031018518518518517,0.0015509259259259259,52231.42539351852,26115.71269675926,1.8371534363002175e-06,9.185767181501088e-07,mode,mode
2024-01-15,Mode,mainnet,2.0,43212,43200,43200,2,10,10,9,2171016478,135428,92632.75200000001,,11242376,92632.75200000001,0.0,135428,9536,2308950,0.005228746976399221,0.000227780482161489,0.002834248904681407,0.002394498071717814,0.0028342489046814124,,1.96844407401e-06,0.002392529627643804,83251832,115604,8464.25,8464.25,30.59661775655129,1.0370506384797482,0.0008525278044175924,0.06573826320793959,0.6839999999999999,0.0,86400.0,0.0002314814814814815,0.00011574074074074075,50255.01106481482,25127.50553240741,1.2103580963887086e-07,6.051790481943543e-08,mode,mode
2024-02-24,Mode,mainnet,2.0,117923,43200,43200,2009,72714,71822,9245,23027482589,248855272,170217006.0480003,,25706663,170217006.0480003,0.0,248855272,13584803,20641603970,5.696746210731284,5.6451481616272e-05,4.7525647872698595,0.944181423461416,4.752564787269892,,0.0401878423406069,0.9039935811208135,195621824,106297400,15553454.5,15553454.5,27.920622607647747,0.04574166934089346,0.001946934085113509,577.9602335266732,0.6839999999999733,0.0,86400.0,1.6831944444444444,0.8415972222222222,533043.5784490741,266521.78922453703,0.00013186912524840936,6.593456262420468e-05,mode,mode
2024-04-10,Mode,mainnet,2.0,271774,43200,43200,954,227620,215497,13820,70755921205,793131304,,,60744478,0.0,0.0,793131304,53237974,68698990990,1.0492828743034992,1.2144569621539998e-06,0.3146081508658862,0.7346747234376182,,,0.15114259675925745,0.5835321266783566,456901936,386403628,49570706.5,49570706.5,19.833295524268213,0.010694112283898044,0.0022000701113828376,1364.5354889949595,,0.0,86400.0,5.2689814814814815,2.6344907407407407,1637868.546412037,818934.2732060185,2.4288955423692112e-05,1.2144477711846056e-05,mode,mode
2024-03-08,Mode,mainnet,2.0,89202,43200,43200,294,45708,44987,6288,15972380564,174964644,119675816.49600114,,21568330,119675816.49600114,0.0,174964644,10206578,13773742124,8.043562677540132,0.000123688824049928,7.341056068371884,0.7025066091682386,7.341056068371906,,0.02698071050197773,0.6755258986662616,169212040,85183232,10935290.25,10935290.25,61.341182231393255,0.05100332232474165,0.0019588511429269027,879.1194036668799,0.6840000000001254,0.0,86400.0,1.0580555555555555,0.5290277777777778,369731.03157407406,184865.51578703703,0.00018619358049861418,9.309679024930709e-05,mode,mode
2024-01-16,Mode,mainnet,2.0,43266,43200,43200,3,63,63,14,2207360268,1640744,1122268.8960000002,,11340937,1122268.8960000002,0.0,1640744,107613,38582085,0.07866389529380594,0.000249934939905224,0.037820775909543775,0.04084311938426216,0.037820775909543816,,0.0346950876302956,0.00614803175396656,84656536,1520112,102546.5,102546.5,33.70027989222987,1.0586032191951824,0.8992538280472816,1.2961126564611785,0.6839999999999999,0.0,86400.0,0.0014583333333333334,0.0007291666666666667,51096.3025,25548.15125,1.8209235021714337e-06,9.104617510857168e-07,mode,mode
2024-03-07,Mode,mainnet,2.0,100005,43200,43200,303,56502,55835,7414,16634556791,199555228,136495775.95200133,,21885608,136495775.95200133,0.0,199555228,10518828,14433446813,9.893282037814007,0.0001307227947958305,9.072405576976028,0.820876460837977,9.072405576976054,,0.0373807056233662,0.7834957552146126,171853160,87781068,12472201.75,12472201.75,66.46656655636325,0.056873210638682996,0.002589866863242884,971.2094922823158,0.684000000000074,0.0,86400.0,1.3079166666666666,0.6539583333333333,385059.18497685186,192529.59248842593,0.00022901115828273164,0.00011450557914136582,mode,mode
2024-05-18,Mode,mainnet,2.0,273094,43200,43200,116,229778,227183,10160,150319037685,580404880,,,27131279,0.0,0.0,580404880,19996255,148355542021,0.21383746141946572,1.6065975044600001e-07,0.03959501876073155,0.17424244265873165,,,0.1136226807083306,0.06061976195040063,240759836,173329216,36275305.0,36275305.0,3.410982583284175,0.0011744923060174703,0.0007658809314467408,506.8079936260354,,0.0,86400.0,5.318935185185185,2.6594675925925926,3479607.3538194443,1739803.6769097222,4.949941236561706e-06,2.474970618280853e-06,mode,mode
2024-03-10,Mode,mainnet,2.0,100616,43200,43200,400,57016,56319,9330,18828745562,227759928,155787790.752001,,25700821,155787790.752001,0.0,227759928,14291093,16617379961,9.618858680790607,0.000123909615288202,8.866423738198726,0.7524349425918635,8.86642373819876,,0.017262244133355586,0.7351726984585114,199825396,115449608,14234995.5,14234995.5,56.913469890033525,0.04527999867354531,0.0010388066093372807,952.0848302372447,0.6840000000000692,0.0,86400.0,1.3198148148148148,0.6599074074074074,435850.59171296295,217925.29585648148,0.00022265876575904182,0.00011132938287952091,mode,mode
2024-04-03,Mode,mainnet,2.0,124780,43200,43200,872,80708,77892,9106,30759608430,289424684,,,25630992,0.0,0.0,289424684,18156976,28685987708,1.2314433216191285,6.6170788373420005e-06,0.6913046748533456,0.540138646765776,,,0.1269687875371001,0.41316985922868193,218800188,146551204,18089042.75,18089042.75,31.712210721879387,0.018829355023921898,0.0044261605641589385,942.9275809509736,,0.0,86400.0,1.8682407407407406,0.9341203703703703,712027.9729166667,356013.9864583333,2.8505632444887235e-05,1.4252816222443617e-05,mode,mode
2024-06-17,Mode,mainnet,2.0,9056,1759,1759,2,7295,7216,638,8763941591,20163180,,,1223465,0.0,0.0,20163180,934181,8684232425,0.006205167318644018,1.42336916849e-07,0.001363193144758175,0.004841974173885843,,,0.000595920729510572,0.004246053444375271,9960536,7224332,1260198.75,1260198.75,3.38040215876439,0.0005575592564688464,6.86210018740457e-05,29.457695299000342,,0.0,3518.0,4.147242751563389,2.0736213757816944,4982343.144400228,2491171.572200114,3.5276676058237737e-06,1.7638338029118868e-06,mode,mode
2024-04-19,Mode,mainnet,2.0,186327,43200,43200,697,142430,137040,10239,175549794234,500036428,,,39968327,0.0,0.0,500036428,32575395,173520376075,0.4211915030577143,7.455458252685e-07,0.11574971923369343,0.30544178382402254,,,0.10372556390089008,0.20171621992313188,318121400,248404884,31252276.75,31252276.75,11.574128676746243,0.0017602646486427774,0.0005977716637500661,1957.354023198317,,0.0,86400.0,3.296990740740741,1.6484953703703704,4063652.6443055556,2031826.3221527778,9.749803311521165e-06,4.8749016557605825e-06,mode,mode
2024-03-09,Mode,mainnet,2.0,92999,43200,43200,377,49422,48741,7573,18745281988,203880804,139454469.93600115,,24594191,139454469.93600115,0.0,203880804,13195595,16537806695,8.150232997624906,0.000118218886999016,7.487126815146489,0.6631061824784092,7.487126815146516,,0.020060585450752694,0.6430455970276608,190949492,106685840,12742550.25,12742550.25,53.68868289831525,0.040096380052555794,0.0012130136614075815,895.1710598319715,0.6840000000001139,0.0,86400.0,1.1440277777777779,0.5720138888888889,433918.56453703705,216959.28226851852,0.0001886628008709469,9.433140043547345e-05,mode,mode
2024-06-02,Mode,mainnet,2.0,230630,43200,43200,38,187392,186112,12077,213820756166,479160008,,,25158247,0.0,0.0,479160008,18058927,211863976285,0.150744314641221,3.099685331675e-07,0.07976282965300183,0.070981484988219,,,0.029829377965774485,0.04115210702244287,215892916,148244284,29947500.5,29947500.5,8.323193536922512,0.00033503328991018417,0.00014079495008461295,1752.6349857875891,,0.0,86400.0,4.337777777777778,2.168888888888889,4949554.54087963,2474777.270439815,3.4894517278060418e-06,1.7447258639030209e-06,mode,mode
2024-04-16,Mode,mainnet,2.0,221180,43200,43200,896,177084,171456,9729,109250332334,587437144,,,42290945,0.0,0.0,587437144,34809377,107200047632,0.45205489032588997,5.98268432736e-07,0.13878469433840981,0.3132701959874783,,,0.11628522196887607,0.19698497401860407,343926320,273596108,36714821.5,36714821.5,11.812727177160259,0.0029222953059022403,0.0010847497229484761,1324.9857983851432,,0.0,86400.0,4.099166666666667,2.0495833333333335,2528942.878101852,1264471.439050926,1.0464233572358564e-05,5.232116786179282e-06,mode,mode
