dt,share_elapsed,name,alignment,avg_l2_base_fee_gwei,avg_l2_gas_price_gwei,num_l1_txs_inbox,l1_eth_fees_inbox,secs_between_l1_txs_inbox,num_l1_txs_output,l1_eth_fees_output,l1_gas_used_inbox,l1_gas_used_output,num_l1_txs_combined,l1_eth_fees_combined,l1_gas_used_combined,l1_eth_fees_total,l1_gas_used_total,l2_num_txs_per_day,l2_num_users_per_day,l2_eth_fees_per_day,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_margin_l2_eth_fees_per_day,avg_l1_gas_price,l1_gas_used_on_l2,l2_gas_used,l2_eth_fees_saved_per_day,l2_fee_eth_margin,l2_fee_pct_margin,l2_contrib_l2_eth_base_fees_per_day,l2_contrib_l2_eth_priority_fees_per_day,l1_gas_compression_ratio,calldata_bytes_l2_per_day,calldata_bytes_l1_inbox,num_l1_txs_combined_7day,num_l1_txs_combined_30day,l1_eth_fees_combined_7day,l1_eth_fees_combined_30day,l1_eth_fees_combined_by_day,l2_eth_fees_by_day,l2_gas_used_by_day,l2_num_txs_by_day,pct_of_total_l1_eth_fees_combined_by_day,non_op_l1_eth_fees_by_day,non_op_l1_gas_used_by_day,pct_l1_eth_fees_by_day,pct_l1_gas_used_by_day,l2_num_txs_per_day_30dma,l2_eth_fees_per_day_30dma,l2_gas_used_30dma,l2_fee_eth_margin_30dma,l2_fee_pct_margin_30dma,l2_contrib_l2_eth_fees_combined_by_day,l2_contrib_l2_eth_base_fees_by_day,l2_contrib_l2_eth_priority_fees_by_day,l1_margin_l2_eth_fees_combined_by_day,l2_fee_eth_margin_by_day,l1_eth_fees_combined_projected,l2_num_txs_per_day_projected,l2_eth_fees_per_day_projected,l2_fee_eth_margin_by_day_projected,l2_gas_used_by_day_projected
2023-08-18 00:00:00.000 UTC,,Public Goods Network,OP Chain,,,146,0.899250607521211,591.7808219178082,24,0.05028742613933238,3.5848568e+07,2.084268e+06,170,0.9495380336605433,3.7932836e+07,3269.3852155571785,1.07645212667e+11,,,,,,,,,,,,,,,,,2.052512e+06,169.71428571428572,169.7,0.8866951543048657,0.8433767145265085,70.28237380215535,94.9641682617467,2.34702366272e+11,870468,0.0002342898324387642,3199.1028417550233,1.04864251587e+11,0.02149712229312128,0.02583450774167627,,,,,,28.67660635145834,0.016677324826622514,28.659929026631694,0.9098473361920334,29.586453687650373,,,,,
2023-08-17 00:00:00.000 UTC,,OP Mainnet,OP Chain,0.12738739029985513,0.3024507406957874,1022,76.9687652784864,84.54011741682974,24,0.10158854995549789,1.866615968e+09,2.084592e+06,1046,77.0703538284419,1.86870056e+09,4814.385487144032,1.07721784436e+11,560729,121231,131.73007248842876,73.13397770554867,58.596094782880094,-3.936376122893222,39.54208671853808,2.853645456e+09,1.93806768958e+11,7.663524064645179e+12,54.659718659986865,0.41493728521851536,29.714379012340444,28.881715770539678,1.5287801588119705,2.21075398e+08,1.15662281e+08,1207.857142857143,1183.8,54.511626934191646,52.154697384167775,121.15148285732418,182.49564845907872,2.66673065515e+11,937141,0.019016405498631313,4693.234004286707,1.04602617536e+11,0.02516447492225911,0.028955767083984476,621255.6333333333,74.40267777860385,1.6649836529846667e+11,22.247980394436063,0.42657673249561834,75.44079276585335,29.71438309400576,45.72640967184762,-5.163991907452086,70.27680085840124,,,,,
2023-08-17 00:00:00.000 UTC,,Base,OP Chain,5.5737201447721326e-08,0.23189956357594482,1438,35.06322874559028,60.083449235048676,24,0.08526502664528841,9.67558936e+08,2.084352e+06,1462,35.14849377223557,9.69643288e+08,4814.385487144032,1.07721784436e+11,376412,74164,50.76557597064995,33.920877987676704,16.844697982973248,-1.2276157845588642,37.473507918226936,1.416354852e+09,7.2866296557e+10,2.730555740949849e+12,15.61708219841438,0.3076313407227641,4.081665318364007e-06,16.844693901307945,1.4638434924237007,8.8929427e+07,5.8762852e+07,1469,1043.8666666666666,27.85684820100454,15.949033458012337,121.15148285732418,182.49564845907872,2.66673065515e+11,937141,0.008672569633283358,4693.234004286707,1.04602617536e+11,0.02516447492225911,0.028955767083984476,282142.1,51.616989483748625,5.62758959848e+10,35.66795602573631,2.2363710076623953,75.44079276585335,29.71438309400576,45.72640967184762,-5.163991907452086,70.27680085840124,,,,,
2023-08-17 00:00:00.000 UTC,,Zora Network,OP Chain,,,200,7.438027506561183,432,24,0.06851192493462163,2.40845544e+08,2.08428e+06,224,7.5065394314958045,2.42929824e+08,4814.385487144032,1.07721784436e+11,,,,,,,,,,,,,,,,,1.4840112e+07,188.71428571428572,174.36666666666667,4.166841620010802,2.3858813149986604,121.15148285732418,182.49564845907872,2.66673065515e+11,937141,0.0018521700061030519,4693.234004286707,1.04602617536e+11,0.02516447492225911,0.028955767083984476,,,,,,75.44079276585335,29.71438309400576,45.72640967184762,-5.163991907452086,70.27680085840124,,,,,
2023-08-17 00:00:00.000 UTC,,Public Goods Network,OP Chain,,,145,1.349022839016548,595.8620689655172,24,0.0770729861343636,3.5808936e+07,2.084292e+06,169,1.4260958251509115,3.7893228e+07,4814.385487144032,1.07721784436e+11,,,,,,,,,,,,,,,,,2.051394e+06,169.71428571428572,169.66666666666666,0.8456413283711054,0.840875357873303,121.15148285732418,182.49564845907872,2.66673065515e+11,937141,0.0003518761124587822,4693.234004286707,1.04602617536e+11,0.02516447492225911,0.028955767083984476,,,,,,75.44079276585335,29.71438309400576,45.72640967184762,-5.163991907452086,70.27680085840124,,,,,
2023-08-16 00:00:00.000 UTC,,OP Mainnet,OP Chain,0.01193251961124851,0.08038280721441932,1336,67.47923001142364,64.67065868263474,24,0.05929379863582928,2.486739856e+09,2.084592e+06,1360,67.53852381005947,2.488824448e+09,3907.8577327021653,1.0786897922e+11,611361,125666,85.85615498762401,71.33385598535955,14.522299002264461,3.795332175300075,28.814776555940625,3.869811804e+09,1.80720153805e+11,5.207410850960437e+12,18.317631177564536,0.21335256837678074,2.1329738431476066,12.389325159116844,1.556178783503601,3.24643645e+08,1.54133869e+08,1196.2857142857142,1177.8,48.889308332668456,51.052176363022845,107.75540009308088,141.81570268555362,2.63546614906e+11,1.038049e+06,0.01666451354836114,3800.1023326090844,1.03989568316e+11,0.027574033514923095,0.035964101376058245,619592.3666666667,71.86044753140187,1.649666012496e+11,20.808271168379026,0.40758832729118444,37.84036508449422,2.132980447556599,35.707384636937604,3.2558748362694487,41.09623992076367,,,,,
2023-08-16 00:00:00.000 UTC,,Base,OP Chain,6.731742902114905e-08,0.28225880018050753,1449,33.12147883632758,59.62732919254658,24,0.05946011840288999,1.140928948e+09,2.084316e+06,1473,33.18093895473047,1.143013264e+09,3907.8577327021653,1.0786897922e+11,426688,75981,55.95954769792961,32.641481615699846,23.31806608222976,-0.5394573390306263,30.131077683916246,1.668749012e+09,8.2826461101e+10,2.4956505336621396e+12,22.778608743199136,0.40705491163292407,6.604408992599004e-06,23.31805947782076,1.4626230800132174,1.09917496e+08,6.9615517e+07,1478.857142857143,1000.7,27.733681625630307,14.853313573682694,107.75540009308088,141.81570268555362,2.63546614906e+11,1.038049e+06,0.008187093462591968,3800.1023326090844,1.03989568316e+11,0.027574033514923095,0.035964101376058245,270162.86666666664,49.99715815090428,5.3895787729333336e+10,35.14384457722161,2.3660609064020544,37.84036508449422,2.132980447556599,35.707384636937604,3.2558748362694487,41.09623992076367,,,,,
2023-08-16 00:00:00.000 UTC,,Zora Network,OP Chain,,,178,5.836322407406186,485.39325842696627,24,0.06332730446925665,2.06935728e+08,2.084352e+06,202,5.899649711875443,2.0902008e+08,3907.8577327021653,1.0786897922e+11,,,,,,,,,,,,,,,,,1.2741321e+07,181,173.13333333333333,3.41326866934178,2.239778491509117,107.75540009308088,141.81570268555362,2.63546614906e+11,1.038049e+06,0.0014556846523715373,3800.1023326090844,1.03989568316e+11,0.027574033514923095,0.035964101376058245,,,,,,37.84036508449422,2.132980447556599,35.707384636937604,3.2558748362694487,41.09623992076367,,,,,
2023-08-16 00:00:00.000 UTC,,Public Goods Network,OP Chain,,,146,1.0732621085049643,591.7808219178082,24,0.0630255079105368,3.6468784e+07,2.084328e+06,170,1.1362876164155011,3.8553112e+07,3907.8577327021653,1.0786897922e+11,,,,,,,,,,,,,,,,,2.091523e+06,169.71428571428572,169.7,0.7526777821764009,0.8278341164151519,107.75540009308088,141.81570268555362,2.63546614906e+11,1.038049e+06,0.0002803685853698026,3800.1023326090844,1.03989568316e+11,0.027574033514923095,0.035964101376058245,,,,,,37.84036508449422,2.132980447556599,35.707384636937604,3.2558748362694487,41.09623992076367,,,,,
2023-08-15 00:00:00.000 UTC,,OP Mainnet,OP Chain,0.14278280174519659,0.22690960359950982,2213,112.95643234671047,39.04202440126525,24,0.051307662406389704,4.20433884e+09,2.084652e+06,2237,113.00774000911686,4.206423492e+09,3335.862627387613,1.07829890177e+11,894382,146941,167.59642979780176,119.72278943964001,47.873640358161765,6.715049430523152,25.411043702072494,6.465796384e+09,2.11055546614e+11,5.363141718405569e+12,54.5886897886849,0.3257151113215474,31.825034993428478,16.04860536473301,1.5378866047818354,5.35409008e+08,2.60678325e+08,1155.7142857142858,1162.9666666666667,45.26699513801007,49.92650724416692,153.57174638840127,236.12250347731666,3.08354677709e+11,1.430969e+06,0.027883627124392473,3182.290880999212,1.02068245901e+11,0.04603659189307405,0.05343271950423402,616776.5333333333,70.64437859775752,1.6462672473536667e+11,20.717871353590603,0.41496736898235836,81.87854501937227,31.828627316956442,50.04991770241553,7.199310512883123,89.07785553225537,,,,,
2023-08-15 00:00:00.000 UTC,,Base,OP Chain,5.6222373345307975e-05,0.3505941013951753,1457,33.98547363980338,59.29993136582018,24,0.051434296141040586,1.292134624e+09,2.084304e+06,1481,34.03690793594442,1.294218928e+09,3335.862627387613,1.07829890177e+11,536587,89502,68.5260736795149,34.52116901830439,34.0049046612105,0.48426108235997134,25.682061189088344,1.94302002e+09,9.7299131095e+10,2.4988422383583896e+12,34.489165743570474,0.50329989581587,0.003592323527965312,34.00131233768251,1.5037287786508537,1.21999252e+08,7.908634e+07,1476.2857142857142,957.1666666666666,27.105117487514928,13.793435537338008,153.57174638840127,236.12250347731666,3.08354677709e+11,1.430969e+06,0.008398295986421667,3182.290880999212,1.02068245901e+11,0.04603659189307405,0.05343271950423402,256466.3,48.175165195872495,5.116550797396667e+10,34.381729658534496,2.4926153868965573,81.87854501937227,31.828627316956442,50.04991770241553,7.199310512883123,89.07785553225537,,,,,
2023-08-15 00:00:00.000 UTC,,Zora Network,OP Chain,,,180,5.527450577930872,480,24,0.05047063515974431,2.22964152e+08,2.084328e+06,204,5.577921213090616,2.2504848e+08,3335.862627387613,1.07829890177e+11,,,,,,,,,,,,,,,,,1.3743888e+07,176.57142857142858,173.03333333333333,2.9332028437082522,2.134336370168348,153.57174638840127,236.12250347731666,3.08354677709e+11,1.430969e+06,0.001376301085416894,3182.290880999212,1.02068245901e+11,0.04603659189307405,0.05343271950423402,,,,,,81.87854501937227,31.828627316956442,50.04991770241553,7.199310512883123,89.07785553225537,,,,,
2023-08-15 00:00:00.000 UTC,,Public Goods Network,OP Chain,,,146,0.8984505577580415,591.7808219178082,24,0.05072667249132145,3.3869084e+07,2.084292e+06,170,0.949177230249363,3.5953376e+07,3335.862627387613,1.07829890177e+11,,,,,,,,,,,,,,,,,1.928591e+06,169.71428571428572,169.66666666666666,0.7022564631923525,0.8143399440256576,153.57174638840127,236.12250347731666,3.08354677709e+11,1.430969e+06,0.00023420080749426262,3182.290880999212,1.02068245901e+11,0.04603659189307405,0.05343271950423402,,,,,,81.87854501937227,31.828627316956442,50.04991770241553,7.199310512883123,89.07785553225537,,,,,
2023-08-14 00:00:00.000 UTC,,OP Mainnet,OP Chain,0.04195527377053855,0.09236532928879314,1399,57.94042445478756,61.75839885632595,24,0.041922440041238504,2.610548448e+09,2.084616e+06,1423,57.9823468948288,2.612633064e+09,2785.386771804264,1.08013277969e+11,650647,102362,74.93728104873209,57.68927842580983,17.248002622922254,-0.2930684690189693,21.564907847338727,3.803152136e+09,1.8680461375e+11,4.0284242809015005e+12,16.954934153903288,0.22625499506550564,7.4143611846464905,9.833641438275519,1.4568402815560388,2.79171456e+08,1.61825298e+08,1067.2857142857142,1114.9666666666667,39.09832480385828,46.87021118614751,91.13606578984309,156.58785564949406,2.90710362429e+11,1.1843e+06,0.01430661422378813,2694.2507060144208,1.03873425041e+11,0.032719357581643405,0.038327259442937606,601963.1666666666,66.0483114412556,1.6173116257986667e+11,19.178100255108095,0.40917460727755756,69.30915833441846,7.4146380944513295,61.89452023996685,1.0866131084698551,70.3957714428883,,,,,
2023-08-14 00:00:00.000 UTC,,Base,OP Chain,1.0373690344474243e-06,0.5031530464046383,1455,28.16853181675913,59.381443298969074,24,0.0412054950178188,1.291716048e+09,2.084328e+06,1479,28.20973731177695,1.293800376e+09,2785.386771804264,1.08013277969e+11,533653,103632,81.65057460076197,29.589418889265776,52.0611557114962,1.3796815774888245,20.53011185240358,2.01782204e+09,1.03905748679e+11,2.1331966424059543e+12,53.44083728898502,0.6545065671648844,0.00027690980483892157,52.06087880169133,1.5621250840107237,1.31971472e+08,7.906149e+07,1472.142857142857,913.3666666666667,25.32768417947505,12.698346746567285,91.13606578984309,156.58785564949406,2.90710362429e+11,1.1843e+06,0.006960494886590886,2694.2507060144208,1.03873425041e+11,0.032719357581643405,0.038327259442937606,239386.2,45.95510080514847,4.79659907059e+10,33.256754058581194,2.6189829843456915,69.30915833441846,7.4146380944513295,61.89452023996685,1.0866131084698551,70.3957714428883,,,,,
2023-08-14 00:00:00.000 UTC,,Zora Network,OP Chain,,,156,4.1621977469887215,553.8461538461538,24,0.044597469078462085,1.96127752e+08,2.08434e+06,180,4.206795216067183,1.98212092e+08,2785.386771804264,1.08013277969e+11,,,,,,,,,,,,,,,,,1.2091978e+07,171.57142857142858,172.46666666666667,2.4895207738063516,2.0014600387268255,91.13606578984309,156.58785564949406,2.90710362429e+11,1.1843e+06,0.0010379882757060022,2694.2507060144208,1.03873425041e+11,0.032719357581643405,0.038327259442937606,,,,,,69.30915833441846,7.4146380944513295,61.89452023996685,1.0866131084698551,70.3957714428883,,,,,
2023-08-14 00:00:00.000 UTC,,Public Goods Network,OP Chain,,,145,0.6945749367421418,595.8620689655172,24,0.04261143042800384,3.312314e+07,2.084256e+06,169,0.7371863671701456,3.5207396e+07,2785.386771804264,1.08013277969e+11,,,,,,,,,,,,,,,,,1.883177e+06,169.57142857142858,169.63333333333333,0.6846998374112194,0.800941255411593,91.13606578984309,156.58785564949406,2.90710362429e+11,1.1843e+06,0.0001818939993110164,2694.2507060144208,1.03873425041e+11,0.032719357581643405,0.038327259442937606,,,,,,69.30915833441846,7.4146380944513295,61.89452023996685,1.0866131084698551,70.3957714428883,,,,,
2023-08-13 00:00:00.000 UTC,,Base,OP Chain,5.007194126575429e-07,0.4691702239781795,1432,19.099721244891924,60.33519553072626,24,0.029058887172285112,1.316027488e+09,2.08434e+06,1456,19.12878013206421,1.318111828e+09,1948.1286122735264,1.08276126572e+11,573121,107491,68.8538269240401,20.379612335031474,48.47421458900863,1.2508322029672634,14.455220165594657,2.06040074e+09,1.038635079e+11,1.5013698737966272e+12,49.7250467919759,0.7221827603980941,0.00013431463359761504,48.47408027437497,1.565621355775207,1.28068464e+08,8.0615023e+07,1468.5714285714287,869.6333333333333,24.549889652033237,11.801260993039108,40.19165124054067,94.72616419269886,2.23708078707e+11,968377,0.004719851688954537,1907.9369610329857,1.05484840476e+11,0.020630902388747204,0.025779330904896088,222745.9,43.32511947268447,4.4571365464566666e+10,31.52385847964537,2.671227972861502,54.64655053684515,0.00014609953193569903,54.646404437313166,2.5776469363622816,57.224197473207425,,,,,
2023-08-13 00:00:00.000 UTC,,OP Mainnet,OP Chain,9.585268237082056e-08,0.05153456247472068,738,18.343979951587613,117.07317073170732,24,0.029206635839611243,1.284264564e+09,2.08464e+06,762,18.373186587427224,1.286349204e+09,1948.1286122735264,1.08276126572e+11,395256,98630,25.872337268658754,19.700001320822242,6.172335947836513,1.3268147333950182,14.239324616824007,2.029760624e+09,1.19844570807e+11,1.7065057472589512e+12,7.49915068123153,0.28985207650009476,1.1784898338084008e-05,6.172324162938194,1.5804848011052028,1.61662525e+08,7.9520865e+07,1099.7142857142858,1097.4333333333334,41.90064329127063,45.6632295258028,40.19165124054067,94.72616419269886,2.23708078707e+11,968377,0.004533415886817834,1907.9369610329857,1.05484840476e+11,0.020630902388747204,0.025779330904896088,597762.2,64.58753575986024,1.6018594925413333e+11,18.924306234057443,0.41443205902385716,54.64655053684515,0.00014609953193569903,54.646404437313166,2.5776469363622816,57.224197473207425,,,,,
2023-08-13 00:00:00.000 UTC,,Zora Network,OP Chain,,,146,2.159914169730268,591.7808219178082,24,0.028828723662262593,1.49273544e+08,2.084328e+06,170,2.1887428933925306,1.51357872e+08,1948.1286122735264,1.08276126572e+11,,,,,,,,,,,,,,,,,9.164607e+06,170.14285714285714,172.93333333333334,2.193524348476218,1.9154440109833089,40.19165124054067,94.72616419269886,2.23708078707e+11,968377,0.0005400523070862018,1907.9369610329857,1.05484840476e+11,0.020630902388747204,0.025779330904896088,,,,,,54.64655053684515,0.00014609953193569903,54.646404437313166,2.5776469363622816,57.224197473207425,,,,,
2023-08-13 00:00:00.000 UTC,,Public Goods Network,OP Chain,,,146,0.4717231113694325,591.7808219178082,24,0.029218516287274607,3.3382828e+07,2.084364e+06,170,0.5009416276567071,3.5467192e+07,1948.1286122735264,1.08276126572e+11,,,,,,,,,,,,,,,,,1.898182e+06,169.71428571428572,169.6,0.696162463129796,0.792498735915954,40.19165124054067,94.72616419269886,2.23708078707e+11,968377,0.00012360276876202466,1907.9369610329857,1.05484840476e+11,0.020630902388747204,0.025779330904896088,,,,,,54.64655053684515,0.00014609953193569903,54.646404437313166,2.5776469363622816,57.224197473207425,,,,,
2023-08-12 00:00:00.000 UTC,,OP Mainnet,OP Chain,6.905586343292412e-08,0.05760272061213065,709,17.721258842848584,121.86177715091678,24,0.028140682990599672,1.2301221e+09,2.08464e+06,733,17.749399525839184,1.23220674e+09,1975.7786175432661,1.07970643228e+11,388784,104526,25.9372669973582,19.330042959442522,6.607224037915678,1.5806434336033384,14.550847525871399,1.970685356e+09,1.14777473669e+11,1.6701095187364011e+12,8.187867471519017,0.31567965400336817,8.137909265862998e-06,6.607215900006427,1.6020241860543762,1.60003538e+08,7.6165479e+07,1119,1106.1666666666667,42.571398713400995,46.52054561817989,37.58667207477028,92.33179131683954,1.93539070005e+11,903261,0.004379502129858017,1938.1919454684958,1.05371901492e+11,0.019023726515223913,0.024068965955053874,603586.1,66.04253517028606,1.6279159856886667e+11,19.521989552106167,0.4196423170169594,54.52267443923236,1.6959802404404014e-05,54.52265747942995,2.4199996310859824,56.94267407031835,,,,,
2023-08-12 00:00:00.000 UTC,,Base,OP Chain,8.271797757509002e-08,0.6123020993248552,1446,17.611121012776145,59.75103734439834,24,0.028596707905877768,1.21065674e+09,2.084292e+06,1470,17.63971772068202,1.212741032e+09,1975.7786175432661,1.07970643228e+11,514477,96044,66.39452431948135,18.479073918164666,47.91545040131668,0.839356197482644,14.28082344069671,1.865254236e+09,7.8761596336e+10,1.1247804511154468e+12,48.75480659879933,0.7343196912473968,8.821893138541016e-06,47.91544157942353,1.5406961976687132,1.18473586e+08,7.3992389e+07,1468.142857142857,866.8666666666667,23.517800183246468,11.244419295116018,37.58667207477028,92.33179131683954,1.93539070005e+11,903261,0.004352439146764241,1938.1919454684958,1.05371901492e+11,0.019023726515223913,0.024068965955053874,204257.6,41.09671576480821,4.1147818171066666e+10,29.852296469692202,2.654854438117446,54.52267443923236,1.6959802404404014e-05,54.52265747942995,2.4199996310859824,56.94267407031835,,,,,
2023-08-12 00:00:00.000 UTC,,Zora Network,OP Chain,,,147,1.659644442633814,587.7551020408164,24,0.030271005784361968,1.16195416e+08,2.084352e+06,171,1.689915448418176,1.18279768e+08,1975.7786175432661,1.07970643228e+11,,,,,,,,,,,,,,,,,7.088647e+06,170,173.06666666666666,2.09315412817419,1.8929706678328002,37.58667207477028,92.33179131683954,1.93539070005e+11,903261,0.0004169711935805588,1938.1919454684958,1.05371901492e+11,0.019023726515223913,0.024068965955053874,,,,,,54.52267443923236,1.6959802404404014e-05,54.52265747942995,2.4199996310859824,56.94267407031835,,,,,
2023-08-12 00:00:00.000 UTC,,Public Goods Network,OP Chain,,,146,0.47804517700768445,591.7808219178082,24,0.02959420282320619,3.3429928e+07,2.084268e+06,170,0.5076393798308907,3.5514196e+07,1975.7786175432661,1.07970643228e+11,,,,,,,,,,,,,,,,,1.901044e+06,169.57142857142858,169.56666666666666,0.6976093253011083,0.8034757173456032,37.58667207477028,92.33179131683954,1.93539070005e+11,903261,0.0001252553779034999,1938.1919454684958,1.05371901492e+11,0.019023726515223913,0.024068965955053874,,,,,,54.52267443923236,1.6959802404404014e-05,54.52265747942995,2.4199996310859824,56.94267407031835,,,,,
2023-08-11 00:00:00.000 UTC,,OP Mainnet,OP Chain,0.0003559065678465558,0.06962898427964184,870,29.822739127254152,99.3103448275862,24,0.03709875637410539,1.53860966e+09,2.08458e+06,894,29.85983788362826,1.54069424e+09,2498.4518348503675,1.07816529245e+11,448508,105933,40.06203294510222,31.408956374646927,8.65307657045529,1.5491184910186675,19.259495590901537,2.376809628e+09,1.24366797209e+11,2.3952417824612246e+12,10.202195061473958,0.2546599438788896,0.04324842091900921,8.609828149536357,1.5447775285643273,1.85887739e+08,9.5294939e+07,1162.5714285714287,1112.5666666666666,44.2212334175935,47.64278344609065,60.2736881410865,151.7712258976922,2.12103931961e+11,1.077936e+06,0.0073676421232273925,2438.178146709281,1.04686684065e+11,0.02412441468766449,0.029029363140486614,607143.2666666667,67.37530030243369,1.6448646971703333e+11,19.732516856343054,0.41417640677251855,91.46514759991493,0.043270871963826556,91.42187672795123,2.7928788345508764,94.25802643446579,,,,,
