dt,chain,token_type,asset_id,address,source_chain,source_chain_id,source,usd_value,dt_updated
2024-07-16,arbitrum,canonical,sdt-stake-dao-token,0x73968b9a57c6E53d41345FD57a6E6ae27d6CDB2F,ethereum,1,canonical,806.76,2024-07-16 00:16:36.860208+00:00
2024-07-16,arbitrum,canonical,sdl-stake.link,0xA95C5ebB86E0dE73B4fB8c47A45B792CFeA28C23,ethereum,1,canonical,522.27,2024-07-16 00:16:36.860208+00:00
2024-07-16,arbitrum,canonical,sfrxeth-staked-frax-ether,0xac3E018457B222d93114458476f3E3416Abbe38F,ethereum,1,canonical,42931.51,2024-07-16 00:16:36.860208+00:00
2024-07-16,arbitrum,canonical,snt-status-network-token,0x744d70FDBE2Ba4CF95131626614a1763DF805B9E,ethereum,1,canonical,52905.67,2024-07-16 00:16:36.860208+00:00
2024-07-16,arbitrum,canonical,super-superfarm,0xe53EC727dbDEB9E2d5456c3be40cFF031AB40A55,ethereum,1,canonical,31.27,2024-07-16 00:16:36.860208+00:00
2024-07-16,arbitrum,canonical,xsushi-sushibar,0x8798249c2E607446EfB7Ad49eC89dD1865Ff4272,ethereum,1,canonical,376.23,2024-07-16 00:16:36.860208+00:00
2024-07-16,arbitrum,canonical,sushi-sushitoken,0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,ethereum,1,canonical,401448.97,2024-07-16 00:16:36.860208+00:00
2024-07-16,arbitrum,canonical,sis-symbiosis,0xd38BB40815d2B0c2d2c866e0c72c5728ffC76dd9,ethereum,1,canonical,126970.81,2024-07-16 00:16:36.860208+00:00
2024-07-16,arbitrum,canonical,syn-synapse,0x0f2D719407FdBeFF09D87557AbB7232601FD9F29,ethereum,1,canonical,14.97,2024-07-16 00:16:36.860208+00:00
2024-07-16,arbitrum,canonical,snx-synthetix-network-token,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,ethereum,1,canonical,22738.38,2024-07-16 00:16:36.860208+00:00
2024-07-16,arbitrum,canonical,tbank-taobank,0x95CcffaE3Eb8767D4a941Ec43280961dde89F4dE,ethereum,1,canonical,1164.65,2024-07-16 00:16:36.860208+00:00
2024-07-16,arbitrum,canonical,tbtc-tbtc-v2,0x18084fbA666a33d37592fA2633fD49a74DD93a88,ethereum,1,canonical,0.0,2024-07-16 00:16:36.860208+00:00
2024-07-16,arbitrum,canonical,sttao-tensorplex-staked-tao,0xB60acD2057067DC9ed8c083f5aa227a244044fD6,ethereum,1,canonical,0.73,2024-07-16 00:16:36.860208+00:00
2024-07-16,arbitrum,canonical,xaut-tether-gold,0x68749665FF8D2d112Fa859AA293F07A622782F38,ethereum,1,canonical,2.42,2024-07-16 00:16:36.860208+00:00
2024-07-16,arbitrum,canonical,thales-thales-dao-token,0x8947da500Eb47F82df21143D0C01A29862a8C3c5,ethereum,1,canonical,2126271.88,2024-07-16 00:16:36.860208+00:00
2024-07-16,arbitrum,canonical,tribe-tribe,0xc7283b66Eb1EB5FB86327f08e1B5816b0720212B,ethereum,1,canonical,240.47,2024-07-16 00:16:36.860208+00:00
2024-07-16,arbitrum,canonical,tusd-trueusd,0x0000000000085d4780B73119b644AE5ecd22b376,ethereum,1,canonical,130361.42,2024-07-16 00:16:36.860208+00:00
2024-07-16,arbitrum,canonical,uos-ultra-token,0xD13c7342e1ef687C5ad21b27c2b65D772cAb5C8c,ethereum,1,canonical,124.1,2024-07-16 00:16:36.860208+00:00
2024-07-16,arbitrum,canonical,uma-uma-voting-token-v1,0x04Fa0d235C4abf4BcF4787aF4CF447DE572eF828,ethereum,1,canonical,9690.99,2024-07-16 00:16:36.860208+00:00
2024-07-16,arbitrum,canonical,uni-uniswap,0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,ethereum,1,canonical,11726703.61,2024-07-16 00:16:36.860208+00:00
2024-07-16,arbitrum,canonical,unieth-universal-eth,0xF1376bceF0f78459C0Ed0ba5ddce976F1ddF51F4,ethereum,1,canonical,3.66,2024-07-16 00:16:36.860208+00:00
2024-07-16,arbitrum,canonical,vrtx-vertex,0xbbEE07B3e8121227AfCFe1E2B82772246226128e,ethereum,1,canonical,142170560.0,2024-07-16 00:16:36.860208+00:00
2024-07-16,arbitrum,canonical,wxt-wirex-token,0xa02120696c7B8fE16C09C749E4598819b2B0E915,ethereum,1,canonical,59.69,2024-07-16 00:16:36.860208+00:00
2024-07-16,arbitrum,canonical,woo-wootrade-network,0x4691937a7508860F876c9c0a2a617E7d9E945D4B,ethereum,1,canonical,26902001.68,2024-07-16 00:16:36.860208+00:00
2024-07-16,arbitrum,canonical,wld-worldcoin,0x163f8C2467924be0ae7B5347228CABF260318753,ethereum,1,canonical,4.2,2024-07-16 00:16:36.860208+00:00
2024-07-16,arbitrum,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,707228863.24,2024-07-16 00:16:36.860208+00:00
2024-07-16,arbitrum,canonical,weeth-wrapped-eeth,0xCd5fE23C85820F7B72D0926FC9b05b43E359b7ee,ethereum,1,canonical,383352678.05,2024-07-16 00:16:36.860208+00:00
2024-07-16,arbitrum,canonical,wusdm-wrapped-mountain-protocol-usd,0x57F5E098CaD7A3D1Eed53991D4d66C45C9AF7812,ethereum,1,canonical,10703.8,2024-07-16 00:16:36.860208+00:00
2024-07-16,arbitrum,canonical,toncoin-wrapped-ton-coin,0x582d872A1B094FC48F5DE31D3B73F2D9bE47def1,ethereum,1,canonical,4569.68,2024-07-16 00:16:36.860208+00:00
2024-07-16,arbitrum,canonical,yfi-yearn.finance,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,ethereum,1,canonical,92879.87,2024-07-16 00:16:36.860208+00:00
2024-07-16,arbitrum,canonical,yfx-yfx,0xF55a93b613D172b86c2Ba3981a849DaE2aeCDE2f,ethereum,1,canonical,909918.41,2024-07-16 00:16:36.860208+00:00
2024-07-16,arbitrum,canonical,zks-zks,0xe4815AE53B124e7263F08dcDBBB757d41Ed658c6,ethereum,1,canonical,0.0,2024-07-16 00:16:36.860208+00:00
2024-07-16,arbitrum,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,49955960.55,2024-07-16 00:16:36.860208+00:00
2024-07-16,arbitrum,canonical,wsteth-wrapped-liquid-staked-ether-2.0,0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0,ethereum,1,canonical,293477414.88,2024-07-16 00:16:36.860208+00:00
2024-07-16,arbitrum,external,bifi-beefy-finance,0x99C409E5f62E4bd2AC142f17caFb6810B8F0BAAE,arbitrum,42161,external,1852572.63,2024-07-16 00:16:36.860208+00:00
2024-07-16,arbitrum,external,btc.b-bitcoin,0x2297aEbD383787A160DD0d9F71508148769342E3,arbitrum,42161,external,1632670.29,2024-07-16 00:16:36.860208+00:00
2024-07-16,arbitrum,external,arbitrum:gho-gho-token,0x7dfF72693f6A4149b17e7C6314655f6A9F7c8B33,arbitrum,42161,external,894244.01,2024-07-16 00:16:36.860208+00:00
2024-07-16,arbitrum,external,arbitrum:grt-graph-token,0x9623063377AD1B27544C965cCd7342f7EA7e88C7,arbitrum,42161,external,650815851.05,2024-07-16 00:16:36.860208+00:00
2024-07-16,arbitrum,external,joe-joe-token,0x371c7ec6D8039ff7933a2AA28EB827Ffe1F52f07,arbitrum,42161,external,10354017.46,2024-07-16 00:16:36.860208+00:00
2024-07-16,arbitrum,external,arbitrum:rseth-kelpdao-restaked-eth,0x4186BFC76E2E237523CBC30FD220FE055156b41F,arbitrum,42161,external,59238882.19,2024-07-16 00:16:36.860208+00:00
2024-07-16,arbitrum,external,arbitrum:ezeth-renzo-restaked-eth,0x2416092f143378750bb29b79eD961ab195CcEea5,arbitrum,42161,external,153095553.37,2024-07-16 00:16:36.860208+00:00
2024-07-16,arbitrum,external,arbitrum:sdex-smardex,0xabD587f2607542723b17f14d00d99b987C29b074,arbitrum,42161,external,5971753.86,2024-07-16 00:16:36.860208+00:00
2024-07-16,arbitrum,external,arbitrum:susde-staked-usde,0x211Cc4DD073734dA055fbF44a2b4667d5E5fE5d2,arbitrum,42161,external,38905.34,2024-07-16 00:16:36.860208+00:00
2024-07-16,arbitrum,external,arbitrum:stg-stargatetoken,0x6694340fc020c5E6B96567843da2df01b2CE1eb6,arbitrum,42161,external,11450035.44,2024-07-16 00:16:36.860208+00:00
2024-07-16,arbitrum,external,arbitrum:usde-usde,0x5d3a1Ff2b6BAb83b63cd9AD0787074081a52ef34,arbitrum,42161,external,35810628.49,2024-07-16 00:16:36.860208+00:00
2024-07-16,arbitrum,native,arbitrum:winr-winr,0xD77B108d4f6cefaa0Cae9506A934e825BEccA46E,arbitrum,42161,native,11853161.73,2024-07-16 00:16:36.860208+00:00
2024-07-16,arbitrum,native,arbitrum:xai-xai,0x4Cb9a7AE498CEDcBb5EAe9f25736aE7d428C9D66,arbitrum,42161,native,96236060.29,2024-07-16 00:16:36.860208+00:00
2024-07-16,arbitrum,native,arb-arbitrum,0x912CE59144191C1204E64559FE8253a0e49E6548,arbitrum,42161,native,2468999590.71,2024-07-16 00:16:36.860208+00:00
2024-07-16,arbitrum,native,arbitrum:grail-camelot-token,0x3d9907F9a368ad0a51Be60f7Da3b97cf940982D8,arbitrum,42161,native,18355204.18,2024-07-16 00:16:36.860208+00:00
2024-07-16,arbitrum,native,arbitrum:dmt-dream-machine-token,0x8B0E6f19Ee57089F7649A455D89D7bC6314D04e8,arbitrum,42161,native,60914294.83,2024-07-16 00:16:36.860208+00:00
2024-07-16,arbitrum,native,arbitrum:equ-equation,0x87AAfFdF26c6885f6010219208D5B161ec7609c0,arbitrum,42161,native,1024118.33,2024-07-16 00:16:36.860208+00:00
2024-07-16,arbitrum,native,arbitrum:gmx-gmx,0xfc5A1A6EB076a2C7aD06eD22C90d7E710E35ad0a,arbitrum,42161,native,265194459.02,2024-07-16 00:16:36.860208+00:00
2024-07-16,arbitrum,native,arbitrum:hdn-hydranet,0x3404149e9EE6f17Fb41DB1Ce593ee48FBDcD9506,arbitrum,42161,native,3073184.9,2024-07-16 00:16:36.860208+00:00
2024-07-16,arbitrum,native,arbitrum:jones-jones-dao,0x10393c20975cF177a3513071bC110f7962CD67da,arbitrum,42161,native,2859485.07,2024-07-16 00:16:36.860208+00:00
2024-07-16,arbitrum,native,arbitrum:lode-lodestar,0xF19547f9ED24aA66b03c3a552D181Ae334FBb8DB,arbitrum,42161,native,668145.73,2024-07-16 00:16:36.860208+00:00
2024-07-16,arbitrum,native,arbitrum:moz-mozaic-token,0x20547341E58fB558637FA15379C92e11F7b7F710,arbitrum,42161,native,3237056.28,2024-07-16 00:16:36.860208+00:00
2024-07-16,arbitrum,native,arbitrum:mxc-mxc-token,0xaeDF7656fBB47c5B97dD529aC1D0e807E051f2dd,arbitrum,42161,native,23071549.56,2024-07-16 00:16:36.860208+00:00
2024-07-16,arbitrum,native,arbitrum:sparta-sparta,0x11F98c7E42A367DaB4f200d2fdc460fb445CE9a8,arbitrum,42161,native,4009633.06,2024-07-16 00:16:36.860208+00:00
2024-07-16,arbitrum,native,arbitrum:vela-velatoken,0x088cd8f5eF3652623c22D48b1605DCfE860Cd704,arbitrum,42161,native,5862471.08,2024-07-16 00:16:36.860208+00:00
2024-07-16,arbitrum,native,arbitrum:umami-umami,0x1622bF67e6e5747b81866fE0b85178a93C7F86e3,arbitrum,42161,native,2863975.1,2024-07-16 00:16:36.860208+00:00
2024-07-16,arbitrum,native,arbitrum:frax-frax,0x17FC002b466eEc40DaE837Fc4bE5c67993ddBd6F,arbitrum,42161,native,25773832.66,2024-07-16 00:16:36.860208+00:00
2024-07-16,arbitrum,native,arbitrum:frxeth-frax-ether,0x178412e79c25968a32e89b11f63B33F733770c2A,arbitrum,42161,native,18145312.95,2024-07-16 00:16:36.860208+00:00
2024-07-16,arbitrum,native,arbitrum:fpi-frax-price-index,0x1B01514A2B3CdEf16fD3c680a818A0Ab97Da8a09,arbitrum,42161,native,1120669.6,2024-07-16 00:16:36.860208+00:00
2024-07-16,arbitrum,native,arbitrum:fpis-frax-price-index-share,0x3405E88af759992937b84E58F2Fe691EF0EeA320,arbitrum,42161,native,160296.97,2024-07-16 00:16:36.860208+00:00
2024-07-16,arbitrum,native,arbitrum:fxs-frax-share,0x9d2F299715D94d8A7E6F5eaa8E654E8c74a988A7,arbitrum,42161,native,807240.24,2024-07-16 00:16:36.860208+00:00
2024-07-16,arbitrum,native,gns-gains-network,0x18c11FD286C5EC11c3b683Caa813B77f5163A122,arbitrum,42161,native,86152395.26,2024-07-16 00:16:36.860208+00:00
2024-07-16,arbitrum,native,arbitrum:zro-layerzero,0x6985884C4392D348587B19cb9eAAf157F13271cd,arbitrum,42161,native,219499059.5,2024-07-16 00:16:36.860208+00:00
2024-07-16,arbitrum,native,arbitrum:molten-molten,0x66E535e8D2ebf13F49F3D49e5c50395a97C137b1,arbitrum,42161,native,261975.51,2024-07-16 00:16:36.860208+00:00
2024-07-16,arbitrum,native,arbitrum:mor-mor,0x092bAaDB7DEf4C3981454dD9c0A0D7FF07bCFc86,arbitrum,42161,native,17045375.89,2024-07-16 00:16:36.860208+00:00
2024-07-16,arbitrum,native,arbitrum:usdm-mountain-protocol-usd,0x59D9356E565Ab3A36dD77763Fc0d87fEaf85508C,arbitrum,42161,native,4250412.81,2024-07-16 00:16:36.860208+00:00
2024-07-16,arbitrum,native,arbitrum:rdnt-radiant,0x3082CC23568eA640225c2467653dB90e9250AaA0,arbitrum,42161,native,139792363.18,2024-07-16 00:16:36.860208+00:00
2024-07-16,arbitrum,native,arbitrum:solvbtc-solv-btc,0x3647c54c4c2C65bC7a2D63c0Da2809B399DBBDC0,arbitrum,42161,native,40952623.99,2024-07-16 00:16:36.860208+00:00
2024-07-16,arbitrum,native,arbitrum:sfrax-staked-frax,0xe3b3FE7bcA19cA77Ad877A5Bebab186bEcfAD906,arbitrum,42161,native,3826376.99,2024-07-16 00:16:36.860208+00:00
2024-07-16,arbitrum,native,arbitrum:sfrxeth-staked-frax-ether,0x95aB45875cFFdba1E5f451B950bC2E42c0053f39,arbitrum,42161,native,10484684.43,2024-07-16 00:16:36.860208+00:00
2024-07-16,arbitrum,native,arbitrum:usdc-usd-coin,0xaf88d065e77c8cC2239327C5EDb3A432268e5831,arbitrum,42161,native,1298794485.74,2024-07-16 00:16:36.860208+00:00
2024-07-16,alienx,canonical,eth-ether,native,ethereum,1,canonical,878117.22,2024-07-16 00:16:36.860208+00:00
2024-07-16,alienx,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,7192.0,2024-07-16 00:16:36.860208+00:00
2024-07-16,alienx,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,15833.79,2024-07-16 00:16:36.860208+00:00
2024-07-16,aztec,canonical,eth-ether,native,ethereum,1,canonical,4058344.33,2024-07-16 00:16:36.860208+00:00
2024-07-16,aztec,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,153886.15,2024-07-16 00:16:36.860208+00:00
2024-07-16,aztec,canonical,renbtc-renbtc,0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,ethereum,1,canonical,2252.7,2024-07-16 00:16:36.860208+00:00
2024-07-16,aztec,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,50.02,2024-07-16 00:16:36.860208+00:00
2024-07-16,aztecconnect,canonical,eth-ether,native,ethereum,1,canonical,3152999.08,2024-07-16 00:16:36.860208+00:00
2024-07-16,aztecconnect,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,270599.43,2024-07-16 00:16:36.860208+00:00
2024-07-16,aztecconnect,canonical,wsteth-wrapped-liquid-staked-ether-2.0,0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0,ethereum,1,canonical,678014.43,2024-07-16 00:16:36.860208+00:00
2024-07-16,base,canonical,eth-ether,native,ethereum,1,canonical,1777384981.15,2024-07-16 00:16:36.860208+00:00
2024-07-16,base,canonical,zrx-0x-protocol-token,0xE41d2489571d322189246DaFA5ebDe1F4699F498,ethereum,1,canonical,2306.83,2024-07-16 00:16:36.860208+00:00
2024-07-16,base,canonical,1inch-1inch-token,0x111111111117dC0aa78b770fA6A738034120C302,ethereum,1,canonical,28614.32,2024-07-16 00:16:36.860208+00:00
2024-07-16,base,canonical,arpa-arpa-token,0xBA50933C268F567BDC86E1aC131BE072C6B0b71a,ethereum,1,canonical,5521.75,2024-07-16 00:16:36.860208+00:00
2024-07-16,base,canonical,bal-balancer,0xba100000625a3754423978a60c9317c58a424e3D,ethereum,1,canonical,694637.06,2024-07-16 00:16:36.860208+00:00
2024-07-16,base,canonical,ctsi-cartesi-token,0x491604c0FDF08347Dd1fa4Ee062a822A5DD06B5D,ethereum,1,canonical,0.15,2024-07-16 00:16:36.860208+00:00
2024-07-16,base,canonical,xcn-chain,0xA2cd3D43c775978A96BdBf12d733D5A1ED94fb18,ethereum,1,canonical,532197.94,2024-07-16 00:16:36.860208+00:00
2024-07-16,base,canonical,link-chainlink-token,0x514910771AF9Ca656af840dff83E8264EcF986CA,ethereum,1,canonical,14.38,2024-07-16 00:16:36.860208+00:00
2024-07-16,base,canonical,cbeth-coinbase-wrapped-staked-eth,0xBe9895146f7AF43049ca1c1AE358B0541Ea49704,ethereum,1,canonical,90334206.52,2024-07-16 00:16:36.860208+00:00
2024-07-16,base,canonical,comp-compound,0xc00e94Cb662C3520282E6f5717214004A7f26888,ethereum,1,canonical,549504.54,2024-07-16 00:16:36.860208+00:00
2024-07-16,base,canonical,crv-curve-dao-token,0xD533a949740bb3306d119CC777fa900bA034cd52,ethereum,1,canonical,291450.22,2024-07-16 00:16:36.860208+00:00
2024-07-16,base,canonical,crvusd-curve.fi-usd-stablecoin,0xf939E0A03FB07F59A73314E73794Be0E57ac1b4E,ethereum,1,canonical,1098991.58,2024-07-16 00:16:36.860208+00:00
2024-07-16,base,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,3622510.98,2024-07-16 00:16:36.860208+00:00
2024-07-16,base,canonical,dht-dhedge-dao-token,0xca1207647Ff814039530D7d35df0e1Dd2e91Fa84,ethereum,1,canonical,1045036.63,2024-07-16 00:16:36.860208+00:00
2024-07-16,base,canonical,dola-dola-usd-stablecoin,0x865377367054516e17014CcdED1e7d814EDC9ce4,ethereum,1,canonical,55365743.13,2024-07-16 00:16:36.860208+00:00
2024-07-16,base,canonical,gene-genomesdao,0x21413c119b0C11C5d96aE1bD328917bC5C8ED67E,ethereum,1,canonical,0.91,2024-07-16 00:16:36.860208+00:00
2024-07-16,base,canonical,hair-hairdao-token,0x9Ce115f0341ae5daBC8B477b74E83db2018A6f42,ethereum,1,canonical,201672.78,2024-07-16 00:16:36.860208+00:00
2024-07-16,base,canonical,knc-kyber-network-crystal-v2,0xdeFA4e8a7bcBA345F687a2f1456F5Edd9CE97202,ethereum,1,canonical,5933.86,2024-07-16 00:16:36.860208+00:00
2024-07-16,base,canonical,lqty-lqty,0x6DEA81C8171D0bA574754EF6F8b412F2Ed88c54D,ethereum,1,canonical,31.07,2024-07-16 00:16:36.860208+00:00
2024-07-16,base,canonical,lusd-lusd-stablecoin,0x5f98805A4E8be255a32880FDeC7F6728C6568bA0,ethereum,1,canonical,426397.48,2024-07-16 00:16:36.860208+00:00
2024-07-16,base,canonical,omi-omi-token,0xeD35af169aF46a02eE13b9d79Eb57d6D68C1749e,ethereum,1,canonical,833129.53,2024-07-16 00:16:36.860208+00:00
2024-07-16,base,canonical,pepe-pepe,0x6982508145454Ce325dDbE47a25d4ec3d2311933,ethereum,1,canonical,128.52,2024-07-16 00:16:36.860208+00:00
2024-07-16,base,canonical,pstake-pstake-finance,0xfB5c6815cA3AC72Ce9F5006869AE67f18bF77006,ethereum,1,canonical,122882.51,2024-07-16 00:16:36.860208+00:00
2024-07-16,base,canonical,razor-razor,0x50DE6856358Cc35f3A9a57eAAA34BD4cB707d2cd,ethereum,1,canonical,58796.51,2024-07-16 00:16:36.860208+00:00
2024-07-16,base,canonical,ezeth-renzo-restaked-eth,0xbf5495Efe5DB9ce00f80364C8B423567e58d2110,ethereum,1,canonical,35.4,2024-07-16 00:16:36.860208+00:00
2024-07-16,base,canonical,rsr-reserve-rights,0x320623b8E4fF03373931769A31Fc52A4E78B5d70,ethereum,1,canonical,1646605.32,2024-07-16 00:16:36.860208+00:00
2024-07-16,base,canonical,reth-rocket-pool-eth,0xae78736Cd615f374D3085123A210448E74Fc6393,ethereum,1,canonical,12772461.79,2024-07-16 00:16:36.860208+00:00
2024-07-16,base,canonical,rpl-rocket-pool-protocol,0xD33526068D116cE69F19A9ee46F0bd304F21A51f,ethereum,1,canonical,10340.35,2024-07-16 00:16:36.860208+00:00
2024-07-16,base,canonical,sdai-savings-dai,0x83F20F44975D03b1b09e64809B757c47f942BEeA,ethereum,1,canonical,15026.67,2024-07-16 00:16:36.860208+00:00
2024-07-16,base,canonical,sushi-sushitoken,0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,ethereum,1,canonical,30539.31,2024-07-16 00:16:36.860208+00:00
2024-07-16,base,canonical,snx-synthetix-network-token,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,ethereum,1,canonical,2391521.42,2024-07-16 00:16:36.860208+00:00
2024-07-16,base,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,2487717.83,2024-07-16 00:16:36.860208+00:00
2024-07-16,base,canonical,thales-thales-dao-token,0x8947da500Eb47F82df21143D0C01A29862a8C3c5,ethereum,1,canonical,1914873.22,2024-07-16 00:16:36.860208+00:00
2024-07-16,base,canonical,trac-trace-token,0xaA7a9CA87d3694B5755f213B5D04094b8d0F0A6F,ethereum,1,canonical,1064903.12,2024-07-16 00:16:36.860208+00:00
2024-07-16,base,canonical,uni-uniswap,0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,ethereum,1,canonical,372192.52,2024-07-16 00:16:36.860208+00:00
2024-07-16,base,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,49318347.13,2024-07-16 00:16:36.860208+00:00
2024-07-16,base,canonical,weeth-wrapped-eeth,0xCd5fE23C85820F7B72D0926FC9b05b43E359b7ee,ethereum,1,canonical,120145.65,2024-07-16 00:16:36.860208+00:00
2024-07-16,base,canonical,wsteth-wrapped-liquid-staked-ether-2.0,0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0,ethereum,1,canonical,90311801.33999999,2024-07-16 00:16:36.860208+00:00
2024-07-16,base,canonical,xyo-xy-oracle,0x55296f69f40Ea6d20E478533C15A6B08B654E758,ethereum,1,canonical,53696.35,2024-07-16 00:16:36.860208+00:00
2024-07-16,base,canonical,yfi-yearn.finance,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,ethereum,1,canonical,72524.55,2024-07-16 00:16:36.860208+00:00
2024-07-16,base,external,base:rseth-kelpdao-restaked-eth,0x1Bc71130A0e39942a7658878169764Bbd8A45993,base,8453,external,636262.69,2024-07-16 00:16:36.860208+00:00
2024-07-16,base,external,base:ezeth-renzo-restaked-eth,0x2416092f143378750bb29b79eD961ab195CcEea5,base,8453,external,4402806.4,2024-07-16 00:16:36.860208+00:00
2024-07-16,base,external,base:sdex-smardex,0xFd4330b0312fdEEC6d4225075b82E00493FF2e3f,base,8453,external,2545525.23,2024-07-16 00:16:36.860208+00:00
2024-07-16,base,external,base:weeth-wrapped-eeth,0x04C0599Ae5A44757c0af6F9eC3b93da8976c150A,base,8453,external,10959704.63,2024-07-16 00:16:36.860208+00:00
2024-07-16,base,native,base:aero-aerodrome,0x940181a94A35A4569E4529A3CDfB74e38FD98631,base,8453,native,455930117.83,2024-07-16 00:16:36.860208+00:00
2024-07-16,base,native,base:tybg-base-god,0x0d97F261b1e88845184f678e2d1e7a98D9FD38dE,base,8453,native,12305552.12,2024-07-16 00:16:36.860208+00:00
2024-07-16,base,native,base:brett-brett,0x532f27101965dd16442E59d40670FaF5eBB142E4,base,8453,native,1372665308.16,2024-07-16 00:16:36.860208+00:00
2024-07-16,base,native,base:degen-degen,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base,8453,native,79618551.26,2024-07-16 00:16:36.860208+00:00
2024-07-16,base,native,base:friend-friend,0x0bD4887f7D41B35CD75DFF9FfeE2856106f86670,base,8453,native,24246722.64,2024-07-16 00:16:36.860208+00:00
2024-07-16,base,native,base:mochi-mochi,0xF6e932Ca12afa26665dC4dDE7e27be02A7c02e50,base,8453,native,12124311.92,2024-07-16 00:16:36.860208+00:00
2024-07-16,base,native,base:seam-seamless,0x1C7a460413dD4e964f96D8dFC56E7223cE88CD85,base,8453,native,39499675.73,2024-07-16 00:16:36.860208+00:00
2024-07-16,base,native,base:toshi-toshi,0xAC1Bd2486aAf3B5C0fc3Fd868558b082a531B2B4,base,8453,native,94283905.49,2024-07-16 00:16:36.860208+00:00
2024-07-16,base,native,base:zro-layerzero,0x6985884C4392D348587B19cb9eAAf157F13271cd,base,8453,native,28141995.32,2024-07-16 00:16:36.860208+00:00
2024-07-16,base,native,base:usdc-usd-coin,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,base,8453,native,2927343877.94,2024-07-16 00:16:36.860208+00:00
2024-07-16,blast,canonical,bag-bag,0x808688c820AB080A6Ff1019F03E5EC227D9b522B,ethereum,1,canonical,2904317.39,2024-07-16 00:16:36.860208+00:00
2024-07-16,blast,canonical,dola-dola-usd-stablecoin,0x865377367054516e17014CcdED1e7d814EDC9ce4,ethereum,1,canonical,124897.59,2024-07-16 00:16:36.860208+00:00
2024-07-16,blast,canonical,ole-openleverage-token-v2,0x1B6e9c73beE68102d9dd4A2627f97bFf4183ab0A,ethereum,1,canonical,3755778.43,2024-07-16 00:16:36.860208+00:00
2024-07-16,blast,canonical,pstake-pstake-finance,0xfB5c6815cA3AC72Ce9F5006869AE67f18bF77006,ethereum,1,canonical,127213.8,2024-07-16 00:16:36.860208+00:00
