dt,chain,token_type,asset_id,address,source_chain,source_chain_id,source,usd_value,dt_updated
2024-06-29,arbitrum,canonical,rgt-rari-governance-token,0xD291E7a03283640FDc51b121aC401383A46cC623,ethereum,1,canonical,258.76,2024-06-29 00:17:41.253453+00:00
2024-06-29,arbitrum,canonical,aave-aave-token,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,ethereum,1,canonical,1973675.32,2024-06-29 00:17:41.253453+00:00
2024-06-29,arbitrum,canonical,rndr-render-token,0x6De037ef9aD2725EB40118Bb1702EBb27e4Aeb24,ethereum,1,canonical,129899.39,2024-06-29 00:17:41.253453+00:00
2024-06-29,arbitrum,canonical,omg-omgtoken,0xd26114cd6EE289AccF82350c8d8487fedB8A0C07,ethereum,1,canonical,0.1,2024-06-29 00:17:41.253453+00:00
2024-06-29,arbitrum,canonical,powr-powerledger,0x595832F8FC6BF59c85C527fEC3740A1b7a361269,ethereum,1,canonical,0.0,2024-06-29 00:17:41.253453+00:00
2024-06-29,arbitrum,canonical,apex-apex-token,0x52A8845DF664D76C69d2EEa607CD793565aF42B8,ethereum,1,canonical,30298864.31,2024-06-29 00:17:41.253453+00:00
2024-06-29,arbitrum,canonical,mkr-maker,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2,ethereum,1,canonical,335427.39,2024-06-29 00:17:41.253453+00:00
2024-06-29,arbitrum,canonical,uni-uniswap,0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,ethereum,1,canonical,11544617.59,2024-06-29 00:17:41.253453+00:00
2024-06-29,arbitrum,canonical,sfrxeth-staked-frax-ether,0xac3E018457B222d93114458476f3E3416Abbe38F,ethereum,1,canonical,38.5,2024-06-29 00:17:41.253453+00:00
2024-06-29,arbitrum,canonical,metis-metis-token,0x9E32b13ce7f2E80A01932B42553652E053D6ed8e,ethereum,1,canonical,705.55,2024-06-29 00:17:41.253453+00:00
2024-06-29,arbitrum,canonical,alusd-alchemix-usd,0xBC6DA0FE9aD5f3b0d58160288917AA56653660E9,ethereum,1,canonical,9.62,2024-06-29 00:17:41.253453+00:00
2024-06-29,arbitrum,canonical,frxeth-frax-ether,0x5E8422345238F34275888049021821E8E08CAa1f,ethereum,1,canonical,2238.26,2024-06-29 00:17:41.253453+00:00
2024-06-29,arbitrum,canonical,syn-synapse,0x0f2D719407FdBeFF09D87557AbB7232601FD9F29,ethereum,1,canonical,15.92,2024-06-29 00:17:41.253453+00:00
2024-06-29,arbitrum,canonical,gohm-governance-ohm,0x0ab87046fBb341D058F17CBC4c1133F25a20a52f,ethereum,1,canonical,3286.76,2024-06-29 00:17:41.253453+00:00
2024-06-29,arbitrum,canonical,premia-premia,0x6399C842dD2bE3dE30BF99Bc7D1bBF6Fa3650E70,ethereum,1,canonical,2953891.46,2024-06-29 00:17:41.253453+00:00
2024-06-29,arbitrum,canonical,myria-myria,0xA0Ef786Bf476fE0810408CaBA05E536aC800ff86,ethereum,1,canonical,46.8,2024-06-29 00:17:41.253453+00:00
2024-06-29,arbitrum,canonical,lusd-lusd-stablecoin,0x5f98805A4E8be255a32880FDeC7F6728C6568bA0,ethereum,1,canonical,767896.39,2024-06-29 00:17:41.253453+00:00
2024-06-29,arbitrum,canonical,pepe-pepe,0x6982508145454Ce325dDbE47a25d4ec3d2311933,ethereum,1,canonical,191304.26,2024-06-29 00:17:41.253453+00:00
2024-06-29,arbitrum,canonical,cbeth-coinbase-wrapped-staked-eth,0xBe9895146f7AF43049ca1c1AE358B0541Ea49704,ethereum,1,canonical,2407809.33,2024-06-29 00:17:41.253453+00:00
2024-06-29,arbitrum,canonical,dao-dao-maker,0x0f51bb10119727a7e5eA3538074fb341F56B09Ad,ethereum,1,canonical,118.94,2024-06-29 00:17:41.253453+00:00
2024-06-29,arbitrum,canonical,dola-dola-usd-stablecoin,0x865377367054516e17014CcdED1e7d814EDC9ce4,ethereum,1,canonical,3156665.06,2024-06-29 00:17:41.253453+00:00
2024-06-29,arbitrum,canonical,bnt-bancor-network-token,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,ethereum,1,canonical,451.5,2024-06-29 00:17:41.253453+00:00
2024-06-29,arbitrum,canonical,elon-dogelon,0x761D38e5ddf6ccf6Cf7c55759d5210750B5D60F3,ethereum,1,canonical,4613.5,2024-06-29 00:17:41.253453+00:00
2024-06-29,arbitrum,canonical,xcn-chain,0xA2cd3D43c775978A96BdBf12d733D5A1ED94fb18,ethereum,1,canonical,0.16,2024-06-29 00:17:41.253453+00:00
2024-06-29,arbitrum,external,joe-joe-token,0x371c7ec6D8039ff7933a2AA28EB827Ffe1F52f07,arbitrum,42161,external,10669087.31,2024-06-29 00:17:41.253453+00:00
2024-06-29,arbitrum,external,arbitrum:ezeth-renzo-restaked-eth,0x2416092f143378750bb29b79eD961ab195CcEea5,arbitrum,42161,external,237566223.72,2024-06-29 00:17:41.253453+00:00
2024-06-29,arbitrum,external,arbitrum:rseth-kelpdao-restaked-eth,0x4186BFC76E2E237523CBC30FD220FE055156b41F,arbitrum,42161,external,89190446.72,2024-06-29 00:17:41.253453+00:00
2024-06-29,arbitrum,external,bifi-beefy-finance,0x99C409E5f62E4bd2AC142f17caFb6810B8F0BAAE,arbitrum,42161,external,1762565.96,2024-06-29 00:17:41.253453+00:00
2024-06-29,arbitrum,external,arbitrum:stg-stargatetoken,0x6694340fc020c5E6B96567843da2df01b2CE1eb6,arbitrum,42161,external,11311608.07,2024-06-29 00:17:41.253453+00:00
2024-06-29,arbitrum,external,btc.b-bitcoin,0x2297aEbD383787A160DD0d9F71508148769342E3,arbitrum,42161,external,1779623.22,2024-06-29 00:17:41.253453+00:00
2024-06-29,arbitrum,external,arbitrum:usde-usde,0x5d3a1Ff2b6BAb83b63cd9AD0787074081a52ef34,arbitrum,42161,external,31287137.06,2024-06-29 00:17:41.253453+00:00
2024-06-29,arbitrum,external,arbitrum:grt-graph-token,0x9623063377AD1B27544C965cCd7342f7EA7e88C7,arbitrum,42161,external,621092128.35,2024-06-29 00:17:41.253453+00:00
2024-06-29,arbitrum,external,arbitrum:sdex-smardex,0xabD587f2607542723b17f14d00d99b987C29b074,arbitrum,42161,external,5600199.09,2024-06-29 00:17:41.253453+00:00
2024-06-29,arbitrum,external,arbitrum:susde-staked-usde,0x211Cc4DD073734dA055fbF44a2b4667d5E5fE5d2,arbitrum,42161,external,52611.01,2024-06-29 00:17:41.253453+00:00
2024-06-29,arbitrum,native,arbitrum:fpi-frax-price-index,0x1B01514A2B3CdEf16fD3c680a818A0Ab97Da8a09,arbitrum,42161,native,1111390.79,2024-06-29 00:17:41.253453+00:00
2024-06-29,arbitrum,native,arbitrum:fpis-frax-price-index-share,0x3405E88af759992937b84E58F2Fe691EF0EeA320,arbitrum,42161,native,223121.09,2024-06-29 00:17:41.253453+00:00
2024-06-29,arbitrum,native,arbitrum:dmt-dream-machine-token,0x8B0E6f19Ee57089F7649A455D89D7bC6314D04e8,arbitrum,42161,native,55882878.77,2024-06-29 00:17:41.253453+00:00
2024-06-29,arbitrum,native,arbitrum:sfrxeth-staked-frax-ether,0x95aB45875cFFdba1E5f451B950bC2E42c0053f39,arbitrum,42161,native,10300652.15,2024-06-29 00:17:41.253453+00:00
2024-06-29,arbitrum,native,arbitrum:jones-jones-dao,0x10393c20975cF177a3513071bC110f7962CD67da,arbitrum,42161,native,3023679.95,2024-06-29 00:17:41.253453+00:00
2024-06-29,arbitrum,native,arbitrum:usdc-usd-coin,0xaf88d065e77c8cC2239327C5EDb3A432268e5831,arbitrum,42161,native,1131657045.8,2024-06-29 00:17:41.253453+00:00
2024-06-29,arbitrum,native,arbitrum:lode-lodestar,0xF19547f9ED24aA66b03c3a552D181Ae334FBb8DB,arbitrum,42161,native,838701.14,2024-06-29 00:17:41.253453+00:00
2024-06-29,arbitrum,native,arbitrum:frax-frax,0x17FC002b466eEc40DaE837Fc4bE5c67993ddBd6F,arbitrum,42161,native,25803740.06,2024-06-29 00:17:41.253453+00:00
2024-06-29,arbitrum,native,arbitrum:winr-winr,0xD77B108d4f6cefaa0Cae9506A934e825BEccA46E,arbitrum,42161,native,11873020.75,2024-06-29 00:17:41.253453+00:00
2024-06-29,arbitrum,native,arb-arbitrum,0x912CE59144191C1204E64559FE8253a0e49E6548,arbitrum,42161,native,2577881555.02,2024-06-29 00:17:41.253453+00:00
2024-06-29,arbitrum,native,arbitrum:rdnt-radiant,0x3082CC23568eA640225c2467653dB90e9250AaA0,arbitrum,42161,native,160355321.97,2024-06-29 00:17:41.253453+00:00
2024-06-29,arbitrum,native,arbitrum:frxeth-frax-ether,0x178412e79c25968a32e89b11f63B33F733770c2A,arbitrum,42161,native,17886837.8,2024-06-29 00:17:41.253453+00:00
2024-06-29,arbitrum,native,arbitrum:zro-layerzero,0x6985884C4392D348587B19cb9eAAf157F13271cd,arbitrum,42161,native,151333087.1,2024-06-29 00:17:41.253453+00:00
2024-06-29,arbitrum,native,gns-gains-network,0x18c11FD286C5EC11c3b683Caa813B77f5163A122,arbitrum,42161,native,76261784.08,2024-06-29 00:17:41.253453+00:00
2024-06-29,arbitrum,native,arbitrum:umami-umami,0x1622bF67e6e5747b81866fE0b85178a93C7F86e3,arbitrum,42161,native,2859983.21,2024-06-29 00:17:41.253453+00:00
2024-06-29,arbitrum,native,arbitrum:equ-equation,0x87AAfFdF26c6885f6010219208D5B161ec7609c0,arbitrum,42161,native,1560246.81,2024-06-29 00:17:41.253453+00:00
2024-06-29,arbitrum,native,arbitrum:hdn-hydranet,0x3404149e9EE6f17Fb41DB1Ce593ee48FBDcD9506,arbitrum,42161,native,3661721.65,2024-06-29 00:17:41.253453+00:00
2024-06-29,arbitrum,native,arbitrum:sparta-sparta,0x11F98c7E42A367DaB4f200d2fdc460fb445CE9a8,arbitrum,42161,native,5255465.75,2024-06-29 00:17:41.253453+00:00
2024-06-29,arbitrum,native,arbitrum:moz-mozaic-token,0x20547341E58fB558637FA15379C92e11F7b7F710,arbitrum,42161,native,4190095.53,2024-06-29 00:17:41.253453+00:00
2024-06-29,arbitrum,native,arbitrum:xai-xai,0x4Cb9a7AE498CEDcBb5EAe9f25736aE7d428C9D66,arbitrum,42161,native,125332513.45,2024-06-29 00:17:41.253453+00:00
2024-06-29,arbitrum,native,arbitrum:sfrax-staked-frax,0xe3b3FE7bcA19cA77Ad877A5Bebab186bEcfAD906,arbitrum,42161,native,3807935.27,2024-06-29 00:17:41.253453+00:00
2024-06-29,arbitrum,native,arbitrum:fxs-frax-share,0x9d2F299715D94d8A7E6F5eaa8E654E8c74a988A7,arbitrum,42161,native,943129.15,2024-06-29 00:17:41.253453+00:00
2024-06-29,arbitrum,native,arbitrum:mxc-mxc-token,0xaeDF7656fBB47c5B97dD529aC1D0e807E051f2dd,arbitrum,42161,native,24443965.58,2024-06-29 00:17:41.253453+00:00
2024-06-29,arbitrum,native,arbitrum:grail-camelot-token,0x3d9907F9a368ad0a51Be60f7Da3b97cf940982D8,arbitrum,42161,native,16227341.29,2024-06-29 00:17:41.253453+00:00
2024-06-29,arbitrum,native,arbitrum:vela-velatoken,0x088cd8f5eF3652623c22D48b1605DCfE860Cd704,arbitrum,42161,native,6473012.31,2024-06-29 00:17:41.253453+00:00
2024-06-29,arbitrum,native,arbitrum:molten-molten,0x66E535e8D2ebf13F49F3D49e5c50395a97C137b1,arbitrum,42161,native,231444.63,2024-06-29 00:17:41.253453+00:00
2024-06-29,arbitrum,native,arbitrum:gmx-gmx,0xfc5A1A6EB076a2C7aD06eD22C90d7E710E35ad0a,arbitrum,42161,native,262675880.44,2024-06-29 00:17:41.253453+00:00
2024-06-29,arbitrum,native,arbitrum:mor-mor,0x092bAaDB7DEf4C3981454dD9c0A0D7FF07bCFc86,arbitrum,42161,native,17172381.97,2024-06-29 00:17:41.253453+00:00
2024-06-29,aztec,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,153756.62,2024-06-29 00:17:41.253453+00:00
2024-06-29,aztec,canonical,eth-ether,native,ethereum,1,canonical,3985928.69,2024-06-29 00:17:41.253453+00:00
2024-06-29,aztec,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,49.91,2024-06-29 00:17:41.253453+00:00
2024-06-29,aztec,canonical,renbtc-renbtc,0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,ethereum,1,canonical,2066.38,2024-06-29 00:17:41.253453+00:00
2024-06-29,aztecconnect,canonical,eth-ether,native,ethereum,1,canonical,3096738.1,2024-06-29 00:17:41.253453+00:00
2024-06-29,aztecconnect,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,270371.66,2024-06-29 00:17:41.253453+00:00
2024-06-29,aztecconnect,canonical,wsteth-wrapped-liquid-staked-ether-2.0,0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0,ethereum,1,canonical,663926.58,2024-06-29 00:17:41.253453+00:00
2024-06-29,base,canonical,omi-omi-token,0xeD35af169aF46a02eE13b9d79Eb57d6D68C1749e,ethereum,1,canonical,850804.74,2024-06-29 00:17:41.253453+00:00
2024-06-29,base,canonical,pepe-pepe,0x6982508145454Ce325dDbE47a25d4ec3d2311933,ethereum,1,canonical,137.34,2024-06-29 00:17:41.253453+00:00
2024-06-29,base,canonical,hair-hairdao-token,0x9Ce115f0341ae5daBC8B477b74E83db2018A6f42,ethereum,1,canonical,226985.87,2024-06-29 00:17:41.253453+00:00
2024-06-29,base,canonical,cbeth-coinbase-wrapped-staked-eth,0xBe9895146f7AF43049ca1c1AE358B0541Ea49704,ethereum,1,canonical,77542412.83,2024-06-29 00:17:41.253453+00:00
2024-06-29,base,canonical,lusd-lusd-stablecoin,0x5f98805A4E8be255a32880FDeC7F6728C6568bA0,ethereum,1,canonical,426237.87,2024-06-29 00:17:41.253453+00:00
2024-06-29,base,canonical,razor-razor,0x50DE6856358Cc35f3A9a57eAAA34BD4cB707d2cd,ethereum,1,canonical,59013.35,2024-06-29 00:17:41.253453+00:00
2024-06-29,base,canonical,xyo-xy-oracle,0x55296f69f40Ea6d20E478533C15A6B08B654E758,ethereum,1,canonical,55615.74,2024-06-29 00:17:41.253453+00:00
2024-06-29,base,canonical,lqty-lqty,0x6DEA81C8171D0bA574754EF6F8b412F2Ed88c54D,ethereum,1,canonical,30.77,2024-06-29 00:17:41.253453+00:00
2024-06-29,base,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,2289789.51,2024-06-29 00:17:41.253453+00:00
2024-06-29,base,canonical,crv-curve-dao-token,0xD533a949740bb3306d119CC777fa900bA034cd52,ethereum,1,canonical,279500.32,2024-06-29 00:17:41.253453+00:00
2024-06-29,base,canonical,ctsi-cartesi-token,0x491604c0FDF08347Dd1fa4Ee062a822A5DD06B5D,ethereum,1,canonical,0.16,2024-06-29 00:17:41.253453+00:00
2024-06-29,base,canonical,weeth-wrapped-eeth,0xCd5fE23C85820F7B72D0926FC9b05b43E359b7ee,ethereum,1,canonical,351.31,2024-06-29 00:17:41.253453+00:00
2024-06-29,base,canonical,1inch-1inch-token,0x111111111117dC0aa78b770fA6A738034120C302,ethereum,1,canonical,18778.33,2024-06-29 00:17:41.253453+00:00
2024-06-29,base,canonical,uni-uniswap,0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,ethereum,1,canonical,436076.44,2024-06-29 00:17:41.253453+00:00
2024-06-29,base,canonical,thales-thales-dao-token,0x8947da500Eb47F82df21143D0C01A29862a8C3c5,ethereum,1,canonical,1869748.01,2024-06-29 00:17:41.253453+00:00
2024-06-29,base,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,3054709.93,2024-06-29 00:17:41.253453+00:00
2024-06-29,base,canonical,reth-rocket-pool-eth,0xae78736Cd615f374D3085123A210448E74Fc6393,ethereum,1,canonical,10827005.4,2024-06-29 00:17:41.253453+00:00
2024-06-29,base,canonical,rpl-rocket-pool-protocol,0xD33526068D116cE69F19A9ee46F0bd304F21A51f,ethereum,1,canonical,11322.56,2024-06-29 00:17:41.253453+00:00
2024-06-29,base,canonical,yfi-yearn.finance,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,ethereum,1,canonical,74779.06,2024-06-29 00:17:41.253453+00:00
2024-06-29,base,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,53331994.48,2024-06-29 00:17:41.253453+00:00
2024-06-29,base,canonical,eth-ether,native,ethereum,1,canonical,1723649862.66,2024-06-29 00:17:41.253453+00:00
2024-06-29,base,canonical,trac-trace-token,0xaA7a9CA87d3694B5755f213B5D04094b8d0F0A6F,ethereum,1,canonical,228.86,2024-06-29 00:17:41.253453+00:00
2024-06-29,base,canonical,zrx-0x-protocol-token,0xE41d2489571d322189246DaFA5ebDe1F4699F498,ethereum,1,canonical,2264.81,2024-06-29 00:17:41.253453+00:00
2024-06-29,base,canonical,wsteth-wrapped-liquid-staked-ether-2.0,0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0,ethereum,1,canonical,57991347.78,2024-06-29 00:17:41.253453+00:00
2024-06-29,base,canonical,sdai-savings-dai,0x83F20F44975D03b1b09e64809B757c47f942BEeA,ethereum,1,canonical,14946.2,2024-06-29 00:17:41.253453+00:00
2024-06-29,base,canonical,ezeth-renzo-restaked-eth,0xbf5495Efe5DB9ce00f80364C8B423567e58d2110,ethereum,1,canonical,34.74,2024-06-29 00:17:41.253453+00:00
2024-06-29,base,canonical,comp-compound,0xc00e94Cb662C3520282E6f5717214004A7f26888,ethereum,1,canonical,579793.73,2024-06-29 00:17:41.253453+00:00
2024-06-29,base,canonical,snx-synthetix-network-token,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,ethereum,1,canonical,2354411.42,2024-06-29 00:17:41.253453+00:00
2024-06-29,base,canonical,link-chainlink-token,0x514910771AF9Ca656af840dff83E8264EcF986CA,ethereum,1,canonical,13.86,2024-06-29 00:17:41.253453+00:00
2024-06-29,base,canonical,rsr-reserve-rights,0x320623b8E4fF03373931769A31Fc52A4E78B5d70,ethereum,1,canonical,1967899.98,2024-06-29 00:17:41.253453+00:00
2024-06-29,base,canonical,dht-dhedge-dao-token,0xca1207647Ff814039530D7d35df0e1Dd2e91Fa84,ethereum,1,canonical,945127.65,2024-06-29 00:17:41.253453+00:00
2024-06-29,base,canonical,xcn-chain,0xA2cd3D43c775978A96BdBf12d733D5A1ED94fb18,ethereum,1,canonical,226979.17,2024-06-29 00:17:41.253453+00:00
2024-06-29,base,canonical,bal-balancer,0xba100000625a3754423978a60c9317c58a424e3D,ethereum,1,canonical,753395.88,2024-06-29 00:17:41.253453+00:00
2024-06-29,base,canonical,pstake-pstake-finance,0xfB5c6815cA3AC72Ce9F5006869AE67f18bF77006,ethereum,1,canonical,103990.84,2024-06-29 00:17:41.253453+00:00
2024-06-29,base,canonical,arpa-arpa-token,0xBA50933C268F567BDC86E1aC131BE072C6B0b71a,ethereum,1,canonical,6090.34,2024-06-29 00:17:41.253453+00:00
2024-06-29,base,canonical,gene-genomesdao,0x21413c119b0C11C5d96aE1bD328917bC5C8ED67E,ethereum,1,canonical,1.17,2024-06-29 00:17:41.253453+00:00
2024-06-29,base,canonical,knc-kyber-network-crystal-v2,0xdeFA4e8a7bcBA345F687a2f1456F5Edd9CE97202,ethereum,1,canonical,6063.57,2024-06-29 00:17:41.253453+00:00
2024-06-29,base,canonical,sushi-sushitoken,0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,ethereum,1,canonical,27947.63,2024-06-29 00:17:41.253453+00:00
2024-06-29,base,canonical,dola-dola-usd-stablecoin,0x865377367054516e17014CcdED1e7d814EDC9ce4,ethereum,1,canonical,69801188.73,2024-06-29 00:17:41.253453+00:00
2024-06-29,base,external,base:weeth-wrapped-eeth,0x04C0599Ae5A44757c0af6F9eC3b93da8976c150A,base,8453,external,8452947.92,2024-06-29 00:17:41.253453+00:00
2024-06-29,base,external,base:ezeth-renzo-restaked-eth,0x2416092f143378750bb29b79eD961ab195CcEea5,base,8453,external,4541893.76,2024-06-29 00:17:41.253453+00:00
2024-06-29,base,external,base:sdex-smardex,0xFd4330b0312fdEEC6d4225075b82E00493FF2e3f,base,8453,external,2409483.36,2024-06-29 00:17:41.253453+00:00
2024-06-29,base,external,base:rseth-kelpdao-restaked-eth,0x1Bc71130A0e39942a7658878169764Bbd8A45993,base,8453,external,851180.89,2024-06-29 00:17:41.253453+00:00
2024-06-29,base,native,base:aero-aerodrome,0x940181a94A35A4569E4529A3CDfB74e38FD98631,base,8453,native,362393343.1,2024-06-29 00:17:41.253453+00:00
2024-06-29,base,native,base:usdc-usd-coin,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,base,8453,native,2978117285.45,2024-06-29 00:17:41.253453+00:00
2024-06-29,base,native,base:seam-seamless,0x1C7a460413dD4e964f96D8dFC56E7223cE88CD85,base,8453,native,37586181.57,2024-06-29 00:17:41.253453+00:00
2024-06-29,base,native,base:friend-friend,0x0bD4887f7D41B35CD75DFF9FfeE2856106f86670,base,8453,native,54351690.2,2024-06-29 00:17:41.253453+00:00
2024-06-29,base,native,base:toshi-toshi,0xAC1Bd2486aAf3B5C0fc3Fd868558b082a531B2B4,base,8453,native,105448067.6,2024-06-29 00:17:41.253453+00:00
2024-06-29,base,native,base:zro-layerzero,0x6985884C4392D348587B19cb9eAAf157F13271cd,base,8453,native,15993254.1,2024-06-29 00:17:41.253453+00:00
2024-06-29,base,native,base:degen-degen,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base,8453,native,103229113.73,2024-06-29 00:17:41.253453+00:00
2024-06-29,base,native,base:mochi-mochi,0xF6e932Ca12afa26665dC4dDE7e27be02A7c02e50,base,8453,native,15216143.49,2024-06-29 00:17:41.253453+00:00
2024-06-29,base,native,base:brett-brett,0x532f27101965dd16442E59d40670FaF5eBB142E4,base,8453,native,1500278558.41,2024-06-29 00:17:41.253453+00:00
2024-06-29,base,native,base:tybg-base-god,0x0d97F261b1e88845184f678e2d1e7a98D9FD38dE,base,8453,native,13073761.15,2024-06-29 00:17:41.253453+00:00
2024-06-29,blast,canonical,ole-openleverage-token-v2,0x1B6e9c73beE68102d9dd4A2627f97bFf4183ab0A,ethereum,1,canonical,4778251.84,2024-06-29 00:17:41.253453+00:00
2024-06-29,blast,canonical,steth-liquid-staked-ether-2.0,0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84,ethereum,1,canonical,2078290354.6599998,2024-06-29 00:17:41.253453+00:00
2024-06-29,blast,canonical,eth-ether,native,ethereum,1,canonical,72862413.04,2024-06-29 00:17:41.253453+00:00
2024-06-29,blast,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,8948045.9,2024-06-29 00:17:41.253453+00:00
2024-06-29,blast,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,154.35,2024-06-29 00:17:41.253453+00:00
2024-06-29,blast,canonical,ezeth-renzo-restaked-eth,0xbf5495Efe5DB9ce00f80364C8B423567e58d2110,ethereum,1,canonical,51.13,2024-06-29 00:17:41.253453+00:00
2024-06-29,blast,canonical,rbx-rabbitx,0x3Ba925fdeAe6B46d0BB4d424D829982Cb2F7309e,ethereum,1,canonical,2779.14,2024-06-29 00:17:41.253453+00:00
2024-06-29,blast,canonical,bag-bag,0x808688c820AB080A6Ff1019F03E5EC227D9b522B,ethereum,1,canonical,3888587.16,2024-06-29 00:17:41.253453+00:00
2024-06-29,blast,canonical,weth-wrapped-ether,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,ethereum,1,canonical,1287.88,2024-06-29 00:17:41.253453+00:00
2024-06-29,blast,canonical,dola-dola-usd-stablecoin,0x865377367054516e17014CcdED1e7d814EDC9ce4,ethereum,1,canonical,798182.67,2024-06-29 00:17:41.253453+00:00
2024-06-29,blast,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,507.41,2024-06-29 00:17:41.253453+00:00
2024-06-29,blast,canonical,uni-uniswap,0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,ethereum,1,canonical,116917.01,2024-06-29 00:17:41.253453+00:00
2024-06-29,blast,canonical,pstake-pstake-finance,0xfB5c6815cA3AC72Ce9F5006869AE67f18bF77006,ethereum,1,canonical,109135.09,2024-06-29 00:17:41.253453+00:00
2024-06-29,blast,external,blast:bwool-bwool,0xb5A86030b64AfAa75c42c0D28f8d5ce5f9f61401,blast,81457,external,5789328.73,2024-06-29 00:17:41.253453+00:00
2024-06-29,blast,external,blast:usdb-usdb,0x4300000000000000000000000000000000000003,blast,81457,external,392606111.98,2024-06-29 00:17:41.253453+00:00
2024-06-29,blast,external,blast:weeth-wrapped-eeth,0x04C0599Ae5A44757c0af6F9eC3b93da8976c150A,blast,81457,external,34987499.99,2024-06-29 00:17:41.253453+00:00
2024-06-29,blast,external,blast:usde-usde,0x5d3a1Ff2b6BAb83b63cd9AD0787074081a52ef34,blast,81457,external,15413419.31,2024-06-29 00:17:41.253453+00:00
2024-06-29,blast,external,blast:ezeth-renzo-restaked-eth,0x2416092f143378750bb29b79eD961ab195CcEea5,blast,81457,external,118790516.05,2024-06-29 00:17:41.253453+00:00
2024-06-29,blast,external,blast:rseth-kelpdao-restaked-eth,0x4186BFC76E2E237523CBC30FD220FE055156b41F,blast,81457,external,16911962.93,2024-06-29 00:17:41.253453+00:00
2024-06-29,blast,external,blast:susde-staked-usde,0x211Cc4DD073734dA055fbF44a2b4667d5E5fE5d2,blast,81457,external,17130290.76,2024-06-29 00:17:41.253453+00:00
2024-06-29,blast,native,blast:blast-blast,0xb1a5700fA2358173Fe465e6eA4Ff52E36e88E2ad,blast,81457,native,361074309.37,2024-06-29 00:17:41.253453+00:00
2024-06-29,blast,native,blast:pac-pacmoon,0x5ffd9EbD27f2fcAB044c0f0a26A45Cb62fa29c06,blast,81457,native,22534585.71,2024-06-29 00:17:41.253453+00:00
2024-06-29,blast,native,blast:juice-juice,0x818a92bc81Aad0053d72ba753fb5Bc3d0C5C0923,blast,81457,native,5499016.89,2024-06-29 00:17:41.253453+00:00
