blockchain,chain_type,classification,dt,eth_fees,eth_fees_success,gas_used,gas_used_success,name,num_senders,num_txs,num_txs_success,last_updated
l2s,Aggregated,Volume too Low,2024-08-25 00:00:00.000 UTC,2.1887686628445286,2.163655391702954,150019684364,147631326906,L2s,974966,1410945,1393946,2024-10-02 14:41:07.494096
l2s,Aggregated,Volume too Low,2024-05-18 00:00:00.000 UTC,10.448425909248192,10.141787524105693,299721094534,296689785739,L2s,1567972,2262075,2235793,2024-10-02 14:41:07.494096
l2s,Aggregated,Likely Sybil,2024-04-15 00:00:00.000 UTC,106.07976762133109,84.82166262464777,147574908153,121302605904,L2s,58721,1056089,734604,2024-10-02 14:41:07.494096
l2s,Aggregated,Likely Sybil,2024-06-02 00:00:00.000 UTC,11.664540828008777,10.903321153695893,189126597062,183340342408,L2s,117037,632083,570656,2024-10-02 14:41:07.494096
l2s,Aggregated,Volume too Low,2024-09-25 00:00:00.000 UTC,7.281450493853462,7.215844855120356,180722159142,174512992408,L2s,1232192,1800079,1757793,2024-10-02 14:41:07.494096
l2s,Aggregated,Potential Non-Sybil,2024-09-04 00:00:00.000 UTC,72502.21290333549,60407.29944445495,1273874942556,1211752595742,L2s,461055,4913489,4515056,2024-10-02 14:41:07.494096
l2s,Aggregated,Likely Sybil,2024-07-15 00:00:00.000 UTC,27.1253038648396,21.057634286573915,188843981865,178273583420,L2s,197234,1143764,1042575,2024-10-02 14:41:07.494096
l2s,Aggregated,Likely Sybil,2024-07-22 00:00:00.000 UTC,37.69450546595329,24.982944885833362,278594799055,267143011277,L2s,182645,1485483,1382230,2024-10-02 14:41:07.494096
l2s,Aggregated,Potential Non-Sybil,2024-03-05 00:00:00.000 UTC,4003.6361135201805,3823.5897997028446,1468202050078,1423442591804,L2s,424138,2470716,2330307,2024-10-02 14:41:07.494096
l2s,Aggregated,Likely Sybil,2024-08-27 00:00:00.000 UTC,27.701290397834843,21.587179787377302,252070843890,240184292580,L2s,358050,1613596,1513618,2024-10-02 14:41:07.494096
l2s,Aggregated,Potential Non-Sybil,2024-01-08 00:00:00.000 UTC,1063.716871420153,1025.4253081719824,1134410708546,1108265195665,L2s,502102,2736211,2621489,2024-10-02 14:41:07.494096
l2s,Aggregated,Likely Sybil,2024-01-08 00:00:00.000 UTC,75.9217204691848,69.99759898905153,144832282461,141256071654,L2s,7244,328835,314599,2024-10-02 14:41:07.494096
l2s,Aggregated,Potential Non-Sybil,2024-04-08 00:00:00.000 UTC,512.0810829391927,478.85405855320073,1371101869817,1305711920532,L2s,744556,5875652,5378753,2024-10-02 14:41:07.494096
l2s,Aggregated,Volume too Low,2024-01-08 00:00:00.000 UTC,50.98573896645762,49.98829262181781,111442631554,109719249892,L2s,216291,414533,408769,2024-10-02 14:41:07.494096
l2s,Aggregated,Potential Non-Sybil,2024-06-07 00:00:00.000 UTC,5080.144399304386,3997.8889834235365,1231430334472,1186267227555,L2s,661949,4588201,4340868,2024-10-02 14:41:07.494096
l2s,Aggregated,Likely Sybil,2024-05-21 00:00:00.000 UTC,35.32055551864864,31.75027574394575,181271164844,168050991898,L2s,117881,739686,599124,2024-10-02 14:41:07.494096
l2s,Aggregated,Volume too Low,2024-03-20 00:00:00.000 UTC,176.7486051097761,166.5217306422419,194057822618,189344955149,L2s,532531,1224797,1200713,2024-10-02 14:41:07.494096
l2s,Aggregated,Likely Sybil,2024-01-24 00:00:00.000 UTC,47.849247275275175,44.96332202095137,119581593763,116972790591,L2s,44896,722602,706744,2024-10-02 14:41:07.494096
l2s,Aggregated,Volume too Low,2024-09-19 00:00:00.000 UTC,4.495907722559215,4.467182754527175,160281552884,159235155419,L2s,1219243,1564471,1557505,2024-10-02 14:41:07.494096
l2s,Aggregated,Likely Sybil,2024-03-01 00:00:00.000 UTC,108.7059279143099,104.58990350771246,51149216438,47882893031,L2s,21941,306615,289390,2024-10-02 14:41:07.494096
l2s,Aggregated,Volume too Low,2024-08-15 00:00:00.000 UTC,3.604175763510635,3.5126840412894924,121614400342,117085659000,L2s,779650,1175287,1144937,2024-10-02 14:41:07.494096
l2s,Aggregated,Likely Sybil,2024-08-31 00:00:00.000 UTC,17.29752076841878,14.147979068311932,235521830523,231300822296,L2s,284396,1267173,1226409,2024-10-02 14:41:07.494096
l2s,Aggregated,Potential Non-Sybil,2024-07-27 00:00:00.000 UTC,20658.517283066532,17697.97781758394,1123154103586,1067558233786,L2s,1008224,5001759,4687744,2024-10-02 14:41:07.494096
l2s,Aggregated,Potential Non-Sybil,2024-05-08 00:00:00.000 UTC,3417.030272516442,2048.0512858101824,1058245244236,998828582354,L2s,616214,4532008,4143530,2024-10-02 14:41:07.494096
l2s,Aggregated,Potential Non-Sybil,2024-02-07 00:00:00.000 UTC,989.2459668206723,961.3179390057123,1318013850528,1291858317142,L2s,441276,2290925,2214353,2024-10-02 14:41:07.494096
l2s,Aggregated,Likely Sybil,2024-07-25 00:00:00.000 UTC,54.931118191778516,35.54157814948882,295045951135,277388365570,L2s,197959,1453312,1299501,2024-10-02 14:41:07.494096
l2s,Aggregated,Volume too Low,2024-06-29 00:00:00.000 UTC,6.966806752024243,6.8760026703235795,151806403621,150278132980,L2s,740697,1267093,1255696,2024-10-02 14:41:07.494096
l2s,Aggregated,Likely Sybil,2024-05-24 00:00:00.000 UTC,28.41154893026202,25.894174227856013,169757615255,159098553267,L2s,159230,696951,592929,2024-10-02 14:41:07.494096
l2s,Aggregated,Potential Non-Sybil,2024-09-21 00:00:00.000 UTC,37537.999972587204,29716.260214403224,1060800212981,1024344867749,L2s,428131,4178624,3922736,2024-10-02 14:41:07.494096
l2s,Aggregated,Volume too Low,2024-03-30 00:00:00.000 UTC,96.07178450830213,91.68489815047124,235323951217,228452301785,L2s,672574,1570408,1538777,2024-10-02 14:41:07.494096
l2s,Aggregated,Volume too Low,2024-06-01 00:00:00.000 UTC,9.159429514395788,9.00145211206548,197543344429,194813191122,L2s,915455,1464428,1439811,2024-10-02 14:41:07.494096
l2s,Aggregated,Volume too Low,2024-05-30 00:00:00.000 UTC,13.586080584721435,13.260722228188582,177813550489,174101385189,L2s,887563,1537927,1514988,2024-10-02 14:41:07.494096
l2s,Aggregated,Likely Sybil,2024-09-07 00:00:00.000 UTC,24.375052006781672,18.740944404055863,287796094228,280044091474,L2s,385138,1693843,1625014,2024-10-02 14:41:07.494096
l2s,Aggregated,Volume too Low,2024-08-24 00:00:00.000 UTC,2.538955306305026,2.50651943566814,164743965098,162151971133,L2s,1037127,1512198,1491970,2024-10-02 14:41:07.494096
l2s,Aggregated,Potential Non-Sybil,2024-01-26 00:00:00.000 UTC,646.1168309438684,628.3625705292329,1017008403778,1001695613813,L2s,469504,2424393,2370856,2024-10-02 14:41:07.494096
l2s,Aggregated,Potential Non-Sybil,2024-08-02 00:00:00.000 UTC,82198.337191498,70624.52456887906,1286287615714,1201415396766,L2s,716201,5080857,4601569,2024-10-02 14:41:07.494096
l2s,Aggregated,Likely Sybil,2024-05-16 00:00:00.000 UTC,32.889254905679465,29.433029637573963,247551458759,240253870274,L2s,115620,728270,672570,2024-10-02 14:41:07.494096
l2s,Aggregated,Potential Non-Sybil,2024-08-15 00:00:00.000 UTC,95040.62848811493,78422.54881986494,1265056899955,1191652340171,L2s,438812,5003215,4600525,2024-10-02 14:41:07.494096
l2s,Aggregated,Potential Non-Sybil,2024-08-22 00:00:00.000 UTC,59655.616265706616,52031.646937563164,1169592353890,1121509962672,L2s,463202,4396276,4147443,2024-10-02 14:41:07.494096
l2s,Aggregated,Likely Sybil,2024-02-02 00:00:00.000 UTC,38.67071395945895,36.430826465785856,72631547669,71131249920,L2s,36636,174342,165029,2024-10-02 14:41:07.494096
l2s,Aggregated,Potential Non-Sybil,2024-07-29 00:00:00.000 UTC,24215.52311086472,20725.788837085012,1182101780882,1123602015977,L2s,740051,5083070,4666193,2024-10-02 14:41:07.494096
l2s,Aggregated,Volume too Low,2024-07-08 00:00:00.000 UTC,6.089877125187362,5.992780285567164,131490612002,129720256848,L2s,625654,1170503,1156369,2024-10-02 14:41:07.494096
l2s,Aggregated,Volume too Low,2024-09-07 00:00:00.000 UTC,2.5120873338989735,2.0906474516136857,152319786805,150680879452,L2s,906446,1295508,1281484,2024-10-02 14:41:07.494096
l2s,Aggregated,Likely Sybil,2024-08-02 00:00:00.000 UTC,43.55730118840299,32.31668099442659,351196139195,330444838764,L2s,184582,1311765,1142378,2024-10-02 14:41:07.494096
l2s,Aggregated,Likely Sybil,2024-01-26 00:00:00.000 UTC,57.61094087892911,55.139014289301294,199685088681,197790489674,L2s,37833,693818,681386,2024-10-02 14:41:07.494096
l2s,Aggregated,Volume too Low,2024-05-31 00:00:00.000 UTC,14.676080606984828,13.549244244028307,193109434535,189299325692,L2s,965371,1622218,1599681,2024-10-02 14:41:07.494096
l2s,Aggregated,Volume too Low,2024-03-08 00:00:00.000 UTC,115.72622667357432,114.12409427000293,131869345644,130334464131,L2s,251910,527799,522104,2024-10-02 14:41:07.494096
l2s,Aggregated,Likely Sybil,2024-08-09 00:00:00.000 UTC,33.06789483672483,24.433815217885012,250823449514,234148377494,L2s,137167,1186202,1049702,2024-10-02 14:41:07.494096
l2s,Aggregated,Potential Non-Sybil,2024-05-09 00:00:00.000 UTC,1835.2593254372493,1616.7669606828297,1088238353625,1040652985593,L2s,635956,4809576,4352276,2024-10-02 14:41:07.494096
l2s,Aggregated,Likely Sybil,2024-02-08 00:00:00.000 UTC,97.82763378609496,87.90957679770756,110632022902,109523196478,L2s,28754,191468,184135,2024-10-02 14:41:07.494096
l2s,Aggregated,Potential Non-Sybil,2024-07-26 00:00:00.000 UTC,19656.863415079242,16778.656061363727,1154977264538,1106054752967,L2s,1082156,5328048,5038686,2024-10-02 14:41:07.494096
l2s,Aggregated,Volume too Low,2024-09-13 00:00:00.000 UTC,4.0448840343470485,3.968134289330352,196144029597,190119399273,L2s,1385684,1877680,1831483,2024-10-02 14:41:07.494096
l2s,Aggregated,Likely Sybil,2024-08-15 00:00:00.000 UTC,34.504227167820204,27.013977092437706,242469668091,227009571639,L2s,220619,1370453,1252077,2024-10-02 14:41:07.494096
l2s,Aggregated,Volume too Low,2024-07-31 00:00:00.000 UTC,13.752574880712574,11.757848509350195,121541329384,119193272607,L2s,628820,991989,971429,2024-10-02 14:41:07.494096
l2s,Aggregated,Likely Sybil,2024-01-23 00:00:00.000 UTC,70.77584970581535,65.57056354979407,134350441054,131230484140,L2s,42197,595986,576650,2024-10-02 14:41:07.494096
l2s,Aggregated,Likely Sybil,2024-03-23 00:00:00.000 UTC,32.4070583536986,27.71171813213701,107485163840,100109846704,L2s,46673,538207,491196,2024-10-02 14:41:07.494096
l2s,Aggregated,Likely Sybil,2024-02-15 00:00:00.000 UTC,71.38546001643091,61.70076834538027,65826746308,62922890586,L2s,21385,234937,211349,2024-10-02 14:41:07.494096
l2s,Aggregated,Potential Non-Sybil,2024-08-03 00:00:00.000 UTC,49831.206833287084,41535.271063631386,1204239908460,1133055354634,L2s,512881,4464655,4081172,2024-10-02 14:41:07.494096
l2s,Aggregated,Potential Non-Sybil,2024-06-26 00:00:00.000 UTC,9878.569085855026,9065.592827614606,1178644387098,1128194467351,L2s,639505,4842068,4572471,2024-10-02 14:41:07.494096
l2s,Aggregated,Potential Non-Sybil,2024-04-28 00:00:00.000 UTC,257.1179691468604,239.6567111229348,1130606924855,1082498967947,L2s,629712,4805794,4475808,2024-10-02 14:41:07.494096
l2s,Aggregated,Potential Non-Sybil,2024-01-20 00:00:00.000 UTC,495.32989668297284,484.95750303166903,1168195454433,1154721920452,L2s,542411,2634621,2586525,2024-10-02 14:41:07.494096
l2s,Aggregated,Potential Non-Sybil,2024-06-01 00:00:00.000 UTC,2275.448177624048,1455.1477505746288,1082807841128,1013052558334,L2s,588534,4097558,3883520,2024-10-02 14:41:07.494096
l2s,Aggregated,Volume too Low,2024-03-16 00:00:00.000 UTC,74.24637610913393,72.55911376781378,184308557727,180458083750,L2s,1012519,1573641,1560633,2024-10-02 14:41:07.494096
l2s,Aggregated,Volume too Low,2024-01-24 00:00:00.000 UTC,34.23508070061062,33.70423085005497,94245817824,92885987973,L2s,258353,476634,472112,2024-10-02 14:41:07.494096
l2s,Aggregated,Likely Sybil,2024-03-07 00:00:00.000 UTC,160.38880843916576,154.2072730632697,69766633810,66663464211,L2s,19801,297415,275381,2024-10-02 14:41:07.494096
l2s,Aggregated,Potential Non-Sybil,2024-04-27 00:00:00.000 UTC,322.44994425677436,280.2902118282136,1149512910521,1095417715586,L2s,618428,4764167,4507670,2024-10-02 14:41:07.494096
l2s,Aggregated,Likely Sybil,2024-01-27 00:00:00.000 UTC,28.886345404234746,27.876172020953387,106507994326,105623477361,L2s,37974,304683,300347,2024-10-02 14:41:07.494096
l2s,Aggregated,Volume too Low,2024-09-15 00:00:00.000 UTC,3.4133830318669918,3.3551467889264197,160393019588,158586847240,L2s,1285992,1636113,1621382,2024-10-02 14:41:07.494096
l2s,Aggregated,Potential Non-Sybil,2024-08-12 00:00:00.000 UTC,154168.0839504852,125920.73431867888,1337591569378,1226150021797,L2s,417815,5079854,4525010,2024-10-02 14:41:07.494096
l2s,Aggregated,Volume too Low,2024-06-08 00:00:00.000 UTC,7.4992889682322685,7.350900462298191,149109527883,146939055076,L2s,726691,1282531,1262694,2024-10-02 14:41:07.494096
l2s,Aggregated,Volume too Low,2024-02-18 00:00:00.000 UTC,70.89601727333184,67.4423730400914,137172232664,133798754518,L2s,284964,639708,623162,2024-10-02 14:41:07.494096
l2s,Aggregated,Volume too Low,2024-06-06 00:00:00.000 UTC,21.16230594379652,20.190561382869895,177432361527,175424405294,L2s,829401,1503221,1491518,2024-10-02 14:41:07.494096
l2s,Aggregated,Volume too Low,2024-07-03 00:00:00.000 UTC,7.84060072453453,7.70424960134246,140582251211,139055263216,L2s,754484,1404338,1393632,2024-10-02 14:41:07.494096
l2s,Aggregated,Potential Non-Sybil,2024-05-10 00:00:00.000 UTC,1868.2366994692914,1567.335251209743,1092665982615,1043688866444,L2s,643799,4553721,4245760,2024-10-02 14:41:07.494096
l2s,Aggregated,Potential Non-Sybil,2024-03-28 00:00:00.000 UTC,917.7592639825631,879.8888764456945,1710509315883,1660344986039,L2s,880165,6365747,5965488,2024-10-02 14:41:07.494096
l2s,Aggregated,Volume too Low,2024-08-21 00:00:00.000 UTC,3.1628087455115277,3.1120625278253446,147706069865,144849299142,L2s,839902,1326406,1305651,2024-10-02 14:41:07.494096
l2s,Aggregated,Likely Sybil,2024-03-17 00:00:00.000 UTC,33.0106312758971,30.518950804801896,92025309267,86730484229,L2s,28477,418358,382018,2024-10-02 14:41:07.494096
l2s,Aggregated,Volume too Low,2024-03-13 00:00:00.000 UTC,109.98020757530686,108.41944092612175,113356825599,111845622959,L2s,229660,471695,466263,2024-10-02 14:41:07.494096
l2s,Aggregated,Volume too Low,2024-06-30 00:00:00.000 UTC,7.0694720278074605,6.958056978937046,125721889338,123773393286,L2s,586935,1041169,1025009,2024-10-02 14:41:07.494096
l2s,Aggregated,Volume too Low,2024-05-12 00:00:00.000 UTC,12.86273512319019,12.514688868929385,167093149083,164230383829,L2s,746211,1324806,1304572,2024-10-02 14:41:07.494096
l2s,Aggregated,Likely Sybil,2024-02-21 00:00:00.000 UTC,79.3573076814132,74.38787042624365,108774480035,104466686600,L2s,21223,342438,316015,2024-10-02 14:41:07.494096
l2s,Aggregated,Potential Non-Sybil,2024-07-20 00:00:00.000 UTC,11654.712235994437,9999.636045967418,1150377862902,1115892234833,L2s,1056649,5194300,5004750,2024-10-02 14:41:07.494096
l2s,Aggregated,Potential Non-Sybil,2024-07-23 00:00:00.000 UTC,38358.01273748899,31826.805258818444,1227968917941,1162183128294,L2s,1174351,5827434,5423876,2024-10-02 14:41:07.494096
l2s,Aggregated,Likely Sybil,2024-01-18 00:00:00.000 UTC,83.89986043334748,78.64837471681193,167986960629,165680583733,L2s,22431,479897,467252,2024-10-02 14:41:07.494096
l2s,Aggregated,Volume too Low,2024-04-28 00:00:00.000 UTC,26.086657497584902,25.218836472854843,155522437099,150176550478,L2s,495678,1017679,999192,2024-10-02 14:41:07.494096
l2s,Aggregated,Potential Non-Sybil,2024-06-22 00:00:00.000 UTC,1382.2410766385108,1253.4232089310315,1211576873823,1179353107807,L2s,779578,4807172,4626865,2024-10-02 14:41:07.494096
l2s,Aggregated,Potential Non-Sybil,2024-07-06 00:00:00.000 UTC,17304.87108315987,15755.808835820437,1177120139073,1128747420439,L2s,788863,4581661,4283169,2024-10-02 14:41:07.494096
l2s,Aggregated,Volume too Low,2024-05-25 00:00:00.000 UTC,14.139537779125364,13.575263415581489,173471117673,169786040207,L2s,947208,1586732,1544067,2024-10-02 14:41:07.494096
l2s,Aggregated,Likely Sybil,2024-09-29 00:00:00.000 UTC,28.55466255396501,20.47693198110035,224221059357,218021714934,L2s,289539,1808852,1759669,2024-10-02 14:41:07.494096
l2s,Aggregated,Volume too Low,2024-04-09 00:00:00.000 UTC,43.184090954309724,41.03148744273621,168457273529,162127841704,L2s,536761,1091239,1062190,2024-10-02 14:41:07.494096
l2s,Aggregated,Likely Sybil,2024-06-10 00:00:00.000 UTC,21.37335381448085,19.436295083454738,105505930245,97091971265,L2s,179651,826420,750289,2024-10-02 14:41:07.494096
l2s,Aggregated,Potential Non-Sybil,2024-02-27 00:00:00.000 UTC,1467.7410517196604,1433.1471731813135,1863748693656,1832117175552,L2s,594824,3395471,3291956,2024-10-02 14:41:07.494096
l2s,Aggregated,Volume too Low,2024-01-13 00:00:00.000 UTC,48.45546612673734,47.7365538592816,114253066079,112770913340,L2s,265819,504149,499265,2024-10-02 14:41:07.494096
l2s,Aggregated,Volume too Low,2024-05-13 00:00:00.000 UTC,16.378045813104144,15.725504662100734,201363320569,198528915686,L2s,932078,1583420,1559635,2024-10-02 14:41:07.494096
l2s,Aggregated,Volume too Low,2024-02-19 00:00:00.000 UTC,79.03283634658017,77.06761245418438,131147106033,128996407429,L2s,261454,551057,542472,2024-10-02 14:41:07.494096
l2s,Aggregated,Volume too Low,2024-09-26 00:00:00.000 UTC,5.19167191644845,5.1129600388675005,162028223335,157263945648,L2s,1047833,1514958,1483782,2024-10-02 14:41:07.494096
l2s,Aggregated,Potential Non-Sybil,2024-04-04 00:00:00.000 UTC,544.9608349241126,524.5530215469086,1710206331987,1626415515014,L2s,934341,8236223,7233713,2024-10-02 14:41:07.494096
l2s,Aggregated,Likely Sybil,2024-04-12 00:00:00.000 UTC,100.49197614495384,67.2184973032589,122276215463,105622880676,L2s,40659,930870,781303,2024-10-02 14:41:07.494096
l2s,Aggregated,Potential Non-Sybil,2024-08-28 00:00:00.000 UTC,101620.38491152773,85235.21814792941,1327770398764,1246492555951,L2s,513369,5272000,4815870,2024-10-02 14:41:07.494096
l2s,Aggregated,Potential Non-Sybil,2024-02-15 00:00:00.000 UTC,999.524465908366,963.2501758388472,1359397709642,1340711353825,L2s,476358,2506912,2425674,2024-10-02 14:41:07.494096
l2s,Aggregated,Volume too Low,2024-04-21 00:00:00.000 UTC,21.139502136236548,20.640846581450113,130074240296,125685196272,L2s,417617,834910,819171,2024-10-02 14:41:07.494096
l2s,Aggregated,Volume too Low,2024-03-15 00:00:00.000 UTC,70.2716509239022,68.92781022363219,193551821899,189635747235,L2s,417500,928328,914156,2024-10-02 14:41:07.494096
l2s,Aggregated,Volume too Low,2024-06-19 00:00:00.000 UTC,8.910520992950744,8.759435972741766,187277761815,185683837561,L2s,823600,1466310,1448299,2024-10-02 14:41:07.494096
l2s,Aggregated,Likely Sybil,2024-05-04 00:00:00.000 UTC,27.05579029721182,22.978586878072164,163555453969,154863200983,L2s,63379,566198,472801,2024-10-02 14:41:07.494096
l2s,Aggregated,Volume too Low,2024-03-27 00:00:00.000 UTC,156.91148602717223,151.7746369713053,227962958226,222611707462,L2s,537567,1360055,1335603,2024-10-02 14:41:07.494096
l2s,Aggregated,Potential Non-Sybil,2024-01-21 00:00:00.000 UTC,454.86683360251453,445.70580788785895,1146118268789,1132005851948,L2s,568153,2751311,2702559,2024-10-02 14:41:07.494096
l2s,Aggregated,Likely Sybil,2024-07-17 00:00:00.000 UTC,27.54756430316568,20.45529273672306,248795936213,238329048319,L2s,214657,1254468,1162968,2024-10-02 14:41:07.494096
l2s,Aggregated,Volume too Low,2024-09-14 00:00:00.000 UTC,2.6444246880162408,2.59294412151281,179720448909,173001414441,L2s,1432164,1821877,1771396,2024-10-02 14:41:07.494096
l2s,Aggregated,Volume too Low,2024-08-20 00:00:00.000 UTC,2.9255423901810396,2.879217059823503,148111877661,145577167506,L2s,880250,1384827,1354814,2024-10-02 14:41:07.494096
l2s,Aggregated,Potential Non-Sybil,2024-06-02 00:00:00.000 UTC,3180.8028498248614,2146.2761183004513,1157692463681,1036850476399,L2s,625567,4477119,4147344,2024-10-02 14:41:07.494096
