blockchain,chain_type,classification,dt,eth_fees,eth_fees_success,gas_used,gas_used_success,name,num_senders,num_txs,num_txs_success,last_updated
l2s,Aggregated,Potential Non-Sybil,2024-03-22 00:00:00.000 UTC,668.003866493148,642.9683207733174,1338781212042,1298261351307,L2s,787398,5081722,4866986,2024-09-09 02:29:38.422269
l2s,Aggregated,Potential Non-Sybil,2024-03-15 00:00:00.000 UTC,779.5753354778034,743.9830581860302,1457901920587,1393788731675,L2s,678416,4184159,3946546,2024-09-09 02:29:38.422269
l2s,Aggregated,Likely Sybil,2024-04-05 00:00:00.000 UTC,53.41973395835825,42.06706101436481,107120377095,86052015254,L2s,42137,924206,609079,2024-09-09 02:29:38.422269
l2s,Aggregated,Likely Sybil,2024-03-25 00:00:00.000 UTC,54.779483588154235,44.966418675873896,87254205681,79062735122,L2s,44253,575929,510154,2024-09-09 02:29:38.422269
l2s,Aggregated,Potential Non-Sybil,2024-06-14 00:00:00.000 UTC,6136.9173899977295,5133.302347395287,1167354673719,1099236387955,L2s,721453,4699500,4451162,2024-09-09 02:29:38.422269
l2s,Aggregated,Likely Sybil,2024-06-21 00:00:00.000 UTC,22.942926610300095,17.032155115710886,142884031906,122751066572,L2s,163910,1103285,957092,2024-09-09 02:29:38.422269
l2s,Aggregated,Potential Non-Sybil,2024-04-16 00:00:00.000 UTC,627.27393171749,516.0021177508618,1371236053460,1300781801370,L2s,656231,5818882,5235396,2024-09-09 02:29:38.422269
l2s,Aggregated,Potential Non-Sybil,2024-07-14 00:00:00.000 UTC,15029.514070485906,13593.09349750523,1136109625310,1099633511030,L2s,976378,4843277,4638770,2024-09-09 02:29:38.422269
l2s,Aggregated,Volume too Low,2024-06-05 00:00:00.000 UTC,16.568283538210252,16.10850992485346,136003426976,133426838370,L2s,621186,1147364,1128284,2024-09-09 02:29:38.422269
l2s,Aggregated,Potential Non-Sybil,2024-04-09 00:00:00.000 UTC,540.6394068492436,509.20416819150586,1443123087099,1378055438640,L2s,713070,5978496,5386704,2024-09-09 02:29:38.422269
l2s,Aggregated,Volume too Low,2024-06-02 00:00:00.000 UTC,14.834175000779046,14.691492056438928,190614672477,188050226675,L2s,701853,1448051,1427396,2024-09-09 02:29:38.422269
l2s,Aggregated,Potential Non-Sybil,2024-08-11 00:00:00.000 UTC,107822.62899101886,89551.99644457582,1208219060766,1134551721751,L2s,386148,4430077,4059331,2024-09-09 02:29:38.422269
l2s,Aggregated,Volume too Low,2024-05-05 00:00:00.000 UTC,22.099690074911475,20.62424819110646,147495524311,144639048185,L2s,614036,1114693,1097784,2024-09-09 02:29:38.422269
l2s,Aggregated,Likely Sybil,2024-04-07 00:00:00.000 UTC,71.97079334949274,31.632345510886786,141734945544,119717006870,L2s,45502,1205915,869113,2024-09-09 02:29:38.422269
l2s,Aggregated,Likely Sybil,2024-08-18 00:00:00.000 UTC,22.48557922246789,18.63934403158173,225520970013,218913518777,L2s,203627,1048127,999575,2024-09-09 02:29:38.422269
l2s,Aggregated,Volume too Low,2024-08-12 00:00:00.000 UTC,7.376166211667934,7.214777720978801,115396975964,111516582320,L2s,745968,1107022,1072888,2024-09-09 02:29:38.422269
l2s,Aggregated,Likely Sybil,2024-05-11 00:00:00.000 UTC,20.060174900291944,17.476729766450877,162597425097,158338335203,L2s,99070,596764,564208,2024-09-09 02:29:38.422269
l2s,Aggregated,Likely Sybil,2024-08-11 00:00:00.000 UTC,31.524078389476234,23.705085170154373,269572930671,254276215979,L2s,144585,1112794,968622,2024-09-09 02:29:38.422269
l2s,Aggregated,Potential Non-Sybil,2024-05-25 00:00:00.000 UTC,3421.15026162963,3116.437389504345,961208083829,931654320293,L2s,681750,3907893,3719243,2024-09-09 02:29:38.422269
l2s,Aggregated,Volume too Low,2024-08-28 00:00:00.000 UTC,4.042664521658693,3.9350965609478767,110451747359,106878667507,L2s,637051,941438,914709,2024-09-09 02:29:38.422269
l2s,Aggregated,Potential Non-Sybil,2024-05-13 00:00:00.000 UTC,1896.4664718474478,1557.8667466163363,981094430535,940088049837,L2s,619677,3939525,3679576,2024-09-09 02:29:38.422269
l2s,Aggregated,Potential Non-Sybil,2024-07-11 00:00:00.000 UTC,18860.865573126877,16575.24731770521,1246019771407,1190314908619,L2s,1157549,5461251,5151140,2024-09-09 02:29:38.422269
l2s,Aggregated,Volume too Low,2024-07-12 00:00:00.000 UTC,15.27524604468347,15.022985819629687,126669877596,125461249158,L2s,657792,1107722,1096713,2024-09-09 02:29:38.422269
l2s,Aggregated,Volume too Low,2024-07-28 00:00:00.000 UTC,2.968170266926808,2.9229182884887757,129759065411,126354032708,L2s,690027,1152738,1106902,2024-09-09 02:29:38.422269
l2s,Aggregated,Volume too Low,2024-04-29 00:00:00.000 UTC,21.207398117891003,20.475638810279055,154912816542,149783648958,L2s,536560,1063766,1044266,2024-09-09 02:29:38.422269
l2s,Aggregated,Likely Sybil,2024-04-01 00:00:00.000 UTC,91.71820643163363,75.76203029877807,77452397521,69209455637,L2s,33674,549013,477119,2024-09-09 02:29:38.422269
l2s,Aggregated,Potential Non-Sybil,2024-04-18 00:00:00.000 UTC,783.8377498578834,579.8249421795348,1331182122112,1266521374026,L2s,654995,5324715,4792177,2024-09-09 02:29:38.422269
l2s,Aggregated,Volume too Low,2024-03-29 00:00:00.000 UTC,117.91355963068297,112.47211994808325,240579175542,233689321685,L2s,632854,1529707,1497484,2024-09-09 02:29:38.422269
l2s,Aggregated,Volume too Low,2024-05-11 00:00:00.000 UTC,11.828721587771357,11.48112214951704,142701238910,140961057615,L2s,638776,1183756,1171480,2024-09-09 02:29:38.422269
l2s,Aggregated,Potential Non-Sybil,2024-07-24 00:00:00.000 UTC,22194.165272406386,18773.074780407922,1072876528515,1025175830158,L2s,1153655,5020886,4681870,2024-09-09 02:29:38.422269
l2s,Aggregated,Volume too Low,2024-04-10 00:00:00.000 UTC,41.741524705129976,39.58327808716339,166837147902,161161689043,L2s,497088,1059016,1037505,2024-09-09 02:29:38.422269
l2s,Aggregated,Potential Non-Sybil,2024-06-28 00:00:00.000 UTC,25199.552897071757,23270.33442774421,1175782338480,1126873331582,L2s,601401,4795928,4574280,2024-09-09 02:29:38.422269
l2s,Aggregated,Volume too Low,2024-09-03 00:00:00.000 UTC,2.8812650659579973,2.8391901823874175,118289385457,115243064070,L2s,865587,1263770,1236987,2024-09-09 02:29:38.422269
l2s,Aggregated,Potential Non-Sybil,2024-08-17 00:00:00.000 UTC,26839.811066829567,23560.929901574495,1056502801851,1028870036835,L2s,384918,4057919,3875373,2024-09-09 02:29:38.422269
l2s,Aggregated,Volume too Low,2024-04-23 00:00:00.000 UTC,28.450749596577875,27.607512920689455,143864813155,137902901846,L2s,432847,921174,890045,2024-09-09 02:29:38.422269
l2s,Aggregated,Potential Non-Sybil,2024-05-07 00:00:00.000 UTC,2575.9792427906154,2309.8919925235664,1092847213623,1038672621303,L2s,625286,4735971,4262982,2024-09-09 02:29:38.422269
l2s,Aggregated,Potential Non-Sybil,2024-04-06 00:00:00.000 UTC,354.2833537854454,340.4914688180497,1293789323789,1238927322121,L2s,726609,6130285,5475221,2024-09-09 02:29:38.422269
l2s,Aggregated,Potential Non-Sybil,2024-08-14 00:00:00.000 UTC,98996.72021941622,83402.47681616814,1290525148449,1217422384704,L2s,445503,4966047,4519700,2024-09-09 02:29:38.422269
l2s,Aggregated,Potential Non-Sybil,2024-08-05 00:00:00.000 UTC,107458.17901915667,93123.00346281128,1605129405700,1405552728885,L2s,411055,6019742,5127801,2024-09-09 02:29:38.422269
l2s,Aggregated,Volume too Low,2024-06-17 00:00:00.000 UTC,7.7629497946080415,7.609746031460921,184578303523,181128069794,L2s,701110,1266383,1247064,2024-09-09 02:29:38.422269
l2s,Aggregated,Volume too Low,2024-07-25 00:00:00.000 UTC,4.185624264082776,4.116185573882277,96847726256,94497204099,L2s,523024,846832,831674,2024-09-09 02:29:38.422269
l2s,Aggregated,Potential Non-Sybil,2024-03-24 00:00:00.000 UTC,682.4401039422826,654.4477815131273,1329188850228,1295689395567,L2s,810857,5464292,5270877,2024-09-09 02:29:38.422269
l2s,Aggregated,Volume too Low,2024-03-17 00:00:00.000 UTC,77.24100381041592,74.36214962633403,158292449945,153555345958,L2s,411052,967233,949807,2024-09-09 02:29:38.422269
l2s,Aggregated,Likely Sybil,2024-08-19 00:00:00.000 UTC,26.48846966599832,21.257602902233536,232712494722,223084820261,L2s,279420,1296302,1216169,2024-09-09 02:29:38.422269
l2s,Aggregated,Likely Sybil,2024-04-29 00:00:00.000 UTC,46.6020242611801,36.303100045977885,129729873816,115492586215,L2s,58883,659221,531649,2024-09-09 02:29:38.422269
l2s,Aggregated,Likely Sybil,2024-03-26 00:00:00.000 UTC,62.97978564655024,41.25283012355935,85121044915,72658588484,L2s,37650,708297,514886,2024-09-09 02:29:38.422269
l2s,Aggregated,Potential Non-Sybil,2024-06-26 00:00:00.000 UTC,9878.563080573536,9065.58761211055,1178431788408,1127995689232,L2s,635138,4840818,4571248,2024-09-09 02:29:38.422269
l2s,Aggregated,Volume too Low,2024-08-21 00:00:00.000 UTC,3.1628087455113456,3.1120625278252025,147706069865,144849299142,L2s,839902,1326406,1305651,2024-09-09 02:29:38.422269
l2s,Aggregated,Likely Sybil,2024-03-17 00:00:00.000 UTC,32.995613098117616,30.5034372177404,92016084195,86694681397,L2s,27981,415399,379084,2024-09-09 02:29:38.422269
l2s,Aggregated,Potential Non-Sybil,2024-05-10 00:00:00.000 UTC,1868.1545655621594,1567.2536702382442,1092127480997,1043156967101,L2s,642586,4551068,4243136,2024-09-09 02:29:38.422269
l2s,Aggregated,Potential Non-Sybil,2024-03-28 00:00:00.000 UTC,917.785928564242,879.909975109399,1710830032035,1660640001465,L2s,880461,6366090,5967658,2024-09-09 02:29:38.422269
l2s,Aggregated,Volume too Low,2024-05-12 00:00:00.000 UTC,12.862735123189692,12.514688868928989,167093149083,164230383829,L2s,746211,1324806,1304572,2024-09-09 02:29:38.422269
l2s,Aggregated,Volume too Low,2024-06-30 00:00:00.000 UTC,7.069472027807658,6.958056978937214,125721889338,123773393286,L2s,586935,1041169,1025009,2024-09-09 02:29:38.422269
l2s,Aggregated,Volume too Low,2024-03-13 00:00:00.000 UTC,109.98020757530557,108.41944092612073,113356825599,111845622959,L2s,229660,471695,466263,2024-09-09 02:29:38.422269
l2s,Aggregated,Volume too Low,2024-06-06 00:00:00.000 UTC,21.162305943797637,20.19056138286982,177432361527,175424405294,L2s,829401,1503221,1491518,2024-09-09 02:29:38.422269
l2s,Aggregated,Volume too Low,2024-07-03 00:00:00.000 UTC,7.840600724534627,7.704249601342521,140582251211,139055263216,L2s,754484,1404338,1393632,2024-09-09 02:29:38.422269
l2s,Aggregated,Volume too Low,2024-03-16 00:00:00.000 UTC,74.24637610913683,72.55911376781846,184308557727,180458083750,L2s,1012519,1573641,1560633,2024-09-09 02:29:38.422269
l2s,Aggregated,Potential Non-Sybil,2024-06-01 00:00:00.000 UTC,2275.4392430680778,1455.1388216391308,1089029596632,1019274360582,L2s,587685,4096430,3882395,2024-09-09 02:29:38.422269
l2s,Aggregated,Volume too Low,2024-06-08 00:00:00.000 UTC,7.499288968232141,7.350900462297946,149109527883,146939055076,L2s,726691,1282531,1262694,2024-09-09 02:29:38.422269
l2s,Aggregated,Potential Non-Sybil,2024-04-28 00:00:00.000 UTC,256.834568612692,239.3915483392206,1128111456395,1080173035648,L2s,630037,4785557,4459330,2024-09-09 02:29:38.422269
l2s,Aggregated,Potential Non-Sybil,2024-07-23 00:00:00.000 UTC,38358.02677856446,31826.820173871594,1228868870606,1163095935996,L2s,1170970,5834477,5430936,2024-09-09 02:29:38.422269
l2s,Aggregated,Potential Non-Sybil,2024-07-20 00:00:00.000 UTC,11654.719791681377,9999.643672038252,1151172798162,1116679556754,L2s,1053902,5199664,5010004,2024-09-09 02:29:38.422269
l2s,Aggregated,Potential Non-Sybil,2024-08-26 00:00:00.000 UTC,51047.1433183368,43337.72828918066,1217349971966,1171911162422,L2s,491077,4944870,4692637,2024-09-09 02:29:38.422269
l2s,Aggregated,Likely Sybil,2024-05-27 00:00:00.000 UTC,28.03889804851073,25.618185307543442,189129564146,180537941796,L2s,211992,771700,679717,2024-09-09 02:29:38.422269
l2s,Aggregated,Likely Sybil,2024-04-23 00:00:00.000 UTC,37.41277122064734,30.791265210761527,74537246505,62761476069,L2s,53437,635593,494676,2024-09-09 02:29:38.422269
l2s,Aggregated,Potential Non-Sybil,2024-06-16 00:00:00.000 UTC,3772.1409664344487,3387.315383225642,1065109731798,1033045210010,L2s,660122,4197656,4038971,2024-09-09 02:29:38.422269
l2s,Aggregated,Potential Non-Sybil,2024-08-27 00:00:00.000 UTC,77226.63992227607,66484.4460649044,1255174053204,1189533406014,L2s,492517,5061060,4713450,2024-09-09 02:29:38.422269
l2s,Aggregated,Likely Sybil,2024-05-05 00:00:00.000 UTC,28.843049951650325,24.447063346942965,189697831687,181099401477,L2s,72202,580164,503699,2024-09-09 02:29:38.422269
l2s,Aggregated,Volume too Low,2024-07-30 00:00:00.000 UTC,112.54822524588512,80.20528020951829,112066430598,110277763473,L2s,595583,906412,888904,2024-09-09 02:29:38.422269
l2s,Aggregated,Volume too Low,2024-09-02 00:00:00.000 UTC,2.4895354143809003,2.4642792107012257,127927935610,125502023697,L2s,1063430,1476736,1455473,2024-09-09 02:29:38.422269
l2s,Aggregated,Likely Sybil,2024-04-16 00:00:00.000 UTC,99.77591341872356,79.5528478397191,132082206695,109836106844,L2s,62194,923294,708507,2024-09-09 02:29:38.422269
l2s,Aggregated,Volume too Low,2024-03-19 00:00:00.000 UTC,76.86001500288658,74.7842766915875,157592587099,153967328752,L2s,390823,894217,882548,2024-09-09 02:29:38.422269
l2s,Aggregated,Likely Sybil,2024-07-08 00:00:00.000 UTC,35.352782775099286,24.7130875185782,183506065811,163437921737,L2s,191982,1248450,1089974,2024-09-09 02:29:38.422269
l2s,Aggregated,Likely Sybil,2024-09-03 00:00:00.000 UTC,27.503290086945945,20.952400563665595,226246991118,215677356556,L2s,354987,1347084,1261573,2024-09-09 02:29:38.422269
l2s,Aggregated,Potential Non-Sybil,2024-07-01 00:00:00.000 UTC,14587.547678114252,13313.689677759303,1224724927882,1181400272094,L2s,787793,4789721,4585598,2024-09-09 02:29:38.422269
l2s,Aggregated,Likely Sybil,2024-05-20 00:00:00.000 UTC,31.832908870955503,27.278101438637474,198330740041,186440095907,L2s,121617,737409,635747,2024-09-09 02:29:38.422269
l2s,Aggregated,Potential Non-Sybil,2024-05-20 00:00:00.000 UTC,5314.475962555028,4554.460151819792,1078440984605,1017175432448,L2s,647160,4161481,3843757,2024-09-09 02:29:38.422269
l2s,Aggregated,Volume too Low,2024-06-18 00:00:00.000 UTC,8.885206461169457,8.605167559835554,164431999652,162577727358,L2s,800861,1315250,1300346,2024-09-09 02:29:38.422269
l2s,Aggregated,Volume too Low,2024-08-06 00:00:00.000 UTC,9.464291765706955,4.483674193862968,115449888990,113210746644,L2s,731045,1001875,983260,2024-09-09 02:29:38.422269
l2s,Aggregated,Potential Non-Sybil,2024-07-08 00:00:00.000 UTC,46578.64949786524,40223.13653705533,1332720060534,1247785545169,L2s,947460,5460224,5015126,2024-09-09 02:29:38.422269
l2s,Aggregated,Volume too Low,2024-05-27 00:00:00.000 UTC,12.22153781326805,11.64092784589381,142090183105,139264641479,L2s,770676,1236956,1215977,2024-09-09 02:29:38.422269
l2s,Aggregated,Potential Non-Sybil,2024-03-19 00:00:00.000 UTC,802.4087584339253,765.3198197554028,1467744507308,1407069399987,L2s,672866,4568905,4287534,2024-09-09 02:29:38.422269
l2s,Aggregated,Volume too Low,2024-08-11 00:00:00.000 UTC,2.1561043982487123,2.127508588364988,120670744028,117602789238,L2s,804309,1147329,1126550,2024-09-09 02:29:38.422269
l2s,Aggregated,Likely Sybil,2024-07-20 00:00:00.000 UTC,25.470487481518518,17.557992936627283,245144706778,238401856948,L2s,374989,1371840,1319906,2024-09-09 02:29:38.422269
l2s,Aggregated,Potential Non-Sybil,2024-04-12 00:00:00.000 UTC,760.3135619471078,700.6826188246526,1451999767207,1380814025976,L2s,640998,5776724,5267315,2024-09-09 02:29:38.422269
l2s,Aggregated,Likely Sybil,2024-08-04 00:00:00.000 UTC,36.67024694897577,26.633348210506874,324672748231,307310787099,L2s,159509,1390323,1156649,2024-09-09 02:29:38.422269
l2s,Aggregated,Likely Sybil,2024-05-07 00:00:00.000 UTC,31.896917006086735,25.955666859066156,150856969198,136837876794,L2s,74051,749184,599219,2024-09-09 02:29:38.422269
l2s,Aggregated,Potential Non-Sybil,2024-07-04 00:00:00.000 UTC,26000.322991547244,23295.223522860244,1347367760872,1267105414823,L2s,1059047,5637095,5257152,2024-09-09 02:29:38.422269
l2s,Aggregated,Volume too Low,2024-05-06 00:00:00.000 UTC,22.915170148917788,22.08916791645935,142642148697,139243919789,L2s,592373,1155661,1136095,2024-09-09 02:29:38.422269
l2s,Aggregated,Potential Non-Sybil,2024-08-10 00:00:00.000 UTC,67071.42324382083,56009.60615803089,1127464161160,1079037565654,L2s,431945,4205276,3949133,2024-09-09 02:29:38.422269
l2s,Aggregated,Potential Non-Sybil,2024-07-18 00:00:00.000 UTC,21110.40349797536,18140.796198604217,1281835536395,1229019706412,L2s,1216027,5897894,5606795,2024-09-09 02:29:38.422269
l2s,Aggregated,Likely Sybil,2024-06-13 00:00:00.000 UTC,18.78786542641047,16.830244728068447,139197608418,130954751326,L2s,289753,1053070,986759,2024-09-09 02:29:38.422269
l2s,Aggregated,Volume too Low,2024-04-03 00:00:00.000 UTC,78.20738695263788,76.64456054976633,187708201329,182439525453,L2s,508628,1212953,1188739,2024-09-09 02:29:38.422269
l2s,Aggregated,Potential Non-Sybil,2024-06-10 00:00:00.000 UTC,2405.6426628247873,2093.8035408743235,1128564683275,1092985394288,L2s,559248,4117524,3899392,2024-09-09 02:29:38.422269
l2s,Aggregated,Potential Non-Sybil,2024-04-01 00:00:00.000 UTC,1053.278979996287,1015.4335471184398,1988869659340,1940307463423,L2s,1057646,8425966,7979676,2024-09-09 02:29:38.422269
l2s,Aggregated,Volume too Low,2024-06-12 00:00:00.000 UTC,93.60070437901405,20.67023829106264,177139080769,173553973545,L2s,777317,1422185,1397087,2024-09-09 02:29:38.422269
l2s,Aggregated,Likely Sybil,2024-08-29 00:00:00.000 UTC,36.243913535131405,28.430078377520502,213785736652,203734377597,L2s,371740,1323255,1237517,2024-09-09 02:29:38.422269
l2s,Aggregated,Likely Sybil,2024-04-19 00:00:00.000 UTC,67.01898477070993,51.22617456485688,111532152729,92137352133,L2s,56950,791192,638308,2024-09-09 02:29:38.422269
l2s,Aggregated,Likely Sybil,2024-06-12 00:00:00.000 UTC,29.476136269813146,19.978528188307457,126059460544,117134341833,L2s,228552,913211,834841,2024-09-09 02:29:38.422269
l2s,Aggregated,Volume too Low,2024-07-11 00:00:00.000 UTC,24.490794917689716,24.025393120007692,131054039011,129452195047,L2s,691853,1186474,1173508,2024-09-09 02:29:38.422269
l2s,Aggregated,Likely Sybil,2024-05-29 00:00:00.000 UTC,20.25124722782036,18.63926483259783,235836111942,217701377225,L2s,207935,945302,860760,2024-09-09 02:29:38.422269
l2s,Aggregated,Potential Non-Sybil,2024-03-17 00:00:00.000 UTC,576.1687680425626,558.4754930709815,1326370671483,1293725748224,L2s,716941,4310336,4162793,2024-09-09 02:29:38.422269
l2s,Aggregated,Likely Sybil,2024-06-06 00:00:00.000 UTC,22.566663190310408,20.112693120198358,127916644772,119071046386,L2s,161167,861299,781943,2024-09-09 02:29:38.422269
l2s,Aggregated,Volume too Low,2024-04-18 00:00:00.000 UTC,25.791342480221616,25.114609740768195,148764573935,143303130180,L2s,528543,1039429,1009404,2024-09-09 02:29:38.422269
l2s,Aggregated,Volume too Low,2024-07-18 00:00:00.000 UTC,9.908998753962237,9.744321608728093,193053458215,190811461439,L2s,1148499,2034993,2008372,2024-09-09 02:29:38.422269
l2s,Aggregated,Volume too Low,2024-05-10 00:00:00.000 UTC,17.21223074973011,16.719726984700145,147997217374,145783151226,L2s,614419,1186513,1173637,2024-09-09 02:29:38.422269
l2s,Aggregated,Likely Sybil,2024-06-05 00:00:00.000 UTC,23.493013377047514,20.6277304672317,118745788065,107723202699,L2s,95983,813293,697729,2024-09-09 02:29:38.422269
l2s,Aggregated,Likely Sybil,2024-03-13 00:00:00.000 UTC,105.83746547569307,96.59429690050762,79800977218,69051473998,L2s,19012,307970,237957,2024-09-09 02:29:38.422269
l2s,Aggregated,Likely Sybil,2024-07-13 00:00:00.000 UTC,11.091285694051491,9.113526470959075,201436947731,195759832022,L2s,202739,1007051,953997,2024-09-09 02:29:38.422269
l2s,Aggregated,Volume too Low,2024-04-04 00:00:00.000 UTC,38.28315656100205,36.991714694809865,172719832970,167238016344,L2s,555940,1170258,1147189,2024-09-09 02:29:38.422269
