blockchain,chain_type,classification,dt,eth_fees,eth_fees_success,gas_used,gas_used_success,name,num_senders,num_txs,num_txs_success,last_updated
l2s,Aggregated,Likely Sybil,2023-11-29 00:00:00.000 UTC,32.79465144074426,29.402518099015285,35403452953,34780373302,L2s,5423,82428,79475,2024-06-10 01:00:22.062357
l2s,Aggregated,Likely Sybil,2023-09-06 00:00:00.000 UTC,16.941154574295595,13.792541601377037,33632828885,33068902091,L2s,6920,62571,59868,2024-06-10 01:00:22.062357
l2s,Aggregated,Potential Non-Sybil,2024-03-17 00:00:00.000 UTC,415.5055841946137,399.52833217221456,1165060572419,1133918634735,L2s,542525,3361295,3219863,2024-06-10 01:00:22.062357
l2s,Aggregated,Volume too Low,2023-08-18 00:00:00.000 UTC,55.67077547044484,54.110935763625996,149039780924,146384644002,L2s,246243,498512,487141,2024-06-10 01:00:22.062357
l2s,Aggregated,Volume too Low,2024-02-17 00:00:00.000 UTC,54.85662202888775,51.860533984792276,119142299010,116123881158,L2s,274842,565277,548921,2024-06-10 01:00:22.062357
l2s,Aggregated,Likely Sybil,2024-01-12 00:00:00.000 UTC,87.06632486295909,75.07437127830512,114996906391,109874594006,L2s,17138,419673,394360,2024-06-10 01:00:22.062357
l2s,Aggregated,Likely Sybil,2024-05-29 00:00:00.000 UTC,19.37259323795645,17.764877643327413,229533324987,211426184742,L2s,245713,906561,823178,2024-06-10 01:00:22.062357
l2s,Aggregated,Volume too Low,2024-05-04 00:00:00.000 UTC,41.26328760380667,39.048523851065006,128520941521,125737725893,L2s,555009,1023560,1007308,2024-06-10 01:00:22.062357
l2s,Aggregated,Volume too Low,2024-05-17 00:00:00.000 UTC,31.788474865900536,31.077791076551453,245342207140,242734874066,L2s,1132907,1909854,1891311,2024-06-10 01:00:22.062357
l2s,Aggregated,Volume too Low,2024-05-10 00:00:00.000 UTC,16.445330844435208,15.965480422430305,140072932231,138034821730,L2s,593773,1136397,1124052,2024-06-10 01:00:22.062357
l2s,Aggregated,Volume too Low,2023-11-16 00:00:00.000 UTC,58.86946725009509,57.86365734718349,67854028071,66790767645,L2s,261898,373768,368828,2024-06-10 01:00:22.062357
l2s,Aggregated,Potential Non-Sybil,2023-09-16 00:00:00.000 UTC,359.34450307386663,339.1644870040713,747222109079,719232938952,L2s,315051,2243454,1750996,2024-06-10 01:00:22.062357
l2s,Aggregated,Volume too Low,2024-01-11 00:00:00.000 UTC,48.578808655724536,47.638606318382394,116067852145,113942562692,L2s,219571,410360,404321,2024-06-10 01:00:22.062357
l2s,Aggregated,Volume too Low,2024-04-04 00:00:00.000 UTC,31.093389456063626,29.941936988874406,149960279989,145052794417,L2s,508894,979740,960374,2024-06-10 01:00:22.062357
l2s,Aggregated,Volume too Low,2023-07-05 00:00:00.000 UTC,67.46238744467742,62.54101936138717,127848869188,122470745279,L2s,125652,263246,251493,2024-06-10 01:00:22.062357
l2s,Aggregated,Potential Non-Sybil,2024-04-19 00:00:00.000 UTC,884.0308177228093,671.2938288954626,1293288882044,1228654126270,L2s,566047,4910746,4510334,2024-06-10 01:00:22.062357
l2s,Aggregated,Likely Sybil,2023-10-13 00:00:00.000 UTC,12.05623979290054,10.027986500414425,82610247106,81813551687,L2s,3942,69119,61906,2024-06-10 01:00:22.062357
l2s,Aggregated,Volume too Low,2024-02-10 00:00:00.000 UTC,43.00069473883737,42.132072052405086,77056727994,76084602926,L2s,146410,300840,297715,2024-06-10 01:00:22.062357
l2s,Aggregated,Volume too Low,2024-02-09 00:00:00.000 UTC,52.011808600458295,50.849290303512355,68456301765,67544783926,L2s,130344,240896,237732,2024-06-10 01:00:22.062357
l2s,Aggregated,Likely Sybil,2024-04-19 00:00:00.000 UTC,66.09373851804693,50.288880970915,107781651063,88269410052,L2s,58300,747579,594347,2024-06-10 01:00:22.062357
l2s,Aggregated,Volume too Low,2023-11-03 00:00:00.000 UTC,42.30861295096672,41.651245581860096,80783218096,79637353196,L2s,168902,323274,319179,2024-06-10 01:00:22.062357
l2s,Aggregated,Likely Sybil,2023-12-12 00:00:00.000 UTC,94.75263556811754,86.54029900862619,50964976243,48942164624,L2s,3679,132665,122296,2024-06-10 01:00:22.062357
l2s,Aggregated,Likely Sybil,2023-12-06 00:00:00.000 UTC,62.50224868875197,56.16248655300524,35832776997,34876426109,L2s,4967,109695,105560,2024-06-10 01:00:22.062357
l2s,Aggregated,Likely Sybil,2024-06-05 00:00:00.000 UTC,22.70285941045891,19.690048115224272,107686942696,96654401685,L2s,101803,775339,658371,2024-06-10 01:00:22.062357
l2s,Aggregated,Likely Sybil,2024-03-13 00:00:00.000 UTC,101.33201136625335,92.94868907878522,80143921254,70122412755,L2s,20839,282946,220986,2024-06-10 01:00:22.062357
l2s,Aggregated,Likely Sybil,2023-10-03 00:00:00.000 UTC,21.977570176606637,17.632790234193557,64644470743,58778777784,L2s,19486,287522,190006,2024-06-10 01:00:22.062357
l2s,Aggregated,Volume too Low,2024-05-21 00:00:00.000 UTC,22.221114548011037,21.712298164299916,155988424493,153879914560,L2s,721148,1186178,1172785,2024-06-10 01:00:22.062357
l2s,Aggregated,Potential Non-Sybil,2023-06-13 00:00:00.000 UTC,1050.1324981989712,1022.4922302693798,550807741653,514834790969,L2s,207650,1501343,1432403,2024-06-10 01:00:22.062357
l2s,Aggregated,Likely Sybil,2023-10-04 00:00:00.000 UTC,22.59790252091339,17.994416721127592,53116643078,50166573917,L2s,5691,296900,233077,2024-06-10 01:00:22.062357
l2s,Aggregated,Volume too Low,2024-04-14 00:00:00.000 UTC,25.246988377134436,24.17799112855609,124670377683,119383951516,L2s,384102,797575,777190,2024-06-10 01:00:22.062357
l2s,Aggregated,Volume too Low,2024-04-25 00:00:00.000 UTC,33.17596267033787,31.70449183366779,146190234395,141071980206,L2s,421773,862865,841878,2024-06-10 01:00:22.062357
l2s,Aggregated,Likely Sybil,2024-03-14 00:00:00.000 UTC,71.52340070474534,66.22802604997356,109288777050,101446447652,L2s,25057,430241,375134,2024-06-10 01:00:22.062357
l2s,Aggregated,Potential Non-Sybil,2023-10-10 00:00:00.000 UTC,508.95145766681566,478.11246407956867,734830450367,721034444076,L2s,325649,1931965,1774625,2024-06-10 01:00:22.062357
l2s,Aggregated,Potential Non-Sybil,2023-08-26 00:00:00.000 UTC,428.4697653608058,420.32680676177614,747076433563,733830967623,L2s,364662,1965644,1899903,2024-06-10 01:00:22.062357
l2s,Aggregated,Potential Non-Sybil,2024-03-02 00:00:00.000 UTC,1107.6561767455012,1074.5754878410023,1544605682639,1524384643535,L2s,472494,2410366,2339317,2024-06-10 01:00:22.062357
l2s,Aggregated,Volume too Low,2023-10-01 00:00:00.000 UTC,23.520923943240174,23.113894101388176,100141858061,98707243142,L2s,152481,339991,334988,2024-06-10 01:00:22.062357
l2s,Aggregated,Likely Sybil,2023-12-26 00:00:00.000 UTC,53.27788144797616,50.27174747046163,73827107552,72435780623,L2s,8837,249409,244939,2024-06-10 01:00:22.062357
l2s,Aggregated,Likely Sybil,2024-04-03 00:00:00.000 UTC,96.08138824135199,77.56820398484047,85414482131,69098881580,L2s,37584,611131,440703,2024-06-10 01:00:22.062357
l2s,Aggregated,Likely Sybil,2023-12-27 00:00:00.000 UTC,138.9883691713512,82.9321213969042,80990047433,71911279991,L2s,14315,348113,279153,2024-06-10 01:00:22.062357
l2s,Aggregated,Likely Sybil,2023-12-02 00:00:00.000 UTC,37.20579021451575,32.97854131906138,52620103290,51580753413,L2s,4548,86537,83122,2024-06-10 01:00:22.062357
l2s,Aggregated,Volume too Low,2023-10-24 00:00:00.000 UTC,35.56142015547992,34.8675297726044,72272562500,70817478734,L2s,129677,248383,243652,2024-06-10 01:00:22.062357
l2s,Aggregated,Volume too Low,2023-10-15 00:00:00.000 UTC,20.50838307308147,20.237168885170696,83747721557,82783557747,L2s,190061,341144,337151,2024-06-10 01:00:22.062357
l2s,Aggregated,Likely Sybil,2024-06-01 00:00:00.000 UTC,10.547431370186153,9.866530442467758,209509586429,205157214413,L2s,142301,591721,543649,2024-06-10 01:00:22.062357
l2s,Aggregated,Volume too Low,2023-08-01 00:00:00.000 UTC,55.82976482487641,54.177132993527216,140899589131,136832216375,L2s,190495,428684,417078,2024-06-10 01:00:22.062357
l2s,Aggregated,Volume too Low,2023-10-19 00:00:00.000 UTC,27.61881847617464,27.217452839076355,92372203367,91094310929,L2s,193755,373612,368698,2024-06-10 01:00:22.062357
l2s,Aggregated,Volume too Low,2023-11-20 00:00:00.000 UTC,53.67348083388395,53.08584866327526,63540152078,62476577475,L2s,226896,356650,353303,2024-06-10 01:00:22.062357
l2s,Aggregated,Volume too Low,2023-10-14 00:00:00.000 UTC,19.507421307593848,19.2817565382078,83428420322,82399151615,L2s,159265,319357,315272,2024-06-10 01:00:22.062357
l2s,Aggregated,Likely Sybil,2023-12-15 00:00:00.000 UTC,288.97011973320485,276.728764854882,129412760603,128305133687,L2s,5979,2424497,2417975,2024-06-10 01:00:22.062357
l2s,Aggregated,Potential Non-Sybil,2023-09-06 00:00:00.000 UTC,622.8316141813027,598.6032757877399,735428273471,718529601013,L2s,331183,1718275,1661574,2024-06-10 01:00:22.062357
l2s,Aggregated,Volume too Low,2024-01-06 00:00:00.000 UTC,34.2416091245884,33.727194658623866,94701204468,93478106745,L2s,206587,387768,383758,2024-06-10 01:00:22.062357
l2s,Aggregated,Likely Sybil,2023-12-16 00:00:00.000 UTC,717.9413002460487,713.6851565585644,954014681953,952609169134,L2s,10346,5581049,5577731,2024-06-10 01:00:22.062357
l2s,Aggregated,Potential Non-Sybil,2023-12-09 00:00:00.000 UTC,1012.5790600806191,987.9037074497862,770608378454,755665209007,L2s,400021,2070413,2012320,2024-06-10 01:00:22.062357
l2s,Aggregated,Potential Non-Sybil,2023-12-08 00:00:00.000 UTC,1207.0229547490007,1175.5927892401303,759259195049,744925797901,L2s,330247,1774570,1725830,2024-06-10 01:00:22.062357
l2s,Aggregated,Volume too Low,2023-10-27 00:00:00.000 UTC,41.970395347693064,41.11329358705821,92057751914,90411480838,L2s,165256,338103,332658,2024-06-10 01:00:22.062357
l2s,Aggregated,Potential Non-Sybil,2024-02-25 00:00:00.000 UTC,953.8908766458336,927.8323760110812,1894487207378,1865572515393,L2s,582678,3517830,3413171,2024-06-10 01:00:22.062357
l2s,Aggregated,Volume too Low,2023-07-21 00:00:00.000 UTC,68.54555826994992,67.43783807210298,174514841248,170317616158,L2s,217166,471707,462064,2024-06-10 01:00:22.062357
l2s,Aggregated,Volume too Low,2023-12-11 00:00:00.000 UTC,54.64771658081396,53.97154262549927,78966599550,77751088606,L2s,165087,333284,330064,2024-06-10 01:00:22.062357
l2s,Aggregated,Likely Sybil,2024-03-26 00:00:00.000 UTC,59.96571438705955,37.81729135922679,85070243869,72482003632,L2s,38784,658706,470872,2024-06-10 01:00:22.062357
l2s,Aggregated,Likely Sybil,2023-09-18 00:00:00.000 UTC,53.690880563906845,31.649430178867718,79897695466,68090894822,L2s,3768,630692,297438,2024-06-10 01:00:22.062357
l2s,Aggregated,Volume too Low,2024-02-27 00:00:00.000 UTC,122.25237581693446,120.23354952615811,176328228012,173947587773,L2s,276627,562110,554657,2024-06-10 01:00:22.062357
l2s,Aggregated,Likely Sybil,2024-04-29 00:00:00.000 UTC,46.01589192251188,35.73554814323298,126566731989,112553968462,L2s,57805,635911,511508,2024-06-10 01:00:22.062357
l2s,Aggregated,Potential Non-Sybil,2023-08-28 00:00:00.000 UTC,807.1222980612666,695.200746022889,796815871013,781517158029,L2s,305752,1635475,1568315,2024-06-10 01:00:22.062357
l2s,Aggregated,Volume too Low,2024-01-21 00:00:00.000 UTC,35.87244263748684,35.40450621507133,111849077227,110336885064,L2s,227263,434387,429433,2024-06-10 01:00:22.062357
l2s,Aggregated,Potential Non-Sybil,2024-01-13 00:00:00.000 UTC,516.2215568776413,499.1940198289437,981353238841,964373964815,L2s,495707,2410316,2343619,2024-06-10 01:00:22.062357
l2s,Aggregated,Potential Non-Sybil,2023-11-25 00:00:00.000 UTC,1457.6490893302332,1445.432453719401,858801321910,846526061837,L2s,394023,2667450,2625279,2024-06-10 01:00:22.062357
l2s,Aggregated,Likely Sybil,2023-08-12 00:00:00.000 UTC,8.41714642035351,7.1901528262285765,16467278125,15554754381,L2s,5623,91370,81089,2024-06-10 01:00:22.062357
l2s,Aggregated,Likely Sybil,2023-12-30 00:00:00.000 UTC,47.690206273324414,44.666390036032894,55896724822,54502660156,L2s,7994,271097,266859,2024-06-10 01:00:22.062357
l2s,Aggregated,Likely Sybil,2023-12-29 00:00:00.000 UTC,51.11840898723837,46.780831991638756,45377921107,43419071860,L2s,7962,192005,183439,2024-06-10 01:00:22.062357
l2s,Aggregated,Potential Non-Sybil,2023-11-06 00:00:00.000 UTC,948.3095659540469,917.8256422244142,672725856575,658613897617,L2s,266075,1433366,1378330,2024-06-10 01:00:22.062357
l2s,Aggregated,Likely Sybil,2023-10-02 00:00:00.000 UTC,55.45823082718808,34.587217702582585,88241798622,64212047498,L2s,4052,730643,407712,2024-06-10 01:00:22.062357
l2s,Aggregated,Likely Sybil,2024-04-08 00:00:00.000 UTC,124.56864618298403,63.50983541058992,150927319934,134627736192,L2s,46371,1323416,1028708,2024-06-10 01:00:22.062357
l2s,Aggregated,Volume too Low,2023-09-12 00:00:00.000 UTC,34.79072961502937,33.7243465144532,108443703492,106497433520,L2s,198529,398913,392471,2024-06-10 01:00:22.062357
l2s,Aggregated,Volume too Low,2023-07-03 00:00:00.000 UTC,57.42141482191398,56.49261800478115,162105601451,159303879686,L2s,183673,466057,458626,2024-06-10 01:00:22.062357
l2s,Aggregated,Likely Sybil,2023-07-02 00:00:00.000 UTC,6.1528668684106345,5.296947684781693,8563067919,8153378780,L2s,4037,45848,43075,2024-06-10 01:00:22.062357
l2s,Aggregated,Likely Sybil,2023-11-12 00:00:00.000 UTC,31.126821201051325,26.609996766606507,39607037333,38628795627,L2s,5400,76957,72096,2024-06-10 01:00:22.062357
l2s,Aggregated,Potential Non-Sybil,2024-04-02 00:00:00.000 UTC,1206.8123815469703,1097.2486421792971,1490521851681,1424092388288,L2s,593579,4466639,3934170,2024-06-10 01:00:22.062357
l2s,Aggregated,Volume too Low,2023-07-18 00:00:00.000 UTC,67.19814528337098,65.78451432824086,152537434060,148113185615,L2s,198545,426968,417110,2024-06-10 01:00:22.062357
l2s,Aggregated,Potential Non-Sybil,2024-02-06 00:00:00.000 UTC,765.8315088322021,734.1893047987988,1142884364083,1123709076144,L2s,446558,2223688,2147303,2024-06-10 01:00:22.062357
l2s,Aggregated,Potential Non-Sybil,2023-07-16 00:00:00.000 UTC,750.6654320938576,729.8479277848625,580166615530,562863888845,L2s,243025,1535851,1484400,2024-06-10 01:00:22.062357
l2s,Aggregated,Likely Sybil,2024-01-01 00:00:00.000 UTC,58.80392232747174,56.45023333246258,33057923802,31806577195,L2s,9688,372347,367538,2024-06-10 01:00:22.062357
l2s,Aggregated,Likely Sybil,2024-01-28 00:00:00.000 UTC,29.346785198299248,27.666647725827804,95687646054,94532732110,L2s,37976,255458,248709,2024-06-10 01:00:22.062357
l2s,Aggregated,Volume too Low,2024-04-02 00:00:00.000 UTC,68.4085836973244,66.96985318191693,168049203699,164192898668,L2s,484556,999027,982135,2024-06-10 01:00:22.062357
l2s,Aggregated,Volume too Low,2024-04-15 00:00:00.000 UTC,30.697856774385244,29.293843964121763,133112570397,128007413855,L2s,417916,846804,825741,2024-06-10 01:00:22.062357
l2s,Aggregated,Potential Non-Sybil,2023-09-25 00:00:00.000 UTC,529.7829146994602,511.0894397194151,768237478070,749247895022,L2s,318163,1899885,1708655,2024-06-10 01:00:22.062357
l2s,Aggregated,Volume too Low,2023-08-27 00:00:00.000 UTC,51.492255209870955,50.48707047134923,165222462158,162057478448,L2s,231357,503308,493290,2024-06-10 01:00:22.062357
l2s,Aggregated,Likely Sybil,2024-04-09 00:00:00.000 UTC,117.61753204086601,76.56509514364993,138865997801,120600690086,L2s,41101,1301617,993004,2024-06-10 01:00:22.062357
l2s,Aggregated,Likely Sybil,2023-06-26 00:00:00.000 UTC,27.86558636670918,25.293617268075657,21962286270,20650899428,L2s,2004,102540,97005,2024-06-10 01:00:22.062357
l2s,Aggregated,Potential Non-Sybil,2024-04-16 00:00:00.000 UTC,619.7061408145396,508.74811334541704,1319949858065,1251144672413,L2s,610430,5489754,4909075,2024-06-10 01:00:22.062357
l2s,Aggregated,Likely Sybil,2023-08-07 00:00:00.000 UTC,11.28555421683771,10.343235600402165,15706456848,14872220936,L2s,7640,83659,79883,2024-06-10 01:00:22.062357
l2s,Aggregated,Volume too Low,2024-01-30 00:00:00.000 UTC,47.493992260437416,46.811304383972086,99844746157,98528006003,L2s,187188,358875,355091,2024-06-10 01:00:22.062357
l2s,Aggregated,Volume too Low,2024-05-05 00:00:00.000 UTC,21.33319315440345,19.874199337954707,140656350861,137947904200,L2s,592204,1062785,1046251,2024-06-10 01:00:22.062357
l2s,Aggregated,Volume too Low,2023-12-24 00:00:00.000 UTC,66.90611951597909,65.85754579187018,107340966613,105618802848,L2s,286758,490274,484455,2024-06-10 01:00:22.062357
l2s,Aggregated,Potential Non-Sybil,2023-10-16 00:00:00.000 UTC,905.4955795676811,870.6995426679365,760414571849,740838445451,L2s,296940,1701235,1616913,2024-06-10 01:00:22.062357
l2s,Aggregated,Volume too Low,2023-09-26 00:00:00.000 UTC,35.50436876642748,34.994086661639564,111252686563,109419128837,L2s,189707,392889,386586,2024-06-10 01:00:22.062357
l2s,Aggregated,Likely Sybil,2024-05-11 00:00:00.000 UTC,19.6858264484851,17.099193291188012,163009679870,158858338220,L2s,112770,602250,570780,2024-06-10 01:00:22.062357
l2s,Aggregated,Volume too Low,2023-11-04 00:00:00.000 UTC,41.779924438065606,40.99768917122576,92649201158,91087627630,L2s,192395,379240,374043,2024-06-10 01:00:22.062357
l2s,Aggregated,Likely Sybil,2023-11-04 00:00:00.000 UTC,21.784657032202368,17.758526568142937,67296545669,66144156347,L2s,4971,84932,79181,2024-06-10 01:00:22.062357
l2s,Aggregated,Volume too Low,2023-07-31 00:00:00.000 UTC,110.53867133310393,106.86572836971885,213866425655,207722095790,L2s,305181,705564,683575,2024-06-10 01:00:22.062357
l2s,Aggregated,Likely Sybil,2023-12-23 00:00:00.000 UTC,43.626401517889335,38.97840857490495,62905738523,60979354771,L2s,8703,178563,172602,2024-06-10 01:00:22.062357
l2s,Aggregated,Likely Sybil,2023-10-01 00:00:00.000 UTC,22.871323305341594,16.321715236293308,60498798439,48864804324,L2s,3377,385872,205146,2024-06-10 01:00:22.062357
l2s,Aggregated,Potential Non-Sybil,2024-03-18 00:00:00.000 UTC,427.45688016117447,410.80139379550855,1142107642688,1106372285652,L2s,537695,3386732,3213798,2024-06-10 01:00:22.062357
l2s,Aggregated,Volume too Low,2023-10-31 00:00:00.000 UTC,49.81983092134386,48.94149132297394,104957934555,103022316856,L2s,168927,345162,338768,2024-06-10 01:00:22.062357
l2s,Aggregated,Potential Non-Sybil,2023-08-20 00:00:00.000 UTC,496.2572013564877,475.423257863637,711609997918,693360857256,L2s,329996,2026458,1884316,2024-06-10 01:00:22.062357
l2s,Aggregated,Volume too Low,2023-07-10 00:00:00.000 UTC,63.07069994112961,61.53570261349833,172338561515,167347836879,L2s,192368,467450,455167,2024-06-10 01:00:22.062357
l2s,Aggregated,Likely Sybil,2023-07-09 00:00:00.000 UTC,9.908173096331993,9.632200217822703,21271535810,20849530774,L2s,2369,88099,86390,2024-06-10 01:00:22.062357
l2s,Aggregated,Volume too Low,2024-04-22 00:00:00.000 UTC,27.721228125918053,26.5983191516771,118778583621,114375415602,L2s,390871,786248,765273,2024-06-10 01:00:22.062357
l2s,Aggregated,Likely Sybil,2024-05-12 00:00:00.000 UTC,18.52226591143463,16.796605620721003,186641929582,182146463838,L2s,150383,584866,550796,2024-06-10 01:00:22.062357
l2s,Aggregated,Likely Sybil,2023-09-04 00:00:00.000 UTC,12.499454113087857,10.553532085681882,25605894422,25027134836,L2s,3909,53957,48765,2024-06-10 01:00:22.062357
l2s,Aggregated,Likely Sybil,2023-06-24 00:00:00.000 UTC,4.813842735397491,4.545965065507278,5983319594,5655056102,L2s,2718,35829,33764,2024-06-10 01:00:22.062357
l2s,Aggregated,Volume too Low,2023-08-24 00:00:00.000 UTC,54.51713932875572,53.1556518912921,150791567653,147964925293,L2s,250393,543333,531484,2024-06-10 01:00:22.062357
l2s,Aggregated,Likely Sybil,2023-08-08 00:00:00.000 UTC,11.406166200051029,10.836017996310199,18341842327,17483989442,L2s,8355,89259,86648,2024-06-10 01:00:22.062357
l2s,Aggregated,Potential Non-Sybil,2023-09-18 00:00:00.000 UTC,602.5210949951205,574.4207453227936,782770054078,758522865084,L2s,312997,2126574,1780788,2024-06-10 01:00:22.062357
