blockchain,chain_type,classification,dt,eth_fees,eth_fees_success,gas_used,gas_used_success,name,num_senders,num_txs,num_txs_success,last_updated
l2s,Aggregated,Potential Non-Sybil,2024-04-18 00:00:00.000 UTC,783.7244970273769,579.7123725843603,1330945663834,1266028737103,L2s,651698,5321778,4788917,2024-07-29 01:00:22.079539
l2s,Aggregated,Volume too Low,2024-05-11 00:00:00.000 UTC,11.82872158777093,11.481122149516697,142701238910,140961057615,L2s,638776,1183756,1171480,2024-07-29 01:00:22.079539
l2s,Aggregated,Volume too Low,2024-03-04 00:00:00.000 UTC,122.79156830044818,120.14094778482996,120118105697,118212220884,L2s,201722,417265,411688,2024-07-29 01:00:22.079539
l2s,Aggregated,Potential Non-Sybil,2024-04-06 00:00:00.000 UTC,354.2156142894907,340.44613436631323,1290110930835,1235861083373,L2s,724900,6112836,5463336,2024-07-29 01:00:22.079539
l2s,Aggregated,Volume too Low,2024-04-23 00:00:00.000 UTC,28.450749596576657,27.6075129206883,143864813155,137902901846,L2s,432847,921174,890045,2024-07-29 01:00:22.079539
l2s,Aggregated,Potential Non-Sybil,2024-05-07 00:00:00.000 UTC,2576.169452844556,2310.081104187338,1093439679415,1039262452159,L2s,620531,4737900,4264665,2024-07-29 01:00:22.079539
l2s,Aggregated,Potential Non-Sybil,2024-02-16 00:00:00.000 UTC,768.9218594654958,744.9900004567157,1225683258483,1209494596769,L2s,491726,2579969,2507110,2024-07-29 01:00:22.079539
l2s,Aggregated,Likely Sybil,2024-04-01 00:00:00.000 UTC,92.15130433252597,76.1346326023519,80125333400,71519392356,L2s,39271,564674,490112,2024-07-29 01:00:22.079539
l2s,Aggregated,Potential Non-Sybil,2024-01-10 00:00:00.000 UTC,1985.8022127049378,1898.615557727951,1233615496070,1190509313552,L2s,446056,2592946,2414990,2024-07-29 01:00:22.079539
l2s,Aggregated,Volume too Low,2024-07-28 00:00:00.000 UTC,2.9681702669268453,2.9229182884888596,129759065411,126354032708,L2s,690027,1152738,1106902,2024-07-29 01:00:22.079539
l2s,Aggregated,Volume too Low,2023-08-22 00:00:00.000 UTC,74.58794976138068,71.5845268640532,155158246228,152456669531,L2s,247080,563828,552528,2024-07-29 01:00:22.079539
l2s,Aggregated,Volume too Low,2023-09-16 00:00:00.000 UTC,56.944975769620605,56.305436615617644,160816273290,158990304556,L2s,208248,467512,460213,2024-07-29 01:00:22.079539
l2s,Aggregated,Potential Non-Sybil,2024-07-24 00:00:00.000 UTC,22194.771998957032,18773.665374515025,1079552846223,1031453443750,L2s,1103124,5146648,4801846,2024-07-29 01:00:22.079539
l2s,Aggregated,Likely Sybil,2023-12-24 00:00:00.000 UTC,37.40655735445056,33.96933647669077,74673724657,73117802292,L2s,6611,145168,139987,2024-07-29 01:00:22.079539
l2s,Aggregated,Likely Sybil,2023-11-17 00:00:00.000 UTC,48.57713007545376,42.184524167264605,64007077025,62617834112,L2s,7772,261296,255058,2024-07-29 01:00:22.079539
l2s,Aggregated,Potential Non-Sybil,2023-11-13 00:00:00.000 UTC,1707.7023222218015,1638.9159879607892,672938168404,652311074242,L2s,246245,1483709,1412582,2024-07-29 01:00:22.079539
l2s,Aggregated,Volume too Low,2024-04-16 00:00:00.000 UTC,30.227703622694612,28.74262420183538,145928696815,139773177028,L2s,463547,990311,961780,2024-07-29 01:00:22.079539
l2s,Aggregated,Volume too Low,2024-04-26 00:00:00.000 UTC,32.500718528344095,31.62891588246271,154149061657,149082855284,L2s,463266,975159,954266,2024-07-29 01:00:22.079539
l2s,Aggregated,Volume too Low,2023-09-19 00:00:00.000 UTC,38.9422049549099,38.14422333835847,137998578994,135525646917,L2s,205514,463749,455321,2024-07-29 01:00:22.079539
l2s,Aggregated,Likely Sybil,2023-09-26 00:00:00.000 UTC,35.79053169464373,27.348405616526335,71724622178,64108581778,L2s,12609,611896,384040,2024-07-29 01:00:22.079539
l2s,Aggregated,Potential Non-Sybil,2023-11-24 00:00:00.000 UTC,1828.4037080129547,1804.148178103,782349668848,765386951479,L2s,365636,1942570,1863560,2024-07-29 01:00:22.079539
l2s,Aggregated,Potential Non-Sybil,2024-04-17 00:00:00.000 UTC,894.9950685397217,691.0320354491464,1370828098872,1302216657469,L2s,626037,5366795,4781516,2024-07-29 01:00:22.079539
l2s,Aggregated,Likely Sybil,2024-03-18 00:00:00.000 UTC,34.46242248648493,31.83951997398168,76732811508,70055507404,L2s,38794,452489,405563,2024-07-29 01:00:22.079539
l2s,Aggregated,Volume too Low,2024-05-18 00:00:00.000 UTC,10.448425909248346,10.141787524105615,299721094534,296689785739,L2s,1567972,2262075,2235793,2024-07-29 01:00:22.079539
l2s,Aggregated,Volume too Low,2023-08-07 00:00:00.000 UTC,89.26638814941956,86.02220762426902,146852446232,143370191955,L2s,260465,550602,535377,2024-07-29 01:00:22.079539
l2s,Aggregated,Volume too Low,2024-03-10 00:00:00.000 UTC,148.6755075382491,146.38183277024552,141141979723,139271608444,L2s,272521,642623,635298,2024-07-29 01:00:22.079539
l2s,Aggregated,Potential Non-Sybil,2024-05-28 00:00:00.000 UTC,4432.914726548612,3839.643382392923,1096560448727,1042985687151,L2s,676262,4218903,3949281,2024-07-29 01:00:22.079539
l2s,Aggregated,Potential Non-Sybil,2024-02-19 00:00:00.000 UTC,897.5876597100031,868.1698083444791,1356484304386,1332872748453,L2s,513974,2703309,2615367,2024-07-29 01:00:22.079539
l2s,Aggregated,Potential Non-Sybil,2023-09-19 00:00:00.000 UTC,507.5349580740626,492.0931789272158,842638448748,820016162555,L2s,349831,2314274,2045963,2024-07-29 01:00:22.079539
l2s,Aggregated,Likely Sybil,2023-11-26 00:00:00.000 UTC,36.15958423715203,33.25707960669459,71783988286,71048960112,L2s,10571,210946,205986,2024-07-29 01:00:22.079539
l2s,Aggregated,Likely Sybil,2024-07-15 00:00:00.000 UTC,27.051406987458467,20.98404640296438,197053039054,186459115670,L2s,262446,1183482,1082037,2024-07-29 01:00:22.079539
l2s,Aggregated,Likely Sybil,2023-08-27 00:00:00.000 UTC,9.793844253654274,8.115228083044189,18294511938,17711648499,L2s,4792,69984,61815,2024-07-29 01:00:22.079539
l2s,Aggregated,Volume too Low,2023-08-03 00:00:00.000 UTC,97.1696751414603,94.15524083586607,178690641639,173960866645,L2s,285083,617315,602938,2024-07-29 01:00:22.079539
l2s,Aggregated,Volume too Low,2024-07-19 00:00:00.000 UTC,6.472886614935907,6.393809517317352,142064825471,139935594255,L2s,889802,1505110,1491460,2024-07-29 01:00:22.079539
l2s,Aggregated,Potential Non-Sybil,2023-08-27 00:00:00.000 UTC,413.4579894411625,405.82349422273154,732477167536,719133198760,L2s,356282,1984210,1927382,2024-07-29 01:00:22.079539
l2s,Aggregated,Potential Non-Sybil,2024-01-18 00:00:00.000 UTC,1027.2248390093719,993.8180121005022,1160896141264,1139036632044,L2s,436045,2027686,1960048,2024-07-29 01:00:22.079539
l2s,Aggregated,Volume too Low,2023-09-25 00:00:00.000 UTC,38.32562960280416,37.40000198646415,119855906229,117597627352,L2s,206103,441120,433751,2024-07-29 01:00:22.079539
l2s,Aggregated,Potential Non-Sybil,2024-07-02 00:00:00.000 UTC,10505.555346664829,9637.740450668216,1215008047410,1178848037148,L2s,954064,4846455,4666711,2024-07-29 01:00:22.079539
l2s,Aggregated,Likely Sybil,2023-10-05 00:00:00.000 UTC,35.312932060718964,25.975853321393345,79412730965,76448223305,L2s,5392,308049,236415,2024-07-29 01:00:22.079539
l2s,Aggregated,Volume too Low,2023-12-02 00:00:00.000 UTC,98.09644169442035,96.78300482585809,107961387724,106829388009,L2s,189019,438261,434030,2024-07-29 01:00:22.079539
l2s,Aggregated,Likely Sybil,2024-02-26 00:00:00.000 UTC,77.56650130472227,74.3894162116179,72405824928,68882662031,L2s,24290,347669,331007,2024-07-29 01:00:22.079539
l2s,Aggregated,Likely Sybil,2024-03-11 00:00:00.000 UTC,125.72066054756161,120.16826794526263,66870897165,63689363938,L2s,24085,279938,262095,2024-07-29 01:00:22.079539
l2s,Aggregated,Potential Non-Sybil,2023-11-27 00:00:00.000 UTC,1494.5390743577136,1472.8447192094948,715798144580,701359314107,L2s,318693,1742063,1691704,2024-07-29 01:00:22.079539
l2s,Aggregated,Likely Sybil,2023-12-03 00:00:00.000 UTC,43.8436232115399,40.79575783314737,56442769478,55675277221,L2s,6421,130213,127249,2024-07-29 01:00:22.079539
l2s,Aggregated,Likely Sybil,2024-06-03 00:00:00.000 UTC,22.16440450529138,21.198334360203823,131115198517,124309656951,L2s,163065,780007,716685,2024-07-29 01:00:22.079539
l2s,Aggregated,Likely Sybil,2024-01-08 00:00:00.000 UTC,76.09711636950571,70.16360142995268,145035273099,141402340590,L2s,7416,331074,316747,2024-07-29 01:00:22.079539
l2s,Aggregated,Volume too Low,2023-09-09 00:00:00.000 UTC,40.68515335457576,39.91782923325235,129168799139,126815245259,L2s,245455,519265,510373,2024-07-29 01:00:22.079539
l2s,Aggregated,Potential Non-Sybil,2024-03-05 00:00:00.000 UTC,4003.500603286386,3823.4952474769916,1466533648139,1421844008665,L2s,422828,2468214,2327942,2024-07-29 01:00:22.079539
l2s,Aggregated,Volume too Low,2023-11-05 00:00:00.000 UTC,51.130748333417856,50.10104167725256,90665325419,88741975365,L2s,201819,404561,398372,2024-07-29 01:00:22.079539
l2s,Aggregated,Likely Sybil,2024-07-22 00:00:00.000 UTC,37.08424654326772,24.418188440738835,267720841793,257393799960,L2s,220120,1272292,1193010,2024-07-29 01:00:22.079539
l2s,Aggregated,Likely Sybil,2024-04-15 00:00:00.000 UTC,106.1689020389759,84.90166577900646,148302165573,121984341197,L2s,61513,1059434,738060,2024-07-29 01:00:22.079539
l2s,Aggregated,Likely Sybil,2024-06-02 00:00:00.000 UTC,11.71911165544178,10.962851646571076,198768687291,192997592083,L2s,132069,654544,593703,2024-07-29 01:00:22.079539
l2s,Aggregated,Potential Non-Sybil,2024-04-08 00:00:00.000 UTC,511.9411364837351,478.74379936419916,1366525459516,1301325391349,L2s,741613,5863572,5370239,2024-07-29 01:00:22.079539
l2s,Aggregated,Volume too Low,2024-01-08 00:00:00.000 UTC,50.98573896645861,49.988292621818616,111442631554,109719249892,L2s,216291,414533,408769,2024-07-29 01:00:22.079539
l2s,Aggregated,Potential Non-Sybil,2024-01-03 00:00:00.000 UTC,1506.2853710552288,1410.561591751047,1047932997644,1003399765021,L2s,440959,2717654,2550512,2024-07-29 01:00:22.079539
l2s,Aggregated,Potential Non-Sybil,2024-01-08 00:00:00.000 UTC,1063.541475519846,1025.2593057311242,1134207717908,1108118926729,L2s,501915,2733972,2619341,2024-07-29 01:00:22.079539
l2s,Aggregated,Volume too Low,2023-10-16 00:00:00.000 UTC,32.39492314098521,29.837509196013738,90046765181,88358110194,L2s,172022,356208,348658,2024-07-29 01:00:22.079539
l2s,Aggregated,Likely Sybil,2023-08-04 00:00:00.000 UTC,18.559781997957497,17.896568058718767,30745732413,29780348252,L2s,5365,126609,122870,2024-07-29 01:00:22.079539
l2s,Aggregated,Likely Sybil,2023-08-13 00:00:00.000 UTC,9.38280852361845,8.227102971052885,20120701521,15666335986,L2s,5400,116417,94209,2024-07-29 01:00:22.079539
l2s,Aggregated,Potential Non-Sybil,2023-09-10 00:00:00.000 UTC,444.685702141355,425.27604829473734,720126123868,692344423792,L2s,323956,2205730,1921718,2024-07-29 01:00:22.079539
l2s,Aggregated,Potential Non-Sybil,2023-10-05 00:00:00.000 UTC,560.6460127580602,536.2311379393007,747533515383,728158946701,L2s,333228,2101423,1859134,2024-07-29 01:00:22.079539
l2s,Aggregated,Likely Sybil,2024-01-16 00:00:00.000 UTC,72.55004217304014,67.86357762035341,58003780287,55874389626,L2s,13137,211417,198733,2024-07-29 01:00:22.079539
l2s,Aggregated,Potential Non-Sybil,2023-09-13 00:00:00.000 UTC,663.590154706483,627.1995533581945,710947938770,676894108752,L2s,289886,2199420,1716343,2024-07-29 01:00:22.079539
l2s,Aggregated,Potential Non-Sybil,2023-10-30 00:00:00.000 UTC,803.9351958855558,784.5920685739943,661972358812,649058104978,L2s,299750,1574741,1512062,2024-07-29 01:00:22.079539
l2s,Aggregated,Likely Sybil,2024-03-06 00:00:00.000 UTC,144.38251677116529,133.79833889436586,69011140910,63215772009,L2s,21547,326052,288775,2024-07-29 01:00:22.079539
l2s,Aggregated,Likely Sybil,2023-08-11 00:00:00.000 UTC,12.184221901238622,10.314190083640225,18284990416,14742329305,L2s,5373,100871,81421,2024-07-29 01:00:22.079539
l2s,Aggregated,Likely Sybil,2024-02-22 00:00:00.000 UTC,81.47000778498114,77.54021416342837,94195164905,91045000773,L2s,21277,320692,300775,2024-07-29 01:00:22.079539
l2s,Aggregated,Likely Sybil,2023-09-05 00:00:00.000 UTC,21.56164058670841,11.540324128618458,23709016506,22842705233,L2s,4365,77444,69052,2024-07-29 01:00:22.079539
l2s,Aggregated,Likely Sybil,2023-09-29 00:00:00.000 UTC,22.122387291250636,17.842414010034318,59766451135,56162385159,L2s,4334,240326,150073,2024-07-29 01:00:22.079539
l2s,Aggregated,Potential Non-Sybil,2024-04-05 00:00:00.000 UTC,466.1178618880668,431.6634343580544,1408886289073,1335866061361,L2s,718578,6326733,5431956,2024-07-29 01:00:22.079539
l2s,Aggregated,Likely Sybil,2024-04-30 00:00:00.000 UTC,53.457457455607496,41.00426352883321,154734916551,116621254593,L2s,67701,932259,616804,2024-07-29 01:00:22.079539
l2s,Aggregated,Likely Sybil,2023-08-23 00:00:00.000 UTC,16.132602182699433,12.090483505523391,24131316508,21096403801,L2s,12596,185928,146241,2024-07-29 01:00:22.079539
l2s,Aggregated,Potential Non-Sybil,2024-03-23 00:00:00.000 UTC,635.2085924194159,617.8263345681712,1303955269119,1271043511822,L2s,794886,5299405,5120906,2024-07-29 01:00:22.079539
l2s,Aggregated,Likely Sybil,2024-03-30 00:00:00.000 UTC,55.52092602885582,46.11022761766911,72773346765,67207058978,L2s,35246,550859,498607,2024-07-29 01:00:22.079539
l2s,Aggregated,Likely Sybil,2024-02-10 00:00:00.000 UTC,59.08893931003026,52.692188310552936,93544953075,92127234824,L2s,19321,176512,168664,2024-07-29 01:00:22.079539
l2s,Aggregated,Likely Sybil,2024-05-21 00:00:00.000 UTC,34.94094527638391,31.367667239120614,177297640375,164015646762,L2s,136046,749593,608834,2024-07-29 01:00:22.079539
l2s,Aggregated,Potential Non-Sybil,2024-04-01 00:00:00.000 UTC,1052.845882095433,1015.0609448148831,1986196723461,1937997526704,L2s,1052450,8410305,7966683,2024-07-29 01:00:22.079539
l2s,Aggregated,Likely Sybil,2023-11-10 00:00:00.000 UTC,46.186810731004485,37.5548940452778,31174709048,29542445786,L2s,4822,82297,74926,2024-07-29 01:00:22.079539
l2s,Aggregated,Potential Non-Sybil,2023-10-12 00:00:00.000 UTC,521.6439484849146,509.2581685145277,764234365113,750981311259,L2s,322908,1789182,1712260,2024-07-29 01:00:22.079539
l2s,Aggregated,Volume too Low,2024-06-12 00:00:00.000 UTC,93.60070437901751,20.670238291062432,177139080769,173553973545,L2s,777317,1422185,1397087,2024-07-29 01:00:22.079539
l2s,Aggregated,Potential Non-Sybil,2024-03-28 00:00:00.000 UTC,917.7279108572918,879.8468784416024,1708991959112,1658928334968,L2s,876806,6360711,5961270,2024-07-29 01:00:22.079539
l2s,Aggregated,Potential Non-Sybil,2024-05-10 00:00:00.000 UTC,1868.203724083752,1567.3008498973015,1087589061282,1038618705578,L2s,625199,4511562,4203414,2024-07-29 01:00:22.079539
l2s,Aggregated,Potential Non-Sybil,2023-10-22 00:00:00.000 UTC,515.8264717797299,502.8853312255773,741854934422,729271610743,L2s,312759,1749649,1686821,2024-07-29 01:00:22.079539
l2s,Aggregated,Likely Sybil,2024-03-17 00:00:00.000 UTC,33.027866480754554,30.534810778110995,93821981012,88450815457,L2s,30854,421964,385496,2024-07-29 01:00:22.079539
l2s,Aggregated,Volume too Low,2024-02-20 00:00:00.000 UTC,85.12990933354789,83.24379570911039,132854877961,130801360955,L2s,268865,560920,552580,2024-07-29 01:00:22.079539
l2s,Aggregated,Likely Sybil,2023-10-23 00:00:00.000 UTC,36.37406760770056,29.292440991102193,22362092453,20714284945,L2s,8736,100312,89143,2024-07-29 01:00:22.079539
l2s,Aggregated,Volume too Low,2024-01-24 00:00:00.000 UTC,34.235080700610055,33.70423085005459,94245817824,92885987973,L2s,258353,476634,472112,2024-07-29 01:00:22.079539
l2s,Aggregated,Potential Non-Sybil,2024-06-01 00:00:00.000 UTC,2275.4845887240845,1455.181310746492,1087732719792,1017955145495,L2s,576546,4095209,3880598,2024-07-29 01:00:22.079539
l2s,Aggregated,Volume too Low,2024-03-16 00:00:00.000 UTC,74.24637610914033,72.55911376782134,184308557727,180458083750,L2s,1012519,1573641,1560633,2024-07-29 01:00:22.079539
l2s,Aggregated,Volume too Low,2023-12-31 00:00:00.000 UTC,56.81166560656253,56.10872231390417,136570084708,134651654113,L2s,297409,651375,644861,2024-07-29 01:00:22.079539
l2s,Aggregated,Likely Sybil,2024-03-07 00:00:00.000 UTC,163.28102879728038,157.11107471550557,71450218624,68275706395,L2s,21737,300589,278507,2024-07-29 01:00:22.079539
l2s,Aggregated,Likely Sybil,2024-01-27 00:00:00.000 UTC,28.96249763445858,27.950931648277383,108344266579,107436961354,L2s,38523,306478,302097,2024-07-29 01:00:22.079539
l2s,Aggregated,Volume too Low,2023-12-30 00:00:00.000 UTC,62.9308840923992,62.28152302806103,125476701492,123767799863,L2s,275302,580469,574654,2024-07-29 01:00:22.079539
l2s,Aggregated,Potential Non-Sybil,2023-12-01 00:00:00.000 UTC,1263.4886842619762,1244.9104919879596,670782956800,659957427836,L2s,258370,1360597,1327759,2024-07-29 01:00:22.079539
l2s,Aggregated,Potential Non-Sybil,2024-06-26 00:00:00.000 UTC,9878.894162603634,9065.916298892336,1183932146050,1133592009679,L2s,627793,4846559,4576311,2024-07-29 01:00:22.079539
l2s,Aggregated,Potential Non-Sybil,2024-07-20 00:00:00.000 UTC,11655.074165769081,9999.998860501804,1153416633362,1118963981836,L2s,1015606,5185062,4995884,2024-07-29 01:00:22.079539
l2s,Aggregated,Potential Non-Sybil,2024-07-23 00:00:00.000 UTC,38358.478700125466,31827.259384334142,1234708951855,1168816611555,L2s,1125643,5964733,5559079,2024-07-29 01:00:22.079539
l2s,Aggregated,Likely Sybil,2024-01-18 00:00:00.000 UTC,83.89927705526081,78.63060586229028,167538350601,165163943416,L2s,22860,480681,467928,2024-07-29 01:00:22.079539
l2s,Aggregated,Potential Non-Sybil,2023-10-03 00:00:00.000 UTC,686.07044650183,671.684437171668,772007817699,755886402406,L2s,319182,2085041,1886964,2024-07-29 01:00:22.079539
l2s,Aggregated,Volume too Low,2024-01-27 00:00:00.000 UTC,34.320707325841965,33.89639284346839,94888432920,93758760317,L2s,209792,426851,422989,2024-07-29 01:00:22.079539
l2s,Aggregated,Volume too Low,2023-12-06 00:00:00.000 UTC,79.60364762324389,78.63223103014585,101139762014,99825010223,L2s,181195,341604,337873,2024-07-29 01:00:22.079539
l2s,Aggregated,Volume too Low,2024-02-18 00:00:00.000 UTC,70.8960172733308,67.44237304009069,137172232664,133798754518,L2s,284964,639708,623162,2024-07-29 01:00:22.079539
l2s,Aggregated,Potential Non-Sybil,2023-08-09 00:00:00.000 UTC,872.669865784836,849.7222168174638,718474454358,698084841746,L2s,329855,2017830,1938759,2024-07-29 01:00:22.079539
l2s,Aggregated,Volume too Low,2024-01-02 00:00:00.000 UTC,46.137932713636516,45.16180981297838,83659390916,81669796301,L2s,220905,440120,432908,2024-07-29 01:00:22.079539
l2s,Aggregated,Volume too Low,2024-06-08 00:00:00.000 UTC,7.499288968231412,7.3509004622974095,149109527883,146939055076,L2s,726691,1282531,1262694,2024-07-29 01:00:22.079539
l2s,Aggregated,Volume too Low,2024-03-13 00:00:00.000 UTC,109.98020757530634,108.41944092612185,113356825599,111845622959,L2s,229660,471695,466263,2024-07-29 01:00:22.079539
l2s,Aggregated,Volume too Low,2024-05-12 00:00:00.000 UTC,12.862735123189967,12.514688868928973,167093149083,164230383829,L2s,746211,1324806,1304572,2024-07-29 01:00:22.079539
l2s,Aggregated,Volume too Low,2024-06-30 00:00:00.000 UTC,7.069472027807307,6.958056978936901,125721889338,123773393286,L2s,586935,1041169,1025009,2024-07-29 01:00:22.079539
l2s,Aggregated,Volume too Low,2023-11-14 00:00:00.000 UTC,87.81732221375265,85.4999954642213,98216776858,96281892481,L2s,198578,360259,353822,2024-07-29 01:00:22.079539
l2s,Aggregated,Likely Sybil,2023-10-11 00:00:00.000 UTC,15.856238565279677,12.756039197360248,90560670434,88767988940,L2s,7540,171908,136263,2024-07-29 01:00:22.079539
l2s,Aggregated,Likely Sybil,2024-02-21 00:00:00.000 UTC,77.71151368262011,72.73347156664576,108869106497,104523529243,L2s,21667,322355,295860,2024-07-29 01:00:22.079539
