blockchain,chain_type,classification,dt,eth_fees,eth_fees_success,gas_used,gas_used_success,name,num_senders,num_txs,num_txs_success,last_updated
l2s,Aggregated,Likely Sybil,2024-01-31 00:00:00.000 UTC,53.473750978644524,49.97323719896947,44719832814,42855433734,L2s,36042,196112,185925,2024-08-05 01:00:22.051664
l2s,Aggregated,Likely Sybil,2024-05-21 00:00:00.000 UTC,34.84312235242637,31.282226979971714,174901041072,161667675144,L2s,121435,730019,590201,2024-08-05 01:00:22.051664
l2s,Aggregated,Likely Sybil,2024-02-16 00:00:00.000 UTC,57.63247206259884,50.69773927651449,85583534636,83135470242,L2s,25282,248953,235665,2024-08-05 01:00:22.051664
l2s,Aggregated,Volume too Low,2023-08-30 00:00:00.000 UTC,68.6111230519219,66.52852252890999,158428832661,154912327465,L2s,230399,511238,498550,2024-08-05 01:00:22.051664
l2s,Aggregated,Likely Sybil,2023-10-24 00:00:00.000 UTC,45.597332456408616,36.750344772688734,38714587126,36480578129,L2s,6764,105977,94058,2024-08-05 01:00:22.051664
l2s,Aggregated,Potential Non-Sybil,2024-05-24 00:00:00.000 UTC,4370.539527048358,3863.0172094015666,1114789901825,1060145061434,L2s,717938,4552066,4233317,2024-08-05 01:00:22.051664
l2s,Aggregated,Likely Sybil,2024-05-17 00:00:00.000 UTC,30.379105289314484,26.89401393612372,235751381179,228383493162,L2s,120187,673332,618421,2024-08-05 01:00:22.051664
l2s,Aggregated,Likely Sybil,2024-01-17 00:00:00.000 UTC,80.80655554938168,76.71080284454976,223180066343,220942289797,L2s,19680,621598,611285,2024-08-05 01:00:22.051664
l2s,Aggregated,Volume too Low,2024-03-30 00:00:00.000 UTC,96.07178450830365,91.68489815047344,235323951217,228452301785,L2s,672574,1570408,1538777,2024-08-05 01:00:22.051664
l2s,Aggregated,Volume too Low,2023-10-06 00:00:00.000 UTC,33.9814795863191,33.22456501441417,114787251064,112872667205,L2s,235905,490467,483202,2024-08-05 01:00:22.051664
l2s,Aggregated,Likely Sybil,2023-10-27 00:00:00.000 UTC,26.99158844265265,23.045437545395732,61460369682,59992786174,L2s,5811,126009,115777,2024-08-05 01:00:22.051664
l2s,Aggregated,Potential Non-Sybil,2024-04-30 00:00:00.000 UTC,398.46802092037393,373.6166447843998,1249902800671,1187351914690,L2s,639486,4957286,4579708,2024-08-05 01:00:22.051664
l2s,Aggregated,Volume too Low,2024-06-22 00:00:00.000 UTC,7.614471576590638,7.5070830280629295,169093914762,167109424982,L2s,955364,1536756,1524356,2024-08-05 01:00:22.051664
l2s,Aggregated,Likely Sybil,2023-11-30 00:00:00.000 UTC,39.49514225078758,35.82561297279068,27002139623,26245136626,L2s,4607,103444,100048,2024-08-05 01:00:22.051664
l2s,Aggregated,Potential Non-Sybil,2023-10-31 00:00:00.000 UTC,759.2567568263426,740.5570100505221,666194318300,652574278907,L2s,299516,1576162,1507075,2024-08-05 01:00:22.051664
l2s,Aggregated,Volume too Low,2023-08-23 00:00:00.000 UTC,70.61555475307904,68.37439561718077,163077538549,159011402102,L2s,262474,610282,594909,2024-08-05 01:00:22.051664
l2s,Aggregated,Volume too Low,2024-02-22 00:00:00.000 UTC,116.19557439351411,113.93115485478141,164176366568,161841775147,L2s,262234,606438,597370,2024-08-05 01:00:22.051664
l2s,Aggregated,Likely Sybil,2024-05-01 00:00:00.000 UTC,55.11802609830364,41.68725416485405,144998204226,127800612596,L2s,63997,734689,596883,2024-08-05 01:00:22.051664
l2s,Aggregated,Volume too Low,2023-11-15 00:00:00.000 UTC,72.14432786910946,71.07101134486065,85158271210,84118856733,L2s,191618,356871,352996,2024-08-05 01:00:22.051664
l2s,Aggregated,Volume too Low,2024-01-05 00:00:00.000 UTC,48.145003640675775,47.40141877219787,100268706413,98736354319,L2s,233738,453759,448059,2024-08-05 01:00:22.051664
l2s,Aggregated,Likely Sybil,2024-04-18 00:00:00.000 UTC,60.10776610585268,48.61097972193352,96265599686,80096550409,L2s,43494,708973,544648,2024-08-05 01:00:22.051664
l2s,Aggregated,Likely Sybil,2024-05-31 00:00:00.000 UTC,21.203275165511833,19.448108104189963,200149280199,193224335028,L2s,121055,667187,594493,2024-08-05 01:00:22.051664
l2s,Aggregated,Likely Sybil,2024-04-25 00:00:00.000 UTC,42.22452623229342,31.739310286139766,82650276694,68966961408,L2s,55798,571939,443651,2024-08-05 01:00:22.051664
l2s,Aggregated,Potential Non-Sybil,2024-05-01 00:00:00.000 UTC,372.671318598057,351.88620446642176,1207509879314,1143355328236,L2s,607652,4859160,4515766,2024-08-05 01:00:22.051664
l2s,Aggregated,Likely Sybil,2024-07-18 00:00:00.000 UTC,35.80651939576996,24.67181949434978,284902475049,271800499406,L2s,420609,1698870,1561475,2024-08-05 01:00:22.051664
l2s,Aggregated,Likely Sybil,2024-02-23 00:00:00.000 UTC,77.28269543873242,73.77068947049662,99862139890,96679744936,L2s,21259,322679,304970,2024-08-05 01:00:22.051664
l2s,Aggregated,Volume too Low,2024-04-06 00:00:00.000 UTC,44.58037532383259,38.97731366275428,169866118203,162258450507,L2s,465252,1057774,1020155,2024-08-05 01:00:22.051664
l2s,Aggregated,Volume too Low,2023-08-16 00:00:00.000 UTC,66.46696548497835,64.13393511223703,138801479254,135552351246,L2s,240051,510536,492076,2024-08-05 01:00:22.051664
l2s,Aggregated,Potential Non-Sybil,2023-11-30 00:00:00.000 UTC,1055.7749666428572,1037.6755048810735,757913421721,746095099243,L2s,325897,1550854,1513764,2024-08-05 01:00:22.051664
l2s,Aggregated,Volume too Low,2023-08-26 00:00:00.000 UTC,79.22436603424751,77.52017363393304,194162646050,191011233982,L2s,294099,637528,626490,2024-08-05 01:00:22.051664
l2s,Aggregated,Likely Sybil,2023-10-22 00:00:00.000 UTC,15.909563202336043,13.441952194850938,45198288121,44299163009,L2s,5172,92182,85731,2024-08-05 01:00:22.051664
l2s,Aggregated,Volume too Low,2024-02-29 00:00:00.000 UTC,240.9603341307724,236.82083587651118,277647623199,272257538865,L2s,416709,848677,833415,2024-08-05 01:00:22.051664
l2s,Aggregated,Potential Non-Sybil,2023-09-07 00:00:00.000 UTC,636.4877012985404,619.1330653777056,747950898320,731127058302,L2s,332140,1826091,1764603,2024-08-05 01:00:22.051664
l2s,Aggregated,Likely Sybil,2023-09-15 00:00:00.000 UTC,42.758139923191834,18.020288611189475,55273598372,32562266713,L2s,8576,865396,257359,2024-08-05 01:00:22.051664
l2s,Aggregated,Volume too Low,2024-05-16 00:00:00.000 UTC,15.351727019682064,15.066656412719588,232174137838,229671358420,L2s,1179622,1807526,1787383,2024-08-05 01:00:22.051664
l2s,Aggregated,Volume too Low,2023-11-29 00:00:00.000 UTC,81.26353719537913,80.27176707359335,93051196194,91677399975,L2s,222041,393184,388886,2024-08-05 01:00:22.051664
l2s,Aggregated,Potential Non-Sybil,2024-05-31 00:00:00.000 UTC,5098.842366650171,4231.466747078381,1246665262221,1150467494978,L2s,649187,4542781,4245056,2024-08-05 01:00:22.051664
l2s,Aggregated,Potential Non-Sybil,2024-07-31 00:00:00.000 UTC,51255.767424986334,43447.65823406957,1218385199400,1158758206596,L2s,568803,4978148,4536423,2024-08-05 01:00:22.051664
l2s,Aggregated,Volume too Low,2024-07-06 00:00:00.000 UTC,9.739365434727894,9.673334199729148,113431931202,111474455183,L2s,542935,1004271,983905,2024-08-05 01:00:22.051664
l2s,Aggregated,Likely Sybil,2024-08-01 00:00:00.000 UTC,43.08106184929726,31.900427982250164,327327337897,309074319216,L2s,166242,1288219,1072885,2024-08-05 01:00:22.051664
l2s,Aggregated,Volume too Low,2024-05-30 00:00:00.000 UTC,13.586080584766194,13.260722228232215,177813550489,174101385189,L2s,887563,1537927,1514988,2024-08-05 01:00:22.051664
l2s,Aggregated,Volume too Low,2024-06-01 00:00:00.000 UTC,9.159429514388238,9.00145211205861,197543344429,194813191122,L2s,915455,1464428,1439811,2024-08-05 01:00:22.051664
l2s,Aggregated,Likely Sybil,2023-11-16 00:00:00.000 UTC,49.42867464946286,41.10397127108063,48247101926,46342502632,L2s,4788,115386,104769,2024-08-05 01:00:22.051664
l2s,Aggregated,Potential Non-Sybil,2024-04-21 00:00:00.000 UTC,396.8273318711474,324.4900710945903,1207519679828,1159356535547,L2s,587137,4971560,4583099,2024-08-05 01:00:22.051664
l2s,Aggregated,Potential Non-Sybil,2024-06-07 00:00:00.000 UTC,5080.634892263707,3998.386971770139,1239128013890,1193979152194,L2s,661896,4608001,4360589,2024-08-05 01:00:22.051664
l2s,Aggregated,Volume too Low,2023-09-29 00:00:00.000 UTC,39.14239040799272,38.3455374920111,135787206958,133628760962,L2s,204972,474662,466204,2024-08-05 01:00:22.051664
l2s,Aggregated,Volume too Low,2023-08-20 00:00:00.000 UTC,61.14550269126006,60.170101187885436,174845340278,172072949648,L2s,298210,698759,685592,2024-08-05 01:00:22.051664
l2s,Aggregated,Likely Sybil,2023-11-23 00:00:00.000 UTC,31.325534653818995,27.749155176695897,71244133333,70507377248,L2s,5385,126299,122662,2024-08-05 01:00:22.051664
l2s,Aggregated,Likely Sybil,2024-03-01 00:00:00.000 UTC,117.41670711920922,113.28955547654493,64951629314,61660987952,L2s,22141,339460,322175,2024-08-05 01:00:22.051664
l2s,Aggregated,Volume too Low,2024-03-20 00:00:00.000 UTC,176.74860510977237,166.5217306422425,194057822618,189344955149,L2s,532531,1224797,1200713,2024-08-05 01:00:22.051664
l2s,Aggregated,Likely Sybil,2024-01-24 00:00:00.000 UTC,47.89507120297235,45.01374211381246,119781463062,117171785424,L2s,44975,723694,707847,2024-08-05 01:00:22.051664
l2s,Aggregated,Potential Non-Sybil,2024-02-07 00:00:00.000 UTC,990.208479478728,962.2602921635169,1316413730830,1290262133840,L2s,441389,2300054,2223398,2024-08-05 01:00:22.051664
l2s,Aggregated,Potential Non-Sybil,2023-12-07 00:00:00.000 UTC,2031.4191271144612,1964.3564983809736,871613256628,849669388655,L2s,404194,2273994,2188981,2024-08-05 01:00:22.051664
l2s,Aggregated,Potential Non-Sybil,2024-05-08 00:00:00.000 UTC,3417.1646841921324,2048.110945088761,1057145886168,997749493736,L2s,612382,4528274,4139274,2024-08-05 01:00:22.051664
l2s,Aggregated,Volume too Low,2023-12-29 00:00:00.000 UTC,73.1272881748562,72.2261549982239,120550325586,118952748854,L2s,269434,539475,533941,2024-08-05 01:00:22.051664
l2s,Aggregated,Potential Non-Sybil,2024-07-27 00:00:00.000 UTC,20658.755610623164,17698.210045516837,1132485036043,1076712601603,L2s,999494,5028425,4711829,2024-08-05 01:00:22.051664
l2s,Aggregated,Potential Non-Sybil,2023-11-14 00:00:00.000 UTC,1469.7294860788002,1431.0925487269938,734063062476,717219720164,L2s,289401,1638510,1575537,2024-08-05 01:00:22.051664
l2s,Aggregated,Likely Sybil,2024-05-24 00:00:00.000 UTC,27.94500199813427,25.431459745622348,163615342893,152980557068,L2s,162856,685521,582564,2024-08-05 01:00:22.051664
l2s,Aggregated,Volume too Low,2024-06-29 00:00:00.000 UTC,6.966806752023118,6.8760026703224835,151806403621,150278132980,L2s,740697,1267093,1255696,2024-08-05 01:00:22.051664
l2s,Aggregated,Potential Non-Sybil,2023-08-08 00:00:00.000 UTC,1101.747056665381,1077.0993418493904,786865349277,752912693008,L2s,315248,2128607,2052313,2024-08-05 01:00:22.051664
l2s,Aggregated,Likely Sybil,2023-08-15 00:00:00.000 UTC,72.31916507556322,64.87695717106824,51155514043,46590244705,L2s,9691,224024,186257,2024-08-05 01:00:22.051664
l2s,Aggregated,Likely Sybil,2024-07-25 00:00:00.000 UTC,54.75135305200827,35.36384327294827,289798824582,272294678733,L2s,212300,1449844,1296673,2024-08-05 01:00:22.051664
l2s,Aggregated,Likely Sybil,2023-08-19 00:00:00.000 UTC,9.046204226624102,7.132584643477298,12912999198,11799114825,L2s,8953,104918,82350,2024-08-05 01:00:22.051664
l2s,Aggregated,Potential Non-Sybil,2023-12-02 00:00:00.000 UTC,1093.9165132696044,1068.2533709402553,821806236776,807057997474,L2s,360992,1919466,1872970,2024-08-05 01:00:22.051664
l2s,Aggregated,Potential Non-Sybil,2024-05-26 00:00:00.000 UTC,3674.7761719832088,3129.6811454836757,1014072541214,947883031157,L2s,666834,4207002,3898558,2024-08-05 01:00:22.051664
l2s,Aggregated,Volume too Low,2024-07-09 00:00:00.000 UTC,5.143066830101018,5.03872019719109,142842453921,141082852030,L2s,667554,1310275,1294468,2024-08-05 01:00:22.051664
l2s,Aggregated,Likely Sybil,2024-05-15 00:00:00.000 UTC,42.31513000577563,34.74897463934596,225080037651,216328205553,L2s,70173,643200,584218,2024-08-05 01:00:22.051664
l2s,Aggregated,Likely Sybil,2023-09-25 00:00:00.000 UTC,23.83059188478456,19.172035453054768,67559707900,64080610486,L2s,6559,280450,181277,2024-08-05 01:00:22.051664
l2s,Aggregated,Potential Non-Sybil,2023-12-20 00:00:00.000 UTC,1476.624823400674,1442.5251182573409,950818241143,934188076485,L2s,355452,2370577,2316677,2024-08-05 01:00:22.051664
l2s,Aggregated,Likely Sybil,2024-01-29 00:00:00.000 UTC,30.848631628648175,28.520690949465585,80359164839,78940044696,L2s,37412,234094,226321,2024-08-05 01:00:22.051664
l2s,Aggregated,Likely Sybil,2024-07-03 00:00:00.000 UTC,28.7059576211242,20.70145935503536,155443709188,145367556741,L2s,140245,1052346,959219,2024-08-05 01:00:22.051664
l2s,Aggregated,Potential Non-Sybil,2023-10-09 00:00:00.000 UTC,653.7594569696215,637.7307253236429,778011243450,761074307995,L2s,333615,2021342,1902290,2024-08-05 01:00:22.051664
l2s,Aggregated,Volume too Low,2024-05-14 00:00:00.000 UTC,15.750915865042922,14.958231700281507,228719862148,225707580863,L2s,1123035,1806883,1785842,2024-08-05 01:00:22.051664
l2s,Aggregated,Volume too Low,2024-07-27 00:00:00.000 UTC,3.2325545857280487,3.1909641767318293,129585686596,126437350990,L2s,709784,1197345,1176722,2024-08-05 01:00:22.051664
l2s,Aggregated,Likely Sybil,2023-11-14 00:00:00.000 UTC,46.44887106021504,39.345010629521546,61943653146,60514101826,L2s,4381,93516,85526,2024-08-05 01:00:22.051664
l2s,Aggregated,Potential Non-Sybil,2023-12-26 00:00:00.000 UTC,847.1326439368979,828.6658371269001,978873228752,957944241233,L2s,494904,2821074,2745801,2024-08-05 01:00:22.051664
l2s,Aggregated,Potential Non-Sybil,2024-03-09 00:00:00.000 UTC,1247.9156459589574,1227.595426774985,1360247891843,1342395938580,L2s,647096,3283117,3224331,2024-08-05 01:00:22.051664
l2s,Aggregated,Volume too Low,2024-04-07 00:00:00.000 UTC,37.24945460773474,35.628833367106594,181265904223,173599247656,L2s,569219,1245547,1203519,2024-08-05 01:00:22.051664
l2s,Aggregated,Potential Non-Sybil,2023-09-27 00:00:00.000 UTC,2250.07736238777,2223.0993860366716,927690688884,903654573688,L2s,356171,2425013,2088218,2024-08-05 01:00:22.051664
l2s,Aggregated,Potential Non-Sybil,2023-10-04 00:00:00.000 UTC,590.8536593152702,575.1903604605499,788211136644,770444084292,L2s,327883,2029016,1851808,2024-08-05 01:00:22.051664
l2s,Aggregated,Likely Sybil,2024-07-27 00:00:00.000 UTC,26.112734976755682,20.100783929677732,287743175117,272363394020,L2s,191764,1684738,1536124,2024-08-05 01:00:22.051664
l2s,Aggregated,Potential Non-Sybil,2024-03-03 00:00:00.000 UTC,1406.7040625849054,1353.0533026947926,1661944950318,1637475912117,L2s,642542,3287048,3190976,2024-08-05 01:00:22.051664
l2s,Aggregated,Potential Non-Sybil,2024-07-21 00:00:00.000 UTC,18563.74356989666,15691.304252653614,1246047077300,1201974656487,L2s,937128,5281045,5039461,2024-08-05 01:00:22.051664
l2s,Aggregated,Likely Sybil,2024-07-28 00:00:00.000 UTC,17.25575490673447,14.213014222711436,293448383505,285890999984,L2s,221205,1194160,1113284,2024-08-05 01:00:22.051664
l2s,Aggregated,Volume too Low,2024-03-14 00:00:00.000 UTC,82.66058490220918,80.81743239261142,164607756044,160737417351,L2s,344424,750665,736354,2024-08-05 01:00:22.051664
l2s,Aggregated,Volume too Low,2023-09-13 00:00:00.000 UTC,40.10839050782488,39.28347334423932,98369307881,96772399573,L2s,190344,385852,380113,2024-08-05 01:00:22.051664
l2s,Aggregated,Potential Non-Sybil,2024-02-14 00:00:00.000 UTC,853.4283215656545,828.4607928148394,1479593656153,1461741354732,L2s,489652,2508813,2437885,2024-08-05 01:00:22.051664
l2s,Aggregated,Potential Non-Sybil,2023-08-15 00:00:00.000 UTC,838.4772393632196,785.3491539030883,744226562688,717971184155,L2s,326019,2252601,2148534,2024-08-05 01:00:22.051664
l2s,Aggregated,Potential Non-Sybil,2023-11-07 00:00:00.000 UTC,1075.2571040784135,1049.2226082793563,724209954161,708729412589,L2s,300241,1696514,1639199,2024-08-05 01:00:22.051664
l2s,Aggregated,Volume too Low,2023-10-08 00:00:00.000 UTC,36.56910506724452,35.772881757254005,118261758246,116030435982,L2s,220813,504435,495503,2024-08-05 01:00:22.051664
l2s,Aggregated,Volume too Low,2023-08-13 00:00:00.000 UTC,71.66576454658708,69.81351568656372,161193043215,158442828362,L2s,271857,663107,646535,2024-08-05 01:00:22.051664
l2s,Aggregated,Likely Sybil,2023-08-22 00:00:00.000 UTC,26.37233864822647,14.811145181717169,24479525887,20683246574,L2s,7499,212926,103306,2024-08-05 01:00:22.051664
l2s,Aggregated,Likely Sybil,2024-02-20 00:00:00.000 UTC,78.76945561468438,73.76260310232618,104553355560,100630591795,L2s,25280,315731,291617,2024-08-05 01:00:22.051664
l2s,Aggregated,Potential Non-Sybil,2024-04-03 00:00:00.000 UTC,994.419503095255,954.346341139839,2028433959917,1956690826818,L2s,1037338,8543102,7871807,2024-08-05 01:00:22.051664
l2s,Aggregated,Potential Non-Sybil,2023-09-02 00:00:00.000 UTC,424.58663613912194,417.7033246221437,710283145670,695604763832,L2s,348330,1885825,1840763,2024-08-05 01:00:22.051664
l2s,Aggregated,Likely Sybil,2024-01-02 00:00:00.000 UTC,73.16268542786975,68.20135683863552,51754558371,49261530037,L2s,9544,425051,415871,2024-08-05 01:00:22.051664
l2s,Aggregated,Volume too Low,2024-04-13 00:00:00.000 UTC,33.572752573268176,32.086946737710406,137222961522,132289294425,L2s,418576,852060,834673,2024-08-05 01:00:22.051664
l2s,Aggregated,Volume too Low,2024-07-26 00:00:00.000 UTC,4.146202834300967,4.10101144734793,116268762089,112342929042,L2s,622625,959085,932841,2024-08-05 01:00:22.051664
l2s,Aggregated,Likely Sybil,2023-09-14 00:00:00.000 UTC,49.08081515206128,18.447563192112604,66972744221,46300291167,L2s,5277,728107,126538,2024-08-05 01:00:22.051664
l2s,Aggregated,Likely Sybil,2023-12-21 00:00:00.000 UTC,73.83890759576167,69.58861688336478,58396899179,57259543835,L2s,7102,222474,217795,2024-08-05 01:00:22.051664
l2s,Aggregated,Potential Non-Sybil,2024-06-21 00:00:00.000 UTC,5156.158806106626,4620.261905652704,1336455798933,1273959936852,L2s,897370,5875927,5525101,2024-08-05 01:00:22.051664
l2s,Aggregated,Potential Non-Sybil,2023-12-14 00:00:00.000 UTC,1296.2957098031236,1261.8766734962808,722649388632,706444183715,L2s,343089,1871170,1809536,2024-08-05 01:00:22.051664
l2s,Aggregated,Volume too Low,2024-02-01 00:00:00.000 UTC,44.04577071587575,43.39079958584902,96134706906,94719202794,L2s,210831,374279,370417,2024-08-05 01:00:22.051664
l2s,Aggregated,Volume too Low,2023-10-13 00:00:00.000 UTC,28.142099410433186,27.39895820199307,87168903770,85613953937,L2s,150754,333816,328046,2024-08-05 01:00:22.051664
l2s,Aggregated,Volume too Low,2024-07-13 00:00:00.000 UTC,3.459605675580932,3.4327349634329978,136727482295,135501382776,L2s,590472,1033448,1021111,2024-08-05 01:00:22.051664
l2s,Aggregated,Volume too Low,2024-01-25 00:00:00.000 UTC,42.23599105189379,41.51389678363768,95634592978,94427827423,L2s,189013,382903,378657,2024-08-05 01:00:22.051664
l2s,Aggregated,Volume too Low,2024-01-26 00:00:00.000 UTC,41.382995029687706,40.866676742760674,96442560376,95380947751,L2s,195902,393043,389725,2024-08-05 01:00:22.051664
l2s,Aggregated,Volume too Low,2024-04-19 00:00:00.000 UTC,23.1696790998496,21.96833694465444,133592477937,128866194978,L2s,470670,923441,899965,2024-08-05 01:00:22.051664
l2s,Aggregated,Volume too Low,2023-10-25 00:00:00.000 UTC,44.322522506149866,43.21418273874658,92600727322,90903872781,L2s,152427,323637,317549,2024-08-05 01:00:22.051664
l2s,Aggregated,Volume too Low,2024-08-02 00:00:00.000 UTC,12.467912372196592,8.918062803771184,116125089372,114145910426,L2s,629192,920779,905404,2024-08-05 01:00:22.051664
l2s,Aggregated,Potential Non-Sybil,2024-03-08 00:00:00.000 UTC,1802.7804700899842,1758.9324709798987,1334664223243,1311603271351,L2s,575721,2814009,2740176,2024-08-05 01:00:22.051664
l2s,Aggregated,Volume too Low,2024-01-19 00:00:00.000 UTC,56.8332023136913,56.016104192353026,119759201901,118320633509,L2s,243677,436183,431866,2024-08-05 01:00:22.051664
