blockchain,chain_type,classification,dt,eth_fees,eth_fees_success,gas_used,gas_used_success,name,num_senders,num_txs,num_txs_success,last_updated
l2s,Aggregated,Likely Sybil,2024-08-28 00:00:00.000 UTC,48.737939323847854,36.377878928850166,247085836047,230294880273,L2s,385880,1553995,1417848,2024-09-30 01:00:22.395449
l2s,Aggregated,Potential Non-Sybil,2024-08-01 00:00:00.000 UTC,79681.47519704507,68907.53136020208,1266588545281,1196415387070,L2s,530701,4810133,4398234,2024-09-30 01:00:22.395449
l2s,Aggregated,Potential Non-Sybil,2024-08-21 00:00:00.000 UTC,66916.75438484628,56739.30261064419,1234892400586,1182167791620,L2s,448357,4676852,4384125,2024-09-30 01:00:22.395449
l2s,Aggregated,Potential Non-Sybil,2024-04-23 00:00:00.000 UTC,306.8788885197578,288.3157592121836,1303945862770,1251873847994,L2s,623686,5131553,4693106,2024-09-30 01:00:22.395449
l2s,Aggregated,Potential Non-Sybil,2024-08-25 00:00:00.000 UTC,43928.395943499876,38542.261554285236,1085116262810,1048652997686,L2s,417122,4147363,3936826,2024-09-30 01:00:22.395449
l2s,Aggregated,Potential Non-Sybil,2024-08-13 00:00:00.000 UTC,112239.0181710364,93607.12774877629,1287996024905,1215118799342,L2s,448171,4766496,4387730,2024-09-30 01:00:22.395449
l2s,Aggregated,Likely Sybil,2024-05-06 00:00:00.000 UTC,35.413354045874186,29.146644078171903,167853498316,157273745508,L2s,67066,667245,571716,2024-09-30 01:00:22.395449
l2s,Aggregated,Volume too Low,2024-07-16 00:00:00.000 UTC,8.303099102113523,8.165563958481545,159173277495,157910368461,L2s,743335,1350339,1339172,2024-09-30 01:00:22.395449
l2s,Aggregated,Potential Non-Sybil,2024-05-11 00:00:00.000 UTC,861.8621556781322,731.8840523187183,892830136098,870145776726,L2s,576771,3528469,3398090,2024-09-30 01:00:22.395449
l2s,Aggregated,Volume too Low,2024-05-28 00:00:00.000 UTC,13.106387578250656,12.76841186431778,141714774354,139103297714,L2s,802509,1380041,1365368,2024-09-30 01:00:22.395449
l2s,Aggregated,Potential Non-Sybil,2024-04-29 00:00:00.000 UTC,279.94738389612894,262.390501421201,1159346949495,1109650484042,L2s,633512,4823777,4480786,2024-09-30 01:00:22.395449
l2s,Aggregated,Volume too Low,2024-08-05 00:00:00.000 UTC,20.644847602964987,19.046150824256884,66881438912,64002569373,L2s,437218,617234,606689,2024-09-30 01:00:22.395449
l2s,Aggregated,Volume too Low,2024-09-23 00:00:00.000 UTC,5.2743556785543975,5.229713820163687,162666432109,160423961337,L2s,1120378,1537454,1525158,2024-09-30 01:00:22.395449
l2s,Aggregated,Volume too Low,2024-04-24 00:00:00.000 UTC,35.699775282938276,33.89713462701897,153941514996,149178187054,L2s,421494,879946,857620,2024-09-30 01:00:22.395449
l2s,Aggregated,Volume too Low,2024-06-16 00:00:00.000 UTC,6.058747334248247,5.96827867755968,159090402980,157490394647,L2s,699857,1320538,1306700,2024-09-30 01:00:22.395449
l2s,Aggregated,Likely Sybil,2024-07-07 00:00:00.000 UTC,16.346070311812195,11.751174410364706,158412197577,145900658501,L2s,197036,1034798,901624,2024-09-30 01:00:22.395449
l2s,Aggregated,Volume too Low,2024-07-24 00:00:00.000 UTC,7.646121429762478,7.438129735204536,102179419297,100367347060,L2s,610398,948133,936397,2024-09-30 01:00:22.395449
l2s,Aggregated,Likely Sybil,2024-07-23 00:00:00.000 UTC,57.70174494921022,36.491025674828215,334751558159,316780466720,L2s,201195,1508136,1384107,2024-09-30 01:00:22.395449
l2s,Aggregated,Likely Sybil,2024-05-26 00:00:00.000 UTC,24.056460348671592,22.29373451052303,159636140334,153530650711,L2s,169544,636579,571385,2024-09-30 01:00:22.395449
l2s,Aggregated,Likely Sybil,2024-08-13 00:00:00.000 UTC,36.972022121898654,27.781071274786473,227283610173,213639597729,L2s,166562,1237988,1129262,2024-09-30 01:00:22.395449
l2s,Aggregated,Volume too Low,2024-09-11 00:00:00.000 UTC,3.2094018949079763,3.0890120366461433,192044088347,185592937985,L2s,1273015,1787586,1736732,2024-09-30 01:00:22.395449
l2s,Aggregated,Potential Non-Sybil,2024-07-07 00:00:00.000 UTC,22262.868421985422,20039.129153778907,1164799115024,1112888750095,L2s,708599,4394471,4099203,2024-09-30 01:00:22.395449
l2s,Aggregated,Likely Sybil,2024-09-10 00:00:00.000 UTC,34.400616978579365,27.774468708426063,300943510592,291412750803,L2s,301144,1583551,1504139,2024-09-30 01:00:22.395449
l2s,Aggregated,Potential Non-Sybil,2024-09-16 00:00:00.000 UTC,52213.811484541744,41358.472552372965,1117677365752,1061265926510,L2s,407188,4460265,4097790,2024-09-30 01:00:22.395449
l2s,Aggregated,Volume too Low,2024-04-03 00:00:00.000 UTC,78.20738695264001,76.64456054976822,187708201329,182439525453,L2s,508628,1212953,1188739,2024-09-30 01:00:22.395449
l2s,Aggregated,Potential Non-Sybil,2024-07-18 00:00:00.000 UTC,21110.414497419348,18140.806958994854,1281229246387,1228422398609,L2s,1222380,5892927,5602309,2024-09-30 01:00:22.395449
l2s,Aggregated,Potential Non-Sybil,2024-06-10 00:00:00.000 UTC,2405.6593171438585,2093.8194994835644,1128585000663,1092973116033,L2s,562790,4122011,3903456,2024-09-30 01:00:22.395449
l2s,Aggregated,Likely Sybil,2024-06-13 00:00:00.000 UTC,18.72792469259154,16.771037091643663,136116999609,127983379145,L2s,284763,1045943,979752,2024-09-30 01:00:22.395449
l2s,Aggregated,Potential Non-Sybil,2024-04-12 00:00:00.000 UTC,760.5260612530298,700.9023680569866,1453171103009,1382058933008,L2s,641310,5783887,5275200,2024-09-30 01:00:22.395449
l2s,Aggregated,Likely Sybil,2024-07-20 00:00:00.000 UTC,25.47804317167414,17.565619006605075,245939642038,239189178869,L2s,372194,1377204,1325160,2024-09-30 01:00:22.395449
l2s,Aggregated,Volume too Low,2024-08-11 00:00:00.000 UTC,2.1561043982483983,2.127508588364676,120670744028,117602789238,L2s,804309,1147329,1126550,2024-09-30 01:00:22.395449
l2s,Aggregated,Potential Non-Sybil,2024-07-04 00:00:00.000 UTC,26000.367414772787,23295.266311043175,1348074787678,1267774887727,L2s,1062321,5642247,5262328,2024-09-30 01:00:22.395449
l2s,Aggregated,Likely Sybil,2024-05-07 00:00:00.000 UTC,31.946253471996453,25.78484865325129,150575017526,135175057775,L2s,72805,761879,591327,2024-09-30 01:00:22.395449
l2s,Aggregated,Likely Sybil,2024-04-05 00:00:00.000 UTC,57.031982914183125,45.67245772363531,109531137775,88312535674,L2s,42017,939123,625351,2024-09-30 01:00:22.395449
l2s,Aggregated,Volume too Low,2024-06-12 00:00:00.000 UTC,93.60070437901511,20.670238291063274,177139080769,173553973545,L2s,777317,1422185,1397087,2024-09-30 01:00:22.395449
l2s,Aggregated,Likely Sybil,2024-08-04 00:00:00.000 UTC,36.69664139454764,26.659795085124,324552321354,307216368001,L2s,157460,1403679,1170155,2024-09-30 01:00:22.395449
l2s,Aggregated,Potential Non-Sybil,2024-04-27 00:00:00.000 UTC,322.44994425679033,280.2902118282503,1149512910521,1095417715586,L2s,618428,4764167,4507670,2024-09-30 01:00:22.395449
l2s,Aggregated,Potential Non-Sybil,2024-04-16 00:00:00.000 UTC,627.3788240938684,516.1079617813982,1371616167619,1301163651188,L2s,655858,5820301,5237193,2024-09-30 01:00:22.395449
l2s,Aggregated,Likely Sybil,2024-04-29 00:00:00.000 UTC,46.850383960972096,36.55606072136904,130766690281,116620653289,L2s,58637,667332,540363,2024-09-30 01:00:22.395449
l2s,Aggregated,Likely Sybil,2024-08-19 00:00:00.000 UTC,26.52007010231985,21.289433735859696,236863383122,227258138392,L2s,269665,1330668,1250973,2024-09-30 01:00:22.395449
l2s,Aggregated,Volume too Low,2024-05-05 00:00:00.000 UTC,22.099690074912235,20.624248191106656,147495524311,144639048185,L2s,614036,1114693,1097784,2024-09-30 01:00:22.395449
l2s,Aggregated,Volume too Low,2024-08-12 00:00:00.000 UTC,7.3761662116680355,7.214777720979134,115396975964,111516582320,L2s,745968,1107022,1072888,2024-09-30 01:00:22.395449
l2s,Aggregated,Likely Sybil,2024-05-11 00:00:00.000 UTC,19.89359133268921,17.32075102327695,159387399178,155255728597,L2s,97663,580584,548873,2024-09-30 01:00:22.395449
l2s,Aggregated,Volume too Low,2024-09-09 00:00:00.000 UTC,21.812016028003647,14.304734880840732,172919701557,170679257130,L2s,1070319,1474842,1460500,2024-09-30 01:00:22.395449
l2s,Aggregated,Potential Non-Sybil,2024-05-13 00:00:00.000 UTC,1896.5457804888051,1557.9148245143826,981903717681,940786557596,L2s,620865,3944035,3682165,2024-09-30 01:00:22.395449
l2s,Aggregated,Likely Sybil,2024-08-18 00:00:00.000 UTC,22.514337301187005,18.668237140397185,234420143540,227828228325,L2s,193404,1122326,1074081,2024-09-30 01:00:22.395449
l2s,Aggregated,Potential Non-Sybil,2024-04-09 00:00:00.000 UTC,540.6769375653009,509.1610343593346,1442937728923,1377926480919,L2s,713072,5979147,5385862,2024-09-30 01:00:22.395449
l2s,Aggregated,Volume too Low,2024-06-02 00:00:00.000 UTC,14.834175000778218,14.691492056438097,190614672477,188050226675,L2s,701853,1448051,1427396,2024-09-30 01:00:22.395449
l2s,Aggregated,Likely Sybil,2024-04-07 00:00:00.000 UTC,72.17092834308636,31.796668154717366,143662894537,121331281921,L2s,45129,1225051,884971,2024-09-30 01:00:22.395449
l2s,Aggregated,Likely Sybil,2024-08-11 00:00:00.000 UTC,31.56776682516015,23.74884116551937,272987471938,257707108781,L2s,140522,1138401,994330,2024-09-30 01:00:22.395449
l2s,Aggregated,Likely Sybil,2024-09-25 00:00:00.000 UTC,51.0746533928839,34.98617714920218,241533301232,228440197755,L2s,352749,1829219,1721080,2024-09-30 01:00:22.395449
l2s,Aggregated,Potential Non-Sybil,2024-05-25 00:00:00.000 UTC,3421.0336239237977,3116.351751500665,960705587919,931253449841,L2s,681987,3903772,3715546,2024-09-30 01:00:22.395449
l2s,Aggregated,Volume too Low,2024-08-28 00:00:00.000 UTC,4.042664521658788,3.9350965609478856,110451747359,106878667507,L2s,637051,941438,914709,2024-09-30 01:00:22.395449
l2s,Aggregated,Potential Non-Sybil,2024-08-11 00:00:00.000 UTC,107822.58530255972,89551.95268853809,1204804519499,1131120828949,L2s,390167,4404470,4033623,2024-09-30 01:00:22.395449
l2s,Aggregated,Likely Sybil,2024-05-08 00:00:00.000 UTC,77.91710816968978,28.43647180697216,181419376445,160168494113,L2s,76461,816563,602729,2024-09-30 01:00:22.395449
l2s,Aggregated,Potential Non-Sybil,2024-05-17 00:00:00.000 UTC,1328.4362919510431,1034.9629114953395,974913337481,933807997290,L2s,668013,4035819,3839025,2024-09-30 01:00:22.395449
l2s,Aggregated,Likely Sybil,2024-04-24 00:00:00.000 UTC,59.48954298049359,39.20454855097195,95866571409,70012889745,L2s,50964,722569,451133,2024-09-30 01:00:22.395449
l2s,Aggregated,Volume too Low,2024-07-11 00:00:00.000 UTC,24.490794917690437,24.025393120008662,131054039011,129452195047,L2s,691853,1186474,1173508,2024-09-30 01:00:22.395449
l2s,Aggregated,Likely Sybil,2024-05-29 00:00:00.000 UTC,20.25287792550903,18.641175170252556,235793301637,217662789046,L2s,207106,946348,861758,2024-09-30 01:00:22.395449
l2s,Aggregated,Likely Sybil,2024-05-21 00:00:00.000 UTC,35.32055551864831,31.75027574394606,181271164844,168050991898,L2s,117881,739686,599124,2024-09-30 01:00:22.395449
l2s,Aggregated,Likely Sybil,2024-04-20 00:00:00.000 UTC,42.21100181352479,33.45191229947113,96207450328,84452765756,L2s,44269,644288,554228,2024-09-30 01:00:22.395449
l2s,Aggregated,Volume too Low,2024-06-07 00:00:00.000 UTC,17.707591560976233,16.55325171175587,142437587124,140241284393,L2s,754533,1225414,1212148,2024-09-30 01:00:22.395449
l2s,Aggregated,Likely Sybil,2024-08-09 00:00:00.000 UTC,33.067894836720754,24.433815217885478,250823449514,234148377494,L2s,137167,1186202,1049702,2024-09-30 01:00:22.395449
l2s,Aggregated,Potential Non-Sybil,2024-05-09 00:00:00.000 UTC,1835.2593254368662,1616.7669606824622,1088238353625,1040652985593,L2s,635956,4809576,4352276,2024-09-30 01:00:22.395449
l2s,Aggregated,Volume too Low,2024-06-20 00:00:00.000 UTC,51.053195219960216,48.94272337318932,188748742926,184707665954,L2s,865009,1462384,1442705,2024-09-30 01:00:22.395449
l2s,Aggregated,Likely Sybil,2024-05-09 00:00:00.000 UTC,31.889515554549526,25.65852716169583,133009736266,120877867414,L2s,77090,669910,507701,2024-09-30 01:00:22.395449
l2s,Aggregated,Likely Sybil,2024-05-22 00:00:00.000 UTC,26.93940167569934,24.588137156404244,188651395787,175494312126,L2s,136902,874242,786149,2024-09-30 01:00:22.395449
l2s,Aggregated,Volume too Low,2024-09-07 00:00:00.000 UTC,2.512087333899178,2.090647451613752,152319786805,150680879452,L2s,906446,1295508,1281484,2024-09-30 01:00:22.395449
l2s,Aggregated,Likely Sybil,2024-08-02 00:00:00.000 UTC,43.55730118840485,32.31668099442559,351196139195,330444838764,L2s,184582,1311765,1142378,2024-09-30 01:00:22.395449
l2s,Aggregated,Potential Non-Sybil,2024-08-22 00:00:00.000 UTC,59655.61626570523,52031.646937559875,1169592353890,1121509962672,L2s,463202,4396276,4147443,2024-09-30 01:00:22.395449
l2s,Aggregated,Potential Non-Sybil,2024-08-15 00:00:00.000 UTC,95040.62848819404,78422.54881989473,1265056899955,1191652340171,L2s,438812,5003215,4600525,2024-09-30 01:00:22.395449
l2s,Aggregated,Likely Sybil,2024-05-16 00:00:00.000 UTC,32.889254905679124,29.433029637573146,247551458759,240253870274,L2s,115620,728270,672570,2024-09-30 01:00:22.395449
l2s,Aggregated,Volume too Low,2024-05-31 00:00:00.000 UTC,14.676080606977624,13.549244244025587,193109434535,189299325692,L2s,965371,1622218,1599681,2024-09-30 01:00:22.395449
l2s,Aggregated,Potential Non-Sybil,2024-08-02 00:00:00.000 UTC,82198.33719154751,70624.52456893506,1286287615714,1201415396766,L2s,716201,5080857,4601569,2024-09-30 01:00:22.395449
l2s,Aggregated,Volume too Low,2024-08-24 00:00:00.000 UTC,2.538955306304935,2.506519435668024,164743965098,162151971133,L2s,1037127,1512198,1491970,2024-09-30 01:00:22.395449
l2s,Aggregated,Potential Non-Sybil,2024-07-26 00:00:00.000 UTC,19656.863414984076,16778.65606122633,1154977264538,1106054752967,L2s,1082156,5328048,5038686,2024-09-30 01:00:22.395449
l2s,Aggregated,Volume too Low,2024-09-13 00:00:00.000 UTC,4.04488403434708,3.968134289330273,196144029597,190119399273,L2s,1385684,1877680,1831483,2024-09-30 01:00:22.395449
l2s,Aggregated,Likely Sybil,2024-08-15 00:00:00.000 UTC,34.50422716782043,27.01397709243658,242469668091,227009571639,L2s,220619,1370453,1252077,2024-09-30 01:00:22.395449
l2s,Aggregated,Likely Sybil,2024-08-23 00:00:00.000 UTC,30.176823285175647,24.05649039522501,264828467924,251688997224,L2s,318461,1452720,1321689,2024-09-30 01:00:22.395449
l2s,Aggregated,Potential Non-Sybil,2024-09-22 00:00:00.000 UTC,52724.918722422895,42387.421078523505,1102193120504,1059723636562,L2s,409708,4041536,3758082,2024-09-30 01:00:22.395449
l2s,Aggregated,Potential Non-Sybil,2024-04-17 00:00:00.000 UTC,895.0063664575156,691.0366265878766,1371442313657,1302767762790,L2s,629444,5369430,4782930,2024-09-30 01:00:22.395449
l2s,Aggregated,Potential Non-Sybil,2024-04-05 00:00:00.000 UTC,463.6495730969954,429.07011791383735,1411230381473,1337916752315,L2s,722802,6346386,5439811,2024-09-30 01:00:22.395449
l2s,Aggregated,Likely Sybil,2024-04-30 00:00:00.000 UTC,53.480477397058245,41.03274788003993,154614036171,116025972726,L2s,63970,928880,608916,2024-09-30 01:00:22.395449
l2s,Aggregated,Likely Sybil,2024-06-12 00:00:00.000 UTC,29.365713047773067,19.93736689477065,125378628191,116511047051,L2s,223838,908286,830045,2024-09-30 01:00:22.395449
l2s,Aggregated,Likely Sybil,2024-04-19 00:00:00.000 UTC,67.13683150698205,51.32809139918346,111074348362,91580710892,L2s,56807,788744,635024,2024-09-30 01:00:22.395449
l2s,Aggregated,Volume too Low,2024-04-18 00:00:00.000 UTC,25.79134248022159,25.114609740768003,148764573935,143303130180,L2s,528543,1039429,1009404,2024-09-30 01:00:22.395449
l2s,Aggregated,Likely Sybil,2024-06-06 00:00:00.000 UTC,22.5495510655547,20.095680586280686,127070989589,118226080169,L2s,158728,854351,774993,2024-09-30 01:00:22.395449
l2s,Aggregated,Volume too Low,2024-07-18 00:00:00.000 UTC,9.908998753962265,9.744321608728189,193053458215,190811461439,L2s,1148499,2034993,2008372,2024-09-30 01:00:22.395449
l2s,Aggregated,Likely Sybil,2024-08-29 00:00:00.000 UTC,36.409788406289486,28.596750658823595,223907473559,213875310676,L2s,361028,1409853,1324250,2024-09-30 01:00:22.395449
l2s,Aggregated,Volume too Low,2024-05-17 00:00:00.000 UTC,32.482850660255764,31.761605915704003,252435423833,249678150546,L2s,1181132,1985938,1966747,2024-09-30 01:00:22.395449
l2s,Aggregated,Volume too Low,2024-05-04 00:00:00.000 UTC,42.01095890018826,39.78393371551403,134418681269,131544405201,L2s,576850,1070422,1053862,2024-09-30 01:00:22.395449
l2s,Aggregated,Likely Sybil,2024-06-05 00:00:00.000 UTC,23.478985024289475,20.614387885792247,118149627910,107149113745,L2s,94179,808066,693029,2024-09-30 01:00:22.395449
l2s,Aggregated,Potential Non-Sybil,2024-07-12 00:00:00.000 UTC,22731.13526488255,20289.59737958229,1186458730934,1139996931411,L2s,1135416,5201073,4941400,2024-09-30 01:00:22.395449
l2s,Aggregated,Volume too Low,2024-08-17 00:00:00.000 UTC,2.7559633556470016,2.7344016766181776,136941229808,134734420537,L2s,872813,1294283,1279780,2024-09-30 01:00:22.395449
l2s,Aggregated,Likely Sybil,2024-07-12 00:00:00.000 UTC,18.186735024476086,14.294617555298817,195955221958,187687950480,L2s,205820,1086270,1014867,2024-09-30 01:00:22.395449
l2s,Aggregated,Volume too Low,2024-05-10 00:00:00.000 UTC,17.21223074973068,16.71972698470124,147997217374,145783151226,L2s,614419,1186513,1173637,2024-09-30 01:00:22.395449
l2s,Aggregated,Volume too Low,2024-06-27 00:00:00.000 UTC,42.37341162185129,41.53793907535293,159146562397,156967849577,L2s,841065,1405730,1387306,2024-09-30 01:00:22.395449
l2s,Aggregated,Potential Non-Sybil,2024-04-19 00:00:00.000 UTC,892.2788693426781,679.1231686018095,1344827065203,1278185994388,L2s,614654,5235331,4827138,2024-09-30 01:00:22.395449
l2s,Aggregated,Volume too Low,2024-04-04 00:00:00.000 UTC,38.28315656100227,36.99171469480951,172719832970,167238016344,L2s,555940,1170258,1147189,2024-09-30 01:00:22.395449
l2s,Aggregated,Likely Sybil,2024-07-13 00:00:00.000 UTC,11.093493593248095,9.115776227842286,200287026989,194620248055,L2s,200172,1015794,962768,2024-09-30 01:00:22.395449
l2s,Aggregated,Potential Non-Sybil,2024-07-05 00:00:00.000 UTC,41619.473971350046,36704.39620083721,1380649707940,1274499961354,L2s,1054443,5796537,5293636,2024-09-30 01:00:22.395449
l2s,Aggregated,Potential Non-Sybil,2024-09-05 00:00:00.000 UTC,53139.14879451259,44554.5392447164,1218487855407,1166028228001,L2s,435068,4736771,4405008,2024-09-30 01:00:22.395449
l2s,Aggregated,Likely Sybil,2024-07-19 00:00:00.000 UTC,35.312999619925954,23.095228117492372,253527100369,243092140592,L2s,310337,1385179,1302641,2024-09-30 01:00:22.395449
l2s,Aggregated,Potential Non-Sybil,2024-05-22 00:00:00.000 UTC,3155.4735655176823,2532.905362278898,1082652958574,1031250973370,L2s,735115,4494802,4106827,2024-09-30 01:00:22.395449
l2s,Aggregated,Potential Non-Sybil,2024-09-12 00:00:00.000 UTC,53543.84945546737,44472.9086595069,1151703405638,1107347002234,L2s,467553,4514204,4215542,2024-09-30 01:00:22.395449
l2s,Aggregated,Potential Non-Sybil,2024-04-18 00:00:00.000 UTC,783.7442453085296,579.7387495126567,1331047872907,1266422283889,L2s,654922,5323220,4790786,2024-09-30 01:00:22.395449
l2s,Aggregated,Volume too Low,2024-05-11 00:00:00.000 UTC,11.828721587771184,11.481122149516906,142701238910,140961057615,L2s,638776,1183756,1171480,2024-09-30 01:00:22.395449
l2s,Aggregated,Likely Sybil,2024-09-11 00:00:00.000 UTC,42.92326897868582,33.197907118195644,315184125548,300684830884,L2s,351482,1707461,1589867,2024-09-30 01:00:22.395449
l2s,Aggregated,Likely Sybil,2024-05-18 00:00:00.000 UTC,19.618180600274954,17.70667940225034,227469064531,222989220550,L2s,81471,591509,554304,2024-09-30 01:00:22.395449
l2s,Aggregated,Volume too Low,2024-07-17 00:00:00.000 UTC,8.349749527193449,8.24413694698666,154045162785,152719448314,L2s,811767,1301192,1292368,2024-09-30 01:00:22.395449
