blockchain,chain_type,classification,dt,eth_fees,eth_fees_success,gas_used,gas_used_success,name,num_senders,num_txs,num_txs_success,last_updated
l2s,Aggregated,Volume too Low,2024-09-23 00:00:00.000 UTC,5.274355678554237,5.229713820163452,162666432109,160423961337,L2s,1120378,1537454,1525158,2024-10-02 14:12:26.261584
l2s,Aggregated,Volume too Low,2024-07-24 00:00:00.000 UTC,7.64612142976276,7.4381297352047895,102179419297,100367347060,L2s,610398,948133,936397,2024-10-02 14:12:26.261584
l2s,Aggregated,Potential Non-Sybil,2024-07-06 00:00:00.000 UTC,17304.871083183614,15755.808835843945,1177120139073,1128747420439,L2s,788863,4581661,4283169,2024-10-02 14:12:26.261584
l2s,Aggregated,Potential Non-Sybil,2024-08-03 00:00:00.000 UTC,49831.20683326503,41535.27106362692,1204239908460,1133055354634,L2s,512881,4464655,4081172,2024-10-02 14:12:26.261584
l2s,Aggregated,Volume too Low,2024-09-26 00:00:00.000 UTC,5.191671916448205,5.11296003886726,162028223335,157263945648,L2s,1047833,1514958,1483782,2024-10-02 14:12:26.261584
l2s,Aggregated,Volume too Low,2024-08-20 00:00:00.000 UTC,2.9255423901810516,2.879217059823556,148111877661,145577167506,L2s,880250,1384827,1354814,2024-10-02 14:12:26.261584
l2s,Aggregated,Volume too Low,2024-09-14 00:00:00.000 UTC,2.644424688016348,2.5929441215129696,179720448909,173001414441,L2s,1432164,1821877,1771396,2024-10-02 14:12:26.261584
l2s,Aggregated,Likely Sybil,2024-09-29 00:00:00.000 UTC,28.55466255396619,20.47693198110023,224221059357,218021714934,L2s,289539,1808852,1759669,2024-10-02 14:12:26.261584
l2s,Aggregated,Likely Sybil,2024-07-17 00:00:00.000 UTC,27.547564303167277,20.455292736723905,248795936213,238329048319,L2s,214657,1254468,1162968,2024-10-02 14:12:26.261584
l2s,Aggregated,Potential Non-Sybil,2024-08-28 00:00:00.000 UTC,101620.38491155613,85235.21814797325,1327770398764,1246492555951,L2s,513369,5272000,4815870,2024-10-02 14:12:26.261584
l2s,Aggregated,Potential Non-Sybil,2024-09-09 00:00:00.000 UTC,80138.30148016952,62239.195936635086,1206955486934,1151516026544,L2s,432469,4754361,4394555,2024-10-02 14:12:26.261584
l2s,Aggregated,Potential Non-Sybil,2024-08-31 00:00:00.000 UTC,23233.646846415173,20746.60653559366,1066842042263,1041601317732,L2s,460192,4356073,4184455,2024-10-02 14:12:26.261584
l2s,Aggregated,Likely Sybil,2024-09-21 00:00:00.000 UTC,31.853447021637322,22.176903092210065,311755915029,302837432013,L2s,278647,1980540,1917535,2024-10-02 14:12:26.261584
l2s,Aggregated,Potential Non-Sybil,2024-09-13 00:00:00.000 UTC,43108.09761981002,35477.33689322654,1097779544051,1048163805631,L2s,450758,4354585,4017572,2024-10-02 14:12:26.261584
l2s,Aggregated,Likely Sybil,2024-09-06 00:00:00.000 UTC,65.69936338265695,45.09452162993449,314384535024,286993968737,L2s,357626,2033221,1715413,2024-10-02 14:12:26.261584
l2s,Aggregated,Likely Sybil,2024-07-04 00:00:00.000 UTC,37.461231446083076,27.217600199620286,176667338816,161374829642,L2s,164322,1253096,1105060,2024-10-02 14:12:26.261584
l2s,Aggregated,Volume too Low,2024-08-09 00:00:00.000 UTC,3.3319283805185944,3.233043869208619,115498068252,113612468378,L2s,721937,1037273,1024274,2024-10-02 14:12:26.261584
l2s,Aggregated,Potential Non-Sybil,2024-08-24 00:00:00.000 UTC,52585.247084781535,45769.45452343033,1146669908000,1099784938907,L2s,432419,4435255,4129622,2024-10-02 14:12:26.261584
l2s,Aggregated,Volume too Low,2024-09-22 00:00:00.000 UTC,3.252810214373492,3.230212294523458,145801994028,144764791051,L2s,1257124,1584831,1577723,2024-10-02 14:12:26.261584
l2s,Aggregated,Likely Sybil,2024-07-11 00:00:00.000 UTC,21.625519175410986,16.23856373387278,195489869394,185913445045,L2s,229563,1217143,1131641,2024-10-02 14:12:26.261584
l2s,Aggregated,Volume too Low,2024-09-15 00:00:00.000 UTC,3.41338303186674,3.355146788926149,160393019588,158586847240,L2s,1285992,1636113,1621382,2024-10-02 14:12:26.261584
l2s,Aggregated,Volume too Low,2024-08-21 00:00:00.000 UTC,3.1628087455114815,3.112062527825355,147706069865,144849299142,L2s,839902,1326406,1305651,2024-10-02 14:12:26.261584
l2s,Aggregated,Potential Non-Sybil,2024-07-20 00:00:00.000 UTC,11654.712235991152,9999.636045967596,1150377862902,1115892234833,L2s,1056649,5194300,5004750,2024-10-02 14:12:26.261584
l2s,Aggregated,Potential Non-Sybil,2024-07-23 00:00:00.000 UTC,38358.01273750463,31826.80525881549,1227968917941,1162183128294,L2s,1174351,5827434,5423876,2024-10-02 14:12:26.261584
l2s,Aggregated,Likely Sybil,2024-09-19 00:00:00.000 UTC,56.1913122736725,36.94254823777621,311687595123,297398537275,L2s,281739,1873457,1763820,2024-10-02 14:12:26.261584
l2s,Aggregated,Potential Non-Sybil,2024-09-01 00:00:00.000 UTC,64710.89608975835,55716.70547957741,1180327928847,1132895160075,L2s,412924,4453139,4173084,2024-10-02 14:12:26.261584
l2s,Aggregated,Likely Sybil,2024-09-08 00:00:00.000 UTC,25.816475865622238,20.169467363286245,326117976237,317345447374,L2s,395466,1647324,1577093,2024-10-02 14:12:26.261584
l2s,Aggregated,Potential Non-Sybil,2024-09-15 00:00:00.000 UTC,31900.864242788597,25683.83688367709,1017203006911,981759214678,L2s,401626,4055113,3829555,2024-10-02 14:12:26.261584
l2s,Aggregated,Volume too Low,2024-07-07 00:00:00.000 UTC,4.012268781106747,3.962719316314304,132685683837,131236286079,L2s,570836,1060181,1046357,2024-10-02 14:12:26.261584
l2s,Aggregated,Potential Non-Sybil,2024-07-26 00:00:00.000 UTC,19656.86341509055,16778.656061407437,1154977264538,1106054752967,L2s,1082156,5328048,5038686,2024-10-02 14:12:26.261584
l2s,Aggregated,Likely Sybil,2024-08-15 00:00:00.000 UTC,34.50422716781864,27.013977092439816,242469668091,227009571639,L2s,220619,1370453,1252077,2024-10-02 14:12:26.261584
l2s,Aggregated,Volume too Low,2024-09-13 00:00:00.000 UTC,4.044884034347117,3.9681342893303464,196144029597,190119399273,L2s,1385684,1877680,1831483,2024-10-02 14:12:26.261584
l2s,Aggregated,Potential Non-Sybil,2024-08-22 00:00:00.000 UTC,59655.61626569863,52031.64693755385,1169592353890,1121509962672,L2s,463202,4396276,4147443,2024-10-02 14:12:26.261584
l2s,Aggregated,Potential Non-Sybil,2024-08-15 00:00:00.000 UTC,95040.6284881686,78422.54881980088,1265056899955,1191652340171,L2s,438812,5003215,4600525,2024-10-02 14:12:26.261584
l2s,Aggregated,Likely Sybil,2024-08-09 00:00:00.000 UTC,33.06789483671743,24.433815217885552,250823449514,234148377494,L2s,137167,1186202,1049702,2024-10-02 14:12:26.261584
l2s,Aggregated,Potential Non-Sybil,2024-08-02 00:00:00.000 UTC,82198.33719150825,70624.52456893293,1286287615714,1201415396766,L2s,716201,5080857,4601569,2024-10-02 14:12:26.261584
l2s,Aggregated,Volume too Low,2024-08-24 00:00:00.000 UTC,2.538955306304934,2.5065194356680442,164743965098,162151971133,L2s,1037127,1512198,1491970,2024-10-02 14:12:26.261584
l2s,Aggregated,Potential Non-Sybil,2024-07-16 00:00:00.000 UTC,27504.745847202266,23790.674120173368,1326103191660,1274757503328,L2s,1135664,5701165,5390934,2024-10-02 14:12:26.261584
l2s,Aggregated,Potential Non-Sybil,2024-09-28 00:00:00.000 UTC,27785.224843755714,23967.61340207338,1192573175966,1148524317899,L2s,410711,4242746,3843066,2024-10-02 14:12:26.261584
l2s,Aggregated,Likely Sybil,2024-08-02 00:00:00.000 UTC,43.55730118840661,32.31668099442725,351196139195,330444838764,L2s,184582,1311765,1142378,2024-10-02 14:12:26.261584
l2s,Aggregated,Volume too Low,2024-09-07 00:00:00.000 UTC,2.512087333899119,2.090647451613614,152319786805,150680879452,L2s,906446,1295508,1281484,2024-10-02 14:12:26.261584
l2s,Aggregated,Potential Non-Sybil,2024-08-01 00:00:00.000 UTC,79681.47519702227,68907.53136017646,1266588545281,1196415387070,L2s,530701,4810133,4398234,2024-10-02 14:12:26.261584
l2s,Aggregated,Potential Non-Sybil,2024-08-21 00:00:00.000 UTC,66916.7543848646,56739.30261062308,1234892400586,1182167791620,L2s,448357,4676852,4384125,2024-10-02 14:12:26.261584
l2s,Aggregated,Likely Sybil,2024-08-28 00:00:00.000 UTC,48.7379393238302,36.377878928846265,247085836047,230294880273,L2s,385880,1553995,1417848,2024-10-02 14:12:26.261584
l2s,Aggregated,Potential Non-Sybil,2024-08-07 00:00:00.000 UTC,207439.019313533,170493.9062841072,1344416229867,1241528892595,L2s,449570,5121504,4558863,2024-10-02 14:12:26.261584
l2s,Aggregated,Likely Sybil,2024-08-03 00:00:00.000 UTC,30.324567416784976,21.95766224689935,320452068641,303037691454,L2s,167759,1243768,1021231,2024-10-02 14:12:26.261584
l2s,Aggregated,Likely Sybil,2024-08-14 00:00:00.000 UTC,27.456823077289336,21.47994209196329,235233734007,217341932589,L2s,167686,1206628,1053351,2024-10-02 14:12:26.261584
l2s,Aggregated,Volume too Low,2024-09-08 00:00:00.000 UTC,136.13649454876824,83.78911482208746,159594917559,156748445959,L2s,943063,1332975,1311482,2024-10-02 14:12:26.261584
l2s,Aggregated,Potential Non-Sybil,2024-09-03 00:00:00.000 UTC,44073.672316962526,37835.94751563537,1231564936468,1189054792679,L2s,432785,4485200,4193391,2024-10-02 14:12:26.261584
l2s,Aggregated,Potential Non-Sybil,2024-07-22 00:00:00.000 UTC,21449.795623894042,18112.09749094337,1165792862748,1118162408528,L2s,831775,5189665,4890562,2024-10-02 14:12:26.261584
l2s,Aggregated,Likely Sybil,2024-07-29 00:00:00.000 UTC,29.11540258687301,22.826588652488258,309868292470,296455655053,L2s,192423,1281415,1138234,2024-10-02 14:12:26.261584
l2s,Aggregated,Likely Sybil,2024-08-20 00:00:00.000 UTC,24.020891772180438,18.96649427596739,247810122226,236714913851,L2s,289274,1417924,1303278,2024-10-02 14:12:26.261584
l2s,Aggregated,Potential Non-Sybil,2024-09-10 00:00:00.000 UTC,59631.21831063315,46859.77183224232,1248111667019,1192684450271,L2s,521518,4920737,4602007,2024-10-02 14:12:26.261584
l2s,Aggregated,Likely Sybil,2024-08-06 00:00:00.000 UTC,52.66839583934228,37.046093898570255,315271849519,286024530292,L2s,135405,1406917,1170542,2024-10-02 14:12:26.261584
l2s,Aggregated,Likely Sybil,2024-09-24 00:00:00.000 UTC,52.21991222465626,33.532068426579414,247494382326,235674762968,L2s,301365,1916770,1823081,2024-10-02 14:12:26.261584
l2s,Aggregated,Likely Sybil,2024-08-12 00:00:00.000 UTC,47.95447311590062,34.21936675419631,265435422197,242061770071,L2s,168505,1321530,1111894,2024-10-02 14:12:26.261584
l2s,Aggregated,Likely Sybil,2024-09-17 00:00:00.000 UTC,41.21809177366942,28.506511931425262,324635671359,311035589250,L2s,300323,1582301,1461533,2024-10-02 14:12:26.261584
l2s,Aggregated,Volume too Low,2024-07-15 00:00:00.000 UTC,8.219913899553562,8.155442513532607,171257061465,169809307256,L2s,816547,1512497,1497863,2024-10-02 14:12:26.261584
l2s,Aggregated,Likely Sybil,2024-07-30 00:00:00.000 UTC,31.448620739252828,24.116977024199414,321594552231,309855147740,L2s,187051,1411184,1274023,2024-10-02 14:12:26.261584
l2s,Aggregated,Potential Non-Sybil,2024-09-17 00:00:00.000 UTC,50036.78174054928,38882.113590548404,1096211795757,1046570032962,L2s,381589,4142087,3843671,2024-10-02 14:12:26.261584
l2s,Aggregated,Likely Sybil,2024-09-18 00:00:00.000 UTC,52.094779032311585,34.827208038913305,313092877577,296402983666,L2s,303393,1903627,1770729,2024-10-02 14:12:26.261584
l2s,Aggregated,Volume too Low,2024-07-22 00:00:00.000 UTC,7.175238003752075,7.104231028726448,141980979705,140745373804,L2s,820808,1453007,1444039,2024-10-02 14:12:26.261584
l2s,Aggregated,Potential Non-Sybil,2024-07-30 00:00:00.000 UTC,38342.80528412295,32577.948971569516,1122917925558,1072420856035,L2s,586620,4572097,4257822,2024-10-02 14:12:26.261584
l2s,Aggregated,Likely Sybil,2024-08-10 00:00:00.000 UTC,17.51545266572292,13.606680416899646,281220438678,270729452339,L2s,137425,994151,893137,2024-10-02 14:12:26.261584
l2s,Aggregated,Likely Sybil,2024-08-07 00:00:00.000 UTC,54.82711222101123,40.25136956680957,327523244663,299932907844,L2s,138785,1301216,1079354,2024-10-02 14:12:26.261584
l2s,Aggregated,Likely Sybil,2024-09-28 00:00:00.000 UTC,27.324608274902914,20.92271907213994,228705897447,222947806914,L2s,334827,1881307,1832281,2024-10-02 14:12:26.261584
l2s,Aggregated,Likely Sybil,2024-09-04 00:00:00.000 UTC,46.52894962291006,32.2501603943634,273375579636,259742370321,L2s,358342,1482724,1368889,2024-10-02 14:12:26.261584
l2s,Aggregated,Likely Sybil,2024-09-01 00:00:00.000 UTC,34.16634188934207,27.07331389463233,222974327544,212920826038,L2s,354970,1361109,1275364,2024-10-02 14:12:26.261584
l2s,Aggregated,Likely Sybil,2024-07-16 00:00:00.000 UTC,27.778965916648854,22.385703667002062,212176067136,200997397375,L2s,142868,1190720,1087181,2024-10-02 14:12:26.261584
l2s,Aggregated,Likely Sybil,2024-07-14 00:00:00.000 UTC,13.793234004066335,10.969288698818941,223572126275,216623459166,L2s,195693,1072274,1013039,2024-10-02 14:12:26.261584
l2s,Aggregated,Likely Sybil,2024-08-08 00:00:00.000 UTC,43.7567713549872,31.270097229718715,289926336596,269233434747,L2s,124475,1215599,1053057,2024-10-02 14:12:26.261584
l2s,Aggregated,Potential Non-Sybil,2024-08-19 00:00:00.000 UTC,63512.71822953422,53985.9685911592,1177149096756,1124408058706,L2s,408870,4527536,4167110,2024-10-02 14:12:26.261584
l2s,Aggregated,Likely Sybil,2024-09-26 00:00:00.000 UTC,55.21289259817611,36.90267322896714,251397375390,238655425930,L2s,310929,1872884,1771947,2024-10-02 14:12:26.261584
l2s,Aggregated,Potential Non-Sybil,2024-08-04 00:00:00.000 UTC,43407.05691184628,36485.91864150339,1208936292357,1128789163139,L2s,427253,4503004,4133043,2024-10-02 14:12:26.261584
l2s,Aggregated,Potential Non-Sybil,2024-07-25 00:00:00.000 UTC,30684.151879899695,25923.92127468225,1274209830274,1183507739696,L2s,1120100,5713598,5252818,2024-10-02 14:12:26.261584
l2s,Aggregated,Volume too Low,2024-08-07 00:00:00.000 UTC,10.900084072822782,10.850860186641928,108276272207,105624491952,L2s,656980,965642,939434,2024-10-02 14:12:26.261584
l2s,Aggregated,Potential Non-Sybil,2024-07-10 00:00:00.000 UTC,22480.774273352672,19442.846647389295,1285713905350,1233212355119,L2s,1139387,5296039,4997667,2024-10-02 14:12:26.261584
l2s,Aggregated,Likely Sybil,2024-08-23 00:00:00.000 UTC,30.176823285161106,24.05649039520723,264828467924,251688997224,L2s,318461,1452720,1321689,2024-10-02 14:12:26.261584
l2s,Aggregated,Potential Non-Sybil,2024-09-22 00:00:00.000 UTC,52724.91872242477,42387.42107852479,1102193120504,1059723636562,L2s,409708,4041536,3758082,2024-10-02 14:12:26.261584
l2s,Aggregated,Volume too Low,2024-07-27 00:00:00.000 UTC,3.2325545857284994,3.190964176732293,129585686596,126437350990,L2s,709784,1197345,1176722,2024-10-02 14:12:26.261584
l2s,Aggregated,Volume too Low,2024-08-19 00:00:00.000 UTC,2.245556601528443,2.208393133144926,129648182952,127105724229,L2s,739480,1220504,1196405,2024-10-02 14:12:26.261584
l2s,Aggregated,Likely Sybil,2024-07-28 00:00:00.000 UTC,17.433901203965384,14.386260880195962,299921806711,292199424398,L2s,208009,1211739,1128266,2024-10-02 14:12:26.261584
l2s,Aggregated,Potential Non-Sybil,2024-07-21 00:00:00.000 UTC,18563.35212446156,15690.911564925684,1240271456504,1196167595259,L2s,946066,5250091,5008322,2024-10-02 14:12:26.261584
l2s,Aggregated,Likely Sybil,2024-07-27 00:00:00.000 UTC,26.351062743919655,20.333011809733307,297074107574,281517761837,L2s,182744,1711404,1560209,2024-10-02 14:12:26.261584
l2s,Aggregated,Potential Non-Sybil,2024-08-08 00:00:00.000 UTC,163871.0396804971,136625.84784686432,1359618368188,1264816421024,L2s,429588,5040521,4540498,2024-10-02 14:12:26.261584
l2s,Aggregated,Volume too Low,2024-07-09 00:00:00.000 UTC,5.143066830101015,5.038720197191154,142842453921,141082852030,L2s,667554,1310275,1294468,2024-10-02 14:12:26.261584
l2s,Aggregated,Potential Non-Sybil,2024-09-08 00:00:00.000 UTC,36615.787848586355,30249.200810838036,1070350738602,1030290651191,L2s,384431,4088828,3800989,2024-10-02 14:12:26.261584
l2s,Aggregated,Potential Non-Sybil,2024-08-20 00:00:00.000 UTC,64049.44502918516,54646.27342189849,1207563621759,1154242086534,L2s,420713,4510883,4227692,2024-10-02 14:12:26.261584
l2s,Aggregated,Volume too Low,2024-08-04 00:00:00.000 UTC,11.571643303867683,10.1353786232037,114948554418,112240758502,L2s,722541,1015473,992824,2024-10-02 14:12:26.261584
l2s,Aggregated,Potential Non-Sybil,2024-08-23 00:00:00.000 UTC,65986.17143502925,55690.21677180028,1238958919747,1168575185914,L2s,477594,4671003,4286424,2024-10-02 14:12:26.261584
l2s,Aggregated,Potential Non-Sybil,2024-09-29 00:00:00.000 UTC,32196.815365347946,27726.487925337682,1204567064777,1165755587005,L2s,397315,4265075,3893040,2024-10-02 14:12:26.261584
l2s,Aggregated,Likely Sybil,2024-07-24 00:00:00.000 UTC,48.165033003218234,35.2009168052623,398794923357,389410683334,L2s,206335,1305833,1236573,2024-10-02 14:12:26.261584
l2s,Aggregated,Volume too Low,2024-08-14 00:00:00.000 UTC,3.1892433406592855,3.122051285995646,125649566552,121691310764,L2s,760563,1229655,1206538,2024-10-02 14:12:26.261584
l2s,Aggregated,Likely Sybil,2024-08-25 00:00:00.000 UTC,17.813567019698162,15.443653467848337,239724341656,234834338673,L2s,301019,1417369,1376936,2024-10-02 14:12:26.261584
l2s,Aggregated,Volume too Low,2024-09-10 00:00:00.000 UTC,4.519407579840548,4.450245177270428,229472113967,223445126001,L2s,1128699,1594445,1549195,2024-10-02 14:12:26.261584
l2s,Aggregated,Volume too Low,2024-09-12 00:00:00.000 UTC,3.4448888608249284,3.299255634665207,203856740583,195177617338,L2s,1247298,1869118,1796204,2024-10-02 14:12:26.261584
l2s,Aggregated,Potential Non-Sybil,2024-07-28 00:00:00.000 UTC,10007.57450317521,8797.470268138757,1072221901941,1036516483690,L2s,903319,4534455,4341344,2024-10-02 14:12:26.261584
l2s,Aggregated,Volume too Low,2024-07-10 00:00:00.000 UTC,7.674576632408022,7.6147600932782895,137016419251,135490856307,L2s,709924,1221484,1206652,2024-10-02 14:12:26.261584
l2s,Aggregated,Likely Sybil,2024-07-21 00:00:00.000 UTC,29.749951329031163,19.87395257540028,244681820725,236252945729,L2s,196348,1278624,1226975,2024-10-02 14:12:26.261584
l2s,Aggregated,Volume too Low,2024-09-05 00:00:00.000 UTC,2.6078779877704923,2.5692615799555987,128684220236,124915282546,L2s,763444,1153801,1119794,2024-10-02 14:12:26.261584
l2s,Aggregated,Likely Sybil,2024-07-31 00:00:00.000 UTC,34.43397857173772,25.45562564905912,305381029977,290244243528,L2s,181926,1225507,1066560,2024-10-02 14:12:26.261584
l2s,Aggregated,Volume too Low,2024-07-05 00:00:00.000 UTC,17.019833284871698,14.903603417888409,106283448959,104437780869,L2s,560053,996639,982632,2024-10-02 14:12:26.261584
l2s,Aggregated,Likely Sybil,2024-09-07 00:00:00.000 UTC,24.375052006794192,18.74094440405468,287796094228,280044091474,L2s,385138,1693843,1625014,2024-10-02 14:12:26.261584
l2s,Aggregated,Potential Non-Sybil,2024-07-27 00:00:00.000 UTC,20658.51728310421,17697.977817615665,1123154103586,1067558233786,L2s,1008224,5001759,4687744,2024-10-02 14:12:26.261584
l2s,Aggregated,Likely Sybil,2024-07-25 00:00:00.000 UTC,54.93111819178032,35.54157814948757,295045951135,277388365570,L2s,197959,1453312,1299501,2024-10-02 14:12:26.261584
l2s,Aggregated,Potential Non-Sybil,2024-09-21 00:00:00.000 UTC,37537.999972584774,29716.260214405225,1060800212981,1024344867749,L2s,428131,4178624,3922736,2024-10-02 14:12:26.261584
l2s,Aggregated,Volume too Low,2024-08-15 00:00:00.000 UTC,3.6041757635108365,3.512684041289613,121614400342,117085659000,L2s,779650,1175287,1144937,2024-10-02 14:12:26.261584
l2s,Aggregated,Likely Sybil,2024-08-31 00:00:00.000 UTC,17.297520768417723,14.147979068311502,235521830523,231300822296,L2s,284396,1267173,1226409,2024-10-02 14:12:26.261584
l2s,Aggregated,Volume too Low,2024-09-19 00:00:00.000 UTC,4.495907722559021,4.467182754526948,160281552884,159235155419,L2s,1219243,1564471,1557505,2024-10-02 14:12:26.261584
l2s,Aggregated,Likely Sybil,2024-08-26 00:00:00.000 UTC,18.00053534953473,16.727067316569226,235814698723,228974187102,L2s,369078,1537539,1480027,2024-10-02 14:12:26.261584
