blockchain,chain_type,classification,dt,eth_fees,eth_fees_success,gas_used,gas_used_success,name,num_senders,num_txs,num_txs_success,last_updated
l2s,Aggregated,Likely Sybil,2024-04-09 00:00:00.000 UTC,118.94666500980965,77.97354302244196,140361275604,122037182523,L2s,40751,1333136,1023388,2024-09-16 01:00:22.370557
l2s,Aggregated,Potential Non-Sybil,2024-06-18 00:00:00.000 UTC,10746.844338459547,8522.994681695634,1385459949610,1297258862200,L2s,816661,5421345,4929100,2024-09-16 01:00:22.370557
l2s,Aggregated,Potential Non-Sybil,2024-09-14 00:00:00.000 UTC,17926.980288594852,15127.503973095307,980213434395,953492883848,L2s,415743,3912173,3695401,2024-09-16 01:00:22.370557
l2s,Aggregated,Potential Non-Sybil,2024-05-01 00:00:00.000 UTC,372.90856960056493,352.12800784423854,1208641495121,1144603159440,L2s,607278,4866354,4524040,2024-09-16 01:00:22.370557
l2s,Aggregated,Likely Sybil,2024-07-18 00:00:00.000 UTC,36.22599533927974,25.089829698522014,288665201932,275523813633,L2s,400478,1684463,1546025,2024-09-16 01:00:22.370557
l2s,Aggregated,Volume too Low,2024-06-18 00:00:00.000 UTC,8.8852064611696,8.605167559835872,164431999652,162577727358,L2s,800861,1315250,1300346,2024-09-16 01:00:22.370557
l2s,Aggregated,Likely Sybil,2024-05-04 00:00:00.000 UTC,26.873258746564016,22.79695842364613,162920497547,154195049823,L2s,64635,560409,466603,2024-09-16 01:00:22.370557
l2s,Aggregated,Potential Non-Sybil,2024-05-16 00:00:00.000 UTC,1212.7926978664166,951.5052261984059,923026895394,888188078324,L2s,651399,3993628,3788842,2024-09-16 01:00:22.370557
l2s,Aggregated,Potential Non-Sybil,2024-04-24 00:00:00.000 UTC,411.8362745699334,381.73407132357323,1401259292385,1338977415018,L2s,638923,5356603,4867957,2024-09-16 01:00:22.370557
l2s,Aggregated,Volume too Low,2024-04-28 00:00:00.000 UTC,26.08665749758651,25.21883647285671,155522437099,150176550478,L2s,495678,1017679,999192,2024-09-16 01:00:22.370557
l2s,Aggregated,Likely Sybil,2024-03-23 00:00:00.000 UTC,32.41247886708199,27.72286118215396,106308890089,98978457594,L2s,46388,529219,482634,2024-09-16 01:00:22.370557
l2s,Aggregated,Volume too Low,2024-07-31 00:00:00.000 UTC,13.752574880711617,11.757848509349403,121541329384,119193272607,L2s,628820,991989,971429,2024-09-16 01:00:22.370557
l2s,Aggregated,Potential Non-Sybil,2024-06-22 00:00:00.000 UTC,1382.2424361867772,1253.4255628263088,1212290052629,1180080997779,L2s,778433,4813828,4633566,2024-09-16 01:00:22.370557
l2s,Aggregated,Potential Non-Sybil,2024-07-06 00:00:00.000 UTC,17304.874117231466,15755.81237384566,1177251319873,1128879277328,L2s,787186,4582505,4283983,2024-09-16 01:00:22.370557
l2s,Aggregated,Volume too Low,2024-03-22 00:00:00.000 UTC,87.37702577252762,84.00918270980728,183127296058,177669971344,L2s,437235,1140550,1120329,2024-09-16 01:00:22.370557
l2s,Aggregated,Potential Non-Sybil,2024-08-12 00:00:00.000 UTC,154168.14272729013,125920.7928176788,1340581667324,1229153705958,L2s,415801,5091726,4537009,2024-09-16 01:00:22.370557
l2s,Aggregated,Potential Non-Sybil,2024-07-17 00:00:00.000 UTC,26344.490366087557,23108.620729927094,1324293461543,1274488527907,L2s,1167385,5685884,5400220,2024-09-16 01:00:22.370557
l2s,Aggregated,Volume too Low,2024-07-21 00:00:00.000 UTC,6.896897307651087,6.453226738439883,143847814100,141375883344,L2s,876684,1444289,1424683,2024-09-16 01:00:22.370557
l2s,Aggregated,Likely Sybil,2024-08-30 00:00:00.000 UTC,42.12833620456993,32.1865863548612,236240573347,223602146140,L2s,355626,1427724,1332016,2024-09-16 01:00:22.370557
l2s,Aggregated,Likely Sybil,2024-08-16 00:00:00.000 UTC,33.055309764798,26.219308664977238,249815351087,238344997177,L2s,252164,1258820,1170389,2024-09-16 01:00:22.370557
l2s,Aggregated,Potential Non-Sybil,2024-05-05 00:00:00.000 UTC,940.8124601323223,896.9845562731495,930631737797,891886496036,L2s,569456,4068628,3802426,2024-09-16 01:00:22.370557
l2s,Aggregated,Volume too Low,2024-07-07 00:00:00.000 UTC,4.012268781106648,3.962719316314247,132685683837,131236286079,L2s,570836,1060181,1046357,2024-09-16 01:00:22.370557
l2s,Aggregated,Volume too Low,2024-04-14 00:00:00.000 UTC,26.54038730156501,25.45230189902254,133680880370,128208051688,L2s,408023,861634,840734,2024-09-16 01:00:22.370557
l2s,Aggregated,Volume too Low,2024-04-25 00:00:00.000 UTC,34.93118426889531,33.43882560259846,156210832726,150916098167,L2s,446567,927197,905652,2024-09-16 01:00:22.370557
l2s,Aggregated,Potential Non-Sybil,2024-07-16 00:00:00.000 UTC,27504.74429987594,23790.673112816985,1327038997477,1275701998577,L2s,1134334,5710755,5400526,2024-09-16 01:00:22.370557
l2s,Aggregated,Likely Sybil,2024-04-03 00:00:00.000 UTC,100.42913466049686,81.76845468085637,93699535570,76898995460,L2s,44044,729162,553468,2024-09-16 01:00:22.370557
l2s,Aggregated,Likely Sybil,2024-06-01 00:00:00.000 UTC,10.973530717812775,10.28983806347856,210313829544,205993593020,L2s,111330,597236,550685,2024-09-16 01:00:22.370557
l2s,Aggregated,Likely Sybil,2024-06-26 00:00:00.000 UTC,17.589182983767486,13.251770837893023,196915724404,166936481343,L2s,167865,1179065,1042718,2024-09-16 01:00:22.370557
l2s,Aggregated,Likely Sybil,2024-09-08 00:00:00.000 UTC,25.7899858436994,20.14291695649298,330285796921,321491666781,L2s,406747,1656743,1586277,2024-09-16 01:00:22.370557
l2s,Aggregated,Potential Non-Sybil,2024-09-15 00:00:00.000 UTC,31900.99026588004,25683.96383188333,1030171322149,994760223398,L2s,387985,4073420,3848177,2024-09-16 01:00:22.370557
l2s,Aggregated,Potential Non-Sybil,2024-09-01 00:00:00.000 UTC,64710.944610122635,55716.753841712154,1187467601256,1139987206951,L2s,404766,4513257,4232016,2024-09-16 01:00:22.370557
l2s,Aggregated,Volume too Low,2024-06-27 00:00:00.000 UTC,42.373411621860086,41.537939075361585,159146562397,156967849577,L2s,841065,1405730,1387306,2024-09-16 01:00:22.370557
l2s,Aggregated,Potential Non-Sybil,2024-04-19 00:00:00.000 UTC,892.4351581855012,679.2508041242709,1343485633977,1276755258372,L2s,614130,5225620,4816812,2024-09-16 01:00:22.370557
l2s,Aggregated,Likely Sybil,2024-04-17 00:00:00.000 UTC,73.18267526391753,56.80871466197867,100424766010,83129168571,L2s,47405,730839,570253,2024-09-16 01:00:22.370557
l2s,Aggregated,Volume too Low,2024-06-14 00:00:00.000 UTC,8.330576717911027,8.188740866015785,169989348231,168076330995,L2s,604568,1157358,1145368,2024-09-16 01:00:22.370557
l2s,Aggregated,Likely Sybil,2024-07-10 00:00:00.000 UTC,23.15154993786764,15.74160283046206,172406498472,161809138454,L2s,225276,1143358,1051706,2024-09-16 01:00:22.370557
l2s,Aggregated,Potential Non-Sybil,2024-09-02 00:00:00.000 UTC,64008.03652131315,53553.563514886744,1197112626652,1147584042110,L2s,411025,4441719,4143411,2024-09-16 01:00:22.370557
l2s,Aggregated,Potential Non-Sybil,2024-06-09 00:00:00.000 UTC,1373.3290928664983,1140.7851637645579,1121297196390,1094382623341,L2s,684096,4086393,3940892,2024-09-16 01:00:22.370557
l2s,Aggregated,Likely Sybil,2024-08-26 00:00:00.000 UTC,17.867890054806768,16.594273167867986,221128500858,214277404235,L2s,377697,1414939,1357342,2024-09-16 01:00:22.370557
l2s,Aggregated,Volume too Low,2024-08-13 00:00:00.000 UTC,3.337959519379935,3.2846745897048644,131057081238,126787222834,L2s,843937,1248878,1222562,2024-09-16 01:00:22.370557
l2s,Aggregated,Volume too Low,2024-06-25 00:00:00.000 UTC,8.035313748557881,7.912019747101097,176223459823,174200384286,L2s,894805,1585653,1573109,2024-09-16 01:00:22.370557
l2s,Aggregated,Volume too Low,2024-08-26 00:00:00.000 UTC,3.103693365896695,3.071677873802427,141850892536,139388734643,L2s,824743,1264975,1247417,2024-09-16 01:00:22.370557
l2s,Aggregated,Volume too Low,2024-09-06 00:00:00.000 UTC,3.765248906736666,3.6545049211543046,138815426906,136498236117,L2s,875435,1161043,1141820,2024-09-16 01:00:22.370557
l2s,Aggregated,Potential Non-Sybil,2024-05-27 00:00:00.000 UTC,4765.938664605865,4088.2814185993434,1060111457197,998591342314,L2s,672388,4094501,3824179,2024-09-16 01:00:22.370557
l2s,Aggregated,Potential Non-Sybil,2024-07-29 00:00:00.000 UTC,24215.55471068985,20725.82009201873,1181728350573,1123205983167,L2s,739143,5092691,4675634,2024-09-16 01:00:22.370557
l2s,Aggregated,Volume too Low,2024-07-08 00:00:00.000 UTC,6.089877125187605,5.992780285567448,131490612002,129720256848,L2s,625654,1170503,1156369,2024-09-16 01:00:22.370557
l2s,Aggregated,Potential Non-Sybil,2024-09-07 00:00:00.000 UTC,28735.009863374067,24884.02440433483,1077335737747,1040051857965,L2s,392781,4188938,3931987,2024-09-16 01:00:22.370557
l2s,Aggregated,Volume too Low,2024-07-13 00:00:00.000 UTC,3.4596056755813365,3.4327349634334046,136727482295,135501382776,L2s,590472,1033448,1021111,2024-09-16 01:00:22.370557
l2s,Aggregated,Volume too Low,2024-04-20 00:00:00.000 UTC,20.452491343944114,19.902980143052293,125257313729,120826078601,L2s,416216,848907,831263,2024-09-16 01:00:22.370557
l2s,Aggregated,Potential Non-Sybil,2024-06-20 00:00:00.000 UTC,5169.60378318568,4608.476820282133,1354530883207,1290345323837,L2s,1006344,6393713,6012253,2024-09-16 01:00:22.370557
l2s,Aggregated,Potential Non-Sybil,2024-06-21 00:00:00.000 UTC,5155.814856270035,4619.918894183424,1332396673376,1269902119338,L2s,903752,5884270,5533495,2024-09-16 01:00:22.370557
l2s,Aggregated,Volume too Low,2024-05-02 00:00:00.000 UTC,14.97440126754545,14.61682801363005,123457615243,121504762057,L2s,585557,1065961,1056530,2024-09-16 01:00:22.370557
l2s,Aggregated,Potential Non-Sybil,2024-06-27 00:00:00.000 UTC,18840.86409797312,17096.340226246313,1209227039402,1092016545865,L2s,707555,5380586,4588505,2024-09-16 01:00:22.370557
l2s,Aggregated,Likely Sybil,2024-09-14 00:00:00.000 UTC,14.396946786083786,11.543325222365356,327212855956,322263335495,L2s,361265,1536276,1484373,2024-09-16 01:00:22.370557
l2s,Aggregated,Volume too Low,2024-04-13 00:00:00.000 UTC,33.57275257326763,32.086946737711024,137222961522,132289294425,L2s,418576,852060,834673,2024-09-16 01:00:22.370557
l2s,Aggregated,Volume too Low,2024-07-26 00:00:00.000 UTC,4.14620283430107,4.10101144734795,116268762089,112342929042,L2s,622625,959085,932841,2024-09-16 01:00:22.370557
l2s,Aggregated,Potential Non-Sybil,2024-03-22 00:00:00.000 UTC,668.054800002584,643.0178380495819,1339316241177,1298782672294,L2s,787161,5084369,4869554,2024-09-16 01:00:22.370557
l2s,Aggregated,Volume too Low,2024-04-19 00:00:00.000 UTC,23.169679099847933,21.96833694465286,133592477937,128866194978,L2s,470670,923441,899965,2024-09-16 01:00:22.370557
l2s,Aggregated,Volume too Low,2024-08-02 00:00:00.000 UTC,12.46791237219671,8.918062803770896,116125089372,114145910426,L2s,629192,920779,905404,2024-09-16 01:00:22.370557
l2s,Aggregated,Likely Sybil,2024-09-13 00:00:00.000 UTC,32.68353684144543,24.670466154743483,306234410707,295308849726,L2s,321821,1716130,1609028,2024-09-16 01:00:22.370557
l2s,Aggregated,Likely Sybil,2024-06-27 00:00:00.000 UTC,58.1957822103821,15.498506708964069,212380210945,164991626788,L2s,203890,1236400,1036026,2024-09-16 01:00:22.370557
l2s,Aggregated,Potential Non-Sybil,2024-06-14 00:00:00.000 UTC,6136.936681560853,5133.321899116311,1172008437275,1103891444625,L2s,724317,4701480,4453179,2024-09-16 01:00:22.370557
l2s,Aggregated,Likely Sybil,2024-06-21 00:00:00.000 UTC,22.86307320047772,16.98070877461986,141225596196,121742251315,L2s,163464,1084542,943217,2024-09-16 01:00:22.370557
l2s,Aggregated,Likely Sybil,2024-05-17 00:00:00.000 UTC,30.40921901213256,26.92908202933507,234615808701,227274180414,L2s,113669,671428,616348,2024-09-16 01:00:22.370557
l2s,Aggregated,Potential Non-Sybil,2024-05-24 00:00:00.000 UTC,4370.112096332673,3862.5933955242213,1108653807214,1054033519792,L2s,720051,4540777,4222919,2024-09-16 01:00:22.370557
l2s,Aggregated,Volume too Low,2024-08-23 00:00:00.000 UTC,2.910293471604402,2.7799121191711063,148107273327,145748546524,L2s,825691,1249844,1230043,2024-09-16 01:00:22.370557
l2s,Aggregated,Volume too Low,2024-08-22 00:00:00.000 UTC,3.18526349152026,3.1387542905825674,149789152200,147151292164,L2s,895545,1368147,1347901,2024-09-16 01:00:22.370557
l2s,Aggregated,Likely Sybil,2024-08-17 00:00:00.000 UTC,14.13051922693515,11.81401655063359,230718330412,227508065829,L2s,249671,1056278,1030162,2024-09-16 01:00:22.370557
l2s,Aggregated,Volume too Low,2024-04-06 00:00:00.000 UTC,44.580375323835206,38.97731366275566,169866118203,162258450507,L2s,465252,1057774,1020155,2024-09-16 01:00:22.370557
l2s,Aggregated,Likely Sybil,2024-04-18 00:00:00.000 UTC,60.144570393227305,48.641103290936066,97924385285,81442334216,L2s,43877,718912,553843,2024-09-16 01:00:22.370557
l2s,Aggregated,Volume too Low,2024-08-29 00:00:00.000 UTC,2.810043669306575,2.7840390077153807,120568217679,118090747407,L2s,654112,1031514,1014313,2024-09-16 01:00:22.370557
l2s,Aggregated,Likely Sybil,2024-05-31 00:00:00.000 UTC,21.326278673026295,19.56892365362721,204598525692,197610289444,L2s,120694,678953,604295,2024-09-16 01:00:22.370557
l2s,Aggregated,Likely Sybil,2024-04-25 00:00:00.000 UTC,42.10889284125163,31.626996819058164,82031475586,68397891193,L2s,55471,572061,443102,2024-09-16 01:00:22.370557
l2s,Aggregated,Volume too Low,2024-05-16 00:00:00.000 UTC,15.351727019681501,15.066656412719071,232174137838,229671358420,L2s,1179622,1807526,1787383,2024-09-16 01:00:22.370557
l2s,Aggregated,Volume too Low,2024-08-16 00:00:00.000 UTC,2.5693279875277315,2.4993156881683416,127552757665,122485765655,L2s,775204,1178843,1146223,2024-09-16 01:00:22.370557
l2s,Aggregated,Potential Non-Sybil,2024-07-31 00:00:00.000 UTC,51255.59560196923,43447.49503692031,1209647643403,1150320108999,L2s,575473,4965823,4526505,2024-09-16 01:00:22.370557
l2s,Aggregated,Volume too Low,2024-07-06 00:00:00.000 UTC,9.7393654347268,9.673334199727755,113431931202,111474455183,L2s,542935,1004271,983905,2024-09-16 01:00:22.370557
l2s,Aggregated,Likely Sybil,2024-08-01 00:00:00.000 UTC,43.51355434235644,32.3284125978722,335094395294,316805958543,L2s,159055,1305821,1089983,2024-09-16 01:00:22.370557
l2s,Aggregated,Potential Non-Sybil,2024-04-30 00:00:00.000 UTC,398.41455452100473,373.6032442045952,1248308612498,1186834986210,L2s,639063,4945862,4577259,2024-09-16 01:00:22.370557
l2s,Aggregated,Volume too Low,2024-06-22 00:00:00.000 UTC,7.614471576589224,7.507083028060826,169093914762,167109424982,L2s,955364,1536756,1524356,2024-09-16 01:00:22.370557
l2s,Aggregated,Volume too Low,2024-08-30 00:00:00.000 UTC,3.2030795800156766,3.133751832880921,133772674195,129131833397,L2s,757132,1184994,1152235,2024-09-16 01:00:22.370557
l2s,Aggregated,Potential Non-Sybil,2024-05-31 00:00:00.000 UTC,5098.7193631415175,4231.345931528003,1242216016728,1146081540562,L2s,649057,4531015,4235254,2024-09-16 01:00:22.370557
l2s,Aggregated,Likely Sybil,2024-05-01 00:00:00.000 UTC,54.88077509575719,41.445450786994265,143866588419,126552781392,L2s,63693,727495,588609,2024-09-16 01:00:22.370557
l2s,Aggregated,Potential Non-Sybil,2024-09-06 00:00:00.000 UTC,65711.39725002545,53743.26388032672,1253834812418,1170105813467,L2s,397365,5271839,4720311,2024-09-16 01:00:22.370557
l2s,Aggregated,Volume too Low,2024-05-23 00:00:00.000 UTC,41.849143176537616,39.687721445395646,158147608297,155264711959,L2s,971708,1420795,1397159,2024-09-16 01:00:22.370557
l2s,Aggregated,Likely Sybil,2024-08-24 00:00:00.000 UTC,30.064920779322147,24.666532653481756,223309114975,212533800479,L2s,294048,1285825,1170978,2024-09-16 01:00:22.370557
l2s,Aggregated,Likely Sybil,2024-05-03 00:00:00.000 UTC,37.7733213906521,31.142215149923622,131821072156,118025601812,L2s,66578,647184,499942,2024-09-16 01:00:22.370557
l2s,Aggregated,Potential Non-Sybil,2024-04-15 00:00:00.000 UTC,481.19312538131953,446.8992364146206,1380706515213,1303268526724,L2s,659182,5967467,5243752,2024-09-16 01:00:22.370557
l2s,Aggregated,Potential Non-Sybil,2024-04-27 00:00:00.000 UTC,322.4483069397267,280.28928278077444,1149242152628,1095154777420,L2s,617848,4762305,4505810,2024-09-16 01:00:22.370557
l2s,Aggregated,Likely Sybil,2024-09-03 00:00:00.000 UTC,27.510793024466334,20.95972759862744,226354376226,215780935697,L2s,351820,1345340,1259851,2024-09-16 01:00:22.370557
l2s,Aggregated,Volume too Low,2024-05-27 00:00:00.000 UTC,12.221537813268501,11.640927845894721,142090183105,139264641479,L2s,770676,1236956,1215977,2024-09-16 01:00:22.370557
l2s,Aggregated,Likely Sybil,2024-04-23 00:00:00.000 UTC,37.67268677856468,31.072037144782932,77045401586,65368968442,L2s,53929,655141,513912,2024-09-16 01:00:22.370557
l2s,Aggregated,Likely Sybil,2024-05-27 00:00:00.000 UTC,28.034089326510166,25.61300761110243,189265695846,180667907286,L2s,212293,773919,681861,2024-09-16 01:00:22.370557
l2s,Aggregated,Potential Non-Sybil,2024-06-16 00:00:00.000 UTC,3772.138070336627,3387.3124961639155,1065764420407,1033698715170,L2s,662677,4200208,4041503,2024-09-16 01:00:22.370557
l2s,Aggregated,Potential Non-Sybil,2024-08-26 00:00:00.000 UTC,51047.15021365395,43337.73459843809,1217994484552,1172544221854,L2s,497658,4954034,4701532,2024-09-16 01:00:22.370557
l2s,Aggregated,Likely Sybil,2024-09-09 00:00:00.000 UTC,44.95925583005421,35.91810558655481,310073232141,297302166606,L2s,357851,1748099,1639867,2024-09-16 01:00:22.370557
l2s,Aggregated,Potential Non-Sybil,2024-05-20 00:00:00.000 UTC,5314.476299462204,4554.460570511749,1078456454565,1017192598088,L2s,647344,4160929,3843212,2024-09-16 01:00:22.370557
l2s,Aggregated,Likely Sybil,2024-07-08 00:00:00.000 UTC,35.341172164504286,24.70149416116797,182990052609,162924336641,L2s,189720,1246792,1088292,2024-09-16 01:00:22.370557
l2s,Aggregated,Potential Non-Sybil,2024-07-08 00:00:00.000 UTC,46578.66110847762,40223.14813040688,1333236073736,1248299130265,L2s,949117,5461882,5016808,2024-09-16 01:00:22.370557
l2s,Aggregated,Volume too Low,2024-08-06 00:00:00.000 UTC,9.464291765706726,4.483674193863067,115449888990,113210746644,L2s,731045,1001875,983260,2024-09-16 01:00:22.370557
l2s,Aggregated,Volume too Low,2024-07-30 00:00:00.000 UTC,112.54822524588461,80.20528020952025,112066430598,110277763473,L2s,595583,906412,888904,2024-09-16 01:00:22.370557
l2s,Aggregated,Likely Sybil,2024-05-05 00:00:00.000 UTC,28.76574005081013,24.369684969982522,190216179005,181619397738,L2s,72374,575518,499044,2024-09-16 01:00:22.370557
l2s,Aggregated,Potential Non-Sybil,2024-08-27 00:00:00.000 UTC,77226.64788208727,66484.44719904065,1256413814124,1190802990002,L2s,498168,5075490,4727892,2024-09-16 01:00:22.370557
l2s,Aggregated,Likely Sybil,2024-05-20 00:00:00.000 UTC,31.83257196886563,27.27768275229432,198315270081,186422930267,L2s,121206,737961,636292,2024-09-16 01:00:22.370557
l2s,Aggregated,Potential Non-Sybil,2024-07-01 00:00:00.000 UTC,14587.52596265246,13313.698415517143,1225038365668,1181715244796,L2s,789436,4791978,4587920,2024-09-16 01:00:22.370557
l2s,Aggregated,Likely Sybil,2024-04-16 00:00:00.000 UTC,99.74959462338762,79.52303380927647,132955886537,110575839498,L2s,62602,933060,714472,2024-09-16 01:00:22.370557
l2s,Aggregated,Volume too Low,2024-09-02 00:00:00.000 UTC,2.489535414380992,2.464279210701314,127927935610,125502023697,L2s,1063430,1476736,1455473,2024-09-16 01:00:22.370557
l2s,Aggregated,Volume too Low,2024-07-14 00:00:00.000 UTC,5.476018912823097,5.406233697032132,149203424049,147914606346,L2s,645085,1188047,1176031,2024-09-16 01:00:22.370557
l2s,Aggregated,Potential Non-Sybil,2024-06-15 00:00:00.000 UTC,3820.436394784103,3181.0744123860836,1080742937786,1044978699192,L2s,552669,4303523,4118958,2024-09-16 01:00:22.370557
l2s,Aggregated,Volume too Low,2024-05-26 00:00:00.000 UTC,14.78806421607548,14.001442368616084,149671140482,146396263827,L2s,886719,1372673,1350017,2024-09-16 01:00:22.370557
