blockchain,chain_type,classification,dt,eth_fees,eth_fees_success,gas_used,gas_used_success,name,num_senders,num_txs,num_txs_success,last_updated
l2s,Aggregated,Potential Non-Sybil,2023-09-11 00:00:00.000 UTC,998.8525408411549,934.3239639183068,862208872168,833979488342,L2s,323262,2073263,1860439,2024-06-24 01:00:22.193545
l2s,Aggregated,Potential Non-Sybil,2024-05-11 00:00:00.000 UTC,861.9850657601013,732.0282859750896,887642786085,865079650300,L2s,556334,3477739,3347833,2024-06-24 01:00:22.193545
l2s,Aggregated,Volume too Low,2024-05-28 00:00:00.000 UTC,13.106387578253845,12.768411864320733,141714774354,139103297714,L2s,802509,1380041,1365368,2024-06-24 01:00:22.193545
l2s,Aggregated,Likely Sybil,2024-01-06 00:00:00.000 UTC,294.55433906767917,291.22601106539946,172545821213,170686194789,L2s,8307,712489,706826,2024-06-24 01:00:22.193545
l2s,Aggregated,Likely Sybil,2023-12-25 00:00:00.000 UTC,33.93830193587986,31.59246066668884,74854961750,73705328645,L2s,6179,134718,131057,2024-06-24 01:00:22.193545
l2s,Aggregated,Volume too Low,2023-08-31 00:00:00.000 UTC,85.65970387264177,83.12539504593924,209634265003,204162543366,L2s,318675,688603,671716,2024-06-24 01:00:22.193545
l2s,Aggregated,Volume too Low,2023-09-06 00:00:00.000 UTC,52.04516796865752,50.606681706085766,128970123219,126518304361,L2s,236062,470911,461847,2024-06-24 01:00:22.193545
l2s,Aggregated,Potential Non-Sybil,2024-05-14 00:00:00.000 UTC,1854.6165855914885,1504.0039651657303,989158839663,948960547272,L2s,587739,3960396,3659711,2024-06-24 01:00:22.193545
l2s,Aggregated,Potential Non-Sybil,2024-05-03 00:00:00.000 UTC,886.907866117293,853.8436578431804,1072928265655,1021026638316,L2s,640880,4730055,4312224,2024-06-24 01:00:22.193545
l2s,Aggregated,Potential Non-Sybil,2024-01-31 00:00:00.000 UTC,824.355771196189,802.5402770412388,1522115485603,1500193395560,L2s,524726,2558455,2494338,2024-06-24 01:00:22.193545
l2s,Aggregated,Volume too Low,2024-02-25 00:00:00.000 UTC,148.34297455954137,143.42018675698566,242344199260,237565684515,L2s,375036,990862,971770,2024-06-24 01:00:22.193545
l2s,Aggregated,Potential Non-Sybil,2024-02-20 00:00:00.000 UTC,1135.9213302316145,1090.7529892352504,1803262662996,1775801821197,L2s,522220,2937879,2826391,2024-06-24 01:00:22.193545
l2s,Aggregated,Likely Sybil,2023-11-20 00:00:00.000 UTC,53.656829102373536,46.60113353483289,36939321026,35339578458,L2s,11839,159520,152955,2024-06-24 01:00:22.193545
l2s,Aggregated,Volume too Low,2023-10-03 00:00:00.000 UTC,31.738633733807085,31.152442049957852,106541207166,105068532587,L2s,170209,389542,383558,2024-06-24 01:00:22.193545
l2s,Aggregated,Volume too Low,2024-02-11 00:00:00.000 UTC,62.04682031256708,61.06318953102495,98100165739,97031512754,L2s,185170,391981,387651,2024-06-24 01:00:22.193545
l2s,Aggregated,Potential Non-Sybil,2023-10-21 00:00:00.000 UTC,528.869231856267,518.3656944962975,762106193128,750159842010,L2s,321423,1720304,1666368,2024-06-24 01:00:22.193545
l2s,Aggregated,Likely Sybil,2023-12-04 00:00:00.000 UTC,71.59604273611504,61.73392057408856,35563890288,33755175033,L2s,9195,169049,162658,2024-06-24 01:00:22.193545
l2s,Aggregated,Potential Non-Sybil,2023-10-01 00:00:00.000 UTC,1908.6411159726026,1882.6850621802641,910675076140,886930841103,L2s,322703,2414996,2043457,2024-06-24 01:00:22.193545
l2s,Aggregated,Potential Non-Sybil,2023-11-03 00:00:00.000 UTC,835.8156672260527,809.622949314707,713466348983,698532957596,L2s,317381,1747812,1679802,2024-06-24 01:00:22.193545
l2s,Aggregated,Likely Sybil,2024-02-27 00:00:00.000 UTC,85.0983922490737,81.57733468159898,65150502959,61739257506,L2s,20100,316511,299853,2024-06-24 01:00:22.193545
l2s,Aggregated,Likely Sybil,2023-10-08 00:00:00.000 UTC,14.16840332718081,11.61395564744235,98522898311,95562428417,L2s,5331,205021,128940,2024-06-24 01:00:22.193545
l2s,Aggregated,Likely Sybil,2023-12-31 00:00:00.000 UTC,50.328522726762245,47.89876160987201,78032506021,76591521973,L2s,7919,267491,262215,2024-06-24 01:00:22.193545
l2s,Aggregated,Likely Sybil,2023-10-14 00:00:00.000 UTC,9.4360494800199,8.867185653541945,101775207948,101395694698,L2s,4719,98131,93581,2024-06-24 01:00:22.193545
l2s,Aggregated,Volume too Low,2023-08-12 00:00:00.000 UTC,74.11719137308027,72.36588851443871,181599316173,178967767730,L2s,296156,660789,647437,2024-06-24 01:00:22.193545
l2s,Aggregated,Volume too Low,2024-03-07 00:00:00.000 UTC,127.0955030158969,124.5903360402733,136742801389,134677979662,L2s,241703,505759,498463,2024-06-24 01:00:22.193545
l2s,Aggregated,Potential Non-Sybil,2023-08-22 00:00:00.000 UTC,1029.5162525886972,975.1813560564691,759790012796,733779286646,L2s,327319,2152220,1919808,2024-06-24 01:00:22.193545
l2s,Aggregated,Potential Non-Sybil,2024-05-04 00:00:00.000 UTC,825.6220848421801,800.4290016276769,948524365065,911773584650,L2s,580499,4176778,3873725,2024-06-24 01:00:22.193545
l2s,Aggregated,Volume too Low,2023-12-26 00:00:00.000 UTC,73.06347794688236,71.70653564075526,118504802563,116159560398,L2s,283031,603221,595433,2024-06-24 01:00:22.193545
l2s,Aggregated,Volume too Low,2024-03-09 00:00:00.000 UTC,145.69627269725825,143.990608851716,145412408668,143995360789,L2s,309222,679635,673524,2024-06-24 01:00:22.193545
l2s,Aggregated,Likely Sybil,2024-01-03 00:00:00.000 UTC,137.9094764651138,120.64830935427196,110677765404,106059948652,L2s,10206,488425,472994,2024-06-24 01:00:22.193545
l2s,Aggregated,Likely Sybil,2023-12-07 00:00:00.000 UTC,79.43518680668802,70.03194887911678,78179990061,75280121022,L2s,4734,147638,141265,2024-06-24 01:00:22.193545
l2s,Aggregated,Volume too Low,2023-10-20 00:00:00.000 UTC,34.759715933635704,34.07896537039669,96518898338,94933952942,L2s,193336,392242,385889,2024-06-24 01:00:22.193545
l2s,Aggregated,Likely Sybil,2023-12-14 00:00:00.000 UTC,68.81378960715139,57.73084537757003,85018667088,82886875718,L2s,3606,129149,121903,2024-06-24 01:00:22.193545
l2s,Aggregated,Volume too Low,2023-09-22 00:00:00.000 UTC,40.209765783997234,39.35963432381911,136607482407,134175684312,L2s,212978,480372,470900,2024-06-24 01:00:22.193545
l2s,Aggregated,Volume too Low,2023-11-01 00:00:00.000 UTC,54.09869491876436,52.740630498002695,89903803174,88311912991,L2s,160865,337931,332430,2024-06-24 01:00:22.193545
l2s,Aggregated,Likely Sybil,2024-04-04 00:00:00.000 UTC,56.4409343996189,46.28877149239754,92495022608,78841832812,L2s,43456,764723,573477,2024-06-24 01:00:22.193545
l2s,Aggregated,Potential Non-Sybil,2024-03-01 00:00:00.000 UTC,1465.994452684881,1428.4729248004369,1496293996975,1473663080056,L2s,574161,2846157,2767468,2024-06-24 01:00:22.193545
l2s,Aggregated,Potential Non-Sybil,2024-03-29 00:00:00.000 UTC,872.8896186192454,798.3784192418743,1730525603467,1678253762869,L2s,885693,7008807,6596124,2024-06-24 01:00:22.193545
l2s,Aggregated,Potential Non-Sybil,2024-06-13 00:00:00.000 UTC,5006.783337912769,3794.434165410521,1173822434985,1120290438714,L2s,656206,4796255,4548831,2024-06-24 01:00:22.193545
l2s,Aggregated,Volume too Low,2023-07-13 00:00:00.000 UTC,73.07665030349504,71.32796293527001,190663013453,186419060167,L2s,209920,490703,480094,2024-06-24 01:00:22.193545
l2s,Aggregated,Volume too Low,2024-01-12 00:00:00.000 UTC,54.09759497913373,53.235298863249085,114380573802,112700577311,L2s,252805,479779,474455,2024-06-24 01:00:22.193545
l2s,Aggregated,Volume too Low,2024-03-23 00:00:00.000 UTC,76.78407788868536,74.2929286804038,190687410640,184545038347,L2s,451262,1207821,1185569,2024-06-24 01:00:22.193545
l2s,Aggregated,Potential Non-Sybil,2023-09-15 00:00:00.000 UTC,501.80303522902483,470.4111822803968,732290329633,696037696251,L2s,324247,2382824,1854152,2024-06-24 01:00:22.193545
l2s,Aggregated,Volume too Low,2023-09-23 00:00:00.000 UTC,35.75790421262966,35.009422196514905,134465846959,131981265887,L2s,223608,463901,455882,2024-06-24 01:00:22.193545
l2s,Aggregated,Likely Sybil,2024-02-24 00:00:00.000 UTC,53.275768783841606,51.278826818494615,82360108239,79237970907,L2s,24694,327020,313857,2024-06-24 01:00:22.193545
l2s,Aggregated,Likely Sybil,2024-01-10 00:00:00.000 UTC,134.75615421552848,117.96748596486324,101509695605,95739706453,L2s,10039,290209,267430,2024-06-24 01:00:22.193545
l2s,Aggregated,Likely Sybil,2023-08-25 00:00:00.000 UTC,49.662101841597575,46.46493423143675,97358248954,95937589345,L2s,3765,240917,210788,2024-06-24 01:00:22.193545
l2s,Aggregated,Potential Non-Sybil,2023-12-03 00:00:00.000 UTC,1199.1994345120763,1178.0199422233447,973794942550,957068234286,L2s,437775,2251660,2200755,2024-06-24 01:00:22.193545
l2s,Aggregated,Potential Non-Sybil,2024-04-22 00:00:00.000 UTC,463.5177093614742,380.0955054324791,1288811776870,1230003752997,L2s,612051,5267667,4780898,2024-06-24 01:00:22.193545
l2s,Aggregated,Potential Non-Sybil,2024-03-26 00:00:00.000 UTC,1086.807692788517,982.3945743426458,1394809336030,1348067849006,L2s,793938,5555376,5122504,2024-06-24 01:00:22.193545
l2s,Aggregated,Volume too Low,2023-06-25 00:00:00.000 UTC,57.1243558627617,55.9606944079584,177996930779,171825980720,L2s,210757,532771,518684,2024-06-24 01:00:22.193545
l2s,Aggregated,Likely Sybil,2024-02-12 00:00:00.000 UTC,70.13733820899508,59.06488504747155,45666428205,42905650471,L2s,24588,180009,167197,2024-06-24 01:00:22.193545
l2s,Aggregated,Potential Non-Sybil,2024-04-02 00:00:00.000 UTC,1370.042430085027,1258.23399544596,2135920590563,2061637183060,L2s,1019672,8424436,7784202,2024-06-24 01:00:22.193545
l2s,Aggregated,Volume too Low,2023-07-18 00:00:00.000 UTC,78.48809245095002,74.9888679048786,156446802616,151412530050,L2s,207683,456268,443916,2024-06-24 01:00:22.193545
l2s,Aggregated,Volume too Low,2024-03-06 00:00:00.000 UTC,132.20385837925016,129.29842360602063,146202075712,144132071043,L2s,238026,479383,472003,2024-06-24 01:00:22.193545
l2s,Aggregated,Potential Non-Sybil,2024-01-09 00:00:00.000 UTC,1107.8199831049542,1073.9116597338946,1141412201637,1115482104353,L2s,535937,2891364,2780852,2024-06-24 01:00:22.193545
l2s,Aggregated,Likely Sybil,2023-12-22 00:00:00.000 UTC,85.63785748538902,75.13332509537301,59838698636,56812726009,L2s,6779,244483,231854,2024-06-24 01:00:22.193545
l2s,Aggregated,Likely Sybil,2024-06-19 00:00:00.000 UTC,21.365205014712128,15.841452521770037,159844614560,146451893050,L2s,334294,1235799,1124313,2024-06-24 01:00:22.193545
l2s,Aggregated,Volume too Low,2023-08-19 00:00:00.000 UTC,69.35442543283729,68.17147407750792,199828085718,196948915089,L2s,350095,774484,760954,2024-06-24 01:00:22.193545
l2s,Aggregated,Potential Non-Sybil,2023-06-29 00:00:00.000 UTC,1437.200659804074,1410.8706363523502,630919500495,605223840508,L2s,243803,1596982,1536427,2024-06-24 01:00:22.193545
l2s,Aggregated,Potential Non-Sybil,2023-10-06 00:00:00.000 UTC,507.2525243918463,495.7583034607135,791824636281,776411247346,L2s,340591,2073709,1937536,2024-06-24 01:00:22.193545
l2s,Aggregated,Potential Non-Sybil,2023-12-05 00:00:00.000 UTC,2208.854739339862,2145.921465793921,1030205079244,1005393007619,L2s,627529,2317211,2238367,2024-06-24 01:00:22.193545
l2s,Aggregated,Potential Non-Sybil,2023-06-30 00:00:00.000 UTC,2334.522752107822,2265.3720884641566,652432238835,618064947538,L2s,226083,1609309,1523072,2024-06-24 01:00:22.193545
l2s,Aggregated,Volume too Low,2023-08-10 00:00:00.000 UTC,99.144570406453,94.87040661634006,169237019529,165530013335,L2s,293903,653482,633786,2024-06-24 01:00:22.193545
l2s,Aggregated,Volume too Low,2023-08-22 00:00:00.000 UTC,74.58794976138336,71.58452686405545,155158246228,152456669531,L2s,247080,563828,552528,2024-06-24 01:00:22.193545
l2s,Aggregated,Volume too Low,2023-09-16 00:00:00.000 UTC,56.94497576962087,56.305436615617616,160816273290,158990304556,L2s,208248,467512,460213,2024-06-24 01:00:22.193545
l2s,Aggregated,Likely Sybil,2023-11-17 00:00:00.000 UTC,48.50097178998723,42.1096030733213,59597846155,58213296686,L2s,7651,260818,254589,2024-06-24 01:00:22.193545
l2s,Aggregated,Likely Sybil,2023-12-24 00:00:00.000 UTC,37.49219358929906,34.058073388223335,75025992433,73489237030,L2s,6843,144911,139741,2024-06-24 01:00:22.193545
l2s,Aggregated,Volume too Low,2024-06-05 00:00:00.000 UTC,16.568283538208377,16.10850992485173,136003426976,133426838370,L2s,621186,1147364,1128284,2024-06-24 01:00:22.193545
l2s,Aggregated,Potential Non-Sybil,2023-08-06 00:00:00.000 UTC,458.7006068313068,444.45921414747147,652471279930,636499357881,L2s,313547,1834170,1783938,2024-06-24 01:00:22.193545
l2s,Aggregated,Potential Non-Sybil,2023-10-29 00:00:00.000 UTC,554.7256356622074,545.7040166510062,719402118627,709692768100,L2s,324421,1650678,1608037,2024-06-24 01:00:22.193545
l2s,Aggregated,Potential Non-Sybil,2024-01-11 00:00:00.000 UTC,1799.4607495552418,1738.9432351873347,1182902335533,1152295762645,L2s,465392,2503402,2382781,2024-06-24 01:00:22.193545
l2s,Aggregated,Potential Non-Sybil,2024-02-29 00:00:00.000 UTC,2607.421405119078,2501.7712365810826,2091994164022,2054831121228,L2s,605729,3228879,3108728,2024-06-24 01:00:22.193545
l2s,Aggregated,Likely Sybil,2023-07-07 00:00:00.000 UTC,11.013150533825865,10.295975757486795,11920071771,11393566657,L2s,2484,53002,50428,2024-06-24 01:00:22.193545
l2s,Aggregated,Potential Non-Sybil,2023-08-30 00:00:00.000 UTC,766.4222237320745,749.9575180954306,765868403685,748503558071,L2s,321857,1743677,1683767,2024-06-24 01:00:22.193545
l2s,Aggregated,Potential Non-Sybil,2023-07-24 00:00:00.000 UTC,1523.455403423189,1483.9962297627133,669162644259,646518555316,L2s,247110,1687354,1619971,2024-06-24 01:00:22.193545
l2s,Aggregated,Volume too Low,2023-10-10 00:00:00.000 UTC,58.14174671799731,57.07059997149099,114931637095,112914378168,L2s,218486,541279,531811,2024-06-24 01:00:22.193545
l2s,Aggregated,Potential Non-Sybil,2024-01-10 00:00:00.000 UTC,1986.038893066682,1898.8290255055151,1235228155097,1192053085103,L2s,445791,2593941,2415826,2024-06-24 01:00:22.193545
l2s,Aggregated,Volume too Low,2024-04-29 00:00:00.000 UTC,21.207398117891046,20.47563881027947,154912816542,149783648958,L2s,536560,1063766,1044266,2024-06-24 01:00:22.193545
l2s,Aggregated,Potential Non-Sybil,2024-01-23 00:00:00.000 UTC,758.8312050833399,727.1623948224225,1070773393495,1047515555580,L2s,523814,2654940,2559697,2024-06-24 01:00:22.193545
l2s,Aggregated,Potential Non-Sybil,2024-02-16 00:00:00.000 UTC,768.8848385496468,744.9482998220154,1225906176920,1209690908633,L2s,491220,2579283,2506378,2024-06-24 01:00:22.193545
l2s,Aggregated,Likely Sybil,2024-04-01 00:00:00.000 UTC,91.78434792535774,75.8558534869385,79460505259,71204301512,L2s,39147,562555,492118,2024-06-24 01:00:22.193545
l2s,Aggregated,Volume too Low,2024-03-29 00:00:00.000 UTC,117.91355963068223,112.47211994808218,240579175542,233689321685,L2s,632854,1529707,1497484,2024-06-24 01:00:22.193545
l2s,Aggregated,Potential Non-Sybil,2024-04-18 00:00:00.000 UTC,783.8035583691682,579.7853323187334,1330020076609,1265144802844,L2s,650817,5311153,4781186,2024-06-24 01:00:22.193545
l2s,Aggregated,Volume too Low,2024-03-04 00:00:00.000 UTC,122.79156830044928,120.14094778483161,120118105697,118212220884,L2s,201722,417265,411688,2024-06-24 01:00:22.193545
l2s,Aggregated,Volume too Low,2024-05-11 00:00:00.000 UTC,11.828721587771216,11.481122149516962,142701238910,140961057615,L2s,638776,1183756,1171480,2024-06-24 01:00:22.193545
l2s,Aggregated,Potential Non-Sybil,2024-04-06 00:00:00.000 UTC,354.27375874031605,340.48202691934273,1292248592517,1237389251362,L2s,723705,6126051,5470947,2024-06-24 01:00:22.193545
l2s,Aggregated,Volume too Low,2024-04-23 00:00:00.000 UTC,28.450749596576554,27.607512920688396,143864813155,137902901846,L2s,432847,921174,890045,2024-06-24 01:00:22.193545
l2s,Aggregated,Potential Non-Sybil,2024-05-07 00:00:00.000 UTC,2576.1635797170934,2310.083906108835,1093231070561,1039109608585,L2s,618573,4734563,4261404,2024-06-24 01:00:22.193545
l2s,Aggregated,Potential Non-Sybil,2024-03-12 00:00:00.000 UTC,1698.6444709012799,1644.187950683703,1291921869279,1270232011780,L2s,549666,2713800,2629969,2024-06-24 01:00:22.193545
l2s,Aggregated,Potential Non-Sybil,2023-12-29 00:00:00.000 UTC,951.2727068062092,925.3235821982836,958134675250,940190429597,L2s,422587,2516750,2435909,2024-06-24 01:00:22.193545
l2s,Aggregated,Potential Non-Sybil,2024-03-24 00:00:00.000 UTC,682.1243935559014,654.129486178355,1325803455837,1292292503607,L2s,805287,5457396,5263861,2024-06-24 01:00:22.193545
l2s,Aggregated,Volume too Low,2024-03-17 00:00:00.000 UTC,77.24100381041296,74.36214962633109,158292449945,153555345958,L2s,411052,967233,949807,2024-06-24 01:00:22.193545
l2s,Aggregated,Volume too Low,2023-09-28 00:00:00.000 UTC,42.11508531970096,41.0864961613931,130799161637,128366415580,L2s,213740,484595,474552,2024-06-24 01:00:22.193545
l2s,Aggregated,Volume too Low,2024-06-17 00:00:00.000 UTC,7.762949794608045,7.609746031460926,184578303523,181128069794,L2s,701110,1266383,1247064,2024-06-24 01:00:22.193545
l2s,Aggregated,Potential Non-Sybil,2024-04-14 00:00:00.000 UTC,422.92419837609725,393.48905901318074,1387630502420,1305674493714,L2s,638537,5895308,5314190,2024-06-24 01:00:22.193545
l2s,Aggregated,Potential Non-Sybil,2024-04-25 00:00:00.000 UTC,401.4622566909168,373.2835416369131,1384555920391,1326917789882,L2s,643036,5330032,4889550,2024-06-24 01:00:22.193545
l2s,Aggregated,Likely Sybil,2024-01-20 00:00:00.000 UTC,44.58105246865681,42.91228275819226,121523459402,120361130397,L2s,31198,571263,565702,2024-06-24 01:00:22.193545
l2s,Aggregated,Volume too Low,2023-07-29 00:00:00.000 UTC,79.69159790864833,78.26613488904141,202881258032,198538792261,L2s,292804,634204,622457,2024-06-24 01:00:22.193545
l2s,Aggregated,Volume too Low,2024-04-10 00:00:00.000 UTC,41.741524705132925,39.58327808716595,166837147902,161161689043,L2s,497088,1059016,1037505,2024-06-24 01:00:22.193545
l2s,Aggregated,Potential Non-Sybil,2023-07-12 00:00:00.000 UTC,1317.0927554441262,1270.2639752455261,665316083251,641747355131,L2s,297607,1633796,1581374,2024-06-24 01:00:22.193545
l2s,Aggregated,Volume too Low,2024-02-21 00:00:00.000 UTC,109.2351488402594,107.12169886785858,154152147125,152094798793,L2s,282995,609945,601791,2024-06-24 01:00:22.193545
l2s,Aggregated,Volume too Low,2024-04-08 00:00:00.000 UTC,43.48753837087904,41.54204772121033,180408934047,172948902045,L2s,574310,1246867,1207391,2024-06-24 01:00:22.193545
l2s,Aggregated,Likely Sybil,2024-06-16 00:00:00.000 UTC,12.967034170565066,10.521463769663969,158332184688,152034734575,L2s,320442,969655,909028,2024-06-24 01:00:22.193545
l2s,Aggregated,Potential Non-Sybil,2024-04-15 00:00:00.000 UTC,481.34920314696694,447.03454873201116,1381108164195,1303745432074,L2s,656315,5971325,5247916,2024-06-24 01:00:22.193545
l2s,Aggregated,Likely Sybil,2023-11-11 00:00:00.000 UTC,33.00085548334296,26.80039844475761,50153966032,48895487307,L2s,6742,85114,78221,2024-06-24 01:00:22.193545
l2s,Aggregated,Likely Sybil,2023-07-31 00:00:00.000 UTC,15.492418078881153,14.907101676235378,25846427158,25307111863,L2s,5618,118046,115195,2024-06-24 01:00:22.193545
l2s,Aggregated,Potential Non-Sybil,2023-11-06 00:00:00.000 UTC,970.0673465199408,938.864413624227,684103882067,669639047405,L2s,274056,1512175,1455384,2024-06-24 01:00:22.193545
l2s,Aggregated,Likely Sybil,2023-10-02 00:00:00.000 UTC,55.92118328168789,35.05059016194003,88579457125,64550150074,L2s,5073,737260,414369,2024-06-24 01:00:22.193545
l2s,Aggregated,Likely Sybil,2024-04-08 00:00:00.000 UTC,125.60116423753064,64.61223177314189,151389422384,135648430869,L2s,50347,1331067,1045864,2024-06-24 01:00:22.193545
l2s,Aggregated,Volume too Low,2023-07-03 00:00:00.000 UTC,60.41146546683491,59.28735535499867,165008252919,162012653234,L2s,188735,484973,476679,2024-06-24 01:00:22.193545
