origin_key,dt,daa,fdv_eth,fdv_usd,fees_paid_eth,fees_paid_usd,gas_per_second,market_cap_eth,market_cap_usd,profit_eth,profit_usd,rent_paid_eth,rent_paid_usd,stables_mcap,stables_mcap_eth,tvl,tvl_eth,txcosts_median_eth,txcosts_median_usd,txcount,chain_name
arbitrum,2021-10-13,5538.0,,,31.93250055368868,111703.24917750427,0.112887,,,,,,,495565315.1647899,141666.78066581662,2415282091.04,690454.371536593,0.0008376075934273,2.930039555288488,31168.0,Arbitrum
arbitrum,2021-10-14,5547.0,,,35.11492634582131,126612.14591766645,0.123318,,,,,,,505574269.55956143,140217.2209408013,2428250976.23,673457.1439531028,0.0009392726081128,3.3866885934390374,30286.0,Arbitrum
arbitrum,2021-10-15,5661.0,,,45.71722142864696,173474.76879371455,0.140246,,,,,,,521292375.34863,137380.43358465718,2514538263.71,662676.7880551904,0.0010679013640499,4.052169760845668,32984.0,Arbitrum
arbitrum,2021-10-16,5006.0,,,29.674732618938407,115305.38041539885,0.083187,,,,,,,520459623.5055733,133944.31474785414,2503892177.21,644396.04290517,0.0009956979340441,3.868925477377692,25968.0,Arbitrum
arbitrum,2021-10-17,6533.0,,,31.989514270034377,123303.53353635927,0.107337,,,,,,,527204168.06260675,136776.33376570893,2496655757.13,647725.1922916126,0.000822139641352,3.1689359826877976,33354.0,Arbitrum
arbitrum,2021-10-18,5741.0,,,27.469169758401176,105872.32474342894,0.101258,,,,,,,528366895.2233317,137087.76089296062,2510727960.15,651422.4819532471,0.0007618402480216,2.936302729589739,29575.0,Arbitrum
arbitrum,2021-10-19,5817.0,,,28.614300572228775,107378.56019836759,0.098061,,,,,,,542158360.9833963,144474.67232068226,2469108599.61,657969.4818425167,0.0006947049995581,2.6069629913496795,34160.0,Arbitrum
arbitrum,2021-10-20,5851.0,,,25.70597350621297,99857.09809408554,0.10097,,,,,,,554313176.0773288,142695.51279131902,2521168022.5,649018.2433504438,0.000723542208234,2.8106628696777904,29779.0,Arbitrum
arbitrum,2021-10-21,4222.0,,,24.53572879730259,102316.63729677751,0.087515,,,,,,,568393723.8154233,136301.92142821103,2640274233.88,633142.9009446722,0.000762089240568,3.177994387659886,25891.0,Arbitrum
arbitrum,2021-10-22,5228.0,,,22.314907482237032,90930.12741811905,0.085335,,,,,,,570256717.0905508,139945.1011927669,2645336535.97,649184.6182961505,0.0007390861240938,3.0116726000459213,24778.0,Arbitrum
arbitrum,2021-10-23,4746.0,,,19.852297532211004,79224.80152151514,0.083034,,,,,,,554521570.123624,138953.04231381885,2656991562.48,665793.8679038851,0.0007155233321792,2.8554475311451197,23069.0,Arbitrum
arbitrum,2021-10-24,6041.0,,,25.692783206436395,107381.50489067797,0.087924,,,,,,,557333494.5901895,133351.163822574,2748059746.21,657518.288364364,0.0005803307357866,2.4254588240743153,37281.0,Arbitrum
arbitrum,2021-10-25,4962.0,,,21.61060446289433,88494.10688645465,0.082313,,,,,,,559051928.2041447,136522.6512782335,2775498705.13,677787.5591286484,0.0006837488468961,2.799909814859928,25555.0,Arbitrum
arbitrum,2021-10-26,6463.0,,,65.10086861592896,275390.2394171463,0.285334,,,,,,,563542987.5151538,133218.7301456259,2884653790.15,681917.6590733748,0.0010697598705869,4.52530716015206,44796.0,Arbitrum
arbitrum,2021-10-27,6124.0,,,68.74106693868632,285452.1121852744,0.194559,,,,,,,565397041.7663678,136155.92330867358,2832753499.52,682168.7057789707,0.0011570971543755,4.804927264435172,50097.0,Arbitrum
arbitrum,2021-10-28,5718.0,,,60.98833270855001,240543.525711071,0.120946,,,,,,,566370633.2643341,143599.7934917089,2708356443.09,686687.1322195628,0.0014675012243036,5.787958168428731,36616.0,Arbitrum
arbitrum,2021-10-29,5314.0,,,60.72694423637383,260403.0406854054,0.122792,,,,,,,575464620.5473151,134200.4602941698,2931418326.22,683617.5060064242,0.0015227246162649,6.529591191983457,32732.0,Arbitrum
arbitrum,2021-10-30,3803.0,,,37.700302794420885,166746.19743360262,0.078753,,,,,,,575743597.1951745,130172.13154051238,3076969186.52,695684.0504089966,0.0014920515415077,6.599255244129553,20321.0,Arbitrum
arbitrum,2021-10-31,4121.0,,,41.444609708855744,179231.77051417244,0.084776,,,,,,,590738143.5347079,136599.17395612644,3021230253.21,698613.3559115559,0.0014500201671231,6.270771607222955,24250.0,Arbitrum
arbitrum,2021-11-01,4599.0,,,44.420150945280334,190653.08564557147,0.111271,,,,,,,580534269.921038,135258.34009704957,3128501326.92,728907.6948517995,0.0013540573677023,5.811669024078199,25002.0,Arbitrum
arbitrum,2021-11-02,4636.0,,,42.19054202381962,182708.3847287638,0.096759,,,,,,,583606513.3597429,134764.88867126813,3151006834.82,727622.2515960259,0.0014615874531356,6.3294821515084445,23165.0,Arbitrum
arbitrum,2021-11-03,4442.0,,,45.99975164671896,211442.1405879017,0.118848,,,,,,,585165727.8727671,127304.2264870969,3254856899.38,708102.0301856354,0.0014903838588075,6.850688147712906,22198.0,Arbitrum
arbitrum,2021-11-04,3780.0,,,36.47906976093123,168084.58322000975,0.094897,,,,,,,574228830.3908079,124623.7647812458,3278418710.76,711508.8282595044,0.0014263102501835,6.5720087029544185,19145.0,Arbitrum
arbitrum,2021-11-05,4221.0,,,31.580384135991824,143691.20368611423,0.073633,,,,,,,576165685.3381872,126629.4192141651,3242238181.48,712577.5594112631,0.0013140338233117,5.978872864333984,20332.0,Arbitrum
arbitrum,2021-11-06,3873.0,,,25.904794049256715,116436.93981339547,0.06247,,,,,,,576519093.6112626,128263.49103126944,3217525547.81,715832.4222348811,0.0012065413503716,5.423165392801949,18964.0,Arbitrum
arbitrum,2021-11-07,4271.0,,,23.34668850253253,105692.89050547557,0.070531,,,,,,,573452611.7244905,126670.95613400616,3173780567.22,701061.9723228936,0.0010286950500433,4.657009634405206,19417.0,Arbitrum
arbitrum,2021-11-08,4788.0,,,26.819514140686437,124083.94962526386,0.086262,,,,,,,580037538.6197971,125369.35692426805,3200056651.3,691660.4836461784,0.0010264728632567,4.749109412941243,21868.0,Arbitrum
arbitrum,2021-11-09,4606.0,,,30.112076823483687,144989.78945414108,0.074183,,,,,,,580103493.7321377,120478.28357153674,3325965789.34,690750.2779191338,0.0012743061470477,6.135790003579985,20086.0,Arbitrum
arbitrum,2021-11-10,5303.0,,,58.20052150390008,275991.58201103075,0.188998,,,,,,,583706423.5254464,123090.77692449173,3259619509.77,687381.672986384,0.0013317190317849,6.315119398919531,27837.0,Arbitrum
arbitrum,2021-11-11,4535.0,,,34.50796404928871,160169.70775117303,0.064206,,,,,,,587057283.4994017,126479.29448271146,3190547759.7,687391.5731950251,0.0014773959100689,6.857375613656107,20756.0,Arbitrum
arbitrum,2021-11-12,4294.0,,,42.03112938774995,198930.15995507909,0.108429,,,,,,,585468671.6291553,123701.25020397051,3357858215.06,709467.9516407965,0.0015101334146192,7.147347361340772,21764.0,Arbitrum
arbitrum,2021-11-13,4932.0,,,32.07052171359752,150253.80510513225,0.073977,,,,,,,572435690.4149572,122182.00548229578,3338044266.09,712479.9338138852,0.0013259272628759,6.212110246253577,21075.0,Arbitrum
arbitrum,2021-11-14,5092.0,,,27.917670518670764,130277.76754846008,0.065434,,,,,,,577122922.0151322,123673.65429099595,3272501723.91,701275.640649258,0.0012083697660996,5.638855698767166,21157.0,Arbitrum
arbitrum,2021-11-15,4842.0,,,29.05982149058409,135213.82068166,0.076832,,,,,,,568137686.6334993,122102.7530500235,3265959783.73,701912.0370399643,0.0011817541233416,5.49863976883334,21156.0,Arbitrum
arbitrum,2021-11-16,4213.0,,,39.71413169900848,182018.2618889949,0.092194,,,,,,,563518436.1341987,122952.74746168738,3164413107.06,690435.7704530294,0.0012840809467882,5.885214457930561,25776.0,Arbitrum
arbitrum,2021-11-17,4451.0,,,37.33116028191866,158409.28749657737,0.085609,,,,,,,568854850.9731103,134057.86967688348,2961578577.47,697933.601686189,0.0013252873150889,5.62366178083053,23578.0,Arbitrum
arbitrum,2021-11-18,3817.0,,,31.828719301994283,136952.77125005706,0.070841,,,,,,,573250661.8043368,133227.2011563628,3010447936.0,699647.7796952366,0.0012874852590417,5.539797957196176,21097.0,Arbitrum
arbitrum,2021-11-19,4748.0,,,33.579143629039095,134109.94845128883,0.078131,,,,,,,576385431.3270657,144318.37017107726,2830379289.45,708685.0288337859,0.0012861198454044,5.136565365538459,22606.0,Arbitrum
arbitrum,2021-11-20,7737.0,,,52.30096524731376,225814.81468718094,0.182001,,,,,,,565900246.9106975,131068.14620698504,3129798555.5,724892.5882434176,0.0010850968142714,4.68501747288367,37237.0,Arbitrum
arbitrum,2021-11-21,7200.0,,,37.78852297496138,167637.17229450887,0.117273,,,,,,,574814886.9965743,129573.92006982323,3258469989.23,734519.4765926827,0.0010205247448896,4.527244491752787,32069.0,Arbitrum
arbitrum,2021-11-22,5818.0,,,43.84143545387193,189367.011335292,0.141787,,,,,,,571471552.8570929,132304.63437978388,3191819025.5,738956.2036184462,0.0011082253256468,4.786825879016262,31054.0,Arbitrum
arbitrum,2021-11-23,5408.0,,,38.78937497672961,159077.66571932158,0.113979,,,,,,,575562978.4366254,140344.831515779,3074705031.89,749733.6969682007,0.0011182939787586,4.586193921289353,27747.0,Arbitrum
arbitrum,2021-11-24,5793.0,,,38.71282596902392,168610.6535610144,0.119293,,,,,,,576295945.9401224,132316.9336613759,3254215801.19,747164.4722112913,0.001085643926367,4.7284363096032855,28092.0,Arbitrum
arbitrum,2021-11-25,5920.0,,,40.4718898745321,172792.19298306186,0.130436,,,,,,,567620278.4447633,132949.67210711673,3229942405.28,756526.5019837306,0.001168884018096,4.990476932404329,27903.0,Arbitrum
arbitrum,2021-11-26,5975.0,,,42.129294334854215,190249.29156179287,0.121123,,,,,,,569152363.574015,126034.56890455542,3426512840.13,758775.8503537297,0.0011217470735584,5.0656340065834256,31799.0,Arbitrum
arbitrum,2021-11-27,5076.0,,,27.66816299739893,112009.37963436318,0.080969,,,,,,,560487477.634235,138449.6453761934,3006074378.11,742549.9199027412,0.0010708118721758,4.334981455718544,22780.0,Arbitrum
arbitrum,2021-11-28,6071.0,,,32.82774262169912,134071.40565267176,0.109644,,,,,,,562425630.4015723,137711.42137869995,3022913227.75,740168.3970211227,0.0009738091742288,3.9771228357329287,29124.0,Arbitrum
arbitrum,2021-11-29,5972.0,,,35.63281566042544,152868.05250405084,0.121494,,,,,,,555490562.0376984,129482.2068703395,3161975797.81,737041.5131252147,0.0010745100713826,4.609746913451899,27249.0,Arbitrum
arbitrum,2021-11-30,5304.0,,,39.22592460504791,174340.73120928384,0.120203,,,,,,,563885859.480377,126871.92520305346,3347735139.6,753226.1983344619,0.0011451735007256,5.0897560092771865,27943.0,Arbitrum
arbitrum,2021-12-01,6589.0,,,40.56532667580127,188106.35322218572,0.110386,,,,,,,562182794.4698488,121235.29226175316,3353355122.12,723154.4477824982,0.0011507604316465,5.336216073382223,28370.0,Arbitrum
arbitrum,2021-12-02,5407.0,,,30.80145365630926,141366.67873663706,0.080999,,,,,,,563382326.236901,122751.66091082785,3241061735.62,706173.5745586598,0.0011278798917443,5.1765295264585465,23800.0,Arbitrum
arbitrum,2021-12-03,4795.0,,,29.011405099441717,131115.33448718037,0.071817,,,,,,,563760654.2218058,124741.2347512581,3184971924.38,704726.9573001087,0.0010551902529129,4.768870121390629,24306.0,Arbitrum
arbitrum,2021-12-04,4573.0,,,44.18119984162778,187335.15824771705,0.105839,,,,,,,565320270.1527328,133325.36222119036,2989512512.02,705047.8455728524,0.0011673836243054,4.949888114830977,31188.0,Arbitrum
arbitrum,2021-12-05,5224.0,,,33.35627415626883,136815.98844256237,0.085623,,,,,,,566071943.5373706,138010.55823772718,2791629692.22,680610.2591990799,0.0011033210439479,4.525444253456661,26395.0,Arbitrum
arbitrum,2021-12-06,5351.0,,,36.69360019209866,154060.75443658535,0.102731,,,,,,,557743333.1813982,132841.1700462675,2850566669.82,678937.0471786943,0.0010663429303469,4.477118502335943,29657.0,Arbitrum
arbitrum,2021-12-07,5626.0,,,32.73212989417049,142306.71955066195,0.121894,,,,,,,561839579.235872,129229.35856649865,2882587563.7,663027.2334593349,0.0010165739007579,4.4196725805930965,25734.0,Arbitrum
arbitrum,2021-12-08,8643.0,,,43.379831938384754,186991.65668110296,0.21517,,,,,,,560097856.3270308,129936.01590445491,2929184847.24,679535.9143025103,0.0009020047990706,3.88815180178859,33889.0,Arbitrum
arbitrum,2021-12-09,5075.0,,,27.17809626754762,120440.83832151465,0.109638,,,,,,,563704309.719283,127202.78444994375,3049741937.14,688189.9953029628,0.0008381278696084,3.7141977216702764,26101.0,Arbitrum
arbitrum,2021-12-10,4750.0,,,24.944644613357024,103603.42339683237,0.104228,,,,,,,563626562.3228528,135704.63051148126,2819668136.49,678892.8134444271,0.0007656664568254,3.1800680000370956,26864.0,Arbitrum
arbitrum,2021-12-11,7266.0,,,28.922086741615544,113322.54177176271,0.152343,,,,,,,561786707.104661,143378.74547406417,2662782027.57,679593.0586387917,0.000701047953569,2.7468466128351747,31878.0,Arbitrum
arbitrum,2021-12-12,6132.0,,,22.87698827536377,93333.87833230088,0.119892,,,,,,,545289203.8408109,133655.37729542187,2760164207.98,676541.5233172015,0.0006514424413581,2.657764598659661,28967.0,Arbitrum
arbitrum,2021-12-13,6007.0,,,34.97138988120583,144636.12593789052,0.210425,,,,,,,537999252.2142379,130082.17333656072,2782194671.59,672703.4062525192,0.0007262672464799,3.00372622544477,38461.0,Arbitrum
arbitrum,2021-12-14,5349.0,,,25.653939546310763,97046.16636739478,0.118984,,,,,,,538781493.401901,142425.696735685,2505803344.65,662403.5747608083,0.000767273570873,2.902515556093383,27913.0,Arbitrum
arbitrum,2021-12-15,4893.0,,,22.708217725080107,87612.03876261518,0.098135,,,,,,,540853550.8451316,140184.16148551827,2528701715.02,655415.7387210607,0.0007430375127918,2.866760930378683,25989.0,Arbitrum
arbitrum,2021-12-16,4226.0,,,19.862603716413066,79762.70551291021,0.08653,,,,,,,539560881.8310257,134362.0920049333,2713438207.78,675703.6071373578,0.0008044552252145,3.23046898298052,20131.0,Arbitrum
arbitrum,2021-12-17,3821.0,,,21.85465256625572,86797.05883952664,0.079705,,,,,,,539976838.0580835,135960.89945170662,2684093770.57,675828.6236347149,0.0008786383711823,3.489564804151991,20378.0,Arbitrum
arbitrum,2021-12-18,3950.0,,,19.655174011329017,76394.69573264693,0.067111,,,,,,,542810706.5002592,139656.80194358926,2611970117.01,672019.5253069592,0.0008350276743686,3.2455416103139143,19839.0,Arbitrum
arbitrum,2021-12-19,4257.0,,,16.489066313042844,65402.65064943,0.072155,,,,,,,543730057.313187,137083.1439155114,2679658749.16,675585.3221922859,0.000667746439546,2.648566406303001,20596.0,Arbitrum
arbitrum,2021-12-20,4165.0,,,19.364821002714148,76081.31673076881,0.105116,,,,,,,544070387.1867192,138481.11617247152,2696518751.29,686339.3694141372,0.0006481569600136,2.546506108119221,22134.0,Arbitrum
arbitrum,2021-12-21,4396.0,,,17.62675963791283,69634.20357734586,0.085089,,,,,,,547727546.5521368,138648.26930079493,2754646939.7,697293.8153801281,0.0006924698030542,2.735589763947697,20492.0,Arbitrum
arbitrum,2021-12-22,4336.0,,,18.07281065221226,72951.79873828292,0.081572,,,,,,,552779016.3501877,136943.44303769022,2859033350.69,708286.4204726603,0.0007079696784639,2.8577548058239186,21329.0,Arbitrum
arbitrum,2021-12-23,4286.0,,,22.57991932853816,90152.46345202955,0.099099,,,,,,,556662630.352473,139423.78061869513,2922864645.58,732071.4862167962,0.0007837779436159,3.12930756696879,22762.0,Arbitrum
arbitrum,2021-12-24,4086.0,,,18.37105616690585,75569.88942271676,0.076971,,,,,,,558687422.0053604,135817.03093400295,3045308663.83,740315.1828877543,0.0007765182373885,3.1942310121441055,19120.0,Arbitrum
arbitrum,2021-12-25,3133.0,,,12.088926849774593,49022.01721608334,0.046267,,,,,,,559705458.4234446,138024.47815388313,3049235204.53,751947.4601144487,0.0007294160611756,2.957867737391817,14592.0,Arbitrum
arbitrum,2021-12-26,3763.0,,,13.258265719552888,54499.05412309853,0.057939,,,,,,,544249794.1764718,132402.45184265188,3076301700.97,748387.7663793458,0.0006714560616873,2.7600683996860496,17400.0,Arbitrum
arbitrum,2021-12-27,4399.0,,,15.4620016814835,63008.14574429637,0.076172,,,,,,,556566524.788254,136579.68252323012,3093952931.49,759246.3619429658,0.0006538228490033,2.664348782880125,20224.0,Arbitrum
arbitrum,2021-12-28,4240.0,,,22.95606313185553,92858.45416493672,0.088658,,,,,,,557551476.42867,137835.45081874487,3160811436.77,781402.0548037685,0.0007980257109574,3.2280549795381663,24011.0,Arbitrum
arbitrum,2021-12-29,3945.0,,,25.83907545350181,98378.6718144842,0.084807,,,,,,,558360446.64531,146652.9019453075,3000547304.99,788091.2273510003,0.0009697156125122,3.6920567908241613,21542.0,Arbitrum
arbitrum,2021-12-30,5287.0,,,33.17773781277424,120913.1307224138,0.101127,,,,,,,559178411.9941378,153434.7397413464,2902123735.89,796322.9455255406,0.0010293375395792,3.751323407972297,27827.0,Arbitrum
arbitrum,2021-12-31,5167.0,,,32.04725712689558,119053.81224452064,0.088848,,,,,,,560497601.1881357,150876.40123099936,3119277303.07,839656.2856488829,0.0009884418694774,3.672007631649218,29058.0,Arbitrum
arbitrum,2022-01-01,5673.0,,,28.820989869765167,106245.77032756063,0.110282,,,14.788465249323194,54516.235891848846,14.032524620441974,51729.534435711794,562279242.292626,152527.90107439453,3093989844.19,839297.8815216394,0.0008529456165203,3.1443008891857254,29917.0,Arbitrum
arbitrum,2022-01-02,6104.0,,,30.15881892717041,114009.86194136147,0.117707,,,12.42091925174925,46954.99822113207,17.73789967542116,67054.8637202294,551348186.0952885,145847.12082910794,3361699447.37,889264.1671028933,0.0008462370797708,3.1990434661023968,31715.0,Arbitrum
arbitrum,2022-01-03,6474.0,,,33.64495253923946,129041.71610300348,0.114298,,,13.164665906397857,50491.70684675551,20.480286632841604,78550.00925624797,554706541.970041,144628.23218261034,3595203093.62,937374.6808917121,0.0009122822728647,3.4989637724562668,32881.0,Arbitrum
arbitrum,2022-01-04,9179.0,,,50.57479990712656,190636.900615244,0.181357,,,21.290323871493015,80251.85197785134,29.284476035633546,110385.04863739265,557351687.9832212,147861.98268372728,3621185247.75,960678.2251523355,0.0009975014362333,3.7599868415094804,44167.0,Arbitrum
arbitrum,2022-01-05,7257.0,,,53.96823292894107,204804.48590919323,0.157548,,,19.444166984246188,73788.82737154659,34.52406594469488,131015.65853764664,567195130.1139814,149462.15051033872,3978210126.08,1048302.0905106072,0.0011105935659679,4.214600552728832,42774.0,Arbitrum
arbitrum,2022-01-06,6624.0,,,49.82346775065271,177217.402713352,0.112495,,,19.856911159378022,70629.17095987659,29.96655659127469,106588.23175347541,566874491.0754174,159372.90859886742,3722556832.19,1046571.5411628508,0.0011513163117849,4.095124159103976,38128.0,Arbitrum
arbitrum,2022-01-07,5794.0,,,51.94530758187286,177488.0779712966,0.073481,,,17.456318761782946,59645.203959949904,34.488988820089915,117842.87401134669,573640766.8202753,167887.02888990403,3892114234.49,1139102.2617703078,0.0011756453809629,4.016975714583201,40484.0,Arbitrum
arbitrum,2022-01-08,5613.0,,,41.29792348136518,132227.46733447225,0.061834,,,16.35760433257594,52373.68880137232,24.940319148789243,79853.77853309993,575373916.3758323,179703.57029948002,3732541784.02,1165765.5409638907,0.0011196284395526,3.5848202630451875,34175.0,Arbitrum
arbitrum,2022-01-09,3290.0,,,22.14898416442591,68684.90582308864,0.030864,,,8.520276894784931,26421.72714380599,13.62870726964098,42263.17867928265,576725705.4464071,185978.10339947866,3662682282.21,1181113.8254589022,0.001204568436829,3.735415991400138,17129.0,Arbitrum
arbitrum,2022-01-10,5822.0,,,54.404539549826666,171753.35027166348,0.072096,,,9.918805440468958,31313.34405528985,44.48573410935771,140440.00621637364,579711230.3930312,183629.15489864396,3775666979.1,1195979.1361654177,0.0014268962861923,4.504664862006036,34227.0,Arbitrum
arbitrum,2022-01-11,5341.0,,,49.80546085451731,153735.9604994652,0.068702,,,22.560578056761162,69638.3905995874,27.244882797756144,84097.56989987782,581380834.5802678,188348.5184870254,3648583806.03,1182022.7182714683,0.0015720486145473,4.852488051766768,27615.0,Arbitrum
arbitrum,2022-01-12,5216.0,,,43.34586586151998,140718.61376939333,0.052203,,,17.91737422551824,58167.20956636051,25.42849163600174,82551.40420303283,586596518.205917,180690.62302345305,3900305180.11,1201419.6318981296,0.0014859085716415,4.823873978142721,25705.0,Arbitrum
arbitrum,2022-01-13,5336.0,,,47.27426014450865,159694.1476858301,0.0545,,,21.880641665543617,73913.59295559351,25.393618478965035,85780.55473023659,592458619.4541496,175385.53107176337,4032453835.36,1193727.3494114731,0.001513013354875,5.111013422641747,27899.0,Arbitrum
