blockchain,chain_id,dt,layer,name,num_qualified_txs,num_raw_txs,num_success_txs,last_updated
gnosis,100,2024-04-18 00:00:00.000 UTC,L1,Gnosis,151400,184339,181838,2024-07-14 00:26:50.545191
celo,42220,2024-02-07 00:00:00.000 UTC,L1,Celo,270157,295774,291652,2024-07-14 00:26:50.545191
avalanche_c,43114,2024-06-30 00:00:00.000 UTC,L1,Avalanche C-Chain,106877,142236,135987,2024-07-14 00:26:50.545191
polygon,137,2024-02-22 00:00:00.000 UTC,L1,Polygon PoS,4475630,4473191,4213898,2024-07-14 00:26:50.545191
ethereum,1,2024-01-16 00:00:00.000 UTC,L1,Ethereum,804500,1269004,1250423,2024-07-14 00:26:50.545191
fantom,250,2024-03-08 00:00:00.000 UTC,L1,Fantom,157498,267996,238082,2024-07-14 00:26:50.545191
ethereum,1,2024-06-14 00:00:00.000 UTC,L1,Ethereum,762240,1183162,1159017,2024-07-14 00:26:50.545191
gnosis,100,2024-02-10 00:00:00.000 UTC,L1,Gnosis,151722,177088,175242,2024-07-14 00:26:50.545191
zksync,324,2024-05-12 00:00:00.000 UTC,L2,zkSync Era,749641,749640,740887,2024-07-14 00:26:50.545191
bnb,56,2024-01-22 00:00:00.000 UTC,L1,BNB,3055358,3877070,3691300,2024-07-14 00:26:50.545191
bnb,56,2024-03-18 00:00:00.000 UTC,L1,BNB,3079872,4126890,3876460,2024-07-14 00:26:50.545191
zkevm,1101,2024-02-04 00:00:00.000 UTC,L2,Polygon zkEVM,23621,28721,28162,2024-07-14 00:26:50.545191
bnb,56,2024-06-23 00:00:00.000 UTC,L1,BNB,2511030,2732449,2508097,2024-07-14 00:26:50.545191
scroll,534352,2024-03-19 00:00:00.000 UTC,L2,Scroll,251265,297078,289873,2024-07-14 00:26:50.545191
gnosis,100,2024-03-30 00:00:00.000 UTC,L1,Gnosis,151781,182634,180474,2024-07-14 00:26:50.545191
avalanche_c,43114,2024-07-13 00:00:00.000 UTC,L1,Avalanche C-Chain,97845,130308,124597,2024-07-14 00:26:50.545191
gnosis,100,2024-07-04 00:00:00.000 UTC,L1,Gnosis,65404,130162,124150,2024-07-14 00:26:50.545191
zkevm,1101,2024-04-05 00:00:00.000 UTC,L2,Polygon zkEVM,7132,10549,10374,2024-07-14 00:26:50.545191
scroll,534352,2024-03-22 00:00:00.000 UTC,L2,Scroll,356412,412364,399467,2024-07-14 00:26:50.545191
linea,59144,2024-04-08 00:00:00.000 UTC,L2,Linea,360430,450954,446614,2024-07-14 00:26:50.545191
linea,59144,2024-06-06 00:00:00.000 UTC,L2,Linea,497175,603255,595712,2024-07-14 00:26:50.545191
linea,59144,2024-03-18 00:00:00.000 UTC,L2,Linea,790679,923378,917895,2024-07-14 00:26:50.545191
arbitrum,42161,2024-05-18 00:00:00.000 UTC,L2,Arbitrum One,2359800,2732622,2656238,2024-07-14 00:26:50.545191
zksync,324,2024-03-23 00:00:00.000 UTC,L2,zkSync Era,1402475,1402475,1380333,2024-07-14 00:26:50.545191
fantom,250,2024-01-29 00:00:00.000 UTC,L1,Fantom,142481,259250,236319,2024-07-14 00:26:50.545191
zksync,324,2024-06-27 00:00:00.000 UTC,L2,zkSync Era,433732,433732,425381,2024-07-14 00:26:50.545191
mantle,5000,2024-04-03 00:00:00.000 UTC,L2,Mantle,220374,254104,237878,2024-07-14 00:26:50.545191
bnb,56,2024-03-13 00:00:00.000 UTC,L1,BNB,3641334,4993303,4652365,2024-07-14 00:26:50.545191
polygon,137,2024-04-29 00:00:00.000 UTC,L1,Polygon PoS,4126245,4123858,3886103,2024-07-14 00:26:50.545191
celo,42220,2024-02-20 00:00:00.000 UTC,L1,Celo,263132,297425,282781,2024-07-14 00:26:50.545191
avalanche_c,43114,2024-05-29 00:00:00.000 UTC,L1,Avalanche C-Chain,125959,162841,156244,2024-07-14 00:26:50.545191
mantle,5000,2024-02-12 00:00:00.000 UTC,L2,Mantle,216376,248557,239142,2024-07-14 00:26:50.545191
arbitrum,42161,2024-07-08 00:00:00.000 UTC,L2,Arbitrum One,1707245,2253029,1931787,2024-07-14 00:26:50.545191
linea,59144,2024-02-15 00:00:00.000 UTC,L2,Linea,118197,194082,192385,2024-07-14 00:26:50.545191
linea,59144,2024-03-17 00:00:00.000 UTC,L2,Linea,1059473,1223877,1216838,2024-07-14 00:26:50.545191
fantom,250,2024-06-21 00:00:00.000 UTC,L1,Fantom,104674,281104,251669,2024-07-14 00:26:50.545191
polygon,137,2024-05-06 00:00:00.000 UTC,L1,Polygon PoS,3863079,3859740,3626218,2024-07-14 00:26:50.545191
avalanche_c,43114,2024-06-11 00:00:00.000 UTC,L1,Avalanche C-Chain,136800,180420,170419,2024-07-14 00:26:50.545191
linea,59144,2024-05-31 00:00:00.000 UTC,L2,Linea,967204,1054204,1031464,2024-07-14 00:26:50.545191
bnb,56,2024-06-06 00:00:00.000 UTC,L1,BNB,3410545,3705853,3526738,2024-07-14 00:26:50.545191
polygon,137,2024-06-27 00:00:00.000 UTC,L1,Polygon PoS,4663780,4661587,4179842,2024-07-14 00:26:50.545191
fantom,250,2024-05-19 00:00:00.000 UTC,L1,Fantom,90539,200995,180570,2024-07-14 00:26:50.545191
ethereum,1,2024-02-04 00:00:00.000 UTC,L1,Ethereum,651409,1048789,1031644,2024-07-14 00:26:50.545191
zkevm,1101,2024-03-04 00:00:00.000 UTC,L2,Polygon zkEVM,4995,8072,7930,2024-07-14 00:26:50.545191
bnb,56,2024-07-12 00:00:00.000 UTC,L1,BNB,2537357,2961629,2819550,2024-07-14 00:26:50.545191
polygon,137,2024-06-07 00:00:00.000 UTC,L1,Polygon PoS,3948008,3945884,3707132,2024-07-14 00:26:50.545191
mantle,5000,2024-03-31 00:00:00.000 UTC,L2,Mantle,194889,223940,209816,2024-07-14 00:26:50.545191
linea,59144,2024-06-20 00:00:00.000 UTC,L2,Linea,406711,470986,466439,2024-07-14 00:26:50.545191
polygon,137,2024-05-25 00:00:00.000 UTC,L1,Polygon PoS,3926332,3924212,3657836,2024-07-14 00:26:50.545191
arbitrum,42161,2024-03-11 00:00:00.000 UTC,L2,Arbitrum One,575703,734092,695969,2024-07-14 00:26:50.545191
zksync,324,2024-02-20 00:00:00.000 UTC,L2,zkSync Era,1400726,1400726,1363245,2024-07-14 00:26:50.545191
bnb,56,2024-05-05 00:00:00.000 UTC,L1,BNB,2324051,2726315,2609171,2024-07-14 00:26:50.545191
scroll,534352,2024-03-09 00:00:00.000 UTC,L2,Scroll,200991,244080,239443,2024-07-14 00:26:50.545191
celo,42220,2024-05-15 00:00:00.000 UTC,L1,Celo,559046,626705,603066,2024-07-14 00:26:50.545191
zkevm,1101,2024-04-03 00:00:00.000 UTC,L2,Polygon zkEVM,5009,7935,7778,2024-07-14 00:26:50.545191
zksync,324,2024-05-02 00:00:00.000 UTC,L2,zkSync Era,988954,988954,975413,2024-07-14 00:26:50.545191
ethereum,1,2024-07-05 00:00:00.000 UTC,L1,Ethereum,802121,1236344,1214620,2024-07-14 00:26:50.545191
zksync,324,2024-05-15 00:00:00.000 UTC,L2,zkSync Era,806900,806900,795320,2024-07-14 00:26:50.545191
fantom,250,2024-04-02 00:00:00.000 UTC,L1,Fantom,127233,254029,228742,2024-07-14 00:26:50.545191
avalanche_c,43114,2024-02-23 00:00:00.000 UTC,L1,Avalanche C-Chain,130037,2015869,2003113,2024-07-14 00:26:50.545191
polygon,137,2024-04-08 00:00:00.000 UTC,L1,Polygon PoS,4241101,4238106,4053111,2024-07-14 00:26:50.545191
mantle,5000,2024-05-26 00:00:00.000 UTC,L2,Mantle,228255,248830,238295,2024-07-14 00:26:50.545191
linea,59144,2024-03-13 00:00:00.000 UTC,L2,Linea,546346,637058,633076,2024-07-14 00:26:50.545191
linea,59144,2024-06-19 00:00:00.000 UTC,L2,Linea,362922,423500,418051,2024-07-14 00:26:50.545191
scroll,534352,2024-04-10 00:00:00.000 UTC,L2,Scroll,263730,311738,295506,2024-07-14 00:26:50.545191
zksync,324,2024-03-20 00:00:00.000 UTC,L2,zkSync Era,1242335,1242334,1218445,2024-07-14 00:26:50.545191
arbitrum,42161,2024-06-13 00:00:00.000 UTC,L2,Arbitrum One,1703689,2215573,2099782,2024-07-14 00:26:50.545191
zkevm,1101,2024-02-01 00:00:00.000 UTC,L2,Polygon zkEVM,9532,13266,13059,2024-07-14 00:26:50.545191
gnosis,100,2024-04-28 00:00:00.000 UTC,L1,Gnosis,147911,169125,166590,2024-07-14 00:26:50.545191
gnosis,100,2024-05-14 00:00:00.000 UTC,L1,Gnosis,142139,178778,171526,2024-07-14 00:26:50.545191
avalanche_c,43114,2024-02-28 00:00:00.000 UTC,L1,Avalanche C-Chain,272843,356621,330503,2024-07-14 00:26:50.545191
fantom,250,2024-03-01 00:00:00.000 UTC,L1,Fantom,135767,227729,211090,2024-07-14 00:26:50.545191
avalanche_c,43114,2024-06-28 00:00:00.000 UTC,L1,Avalanche C-Chain,125060,168006,161087,2024-07-14 00:26:50.545191
mantle,5000,2024-03-12 00:00:00.000 UTC,L2,Mantle,169547,183628,174161,2024-07-14 00:26:50.545191
celo,42220,2024-04-25 00:00:00.000 UTC,L1,Celo,535413,584506,559884,2024-07-14 00:26:50.545191
zkevm,1101,2024-04-22 00:00:00.000 UTC,L2,Polygon zkEVM,12431,15887,15585,2024-07-14 00:26:50.545191
arbitrum,42161,2024-03-30 00:00:00.000 UTC,L2,Arbitrum One,1136212,1455424,1366292,2024-07-14 00:26:50.545191
celo,42220,2024-01-25 00:00:00.000 UTC,L1,Celo,288725,309308,303954,2024-07-14 00:26:50.545191
avalanche_c,43114,2024-06-01 00:00:00.000 UTC,L1,Avalanche C-Chain,104339,130975,127484,2024-07-14 00:26:50.545191
gnosis,100,2024-01-31 00:00:00.000 UTC,L1,Gnosis,182076,207708,205502,2024-07-14 00:26:50.545191
zkevm,1101,2024-07-12 00:00:00.000 UTC,L2,Polygon zkEVM,11565,15659,15121,2024-07-14 00:26:50.545191
mantle,5000,2024-02-13 00:00:00.000 UTC,L2,Mantle,231958,262360,249983,2024-07-14 00:26:50.545191
mantle,5000,2024-05-22 00:00:00.000 UTC,L2,Mantle,241100,279115,252968,2024-07-14 00:26:50.545191
fantom,250,2024-04-06 00:00:00.000 UTC,L1,Fantom,88321,163009,153374,2024-07-14 00:26:50.545191
zkevm,1101,2024-01-22 00:00:00.000 UTC,L2,Polygon zkEVM,11972,17853,17583,2024-07-14 00:26:50.545191
fantom,250,2024-05-10 00:00:00.000 UTC,L1,Fantom,91331,195563,175777,2024-07-14 00:26:50.545191
zkevm,1101,2024-07-07 00:00:00.000 UTC,L2,Polygon zkEVM,10601,16265,15264,2024-07-14 00:26:50.545191
bnb,56,2024-03-31 00:00:00.000 UTC,L1,BNB,2839465,3718078,3550196,2024-07-14 00:26:50.545191
zkevm,1101,2024-06-05 00:00:00.000 UTC,L2,Polygon zkEVM,12320,17146,16935,2024-07-14 00:26:50.545191
ethereum,1,2024-02-08 00:00:00.000 UTC,L1,Ethereum,647879,1051353,1029988,2024-07-14 00:26:50.545191
scroll,534352,2024-05-24 00:00:00.000 UTC,L2,Scroll,251019,289296,275404,2024-07-14 00:26:50.545191
zksync,324,2024-02-21 00:00:00.000 UTC,L2,zkSync Era,1346094,1346093,1312512,2024-07-14 00:26:50.545191
arbitrum,42161,2024-03-07 00:00:00.000 UTC,L2,Arbitrum One,584420,746327,705532,2024-07-14 00:26:50.545191
ethereum,1,2024-06-13 00:00:00.000 UTC,L1,Ethereum,792393,1229793,1193072,2024-07-14 00:26:50.545191
mantle,5000,2024-05-17 00:00:00.000 UTC,L2,Mantle,231029,252245,241703,2024-07-14 00:26:50.545191
fantom,250,2024-07-09 00:00:00.000 UTC,L1,Fantom,95040,237718,219768,2024-07-14 00:26:50.545191
linea,59144,2024-03-21 00:00:00.000 UTC,L2,Linea,1333510,1512981,1504357,2024-07-14 00:26:50.545191
linea,59144,2024-04-04 00:00:00.000 UTC,L2,Linea,3024333,3331888,3239475,2024-07-14 00:26:50.545191
mantle,5000,2024-02-08 00:00:00.000 UTC,L2,Mantle,180026,196351,189394,2024-07-14 00:26:50.545191
linea,59144,2024-02-19 00:00:00.000 UTC,L2,Linea,213986,274068,271521,2024-07-14 00:26:50.545191
zkevm,1101,2024-04-09 00:00:00.000 UTC,L2,Polygon zkEVM,6149,9275,9027,2024-07-14 00:26:50.545191
zksync,324,2024-02-26 00:00:00.000 UTC,L2,zkSync Era,1885023,1885021,1828473,2024-07-14 00:26:50.545191
linea,59144,2024-04-09 00:00:00.000 UTC,L2,Linea,428739,545391,540663,2024-07-14 00:26:50.545191
mantle,5000,2024-03-21 00:00:00.000 UTC,L2,Mantle,216747,245607,226268,2024-07-14 00:26:50.545191
linea,59144,2024-07-12 00:00:00.000 UTC,L2,Linea,1048850,1140158,1131221,2024-07-14 00:26:50.545191
scroll,534352,2024-04-14 00:00:00.000 UTC,L2,Scroll,314744,361698,344716,2024-07-14 00:26:50.545191
ethereum,1,2024-06-18 00:00:00.000 UTC,L1,Ethereum,751213,1146545,1123230,2024-07-14 00:26:50.545191
arbitrum,42161,2024-05-27 00:00:00.000 UTC,L2,Arbitrum One,1596405,1986608,1839214,2024-07-14 00:26:50.545191
scroll,534352,2024-03-13 00:00:00.000 UTC,L2,Scroll,140785,171353,168145,2024-07-14 00:26:50.545191
scroll,534352,2024-01-27 00:00:00.000 UTC,L2,Scroll,144520,199355,195909,2024-07-14 00:26:50.545191
mantle,5000,2024-01-17 00:00:00.000 UTC,L2,Mantle,209796,221954,214642,2024-07-14 00:26:50.545191
linea,59144,2024-06-23 00:00:00.000 UTC,L2,Linea,378228,456525,452817,2024-07-14 00:26:50.545191
zkevm,1101,2024-02-05 00:00:00.000 UTC,L2,Polygon zkEVM,20441,25055,24676,2024-07-14 00:26:50.545191
arbitrum,42161,2024-06-14 00:00:00.000 UTC,L2,Arbitrum One,1490005,1974432,1861922,2024-07-14 00:26:50.545191
zksync,324,2024-02-16 00:00:00.000 UTC,L2,zkSync Era,1184227,1184227,1166197,2024-07-14 00:26:50.545191
arbitrum,42161,2024-06-09 00:00:00.000 UTC,L2,Arbitrum One,1534309,2029921,1965374,2024-07-14 00:26:50.545191
gnosis,100,2024-04-27 00:00:00.000 UTC,L1,Gnosis,167579,198649,195124,2024-07-14 00:26:50.545191
avalanche_c,43114,2024-04-28 00:00:00.000 UTC,L1,Avalanche C-Chain,173201,218189,206483,2024-07-14 00:26:50.545191
fantom,250,2024-03-05 00:00:00.000 UTC,L1,Fantom,140061,304723,263248,2024-07-14 00:26:50.545191
scroll,534352,2024-06-06 00:00:00.000 UTC,L2,Scroll,233212,280179,265995,2024-07-14 00:26:50.545191
linea,59144,2024-05-27 00:00:00.000 UTC,L2,Linea,790739,879535,865874,2024-07-14 00:26:50.545191
polygon,137,2024-01-25 00:00:00.000 UTC,L1,Polygon PoS,3322108,3318106,3103609,2024-07-14 00:26:50.545191
celo,42220,2024-07-05 00:00:00.000 UTC,L1,Celo,718978,825564,784284,2024-07-14 00:26:50.545191
celo,42220,2024-05-06 00:00:00.000 UTC,L1,Celo,527559,605687,576223,2024-07-14 00:26:50.545191
gnosis,100,2024-05-23 00:00:00.000 UTC,L1,Gnosis,157493,203036,187650,2024-07-14 00:26:50.545191
celo,42220,2024-01-29 00:00:00.000 UTC,L1,Celo,273958,293667,291338,2024-07-14 00:26:50.545191
bnb,56,2024-02-19 00:00:00.000 UTC,L1,BNB,2918484,3753482,3589324,2024-07-14 00:26:50.545191
arbitrum,42161,2024-07-12 00:00:00.000 UTC,L2,Arbitrum One,1506701,1890273,1732863,2024-07-14 00:26:50.545191
fantom,250,2024-07-13 00:00:00.000 UTC,L1,Fantom,126363,283755,270030,2024-07-14 00:26:50.545191
avalanche_c,43114,2024-06-02 00:00:00.000 UTC,L1,Avalanche C-Chain,104965,133765,128929,2024-07-14 00:26:50.545191
polygon,137,2024-05-02 00:00:00.000 UTC,L1,Polygon PoS,4000538,3997028,3770711,2024-07-14 00:26:50.545191
avalanche_c,43114,2024-06-24 00:00:00.000 UTC,L1,Avalanche C-Chain,152761,213281,201324,2024-07-14 00:26:50.545191
scroll,534352,2024-06-25 00:00:00.000 UTC,L2,Scroll,297529,356119,347443,2024-07-14 00:26:50.545191
polygon,137,2024-06-03 00:00:00.000 UTC,L1,Polygon PoS,4014582,4012977,3751146,2024-07-14 00:26:50.545191
celo,42220,2024-05-20 00:00:00.000 UTC,L1,Celo,544982,606932,587962,2024-07-14 00:26:50.545191
polygon,137,2024-05-03 00:00:00.000 UTC,L1,Polygon PoS,3846697,3844577,3622716,2024-07-14 00:26:50.545191
avalanche_c,43114,2024-07-04 00:00:00.000 UTC,L1,Avalanche C-Chain,131976,184434,176096,2024-07-14 00:26:50.545191
fantom,250,2024-01-19 00:00:00.000 UTC,L1,Fantom,116258,268393,226703,2024-07-14 00:26:50.545191
fantom,250,2024-03-04 00:00:00.000 UTC,L1,Fantom,130259,272668,237026,2024-07-14 00:26:50.545191
ethereum,1,2024-03-30 00:00:00.000 UTC,L1,Ethereum,760160,1239054,1222012,2024-07-14 00:26:50.545191
fantom,250,2024-02-06 00:00:00.000 UTC,L1,Fantom,116252,216292,192206,2024-07-14 00:26:50.545191
gnosis,100,2024-07-03 00:00:00.000 UTC,L1,Gnosis,53826,80214,77938,2024-07-14 00:26:50.545191
scroll,534352,2024-03-18 00:00:00.000 UTC,L2,Scroll,293694,348691,338599,2024-07-14 00:26:50.545191
gnosis,100,2024-06-28 00:00:00.000 UTC,L1,Gnosis,56467,105040,99430,2024-07-14 00:26:50.545191
mantle,5000,2024-04-04 00:00:00.000 UTC,L2,Mantle,230160,271859,248539,2024-07-14 00:26:50.545191
zksync,324,2024-03-19 00:00:00.000 UTC,L2,zkSync Era,1146312,1146312,1126245,2024-07-14 00:26:50.545191
polygon,137,2024-06-04 00:00:00.000 UTC,L1,Polygon PoS,3897168,3895412,3697560,2024-07-14 00:26:50.545191
bnb,56,2024-05-28 00:00:00.000 UTC,L1,BNB,2704445,3009599,2879731,2024-07-14 00:26:50.545191
avalanche_c,43114,2024-04-23 00:00:00.000 UTC,L1,Avalanche C-Chain,184470,229296,216792,2024-07-14 00:26:50.545191
ethereum,1,2024-07-14 00:00:00.000 UTC,L1,Ethereum,10790,16116,15541,2024-07-14 00:26:50.545191
celo,42220,2024-01-28 00:00:00.000 UTC,L1,Celo,252374,277208,274160,2024-07-14 00:26:50.545191
gnosis,100,2024-03-07 00:00:00.000 UTC,L1,Gnosis,144785,169229,166096,2024-07-14 00:26:50.545191
fantom,250,2024-02-07 00:00:00.000 UTC,L1,Fantom,120657,292163,259013,2024-07-14 00:26:50.545191
polygon,137,2024-05-08 00:00:00.000 UTC,L1,Polygon PoS,4185015,4182573,3991814,2024-07-14 00:26:50.545191
zksync,324,2024-06-26 00:00:00.000 UTC,L2,zkSync Era,491195,491194,483277,2024-07-14 00:26:50.545191
scroll,534352,2024-04-30 00:00:00.000 UTC,L2,Scroll,307353,353169,342705,2024-07-14 00:26:50.545191
fantom,250,2024-03-31 00:00:00.000 UTC,L1,Fantom,83896,153399,141947,2024-07-14 00:26:50.545191
zkevm,1101,2024-02-27 00:00:00.000 UTC,L2,Polygon zkEVM,7376,11354,11205,2024-07-14 00:26:50.545191
arbitrum,42161,2024-02-17 00:00:00.000 UTC,L2,Arbitrum One,584277,725419,700789,2024-07-14 00:26:50.545191
arbitrum,42161,2024-06-15 00:00:00.000 UTC,L2,Arbitrum One,1249923,1793796,1716168,2024-07-14 00:26:50.545191
scroll,534352,2024-05-29 00:00:00.000 UTC,L2,Scroll,276504,318606,307188,2024-07-14 00:26:50.545191
fantom,250,2024-03-10 00:00:00.000 UTC,L1,Fantom,140921,259245,227844,2024-07-14 00:26:50.545191
bnb,56,2024-05-18 00:00:00.000 UTC,L1,BNB,2299572,2709394,2622329,2024-07-14 00:26:50.545191
zkevm,1101,2024-03-27 00:00:00.000 UTC,L2,Polygon zkEVM,5333,7651,7492,2024-07-14 00:26:50.545191
mantle,5000,2024-02-18 00:00:00.000 UTC,L2,Mantle,241698,279682,267860,2024-07-14 00:26:50.545191
scroll,534352,2024-02-25 00:00:00.000 UTC,L2,Scroll,419394,528033,498789,2024-07-14 00:26:50.545191
mantle,5000,2024-04-07 00:00:00.000 UTC,L2,Mantle,199829,226940,216278,2024-07-14 00:26:50.545191
mantle,5000,2024-04-09 00:00:00.000 UTC,L2,Mantle,202161,232732,217209,2024-07-14 00:26:50.545191
zksync,324,2024-07-06 00:00:00.000 UTC,L2,zkSync Era,319077,319077,308260,2024-07-14 00:26:50.545191
celo,42220,2024-06-07 00:00:00.000 UTC,L1,Celo,576386,622198,613663,2024-07-14 00:26:50.545191
zkevm,1101,2024-03-08 00:00:00.000 UTC,L2,Polygon zkEVM,3661,6600,6419,2024-07-14 00:26:50.545191
fantom,250,2024-02-01 00:00:00.000 UTC,L1,Fantom,138627,252676,231104,2024-07-14 00:26:50.545191
scroll,534352,2024-02-28 00:00:00.000 UTC,L2,Scroll,261753,324338,316481,2024-07-14 00:26:50.545191
bnb,56,2024-03-09 00:00:00.000 UTC,L1,BNB,3288204,4399846,4154441,2024-07-14 00:26:50.545191
arbitrum,42161,2024-02-04 00:00:00.000 UTC,L2,Arbitrum One,513613,633466,605210,2024-07-14 00:26:50.545191
linea,59144,2024-05-08 00:00:00.000 UTC,L2,Linea,329791,378860,373067,2024-07-14 00:26:50.545191
arbitrum,42161,2024-04-09 00:00:00.000 UTC,L2,Arbitrum One,1311732,1770534,1571798,2024-07-14 00:26:50.545191
bnb,56,2024-04-10 00:00:00.000 UTC,L1,BNB,3139718,3913955,3729029,2024-07-14 00:26:50.545191
polygon,137,2024-06-30 00:00:00.000 UTC,L1,Polygon PoS,3851540,3849989,3608148,2024-07-14 00:26:50.545191
celo,42220,2024-03-27 00:00:00.000 UTC,L1,Celo,251616,286219,277185,2024-07-14 00:26:50.545191
gnosis,100,2024-01-18 00:00:00.000 UTC,L1,Gnosis,127139,149920,144559,2024-07-14 00:26:50.545191
zksync,324,2024-04-15 00:00:00.000 UTC,L2,zkSync Era,1155137,1155133,1127730,2024-07-14 00:26:50.545191
bnb,56,2024-05-31 00:00:00.000 UTC,L1,BNB,2695694,3088264,2961606,2024-07-14 00:26:50.545191
bnb,56,2024-07-02 00:00:00.000 UTC,L1,BNB,2291512,2600615,2478727,2024-07-14 00:26:50.545191
bnb,56,2024-06-19 00:00:00.000 UTC,L1,BNB,2767965,3209976,2951288,2024-07-14 00:26:50.545191
gnosis,100,2024-03-04 00:00:00.000 UTC,L1,Gnosis,133646,163851,160487,2024-07-14 00:26:50.545191
bnb,56,2024-06-29 00:00:00.000 UTC,L1,BNB,2331285,2474784,2360636,2024-07-14 00:26:50.545191
scroll,534352,2024-04-13 00:00:00.000 UTC,L2,Scroll,208886,246680,231684,2024-07-14 00:26:50.545191
zkevm,1101,2024-03-30 00:00:00.000 UTC,L2,Polygon zkEVM,7510,10467,10273,2024-07-14 00:26:50.545191
zkevm,1101,2024-02-08 00:00:00.000 UTC,L2,Polygon zkEVM,13842,19515,19257,2024-07-14 00:26:50.545191
gnosis,100,2024-07-13 00:00:00.000 UTC,L1,Gnosis,57327,77850,76070,2024-07-14 00:26:50.545191
avalanche_c,43114,2024-02-02 00:00:00.000 UTC,L1,Avalanche C-Chain,193233,270541,252493,2024-07-14 00:26:50.545191
linea,59144,2024-06-29 00:00:00.000 UTC,L2,Linea,343325,410179,407000,2024-07-14 00:26:50.545191
gnosis,100,2024-04-05 00:00:00.000 UTC,L1,Gnosis,141568,159674,158102,2024-07-14 00:26:50.545191
fantom,250,2024-03-24 00:00:00.000 UTC,L1,Fantom,167799,316751,280741,2024-07-14 00:26:50.545191
mantle,5000,2024-02-05 00:00:00.000 UTC,L2,Mantle,212782,233419,225238,2024-07-14 00:26:50.545191
gnosis,100,2024-03-26 00:00:00.000 UTC,L1,Gnosis,165483,253546,251895,2024-07-14 00:26:50.545191
mantle,5000,2024-04-26 00:00:00.000 UTC,L2,Mantle,407861,554472,541402,2024-07-14 00:26:50.545191
celo,42220,2024-04-15 00:00:00.000 UTC,L1,Celo,258994,295912,276738,2024-07-14 00:26:50.545191
avalanche_c,43114,2024-07-07 00:00:00.000 UTC,L1,Avalanche C-Chain,99721,135360,128860,2024-07-14 00:26:50.545191
ethereum,1,2024-02-27 00:00:00.000 UTC,L1,Ethereum,737802,1218934,1201552,2024-07-14 00:26:50.545191
celo,42220,2024-06-02 00:00:00.000 UTC,L1,Celo,561335,601131,594793,2024-07-14 00:26:50.545191
celo,42220,2024-04-02 00:00:00.000 UTC,L1,Celo,227121,261218,252444,2024-07-14 00:26:50.545191
celo,42220,2024-03-20 00:00:00.000 UTC,L1,Celo,276212,303265,294765,2024-07-14 00:26:50.545191
polygon,137,2024-04-16 00:00:00.000 UTC,L1,Polygon PoS,4156528,4153922,3895890,2024-07-14 00:26:50.545191
arbitrum,42161,2024-01-22 00:00:00.000 UTC,L2,Arbitrum One,732391,1140860,1077339,2024-07-14 00:26:50.545191
avalanche_c,43114,2024-05-09 00:00:00.000 UTC,L1,Avalanche C-Chain,163072,204688,192787,2024-07-14 00:26:50.545191
zksync,324,2024-01-25 00:00:00.000 UTC,L2,zkSync Era,1761451,1761450,1751798,2024-07-14 00:26:50.545191
linea,59144,2024-02-24 00:00:00.000 UTC,L2,Linea,921329,1046723,1039952,2024-07-14 00:26:50.545191
bnb,56,2024-05-01 00:00:00.000 UTC,L1,BNB,2841553,3446327,3270247,2024-07-14 00:26:50.545191
polygon,137,2024-04-17 00:00:00.000 UTC,L1,Polygon PoS,4224108,4221525,3959144,2024-07-14 00:26:50.545191
avalanche_c,43114,2024-05-06 00:00:00.000 UTC,L1,Avalanche C-Chain,141383,183194,170663,2024-07-14 00:26:50.545191
gnosis,100,2024-02-23 00:00:00.000 UTC,L1,Gnosis,138789,163096,161613,2024-07-14 00:26:50.545191
mantle,5000,2024-06-18 00:00:00.000 UTC,L2,Mantle,634035,696632,678091,2024-07-14 00:26:50.545191
ethereum,1,2024-03-24 00:00:00.000 UTC,L1,Ethereum,767072,1229935,1214271,2024-07-14 00:26:50.545191
arbitrum,42161,2024-01-16 00:00:00.000 UTC,L2,Arbitrum One,541582,696738,647672,2024-07-14 00:26:50.545191
polygon,137,2024-03-28 00:00:00.000 UTC,L1,Polygon PoS,4597858,4594475,4328370,2024-07-14 00:26:50.545191
avalanche_c,43114,2024-03-03 00:00:00.000 UTC,L1,Avalanche C-Chain,224903,291853,269841,2024-07-14 00:26:50.545191
celo,42220,2024-03-01 00:00:00.000 UTC,L1,Celo,225251,271727,251661,2024-07-14 00:26:50.545191
ethereum,1,2024-02-07 00:00:00.000 UTC,L1,Ethereum,705730,1142377,1117825,2024-07-14 00:26:50.545191
