blockchain,chain_id,dt,layer,name,num_qualified_txs,num_raw_txs,num_success_txs,last_updated
zksync,324,2024-07-26 00:00:00.000 UTC,L2,zkSync Era,281628,281626,275711,2024-10-05 02:36:30.535974
polygon,137,2024-08-06 00:00:00.000 UTC,L1,Polygon PoS,2384540,3299926,2954136,2024-10-05 02:36:30.535974
polygon,137,2024-07-31 00:00:00.000 UTC,L1,Polygon PoS,2299995,2951194,2709463,2024-10-05 02:36:30.535974
linea,59144,2024-09-20 00:00:00.000 UTC,L2,Linea,200157,314188,307726,2024-10-05 02:36:30.535974
zksync,324,2024-08-09 00:00:00.000 UTC,L2,zkSync Era,236141,236141,230561,2024-10-05 02:36:30.535974
bnb,56,2024-07-07 00:00:00.000 UTC,L1,BNB,2106277,2621495,2498770,2024-10-05 02:36:30.535974
ethereum,1,2024-09-21 00:00:00.000 UTC,L1,Ethereum,606157,1081880,1053076,2024-10-05 02:36:30.535974
bnb,56,2024-09-17 00:00:00.000 UTC,L1,BNB,2387229,2760423,2643642,2024-10-05 02:36:30.535974
arbitrum,42161,2024-08-15 00:00:00.000 UTC,L2,Arbitrum One,1306245,1955062,1714936,2024-10-05 02:36:30.535974
avalanche_c,43114,2024-07-18 00:00:00.000 UTC,L1,Avalanche C-Chain,114487,166608,159944,2024-10-05 02:36:30.535974
polygon,137,2024-09-01 00:00:00.000 UTC,L1,Polygon PoS,2086314,2725418,2473408,2024-10-05 02:36:30.535974
linea,59144,2024-09-26 00:00:00.000 UTC,L2,Linea,193299,287618,279087,2024-10-05 02:36:30.535974
linea,59144,2024-08-31 00:00:00.000 UTC,L2,Linea,223278,289891,286709,2024-10-05 02:36:30.535974
zksync,324,2024-07-14 00:00:00.000 UTC,L2,zkSync Era,273991,273987,269556,2024-10-05 02:36:30.535974
polygon,137,2024-09-27 00:00:00.000 UTC,L1,Polygon PoS,1852785,2605228,2356560,2024-10-05 02:36:30.535974
bnb,56,2024-08-02 00:00:00.000 UTC,L1,BNB,2664002,2984708,2813919,2024-10-05 02:36:30.535974
bnb,56,2024-09-23 00:00:00.000 UTC,L1,BNB,2789931,3245866,3096577,2024-10-05 02:36:30.535974
arbitrum,42161,2024-07-20 00:00:00.000 UTC,L2,Arbitrum One,1166057,1663534,1544250,2024-10-05 02:36:30.535974
zksync,324,2024-09-04 00:00:00.000 UTC,L2,zkSync Era,222972,222970,217861,2024-10-05 02:36:30.535974
fantom,250,2024-08-20 00:00:00.000 UTC,L1,Fantom,144345,260905,238884,2024-10-05 02:36:30.535974
sei,1329,2024-07-29 00:00:00.000 UTC,L1,Sei Network,39060,45562,43573,2024-10-05 02:36:30.535974
linea,59144,2024-07-10 00:00:00.000 UTC,L2,Linea,1149442,1279314,1268928,2024-10-05 02:36:30.535974
bnb,56,2024-09-03 00:00:00.000 UTC,L1,BNB,2375474,2906859,2780575,2024-10-05 02:36:30.535974
ethereum,1,2024-08-15 00:00:00.000 UTC,L1,Ethereum,621421,1251274,1220200,2024-10-05 02:36:30.535974
polygon,137,2024-08-26 00:00:00.000 UTC,L1,Polygon PoS,2233670,2938149,2688912,2024-10-05 02:36:30.535974
gnosis,100,2024-07-16 00:00:00.000 UTC,L1,Gnosis,52284,99835,96402,2024-10-05 02:36:30.535974
linea,59144,2024-08-05 00:00:00.000 UTC,L2,Linea,339073,538025,483364,2024-10-05 02:36:30.535974
avalanche_c,43114,2024-07-12 00:00:00.000 UTC,L1,Avalanche C-Chain,101726,144518,139303,2024-10-05 02:36:30.535974
avalanche_c,43114,2024-10-04 00:00:00.000 UTC,L1,Avalanche C-Chain,105556,149968,142088,2024-10-05 02:36:30.535974
zkevm,1101,2024-09-21 00:00:00.000 UTC,L2,Polygon zkEVM,6425,11517,10344,2024-10-05 02:36:30.535974
sei,1329,2024-08-04 00:00:00.000 UTC,L1,Sei Network,77223,93327,87399,2024-10-05 02:36:30.535974
fantom,250,2024-07-25 00:00:00.000 UTC,L1,Fantom,128930,295755,265827,2024-10-05 02:36:30.535974
avalanche_c,43114,2024-09-28 00:00:00.000 UTC,L1,Avalanche C-Chain,100213,139851,133922,2024-10-05 02:36:30.535974
fantom,250,2024-09-21 00:00:00.000 UTC,L1,Fantom,157363,256382,236808,2024-10-05 02:36:30.535974
zksync,324,2024-09-30 00:00:00.000 UTC,L2,zkSync Era,199032,199032,196659,2024-10-05 02:36:30.535974
sei,1329,2024-08-30 00:00:00.000 UTC,L1,Sei Network,169385,231447,230103,2024-10-05 02:36:30.535974
avalanche_c,43114,2024-08-13 00:00:00.000 UTC,L1,Avalanche C-Chain,93007,132787,126898,2024-10-05 02:36:30.535974
avalanche_c,43114,2024-09-08 00:00:00.000 UTC,L1,Avalanche C-Chain,88168,127695,121634,2024-10-05 02:36:30.535974
bnb,56,2024-08-28 00:00:00.000 UTC,L1,BNB,2245623,2921952,2783413,2024-10-05 02:36:30.535974
linea,59144,2024-08-11 00:00:00.000 UTC,L2,Linea,261811,367889,359772,2024-10-05 02:36:30.535974
fantom,250,2024-07-14 00:00:00.000 UTC,L1,Fantom,139431,311801,297553,2024-10-05 02:36:30.535974
polygon,137,2024-07-25 00:00:00.000 UTC,L1,Polygon PoS,2762754,3626547,3302855,2024-10-05 02:36:30.535974
celo,42220,2024-07-10 00:00:00.000 UTC,L1,Celo,841644,938163,897234,2024-10-05 02:36:30.535974
blast,81457,2024-08-08 00:00:00.000 UTC,L2,Blast,350250,855297,844238,2024-10-05 02:36:30.535974
bnb,56,2024-08-14 00:00:00.000 UTC,L1,BNB,2062504,2763089,2654480,2024-10-05 02:36:30.535974
mantle,5000,2024-08-16 00:00:00.000 UTC,L2,Mantle,387615,469806,429174,2024-10-05 02:36:30.535974
sei,1329,2024-07-24 00:00:00.000 UTC,L1,Sei Network,62874,72214,68204,2024-10-05 02:36:30.535974
blast,81457,2024-09-23 00:00:00.000 UTC,L2,Blast,231829,642514,623984,2024-10-05 02:36:30.535974
scroll,534352,2024-07-16 00:00:00.000 UTC,L2,Scroll,312143,416096,409241,2024-10-05 02:36:30.535974
sei,1329,2024-07-18 00:00:00.000 UTC,L1,Sei Network,61951,67855,65622,2024-10-05 02:36:30.535974
zkevm,1101,2024-09-04 00:00:00.000 UTC,L2,Polygon zkEVM,12722,21433,17989,2024-10-05 02:36:30.535974
ethereum,1,2024-09-30 00:00:00.000 UTC,L1,Ethereum,669759,1194156,1165277,2024-10-05 02:36:30.535974
zkevm,1101,2024-09-30 00:00:00.000 UTC,L2,Polygon zkEVM,8440,16353,13362,2024-10-05 02:36:30.535974
zksync,324,2024-08-21 00:00:00.000 UTC,L2,zkSync Era,197728,197727,193975,2024-10-05 02:36:30.535974
bnb,56,2024-08-19 00:00:00.000 UTC,L1,BNB,2189392,2723414,2603634,2024-10-05 02:36:30.535974
avalanche_c,43114,2024-08-22 00:00:00.000 UTC,L1,Avalanche C-Chain,116916,183033,166563,2024-10-05 02:36:30.535974
zkevm,1101,2024-08-03 00:00:00.000 UTC,L2,Polygon zkEVM,6981,12661,12201,2024-10-05 02:36:30.535974
fantom,250,2024-08-26 00:00:00.000 UTC,L1,Fantom,140079,233517,215766,2024-10-05 02:36:30.535974
celo,42220,2024-08-05 00:00:00.000 UTC,L1,Celo,968572,1316707,1161321,2024-10-05 02:36:30.535974
fantom,250,2024-07-08 00:00:00.000 UTC,L1,Fantom,116968,341134,320389,2024-10-05 02:36:30.535974
bnb,56,2024-07-18 00:00:00.000 UTC,L1,BNB,2421082,3069315,2915998,2024-10-05 02:36:30.535974
linea,59144,2024-08-14 00:00:00.000 UTC,L2,Linea,329652,440105,430390,2024-10-05 02:36:30.535974
fantom,250,2024-10-02 00:00:00.000 UTC,L1,Fantom,214773,348776,320176,2024-10-05 02:36:30.535974
zkevm,1101,2024-07-17 00:00:00.000 UTC,L2,Polygon zkEVM,6860,13626,13304,2024-10-05 02:36:30.535974
zksync,324,2024-08-18 00:00:00.000 UTC,L2,zkSync Era,226615,226614,224102,2024-10-05 02:36:30.535974
bnb,56,2024-07-16 00:00:00.000 UTC,L1,BNB,2494021,3169954,2996611,2024-10-05 02:36:30.535974
avalanche_c,43114,2024-09-20 00:00:00.000 UTC,L1,Avalanche C-Chain,145062,202808,192818,2024-10-05 02:36:30.535974
mantle,5000,2024-09-14 00:00:00.000 UTC,L2,Mantle,209673,254400,251084,2024-10-05 02:36:30.535974
arbitrum,42161,2024-07-31 00:00:00.000 UTC,L2,Arbitrum One,1229561,1786080,1577480,2024-10-05 02:36:30.535974
arbitrum,42161,2024-08-29 00:00:00.000 UTC,L2,Arbitrum One,1200668,1607574,1416957,2024-10-05 02:36:30.535974
gnosis,100,2024-08-25 00:00:00.000 UTC,L1,Gnosis,50248,86962,85567,2024-10-05 02:36:30.535974
polygon,137,2024-08-23 00:00:00.000 UTC,L1,Polygon PoS,2393807,3234100,2914918,2024-10-05 02:36:30.535974
scroll,534352,2024-07-19 00:00:00.000 UTC,L2,Scroll,269110,372754,363311,2024-10-05 02:36:30.535974
ethereum,1,2024-09-04 00:00:00.000 UTC,L1,Ethereum,625108,1107593,1072693,2024-10-05 02:36:30.535974
fantom,250,2024-09-30 00:00:00.000 UTC,L1,Fantom,201346,317736,296863,2024-10-05 02:36:30.535974
linea,59144,2024-09-15 00:00:00.000 UTC,L2,Linea,295976,450036,437355,2024-10-05 02:36:30.535974
bnb,56,2024-08-16 00:00:00.000 UTC,L1,BNB,2159552,2840560,2712425,2024-10-05 02:36:30.535974
polygon,137,2024-07-22 00:00:00.000 UTC,L1,Polygon PoS,2964286,3687652,3405702,2024-10-05 02:36:30.535974
polygon,137,2024-07-20 00:00:00.000 UTC,L1,Polygon PoS,2633954,3269484,3056063,2024-10-05 02:36:30.535974
scroll,534352,2024-08-20 00:00:00.000 UTC,L2,Scroll,197936,277925,268843,2024-10-05 02:36:30.535974
fantom,250,2024-09-27 00:00:00.000 UTC,L1,Fantom,185843,297133,277357,2024-10-05 02:36:30.535974
zksync,324,2024-08-25 00:00:00.000 UTC,L2,zkSync Era,181663,181662,179787,2024-10-05 02:36:30.535974
sei,1329,2024-07-25 00:00:00.000 UTC,L1,Sei Network,54519,63731,59924,2024-10-05 02:36:30.535974
mantle,5000,2024-09-18 00:00:00.000 UTC,L2,Mantle,233562,282182,271409,2024-10-05 02:36:30.535974
zkevm,1101,2024-07-21 00:00:00.000 UTC,L2,Polygon zkEVM,9808,16245,15870,2024-10-05 02:36:30.535974
scroll,534352,2024-09-25 00:00:00.000 UTC,L2,Scroll,225057,318041,310847,2024-10-05 02:36:30.535974
zkevm,1101,2024-07-27 00:00:00.000 UTC,L2,Polygon zkEVM,6674,12114,11834,2024-10-05 02:36:30.535974
polygon,137,2024-07-18 00:00:00.000 UTC,L1,Polygon PoS,2812964,3762304,3483451,2024-10-05 02:36:30.535974
mantle,5000,2024-08-12 00:00:00.000 UTC,L2,Mantle,424258,547143,459822,2024-10-05 02:36:30.535974
fantom,250,2024-07-15 00:00:00.000 UTC,L1,Fantom,145220,339945,323665,2024-10-05 02:36:30.535974
celo,42220,2024-07-11 00:00:00.000 UTC,L1,Celo,813121,906296,868249,2024-10-05 02:36:30.535974
bnb,56,2024-07-14 00:00:00.000 UTC,L1,BNB,2053386,2456708,2336576,2024-10-05 02:36:30.535974
scroll,534352,2024-08-27 00:00:00.000 UTC,L2,Scroll,171774,249339,235350,2024-10-05 02:36:30.535974
arbitrum,42161,2024-08-22 00:00:00.000 UTC,L2,Arbitrum One,1253190,1754463,1543632,2024-10-05 02:36:30.535974
celo,42220,2024-08-01 00:00:00.000 UTC,L1,Celo,1417536,1547451,1508657,2024-10-05 02:36:30.535974
celo,42220,2024-08-15 00:00:00.000 UTC,L1,Celo,905082,968905,944498,2024-10-05 02:36:30.535974
ethereum,1,2024-09-08 00:00:00.000 UTC,L1,Ethereum,626297,1084318,1066441,2024-10-05 02:36:30.535974
zksync,324,2024-07-27 00:00:00.000 UTC,L2,zkSync Era,232821,232820,226961,2024-10-05 02:36:30.535974
polygon,137,2024-07-28 00:00:00.000 UTC,L1,Polygon PoS,2466801,3118801,2932771,2024-10-05 02:36:30.535974
gnosis,100,2024-10-03 00:00:00.000 UTC,L1,Gnosis,64371,113125,105770,2024-10-05 02:36:30.535974
linea,59144,2024-08-12 00:00:00.000 UTC,L2,Linea,311239,439467,425263,2024-10-05 02:36:30.535974
mantle,5000,2024-08-20 00:00:00.000 UTC,L2,Mantle,457469,592806,534033,2024-10-05 02:36:30.535974
mantle,5000,2024-08-17 00:00:00.000 UTC,L2,Mantle,396263,467689,418918,2024-10-05 02:36:30.535974
blast,81457,2024-07-14 00:00:00.000 UTC,L2,Blast,315276,581632,574292,2024-10-05 02:36:30.535974
arbitrum,42161,2024-08-25 00:00:00.000 UTC,L2,Arbitrum One,1101762,1408852,1296316,2024-10-05 02:36:30.535974
celo,42220,2024-08-18 00:00:00.000 UTC,L1,Celo,918068,953722,942798,2024-10-05 02:36:30.535974
gnosis,100,2024-07-23 00:00:00.000 UTC,L1,Gnosis,54077,85130,81966,2024-10-05 02:36:30.535974
gnosis,100,2024-09-23 00:00:00.000 UTC,L1,Gnosis,61251,117022,110314,2024-10-05 02:36:30.535974
polygon,137,2024-08-19 00:00:00.000 UTC,L1,Polygon PoS,2184594,2856595,2603653,2024-10-05 02:36:30.535974
zkevm,1101,2024-07-30 00:00:00.000 UTC,L2,Polygon zkEVM,6599,12111,11468,2024-10-05 02:36:30.535974
bnb,56,2024-07-20 00:00:00.000 UTC,L1,BNB,2150019,2701787,2561656,2024-10-05 02:36:30.535974
avalanche_c,43114,2024-08-26 00:00:00.000 UTC,L1,Avalanche C-Chain,130918,187542,177330,2024-10-05 02:36:30.535974
avalanche_c,43114,2024-09-21 00:00:00.000 UTC,L1,Avalanche C-Chain,100541,144312,138654,2024-10-05 02:36:30.535974
polygon,137,2024-08-16 00:00:00.000 UTC,L1,Polygon PoS,2245346,2930701,2667456,2024-10-05 02:36:30.535974
blast,81457,2024-08-18 00:00:00.000 UTC,L2,Blast,1799415,2097974,2094036,2024-10-05 02:36:30.535974
ethereum,1,2024-07-21 00:00:00.000 UTC,L1,Ethereum,632995,1109130,1091282,2024-10-05 02:36:30.535974
bnb,56,2024-08-18 00:00:00.000 UTC,L1,BNB,1948312,2393427,2290749,2024-10-05 02:36:30.535974
zksync,324,2024-08-28 00:00:00.000 UTC,L2,zkSync Era,223253,223252,216914,2024-10-05 02:36:30.535974
linea,59144,2024-09-10 00:00:00.000 UTC,L2,Linea,368905,586486,572238,2024-10-05 02:36:30.535974
sei,1329,2024-07-31 00:00:00.000 UTC,L1,Sei Network,35578,772613,749828,2024-10-05 02:36:30.535974
scroll,534352,2024-10-01 00:00:00.000 UTC,L2,Scroll,197376,262823,253649,2024-10-05 02:36:30.535974
ethereum,1,2024-07-27 00:00:00.000 UTC,L1,Ethereum,606765,1072712,1051916,2024-10-05 02:36:30.535974
mantle,5000,2024-08-26 00:00:00.000 UTC,L2,Mantle,324684,376882,368994,2024-10-05 02:36:30.535974
sei,1329,2024-08-27 00:00:00.000 UTC,L1,Sei Network,55862,85645,77034,2024-10-05 02:36:30.535974
bnb,56,2024-09-20 00:00:00.000 UTC,L1,BNB,2926833,3345979,3190553,2024-10-05 02:36:30.535974
mantle,5000,2024-08-30 00:00:00.000 UTC,L2,Mantle,359104,440718,397075,2024-10-05 02:36:30.535974
fantom,250,2024-09-18 00:00:00.000 UTC,L1,Fantom,169544,297453,261200,2024-10-05 02:36:30.535974
zksync,324,2024-09-07 00:00:00.000 UTC,L2,zkSync Era,178914,178913,176557,2024-10-05 02:36:30.535974
bnb,56,2024-07-30 00:00:00.000 UTC,L1,BNB,2433734,2756077,2626682,2024-10-05 02:36:30.535974
polygon,137,2024-08-29 00:00:00.000 UTC,L1,Polygon PoS,2213552,2887524,2645527,2024-10-05 02:36:30.535974
bnb,56,2024-08-25 00:00:00.000 UTC,L1,BNB,2187911,2768277,2628671,2024-10-05 02:36:30.535974
zksync,324,2024-09-27 00:00:00.000 UTC,L2,zkSync Era,211189,211189,209494,2024-10-05 02:36:30.535974
linea,59144,2024-08-02 00:00:00.000 UTC,L2,Linea,575833,761270,750793,2024-10-05 02:36:30.535974
celo,42220,2024-08-19 00:00:00.000 UTC,L1,Celo,1073876,1153330,1119924,2024-10-05 02:36:30.535974
linea,59144,2024-09-23 00:00:00.000 UTC,L2,Linea,270863,356030,348341,2024-10-05 02:36:30.535974
zksync,324,2024-07-17 00:00:00.000 UTC,L2,zkSync Era,370383,370381,363205,2024-10-05 02:36:30.535974
bnb,56,2024-09-26 00:00:00.000 UTC,L1,BNB,2881127,3743285,3603818,2024-10-05 02:36:30.535974
fantom,250,2024-08-17 00:00:00.000 UTC,L1,Fantom,123729,338738,315308,2024-10-05 02:36:30.535974
zkevm,1101,2024-07-28 00:00:00.000 UTC,L2,Polygon zkEVM,7002,12600,12311,2024-10-05 02:36:30.535974
linea,59144,2024-08-28 00:00:00.000 UTC,L2,Linea,315309,409729,400299,2024-10-05 02:36:30.535974
polygon,137,2024-08-09 00:00:00.000 UTC,L1,Polygon PoS,2155486,2887339,2649949,2024-10-05 02:36:30.535974
gnosis,100,2024-08-14 00:00:00.000 UTC,L1,Gnosis,59759,108181,106002,2024-10-05 02:36:30.535974
avalanche_c,43114,2024-10-01 00:00:00.000 UTC,L1,Avalanche C-Chain,136398,192317,179457,2024-10-05 02:36:30.535974
linea,59144,2024-09-29 00:00:00.000 UTC,L2,Linea,170433,232811,229026,2024-10-05 02:36:30.535974
gnosis,100,2024-08-19 00:00:00.000 UTC,L1,Gnosis,47995,84340,81868,2024-10-05 02:36:30.535974
polygon,137,2024-08-03 00:00:00.000 UTC,L1,Polygon PoS,2248740,2998487,2698951,2024-10-05 02:36:30.535974
fantom,250,2024-07-28 00:00:00.000 UTC,L1,Fantom,113619,274295,260899,2024-10-05 02:36:30.535974
zksync,324,2024-08-12 00:00:00.000 UTC,L2,zkSync Era,230745,230745,223850,2024-10-05 02:36:30.535974
linea,59144,2024-09-03 00:00:00.000 UTC,L2,Linea,305186,399427,394416,2024-10-05 02:36:30.535974
avalanche_c,43114,2024-09-05 00:00:00.000 UTC,L1,Avalanche C-Chain,97305,141166,135825,2024-10-05 02:36:30.535974
ethereum,1,2024-07-28 00:00:00.000 UTC,L1,Ethereum,557098,1040700,1019410,2024-10-05 02:36:30.535974
bnb,56,2024-07-10 00:00:00.000 UTC,L1,BNB,2169334,2776189,2661120,2024-10-05 02:36:30.535974
mantle,5000,2024-09-25 00:00:00.000 UTC,L2,Mantle,231447,340142,333946,2024-10-05 02:36:30.535974
linea,59144,2024-07-07 00:00:00.000 UTC,L2,Linea,529111,618892,614061,2024-10-05 02:36:30.535974
blast,81457,2024-09-06 00:00:00.000 UTC,L2,Blast,227164,374233,363493,2024-10-05 02:36:30.535974
celo,42220,2024-09-14 00:00:00.000 UTC,L1,Celo,1129921,1162795,1152396,2024-10-05 02:36:30.535974
avalanche_c,43114,2024-08-10 00:00:00.000 UTC,L1,Avalanche C-Chain,74834,106900,103035,2024-10-05 02:36:30.535974
zksync,324,2024-10-03 00:00:00.000 UTC,L2,zkSync Era,146997,146996,143829,2024-10-05 02:36:30.535974
polygon,137,2024-09-24 00:00:00.000 UTC,L1,Polygon PoS,1817197,2554288,2337395,2024-10-05 02:36:30.535974
polygon,137,2024-07-08 00:00:00.000 UTC,L1,Polygon PoS,3100921,3962098,3599223,2024-10-05 02:36:30.535974
bnb,56,2024-07-31 00:00:00.000 UTC,L1,BNB,2439218,2891910,2739243,2024-10-05 02:36:30.535974
zkevm,1101,2024-09-13 00:00:00.000 UTC,L2,Polygon zkEVM,10210,17760,14066,2024-10-05 02:36:30.535974
blast,81457,2024-08-16 00:00:00.000 UTC,L2,Blast,720280,1209442,1199158,2024-10-05 02:36:30.535974
bnb,56,2024-10-02 00:00:00.000 UTC,L1,BNB,2497443,3211893,3058203,2024-10-05 02:36:30.535974
arbitrum,42161,2024-07-29 00:00:00.000 UTC,L2,Arbitrum One,1334008,1917137,1635605,2024-10-05 02:36:30.535974
arbitrum,42161,2024-08-04 00:00:00.000 UTC,L2,Arbitrum One,1196630,2055760,1690422,2024-10-05 02:36:30.535974
gnosis,100,2024-07-25 00:00:00.000 UTC,L1,Gnosis,69025,108626,102000,2024-10-05 02:36:30.535974
arbitrum,42161,2024-08-17 00:00:00.000 UTC,L2,Arbitrum One,885350,1121353,1055144,2024-10-05 02:36:30.535974
celo,42220,2024-07-19 00:00:00.000 UTC,L1,Celo,789086,856873,833672,2024-10-05 02:36:30.535974
zkevm,1101,2024-08-04 00:00:00.000 UTC,L2,Polygon zkEVM,6663,12022,11696,2024-10-05 02:36:30.535974
bnb,56,2024-09-19 00:00:00.000 UTC,L1,BNB,2656547,3110208,2961056,2024-10-05 02:36:30.535974
mantle,5000,2024-07-29 00:00:00.000 UTC,L2,Mantle,495818,619902,581699,2024-10-05 02:36:30.535974
fantom,250,2024-07-23 00:00:00.000 UTC,L1,Fantom,168924,318532,299878,2024-10-05 02:36:30.535974
polygon,137,2024-09-29 00:00:00.000 UTC,L1,Polygon PoS,1739102,2371623,2152211,2024-10-05 02:36:30.535974
celo,42220,2024-08-20 00:00:00.000 UTC,L1,Celo,896140,954740,934118,2024-10-05 02:36:30.535974
zksync,324,2024-07-10 00:00:00.000 UTC,L2,zkSync Era,320916,320916,306610,2024-10-05 02:36:30.535974
bnb,56,2024-08-26 00:00:00.000 UTC,L1,BNB,2538159,3382617,3212343,2024-10-05 02:36:30.535974
celo,42220,2024-07-18 00:00:00.000 UTC,L1,Celo,924592,993799,971210,2024-10-05 02:36:30.535974
fantom,250,2024-09-19 00:00:00.000 UTC,L1,Fantom,165408,279489,252230,2024-10-05 02:36:30.535974
linea,59144,2024-08-22 00:00:00.000 UTC,L2,Linea,298142,382155,378008,2024-10-05 02:36:30.535974
fantom,250,2024-09-06 00:00:00.000 UTC,L1,Fantom,152302,243184,226043,2024-10-05 02:36:30.535974
scroll,534352,2024-10-03 00:00:00.000 UTC,L2,Scroll,233745,312954,303525,2024-10-05 02:36:30.535974
blast,81457,2024-08-10 00:00:00.000 UTC,L2,Blast,302484,847666,840890,2024-10-05 02:36:30.535974
ethereum,1,2024-07-29 00:00:00.000 UTC,L1,Ethereum,614479,1091297,1062759,2024-10-05 02:36:30.535974
scroll,534352,2024-07-17 00:00:00.000 UTC,L2,Scroll,282311,376946,369741,2024-10-05 02:36:30.535974
blast,81457,2024-07-28 00:00:00.000 UTC,L2,Blast,290927,660899,655461,2024-10-05 02:36:30.535974
ethereum,1,2024-07-16 00:00:00.000 UTC,L1,Ethereum,631001,1197761,1165376,2024-10-05 02:36:30.535974
arbitrum,42161,2024-08-30 00:00:00.000 UTC,L2,Arbitrum One,1249101,1704156,1475688,2024-10-05 02:36:30.535974
zksync,324,2024-08-07 00:00:00.000 UTC,L2,zkSync Era,324059,324059,313541,2024-10-05 02:36:30.535974
sei,1329,2024-08-28 00:00:00.000 UTC,L1,Sei Network,70748,122929,107524,2024-10-05 02:36:30.535974
zkevm,1101,2024-09-19 00:00:00.000 UTC,L2,Polygon zkEVM,6191,10804,9320,2024-10-05 02:36:30.535974
ethereum,1,2024-08-11 00:00:00.000 UTC,L1,Ethereum,542233,984197,963786,2024-10-05 02:36:30.535974
sei,1329,2024-08-15 00:00:00.000 UTC,L1,Sei Network,16948,24592,22228,2024-10-05 02:36:30.535974
mantle,5000,2024-09-13 00:00:00.000 UTC,L2,Mantle,291769,366981,361268,2024-10-05 02:36:30.535974
bnb,56,2024-08-04 00:00:00.000 UTC,L1,BNB,2667277,2788875,2612312,2024-10-05 02:36:30.535974
avalanche_c,43114,2024-09-06 00:00:00.000 UTC,L1,Avalanche C-Chain,124402,179288,168407,2024-10-05 02:36:30.535974
mantle,5000,2024-08-31 00:00:00.000 UTC,L2,Mantle,329004,402427,363046,2024-10-05 02:36:30.535974
mantle,5000,2024-09-26 00:00:00.000 UTC,L2,Mantle,258547,381413,373298,2024-10-05 02:36:30.535974
sei,1329,2024-08-02 00:00:00.000 UTC,L1,Sei Network,57254,81398,76793,2024-10-05 02:36:30.535974
gnosis,100,2024-09-09 00:00:00.000 UTC,L1,Gnosis,52588,84918,82073,2024-10-05 02:36:30.535974
blast,81457,2024-10-01 00:00:00.000 UTC,L2,Blast,174398,489447,482439,2024-10-05 02:36:30.535974
linea,59144,2024-08-03 00:00:00.000 UTC,L2,Linea,367035,481669,473434,2024-10-05 02:36:30.535974
zksync,324,2024-09-02 00:00:00.000 UTC,L2,zkSync Era,200631,200631,198113,2024-10-05 02:36:30.535974
fantom,250,2024-07-22 00:00:00.000 UTC,L1,Fantom,158772,335049,321798,2024-10-05 02:36:30.535974
fantom,250,2024-08-18 00:00:00.000 UTC,L1,Fantom,185231,371069,354839,2024-10-05 02:36:30.535974
mantle,5000,2024-07-30 00:00:00.000 UTC,L2,Mantle,460802,566865,531974,2024-10-05 02:36:30.535974
zkevm,1101,2024-07-16 00:00:00.000 UTC,L2,Polygon zkEVM,6966,15262,14791,2024-10-05 02:36:30.535974
sei,1329,2024-09-29 00:00:00.000 UTC,L1,Sei Network,108390,153153,150179,2024-10-05 02:36:30.535974
ethereum,1,2024-09-12 00:00:00.000 UTC,L1,Ethereum,644752,1167343,1133103,2024-10-05 02:36:30.535974
linea,59144,2024-07-08 00:00:00.000 UTC,L2,Linea,945216,1081547,1067973,2024-10-05 02:36:30.535974
celo,42220,2024-09-15 00:00:00.000 UTC,L1,Celo,1086121,1118825,1107267,2024-10-05 02:36:30.535974
mantle,5000,2024-08-25 00:00:00.000 UTC,L2,Mantle,290236,330844,327819,2024-10-05 02:36:30.535974
polygon,137,2024-07-29 00:00:00.000 UTC,L1,Polygon PoS,2523941,3282896,3041285,2024-10-05 02:36:30.535974
fantom,250,2024-07-17 00:00:00.000 UTC,L1,Fantom,150050,303179,291154,2024-10-05 02:36:30.535974
zksync,324,2024-07-19 00:00:00.000 UTC,L2,zkSync Era,261247,261247,256102,2024-10-05 02:36:30.535974
polygon,137,2024-08-11 00:00:00.000 UTC,L1,Polygon PoS,2067238,2983515,2784601,2024-10-05 02:36:30.535974
bnb,56,2024-07-22 00:00:00.000 UTC,L1,BNB,2442275,2959070,2794774,2024-10-05 02:36:30.535974
bnb,56,2024-07-25 00:00:00.000 UTC,L1,BNB,2421087,2873508,2735431,2024-10-05 02:36:30.535974
blast,81457,2024-09-29 00:00:00.000 UTC,L2,Blast,161461,550953,546542,2024-10-05 02:36:30.535974
zksync,324,2024-09-15 00:00:00.000 UTC,L2,zkSync Era,149820,149818,147758,2024-10-05 02:36:30.535974
avalanche_c,43114,2024-08-18 00:00:00.000 UTC,L1,Avalanche C-Chain,74393,118931,112558,2024-10-05 02:36:30.535974
blast,81457,2024-08-29 00:00:00.000 UTC,L2,Blast,191317,331610,327156,2024-10-05 02:36:30.535974
linea,59144,2024-07-22 00:00:00.000 UTC,L2,Linea,711754,864563,856726,2024-10-05 02:36:30.535974
polygon,137,2024-09-13 00:00:00.000 UTC,L1,Polygon PoS,2101361,3010685,2665061,2024-10-05 02:36:30.535974
arbitrum,42161,2024-07-08 00:00:00.000 UTC,L2,Arbitrum One,1605052,2253029,1931787,2024-10-05 02:36:30.535974
avalanche_c,43114,2024-07-13 00:00:00.000 UTC,L1,Avalanche C-Chain,88843,130308,124597,2024-10-05 02:36:30.535974
polygon,137,2024-07-23 00:00:00.000 UTC,L1,Polygon PoS,2987691,3929334,3593913,2024-10-05 02:36:30.535974
polygon,137,2024-08-24 00:00:00.000 UTC,L1,Polygon PoS,2134572,2940527,2697395,2024-10-05 02:36:30.535974
gnosis,100,2024-08-05 00:00:00.000 UTC,L1,Gnosis,90567,248275,227175,2024-10-05 02:36:30.535974
