blockchain,chain_id,dt,layer,name,num_qualified_txs,num_raw_txs,num_success_txs,last_updated
arbitrum,42161,2021-10-23 00:00:00.000 UTC,L2,Arbitrum One,22545.0,23025,22483,2024-07-13 00:37:11.543376
gnosis,100,2023-12-22 00:00:00.000 UTC,L1,Gnosis,163329.0,183008,180920,2024-07-13 00:37:11.543376
ethereum,1,2017-08-04 00:00:00.000 UTC,L1,Ethereum,96813.0,256439,0,2024-07-13 00:37:11.543376
polygon,137,2020-07-02 00:00:00.000 UTC,L1,Polygon PoS,3.0,2,2,2024-07-13 00:37:11.543376
polygon,137,2023-09-06 00:00:00.000 UTC,L1,Polygon PoS,2263405.0,2261646,2173553,2024-07-13 00:37:11.543376
celo,42220,2020-04-25 00:00:00.000 UTC,L1,Celo,117.0,117,117,2024-07-13 00:37:11.543376
scroll,534352,2024-03-07 00:00:00.000 UTC,L2,Scroll,141734.0,177315,171974,2024-07-13 00:37:11.543376
gnosis,100,2023-03-14 00:00:00.000 UTC,L1,Gnosis,40609.0,58316,55844,2024-07-13 00:37:11.543376
celo,42220,2023-05-09 00:00:00.000 UTC,L1,Celo,104559.0,134433,128142,2024-07-13 00:37:11.543376
celo,42220,2022-04-17 00:00:00.000 UTC,L1,Celo,101695.0,154732,149826,2024-07-13 00:37:11.543376
ethereum,1,2017-10-08 00:00:00.000 UTC,L1,Ethereum,124671.0,294912,0,2024-07-13 00:37:11.543376
arbitrum,42161,2022-01-15 00:00:00.000 UTC,L2,Arbitrum One,26765.0,29182,27985,2024-07-13 00:37:11.543376
ethereum,1,2017-07-03 00:00:00.000 UTC,L1,Ethereum,115467.0,296839,0,2024-07-13 00:37:11.543376
ethereum,1,2021-02-14 00:00:00.000 UTC,L1,Ethereum,670945.0,1203098,1166525,2024-07-13 00:37:11.543376
avalanche_c,43114,2023-08-12 00:00:00.000 UTC,L1,Avalanche C-Chain,215042.0,237760,232179,2024-07-13 00:37:11.543376
bnb,56,2023-08-27 00:00:00.000 UTC,L1,BNB,2021243.0,2591646,2494633,2024-07-13 00:37:11.543376
polygon,137,2023-05-19 00:00:00.000 UTC,L1,Polygon PoS,2420988.0,2418318,2318842,2024-07-13 00:37:11.543376
scroll,534352,2024-01-09 00:00:00.000 UTC,L2,Scroll,145261.0,168219,163761,2024-07-13 00:37:11.543376
fantom,250,2020-10-21 00:00:00.000 UTC,L1,Fantom,2846.0,3022,2987,2024-07-13 00:37:11.543376
ethereum,1,2016-07-26 00:00:00.000 UTC,L1,Ethereum,14176.0,61701,0,2024-07-13 00:37:11.543376
ethereum,1,2018-01-26 00:00:00.000 UTC,L1,Ethereum,292191.0,949474,935354,2024-07-13 00:37:11.543376
avalanche_c,43114,2022-07-27 00:00:00.000 UTC,L1,Avalanche C-Chain,158559.0,218588,196224,2024-07-13 00:37:11.543376
fantom,250,2022-12-30 00:00:00.000 UTC,L1,Fantom,218752.0,518005,454235,2024-07-13 00:37:11.543376
celo,42220,2022-01-05 00:00:00.000 UTC,L1,Celo,212818.0,698204,671651,2024-07-13 00:37:11.543376
polygon,137,2023-08-11 00:00:00.000 UTC,L1,Polygon PoS,2482813.0,2481173,2409071,2024-07-13 00:37:11.543376
celo,42220,2020-05-21 00:00:00.000 UTC,L1,Celo,506.0,508,502,2024-07-13 00:37:11.543376
zkevm,1101,2024-01-27 00:00:00.000 UTC,L2,Polygon zkEVM,12112.0,21707,21522,2024-07-13 00:37:11.543376
celo,42220,2021-10-07 00:00:00.000 UTC,L1,Celo,76362.0,252524,246909,2024-07-13 00:37:11.543376
ethereum,1,2022-12-30 00:00:00.000 UTC,L1,Ethereum,633065.0,943659,914251,2024-07-13 00:37:11.543376
ethereum,1,2016-06-17 00:00:00.000 UTC,L1,Ethereum,14365.0,63730,0,2024-07-13 00:37:11.543376
fantom,250,2024-03-13 00:00:00.000 UTC,L1,Fantom,127288.0,262334,231406,2024-07-13 00:37:11.543376
linea,59144,2024-06-08 00:00:00.000 UTC,L2,Linea,400502.0,454863,450295,2024-07-13 00:37:11.543376
ethereum,1,2020-12-12 00:00:00.000 UTC,L1,Ethereum,650508.0,1090666,1057383,2024-07-13 00:37:11.543376
arbitrum,42161,2023-12-06 00:00:00.000 UTC,L2,Arbitrum One,458856.0,617454,585326,2024-07-13 00:37:11.543376
ethereum,1,2024-04-20 00:00:00.000 UTC,L1,Ethereum,732329.0,1151809,1136680,2024-07-13 00:37:11.543376
ethereum,1,2017-08-17 00:00:00.000 UTC,L1,Ethereum,169428.0,426617,0,2024-07-13 00:37:11.543376
ethereum,1,2015-10-23 00:00:00.000 UTC,L1,Ethereum,386.0,6768,0,2024-07-13 00:37:11.543376
fantom,250,2020-02-07 00:00:00.000 UTC,L1,Fantom,53.0,149,145,2024-07-13 00:37:11.543376
arbitrum,42161,2024-03-19 00:00:00.000 UTC,L2,Arbitrum One,1252538.0,1712865,1526549,2024-07-13 00:37:11.543376
gnosis,100,2021-10-13 00:00:00.000 UTC,L1,Gnosis,226919.0,314632,264846,2024-07-13 00:37:11.543376
gnosis,100,2021-12-10 00:00:00.000 UTC,L1,Gnosis,122069.0,206504,149887,2024-07-13 00:37:11.543376
ethereum,1,2022-12-10 00:00:00.000 UTC,L1,Ethereum,698807.0,1102379,1080564,2024-07-13 00:37:11.543376
gnosis,100,2021-07-03 00:00:00.000 UTC,L1,Gnosis,313524.0,374291,342470,2024-07-13 00:37:11.543376
ethereum,1,2024-01-27 00:00:00.000 UTC,L1,Ethereum,722240.0,1147177,1131994,2024-07-13 00:37:11.543376
ethereum,1,2020-02-19 00:00:00.000 UTC,L1,Ethereum,408158.0,692710,673512,2024-07-13 00:37:11.543376
ethereum,1,2017-01-10 00:00:00.000 UTC,L1,Ethereum,18368.0,48036,0,2024-07-13 00:37:11.543376
mantle,5000,2023-09-27 00:00:00.000 UTC,L2,Mantle,229999.0,250224,242114,2024-07-13 00:37:11.543376
zksync,324,2024-06-18 00:00:00.000 UTC,L2,zkSync Era,1181724.0,1181722,1133320,2024-07-13 00:37:11.543376
scroll,534352,2024-02-04 00:00:00.000 UTC,L2,Scroll,149385.0,173773,169524,2024-07-13 00:37:11.543376
celo,42220,2021-11-08 00:00:00.000 UTC,L1,Celo,83008.0,819806,814056,2024-07-13 00:37:11.543376
gnosis,100,2022-02-26 00:00:00.000 UTC,L1,Gnosis,138270.0,207398,150155,2024-07-13 00:37:11.543376
ethereum,1,2023-02-26 00:00:00.000 UTC,L1,Ethereum,663361.0,981910,961422,2024-07-13 00:37:11.543376
celo,42220,2023-10-31 00:00:00.000 UTC,L1,Celo,251107.0,277552,271058,2024-07-13 00:37:11.543376
linea,59144,2024-06-14 00:00:00.000 UTC,L2,Linea,350541.0,441545,436871,2024-07-13 00:37:11.543376
zksync,324,2023-09-15 00:00:00.000 UTC,L2,zkSync Era,938894.0,938894,916741,2024-07-13 00:37:11.543376
celo,42220,2021-03-02 00:00:00.000 UTC,L1,Celo,26265.0,26850,26575,2024-07-13 00:37:11.543376
gnosis,100,2020-09-27 00:00:00.000 UTC,L1,Gnosis,14079.0,16788,15285,2024-07-13 00:37:11.543376
ethereum,1,2022-02-04 00:00:00.000 UTC,L1,Ethereum,685047.0,1168221,1138276,2024-07-13 00:37:11.543376
avalanche_c,43114,2021-04-18 00:00:00.000 UTC,L1,Avalanche C-Chain,9459.0,14414,10423,2024-07-13 00:37:11.543376
ethereum,1,2023-07-25 00:00:00.000 UTC,L1,Ethereum,662441.0,988792,955383,2024-07-13 00:37:11.543376
mantle,5000,2024-01-02 00:00:00.000 UTC,L2,Mantle,507800.0,661994,648533,2024-07-13 00:37:11.543376
mantle,5000,2023-12-07 00:00:00.000 UTC,L2,Mantle,201260.0,257528,249195,2024-07-13 00:37:11.543376
avalanche_c,43114,2023-05-26 00:00:00.000 UTC,L1,Avalanche C-Chain,506026.0,553655,541744,2024-07-13 00:37:11.543376
avalanche_c,43114,2021-12-27 00:00:00.000 UTC,L1,Avalanche C-Chain,493690.0,664813,575616,2024-07-13 00:37:11.543376
gnosis,100,2018-12-29 00:00:00.000 UTC,L1,Gnosis,32.0,12,12,2024-07-13 00:37:11.543376
avalanche_c,43114,2021-02-06 00:00:00.000 UTC,L1,Avalanche C-Chain,2124.0,2628,2296,2024-07-13 00:37:11.543376
polygon,137,2023-03-15 00:00:00.000 UTC,L1,Polygon PoS,2799293.0,2793496,2628268,2024-07-13 00:37:11.543376
arbitrum,42161,2022-03-02 00:00:00.000 UTC,L2,Arbitrum One,109057.0,117572,114076,2024-07-13 00:37:11.543376
avalanche_c,43114,2021-03-04 00:00:00.000 UTC,L1,Avalanche C-Chain,21742.0,25616,24165,2024-07-13 00:37:11.543376
linea,59144,2023-10-01 00:00:00.000 UTC,L2,Linea,148303.0,167332,163776,2024-07-13 00:37:11.543376
celo,42220,2022-11-04 00:00:00.000 UTC,L1,Celo,83128.0,357380,339528,2024-07-13 00:37:11.543376
celo,42220,2024-06-25 00:00:00.000 UTC,L1,Celo,655128.0,720605,701266,2024-07-13 00:37:11.543376
mantle,5000,2024-07-06 00:00:00.000 UTC,L2,Mantle,262811.0,288616,284512,2024-07-13 00:37:11.543376
ethereum,1,2021-03-30 00:00:00.000 UTC,L1,Ethereum,696429.0,1299783,1250212,2024-07-13 00:37:11.543376
avalanche_c,43114,2021-06-03 00:00:00.000 UTC,L1,Avalanche C-Chain,16469.0,19931,18036,2024-07-13 00:37:11.543376
zksync,324,2023-06-17 00:00:00.000 UTC,L2,zkSync Era,729036.0,729036,711893,2024-07-13 00:37:11.543376
avalanche_c,43114,2021-11-10 00:00:00.000 UTC,L1,Avalanche C-Chain,368705.0,465940,430067,2024-07-13 00:37:11.543376
zksync,324,2024-05-23 00:00:00.000 UTC,L2,zkSync Era,721675.0,721673,696014,2024-07-13 00:37:11.543376
gnosis,100,2019-04-25 00:00:00.000 UTC,L1,Gnosis,204.0,376,373,2024-07-13 00:37:11.543376
gnosis,100,2022-03-24 00:00:00.000 UTC,L1,Gnosis,88265.0,131074,101043,2024-07-13 00:37:11.543376
ethereum,1,2021-04-25 00:00:00.000 UTC,L1,Ethereum,712998.0,1384421,1340650,2024-07-13 00:37:11.543376
ethereum,1,2023-11-04 00:00:00.000 UTC,L1,Ethereum,640390.0,1012930,991233,2024-07-13 00:37:11.543376
arbitrum,42161,2024-04-20 00:00:00.000 UTC,L2,Arbitrum One,1094854.0,1374396,1270865,2024-07-13 00:37:11.543376
ethereum,1,2022-11-08 00:00:00.000 UTC,L1,Ethereum,743467.0,1130845,1090434,2024-07-13 00:37:11.543376
fantom,250,2022-02-04 00:00:00.000 UTC,L1,Fantom,481740.0,953507,811158,2024-07-13 00:37:11.543376
ethereum,1,2018-11-05 00:00:00.000 UTC,L1,Ethereum,255526.0,580506,566849,2024-07-13 00:37:11.543376
ethereum,1,2021-09-08 00:00:00.000 UTC,L1,Ethereum,689192.0,1177860,1137218,2024-07-13 00:37:11.543376
polygon,137,2021-08-19 00:00:00.000 UTC,L1,Polygon PoS,4987326.0,4985739,4143406,2024-07-13 00:37:11.543376
bnb,56,2024-05-10 00:00:00.000 UTC,L1,BNB,2534956.0,2983897,2871029,2024-07-13 00:37:11.543376
gnosis,100,2023-02-02 00:00:00.000 UTC,L1,Gnosis,34417.0,53573,50940,2024-07-13 00:37:11.543376
ethereum,1,2022-10-13 00:00:00.000 UTC,L1,Ethereum,724105.0,1122882,1074834,2024-07-13 00:37:11.543376
gnosis,100,2022-01-05 00:00:00.000 UTC,L1,Gnosis,136501.0,242852,153306,2024-07-13 00:37:11.543376
avalanche_c,43114,2023-07-23 00:00:00.000 UTC,L1,Avalanche C-Chain,361891.0,405093,383691,2024-07-13 00:37:11.543376
polygon,137,2023-02-17 00:00:00.000 UTC,L1,Polygon PoS,2945208.0,2943692,2720525,2024-07-13 00:37:11.543376
gnosis,100,2019-11-17 00:00:00.000 UTC,L1,Gnosis,55.0,913,913,2024-07-13 00:37:11.543376
fantom,250,2022-03-02 00:00:00.000 UTC,L1,Fantom,574978.0,1324100,1138296,2024-07-13 00:37:11.543376
ethereum,1,2021-01-13 00:00:00.000 UTC,L1,Ethereum,666308.0,1124239,1093256,2024-07-13 00:37:11.543376
gnosis,100,2020-06-11 00:00:00.000 UTC,L1,Gnosis,1906.0,4244,4239,2024-07-13 00:37:11.543376
arbitrum,42161,2021-09-03 00:00:00.000 UTC,L2,Arbitrum One,8051.0,8650,8522,2024-07-13 00:37:11.543376
ethereum,1,2020-06-15 00:00:00.000 UTC,L1,Ethereum,514389.0,909214,892815,2024-07-13 00:37:11.543376
fantom,250,2024-04-14 00:00:00.000 UTC,L1,Fantom,102572.0,187444,162809,2024-07-13 00:37:11.543376
arbitrum,42161,2023-11-10 00:00:00.000 UTC,L2,Arbitrum One,598894.0,741592,696548,2024-07-13 00:37:11.543376
ethereum,1,2023-01-25 00:00:00.000 UTC,L1,Ethereum,717392.0,1019635,987622,2024-07-13 00:37:11.543376
ethereum,1,2016-11-07 00:00:00.000 UTC,L1,Ethereum,10645.0,41880,0,2024-07-13 00:37:11.543376
zkevm,1101,2024-01-01 00:00:00.000 UTC,L2,Polygon zkEVM,20740.0,30335,29862,2024-07-13 00:37:11.543376
bnb,56,2021-04-07 00:00:00.000 UTC,L1,BNB,2240602.0,3940652,3410142,2024-07-13 00:37:11.543376
ethereum,1,2017-06-07 00:00:00.000 UTC,L1,Ethereum,72276.0,201429,0,2024-07-13 00:37:11.543376
ethereum,1,2015-12-08 00:00:00.000 UTC,L1,Ethereum,83.0,6657,0,2024-07-13 00:37:11.543376
polygon,137,2024-05-14 00:00:00.000 UTC,L1,Polygon PoS,3997596.0,3995890,3776211,2024-07-13 00:37:11.543376
bnb,56,2023-05-21 00:00:00.000 UTC,L1,BNB,3343295.0,4576446,4417914,2024-07-13 00:37:11.543376
bnb,56,2021-07-20 00:00:00.000 UTC,L1,BNB,4118630.0,5177493,4727702,2024-07-13 00:37:11.543376
ethereum,1,2018-09-08 00:00:00.000 UTC,L1,Ethereum,264445.0,538331,526533,2024-07-13 00:37:11.543376
polygon,137,2024-07-05 00:00:00.000 UTC,L1,Polygon PoS,4155506.0,4153241,3692016,2024-07-13 00:37:11.543376
ethereum,1,2016-09-16 00:00:00.000 UTC,L1,Ethereum,18748.0,57334,0,2024-07-13 00:37:11.543376
celo,42220,2023-11-26 00:00:00.000 UTC,L1,Celo,282821.0,593027,580919,2024-07-13 00:37:11.543376
ethereum,1,2017-01-04 00:00:00.000 UTC,L1,Ethereum,17047.0,50466,0,2024-07-13 00:37:11.543376
gnosis,100,2023-04-15 00:00:00.000 UTC,L1,Gnosis,31708.0,43770,42757,2024-07-13 00:37:11.543376
ethereum,1,2019-02-17 00:00:00.000 UTC,L1,Ethereum,228671.0,444136,426477,2024-07-13 00:37:11.543376
ethereum,1,2022-03-28 00:00:00.000 UTC,L1,Ethereum,706886.0,1217201,1178894,2024-07-13 00:37:11.543376
polygon,137,2023-07-10 00:00:00.000 UTC,L1,Polygon PoS,2520819.0,2518792,2417775,2024-07-13 00:37:11.543376
celo,42220,2023-01-21 00:00:00.000 UTC,L1,Celo,70009.0,348850,337214,2024-07-13 00:37:11.543376
zkevm,1101,2023-12-26 00:00:00.000 UTC,L2,Polygon zkEVM,17229.0,31716,31145,2024-07-13 00:37:11.543376
bnb,56,2021-06-24 00:00:00.000 UTC,L1,BNB,2773807.0,3648208,3252183,2024-07-13 00:37:11.543376
fantom,250,2023-08-31 00:00:00.000 UTC,L1,Fantom,129941.0,215896,198890,2024-07-13 00:37:11.543376
arbitrum,42161,2022-02-10 00:00:00.000 UTC,L2,Arbitrum One,66608.0,72724,69900,2024-07-13 00:37:11.543376
gnosis,100,2023-05-30 00:00:00.000 UTC,L1,Gnosis,66824.0,84333,82015,2024-07-13 00:37:11.543376
celo,42220,2023-12-22 00:00:00.000 UTC,L1,Celo,415109.0,455350,444131,2024-07-13 00:37:11.543376
ethereum,1,2022-07-03 00:00:00.000 UTC,L1,Ethereum,675025.0,1156369,1106018,2024-07-13 00:37:11.543376
avalanche_c,43114,2021-09-01 00:00:00.000 UTC,L1,Avalanche C-Chain,94044.0,116154,103370,2024-07-13 00:37:11.543376
celo,42220,2022-12-26 00:00:00.000 UTC,L1,Celo,77644.0,388997,372316,2024-07-13 00:37:11.543376
ethereum,1,2024-04-08 00:00:00.000 UTC,L1,Ethereum,784267.0,1220524,1200482,2024-07-13 00:37:11.543376
bnb,56,2023-05-15 00:00:00.000 UTC,L1,BNB,3322528.0,4580749,4347518,2024-07-13 00:37:11.543376
fantom,250,2022-04-21 00:00:00.000 UTC,L1,Fantom,310924.0,755090,631793,2024-07-13 00:37:11.543376
zksync,324,2024-03-02 00:00:00.000 UTC,L2,zkSync Era,1282187.0,1282185,1251238,2024-07-13 00:37:11.543376
scroll,534352,2023-12-14 00:00:00.000 UTC,L2,Scroll,56267.0,93003,92473,2024-07-13 00:37:11.543376
fantom,250,2021-01-07 00:00:00.000 UTC,L1,Fantom,4216.0,4443,4377,2024-07-13 00:37:11.543376
ethereum,1,2024-03-13 00:00:00.000 UTC,L1,Ethereum,803742.0,1275669,1255659,2024-07-13 00:37:11.543376
linea,59144,2023-07-15 00:00:00.000 UTC,L2,Linea,119.0,641,640,2024-07-13 00:37:11.543376
bnb,56,2024-07-07 00:00:00.000 UTC,L1,BNB,2220003.0,2621495,2498770,2024-07-13 00:37:11.543376
gnosis,100,2022-12-06 00:00:00.000 UTC,L1,Gnosis,34898.0,59398,46687,2024-07-13 00:37:11.543376
fantom,250,2020-12-12 00:00:00.000 UTC,L1,Fantom,3942.0,4105,4059,2024-07-13 00:37:11.543376
gnosis,100,2020-12-08 00:00:00.000 UTC,L1,Gnosis,10186.0,17712,13978,2024-07-13 00:37:11.543376
ethereum,1,2021-02-28 00:00:00.000 UTC,L1,Ethereum,640457.0,1179071,1143653,2024-07-13 00:37:11.543376
ethereum,1,2020-09-12 00:00:00.000 UTC,L1,Ethereum,619243.0,1032720,985774,2024-07-13 00:37:11.543376
ethereum,1,2017-09-18 00:00:00.000 UTC,L1,Ethereum,132353.0,361236,0,2024-07-13 00:37:11.543376
avalanche_c,43114,2024-06-22 00:00:00.000 UTC,L1,Avalanche C-Chain,137949.0,202622,190024,2024-07-13 00:37:11.543376
ethereum,1,2019-01-16 00:00:00.000 UTC,L1,Ethereum,254857.0,499435,489965,2024-07-13 00:37:11.543376
ethereum,1,2015-08-26 00:00:00.000 UTC,L1,Ethereum,17.0,4112,0,2024-07-13 00:37:11.543376
avalanche_c,43114,2022-08-22 00:00:00.000 UTC,L1,Avalanche C-Chain,132637.0,175275,159652,2024-07-13 00:37:11.543376
ethereum,1,2019-10-26 00:00:00.000 UTC,L1,Ethereum,457803.0,712276,701137,2024-07-13 00:37:11.543376
fantom,250,2023-11-04 00:00:00.000 UTC,L1,Fantom,90203.0,166037,154507,2024-07-13 00:37:11.543376
polygon,137,2021-12-25 00:00:00.000 UTC,L1,Polygon PoS,2559105.0,2557279,2409938,2024-07-13 00:37:11.543376
celo,42220,2024-05-30 00:00:00.000 UTC,L1,Celo,602788.0,668729,651198,2024-07-13 00:37:11.543376
linea,59144,2023-09-05 00:00:00.000 UTC,L2,Linea,161143.0,194620,188668,2024-07-13 00:37:11.543376
polygon,137,2022-01-26 00:00:00.000 UTC,L1,Polygon PoS,3085339.0,3082862,2624202,2024-07-13 00:37:11.543376
avalanche_c,43114,2022-04-08 00:00:00.000 UTC,L1,Avalanche C-Chain,748344.0,855822,805949,2024-07-13 00:37:11.543376
ethereum,1,2016-11-13 00:00:00.000 UTC,L1,Ethereum,12212.0,43576,0,2024-07-13 00:37:11.543376
ethereum,1,2023-11-30 00:00:00.000 UTC,L1,Ethereum,700351.0,1118802,1092328,2024-07-13 00:37:11.543376
celo,42220,2024-03-09 00:00:00.000 UTC,L1,Celo,263922.0,288539,282900,2024-07-13 00:37:11.543376
polygon,137,2024-05-20 00:00:00.000 UTC,L1,Polygon PoS,4280960.0,4278934,3962653,2024-07-13 00:37:11.543376
polygon,137,2024-04-05 00:00:00.000 UTC,L1,Polygon PoS,4145792.0,4141526,3912036,2024-07-13 00:37:11.543376
polygon,137,2021-04-05 00:00:00.000 UTC,L1,Polygon PoS,273825.0,273241,229907,2024-07-13 00:37:11.543376
gnosis,100,2024-03-21 00:00:00.000 UTC,L1,Gnosis,131911.0,179886,176847,2024-07-13 00:37:11.543376
celo,42220,2023-01-27 00:00:00.000 UTC,L1,Celo,73648.0,370226,360559,2024-07-13 00:37:11.543376
mantle,5000,2023-11-11 00:00:00.000 UTC,L2,Mantle,163695.0,168899,165893,2024-07-13 00:37:11.543376
zksync,324,2023-05-02 00:00:00.000 UTC,L2,zkSync Era,120825.0,120825,112231,2024-07-13 00:37:11.543376
gnosis,100,2018-11-27 00:00:00.000 UTC,L1,Gnosis,9.0,18,18,2024-07-13 00:37:11.543376
avalanche_c,43114,2023-10-09 00:00:00.000 UTC,L1,Avalanche C-Chain,114168.0,136500,131256,2024-07-13 00:37:11.543376
gnosis,100,2019-10-22 00:00:00.000 UTC,L1,Gnosis,8166.0,8653,8652,2024-07-13 00:37:11.543376
ethereum,1,2016-05-16 00:00:00.000 UTC,L1,Ethereum,4762.0,37150,0,2024-07-13 00:37:11.543376
avalanche_c,43114,2021-05-14 00:00:00.000 UTC,L1,Avalanche C-Chain,45752.0,67647,52413,2024-07-13 00:37:11.543376
celo,42220,2021-03-26 00:00:00.000 UTC,L1,Celo,18647.0,20132,19435,2024-07-13 00:37:11.543376
linea,59144,2024-05-13 00:00:00.000 UTC,L2,Linea,305805.0,363204,358161,2024-07-13 00:37:11.543376
ethereum,1,2020-10-21 00:00:00.000 UTC,L1,Ethereum,736437.0,1157411,1117436,2024-07-13 00:37:11.543376
celo,42220,2023-10-18 00:00:00.000 UTC,L1,Celo,207770.0,232071,227245,2024-07-13 00:37:11.543376
zksync,324,2023-07-19 00:00:00.000 UTC,L2,zkSync Era,891407.0,891407,869263,2024-07-13 00:37:11.543376
celo,42220,2021-01-03 00:00:00.000 UTC,L1,Celo,8136.0,8374,8359,2024-07-13 00:37:11.543376
scroll,534352,2023-11-18 00:00:00.000 UTC,L2,Scroll,79986.0,95686,94497,2024-07-13 00:37:11.543376
fantom,250,2022-08-29 00:00:00.000 UTC,L1,Fantom,301817.0,761189,653095,2024-07-13 00:37:11.543376
polygon,137,2022-05-29 00:00:00.000 UTC,L1,Polygon PoS,2398526.0,2393993,2277155,2024-07-13 00:37:11.543376
bnb,56,2022-10-02 00:00:00.000 UTC,L1,BNB,2023738.0,2775816,2627280,2024-07-13 00:37:11.543376
bnb,56,2021-01-26 00:00:00.000 UTC,L1,BNB,305026.0,499726,351716,2024-07-13 00:37:11.543376
ethereum,1,2015-09-27 00:00:00.000 UTC,L1,Ethereum,8.0,5732,0,2024-07-13 00:37:11.543376
avalanche_c,43114,2021-07-31 00:00:00.000 UTC,L1,Avalanche C-Chain,8964.0,11128,9673,2024-07-13 00:37:11.543376
arbitrum,42161,2022-10-19 00:00:00.000 UTC,L2,Arbitrum One,353388.0,382491,374450,2024-07-13 00:37:11.543376
fantom,250,2021-07-12 00:00:00.000 UTC,L1,Fantom,120597.0,260506,202803,2024-07-13 00:37:11.543376
avalanche_c,43114,2024-06-16 00:00:00.000 UTC,L1,Avalanche C-Chain,83153.0,110864,106970,2024-07-13 00:37:11.543376
bnb,56,2022-10-08 00:00:00.000 UTC,L1,BNB,1991045.0,2668019,2540552,2024-07-13 00:37:11.543376
bnb,56,2022-07-16 00:00:00.000 UTC,L1,BNB,2438892.0,4680457,3531014,2024-07-13 00:37:11.543376
celo,42220,2022-10-15 00:00:00.000 UTC,L1,Celo,101642.0,421474,407575,2024-07-13 00:37:11.543376
celo,42220,2020-11-12 00:00:00.000 UTC,L1,Celo,5828.0,6011,5991,2024-07-13 00:37:11.543376
polygon,137,2022-04-27 00:00:00.000 UTC,L1,Polygon PoS,3438995.0,3436209,3217552,2024-07-13 00:37:11.543376
polygon,137,2022-02-21 00:00:00.000 UTC,L1,Polygon PoS,2777223.0,2774509,2240454,2024-07-13 00:37:11.543376
zkevm,1101,2023-11-30 00:00:00.000 UTC,L2,Polygon zkEVM,39895.0,47118,46312,2024-07-13 00:37:11.543376
polygon,137,2021-05-01 00:00:00.000 UTC,L1,Polygon PoS,1642396.0,1641325,1136084,2024-07-13 00:37:11.543376
arbitrum,42161,2024-02-22 00:00:00.000 UTC,L2,Arbitrum One,620608.0,794546,751245,2024-07-13 00:37:11.543376
fantom,250,2023-11-10 00:00:00.000 UTC,L1,Fantom,95382.0,208902,176588,2024-07-13 00:37:11.543376
bnb,56,2023-07-12 00:00:00.000 UTC,L1,BNB,2972274.0,4069420,3900743,2024-07-13 00:37:11.543376
ethereum,1,2017-12-05 00:00:00.000 UTC,L1,Ethereum,229953.0,690589,621709,2024-07-13 00:37:11.543376
fantom,250,2021-03-30 00:00:00.000 UTC,L1,Fantom,43898.0,53305,50699,2024-07-13 00:37:11.543376
ethereum,1,2018-10-10 00:00:00.000 UTC,L1,Ethereum,234639.0,511361,492494,2024-07-13 00:37:11.543376
gnosis,100,2023-02-28 00:00:00.000 UTC,L1,Gnosis,53146.0,64526,62936,2024-07-13 00:37:11.543376
zkevm,1101,2024-04-08 00:00:00.000 UTC,L2,Polygon zkEVM,5865.0,8978,8540,2024-07-13 00:37:11.543376
ethereum,1,2024-01-01 00:00:00.000 UTC,L1,Ethereum,628242.0,1100688,1080179,2024-07-13 00:37:11.543376
ethereum,1,2015-09-21 00:00:00.000 UTC,L1,Ethereum,22.0,6244,0,2024-07-13 00:37:11.543376
arbitrum,42161,2023-09-26 00:00:00.000 UTC,L2,Arbitrum One,435655.0,590273,518565,2024-07-13 00:37:11.543376
arbitrum,42161,2022-11-14 00:00:00.000 UTC,L2,Arbitrum One,310957.0,352558,337741,2024-07-13 00:37:11.543376
gnosis,100,2020-05-16 00:00:00.000 UTC,L1,Gnosis,1854.0,3340,3340,2024-07-13 00:37:11.543376
avalanche_c,43114,2022-09-17 00:00:00.000 UTC,L1,Avalanche C-Chain,112501.0,142607,134272,2024-07-13 00:37:11.543376
polygon,137,2021-09-14 00:00:00.000 UTC,L1,Polygon PoS,6261905.0,6260008,5938640,2024-07-13 00:37:11.543376
linea,59144,2023-08-10 00:00:00.000 UTC,L2,Linea,77240.0,91511,90429,2024-07-13 00:37:11.543376
fantom,250,2023-11-30 00:00:00.000 UTC,L1,Fantom,112329.0,213313,198726,2024-07-13 00:37:11.543376
arbitrum,42161,2021-07-07 00:00:00.000 UTC,L2,Arbitrum One,4314.0,4327,4327,2024-07-13 00:37:11.543376
ethereum,1,2022-05-17 00:00:00.000 UTC,L1,Ethereum,668972.0,1134752,1090789,2024-07-13 00:37:11.543376
polygon,137,2020-11-07 00:00:00.000 UTC,L1,Polygon PoS,16813.0,16669,16637,2024-07-13 00:37:11.543376
ethereum,1,2023-09-20 00:00:00.000 UTC,L1,Ethereum,659609.0,1011283,987942,2024-07-13 00:37:11.543376
ethereum,1,2019-09-30 00:00:00.000 UTC,L1,Ethereum,405919.0,681390,669790,2024-07-13 00:37:11.543376
ethereum,1,2023-03-24 00:00:00.000 UTC,L1,Ethereum,697389.0,1083350,1058407,2024-07-13 00:37:11.543376
polygon,137,2021-12-31 00:00:00.000 UTC,L1,Polygon PoS,4068887.0,4066537,3692245,2024-07-13 00:37:11.543376
avalanche_c,43114,2023-01-18 00:00:00.000 UTC,L1,Avalanche C-Chain,110240.0,147637,135789,2024-07-13 00:37:11.543376
bnb,56,2022-05-25 00:00:00.000 UTC,L1,BNB,3195627.0,4475296,4115310,2024-07-13 00:37:11.543376
