blockchain,chain_id,dt,layer,name,num_qualified_txs,num_raw_txs,num_success_txs,last_updated
base,8453,2023-09-30 00:00:00.000 UTC,L2,Base,306859.0,869849,506205,2024-06-14 15:44:07.490386
celo,42220,2024-04-17 00:00:00.000 UTC,L1,Celo,263205.0,316699,287458,2024-06-14 15:44:07.490386
base,8453,2023-09-13 00:00:00.000 UTC,L2,Base,363168.0,1350885,500565,2024-06-14 15:44:07.490386
bnb,56,2024-01-01 00:00:00.000 UTC,L1,BNB,3475591.0,4608907,4227712,2024-06-14 15:44:07.490386
fantom,250,2023-06-27 00:00:00.000 UTC,L1,Fantom,158960.0,250788,234387,2024-06-14 15:44:07.490386
zksync,324,2024-05-30 00:00:00.000 UTC,L2,zkSync Era,636778.0,636778,626106,2024-06-14 15:44:07.490386
bnb,56,2023-07-19 00:00:00.000 UTC,L1,BNB,2879333.0,3854481,3713263,2024-06-14 15:44:07.490386
fantom,250,2024-02-03 00:00:00.000 UTC,L1,Fantom,169752.0,275741,257839,2024-06-14 15:44:07.490386
avalanche_c,43114,2024-05-08 00:00:00.000 UTC,L1,Avalanche C-Chain,147885.0,194162,181896,2024-06-14 15:44:07.490386
zksync,324,2024-01-03 00:00:00.000 UTC,L2,zkSync Era,1242716.0,1242716,1229149,2024-06-14 15:44:07.490386
zora,7777777,2024-01-05 00:00:00.000 UTC,L2,ZORA,49834.0,56031,55684,2024-06-14 15:44:07.490386
avalanche_c,43114,2024-04-25 00:00:00.000 UTC,L1,Avalanche C-Chain,193486.0,243622,227887,2024-06-14 15:44:07.490386
scroll,534352,2024-04-09 00:00:00.000 UTC,L2,Scroll,254565.0,295302,285455,2024-06-14 15:44:07.490386
polygon,137,2023-10-21 00:00:00.000 UTC,L1,Polygon PoS,2648707.0,2647334,2527375,2024-06-14 15:44:07.490386
zora,7777777,2024-02-06 00:00:00.000 UTC,L2,ZORA,35457.0,50045,49744,2024-06-14 15:44:07.490386
ethereum,1,2024-02-03 00:00:00.000 UTC,L1,Ethereum,670962.0,1053931,1034657,2024-06-14 15:44:07.490386
gnosis,100,2024-03-14 00:00:00.000 UTC,L1,Gnosis,164121.0,185716,183518,2024-06-14 15:44:07.490386
zora,7777777,2024-04-24 00:00:00.000 UTC,L2,ZORA,101247.0,125466,124427,2024-06-14 15:44:07.490386
zora,7777777,2023-12-25 00:00:00.000 UTC,L2,ZORA,44576.0,50764,50341,2024-06-14 15:44:07.490386
ethereum,1,2024-01-02 00:00:00.000 UTC,L1,Ethereum,693070.0,1127792,1108159,2024-06-14 15:44:07.490386
base,8453,2023-08-29 00:00:00.000 UTC,L2,Base,293800.0,347973,321563,2024-06-14 15:44:07.490386
ethereum,1,2024-04-21 00:00:00.000 UTC,L1,Ethereum,735315.0,1133005,1115805,2024-06-14 15:44:07.490386
celo,42220,2023-09-09 00:00:00.000 UTC,L1,Celo,160371.0,188464,183271,2024-06-14 15:44:07.490386
zksync,324,2024-03-15 00:00:00.000 UTC,L2,zkSync Era,1201148.0,1201148,1178103,2024-06-14 15:44:07.490386
scroll,534352,2024-02-11 00:00:00.000 UTC,L2,Scroll,140707.0,171495,167353,2024-06-14 15:44:07.490386
zksync,324,2023-09-22 00:00:00.000 UTC,L2,zkSync Era,1052848.0,1052848,1033188,2024-06-14 15:44:07.490386
base,8453,2024-04-06 00:00:00.000 UTC,L2,Base,1962194.0,2996747,2356701,2024-06-14 15:44:07.490386
arbitrum,42161,2023-07-06 00:00:00.000 UTC,L2,Arbitrum One,608387.0,746518,711585,2024-06-14 15:44:07.490386
gnosis,100,2023-11-13 00:00:00.000 UTC,L1,Gnosis,116554.0,135250,133610,2024-06-14 15:44:07.490386
polygon,137,2024-03-12 00:00:00.000 UTC,L1,Polygon PoS,4884933.0,4882232,4604174,2024-06-14 15:44:07.490386
optimism,10,2024-06-12 00:00:00.000 UTC,L2,OP Mainnet,442899.0,549072,518021,2024-06-14 15:44:07.490386
optimism,10,2023-12-21 00:00:00.000 UTC,L2,OP Mainnet,324889.0,391697,379207,2024-06-14 15:44:07.490386
bnb,56,2023-07-25 00:00:00.000 UTC,L1,BNB,2791035.0,3845753,3705169,2024-06-14 15:44:07.490386
fantom,250,2024-04-21 00:00:00.000 UTC,L1,Fantom,133199.0,258191,232578,2024-06-14 15:44:07.490386
ethereum,1,2023-06-16 00:00:00.000 UTC,L1,Ethereum,670852.0,1145421,1111067,2024-06-14 15:44:07.490386
gnosis,100,2023-06-23 00:00:00.000 UTC,L1,Gnosis,183235.0,216953,216028,2024-06-14 15:44:07.490386
ethereum,1,2024-03-06 00:00:00.000 UTC,L1,Ethereum,752212.0,1218311,1197255,2024-06-14 15:44:07.490386
celo,42220,2023-11-07 00:00:00.000 UTC,L1,Celo,267919.0,321730,290851,2024-06-14 15:44:07.490386
arbitrum,42161,2024-04-01 00:00:00.000 UTC,L2,Arbitrum One,986787.0,1280590,1192339,2024-06-14 15:44:07.490386
base,8453,2023-10-15 00:00:00.000 UTC,L2,Base,363406.0,432725,405541,2024-06-14 15:44:07.490386
fantom,250,2024-01-02 00:00:00.000 UTC,L1,Fantom,136586.0,273614,241501,2024-06-14 15:44:07.490386
ethereum,1,2023-10-28 00:00:00.000 UTC,L1,Ethereum,645863.0,990131,968302,2024-06-14 15:44:07.490386
base,8453,2024-02-26 00:00:00.000 UTC,L2,Base,330876.0,379012,372267,2024-06-14 15:44:07.490386
fantom,250,2023-10-15 00:00:00.000 UTC,L1,Fantom,91770.0,164121,156126,2024-06-14 15:44:07.490386
avalanche_c,43114,2024-05-20 00:00:00.000 UTC,L1,Avalanche C-Chain,131986.0,172257,162206,2024-06-14 15:44:07.490386
scroll,534352,2024-03-14 00:00:00.000 UTC,L2,Scroll,162815.0,201628,196548,2024-06-14 15:44:07.490386
bnb,56,2023-08-20 00:00:00.000 UTC,L1,BNB,2364831.0,3000102,2878545,2024-06-14 15:44:07.490386
avalanche_c,43114,2024-01-20 00:00:00.000 UTC,L1,Avalanche C-Chain,169776.0,238579,223562,2024-06-14 15:44:07.490386
avalanche_c,43114,2023-08-07 00:00:00.000 UTC,L1,Avalanche C-Chain,256927.0,291438,283968,2024-06-14 15:44:07.490386
celo,42220,2024-06-10 00:00:00.000 UTC,L1,Celo,634227.0,678832,671604,2024-06-14 15:44:07.490386
bnb,56,2024-03-20 00:00:00.000 UTC,L1,BNB,3389966.0,4696358,4423939,2024-06-14 15:44:07.490386
scroll,534352,2023-10-25 00:00:00.000 UTC,L2,Scroll,57743.0,64319,63301,2024-06-14 15:44:07.490386
zksync,324,2023-08-09 00:00:00.000 UTC,L2,zkSync Era,926390.0,926390,905758,2024-06-14 15:44:07.490386
avalanche_c,43114,2023-09-08 00:00:00.000 UTC,L1,Avalanche C-Chain,161043.0,181919,177739,2024-06-14 15:44:07.490386
arbitrum,42161,2023-08-06 00:00:00.000 UTC,L2,Arbitrum One,462417.0,562260,546585,2024-06-14 15:44:07.490386
scroll,534352,2024-02-23 00:00:00.000 UTC,L2,Scroll,278577.0,344846,333691,2024-06-14 15:44:07.490386
arbitrum,42161,2024-01-06 00:00:00.000 UTC,L2,Arbitrum One,585682.0,753034,705738,2024-06-14 15:44:07.490386
arbitrum,42161,2024-01-25 00:00:00.000 UTC,L2,Arbitrum One,643320.0,880742,841193,2024-06-14 15:44:07.490386
bnb,56,2023-08-02 00:00:00.000 UTC,L1,BNB,2884296.0,3922914,3758931,2024-06-14 15:44:07.490386
optimism,10,2023-06-21 00:00:00.000 UTC,L2,OP Mainnet,462339.0,516556,488578,2024-06-14 15:44:07.490386
celo,42220,2024-02-27 00:00:00.000 UTC,L1,Celo,298550.0,353961,343387,2024-06-14 15:44:07.490386
zora,7777777,2023-06-28 00:00:00.000 UTC,L2,ZORA,5006.0,4976,4949,2024-06-14 15:44:07.490386
arbitrum,42161,2024-02-07 00:00:00.000 UTC,L2,Arbitrum One,597523.0,744317,710450,2024-06-14 15:44:07.490386
optimism,10,2023-10-22 00:00:00.000 UTC,L2,OP Mainnet,192943.0,213004,204356,2024-06-14 15:44:07.490386
ethereum,1,2023-12-05 00:00:00.000 UTC,L1,Ethereum,721302.0,1196277,1174184,2024-06-14 15:44:07.490386
bnb,56,2024-04-21 00:00:00.000 UTC,L1,BNB,3003398.0,3537474,3396569,2024-06-14 15:44:07.490386
base,8453,2023-10-01 00:00:00.000 UTC,L2,Base,317577.0,1101495,603790,2024-06-14 15:44:07.490386
gnosis,100,2024-02-17 00:00:00.000 UTC,L1,Gnosis,154783.0,179607,176093,2024-06-14 15:44:07.490386
zora,7777777,2024-06-10 00:00:00.000 UTC,L2,ZORA,91519.0,109295,108764,2024-06-14 15:44:07.490386
gnosis,100,2023-12-23 00:00:00.000 UTC,L1,Gnosis,166364.0,183210,181113,2024-06-14 15:44:07.490386
bnb,56,2023-07-01 00:00:00.000 UTC,L1,BNB,3036934.0,3969169,3796959,2024-06-14 15:44:07.490386
ethereum,1,2023-10-07 00:00:00.000 UTC,L1,Ethereum,622666.0,995885,976111,2024-06-14 15:44:07.490386
fantom,250,2023-10-30 00:00:00.000 UTC,L1,Fantom,88773.0,177587,165685,2024-06-14 15:44:07.490386
polygon,137,2024-06-14 00:00:00.000 UTC,L1,Polygon PoS,2963916.0,2961021,2799358,2024-06-14 15:44:07.490386
base,8453,2024-05-13 00:00:00.000 UTC,L2,Base,1399528.0,1964298,1760750,2024-06-14 15:44:07.490386
bnb,56,2024-03-14 00:00:00.000 UTC,L1,BNB,3681217.0,4994756,4671786,2024-06-14 15:44:07.490386
polygon,137,2024-03-18 00:00:00.000 UTC,L1,Polygon PoS,4517304.0,4513088,4220157,2024-06-14 15:44:07.490386
ethereum,1,2024-05-06 00:00:00.000 UTC,L1,Ethereum,754736.0,1189404,1169853,2024-06-14 15:44:07.490386
gnosis,100,2024-01-24 00:00:00.000 UTC,L1,Gnosis,126045.0,147410,143284,2024-06-14 15:44:07.490386
base,8453,2024-03-15 00:00:00.000 UTC,L2,Base,1103110.0,1311825,1247851,2024-06-14 15:44:07.490386
optimism,10,2023-09-20 00:00:00.000 UTC,L2,OP Mainnet,259914.0,289062,278216,2024-06-14 15:44:07.490386
zora,7777777,2023-09-14 00:00:00.000 UTC,L2,ZORA,71944.0,76460,75064,2024-06-14 15:44:07.490386
gnosis,100,2023-12-20 00:00:00.000 UTC,L1,Gnosis,153658.0,190565,187336,2024-06-14 15:44:07.490386
arbitrum,42161,2024-01-19 00:00:00.000 UTC,L2,Arbitrum One,658152.0,830349,782907,2024-06-14 15:44:07.490386
arbitrum,42161,2023-10-04 00:00:00.000 UTC,L2,Arbitrum One,521276.0,634712,604952,2024-06-14 15:44:07.490386
ethereum,1,2023-12-08 00:00:00.000 UTC,L1,Ethereum,713563.0,1181563,1164611,2024-06-14 15:44:07.490386
fantom,250,2023-08-03 00:00:00.000 UTC,L1,Fantom,128061.0,227176,209029,2024-06-14 15:44:07.490386
avalanche_c,43114,2024-03-19 00:00:00.000 UTC,L1,Avalanche C-Chain,378050.0,522726,447635,2024-06-14 15:44:07.490386
gnosis,100,2023-10-09 00:00:00.000 UTC,L1,Gnosis,104372.0,126378,125157,2024-06-14 15:44:07.490386
fantom,250,2024-04-16 00:00:00.000 UTC,L1,Fantom,119848.0,255568,219655,2024-06-14 15:44:07.490386
fantom,250,2024-01-03 00:00:00.000 UTC,L1,Fantom,108757.0,263409,230904,2024-06-14 15:44:07.490386
ethereum,1,2024-03-08 00:00:00.000 UTC,L1,Ethereum,751342.0,1211449,1191964,2024-06-14 15:44:07.490386
avalanche_c,43114,2024-04-07 00:00:00.000 UTC,L1,Avalanche C-Chain,192197.0,244444,229132,2024-06-14 15:44:07.490386
celo,42220,2023-09-14 00:00:00.000 UTC,L1,Celo,162361.0,198785,193310,2024-06-14 15:44:07.490386
bnb,56,2024-01-15 00:00:00.000 UTC,L1,BNB,2955590.0,4007761,3824667,2024-06-14 15:44:07.490386
celo,42220,2023-10-16 00:00:00.000 UTC,L1,Celo,214934.0,242472,234663,2024-06-14 15:44:07.490386
zksync,324,2024-06-02 00:00:00.000 UTC,L2,zkSync Era,662283.0,662282,641017,2024-06-14 15:44:07.490386
base,8453,2023-10-20 00:00:00.000 UTC,L2,Base,303706.0,378918,358434,2024-06-14 15:44:07.490386
ethereum,1,2023-07-27 00:00:00.000 UTC,L1,Ethereum,658476.0,997027,965539,2024-06-14 15:44:07.490386
base,8453,2024-02-12 00:00:00.000 UTC,L2,Base,344245.0,405825,391564,2024-06-14 15:44:07.490386
fantom,250,2024-05-13 00:00:00.000 UTC,L1,Fantom,93459.0,246904,222956,2024-06-14 15:44:07.490386
gnosis,100,2024-06-03 00:00:00.000 UTC,L1,Gnosis,83036.0,105139,102352,2024-06-14 15:44:07.490386
base,8453,2024-06-14 00:00:00.000 UTC,L2,Base,1295729.0,1887050,1788425,2024-06-14 15:44:07.490386
scroll,534352,2024-03-28 00:00:00.000 UTC,L2,Scroll,366458.0,435308,417377,2024-06-14 15:44:07.490386
celo,42220,2023-10-05 00:00:00.000 UTC,L1,Celo,194844.0,220577,215482,2024-06-14 15:44:07.490386
avalanche_c,43114,2023-11-22 00:00:00.000 UTC,L1,Avalanche C-Chain,97923.0,6355427,6347231,2024-06-14 15:44:07.490386
polygon,137,2023-09-04 00:00:00.000 UTC,L1,Polygon PoS,2528963.0,2527425,2431115,2024-06-14 15:44:07.490386
bnb,56,2023-09-30 00:00:00.000 UTC,L1,BNB,2107962.0,2708135,2615480,2024-06-14 15:44:07.490386
ethereum,1,2023-09-05 00:00:00.000 UTC,L1,Ethereum,636878.0,992641,966950,2024-06-14 15:44:07.490386
fantom,250,2024-01-16 00:00:00.000 UTC,L1,Fantom,130246.0,268056,235768,2024-06-14 15:44:07.490386
bnb,56,2024-05-12 00:00:00.000 UTC,L1,BNB,2351582.0,2945442,2852224,2024-06-14 15:44:07.490386
zksync,324,2024-02-10 00:00:00.000 UTC,L2,zkSync Era,873524.0,873524,858217,2024-06-14 15:44:07.490386
optimism,10,2024-06-09 00:00:00.000 UTC,L2,OP Mainnet,322792.0,396628,390118,2024-06-14 15:44:07.490386
scroll,534352,2024-02-12 00:00:00.000 UTC,L2,Scroll,124739.0,150373,146506,2024-06-14 15:44:07.490386
arbitrum,42161,2024-03-24 00:00:00.000 UTC,L2,Arbitrum One,1066753.0,1310738,1242547,2024-06-14 15:44:07.490386
bnb,56,2023-10-29 00:00:00.000 UTC,L1,BNB,2189455.0,2868185,2700729,2024-06-14 15:44:07.490386
gnosis,100,2024-06-09 00:00:00.000 UTC,L1,Gnosis,80980.0,96116,94055,2024-06-14 15:44:07.490386
arbitrum,42161,2023-11-08 00:00:00.000 UTC,L2,Arbitrum One,569719.0,720173,689409,2024-06-14 15:44:07.490386
zora,7777777,2023-11-12 00:00:00.000 UTC,L2,ZORA,41067.0,43921,43565,2024-06-14 15:44:07.490386
ethereum,1,2024-06-07 00:00:00.000 UTC,L1,Ethereum,753403.0,1183337,1149699,2024-06-14 15:44:07.490386
fantom,250,2023-07-15 00:00:00.000 UTC,L1,Fantom,124467.0,288314,261727,2024-06-14 15:44:07.490386
fantom,250,2023-12-15 00:00:00.000 UTC,L1,Fantom,114301.0,249616,213904,2024-06-14 15:44:07.490386
scroll,534352,2023-11-26 00:00:00.000 UTC,L2,Scroll,71028.0,83039,82233,2024-06-14 15:44:07.490386
avalanche_c,43114,2024-02-27 00:00:00.000 UTC,L1,Avalanche C-Chain,230665.0,299026,280986,2024-06-14 15:44:07.490386
zora,7777777,2024-02-24 00:00:00.000 UTC,L2,ZORA,72275.0,96803,96233,2024-06-14 15:44:07.490386
optimism,10,2024-05-02 00:00:00.000 UTC,L2,OP Mainnet,429522.0,643523,591739,2024-06-14 15:44:07.490386
polygon,137,2023-12-31 00:00:00.000 UTC,L1,Polygon PoS,3930470.0,3929701,3700844,2024-06-14 15:44:07.490386
arbitrum,42161,2023-11-02 00:00:00.000 UTC,L2,Arbitrum One,567066.0,697855,646544,2024-06-14 15:44:07.490386
scroll,534352,2024-03-15 00:00:00.000 UTC,L2,Scroll,196985.0,239481,233280,2024-06-14 15:44:07.490386
ethereum,1,2024-01-09 00:00:00.000 UTC,L1,Ethereum,685287.0,1077953,1061959,2024-06-14 15:44:07.490386
gnosis,100,2023-09-20 00:00:00.000 UTC,L1,Gnosis,94354.0,114890,113688,2024-06-14 15:44:07.490386
celo,42220,2024-04-18 00:00:00.000 UTC,L1,Celo,272650.0,317650,293713,2024-06-14 15:44:07.490386
optimism,10,2023-11-18 00:00:00.000 UTC,L2,OP Mainnet,215799.0,322108,314059,2024-06-14 15:44:07.490386
celo,42220,2023-06-28 00:00:00.000 UTC,L1,Celo,268145.0,301951,295424,2024-06-14 15:44:07.490386
optimism,10,2024-05-29 00:00:00.000 UTC,L2,OP Mainnet,421812.0,515671,491291,2024-06-14 15:44:07.490386
celo,42220,2023-07-11 00:00:00.000 UTC,L1,Celo,193550.0,222067,216501,2024-06-14 15:44:07.490386
gnosis,100,2024-05-21 00:00:00.000 UTC,L1,Gnosis,128977.0,174908,161766,2024-06-14 15:44:07.490386
gnosis,100,2023-08-11 00:00:00.000 UTC,L1,Gnosis,126019.0,146858,144689,2024-06-14 15:44:07.490386
fantom,250,2023-12-28 00:00:00.000 UTC,L1,Fantom,121851.0,270324,240596,2024-06-14 15:44:07.490386
zora,7777777,2024-02-11 00:00:00.000 UTC,L2,ZORA,66899.0,85797,85240,2024-06-14 15:44:07.490386
arbitrum,42161,2023-09-10 00:00:00.000 UTC,L2,Arbitrum One,361040.0,470279,452659,2024-06-14 15:44:07.490386
bnb,56,2024-01-02 00:00:00.000 UTC,L1,BNB,3755637.0,4923836,4641091,2024-06-14 15:44:07.490386
avalanche_c,43114,2023-08-20 00:00:00.000 UTC,L1,Avalanche C-Chain,175554.0,195843,191047,2024-06-14 15:44:07.490386
celo,42220,2024-03-30 00:00:00.000 UTC,L1,Celo,220228.0,243715,239061,2024-06-14 15:44:07.490386
optimism,10,2023-09-07 00:00:00.000 UTC,L2,OP Mainnet,304350.0,347774,336374,2024-06-14 15:44:07.490386
celo,42220,2024-03-11 00:00:00.000 UTC,L1,Celo,300299.0,349679,332565,2024-06-14 15:44:07.490386
ethereum,1,2023-06-25 00:00:00.000 UTC,L1,Ethereum,557058.0,933872,914033,2024-06-14 15:44:07.490386
avalanche_c,43114,2024-02-21 00:00:00.000 UTC,L1,Avalanche C-Chain,172805.0,228865,217674,2024-06-14 15:44:07.490386
ethereum,1,2024-04-09 00:00:00.000 UTC,L1,Ethereum,788260.0,1225686,1207628,2024-06-14 15:44:07.490386
ethereum,1,2023-06-30 00:00:00.000 UTC,L1,Ethereum,697362.0,1127804,1095868,2024-06-14 15:44:07.490386
optimism,10,2023-12-20 00:00:00.000 UTC,L2,OP Mainnet,242448.0,322931,313009,2024-06-14 15:44:07.490386
zora,7777777,2023-10-03 00:00:00.000 UTC,L2,ZORA,57242.0,61237,59796,2024-06-14 15:44:07.490386
scroll,534352,2024-05-13 00:00:00.000 UTC,L2,Scroll,301854.0,331532,318721,2024-06-14 15:44:07.490386
polygon,137,2024-04-22 00:00:00.000 UTC,L1,Polygon PoS,4419272.0,4416860,4218071,2024-06-14 15:44:07.490386
gnosis,100,2023-07-10 00:00:00.000 UTC,L1,Gnosis,162636.0,174159,172924,2024-06-14 15:44:07.490386
base,8453,2023-09-18 00:00:00.000 UTC,L2,Base,324278.0,1301515,665705,2024-06-14 15:44:07.490386
fantom,250,2024-04-22 00:00:00.000 UTC,L1,Fantom,128556.0,274218,245214,2024-06-14 15:44:07.490386
zksync,324,2024-01-22 00:00:00.000 UTC,L2,zkSync Era,1439293.0,1439293,1426196,2024-06-14 15:44:07.490386
zksync,324,2024-01-09 00:00:00.000 UTC,L2,zkSync Era,1469672.0,1469672,1454333,2024-06-14 15:44:07.490386
gnosis,100,2023-10-22 00:00:00.000 UTC,L1,Gnosis,115973.0,134370,133285,2024-06-14 15:44:07.490386
gnosis,100,2024-03-23 00:00:00.000 UTC,L1,Gnosis,165873.0,189778,188257,2024-06-14 15:44:07.490386
optimism,10,2023-10-09 00:00:00.000 UTC,L2,OP Mainnet,217630.0,241290,233916,2024-06-14 15:44:07.490386
arbitrum,42161,2024-04-25 00:00:00.000 UTC,L2,Arbitrum One,1425868.0,1808776,1639063,2024-06-14 15:44:07.490386
zksync,324,2023-10-23 00:00:00.000 UTC,L2,zkSync Era,719842.0,719839,701596,2024-06-14 15:44:07.490386
base,8453,2024-04-27 00:00:00.000 UTC,L2,Base,1735634.0,2264515,2115502,2024-06-14 15:44:07.490386
zora,7777777,2023-12-27 00:00:00.000 UTC,L2,ZORA,46903.0,52095,51771,2024-06-14 15:44:07.490386
bnb,56,2024-03-25 00:00:00.000 UTC,L1,BNB,3492448.0,4815425,4419765,2024-06-14 15:44:07.490386
base,8453,2023-08-30 00:00:00.000 UTC,L2,Base,303978.0,356462,326928,2024-06-14 15:44:07.490386
fantom,250,2024-03-26 00:00:00.000 UTC,L1,Fantom,126729.0,269409,240847,2024-06-14 15:44:07.490386
fantom,250,2023-11-05 00:00:00.000 UTC,L1,Fantom,94804.0,210602,191318,2024-06-14 15:44:07.490386
zora,7777777,2023-09-27 00:00:00.000 UTC,L2,ZORA,52075.0,56478,54880,2024-06-14 15:44:07.490386
base,8453,2023-09-12 00:00:00.000 UTC,L2,Base,313518.0,724463,380148,2024-06-14 15:44:07.490386
gnosis,100,2023-07-04 00:00:00.000 UTC,L1,Gnosis,167058.0,199604,198638,2024-06-14 15:44:07.490386
polygon,137,2023-10-20 00:00:00.000 UTC,L1,Polygon PoS,2427074.0,2425040,2306995,2024-06-14 15:44:07.490386
celo,42220,2024-02-08 00:00:00.000 UTC,L1,Celo,297123.0,321030,316385,2024-06-14 15:44:07.490386
celo,42220,2023-10-26 00:00:00.000 UTC,L1,Celo,244362.0,266470,260568,2024-06-14 15:44:07.490386
ethereum,1,2023-06-19 00:00:00.000 UTC,L1,Ethereum,617340.0,1045003,1012714,2024-06-14 15:44:07.490386
celo,42220,2024-04-12 00:00:00.000 UTC,L1,Celo,209117.0,241246,226719,2024-06-14 15:44:07.490386
bnb,56,2023-12-14 00:00:00.000 UTC,L1,BNB,2834023.0,4709483,4451598,2024-06-14 15:44:07.490386
base,8453,2023-07-23 00:00:00.000 UTC,L2,Base,17332.0,18165,18022,2024-06-14 15:44:07.490386
fantom,250,2023-06-26 00:00:00.000 UTC,L1,Fantom,186109.0,264059,246533,2024-06-14 15:44:07.490386
avalanche_c,43114,2024-04-26 00:00:00.000 UTC,L1,Avalanche C-Chain,193072.0,239285,225854,2024-06-14 15:44:07.490386
polygon,137,2023-07-21 00:00:00.000 UTC,L1,Polygon PoS,2488099.0,2486362,2412730,2024-06-14 15:44:07.490386
zora,7777777,2023-10-24 00:00:00.000 UTC,L2,ZORA,32350.0,36718,34631,2024-06-14 15:44:07.490386
fantom,250,2023-10-01 00:00:00.000 UTC,L1,Fantom,200080.0,305484,293988,2024-06-14 15:44:07.490386
base,8453,2024-03-02 00:00:00.000 UTC,L2,Base,331836.0,391353,381873,2024-06-14 15:44:07.490386
polygon,137,2023-08-03 00:00:00.000 UTC,L1,Polygon PoS,2643762.0,2641977,2551036,2024-06-14 15:44:07.490386
avalanche_c,43114,2024-02-08 00:00:00.000 UTC,L1,Avalanche C-Chain,170844.0,233611,214844,2024-06-14 15:44:07.490386
gnosis,100,2023-06-21 00:00:00.000 UTC,L1,Gnosis,199496.0,228153,226986,2024-06-14 15:44:07.490386
celo,42220,2023-07-17 00:00:00.000 UTC,L1,Celo,211172.0,279840,259734,2024-06-14 15:44:07.490386
zora,7777777,2024-05-09 00:00:00.000 UTC,L2,ZORA,76700.0,94528,93962,2024-06-14 15:44:07.490386
celo,42220,2023-07-30 00:00:00.000 UTC,L1,Celo,302637.0,358242,349046,2024-06-14 15:44:07.490386
celo,42220,2024-02-13 00:00:00.000 UTC,L1,Celo,318434.0,346518,340953,2024-06-14 15:44:07.490386
fantom,250,2024-06-14 00:00:00.000 UTC,L1,Fantom,56315.0,116141,103223,2024-06-14 15:44:07.490386
celo,42220,2024-01-12 00:00:00.000 UTC,L1,Celo,331771.0,363522,355170,2024-06-14 15:44:07.490386
zora,7777777,2023-11-25 00:00:00.000 UTC,L2,ZORA,34766.0,38506,38026,2024-06-14 15:44:07.490386
arbitrum,42161,2024-02-26 00:00:00.000 UTC,L2,Arbitrum One,657726.0,857219,822218,2024-06-14 15:44:07.490386
optimism,10,2023-12-23 00:00:00.000 UTC,L2,OP Mainnet,319044.0,396470,376547,2024-06-14 15:44:07.490386
optimism,10,2024-04-11 00:00:00.000 UTC,L2,OP Mainnet,520913.0,658718,620532,2024-06-14 15:44:07.490386
polygon,137,2024-05-24 00:00:00.000 UTC,L1,Polygon PoS,4213029.0,4211051,3915812,2024-06-14 15:44:07.490386
zksync,324,2023-08-12 00:00:00.000 UTC,L2,zkSync Era,1124856.0,1124856,1104707,2024-06-14 15:44:07.490386
celo,42220,2023-12-30 00:00:00.000 UTC,L1,Celo,438743.0,475497,472235,2024-06-14 15:44:07.490386
gnosis,100,2024-02-27 00:00:00.000 UTC,L1,Gnosis,162181.0,189658,187230,2024-06-14 15:44:07.490386
scroll,534352,2024-02-18 00:00:00.000 UTC,L2,Scroll,331848.0,408257,375229,2024-06-14 15:44:07.490386
fantom,250,2023-10-29 00:00:00.000 UTC,L1,Fantom,88875.0,162254,151650,2024-06-14 15:44:07.490386
celo,42220,2024-03-29 00:00:00.000 UTC,L1,Celo,222309.0,246892,241953,2024-06-14 15:44:07.490386
zksync,324,2024-02-22 00:00:00.000 UTC,L2,zkSync Era,1358973.0,1358973,1325460,2024-06-14 15:44:07.490386
fantom,250,2024-02-05 00:00:00.000 UTC,L1,Fantom,132467.0,261970,233026,2024-06-14 15:44:07.490386
bnb,56,2024-01-17 00:00:00.000 UTC,L1,BNB,2820155.0,3637645,3464920,2024-06-14 15:44:07.490386
arbitrum,42161,2023-06-20 00:00:00.000 UTC,L2,Arbitrum One,670267.0,831464,797227,2024-06-14 15:44:07.490386
optimism,10,2024-03-30 00:00:00.000 UTC,L2,OP Mainnet,492982.0,818171,794573,2024-06-14 15:44:07.490386
scroll,534352,2023-11-30 00:00:00.000 UTC,L2,Scroll,49268.0,59190,58838,2024-06-14 15:44:07.490386
bnb,56,2023-07-26 00:00:00.000 UTC,L1,BNB,2808065.0,3867808,3714496,2024-06-14 15:44:07.490386
avalanche_c,43114,2024-05-15 00:00:00.000 UTC,L1,Avalanche C-Chain,136456.0,174853,166160,2024-06-14 15:44:07.490386
ethereum,1,2024-05-23 00:00:00.000 UTC,L1,Ethereum,718147.0,1155468,1131439,2024-06-14 15:44:07.490386
arbitrum,42161,2024-03-31 00:00:00.000 UTC,L2,Arbitrum One,972223.0,1220652,1160887,2024-06-14 15:44:07.490386
optimism,10,2023-11-14 00:00:00.000 UTC,L2,OP Mainnet,220579.0,290572,278271,2024-06-14 15:44:07.490386
gnosis,100,2024-06-05 00:00:00.000 UTC,L1,Gnosis,64580.0,84472,81769,2024-06-14 15:44:07.490386
ethereum,1,2023-09-09 00:00:00.000 UTC,L1,Ethereum,611934.0,928306,904656,2024-06-14 15:44:07.490386
zora,7777777,2024-05-29 00:00:00.000 UTC,L2,ZORA,81441.0,96915,95561,2024-06-14 15:44:07.490386
gnosis,100,2023-06-22 00:00:00.000 UTC,L1,Gnosis,173970.0,194233,193388,2024-06-14 15:44:07.490386
