blockchain,chain_id,dt,layer,name,num_qualified_txs,num_raw_txs,num_success_txs,last_updated
linea,59144,2024-07-25 00:00:00.000 UTC,L2,Linea,972856,1107821,1093806,2024-08-28 18:32:26.440454
arbitrum,42161,2024-06-15 00:00:00.000 UTC,L2,Arbitrum One,1172312,1793796,1716168,2024-08-28 18:32:26.440454
arbitrum,42161,2024-08-07 00:00:00.000 UTC,L2,Arbitrum One,1486061,2150797,1728150,2024-08-28 18:32:26.440454
polygon,137,2024-08-21 00:00:00.000 UTC,L1,Polygon PoS,2237877,3294245,2880932,2024-08-28 18:32:26.440454
polygon,137,2024-06-04 00:00:00.000 UTC,L1,Polygon PoS,3224583,3895412,3697560,2024-08-28 18:32:26.440454
zksync,324,2024-06-07 00:00:00.000 UTC,L2,zkSync Era,491294,491291,481253,2024-08-28 18:32:26.440454
polygon,137,2024-06-30 00:00:00.000 UTC,L1,Polygon PoS,3133829,3849989,3608148,2024-08-28 18:32:26.440454
scroll,534352,2024-08-18 00:00:00.000 UTC,L2,Scroll,185370,248578,243546,2024-08-28 18:32:26.440454
base,8453,2024-06-17 00:00:00.000 UTC,L2,Base,1676878,3025042,2755294,2024-08-28 18:32:26.440454
fantom,250,2024-08-28 00:00:00.000 UTC,L1,Fantom,112518,236935,210230,2024-08-28 18:32:26.440454
zksync,324,2024-06-26 00:00:00.000 UTC,L2,zkSync Era,491195,491194,483277,2024-08-28 18:32:26.440454
sei,1329,2024-08-07 00:00:00.000 UTC,L1,Sei Network,92815,111748,103798,2024-08-28 18:32:26.440454
arbitrum,42161,2024-05-31 00:00:00.000 UTC,L2,Arbitrum One,1345555,1952855,1851338,2024-08-28 18:32:26.440454
zksync,324,2024-08-05 00:00:00.000 UTC,L2,zkSync Era,418264,418264,382277,2024-08-28 18:32:26.440454
zkevm,1101,2024-06-13 00:00:00.000 UTC,L2,Polygon zkEVM,8988,18360,17849,2024-08-28 18:32:26.440454
fantom,250,2024-07-03 00:00:00.000 UTC,L1,Fantom,114355,380668,359327,2024-08-28 18:32:26.440454
blast,81457,2024-08-03 00:00:00.000 UTC,L2,Blast,309353,559741,545586,2024-08-28 18:32:26.440454
gnosis,100,2024-07-11 00:00:00.000 UTC,L1,Gnosis,53755,80899,78350,2024-08-28 18:32:26.440454
fantom,250,2024-08-04 00:00:00.000 UTC,L1,Fantom,112390,323788,299456,2024-08-28 18:32:26.440454
base,8453,2024-06-30 00:00:00.000 UTC,L2,Base,1612037,2953526,2811364,2024-08-28 18:32:26.440454
scroll,534352,2024-06-30 00:00:00.000 UTC,L2,Scroll,225223,340067,332154,2024-08-28 18:32:26.440454
celo,42220,2024-06-24 00:00:00.000 UTC,L1,Celo,670603,744017,719999,2024-08-28 18:32:26.440454
sei,1329,2024-07-13 00:00:00.000 UTC,L1,Sei Network,62462,65700,65069,2024-08-28 18:32:26.440454
polygon,137,2024-08-10 00:00:00.000 UTC,L1,Polygon PoS,1994423,2670329,2508450,2024-08-28 18:32:26.440454
linea,59144,2024-06-15 00:00:00.000 UTC,L2,Linea,287415,391786,388718,2024-08-28 18:32:26.440454
scroll,534352,2024-06-28 00:00:00.000 UTC,L2,Scroll,247757,363160,353839,2024-08-28 18:32:26.440454
polygon,137,2024-06-25 00:00:00.000 UTC,L1,Polygon PoS,3355003,4139496,3883541,2024-08-28 18:32:26.440454
base,8453,2024-06-28 00:00:00.000 UTC,L2,Base,1915557,3460524,3324816,2024-08-28 18:32:26.440454
blast,81457,2024-06-16 00:00:00.000 UTC,L2,Blast,753614,953024,909358,2024-08-28 18:32:26.440454
sei,1329,2024-08-09 00:00:00.000 UTC,L1,Sei Network,45865,62110,57482,2024-08-28 18:32:26.440454
blast,81457,2024-06-18 00:00:00.000 UTC,L2,Blast,737299,964536,918291,2024-08-28 18:32:26.440454
fantom,250,2024-06-28 00:00:00.000 UTC,L1,Fantom,121681,283751,257176,2024-08-28 18:32:26.440454
mantle,5000,2024-06-15 00:00:00.000 UTC,L2,Mantle,549573,614299,606650,2024-08-28 18:32:26.440454
celo,42220,2024-07-26 00:00:00.000 UTC,L1,Celo,1301001,1352337,1334731,2024-08-28 18:32:26.440454
bnb,56,2024-07-29 00:00:00.000 UTC,L1,BNB,2487644,3004650,2855314,2024-08-28 18:32:26.440454
scroll,534352,2024-08-04 00:00:00.000 UTC,L2,Scroll,192147,262884,253391,2024-08-28 18:32:26.440454
base,8453,2024-07-03 00:00:00.000 UTC,L2,Base,1908142,3332273,3176318,2024-08-28 18:32:26.440454
bnb,56,2024-06-27 00:00:00.000 UTC,L1,BNB,2410391,2787000,2547041,2024-08-28 18:32:26.440454
polygon,137,2024-06-28 00:00:00.000 UTC,L1,Polygon PoS,3288893,4178361,3852196,2024-08-28 18:32:26.440454
sei,1329,2024-07-08 00:00:00.000 UTC,L1,Sei Network,32266,36325,34768,2024-08-28 18:32:26.440454
avalanche_c,43114,2024-08-08 00:00:00.000 UTC,L1,Avalanche C-Chain,114603,162207,151781,2024-08-28 18:32:26.440454
polygon,137,2024-08-07 00:00:00.000 UTC,L1,Polygon PoS,2464780,3403336,3069855,2024-08-28 18:32:26.440454
avalanche_c,43114,2024-08-03 00:00:00.000 UTC,L1,Avalanche C-Chain,115038,181655,171793,2024-08-28 18:32:26.440454
polygon,137,2024-07-09 00:00:00.000 UTC,L1,Polygon PoS,2968394,3860995,3554247,2024-08-28 18:32:26.440454
zkevm,1101,2024-07-15 00:00:00.000 UTC,L2,Polygon zkEVM,6687,12297,12013,2024-08-28 18:32:26.440454
ethereum,1,2024-07-12 00:00:00.000 UTC,L1,Ethereum,617899,1186401,1157322,2024-08-28 18:32:26.440454
polygon,137,2024-06-07 00:00:00.000 UTC,L1,Polygon PoS,3179222,3945884,3707132,2024-08-28 18:32:26.440454
bnb,56,2024-07-12 00:00:00.000 UTC,L1,BNB,2396078,2961629,2819550,2024-08-28 18:32:26.440454
zksync,324,2024-08-20 00:00:00.000 UTC,L2,zkSync Era,196165,196165,192937,2024-08-28 18:32:26.440454
bnb,56,2024-07-25 00:00:00.000 UTC,L1,BNB,2421087,2873508,2735431,2024-08-28 18:32:26.440454
arbitrum,42161,2024-06-13 00:00:00.000 UTC,L2,Arbitrum One,1576016,2215573,2099782,2024-08-28 18:32:26.440454
linea,59144,2024-06-06 00:00:00.000 UTC,L2,Linea,414657,603255,595712,2024-08-28 18:32:26.440454
avalanche_c,43114,2024-06-11 00:00:00.000 UTC,L1,Avalanche C-Chain,126845,180420,170419,2024-08-28 18:32:26.440454
ethereum,1,2024-06-14 00:00:00.000 UTC,L1,Ethereum,669059,1183162,1159017,2024-08-28 18:32:26.440454
polygon,137,2024-07-29 00:00:00.000 UTC,L1,Polygon PoS,2523942,3282896,3041285,2024-08-28 18:32:26.440454
fantom,250,2024-07-17 00:00:00.000 UTC,L1,Fantom,150050,303179,291154,2024-08-28 18:32:26.440454
blast,81457,2024-06-12 00:00:00.000 UTC,L2,Blast,662270,852134,815680,2024-08-28 18:32:26.440454
zksync,324,2024-07-29 00:00:00.000 UTC,L2,zkSync Era,264331,264331,258066,2024-08-28 18:32:26.440454
fantom,250,2024-07-30 00:00:00.000 UTC,L1,Fantom,131254,313126,294717,2024-08-28 18:32:26.440454
fantom,250,2024-08-01 00:00:00.000 UTC,L1,Fantom,132578,343156,325612,2024-08-28 18:32:26.440454
base,8453,2024-06-01 00:00:00.000 UTC,L2,Base,1361347,2073711,1917242,2024-08-28 18:32:26.440454
sei,1329,2024-07-02 00:00:00.000 UTC,L1,Sei Network,20362,26311,23980,2024-08-28 18:32:26.440454
sei,1329,2024-06-11 00:00:00.000 UTC,L1,Sei Network,17593,25243,23330,2024-08-28 18:32:26.440454
avalanche_c,43114,2024-06-26 00:00:00.000 UTC,L1,Avalanche C-Chain,118815,176118,169561,2024-08-28 18:32:26.440454
scroll,534352,2024-08-15 00:00:00.000 UTC,L2,Scroll,202832,274668,268522,2024-08-28 18:32:26.440454
scroll,534352,2024-06-01 00:00:00.000 UTC,L2,Scroll,195070,280420,269942,2024-08-28 18:32:26.440454
zkevm,1101,2024-07-04 00:00:00.000 UTC,L2,Polygon zkEVM,7133,13864,13191,2024-08-28 18:32:26.440454
linea,59144,2024-06-13 00:00:00.000 UTC,L2,Linea,378949,530053,524133,2024-08-28 18:32:26.440454
zksync,324,2024-08-02 00:00:00.000 UTC,L2,zkSync Era,228369,228369,223337,2024-08-28 18:32:26.440454
arbitrum,42161,2024-06-20 00:00:00.000 UTC,L2,Arbitrum One,2405310,3493999,3340347,2024-08-28 18:32:26.440454
linea,59144,2024-06-18 00:00:00.000 UTC,L2,Linea,310068,422689,415454,2024-08-28 18:32:26.440454
bnb,56,2024-07-31 00:00:00.000 UTC,L1,BNB,2439218,2891910,2739243,2024-08-28 18:32:26.440454
blast,81457,2024-08-16 00:00:00.000 UTC,L2,Blast,720280,1209442,1199158,2024-08-28 18:32:26.440454
scroll,534352,2024-07-17 00:00:00.000 UTC,L2,Scroll,282311,376946,369741,2024-08-28 18:32:26.440454
fantom,250,2024-07-22 00:00:00.000 UTC,L1,Fantom,158772,335049,321798,2024-08-28 18:32:26.440454
linea,59144,2024-08-03 00:00:00.000 UTC,L2,Linea,367035,481669,473434,2024-08-28 18:32:26.440454
base,8453,2024-07-13 00:00:00.000 UTC,L2,Base,1787764,3081526,2991804,2024-08-28 18:32:26.440454
sei,1329,2024-08-28 00:00:00.000 UTC,L1,Sei Network,63664,109482,96052,2024-08-28 18:32:26.440454
linea,59144,2024-07-08 00:00:00.000 UTC,L2,Linea,945216,1081547,1067973,2024-08-28 18:32:26.440454
mantle,5000,2024-07-30 00:00:00.000 UTC,L2,Mantle,460803,566865,531974,2024-08-28 18:32:26.440454
fantom,250,2024-08-18 00:00:00.000 UTC,L1,Fantom,185231,371069,354839,2024-08-28 18:32:26.440454
blast,81457,2024-06-26 00:00:00.000 UTC,L2,Blast,560615,869956,825440,2024-08-28 18:32:26.440454
zksync,324,2024-06-16 00:00:00.000 UTC,L2,zkSync Era,595797,595795,581780,2024-08-28 18:32:26.440454
scroll,534352,2024-06-15 00:00:00.000 UTC,L2,Scroll,199260,292191,285494,2024-08-28 18:32:26.440454
mantle,5000,2024-06-27 00:00:00.000 UTC,L2,Mantle,500238,543893,535571,2024-08-28 18:32:26.440454
blast,81457,2024-07-28 00:00:00.000 UTC,L2,Blast,290927,660899,655461,2024-08-28 18:32:26.440454
celo,42220,2024-06-16 00:00:00.000 UTC,L1,Celo,380788,437322,422452,2024-08-28 18:32:26.440454
ethereum,1,2024-07-16 00:00:00.000 UTC,L1,Ethereum,631001,1197761,1165376,2024-08-28 18:32:26.440454
ethereum,1,2024-07-29 00:00:00.000 UTC,L1,Ethereum,614479,1091297,1062759,2024-08-28 18:32:26.440454
zkevm,1101,2024-05-31 00:00:00.000 UTC,L2,Polygon zkEVM,12597,22754,22174,2024-08-28 18:32:26.440454
gnosis,100,2024-07-25 00:00:00.000 UTC,L1,Gnosis,69025,108626,102000,2024-08-28 18:32:26.440454
zkevm,1101,2024-08-04 00:00:00.000 UTC,L2,Polygon zkEVM,6663,12022,11696,2024-08-28 18:32:26.440454
arbitrum,42161,2024-07-29 00:00:00.000 UTC,L2,Arbitrum One,1334076,1917137,1635605,2024-08-28 18:32:26.440454
sei,1329,2024-08-02 00:00:00.000 UTC,L1,Sei Network,58509,81398,76793,2024-08-28 18:32:26.440454
polygon,137,2024-06-13 00:00:00.000 UTC,L1,Polygon PoS,3516721,4397774,4115950,2024-08-28 18:32:26.440454
arbitrum,42161,2024-07-03 00:00:00.000 UTC,L2,Arbitrum One,1243201,1839796,1643025,2024-08-28 18:32:26.440454
fantom,250,2024-06-07 00:00:00.000 UTC,L1,Fantom,83273,275344,237509,2024-08-28 18:32:26.440454
mantle,5000,2024-07-29 00:00:00.000 UTC,L2,Mantle,495818,619902,581699,2024-08-28 18:32:26.440454
celo,42220,2024-08-20 00:00:00.000 UTC,L1,Celo,896140,954740,934118,2024-08-28 18:32:26.440454
sei,1329,2024-07-01 00:00:00.000 UTC,L1,Sei Network,21141,26911,24577,2024-08-28 18:32:26.440454
fantom,250,2024-07-23 00:00:00.000 UTC,L1,Fantom,168924,318532,299878,2024-08-28 18:32:26.440454
arbitrum,42161,2024-08-04 00:00:00.000 UTC,L2,Arbitrum One,1196677,2055760,1690422,2024-08-28 18:32:26.440454
zkevm,1101,2024-06-01 00:00:00.000 UTC,L2,Polygon zkEVM,9144,17539,17282,2024-08-28 18:32:26.440454
mantle,5000,2024-08-25 00:00:00.000 UTC,L2,Mantle,290236,330844,327819,2024-08-28 18:32:26.440454
base,8453,2024-07-08 00:00:00.000 UTC,L2,Base,1817813,3212348,3012178,2024-08-28 18:32:26.440454
gnosis,100,2024-06-29 00:00:00.000 UTC,L1,Gnosis,47943,83702,81878,2024-08-28 18:32:26.440454
bnb,56,2024-08-04 00:00:00.000 UTC,L1,BNB,2667277,2788875,2612312,2024-08-28 18:32:26.440454
ethereum,1,2024-08-11 00:00:00.000 UTC,L1,Ethereum,542233,984197,963786,2024-08-28 18:32:26.440454
blast,81457,2024-05-30 00:00:00.000 UTC,L2,Blast,493188,674395,655572,2024-08-28 18:32:26.440454
sei,1329,2024-08-15 00:00:00.000 UTC,L1,Sei Network,18446,24592,22228,2024-08-28 18:32:26.440454
zkevm,1101,2024-07-16 00:00:00.000 UTC,L2,Polygon zkEVM,6966,15262,14791,2024-08-28 18:32:26.440454
arbitrum,42161,2024-08-17 00:00:00.000 UTC,L2,Arbitrum One,885385,1121353,1055144,2024-08-28 18:32:26.440454
zksync,324,2024-07-10 00:00:00.000 UTC,L2,zkSync Era,320916,320916,306610,2024-08-28 18:32:26.440454
linea,59144,2024-08-22 00:00:00.000 UTC,L2,Linea,298142,382155,378008,2024-08-28 18:32:26.440454
celo,42220,2024-07-18 00:00:00.000 UTC,L1,Celo,924592,993799,971210,2024-08-28 18:32:26.440454
bnb,56,2024-08-26 00:00:00.000 UTC,L1,BNB,2538159,3382617,3212343,2024-08-28 18:32:26.440454
blast,81457,2024-08-10 00:00:00.000 UTC,L2,Blast,302485,847666,840890,2024-08-28 18:32:26.440454
zksync,324,2024-08-07 00:00:00.000 UTC,L2,zkSync Era,324059,324059,313541,2024-08-28 18:32:26.440454
scroll,534352,2024-07-04 00:00:00.000 UTC,L2,Scroll,182338,263378,257151,2024-08-28 18:32:26.440454
base,8453,2024-08-09 00:00:00.000 UTC,L2,Base,2063873,3592750,3401946,2024-08-28 18:32:26.440454
celo,42220,2024-06-17 00:00:00.000 UTC,L1,Celo,580673,636400,615933,2024-08-28 18:32:26.440454
ethereum,1,2024-05-31 00:00:00.000 UTC,L1,Ethereum,642082,1174304,1153035,2024-08-28 18:32:26.440454
celo,42220,2024-07-19 00:00:00.000 UTC,L1,Celo,789086,856873,833672,2024-08-28 18:32:26.440454
base,8453,2024-08-28 00:00:00.000 UTC,L2,Base,1978487,3283583,3097338,2024-08-28 18:32:26.440454
mantle,5000,2024-06-01 00:00:00.000 UTC,L2,Mantle,260591,333142,327533,2024-08-28 18:32:26.440454
blast,81457,2024-08-07 00:00:00.000 UTC,L2,Blast,380488,812323,799338,2024-08-28 18:32:26.440454
zkevm,1101,2024-06-24 00:00:00.000 UTC,L2,Polygon zkEVM,11984,21130,20222,2024-08-28 18:32:26.440454
celo,42220,2024-08-11 00:00:00.000 UTC,L1,Celo,967101,1022878,1003786,2024-08-28 18:32:26.440454
bnb,56,2024-08-27 00:00:00.000 UTC,L1,BNB,2453793,3338510,3143602,2024-08-28 18:32:26.440454
zkevm,1101,2024-06-10 00:00:00.000 UTC,L2,Polygon zkEVM,9446,17477,16963,2024-08-28 18:32:26.440454
celo,42220,2024-07-09 00:00:00.000 UTC,L1,Celo,778841,913172,832752,2024-08-28 18:32:26.440454
mantle,5000,2024-06-04 00:00:00.000 UTC,L2,Mantle,240353,281463,274033,2024-08-28 18:32:26.440454
base,8453,2024-07-04 00:00:00.000 UTC,L2,Base,1807048,3196968,3020069,2024-08-28 18:32:26.440454
bnb,56,2024-07-08 00:00:00.000 UTC,L1,BNB,2521067,3104058,2887337,2024-08-28 18:32:26.440454
base,8453,2024-06-15 00:00:00.000 UTC,L2,Base,1644358,2828775,2689524,2024-08-28 18:32:26.440454
avalanche_c,43114,2024-07-17 00:00:00.000 UTC,L1,Avalanche C-Chain,113705,167809,160280,2024-08-28 18:32:26.440454
sei,1329,2024-08-25 00:00:00.000 UTC,L1,Sei Network,60244,89129,83068,2024-08-28 18:32:26.440454
celo,42220,2024-08-10 00:00:00.000 UTC,L1,Celo,942586,989599,974782,2024-08-28 18:32:26.440454
ethereum,1,2024-07-19 00:00:00.000 UTC,L1,Ethereum,647085,1142392,1118737,2024-08-28 18:32:26.440454
sei,1329,2024-08-05 00:00:00.000 UTC,L1,Sei Network,95915,130289,111781,2024-08-28 18:32:26.440454
sei,1329,2024-08-24 00:00:00.000 UTC,L1,Sei Network,87862,127354,120347,2024-08-28 18:32:26.440454
mantle,5000,2024-08-22 00:00:00.000 UTC,L2,Mantle,347529,414249,398324,2024-08-28 18:32:26.440454
sei,1329,2024-07-10 00:00:00.000 UTC,L1,Sei Network,29378,32200,30464,2024-08-28 18:32:26.440454
gnosis,100,2024-06-06 00:00:00.000 UTC,L1,Gnosis,78447,103870,100851,2024-08-28 18:32:26.440454
mantle,5000,2024-08-08 00:00:00.000 UTC,L2,Mantle,557392,681456,614931,2024-08-28 18:32:26.440454
celo,42220,2024-07-28 00:00:00.000 UTC,L1,Celo,1320065,1363192,1353207,2024-08-28 18:32:26.440454
arbitrum,42161,2024-08-21 00:00:00.000 UTC,L2,Arbitrum One,1369761,1868962,1632764,2024-08-28 18:32:26.440454
arbitrum,42161,2024-06-23 00:00:00.000 UTC,L2,Arbitrum One,1445770,2028455,1958311,2024-08-28 18:32:26.440454
arbitrum,42161,2024-07-06 00:00:00.000 UTC,L2,Arbitrum One,1182597,1719241,1553001,2024-08-28 18:32:26.440454
sei,1329,2024-06-08 00:00:00.000 UTC,L1,Sei Network,11700,112610,112210,2024-08-28 18:32:26.440454
ethereum,1,2024-08-21 00:00:00.000 UTC,L1,Ethereum,604198,1082705,1050891,2024-08-28 18:32:26.440454
linea,59144,2024-08-04 00:00:00.000 UTC,L2,Linea,269000,387264,375404,2024-08-28 18:32:26.440454
zksync,324,2024-08-10 00:00:00.000 UTC,L2,zkSync Era,212100,212098,209178,2024-08-28 18:32:26.440454
scroll,534352,2024-08-28 00:00:00.000 UTC,L2,Scroll,134995,204274,191356,2024-08-28 18:32:26.440454
zksync,324,2024-07-09 00:00:00.000 UTC,L2,zkSync Era,347339,347339,332753,2024-08-28 18:32:26.440454
zkevm,1101,2024-07-26 00:00:00.000 UTC,L2,Polygon zkEVM,6412,11846,11476,2024-08-28 18:32:26.440454
ethereum,1,2024-06-04 00:00:00.000 UTC,L1,Ethereum,639265,1163405,1139687,2024-08-28 18:32:26.440454
sei,1329,2024-07-23 00:00:00.000 UTC,L1,Sei Network,65072,72263,67685,2024-08-28 18:32:26.440454
fantom,250,2024-06-30 00:00:00.000 UTC,L1,Fantom,149594,329971,304996,2024-08-28 18:32:26.440454
fantom,250,2024-06-24 00:00:00.000 UTC,L1,Fantom,109053,269418,239009,2024-08-28 18:32:26.440454
blast,81457,2024-06-03 00:00:00.000 UTC,L2,Blast,558488,707649,670711,2024-08-28 18:32:26.440454
polygon,137,2024-07-10 00:00:00.000 UTC,L1,Polygon PoS,2839093,3627373,3354207,2024-08-28 18:32:26.440454
fantom,250,2024-08-27 00:00:00.000 UTC,L1,Fantom,151503,296478,265719,2024-08-28 18:32:26.440454
linea,59144,2024-07-31 00:00:00.000 UTC,L2,Linea,407859,626990,619936,2024-08-28 18:32:26.440454
mantle,5000,2024-07-20 00:00:00.000 UTC,L2,Mantle,378848,434918,417378,2024-08-28 18:32:26.440454
blast,81457,2024-07-19 00:00:00.000 UTC,L2,Blast,325592,694666,683464,2024-08-28 18:32:26.440454
ethereum,1,2024-07-20 00:00:00.000 UTC,L1,Ethereum,624813,1105332,1081436,2024-08-28 18:32:26.440454
linea,59144,2024-06-09 00:00:00.000 UTC,L2,Linea,356955,449506,446457,2024-08-28 18:32:26.440454
sei,1329,2024-07-04 00:00:00.000 UTC,L1,Sei Network,23643,26567,25777,2024-08-28 18:32:26.440454
zkevm,1101,2024-08-27 00:00:00.000 UTC,L2,Polygon zkEVM,8972,15574,13731,2024-08-28 18:32:26.440454
gnosis,100,2024-08-17 00:00:00.000 UTC,L1,Gnosis,47125,70881,69768,2024-08-28 18:32:26.440454
base,8453,2024-06-21 00:00:00.000 UTC,L2,Base,1894747,3177212,2869261,2024-08-28 18:32:26.440454
ethereum,1,2024-06-17 00:00:00.000 UTC,L1,Ethereum,631796,1142221,1111837,2024-08-28 18:32:26.440454
polygon,137,2024-06-21 00:00:00.000 UTC,L1,Polygon PoS,3527582,4347446,4083025,2024-08-28 18:32:26.440454
zkevm,1101,2024-06-23 00:00:00.000 UTC,L2,Polygon zkEVM,11939,22199,21715,2024-08-28 18:32:26.440454
avalanche_c,43114,2024-06-15 00:00:00.000 UTC,L1,Avalanche C-Chain,82055,114927,111762,2024-08-28 18:32:26.440454
blast,81457,2024-07-24 00:00:00.000 UTC,L2,Blast,365062,729196,718837,2024-08-28 18:32:26.440454
mantle,5000,2024-06-24 00:00:00.000 UTC,L2,Mantle,525736,571555,557660,2024-08-28 18:32:26.440454
scroll,534352,2024-06-10 00:00:00.000 UTC,L2,Scroll,178091,263509,247707,2024-08-28 18:32:26.440454
scroll,534352,2024-06-07 00:00:00.000 UTC,L2,Scroll,196655,286790,273119,2024-08-28 18:32:26.440454
zksync,324,2024-06-08 00:00:00.000 UTC,L2,zkSync Era,445584,445580,439297,2024-08-28 18:32:26.440454
mantle,5000,2024-08-26 00:00:00.000 UTC,L2,Mantle,324684,376882,368994,2024-08-28 18:32:26.440454
blast,81457,2024-08-18 00:00:00.000 UTC,L2,Blast,1799415,2097974,2094036,2024-08-28 18:32:26.440454
bnb,56,2024-07-14 00:00:00.000 UTC,L1,BNB,2053386,2456708,2336576,2024-08-28 18:32:26.440454
celo,42220,2024-07-11 00:00:00.000 UTC,L1,Celo,813121,906296,868249,2024-08-28 18:32:26.440454
sei,1329,2024-07-25 00:00:00.000 UTC,L1,Sei Network,56375,63731,59924,2024-08-28 18:32:26.440454
fantom,250,2024-07-15 00:00:00.000 UTC,L1,Fantom,145220,339945,323665,2024-08-28 18:32:26.440454
celo,42220,2024-08-18 00:00:00.000 UTC,L1,Celo,918068,953722,942798,2024-08-28 18:32:26.440454
sei,1329,2024-07-31 00:00:00.000 UTC,L1,Sei Network,36786,772613,749828,2024-08-28 18:32:26.440454
mantle,5000,2024-05-31 00:00:00.000 UTC,L2,Mantle,270248,362460,349539,2024-08-28 18:32:26.440454
zksync,324,2024-06-03 00:00:00.000 UTC,L2,zkSync Era,637217,637217,619746,2024-08-28 18:32:26.440454
blast,81457,2024-07-01 00:00:00.000 UTC,L2,Blast,448301,601131,591325,2024-08-28 18:32:26.440454
scroll,534352,2024-08-27 00:00:00.000 UTC,L2,Scroll,171785,249339,235350,2024-08-28 18:32:26.440454
base,8453,2024-07-15 00:00:00.000 UTC,L2,Base,2002357,3421788,3280448,2024-08-28 18:32:26.440454
avalanche_c,43114,2024-06-09 00:00:00.000 UTC,L1,Avalanche C-Chain,87786,119642,116365,2024-08-28 18:32:26.440454
mantle,5000,2024-08-20 00:00:00.000 UTC,L2,Mantle,457470,592806,534033,2024-08-28 18:32:26.440454
zkevm,1101,2024-06-28 00:00:00.000 UTC,L2,Polygon zkEVM,11506,20864,20200,2024-08-28 18:32:26.440454
fantom,250,2024-06-02 00:00:00.000 UTC,L1,Fantom,85440,169784,152610,2024-08-28 18:32:26.440454
base,8453,2024-08-14 00:00:00.000 UTC,L2,Base,2171858,4012208,3660971,2024-08-28 18:32:26.440454
celo,42220,2024-08-15 00:00:00.000 UTC,L1,Celo,905082,968905,944498,2024-08-28 18:32:26.440454
base,8453,2024-08-27 00:00:00.000 UTC,L2,Base,2524861,4287741,4102176,2024-08-28 18:32:26.440454
mantle,5000,2024-06-03 00:00:00.000 UTC,L2,Mantle,234072,282699,274599,2024-08-28 18:32:26.440454
ethereum,1,2024-07-21 00:00:00.000 UTC,L1,Ethereum,632995,1109130,1091282,2024-08-28 18:32:26.440454
celo,42220,2024-06-12 00:00:00.000 UTC,L1,Celo,665778,713539,704630,2024-08-28 18:32:26.440454
linea,59144,2024-08-12 00:00:00.000 UTC,L2,Linea,311239,439467,425263,2024-08-28 18:32:26.440454
arbitrum,42161,2024-06-08 00:00:00.000 UTC,L2,Arbitrum One,1311579,1960498,1887807,2024-08-28 18:32:26.440454
polygon,137,2024-07-28 00:00:00.000 UTC,L1,Polygon PoS,2466802,3118801,2932771,2024-08-28 18:32:26.440454
bnb,56,2024-08-18 00:00:00.000 UTC,L1,BNB,1948312,2393427,2290749,2024-08-28 18:32:26.440454
polygon,137,2024-08-16 00:00:00.000 UTC,L1,Polygon PoS,2245346,2930701,2667456,2024-08-28 18:32:26.440454
ethereum,1,2024-07-27 00:00:00.000 UTC,L1,Ethereum,606765,1072712,1051916,2024-08-28 18:32:26.440454
gnosis,100,2024-07-23 00:00:00.000 UTC,L1,Gnosis,54077,85130,81966,2024-08-28 18:32:26.440454
sei,1329,2024-06-23 00:00:00.000 UTC,L1,Sei Network,11925,13773,13741,2024-08-28 18:32:26.440454
blast,81457,2024-07-14 00:00:00.000 UTC,L2,Blast,315276,581632,574292,2024-08-28 18:32:26.440454
linea,59144,2024-06-30 00:00:00.000 UTC,L2,Linea,299141,406310,403066,2024-08-28 18:32:26.440454
polygon,137,2024-07-18 00:00:00.000 UTC,L1,Polygon PoS,2812964,3762304,3483451,2024-08-28 18:32:26.440454
polygon,137,2024-05-30 00:00:00.000 UTC,L1,Polygon PoS,3337976,4332289,3963737,2024-08-28 18:32:26.440454
avalanche_c,43114,2024-06-03 00:00:00.000 UTC,L1,Avalanche C-Chain,115891,158717,152876,2024-08-28 18:32:26.440454
zkevm,1101,2024-06-22 00:00:00.000 UTC,L2,Polygon zkEVM,11415,21188,20688,2024-08-28 18:32:26.440454
blast,81457,2024-06-01 00:00:00.000 UTC,L2,Blast,474093,638848,616072,2024-08-28 18:32:26.440454
arbitrum,42161,2024-08-25 00:00:00.000 UTC,L2,Arbitrum One,1101793,1408852,1296316,2024-08-28 18:32:26.440454
zksync,324,2024-08-28 00:00:00.000 UTC,L2,zkSync Era,174787,174755,170006,2024-08-28 18:32:26.440454
fantom,250,2024-07-04 00:00:00.000 UTC,L1,Fantom,128701,355177,330867,2024-08-28 18:32:26.440454
mantle,5000,2024-08-12 00:00:00.000 UTC,L2,Mantle,424258,547143,459822,2024-08-28 18:32:26.440454
zkevm,1101,2024-07-30 00:00:00.000 UTC,L2,Polygon zkEVM,6599,12111,11468,2024-08-28 18:32:26.440454
avalanche_c,43114,2024-06-06 00:00:00.000 UTC,L1,Avalanche C-Chain,111394,155269,149929,2024-08-28 18:32:26.440454
arbitrum,42161,2024-08-22 00:00:00.000 UTC,L2,Arbitrum One,1253246,1754463,1543632,2024-08-28 18:32:26.440454
bnb,56,2024-07-20 00:00:00.000 UTC,L1,BNB,2150019,2701787,2561656,2024-08-28 18:32:26.440454
polygon,137,2024-08-19 00:00:00.000 UTC,L1,Polygon PoS,2184594,2856595,2603653,2024-08-28 18:32:26.440454
avalanche_c,43114,2024-08-26 00:00:00.000 UTC,L1,Avalanche C-Chain,130918,187542,177330,2024-08-28 18:32:26.440454
celo,42220,2024-08-01 00:00:00.000 UTC,L1,Celo,1417536,1547451,1508657,2024-08-28 18:32:26.440454
