blockchain,dt,layer,name,num_qualified_txs,last_updated
optimism,2024-03-29 00:00:00.000 UTC,L2,OP Mainnet,495019,2024-05-20 00:26:44.775390+00:00
zora,2024-03-25 00:00:00.000 UTC,L2,ZORA,91652,2024-05-20 00:26:44.775390+00:00
fantom,2023-08-21 00:00:00.000 UTC,L1,Fantom,94675,2024-05-20 00:26:44.775390+00:00
celo,2023-11-27 00:00:00.000 UTC,L1,Celo,285794,2024-05-20 00:26:44.775390+00:00
avalanche_c,2023-10-30 00:00:00.000 UTC,L1,Avalanche C-Chain,136071,2024-05-20 00:26:44.775390+00:00
celo,2023-07-05 00:00:00.000 UTC,L1,Celo,220657,2024-05-20 00:26:44.775390+00:00
celo,2023-10-07 00:00:00.000 UTC,L1,Celo,194059,2024-05-20 00:26:44.775390+00:00
zora,2024-03-01 00:00:00.000 UTC,L2,ZORA,38611,2024-05-20 00:26:44.775390+00:00
fantom,2023-08-08 00:00:00.000 UTC,L1,Fantom,124252,2024-05-20 00:26:44.775390+00:00
optimism,2023-10-13 00:00:00.000 UTC,L2,OP Mainnet,181687,2024-05-20 00:26:44.775390+00:00
zksync,2023-07-29 00:00:00.000 UTC,L2,zkSync Era,964834,2024-05-20 00:26:44.775390+00:00
polygon,2023-09-29 00:00:00.000 UTC,L1,Polygon PoS,2187780,2024-05-20 00:26:44.775390+00:00
ethereum,2023-05-26 00:00:00.000 UTC,L1,Ethereum,574642,2024-05-20 00:26:44.775390+00:00
avalanche_c,2024-04-02 00:00:00.000 UTC,L1,Avalanche C-Chain,197795,2024-05-20 00:26:44.775390+00:00
bnb,2023-07-05 00:00:00.000 UTC,L1,BNB,2766115,2024-05-20 00:26:44.775390+00:00
bnb,2023-10-11 00:00:00.000 UTC,L1,BNB,2073899,2024-05-20 00:26:44.775390+00:00
base,2024-04-09 00:00:00.000 UTC,L2,Base,1727900,2024-05-20 00:26:44.775390+00:00
base,2023-09-19 00:00:00.000 UTC,L2,Base,330896,2024-05-20 00:26:44.775390+00:00
zksync,2023-10-05 00:00:00.000 UTC,L2,zkSync Era,876289,2024-05-20 00:26:44.775390+00:00
optimism,2024-01-23 00:00:00.000 UTC,L2,OP Mainnet,226856,2024-05-20 00:26:44.775390+00:00
celo,2023-06-24 00:00:00.000 UTC,L1,Celo,212404,2024-05-20 00:26:44.775390+00:00
fantom,2023-09-25 00:00:00.000 UTC,L1,Fantom,108706,2024-05-20 00:26:44.775390+00:00
fantom,2024-05-14 00:00:00.000 UTC,L1,Fantom,85155,2024-05-20 00:26:44.775390+00:00
fantom,2023-05-29 00:00:00.000 UTC,L1,Fantom,125626,2024-05-20 00:26:44.775390+00:00
gnosis,2024-04-10 00:00:00.000 UTC,L1,Gnosis,155590,2024-05-20 00:26:44.775390+00:00
gnosis,2023-10-29 00:00:00.000 UTC,L1,Gnosis,119063,2024-05-20 00:26:44.775390+00:00
avalanche_c,2023-12-30 00:00:00.000 UTC,L1,Avalanche C-Chain,172605,2024-05-20 00:26:44.775390+00:00
zora,2023-07-13 00:00:00.000 UTC,L2,ZORA,1344,2024-05-20 00:26:44.775390+00:00
bnb,2024-04-25 00:00:00.000 UTC,L1,BNB,2692284,2024-05-20 00:26:44.775390+00:00
polygon,2024-04-29 00:00:00.000 UTC,L1,Polygon PoS,4126245,2024-05-20 00:26:44.775390+00:00
bnb,2023-11-25 00:00:00.000 UTC,L1,BNB,1990120,2024-05-20 00:26:44.775390+00:00
ethereum,2023-06-14 00:00:00.000 UTC,L1,Ethereum,544133,2024-05-20 00:26:44.775390+00:00
celo,2024-02-19 00:00:00.000 UTC,L1,Celo,276839,2024-05-20 00:26:44.775390+00:00
arbitrum,2024-05-04 00:00:00.000 UTC,L2,Arbitrum One,899801,2024-05-20 00:26:44.775390+00:00
fantom,2024-03-03 00:00:00.000 UTC,L1,Fantom,139618,2024-05-20 00:26:44.775390+00:00
ethereum,2024-02-08 00:00:00.000 UTC,L1,Ethereum,543523,2024-05-20 00:26:44.775390+00:00
scroll,2024-03-11 00:00:00.000 UTC,L2,Scroll,144044,2024-05-20 00:26:44.775390+00:00
scroll,2023-10-18 00:00:00.000 UTC,L2,Scroll,61423,2024-05-20 00:26:44.775390+00:00
optimism,2023-10-07 00:00:00.000 UTC,L2,OP Mainnet,171632,2024-05-20 00:26:44.775390+00:00
scroll,2024-04-20 00:00:00.000 UTC,L2,Scroll,224563,2024-05-20 00:26:44.775390+00:00
optimism,2023-05-21 00:00:00.000 UTC,L2,OP Mainnet,200983,2024-05-20 00:26:44.775390+00:00
avalanche_c,2024-01-09 00:00:00.000 UTC,L1,Avalanche C-Chain,194024,2024-05-20 00:26:44.775390+00:00
avalanche_c,2024-04-13 00:00:00.000 UTC,L1,Avalanche C-Chain,233263,2024-05-20 00:26:44.775390+00:00
avalanche_c,2024-03-28 00:00:00.000 UTC,L1,Avalanche C-Chain,241988,2024-05-20 00:26:44.775390+00:00
avalanche_c,2023-10-14 00:00:00.000 UTC,L1,Avalanche C-Chain,84649,2024-05-20 00:26:44.775390+00:00
fantom,2023-10-05 00:00:00.000 UTC,L1,Fantom,111800,2024-05-20 00:26:44.775390+00:00
polygon,2023-08-05 00:00:00.000 UTC,L1,Polygon PoS,2402046,2024-05-20 00:26:44.775390+00:00
zksync,2023-05-21 00:00:00.000 UTC,L2,zkSync Era,804821,2024-05-20 00:26:44.775390+00:00
bnb,2023-08-27 00:00:00.000 UTC,L1,BNB,1861561,2024-05-20 00:26:44.775390+00:00
ethereum,2023-10-15 00:00:00.000 UTC,L1,Ethereum,522985,2024-05-20 00:26:44.775390+00:00
polygon,2024-05-12 00:00:00.000 UTC,L1,Polygon PoS,3699017,2024-05-20 00:26:44.775390+00:00
gnosis,2023-08-19 00:00:00.000 UTC,L1,Gnosis,85769,2024-05-20 00:26:44.775390+00:00
optimism,2024-04-09 00:00:00.000 UTC,L2,OP Mainnet,462261,2024-05-20 00:26:44.775390+00:00
zksync,2023-08-29 00:00:00.000 UTC,L2,zkSync Era,878394,2024-05-20 00:26:44.775390+00:00
zora,2024-01-16 00:00:00.000 UTC,L2,ZORA,28210,2024-05-20 00:26:44.775390+00:00
ethereum,2024-05-13 00:00:00.000 UTC,L1,Ethereum,628416,2024-05-20 00:26:44.775390+00:00
arbitrum,2024-05-02 00:00:00.000 UTC,L2,Arbitrum One,1005923,2024-05-20 00:26:44.775390+00:00
bnb,2024-01-08 00:00:00.000 UTC,L1,BNB,2804051,2024-05-20 00:26:44.775390+00:00
zksync,2023-06-19 00:00:00.000 UTC,L2,zkSync Era,712105,2024-05-20 00:26:44.775390+00:00
bnb,2023-12-08 00:00:00.000 UTC,L1,BNB,2530533,2024-05-20 00:26:44.775390+00:00
gnosis,2023-07-19 00:00:00.000 UTC,L1,Gnosis,152624,2024-05-20 00:26:44.775390+00:00
zksync,2023-08-27 00:00:00.000 UTC,L2,zkSync Era,1220221,2024-05-20 00:26:44.775390+00:00
scroll,2024-05-08 00:00:00.000 UTC,L2,Scroll,313933,2024-05-20 00:26:44.775390+00:00
scroll,2024-04-09 00:00:00.000 UTC,L2,Scroll,209412,2024-05-20 00:26:44.775390+00:00
ethereum,2023-12-20 00:00:00.000 UTC,L1,Ethereum,654210,2024-05-20 00:26:44.775390+00:00
arbitrum,2023-11-28 00:00:00.000 UTC,L2,Arbitrum One,396639,2024-05-20 00:26:44.775390+00:00
gnosis,2024-05-17 00:00:00.000 UTC,L1,Gnosis,109456,2024-05-20 00:26:44.775390+00:00
gnosis,2024-04-02 00:00:00.000 UTC,L1,Gnosis,150586,2024-05-20 00:26:44.775390+00:00
fantom,2023-12-31 00:00:00.000 UTC,L1,Fantom,115086,2024-05-20 00:26:44.775390+00:00
gnosis,2023-12-03 00:00:00.000 UTC,L1,Gnosis,150139,2024-05-20 00:26:44.775390+00:00
base,2023-06-27 00:00:00.000 UTC,L2,Base,1,2024-05-20 00:26:44.775390+00:00
polygon,2024-03-07 00:00:00.000 UTC,L1,Polygon PoS,5056520,2024-05-20 00:26:44.775390+00:00
arbitrum,2024-04-07 00:00:00.000 UTC,L2,Arbitrum One,924957,2024-05-20 00:26:44.775390+00:00
ethereum,2023-07-13 00:00:00.000 UTC,L1,Ethereum,579214,2024-05-20 00:26:44.775390+00:00
zksync,2023-11-26 00:00:00.000 UTC,L2,zkSync Era,965325,2024-05-20 00:26:44.775390+00:00
base,2024-04-25 00:00:00.000 UTC,L2,Base,1546907,2024-05-20 00:26:44.775390+00:00
ethereum,2023-12-27 00:00:00.000 UTC,L1,Ethereum,577972,2024-05-20 00:26:44.775390+00:00
zksync,2024-04-11 00:00:00.000 UTC,L2,zkSync Era,1068004,2024-05-20 00:26:44.775390+00:00
scroll,2024-03-30 00:00:00.000 UTC,L2,Scroll,349041,2024-05-20 00:26:44.775390+00:00
zksync,2023-11-24 00:00:00.000 UTC,L2,zkSync Era,681063,2024-05-20 00:26:44.775390+00:00
arbitrum,2023-12-13 00:00:00.000 UTC,L2,Arbitrum One,465877,2024-05-20 00:26:44.775390+00:00
polygon,2023-08-22 00:00:00.000 UTC,L1,Polygon PoS,2235798,2024-05-20 00:26:44.775390+00:00
optimism,2024-04-05 00:00:00.000 UTC,L2,OP Mainnet,415492,2024-05-20 00:26:44.775390+00:00
ethereum,2023-10-23 00:00:00.000 UTC,L1,Ethereum,599369,2024-05-20 00:26:44.775390+00:00
gnosis,2023-10-14 00:00:00.000 UTC,L1,Gnosis,94890,2024-05-20 00:26:44.775390+00:00
gnosis,2024-02-01 00:00:00.000 UTC,L1,Gnosis,140945,2024-05-20 00:26:44.775390+00:00
gnosis,2024-01-03 00:00:00.000 UTC,L1,Gnosis,167239,2024-05-20 00:26:44.775390+00:00
zora,2023-10-02 00:00:00.000 UTC,L2,ZORA,49599,2024-05-20 00:26:44.775390+00:00
fantom,2024-04-19 00:00:00.000 UTC,L1,Fantom,99179,2024-05-20 00:26:44.775390+00:00
base,2023-07-17 00:00:00.000 UTC,L2,Base,8678,2024-05-20 00:26:44.775390+00:00
zora,2023-06-18 00:00:00.000 UTC,L2,ZORA,1,2024-05-20 00:26:44.775390+00:00
polygon,2023-12-08 00:00:00.000 UTC,L1,Polygon PoS,13603659,2024-05-20 00:26:44.775390+00:00
polygon,2023-12-05 00:00:00.000 UTC,L1,Polygon PoS,5662922,2024-05-20 00:26:44.775390+00:00
polygon,2023-11-22 00:00:00.000 UTC,L1,Polygon PoS,2694709,2024-05-20 00:26:44.775390+00:00
gnosis,2023-09-29 00:00:00.000 UTC,L1,Gnosis,97194,2024-05-20 00:26:44.775390+00:00
optimism,2024-03-07 00:00:00.000 UTC,L2,OP Mainnet,258418,2024-05-20 00:26:44.775390+00:00
fantom,2024-03-18 00:00:00.000 UTC,L1,Fantom,133667,2024-05-20 00:26:44.775390+00:00
ethereum,2024-05-07 00:00:00.000 UTC,L1,Ethereum,678193,2024-05-20 00:26:44.775390+00:00
gnosis,2024-02-13 00:00:00.000 UTC,L1,Gnosis,144767,2024-05-20 00:26:44.775390+00:00
celo,2023-12-16 00:00:00.000 UTC,L1,Celo,341251,2024-05-20 00:26:44.775390+00:00
zora,2023-08-02 00:00:00.000 UTC,L2,ZORA,18702,2024-05-20 00:26:44.775390+00:00
avalanche_c,2023-06-14 00:00:00.000 UTC,L1,Avalanche C-Chain,424185,2024-05-20 00:26:44.775390+00:00
scroll,2024-04-11 00:00:00.000 UTC,L2,Scroll,212726,2024-05-20 00:26:44.775390+00:00
gnosis,2024-02-16 00:00:00.000 UTC,L1,Gnosis,142612,2024-05-20 00:26:44.775390+00:00
base,2023-07-22 00:00:00.000 UTC,L2,Base,19421,2024-05-20 00:26:44.775390+00:00
celo,2023-10-19 00:00:00.000 UTC,L1,Celo,212605,2024-05-20 00:26:44.775390+00:00
celo,2023-06-04 00:00:00.000 UTC,L1,Celo,143800,2024-05-20 00:26:44.775390+00:00
arbitrum,2024-04-04 00:00:00.000 UTC,L2,Arbitrum One,1000423,2024-05-20 00:26:44.775390+00:00
polygon,2024-04-18 00:00:00.000 UTC,L1,Polygon PoS,4313714,2024-05-20 00:26:44.775390+00:00
polygon,2023-07-06 00:00:00.000 UTC,L1,Polygon PoS,2422063,2024-05-20 00:26:44.775390+00:00
scroll,2024-01-04 00:00:00.000 UTC,L2,Scroll,97556,2024-05-20 00:26:44.775390+00:00
optimism,2023-06-07 00:00:00.000 UTC,L2,OP Mainnet,301534,2024-05-20 00:26:44.775390+00:00
ethereum,2023-06-26 00:00:00.000 UTC,L1,Ethereum,557916,2024-05-20 00:26:44.775390+00:00
gnosis,2023-12-17 00:00:00.000 UTC,L1,Gnosis,115940,2024-05-20 00:26:44.775390+00:00
celo,2023-11-22 00:00:00.000 UTC,L1,Celo,287961,2024-05-20 00:26:44.775390+00:00
avalanche_c,2024-03-01 00:00:00.000 UTC,L1,Avalanche C-Chain,200619,2024-05-20 00:26:44.775390+00:00
ethereum,2023-08-01 00:00:00.000 UTC,L1,Ethereum,565400,2024-05-20 00:26:44.775390+00:00
ethereum,2023-08-09 00:00:00.000 UTC,L1,Ethereum,571391,2024-05-20 00:26:44.775390+00:00
ethereum,2023-06-04 00:00:00.000 UTC,L1,Ethereum,526056,2024-05-20 00:26:44.775390+00:00
arbitrum,2023-10-07 00:00:00.000 UTC,L2,Arbitrum One,427382,2024-05-20 00:26:44.775390+00:00
avalanche_c,2023-11-11 00:00:00.000 UTC,L1,Avalanche C-Chain,171081,2024-05-20 00:26:44.775390+00:00
fantom,2023-06-07 00:00:00.000 UTC,L1,Fantom,119569,2024-05-20 00:26:44.775390+00:00
gnosis,2024-02-08 00:00:00.000 UTC,L1,Gnosis,147228,2024-05-20 00:26:44.775390+00:00
fantom,2024-04-26 00:00:00.000 UTC,L1,Fantom,112197,2024-05-20 00:26:44.775390+00:00
scroll,2023-10-15 00:00:00.000 UTC,L2,Scroll,8517,2024-05-20 00:26:44.775390+00:00
ethereum,2024-04-05 00:00:00.000 UTC,L1,Ethereum,663102,2024-05-20 00:26:44.775390+00:00
polygon,2023-06-09 00:00:00.000 UTC,L1,Polygon PoS,2466397,2024-05-20 00:26:44.775390+00:00
base,2024-04-10 00:00:00.000 UTC,L2,Base,1725907,2024-05-20 00:26:44.775390+00:00
base,2023-10-12 00:00:00.000 UTC,L2,Base,238618,2024-05-20 00:26:44.775390+00:00
base,2024-04-29 00:00:00.000 UTC,L2,Base,1501708,2024-05-20 00:26:44.775390+00:00
arbitrum,2023-11-14 00:00:00.000 UTC,L2,Arbitrum One,501476,2024-05-20 00:26:44.775390+00:00
scroll,2024-04-06 00:00:00.000 UTC,L2,Scroll,241994,2024-05-20 00:26:44.775390+00:00
arbitrum,2023-08-30 00:00:00.000 UTC,L2,Arbitrum One,359918,2024-05-20 00:26:44.775390+00:00
celo,2024-03-20 00:00:00.000 UTC,L1,Celo,274661,2024-05-20 00:26:44.775390+00:00
scroll,2024-04-30 00:00:00.000 UTC,L2,Scroll,255773,2024-05-20 00:26:44.775390+00:00
fantom,2023-06-15 00:00:00.000 UTC,L1,Fantom,139281,2024-05-20 00:26:44.775390+00:00
ethereum,2024-05-14 00:00:00.000 UTC,L1,Ethereum,634818,2024-05-20 00:26:44.775390+00:00
celo,2023-09-25 00:00:00.000 UTC,L1,Celo,264592,2024-05-20 00:26:44.775390+00:00
optimism,2024-03-04 00:00:00.000 UTC,L2,OP Mainnet,250575,2024-05-20 00:26:44.775390+00:00
zora,2023-10-04 00:00:00.000 UTC,L2,ZORA,59678,2024-05-20 00:26:44.775390+00:00
zora,2023-10-23 00:00:00.000 UTC,L2,ZORA,40681,2024-05-20 00:26:44.775390+00:00
bnb,2024-01-04 00:00:00.000 UTC,L1,BNB,3858407,2024-05-20 00:26:44.775390+00:00
polygon,2023-05-27 00:00:00.000 UTC,L1,Polygon PoS,2377223,2024-05-20 00:26:44.775390+00:00
optimism,2023-06-20 00:00:00.000 UTC,L2,OP Mainnet,343361,2024-05-20 00:26:44.775390+00:00
ethereum,2024-04-10 00:00:00.000 UTC,L1,Ethereum,669142,2024-05-20 00:26:44.775390+00:00
arbitrum,2023-12-15 00:00:00.000 UTC,L2,Arbitrum One,263361,2024-05-20 00:26:44.775390+00:00
polygon,2023-08-19 00:00:00.000 UTC,L1,Polygon PoS,2294609,2024-05-20 00:26:44.775390+00:00
polygon,2023-07-23 00:00:00.000 UTC,L1,Polygon PoS,2255760,2024-05-20 00:26:44.775390+00:00
zksync,2024-01-02 00:00:00.000 UTC,L2,zkSync Era,1310105,2024-05-20 00:26:44.775390+00:00
bnb,2024-05-13 00:00:00.000 UTC,L1,BNB,2412489,2024-05-20 00:26:44.775390+00:00
zksync,2024-03-31 00:00:00.000 UTC,L2,zkSync Era,1178690,2024-05-20 00:26:44.775390+00:00
arbitrum,2023-05-24 00:00:00.000 UTC,L2,Arbitrum One,629798,2024-05-20 00:26:44.775390+00:00
arbitrum,2024-01-19 00:00:00.000 UTC,L2,Arbitrum One,606480,2024-05-20 00:26:44.775390+00:00
celo,2023-08-15 00:00:00.000 UTC,L1,Celo,244341,2024-05-20 00:26:44.775390+00:00
zksync,2024-05-09 00:00:00.000 UTC,L2,zkSync Era,913177,2024-05-20 00:26:44.775390+00:00
optimism,2023-09-12 00:00:00.000 UTC,L2,OP Mainnet,350933,2024-05-20 00:26:44.775390+00:00
fantom,2024-03-21 00:00:00.000 UTC,L1,Fantom,113862,2024-05-20 00:26:44.775390+00:00
celo,2024-05-04 00:00:00.000 UTC,L1,Celo,496652,2024-05-20 00:26:44.775390+00:00
ethereum,2023-11-25 00:00:00.000 UTC,L1,Ethereum,555116,2024-05-20 00:26:44.775390+00:00
ethereum,2024-02-17 00:00:00.000 UTC,L1,Ethereum,572769,2024-05-20 00:26:44.775390+00:00
celo,2023-06-05 00:00:00.000 UTC,L1,Celo,154775,2024-05-20 00:26:44.775390+00:00
scroll,2024-03-15 00:00:00.000 UTC,L2,Scroll,166387,2024-05-20 00:26:44.775390+00:00
zora,2023-07-17 00:00:00.000 UTC,L2,ZORA,10528,2024-05-20 00:26:44.775390+00:00
scroll,2023-11-12 00:00:00.000 UTC,L2,Scroll,69347,2024-05-20 00:26:44.775390+00:00
base,2023-08-01 00:00:00.000 UTC,L2,Base,94006,2024-05-20 00:26:44.775390+00:00
fantom,2023-06-20 00:00:00.000 UTC,L1,Fantom,176724,2024-05-20 00:26:44.775390+00:00
polygon,2023-07-10 00:00:00.000 UTC,L1,Polygon PoS,2520819,2024-05-20 00:26:44.775390+00:00
bnb,2024-04-11 00:00:00.000 UTC,L1,BNB,2838836,2024-05-20 00:26:44.775390+00:00
polygon,2024-04-28 00:00:00.000 UTC,L1,Polygon PoS,3827402,2024-05-20 00:26:44.775390+00:00
bnb,2024-04-06 00:00:00.000 UTC,L1,BNB,3087425,2024-05-20 00:26:44.775390+00:00
avalanche_c,2023-06-30 00:00:00.000 UTC,L1,Avalanche C-Chain,378057,2024-05-20 00:26:44.775390+00:00
zksync,2023-06-07 00:00:00.000 UTC,L2,zkSync Era,661483,2024-05-20 00:26:44.775390+00:00
zksync,2023-08-26 00:00:00.000 UTC,L2,zkSync Era,1317468,2024-05-20 00:26:44.775390+00:00
gnosis,2023-10-02 00:00:00.000 UTC,L1,Gnosis,103721,2024-05-20 00:26:44.775390+00:00
bnb,2024-03-02 00:00:00.000 UTC,L1,BNB,2970271,2024-05-20 00:26:44.775390+00:00
optimism,2023-09-30 00:00:00.000 UTC,L2,OP Mainnet,277294,2024-05-20 00:26:44.775390+00:00
arbitrum,2024-01-24 00:00:00.000 UTC,L2,Arbitrum One,630695,2024-05-20 00:26:44.775390+00:00
zksync,2024-02-28 00:00:00.000 UTC,L2,zkSync Era,1643403,2024-05-20 00:26:44.775390+00:00
ethereum,2024-02-26 00:00:00.000 UTC,L1,Ethereum,624308,2024-05-20 00:26:44.775390+00:00
ethereum,2023-06-21 00:00:00.000 UTC,L1,Ethereum,559319,2024-05-20 00:26:44.775390+00:00
gnosis,2024-04-29 00:00:00.000 UTC,L1,Gnosis,146932,2024-05-20 00:26:44.775390+00:00
base,2023-11-12 00:00:00.000 UTC,L2,Base,163807,2024-05-20 00:26:44.775390+00:00
celo,2024-01-09 00:00:00.000 UTC,L1,Celo,382802,2024-05-20 00:26:44.775390+00:00
celo,2023-10-30 00:00:00.000 UTC,L1,Celo,258650,2024-05-20 00:26:44.775390+00:00
base,2024-01-17 00:00:00.000 UTC,L2,Base,174899,2024-05-20 00:26:44.775390+00:00
zora,2023-12-06 00:00:00.000 UTC,L2,ZORA,28155,2024-05-20 00:26:44.775390+00:00
polygon,2023-06-04 00:00:00.000 UTC,L1,Polygon PoS,2198806,2024-05-20 00:26:44.775390+00:00
avalanche_c,2023-11-16 00:00:00.000 UTC,L1,Avalanche C-Chain,206577,2024-05-20 00:26:44.775390+00:00
gnosis,2023-09-05 00:00:00.000 UTC,L1,Gnosis,82913,2024-05-20 00:26:44.775390+00:00
bnb,2023-11-08 00:00:00.000 UTC,L1,BNB,2200714,2024-05-20 00:26:44.775390+00:00
polygon,2024-01-26 00:00:00.000 UTC,L1,Polygon PoS,3315370,2024-05-20 00:26:44.775390+00:00
avalanche_c,2023-10-03 00:00:00.000 UTC,L1,Avalanche C-Chain,327164,2024-05-20 00:26:44.775390+00:00
fantom,2023-06-12 00:00:00.000 UTC,L1,Fantom,135605,2024-05-20 00:26:44.775390+00:00
zksync,2023-10-23 00:00:00.000 UTC,L2,zkSync Era,719842,2024-05-20 00:26:44.775390+00:00
avalanche_c,2023-07-18 00:00:00.000 UTC,L1,Avalanche C-Chain,284467,2024-05-20 00:26:44.775390+00:00
celo,2024-02-05 00:00:00.000 UTC,L1,Celo,316965,2024-05-20 00:26:44.775390+00:00
celo,2024-04-12 00:00:00.000 UTC,L1,Celo,206424,2024-05-20 00:26:44.775390+00:00
optimism,2023-07-30 00:00:00.000 UTC,L2,OP Mainnet,494159,2024-05-20 00:26:44.775390+00:00
ethereum,2023-12-04 00:00:00.000 UTC,L1,Ethereum,621792,2024-05-20 00:26:44.775390+00:00
scroll,2023-10-20 00:00:00.000 UTC,L2,Scroll,51336,2024-05-20 00:26:44.775390+00:00
base,2023-09-05 00:00:00.000 UTC,L2,Base,261198,2024-05-20 00:26:44.775390+00:00
scroll,2024-05-17 00:00:00.000 UTC,L2,Scroll,258783,2024-05-20 00:26:44.775390+00:00
optimism,2024-02-09 00:00:00.000 UTC,L2,OP Mainnet,157050,2024-05-20 00:26:44.775390+00:00
fantom,2023-06-29 00:00:00.000 UTC,L1,Fantom,174694,2024-05-20 00:26:44.775390+00:00
scroll,2024-03-10 00:00:00.000 UTC,L2,Scroll,173241,2024-05-20 00:26:44.775390+00:00
bnb,2024-02-05 00:00:00.000 UTC,L1,BNB,2487820,2024-05-20 00:26:44.775390+00:00
bnb,2024-01-21 00:00:00.000 UTC,L1,BNB,2401228,2024-05-20 00:26:44.775390+00:00
bnb,2023-10-20 00:00:00.000 UTC,L1,BNB,2146798,2024-05-20 00:26:44.775390+00:00
ethereum,2023-11-07 00:00:00.000 UTC,L1,Ethereum,590092,2024-05-20 00:26:44.775390+00:00
base,2023-10-25 00:00:00.000 UTC,L2,Base,220118,2024-05-20 00:26:44.775390+00:00
zksync,2024-03-21 00:00:00.000 UTC,L2,zkSync Era,1228252,2024-05-20 00:26:44.775390+00:00
gnosis,2023-12-04 00:00:00.000 UTC,L1,Gnosis,137824,2024-05-20 00:26:44.775390+00:00
bnb,2024-05-12 00:00:00.000 UTC,L1,BNB,2174669,2024-05-20 00:26:44.775390+00:00
arbitrum,2023-12-10 00:00:00.000 UTC,L2,Arbitrum One,394678,2024-05-20 00:26:44.775390+00:00
gnosis,2024-02-21 00:00:00.000 UTC,L1,Gnosis,140587,2024-05-20 00:26:44.775390+00:00
base,2023-09-21 00:00:00.000 UTC,L2,Base,259144,2024-05-20 00:26:44.775390+00:00
scroll,2023-12-17 00:00:00.000 UTC,L2,Scroll,143235,2024-05-20 00:26:44.775390+00:00
celo,2023-06-10 00:00:00.000 UTC,L1,Celo,220631,2024-05-20 00:26:44.775390+00:00
arbitrum,2023-07-07 00:00:00.000 UTC,L2,Arbitrum One,534128,2024-05-20 00:26:44.775390+00:00
arbitrum,2023-07-21 00:00:00.000 UTC,L2,Arbitrum One,473282,2024-05-20 00:26:44.775390+00:00
gnosis,2024-05-12 00:00:00.000 UTC,L1,Gnosis,124221,2024-05-20 00:26:44.775390+00:00
zora,2023-10-22 00:00:00.000 UTC,L2,ZORA,52287,2024-05-20 00:26:44.775390+00:00
avalanche_c,2023-09-14 00:00:00.000 UTC,L1,Avalanche C-Chain,132374,2024-05-20 00:26:44.775390+00:00
gnosis,2023-07-10 00:00:00.000 UTC,L1,Gnosis,146283,2024-05-20 00:26:44.775390+00:00
zora,2024-01-21 00:00:00.000 UTC,L2,ZORA,48000,2024-05-20 00:26:44.775390+00:00
zora,2024-01-13 00:00:00.000 UTC,L2,ZORA,48457,2024-05-20 00:26:44.775390+00:00
zksync,2023-11-25 00:00:00.000 UTC,L2,zkSync Era,1026980,2024-05-20 00:26:44.775390+00:00
bnb,2024-01-26 00:00:00.000 UTC,L1,BNB,2790856,2024-05-20 00:26:44.775390+00:00
bnb,2023-09-23 00:00:00.000 UTC,L1,BNB,1993987,2024-05-20 00:26:44.775390+00:00
bnb,2024-02-13 00:00:00.000 UTC,L1,BNB,2418163,2024-05-20 00:26:44.775390+00:00
ethereum,2023-06-18 00:00:00.000 UTC,L1,Ethereum,449806,2024-05-20 00:26:44.775390+00:00
celo,2024-01-22 00:00:00.000 UTC,L1,Celo,322173,2024-05-20 00:26:44.775390+00:00
ethereum,2023-07-01 00:00:00.000 UTC,L1,Ethereum,549660,2024-05-20 00:26:44.775390+00:00
fantom,2024-04-21 00:00:00.000 UTC,L1,Fantom,127892,2024-05-20 00:26:44.775390+00:00
base,2023-11-18 00:00:00.000 UTC,L2,Base,226696,2024-05-20 00:26:44.775390+00:00
fantom,2023-07-03 00:00:00.000 UTC,L1,Fantom,154196,2024-05-20 00:26:44.775390+00:00
avalanche_c,2023-08-13 00:00:00.000 UTC,L1,Avalanche C-Chain,180974,2024-05-20 00:26:44.775390+00:00
avalanche_c,2024-02-21 00:00:00.000 UTC,L1,Avalanche C-Chain,152719,2024-05-20 00:26:44.775390+00:00
avalanche_c,2023-11-30 00:00:00.000 UTC,L1,Avalanche C-Chain,128765,2024-05-20 00:26:44.775390+00:00
zora,2023-11-10 00:00:00.000 UTC,L2,ZORA,32852,2024-05-20 00:26:44.775390+00:00
gnosis,2023-05-29 00:00:00.000 UTC,L1,Gnosis,56912,2024-05-20 00:26:44.775390+00:00
polygon,2023-12-19 00:00:00.000 UTC,L1,Polygon PoS,4903705,2024-05-20 00:26:44.775390+00:00
zksync,2023-12-11 00:00:00.000 UTC,L2,zkSync Era,976377,2024-05-20 00:26:44.775390+00:00
zksync,2023-12-24 00:00:00.000 UTC,L2,zkSync Era,1232250,2024-05-20 00:26:44.775390+00:00
arbitrum,2024-03-29 00:00:00.000 UTC,L2,Arbitrum One,1241875,2024-05-20 00:26:44.775390+00:00
zksync,2023-10-09 00:00:00.000 UTC,L2,zkSync Era,930729,2024-05-20 00:26:44.775390+00:00
fantom,2023-09-16 00:00:00.000 UTC,L1,Fantom,188139,2024-05-20 00:26:44.775390+00:00
fantom,2023-09-21 00:00:00.000 UTC,L1,Fantom,126459,2024-05-20 00:26:44.775390+00:00
avalanche_c,2024-04-27 00:00:00.000 UTC,L1,Avalanche C-Chain,158841,2024-05-20 00:26:44.775390+00:00
optimism,2024-03-14 00:00:00.000 UTC,L2,OP Mainnet,352468,2024-05-20 00:26:44.775390+00:00
scroll,2024-03-16 00:00:00.000 UTC,L2,Scroll,225953,2024-05-20 00:26:44.775390+00:00
