blockchain,chain_id,dt,layer,name,num_qualified_txs,num_raw_txs,num_success_txs,last_updated
bnb,56,2024-08-01 00:00:00.000 UTC,L1,BNB,2802203,3150297,2944525,2024-08-16 16:19:58.518160
polygon,137,2024-03-04 00:00:00.000 UTC,L1,Polygon PoS,4635025,4631985,4242039,2024-08-16 16:19:58.518160
zkevm,1101,2024-04-02 00:00:00.000 UTC,L2,Polygon zkEVM,5343,7970,7829,2024-08-16 16:19:58.518160
zkevm,1101,2024-05-11 00:00:00.000 UTC,L2,Polygon zkEVM,12944,16170,15870,2024-08-16 16:19:58.518160
ethereum,1,2024-07-26 00:00:00.000 UTC,L1,Ethereum,732574,1137503,1117420,2024-08-16 16:19:58.518160
avalanche_c,43114,2024-05-22 00:00:00.000 UTC,L1,Avalanche C-Chain,140309,188334,179100,2024-08-16 16:19:58.518160
zkevm,1101,2024-06-21 00:00:00.000 UTC,L2,Polygon zkEVM,16030,22185,21247,2024-08-16 16:19:58.518160
arbitrum,42161,2024-02-29 00:00:00.000 UTC,L2,Arbitrum One,743245,983368,921644,2024-08-16 16:19:58.518160
sei,1329,2024-06-01 00:00:00.000 UTC,L1,Sei Network,6661,234178,233336,2024-08-16 16:19:58.518160
linea,59144,2024-04-25 00:00:00.000 UTC,L2,Linea,420567,477541,468430,2024-08-16 16:19:58.518160
scroll,534352,2024-05-16 00:00:00.000 UTC,L2,Scroll,311511,342923,329930,2024-08-16 16:19:58.518160
zkevm,1101,2024-03-05 00:00:00.000 UTC,L2,Polygon zkEVM,4620,7910,7485,2024-08-16 16:19:58.518160
scroll,534352,2024-08-02 00:00:00.000 UTC,L2,Scroll,227373,263813,255646,2024-08-16 16:19:58.518160
avalanche_c,43114,2024-03-24 00:00:00.000 UTC,L1,Avalanche C-Chain,240811,330825,291465,2024-08-16 16:19:58.518160
avalanche_c,43114,2024-04-20 00:00:00.000 UTC,L1,Avalanche C-Chain,172727,217154,202443,2024-08-16 16:19:58.518160
linea,59144,2024-07-10 00:00:00.000 UTC,L2,Linea,1192014,1279314,1268928,2024-08-16 16:19:58.518160
arbitrum,42161,2024-03-25 00:00:00.000 UTC,L2,Arbitrum One,1194950,1498982,1370871,2024-08-16 16:19:58.518160
zkevm,1101,2024-04-14 00:00:00.000 UTC,L2,Polygon zkEVM,9212,13072,12755,2024-08-16 16:19:58.518160
bnb,56,2024-06-05 00:00:00.000 UTC,L1,BNB,3164494,3680523,3414105,2024-08-16 16:19:58.518160
scroll,534352,2024-04-02 00:00:00.000 UTC,L2,Scroll,220279,251446,245914,2024-08-16 16:19:58.518160
linea,59144,2024-02-27 00:00:00.000 UTC,L2,Linea,778860,888576,881531,2024-08-16 16:19:58.518160
ethereum,1,2024-08-15 00:00:00.000 UTC,L1,Ethereum,712878,1251274,1220200,2024-08-16 16:19:58.518160
linea,59144,2024-06-08 00:00:00.000 UTC,L2,Linea,400502,454863,450295,2024-08-16 16:19:58.518160
bnb,56,2024-03-06 00:00:00.000 UTC,L1,BNB,3501820,4764482,4436514,2024-08-16 16:19:58.518160
gnosis,100,2024-02-18 00:00:00.000 UTC,L1,Gnosis,143701,163316,161761,2024-08-16 16:19:58.518160
bnb,56,2024-07-01 00:00:00.000 UTC,L1,BNB,2637691,2814985,2673103,2024-08-16 16:19:58.518160
fantom,250,2024-05-08 00:00:00.000 UTC,L1,Fantom,91908,200968,177852,2024-08-16 16:19:58.518160
arbitrum,42161,2024-06-24 00:00:00.000 UTC,L2,Arbitrum One,1775165,2569415,2343104,2024-08-16 16:19:58.518160
avalanche_c,43114,2024-05-21 00:00:00.000 UTC,L1,Avalanche C-Chain,152299,205583,193673,2024-08-16 16:19:58.518160
celo,42220,2024-04-10 00:00:00.000 UTC,L1,Celo,205839,229924,220866,2024-08-16 16:19:58.518160
ethereum,1,2024-04-14 00:00:00.000 UTC,L1,Ethereum,746354,1132570,1115550,2024-08-16 16:19:58.518160
bnb,56,2024-08-02 00:00:00.000 UTC,L1,BNB,2796717,2984708,2813919,2024-08-16 16:19:58.518160
fantom,250,2024-04-08 00:00:00.000 UTC,L1,Fantom,117113,277788,241298,2024-08-16 16:19:58.518160
avalanche_c,43114,2024-08-13 00:00:00.000 UTC,L1,Avalanche C-Chain,99288,132787,126898,2024-08-16 16:19:58.518160
arbitrum,42161,2024-07-20 00:00:00.000 UTC,L2,Arbitrum One,1263812,1663534,1544250,2024-08-16 16:19:58.518160
polygon,137,2024-04-05 00:00:00.000 UTC,L1,Polygon PoS,4145792,4141526,3912036,2024-08-16 16:19:58.518160
polygon,137,2024-05-20 00:00:00.000 UTC,L1,Polygon PoS,4280960,4278934,3962653,2024-08-16 16:19:58.518160
polygon,137,2024-06-15 00:00:00.000 UTC,L1,Polygon PoS,3684280,3682767,3475392,2024-08-16 16:19:58.518160
zkevm,1101,2024-03-13 00:00:00.000 UTC,L2,Polygon zkEVM,3702,6643,6561,2024-08-16 16:19:58.518160
fantom,250,2024-04-14 00:00:00.000 UTC,L1,Fantom,102572,187444,162809,2024-08-16 16:19:58.518160
celo,42220,2024-06-25 00:00:00.000 UTC,L1,Celo,655128,720605,701266,2024-08-16 16:19:58.518160
arbitrum,42161,2024-03-19 00:00:00.000 UTC,L2,Arbitrum One,1252538,1712865,1526549,2024-08-16 16:19:58.518160
avalanche_c,43114,2024-03-17 00:00:00.000 UTC,L1,Avalanche C-Chain,329892,458237,407878,2024-08-16 16:19:58.518160
avalanche_c,43114,2024-07-18 00:00:00.000 UTC,L1,Avalanche C-Chain,126715,166608,159944,2024-08-16 16:19:58.518160
fantom,250,2024-03-13 00:00:00.000 UTC,L1,Fantom,127288,262334,231406,2024-08-16 16:19:58.518160
ethereum,1,2024-04-08 00:00:00.000 UTC,L1,Ethereum,784267,1220524,1200482,2024-08-16 16:19:58.518160
ethereum,1,2024-03-13 00:00:00.000 UTC,L1,Ethereum,803742,1275669,1255659,2024-08-16 16:19:58.518160
gnosis,100,2024-06-20 00:00:00.000 UTC,L1,Gnosis,65505,88170,85455,2024-08-16 16:19:58.518160
mantle,5000,2024-03-20 00:00:00.000 UTC,L2,Mantle,209450,258861,228724,2024-08-16 16:19:58.518160
zkevm,1101,2024-02-22 00:00:00.000 UTC,L2,Polygon zkEVM,8574,13181,12921,2024-08-16 16:19:58.518160
ethereum,1,2024-04-20 00:00:00.000 UTC,L1,Ethereum,732329,1151809,1136680,2024-08-16 16:19:58.518160
bnb,56,2024-07-07 00:00:00.000 UTC,L1,BNB,2220003,2621495,2498770,2024-08-16 16:19:58.518160
fantom,250,2024-07-25 00:00:00.000 UTC,L1,Fantom,134137,295755,265827,2024-08-16 16:19:58.518160
celo,42220,2024-03-09 00:00:00.000 UTC,L1,Celo,263922,288539,282900,2024-08-16 16:19:58.518160
celo,42220,2024-05-30 00:00:00.000 UTC,L1,Celo,602788,668729,651198,2024-08-16 16:19:58.518160
avalanche_c,43114,2024-05-01 00:00:00.000 UTC,L1,Avalanche C-Chain,180957,244540,223812,2024-08-16 16:19:58.518160
scroll,534352,2024-03-01 00:00:00.000 UTC,L2,Scroll,162235,201161,196913,2024-08-16 16:19:58.518160
gnosis,100,2024-03-21 00:00:00.000 UTC,L1,Gnosis,131911,179886,176847,2024-08-16 16:19:58.518160
avalanche_c,43114,2024-06-22 00:00:00.000 UTC,L1,Avalanche C-Chain,137949,202622,190024,2024-08-16 16:19:58.518160
sei,1329,2024-06-07 00:00:00.000 UTC,L1,Sei Network,12908,119287,118797,2024-08-16 16:19:58.518160
zkevm,1101,2024-04-08 00:00:00.000 UTC,L2,Polygon zkEVM,5865,8978,8540,2024-08-16 16:19:58.518160
linea,59144,2024-08-05 00:00:00.000 UTC,L2,Linea,378382,538025,483364,2024-08-16 16:19:58.518160
celo,42220,2024-03-15 00:00:00.000 UTC,L1,Celo,213276,268858,255807,2024-08-16 16:19:58.518160
scroll,534352,2024-03-07 00:00:00.000 UTC,L2,Scroll,141734,177315,171974,2024-08-16 16:19:58.518160
polygon,137,2024-08-06 00:00:00.000 UTC,L1,Polygon PoS,3303747,3299926,2954136,2024-08-16 16:19:58.518160
mantle,5000,2024-07-06 00:00:00.000 UTC,L2,Mantle,262811,288616,284512,2024-08-16 16:19:58.518160
polygon,137,2024-07-31 00:00:00.000 UTC,L1,Polygon PoS,2955521,2951194,2709463,2024-08-16 16:19:58.518160
sei,1329,2024-07-29 00:00:00.000 UTC,L1,Sei Network,41075,45562,43573,2024-08-16 16:19:58.518160
polygon,137,2024-07-05 00:00:00.000 UTC,L1,Polygon PoS,4155506,4153241,3692016,2024-08-16 16:19:58.518160
polygon,137,2024-05-14 00:00:00.000 UTC,L1,Polygon PoS,3997596,3995890,3776211,2024-08-16 16:19:58.518160
zksync,324,2024-07-14 00:00:00.000 UTC,L2,zkSync Era,273991,273987,269556,2024-08-16 16:19:58.518160
gnosis,100,2024-07-16 00:00:00.000 UTC,L1,Gnosis,57380,99835,96402,2024-08-16 16:19:58.518160
mantle,5000,2024-04-21 00:00:00.000 UTC,L2,Mantle,192733,222240,208896,2024-08-16 16:19:58.518160
mantle,5000,2024-03-26 00:00:00.000 UTC,L2,Mantle,238959,268630,255102,2024-08-16 16:19:58.518160
arbitrum,42161,2024-04-20 00:00:00.000 UTC,L2,Arbitrum One,1094854,1374396,1270865,2024-08-16 16:19:58.518160
mantle,5000,2024-02-23 00:00:00.000 UTC,L2,Mantle,179038,196284,186624,2024-08-16 16:19:58.518160
avalanche_c,43114,2024-06-16 00:00:00.000 UTC,L1,Avalanche C-Chain,83153,110864,106970,2024-08-16 16:19:58.518160
zksync,324,2024-06-18 00:00:00.000 UTC,L2,zkSync Era,1181724,1181722,1133320,2024-08-16 16:19:58.518160
bnb,56,2024-06-11 00:00:00.000 UTC,L1,BNB,2994477,3186726,3015857,2024-08-16 16:19:58.518160
sei,1329,2024-08-04 00:00:00.000 UTC,L1,Sei Network,80664,93327,87399,2024-08-16 16:19:58.518160
avalanche_c,43114,2024-07-12 00:00:00.000 UTC,L1,Avalanche C-Chain,109217,144518,139303,2024-08-16 16:19:58.518160
zkevm,1101,2024-05-08 00:00:00.000 UTC,L2,Polygon zkEVM,15733,19317,18773,2024-08-16 16:19:58.518160
scroll,534352,2024-04-22 00:00:00.000 UTC,L2,Scroll,209444,222793,217623,2024-08-16 16:19:58.518160
zksync,324,2024-08-09 00:00:00.000 UTC,L2,zkSync Era,236141,236141,230561,2024-08-16 16:19:58.518160
linea,59144,2024-05-13 00:00:00.000 UTC,L2,Linea,305805,363204,358161,2024-08-16 16:19:58.518160
arbitrum,42161,2024-08-15 00:00:00.000 UTC,L2,Arbitrum One,1382639,1955062,1714936,2024-08-16 16:19:58.518160
arbitrum,42161,2024-02-22 00:00:00.000 UTC,L2,Arbitrum One,620608,794546,751245,2024-08-16 16:19:58.518160
zksync,324,2024-03-02 00:00:00.000 UTC,L2,zkSync Era,1282187,1282185,1251238,2024-08-16 16:19:58.518160
bnb,56,2024-05-10 00:00:00.000 UTC,L1,BNB,2534956,2983897,2871029,2024-08-16 16:19:58.518160
zksync,324,2024-05-23 00:00:00.000 UTC,L2,zkSync Era,721675,721673,696014,2024-08-16 16:19:58.518160
linea,59144,2024-06-14 00:00:00.000 UTC,L2,Linea,350541,441545,436871,2024-08-16 16:19:58.518160
gnosis,100,2024-08-06 00:00:00.000 UTC,L1,Gnosis,57135,99872,96985,2024-08-16 16:19:58.518160
celo,42220,2024-07-01 00:00:00.000 UTC,L1,Celo,719029,788429,769348,2024-08-16 16:19:58.518160
ethereum,1,2024-03-07 00:00:00.000 UTC,L1,Ethereum,757216,1227911,1206357,2024-08-16 16:19:58.518160
zkevm,1101,2024-08-12 00:00:00.000 UTC,L2,Polygon zkEVM,13075,18204,17366,2024-08-16 16:19:58.518160
ethereum,1,2024-06-21 00:00:00.000 UTC,L1,Ethereum,727161,1262732,1240763,2024-08-16 16:19:58.518160
zksync,324,2024-03-22 00:00:00.000 UTC,L2,zkSync Era,1282707,1282707,1262881,2024-08-16 16:19:58.518160
ethereum,1,2024-05-23 00:00:00.000 UTC,L1,Ethereum,718147,1155468,1131439,2024-08-16 16:19:58.518160
gnosis,100,2024-04-01 00:00:00.000 UTC,L1,Gnosis,157782,177579,175147,2024-08-16 16:19:58.518160
mantle,5000,2024-08-07 00:00:00.000 UTC,L2,Mantle,648277,772059,686674,2024-08-16 16:19:58.518160
zksync,324,2024-05-29 00:00:00.000 UTC,L2,zkSync Era,662067,662065,651507,2024-08-16 16:19:58.518160
polygon,137,2024-03-25 00:00:00.000 UTC,L1,Polygon PoS,4413871,4409441,4166178,2024-08-16 16:19:58.518160
gnosis,100,2024-03-27 00:00:00.000 UTC,L1,Gnosis,167187,233712,231284,2024-08-16 16:19:58.518160
arbitrum,42161,2024-08-06 00:00:00.000 UTC,L2,Arbitrum One,1631217,2393802,1960151,2024-08-16 16:19:58.518160
avalanche_c,43114,2024-08-01 00:00:00.000 UTC,L1,Avalanche C-Chain,142517,195792,187335,2024-08-16 16:19:58.518160
scroll,534352,2024-07-28 00:00:00.000 UTC,L2,Scroll,224979,261755,255342,2024-08-16 16:19:58.518160
bnb,56,2024-06-20 00:00:00.000 UTC,L1,BNB,3264911,4059799,3851348,2024-08-16 16:19:58.518160
bnb,56,2024-07-24 00:00:00.000 UTC,L1,BNB,2643226,2926861,2789488,2024-08-16 16:19:58.518160
arbitrum,42161,2024-05-17 00:00:00.000 UTC,L2,Arbitrum One,2246545,2718825,2606569,2024-08-16 16:19:58.518160
ethereum,1,2024-03-01 00:00:00.000 UTC,L1,Ethereum,734834,1204844,1186205,2024-08-16 16:19:58.518160
celo,42220,2024-04-24 00:00:00.000 UTC,L1,Celo,502378,568507,533834,2024-08-16 16:19:58.518160
bnb,56,2024-02-18 00:00:00.000 UTC,L1,BNB,2844522,3585034,3454364,2024-08-16 16:19:58.518160
gnosis,100,2024-02-27 00:00:00.000 UTC,L1,Gnosis,162181,189658,187230,2024-08-16 16:19:58.518160
zksync,324,2024-04-23 00:00:00.000 UTC,L2,zkSync Era,1045756,1045756,1030029,2024-08-16 16:19:58.518160
linea,59144,2024-07-24 00:00:00.000 UTC,L2,Linea,1148884,1235986,1226129,2024-08-16 16:19:58.518160
gnosis,100,2024-06-05 00:00:00.000 UTC,L1,Gnosis,64580,84472,81769,2024-08-16 16:19:58.518160
celo,42220,2024-07-13 00:00:00.000 UTC,L1,Celo,745611,811563,797861,2024-08-16 16:19:58.518160
scroll,534352,2024-05-22 00:00:00.000 UTC,L2,Scroll,227840,264409,251200,2024-08-16 16:19:58.518160
fantom,250,2024-03-30 00:00:00.000 UTC,L1,Fantom,80440,170136,150619,2024-08-16 16:19:58.518160
zkevm,1101,2024-05-26 00:00:00.000 UTC,L2,Polygon zkEVM,15996,20809,19953,2024-08-16 16:19:58.518160
avalanche_c,43114,2024-04-27 00:00:00.000 UTC,L1,Avalanche C-Chain,178342,226475,211340,2024-08-16 16:19:58.518160
scroll,534352,2024-05-08 00:00:00.000 UTC,L2,Scroll,391150,417915,405168,2024-08-16 16:19:58.518160
scroll,534352,2024-05-25 00:00:00.000 UTC,L2,Scroll,283434,320365,306772,2024-08-16 16:19:58.518160
scroll,534352,2024-02-18 00:00:00.000 UTC,L2,Scroll,331848,408257,375229,2024-08-16 16:19:58.518160
bnb,56,2024-06-25 00:00:00.000 UTC,L1,BNB,2535740,2704987,2573526,2024-08-16 16:19:58.518160
celo,42220,2024-06-11 00:00:00.000 UTC,L1,Celo,571068,617121,609290,2024-08-16 16:19:58.518160
polygon,137,2024-06-29 00:00:00.000 UTC,L1,Polygon PoS,3909027,3906860,3686771,2024-08-16 16:19:58.518160
bnb,56,2024-04-04 00:00:00.000 UTC,L1,BNB,3370454,4082826,3877347,2024-08-16 16:19:58.518160
linea,59144,2024-07-16 00:00:00.000 UTC,L2,Linea,1297570,1395350,1381453,2024-08-16 16:19:58.518160
sei,1329,2024-05-30 00:00:00.000 UTC,L1,Sei Network,9028,50393,50147,2024-08-16 16:19:58.518160
mantle,5000,2024-07-21 00:00:00.000 UTC,L2,Mantle,385565,425140,404979,2024-08-16 16:19:58.518160
zkevm,1101,2024-07-11 00:00:00.000 UTC,L2,Polygon zkEVM,10192,13904,13471,2024-08-16 16:19:58.518160
sei,1329,2024-07-09 00:00:00.000 UTC,L1,Sei Network,38135,37459,35638,2024-08-16 16:19:58.518160
fantom,250,2024-05-20 00:00:00.000 UTC,L1,Fantom,91155,204192,183506,2024-08-16 16:19:58.518160
bnb,56,2024-03-21 00:00:00.000 UTC,L1,BNB,3157323,4257474,4039127,2024-08-16 16:19:58.518160
mantle,5000,2024-06-22 00:00:00.000 UTC,L2,Mantle,524451,550314,543590,2024-08-16 16:19:58.518160
celo,42220,2024-05-16 00:00:00.000 UTC,L1,Celo,566153,629224,610885,2024-08-16 16:19:58.518160
zkevm,1101,2024-08-09 00:00:00.000 UTC,L2,Polygon zkEVM,9688,13970,13281,2024-08-16 16:19:58.518160
arbitrum,42161,2024-04-05 00:00:00.000 UTC,L2,Arbitrum One,1053347,1536410,1243930,2024-08-16 16:19:58.518160
scroll,534352,2024-02-21 00:00:00.000 UTC,L2,Scroll,253189,318734,308260,2024-08-16 16:19:58.518160
zksync,324,2024-02-22 00:00:00.000 UTC,L2,zkSync Era,1358973,1358973,1325460,2024-08-16 16:19:58.518160
celo,42220,2024-03-29 00:00:00.000 UTC,L1,Celo,222309,246892,241953,2024-08-16 16:19:58.518160
scroll,534352,2024-08-11 00:00:00.000 UTC,L2,Scroll,225546,269274,262928,2024-08-16 16:19:58.518160
ethereum,1,2024-04-02 00:00:00.000 UTC,L1,Ethereum,798210,1238957,1215683,2024-08-16 16:19:58.518160
polygon,137,2024-05-31 00:00:00.000 UTC,L1,Polygon PoS,4118352,4115967,3834748,2024-08-16 16:19:58.518160
avalanche_c,43114,2024-08-04 00:00:00.000 UTC,L1,Avalanche C-Chain,125001,167399,156316,2024-08-16 16:19:58.518160
gnosis,100,2024-06-02 00:00:00.000 UTC,L1,Gnosis,60406,77946,76238,2024-08-16 16:19:58.518160
bnb,56,2024-05-24 00:00:00.000 UTC,L1,BNB,2636910,2958425,2807091,2024-08-16 16:19:58.518160
sei,1329,2024-06-13 00:00:00.000 UTC,L1,Sei Network,28688,32730,31966,2024-08-16 16:19:58.518160
mantle,5000,2024-07-24 00:00:00.000 UTC,L2,Mantle,387648,433753,410706,2024-08-16 16:19:58.518160
sei,1329,2024-08-16 00:00:00.000 UTC,L1,Sei Network,32421,50314,49101,2024-08-16 16:19:58.518160
mantle,5000,2024-06-19 00:00:00.000 UTC,L2,Mantle,565251,610192,598420,2024-08-16 16:19:58.518160
sei,1329,2024-06-25 00:00:00.000 UTC,L1,Sei Network,24966,28328,28123,2024-08-16 16:19:58.518160
zkevm,1101,2024-03-02 00:00:00.000 UTC,L2,Polygon zkEVM,7193,11370,11173,2024-08-16 16:19:58.518160
celo,42220,2024-07-27 00:00:00.000 UTC,L1,Celo,1146322,1205646,1183069,2024-08-16 16:19:58.518160
gnosis,100,2024-08-08 00:00:00.000 UTC,L1,Gnosis,67917,157995,153014,2024-08-16 16:19:58.518160
zksync,324,2024-04-08 00:00:00.000 UTC,L2,zkSync Era,1111695,1111695,1080479,2024-08-16 16:19:58.518160
bnb,56,2024-05-22 00:00:00.000 UTC,L1,BNB,2651794,3143558,2941509,2024-08-16 16:19:58.518160
arbitrum,42161,2024-03-31 00:00:00.000 UTC,L2,Arbitrum One,972223,1220652,1160887,2024-08-16 16:19:58.518160
zkevm,1101,2024-05-23 00:00:00.000 UTC,L2,Polygon zkEVM,13194,17586,16546,2024-08-16 16:19:58.518160
arbitrum,42161,2024-04-26 00:00:00.000 UTC,L2,Arbitrum One,1347726,1698357,1590888,2024-08-16 16:19:58.518160
mantle,5000,2024-05-18 00:00:00.000 UTC,L2,Mantle,228379,248125,241618,2024-08-16 16:19:58.518160
polygon,137,2024-03-19 00:00:00.000 UTC,L1,Polygon PoS,4642536,4639580,4218378,2024-08-16 16:19:58.518160
avalanche_c,43114,2024-03-23 00:00:00.000 UTC,L1,Avalanche C-Chain,233159,302185,282721,2024-08-16 16:19:58.518160
celo,42220,2024-02-26 00:00:00.000 UTC,L1,Celo,290185,357668,342974,2024-08-16 16:19:58.518160
gnosis,100,2024-02-29 00:00:00.000 UTC,L1,Gnosis,168286,197010,190710,2024-08-16 16:19:58.518160
linea,59144,2024-04-16 00:00:00.000 UTC,L2,Linea,377997,436231,428714,2024-08-16 16:19:58.518160
avalanche_c,43114,2024-05-15 00:00:00.000 UTC,L1,Avalanche C-Chain,136456,174853,166160,2024-08-16 16:19:58.518160
scroll,534352,2024-03-21 00:00:00.000 UTC,L2,Scroll,351353,407415,396894,2024-08-16 16:19:58.518160
linea,59144,2024-04-29 00:00:00.000 UTC,L2,Linea,344772,406193,399423,2024-08-16 16:19:58.518160
gnosis,100,2024-05-19 00:00:00.000 UTC,L1,Gnosis,96418,131495,121138,2024-08-16 16:19:58.518160
linea,59144,2024-06-25 00:00:00.000 UTC,L2,Linea,418611,485881,480754,2024-08-16 16:19:58.518160
celo,42220,2024-04-19 00:00:00.000 UTC,L1,Celo,319085,364079,339144,2024-08-16 16:19:58.518160
fantom,250,2024-08-16 00:00:00.000 UTC,L1,Fantom,90332,221534,207805,2024-08-16 16:19:58.518160
celo,42220,2024-06-02 00:00:00.000 UTC,L1,Celo,561335,601131,594793,2024-08-16 16:19:58.518160
gnosis,100,2024-08-04 00:00:00.000 UTC,L1,Gnosis,48405,84703,81419,2024-08-16 16:19:58.518160
zkevm,1101,2024-04-27 00:00:00.000 UTC,L2,Polygon zkEVM,18720,22453,21750,2024-08-16 16:19:58.518160
gnosis,100,2024-04-03 00:00:00.000 UTC,L1,Gnosis,143913,162669,160796,2024-08-16 16:19:58.518160
fantom,250,2024-04-27 00:00:00.000 UTC,L1,Fantom,109214,241229,218074,2024-08-16 16:19:58.518160
arbitrum,42161,2024-03-18 00:00:00.000 UTC,L2,Arbitrum One,925022,1172968,1082659,2024-08-16 16:19:58.518160
zksync,324,2024-05-19 00:00:00.000 UTC,L2,zkSync Era,694476,694476,684041,2024-08-16 16:19:58.518160
mantle,5000,2024-02-21 00:00:00.000 UTC,L2,Mantle,225159,244212,231931,2024-08-16 16:19:58.518160
avalanche_c,43114,2024-08-03 00:00:00.000 UTC,L1,Avalanche C-Chain,122990,181655,171793,2024-08-16 16:19:58.518160
celo,42220,2024-04-23 00:00:00.000 UTC,L1,Celo,394140,469845,439345,2024-08-16 16:19:58.518160
zksync,324,2024-03-27 00:00:00.000 UTC,L2,zkSync Era,1262380,1262379,1238195,2024-08-16 16:19:58.518160
zksync,324,2024-08-05 00:00:00.000 UTC,L2,zkSync Era,418264,418264,382277,2024-08-16 16:19:58.518160
sei,1329,2024-07-08 00:00:00.000 UTC,L1,Sei Network,33591,36325,34768,2024-08-16 16:19:58.518160
celo,42220,2024-04-26 00:00:00.000 UTC,L1,Celo,510333,555187,532281,2024-08-16 16:19:58.518160
scroll,534352,2024-06-01 00:00:00.000 UTC,L2,Scroll,242636,280420,269942,2024-08-16 16:19:58.518160
bnb,56,2024-07-29 00:00:00.000 UTC,L1,BNB,2650807,3004650,2855314,2024-08-16 16:19:58.518160
gnosis,100,2024-02-25 00:00:00.000 UTC,L1,Gnosis,146792,173543,171815,2024-08-16 16:19:58.518160
avalanche_c,43114,2024-03-30 00:00:00.000 UTC,L1,Avalanche C-Chain,219665,284653,267866,2024-08-16 16:19:58.518160
mantle,5000,2024-06-15 00:00:00.000 UTC,L2,Mantle,555106,614299,606650,2024-08-16 16:19:58.518160
zkevm,1101,2024-07-15 00:00:00.000 UTC,L2,Polygon zkEVM,8695,12297,12013,2024-08-16 16:19:58.518160
fantom,250,2024-07-30 00:00:00.000 UTC,L1,Fantom,135112,313126,294717,2024-08-16 16:19:58.518160
scroll,534352,2024-03-23 00:00:00.000 UTC,L2,Scroll,406014,470751,451035,2024-08-16 16:19:58.518160
zkevm,1101,2024-04-12 00:00:00.000 UTC,L2,Polygon zkEVM,5534,7895,7765,2024-08-16 16:19:58.518160
celo,42220,2024-02-19 00:00:00.000 UTC,L1,Celo,278193,314761,300176,2024-08-16 16:19:58.518160
arbitrum,42161,2024-05-16 00:00:00.000 UTC,L2,Arbitrum One,2115825,2539803,2438088,2024-08-16 16:19:58.518160
polygon,137,2024-08-07 00:00:00.000 UTC,L1,Polygon PoS,3408931,3403336,3069855,2024-08-16 16:19:58.518160
linea,59144,2024-06-13 00:00:00.000 UTC,L2,Linea,440494,530053,524133,2024-08-16 16:19:58.518160
avalanche_c,43114,2024-05-25 00:00:00.000 UTC,L1,Avalanche C-Chain,102584,135125,131320,2024-08-16 16:19:58.518160
bnb,56,2024-04-08 00:00:00.000 UTC,L1,BNB,3374260,4272902,4030135,2024-08-16 16:19:58.518160
bnb,56,2024-06-27 00:00:00.000 UTC,L1,BNB,2531533,2787000,2547041,2024-08-16 16:19:58.518160
polygon,137,2024-08-10 00:00:00.000 UTC,L1,Polygon PoS,2752041,2670329,2508450,2024-08-16 16:19:58.518160
bnb,56,2024-05-20 00:00:00.000 UTC,L1,BNB,2785640,3206998,3020780,2024-08-16 16:19:58.518160
ethereum,1,2024-07-12 00:00:00.000 UTC,L1,Ethereum,712723,1186401,1157322,2024-08-16 16:19:58.518160
ethereum,1,2024-04-04 00:00:00.000 UTC,L1,Ethereum,784358,1233981,1208299,2024-08-16 16:19:58.518160
ethereum,1,2024-04-07 00:00:00.000 UTC,L1,Ethereum,745022,1177289,1156803,2024-08-16 16:19:58.518160
mantle,5000,2024-05-25 00:00:00.000 UTC,L2,Mantle,209562,229119,218534,2024-08-16 16:19:58.518160
linea,59144,2024-03-11 00:00:00.000 UTC,L2,Linea,803583,937998,933401,2024-08-16 16:19:58.518160
polygon,137,2024-06-28 00:00:00.000 UTC,L1,Polygon PoS,4180517,4178361,3852196,2024-08-16 16:19:58.518160
celo,42220,2024-07-26 00:00:00.000 UTC,L1,Celo,1301977,1352337,1334731,2024-08-16 16:19:58.518160
gnosis,100,2024-02-20 00:00:00.000 UTC,L1,Gnosis,156972,184797,182496,2024-08-16 16:19:58.518160
zksync,324,2024-08-02 00:00:00.000 UTC,L2,zkSync Era,228369,228369,223337,2024-08-16 16:19:58.518160
arbitrum,42161,2024-03-29 00:00:00.000 UTC,L2,Arbitrum One,1369050,1764365,1583255,2024-08-16 16:19:58.518160
arbitrum,42161,2024-06-20 00:00:00.000 UTC,L2,Arbitrum One,2636111,3493999,3340347,2024-08-16 16:19:58.518160
sei,1329,2024-07-13 00:00:00.000 UTC,L1,Sei Network,63377,65700,65069,2024-08-16 16:19:58.518160
mantle,5000,2024-03-27 00:00:00.000 UTC,L2,Mantle,277385,367749,311904,2024-08-16 16:19:58.518160
