blockchain,chain_id,dt,layer,name,num_qualified_txs,num_raw_txs,num_success_txs,last_updated
celo,42220,2024-01-12 00:00:00.000 UTC,L1,Celo,331771,363522,355170,2024-06-15 17:44:00.330418
celo,42220,2024-04-18 00:00:00.000 UTC,L1,Celo,272650,317650,293713,2024-06-15 17:44:00.330418
base,8453,2024-04-27 00:00:00.000 UTC,L2,Base,1735634,2264515,2115502,2024-06-15 17:44:00.330418
celo,42220,2023-12-30 00:00:00.000 UTC,L1,Celo,438743,475497,472235,2024-06-15 17:44:00.330418
zora,7777777,2024-02-24 00:00:00.000 UTC,L2,ZORA,72275,96803,96233,2024-06-15 17:44:00.330418
base,8453,2024-05-13 00:00:00.000 UTC,L2,Base,1399528,1964298,1760750,2024-06-15 17:44:00.330418
celo,42220,2024-03-30 00:00:00.000 UTC,L1,Celo,220228,243715,239061,2024-06-15 17:44:00.330418
zksync,324,2024-01-09 00:00:00.000 UTC,L2,zkSync Era,1469672,1469672,1454333,2024-06-15 17:44:00.330418
zksync,324,2024-01-22 00:00:00.000 UTC,L2,zkSync Era,1439293,1439293,1426196,2024-06-15 17:44:00.330418
fantom,250,2024-05-13 00:00:00.000 UTC,L1,Fantom,93459,246904,222956,2024-06-15 17:44:00.330418
scroll,534352,2024-03-28 00:00:00.000 UTC,L2,Scroll,366458,435308,417377,2024-06-15 17:44:00.330418
zora,7777777,2024-02-11 00:00:00.000 UTC,L2,ZORA,66899,85797,85240,2024-06-15 17:44:00.330418
arbitrum,42161,2024-01-25 00:00:00.000 UTC,L2,Arbitrum One,643320,880742,841193,2024-06-15 17:44:00.330418
ethereum,1,2024-04-15 00:00:00.000 UTC,L1,Ethereum,771641,1187215,1170054,2024-06-15 17:44:00.330418
gnosis,100,2024-02-17 00:00:00.000 UTC,L1,Gnosis,154783,179607,176093,2024-06-15 17:44:00.330418
fantom,250,2024-03-26 00:00:00.000 UTC,L1,Fantom,126729,269409,240847,2024-06-15 17:44:00.330418
gnosis,100,2023-12-23 00:00:00.000 UTC,L1,Gnosis,166364,183210,181113,2024-06-15 17:44:00.330418
arbitrum,42161,2024-02-07 00:00:00.000 UTC,L2,Arbitrum One,597523,744317,710450,2024-06-15 17:44:00.330418
fantom,250,2024-03-15 00:00:00.000 UTC,L1,Fantom,118874,242749,218980,2024-06-15 17:44:00.330418
celo,42220,2024-02-27 00:00:00.000 UTC,L1,Celo,298550,353961,343387,2024-06-15 17:44:00.330418
zksync,324,2024-04-09 00:00:00.000 UTC,L2,zkSync Era,1077663,1077662,1063564,2024-06-15 17:44:00.330418
ethereum,1,2024-03-08 00:00:00.000 UTC,L1,Ethereum,751342,1211449,1191964,2024-06-15 17:44:00.330418
avalanche_c,43114,2024-04-07 00:00:00.000 UTC,L1,Avalanche C-Chain,192197,244444,229132,2024-06-15 17:44:00.330418
optimism,10,2023-12-23 00:00:00.000 UTC,L2,OP Mainnet,319044,396470,376547,2024-06-15 17:44:00.330418
gnosis,100,2024-06-03 00:00:00.000 UTC,L1,Gnosis,83036,105139,102352,2024-06-15 17:44:00.330418
celo,42220,2024-03-11 00:00:00.000 UTC,L1,Celo,300299,349679,332565,2024-06-15 17:44:00.330418
base,8453,2024-06-14 00:00:00.000 UTC,L2,Base,1977431,2888863,2724539,2024-06-15 17:44:00.330418
avalanche_c,43114,2024-01-20 00:00:00.000 UTC,L1,Avalanche C-Chain,169776,238579,223562,2024-06-15 17:44:00.330418
celo,42220,2024-06-10 00:00:00.000 UTC,L1,Celo,634227,678832,671604,2024-06-15 17:44:00.330418
ethereum,1,2024-06-07 00:00:00.000 UTC,L1,Ethereum,753403,1183337,1149699,2024-06-15 17:44:00.330418
bnb,56,2024-04-21 00:00:00.000 UTC,L1,BNB,3003398,3537474,3396569,2024-06-15 17:44:00.330418
base,8453,2024-03-15 00:00:00.000 UTC,L2,Base,1103110,1311825,1247851,2024-06-15 17:44:00.330418
arbitrum,42161,2024-02-26 00:00:00.000 UTC,L2,Arbitrum One,657726,857219,822218,2024-06-15 17:44:00.330418
arbitrum,42161,2024-04-25 00:00:00.000 UTC,L2,Arbitrum One,1425868,1808776,1639063,2024-06-15 17:44:00.330418
polygon,137,2024-05-24 00:00:00.000 UTC,L1,Polygon PoS,4213029,4211051,3915812,2024-06-15 17:44:00.330418
gnosis,100,2024-05-21 00:00:00.000 UTC,L1,Gnosis,128977,174908,161766,2024-06-15 17:44:00.330418
bnb,56,2024-03-25 00:00:00.000 UTC,L1,BNB,3492448,4815425,4419765,2024-06-15 17:44:00.330418
avalanche_c,43114,2024-02-21 00:00:00.000 UTC,L1,Avalanche C-Chain,172805,228865,217674,2024-06-15 17:44:00.330418
bnb,56,2024-01-15 00:00:00.000 UTC,L1,BNB,2955590,4007761,3824667,2024-06-15 17:44:00.330418
avalanche_c,43114,2024-04-26 00:00:00.000 UTC,L1,Avalanche C-Chain,193072,239285,225854,2024-06-15 17:44:00.330418
avalanche_c,43114,2024-02-08 00:00:00.000 UTC,L1,Avalanche C-Chain,170844,233611,214844,2024-06-15 17:44:00.330418
gnosis,100,2023-12-20 00:00:00.000 UTC,L1,Gnosis,153658,190565,187336,2024-06-15 17:44:00.330418
optimism,10,2024-03-07 00:00:00.000 UTC,L2,OP Mainnet,277975,365901,346875,2024-06-15 17:44:00.330418
bnb,56,2024-01-02 00:00:00.000 UTC,L1,BNB,3755637,4923836,4641091,2024-06-15 17:44:00.330418
arbitrum,42161,2024-01-06 00:00:00.000 UTC,L2,Arbitrum One,585682,753034,705738,2024-06-15 17:44:00.330418
fantom,250,2024-04-16 00:00:00.000 UTC,L1,Fantom,119848,255568,219655,2024-06-15 17:44:00.330418
celo,42220,2024-02-08 00:00:00.000 UTC,L1,Celo,297123,321030,316385,2024-06-15 17:44:00.330418
zora,7777777,2024-06-10 00:00:00.000 UTC,L2,ZORA,91519,109295,108764,2024-06-15 17:44:00.330418
arbitrum,42161,2024-01-19 00:00:00.000 UTC,L2,Arbitrum One,658152,830349,782907,2024-06-15 17:44:00.330418
bnb,56,2024-03-14 00:00:00.000 UTC,L1,BNB,3681217,4994756,4671786,2024-06-15 17:44:00.330418
base,8453,2024-03-02 00:00:00.000 UTC,L2,Base,331836,391353,381873,2024-06-15 17:44:00.330418
polygon,137,2024-03-18 00:00:00.000 UTC,L1,Polygon PoS,4517304,4513088,4220157,2024-06-15 17:44:00.330418
ethereum,1,2024-05-06 00:00:00.000 UTC,L1,Ethereum,754736,1189404,1169853,2024-06-15 17:44:00.330418
fantom,250,2024-01-16 00:00:00.000 UTC,L1,Fantom,130246,268056,235768,2024-06-15 17:44:00.330418
celo,42220,2024-04-12 00:00:00.000 UTC,L1,Celo,209117,241246,226719,2024-06-15 17:44:00.330418
celo,42220,2024-02-13 00:00:00.000 UTC,L1,Celo,318434,346518,340953,2024-06-15 17:44:00.330418
zora,7777777,2023-12-27 00:00:00.000 UTC,L2,ZORA,46903,52095,51771,2024-06-15 17:44:00.330418
polygon,137,2024-04-22 00:00:00.000 UTC,L1,Polygon PoS,4419272,4416860,4218071,2024-06-15 17:44:00.330418
optimism,10,2024-06-09 00:00:00.000 UTC,L2,OP Mainnet,322792,396628,390118,2024-06-15 17:44:00.330418
scroll,534352,2024-02-12 00:00:00.000 UTC,L2,Scroll,124739,150373,146506,2024-06-15 17:44:00.330418
scroll,534352,2024-05-13 00:00:00.000 UTC,L2,Scroll,301854,331532,318721,2024-06-15 17:44:00.330418
arbitrum,42161,2024-03-24 00:00:00.000 UTC,L2,Arbitrum One,1066753,1310738,1242547,2024-06-15 17:44:00.330418
polygon,137,2024-06-14 00:00:00.000 UTC,L1,Polygon PoS,4135337,4131769,3832827,2024-06-15 17:44:00.330418
bnb,56,2024-03-20 00:00:00.000 UTC,L1,BNB,3389966,4696358,4423939,2024-06-15 17:44:00.330418
zksync,324,2024-02-10 00:00:00.000 UTC,L2,zkSync Era,873524,873524,858217,2024-06-15 17:44:00.330418
base,8453,2024-02-12 00:00:00.000 UTC,L2,Base,344245,405825,391564,2024-06-15 17:44:00.330418
optimism,10,2023-12-20 00:00:00.000 UTC,L2,OP Mainnet,242448,322931,313009,2024-06-15 17:44:00.330418
gnosis,100,2024-01-24 00:00:00.000 UTC,L1,Gnosis,126045,147410,143284,2024-06-15 17:44:00.330418
avalanche_c,43114,2024-02-27 00:00:00.000 UTC,L1,Avalanche C-Chain,230665,299026,280986,2024-06-15 17:44:00.330418
scroll,534352,2024-03-15 00:00:00.000 UTC,L2,Scroll,196985,239481,233280,2024-06-15 17:44:00.330418
optimism,10,2024-05-29 00:00:00.000 UTC,L2,OP Mainnet,421812,515671,491291,2024-06-15 17:44:00.330418
bnb,56,2024-05-12 00:00:00.000 UTC,L1,BNB,2351582,2945442,2852224,2024-06-15 17:44:00.330418
fantom,250,2024-01-03 00:00:00.000 UTC,L1,Fantom,108757,263409,230904,2024-06-15 17:44:00.330418
avalanche_c,43114,2024-03-19 00:00:00.000 UTC,L1,Avalanche C-Chain,378050,522726,447635,2024-06-15 17:44:00.330418
polygon,137,2023-12-31 00:00:00.000 UTC,L1,Polygon PoS,3930470,3929701,3700844,2024-06-15 17:44:00.330418
ethereum,1,2024-01-09 00:00:00.000 UTC,L1,Ethereum,685287,1077953,1061959,2024-06-15 17:44:00.330418
optimism,10,2024-05-02 00:00:00.000 UTC,L2,OP Mainnet,429522,643523,591739,2024-06-15 17:44:00.330418
fantom,250,2023-12-28 00:00:00.000 UTC,L1,Fantom,121851,270324,240596,2024-06-15 17:44:00.330418
scroll,534352,2024-02-23 00:00:00.000 UTC,L2,Scroll,278577,344846,333691,2024-06-15 17:44:00.330418
zksync,324,2024-06-02 00:00:00.000 UTC,L2,zkSync Era,662283,662282,641017,2024-06-15 17:44:00.330418
gnosis,100,2024-06-09 00:00:00.000 UTC,L1,Gnosis,80980,96116,94055,2024-06-15 17:44:00.330418
gnosis,100,2024-03-23 00:00:00.000 UTC,L1,Gnosis,165873,189778,188257,2024-06-15 17:44:00.330418
ethereum,1,2024-04-09 00:00:00.000 UTC,L1,Ethereum,788260,1225686,1207628,2024-06-15 17:44:00.330418
fantom,250,2024-06-14 00:00:00.000 UTC,L1,Fantom,79912,186946,164866,2024-06-15 17:44:00.330418
ethereum,1,2024-02-28 00:00:00.000 UTC,L1,Ethereum,737478,1226189,1207390,2024-06-15 17:44:00.330418
polygon,137,2024-02-13 00:00:00.000 UTC,L1,Polygon PoS,3701269,3699163,3437697,2024-06-15 17:44:00.330418
fantom,250,2024-01-27 00:00:00.000 UTC,L1,Fantom,154454,266977,246465,2024-06-15 17:44:00.330418
scroll,534352,2024-05-11 00:00:00.000 UTC,L2,Scroll,271541,294111,286234,2024-06-15 17:44:00.330418
polygon,137,2024-03-24 00:00:00.000 UTC,L1,Polygon PoS,4194562,4190384,3978822,2024-06-15 17:44:00.330418
scroll,534352,2024-06-12 00:00:00.000 UTC,L2,Scroll,233936,289781,277460,2024-06-15 17:44:00.330418
bnb,56,2024-02-04 00:00:00.000 UTC,L1,BNB,2473188,3233066,3120355,2024-06-15 17:44:00.330418
optimism,10,2024-04-04 00:00:00.000 UTC,L2,OP Mainnet,465581,747500,721269,2024-06-15 17:44:00.330418
arbitrum,42161,2024-01-07 00:00:00.000 UTC,L2,Arbitrum One,563857,716865,665167,2024-06-15 17:44:00.330418
avalanche_c,43114,2024-02-14 00:00:00.000 UTC,L1,Avalanche C-Chain,197198,257951,239042,2024-06-15 17:44:00.330418
celo,42220,2024-01-23 00:00:00.000 UTC,L1,Celo,289784,309739,302396,2024-06-15 17:44:00.330418
zksync,324,2024-04-28 00:00:00.000 UTC,L2,zkSync Era,988298,988297,975052,2024-06-15 17:44:00.330418
zora,7777777,2024-02-07 00:00:00.000 UTC,L2,ZORA,45524,60825,60428,2024-06-15 17:44:00.330418
base,8453,2024-03-10 00:00:00.000 UTC,L2,Base,350708,414226,403480,2024-06-15 17:44:00.330418
avalanche_c,43114,2023-12-19 00:00:00.000 UTC,L1,Avalanche C-Chain,155039,6271133,6247783,2024-06-15 17:44:00.330418
ethereum,1,2024-06-03 00:00:00.000 UTC,L1,Ethereum,755677,1151839,1124770,2024-06-15 17:44:00.330418
fantom,250,2024-06-03 00:00:00.000 UTC,L1,Fantom,107014,206351,182995,2024-06-15 17:44:00.330418
arbitrum,42161,2024-01-21 00:00:00.000 UTC,L2,Arbitrum One,590473,714554,691010,2024-06-15 17:44:00.330418
polygon,137,2024-06-09 00:00:00.000 UTC,L1,Polygon PoS,3764985,3763579,3508012,2024-06-15 17:44:00.330418
celo,42220,2024-02-24 00:00:00.000 UTC,L1,Celo,289157,330419,317342,2024-06-15 17:44:00.330418
arbitrum,42161,2024-03-13 00:00:00.000 UTC,L2,Arbitrum One,586436,757485,719464,2024-06-15 17:44:00.330418
fantom,250,2024-05-02 00:00:00.000 UTC,L1,Fantom,101914,216224,195668,2024-06-15 17:44:00.330418
bnb,56,2024-02-29 00:00:00.000 UTC,L1,BNB,3514532,4754319,4481998,2024-06-15 17:44:00.330418
polygon,137,2024-05-26 00:00:00.000 UTC,L1,Polygon PoS,3851706,3849877,3584489,2024-06-15 17:44:00.330418
avalanche_c,43114,2024-02-09 00:00:00.000 UTC,L1,Avalanche C-Chain,168121,221329,207318,2024-06-15 17:44:00.330418
arbitrum,42161,2023-12-26 00:00:00.000 UTC,L2,Arbitrum One,591292,847671,813147,2024-06-15 17:44:00.330418
bnb,56,2024-04-01 00:00:00.000 UTC,L1,BNB,3088140,4096911,3874052,2024-06-15 17:44:00.330418
zora,7777777,2024-01-06 00:00:00.000 UTC,L2,ZORA,49661,55166,54818,2024-06-15 17:44:00.330418
gnosis,100,2024-03-09 00:00:00.000 UTC,L1,Gnosis,165634,191844,189946,2024-06-15 17:44:00.330418
scroll,534352,2024-01-15 00:00:00.000 UTC,L2,Scroll,109266,151367,148717,2024-06-15 17:44:00.330418
gnosis,100,2024-01-17 00:00:00.000 UTC,L1,Gnosis,137007,157781,152984,2024-06-15 17:44:00.330418
optimism,10,2024-01-17 00:00:00.000 UTC,L2,OP Mainnet,250959,328575,319423,2024-06-15 17:44:00.330418
fantom,250,2024-03-19 00:00:00.000 UTC,L1,Fantom,174070,371340,318823,2024-06-15 17:44:00.330418
scroll,534352,2024-05-23 00:00:00.000 UTC,L2,Scroll,236630,275874,260586,2024-06-15 17:44:00.330418
ethereum,1,2024-05-02 00:00:00.000 UTC,L1,Ethereum,781047,1222827,1206720,2024-06-15 17:44:00.330418
zksync,324,2024-01-16 00:00:00.000 UTC,L2,zkSync Era,1113176,1113175,1099989,2024-06-15 17:44:00.330418
gnosis,100,2024-05-24 00:00:00.000 UTC,L1,Gnosis,137154,175574,163416,2024-06-15 17:44:00.330418
zora,7777777,2024-03-30 00:00:00.000 UTC,L2,ZORA,75631,97301,96782,2024-06-15 17:44:00.330418
bnb,56,2024-03-27 00:00:00.000 UTC,L1,BNB,3331865,4528626,4223780,2024-06-15 17:44:00.330418
celo,42220,2024-02-17 00:00:00.000 UTC,L1,Celo,270774,295178,290757,2024-06-15 17:44:00.330418
zksync,324,2024-02-11 00:00:00.000 UTC,L2,zkSync Era,1134876,1134873,1118160,2024-06-15 17:44:00.330418
polygon,137,2024-04-26 00:00:00.000 UTC,L1,Polygon PoS,4113219,4110210,3905671,2024-06-15 17:44:00.330418
polygon,137,2024-03-30 00:00:00.000 UTC,L1,Polygon PoS,4148868,4142185,3912071,2024-06-15 17:44:00.330418
avalanche_c,43114,2024-05-27 00:00:00.000 UTC,L1,Avalanche C-Chain,118469,153965,148476,2024-06-15 17:44:00.330418
arbitrum,42161,2024-04-14 00:00:00.000 UTC,L2,Arbitrum One,1397184,1913461,1675065,2024-06-15 17:44:00.330418
avalanche_c,43114,2024-03-12 00:00:00.000 UTC,L1,Avalanche C-Chain,447491,617244,532023,2024-06-15 17:44:00.330418
bnb,56,2024-01-03 00:00:00.000 UTC,L1,BNB,3881612,5175542,4806359,2024-06-15 17:44:00.330418
avalanche_c,43114,2024-03-05 00:00:00.000 UTC,L1,Avalanche C-Chain,305800,418147,377863,2024-06-15 17:44:00.330418
zksync,324,2024-05-17 00:00:00.000 UTC,L2,zkSync Era,792020,792020,781106,2024-06-15 17:44:00.330418
fantom,250,2024-04-20 00:00:00.000 UTC,L1,Fantom,104397,199550,178829,2024-06-15 17:44:00.330418
polygon,137,2023-12-18 00:00:00.000 UTC,L1,Polygon PoS,3483495,3481614,3263003,2024-06-15 17:44:00.330418
bnb,56,2024-01-28 00:00:00.000 UTC,L1,BNB,2708123,3416257,3285133,2024-06-15 17:44:00.330418
avalanche_c,43114,2024-04-06 00:00:00.000 UTC,L1,Avalanche C-Chain,194791,252399,233120,2024-06-15 17:44:00.330418
ethereum,1,2024-02-02 00:00:00.000 UTC,L1,Ethereum,698080,1107423,1087406,2024-06-15 17:44:00.330418
gnosis,100,2024-04-29 00:00:00.000 UTC,L1,Gnosis,151945,172924,169471,2024-06-15 17:44:00.330418
zksync,324,2023-12-27 00:00:00.000 UTC,L2,zkSync Era,1463025,1463025,1440391,2024-06-15 17:44:00.330418
celo,42220,2024-04-16 00:00:00.000 UTC,L1,Celo,254110,321838,280920,2024-06-15 17:44:00.330418
optimism,10,2024-03-21 00:00:00.000 UTC,L2,OP Mainnet,469867,617851,566993,2024-06-15 17:44:00.330418
scroll,534352,2024-05-10 00:00:00.000 UTC,L2,Scroll,423005,461231,443006,2024-06-15 17:44:00.330418
scroll,534352,2024-01-29 00:00:00.000 UTC,L2,Scroll,148607,230174,225329,2024-06-15 17:44:00.330418
zksync,324,2024-04-03 00:00:00.000 UTC,L2,zkSync Era,902281,902281,887874,2024-06-15 17:44:00.330418
ethereum,1,2024-03-19 00:00:00.000 UTC,L1,Ethereum,872201,1376911,1356423,2024-06-15 17:44:00.330418
avalanche_c,43114,2024-03-18 00:00:00.000 UTC,L1,Avalanche C-Chain,354425,488185,429542,2024-06-15 17:44:00.330418
gnosis,100,2024-04-10 00:00:00.000 UTC,L1,Gnosis,158206,193661,191279,2024-06-15 17:44:00.330418
base,8453,2024-01-06 00:00:00.000 UTC,L2,Base,236323,285573,281423,2024-06-15 17:44:00.330418
gnosis,100,2024-02-24 00:00:00.000 UTC,L1,Gnosis,145717,171052,169111,2024-06-15 17:44:00.330418
zora,7777777,2024-05-20 00:00:00.000 UTC,L2,ZORA,70126,80078,78876,2024-06-15 17:44:00.330418
optimism,10,2024-05-31 00:00:00.000 UTC,L2,OP Mainnet,395372,478671,458140,2024-06-15 17:44:00.330418
polygon,137,2024-01-12 00:00:00.000 UTC,L1,Polygon PoS,3356772,3355104,3064173,2024-06-15 17:44:00.330418
optimism,10,2024-05-04 00:00:00.000 UTC,L2,OP Mainnet,347963,467428,428702,2024-06-15 17:44:00.330418
arbitrum,42161,2024-06-04 00:00:00.000 UTC,L2,Arbitrum One,1346043,1895891,1816679,2024-06-15 17:44:00.330418
zora,7777777,2024-03-05 00:00:00.000 UTC,L2,ZORA,30979,40654,40399,2024-06-15 17:44:00.330418
zksync,324,2023-12-20 00:00:00.000 UTC,L2,zkSync Era,1594334,1594332,1584518,2024-06-15 17:44:00.330418
gnosis,100,2024-05-31 00:00:00.000 UTC,L1,Gnosis,82846,111470,108001,2024-06-15 17:44:00.330418
arbitrum,42161,2024-02-28 00:00:00.000 UTC,L2,Arbitrum One,789598,1031765,969923,2024-06-15 17:44:00.330418
arbitrum,42161,2024-05-03 00:00:00.000 UTC,L2,Arbitrum One,1118519,1478327,1387633,2024-06-15 17:44:00.330418
zora,7777777,2024-03-02 00:00:00.000 UTC,L2,ZORA,45144,64750,64380,2024-06-15 17:44:00.330418
optimism,10,2024-04-14 00:00:00.000 UTC,L2,OP Mainnet,494277,647756,584628,2024-06-15 17:44:00.330418
optimism,10,2024-05-01 00:00:00.000 UTC,L2,OP Mainnet,521261,781325,706362,2024-06-15 17:44:00.330418
fantom,250,2024-02-20 00:00:00.000 UTC,L1,Fantom,139991,251944,231106,2024-06-15 17:44:00.330418
arbitrum,42161,2024-05-12 00:00:00.000 UTC,L2,Arbitrum One,1203359,1632946,1591931,2024-06-15 17:44:00.330418
optimism,10,2024-03-17 00:00:00.000 UTC,L2,OP Mainnet,404601,531279,492089,2024-06-15 17:44:00.330418
avalanche_c,43114,2024-03-09 00:00:00.000 UTC,L1,Avalanche C-Chain,298441,399128,366593,2024-06-15 17:44:00.330418
optimism,10,2024-05-27 00:00:00.000 UTC,L2,OP Mainnet,382424,492785,470976,2024-06-15 17:44:00.330418
avalanche_c,43114,2024-03-08 00:00:00.000 UTC,L1,Avalanche C-Chain,275494,367752,339107,2024-06-15 17:44:00.330418
celo,42220,2024-05-02 00:00:00.000 UTC,L1,Celo,545810,605031,585320,2024-06-15 17:44:00.330418
ethereum,1,2024-05-31 00:00:00.000 UTC,L1,Ethereum,741471,1174304,1153035,2024-06-15 17:44:00.330418
arbitrum,42161,2024-04-29 00:00:00.000 UTC,L2,Arbitrum One,1198750,1576220,1458386,2024-06-15 17:44:00.330418
ethereum,1,2024-02-18 00:00:00.000 UTC,L1,Ethereum,682413,1092413,1074284,2024-06-15 17:44:00.330418
bnb,56,2023-12-30 00:00:00.000 UTC,L1,BNB,8380492,9597398,9235640,2024-06-15 17:44:00.330418
base,8453,2024-05-23 00:00:00.000 UTC,L2,Base,1560297,2211073,1911059,2024-06-15 17:44:00.330418
scroll,534352,2024-05-14 00:00:00.000 UTC,L2,Scroll,310330,344648,327823,2024-06-15 17:44:00.330418
zksync,324,2024-04-06 00:00:00.000 UTC,L2,zkSync Era,1110800,1110800,1096473,2024-06-15 17:44:00.330418
polygon,137,2024-04-03 00:00:00.000 UTC,L1,Polygon PoS,4062549,4059101,3797543,2024-06-15 17:44:00.330418
arbitrum,42161,2024-05-31 00:00:00.000 UTC,L2,Arbitrum One,1453794,1952855,1851338,2024-06-15 17:44:00.330418
ethereum,1,2024-03-15 00:00:00.000 UTC,L1,Ethereum,801826,1311313,1293388,2024-06-15 17:44:00.330418
bnb,56,2024-01-31 00:00:00.000 UTC,L1,BNB,2776149,3604266,3435553,2024-06-15 17:44:00.330418
optimism,10,2024-01-14 00:00:00.000 UTC,L2,OP Mainnet,206838,283502,275703,2024-06-15 17:44:00.330418
gnosis,100,2024-03-13 00:00:00.000 UTC,L1,Gnosis,176963,195233,193279,2024-06-15 17:44:00.330418
zksync,324,2024-05-21 00:00:00.000 UTC,L2,zkSync Era,748890,748890,734175,2024-06-15 17:44:00.330418
base,8453,2024-01-10 00:00:00.000 UTC,L2,Base,228983,290482,278704,2024-06-15 17:44:00.330418
scroll,534352,2024-03-31 00:00:00.000 UTC,L2,Scroll,372620,445459,427237,2024-06-15 17:44:00.330418
fantom,250,2024-01-23 00:00:00.000 UTC,L1,Fantom,98406,186341,163341,2024-06-15 17:44:00.330418
scroll,534352,2024-02-06 00:00:00.000 UTC,L2,Scroll,73564,87959,85729,2024-06-15 17:44:00.330418
gnosis,100,2024-05-27 00:00:00.000 UTC,L1,Gnosis,145086,175620,165592,2024-06-15 17:44:00.330418
gnosis,100,2024-02-14 00:00:00.000 UTC,L1,Gnosis,127602,148524,146625,2024-06-15 17:44:00.330418
polygon,137,2024-01-29 00:00:00.000 UTC,L1,Polygon PoS,3468587,3466472,3277863,2024-06-15 17:44:00.330418
fantom,250,2024-04-23 00:00:00.000 UTC,L1,Fantom,109150,244429,211577,2024-06-15 17:44:00.330418
avalanche_c,43114,2024-01-10 00:00:00.000 UTC,L1,Avalanche C-Chain,239971,393784,365768,2024-06-15 17:44:00.330418
scroll,534352,2024-05-19 00:00:00.000 UTC,L2,Scroll,248395,280848,266196,2024-06-15 17:44:00.330418
bnb,56,2024-03-04 00:00:00.000 UTC,L1,BNB,3808492,5142723,4810315,2024-06-15 17:44:00.330418
ethereum,1,2024-01-25 00:00:00.000 UTC,L1,Ethereum,731343,1172827,1153158,2024-06-15 17:44:00.330418
zora,7777777,2024-03-01 00:00:00.000 UTC,L2,ZORA,38966,61202,60982,2024-06-15 17:44:00.330418
avalanche_c,43114,2024-05-23 00:00:00.000 UTC,L1,Avalanche C-Chain,150075,201525,187862,2024-06-15 17:44:00.330418
zora,7777777,2024-05-16 00:00:00.000 UTC,L2,ZORA,69534,87300,86621,2024-06-15 17:44:00.330418
avalanche_c,43114,2024-04-10 00:00:00.000 UTC,L1,Avalanche C-Chain,223630,283594,265305,2024-06-15 17:44:00.330418
zora,7777777,2024-02-04 00:00:00.000 UTC,L2,ZORA,51560,60866,60306,2024-06-15 17:44:00.330418
zksync,324,2024-04-25 00:00:00.000 UTC,L2,zkSync Era,1097745,1097745,1080525,2024-06-15 17:44:00.330418
polygon,137,2024-06-13 00:00:00.000 UTC,L1,Polygon PoS,4399856,4397774,4115950,2024-06-15 17:44:00.330418
polygon,137,2024-02-17 00:00:00.000 UTC,L1,Polygon PoS,3763554,3757607,3562498,2024-06-15 17:44:00.330418
celo,42220,2024-02-16 00:00:00.000 UTC,L1,Celo,282890,315489,304513,2024-06-15 17:44:00.330418
celo,42220,2024-01-19 00:00:00.000 UTC,L1,Celo,290403,311786,306881,2024-06-15 17:44:00.330418
celo,42220,2024-02-21 00:00:00.000 UTC,L1,Celo,267666,306398,291191,2024-06-15 17:44:00.330418
gnosis,100,2024-04-14 00:00:00.000 UTC,L1,Gnosis,155091,202697,199748,2024-06-15 17:44:00.330418
optimism,10,2023-12-26 00:00:00.000 UTC,L2,OP Mainnet,320495,409944,391624,2024-06-15 17:44:00.330418
scroll,534352,2024-06-15 00:00:00.000 UTC,L2,Scroll,194288,233150,228070,2024-06-15 17:44:00.330418
zora,7777777,2024-01-29 00:00:00.000 UTC,L2,ZORA,54080,63342,62904,2024-06-15 17:44:00.330418
fantom,250,2023-12-22 00:00:00.000 UTC,L1,Fantom,154119,343215,296111,2024-06-15 17:44:00.330418
optimism,10,2024-02-14 00:00:00.000 UTC,L2,OP Mainnet,248960,318788,305648,2024-06-15 17:44:00.330418
zora,7777777,2024-04-03 00:00:00.000 UTC,L2,ZORA,138377,181040,179706,2024-06-15 17:44:00.330418
avalanche_c,43114,2024-02-11 00:00:00.000 UTC,L1,Avalanche C-Chain,159667,201508,190315,2024-06-15 17:44:00.330418
ethereum,1,2024-04-16 00:00:00.000 UTC,L1,Ethereum,751239,1177619,1162373,2024-06-15 17:44:00.330418
scroll,534352,2024-01-18 00:00:00.000 UTC,L2,Scroll,69772,97492,95739,2024-06-15 17:44:00.330418
zksync,324,2023-12-24 00:00:00.000 UTC,L2,zkSync Era,1232250,1232250,1211665,2024-06-15 17:44:00.330418
