blockchain,chain_type,classification,dt,eth_fees,eth_fees_success,gas_used,gas_used_success,num_senders,num_txs,num_txs_success,last_updated,source,display_name_lower,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name
celo,L1,Potential Non-Sybil,2024-09-20,1514.9871753597029,1193.1764785221455,98161850026,89663994560,119255,561358,522110,2024-09-23 01:00:22.401524,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Volume too Low,2024-09-20,26.3693019410771,25.688702668788213,6240878749,6218289878,20955,45069,44903,2024-09-23 01:00:22.401524,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Likely Sybil,2024-09-20,332.6152096907429,268.6601611540648,33657911331,32633360383,560771,736125,727137,2024-09-23 01:00:22.401524,dune,celo,False,,,Other EVMs,,Celo
bnb,L1,Potential Non-Sybil,2024-09-20,682.5163970992775,647.5899562472846,299746223219,285029677379,463826,2400795,2261494,2024-09-23 01:00:22.401524,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Volume too Low,2024-09-20,79.43473160813336,78.19482604525922,54159205136,53319735900,359699,549480,542683,2024-09-23 01:00:22.401524,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Likely Sybil,2024-09-20,138.98692431323988,136.26194260608747,22084548904,21470555333,97851,395704,386376,2024-09-23 01:00:22.401524,dune,bnb,False,,,Other EVMs,,BNB
base,L2,Potential Non-Sybil,2024-09-20,27.253862384965206,23.4978512299937,572351336631,549334750901,136156,2245814,2078394,2024-09-23 01:00:22.401524,dune,base,True,8453,modern,OP Chain,base,Base
base,L2,Volume too Low,2024-09-20,1.5205681557006214,1.5013213311233982,141515617966,139840688693,1350902,1698243,1685898,2024-09-23 01:00:22.401524,dune,base,True,8453,modern,OP Chain,base,Base
base,L2,Likely Sybil,2024-09-20,8.781190494379889,6.335021186714697,142646020650,139198329862,107233,1238013,1207821,2024-09-23 01:00:22.401524,dune,base,True,8453,modern,OP Chain,base,Base
avalanche_c,L1,Likely Sybil,2024-09-20,161.8308006251833,150.14172315733154,4687146516,4533259599,3893,19831,18852,2024-09-23 01:00:22.401524,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Volume too Low,2024-09-20,65.32195268106358,64.8916473397634,2165468750,2150314095,15213,21487,21369,2024-09-23 01:00:22.401524,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Potential Non-Sybil,2024-09-20,889.9111112731682,841.1587849235609,28297602710,27114105436,15624,161490,152597,2024-09-23 01:00:22.401524,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,Volume too Low,2024-09-20,3.820093858786301,3.7564029419987217,27484821772,27197112578,175954,242657,241006,2024-09-23 01:00:22.401524,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Likely Sybil,2024-09-20,44.23236713479915,27.385922731445742,65610387484,56474491291,164420,457934,382733,2024-09-23 01:00:22.401524,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Potential Non-Sybil,2024-09-20,56832.19528472247,43213.2418654192,271651220920,245931181497,161151,1243511,1080522,2024-09-23 01:00:22.401524,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
all chains,Aggregated,Potential Non-Sybil,2024-09-20,102398.4185478206,83252.7546062155,2167679270348,2051833794694,1286186,10912486,10068926,2024-09-23 01:00:22.401524,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Likely Sybil,2024-09-20,6193.190447103508,5498.204492281496,477292134049,451830243675,1153009,4026355,3738663,2024-09-23 01:00:22.401524,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Volume too Low,2024-09-20,3819.8018018413363,3788.031823267399,295130372374,291083454306,2300026,3172472,3145212,2024-09-23 01:00:22.401524,dune,all chains,False,,,Other EVMs,,All Chains
zora,L2,Potential Non-Sybil,2024-09-19,0.12080738716404714,0.12053723411070977,28821559092,28779976521,15124,70476,70222,2024-09-23 01:00:22.401524,dune,zora,True,7777777,modern,OP Chain,zora,Zora
zora,L2,Likely Sybil,2024-09-19,0.007218866479878912,0.007218866479878912,5253915395,5253915395,298,12024,12024,2024-09-23 01:00:22.401524,dune,zora,True,7777777,modern,OP Chain,zora,Zora
zora,L2,Volume too Low,2024-09-19,0.030548754740201214,0.03047878517561955,2615229812,2599583367,3970,5322,5270,2024-09-23 01:00:22.401524,dune,zora,True,7777777,modern,OP Chain,zora,Zora
zksync,L2,Potential Non-Sybil,2024-09-19,1.52661465531726,1.5034849014317617,33737340449,33226185667,57628,179928,178064,2024-09-23 01:00:22.401524,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Volume too Low,2024-09-19,0.12951895007670136,0.12894932837045137,2737232552,2724644227,15928,19363,19280,2024-09-23 01:00:22.401524,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Likely Sybil,2024-09-19,0.1293826190999993,0.12703405912049925,2859284400,2807382522,14376,18638,18473,2024-09-23 01:00:22.401524,dune,zksync era,False,,,Other EVMs,,zkSync Era
zkevm,L2,Volume too Low,2024-09-19,0.026868897393666376,0.026711610557135973,97167245,96739063,457,711,708,2024-09-23 01:00:22.401524,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Likely Sybil,2024-09-19,0.0018796743237406398,0.0016401920737406398,5612311,5064923,35,101,100,2024-09-23 01:00:22.401524,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Potential Non-Sybil,2024-09-19,0.44889949048281524,0.35587151435250597,1653859063,1268542342,2370,9992,8512,2024-09-23 01:00:22.401524,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
scroll,L2,Volume too Low,2024-09-19,0.3464014522737714,0.34340179497863393,2434287795,2410211848,9227,16475,16372,2024-09-23 01:00:22.401524,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Potential Non-Sybil,2024-09-19,6.195914958312589,6.0269858944441,44062220128,42873639952,45951,204646,199275,2024-09-23 01:00:22.401524,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Likely Sybil,2024-09-19,0.2093642058460114,0.20524084322572297,521296798,495708453,382,12708,12251,2024-09-23 01:00:22.401524,dune,scroll,False,,,Other EVMs,,Scroll
polygon,L1,Volume too Low,2024-09-19,1717.0751772272042,1673.60213690917,19475899748,19140305068,100707,175543,173709,2024-09-23 01:00:22.401524,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Potential Non-Sybil,2024-09-19,68007.35023490796,63262.642990361965,473403549170,450655459259,311734,2128832,1950231,2024-09-23 01:00:22.401524,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Likely Sybil,2024-09-19,6534.254175348893,5972.179404704816,61768750201,55849248732,125700,524394,421461,2024-09-23 01:00:22.401524,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,Likely Sybil,2024-09-19,3.9248482365894204,3.3511809513372572,81989593860,81104637856,5082,228265,221005,2024-09-23 01:00:22.401524,dune,op mainnet,True,10,modern,OP Chain,op,OP Mainnet
optimism,L2,Potential Non-Sybil,2024-09-19,15.825233255565315,12.612124544785651,127063983793,121983136107,24770,442368,412886,2024-09-23 01:00:22.401524,dune,op mainnet,True,10,modern,OP Chain,op,OP Mainnet
optimism,L2,Volume too Low,2024-09-19,0.14638727436409854,0.14046809098280322,3846774184,3726901433,31939,52352,51759,2024-09-23 01:00:22.401524,dune,op mainnet,True,10,modern,OP Chain,op,OP Mainnet
op chains,Aggregated,Potential Non-Sybil,2024-09-19,36.44264908488757,29.683655489117903,747023842978,715300475410,158105,2734668,2514116,2024-09-23 01:00:22.401524,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Volume too Low,2024-09-19,1.328186033484037,1.3132545990590958,125172301534,124404563126,1048063,1288215,1282587,2024-09-23 01:00:22.401524,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Likely Sybil,2024-09-19,12.750718949650969,9.121335803282832,229769947598,224744024943,101615,1361753,1314999,2024-09-23 01:00:22.401524,dune,op chains,False,,,Other EVMs,,OP Chains
linea,L2,Likely Sybil,2024-09-19,0.32120496508369534,0.29499817448249194,3190233661,2880239676,16248,35147,30765,2024-09-23 01:00:22.401524,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Volume too Low,2024-09-19,0.13892705086405874,0.1372912139435236,1480720997,1462922943,6569,10572,10482,2024-09-23 01:00:22.401524,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Potential Non-Sybil,2024-09-19,6.8622435718626305,6.414504520485332,79300556209,74363589236,106978,452478,434980,2024-09-23 01:00:22.401524,dune,linea,False,,,Other EVMs,,Linea
l2s,Aggregated,Volume too Low,2024-09-19,4.4959077225591,4.467182754526999,160281552884,159235155419,1219243,1564471,1557505,2024-09-23 01:00:22.401524,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Potential Non-Sybil,2024-09-19,56858.24204566532,42264.532443309254,1183689840194,1119168372431,394786,4644076,4242222,2024-09-23 01:00:22.401524,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Likely Sybil,2024-09-19,56.1700154041562,36.921727069686064,304717580830,290453543462,293419,1873606,1764556,2024-09-23 01:00:22.401524,dune,l2s,False,,,Other EVMs,,L2s
fantom,L1,Likely Sybil,2024-09-19,376.5562914956914,371.82100997704856,30616449355,30419919961,6934,50782,49555,2024-09-23 01:00:22.401524,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Volume too Low,2024-09-19,66.02644904840908,60.838719887512596,4552866731,4307652224,10679,26539,25795,2024-09-23 01:00:22.401524,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Potential Non-Sybil,2024-09-19,1399.0725014137251,1286.3123449013437,78333719331,73646632824,16280,202168,176880,2024-09-23 01:00:22.401524,dune,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,Volume too Low,2024-09-19,279.71276522201543,271.59193276115747,14530436084,14128208984,147002,222188,218661,2024-09-23 01:00:22.401524,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Likely Sybil,2024-09-19,75.40951371987882,71.27241567341576,4117326445,3869591263,25489,96253,93727,2024-09-23 01:00:22.401524,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Potential Non-Sybil,2024-09-19,2014.0667115011859,1951.5099547934649,88040279042,84758853066,138059,859331,831219,2024-09-23 01:00:22.401524,dune,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,Likely Sybil,2024-09-19,335.1250530334883,255.91836063131385,33087646227,31598684125,534631,705515,698610,2024-09-23 01:00:22.401524,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Volume too Low,2024-09-19,27.531047920333812,27.220907435742458,6405093960,6376954694,19788,45015,44849,2024-09-23 01:00:22.401524,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Potential Non-Sybil,2024-09-19,979.808115001729,777.9802803693334,93142224899,85580030043,119448,532363,500146,2024-09-23 01:00:22.401524,dune,celo,False,,,Other EVMs,,Celo
bnb,L1,Volume too Low,2024-09-19,81.75086644292321,79.8424612816621,55202061594,54139949259,380217,570820,563525,2024-09-23 01:00:22.401524,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Likely Sybil,2024-09-19,113.18600700403384,110.75361111632846,21590530465,20880105200,94148,374275,364646,2024-09-23 01:00:22.401524,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Potential Non-Sybil,2024-09-19,603.6617318629906,579.5911605961115,269796608451,255234690529,426526,2165113,2032885,2024-09-23 01:00:22.401524,dune,bnb,False,,,Other EVMs,,BNB
base,L2,Likely Sybil,2024-09-19,8.818651846581583,5.762935985465812,142526438343,138385471692,96417,1121464,1081970,2024-09-23 01:00:22.401524,dune,base,True,8453,modern,OP Chain,base,Base
base,L2,Potential Non-Sybil,2024-09-19,20.496608442157775,16.950993710221205,591138300093,564537362782,135013,2221824,2031008,2024-09-23 01:00:22.401524,dune,base,True,8453,modern,OP Chain,base,Base
base,L2,Volume too Low,2024-09-19,1.1512500043797351,1.142307722900667,118710297538,118078078326,1017302,1230541,1225558,2024-09-23 01:00:22.401524,dune,base,True,8453,modern,OP Chain,base,Base
avalanche_c,L1,Likely Sybil,2024-09-19,159.2404956886814,149.21896123381904,4785333822,4595206248,4166,21756,20343,2024-09-23 01:00:22.401524,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Volume too Low,2024-09-19,61.15858786592828,60.723888224327574,2181417825,2165095493,14001,19630,19532,2024-09-23 01:00:22.401524,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Potential Non-Sybil,2024-09-19,790.2327934326486,745.6688905759152,25537534969,24394604579,14909,132638,123245,2024-09-23 01:00:22.401524,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,Potential Non-Sybil,2024-09-19,56806.76572390822,42220.54794098906,277912021367,252135939824,136881,1062364,907275,2024-09-23 01:00:22.401524,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Likely Sybil,2024-09-19,42.757464990151426,27.171477997497842,68371206062,59521122945,169481,445259,387968,2024-09-23 01:00:22.401524,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Volume too Low,2024-09-19,2.5260053384672734,2.517574207618615,28359842761,28136074212,154570,229135,228076,2024-09-23 01:00:22.401524,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
all chains,Aggregated,Volume too Low,2024-09-19,2237.7508014467653,2178.2872292514935,262629328826,259493321141,1874273,2624206,2603576,2024-09-23 01:00:22.401524,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Likely Sybil,2024-09-19,7649.941551717259,6968.085490428025,460683617345,437666298991,1081384,3646581,3412898,2024-09-23 01:00:22.401524,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Potential Non-Sybil,2024-09-19,130652.43413384318,110868.23806495822,2211943756056,2093438642731,1325403,10664521,9856828,2024-09-23 01:00:22.401524,dune,all chains,False,,,Other EVMs,,All Chains
zora,L2,Likely Sybil,2024-09-18,0.004052665234082327,0.004052665234082327,6377939460,6377939460,392,11775,11775,2024-09-23 01:00:22.401524,dune,zora,True,7777777,modern,OP Chain,zora,Zora
zora,L2,Potential Non-Sybil,2024-09-18,0.10474340271532417,0.10408370262315449,28958835129,28899421403,23332,84133,83816,2024-09-23 01:00:22.401524,dune,zora,True,7777777,modern,OP Chain,zora,Zora
zora,L2,Volume too Low,2024-09-18,0.008368918982892453,0.008313162705380307,2438035180,2404878351,7359,9042,8909,2024-09-23 01:00:22.401524,dune,zora,True,7777777,modern,OP Chain,zora,Zora
zksync,L2,Volume too Low,2024-09-18,0.18086001271090918,0.17995749494490912,3909411684,3889466540,25263,29441,29327,2024-09-23 01:00:22.401524,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Potential Non-Sybil,2024-09-18,1.238941368099269,1.2015655681620097,27379919737,26553935208,56996,156278,153037,2024-09-23 01:00:22.401524,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Likely Sybil,2024-09-18,0.1318961554210015,0.12934846915125084,2914832164,2858529705,14395,20263,20024,2024-09-23 01:00:22.401524,dune,zksync era,False,,,Other EVMs,,zkSync Era
zkevm,L2,Likely Sybil,2024-09-18,0.0007788914571809899,0.0007788914571809899,5611792,5611792,35,96,96,2024-09-23 01:00:22.401524,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Potential Non-Sybil,2024-09-18,0.3383625040874989,0.2505459559812295,2227684593,1614738965,2589,11895,9766,2024-09-23 01:00:22.401524,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Volume too Low,2024-09-18,0.01836807081072824,0.017835386728864786,121328429,116543540,559,922,893,2024-09-23 01:00:22.401524,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
scroll,L2,Likely Sybil,2024-09-18,0.15707967911259793,0.1552387526651015,721604411,703018084,651,14579,14342,2024-09-23 01:00:22.401524,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Potential Non-Sybil,2024-09-18,5.164367033154236,4.912948977032378,50508799499,48109115939,48347,216877,208501,2024-09-23 01:00:22.401524,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Volume too Low,2024-09-18,0.21421307730651037,0.21123184000791828,2225783638,2194917894,6592,12005,11884,2024-09-23 01:00:22.401524,dune,scroll,False,,,Other EVMs,,Scroll
polygon,L1,Likely Sybil,2024-09-18,3565.4820963612133,3167.6910381526795,57900290641,53163283488,172230,551994,474762,2024-09-23 01:00:22.401524,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Volume too Low,2024-09-18,1007.7533997603131,991.9811966901489,19404935790,19094284375,111136,176559,174883,2024-09-23 01:00:22.401524,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Potential Non-Sybil,2024-09-18,47574.76576744656,43397.69669954401,449104024233,424337719274,315104,2171967,1986673,2024-09-23 01:00:22.401524,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,Likely Sybil,2024-09-18,3.726226553868254,3.3475881666973315,76606533482,75634867582,4488,201307,193078,2024-09-23 01:00:22.401524,dune,op mainnet,True,10,modern,OP Chain,op,OP Mainnet
optimism,L2,Potential Non-Sybil,2024-09-18,5.228418774645419,4.807448257367051,132229303865,128492125765,23362,405752,381431,2024-09-23 01:00:22.401524,dune,op mainnet,True,10,modern,OP Chain,op,OP Mainnet
optimism,L2,Volume too Low,2024-09-18,0.11525591865290992,0.11370110125552532,3484969208,3435967231,30795,45901,45608,2024-09-23 01:00:22.401524,dune,op mainnet,True,10,modern,OP Chain,op,OP Mainnet
op chains,Aggregated,Volume too Low,2024-09-18,1.6719095575300909,1.6373858971458592,157941994893,156820351580,1317088,1739429,1732585,2024-09-23 01:00:22.401524,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Potential Non-Sybil,2024-09-18,25.177537681331334,21.20373878143958,719560411383,692805179491,161635,2549285,2366852,2024-09-23 01:00:22.401524,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Likely Sybil,2024-09-18,13.591422193518888,9.996698312695807,227401793589,221335793560,98419,1295564,1250604,2024-09-23 01:00:22.401524,dune,op chains,False,,,Other EVMs,,OP Chains
linea,L2,Volume too Low,2024-09-18,0.1118275811307212,0.11075124778808677,1421574081,1407155292,5580,9426,9356,2024-09-23 01:00:22.401524,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Likely Sybil,2024-09-18,0.23740830731028958,0.21692787182408602,3087233000,2787200342,25188,42741,38116,2024-09-23 01:00:22.401524,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Potential Non-Sybil,2024-09-18,6.550030049141939,6.078067091046469,90674714662,84929885932,106395,498752,478032,2024-09-23 01:00:22.401524,dune,linea,False,,,Other EVMs,,Linea
l2s,Aggregated,Likely Sybil,2024-09-18,52.04321130037621,34.77992392372361,306263198907,289620517797,311698,1896217,1764514,2024-09-23 01:00:22.401524,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Volume too Low,2024-09-18,4.6852108950215365,4.626252870626548,182873918848,181487816774,1432864,1931980,1922776,2024-09-23 01:00:22.401524,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Potential Non-Sybil,2024-09-18,67799.29448672748,53139.21306527426,1147462339974,1087551042876,394454,4433700,4066466,2024-09-23 01:00:22.401524,dune,l2s,False,,,Other EVMs,,L2s
fantom,L1,Volume too Low,2024-09-18,154.07830035644287,134.39373376576216,4449555427,3907146722,8913,23909,22637,2024-09-23 01:00:22.401524,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Potential Non-Sybil,2024-09-18,4503.736052914015,3917.8940360981,90404125681,82789984910,16262,226215,192769,2024-09-23 01:00:22.401524,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Likely Sybil,2024-09-18,333.657603761573,323.9408587774968,25508416160,25210940290,5233,47329,45794,2024-09-23 01:00:22.401524,dune,fantom,False,,,Other EVMs,,Fantom
